year,region_origin,bula_h,sex,proportion,n,lower_confidence,upper_confidence
2006,Latin America and the Caribbean,North Rhine-Westphalia,male,0.13333333333333333,27321,0.12930242250661228,0.13736424416005438
2006,Latin America and the Caribbean,Berlin,female,0.1,27321,0.09644263006409563,0.10355736993590438
2006,Latin America and the Caribbean,Bavaria,female,0.1,27321,0.09644263006409563,0.10355736993590438
2006,Latin America and the Caribbean,Hesse,female,0.1,27321,0.09644263006409563,0.10355736993590438
2006,Latin America and the Caribbean,Baden-Wuerttemberg,female,0.1,27321,0.09644263006409563,0.10355736993590438
2006,Latin America and the Caribbean,Bavaria,male,0.1,27321,0.09644263006409563,0.10355736993590438
2006,Latin America and the Caribbean,Lower Saxony,female,0.1,27321,0.09644263006409563,0.10355736993590438
2006,Latin America and the Caribbean,Baden-Wuerttemberg,male,0.06666666666666667,27321,0.06370878677818576,0.06962454655514758
2006,Latin America and the Caribbean,Berlin,male,0.03333333333333333,27321,0.03120477517946772,0.03546189148719895
2006,Latin America and the Caribbean,Lower Saxony,male,0.03333333333333333,27321,0.03120477517946772,0.03546189148719895
2006,Latin America and the Caribbean,North Rhine-Westphalia,female,0.03333333333333333,27321,0.03120477517946772,0.03546189148719895
2006,Latin America and the Caribbean,Hesse,male,0.03333333333333333,27321,0.03120477517946772,0.03546189148719895
2006,Latin America and the Caribbean,"Rhineland-Palatinate, Saarland",female,0.03333333333333333,27321,0.03120477517946772,0.03546189148719895
2006,Latin America and the Caribbean,Hamburg,female,0.03333333333333333,27321,0.03120477517946772,0.03546189148719895
2007,Germany,North Rhine-Westphalia,female,0.10353452963567156,25385,0.09978672556972512,0.107282333701618
2007,Germany,North Rhine-Westphalia,male,0.09401848830886352,25385,0.09042816311106872,0.09760881350665832
2007,Germany,Bavaria,female,0.07476889613920609,25385,0.07153330912269926,0.07800448315571293
2007,Germany,Bavaria,male,0.06786296900489397,25385,0.06476894416313422,0.07095699384665372
2007,Germany,Baden-Wuerttemberg,female,0.05698749320282762,25385,0.05413571338928347,0.05983927301637178
2007,Germany,Baden-Wuerttemberg,male,0.05280043501903208,25385,0.050049331180914675,0.05555153885714949
2007,Germany,Lower Saxony,female,0.04676454594888527,25385,0.04416722306500617,0.04936186883276436
2007,Germany,Lower Saxony,male,0.043012506797172376,25385,0.04051665958531757,0.04550835400902718
2007,Germany,Saxony,female,0.04089178901576944,25385,0.03845555306486448,0.0433280249666744
2007,Germany,Saxony,male,0.04002175095160413,25385,0.03761047882140652,0.04243302308180174
2007,Germany,Hesse,female,0.03322457857531267,25385,0.03101982513811934,0.035429332012506004
2007,Germany,Hesse,male,0.03191952147906471,25385,0.029757044938325598,0.03408199801980383
2007,Germany,"Rhineland-Palatinate, Saarland",female,0.0300163132137031,25385,0.027917236180356908,0.03211539024704929
2007,Germany,"Rhineland-Palatinate, Saarland",male,0.025611745513866233,25385,0.0236683862427878,0.027555104784944665
2007,Germany,Thuringa,female,0.024959216965742253,25385,0.02304013132330117,0.026878302608183337
2007,Germany,Brandenburg,female,0.024089178901576944,25385,0.0222029970894651,0.025975360713688788
2007,Germany,Thuringa,male,0.02365415986949429,25385,0.02178467010614748,0.0255236496328411
2007,Germany,Saxony-Anhalt,female,0.02359978249048396,25385,0.021732390802507724,0.025467174178460193
2007,Germany,Saxony-Anhalt,male,0.02278412180532898,25385,0.020948518243116134,0.02461972536754183
2007,Germany,Brandenburg,male,0.02202283849918434,25385,0.020217459064971383,0.023828217933397296
2007,Germany,Berlin,female,0.02044589450788472,25385,0.018704950675092497,0.022186838340676942
2007,Germany,Berlin,male,0.01723762914627515,25385,0.015636484698696263,0.018838773593854035
2007,Germany,Schleswig-Holstein,female,0.016041326808047852,25385,0.014495801717402418,0.017586851898693287
2007,Germany,Mecklenburg-Western Pomerania,female,0.014627514953779229,25385,0.013150608533470783,0.016104421374087675
2007,Germany,Schleswig-Holstein,male,0.014573137574768896,25385,0.01309893821485338,0.01604733693468441
2007,Germany,Mecklenburg-Western Pomerania,male,0.012615551930396955,25385,0.011242573366949152,0.013988530493844758
2007,Germany,Hamburg,female,0.007775965198477433,25385,0.0066954036405645605,0.008856526756390306
2007,Germany,Hamburg,male,0.006797172376291463,25385,0.0057864064268717055,0.0078079383257112205
2007,Germany,Bremen,female,0.004078303425774877,25385,0.0032942965861746795,0.004862310265375075
2007,Germany,Bremen,male,0.0032626427406199023,25385,0.0025611186072698362,0.003964166873969968
2007,Northern Africa,Lower Saxony,male,0.25,25385,0.2446731787508084,0.2553268212491916
2007,Northern Africa,Bavaria,female,0.125,25385,0.12093157306868005,0.12906842693131995
2007,Northern Africa,Lower Saxony,female,0.125,25385,0.12093157306868005,0.12906842693131995
2007,Northern Africa,"Rhineland-Palatinate, Saarland",male,0.125,25385,0.12093157306868005,0.12906842693131995
2007,Northern Africa,"Rhineland-Palatinate, Saarland",female,0.125,25385,0.12093157306868005,0.12906842693131995
2007,Northern Africa,Baden-Wuerttemberg,male,0.125,25385,0.12093157306868005,0.12906842693131995
2007,Northern Africa,Bavaria,male,0.125,25385,0.12093157306868005,0.12906842693131995
2007,Northern America,"Rhineland-Palatinate, Saarland",female,0.14285714285714285,25385,0.13855242122574632,0.14716186448853938
2007,Northern America,Bavaria,male,0.11428571428571428,25385,0.11037180923478553,0.11819961933664304
2007,Northern America,Bavaria,female,0.11428571428571428,25385,0.11037180923478553,0.11819961933664304
2007,Northern America,Hesse,female,0.08571428571428572,25385,0.08227050840916848,0.08915806301940295
2007,Northern America,North Rhine-Westphalia,male,0.08571428571428572,25385,0.08227050840916848,0.08915806301940295
2007,Northern America,Baden-Wuerttemberg,female,0.08571428571428572,25385,0.08227050840916848,0.08915806301940295
2007,Northern America,Hesse,male,0.05714285714285714,25385,0.05428742784720336,0.05999828643851092
2007,Northern America,Lower Saxony,male,0.05714285714285714,25385,0.05428742784720336,0.05999828643851092
2007,Northern America,"Rhineland-Palatinate, Saarland",male,0.05714285714285714,25385,0.05428742784720336,0.05999828643851092
2007,Northern America,Baden-Wuerttemberg,male,0.05714285714285714,25385,0.05428742784720336,0.05999828643851092
2007,Northern America,Berlin,male,0.02857142857142857,25385,0.026521971142400666,0.030620886000456475
2007,Northern America,North Rhine-Westphalia,female,0.02857142857142857,25385,0.026521971142400666,0.030620886000456475
2007,Northern America,Lower Saxony,female,0.02857142857142857,25385,0.026521971142400666,0.030620886000456475
2007,Northern America,Schleswig-Holstein,male,0.02857142857142857,25385,0.026521971142400666,0.030620886000456475
2007,Northern America,Berlin,female,0.02857142857142857,25385,0.026521971142400666,0.030620886000456475
2007,Eastern Asia,Baden-Wuerttemberg,female,0.4,25385,0.39397338971604484,0.4060266102839552
2007,Eastern Asia,Hesse,female,0.2,25385,0.19507929330856674,0.20492070669143328
2007,Eastern Asia,Hesse,male,0.2,25385,0.19507929330856674,0.20492070669143328
2007,Eastern Asia,"Rhineland-Palatinate, Saarland",female,0.2,25385,0.19507929330856674,0.20492070669143328
2007,Southern Asia,Hesse,male,0.21739130434782608,25385,0.21231718233394767,0.2224654263617045
2007,Southern Asia,Baden-Wuerttemberg,male,0.17391304347826086,25385,0.1692502471307039,0.17857583982581782
2007,Southern Asia,Hesse,female,0.17391304347826086,25385,0.1692502471307039,0.17857583982581782
2007,Southern Asia,North Rhine-Westphalia,female,0.17391304347826086,25385,0.1692502471307039,0.17857583982581782
2007,Southern Asia,North Rhine-Westphalia,male,0.13043478260869565,25385,0.12629177933315383,0.13457778588423747
2007,Southern Asia,Baden-Wuerttemberg,female,0.08695652173913043,25385,0.08349023650868485,0.09042280696957601
2007,Southern Asia,Brandenburg,male,0.043478260869565216,25385,0.04096954780272096,0.04598697393640947
2007,South-Eastern Asia,Bavaria,female,0.22727272727272727,25385,0.22211742339739005,0.23242803114806448
2007,South-Eastern Asia,Baden-Wuerttemberg,female,0.18181818181818182,25385,0.17707345672307845,0.1865629069132852
2007,South-Eastern Asia,North Rhine-Westphalia,female,0.09090909090909091,25385,0.08737258162669082,0.09444560019149101
2007,South-Eastern Asia,Schleswig-Holstein,female,0.09090909090909091,25385,0.08737258162669082,0.09444560019149101
2007,South-Eastern Asia,Bavaria,male,0.09090909090909091,25385,0.08737258162669082,0.09444560019149101
2007,South-Eastern Asia,Hesse,female,0.045454545454545456,25385,0.04289210103566266,0.04801698987342825
2007,South-Eastern Asia,Saxony,female,0.045454545454545456,25385,0.04289210103566266,0.04801698987342825
2007,South-Eastern Asia,Berlin,female,0.045454545454545456,25385,0.04289210103566266,0.04801698987342825
2007,South-Eastern Asia,Berlin,male,0.045454545454545456,25385,0.04289210103566266,0.04801698987342825
2007,South-Eastern Asia,Bremen,female,0.045454545454545456,25385,0.04289210103566266,0.04801698987342825
2007,South-Eastern Asia,Hamburg,female,0.045454545454545456,25385,0.04289210103566266,0.04801698987342825
2007,South-Eastern Asia,"Rhineland-Palatinate, Saarland",female,0.045454545454545456,25385,0.04289210103566266,0.04801698987342825
2007,Southern Europe,Baden-Wuerttemberg,female,0.17582417582417584,25385,0.17114125604466673,0.18050709560368494
2007,Southern Europe,Baden-Wuerttemberg,male,0.16483516483516483,25385,0.16027081923275352,0.16939951043757615
2007,Southern Europe,North Rhine-Westphalia,male,0.12747252747252746,25385,0.12336986923105565,0.13157518571399926
2007,Southern Europe,North Rhine-Westphalia,female,0.10329670329670329,25385,0.09955270966514966,0.10704069692825692
2007,Southern Europe,Bavaria,female,0.08351648351648351,25385,0.08011306061700306,0.08691990641596396
2007,Southern Europe,Bavaria,male,0.07472527472527472,25385,0.07149055544387332,0.07795999400667612
2007,Southern Europe,Hesse,male,0.06373626373626373,25385,0.060731157087751814,0.06674137038477565
2007,Southern Europe,Hesse,female,0.06373626373626373,25385,0.060731157087751814,0.06674137038477565
2007,Southern Europe,Lower Saxony,male,0.02857142857142857,25385,0.026521971142400666,0.030620886000456475
2007,Southern Europe,"Rhineland-Palatinate, Saarland",male,0.02857142857142857,25385,0.026521971142400666,0.030620886000456475
2007,Southern Europe,"Rhineland-Palatinate, Saarland",female,0.024175824175824177,25385,0.022286337131342926,0.026065311220305427
2007,Southern Europe,Lower Saxony,female,0.01978021978021978,25385,0.018067269430943923,0.021493170129495635
2007,Southern Europe,Schleswig-Holstein,male,0.008791208791208791,25385,0.007642858572547011,0.00993955900987057
2007,Southern Europe,Berlin,female,0.008791208791208791,25385,0.007642858572547011,0.00993955900987057
2007,Southern Europe,Schleswig-Holstein,female,0.006593406593406593,25385,0.005597804191696177,0.00758900899511701
2007,Southern Europe,Berlin,male,0.006593406593406593,25385,0.005597804191696177,0.00758900899511701
2007,Southern Europe,Hamburg,male,0.004395604395604396,25385,0.0035817997032046847,0.0052094090880041065
2007,Southern Europe,Mecklenburg-Western Pomerania,male,0.002197802197802198,25385,0.0016217205803717581,0.0027738838152326375
2007,Southern Europe,Brandenburg,female,0.002197802197802198,25385,0.0016217205803717581,0.0027738838152326375
2007,Southern Europe,Hamburg,female,0.002197802197802198,25385,0.0016217205803717581,0.0027738838152326375
2007,Australia and New Zealand,"Rhineland-Palatinate, Saarland",female,1.0,25385,1.0,1.0
2007,Central Asia,North Rhine-Westphalia,female,0.21714285714285714,25385,0.21207083056422615,0.22221488372148812
2007,Central Asia,North Rhine-Westphalia,male,0.2,25385,0.19507929330856674,0.20492070669143328
2007,Central Asia,Lower Saxony,female,0.08571428571428572,25385,0.08227050840916848,0.08915806301940295
2007,Central Asia,Lower Saxony,male,0.07428571428571429,25385,0.07105975692910625,0.07751167164232232
2007,Central Asia,Baden-Wuerttemberg,female,0.06857142857142857,25385,0.06546247766578515,0.071680379477072
2007,Central Asia,"Rhineland-Palatinate, Saarland",female,0.05142857142857143,25385,0.048711476964956445,0.05414566589218641
2007,Central Asia,Bavaria,female,0.05142857142857143,25385,0.048711476964956445,0.05414566589218641
2007,Central Asia,Baden-Wuerttemberg,male,0.045714285714285714,25385,0.04314488010516833,0.0482836913234031
2007,Central Asia,"Rhineland-Palatinate, Saarland",male,0.045714285714285714,25385,0.04314488010516833,0.0482836913234031
2007,Central Asia,Schleswig-Holstein,female,0.02857142857142857,25385,0.026521971142400666,0.030620886000456475
2007,Central Asia,Bavaria,male,0.022857142857142857,25385,0.021018668868677547,0.024695616845608167
2007,Central Asia,Hesse,male,0.017142857142857144,25385,0.015546043297301968,0.018739670988412317
2007,Central Asia,Schleswig-Holstein,male,0.017142857142857144,25385,0.015546043297301968,0.018739670988412317
2007,Central Asia,Hesse,female,0.017142857142857144,25385,0.015546043297301968,0.018739670988412317
2007,Central Asia,Saxony,female,0.011428571428571429,25385,0.010120993780140112,0.012736149077002745
2007,Central Asia,Bremen,male,0.011428571428571429,25385,0.010120993780140112,0.012736149077002745
2007,Central Asia,Hamburg,male,0.005714285714285714,25385,0.004787020296929423,0.006641551131642005
2007,Central Asia,Thuringa,male,0.005714285714285714,25385,0.004787020296929423,0.006641551131642005
2007,Central Asia,Hamburg,female,0.005714285714285714,25385,0.004787020296929423,0.006641551131642005
2007,Central Asia,Bremen,female,0.005714285714285714,25385,0.004787020296929423,0.006641551131642005
2007,Central Asia,Berlin,female,0.005714285714285714,25385,0.004787020296929423,0.006641551131642005
2007,Central Asia,Saxony,male,0.005714285714285714,25385,0.004787020296929423,0.006641551131642005
2007,Western Asia,North Rhine-Westphalia,female,0.18009478672985782,25385,0.17536763130184685,0.1848219421578688
2007,Western Asia,North Rhine-Westphalia,male,0.15639810426540285,25385,0.15192970467550151,0.16086650385530418
2007,Western Asia,Baden-Wuerttemberg,male,0.13033175355450238,25385,0.12619014152505956,0.1344733655839452
2007,Western Asia,Baden-Wuerttemberg,female,0.11374407582938388,25385,0.10983826274183672,0.11764988891693104
2007,Western Asia,Bavaria,female,0.07345971563981042,25385,0.07025031258141144,0.0766691186982094
2007,Western Asia,Bavaria,male,0.06872037914691943,25385,0.06560830231346211,0.07183245598037676
2007,Western Asia,Hesse,male,0.045023696682464455,25385,0.04247284997792097,0.047574543387007937
2007,Western Asia,Hesse,female,0.04265402843601896,25385,0.0401681380678474,0.04513991880419052
2007,Western Asia,Lower Saxony,female,0.035545023696682464,25385,0.03326731662239374,0.03782273077097119
2007,Western Asia,Lower Saxony,male,0.03317535545023697,25385,0.03097217973484151,0.03537853116563243
2007,Western Asia,"Rhineland-Palatinate, Saarland",male,0.030805687203791468,25385,0.028680053798053173,0.03293132060952977
2007,Western Asia,"Rhineland-Palatinate, Saarland",female,0.023696682464454975,25385,0.021825553831818823,0.025567811097091126
2007,Western Asia,Berlin,female,0.014218009478672985,25385,0.012761620690108706,0.015674398267237263
2007,Western Asia,Hamburg,male,0.011848341232227487,25385,0.010517249254019673,0.013179433210435302
2007,Western Asia,Hamburg,female,0.009478672985781991,25385,0.008286681445761022,0.01067066452580296
2007,Western Asia,Schleswig-Holstein,female,0.009478672985781991,25385,0.008286681445761022,0.01067066452580296
2007,Western Asia,Berlin,male,0.009478672985781991,25385,0.008286681445761022,0.01067066452580296
2007,Western Asia,Schleswig-Holstein,male,0.0071090047393364926,25385,0.006075475719640952,0.008142533759032032
2007,Western Asia,Bremen,female,0.002369668246445498,25385,0.0017715375593778272,0.0029677989335131685
2007,Western Asia,Bremen,male,0.002369668246445498,25385,0.0017715375593778272,0.0029677989335131685
2007,Eastern Europe,North Rhine-Westphalia,female,0.15327380952380953,25385,0.14884208292659237,0.1577055361210267
2007,Eastern Europe,North Rhine-Westphalia,male,0.1130952380952381,25385,0.10919915563199477,0.11699132055848142
2007,Eastern Europe,Baden-Wuerttemberg,female,0.09672619047619048,25385,0.09308997811968847,0.10036240283269249
2007,Eastern Europe,Bavaria,female,0.09077380952380952,25385,0.08723966962487417,0.09430794942274487
2007,Eastern Europe,Bavaria,male,0.07142857142857142,25385,0.06826038209152119,0.07459676076562166
2007,Eastern Europe,Baden-Wuerttemberg,male,0.06398809523809523,25385,0.06097746260372666,0.0669987278724638
2007,Eastern Europe,Lower Saxony,female,0.05505952380952381,25385,0.052253534971492224,0.05786551264755539
2007,Eastern Europe,Hesse,female,0.05505952380952381,25385,0.052253534971492224,0.05786551264755539
2007,Eastern Europe,"Rhineland-Palatinate, Saarland",female,0.052083333333333336,25385,0.049349941120798275,0.054816725545868396
2007,Eastern Europe,Lower Saxony,male,0.046130952380952384,25385,0.04355042734970505,0.048711477412199715
2007,Eastern Europe,"Rhineland-Palatinate, Saarland",male,0.04017857142857143,25385,0.037762777119654006,0.04259436573748886
2007,Eastern Europe,Hesse,male,0.028273809523809524,25385,0.0262347420100973,0.030312877037521748
2007,Eastern Europe,Saxony,male,0.01488095238095238,25385,0.013391497989779302,0.016370406772125458
2007,Eastern Europe,Saxony,female,0.01488095238095238,25385,0.013391497989779302,0.016370406772125458
2007,Eastern Europe,Berlin,male,0.013392857142857142,25385,0.011978769805443584,0.0148069444802707
2007,Eastern Europe,Berlin,female,0.013392857142857142,25385,0.011978769805443584,0.0148069444802707
2007,Eastern Europe,Schleswig-Holstein,female,0.011904761904761904,25385,0.010570542515632334,0.013238981293891474
2007,Eastern Europe,Thuringa,female,0.008928571428571428,25385,0.007771364689279322,0.010085778167863534
2007,Eastern Europe,Brandenburg,female,0.008928571428571428,25385,0.007771364689279322,0.010085778167863534
2007,Eastern Europe,Schleswig-Holstein,male,0.008928571428571428,25385,0.007771364689279322,0.010085778167863534
2007,Eastern Europe,Brandenburg,male,0.00744047619047619,25385,0.006383303018237633,0.008497649362714747
2007,Eastern Europe,Saxony-Anhalt,female,0.00744047619047619,25385,0.006383303018237633,0.008497649362714747
2007,Eastern Europe,Bremen,female,0.005952380952380952,25385,0.005006107968096757,0.006898653936665147
2007,Eastern Europe,Saxony-Anhalt,male,0.004464285714285714,25385,0.003644176104831823,0.005284395323739605
2007,Eastern Europe,Mecklenburg-Western Pomerania,male,0.004464285714285714,25385,0.003644176104831823,0.005284395323739605
2007,Eastern Europe,Thuringa,male,0.002976190476190476,25385,0.002306073510058125,0.003646307442322827
2007,Eastern Europe,Hamburg,female,0.002976190476190476,25385,0.002306073510058125,0.003646307442322827
2007,Eastern Europe,Bremen,male,0.001488095238095238,25385,0.0010138975038898167,0.0019622929723006593
2007,Eastern Europe,Mecklenburg-Western Pomerania,female,0.001488095238095238,25385,0.0010138975038898167,0.0019622929723006593
2007,Northern Europe,North Rhine-Westphalia,male,0.11363636363636363,25385,0.10973216310090034,0.11754056417182693
2007,Northern Europe,Lower Saxony,male,0.09090909090909091,25385,0.08737258162669082,0.09444560019149101
2007,Northern Europe,Baden-Wuerttemberg,female,0.09090909090909091,25385,0.08737258162669082,0.09444560019149101
2007,Northern Europe,North Rhine-Westphalia,female,0.09090909090909091,25385,0.08737258162669082,0.09444560019149101
2007,Northern Europe,"Rhineland-Palatinate, Saarland",male,0.09090909090909091,25385,0.08737258162669082,0.09444560019149101
2007,Northern Europe,"Rhineland-Palatinate, Saarland",female,0.06818181818181818,25385,0.0650810637955299,0.07128257256810645
2007,Northern Europe,Thuringa,female,0.045454545454545456,25385,0.04289210103566266,0.04801698987342825
2007,Northern Europe,Lower Saxony,female,0.045454545454545456,25385,0.04289210103566266,0.04801698987342825
2007,Northern Europe,Hamburg,female,0.045454545454545456,25385,0.04289210103566266,0.04801698987342825
2007,Northern Europe,Baden-Wuerttemberg,male,0.045454545454545456,25385,0.04289210103566266,0.04801698987342825
2007,Northern Europe,Berlin,female,0.045454545454545456,25385,0.04289210103566266,0.04801698987342825
2007,Northern Europe,Berlin,male,0.045454545454545456,25385,0.04289210103566266,0.04801698987342825
2007,Northern Europe,Schleswig-Holstein,female,0.045454545454545456,25385,0.04289210103566266,0.04801698987342825
2007,Northern Europe,Hesse,female,0.022727272727272728,25385,0.020893907294023007,0.02456063816052245
2007,Northern Europe,Hamburg,male,0.022727272727272728,25385,0.020893907294023007,0.02456063816052245
2007,Northern Europe,Schleswig-Holstein,male,0.022727272727272728,25385,0.020893907294023007,0.02456063816052245
2007,Northern Europe,Thuringa,male,0.022727272727272728,25385,0.020893907294023007,0.02456063816052245
2007,Northern Europe,Mecklenburg-Western Pomerania,female,0.022727272727272728,25385,0.020893907294023007,0.02456063816052245
2007,Northern Europe,Bavaria,male,0.022727272727272728,25385,0.020893907294023007,0.02456063816052245
2007,Western Europe,Bavaria,female,0.18699186991869918,25385,0.1821953495390749,0.19178839029832345
2007,Western Europe,North Rhine-Westphalia,female,0.14634146341463414,25385,0.14199342594371617,0.1506895008855521
2007,Western Europe,Baden-Wuerttemberg,male,0.11382113821138211,25385,0.10991417211223235,0.11772810431053186
2007,Western Europe,Bavaria,male,0.11382113821138211,25385,0.10991417211223235,0.11772810431053186
2007,Western Europe,Baden-Wuerttemberg,female,0.0975609756097561,25385,0.09391079386765391,0.10121115735185829
2007,Western Europe,North Rhine-Westphalia,male,0.06504065040650407,25385,0.06200706455789843,0.06807423625510971
2007,Western Europe,Lower Saxony,male,0.04065040650406504,25385,0.03822106605199301,0.04307974695613707
2007,Western Europe,Berlin,male,0.04065040650406504,25385,0.03822106605199301,0.04307974695613707
2007,Western Europe,Lower Saxony,female,0.032520325203252036,25385,0.030338269402544436,0.034702381003959636
2007,Western Europe,Hesse,female,0.032520325203252036,25385,0.030338269402544436,0.034702381003959636
2007,Western Europe,Schleswig-Holstein,male,0.032520325203252036,25385,0.030338269402544436,0.034702381003959636
2007,Western Europe,Hamburg,male,0.016260162601626018,25385,0.014704304237107025,0.01781602096614501
2007,Western Europe,Berlin,female,0.016260162601626018,25385,0.014704304237107025,0.01781602096614501
2007,Western Europe,"Rhineland-Palatinate, Saarland",male,0.016260162601626018,25385,0.014704304237107025,0.01781602096614501
2007,Western Europe,"Rhineland-Palatinate, Saarland",female,0.016260162601626018,25385,0.014704304237107025,0.01781602096614501
2007,Western Europe,Mecklenburg-Western Pomerania,male,0.008130081300813009,25385,0.007025386547427452,0.009234776054198566
2007,Western Europe,Hamburg,female,0.008130081300813009,25385,0.007025386547427452,0.009234776054198566
2007,Western Europe,Hesse,male,0.008130081300813009,25385,0.007025386547427452,0.009234776054198566
2007,Western Europe,Schleswig-Holstein,female,0.008130081300813009,25385,0.007025386547427452,0.009234776054198566
2007,Sub-Saharan Africa,Bavaria,male,0.21052631578947367,25385,0.2055111012980283,0.21554153028091905
2007,Sub-Saharan Africa,North Rhine-Westphalia,male,0.21052631578947367,25385,0.2055111012980283,0.21554153028091905
2007,Sub-Saharan Africa,Hesse,male,0.10526315789473684,25385,0.10148784157810649,0.10903847421136718
2007,Sub-Saharan Africa,Hesse,female,0.10526315789473684,25385,0.10148784157810649,0.10903847421136718
2007,Sub-Saharan Africa,Bavaria,female,0.05263157894736842,25385,0.04988463283967699,0.05537852505505984
2007,Sub-Saharan Africa,Baden-Wuerttemberg,male,0.05263157894736842,25385,0.04988463283967699,0.05537852505505984
2007,Sub-Saharan Africa,North Rhine-Westphalia,female,0.05263157894736842,25385,0.04988463283967699,0.05537852505505984
2007,Sub-Saharan Africa,Lower Saxony,male,0.05263157894736842,25385,0.04988463283967699,0.05537852505505984
2007,Sub-Saharan Africa,Hamburg,female,0.05263157894736842,25385,0.04988463283967699,0.05537852505505984
2007,Sub-Saharan Africa,Schleswig-Holstein,female,0.05263157894736842,25385,0.04988463283967699,0.05537852505505984
2007,Sub-Saharan Africa,Saxony-Anhalt,female,0.05263157894736842,25385,0.04988463283967699,0.05537852505505984
2007,Latin America and the Caribbean,Bavaria,female,0.14285714285714285,25385,0.13855242122574632,0.14716186448853938
2007,Latin America and the Caribbean,North Rhine-Westphalia,male,0.14285714285714285,25385,0.13855242122574632,0.14716186448853938
2007,Latin America and the Caribbean,Berlin,female,0.10714285714285714,25385,0.103337984822006,0.11094772946370828
2007,Latin America and the Caribbean,Bavaria,male,0.10714285714285714,25385,0.103337984822006,0.11094772946370828
2007,Latin America and the Caribbean,Baden-Wuerttemberg,female,0.10714285714285714,25385,0.103337984822006,0.11094772946370828
2007,Latin America and the Caribbean,Hesse,female,0.10714285714285714,25385,0.103337984822006,0.11094772946370828
2007,Latin America and the Caribbean,Lower Saxony,female,0.07142857142857142,25385,0.06826038209152119,0.07459676076562166
2007,Latin America and the Caribbean,Berlin,male,0.03571428571428571,25385,0.03343136232177503,0.037997209106796395
2007,Latin America and the Caribbean,Baden-Wuerttemberg,male,0.03571428571428571,25385,0.03343136232177503,0.037997209106796395
2007,Latin America and the Caribbean,"Rhineland-Palatinate, Saarland",female,0.03571428571428571,25385,0.03343136232177503,0.037997209106796395
2007,Latin America and the Caribbean,Hesse,male,0.03571428571428571,25385,0.03343136232177503,0.037997209106796395
2007,Latin America and the Caribbean,North Rhine-Westphalia,female,0.03571428571428571,25385,0.03343136232177503,0.037997209106796395
2007,Latin America and the Caribbean,Lower Saxony,male,0.03571428571428571,25385,0.03343136232177503,0.037997209106796395
2008,Germany,North Rhine-Westphalia,female,0.10287191269385411,23673,0.09900196534374192,0.1067418600439663
2008,Germany,North Rhine-Westphalia,male,0.09327972429638139,23673,0.08957496741934172,0.09698448117342105
2008,Germany,Bavaria,female,0.07380815623205055,23673,0.07047748261690907,0.07713882984719202
2008,Germany,Bavaria,male,0.06760482481332568,23673,0.06440653159687787,0.07080311802977349
2008,Germany,Baden-Wuerttemberg,female,0.05709362435381964,23673,0.05413794365819111,0.06004930504944818
2008,Germany,Baden-Wuerttemberg,male,0.053417576105686385,23673,0.05055306355683827,0.0562820886545345
2008,Germany,Lower Saxony,female,0.047558874210224006,23673,0.04484765723510972,0.05027009118533829
2008,Germany,Lower Saxony,male,0.04382538770821367,23673,0.04121766799592475,0.046433107420502585
2008,Germany,Saxony,female,0.04106835152211373,23673,0.0385403526037966,0.04359635044043086
2008,Germany,Saxony,male,0.039862148190695,23673,0.037369984480904055,0.04235431190048595
2008,Germany,Hesse,female,0.03337162550258472,23673,0.03108366842590248,0.035659582579266956
2008,Germany,Hesse,male,0.03164847788627226,23673,0.02941838806256068,0.033878567709983834
2008,Germany,"Rhineland-Palatinate, Saarland",female,0.030269959793222286,23673,0.02808742704424672,0.03245249254219785
2008,Germany,Thuringa,female,0.025215393452039058,23673,0.023218216120596442,0.027212570783481674
2008,Germany,"Rhineland-Palatinate, Saarland",male,0.024583572659391154,23673,0.02261093666226778,0.026556208656514528
2008,Germany,Brandenburg,female,0.024296381390005745,23673,0.02233501297079333,0.02625774980921816
2008,Germany,Thuringa,male,0.02418150488225158,23673,0.022224663575432582,0.02613834618907058
2008,Germany,Saxony-Anhalt,female,0.02366456059735784,23673,0.021728235958665396,0.025600885236050287
2008,Germany,Saxony-Anhalt,male,0.022400919012062034,23673,0.020515782814773537,0.02428605520935053
2008,Germany,Brandenburg,male,0.022171165996553704,23673,0.020295501712192594,0.024046830280914814
2008,Germany,Berlin,female,0.020907524411257896,23673,0.01908491929494394,0.022730129527571852
2008,Germany,Berlin,male,0.017690982194141298,23673,0.01601167766037167,0.019370286727910926
2008,Germany,Schleswig-Holstein,female,0.015278575531303849,23673,0.013716048466683685,0.016841102595924015
2008,Germany,Mecklenburg-Western Pomerania,female,0.014589316484778863,23673,0.013061906841167507,0.016116726128390216
2008,Germany,Schleswig-Holstein,male,0.013842619184376796,23673,0.01235424656225863,0.015330991806494962
2008,Germany,Mecklenburg-Western Pomerania,male,0.013268236645605974,23673,0.01181064597142,0.014725827319791948
2008,Germany,Hamburg,female,0.007869040781160254,23673,0.0067434647890400115,0.008994616773280496
2008,Germany,Hamburg,male,0.006950028719126938,23673,0.005891729992683363,0.008008327445570514
2008,Germany,Bremen,female,0.00402067777139575,23673,0.0032145493786412153,0.004826806164150284
2008,Germany,Bremen,male,0.003388856978747846,23673,0.0026485379508281604,0.004129176006667532
2008,Northern Africa,Lower Saxony,male,0.2222222222222222,23673,0.21692618619623608,0.22751825824820834
