year,bula_h,sex,region_origin,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1999,Baden-Wuerttemberg,female,Western Asia,0.03313,69,844,0.02105,0.04522
1999,Baden-Wuerttemberg,female,Eastern Europe,0.03741,40,844,0.02460,0.05022
1999,Bavaria,male,Germany,0.85368,714,840,0.82977,0.87760
1999,Bavaria,male,Southern Europe,0.03696,60,840,0.02419,0.04972
1999,Bavaria,male,Western Asia,0.02472,33,840,0.01422,0.03523
1999,Bavaria,male,Eastern Europe,0.04015,33,840,0.02687,0.05343
1999,Bavaria,female,Germany,0.84944,760,895,0.82600,0.87289
1999,Bavaria,female,Southern Europe,0.03043,54,895,0.01917,0.04169
1999,Bavaria,female,Western Asia,0.02046,33,895,0.01118,0.02974
1999,Bavaria,female,Eastern Europe,0.05680,48,895,0.04163,0.07197
1999,Berlin,male,Germany,0.91193,222,222,0.87457,0.94930
1999,Berlin,female,Germany,0.89385,245,245,0.85520,0.93250
1999,Brandenburg,male,Germany,0.98383,280,280,0.96903,0.99863
1999,Brandenburg,female,Germany,0.95494,301,301,0.93146,0.97841
1999,Mecklenburg-Western Pomerania,male,Germany,0.96203,190,190,0.93478,0.98928
1999,Mecklenburg-Western Pomerania,female,Germany,0.98048,201,201,0.96131,0.99965
1999,Saxony,male,Germany,0.95694,530,530,0.93964,0.97424
1999,Saxony,female,Germany,0.97096,588,588,0.95738,0.98454
1999,Saxony-Anhalt,male,Germany,0.95243,321,321,0.92911,0.97575
1999,Saxony-Anhalt,female,Germany,0.93563,343,343,0.90962,0.96164
1999,Thuringa,male,Germany,0.96011,342,342,0.93934,0.98088
1999,Thuringa,female,Germany,0.93252,355,355,0.90639,0.95865
2000,Schleswig-Holstein,male,Germany,0.89310,301,301,0.85814,0.92807
2000,Schleswig-Holstein,female,Germany,0.92070,341,341,0.89197,0.94942
2000,Hamburg,male,Germany,0.90104,118,118,0.84693,0.95515
2000,Hamburg,female,Germany,0.92267,150,150,0.87978,0.96556
2000,Lower Saxony,male,Germany,0.90070,876,939,0.88156,0.91984
2000,Lower Saxony,male,Western Asia,0.02527,32,939,0.01523,0.03531
2000,Lower Saxony,male,Eastern Europe,0.02369,31,939,0.01396,0.03342
2000,Lower Saxony,female,Germany,0.89219,903,945,0.87241,0.91198
2000,Lower Saxony,female,Eastern Europe,0.04192,42,945,0.02914,0.05471
2000,Bremen,male,Germany,0.81640,71,71,0.72570,0.90710
2000,Bremen,female,Germany,0.81937,84,84,0.73661,0.90214
2000,North Rhine-Westphalia,male,Germany,0.83533,2021,2425,0.82056,0.85009
2000,North Rhine-Westphalia,male,Southern Europe,0.03341,110,2425,0.02626,0.04057
2000,North Rhine-Westphalia,male,Central Asia,0.01701,44,2425,0.01186,0.02215
2000,North Rhine-Westphalia,male,Western Asia,0.03768,126,2425,0.03010,0.04526
2000,North Rhine-Westphalia,male,Eastern Europe,0.04684,124,2425,0.03843,0.05525
2000,North Rhine-Westphalia,female,Germany,0.85733,2225,2611,0.84391,0.87075
2000,North Rhine-Westphalia,female,Southern Europe,0.01980,76,2611,0.01446,0.02515
2000,North Rhine-Westphalia,female,Central Asia,0.01513,43,2611,0.01045,0.01982
2000,North Rhine-Westphalia,female,Western Asia,0.03105,121,2611,0.02440,0.03771
2000,North Rhine-Westphalia,female,Eastern Europe,0.05131,146,2611,0.04284,0.05977
2000,Hesse,male,Germany,0.80313,638,766,0.77496,0.83131
2000,Hesse,male,Southern Europe,0.04814,51,766,0.03297,0.06331
2000,Hesse,male,Western Asia,0.04534,44,766,0.03060,0.06009
2000,Hesse,male,Eastern Europe,0.04730,33,766,0.03225,0.06234
2000,Hesse,female,Germany,0.79527,673,807,0.76742,0.82313
2000,Hesse,female,Southern Europe,0.05027,49,807,0.03519,0.06536
2000,Hesse,female,Western Asia,0.03679,41,807,0.02379,0.04978
2000,Hesse,female,Eastern Europe,0.06079,44,807,0.04429,0.07728
2000,"Rhineland-Palatinate, Saarland",male,Germany,0.85818,568,612,0.83052,0.88584
2000,"Rhineland-Palatinate, Saarland",male,Eastern Europe,0.04976,44,612,0.03252,0.06700
2000,"Rhineland-Palatinate, Saarland",female,Germany,0.87060,654,706,0.84583,0.89538
2000,"Rhineland-Palatinate, Saarland",female,Eastern Europe,0.04844,52,706,0.03259,0.06429
2000,Baden-Wuerttemberg,male,Germany,0.78117,1049,1381,0.75935,0.80298
2000,Baden-Wuerttemberg,male,Southern Europe,0.07776,164,1381,0.06363,0.09188
2000,Baden-Wuerttemberg,male,Western Asia,0.03949,93,1381,0.02921,0.04976
2000,Baden-Wuerttemberg,male,Eastern Europe,0.05386,75,1381,0.04195,0.06577
2000,Baden-Wuerttemberg,female,Germany,0.79162,1144,1450,0.77071,0.81253
2000,Baden-Wuerttemberg,female,Southern Europe,0.06318,148,1450,0.05065,0.07570
2000,Baden-Wuerttemberg,female,Western Asia,0.02582,73,1450,0.01765,0.03398
2000,Baden-Wuerttemberg,female,Eastern Europe,0.05758,85,1450,0.04558,0.06957
2000,Bavaria,male,Germany,0.87336,1407,1570,0.85691,0.88982
2000,Bavaria,male,Southern Europe,0.02862,64,1570,0.02037,0.03687
2000,Bavaria,male,Western Asia,0.02121,44,1570,0.01408,0.02834
2000,Bavaria,male,Eastern Europe,0.03661,55,1570,0.02732,0.04591
2000,Bavaria,female,Germany,0.86447,1510,1706,0.84823,0.88072
2000,Bavaria,female,Southern Europe,0.02301,55,1706,0.01589,0.03013
2000,Bavaria,female,Western Asia,0.01788,44,1706,0.01159,0.02417
2000,Bavaria,female,Eastern Europe,0.06129,97,1706,0.04990,0.07268
2000,Berlin,male,Germany,0.90003,352,352,0.86865,0.93141
2000,Berlin,female,Germany,0.89559,386,386,0.86504,0.92613
2000,Brandenburg,male,Germany,0.98542,492,492,0.97481,0.99602
2000,Brandenburg,female,Germany,0.96532,505,505,0.94935,0.98130
2000,Mecklenburg-Western Pomerania,male,Germany,0.96181,254,254,0.93820,0.98543
2000,Mecklenburg-Western Pomerania,female,Germany,0.96097,294,294,0.93879,0.98314
2000,Saxony,male,Germany,0.97107,832,832,0.95967,0.98247
2000,Saxony,female,Germany,0.98150,905,905,0.97272,0.99029
2000,Saxony-Anhalt,male,Germany,0.96007,479,479,0.94252,0.97762
2000,Saxony-Anhalt,female,Germany,0.94812,544,544,0.92946,0.96677
2000,Thuringa,male,Germany,0.98182,505,505,0.97016,0.99349
2000,Thuringa,female,Germany,0.95580,526,526,0.93821,0.97338
2001,Schleswig-Holstein,male,Germany,0.90040,278,278,0.86514,0.93567
2001,Schleswig-Holstein,female,Germany,0.91523,309,309,0.88412,0.94634
2001,Hamburg,male,Germany,0.91900,109,109,0.86755,0.97046
2001,Hamburg,female,Germany,0.92699,139,139,0.88358,0.97039
2001,Lower Saxony,male,Germany,0.89807,793,826,0.87743,0.91872
2001,Lower Saxony,male,Western Asia,0.02919,33,826,0.01770,0.04068
2001,Lower Saxony,female,Germany,0.89274,829,899,0.87250,0.91298
2001,Lower Saxony,female,Western Asia,0.02356,31,899,0.01364,0.03349
2001,Lower Saxony,female,Eastern Europe,0.04249,39,899,0.02930,0.05568
2001,Bremen,male,Germany,0.78797,60,60,0.68367,0.89227
2001,Bremen,female,Germany,0.82160,70,70,0.73127,0.91194
2001,North Rhine-Westphalia,male,Germany,0.83659,1835,2189,0.82110,0.85208
2001,North Rhine-Westphalia,male,Southern Europe,0.02927,94,2189,0.02221,0.03634
2001,North Rhine-Westphalia,male,Central Asia,0.02000,41,2189,0.01413,0.02586
2001,North Rhine-Westphalia,male,Western Asia,0.03807,113,2189,0.03005,0.04609
2001,North Rhine-Westphalia,male,Eastern Europe,0.04806,106,2189,0.03910,0.05702
2001,North Rhine-Westphalia,female,Germany,0.85449,2017,2364,0.84028,0.86871
2001,North Rhine-Westphalia,female,Southern Europe,0.01834,68,2364,0.01293,0.02375
2001,North Rhine-Westphalia,female,Central Asia,0.01800,42,2364,0.01264,0.02336
2001,North Rhine-Westphalia,female,Western Asia,0.03273,110,2364,0.02556,0.03991
2001,North Rhine-Westphalia,female,Eastern Europe,0.05182,127,2364,0.04289,0.06076
2001,Hesse,male,Germany,0.81297,566,651,0.78299,0.84295
2001,Hesse,male,Southern Europe,0.04445,47,651,0.02861,0.06029
2001,Hesse,male,Western Asia,0.04808,38,651,0.03163,0.06453
2001,Hesse,female,Germany,0.81514,613,732,0.78700,0.84328
2001,Hesse,female,Southern Europe,0.04767,44,732,0.03222,0.06311
2001,Hesse,female,Western Asia,0.04063,38,732,0.02632,0.05494
2001,Hesse,female,Eastern Europe,0.05200,37,732,0.03591,0.06810
2001,"Rhineland-Palatinate, Saarland",male,Germany,0.85917,533,573,0.83067,0.88768
2001,"Rhineland-Palatinate, Saarland",male,Eastern Europe,0.04497,40,573,0.02798,0.06195
2001,"Rhineland-Palatinate, Saarland",female,Germany,0.86520,599,644,0.83881,0.89160
2001,"Rhineland-Palatinate, Saarland",female,Eastern Europe,0.04239,45,644,0.02682,0.05796
2001,Baden-Wuerttemberg,male,Germany,0.78984,926,1214,0.76691,0.81277
2001,Baden-Wuerttemberg,male,Southern Europe,0.07087,140,1214,0.05643,0.08531
2001,Baden-Wuerttemberg,male,Western Asia,0.03900,85,1214,0.02811,0.04990
2001,Baden-Wuerttemberg,male,Eastern Europe,0.05225,63,1214,0.03973,0.06477
2001,Baden-Wuerttemberg,female,Germany,0.80351,1018,1282,0.78175,0.82527
2001,Baden-Wuerttemberg,female,Southern Europe,0.06384,130,1282,0.05045,0.07723
2001,Baden-Wuerttemberg,female,Western Asia,0.02511,66,1282,0.01654,0.03368
2001,Baden-Wuerttemberg,female,Eastern Europe,0.04872,68,1282,0.03693,0.06051
2001,Bavaria,male,Germany,0.87427,1246,1390,0.85683,0.89171
2001,Bavaria,male,Southern Europe,0.02707,56,1390,0.01853,0.03560
2001,Bavaria,male,Western Asia,0.01792,36,1390,0.01094,0.02490
2001,Bavaria,male,Eastern Europe,0.03825,52,1390,0.02817,0.04834
2001,Bavaria,female,Germany,0.86498,1378,1556,0.84799,0.88196
2001,Bavaria,female,Southern Europe,0.02261,49,1556,0.01522,0.03000
2001,Bavaria,female,Western Asia,0.01790,41,1556,0.01131,0.02450
2001,Bavaria,female,Eastern Europe,0.05844,88,1556,0.04678,0.07010
2001,Berlin,male,Germany,0.91566,354,354,0.88667,0.94465
2001,Berlin,female,Germany,0.89049,369,369,0.85859,0.92240
2001,Brandenburg,male,Germany,0.98693,461,461,0.97654,0.99731
2001,Brandenburg,female,Germany,0.96885,478,478,0.95326,0.98444
2001,Mecklenburg-Western Pomerania,male,Germany,0.95882,228,228,0.93297,0.98467
2001,Mecklenburg-Western Pomerania,female,Germany,0.96667,268,268,0.94513,0.98820
2001,Saxony,male,Germany,0.97103,770,770,0.95918,0.98288
2001,Saxony,female,Germany,0.98249,840,840,0.97361,0.99137
2001,Saxony-Anhalt,male,Germany,0.96409,467,467,0.94720,0.98099
2001,Saxony-Anhalt,female,Germany,0.95154,503,503,0.93276,0.97033
2001,Thuringa,male,Germany,0.98172,469,469,0.96958,0.99386
2001,Thuringa,female,Germany,0.96052,480,480,0.94308,0.97796
2002,Schleswig-Holstein,male,Germany,0.89254,312,312,0.85812,0.92696
2002,Schleswig-Holstein,female,Germany,0.91435,340,340,0.88456,0.94414
2002,Hamburg,male,Germany,0.92942,135,135,0.88605,0.97278
2002,Hamburg,female,Germany,0.95258,167,167,0.92025,0.98491
2002,Lower Saxony,male,Germany,0.90283,860,891,0.88337,0.92229
2002,Lower Saxony,male,Western Asia,0.03042,31,891,0.01913,0.04170
2002,Lower Saxony,female,Germany,0.89650,906,944,0.87706,0.91595
2002,Lower Saxony,female,Eastern Europe,0.04306,38,944,0.03010,0.05602
2002,Bremen,male,Germany,0.86336,70,70,0.78231,0.94440
2002,Bremen,female,Germany,0.84057,81,81,0.76035,0.92079
2002,North Rhine-Westphalia,male,Germany,0.83405,1982,2310,0.81887,0.84922
2002,North Rhine-Westphalia,male,Southern Europe,0.02571,77,2310,0.01925,0.03216
2002,North Rhine-Westphalia,male,Central Asia,0.02273,40,2310,0.01665,0.02881
2002,North Rhine-Westphalia,male,Western Asia,0.04070,105,2310,0.03264,0.04876
2002,North Rhine-Westphalia,male,Eastern Europe,0.04873,106,2310,0.03995,0.05752
2002,North Rhine-Westphalia,female,Germany,0.85071,2122,2457,0.83662,0.86481
2002,North Rhine-Westphalia,female,Southern Europe,0.02071,61,2457,0.01508,0.02634
2002,North Rhine-Westphalia,female,Central Asia,0.01743,38,2457,0.01226,0.02261
2002,North Rhine-Westphalia,female,Western Asia,0.03233,101,2457,0.02533,0.03932
2002,North Rhine-Westphalia,female,Eastern Europe,0.05361,135,2457,0.04471,0.06252
2002,Hesse,male,Germany,0.81288,651,731,0.78459,0.84117
2002,Hesse,male,Southern Europe,0.04245,45,731,0.02783,0.05708
2002,Hesse,male,Western Asia,0.04889,35,731,0.03325,0.06454
2002,Hesse,female,Germany,0.80340,696,813,0.77606,0.83074
2002,Hesse,female,Southern Europe,0.04619,44,813,0.03175,0.06063
2002,Hesse,female,Western Asia,0.03991,35,813,0.02645,0.05338
2002,Hesse,female,Eastern Europe,0.06092,38,813,0.04447,0.07738
2002,"Rhineland-Palatinate, Saarland",male,Germany,0.84711,545,586,0.81795,0.87627
2002,"Rhineland-Palatinate, Saarland",male,Eastern Europe,0.04601,41,586,0.02904,0.06299
2002,"Rhineland-Palatinate, Saarland",female,Germany,0.86906,617,659,0.84328,0.89483
2002,"Rhineland-Palatinate, Saarland",female,Eastern Europe,0.03948,42,659,0.02460,0.05436
2002,Baden-Wuerttemberg,male,Germany,0.78932,1059,1329,0.76739,0.81126
2002,Baden-Wuerttemberg,male,Southern Europe,0.07350,130,1329,0.05947,0.08754
2002,Baden-Wuerttemberg,male,Western Asia,0.04031,82,1329,0.02973,0.05089
2002,Baden-Wuerttemberg,male,Eastern Europe,0.05051,58,1329,0.03873,0.06229
2002,Baden-Wuerttemberg,female,Germany,0.78617,1116,1363,0.76439,0.80794
2002,Baden-Wuerttemberg,female,Southern Europe,0.06749,119,1363,0.05416,0.08081
2002,Baden-Wuerttemberg,female,Western Asia,0.02843,65,1363,0.01960,0.03725
2002,Baden-Wuerttemberg,female,Eastern Europe,0.05339,63,1363,0.04145,0.06533
2002,Bavaria,male,Germany,0.87213,1377,1507,0.85527,0.88900
2002,Bavaria,male,Southern Europe,0.03017,49,1507,0.02153,0.03881
2002,Bavaria,male,Western Asia,0.01892,32,1507,0.01204,0.02581
2002,Bavaria,male,Eastern Europe,0.03892,49,1507,0.02915,0.04868
2002,Bavaria,female,Germany,0.86110,1482,1646,0.84438,0.87781
2002,Bavaria,female,Southern Europe,0.02648,47,1646,0.01872,0.03423
2002,Bavaria,female,Western Asia,0.01859,37,1646,0.01206,0.02512
2002,Bavaria,female,Eastern Europe,0.05758,80,1646,0.04632,0.06883
2002,Berlin,male,Germany,0.90249,368,368,0.87214,0.93284
2002,Berlin,female,Germany,0.88631,389,389,0.85473,0.91790
2002,Brandenburg,male,Germany,0.98801,463,463,0.97808,0.99793
2002,Brandenburg,female,Germany,0.98314,486,486,0.97168,0.99460
2002,Mecklenburg-Western Pomerania,male,Germany,0.95172,225,225,0.92365,0.97979
2002,Mecklenburg-Western Pomerania,female,Germany,0.95910,275,275,0.93564,0.98255
2002,Saxony,male,Germany,0.97490,793,793,0.96400,0.98579
2002,Saxony,female,Germany,0.98290,825,825,0.97405,0.99175
2002,Saxony-Anhalt,male,Germany,0.97064,452,452,0.95507,0.98622
2002,Saxony-Anhalt,female,Germany,0.93803,488,488,0.91662,0.95945
2002,Thuringa,male,Germany,0.97953,475,475,0.96678,0.99228
2002,Thuringa,female,Germany,0.95045,473,473,0.93087,0.97003
2003,Schleswig-Holstein,male,Germany,0.87559,288,288,0.83740,0.91377
2003,Schleswig-Holstein,female,Germany,0.90317,316,316,0.87051,0.93583
2003,Hamburg,male,Germany,0.93263,124,124,0.88833,0.97693
2003,Hamburg,female,Germany,0.95585,147,147,0.92253,0.98917
2003,Lower Saxony,male,Germany,0.90254,818,818,0.88220,0.92287
2003,Lower Saxony,female,Germany,0.89141,882,919,0.87129,0.91154
2003,Lower Saxony,female,Eastern Europe,0.04443,37,919,0.03110,0.05776
2003,Bremen,male,Germany,0.83789,70,70,0.75093,0.92485
2003,Bremen,female,Germany,0.82461,80,80,0.74075,0.90848
2003,North Rhine-Westphalia,male,Germany,0.83922,1916,2213,0.82392,0.85453
2003,North Rhine-Westphalia,male,Southern Europe,0.02576,74,2213,0.01916,0.03236
2003,North Rhine-Westphalia,male,Central Asia,0.02023,36,2213,0.01436,0.02609
2003,North Rhine-Westphalia,male,Western Asia,0.03998,94,2213,0.03182,0.04814
2003,North Rhine-Westphalia,male,Eastern Europe,0.04502,93,2213,0.03638,0.05366
2003,North Rhine-Westphalia,female,Germany,0.85320,2041,2354,0.83890,0.86750
2003,North Rhine-Westphalia,female,Southern Europe,0.01846,56,2354,0.01302,0.02390
2003,North Rhine-Westphalia,female,Central Asia,0.01660,35,2354,0.01144,0.02176
2003,North Rhine-Westphalia,female,Western Asia,0.03376,95,2354,0.02646,0.04106
2003,North Rhine-Westphalia,female,Eastern Europe,0.05265,127,2354,0.04362,0.06167
2003,Hesse,male,Germany,0.81709,610,677,0.78794,0.84623
2003,Hesse,male,Southern Europe,0.03893,36,677,0.02435,0.05351
2003,Hesse,male,Western Asia,0.04445,31,677,0.02891,0.05998
2003,Hesse,female,Germany,0.81268,638,705,0.78385,0.84150
2003,Hesse,female,Southern Europe,0.04035,33,705,0.02582,0.05489
2003,Hesse,female,Eastern Europe,0.06130,34,705,0.04358,0.07902
2003,"Rhineland-Palatinate, Saarland",male,Germany,0.85761,543,580,0.82915,0.88608
2003,"Rhineland-Palatinate, Saarland",male,Eastern Europe,0.04519,37,580,0.02827,0.06211
2003,"Rhineland-Palatinate, Saarland",female,Germany,0.87094,615,654,0.84522,0.89665
2003,"Rhineland-Palatinate, Saarland",female,Eastern Europe,0.03865,39,654,0.02387,0.05344
2003,Baden-Wuerttemberg,male,Germany,0.79299,1016,1257,0.77059,0.81540
2003,Baden-Wuerttemberg,male,Southern Europe,0.06940,117,1257,0.05535,0.08346
2003,Baden-Wuerttemberg,male,Western Asia,0.03382,69,1257,0.02383,0.04382
2003,Baden-Wuerttemberg,male,Eastern Europe,0.05188,55,1257,0.03962,0.06415
2003,Baden-Wuerttemberg,female,Germany,0.78482,1084,1320,0.76264,0.80700
2003,Baden-Wuerttemberg,female,Southern Europe,0.06705,116,1320,0.05355,0.08054
2003,Baden-Wuerttemberg,female,Western Asia,0.02386,54,1320,0.01563,0.03210
2003,Baden-Wuerttemberg,female,Eastern Europe,0.05782,66,1320,0.04522,0.07042
2003,Bavaria,male,Germany,0.86136,1300,1429,0.84343,0.87928
2003,Bavaria,male,Southern Europe,0.03250,48,1429,0.02330,0.04170
2003,Bavaria,male,Western Asia,0.02193,33,1429,0.01434,0.02953
2003,Bavaria,male,Eastern Europe,0.03968,48,1429,0.02955,0.04980
2003,Bavaria,female,Germany,0.85255,1433,1599,0.83517,0.86994
2003,Bavaria,female,Southern Europe,0.02740,45,1599,0.01939,0.03540
2003,Bavaria,female,Western Asia,0.02069,38,1599,0.01371,0.02767
2003,Bavaria,female,Eastern Europe,0.06173,83,1599,0.04993,0.07353
2003,Berlin,male,Germany,0.89272,375,375,0.86135,0.92408
2003,Berlin,female,Germany,0.88926,381,381,0.85770,0.92081
2003,Brandenburg,male,Germany,0.98705,450,450,0.97659,0.99750
2003,Brandenburg,female,Germany,0.98090,478,478,0.96862,0.99318
2003,Mecklenburg-Western Pomerania,male,Germany,0.95277,234,234,0.92554,0.98001
2003,Mecklenburg-Western Pomerania,female,Germany,0.96720,276,276,0.94615,0.98825
2003,Saxony,male,Germany,0.97629,778,778,0.96559,0.98699
2003,Saxony,female,Germany,0.98220,805,805,0.97306,0.99134
2003,Saxony-Anhalt,male,Germany,0.97176,429,429,0.95607,0.98745
2003,Saxony-Anhalt,female,Germany,0.95330,480,480,0.93440,0.97219
2003,Thuringa,male,Germany,0.98556,462,462,0.97467,0.99645
2003,Thuringa,female,Germany,0.96555,478,478,0.94919,0.98192
2004,Schleswig-Holstein,male,Germany,0.86898,284,284,0.82966,0.90829
2004,Schleswig-Holstein,female,Germany,0.90346,323,323,0.87121,0.93572
2004,Hamburg,male,Germany,0.94136,127,127,0.90034,0.98239
2004,Hamburg,female,Germany,0.95085,144,144,0.91542,0.98628
2004,Lower Saxony,male,Germany,0.89213,807,807,0.87071,0.91354
2004,Lower Saxony,female,Germany,0.88506,870,907,0.86429,0.90583
2004,Lower Saxony,female,Eastern Europe,0.04668,37,907,0.03294,0.06041
2004,Bremen,male,Germany,0.86040,67,67,0.77678,0.94401
2004,Bremen,female,Germany,0.83210,77,77,0.74806,0.91614
2004,North Rhine-Westphalia,male,Germany,0.83934,1866,2152,0.82382,0.85486
2004,North Rhine-Westphalia,male,Southern Europe,0.02669,68,2152,0.01988,0.03350
2004,North Rhine-Westphalia,male,Central Asia,0.02079,36,2152,0.01476,0.02682
2004,North Rhine-Westphalia,male,Western Asia,0.03956,88,2152,0.03133,0.04780
2004,North Rhine-Westphalia,male,Eastern Europe,0.04846,94,2152,0.03938,0.05753
2004,North Rhine-Westphalia,female,Germany,0.85130,1989,2298,0.83675,0.86585
2004,North Rhine-Westphalia,female,Southern Europe,0.01808,53,2298,0.01263,0.02352
2004,North Rhine-Westphalia,female,Central Asia,0.01870,37,2298,0.01316,0.02423
2004,North Rhine-Westphalia,female,Western Asia,0.03393,92,2298,0.02653,0.04134
2004,North Rhine-Westphalia,female,Eastern Europe,0.05254,127,2298,0.04341,0.06166
2004,Hesse,male,Germany,0.80923,583,619,0.77825,0.84021
2004,Hesse,male,Southern Europe,0.04733,36,619,0.03058,0.06407
2004,Hesse,female,Germany,0.79797,619,687,0.76792,0.82801
2004,Hesse,female,Southern Europe,0.04539,34,687,0.02982,0.06097
2004,Hesse,female,Eastern Europe,0.06331,34,687,0.04509,0.08154
2004,"Rhineland-Palatinate, Saarland",male,Germany,0.84488,518,554,0.81470,0.87505
2004,"Rhineland-Palatinate, Saarland",male,Eastern Europe,0.04218,36,554,0.02543,0.05893
2004,"Rhineland-Palatinate, Saarland",female,Germany,0.86210,594,633,0.83522,0.88899
2004,"Rhineland-Palatinate, Saarland",female,Eastern Europe,0.03476,39,633,0.02048,0.04904
2004,Baden-Wuerttemberg,male,Germany,0.79110,991,1223,0.76831,0.81390
2004,Baden-Wuerttemberg,male,Southern Europe,0.07366,111,1223,0.05902,0.08831
2004,Baden-Wuerttemberg,male,Western Asia,0.03776,72,1223,0.02707,0.04845
2004,Baden-Wuerttemberg,male,Eastern Europe,0.04472,49,1223,0.03313,0.05631
2004,Baden-Wuerttemberg,female,Germany,0.78834,1051,1278,0.76594,0.81075
2004,Baden-Wuerttemberg,female,Southern Europe,0.07069,111,1278,0.05663,0.08474
2004,Baden-Wuerttemberg,female,Western Asia,0.02170,55,1278,0.01371,0.02969
2004,Baden-Wuerttemberg,female,Eastern Europe,0.05479,61,1278,0.04231,0.06727
2004,Bavaria,male,Germany,0.86665,1279,1405,0.84887,0.88443
2004,Bavaria,male,Southern Europe,0.03164,46,1405,0.02248,0.04080
2004,Bavaria,male,Western Asia,0.02073,32,1405,0.01328,0.02818
2004,Bavaria,male,Eastern Europe,0.03964,48,1405,0.02943,0.04984
2004,Bavaria,female,Germany,0.85214,1388,1549,0.83446,0.86982
2004,Bavaria,female,Southern Europe,0.03316,46,1549,0.02424,0.04208
2004,Bavaria,female,Western Asia,0.02082,38,1549,0.01370,0.02793
2004,Bavaria,female,Eastern Europe,0.05652,77,1549,0.04502,0.06803
2004,Berlin,male,Germany,0.90315,363,363,0.87269,0.93362
2004,Berlin,female,Germany,0.89544,381,381,0.86467,0.92621
2004,Brandenburg,male,Germany,0.98653,425,425,0.97556,0.99751
2004,Brandenburg,female,Germany,0.98525,465,465,0.97428,0.99622
2004,Mecklenburg-Western Pomerania,male,Germany,0.95439,227,227,0.92719,0.98159
2004,Mecklenburg-Western Pomerania,female,Germany,0.95759,267,267,0.93337,0.98180
2004,Saxony,male,Germany,0.97578,747,747,0.96475,0.98681
2004,Saxony,female,Germany,0.98032,795,795,0.97065,0.98998
2004,Saxony-Anhalt,male,Germany,0.97221,420,420,0.95648,0.98795
2004,Saxony-Anhalt,female,Germany,0.95773,480,480,0.93971,0.97575
2004,Thuringa,male,Germany,0.98614,459,459,0.97544,0.99685
2004,Thuringa,female,Germany,0.96398,470,470,0.94712,0.98085
2005,Schleswig-Holstein,male,Germany,0.86721,274,274,0.82696,0.90747
2005,Schleswig-Holstein,female,Germany,0.90292,310,310,0.86991,0.93593
2005,Hamburg,male,Germany,0.94377,129,129,0.90386,0.98368
2005,Hamburg,female,Germany,0.94719,136,136,0.90946,0.98492
2005,Lower Saxony,male,Germany,0.88617,758,758,0.86355,0.90880
2005,Lower Saxony,female,Germany,0.88100,826,861,0.85936,0.90264
2005,Lower Saxony,female,Eastern Europe,0.04301,35,861,0.02945,0.05657
2005,Bremen,male,Germany,0.92104,56,56,0.84977,0.99231
2005,Bremen,female,Germany,0.89678,74,74,0.82698,0.96657
2005,North Rhine-Westphalia,male,Germany,0.84042,1791,2060,0.82460,0.85624
2005,North Rhine-Westphalia,male,Southern Europe,0.02798,66,2060,0.02085,0.03510
2005,North Rhine-Westphalia,male,Central Asia,0.02222,35,2060,0.01586,0.02859
2005,North Rhine-Westphalia,male,Western Asia,0.03770,83,2060,0.02947,0.04592
2005,North Rhine-Westphalia,male,Eastern Europe,0.04682,85,2060,0.03769,0.05594
2005,North Rhine-Westphalia,female,Germany,0.84941,1919,2215,0.83451,0.86431
2005,North Rhine-Westphalia,female,Southern Europe,0.01931,52,2215,0.01358,0.02504
2005,North Rhine-Westphalia,female,Central Asia,0.01966,36,2215,0.01388,0.02544
2005,North Rhine-Westphalia,female,Western Asia,0.03761,92,2215,0.02968,0.04553
2005,North Rhine-Westphalia,female,Eastern Europe,0.04949,116,2215,0.04046,0.05853
2005,Hesse,male,Germany,0.82193,560,593,0.79112,0.85275
2005,Hesse,male,Southern Europe,0.04122,33,593,0.02521,0.05724
2005,Hesse,female,Germany,0.80119,590,655,0.77060,0.83178
2005,Hesse,female,Southern Europe,0.04198,31,655,0.02661,0.05735
2005,Hesse,female,Eastern Europe,0.06672,34,655,0.04760,0.08585
2005,"Rhineland-Palatinate, Saarland",male,Germany,0.83751,489,525,0.80592,0.86909
2005,"Rhineland-Palatinate, Saarland",male,Eastern Europe,0.04545,36,525,0.02762,0.06328
2005,"Rhineland-Palatinate, Saarland",female,Germany,0.86454,571,609,0.83734,0.89174
2005,"Rhineland-Palatinate, Saarland",female,Eastern Europe,0.03568,38,609,0.02093,0.05042
2005,Baden-Wuerttemberg,male,Germany,0.79354,955,1168,0.77031,0.81676
2005,Baden-Wuerttemberg,male,Southern Europe,0.08027,103,1168,0.06468,0.09586
2005,Baden-Wuerttemberg,male,Western Asia,0.03355,65,1168,0.02322,0.04389
2005,Baden-Wuerttemberg,male,Eastern Europe,0.04340,45,1168,0.03171,0.05509
2005,Baden-Wuerttemberg,female,Germany,0.77589,1029,1247,0.75274,0.79904
2005,Baden-Wuerttemberg,female,Southern Europe,0.07199,102,1247,0.05764,0.08635
2005,Baden-Wuerttemberg,female,Western Asia,0.02122,54,1247,0.01322,0.02922
2005,Baden-Wuerttemberg,female,Eastern Europe,0.06072,62,1247,0.04746,0.07399
2005,Bavaria,male,Germany,0.86948,1220,1330,0.85137,0.88759
2005,Bavaria,male,Southern Europe,0.03269,37,1330,0.02313,0.04225
