year,bula_h,sex,region_origin,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2011,Mecklenburg-Western Pomerania,male,Germany,0.9796610169491525,41903,0.9783094547292225,0.9810125791690826
2011,Mecklenburg-Western Pomerania,male,Eastern Europe,0.006779661016949152,41903,0.005993954591250349,0.0075653674426479555
2011,Mecklenburg-Western Pomerania,male,Sub-Saharan Africa,0.003389830508474576,41903,0.0028333048885033855,0.003946356128445767
2011,Mecklenburg-Western Pomerania,male,Western Europe,0.003389830508474576,41903,0.0028333048885033855,0.003946356128445767
2011,Mecklenburg-Western Pomerania,male,Northern Europe,0.003389830508474576,41903,0.0028333048885033855,0.003946356128445767
2011,Mecklenburg-Western Pomerania,male,Northern Africa,0.003389830508474576,41903,0.0028333048885033855,0.003946356128445767
2011,Mecklenburg-Western Pomerania,female,Germany,0.9834710743801653,41903,0.9822502965854373,0.9846918521748934
2011,Mecklenburg-Western Pomerania,female,Eastern Europe,0.01652892561983471,41903,0.015308147825106689,0.017749703414562733
2011,Saxony,male,Germany,0.9838150289017341,41903,0.9826068083930075,0.9850232494104607
2011,Saxony,male,Eastern Europe,0.011560693641618497,41903,0.010537163909593868,0.012584223373643125
2011,Saxony,male,Sub-Saharan Africa,0.0011560693641618498,41903,0.0008307017845255138,0.001481436943798186
2011,Saxony,male,Western Asia,0.0011560693641618498,41903,0.0008307017845255138,0.001481436943798186
2011,Saxony,male,Southern Europe,0.0011560693641618498,41903,0.0008307017845255138,0.001481436943798186
2011,Saxony,male,Central Asia,0.0011560693641618498,41903,0.0008307017845255138,0.001481436943798186
2011,Saxony,female,Germany,0.9752577319587629,41903,0.9737703826783217,0.976745081239204
2011,Saxony,female,Eastern Europe,0.01752577319587629,41903,0.016269359419746977,0.0187821869720056
2011,Saxony,female,Central Asia,0.004123711340206186,41903,0.0035101184234862734,0.004737304256926098
2011,Saxony,female,Western Asia,0.0010309278350515464,41903,0.0007236553539718617,0.0013382003161312311
2011,Saxony,female,Southern Europe,0.0010309278350515464,41903,0.0007236553539718617,0.0013382003161312311
2011,Saxony,female,South-Eastern Asia,0.0010309278350515464,41903,0.0007236553539718617,0.0013382003161312311
2011,Saxony-Anhalt,male,Germany,0.9798387096774194,41903,0.9784929423786451,0.9811844769761936
2011,Saxony-Anhalt,male,Eastern Europe,0.006048387096774193,41903,0.0053059905836933844,0.006790783609855002
2011,Saxony-Anhalt,male,Southern Europe,0.004032258064516129,41903,0.0034254793903184654,0.004639036738713792
2011,Saxony-Anhalt,male,Latin America and the Caribbean,0.004032258064516129,41903,0.0034254793903184654,0.004639036738713792
2011,Saxony-Anhalt,male,Western Asia,0.0020161290322580645,41903,0.0015866376680652248,0.002445620396450904
2011,Saxony-Anhalt,male,Western Europe,0.0020161290322580645,41903,0.0015866376680652248,0.002445620396450904
2011,Saxony-Anhalt,male,South-Eastern Asia,0.0020161290322580645,41903,0.0015866376680652248,0.002445620396450904
2011,Saxony-Anhalt,female,Germany,0.9751655629139073,41903,0.9736755163126641,0.9766556095151505
2011,Saxony-Anhalt,female,Eastern Europe,0.019867549668874173,41903,0.0185314217136062,0.021203677624142145
2011,Saxony-Anhalt,female,Sub-Saharan Africa,0.0016556291390728477,41903,0.001266355289101709,0.0020449029890439864
2011,Saxony-Anhalt,female,Western Asia,0.0016556291390728477,41903,0.001266355289101709,0.0020449029890439864
2011,Saxony-Anhalt,female,Southern Europe,0.0016556291390728477,41903,0.001266355289101709,0.0020449029890439864
2011,Thuringa,male,Germany,0.9880715705765407,41903,0.9870320828942569,0.9891110582588245
2011,Thuringa,male,Eastern Europe,0.005964214711729622,41903,0.00522697086349454,0.006701458559964704
2011,Thuringa,male,Northern America,0.0019880715705765406,41903,0.001561573190068668,0.002414569951084413
2011,Thuringa,male,Sub-Saharan Africa,0.0019880715705765406,41903,0.001561573190068668,0.002414569951084413
2011,Thuringa,male,Southern Asia,0.0019880715705765406,41903,0.001561573190068668,0.002414569951084413
2011,Thuringa,female,Germany,0.9767441860465116,41903,0.9753011083898321,0.9781872637031911
2011,Thuringa,female,Eastern Europe,0.013289036544850499,41903,0.012192620865347573,0.014385452224353425
2011,Thuringa,female,Northern Europe,0.0033222591362126247,41903,0.0027712895266408426,0.0038732287457844067
2011,Thuringa,female,Western Europe,0.0016611295681063123,41903,0.0012712106941576396,0.002051048442054985
2011,Thuringa,female,South-Eastern Asia,0.0016611295681063123,41903,0.0012712106941576396,0.002051048442054985
2011,Thuringa,female,Eastern Asia,0.0016611295681063123,41903,0.0012712106941576396,0.002051048442054985
2011,Thuringa,female,Southern Asia,0.0016611295681063123,41903,0.0012712106941576396,0.002051048442054985
2012,Schleswig-Holstein,male,Germany,0.8939051918735892,40229,0.8908957965034345,0.8969145872437438
2012,Schleswig-Holstein,male,Eastern Europe,0.033860045146726865,40229,0.0320925825149029,0.03562750777855083
2012,Schleswig-Holstein,male,Southern Europe,0.01580135440180587,40229,0.014582715630494443,0.0170199931731173
2012,Schleswig-Holstein,male,Central Asia,0.013544018058690745,40229,0.012414484677368099,0.01467355144001339
2012,Schleswig-Holstein,male,Western Asia,0.011286681715575621,40229,0.010254384433294043,0.0123189789978572
2012,Schleswig-Holstein,male,Northern Europe,0.009029345372460496,40229,0.008104977202630578,0.009953713542290413
2012,Schleswig-Holstein,male,Western Europe,0.006772009029345372,40229,0.0059705714692768995,0.007573446589413845
2012,Schleswig-Holstein,male,Northern America,0.006772009029345372,40229,0.0059705714692768995,0.007573446589413845
2012,Schleswig-Holstein,male,Southern Asia,0.004514672686230248,40229,0.00385955847718932,0.005169786895271176
2012,Schleswig-Holstein,male,South-Eastern Asia,0.002257336343115124,40229,0.0017935757303080945,0.0027210969559221536
2012,Schleswig-Holstein,male,Eastern Asia,0.002257336343115124,40229,0.0017935757303080945,0.0027210969559221536
2012,Schleswig-Holstein,female,Germany,0.8985239852398524,40229,0.8955732313276455,0.9014747391520593
2012,Schleswig-Holstein,female,Eastern Europe,0.046125461254612546,40229,0.0440757039529851,0.04817521855623999
2012,Schleswig-Holstein,female,Southern Europe,0.014760147601476014,40229,0.013581720319836663,0.015938574883115366
2012,Schleswig-Holstein,female,Central Asia,0.012915129151291513,40229,0.011811779715509145,0.014018478587073882
2012,Schleswig-Holstein,female,Western Asia,0.01107011070110701,40229,0.010047653386300617,0.012092568015913404
2012,Schleswig-Holstein,female,South-Eastern Asia,0.005535055350553505,40229,0.004810048389853522,0.0062600623112534885
2012,Schleswig-Holstein,female,Eastern Asia,0.0036900369003690036,40229,0.003097522316966075,0.004282551483771932
2012,Schleswig-Holstein,female,Western Europe,0.0036900369003690036,40229,0.003097522316966075,0.004282551483771932
2012,Schleswig-Holstein,female,Southern Asia,0.0018450184501845018,40229,0.0014256596135572798,0.002264377286811724
2012,Schleswig-Holstein,female,Northern Europe,0.0018450184501845018,40229,0.0014256596135572798,0.002264377286811724
2012,Hamburg,male,Germany,0.882051282051282,40229,0.8788993272372265,0.8852032368653375
2012,Hamburg,male,Eastern Europe,0.02564102564102564,40229,0.024096434128542937,0.027185617153508344
2012,Hamburg,male,Western Asia,0.02564102564102564,40229,0.024096434128542937,0.027185617153508344
2012,Hamburg,male,Southern Europe,0.015384615384615385,40229,0.014181899399552387,0.016587331369678385
2012,Hamburg,male,Central Asia,0.015384615384615385,40229,0.014181899399552387,0.016587331369678385
2012,Hamburg,male,Western Europe,0.010256410256410256,40229,0.009271842761192514,0.011240977751627999
2012,Hamburg,male,Northern America,0.005128205128205128,40229,0.0044302094937412355,0.005826200762669021
2012,Hamburg,male,Sub-Saharan Africa,0.005128205128205128,40229,0.0044302094937412355,0.005826200762669021
2012,Hamburg,male,South-Eastern Asia,0.005128205128205128,40229,0.0044302094937412355,0.005826200762669021
2012,Hamburg,male,Southern Asia,0.005128205128205128,40229,0.0044302094937412355,0.005826200762669021
2012,Hamburg,male,Northern Africa,0.005128205128205128,40229,0.0044302094937412355,0.005826200762669021
2012,Hamburg,female,Germany,0.889344262295082,40229,0.8862787124965447,0.8924098120936194
2012,Hamburg,female,Eastern Europe,0.036885245901639344,40229,0.03504340627565062,0.03872708552762807
2012,Hamburg,female,Western Asia,0.020491803278688523,40229,0.019107342747862067,0.02187626380951498
2012,Hamburg,female,Northern Europe,0.01639344262295082,40229,0.015152555599492547,0.017634329646409094
2012,Hamburg,female,Western Europe,0.00819672131147541,40229,0.0073156332691393,0.009077809353811521
2012,Hamburg,female,Southern Europe,0.00819672131147541,40229,0.0073156332691393,0.009077809353811521
2012,Hamburg,female,Sub-Saharan Africa,0.00819672131147541,40229,0.0073156332691393,0.009077809353811521
2012,Hamburg,female,Southern Asia,0.004098360655737705,40229,0.003474051414946438,0.004722669896528972
2012,Hamburg,female,Northern Africa,0.004098360655737705,40229,0.003474051414946438,0.004722669896528972
2012,Hamburg,female,Central Asia,0.004098360655737705,40229,0.003474051414946438,0.004722669896528972
2012,Lower Saxony,male,Germany,0.8988860325621251,40229,0.8959399538600183,0.9018321112642318
2012,Lower Saxony,male,Eastern Europe,0.032562125107112254,40229,0.03082770473502278,0.034296545479201725
2012,Lower Saxony,male,Central Asia,0.022279348757497857,40229,0.020837083662912002,0.02372161385208371
2012,Lower Saxony,male,Western Asia,0.01713796058269066,40229,0.015869688877631946,0.018406232287749374
2012,Lower Saxony,male,Southern Europe,0.011139674378748929,40229,0.010114045650021898,0.01216530310747596
2012,Lower Saxony,male,Western Europe,0.006855184233076264,40229,0.00604887374630459,0.007661494719847939
2012,Lower Saxony,male,Sub-Saharan Africa,0.003427592116538132,40229,0.0028564614897443894,0.003998722743331875
2012,Lower Saxony,male,Northern Europe,0.002570694087403599,40229,0.0020758678558264014,0.003065520318980796
2012,Lower Saxony,male,Latin America and the Caribbean,0.001713796058269066,40229,0.001309598619494878,0.002117993497043254
2012,Lower Saxony,male,Northern Africa,0.001713796058269066,40229,0.001309598619494878,0.002117993497043254
2012,Lower Saxony,male,Northern America,0.000856898029134533,40229,0.0005709646399929651,0.001142831418276101
2012,Lower Saxony,male,Southern Asia,0.000856898029134533,40229,0.0005709646399929651,0.001142831418276101
2012,Lower Saxony,female,Germany,0.8949249463902788,40229,0.8919283409053869,0.8979215518751706
2012,Lower Saxony,female,Eastern Europe,0.04431736954967834,40229,0.042306285198403557,0.04632845390095312
2012,Lower Saxony,female,Central Asia,0.02644746247319514,40229,0.02487941880139393,0.02801550614499635
2012,Lower Saxony,female,Western Asia,0.01143674052894925,40229,0.010397682459057912,0.012475798598840588
2012,Lower Saxony,female,Southern Europe,0.01143674052894925,40229,0.010397682459057912,0.012475798598840588
2012,Lower Saxony,female,Latin America and the Caribbean,0.0035739814152966403,40229,0.0029908249064316394,0.004157137924161641
2012,Lower Saxony,female,Western Europe,0.0028591851322373124,40229,0.002337407043336055,0.00338096322113857
2012,Lower Saxony,female,Northern Europe,0.0028591851322373124,40229,0.002337407043336055,0.00338096322113857
2012,Lower Saxony,female,South-Eastern Asia,0.0007147962830593281,40229,0.0004536268634128483,0.0009759657027058079
2012,Lower Saxony,female,Northern Africa,0.0007147962830593281,40229,0.0004536268634128483,0.0009759657027058079
2012,Lower Saxony,female,Northern America,0.0007147962830593281,40229,0.0004536268634128483,0.0009759657027058079
2012,Bremen,male,Germany,0.8352941176470589,40229,0.8316695123627855,0.8389187229313322
2012,Bremen,male,Eastern Europe,0.08235294117647059,40229,0.07966658342653724,0.08503929892640394
2012,Bremen,male,Central Asia,0.047058823529411764,40229,0.044989444555112196,0.04912820250371133
2012,Bremen,male,Western Europe,0.011764705882352941,40229,0.010711029683322068,0.012818382081383814
2012,Bremen,male,Sub-Saharan Africa,0.011764705882352941,40229,0.010711029683322068,0.012818382081383814
2012,Bremen,male,Northern Africa,0.011764705882352941,40229,0.010711029683322068,0.012818382081383814
2012,Bremen,female,Germany,0.8558558558558559,40229,0.8524235556373626,0.8592881560743492
2012,Bremen,female,Eastern Europe,0.07207207207207207,40229,0.06954494500201953,0.07459919914212461
2012,Bremen,female,Central Asia,0.036036036036036036,40229,0.03421471980253605,0.03785735226953602
2012,Bremen,female,Western Asia,0.009009009009009009,40229,0.008085672907060429,0.009932345110957589
2012,Bremen,female,Southern Europe,0.009009009009009009,40229,0.008085672907060429,0.009932345110957589
2012,Bremen,female,Northern Africa,0.009009009009009009,40229,0.008085672907060429,0.009932345110957589
2012,Bremen,female,Latin America and the Caribbean,0.009009009009009009,40229,0.008085672907060429,0.009932345110957589
2012,North Rhine-Westphalia,male,Germany,0.8368400158793172,40229,0.8332291238759457,0.8404509078826887
2012,North Rhine-Westphalia,male,Eastern Europe,0.04843191742755062,40229,0.046334078124629086,0.05052975673047215
2012,North Rhine-Westphalia,male,Western Asia,0.03533148074632791,40229,0.033527398114951534,0.03713556337770428
2012,North Rhine-Westphalia,male,Southern Europe,0.03017070265978563,40229,0.02849912401221492,0.031842281307356335
2012,North Rhine-Westphalia,male,Central Asia,0.02262802699483922,40229,0.021174778983202736,0.024081275006475705
2012,North Rhine-Westphalia,male,Western Europe,0.0059547439460103215,40229,0.005202911477620652,0.006706576414399991
2012,North Rhine-Westphalia,male,Southern Asia,0.0055577610162763,40229,0.004831276825013584,0.006284245207539016
2012,North Rhine-Westphalia,male,Northern Europe,0.003969829297340214,40229,0.003355348075099954,0.004584310519580475
2012,North Rhine-Westphalia,male,Sub-Saharan Africa,0.003969829297340214,40229,0.003355348075099954,0.004584310519580475
2012,North Rhine-Westphalia,male,Northern Africa,0.0031758634378721714,40229,0.0026260357130902376,0.003725691162654105
2012,North Rhine-Westphalia,male,Northern America,0.0011909487892020642,40229,0.0008539143885203772,0.0015279831898837512
2012,North Rhine-Westphalia,male,Latin America and the Caribbean,0.0011909487892020642,40229,0.0008539143885203772,0.0015279831898837512
2012,North Rhine-Westphalia,male,South-Eastern Asia,0.0007939658594680428,40229,0.0005187237416020679,0.001069207977334018
2012,North Rhine-Westphalia,male,Eastern Asia,0.0007939658594680428,40229,0.0005187237416020679,0.001069207977334018
2012,North Rhine-Westphalia,female,Germany,0.8311774461028192,40229,0.8275168774122317,0.8348380147934067
2012,North Rhine-Westphalia,female,Eastern Europe,0.05572139303482587,40229,0.053479847782946836,0.05796293828670491
2012,North Rhine-Westphalia,female,Western Asia,0.029519071310116086,40229,0.027865087323510236,0.031173055296721937
2012,North Rhine-Westphalia,female,Southern Europe,0.026533996683250415,40229,0.024963459646099757,0.028104533720401073
2012,North Rhine-Westphalia,female,Central Asia,0.024543946932006632,40229,0.023031909619312167,0.026055984244701097
2012,North Rhine-Westphalia,female,Western Europe,0.010281923714759536,40229,0.009296145099588513,0.01126770232993056
2012,North Rhine-Westphalia,female,Southern Asia,0.005638474295190713,40229,0.004906763586146303,0.006370185004235123
2012,North Rhine-Westphalia,female,Latin America and the Caribbean,0.004311774461028192,40229,0.0036714852906080137,0.004952063631448371
2012,North Rhine-Westphalia,female,South-Eastern Asia,0.003980099502487562,40229,0.00336482711443806,0.004595371890537063
2012,North Rhine-Westphalia,female,Sub-Saharan Africa,0.003316749585406302,40229,0.0027548983055714193,0.0038786008652411845
2012,North Rhine-Westphalia,female,Northern Africa,0.001990049751243781,40229,0.0015545520616085376,0.0024255474408790244
2012,North Rhine-Westphalia,female,Northern Europe,0.001658374792703151,40229,0.0012607555569184312,0.0020559940284878707
2012,North Rhine-Westphalia,female,Eastern Asia,0.0006633499170812604,40229,0.0004117481424690685,0.0009149516916934523
2012,North Rhine-Westphalia,female,Northern America,0.0006633499170812604,40229,0.0004117481424690685,0.0009149516916934523
2012,Hesse,male,Germany,0.8569753810082064,40229,0.8535542002131669,0.8603965618032459
2012,Hesse,male,Eastern Europe,0.03399765533411489,40229,0.03222673091506538,0.0357685797531644
2012,Hesse,male,Western Asia,0.029308323563892145,40229,0.027660075423831094,0.030956571703953197
2012,Hesse,male,Southern Europe,0.02579132473622509,40229,0.024242332382653404,0.027340317089796774
2012,Hesse,male,Central Asia,0.022274325908558032,40229,0.020832219697235276,0.02371643211988079
2012,Hesse,male,Southern Asia,0.008206330597889801,40229,0.007324730513374674,0.009087930682404929
2012,Hesse,male,Northern Africa,0.005861664712778429,40229,0.005115696451536564,0.0066076329740202945
2012,Hesse,male,Northern Europe,0.004689331770222743,40229,0.00402172418500096,0.005356939355444526
2012,Hesse,male,Sub-Saharan Africa,0.004689331770222743,40229,0.00402172418500096,0.005356939355444526
2012,Hesse,male,Northern America,0.0035169988276670576,40229,0.002938493301591149,0.004095504353742966
2012,Hesse,male,Western Europe,0.0023446658851113715,40229,0.0018720403310579317,0.0028172914391648113
2012,Hesse,male,Eastern Asia,0.0011723329425556857,40229,0.0008379399106642701,0.0015067259744471013
2012,Hesse,male,Latin America and the Caribbean,0.0011723329425556857,40229,0.0008379399106642701,0.0015067259744471013
2012,Hesse,female,Germany,0.8315889628924833,40229,0.827931953411649,0.8352459723733175
2012,Hesse,female,Eastern Europe,0.056137012369172214,40229,0.05388761812948775,0.058386406608856675
2012,Hesse,female,Southern Europe,0.025689819219790674,40229,0.02414379747792635,0.027235840961655
2012,Hesse,female,Western Asia,0.023786869647954328,40229,0.02229775744882262,0.025275981847086036
2012,Hesse,female,Central Asia,0.019980970504281638,40229,0.018613518801168943,0.021348422207394333
2012,Hesse,female,Western Europe,0.008563273073263558,40229,0.007662866097531231,0.009463680048995886
2012,Hesse,female,Northern Africa,0.007611798287345386,40229,0.0067624791998755936,0.008461117374815178
2012,Hesse,female,Southern Asia,0.006660323501427212,40229,0.005865477477503141,0.0074551695253512835
2012,Hesse,female,Sub-Saharan Africa,0.005708848715509039,40229,0.004972611939621288,0.00644508549139679
2012,Hesse,female,Latin America and the Caribbean,0.003805899143672693,40229,0.003204189359760332,0.004407608927585054
2012,Hesse,female,Northern Europe,0.003805899143672693,40229,0.003204189359760332,0.004407608927585054
2012,Hesse,female,Northern America,0.0028544243577545195,40229,0.002333079606634452,0.003375769108874587
2012,Hesse,female,Eastern Asia,0.0019029495718363464,40229,0.0014770703236927792,0.0023288288199799136
2012,Hesse,female,South-Eastern Asia,0.0019029495718363464,40229,0.0014770703236927792,0.0023288288199799136
2012,"Rhineland-Palatinate, Saarland",male,Germany,0.8741159830268741,40229,0.8708744064925074,0.8773575595612408
2012,"Rhineland-Palatinate, Saarland",male,Eastern Europe,0.03818953323903819,40229,0.036316681591298014,0.040062384886778366
2012,"Rhineland-Palatinate, Saarland",male,Southern Europe,0.0297029702970297,40229,0.028043999488432676,0.03136194110562673
2012,"Rhineland-Palatinate, Saarland",male,Western Asia,0.019801980198019802,40229,0.01844054280676788,0.021163417589271726
2012,"Rhineland-Palatinate, Saarland",male,Central Asia,0.019801980198019802,40229,0.01844054280676788,0.021163417589271726
2012,"Rhineland-Palatinate, Saarland",male,Western Europe,0.007072135785007072,40229,0.0062532551571001845,0.007891016412913959
2012,"Rhineland-Palatinate, Saarland",male,Northern America,0.005657708628005658,40229,0.004924758040723491,0.006390659215287825
2012,"Rhineland-Palatinate, Saarland",male,Southern Asia,0.0014144271570014145,40229,0.001047170742842904,0.001781683571159925
2012,"Rhineland-Palatinate, Saarland",male,Sub-Saharan Africa,0.0014144271570014145,40229,0.001047170742842904,0.001781683571159925
2012,"Rhineland-Palatinate, Saarland",male,Northern Europe,0.0014144271570014145,40229,0.001047170742842904,0.001781683571159925
2012,"Rhineland-Palatinate, Saarland",male,Northern Africa,0.0014144271570014145,40229,0.001047170742842904,0.001781683571159925
2012,"Rhineland-Palatinate, Saarland",female,Germany,0.8760139049826188,40229,0.8727933668656002,0.8792344430996374
2012,"Rhineland-Palatinate, Saarland",female,Eastern Europe,0.04055619930475087,40229,0.03862856410739245,0.04248383450210929
2012,"Rhineland-Palatinate, Saarland",female,Central Asia,0.0220162224797219,40229,0.020582306578396884,0.023450138381046915
2012,"Rhineland-Palatinate, Saarland",female,Southern Europe,0.019698725376593278,40229,0.018340770624325677,0.021056680128860878
2012,"Rhineland-Palatinate, Saarland",female,Western Asia,0.013904982618771726,40229,0.012760705904812347,0.015049259332731105
2012,"Rhineland-Palatinate, Saarland",female,Western Europe,0.008111239860950173,40229,0.007234720407185811,0.008987759314714535
2012,"Rhineland-Palatinate, Saarland",female,Northern America,0.005793742757821553,40229,0.005052083703307668,0.006535401812335438
2012,"Rhineland-Palatinate, Saarland",female,Northern Europe,0.004634994206257242,40229,0.003971247720580061,0.0052987406919344235
2012,"Rhineland-Palatinate, Saarland",female,Northern Africa,0.002317497103128621,40229,0.001847611400686773,0.0027873828055704694
2012,"Rhineland-Palatinate, Saarland",female,Latin America and the Caribbean,0.002317497103128621,40229,0.001847611400686773,0.0027873828055704694
2012,"Rhineland-Palatinate, Saarland",female,Southern Asia,0.0011587485515643105,40229,0.0008262962912872133,0.0014912008118414077
2012,"Rhineland-Palatinate, Saarland",female,Australia and New Zealand,0.0011587485515643105,40229,0.0008262962912872133,0.0014912008118414077
2012,"Rhineland-Palatinate, Saarland",female,South-Eastern Asia,0.0011587485515643105,40229,0.0008262962912872133,0.0014912008118414077
2012,"Rhineland-Palatinate, Saarland",female,Sub-Saharan Africa,0.0011587485515643105,40229,0.0008262962912872133,0.0014912008118414077
2012,Baden-Wuerttemberg,male,Germany,0.8524804177545692,40229,0.8490150167613777,0.8559458187477607
2012,Baden-Wuerttemberg,male,Eastern Europe,0.04960835509138381,40229,0.04748650268732456,0.05173020749544306
2012,Baden-Wuerttemberg,male,Southern Europe,0.0489556135770235,40229,0.046847043228269686,0.051064183925777315
2012,Baden-Wuerttemberg,male,Central Asia,0.015665796344647518,40229,0.014452312555181044,0.01687928013411399
2012,Baden-Wuerttemberg,male,Western Asia,0.013054830287206266,40229,0.011945608015877483,0.014164052558535048
2012,Baden-Wuerttemberg,male,Western Europe,0.006527415143603133,40229,0.00574048711585729,0.007314343171348976
2012,Baden-Wuerttemberg,male,Southern Asia,0.0032637075718015664,40229,0.002706352178235218,0.003821062965367915
2012,Baden-Wuerttemberg,male,Northern Europe,0.0032637075718015664,40229,0.002706352178235218,0.003821062965367915
2012,Baden-Wuerttemberg,male,Latin America and the Caribbean,0.0019582245430809398,40229,0.0015262162761724653,0.002390232809989414
2012,Baden-Wuerttemberg,male,Sub-Saharan Africa,0.0019582245430809398,40229,0.0015262162761724653,0.002390232809989414
2012,Baden-Wuerttemberg,male,Northern America,0.0013054830287206266,40229,0.0009526344270091222,0.001658331630432131
2012,Baden-Wuerttemberg,male,Northern Africa,0.0013054830287206266,40229,0.0009526344270091222,0.001658331630432131
2012,Baden-Wuerttemberg,male,Australia and New Zealand,0.0006527415143603133,40229,0.00040315835219318583,0.0009023246765274408
2012,Baden-Wuerttemberg,female,Germany,0.8428650749583565,40229,0.8393087466767012,0.8464214032400118
2012,Baden-Wuerttemberg,female,Eastern Europe,0.053303720155469185,40229,0.051108538078522676,0.055498902232415694
2012,Baden-Wuerttemberg,female,Southern Europe,0.04386451971127152,40229,0.04186326273356974,0.0458657766889733
2012,Baden-Wuerttemberg,female,Central Asia,0.018323153803442533,40229,0.017012551761557786,0.01963375584532728
2012,Baden-Wuerttemberg,female,Western Asia,0.010549694614103275,40229,0.0095512973315121,0.011548091896694451
2012,Baden-Wuerttemberg,female,Western Europe,0.00832870627429206,40229,0.007440611945454899,0.009216800603129219
2012,Baden-Wuerttemberg,female,Latin America and the Caribbean,0.00555247084952804,40229,0.004826330561920639,0.006278611137135442
2012,Baden-Wuerttemberg,female,South-Eastern Asia,0.00555247084952804,40229,0.004826330561920639,0.006278611137135442
2012,Baden-Wuerttemberg,female,Northern Europe,0.004441976679622432,40229,0.003792134527901802,0.005091818831343063
2012,Baden-Wuerttemberg,female,Northern America,0.00277623542476402,40229,0.0022620604821141626,0.0032904103674138777
2012,Baden-Wuerttemberg,female,Sub-Saharan Africa,0.00277623542476402,40229,0.0022620604821141626,0.0032904103674138777
2012,Baden-Wuerttemberg,female,Southern Asia,0.001110494169905608,40229,0.0007850298987774815,0.0014359584410337347
2012,Baden-Wuerttemberg,female,Eastern Asia,0.000555247084952804,40229,0.00032504513793517016,0.0007854490319704379
2012,Bavaria,male,Germany,0.8841463414634146,40229,0.8810187976216453,0.887273885305184
2012,Bavaria,male,Eastern Europe,0.034552845528455285,40229,0.03276803296009936,0.036337658096811214
2012,Bavaria,male,Southern Europe,0.021341463414634148,40229,0.019929205083848055,0.02275372174542024
2012,Bavaria,male,Western Europe,0.017276422764227643,40229,0.016003127710290405,0.01854971781816488
2012,Bavaria,male,Western Asia,0.016260162601626018,40229,0.015024246403152754,0.017496078800099284
2012,Bavaria,male,Central Asia,0.011178861788617886,40229,0.010151451011308026,0.012206272565927746
2012,Bavaria,male,Sub-Saharan Africa,0.0040650406504065045,40229,0.0034432640301813766,0.004686817270631633
2012,Bavaria,male,Northern Europe,0.002540650406504065,40229,0.0020487167793821056,0.0030325840336260243
2012,Bavaria,male,Latin America and the Caribbean,0.0020325203252032522,40229,0.0015924094541531339,0.0024726311962533706
2012,Bavaria,male,South-Eastern Asia,0.0020325203252032522,40229,0.0015924094541531339,0.0024726311962533706
2012,Bavaria,male,Northern America,0.001524390243902439,40229,0.0011431460280397967,0.0019056344597650815
2012,Bavaria,male,Southern Asia,0.001524390243902439,40229,0.0011431460280397967,0.0019056344597650815
2012,Bavaria,male,Eastern Asia,0.0010162601626016261,40229,0.0007048963666489694,0.0013276239585542828
2012,Bavaria,male,Australia and New Zealand,0.0005081300813008131,40229,0.00028790664312841054,0.0007283535194732156
2012,Bavaria,female,Germany,0.8796140939597316,40229,0.8764341434185341,0.882794044500929
2012,Bavaria,female,Eastern Europe,0.04907718120805369,40229,0.04696612939494042,0.05118823302116696
2012,Bavaria,female,Southern Europe,0.01929530201342282,40229,0.017951047909675773,0.020639556117169864
2012,Bavaria,female,Western Europe,0.015100671140939598,40229,0.013908933934477544,0.016292408347401654
2012,Bavaria,female,Western Asia,0.01174496644295302,40229,0.010692164057155788,0.012797768828750253
2012,Bavaria,female,Central Asia,0.011325503355704697,40229,0.010291452555441226,0.012359554155968169
2012,Bavaria,female,South-Eastern Asia,0.003355704697986577,40229,0.002790574631784193,0.003920834764188961
2012,Bavaria,female,Latin America and the Caribbean,0.002936241610738255,40229,0.0024074996069179365,0.0034649836145585738
2012,Bavaria,female,Northern Europe,0.0020973154362416107,40229,0.001650258924719989,0.0025443719477632326
2012,Bavaria,female,Southern Asia,0.0016778523489932886,40229,0.0012779088185970308,0.0020777958793895463
2012,Bavaria,female,Sub-Saharan Africa,0.0016778523489932886,40229,0.0012779088185970308,0.0020777958793895463
2012,Bavaria,female,Eastern Asia,0.0012583892617449664,40229,0.0009119552470143047,0.001604823276475628
2012,Bavaria,female,Northern America,0.0008389261744966443,40229,0.000556004592315949,0.0011218477566773395
2012,Berlin,male,Germany,0.9134199134199135,40229,0.9106718250233664,0.9161680018164605
2012,Berlin,male,Eastern Europe,0.032467532467532464,40229,0.03073554849698156,0.03419951643808337
2012,Berlin,male,Western Asia,0.012987012987012988,40229,0.01188063755394939,0.014093388420076586
2012,Berlin,male,Western Europe,0.008658008658008658,40229,0.007752678032568547,0.009563339283448768
2012,Berlin,male,Southern Europe,0.008658008658008658,40229,0.007752678032568547,0.009563339283448768
2012,Berlin,male,Northern America,0.006493506493506494,40229,0.0057086117016343025,0.007278401285378685
2012,Berlin,male,Northern Europe,0.006493506493506494,40229,0.0057086117016343025,0.007278401285378685
2012,Berlin,male,Sub-Saharan Africa,0.004329004329004329,40229,0.0036874426860339163,0.004970565971974742
2012,Berlin,male,Southern Asia,0.0021645021645021645,40229,0.0017103567432677335,0.0026186475857365955
2012,Berlin,male,Eastern Asia,0.0021645021645021645,40229,0.0017103567432677335,0.0026186475857365955
2012,Berlin,male,Latin America and the Caribbean,0.0021645021645021645,40229,0.0017103567432677335,0.0026186475857365955
