year,bula_h,sex,region_origin,proportion,n,lower_confidence,upper_confidence
2007,"Rheinland-Pfalz,Saarland",female,143.0,0.00048162596927226316,20850,0.00018380629741639854,0.0007794456411281277
2007,"Rheinland-Pfalz,Saarland",female,145.0,0.00048162596927226316,20850,0.00018380629741639854,0.0007794456411281277
2007,Sachsen,male,151.0,0.00048162596927226316,20850,0.00018380629741639854,0.0007794456411281277
2007,"Rheinland-Pfalz,Saarland",male,143.0,0.00043346337234503684,20850,0.00015092001678105297,0.0007160067279090208
2007,Baden-Wuerttemberg,male,143.0,0.00043346337234503684,20850,0.00015092001678105297,0.0007160067279090208
2007,Bayern,female,143.0,0.00043346337234503684,20850,0.00015092001678105297,0.0007160067279090208
2007,Berlin,female,151.0,0.00043346337234503684,20850,0.00015092001678105297,0.0007160067279090208
2007,Berlin,male,151.0,0.00043346337234503684,20850,0.00015092001678105297,0.0007160067279090208
2007,Niedersachsen,female,39.0,0.00043346337234503684,20850,0.00015092001678105297,0.0007160067279090208
2007,Nordrhein-Westfalen,male,155.0,0.0003853007754178105,20850,0.00011890992756566132,0.0006516916232699598
2007,Schleswig-Holstein,female,151.0,0.0003853007754178105,20850,0.00011890992756566132,0.0006516916232699598
2007,Thueringen,female,151.0,0.00028897558156335787,20850,5.826322480178471e-05,0.000519687938324931
2007,Brandenburg,female,151.0,0.00028897558156335787,20850,5.826322480178471e-05,0.000519687938324931
2007,Berlin,female,145.0,0.00028897558156335787,20850,5.826322480178471e-05,0.000519687938324931
2007,Schleswig-Holstein,male,151.0,0.00028897558156335787,20850,5.826322480178471e-05,0.000519687938324931
2007,Schleswig-Holstein,female,143.0,0.00024081298463613158,20850,3.01973079652321e-05,0.0004514286613070311
2007,Nordrhein-Westfalen,male,154.0,0.00024081298463613158,20850,3.01973079652321e-05,0.0004514286613070311
2007,Hessen,female,34.0,0.00024081298463613158,20850,3.01973079652321e-05,0.0004514286613070311
2007,Hamburg,male,145.0,0.00024081298463613158,20850,3.01973079652321e-05,0.0004514286613070311
2007,Hessen,male,34.0,0.00024081298463613158,20850,3.01973079652321e-05,0.0004514286613070311
2007,"Rheinland-Pfalz,Saarland",female,21.0,0.00024081298463613158,20850,3.01973079652321e-05,0.0004514286613070311
2007,Sachsen-Anhalt,female,151.0,0.00024081298463613158,20850,3.01973079652321e-05,0.0004514286613070311
2007,Berlin,male,155.0,0.00024081298463613158,20850,3.01973079652321e-05,0.0004514286613070311
2007,Niedersachsen,male,155.0,0.00024081298463613158,20850,3.01973079652321e-05,0.0004514286613070311
2007,Brandenburg,male,151.0,0.00024081298463613158,20850,3.01973079652321e-05,0.0004514286613070311
2007,Bayern,female,35.0,0.00024081298463613158,20850,3.01973079652321e-05,0.0004514286613070311
2007,Niedersachsen,male,154.0,0.00019265038770890526,20850,4.265462161205343e-06,0.00038103531325660517
2007,Niedersachsen,female,155.0,0.00019265038770890526,20850,4.265462161205343e-06,0.00038103531325660517
2007,Bremen,female,151.0,0.00019265038770890526,20850,4.265462161205343e-06,0.00038103531325660517
2007,Baden-Wuerttemberg,male,34.0,0.00019265038770890526,20850,4.265462161205343e-06,0.00038103531325660517
2007,Nordrhein-Westfalen,male,202.0,0.00019265038770890526,20850,4.265462161205343e-06,0.00038103531325660517
2007,Baden-Wuerttemberg,female,35.0,0.00019265038770890526,20850,4.265462161205343e-06,0.00038103531325660517
2007,Nordrhein-Westfalen,male,419.0,0.00019265038770890526,20850,4.265462161205343e-06,0.00038103531325660517
2007,Baden-Wuerttemberg,female,154.0,0.00019265038770890526,20850,4.265462161205343e-06,0.00038103531325660517
2007,Nordrhein-Westfalen,female,154.0,0.00019265038770890526,20850,4.265462161205343e-06,0.00038103531325660517
2007,Nordrhein-Westfalen,female,34.0,0.00019265038770890526,20850,4.265462161205343e-06,0.00038103531325660517
2007,Berlin,male,145.0,0.00019265038770890526,20850,4.265462161205343e-06,0.00038103531325660517
2007,Schleswig-Holstein,male,39.0,0.00019265038770890526,20850,4.265462161205343e-06,0.00038103531325660517
2007,Hessen,female,155.0,0.00019265038770890526,20850,4.265462161205343e-06,0.00038103531325660517
2007,Schleswig-Holstein,female,145.0,0.00019265038770890526,20850,4.265462161205343e-06,0.00038103531325660517
2007,Bayern,female,419.0,0.00019265038770890526,20850,4.265462161205343e-06,0.00038103531325660517
2007,"Rheinland-Pfalz,Saarland",male,154.0,0.00019265038770890526,20850,4.265462161205343e-06,0.00038103531325660517
2007,Schleswig-Holstein,male,155.0,0.00019265038770890526,20850,4.265462161205343e-06,0.00038103531325660517
2007,Hamburg,female,145.0,0.00019265038770890526,20850,4.265462161205343e-06,0.00038103531325660517
2007,Bayern,male,202.0,0.00019265038770890526,20850,4.265462161205343e-06,0.00038103531325660517
2007,Berlin,female,39.0,0.00019265038770890526,20850,4.265462161205343e-06,0.00038103531325660517
2007,Bayern,male,143.0,0.00019265038770890526,20850,4.265462161205343e-06,0.00038103531325660517
2007,Bayern,male,21.0,0.00019265038770890526,20850,4.265462161205343e-06,0.00038103531325660517
2007,Bayern,female,21.0,0.00019265038770890526,20850,4.265462161205343e-06,0.00038103531325660517
2007,Hessen,female,21.0,0.00014448779078167894,20850,-1.866226991305124e-05,0.0003076378514764091
2007,Nordrhein-Westfalen,male,21.0,0.00014448779078167894,20850,-1.866226991305124e-05,0.0003076378514764091
2007,Schleswig-Holstein,female,39.0,0.00014448779078167894,20850,-1.866226991305124e-05,0.0003076378514764091
2007,Nordrhein-Westfalen,male,34.0,0.00014448779078167894,20850,-1.866226991305124e-05,0.0003076378514764091
2007,Sachsen-Anhalt,male,151.0,0.00014448779078167894,20850,-1.866226991305124e-05,0.0003076378514764091
2007,Schleswig-Holstein,male,145.0,0.00014448779078167894,20850,-1.866226991305124e-05,0.0003076378514764091
2007,Mecklenburg-Vorpommern,male,151.0,0.00014448779078167894,20850,-1.866226991305124e-05,0.0003076378514764091
2007,Hessen,male,143.0,0.00014448779078167894,20850,-1.866226991305124e-05,0.0003076378514764091
2007,Schleswig-Holstein,male,143.0,0.00014448779078167894,20850,-1.866226991305124e-05,0.0003076378514764091
2007,Baden-Wuerttemberg,female,419.0,0.00014448779078167894,20850,-1.866226991305124e-05,0.0003076378514764091
2007,Berlin,female,419.0,0.00014448779078167894,20850,-1.866226991305124e-05,0.0003076378514764091
2007,Berlin,male,39.0,0.00014448779078167894,20850,-1.866226991305124e-05,0.0003076378514764091
2007,Bayern,male,419.0,0.00014448779078167894,20850,-1.866226991305124e-05,0.0003076378514764091
2007,Hessen,female,143.0,0.00014448779078167894,20850,-1.866226991305124e-05,0.0003076378514764091
2007,Baden-Wuerttemberg,female,21.0,0.00014448779078167894,20850,-1.866226991305124e-05,0.0003076378514764091
2007,"Rheinland-Pfalz,Saarland",female,154.0,0.00014448779078167894,20850,-1.866226991305124e-05,0.0003076378514764091
2007,Hessen,female,419.0,0.00014448779078167894,20850,-1.866226991305124e-05,0.0003076378514764091
2007,Niedersachsen,female,419.0,9.632519385445263e-05,20850,-3.688948121096938e-05,0.00022953986891987465
2007,Baden-Wuerttemberg,female,30.0,9.632519385445263e-05,20850,-3.688948121096938e-05,0.00022953986891987465
2007,Hessen,male,21.0,9.632519385445263e-05,20850,-3.688948121096938e-05,0.00022953986891987465
2007,Hamburg,male,39.0,9.632519385445263e-05,20850,-3.688948121096938e-05,0.00022953986891987465
2007,Hamburg,female,151.0,9.632519385445263e-05,20850,-3.688948121096938e-05,0.00022953986891987465
2007,Hamburg,female,154.0,9.632519385445263e-05,20850,-3.688948121096938e-05,0.00022953986891987465
2007,Niedersachsen,male,15.0,9.632519385445263e-05,20850,-3.688948121096938e-05,0.00022953986891987465
2007,Niedersachsen,male,21.0,9.632519385445263e-05,20850,-3.688948121096938e-05,0.00022953986891987465
2007,Berlin,female,155.0,9.632519385445263e-05,20850,-3.688948121096938e-05,0.00022953986891987465
2007,Niedersachsen,female,154.0,9.632519385445263e-05,20850,-3.688948121096938e-05,0.00022953986891987465
2007,Bremen,male,143.0,9.632519385445263e-05,20850,-3.688948121096938e-05,0.00022953986891987465
2007,Nordrhein-Westfalen,female,35.0,9.632519385445263e-05,20850,-3.688948121096938e-05,0.00022953986891987465
2007,Hessen,male,202.0,9.632519385445263e-05,20850,-3.688948121096938e-05,0.00022953986891987465
2007,Schleswig-Holstein,female,35.0,9.632519385445263e-05,20850,-3.688948121096938e-05,0.00022953986891987465
2007,Berlin,female,154.0,9.632519385445263e-05,20850,-3.688948121096938e-05,0.00022953986891987465
2007,Berlin,male,154.0,9.632519385445263e-05,20850,-3.688948121096938e-05,0.00022953986891987465
2007,Hessen,female,202.0,9.632519385445263e-05,20850,-3.688948121096938e-05,0.00022953986891987465
2007,"Rheinland-Pfalz,Saarland",male,21.0,9.632519385445263e-05,20850,-3.688948121096938e-05,0.00022953986891987465
2007,"Rheinland-Pfalz,Saarland",male,155.0,9.632519385445263e-05,20850,-3.688948121096938e-05,0.00022953986891987465
2007,"Rheinland-Pfalz,Saarland",female,155.0,9.632519385445263e-05,20850,-3.688948121096938e-05,0.00022953986891987465
2007,Bayern,male,35.0,9.632519385445263e-05,20850,-3.688948121096938e-05,0.00022953986891987465
2007,Baden-Wuerttemberg,male,21.0,9.632519385445263e-05,20850,-3.688948121096938e-05,0.00022953986891987465
2007,Baden-Wuerttemberg,male,154.0,9.632519385445263e-05,20850,-3.688948121096938e-05,0.00022953986891987465
2007,Schleswig-Holstein,female,154.0,9.632519385445263e-05,20850,-3.688948121096938e-05,0.00022953986891987465
2007,Hamburg,male,155.0,9.632519385445263e-05,20850,-3.688948121096938e-05,0.00022953986891987465
2007,Baden-Wuerttemberg,female,34.0,9.632519385445263e-05,20850,-3.688948121096938e-05,0.00022953986891987465
2007,Sachsen,female,143.0,9.632519385445263e-05,20850,-3.688948121096938e-05,0.00022953986891987465
2007,Thueringen,male,151.0,9.632519385445263e-05,20850,-3.688948121096938e-05,0.00022953986891987465
2007,Thueringen,female,154.0,9.632519385445263e-05,20850,-3.688948121096938e-05,0.00022953986891987465
2007,Thueringen,male,154.0,4.8162596927226314e-05,20850,-4.603667174237601e-05,0.00014236186559682864
2007,Thueringen,male,143.0,4.8162596927226314e-05,20850,-4.603667174237601e-05,0.00014236186559682864
2007,Mecklenburg-Vorpommern,female,154.0,4.8162596927226314e-05,20850,-4.603667174237601e-05,0.00014236186559682864
2007,Bayern,male,15.0,4.8162596927226314e-05,20850,-4.603667174237601e-05,0.00014236186559682864
2007,Baden-Wuerttemberg,male,419.0,4.8162596927226314e-05,20850,-4.603667174237601e-05,0.00014236186559682864
2007,Sachsen-Anhalt,female,202.0,4.8162596927226314e-05,20850,-4.603667174237601e-05,0.00014236186559682864
2007,Brandenburg,male,34.0,4.8162596927226314e-05,20850,-4.603667174237601e-05,0.00014236186559682864
2007,Bayern,female,202.0,4.8162596927226314e-05,20850,-4.603667174237601e-05,0.00014236186559682864
2007,Bayern,male,154.0,4.8162596927226314e-05,20850,-4.603667174237601e-05,0.00014236186559682864
2007,Bayern,female,15.0,4.8162596927226314e-05,20850,-4.603667174237601e-05,0.00014236186559682864
2007,Mecklenburg-Vorpommern,female,151.0,4.8162596927226314e-05,20850,-4.603667174237601e-05,0.00014236186559682864
2007,Mecklenburg-Vorpommern,male,155.0,4.8162596927226314e-05,20850,-4.603667174237601e-05,0.00014236186559682864
2007,Berlin,male,21.0,4.8162596927226314e-05,20850,-4.603667174237601e-05,0.00014236186559682864
2007,Berlin,female,143.0,4.8162596927226314e-05,20850,-4.603667174237601e-05,0.00014236186559682864
2007,Berlin,male,35.0,4.8162596927226314e-05,20850,-4.603667174237601e-05,0.00014236186559682864
2007,Berlin,female,35.0,4.8162596927226314e-05,20850,-4.603667174237601e-05,0.00014236186559682864
2007,Mecklenburg-Vorpommern,male,39.0,4.8162596927226314e-05,20850,-4.603667174237601e-05,0.00014236186559682864
2007,Brandenburg,female,39.0,4.8162596927226314e-05,20850,-4.603667174237601e-05,0.00014236186559682864
2007,Berlin,female,21.0,4.8162596927226314e-05,20850,-4.603667174237601e-05,0.00014236186559682864
2007,Berlin,male,419.0,4.8162596927226314e-05,20850,-4.603667174237601e-05,0.00014236186559682864
2007,Schleswig-Holstein,male,154.0,4.8162596927226314e-05,20850,-4.603667174237601e-05,0.00014236186559682864
2007,Baden-Wuerttemberg,male,202.0,4.8162596927226314e-05,20850,-4.603667174237601e-05,0.00014236186559682864
2007,Baden-Wuerttemberg,male,15.0,4.8162596927226314e-05,20850,-4.603667174237601e-05,0.00014236186559682864
2007,Bremen,male,151.0,4.8162596927226314e-05,20850,-4.603667174237601e-05,0.00014236186559682864
2007,Bremen,male,145.0,4.8162596927226314e-05,20850,-4.603667174237601e-05,0.00014236186559682864
2007,Niedersachsen,female,21.0,4.8162596927226314e-05,20850,-4.603667174237601e-05,0.00014236186559682864
2007,Niedersachsen,female,15.0,4.8162596927226314e-05,20850,-4.603667174237601e-05,0.00014236186559682864
2007,Niedersachsen,male,419.0,4.8162596927226314e-05,20850,-4.603667174237601e-05,0.00014236186559682864
2007,Niedersachsen,male,202.0,4.8162596927226314e-05,20850,-4.603667174237601e-05,0.00014236186559682864
2007,Hamburg,female,202.0,4.8162596927226314e-05,20850,-4.603667174237601e-05,0.00014236186559682864
2007,Hamburg,female,155.0,4.8162596927226314e-05,20850,-4.603667174237601e-05,0.00014236186559682864
2007,Hamburg,female,143.0,4.8162596927226314e-05,20850,-4.603667174237601e-05,0.00014236186559682864
2007,Hamburg,female,39.0,4.8162596927226314e-05,20850,-4.603667174237601e-05,0.00014236186559682864
2007,Hamburg,female,35.0,4.8162596927226314e-05,20850,-4.603667174237601e-05,0.00014236186559682864
2007,Schleswig-Holstein,male,21.0,4.8162596927226314e-05,20850,-4.603667174237601e-05,0.00014236186559682864
2007,Hamburg,male,154.0,4.8162596927226314e-05,20850,-4.603667174237601e-05,0.00014236186559682864
2007,Hamburg,male,143.0,4.8162596927226314e-05,20850,-4.603667174237601e-05,0.00014236186559682864
2007,Schleswig-Holstein,female,202.0,4.8162596927226314e-05,20850,-4.603667174237601e-05,0.00014236186559682864
2007,Bremen,female,35.0,4.8162596927226314e-05,20850,-4.603667174237601e-05,0.00014236186559682864
2007,Bremen,female,143.0,4.8162596927226314e-05,20850,-4.603667174237601e-05,0.00014236186559682864
2007,Bremen,female,145.0,4.8162596927226314e-05,20850,-4.603667174237601e-05,0.00014236186559682864
2007,Hessen,female,154.0,4.8162596927226314e-05,20850,-4.603667174237601e-05,0.00014236186559682864
2007,"Rheinland-Pfalz,Saarland",female,419.0,4.8162596927226314e-05,20850,-4.603667174237601e-05,0.00014236186559682864
2007,"Rheinland-Pfalz,Saarland",female,53.0,4.8162596927226314e-05,20850,-4.603667174237601e-05,0.00014236186559682864
2007,"Rheinland-Pfalz,Saarland",female,35.0,4.8162596927226314e-05,20850,-4.603667174237601e-05,0.00014236186559682864
2007,"Rheinland-Pfalz,Saarland",female,30.0,4.8162596927226314e-05,20850,-4.603667174237601e-05,0.00014236186559682864
2007,"Rheinland-Pfalz,Saarland",female,15.0,4.8162596927226314e-05,20850,-4.603667174237601e-05,0.00014236186559682864
2007,"Rheinland-Pfalz,Saarland",male,15.0,4.8162596927226314e-05,20850,-4.603667174237601e-05,0.00014236186559682864
2007,Hessen,female,35.0,4.8162596927226314e-05,20850,-4.603667174237601e-05,0.00014236186559682864
2007,Nordrhein-Westfalen,female,21.0,4.8162596927226314e-05,20850,-4.603667174237601e-05,0.00014236186559682864
2007,Schleswig-Holstein,female,155.0,4.8162596927226314e-05,20850,-4.603667174237601e-05,0.00014236186559682864
2007,Hessen,male,419.0,4.8162596927226314e-05,20850,-4.603667174237601e-05,0.00014236186559682864
2007,Hessen,male,155.0,4.8162596927226314e-05,20850,-4.603667174237601e-05,0.00014236186559682864
2007,Hessen,male,30.0,4.8162596927226314e-05,20850,-4.603667174237601e-05,0.00014236186559682864
2007,Nordrhein-Westfalen,female,419.0,4.8162596927226314e-05,20850,-4.603667174237601e-05,0.00014236186559682864
2007,Nordrhein-Westfalen,female,202.0,4.8162596927226314e-05,20850,-4.603667174237601e-05,0.00014236186559682864
2007,Hessen,female,30.0,4.8162596927226314e-05,20850,-4.603667174237601e-05,0.00014236186559682864
2007,Sachsen,female,35.0,4.8162596927226314e-05,20850,-4.603667174237601e-05,0.00014236186559682864
2007,Sachsen,male,143.0,4.8162596927226314e-05,20850,-4.603667174237601e-05,0.00014236186559682864
2008,Nordrhein-Westfalen,female,0.0,0.09322598841085072,19571,0.08915248960352459,0.09729948721817686
2008,Nordrhein-Westfalen,male,0.0,0.08455976616583764,19571,0.08066172476436398,0.08845780756731131
2008,Bayern,female,0.0,0.06732988051894774,19571,0.06381898814517252,0.07084077289272296
2008,Bayern,male,0.0,0.06117634993077278,19571,0.05781871592824478,0.06453398393330079
2008,Baden-Wuerttemberg,female,0.0,0.05189477462694221,19571,0.048787070617780724,0.0550024786361037
2008,Baden-Wuerttemberg,male,0.0,0.04830521511717348,19571,0.04530124631577658,0.051309183918570374
2008,Niedersachsen,female,0.0,0.04297215527408851,19571,0.04013093164436932,0.04581337890380769
2008,Niedersachsen,male,0.0,0.0400492282447054,19571,0.03730214942965507,0.042796307059755734
2008,Sachsen,female,0.0,0.036972462950617915,19571,0.03432878769023782,0.03961613821099801
2008,Sachsen,male,0.0,0.03594687451925542,19571,0.03333873623435488,0.038555012804155964
2008,Hessen,female,0.0,0.030101020460489205,19571,0.027707134688312273,0.03249490623266614
2008,Hessen,male,0.0,0.029024152607558588,19571,0.02667217300562056,0.031376132209496616
2008,"Rheinland-Pfalz,Saarland",female,0.0,0.027588328803651096,19571,0.02529356843452931,0.02988308917277288
2008,Thueringen,female,0.0,0.022562945489974874,19571,0.020482329846405085,0.024643561133544663
2008,"Rheinland-Pfalz,Saarland",male,0.0,0.02230654838213425,19571,0.02023751687849032,0.02437557988577818
2008,Brandenburg,female,0.0,0.021793754166453003,19571,0.019748106652217597,0.023839401680688408
2008,Thueringen,male,0.0,0.021793754166453003,19571,0.019748106652217597,0.023839401680688408
2008,Sachsen-Anhalt,female,0.0,0.02122968052920363,19571,0.01921009761492955,0.02324926344347771
2008,Sachsen-Anhalt,male,0.0,0.02025537151940926,19571,0.018281694360568798,0.02222904867824972
2008,Brandenburg,male,0.0,0.02005025383313676,19571,0.018086389861426428,0.022014117804847095
2008,Berlin,female,0.0,0.018819547715501768,19571,0.016915715823928642,0.020723379607074894
2008,Berlin,male,0.0,0.015896620686118662,19571,0.0141442647252612,0.017648976646976122
2008,Schleswig-Holstein,female,0.0,0.013794164401825548,19571,0.012160055312157218,0.015428273491493878
2008,Mecklenburg-Vorpommern,female,0.0,0.013127531921439926,19571,0.011532858995371672,0.014722204847508179
2008,Schleswig-Holstein,male,0.0,0.012768575970463053,19571,0.011195570327391642,0.014341581613534464
2008,Mecklenburg-Vorpommern,male,0.0,0.011948105225373058,19571,0.01042584478995551,0.013470365660790604
2008,Hamburg,female,0.0,0.007127839597969335,19571,0.005949215846738966,0.008306463349199704
2008,Hamburg,male,0.0,0.00630736885287934,19571,0.0051981947729355,0.00741654293282318
2008,Nordrhein-Westfalen,female,151.0,0.005025383313676222,19571,0.004034687882221364,0.0060160787451310795
2008,Baden-Wuerttemberg,female,39.0,0.004051074303881852,19571,0.0031611497262719643,0.00494099888149174
2008,Baden-Wuerttemberg,male,39.0,0.003897236039177478,19571,0.0030243048908561872,0.004770167187498769
2008,Bremen,female,0.0,0.0036408389313368544,19571,0.002797002531481861,0.004484675331191848
2008,Nordrhein-Westfalen,female,145.0,0.003384441823496231,19571,0.002570755679045804,0.004198127967946658
2008,Nordrhein-Westfalen,male,151.0,0.0033331624019281064,19571,0.002525643300548187,0.004140681503308026
2008,Baden-Wuerttemberg,female,151.0,0.0030767652940874826,19571,0.0023008262492061307,0.0038527043389688345
2008,Bremen,male,0.0,0.0030767652940874826,19571,0.0023008262492061307,0.0038527043389688345
2008,Nordrhein-Westfalen,male,145.0,0.003025485872519358,19571,0.0022560203665610117,0.0037949513784777044
2008,Bayern,female,151.0,0.002871647607814984,19571,0.0021219421580613495,0.003621353057568618
2008,Nordrhein-Westfalen,male,39.0,0.002666529921542485,19571,0.0019440213719386806,0.0033890384711462896
2008,Baden-Wuerttemberg,male,145.0,0.002307573970565612,19571,0.001635331856559669,0.002979816084571555
2008,Nordrhein-Westfalen,female,39.0,0.0022050151274293625,19571,0.0015478477326013387,0.002862182522257386
2008,Bayern,male,151.0,0.0021024562842931133,19571,0.0014607208399570002,0.0027441917286292264
2008,Baden-Wuerttemberg,male,151.0,0.0021024562842931133,19571,0.0014607208399570002,0.0027441917286292264
2008,Hessen,female,151.0,0.0018460591764524897,19571,0.0012446484980424945,0.002447469854862485
2008,Baden-Wuerttemberg,female,145.0,0.001794779754884365,19571,0.0012017655966587875,0.0023877939131099423
2008,Niedersachsen,female,151.0,0.0016922209117481155,19571,0.0011163696545734981,0.002268072168922733
2008,Nordrhein-Westfalen,male,143.0,0.0015896620686118661,19571,0.0010315049046933785,0.002147819232530354
2008,Bayern,male,39.0,0.0015896620686118661,19571,0.0010315049046933785,0.002147819232530354
2008,Bayern,female,39.0,0.0015896620686118661,19571,0.0010315049046933785,0.002147819232530354
2008,Nordrhein-Westfalen,female,143.0,0.0015896620686118661,19571,0.0010315049046933785,0.002147819232530354
2008,"Rheinland-Pfalz,Saarland",female,151.0,0.0015383826470437413,19571,0.0009892877137472485,0.002087477580340234
2008,Hessen,male,39.0,0.0013845443823393671,19571,0.0008635870613883618,0.0019055017032903725
2008,Hessen,female,39.0,0.0013845443823393671,19571,0.0008635870613883618,0.0019055017032903725
2008,Bayern,male,145.0,0.0013332649607712425,19571,0.0008220328930161532,0.001844497028526332
2008,Bayern,female,145.0,0.0012307061176349931,19571,0.0007395050143877652,0.001721907220882221
2008,"Rheinland-Pfalz,Saarland",male,151.0,0.0011794266960668683,19571,0.0006985554828374339,0.0016602979092963028
2008,Bayern,female,155.0,0.0011281472744987437,19571,0.0006578338776325811,0.0015984606713649063
2008,Niedersachsen,male,151.0,0.0011281472744987437,19571,0.0006578338776325811,0.0015984606713649063
2008,Hessen,male,145.0,0.00087175016665812,19571,0.0004582685537286155,0.0012852317795876247
2008,"Rheinland-Pfalz,Saarland",male,39.0,0.0007691913235218707,19571,0.000380773044912989,0.0011576096021307524
2008,Nordrhein-Westfalen,female,155.0,0.0007691913235218707,19571,0.000380773044912989,0.0011576096021307524
2008,Hessen,male,151.0,0.000717911901953746,19571,0.0003426545660664681,0.001093169237841024
2008,Baden-Wuerttemberg,female,143.0,0.000717911901953746,19571,0.0003426545660664681,0.001093169237841024
2008,Hessen,female,145.0,0.000717911901953746,19571,0.0003426545660664681,0.001093169237841024
2008,"Rheinland-Pfalz,Saarland",male,145.0,0.0006666324803856213,19571,0.00030501618540635186,0.0010282487753648906
2008,Baden-Wuerttemberg,male,155.0,0.0006666324803856213,19571,0.00030501618540635186,0.0010282487753648906
2008,Niedersachsen,female,145.0,0.0006666324803856213,19571,0.00030501618540635186,0.0010282487753648906
2008,Niedersachsen,female,143.0,0.0006666324803856213,19571,0.00030501618540635186,0.0010282487753648906
2008,Niedersachsen,male,145.0,0.0006666324803856213,19571,0.00030501618540635186,0.0010282487753648906
2008,Niedersachsen,male,143.0,0.0006666324803856213,19571,0.00030501618540635186,0.0010282487753648906
2008,Bayern,male,155.0,0.0006153530588174966,19571,0.0002679144467873468,0.0009627916708476463
2008,"Rheinland-Pfalz,Saarland",female,145.0,0.0005640736372493719,19571,0.00023141795769177564,0.0008967293168069681
2008,Sachsen,female,151.0,0.0005640736372493719,19571,0.00023141795769177564,0.0008967293168069681
2008,Niedersachsen,male,39.0,0.0005640736372493719,19571,0.00023141795769177564,0.0008967293168069681
2008,Baden-Wuerttemberg,female,155.0,0.0005640736372493719,19571,0.00023141795769177564,0.0008967293168069681
2008,"Rheinland-Pfalz,Saarland",female,39.0,0.0005127942156812471,19571,0.0001956113333688474,0.0008299770979936468
2008,"Rheinland-Pfalz,Saarland",female,143.0,0.00046151479411312243,19571,0.0001606009722310704,0.0007624286159951745
2008,Niedersachsen,female,39.0,0.00046151479411312243,19571,0.0001606009722310704,0.0007624286159951745
2008,Baden-Wuerttemberg,male,143.0,0.00046151479411312243,19571,0.0001606009722310704,0.0007624286159951745
2008,Nordrhein-Westfalen,male,155.0,0.00046151479411312243,19571,0.0001606009722310704,0.0007624286159951745
2008,Schleswig-Holstein,female,151.0,0.0004102353725449977,19571,0.00012652382317678582,0.0006939469219132096
2008,"Rheinland-Pfalz,Saarland",male,143.0,0.0004102353725449977,19571,0.00012652382317678582,0.0006939469219132096
2008,Sachsen,male,151.0,0.0004102353725449977,19571,0.00012652382317678582,0.0006939469219132096
2008,Brandenburg,female,151.0,0.000358955950976873,19571,9.356129020212132e-05,0.0006243506117516247
2008,Berlin,male,151.0,0.000358955950976873,19571,9.356129020212132e-05,0.0006243506117516247
2008,Bayern,female,143.0,0.000358955950976873,19571,9.356129020212132e-05,0.0006243506117516247
2008,Hessen,male,34.0,0.0003076765294087483,19571,6.196251603513952e-05,0.000553390542782357
2008,Berlin,female,151.0,0.0003076765294087483,19571,6.196251603513952e-05,0.000553390542782357
2008,Schleswig-Holstein,male,151.0,0.0003076765294087483,19571,6.196251603513952e-05,0.000553390542782357
2008,Thueringen,female,151.0,0.0003076765294087483,19571,6.196251603513952e-05,0.000553390542782357
2008,Berlin,male,155.0,0.0003076765294087483,19571,6.196251603513952e-05,0.000553390542782357
2008,Berlin,female,145.0,0.0003076765294087483,19571,6.196251603513952e-05,0.000553390542782357
2008,"Rheinland-Pfalz,Saarland",female,21.0,0.00025639710784062353,19571,3.208617532467889e-05,0.0004807080403565682
2008,Nordrhein-Westfalen,female,154.0,0.00025639710784062353,19571,3.208617532467889e-05,0.0004807080403565682
2008,Baden-Wuerttemberg,female,35.0,0.00025639710784062353,19571,3.208617532467889e-05,0.0004807080403565682
2008,Niedersachsen,male,155.0,0.00025639710784062353,19571,3.208617532467889e-05,0.0004807080403565682
2008,Brandenburg,male,151.0,0.00025639710784062353,19571,3.208617532467889e-05,0.0004807080403565682
2008,Schleswig-Holstein,female,143.0,0.00025639710784062353,19571,3.208617532467889e-05,0.0004807080403565682
2008,Hessen,female,34.0,0.00025639710784062353,19571,3.208617532467889e-05,0.0004807080403565682
2008,Nordrhein-Westfalen,male,154.0,0.00025639710784062353,19571,3.208617532467889e-05,0.0004807080403565682
2008,Schleswig-Holstein,female,145.0,0.00020511768627249884,19571,4.4827436484244036e-06,0.0004057526288965733
2008,"Rheinland-Pfalz,Saarland",female,154.0,0.00020511768627249884,19571,4.4827436484244036e-06,0.0004057526288965733
2008,Nordrhein-Westfalen,male,419.0,0.00020511768627249884,19571,4.4827436484244036e-06,0.0004057526288965733
2008,Niedersachsen,male,154.0,0.00020511768627249884,19571,4.4827436484244036e-06,0.0004057526288965733
2008,Berlin,female,419.0,0.00020511768627249884,19571,4.4827436484244036e-06,0.0004057526288965733
2008,Hessen,female,143.0,0.00020511768627249884,19571,4.4827436484244036e-06,0.0004057526288965733
2008,Berlin,male,145.0,0.00020511768627249884,19571,4.4827436484244036e-06,0.0004057526288965733
2008,Hamburg,male,145.0,0.00020511768627249884,19571,4.4827436484244036e-06,0.0004057526288965733
2008,Hessen,male,143.0,0.00020511768627249884,19571,4.4827436484244036e-06,0.0004057526288965733
2008,Bayern,female,35.0,0.00020511768627249884,19571,4.4827436484244036e-06,0.0004057526288965733
2008,"Rheinland-Pfalz,Saarland",male,154.0,0.00020511768627249884,19571,4.4827436484244036e-06,0.0004057526288965733
2008,Bayern,male,202.0,0.00020511768627249884,19571,4.4827436484244036e-06,0.0004057526288965733
