year,bula_h,sex,region_origin,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1999,Hesse,male,Southern Europe,0.06776,45,12813,0.06742,0.06809
1999,Hesse,female,Germany,0.90437,348,12813,0.90399,0.90476
1999,Hesse,female,Southern Europe,0.05107,37,12813,0.05078,0.05135
1999,Hesse,female,Western Asia,0.04456,31,12813,0.04429,0.04483
1999,"Rhineland-Palatinate, Saarland",male,Germany,1.00000,293,12813,1.00000,1.00000
1999,"Rhineland-Palatinate, Saarland",female,Germany,0.94633,327,12813,0.94601,0.94664
1999,"Rhineland-Palatinate, Saarland",female,Eastern Europe,0.05367,31,12813,0.05336,0.05399
1999,Baden-Wuerttemberg,male,Germany,0.80694,562,12813,0.80655,0.80733
1999,Baden-Wuerttemberg,male,Southern Europe,0.09779,136,12813,0.09749,0.09808
1999,Baden-Wuerttemberg,male,Western Asia,0.04828,81,12813,0.04807,0.04849
1999,Baden-Wuerttemberg,male,Eastern Europe,0.04699,36,12813,0.04678,0.04720
1999,Baden-Wuerttemberg,female,Germany,0.85445,617,12813,0.85411,0.85479
1999,Baden-Wuerttemberg,female,Southern Europe,0.06958,118,12813,0.06934,0.06983
1999,Baden-Wuerttemberg,female,Western Asia,0.03568,69,12813,0.03550,0.03586
1999,Baden-Wuerttemberg,female,Eastern Europe,0.04029,40,12813,0.04010,0.04048
1999,Bavaria,male,Germany,0.89339,714,12813,0.89311,0.89368
1999,Bavaria,male,Southern Europe,0.03869,60,12813,0.03851,0.03887
1999,Bavaria,male,Western Asia,0.02588,33,12813,0.02574,0.02603
1999,Bavaria,male,Eastern Europe,0.04203,33,12813,0.04184,0.04221
1999,Bavaria,female,Germany,0.88746,760,12813,0.88718,0.88774
1999,Bavaria,female,Southern Europe,0.03180,54,12813,0.03164,0.03195
1999,Bavaria,female,Western Asia,0.02140,33,12813,0.02127,0.02153
1999,Bavaria,female,Eastern Europe,0.05934,48,12813,0.05913,0.05955
1999,Berlin,male,Germany,1.00000,222,12813,1.00000,1.00000
1999,Berlin,female,Germany,1.00000,245,12813,1.00000,1.00000
1999,Brandenburg,male,Germany,1.00000,280,12813,1.00000,1.00000
1999,Brandenburg,female,Germany,1.00000,301,12813,1.00000,1.00000
1999,Mecklenburg-Western Pomerania,male,Germany,1.00000,190,12813,1.00000,1.00000
1999,Mecklenburg-Western Pomerania,female,Germany,1.00000,201,12813,1.00000,1.00000
1999,Saxony,male,Germany,1.00000,530,12813,1.00000,1.00000
1999,Saxony,female,Germany,1.00000,588,12813,1.00000,1.00000
1999,Saxony-Anhalt,male,Germany,1.00000,321,12813,1.00000,1.00000
1999,Saxony-Anhalt,female,Germany,1.00000,343,12813,1.00000,1.00000
1999,Thuringa,male,Germany,1.00000,342,12813,1.00000,1.00000
1999,Thuringa,female,Germany,1.00000,355,12813,1.00000,1.00000
2000,Schleswig-Holstein,male,Germany,1.00000,301,23057,1.00000,1.00000
2000,Schleswig-Holstein,female,Germany,1.00000,341,23057,1.00000,1.00000
2000,Hamburg,male,Germany,1.00000,118,23057,1.00000,1.00000
2000,Hamburg,female,Germany,1.00000,150,23057,1.00000,1.00000
2000,Lower Saxony,male,Germany,0.94844,876,23057,0.94819,0.94869
2000,Lower Saxony,male,Western Asia,0.02661,32,23057,0.02642,0.02679
2000,Lower Saxony,male,Eastern Europe,0.02495,31,23057,0.02478,0.02513
2000,Lower Saxony,female,Germany,0.95512,903,23057,0.95488,0.95535
2000,Lower Saxony,female,Eastern Europe,0.04488,42,23057,0.04465,0.04512
2000,Bremen,male,Germany,1.00000,71,23057,1.00000,1.00000
2000,Bremen,female,Germany,1.00000,84,23057,1.00000,1.00000
2000,North Rhine-Westphalia,male,Germany,0.86093,2021,23057,0.86067,0.86119
2000,North Rhine-Westphalia,male,Southern Europe,0.03445,110,23057,0.03431,0.03459
2000,North Rhine-Westphalia,male,Central Asia,0.01753,44,23057,0.01743,0.01763
2000,North Rhine-Westphalia,male,Western Asia,0.03880,126,23057,0.03866,0.03895
2000,North Rhine-Westphalia,male,Eastern Europe,0.04829,124,23057,0.04813,0.04845
2000,North Rhine-Westphalia,female,Germany,0.87966,2225,23057,0.87943,0.87990
2000,North Rhine-Westphalia,female,Southern Europe,0.02032,76,23057,0.02022,0.02042
2000,North Rhine-Westphalia,female,Central Asia,0.01553,43,23057,0.01544,0.01562
2000,North Rhine-Westphalia,female,Western Asia,0.03185,121,23057,0.03172,0.03197
2000,North Rhine-Westphalia,female,Eastern Europe,0.05265,146,23057,0.05248,0.05281
2000,Hesse,male,Germany,0.85073,638,23057,0.85027,0.85118
2000,Hesse,male,Southern Europe,0.05106,51,23057,0.05077,0.05134
2000,Hesse,male,Western Asia,0.04806,44,23057,0.04779,0.04834
2000,Hesse,male,Eastern Europe,0.05016,33,23057,0.04988,0.05043
2000,Hesse,female,Germany,0.84326,673,23057,0.84280,0.84372
2000,Hesse,female,Southern Europe,0.05337,49,23057,0.05308,0.05365
2000,Hesse,female,Western Asia,0.03889,41,23057,0.03864,0.03913
2000,Hesse,female,Eastern Europe,0.06449,44,23057,0.06417,0.06480
2000,"Rhineland-Palatinate, Saarland",male,Germany,0.94518,568,23057,0.94485,0.94551
2000,"Rhineland-Palatinate, Saarland",male,Eastern Europe,0.05482,44,23057,0.05449,0.05515
2000,"Rhineland-Palatinate, Saarland",female,Germany,0.94729,654,23057,0.94698,0.94759
2000,"Rhineland-Palatinate, Saarland",female,Eastern Europe,0.05271,52,23057,0.05241,0.05302
2000,Baden-Wuerttemberg,male,Germany,0.82030,1049,23057,0.81992,0.82067
2000,Baden-Wuerttemberg,male,Southern Europe,0.08168,164,23057,0.08141,0.08194
2000,Baden-Wuerttemberg,male,Western Asia,0.04146,93,23057,0.04127,0.04166
2000,Baden-Wuerttemberg,male,Eastern Europe,0.05657,75,23057,0.05634,0.05679
2000,Baden-Wuerttemberg,female,Germany,0.84375,1144,23057,0.84340,0.84410
2000,Baden-Wuerttemberg,female,Southern Europe,0.06734,148,23057,0.06710,0.06758
2000,Baden-Wuerttemberg,female,Western Asia,0.02752,73,23057,0.02736,0.02767
2000,Baden-Wuerttemberg,female,Eastern Europe,0.06139,85,23057,0.06116,0.06162
2000,Bavaria,male,Germany,0.90990,1407,23057,0.90964,0.91017
2000,Bavaria,male,Southern Europe,0.02983,64,23057,0.02967,0.02998
2000,Bavaria,male,Western Asia,0.02211,44,23057,0.02198,0.02225
2000,Bavaria,male,Eastern Europe,0.03816,55,23057,0.03798,0.03833
2000,Bavaria,female,Germany,0.89429,1510,23057,0.89402,0.89456
2000,Bavaria,female,Southern Europe,0.02381,55,23057,0.02368,0.02395
2000,Bavaria,female,Western Asia,0.01851,44,23057,0.01839,0.01863
2000,Bavaria,female,Eastern Europe,0.06339,97,23057,0.06318,0.06361
2000,Berlin,male,Germany,1.00000,352,23057,1.00000,1.00000
2000,Berlin,female,Germany,1.00000,386,23057,1.00000,1.00000
2000,Brandenburg,male,Germany,1.00000,492,23057,1.00000,1.00000
2000,Brandenburg,female,Germany,1.00000,505,23057,1.00000,1.00000
2000,Mecklenburg-Western Pomerania,male,Germany,1.00000,254,23057,1.00000,1.00000
2000,Mecklenburg-Western Pomerania,female,Germany,1.00000,294,23057,1.00000,1.00000
2000,Saxony,male,Germany,1.00000,832,23057,1.00000,1.00000
2000,Saxony,female,Germany,1.00000,905,23057,1.00000,1.00000
2000,Saxony-Anhalt,male,Germany,1.00000,479,23057,1.00000,1.00000
2000,Saxony-Anhalt,female,Germany,1.00000,544,23057,1.00000,1.00000
2000,Thuringa,male,Germany,1.00000,505,23057,1.00000,1.00000
2000,Thuringa,female,Germany,1.00000,526,23057,1.00000,1.00000
2001,Schleswig-Holstein,male,Germany,1.00000,278,20972,1.00000,1.00000
2001,Schleswig-Holstein,female,Germany,1.00000,309,20972,1.00000,1.00000
2001,Hamburg,male,Germany,1.00000,109,20972,1.00000,1.00000
2001,Hamburg,female,Germany,1.00000,139,20972,1.00000,1.00000
2001,Lower Saxony,male,Germany,0.96854,793,20972,0.96834,0.96874
2001,Lower Saxony,male,Western Asia,0.03146,33,20972,0.03126,0.03166
2001,Lower Saxony,female,Germany,0.93112,829,20972,0.93084,0.93140
2001,Lower Saxony,female,Western Asia,0.02455,31,20972,0.02438,0.02472
2001,Lower Saxony,female,Eastern Europe,0.04433,39,20972,0.04410,0.04456
2001,Bremen,male,Germany,1.00000,60,20972,1.00000,1.00000
2001,Bremen,female,Germany,1.00000,70,20972,1.00000,1.00000
2001,North Rhine-Westphalia,male,Germany,0.86069,1835,20972,0.86043,0.86095
2001,North Rhine-Westphalia,male,Southern Europe,0.03014,94,20972,0.03001,0.03027
2001,North Rhine-Westphalia,male,Central Asia,0.02058,41,20972,0.02047,0.02068
2001,North Rhine-Westphalia,male,Western Asia,0.03915,113,20972,0.03900,0.03929
2001,North Rhine-Westphalia,male,Eastern Europe,0.04945,106,20972,0.04929,0.04961
2001,North Rhine-Westphalia,female,Germany,0.87604,2017,20972,0.87580,0.87628
2001,North Rhine-Westphalia,female,Southern Europe,0.01881,68,20972,0.01871,0.01891
2001,North Rhine-Westphalia,female,Central Asia,0.01845,42,20972,0.01836,0.01855
2001,North Rhine-Westphalia,female,Western Asia,0.03355,110,20972,0.03342,0.03368
2001,North Rhine-Westphalia,female,Eastern Europe,0.05314,127,20972,0.05298,0.05330
2001,Hesse,male,Germany,0.89768,566,20972,0.89729,0.89808
2001,Hesse,male,Southern Europe,0.04914,47,20972,0.04886,0.04942
2001,Hesse,male,Western Asia,0.05318,38,20972,0.05289,0.05347
2001,Hesse,female,Germany,0.85311,613,20972,0.85267,0.85356
2001,Hesse,female,Southern Europe,0.04989,44,20972,0.04961,0.05016
2001,Hesse,female,Western Asia,0.04254,38,20972,0.04228,0.04279
2001,Hesse,female,Eastern Europe,0.05447,37,20972,0.05418,0.05475
2001,"Rhineland-Palatinate, Saarland",male,Germany,0.95024,533,20972,0.94993,0.95056
2001,"Rhineland-Palatinate, Saarland",male,Eastern Europe,0.04976,40,20972,0.04944,0.05007
2001,"Rhineland-Palatinate, Saarland",female,Germany,0.95327,599,20972,0.95298,0.95357
2001,"Rhineland-Palatinate, Saarland",female,Eastern Europe,0.04673,45,20972,0.04643,0.04702
2001,Baden-Wuerttemberg,male,Germany,0.82968,926,20972,0.82931,0.83005
2001,Baden-Wuerttemberg,male,Southern Europe,0.07445,140,20972,0.07419,0.07471
2001,Baden-Wuerttemberg,male,Western Asia,0.04097,85,20972,0.04078,0.04117
2001,Baden-Wuerttemberg,male,Eastern Europe,0.05490,63,20972,0.05467,0.05512
2001,Baden-Wuerttemberg,female,Germany,0.85369,1018,20972,0.85335,0.85403
2001,Baden-Wuerttemberg,female,Southern Europe,0.06783,130,20972,0.06759,0.06807
2001,Baden-Wuerttemberg,female,Western Asia,0.02669,66,20972,0.02653,0.02684
2001,Baden-Wuerttemberg,female,Eastern Europe,0.05179,68,20972,0.05157,0.05200
2001,Bavaria,male,Germany,0.91302,1246,20972,0.91276,0.91328
2001,Bavaria,male,Southern Europe,0.02829,56,20972,0.02813,0.02844
2001,Bavaria,male,Western Asia,0.01873,36,20972,0.01861,0.01886
2001,Bavaria,male,Eastern Europe,0.03996,52,20972,0.03978,0.04014
2001,Bavaria,female,Germany,0.89733,1378,20972,0.89706,0.89760
2001,Bavaria,female,Southern Europe,0.02345,49,20972,0.02332,0.02358
2001,Bavaria,female,Western Asia,0.01858,41,20972,0.01846,0.01870
2001,Bavaria,female,Eastern Europe,0.06064,88,20972,0.06043,0.06085
2001,Berlin,male,Germany,1.00000,354,20972,1.00000,1.00000
2001,Berlin,female,Germany,1.00000,369,20972,1.00000,1.00000
2001,Brandenburg,male,Germany,1.00000,461,20972,1.00000,1.00000
2001,Brandenburg,female,Germany,1.00000,478,20972,1.00000,1.00000
2001,Mecklenburg-Western Pomerania,male,Germany,1.00000,228,20972,1.00000,1.00000
2001,Mecklenburg-Western Pomerania,female,Germany,1.00000,268,20972,1.00000,1.00000
2001,Saxony,male,Germany,1.00000,770,20972,1.00000,1.00000
2001,Saxony,female,Germany,1.00000,840,20972,1.00000,1.00000
2001,Saxony-Anhalt,male,Germany,1.00000,467,20972,1.00000,1.00000
2001,Saxony-Anhalt,female,Germany,1.00000,503,20972,1.00000,1.00000
2001,Thuringa,male,Germany,1.00000,469,20972,1.00000,1.00000
2001,Thuringa,female,Germany,1.00000,480,20972,1.00000,1.00000
2002,Schleswig-Holstein,male,Germany,1.00000,312,22053,1.00000,1.00000
2002,Schleswig-Holstein,female,Germany,1.00000,340,22053,1.00000,1.00000
2002,Hamburg,male,Germany,1.00000,135,22053,1.00000,1.00000
2002,Hamburg,female,Germany,1.00000,167,22053,1.00000,1.00000
2002,Lower Saxony,male,Germany,0.96742,860,22053,0.96722,0.96762
2002,Lower Saxony,male,Western Asia,0.03258,31,22053,0.03238,0.03278
2002,Lower Saxony,female,Germany,0.95418,906,22053,0.95395,0.95441
2002,Lower Saxony,female,Eastern Europe,0.04582,38,22053,0.04559,0.04605
2002,Bremen,male,Germany,1.00000,70,22053,1.00000,1.00000
2002,Bremen,female,Germany,1.00000,81,22053,1.00000,1.00000
2002,North Rhine-Westphalia,male,Germany,0.85812,1982,22053,0.85786,0.85838
2002,North Rhine-Westphalia,male,Southern Europe,0.02647,77,22053,0.02635,0.02659
2002,North Rhine-Westphalia,male,Central Asia,0.02339,40,22053,0.02328,0.02350
2002,North Rhine-Westphalia,male,Western Asia,0.04187,105,22053,0.04172,0.04202
2002,North Rhine-Westphalia,male,Eastern Europe,0.05015,106,22053,0.04999,0.05031
2002,North Rhine-Westphalia,female,Germany,0.87272,2122,22053,0.87247,0.87296
2002,North Rhine-Westphalia,female,Southern Europe,0.02124,61,22053,0.02114,0.02135
2002,North Rhine-Westphalia,female,Central Asia,0.01789,38,22053,0.01779,0.01798
2002,North Rhine-Westphalia,female,Western Asia,0.03316,101,22053,0.03303,0.03329
2002,North Rhine-Westphalia,female,Eastern Europe,0.05500,135,22053,0.05483,0.05516
2002,Hesse,male,Germany,0.89882,651,22053,0.89842,0.89922
2002,Hesse,male,Southern Europe,0.04703,45,22053,0.04675,0.04731
2002,Hesse,male,Western Asia,0.05415,35,22053,0.05385,0.05445
2002,Hesse,female,Germany,0.84531,696,22053,0.84485,0.84576
2002,Hesse,female,Southern Europe,0.04861,44,22053,0.04834,0.04889
2002,Hesse,female,Western Asia,0.04193,35,22053,0.04168,0.04218
2002,Hesse,female,Eastern Europe,0.06415,38,22053,0.06384,0.06446
2002,"Rhineland-Palatinate, Saarland",male,Germany,0.94846,545,22053,0.94814,0.94879
2002,"Rhineland-Palatinate, Saarland",male,Eastern Europe,0.05154,41,22053,0.05121,0.05186
2002,"Rhineland-Palatinate, Saarland",female,Germany,0.95655,617,22053,0.95627,0.95683
2002,"Rhineland-Palatinate, Saarland",female,Eastern Europe,0.04345,42,22053,0.04317,0.04373
2002,Baden-Wuerttemberg,male,Germany,0.82768,1059,22053,0.82731,0.82805
2002,Baden-Wuerttemberg,male,Southern Europe,0.07709,130,22053,0.07683,0.07735
2002,Baden-Wuerttemberg,male,Western Asia,0.04227,82,22053,0.04207,0.04246
2002,Baden-Wuerttemberg,male,Eastern Europe,0.05297,58,22053,0.05275,0.05319
2002,Baden-Wuerttemberg,female,Germany,0.84042,1116,22053,0.84007,0.84077
2002,Baden-Wuerttemberg,female,Southern Europe,0.07211,119,22053,0.07186,0.07236
2002,Baden-Wuerttemberg,female,Western Asia,0.03039,65,22053,0.03023,0.03056
2002,Baden-Wuerttemberg,female,Eastern Europe,0.05708,63,22053,0.05686,0.05731
2002,Bavaria,male,Germany,0.90830,1377,22053,0.90803,0.90857
2002,Bavaria,male,Southern Europe,0.03144,49,22053,0.03127,0.03160
2002,Bavaria,male,Western Asia,0.01973,32,22053,0.01960,0.01986
2002,Bavaria,male,Eastern Europe,0.04053,49,22053,0.04035,0.04072
2002,Bavaria,female,Germany,0.89350,1482,22053,0.89322,0.89377
2002,Bavaria,female,Southern Europe,0.02747,47,22053,0.02733,0.02761
2002,Bavaria,female,Western Asia,0.01929,37,22053,0.01917,0.01941
2002,Bavaria,female,Eastern Europe,0.05975,80,22053,0.05954,0.05996
2002,Berlin,male,Germany,1.00000,368,22053,1.00000,1.00000
2002,Berlin,female,Germany,1.00000,389,22053,1.00000,1.00000
2002,Brandenburg,male,Germany,1.00000,463,22053,1.00000,1.00000
2002,Brandenburg,female,Germany,1.00000,486,22053,1.00000,1.00000
2002,Mecklenburg-Western Pomerania,male,Germany,1.00000,225,22053,1.00000,1.00000
2002,Mecklenburg-Western Pomerania,female,Germany,1.00000,275,22053,1.00000,1.00000
2002,Saxony,male,Germany,1.00000,793,22053,1.00000,1.00000
2002,Saxony,female,Germany,1.00000,825,22053,1.00000,1.00000
2002,Saxony-Anhalt,male,Germany,1.00000,452,22053,1.00000,1.00000
2002,Saxony-Anhalt,female,Germany,1.00000,488,22053,1.00000,1.00000
2002,Thuringa,male,Germany,1.00000,475,22053,1.00000,1.00000
2002,Thuringa,female,Germany,1.00000,473,22053,1.00000,1.00000
2003,Schleswig-Holstein,male,Germany,1.00000,288,21176,1.00000,1.00000
2003,Schleswig-Holstein,female,Germany,1.00000,316,21176,1.00000,1.00000
2003,Hamburg,male,Germany,1.00000,124,21176,1.00000,1.00000
2003,Hamburg,female,Germany,1.00000,147,21176,1.00000,1.00000
2003,Lower Saxony,male,Germany,1.00000,818,21176,1.00000,1.00000
2003,Lower Saxony,female,Germany,0.95252,882,21176,0.95228,0.95275
2003,Lower Saxony,female,Eastern Europe,0.04748,37,21176,0.04725,0.04772
2003,Bremen,male,Germany,1.00000,70,21176,1.00000,1.00000
2003,Bremen,female,Germany,1.00000,80,21176,1.00000,1.00000
2003,North Rhine-Westphalia,male,Germany,0.86499,1916,21176,0.86473,0.86524
2003,North Rhine-Westphalia,male,Southern Europe,0.02656,74,21176,0.02644,0.02667
2003,North Rhine-Westphalia,male,Central Asia,0.02084,36,21176,0.02073,0.02095
2003,North Rhine-Westphalia,male,Western Asia,0.04120,94,21176,0.04106,0.04135
2003,North Rhine-Westphalia,male,Eastern Europe,0.04641,93,21176,0.04626,0.04657
2003,North Rhine-Westphalia,female,Germany,0.87537,2041,21176,0.87513,0.87561
2003,North Rhine-Westphalia,female,Southern Europe,0.01894,56,21176,0.01884,0.01904
2003,North Rhine-Westphalia,female,Central Asia,0.01703,35,21176,0.01694,0.01713
2003,North Rhine-Westphalia,female,Western Asia,0.03464,95,21176,0.03450,0.03477
2003,North Rhine-Westphalia,female,Eastern Europe,0.05402,127,21176,0.05385,0.05418
2003,Hesse,male,Germany,0.90726,610,21176,0.90689,0.90764
2003,Hesse,male,Southern Europe,0.04330,36,21176,0.04304,0.04356
2003,Hesse,male,Western Asia,0.04944,31,21176,0.04915,0.04972
2003,Hesse,female,Germany,0.88879,638,21176,0.88838,0.88919
2003,Hesse,female,Southern Europe,0.04417,33,21176,0.04390,0.04444
2003,Hesse,female,Eastern Europe,0.06704,34,21176,0.06672,0.06737
2003,"Rhineland-Palatinate, Saarland",male,Germany,0.94993,543,21176,0.94961,0.95024
2003,"Rhineland-Palatinate, Saarland",male,Eastern Europe,0.05007,37,21176,0.04976,0.05039
2003,"Rhineland-Palatinate, Saarland",female,Germany,0.95749,615,21176,0.95722,0.95777
2003,"Rhineland-Palatinate, Saarland",female,Eastern Europe,0.04251,39,21176,0.04223,0.04278
2003,Baden-Wuerttemberg,male,Germany,0.83644,1016,21176,0.83608,0.83680
2003,Baden-Wuerttemberg,male,Southern Europe,0.07316,117,21176,0.07290,0.07342
2003,Baden-Wuerttemberg,male,Western Asia,0.03567,69,21176,0.03548,0.03585
2003,Baden-Wuerttemberg,male,Eastern Europe,0.05473,55,21176,0.05451,0.05496
2003,Baden-Wuerttemberg,female,Germany,0.84073,1084,21176,0.84037,0.84108
2003,Baden-Wuerttemberg,female,Southern Europe,0.07176,116,21176,0.07152,0.07201
2003,Baden-Wuerttemberg,female,Western Asia,0.02556,54,21176,0.02540,0.02571
2003,Baden-Wuerttemberg,female,Eastern Europe,0.06196,66,21176,0.06173,0.06219
2003,Bavaria,male,Germany,0.90148,1300,21176,0.90120,0.90176
2003,Bavaria,male,Southern Europe,0.03402,48,21176,0.03385,0.03419
2003,Bavaria,male,Western Asia,0.02297,33,21176,0.02283,0.02311
2003,Bavaria,male,Eastern Europe,0.04154,48,21176,0.04135,0.04172
2003,Bavaria,female,Germany,0.88587,1433,21176,0.88559,0.88615
2003,Bavaria,female,Southern Europe,0.02847,45,21176,0.02833,0.02862
2003,Bavaria,female,Western Asia,0.02150,38,21176,0.02137,0.02162
2003,Bavaria,female,Eastern Europe,0.06416,83,21176,0.06395,0.06437
2003,Berlin,male,Germany,1.00000,375,21176,1.00000,1.00000
2003,Berlin,female,Germany,1.00000,381,21176,1.00000,1.00000
2003,Brandenburg,male,Germany,1.00000,450,21176,1.00000,1.00000
2003,Brandenburg,female,Germany,1.00000,478,21176,1.00000,1.00000
2003,Mecklenburg-Western Pomerania,male,Germany,1.00000,234,21176,1.00000,1.00000
2003,Mecklenburg-Western Pomerania,female,Germany,1.00000,276,21176,1.00000,1.00000
2003,Saxony,male,Germany,1.00000,778,21176,1.00000,1.00000
2003,Saxony,female,Germany,1.00000,805,21176,1.00000,1.00000
2003,Saxony-Anhalt,male,Germany,1.00000,429,21176,1.00000,1.00000
2003,Saxony-Anhalt,female,Germany,1.00000,480,21176,1.00000,1.00000
2003,Thuringa,male,Germany,1.00000,462,21176,1.00000,1.00000
2003,Thuringa,female,Germany,1.00000,478,21176,1.00000,1.00000
2004,Schleswig-Holstein,male,Germany,1.00000,284,20633,1.00000,1.00000
2004,Schleswig-Holstein,female,Germany,1.00000,323,20633,1.00000,1.00000
2004,Hamburg,male,Germany,1.00000,127,20633,1.00000,1.00000
2004,Hamburg,female,Germany,1.00000,144,20633,1.00000,1.00000
2004,Lower Saxony,male,Germany,1.00000,807,20633,1.00000,1.00000
2004,Lower Saxony,female,Germany,0.94987,870,20633,0.94963,0.95011
2004,Lower Saxony,female,Eastern Europe,0.05013,37,20633,0.04989,0.05037
2004,Bremen,male,Germany,1.00000,67,20633,1.00000,1.00000
2004,Bremen,female,Germany,1.00000,77,20633,1.00000,1.00000
2004,North Rhine-Westphalia,male,Germany,0.86099,1866,20633,0.86073,0.86124
2004,North Rhine-Westphalia,male,Southern Europe,0.02738,68,20633,0.02726,0.02750
2004,North Rhine-Westphalia,male,Central Asia,0.02132,36,20633,0.02121,0.02142
2004,North Rhine-Westphalia,male,Western Asia,0.04058,88,20633,0.04044,0.04073
2004,North Rhine-Westphalia,male,Eastern Europe,0.04973,94,20633,0.04957,0.04989
2004,North Rhine-Westphalia,female,Germany,0.87352,1989,20633,0.87328,0.87376
2004,North Rhine-Westphalia,female,Southern Europe,0.01855,53,20633,0.01845,0.01865
2004,North Rhine-Westphalia,female,Central Asia,0.01920,37,20633,0.01910,0.01930
2004,North Rhine-Westphalia,female,Western Asia,0.03482,92,20633,0.03468,0.03495
2004,North Rhine-Westphalia,female,Eastern Europe,0.05392,127,20633,0.05376,0.05408
2004,Hesse,male,Germany,0.94465,583,20633,0.94435,0.94496
2004,Hesse,male,Southern Europe,0.05535,36,20633,0.05504,0.05565
2004,Hesse,female,Germany,0.88010,619,20633,0.87968,0.88052
2004,Hesse,female,Southern Europe,0.05009,34,20633,0.04981,0.05037
2004,Hesse,female,Eastern Europe,0.06981,34,20633,0.06948,0.07014
2004,"Rhineland-Palatinate, Saarland",male,Germany,0.95243,518,20633,0.95212,0.95274
2004,"Rhineland-Palatinate, Saarland",male,Eastern Europe,0.04757,36,20633,0.04726,0.04788
2004,"Rhineland-Palatinate, Saarland",female,Germany,0.96123,594,20633,0.96096,0.96150
2004,"Rhineland-Palatinate, Saarland",female,Eastern Europe,0.03877,39,20633,0.03850,0.03904
2004,Baden-Wuerttemberg,male,Germany,0.83520,991,20633,0.83483,0.83556
2004,Baden-Wuerttemberg,male,Southern Europe,0.07772,111,20633,0.07746,0.07798
2004,Baden-Wuerttemberg,male,Western Asia,0.03987,72,20633,0.03967,0.04006
2004,Baden-Wuerttemberg,male,Eastern Europe,0.04721,49,20633,0.04701,0.04742
2004,Baden-Wuerttemberg,female,Germany,0.84274,1051,20633,0.84240,0.84309
2004,Baden-Wuerttemberg,female,Southern Europe,0.07551,111,20633,0.07526,0.07577
2004,Baden-Wuerttemberg,female,Western Asia,0.02318,55,20633,0.02303,0.02332
2004,Baden-Wuerttemberg,female,Eastern Europe,0.05856,61,20633,0.05834,0.05879
2004,Bavaria,male,Germany,0.90400,1279,20633,0.90373,0.90427
2004,Bavaria,male,Southern Europe,0.03301,46,20633,0.03285,0.03317
2004,Bavaria,male,Western Asia,0.02163,32,20633,0.02150,0.02177
2004,Bavaria,male,Eastern Europe,0.04135,48,20633,0.04117,0.04154
2004,Bavaria,female,Germany,0.88517,1388,20633,0.88489,0.88544
2004,Bavaria,female,Southern Europe,0.03446,46,20633,0.03430,0.03462
2004,Bavaria,female,Western Asia,0.02163,38,20633,0.02150,0.02175
2004,Bavaria,female,Eastern Europe,0.05875,77,20633,0.05854,0.05895
2004,Berlin,male,Germany,1.00000,363,20633,1.00000,1.00000
2004,Berlin,female,Germany,1.00000,381,20633,1.00000,1.00000
2004,Brandenburg,male,Germany,1.00000,425,20633,1.00000,1.00000
2004,Brandenburg,female,Germany,1.00000,465,20633,1.00000,1.00000
2004,Mecklenburg-Western Pomerania,male,Germany,1.00000,227,20633,1.00000,1.00000
2004,Mecklenburg-Western Pomerania,female,Germany,1.00000,267,20633,1.00000,1.00000
2004,Saxony,male,Germany,1.00000,747,20633,1.00000,1.00000
2004,Saxony,female,Germany,1.00000,795,20633,1.00000,1.00000
2004,Saxony-Anhalt,male,Germany,1.00000,420,20633,1.00000,1.00000
2004,Saxony-Anhalt,female,Germany,1.00000,480,20633,1.00000,1.00000
2004,Thuringa,male,Germany,1.00000,459,20633,1.00000,1.00000
2004,Thuringa,female,Germany,1.00000,470,20633,1.00000,1.00000
2005,Schleswig-Holstein,male,Germany,1.00000,274,19787,1.00000,1.00000
2005,Schleswig-Holstein,female,Germany,1.00000,310,19787,1.00000,1.00000
2005,Hamburg,male,Germany,1.00000,129,19787,1.00000,1.00000
2005,Hamburg,female,Germany,1.00000,136,19787,1.00000,1.00000
2005,Lower Saxony,male,Germany,1.00000,758,19787,1.00000,1.00000
2005,Lower Saxony,female,Germany,0.95343,826,19787,0.95320,0.95367
2005,Lower Saxony,female,Eastern Europe,0.04657,35,19787,0.04633,0.04680
2005,Bremen,male,Germany,1.00000,56,19787,1.00000,1.00000
2005,Bremen,female,Germany,1.00000,74,19787,1.00000,1.00000
2005,North Rhine-Westphalia,male,Germany,0.86183,1791,19787,0.86157,0.86209
2005,North Rhine-Westphalia,male,Southern Europe,0.02871,66,19787,0.02858,0.02883
2005,North Rhine-Westphalia,male,Central Asia,0.02279,35,19787,0.02268,0.02290
2005,North Rhine-Westphalia,male,Western Asia,0.03865,83,19787,0.03850,0.03879
2005,North Rhine-Westphalia,male,Eastern Europe,0.04803,85,19787,0.04787,0.04819
2005,North Rhine-Westphalia,female,Germany,0.87076,1919,19787,0.87052,0.87100
2005,North Rhine-Westphalia,female,Southern Europe,0.01980,52,19787,0.01970,0.01990
2005,North Rhine-Westphalia,female,Central Asia,0.02017,36,19787,0.02006,0.02027
2005,North Rhine-Westphalia,female,Western Asia,0.03851,92,19787,0.03837,0.03865
2005,North Rhine-Westphalia,female,Eastern Europe,0.05076,116,19787,0.05060,0.05092
2005,Hesse,male,Germany,0.95215,560,19787,0.95187,0.95243
2005,Hesse,male,Southern Europe,0.04785,33,19787,0.04757,0.04813
