year,bula_h,sex,region_origin,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2007,Berlin,female,Germany,1.0,382,19942,1.0,1.0
2007,Brandenburg,male,Germany,1.0,410,19942,1.0,1.0
2007,Brandenburg,female,Germany,1.0,452,19942,1.0,1.0
2007,Mecklenburg-Western Pomerania,male,Germany,1.0,235,19942,1.0,1.0
2007,Mecklenburg-Western Pomerania,female,Germany,1.0,274,19942,1.0,1.0
2007,Saxony,male,Germany,1.0,746,19942,1.0,1.0
2007,Saxony,female,Germany,1.0,762,19942,1.0,1.0
2007,Saxony-Anhalt,male,Germany,1.0,427,19942,1.0,1.0
2007,Saxony-Anhalt,female,Germany,1.0,442,19942,1.0,1.0
2007,Thuringa,male,Germany,1.0,446,19942,1.0,1.0
2007,Thuringa,female,Germany,1.0,464,19942,1.0,1.0
2008,Schleswig-Holstein,male,Germany,1.0,249,18670,1.0,1.0
2008,Schleswig-Holstein,female,Germany,1.0,269,18670,1.0,1.0
2008,Hamburg,male,Germany,1.0,123,18670,1.0,1.0
2008,Hamburg,female,Germany,1.0,139,18670,1.0,1.0
2008,Lower Saxony,male,Germany,1.0,781,18670,1.0,1.0
2008,Lower Saxony,female,Germany,0.9539671678447941,838,18670,0.9537379775968798,0.9541963580927083
2008,Lower Saxony,female,Eastern Europe,0.04603283215520594,33,18670,0.04580364190729167,0.04626202240312021
2008,Bremen,male,Germany,1.0,60,18670,1.0,1.0
2008,Bremen,female,Germany,1.0,71,18670,1.0,1.0
2008,North Rhine-Westphalia,male,Germany,0.864343807469068,1649,18670,0.864093325645769,0.864594289292367
2008,North Rhine-Westphalia,male,Southern Europe,0.03492552343912136,52,18670,0.03479122683886717,0.03505982003937554
2008,North Rhine-Westphalia,male,Central Asia,0.01904209144419087,31,18670,0.01894211546847041,0.019142067419911327
2008,North Rhine-Westphalia,male,Western Asia,0.03799734369715843,59,18670,0.03785748872989406,0.038137198664422806
2008,North Rhine-Westphalia,male,Eastern Europe,0.043691233950461324,65,18670,0.04354171048109899,0.043840757419823656
2008,North Rhine-Westphalia,female,Germany,0.8679298882295832,1818,18670,0.8676872929177882,0.8681724835413781
2008,North Rhine-Westphalia,female,Southern Europe,0.021862320387946298,43,18670,0.021757538569588845,0.02196710220630375
2008,North Rhine-Westphalia,female,Central Asia,0.01599542949505296,31,18670,0.015905534746950306,0.016085324243155612
2008,North Rhine-Westphalia,female,Western Asia,0.038916435624932987,66,18670,0.03877786061693658,0.03905501063292939
2008,North Rhine-Westphalia,female,Eastern Europe,0.05529592626248454,98,18670,0.05513215704580483,0.05545969547916425
2008,Hesse,male,Germany,1.0,566,18670,1.0,1.0
2008,Hesse,female,Germany,0.9267434753583927,587,18670,0.9264012146999236,0.9270857360168618
2008,Hesse,female,Eastern Europe,0.07325652464160733,36,18670,0.07291426398313823,0.07359878530007642
2008,"Rhineland-Palatinate, Saarland",male,Germany,1.0,435,18670,1.0,1.0
2008,"Rhineland-Palatinate, Saarland",female,Germany,1.0,538,18670,1.0,1.0
2008,Baden-Wuerttemberg,male,Germany,0.8430515255632511,942,18670,0.842698346998957,0.8434047041275453
2008,Baden-Wuerttemberg,male,Southern Europe,0.09525883623829175,76,18670,0.09497379772837408,0.09554387474820941
2008,Baden-Wuerttemberg,male,Western Asia,0.02509486489664216,45,18670,0.024942998272851354,0.02524673152043297
2008,Baden-Wuerttemberg,male,Eastern Europe,0.03659477330181496,41,18670,0.03641246654810094,0.03677708005552898
2008,Baden-Wuerttemberg,female,Germany,0.8442134174260151,1012,18670,0.8438674935769445,0.8445593412750857
2008,Baden-Wuerttemberg,female,Southern Europe,0.08028994115132615,79,18670,0.08003073494716201,0.08054914735549029
2008,Baden-Wuerttemberg,female,Western Asia,0.018602712019684803,35,18670,0.018473827750726736,0.01873159628864287
2008,Baden-Wuerttemberg,female,Eastern Europe,0.05689392940297386,60,18670,0.0566729750361165,0.05711488376983122
2008,Bavaria,male,Germany,0.925273549854431,1193,18670,0.925034477233005,0.925512622475857
2008,Bavaria,male,Southern Europe,0.03727587790158055,31,18670,0.03710364248448851,0.03744811331867259
2008,Bavaria,male,Eastern Europe,0.037450572243988345,41,18670,0.03727794936990309,0.0376231951180736
2008,Bavaria,female,Germany,0.9152371556087148,1313,18670,0.9149977634818796,0.91547654773555
2008,Bavaria,female,Southern Europe,0.03711487713247937,31,18670,0.036952396525517184,0.03727735773944156
2008,Bavaria,female,Eastern Europe,0.04764796725880579,56,18670,0.0474648786915259,0.047831055826085676
2008,Berlin,male,Germany,1.0,310,18670,1.0,1.0
2008,Berlin,female,Germany,1.0,367,18670,1.0,1.0
2008,Brandenburg,male,Germany,1.0,391,18670,1.0,1.0
2008,Brandenburg,female,Germany,1.0,425,18670,1.0,1.0
2008,Mecklenburg-Western Pomerania,male,Germany,1.0,233,18670,1.0,1.0
2008,Mecklenburg-Western Pomerania,female,Germany,1.0,256,18670,1.0,1.0
2008,Saxony,male,Germany,1.0,701,18670,1.0,1.0
2008,Saxony,female,Germany,1.0,721,18670,1.0,1.0
2008,Saxony-Anhalt,male,Germany,1.0,395,18670,1.0,1.0
2008,Saxony-Anhalt,female,Germany,1.0,414,18670,1.0,1.0
2008,Thuringa,male,Germany,1.0,425,18670,1.0,1.0
2008,Thuringa,female,Germany,1.0,440,18670,1.0,1.0
2009,Schleswig-Holstein,male,Germany,1.0,230,17329,1.0,1.0
2009,Schleswig-Holstein,female,Germany,1.0,243,17329,1.0,1.0
2009,Hamburg,male,Germany,1.0,120,17329,1.0,1.0
2009,Hamburg,female,Germany,1.0,136,17329,1.0,1.0
2009,Lower Saxony,male,Germany,1.0,730,17329,1.0,1.0
2009,Lower Saxony,female,Germany,1.0,788,17329,1.0,1.0
2009,Bremen,male,Germany,1.0,54,17329,1.0,1.0
2009,Bremen,female,Germany,1.0,61,17329,1.0,1.0
2009,North Rhine-Westphalia,male,Germany,0.8877799250157007,1556,17329,0.8875493481590861,0.8880105018723152
2009,North Rhine-Westphalia,male,Southern Europe,0.034393963743944156,48,17329,0.03426083590646425,0.034527091581424064
2009,North Rhine-Westphalia,male,Western Asia,0.03547932982015175,51,17329,0.03534419376084726,0.035614465879456235
2009,North Rhine-Westphalia,male,Eastern Europe,0.0423467814202034,59,17329,0.042199671446858815,0.042493891393547985
2009,North Rhine-Westphalia,female,Germany,0.8736372882534578,1684,17329,0.8733979078901535,0.873876668616762
2009,North Rhine-Westphalia,female,Southern Europe,0.021816810616034285,38,17329,0.021711561319841786,0.021922059912226784
2009,North Rhine-Westphalia,female,Central Asia,0.01727696563162021,31,17329,0.017183087859483515,0.017370843403756903
2009,North Rhine-Westphalia,female,Western Asia,0.036149296960428776,57,17329,0.03601481368316631,0.03628378023769124
2009,North Rhine-Westphalia,female,Eastern Europe,0.05111963853845895,81,17329,0.05096096186458512,0.05127831521233279
2009,Hesse,male,Germany,1.0,528,17329,1.0,1.0
2009,Hesse,female,Germany,0.9322242961368505,544,17329,0.9318938932378411,0.93255469903586
2009,Hesse,female,Eastern Europe,0.06777570386314939,33,17329,0.06744530096413999,0.0681061067621588
2009,"Rhineland-Palatinate, Saarland",male,Germany,1.0,417,17329,1.0,1.0
2009,"Rhineland-Palatinate, Saarland",female,Germany,1.0,498,17329,1.0,1.0
2009,Baden-Wuerttemberg,male,Germany,0.8614540014245767,866,17329,0.8611201827592092,0.8617878200899443
2009,Baden-Wuerttemberg,male,Southern Europe,0.08644835413957917,62,17329,0.08617680871257823,0.08671989956658012
2009,Baden-Wuerttemberg,male,Western Asia,0.022131847407035752,32,17329,0.02198969750614043,0.022273997307931073
2009,Baden-Wuerttemberg,male,Eastern Europe,0.02996579702880832,37,17329,0.029801055149056347,0.03013053890856029
2009,Baden-Wuerttemberg,female,Germany,0.8625972123811261,922,17329,0.862267079895349,0.8629273448669031
2009,Baden-Wuerttemberg,female,Southern Europe,0.0786522285099279,65,17329,0.07839408941919365,0.07891036760066214
2009,Baden-Wuerttemberg,female,Eastern Europe,0.05875055910894608,53,17329,0.05852505999872837,0.058976058219163796
2009,Bavaria,male,Germany,0.9553172426432318,1144,17329,0.9551265411897071,0.9555079440967565
2009,Bavaria,male,Eastern Europe,0.04468275735676823,39,17329,0.044492055903243476,0.044873458810292984
2009,Bavaria,female,Germany,0.9420746735140546,1245,17329,0.9418711551706109,0.9422781918574983
2009,Bavaria,female,Eastern Europe,0.05792532648594532,56,17329,0.05772180814250164,0.058128844829388994
2009,Berlin,male,Germany,1.0,300,17329,1.0,1.0
2009,Berlin,female,Germany,1.0,343,17329,1.0,1.0
2009,Brandenburg,male,Germany,1.0,378,17329,1.0,1.0
2009,Brandenburg,female,Germany,1.0,405,17329,1.0,1.0
2009,Mecklenburg-Western Pomerania,male,Germany,1.0,222,17329,1.0,1.0
2009,Mecklenburg-Western Pomerania,female,Germany,1.0,246,17329,1.0,1.0
2009,Saxony,male,Germany,1.0,666,17329,1.0,1.0
2009,Saxony,female,Germany,1.0,685,17329,1.0,1.0
2009,Saxony-Anhalt,male,Germany,1.0,363,17329,1.0,1.0
2009,Saxony-Anhalt,female,Germany,1.0,397,17329,1.0,1.0
2009,Thuringa,male,Germany,1.0,390,17329,1.0,1.0
2009,Thuringa,female,Germany,1.0,426,17329,1.0,1.0
2010,Schleswig-Holstein,male,Germany,1.0,308,22956,1.0,1.0
2010,Schleswig-Holstein,female,Germany,1.0,356,22956,1.0,1.0
2010,Hamburg,male,Germany,1.0,148,22956,1.0,1.0
2010,Hamburg,female,Germany,1.0,191,22956,1.0,1.0
2010,Lower Saxony,male,Germany,1.0,911,22956,1.0,1.0
2010,Lower Saxony,female,Germany,0.9460757443800818,1089,22956,0.9458292268761936,0.94632226188397
2010,Lower Saxony,female,Eastern Europe,0.053924255619918315,53,22956,0.053677738116030105,0.054170773123806526
2010,Bremen,male,Germany,1.0,65,22956,1.0,1.0
2010,Bremen,female,Germany,1.0,87,22956,1.0,1.0
2010,North Rhine-Westphalia,male,Germany,0.8585997534848095,1911,22956,0.8583464784999585,0.8588530284696606
2010,North Rhine-Westphalia,male,Southern Europe,0.03983584940857066,85,22956,0.03969368803225217,0.039978010784889155
2010,North Rhine-Westphalia,male,Central Asia,0.02022613574348524,45,22956,0.020123808513234184,0.0203284629737363
2010,North Rhine-Westphalia,male,Western Asia,0.035151453409869485,101,22956,0.035017586557530914,0.035285320262208056
2010,North Rhine-Westphalia,male,Eastern Europe,0.046186807953265054,112,22956,0.04603424029806009,0.04633937560847002
2010,North Rhine-Westphalia,female,Germany,0.8536921224322517,2264,22956,0.8534376608480582,0.8539465840164452
2010,North Rhine-Westphalia,female,Southern Europe,0.029344290754967858,76,22956,0.02922277512301732,0.029465806386918394
2010,North Rhine-Westphalia,female,Central Asia,0.023264634279578613,62,22956,0.02315609815613251,0.023373170403024716
2010,North Rhine-Westphalia,female,Western Asia,0.03447310506866208,108,22956,0.03434174598086612,0.03460446415645804
2010,North Rhine-Westphalia,female,Eastern Europe,0.059225847464539724,146,22956,0.05905589163530314,0.059395803293776306
2010,Hesse,male,Germany,1.0,658,22956,1.0,1.0
2010,Hesse,female,Germany,0.8671112381092099,727,22956,0.8666652154038265,0.8675572608145933
2010,Hesse,female,Southern Europe,0.061231866288528794,31,22956,0.06091684249976837,0.06154689007728922
2010,Hesse,female,Eastern Europe,0.07165689560226131,54,22956,0.07131800565584047,0.07199578554868215
2010,"Rhineland-Palatinate, Saarland",male,Germany,1.0,516,22956,1.0,1.0
2010,"Rhineland-Palatinate, Saarland",female,Germany,0.9500613957518926,651,22956,0.9497591716698159,0.9503636198339693
2010,"Rhineland-Palatinate, Saarland",female,Eastern Europe,0.04993860424810745,38,22956,0.0496363801660308,0.0502408283301841
2010,Baden-Wuerttemberg,male,Germany,0.8649548895231075,1128,22956,0.8646226844234638,0.8652870946227512
2010,Baden-Wuerttemberg,male,Southern Europe,0.0809843033254938,79,22956,0.08071912866376121,0.0812494779872264
2010,Baden-Wuerttemberg,male,Western Asia,0.0200550971171194,39,22956,0.019918832422409206,0.02019136181182959
2010,Baden-Wuerttemberg,male,Eastern Europe,0.03400571003427918,54,22956,0.03382953947341054,0.03418188059514782
2010,Baden-Wuerttemberg,female,Germany,0.8375304105780398,1320,22956,0.8371829155131821,0.8378779056428974
2010,Baden-Wuerttemberg,female,Southern Europe,0.08369612559639446,84,22956,0.08343524922465412,0.0839570019681348
2010,Baden-Wuerttemberg,female,Western Asia,0.01728452757038132,33,22956,0.017161753978778338,0.0174073011619843
2010,Baden-Wuerttemberg,female,Eastern Europe,0.0614889362551845,80,22956,0.061262638370008594,0.061715234140360405
2010,Bavaria,male,Germany,0.8853868100479071,1448,22956,0.8850987327105696,0.8856748873852446
2010,Bavaria,male,Southern Europe,0.04152494508768907,41,22956,0.04134453109788076,0.04170535907749738
2010,Bavaria,male,Western Asia,0.03250482246312723,40,22956,0.03234445229891034,0.03266519262734412
2010,Bavaria,male,Eastern Europe,0.040583422401276575,56,22956,0.0404049778820222,0.04076186692053095
2010,Bavaria,female,Germany,0.8911239569044764,1742,22956,0.8908577453695696,0.8913901684393832
2010,Bavaria,female,Southern Europe,0.03803751297087681,47,22956,0.03787402840050262,0.038200997541251
2010,Bavaria,female,Western Asia,0.02106974092437154,36,22956,0.02094699781534185,0.02119248403340123
2010,Bavaria,female,Eastern Europe,0.049768789200275075,88,22956,0.04958292967291696,0.04995464872763319
2010,Berlin,male,Germany,1.0,356,22956,1.0,1.0
2010,Berlin,female,Germany,1.0,468,22956,1.0,1.0
2010,Brandenburg,male,Germany,1.0,427,22956,1.0,1.0
2010,Brandenburg,female,Germany,1.0,516,22956,1.0,1.0
2010,Mecklenburg-Western Pomerania,male,Germany,1.0,258,22956,1.0,1.0
2010,Mecklenburg-Western Pomerania,female,Germany,1.0,329,22956,1.0,1.0
2010,Saxony,male,Germany,1.0,799,22956,1.0,1.0
2010,Saxony,female,Germany,1.0,857,22956,1.0,1.0
2010,Saxony-Anhalt,male,Germany,1.0,397,22956,1.0,1.0
2010,Saxony-Anhalt,female,Germany,1.0,498,22956,1.0,1.0
2010,Thuringa,male,Germany,1.0,437,22956,1.0,1.0
2010,Thuringa,female,Germany,1.0,506,22956,1.0,1.0
2011,Schleswig-Holstein,male,Germany,1.0,408,27441,1.0,1.0
2011,Schleswig-Holstein,female,Germany,1.0,490,27441,1.0,1.0
2011,Hamburg,male,Germany,1.0,173,27441,1.0,1.0
2011,Hamburg,female,Germany,1.0,212,27441,1.0,1.0
2011,Lower Saxony,male,Germany,0.9669971325647616,1088,27441,0.9667904639598924,0.9672038011696308
2011,Lower Saxony,male,Eastern Europe,0.03300286743523842,41,27441,0.03279619883036925,0.03320953604010759
2011,Lower Saxony,female,Germany,0.9233422565016487,1317,27441,0.9230559218661333,0.9236285911371641
2011,Lower Saxony,female,Central Asia,0.021647207903791335,37,27441,0.021490582140170425,0.021803833667412245
2011,Lower Saxony,female,Eastern Europe,0.05501053559455999,67,27441,0.05476514894388871,0.05525592224523127
2011,Bremen,male,Germany,1.0,72,27441,1.0,1.0
2011,Bremen,female,Germany,1.0,90,27441,1.0,1.0
2011,North Rhine-Westphalia,male,Germany,0.857316402605403,2221,27441,0.8570590839046215,0.8575737213061845
2011,North Rhine-Westphalia,male,Southern Europe,0.03596116367378357,85,27441,0.03582417713532353,0.03609815021224361
2011,North Rhine-Westphalia,male,Central Asia,0.01745338578358681,53,27441,0.017357040561062614,0.017549731006111003
2011,North Rhine-Westphalia,male,Western Asia,0.03589871193683546,103,27441,0.035761839965323845,0.03603558390834708
2011,North Rhine-Westphalia,male,Eastern Europe,0.05337033600039105,129,27441,0.05320496712172013,0.05353570487906197
2011,North Rhine-Westphalia,female,Germany,0.8372412679105341,2638,27441,0.8369762443074473,0.8375062915136209
2011,North Rhine-Westphalia,female,Southern Europe,0.027377169903275444,80,27441,0.027260016853979944,0.027494322952570944
2011,North Rhine-Westphalia,female,Central Asia,0.0257372010921041,79,27441,0.025623515400135174,0.025850886784073025
2011,North Rhine-Westphalia,female,Western Asia,0.029448480373115288,96,27441,0.029327105767126115,0.02956985497910446
2011,North Rhine-Westphalia,female,Eastern Europe,0.0647000251512208,177,27441,0.06452341535973108,0.06487663494271051
2011,North Rhine-Westphalia,female,Western Europe,0.015495855569750286,35,27441,0.015407180069738112,0.01558453106976246
2011,Hesse,male,Germany,0.9561725606627771,777,27441,0.9559002847029511,0.9564448366226032
2011,Hesse,male,Eastern Europe,0.04382743933722299,34,27441,0.04355516337739699,0.04409971529704899
2011,Hesse,female,Germany,0.9235535810330262,897,27441,0.9231953874984384,0.923911774567614
2011,Hesse,female,Eastern Europe,0.07644641896697377,60,27441,0.07608822543238603,0.07680461250156151
2011,"Rhineland-Palatinate, Saarland",male,Germany,1.0,632,27441,1.0,1.0
2011,"Rhineland-Palatinate, Saarland",female,Germany,0.9484248154066358,780,27441,0.948112031895736,0.9487375989175356
2011,"Rhineland-Palatinate, Saarland",female,Eastern Europe,0.05157518459336407,41,27441,0.05126240108246427,0.05188796810426387
2011,Baden-Wuerttemberg,male,Germany,0.8590366958052823,1398,27441,0.8586962810291122,0.8593771105814524
2011,Baden-Wuerttemberg,male,Southern Europe,0.06187155258360404,85,27441,0.061635870716960035,0.06210723445024805
2011,Baden-Wuerttemberg,male,Central Asia,0.025378471018712764,31,27441,0.02522462004954775,0.025532321987877776
2011,Baden-Wuerttemberg,male,Western Asia,0.015430403688561276,32,27441,0.015309827552167388,0.015550979824955164
2011,Baden-Wuerttemberg,male,Eastern Europe,0.03828287690383957,73,27441,0.03809517206556923,0.03847058174210992
2011,Baden-Wuerttemberg,female,Germany,0.8545693380442477,1653,27441,0.8542326937923788,0.8549059822961167
2011,Baden-Wuerttemberg,female,Southern Europe,0.06784910138459331,89,27441,0.06760895020668597,0.06808925256250065
2011,Baden-Wuerttemberg,female,Central Asia,0.019437051061526666,33,27441,0.019305218561742474,0.019568883561310858
2011,Baden-Wuerttemberg,female,Eastern Europe,0.05814450950963226,96,27441,0.05792104114419862,0.058367977875065896
2011,Bavaria,male,Germany,0.903100605334719,1821,27441,0.9028309436859907,0.9033702669834474
2011,Bavaria,male,Southern Europe,0.031749357265500926,40,27441,0.03158952960122891,0.03190918492977294
2011,Bavaria,male,Western Asia,0.02221833366106611,35,27441,0.022083974502937684,0.02235269281919454
2011,Bavaria,male,Eastern Europe,0.042931703738713904,65,27441,0.04274692537637282,0.04311648210105499
2011,Bavaria,female,Germany,0.9123938144846618,2196,27441,0.9121465846310657,0.912641044338258
2011,Bavaria,female,Southern Europe,0.03029248450224296,50,27441,0.030142609159956688,0.030442359844529233
2011,Bavaria,female,Eastern Europe,0.0573137010130952,120,27441,0.057110439485837265,0.057516962540353135
2011,Berlin,male,Germany,1.0,408,27441,1.0,1.0
2011,Berlin,female,Germany,1.0,526,27441,1.0,1.0
2011,Brandenburg,male,Germany,1.0,509,27441,1.0,1.0
2011,Brandenburg,female,Germany,1.0,608,27441,1.0,1.0
2011,Mecklenburg-Western Pomerania,male,Germany,1.0,294,27441,1.0,1.0
2011,Mecklenburg-Western Pomerania,female,Germany,1.0,362,27441,1.0,1.0
2011,Saxony,male,Germany,1.0,865,27441,1.0,1.0
2011,Saxony,female,Germany,1.0,954,27441,1.0,1.0
2011,Saxony-Anhalt,male,Germany,1.0,498,27441,1.0,1.0
2011,Saxony-Anhalt,female,Germany,1.0,594,27441,1.0,1.0
2011,Thuringa,male,Germany,1.0,501,27441,1.0,1.0
2011,Thuringa,female,Germany,1.0,593,27441,1.0,1.0
2012,Schleswig-Holstein,male,Germany,1.0,403,26774,1.0,1.0
2012,Schleswig-Holstein,female,Germany,1.0,499,26774,1.0,1.0
2012,Hamburg,male,Germany,1.0,174,26774,1.0,1.0
2012,Hamburg,female,Germany,1.0,219,26774,1.0,1.0
2012,Lower Saxony,male,Germany,0.9591573327440763,1079,26774,0.9589321610092427,0.9593825044789099
2012,Lower Saxony,male,Eastern Europe,0.040842667255923705,38,26774,0.04061749552109013,0.04106783899075728
2012,Lower Saxony,female,Germany,0.9151674901291339,1278,26774,0.91486513958826,0.9154698406700078
2012,Lower Saxony,female,Central Asia,0.02166096492857823,37,26774,0.021502999194435667,0.02181893066272079
2012,Lower Saxony,female,Eastern Europe,0.06317154494228792,62,26774,0.06290756551306316,0.06343552437151269
2012,Bremen,male,Germany,1.0,73,26774,1.0,1.0
2012,Bremen,female,Germany,1.0,95,26774,1.0,1.0
2012,North Rhine-Westphalia,male,Germany,0.8550595858687308,2162,26774,0.8548006217725074,0.8553185499649542
2012,North Rhine-Westphalia,male,Southern Europe,0.036652163589080855,76,26774,0.0365139381467744,0.03679038903138731
2012,North Rhine-Westphalia,male,Central Asia,0.01809267538766989,57,26774,0.017994628624121024,0.018190722151218752
2012,North Rhine-Westphalia,male,Western Asia,0.031945112198745095,89,26774,0.03181575255318317,0.03207447184430702
2012,North Rhine-Westphalia,male,Eastern Europe,0.05825046295577334,123,26774,0.05807817139098835,0.058422754520558326
2012,North Rhine-Westphalia,female,Germany,0.8324800428329278,2571,26774,0.832210097355511,0.8327499883103445
2012,North Rhine-Westphalia,female,Southern Europe,0.031845504666169276,80,26774,0.031718578177801986,0.03197243115453657
2012,North Rhine-Westphalia,female,Central Asia,0.026631787495282094,74,26774,0.02651540314090117,0.026748171849663018
2012,North Rhine-Westphalia,female,Western Asia,0.028931305704414562,89,26774,0.028810144144081895,0.02905246726474723
2012,North Rhine-Westphalia,female,Eastern Europe,0.0644995457271368,171,26774,0.06432198120658268,0.06467711024769092
2012,North Rhine-Westphalia,female,Western Europe,0.015611813574069376,31,26774,0.015522201663128437,0.015701425485010315
2012,Hesse,male,Germany,1.0,753,26774,1.0,1.0
2012,Hesse,female,Germany,0.9365675658342855,887,26774,0.936242812689716,0.9368923189788549
2012,Hesse,female,Eastern Europe,0.06343243416571455,59,26774,0.06310768102114504,0.06375718731028406
2012,"Rhineland-Palatinate, Saarland",male,Germany,1.0,631,26774,1.0,1.0
2012,"Rhineland-Palatinate, Saarland",female,Germany,0.9546760291891169,775,26774,0.954383591316244,0.9549684670619898
2012,"Rhineland-Palatinate, Saarland",female,Eastern Europe,0.04532397081088316,36,26774,0.04503153293801024,0.04561640868375608
2012,Baden-Wuerttemberg,male,Germany,0.8801792038339229,1340,26774,0.8798590317814754,0.8804993758863704
2012,Baden-Wuerttemberg,male,Southern Europe,0.06459910219958377,75,26774,0.06435675171064316,0.06484145268852438
2012,Baden-Wuerttemberg,male,Eastern Europe,0.055221693966493395,76,26774,0.05499650267762471,0.05544688525536208
2012,Baden-Wuerttemberg,female,Germany,0.8459565935211312,1553,26774,0.8456121921022072,0.8463009949400552
2012,Baden-Wuerttemberg,female,Southern Europe,0.06908937473520604,79,26774,0.06884742287802398,0.06933132659238811
2012,Baden-Wuerttemberg,female,Central Asia,0.01689926518334871,33,26774,0.016776294310388854,0.01702223605630857
2012,Baden-Wuerttemberg,female,Eastern Europe,0.06805476656031398,97,26774,0.06781449973763731,0.06829503338299064
2012,Bavaria,male,Germany,0.8679898528263669,1785,26774,0.8676874106716458,0.868292294981088
2012,Bavaria,male,Southern Europe,0.0358286129496266,42,26774,0.03566254972795604,0.03599467617129717
2012,Bavaria,male,Western Asia,0.02344742646047926,32,26774,0.023312226443090243,0.023582626477868275
2012,Bavaria,male,Eastern Europe,0.04432849546646666,68,26774,0.04414459740302959,0.04451239352990373
2012,Bavaria,male,Western Europe,0.0284056122970606,34,26774,0.028257180851121513,0.028554043742999684
2012,Bavaria,female,Germany,0.883660320899168,2147,26774,0.8833853682946472,0.8839352735036888
2012,Bavaria,female,Southern Europe,0.034010774294740864,48,26774,0.033855340435233285,0.034166208154248444
2012,Bavaria,female,Eastern Europe,0.05448070269757592,117,26774,0.0542860735956301,0.05467533179952174
2012,Bavaria,female,Western Europe,0.027848202108515078,37,26774,0.027707105409660156,0.02798929880737
2012,Berlin,male,Germany,1.0,427,26774,1.0,1.0
2012,Berlin,female,Germany,1.0,541,26774,1.0,1.0
2012,Brandenburg,male,Germany,1.0,490,26774,1.0,1.0
2012,Brandenburg,female,Germany,1.0,580,26774,1.0,1.0
2012,Mecklenburg-Western Pomerania,male,Germany,1.0,284,26774,1.0,1.0
2012,Mecklenburg-Western Pomerania,female,Germany,1.0,345,26774,1.0,1.0
2012,Saxony,male,Germany,1.0,872,26774,1.0,1.0
2012,Saxony,female,Germany,1.0,951,26774,1.0,1.0
2012,Saxony-Anhalt,male,Germany,1.0,463,26774,1.0,1.0
2012,Saxony-Anhalt,female,Germany,1.0,562,26774,1.0,1.0
2012,Thuringa,male,Germany,1.0,486,26774,1.0,1.0
2012,Thuringa,female,Germany,1.0,589,26774,1.0,1.0
2013,Schleswig-Holstein,male,Germany,0.9757499339307469,391,29576,0.9754521955229967,0.9760476723384972
2013,Schleswig-Holstein,male,Eastern Europe,0.0242500660692531,31,29576,0.023952327661502796,0.024547804477003405
2013,Schleswig-Holstein,female,Germany,0.9788394039988064,489,29576,0.9785797313806868,0.9790990766169261
2013,Schleswig-Holstein,female,Eastern Europe,0.02116059600119362,40,29576,0.020900923383074005,0.021420268619313232
2013,Hamburg,male,Germany,0.9572626074801937,180,29576,0.9567451541304811,0.9577800608299062
2013,Hamburg,male,Eastern Europe,0.042737392519806315,32,29576,0.04221993917009373,0.0432548458695189
2013,Hamburg,female,Germany,0.9460013347993165,219,29576,0.9454767454483826,0.9465259241502504
2013,Hamburg,female,Eastern Europe,0.05399866520068352,46,29576,0.05347407584974965,0.05452325455161739
2013,Lower Saxony,male,Germany,0.9054445714446638,1093,29576,0.905121608793769,0.9057675340955587
2013,Lower Saxony,male,Central Asia,0.016976900507769545,50,29576,0.016834310466021647,0.017119490549517443
2013,Lower Saxony,male,Western Asia,0.0245804903042883,53,29576,0.024409579655629975,0.024751400952946624
2013,Lower Saxony,male,Eastern Europe,0.052998037743278395,113,29576,0.05275076088894717,0.05324531459760962
2013,Lower Saxony,female,Germany,0.8939741334223484,1283,29576,0.8936477705348727,0.8943004963098242
2013,Lower Saxony,female,Southern Europe,0.006462287357142066,32,29576,0.0063773462952049055,0.006547228419079226
2013,Lower Saxony,female,Central Asia,0.026864031881888715,59,29576,0.026692634282625246,0.027035429481152184
2013,Lower Saxony,female,Western Asia,0.018739949721127226,51,29576,0.018596199459211454,0.018883699983042998
2013,Lower Saxony,female,Eastern Europe,0.05395959761749347,147,29576,0.05372008876594372,0.054199106469043225
2013,Bremen,male,Germany,1.0,74,29576,1.0,1.0
2013,Bremen,female,Germany,1.0,95,29576,1.0,1.0
2013,North Rhine-Westphalia,male,Germany,0.8657759876640345,2217,29576,0.8655248591096433,0.8660271162184258
2013,North Rhine-Westphalia,male,Southern Europe,0.032279889627014884,173,29576,0.032149687186825454,0.03241009206720431
2013,North Rhine-Westphalia,male,Central Asia,0.017787991208526234,111,29576,0.017690616921043765,0.017885365496008703
2013,North Rhine-Westphalia,male,Western Asia,0.03413138972375744,153,29576,0.033997633428311795,0.03426514601920309
2013,North Rhine-Westphalia,male,Eastern Europe,0.050024741776666874,241,29576,0.04986414870871324,0.05018533484462051
2013,North Rhine-Westphalia,female,Germany,0.8382372979127093,2585,29576,0.837971524576362,0.8385030712490565
2013,North Rhine-Westphalia,female,Southern Europe,0.027174111022035825,162,29576,0.027056760789682877,0.027291461254388773
2013,North Rhine-Westphalia,female,Central Asia,0.02858205451841309,139,29576,0.02846178972653746,0.02870231931028872
2013,North Rhine-Westphalia,female,Western Asia,0.02765677596529463,144,29576,0.02753841750871742,0.02777513442187184
2013,North Rhine-Westphalia,female,Eastern Europe,0.06655373843181456,362,29576,0.06637384321777998,0.06673363364584914
2013,North Rhine-Westphalia,female,Western Europe,0.011796022149732539,32,29576,0.011718096611634306,0.01187394768783077
