year,age_gr,region_origin,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2005,30-45 y.,Northern Africa,0.0004944783253667381,25520,0.00022171751939309344,0.0007672391313403829
2005,30-45 y.,Eastern Asia,0.00032965221691115873,25520,0.00010692558903104091,0.0005523788447912765
2005,46-65 y.,Germany,0.87954055994257,25520,0.8755469642777868,0.8835341556073532
2005,46-65 y.,Southern Europe,0.03948312993539124,25520,0.03709381156958065,0.041872448301201834
2005,46-65 y.,Eastern Europe,0.03445800430725054,25520,0.03222007491213281,0.03669593370236827
2005,46-65 y.,Western Asia,0.020531227566403444,25520,0.018791350787667225,0.022271104345139663
2005,46-65 y.,Western Europe,0.008614501076812634,25520,0.0074806602724237035,0.009748341881201565
2005,46-65 y.,Central Asia,0.00674802584350323,25520,0.005743563122205193,0.0077524885648012675
2005,46-65 y.,Northern Europe,0.0027279253409906675,25520,0.0020879860061825146,0.0033678646757988205
2005,46-65 y.,Latin America and the Caribbean,0.001722900215362527,25520,0.0012140718035939825,0.0022317286271310716
2005,46-65 y.,Southern Asia,0.0015793251974156497,25520,0.001092124051251536,0.0020665263435797636
2005,46-65 y.,Northern America,0.0014357501794687725,25520,0.0009711887143020919,0.001900311644635453
2005,46-65 y.,South-Eastern Asia,0.0012921751615218953,25520,0.0008514217759359643,0.0017329285471078262
2005,46-65 y.,Sub-Saharan Africa,0.0010050251256281408,25520,0.0006162612994288197,0.0013937889518274619
2005,46-65 y.,Northern Africa,0.00043072505384063173,25520,0.00017614624365798774,0.0006853038640232757
2005,46-65 y.,Eastern Asia,0.0002871500358937545,25520,7.927237996152077e-05,0.0004950276918259883
2005,46-65 y.,Australia and New Zealand,0.00014357501794687725,25520,-3.4272370399423006e-06,0.0002905772729336968
2005,66 and older,Germany,0.9129967776584318,25520,0.909538833086147,0.9164547222307166
2005,66 and older,Eastern Europe,0.04215896885069818,25520,0.03969345500990989,0.044624482691486465
2005,66 and older,Southern Europe,0.020945220193340493,25520,0.01918826090808033,0.02270217947860066
2005,66 and older,Western Asia,0.01288936627282492,25520,0.0115054352841335,0.01427329726151634
2005,66 and older,Western Europe,0.0053705692803437165,25520,0.004473849910712932,0.006267288649974501
2005,66 and older,Northern Europe,0.0021482277121374865,25520,0.001580174643596236,0.002716280780678737
2005,66 and older,Central Asia,0.0018796992481203006,25520,0.0013482627660290532,0.0024111357302115484
2005,66 and older,Latin America and the Caribbean,0.0008055853920515575,25520,0.00045749140098183403,0.001153679383121281
2005,66 and older,Sub-Saharan Africa,0.0005370569280343716,25520,0.0002528011860323455,0.0008213126700363977
2005,66 and older,Northern America,0.0002685284640171858,25520,6.75023015701728e-05,0.00046955462646419883
2006,17-29 y.,Germany,0.9187830022630123,27321,0.9155438026088183,0.9220222019172064
2006,17-29 y.,Eastern Europe,0.03319084737239125,27321,0.031066686902840222,0.03531500784194228
2006,17-29 y.,Central Asia,0.016595423686195626,27321,0.015080579165199209,0.018110268207192044
2006,17-29 y.,Western Asia,0.010812169977369876,27321,0.009585850601144159,0.012038489353595593
2006,17-29 y.,Southern Europe,0.007543374402816193,27321,0.0065173767309995865,0.0085693720746328
2006,17-29 y.,Western Europe,0.002514458134272064,27321,0.0019205992131439177,0.0031083170554002107
2006,17-29 y.,Northern Europe,0.0020115665074176515,27321,0.0014802690620848904,0.0025428639527504127
2006,17-29 y.,Southern Asia,0.0020115665074176515,27321,0.0014802690620848904,0.0025428639527504127
2006,17-29 y.,Sub-Saharan Africa,0.001760120693990445,27321,0.0012630748370881387,0.0022571665508927512
2006,17-29 y.,Northern Africa,0.0015086748805632386,27321,0.0010484418828288454,0.001968907878297632
2006,17-29 y.,Northern America,0.001257229067136032,27321,0.0008370428459951753,0.001677415288276889
2006,17-29 y.,Latin America and the Caribbean,0.001257229067136032,27321,0.0008370428459951753,0.001677415288276889
2006,17-29 y.,South-Eastern Asia,0.0007543374402816193,27321,0.0004287806609291484,0.0010798942196340903
2006,30-45 y.,Germany,0.8780955424189167,27321,0.8742159289790359,0.8819751558587976
2006,30-45 y.,Western Asia,0.04138041220642275,27321,0.039018692619734216,0.04374213179311129
2006,30-45 y.,Eastern Europe,0.030036747084198755,27321,0.02801274075972145,0.03206075340867606
2006,30-45 y.,Southern Europe,0.023326409969643712,27321,0.021536601949023983,0.02511621799026344
2006,30-45 y.,Central Asia,0.011663204984821856,27321,0.010390085362007136,0.012936324607636576
2006,30-45 y.,Western Europe,0.004793097938967887,27321,0.003974119219776497,0.005612076658159276
2006,30-45 y.,Northern America,0.0030356286946796613,27321,0.0023832918337131546,0.003687965555646168
2006,30-45 y.,South-Eastern Asia,0.0017574692442882249,27321,0.0012607972443606365,0.0022541412442158132
2006,30-45 y.,Northern Europe,0.0017574692442882249,27321,0.0012607972443606365,0.0022541412442158132
2006,30-45 y.,Latin America and the Caribbean,0.0012781594503914362,27321,0.0008544944701483926,0.00170182443063448
2006,30-45 y.,Sub-Saharan Africa,0.0011183895190925068,27321,0.0007220555205370131,0.0015147235176480006
2006,30-45 y.,Southern Asia,0.0009586195877935772,27321,0.0005916562615529578,0.0013255829140341967
2006,30-45 y.,Eastern Asia,0.0006390797251957181,27321,0.00033940751093719995,0.0009387519394542362
2006,30-45 y.,Northern Africa,0.00015976993129892953,27321,9.897896556846427e-06,0.00030964196604101263
2006,46-65 y.,Germany,0.8900704506181045,27321,0.8863612767522977,0.8937796244839114
2006,46-65 y.,Eastern Europe,0.03442775488501927,27321,0.032265760739016165,0.03658974903102238
2006,46-65 y.,Southern Europe,0.03283264655057823,27321,0.030719587977310364,0.034945705123846094
2006,46-65 y.,Western Asia,0.017679117373388276,27321,0.016116456444789047,0.019241778301987505
2006,46-65 y.,Western Europe,0.008773095839425761,27321,0.0076673106897668965,0.009878880989084626
2006,46-65 y.,Central Asia,0.006247507643227436,27321,0.005313177652769663,0.007181837633685209
2006,46-65 y.,Northern Europe,0.002392662501661571,27321,0.0018133294386722498,0.0029719955646508923
2006,46-65 y.,Latin America and the Caribbean,0.0017280340289778013,27321,0.001235531620633995,0.0022205364373216077
2006,46-65 y.,Northern America,0.0015951083344410474,27321,0.0011218958237377463,0.0020683208451443484
2006,46-65 y.,Southern Asia,0.0015951083344410474,27321,0.0011218958237377463,0.0020683208451443484
2006,46-65 y.,South-Eastern Asia,0.0011963312508307855,27321,0.0007864353605687097,0.0016062271410928614
2006,46-65 y.,Northern Africa,0.0005317027781470158,27321,0.00025834794816388673,0.0008050576081301448
2006,46-65 y.,Sub-Saharan Africa,0.0005317027781470158,27321,0.00025834794816388673,0.0008050576081301448
2006,46-65 y.,Eastern Asia,0.0002658513890735079,27321,7.25346298154986e-05,0.0004591681483315172
2006,46-65 y.,Australia and New Zealand,0.00013292569453675395,27321,-3.778984143700036e-06,0.00026963037321720793
2006,66 and older,Germany,0.9211126310989513,27321,0.9179161813574115,0.924309080840491
2006,66 and older,Eastern Europe,0.03670770633834929,27321,0.03447790874170381,0.038937503934994774
2006,66 and older,Southern Europe,0.01823985408116735,27321,0.01665305787080647,0.01982665029152823
2006,66 and older,Western Asia,0.01208390332877337,27321,0.010788301871922507,0.013379504785624233
2006,66 and older,Western Europe,0.005471956224350205,27321,0.004597198875179056,0.006346713573521354
2006,66 and older,Central Asia,0.002279981760145919,27321,0.0017144229071370874,0.00284554061315475
2006,66 and older,Northern Europe,0.001823985408116735,27321,0.0013180186083668931,0.002329952207866577
2006,66 and older,Sub-Saharan Africa,0.0009119927040583675,27321,0.0005540567451211393,0.0012699286629955957
2006,66 and older,Latin America and the Caribbean,0.0009119927040583675,27321,0.0005540567451211393,0.0012699286629955957
2006,66 and older,Northern America,0.00022799817601459188,27321,4.896894459752922e-05,0.0004070274074316545
2006,66 and older,Northern Africa,0.00022799817601459188,27321,4.896894459752922e-05,0.0004070274074316545
2007,17-29 y.,Germany,0.9258168184252812,25385,0.922592909621788,0.9290407272287744
2007,17-29 y.,Eastern Europe,0.031065881092662024,25385,0.028931576250152725,0.03320018593517132
2007,17-29 y.,Central Asia,0.016604177825388325,25385,0.015032221936947721,0.01817613371382893
2007,17-29 y.,Western Asia,0.008034279592929834,25385,0.006936059740277516,0.009132499445582152
2007,17-29 y.,Southern Europe,0.006159614354579539,25385,0.005197110296914288,0.007122118412244791
2007,17-29 y.,Northern Europe,0.0021424745581146223,25385,0.0015736745516610525,0.002711274564568192
2007,17-29 y.,Southern Asia,0.0021424745581146223,25385,0.0015736745516610525,0.002711274564568192
2007,17-29 y.,Western Europe,0.0021424745581146223,25385,0.0015736745516610525,0.002711274564568192
2007,17-29 y.,Sub-Saharan Africa,0.0016068559185859668,25385,0.001114128476214768,0.0020995833609571656
2007,17-29 y.,Latin America and the Caribbean,0.001339046598821639,25385,0.0008891897179274654,0.0017889034797158125
2007,17-29 y.,Northern America,0.001339046598821639,25385,0.0008891897179274654,0.0017889034797158125
2007,17-29 y.,South-Eastern Asia,0.0008034279592929834,25385,0.00045487688491156725,0.0011519790336743994
2007,17-29 y.,Northern Africa,0.0005356186395286556,25385,0.00025098974290206123,0.0008202475361552499
2007,17-29 y.,Eastern Asia,0.0002678093197643278,25385,6.651933414475938e-05,0.0004690993053838962
2007,30-45 y.,Germany,0.8818469101123596,25385,0.8778760313451776,0.8858177888795417
2007,30-45 y.,Western Asia,0.038974719101123594,25385,0.036593900041500954,0.04135553816074623
2007,30-45 y.,Eastern Europe,0.030723314606741572,25385,0.02860043480584799,0.03284619440763515
2007,30-45 y.,Southern Europe,0.021769662921348316,25385,0.019974458524273167,0.023564867318423464
2007,30-45 y.,Central Asia,0.011762640449438201,25385,0.010436313687947146,0.013088967210929257
2007,30-45 y.,Western Europe,0.005091292134831461,25385,0.004215757940831595,0.005966826328831327
2007,30-45 y.,Northern America,0.0031601123595505617,25385,0.0024696636003175643,0.003850561118783559
2007,30-45 y.,South-Eastern Asia,0.0015800561797752809,25385,0.0010914484022166854,0.0020686639573338763
2007,30-45 y.,Northern Europe,0.0014044943820224719,25385,0.0009437900518534636,0.00186519871219148
2007,30-45 y.,Sub-Saharan Africa,0.001053370786516854,25385,0.0006543189946680579,0.00145242257836565
2007,30-45 y.,Latin America and the Caribbean,0.0008778089887640449,25385,0.0005134941993671963,0.0012421237781608935
2007,30-45 y.,Southern Asia,0.0008778089887640449,25385,0.0005134941993671963,0.0012421237781608935
2007,30-45 y.,Northern Africa,0.000526685393258427,25385,0.0002444387886479348,0.0008089319978689192
2007,30-45 y.,Eastern Asia,0.00035112359550561797,25385,0.00012064996868576367,0.0005815972223254723
2007,46-65 y.,Germany,0.8925419869057786,25385,0.8887321953205446,0.8963517784910126
2007,46-65 y.,Eastern Europe,0.033162539140335894,25385,0.0309597744318161,0.03536530384885569
2007,46-65 y.,Southern Europe,0.03202391118701964,25385,0.029858018232817852,0.03418980414122143
2007,46-65 y.,Western Asia,0.016652433817250213,25385,0.015078233957944165,0.01822663367655626
2007,46-65 y.,Western Europe,0.008824366638200968,25385,0.00767387208214545,0.009974861194256486
2007,46-65 y.,Central Asia,0.005835468260745802,25385,0.004898479296995279,0.006772457224496324
2007,46-65 y.,Northern Europe,0.002704241389126103,25385,0.002065386531661916,0.0033430962465902897
2007,46-65 y.,Latin America and the Caribbean,0.002134927412467976,25385,0.0015671279786745047,0.002702726846261447
2007,46-65 y.,Southern Asia,0.0015656134358098491,25385,0.001079240363770785,0.0020519865078489135
2007,46-65 y.,Northern America,0.0015656134358098491,25385,0.001079240363770785,0.0020519865078489135
2007,46-65 y.,South-Eastern Asia,0.0014232849416453174,25385,0.0009595133608654837,0.0018870565224251511
2007,46-65 y.,Sub-Saharan Africa,0.0007116424708226587,25385,0.0003835896090250052,0.0010396953326203121
2007,46-65 y.,Northern Africa,0.0004269854824935952,25385,0.00017284063832876398,0.0006811303266584265
2007,46-65 y.,Eastern Asia,0.0002846569883290635,25385,7.713381904707632e-05,0.0004921801576110507
2007,46-65 y.,Australia and New Zealand,0.00014232849416453175,25385,-4.422991405410098e-06,0.0002890799797344736
2007,66 and older,Germany,0.9208265614116554,25385,0.9175049703729482,0.9241481524503626
2007,66 and older,Eastern Europe,0.03552356628743905,25385,0.033246521477203916,0.037800611097674186
2007,66 and older,Southern Europe,0.019735314604132807,25385,0.0180242705435721,0.021446358664693514
2007,66 and older,Western Asia,0.012305549106106338,25385,0.010949331764444742,0.013661766447767934
2007,66 and older,Western Europe,0.005804504295333178,25385,0.004869989994967295,0.0067390185956990615
2007,66 and older,Central Asia,0.0023218017181332712,25385,0.0017297286691370386,0.002913874767129504
2007,66 and older,Northern Europe,0.0020896215463199444,25385,0.0015278663789456979,0.002651376713694191
2007,66 and older,Latin America and the Caribbean,0.0006965405154399814,25385,0.00037198471560266654,0.0010210963152772964
2007,66 and older,Sub-Saharan Africa,0.0004643603436266543,25385,0.0001993308593621214,0.0007293898278911872
2007,66 and older,Northern America,0.00023218017181332715,25385,4.475426166878171e-05,0.00041960608195787256
2008,17-29 y.,Germany,0.9334310850439883,23673,0.9302556276415321,0.9366065424464445
2008,17-29 y.,Eastern Europe,0.026979472140762465,23673,0.024915484236524867,0.029043460045000063
2008,17-29 y.,Central Asia,0.01466275659824047,23673,0.01313156448263146,0.01619394871384948
2008,17-29 y.,Western Asia,0.007624633431085044,23673,0.006516538688158177,0.008732728174011911
2008,17-29 y.,Southern Europe,0.007038123167155425,23673,0.005973185616166621,0.00810306071814423
2008,17-29 y.,Southern Asia,0.002346041055718475,23673,0.0017297481174380516,0.0029623339939988985
2008,17-29 y.,Western Europe,0.0020527859237536657,23673,0.001476211945753893,0.0026293599017534384
2008,17-29 y.,Northern Europe,0.0020527859237536657,23673,0.001476211945753893,0.0026293599017534384
2008,17-29 y.,Northern America,0.0008797653958944282,23673,0.0005020873525508379,0.0012574434392380184
2008,17-29 y.,Sub-Saharan Africa,0.0008797653958944282,23673,0.0005020873525508379,0.0012574434392380184
2008,17-29 y.,Latin America and the Caribbean,0.0008797653958944282,23673,0.0005020873525508379,0.0012574434392380184
2008,17-29 y.,Northern Africa,0.0008797653958944282,23673,0.0005020873525508379,0.0012574434392380184
2008,17-29 y.,South-Eastern Asia,0.0002932551319648094,23673,7.513862003656483e-05,0.0005113716438930539
2008,30-45 y.,Germany,0.8846899224806202,23673,0.8806211950724261,0.8887586498888143
2008,30-45 y.,Western Asia,0.0374031007751938,23673,0.03498594046129098,0.03982026108909662
2008,30-45 y.,Eastern Europe,0.029069767441860465,23673,0.026929617443558262,0.031209917440162667
2008,30-45 y.,Southern Europe,0.02054263565891473,23673,0.018735668447401318,0.02234960287042814
2008,30-45 y.,Central Asia,0.012984496124031008,23673,0.011542367622508534,0.014426624625553481
2008,30-45 y.,Western Europe,0.004069767441860465,23673,0.003258752833689587,0.004880782050031343
2008,30-45 y.,Northern America,0.0027131782945736434,23673,0.0020505367976185046,0.003375819791528782
2008,30-45 y.,South-Eastern Asia,0.001937984496124031,23673,0.0013777325997970443,0.002498236392451018
2008,30-45 y.,Northern Europe,0.001937984496124031,23673,0.0013777325997970443,0.002498236392451018
2008,30-45 y.,Latin America and the Caribbean,0.0015503875968992248,23673,0.0010491857746095868,0.002051589419188863
2008,30-45 y.,Southern Asia,0.0011627906976744186,23673,0.0007286529458065465,0.0015969284495422906
2008,30-45 y.,Sub-Saharan Africa,0.0009689922480620155,23673,0.0005726420699835318,0.001365342426140499
2008,30-45 y.,Northern Africa,0.0005813953488372093,23673,0.0002743242707522938,0.0008884664269221248
2008,30-45 y.,Eastern Asia,0.0003875968992248062,23673,0.00013685010609743015,0.0006383436923521823
2008,46-65 y.,Germany,0.897989798979898,23673,0.8941342437773682,0.9018453541824277
2008,46-65 y.,Southern Europe,0.032103210321032104,23673,0.029857683850135874,0.03434873679192833
2008,46-65 y.,Eastern Europe,0.030453045304530454,23673,0.028264128729290204,0.032641961879770705
2008,46-65 y.,Western Asia,0.014251425142514252,23673,0.012741547865518055,0.01576130241951045
2008,46-65 y.,Western Europe,0.008550855085508551,23673,0.007377932317105844,0.009723777853911257
2008,46-65 y.,Central Asia,0.005250525052505251,23673,0.004329889697296887,0.006171160407713615
2008,46-65 y.,Northern Europe,0.0027002700270027003,23673,0.0020392024289537275,0.003361337625051673
2008,46-65 y.,Northern America,0.0019501950195019502,23673,0.0013881843625026245,0.002512205676501276
2008,46-65 y.,Latin America and the Caribbean,0.0018001800180018,23673,0.001260177065614289,0.002340182970389311
2008,46-65 y.,Southern Asia,0.0016501650165016502,23673,0.0011331127032523911,0.0021672173297509092
2008,46-65 y.,South-Eastern Asia,0.0015001500150015,23673,0.001007122939955557,0.001993177090047443
2008,46-65 y.,Sub-Saharan Africa,0.00105010501050105,23673,0.0006375160149366971,0.001462694006065403
2008,46-65 y.,Northern Africa,0.00045004500450045,23673,0.00017986099207658663,0.0007202290169243135
2008,46-65 y.,Eastern Asia,0.00015001500150015003,23673,-5.999220545105231e-06,0.00030602922354540526
2008,46-65 y.,Australia and New Zealand,0.00015001500150015003,23673,-5.999220545105231e-06,0.00030602922354540526
2008,66 and older,Germany,0.9207502930832356,23673,0.9173091780764892,0.9241914080899821
2008,66 and older,Eastern Europe,0.03634232121922626,23673,0.03395837119519563,0.038726271243256886
2008,66 and older,Southern Europe,0.01875732708089097,23673,0.01702909082619668,0.020485563335585263
2008,66 and older,Western Asia,0.011254396248534583,23673,0.009910601913274556,0.01259819058379461
2008,66 and older,Western Europe,0.0065650644783118405,23673,0.005536293665361348,0.007593835291262333
2008,66 and older,Central Asia,0.0023446658851113715,23673,0.0017285531738104624,0.0029607785964122805
2008,66 and older,Northern Europe,0.0021101992966002345,23673,0.001525634778295093,0.002694763814905376
2008,66 and older,Latin America and the Caribbean,0.0009378663540445487,23673,0.0005479278245593521,0.0013278048835297452
2008,66 and older,Sub-Saharan Africa,0.0004689331770222743,23673,0.00019314029643441766,0.000744726057610131
2008,66 and older,Northern America,0.0004689331770222743,23673,0.00019314029643441766,0.000744726057610131
2009,17-29 y.,Germany,0.9411193788417987,21983,0.9380075110262258,0.9442312466573717
2009,17-29 y.,Eastern Europe,0.022646392753154318,21983,0.020679693426989023,0.024613092079319613
2009,17-29 y.,Central Asia,0.012940795858945324,21983,0.01144674739337133,0.014434844324519318
2009,17-29 y.,Southern Europe,0.0071174377224199285,21983,0.006006158048253381,0.008228717396586475
2009,17-29 y.,Western Asia,0.0061468780329990294,21983,0.005113638552236743,0.007180117513761316
2009,17-29 y.,Western Europe,0.0029116790682626984,21983,0.0021993983987408715,0.0036239597377845253
2009,17-29 y.,Southern Asia,0.002264639275315432,21983,0.0016362629835315365,0.0028930155670993276
2009,17-29 y.,Northern Europe,0.0016175994823681655,21983,0.0010863524104323921,0.002148846554303939
2009,17-29 y.,Latin America and the Caribbean,0.0012940795858945326,21983,0.0008188407791658017,0.0017693183926232635
2009,17-29 y.,Northern Africa,0.0006470397929472663,21983,0.0003108863696727801,0.0009831932162217526
2009,17-29 y.,South-Eastern Asia,0.0006470397929472663,21983,0.0003108863696727801,0.0009831932162217526
2009,17-29 y.,Northern America,0.0006470397929472663,21983,0.0003108863696727801,0.0009831932162217526
2009,30-45 y.,Germany,0.8879605826906598,21983,0.8837909782562594,0.8921301871250602
2009,30-45 y.,Western Asia,0.03449014567266495,21983,0.03207780598943537,0.036902485355894535
2009,30-45 y.,Eastern Europe,0.02956298200514139,21983,0.02732389799664682,0.03180206601363596
2009,30-45 y.,Southern Europe,0.019280205655526992,21983,0.017462427446533983,0.02109798386452
2009,30-45 y.,Central Asia,0.013496143958868894,21983,0.011970803337827622,0.015021484579910167
2009,30-45 y.,Western Europe,0.004498714652956298,21983,0.003614051930301462,0.005383377375611135
2009,30-45 y.,Northern America,0.0019280205655526992,21983,0.0013481255791641588,0.0025079155519412396
2009,30-45 y.,South-Eastern Asia,0.0019280205655526992,21983,0.0013481255791641588,0.0025079155519412396
2009,30-45 y.,Latin America and the Caribbean,0.0014995715509854327,21983,0.0009880424857360592,0.0020111006162348063
2009,30-45 y.,Northern Europe,0.0014995715509854327,21983,0.0009880424857360592,0.0020111006162348063
2009,30-45 y.,Sub-Saharan Africa,0.0010711225364181663,21983,0.0006387088276176844,0.001503536245218648
2009,30-45 y.,Northern Africa,0.0010711225364181663,21983,0.0006387088276176844,0.001503536245218648
2009,30-45 y.,Eastern Asia,0.000856898029134533,21983,0.00047009398101301744,0.0012437020772560485
2009,30-45 y.,Southern Asia,0.000856898029134533,21983,0.00047009398101301744,0.0012437020772560485
2009,46-65 y.,Germany,0.9048525214081827,21983,0.9009736968747493,0.9087313459416162
2009,46-65 y.,Southern Europe,0.030605772280367902,21983,0.028328764694928923,0.032882779865806885
2009,46-65 y.,Eastern Europe,0.029019980970504282,21983,0.02680093499867505,0.031239026942333513
2009,46-65 y.,Western Asia,0.0130034887408817,21983,0.011505873182594585,0.014501104299168815
2009,46-65 y.,Western Europe,0.006977481763399937,21983,0.005877104787077488,0.008077858739722386
2009,46-65 y.,Central Asia,0.00507453219156359,21983,0.004135228841359743,0.006013835541767438
2009,46-65 y.,Northern Europe,0.0026958452267681573,21983,0.002010398221945344,0.0033812922315909705
2009,46-65 y.,Northern America,0.0019029495718363464,21983,0.0013268300158536094,0.0024790691278190834
2009,46-65 y.,Latin America and the Caribbean,0.001585791309863622,21983,0.0010597849627255749,0.002111797657001669
2009,46-65 y.,Southern Asia,0.0014272121788772598,21983,0.0009281591148498097,0.0019262652429047097
2009,46-65 y.,South-Eastern Asia,0.0014272121788772598,21983,0.0009281591148498097,0.0019262652429047097
2009,46-65 y.,Sub-Saharan Africa,0.000792895654931811,21983,0.0004208053391707578,0.001164985970692864
2009,46-65 y.,Northern Africa,0.0003171582619727244,21983,8.17716678224178e-05,0.000552544856123031
2009,46-65 y.,Eastern Asia,0.0001585791309863622,21983,-7.87752683055045e-06,0.00032503578880327486
2009,46-65 y.,Australia and New Zealand,0.0001585791309863622,21983,-7.87752683055045e-06,0.00032503578880327486
2009,66 and older,Germany,0.9237267680424813,21983,0.9202178725744823,0.9272356635104804
2009,66 and older,Eastern Europe,0.03596427709389331,21983,0.03350280553214845,0.03842574865563818
2009,66 and older,Southern Europe,0.017137340091720975,21983,0.015421682101844227,0.018852998081597724
2009,66 and older,Western Asia,0.010137581462708182,21983,0.008813339981101235,0.01146182294431513
2009,66 and older,Western Europe,0.006999758629012792,21983,0.005897638839140204,0.008101878418885381
2009,66 and older,Northern Europe,0.002172338884866039,21983,0.0015568727677539081,0.00278780500197817
2009,66 and older,Central Asia,0.002172338884866039,21983,0.0015568727677539081,0.00278780500197817
2009,66 and older,Latin America and the Caribbean,0.0009654839488293508,21983,0.0005549251472701914,0.00137604275038851
2009,66 and older,Sub-Saharan Africa,0.0004827419744146754,21983,0.0001923629303596105,0.0007731210184697403
2009,66 and older,Northern America,0.0002413709872073377,21983,3.601720533922027e-05,0.00044672476907545514
2010,17-29 y.,Germany,0.8845524655293293,35837,0.881243864672294,0.8878610663863646
2010,17-29 y.,Eastern Europe,0.039962608086001404,35837,0.03793463944930566,0.04199057672269715
2010,17-29 y.,Central Asia,0.026408039261509697,35837,0.024747891225086853,0.02806818729793254
2010,17-29 y.,Southern Europe,0.0186959569992989,35837,0.0172935764087343,0.0200983375898635
2010,17-29 y.,Western Asia,0.013320869362000467,35837,0.01213388634881335,0.014507852375187584
2010,17-29 y.,Southern Asia,0.004440289787333489,35837,0.0037519076988875655,0.005128671875779413
2010,17-29 y.,Sub-Saharan Africa,0.0030380930123860717,35837,0.002468283016947501,0.0036079030078246424
2010,17-29 y.,Western Europe,0.0023369946249123625,35837,0.0018370625067392142,0.0028369267430855107
2010,17-29 y.,Northern Europe,0.0018695956999298902,35837,0.0014223380878724545,0.002316853311987326
2010,17-29 y.,Latin America and the Caribbean,0.0018695956999298902,35837,0.0014223380878724545,0.002316853311987326
2010,17-29 y.,Northern Africa,0.0014021967749474175,35837,0.0010147696416096443,0.0017896239082851907
2010,17-29 y.,South-Eastern Asia,0.0014021967749474175,35837,0.0010147696416096443,0.0017896239082851907
2010,17-29 y.,Northern America,0.00046739892498247256,35837,0.00024361309461185896,0.0006911847553530861
2010,17-29 y.,Eastern Asia,0.00023369946249123628,35837,7.544048638013077e-05,0.0003919584386023418
2010,30-45 y.,Germany,0.8402823737039489,35837,0.8364894046588939,0.8440753427490039
2010,30-45 y.,Eastern Europe,0.04312817118905802,35837,0.04102488846946643,0.045231453908649605
2010,30-45 y.,Western Asia,0.03772336201191264,35837,0.035750733006068305,0.039695991017756976
2010,30-45 y.,Southern Europe,0.024818001323626736,35837,0.023207294540471112,0.02642870810678236
2010,30-45 y.,Central Asia,0.02018530774321641,35837,0.018729245604701603,0.02164136988173122
2010,30-45 y.,Western Europe,0.007500551511140525,35837,0.00660724194637203,0.008393861075909021
2010,30-45 y.,Sub-Saharan Africa,0.005184204720935363,35837,0.004440667599559693,0.005927741842311033
2010,30-45 y.,Southern Asia,0.0050739024928303554,35837,0.0043382770901858065,0.005809527895474904
2010,30-45 y.,Latin America and the Caribbean,0.003639973527465255,35837,0.003016457662443173,0.0042634893924873365
2010,30-45 y.,Northern Europe,0.003088462386940216,35837,0.002513962804385442,0.00366296196949499
2010,30-45 y.,Northern Africa,0.0029781601588352085,35837,0.002413981559141705,0.003542338758528712
2010,30-45 y.,South-Eastern Asia,0.002867857930730201,35837,0.0023141950315583477,0.003421520829902054
2010,30-45 y.,Northern America,0.0018751378777851313,35837,0.0014272190807824948,0.0023230566747877678
2010,30-45 y.,Eastern Asia,0.0016545334215751159,35837,0.0012337404810111427,0.0020753263621390893
2010,46-65 y.,Germany,0.9011954486533199,35837,0.898105948521397,0.9042849487852428
2010,46-65 y.,Southern Europe,0.02938211147918767,35837,0.027633650700695695,0.031130572257679647
2010,46-65 y.,Eastern Europe,0.02938211147918767,35837,0.027633650700695695,0.031130572257679647
2010,46-65 y.,Western Asia,0.01368284603197465,35837,0.012480064472037084,0.014885627591912217
2010,46-65 y.,Western Europe,0.0069134379951029815,35837,0.006055549513767531,0.007771326476438432
2010,46-65 y.,Central Asia,0.005185078496327236,35837,0.004441479044163506,0.005928677948490967
2010,46-65 y.,Northern Europe,0.0034567189975514907,35837,0.0028490453978230602,0.004064392597279922
2010,46-65 y.,Southern Asia,0.00273656920639493,35837,0.002195692332516438,0.0032774460802734223
2010,46-65 y.,Northern America,0.00273656920639493,35837,0.002195692332516438,0.0032774460802734223
2010,46-65 y.,Latin America and the Caribbean,0.0018723894570070575,35837,0.0014247984251542247,0.0023199804888598906
2010,46-65 y.,Sub-Saharan Africa,0.001440299582313121,35837,0.001047651317238538,0.001832947847387704
2010,46-65 y.,South-Eastern Asia,0.001296269624081809,35837,0.0009237439097762163,0.001668795338387402
2010,46-65 y.,Northern Africa,0.00043208987469393634,35837,0.00021691901980925584,0.0006472607295786169
2010,46-65 y.,Australia and New Zealand,0.00014402995823131211,35837,1.9783108106135504e-05,0.00026827680835648875
2010,46-65 y.,Eastern Asia,0.00014402995823131211,35837,1.9783108106135504e-05,0.00026827680835648875
2010,66 and older,Germany,0.9249189324020953,35837,0.9221905370420443,0.9276473277621463
2010,66 and older,Eastern Europe,0.034921426789723126,35837,0.03302070928467413,0.036822144294772124
2010,66 and older,Southern Europe,0.017959590920429036,35837,0.016584589498225513,0.01933459234263256
2010,66 and older,Western Asia,0.008480917934647045,35837,0.007531489538442008,0.009430346330852083
2010,66 and older,Western Europe,0.0074831628835120975,35837,0.006590881588968103,0.008375444178056092
2010,66 and older,Northern Europe,0.002494387627837366,35837,0.0019779357108138267,0.0030108395448609055
2010,66 and older,Central Asia,0.0014966325767024195,35837,0.0010963906209727338,0.0018968745324321051
2010,66 and older,Latin America and the Caribbean,0.0009977550511349464,35837,0.0006708772351136296,0.0013246328671562633
