year,age_gr,region_origin,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2015,46-65 y.,Southern Asia,0.001952238925992657,46,26938,0.0019417334106003612,0.0019627444413849527
2015,46-65 y.,Southern Europe,0.010550797936503157,355,26938,0.010526480677458743,0.01057511519554757
2015,46-65 y.,Central Asia,0.005364373835393243,163,26938,0.0053469891538221815,0.005381758516964304
2015,46-65 y.,Western Asia,0.008838744248648424,249,26938,0.008816467969088805,0.008861020528208042
2015,46-65 y.,Eastern Europe,0.014684837560222187,605,26938,0.014656209140655095,0.01471346597978928
2015,46-65 y.,Northern Europe,0.0008428300448270868,34,26938,0.0008359234794680396,0.0008497366101861341
2015,46-65 y.,Western Europe,0.0038408430685268956,72,26938,0.0038261215413780427,0.0038555645956757484
2015,46-65 y.,Latin America and the Caribbean,0.0012831954268699753,31,26938,0.001274675364041111,0.0012917154896988398
2015,66 and older,Germany,0.22613061325685324,4459,26938,0.22603105237590126,0.22623017413780522
2015,66 and older,Southern Europe,0.005021930305432002,95,26938,0.005005106768264372,0.0050387538425996315
2015,66 and older,Eastern Europe,0.008611392866855794,206,26938,0.008589402428815484,0.008633383304896105
2015,66 and older,Western Europe,0.002769217095829346,43,26938,0.002756710141698058,0.0027817240499606335
2016,17-29 y.,Germany,0.15183185929795662,3604,27617,0.15174683664979316,0.15191688194612007
2016,17-29 y.,Southern Asia,0.0018914193624338274,194,27617,0.0018811251054730246,0.0019017136193946302
2016,17-29 y.,Southern Europe,0.0038557008734483676,179,27617,0.0038410175289359753,0.00387038421796076
2016,17-29 y.,Central Asia,0.0035712871222523036,95,27617,0.0035571536882421685,0.0035854205562624386
2016,17-29 y.,Western Asia,0.004595325406827153,920,27617,0.004579301435175755,0.00461134937847855
2016,17-29 y.,Eastern Europe,0.006131439163284503,353,27617,0.00611294401221749,0.0061499343143515154
2016,17-29 y.,Sub-Saharan Africa,0.0011769797837078214,142,27617,0.0011688563251724706,0.0011851032422431722
2016,30-45 y.,Germany,0.18497961066213636,4828,27617,0.18488761690376831,0.1850716044205044
2016,30-45 y.,Northern Africa,0.0018205714900350431,78,27617,0.0018104715133518117,0.0018306714667182746
2016,30-45 y.,Southern Asia,0.002553970397660675,283,27617,0.002542012224790742,0.0025659285705306074
2016,30-45 y.,Southern Europe,0.009317587181695676,485,27617,0.009294824094922202,0.00934035026846915
2016,30-45 y.,Central Asia,0.005663953789726337,304,27617,0.005646173508029075,0.005681734071423598
2016,30-45 y.,Western Asia,0.009043012771468961,1360,27617,0.009020584481153652,0.009065441061784271
2016,30-45 y.,Eastern Europe,0.015709322408352103,944,27617,0.01567986106081383,0.015738783755890377
2016,30-45 y.,Northern Europe,0.001116132569717984,47,27617,0.0011082216389273632,0.001124043500508605
2016,30-45 y.,Western Europe,0.002381447971450498,64,27617,0.002369899752693145,0.0023929961902078504
2016,30-45 y.,Sub-Saharan Africa,0.0018228717247579965,113,27617,0.0018127653812324083,0.0018329780682835846
2016,30-45 y.,Latin America and the Caribbean,0.0017602501650534582,61,27617,0.0017503186199008076,0.0017701817102061088
2016,46-65 y.,Germany,0.3040002787939426,7071,27617,0.3038912970586998,0.30410926052918535
2016,46-65 y.,Southern Asia,0.0021762603710514332,87,27617,0.002165219723712966,0.0021873010183899003
2016,46-65 y.,Southern Europe,0.010606553999558711,333,27617,0.010582283212325095,0.010630824786792328
2016,46-65 y.,Central Asia,0.005541548629838871,160,27617,0.005523960442181844,0.0055591368174958975
2016,46-65 y.,Western Asia,0.009645816590609313,572,27617,0.009622659874844902,0.009668973306373724
2016,46-65 y.,Eastern Europe,0.015349771845004485,575,27617,0.015320644282017251,0.015378899407991718
2016,46-65 y.,Northern Europe,0.0009943799856323675,32,27617,0.0009869125352128727,0.0010018474360518623
2016,46-65 y.,Western Europe,0.0048872832323791655,73,27617,0.004870760491685446,0.004903805973072885
2016,66 and older,Germany,0.21792704843363012,4305,27617,0.2178292366009682,0.21802486026629203
2016,66 and older,Southern Europe,0.006028217189468278,82,27617,0.00600987742861795,0.006046556950318606
2016,66 and older,Western Asia,0.003271378860207095,46,27617,0.0032578498482407096,0.0032849078721734802
2016,66 and older,Eastern Europe,0.007498336770439074,188,27617,0.007477897740144338,0.00751877580073381
2016,66 and older,Western Europe,0.0028503831562728707,39,27617,0.0028377519746557067,0.0028630143378900346
2017,17-29 y.,Germany,0.15139952645290347,4225,30956,0.15131468788220048,0.15148436502360646
2017,17-29 y.,Southern Asia,0.0017628888063930747,277,30956,0.001752959731973654,0.0017728178808124955
2017,17-29 y.,Southern Europe,0.0041096236079903965,131,30956,0.004094481503402672,0.004124765712578121
2017,17-29 y.,Central Asia,0.001924000725586883,60,30956,0.0019136286930179214,0.0019343727581558447
2017,17-29 y.,Western Asia,0.005201717930362982,1363,30956,0.005184691627182558,0.005218744233543406
2017,17-29 y.,Eastern Europe,0.005120723095500925,278,30956,0.005103829181142577,0.005137617009859272
2017,17-29 y.,Sub-Saharan Africa,0.000911137133048093,146,30956,0.0009039958971065484,0.0009182783689896375
2017,30-45 y.,Germany,0.18419410913960998,5155,30956,0.18410235815431836,0.1842858601249016
2017,30-45 y.,Northern Africa,0.0015479767149709335,72,30956,0.001538671524602985,0.001557281905338882
2017,30-45 y.,Southern Asia,0.0033483168425868597,333,30956,0.003334643823314687,0.0033619898618590326
2017,30-45 y.,Southern Europe,0.009048455327441933,399,30956,0.00902604269428736,0.009070867960596507
2017,30-45 y.,Central Asia,0.006276315136623653,298,30956,0.0062576227549006975,0.006295007518346608
2017,30-45 y.,Western Asia,0.009475951626631911,1694,30956,0.009453020606296008,0.009498882646967815
2017,30-45 y.,Eastern Europe,0.0152859716740107,844,30956,0.01525693271540359,0.015315010632617811
2017,30-45 y.,Northern Europe,0.0009306203073876581,41,30956,0.0009234031938620319,0.0009378374209132843
2017,30-45 y.,Western Europe,0.0023199400047144024,66,30956,0.002308552895839626,0.0023313271135891787
2017,30-45 y.,Sub-Saharan Africa,0.0022322509913603812,114,30956,0.0022210806693396,0.0022434213133811624
2017,30-45 y.,Latin America and the Caribbean,0.0022929874198145722,62,30956,0.0022816664978096415,0.002304308341819503
2017,46-65 y.,Germany,0.3014439506045062,8377,30956,0.30133533721540645,0.3015525639936059
2017,46-65 y.,Southern Asia,0.002382285520949186,116,30956,0.002370746779778502,0.00239382426211987
2017,46-65 y.,Southern Europe,0.011046579963487176,314,30956,0.011021841012018039,0.011071318914956314
2017,46-65 y.,Central Asia,0.004781455088857703,159,30956,0.004765127625400174,0.004797782552315232
2017,46-65 y.,Western Asia,0.010294930933026318,748,30956,0.01027103939734137,0.010318822468711266
2017,46-65 y.,Eastern Europe,0.015769495698070714,606,30956,0.01574000827893199,0.01579898311720944
2017,46-65 y.,Northern Europe,0.001197134621878345,41,30956,0.0011889501467121707,0.0012053190970445192
2017,46-65 y.,Western Europe,0.005126613459252394,86,30956,0.005109709881199043,0.0051435170373057455
2017,66 and older,Germany,0.21929519170441114,4519,30956,0.21919725681624624,0.21939312659257604
2017,66 and older,Southern Europe,0.007160117901936172,88,30956,0.007140161642375162,0.007180074161497183
2017,66 and older,Central Asia,0.0008015238976511043,33,30956,0.0007948256134660634,0.0008082221818361452
2017,66 and older,Western Asia,0.0031750518920017822,66,30956,0.0031617361824618734,0.003188367601541691
2017,66 and older,Eastern Europe,0.007106031028006131,202,30956,0.007086149743690738,0.0071259123123215235
2017,66 and older,Western Europe,0.003037124749026711,43,30956,0.0030241005729601503,0.0030501489250932714
2018,17-29 y.,Germany,0.14930302230596537,4160,29649,0.14921879870840463,0.14938724590352612
2018,17-29 y.,Southern Asia,0.002308341918246198,239,29649,0.0022970006849770013,0.0023196831515153947
2018,17-29 y.,Southern Europe,0.0037749850937860837,111,29649,0.003760492424385516,0.0037894777631866513
2018,17-29 y.,Central Asia,0.0009996425130196173,43,29649,0.000992174290934507,0.0010071107351047276
2018,17-29 y.,Western Asia,0.004812909710114512,1183,29649,0.004796554042818195,0.004829265377410829
2018,17-29 y.,Eastern Europe,0.004829358424418258,226,29649,0.0048129749675994175,0.004845741881237099
2018,17-29 y.,Sub-Saharan Africa,0.0008634808117111203,130,29649,0.0008565393520260597,0.000870422271396181
2018,30-45 y.,Germany,0.18151046383213662,4782,29649,0.18141937409627865,0.1816015535679946
2018,30-45 y.,Northern Africa,0.0016603876617274174,71,29649,0.0016507658701742545,0.0016700094532805802
2018,30-45 y.,Southern Asia,0.003545564920620138,306,29649,0.003531517923713334,0.003559611917526942
2018,30-45 y.,Southern Europe,0.009552575166942558,339,29649,0.009529587865600625,0.00957556246828449
2018,30-45 y.,Central Asia,0.005982465038720136,251,29649,0.0059642408102617865,0.006000689267178485
2018,30-45 y.,Western Asia,0.010138731274821712,1579,29649,0.010115056218789902,0.010162406330853522
2018,30-45 y.,Eastern Europe,0.016719287156438577,784,29649,0.016688985966598725,0.01674958834627843
2018,30-45 y.,Northern Europe,0.0009467539816486267,40,29649,0.0009394858140822163,0.000954022149215037
2018,30-45 y.,Western Europe,0.0024686933670985322,61,29649,0.0024569657740887763,0.002480420960108288
2018,30-45 y.,Sub-Saharan Africa,0.0022932736101816944,133,29649,0.0022819693685943642,0.0023045778517690246
2018,30-45 y.,Latin America and the Caribbean,0.002296962834902811,53,29649,0.0022856495252319836,0.0023082761445736384
2018,46-65 y.,Germany,0.2992187786646462,8048,29649,0.29911056111541295,0.2993269962138794
2018,46-65 y.,Southern Asia,0.002180816369842354,97,29649,0.002169792158828607,0.002191840580856101
2018,46-65 y.,Southern Europe,0.009364821164071294,282,29649,0.009342058732097825,0.009387583596044762
2018,46-65 y.,Central Asia,0.005249543179960703,163,29649,0.005232465460563757,0.00526662089935765
2018,46-65 y.,Western Asia,0.010957150364039759,818,29649,0.010932548477678777,0.010981752250400741
2018,46-65 y.,Eastern Europe,0.015603578429463721,591,29649,0.015574289118100349,0.015632867740827092
2018,46-65 y.,Northern Europe,0.0013809269991311606,40,29649,0.0013721509846280578,0.0013897030136342634
2018,46-65 y.,Western Europe,0.005477728910854147,77,29649,0.005460285975634714,0.005495171846073579
2018,46-65 y.,Sub-Saharan Africa,0.0008483467907850963,36,29649,0.0008414663785431044,0.0008552272030270882
2018,46-65 y.,Latin America and the Caribbean,0.0014950573005554078,32,29649,0.0014859263482954546,0.001504188252815361
2018,66 and older,Germany,0.22152123453650358,4535,29649,0.22142309520156817,0.22161937387143898
2018,66 and older,Southern Europe,0.006545567998947859,86,29649,0.006526510772748535,0.006564625225147182
2018,66 and older,Central Asia,0.0011599416241946342,40,29649,0.0011518975126175324,0.001167985735771736
2018,66 and older,Western Asia,0.0034407229577128914,62,29649,0.003426884475355125,0.003454561440070658
2018,66 and older,Eastern Europe,0.007045993392174589,201,29649,0.00702622607523191,0.007065760709117268
2018,66 and older,Western Europe,0.004502891694616593,50,29649,0.004487069096564741,0.004518714292668444
2019,17-29 y.,Germany,0.14750253338659763,3957,29531,0.14741858162765129,0.14758648514554398
2019,17-29 y.,Southern Asia,0.0025865900765031013,180,29531,0.0025745650811684383,0.0025986150718377643
2019,17-29 y.,Southern Europe,0.0036698059463805264,79,29531,0.0036554904402407505,0.0036841214525203023
2019,17-29 y.,Western Asia,0.005168759970793818,1026,29531,0.005151783344006993,0.005185736597580643
2019,17-29 y.,Eastern Europe,0.004038198282671116,158,29531,0.004023184204505221,0.004053212360837012
2019,17-29 y.,Sub-Saharan Africa,0.0014878783282062413,99,29531,0.0014787530966985482,0.0014970035597139343
2019,30-45 y.,Germany,0.1863220048534088,4690,29531,0.18622982375654157,0.18641418595027603
2019,30-45 y.,Northern Africa,0.0016084199186069345,55,29531,0.0015989328140307974,0.0016179070231830716
2019,30-45 y.,Southern Asia,0.0032840885851034072,273,29531,0.0032705436590351688,0.0032976335111716457
2019,30-45 y.,Southern Europe,0.008714963055873853,262,29531,0.008692958350293335,0.008736967761454372
2019,30-45 y.,Central Asia,0.0057797810051215944,210,29531,0.005761834474729747,0.005797727535513442
2019,30-45 y.,Western Asia,0.009849553330979931,1517,29531,0.009826173445827735,0.009872933216132128
2019,30-45 y.,Eastern Europe,0.01692893224838183,662,29531,0.01689839072099325,0.01695947377577041
2019,30-45 y.,Western Europe,0.002786113973477134,59,29531,0.0027736350503472177,0.0027985928966070507
2019,30-45 y.,Sub-Saharan Africa,0.002197645410283483,121,29531,0.00218655916242531,0.0022087316581416564
2019,30-45 y.,Latin America and the Caribbean,0.002491538650953406,48,29531,0.002479736107173104,0.002503341194733708
2019,46-65 y.,Germany,0.29854216891669744,8914,29531,0.29843382933923945,0.2986505084941554
2019,46-65 y.,Southern Asia,0.0014400063950593973,82,29531,0.0014310289490239323,0.0014489838410948622
2019,46-65 y.,Southern Europe,0.010642266527075263,249,29531,0.010617973745032736,0.01066655930911779
2019,46-65 y.,Central Asia,0.005568441261941718,149,29531,0.005550824025533731,0.005586058498349705
2019,46-65 y.,Western Asia,0.012577084570657477,809,29531,0.012550701514426674,0.01260346762688828
2019,46-65 y.,Eastern Europe,0.016056990758546205,575,29531,0.016027232976228066,0.016086748540864344
2019,46-65 y.,Northern Europe,0.0012191751363716415,39,29531,0.0012109137742680265,0.0012274364984752564
2019,46-65 y.,Western Europe,0.005522432907729347,94,29531,0.00550488819622823,0.005539977619230464
2019,46-65 y.,Sub-Saharan Africa,0.0010040042087213724,34,29531,0.0009965064208005657,0.001011501996642179
2019,46-65 y.,Latin America and the Caribbean,0.001720276819735373,37,29531,0.0017104659207260518,0.0017300877187446943
2019,66 and older,Germany,0.21995606888339767,4734,29531,0.21985800456426127,0.22005413320253406
2019,66 and older,Southern Europe,0.006651618906055357,84,29531,0.006632374789205369,0.006670863022905345
2019,66 and older,Central Asia,0.0011323704087091472,35,29531,0.0011244082333724884,0.001140332584045806
2019,66 and older,Western Asia,0.0022755948917353055,57,29531,0.002264314185638248,0.002286875597832363
2019,66 and older,Eastern Europe,0.007005863770449052,190,29531,0.006986117381023639,0.007025610159874465
2019,66 and older,Western Europe,0.0042688286137753766,53,29531,0.0042533935324332575,0.004284263695117496
2020,17-29 y.,Germany,0.1473880414977978,3673,29725,0.14730430625101038,0.14747177674458523
2020,17-29 y.,Northern Africa,0.0002479888648284571,43,29725,0.00024426954346769975,0.00025170818618921445
2020,17-29 y.,Southern Asia,0.0025653295894537873,243,29725,0.0025533810372301816,0.002577278141677393
2020,17-29 y.,South-Eastern Asia,0.0001823221215033622,34,29725,0.00017913292294358737,0.00018551132006313704
2020,17-29 y.,Southern Europe,0.0029265462777224457,199,29725,0.0029137865106736134,0.002939306044771278
2020,17-29 y.,Western Asia,0.004921673473084164,1088,29725,0.004905142953556089,0.00493820399261224
2020,17-29 y.,Eastern Europe,0.003666601808434495,409,29725,0.003652324850192599,0.003680878766676391
2020,17-29 y.,Sub-Saharan Africa,0.0006704281962537578,227,29725,0.0006643141041609745,0.000676542288346541
2020,17-29 y.,Latin America and the Caribbean,0.0005787303954480692,58,29725,0.0005730495377450506,0.0005844112531510878
2020,30-45 y.,Germany,0.19024042668039556,4235,29725,0.19014771575371164,0.19033313760707948
2020,30-45 y.,Northern Africa,0.0012610137859024226,80,29725,0.0012526310190077705,0.0012693965527970747
2020,30-45 y.,Southern Asia,0.0034037881411943106,420,29725,0.003390030551678927,0.0034175457307096943
2020,30-45 y.,South-Eastern Asia,0.0009669866983438586,35,29725,0.0009596449137075795,0.0009743284829801378
2020,30-45 y.,Southern Europe,0.009153698793728167,450,29725,0.00913120291687565,0.009176194670580683
2020,30-45 y.,Central Asia,0.005654085668566301,185,29725,0.005636374328986969,0.005671797008145633
2020,30-45 y.,Western Asia,0.008878695731539377,1572,29725,0.008856537277190175,0.008900854185888579
2020,30-45 y.,Eastern Europe,0.015340302199941435,1029,29725,0.015311271232433284,0.015369333167449586
2020,30-45 y.,Northern Europe,0.0008909889253768892,34,29725,0.0008839412796976272,0.0008980365710561511
2020,30-45 y.,Western Europe,0.0024558261944278487,55,29725,0.002444134798913953,0.0024675175899417446
2020,30-45 y.,Sub-Saharan Africa,0.0036496037570907932,244,29725,0.0036353598091655717,0.0036638477050160148
2020,30-45 y.,Latin America and the Caribbean,0.0026276769829766127,98,29725,0.0026155844824359105,0.002639769483517315
2020,46-65 y.,Germany,0.298558971268736,8179,29725,0.2984508746483204,0.2986670678891516
2020,46-65 y.,Southern Asia,0.0016145593978099788,85,29725,0.0016050757022559238,0.0016240430933640337
2020,46-65 y.,Southern Europe,0.009898542066055775,299,29725,0.009875157628033258,0.009921926504078292
2020,46-65 y.,Central Asia,0.005367404461595353,136,29725,0.005350145487534152,0.005384663435656555
2020,46-65 y.,Western Asia,0.010326434490520639,835,29725,0.010302555132160144,0.010350313848881134
2020,46-65 y.,Eastern Europe,0.012344631704401768,672,29725,0.012318549562469585,0.012370713846333951
2020,46-65 y.,Northern Europe,0.0010084103073556801,38,29725,0.0010009130740662347,0.0010159075406451256
2020,46-65 y.,Western Europe,0.005684652183134295,96,29725,0.005666893306470371,0.0057024110597982194
2020,46-65 y.,Sub-Saharan Africa,0.001264419699653329,50,29725,0.0012560256340593857,0.001272813765247272
2020,46-65 y.,Latin America and the Caribbean,0.0015115562872156745,45,29725,0.001502379616374328,0.001520732958057021
2020,66 and older,Germany,0.22484828507158464,4444,29725,0.22474967083507352,0.22494689930809575
2020,66 and older,Southern Europe,0.006442180704975355,86,29725,0.006423282763704912,0.006461078646245798
2020,66 and older,Central Asia,0.0012179101681760284,37,29725,0.0012096717378719168,0.00122614859848014
2020,66 and older,Western Asia,0.002980441631206615,64,29725,0.0029675652560854785,0.0029933180063277517
2020,66 and older,Eastern Europe,0.005559156389080702,198,29725,0.0055415935228567735,0.00557671925530463
2020,66 and older,Western Europe,0.0037016883844882874,50,29725,0.0036873435316883713,0.0037160332372882035
2021,17-29 y.,Germany,0.1434637679882238,2448,19592,0.14338110993507377,0.14354642604137383
2021,17-29 y.,Southern Asia,0.002672248845480641,89,19592,0.0026600758184292944,0.002684421872531988
2021,17-29 y.,Southern Europe,0.003429686874288263,63,19592,0.003415901378343916,0.0034434723702326097
2021,17-29 y.,Western Asia,0.00479582787523025,693,19592,0.004779537575538917,0.004812118174921583
2021,17-29 y.,Eastern Europe,0.004351414366014119,149,19592,0.004335893732382368,0.00436693499964587
2021,17-29 y.,Sub-Saharan Africa,0.001353249408774513,106,19592,0.001344581066410125,0.0013619177511389011
2021,30-45 y.,Germany,0.19653737583211695,2929,19592,0.19644367431940069,0.1966310773448332
2021,30-45 y.,Northern Africa,0.001305184587064994,37,19592,0.0012966713730336072,0.001313697801096381
2021,30-45 y.,Southern Asia,0.0036371711530414756,240,19592,0.003622976270156601,0.00365136603592635
2021,30-45 y.,Southern Europe,0.009867512318060975,209,19592,0.009844205033415048,0.009890819602706902
2021,30-45 y.,Central Asia,0.005431072582008302,98,19592,0.0054137424674713325,0.005448402696545272
2021,30-45 y.,Western Asia,0.007851559868149928,1056,19592,0.00783074817152703,0.007872371564772825
2021,30-45 y.,Eastern Europe,0.01649286034270838,486,19592,0.016462828779727753,0.016522891905689008
2021,30-45 y.,Western Europe,0.0027068777308686754,36,19592,0.00269462629706439,0.002719129164672961
2021,30-45 y.,Sub-Saharan Africa,0.0027292797868383374,131,19592,0.002716977899374733,0.002741581674301942
2021,30-45 y.,Latin America and the Caribbean,0.0023456608790120457,53,19592,0.00233425407849896,0.0023570676795251315
2021,46-65 y.,Germany,0.29431464899422816,5797,19592,0.29420718754905867,0.29442211043939764
2021,46-65 y.,Southern Asia,0.0015512889329108394,62,19592,0.0015420088808274245,0.0015605689849942542
2021,46-65 y.,Southern Europe,0.010872433861936346,177,19592,0.01084798094198282,0.010896886781889872
2021,46-65 y.,Central Asia,0.006414227596417666,82,19592,0.006395403417100875,0.006433051775734457
2021,46-65 y.,Western Asia,0.012013912987322519,615,19592,0.011988223298617609,0.012039602676027428
2021,46-65 y.,Eastern Europe,0.01397834596234349,396,19592,0.013950663016377405,0.014006028908309574
2021,46-65 y.,Western Europe,0.005183710498672866,71,19592,0.005166777534102585,0.005200643463243147
2021,46-65 y.,Latin America and the Caribbean,0.0017713067321917966,33,19592,0.0017613914952375246,0.0017812219691460687
2021,66 and older,Germany,0.22473606194968898,3257,19592,0.2246376376437566,0.22483448625562136
2021,66 and older,Southern Europe,0.006383827111577203,50,19592,0.006365047306919133,0.006402606916235273
2021,66 and older,Western Asia,0.003307655509479734,55,19592,0.0032941166561531133,0.003321194362806355
2021,66 and older,Eastern Europe,0.007034606974993083,136,19592,0.007014899628076314,0.007054314321909853
2021,66 and older,Western Europe,0.0034672224503556363,38,19592,0.003453361984312199,0.0034810829163990737
