year,age_gr,region_origin,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2015,66 and older,Southern Europe,0.020706160095819482,95,26938,0.02063734306108644,0.020774977130552524
2015,66 and older,Eastern Europe,0.03550604419106436,206,26938,0.035416612681804814,0.035595475700323904
2015,66 and older,Western Europe,0.011417890938132037,43,26938,0.011366547023383168,0.011469234852880907
2016,17-29 y.,Germany,0.8773668891688468,3604,27617,0.8771800724015,0.8775537059361935
2016,17-29 y.,Southern Asia,0.010929647636572308,194,27617,0.01087043177774527,0.010988863495399345
2016,17-29 y.,Southern Europe,0.02228033231328892,179,27617,0.022196272316756496,0.022364392309821342
2016,17-29 y.,Central Asia,0.02063683529443175,95,27617,0.020555867037170838,0.02071780355169266
2016,17-29 y.,Western Asia,0.02655428429546186,920,27617,0.026462716126634915,0.026645852464288806
2016,17-29 y.,Eastern Europe,0.03543078329998004,353,27617,0.0353254954067498,0.035536071193210284
2016,17-29 y.,Sub-Saharan Africa,0.006801227991418339,142,27617,0.006754418587182778,0.0068480373956539
2016,30-45 y.,Germany,0.7832519138983897,4828,27617,0.7830510372910978,0.7834527905056815
2016,30-45 y.,Northern Africa,0.0077087744906291595,78,27617,0.007666134878761194,0.007751414102497125
2016,30-45 y.,Southern Asia,0.01081417673465251,283,27617,0.010763752807123817,0.010864600662181204
2016,30-45 y.,Southern Europe,0.03945309413753717,485,27617,0.039358186575002715,0.039548001700071625
2016,30-45 y.,Central Asia,0.02398265749482011,304,27617,0.023908067871051295,0.024057247118588924
2016,30-45 y.,Western Asia,0.03829047447611728,1360,27617,0.03819691919038729,0.03838402976184727
2016,30-45 y.,Eastern Europe,0.06651736804042929,944,27617,0.06639588332349913,0.06663885275735945
2016,30-45 y.,Northern Europe,0.004725996385583712,47,27617,0.004692560023503059,0.004759432747664365
2016,30-45 y.,Western Europe,0.010083671788535366,64,27617,0.010034962746165397,0.010132380830905336
2016,30-45 y.,Sub-Saharan Africa,0.007718514284343286,113,27617,0.007675847953471636,0.007761180615214936
2016,30-45 y.,Latin America and the Caribbean,0.007453358268962389,61,27617,0.00741142560463689,0.007495290933287888
2016,46-65 y.,Germany,0.8606983270283186,7071,27617,0.8605602872259638,0.8608363668306734
2016,46-65 y.,Southern Asia,0.006161519548512069,87,27617,0.006130323290559638,0.0061927158064645
2016,46-65 y.,Southern Europe,0.030029720101485663,333,27617,0.02996168147477756,0.030097758728193764
2016,46-65 y.,Central Asia,0.01568946467342327,160,27617,0.015639922983946532,0.015739006362900005
2016,46-65 y.,Western Asia,0.027309640094069745,572,27617,0.027244665140547644,0.027374615047591845
2016,46-65 y.,Eastern Europe,0.04345891720782526,575,27617,0.04337763566325957,0.04354019875239094
2016,46-65 y.,Northern Europe,0.0028153302801552423,32,27617,0.0027942073989977454,0.0028364531613127393
2016,46-65 y.,Western Europe,0.013837081066210252,73,27617,0.013790512028898617,0.013883650103521886
2016,66 and older,Germany,0.9172964923144243,4305,27617,0.9171626084239104,0.9174303762049383
2016,66 and older,Southern Europe,0.02537391536550284,82,27617,0.02529747473659171,0.02545035599441397
2016,66 and older,Western Asia,0.013769857275947237,46,27617,0.013713211784606742,0.013826502767287733
2016,66 and older,Eastern Europe,0.031561928944358615,188,27617,0.03147694650585379,0.03164691138286344
2016,66 and older,Western Europe,0.011997806099766981,39,27617,0.011944883476065364,0.012050728723468598
2017,17-29 y.,Germany,0.8883404683416128,4225,30956,0.8881598987817864,0.8885210379014393
2017,17-29 y.,Southern Asia,0.010343793699992632,277,30956,0.010285785549826964,0.0104018018501583
2017,17-29 y.,Southern Europe,0.024113318226035473,131,30956,0.024025368376796682,0.024201268075274264
2017,17-29 y.,Central Asia,0.011289121873106605,60,30956,0.011228549909606724,0.011349693836606486
2017,17-29 y.,Western Asia,0.03052120869002228,1363,30956,0.030422585979239806,0.030619831400804754
2017,17-29 y.,Eastern Europe,0.0300459694919856,278,30956,0.02994809362953003,0.03014384535444117
2017,17-29 y.,Sub-Saharan Africa,0.005346119677244571,146,30956,0.0053043114027397816,0.005387927951749361
2017,30-45 y.,Germany,0.7773448347009319,5155,30956,0.7771425459717413,0.7775471234301224
2017,30-45 y.,Northern Africa,0.006532845752998111,72,30956,0.006493673694093731,0.00657201781190249
2017,30-45 y.,Southern Asia,0.01413072771265577,333,30956,0.01407333716493577,0.01418811826037577
2017,30-45 y.,Southern Europe,0.038186726186112,399,30956,0.03809354032195068,0.03827991205027332
2017,30-45 y.,Central Asia,0.026487606879499796,298,30956,0.02640952674664937,0.026565687012350223
2017,30-45 y.,Western Asia,0.0399908666202516,1694,30956,0.039895594346428975,0.040086138894074225
2017,30-45 y.,Eastern Europe,0.06451059254653281,844,30956,0.06439114330597376,0.06463004178709186
2017,30-45 y.,Northern Europe,0.003927448561708771,41,30956,0.0038970362677698102,0.003957860855647731
2017,30-45 y.,Western Europe,0.009790722341255298,66,30956,0.009742846181995708,0.009838598500514889
2017,30-45 y.,Sub-Saharan Africa,0.009420652951364529,114,30956,0.009373681543516428,0.00946762435921263
2017,30-45 y.,Latin America and the Caribbean,0.009676975746689447,62,30956,0.009629375773882842,0.009724575719496052
2017,46-65 y.,Germany,0.8562716062331645,8377,30956,0.8561316607155557,0.8564115517507732
2017,46-65 y.,Southern Asia,0.006767040590592224,116,30956,0.006734336137778829,0.006799745043405619
2017,46-65 y.,Southern Europe,0.03137854566246803,314,30956,0.03130899914579424,0.03144809217914182
2017,46-65 y.,Central Asia,0.01358204144039877,159,30956,0.013535867711800997,0.013628215168996545
2017,46-65 y.,Western Asia,0.02924343656060803,748,30956,0.02917622386603345,0.02931064925518261
2017,46-65 y.,Eastern Europe,0.04479430217058779,606,30956,0.04471178548510975,0.04487681885606583
2017,46-65 y.,Northern Europe,0.003400540576440345,41,30956,0.0033773176878106824,0.003423763465070008
2017,46-65 y.,Western Europe,0.014562486765740344,86,30956,0.01451469927219614,0.014610274259284548
2017,66 and older,Germany,0.9115458970105031,4519,30956,0.9114088711849789,0.9116829228360274
2017,66 and older,Southern Europe,0.029762513463673375,88,30956,0.02968051079369278,0.02984451613365397
2017,66 and older,Central Asia,0.003331700137067046,33,30956,0.0033038926053312488,0.0033595076688028433
2017,66 and older,Western Asia,0.013197760983518375,66,30956,0.013142690440592521,0.01325283152644423
2017,66 and older,Eastern Europe,0.029537690166683315,202,30956,0.029455988339822818,0.02961939199354381
2017,66 and older,Western Europe,0.012624438238554705,43,30956,0.012570561489351937,0.012678314987757474
2018,17-29 y.,Germany,0.8946100125184131,4160,29649,0.8944323846210263,0.8947876404158
2018,17-29 y.,Southern Asia,0.013831373005611956,239,29649,0.013763810949310487,0.013898935061913425
2018,17-29 y.,Southern Europe,0.022619364362819458,111,29649,0.02253335085001543,0.022705377875623486
2018,17-29 y.,Central Asia,0.005989766230276013,43,29649,0.005945129231598331,0.006034403228953695
2018,17-29 y.,Western Asia,0.02883851344410128,1183,29649,0.02874170198140641,0.02893532490679615
2018,17-29 y.,Eastern Europe,0.0289370726311955,226,29649,0.02884010079804231,0.02903404446434869
2018,17-29 y.,Sub-Saharan Africa,0.005173897807582631,130,29649,0.005132395033109013,0.00521540058205625
2018,30-45 y.,Germany,0.7654949802285965,4782,29649,0.7652893534701499,0.7657006069870431
2018,30-45 y.,Northern Africa,0.007002452604943428,71,29649,0.006961982758099974,0.007042922451786882
2018,30-45 y.,Southern Asia,0.014952923878368612,306,29649,0.014894022706114698,0.015011825050622526
2018,30-45 y.,Southern Europe,0.040286648957679534,339,29649,0.04019121922125975,0.04038207869409932
2018,30-45 y.,Central Asia,0.025230209101159966,251,29649,0.025154098730047633,0.0253063194722723
2018,30-45 y.,Western Asia,0.042758680314652915,1579,29649,0.04266049303025879,0.04285686759904704
2018,30-45 y.,Eastern Europe,0.07051125384754915,784,29649,0.07038700748859654,0.07063550020650176
2018,30-45 y.,Northern Europe,0.003992802426716875,40,29649,0.003962196711511378,0.0040234081419223714
2018,30-45 y.,Western Europe,0.010411368801223746,61,29649,0.010362106618826913,0.01046063098362058
2018,30-45 y.,Sub-Saharan Africa,0.00967156052506317,133,29649,0.009624063075925294,0.009719057974201044
2018,30-45 y.,Latin America and the Caribbean,0.009687119314046052,53,29649,0.009639584048731983,0.009734654579360121
2018,46-65 y.,Germany,0.8505928268948465,8048,29649,0.8504507821859991,0.8507348716036939
2018,46-65 y.,Southern Asia,0.006199432967547029,97,29649,0.006168157480401753,0.006230708454692305
2018,46-65 y.,Southern Europe,0.026621489944117803,282,29649,0.02655734897246122,0.026685630915774385
2018,46-65 y.,Central Asia,0.01492293964060926,163,29649,0.014874629225113808,0.014971250056104711
2018,46-65 y.,Western Asia,0.03114802334417013,818,29649,0.031078804803444132,0.03121724188489613
2018,46-65 y.,Eastern Europe,0.044356480382764046,591,29649,0.04427444428814633,0.04443851647738176
2018,46-65 y.,Northern Europe,0.003925577816901822,40,29649,0.003900661940484214,0.003950493693319429
2018,46-65 y.,Western Europe,0.015571605966846936,77,29649,0.015522272998542821,0.015620938935151051
2018,46-65 y.,Sub-Saharan Africa,0.0024116056424714144,36,29649,0.0023920619185846,0.002431149366358229
2018,46-65 y.,Latin America and the Caribbean,0.004250017399724975,32,29649,0.004224096564793593,0.004275938234656358
2018,66 and older,Germany,0.9070696230501598,4535,29649,0.9069307800995375,0.9072084660007821
2018,66 and older,Southern Europe,0.026802333012803985,86,29649,0.02672509848376994,0.02687956754183803
2018,66 and older,Central Asia,0.004749647653507627,40,29649,0.00471676843092695,0.004782526876088305
2018,66 and older,Western Asia,0.014088831180463519,62,29649,0.014032469874271996,0.014145192486655042
2018,66 and older,Eastern Europe,0.02885143983431774,201,29649,0.028771391692551378,0.0289314879760841
2018,66 and older,Western Europe,0.01843812526874714,50,29649,0.018373791070214918,0.01850245946727936
2019,17-29 y.,Germany,0.8969240229775779,3957,29531,0.8967465148846867,0.8971015310704691
2019,17-29 y.,Southern Asia,0.01572837241466552,180,29531,0.01565573490018293,0.015801009929148114
2019,17-29 y.,Southern Europe,0.022315122577235235,79,29531,0.022228892120352672,0.022401353034117798
2019,17-29 y.,Western Asia,0.03142986686648389,1026,29531,0.03132800810126624,0.03153172563170154
2019,17-29 y.,Eastern Europe,0.02455521926380433,158,29531,0.024464867870779203,0.024645570656829454
2019,17-29 y.,Sub-Saharan Africa,0.009047395900233068,99,29531,0.008992118216219126,0.00910267358424701
2019,30-45 y.,Germany,0.7764612585836259,4690,29531,0.7762599104401706,0.7766626067270812
2019,30-45 y.,Northern Africa,0.0067027818604414565,55,29531,0.006663347165509073,0.00674221655537384
2019,30-45 y.,Southern Asia,0.013685809993810073,273,29531,0.013629659416370905,0.01374196057124924
2019,30-45 y.,Southern Europe,0.03631793887253148,262,29531,0.03622752422011783,0.036408353524945127
2019,30-45 y.,Central Asia,0.024086130015106174,210,29531,0.024012033020816254,0.024160227009396094
2019,30-45 y.,Western Asia,0.041046126472695614,1517,29531,0.04095024244219067,0.04114201050320056
2019,30-45 y.,Eastern Europe,0.07054808180277587,662,29531,0.07042432547844209,0.07067183812710966
2019,30-45 y.,Western Europe,0.011610596204702145,59,29531,0.011558823287779215,0.011662369121625075
2019,30-45 y.,Sub-Saharan Africa,0.009158266209789679,121,29531,0.009112227821655447,0.00920430459792391
2019,30-45 y.,Latin America and the Caribbean,0.01038300998452163,48,29531,0.010334020085955513,0.010431999883087746
2019,46-65 y.,Germany,0.8426423819198358,8914,29531,0.8424975488102662,0.8427872150294053
2019,46-65 y.,Southern Asia,0.004064452345595526,82,29531,0.004039146610699625,0.004089758080491427
2019,46-65 y.,Southern Europe,0.03003805073146194,249,29531,0.029970159210033785,0.030105942252890094
2019,46-65 y.,Central Asia,0.015717058081173574,149,29531,0.015667587395761507,0.01576652876658564
2019,46-65 y.,Western Asia,0.035499120739566944,809,29531,0.03542552334649062,0.03557271813264327
2019,46-65 y.,Eastern Europe,0.0453212388331698,575,29531,0.04523850524962443,0.04540397241671516
2019,46-65 y.,Northern Europe,0.0034411508585786995,39,29531,0.0034178589192449863,0.0034644427979124127
2019,46-65 y.,Western Europe,0.015587198405663073,94,29531,0.015537929266161436,0.01563646754516471
2019,46-65 y.,Sub-Saharan Africa,0.002833825790722992,34,29531,0.002812682496058458,0.002854969085387526
2019,46-65 y.,Latin America and the Caribbean,0.004855522294231648,37,29531,0.00482787431693982,0.004883170271523476
2019,66 and older,Germany,0.911582551930109,4734,29531,0.9114457221815235,0.9117193816786944
2019,66 and older,Southern Europe,0.027566867182295673,84,29531,0.02748795625993158,0.027645778104659766
2019,66 and older,Central Asia,0.0046929785213084396,35,29531,0.004660039070336473,0.004725917972280406
2019,66 and older,Western Asia,0.009430940501427398,57,29531,0.009384356861439293,0.009477524141415504
2019,66 and older,Eastern Europe,0.029034994154792743,190,29531,0.02895407036758627,0.029115917941999216
2019,66 and older,Western Europe,0.017691667710066764,53,29531,0.017628131421852003,0.017755203998281524
2020,17-29 y.,Germany,0.9034027180540295,3673,29725,0.9032299616351165,0.9035754744729425
2020,17-29 y.,Northern Africa,0.0015200270812778854,43,29725,0.0014972443186521721,0.0015428098439035987
2020,17-29 y.,Southern Asia,0.015723973941614563,243,29725,0.015651220983790928,0.015796726899438198
2020,17-29 y.,South-Eastern Asia,0.0011175282502819295,34,29725,0.0010979894679518957,0.0011370670326119633
2020,17-29 y.,Southern Europe,0.01793802153104031,199,29725,0.017860402581236647,0.018015640480843975
2020,17-29 y.,Western Asia,0.030166987414817385,1088,29725,0.030066958514136488,0.03026701631549828
2020,17-29 y.,Eastern Europe,0.022474130235396576,409,29725,0.02238745069104286,0.02256080977975029
2020,17-29 y.,Sub-Saharan Africa,0.004109333760057831,227,29725,0.004071922478779956,0.004146745041335705
2020,17-29 y.,Latin America and the Caribbean,0.003547279731484055,58,29725,0.0035125111389366515,0.003582048324031459
2020,30-45 y.,Germany,0.7780059703609016,4235,29725,0.7778074506462882,0.778204490075515
2020,30-45 y.,Northern Africa,0.0051570335036500905,80,29725,0.005122818328037312,0.005191248679262869
2020,30-45 y.,Southern Asia,0.013920109105630518,420,29725,0.013864143797291176,0.01397607441396986
2020,30-45 y.,South-Eastern Asia,0.003954582302503979,35,29725,0.0039246023175751035,0.003984562287432855
2020,30-45 y.,Southern Europe,0.03743490506552668,450,29725,0.037344228522927694,0.03752558160812566
2020,30-45 y.,Central Asia,0.02312291074949478,185,29725,0.023051117643353526,0.02319470385563603
2020,30-45 y.,Western Asia,0.036310254390673785,1572,29725,0.03622089816943713,0.03639961061191044
2020,30-45 y.,Eastern Europe,0.06273559677589183,1029,29725,0.06261976449497246,0.0628514290568112
2020,30-45 y.,Northern Europe,0.003643782320953435,34,29725,0.0036150000498270394,0.003672564592079831
2020,30-45 y.,Western Europe,0.010043330299313572,55,29725,0.009995699431317649,0.010090961167309495
2020,30-45 y.,Sub-Saharan Africa,0.014925394996292966,244,29725,0.01486747360191654,0.014983316390669393
2020,30-45 y.,Latin America and the Caribbean,0.010746130129166693,98,29725,0.010696878402951271,0.010795381855382114
2020,46-65 y.,Germany,0.8589657932882444,8179,29725,0.8588263413653064,0.8591052452111824
2020,46-65 y.,Southern Asia,0.004645150296631079,85,29725,0.004617906778116349,0.004672393815145809
2020,46-65 y.,Southern Europe,0.02847849120739856,299,29725,0.028411847516574575,0.02854513489822254
2020,46-65 y.,Central Asia,0.015442231769693605,136,29725,0.015392829150189608,0.015491634389197602
2020,46-65 y.,Western Asia,0.02970955438483583,835,29725,0.029641528642617838,0.02977758012705382
2020,46-65 y.,Eastern Europe,0.03551598640550732,672,29725,0.03544183253914824,0.035590140271866404
2020,46-65 y.,Northern Europe,0.0029012357456113676,38,29725,0.0028796863575768117,0.0029227851336459235
2020,46-65 y.,Western Europe,0.01635496582569121,96,29725,0.016304147732536925,0.016405783918845493
2020,46-65 y.,Sub-Saharan Africa,0.0036377847423127736,50,29725,0.0036136634003320358,0.0036619060842935113
2020,46-65 y.,Latin America and the Caribbean,0.004348806334073829,45,29725,0.004322442231917815,0.0043751704362298425
2020,66 and older,Germany,0.9186868039494694,4444,29725,0.9185563057032983,0.9188173021956406
2020,66 and older,Southern Europe,0.026321510081495764,86,29725,0.026245073085849065,0.026397947077142464
2020,66 and older,Central Asia,0.004976146469353683,37,29725,0.004942549218368623,0.005009743720338744
2020,66 and older,Western Asia,0.012177510696421038,64,29725,0.01212514352279633,0.012229877870045746
2020,66 and older,Eastern Europe,0.022713642730758987,198,29725,0.02264250586387783,0.022784779597640144
2020,66 and older,Western Europe,0.015124386072501045,50,29725,0.015066112721925545,0.015182659423076545
2021,17-29 y.,Germany,0.8962777410142471,2448,19592,0.8960980407714295,0.8964574412570646
2021,17-29 y.,Southern Asia,0.016694648357848223,89,19592,0.016619134924884,0.016770161790812445
2021,17-29 y.,Southern Europe,0.02142667829779588,63,19592,0.021341335773293987,0.02151202082229777
2021,17-29 y.,Western Asia,0.029961528507025954,693,19592,0.029861051234597646,0.03006200577945426
2021,17-29 y.,Eastern Europe,0.027185092744170875,149,19592,0.02708924720758184,0.02728093828075991
2021,17-29 y.,Sub-Saharan Africa,0.008454311078911895,106,19592,0.008400349226186104,0.008508272931637686
2021,30-45 y.,Germany,0.7896093977430457,2929,19592,0.789416758800027,0.7898020366860644
2021,30-45 y.,Northern Africa,0.005243715152766804,37,19592,0.0052095799367235995,0.005277850368810008
2021,30-45 y.,Southern Asia,0.014612714306792647,240,19592,0.01455599986160929,0.014669428751976006
2021,30-45 y.,Southern Europe,0.039643759492045565,209,19592,0.0395515388032244,0.03973598018086673
2021,30-45 y.,Central Asia,0.02181990032390346,98,19592,0.02175085082094138,0.02188894982686554
2021,30-45 y.,Western Asia,0.03154446034798548,1056,19592,0.03146185157740401,0.03162706911856694
2021,30-45 y.,Eastern Europe,0.0662617859179638,486,19592,0.06614422339464933,0.06637934844127828
2021,30-45 y.,Western Europe,0.010875163493894578,36,19592,0.010826144068649502,0.010924182919139654
2021,30-45 y.,Sub-Saharan Africa,0.010965166089317043,131,19592,0.010915946479673656,0.011014385698960431
2021,30-45 y.,Latin America and the Caribbean,0.009423937132284926,53,19592,0.009378271984375955,0.009469602280193898
2021,46-65 y.,Germany,0.8503749055468333,5797,19592,0.8502319345644528,0.8505178765292137
2021,46-65 y.,Southern Asia,0.004482200204128383,62,19592,0.004455426367750445,0.004508974040506321
2021,46-65 y.,Southern Europe,0.031414151317319,177,19592,0.03134423602301623,0.031484066611621765
2021,46-65 y.,Central Asia,0.018532880388724835,82,19592,0.018478823654663294,0.018586937122786376
2021,46-65 y.,Western Asia,0.034712271906121174,615,19592,0.03463890328169641,0.03478564053054594
2021,46-65 y.,Eastern Europe,0.04038818546086681,396,19592,0.04030927847964351,0.04046709244209011
2021,46-65 y.,Western Europe,0.014977498880042205,71,19592,0.014928815223685984,0.015026182536398425
2021,46-65 y.,Latin America and the Caribbean,0.0051179062959642516,33,19592,0.0050893058742496776,0.005146506717678826
2021,66 and older,Germany,0.9175545516777109,3257,19592,0.9174235068033065,0.9176855965521153
2021,66 and older,Southern Europe,0.026063950629616982,50,19592,0.025988039388377654,0.02613986187085631
2021,66 and older,Western Asia,0.013504527674710323,55,19592,0.013449534600556926,0.01355952074886372
2021,66 and older,Eastern Europe,0.02872096090485762,136,19592,0.028641383047579003,0.028800538762136237
2021,66 and older,Western Europe,0.01415600911310426,38,19592,0.01409972377703235,0.014212294449176169
