year,migback,quintil_oecd,region_origin,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2006,Direct migration background,3rd Quintile,Eastern Asia,0.002197802197802198,27321,0.001642506504186478,0.0027530978914179177
2006,Direct migration background,4th Quintile,Eastern Europe,0.3877551020408163,27321,0.3819774800577621,0.3935327240238705
2006,Direct migration background,4th Quintile,Southern Europe,0.2565597667638484,27321,0.25138101514626815,0.26173851838142864
2006,Direct migration background,4th Quintile,Western Asia,0.11370262390670553,27321,0.10993833670636785,0.11746691110704321
2006,Direct migration background,4th Quintile,Central Asia,0.08454810495626822,27321,0.08124914169820904,0.08784706821432739
2006,Direct migration background,4th Quintile,Western Europe,0.06705539358600583,27321,0.06408952050114021,0.07002126667087145
2006,Direct migration background,4th Quintile,Northern Europe,0.03206997084548105,27321,0.029980775545720144,0.034159166145241955
2006,Direct migration background,4th Quintile,Northern America,0.023323615160349854,27321,0.02153391180349253,0.02511331851720718
2006,Direct migration background,4th Quintile,Latin America and the Caribbean,0.014577259475218658,27321,0.01315605355486448,0.01599846539557284
2006,Direct migration background,4th Quintile,Eastern Asia,0.0058309037900874635,27321,0.004928074078539809,0.0067337335016351176
2006,Direct migration background,4th Quintile,Northern Africa,0.0058309037900874635,27321,0.004928074078539809,0.0067337335016351176
2006,Direct migration background,4th Quintile,South-Eastern Asia,0.0029154518950437317,27321,0.00227611950301371,0.0035547842870737533
2006,Direct migration background,4th Quintile,Southern Asia,0.0029154518950437317,27321,0.00227611950301371,0.0035547842870737533
2006,Direct migration background,4th Quintile,Sub-Saharan Africa,0.0029154518950437317,27321,0.00227611950301371,0.0035547842870737533
2006,Direct migration background,5th Quintile,Eastern Europe,0.32967032967032966,27321,0.3240960092595313,0.335244650081128
2006,Direct migration background,5th Quintile,Southern Europe,0.23443223443223443,27321,0.2294087130086509,0.23945575585581796
2006,Direct migration background,5th Quintile,Western Europe,0.21245421245421245,27321,0.20760380351742325,0.21730462139100165
2006,Direct migration background,5th Quintile,Northern America,0.05128205128205128,27321,0.04866652536035487,0.05389757720374769
2006,Direct migration background,5th Quintile,Northern Europe,0.047619047619047616,27321,0.04509380285784246,0.050144292380252774
2006,Direct migration background,5th Quintile,Western Asia,0.047619047619047616,27321,0.04509380285784246,0.050144292380252774
2006,Direct migration background,5th Quintile,Latin America and the Caribbean,0.029304029304029304,27321,0.027304107298119048,0.03130395130993956
2006,Direct migration background,5th Quintile,Sub-Saharan Africa,0.018315018315018316,27321,0.016725016837650087,0.019905019792386545
2006,Direct migration background,5th Quintile,South-Eastern Asia,0.014652014652014652,27321,0.013227223320059447,0.016076805983969857
2006,Direct migration background,5th Quintile,Northern Africa,0.007326007326007326,27321,0.006314789371758342,0.00833722528025631
2006,Direct migration background,5th Quintile,Eastern Asia,0.003663003663003663,27321,0.002946646544804374,0.004379360781202952
2006,Direct migration background,5th Quintile,Central Asia,0.003663003663003663,27321,0.002946646544804374,0.004379360781202952
2006,Indirect migration background,1st Quintile,Germany,1.0,27321,1.0,1.0
2006,Indirect migration background,2nd Quintile,Germany,1.0,27321,1.0,1.0
2006,Indirect migration background,3rd Quintile,Germany,1.0,27321,1.0,1.0
2006,Indirect migration background,4th Quintile,Germany,1.0,27321,1.0,1.0
2006,Indirect migration background,5th Quintile,Germany,1.0,27321,1.0,1.0
2007,No migration background,1st Quintile,Germany,1.0,25385,1.0,1.0
2007,No migration background,2nd Quintile,Germany,1.0,25385,1.0,1.0
2007,No migration background,3rd Quintile,Germany,1.0,25385,1.0,1.0
2007,No migration background,4th Quintile,Germany,1.0,25385,1.0,1.0
2007,No migration background,5th Quintile,Germany,1.0,25385,1.0,1.0
2007,Direct migration background,1st Quintile,Western Asia,0.3209302325581395,25385,0.3151873491302266,0.3266731159860524
2007,Direct migration background,1st Quintile,Eastern Europe,0.27209302325581397,25385,0.26661827528171417,0.2775677712299138
2007,Direct migration background,1st Quintile,Southern Europe,0.20232558139534884,25385,0.1973835475168835,0.20726761527381418
2007,Direct migration background,1st Quintile,Central Asia,0.08837209302325581,25385,0.0848804176188062,0.09186376842770543
2007,Direct migration background,1st Quintile,Southern Asia,0.02558139534883721,25385,0.02363915762118073,0.02752363307649369
2007,Direct migration background,1st Quintile,Northern Europe,0.023255813953488372,25385,0.021401754411622127,0.025109873495354616
2007,Direct migration background,1st Quintile,South-Eastern Asia,0.01627906976744186,25385,0.014722322057222376,0.017835817477661345
2007,Direct migration background,1st Quintile,Western Europe,0.01627906976744186,25385,0.014722322057222376,0.017835817477661345
2007,Direct migration background,1st Quintile,Latin America and the Caribbean,0.013953488372093023,25385,0.012510517430523933,0.015396459313662113
2007,Direct migration background,1st Quintile,Sub-Saharan Africa,0.009302325581395349,25385,0.008121369281926255,0.010483281880864443
2007,Direct migration background,1st Quintile,Northern Africa,0.0069767441860465115,25385,0.005952806336682838,0.008000682035410185
2007,Direct migration background,1st Quintile,Northern America,0.004651162790697674,25385,0.0038141426385001264,0.005488182942895222
2007,Direct migration background,2nd Quintile,Eastern Europe,0.2937625754527163,25385,0.28815931145307727,0.2993658394523553
2007,Direct migration background,2nd Quintile,Western Asia,0.2796780684104628,25385,0.27415653108666505,0.2851996057342605
2007,Direct migration background,2nd Quintile,Southern Europe,0.22334004024144868,25385,0.21821654614080646,0.2284635343420909
2007,Direct migration background,2nd Quintile,Central Asia,0.12072434607645875,25385,0.11671634857218559,0.12473234358073192
2007,Direct migration background,2nd Quintile,Western Europe,0.03219315895372234,25385,0.030021739980392807,0.034364577927051866
2007,Direct migration background,2nd Quintile,Sub-Saharan Africa,0.01006036217303823,25385,0.008832700628056604,0.011288023718019855
2007,Direct migration background,2nd Quintile,Latin America and the Caribbean,0.008048289738430584,25385,0.0069491205293035615,0.009147458947557606
2007,Direct migration background,2nd Quintile,Northern Africa,0.008048289738430584,25385,0.0069491205293035615,0.009147458947557606
2007,Direct migration background,2nd Quintile,Northern Europe,0.008048289738430584,25385,0.0069491205293035615,0.009147458947557606
2007,Direct migration background,2nd Quintile,Northern America,0.006036217303822937,25385,0.005083343910331764,0.006989090697314111
2007,Direct migration background,2nd Quintile,Southern Asia,0.004024144869215292,25385,0.0032453399320082595,0.004802949806422325
2007,Direct migration background,2nd Quintile,South-Eastern Asia,0.004024144869215292,25385,0.0032453399320082595,0.004802949806422325
2007,Direct migration background,2nd Quintile,Eastern Asia,0.002012072434607646,25385,0.0014608182020824688,0.0025633266671328233
2007,Direct migration background,3rd Quintile,Eastern Europe,0.38193018480492813,25385,0.3759532537501809,0.38790711585967536
2007,Direct migration background,3rd Quintile,Southern Europe,0.22792607802874743,25385,0.22276555241310494,0.2330866036443899
2007,Direct migration background,3rd Quintile,Western Asia,0.18275154004106775,25385,0.1779973661174481,0.1875057139646874
2007,Direct migration background,3rd Quintile,Central Asia,0.10061601642710473,25385,0.09691540384123436,0.1043166290129751
2007,Direct migration background,3rd Quintile,Western Europe,0.04106776180698152,25385,0.038626513447857586,0.04350901016610545
2007,Direct migration background,3rd Quintile,Northern Europe,0.012320328542094456,25385,0.010963307163387904,0.013677349920801008
2007,Direct migration background,3rd Quintile,Northern America,0.012320328542094456,25385,0.010963307163387904,0.013677349920801008
2007,Direct migration background,3rd Quintile,Southern Asia,0.012320328542094456,25385,0.010963307163387904,0.013677349920801008
2007,Direct migration background,3rd Quintile,South-Eastern Asia,0.01026694045174538,25385,0.009026868034775835,0.011507012868714923
2007,Direct migration background,3rd Quintile,Sub-Saharan Africa,0.006160164271047228,25385,0.005197617515546489,0.007122711026547967
2007,Direct migration background,3rd Quintile,Latin America and the Caribbean,0.006160164271047228,25385,0.005197617515546489,0.007122711026547967
2007,Direct migration background,3rd Quintile,Eastern Asia,0.004106776180698152,25385,0.0033200485679507263,0.004893503793445578
2007,Direct migration background,3rd Quintile,Australia and New Zealand,0.002053388090349076,25385,0.0014965144501478812,0.002610261730550271
2007,Direct migration background,4th Quintile,Eastern Europe,0.37719298245614036,25385,0.37123051477105995,0.38315545014122077
2007,Direct migration background,4th Quintile,Southern Europe,0.26608187134502925,25385,0.26064562738271096,0.27151811530734754
2007,Direct migration background,4th Quintile,Western Asia,0.11695906432748537,25385,0.11300562709003804,0.1209125015649327
2007,Direct migration background,4th Quintile,Central Asia,0.07602339181286549,25385,0.07276298646568369,0.0792837971600473
2007,Direct migration background,4th Quintile,Western Europe,0.049707602339181284,25385,0.04703393406578081,0.05238127061258176
2007,Direct migration background,4th Quintile,Northern Europe,0.038011695906432746,25385,0.03565929679568447,0.04036409501718102
2007,Direct migration background,4th Quintile,Northern America,0.02631578947368421,25385,0.024346612481234344,0.028284966466134074
2007,Direct migration background,4th Quintile,South-Eastern Asia,0.014619883040935672,25385,0.013143356241239126,0.01609640984063222
2007,Direct migration background,4th Quintile,Latin America and the Caribbean,0.014619883040935672,25385,0.013143356241239126,0.01609640984063222
2007,Direct migration background,4th Quintile,Southern Asia,0.011695906432748537,25385,0.01037330275126748,0.013018510114229595
2007,Direct migration background,4th Quintile,Sub-Saharan Africa,0.008771929824561403,25385,0.007624828297551872,0.009919031351570934
2007,Direct migration background,5th Quintile,Eastern Europe,0.34057971014492755,25385,0.3347498514791601,0.346409568810695
2007,Direct migration background,5th Quintile,Western Europe,0.22826086956521738,25385,0.22309767510764328,0.23342406402279148
2007,Direct migration background,5th Quintile,Southern Europe,0.19927536231884058,25385,0.19436135400388957,0.20418937063379158
2007,Direct migration background,5th Quintile,Western Asia,0.057971014492753624,25385,0.055096231474629546,0.0608457975108777
2007,Direct migration background,5th Quintile,Northern America,0.05434782608695652,25385,0.05155898165754517,0.05713667051636787
2007,Direct migration background,5th Quintile,Northern Europe,0.03985507246376811,25385,0.03744861779591018,0.042261527131626044
2007,Direct migration background,5th Quintile,Latin America and the Caribbean,0.036231884057971016,25385,0.03393309445759665,0.03853067365834538
2007,Direct migration background,5th Quintile,Sub-Saharan Africa,0.014492753623188406,25385,0.013022565692647614,0.015962941553729196
2007,Direct migration background,5th Quintile,South-Eastern Asia,0.010869565217391304,25385,0.009594006790317158,0.01214512364446545
2007,Direct migration background,5th Quintile,Central Asia,0.007246376811594203,25385,0.006202981971523618,0.008289771651664788
2007,Direct migration background,5th Quintile,Eastern Asia,0.007246376811594203,25385,0.006202981971523618,0.008289771651664788
2007,Direct migration background,5th Quintile,Northern Africa,0.0036231884057971015,25385,0.0028840517301234043,0.004362325081470799
2007,Indirect migration background,1st Quintile,Germany,1.0,25385,1.0,1.0
2007,Indirect migration background,2nd Quintile,Germany,1.0,25385,1.0,1.0
2007,Indirect migration background,3rd Quintile,Germany,1.0,25385,1.0,1.0
2007,Indirect migration background,4th Quintile,Germany,1.0,25385,1.0,1.0
2007,Indirect migration background,5th Quintile,Germany,1.0,25385,1.0,1.0
2008,No migration background,1st Quintile,Germany,1.0,23673,1.0,1.0
2008,No migration background,2nd Quintile,Germany,1.0,23673,1.0,1.0
2008,No migration background,3rd Quintile,Germany,1.0,23673,1.0,1.0
2008,No migration background,4th Quintile,Germany,1.0,23673,1.0,1.0
2008,No migration background,5th Quintile,Germany,1.0,23673,1.0,1.0
2008,Direct migration background,1st Quintile,Western Asia,0.35096153846153844,23673,0.3448816669442973,0.3570414099787796
2008,Direct migration background,1st Quintile,Eastern Europe,0.25,23673,0.2444839263227753,0.25551607367722473
2008,Direct migration background,1st Quintile,Southern Europe,0.19951923076923078,23673,0.1944282992562772,0.20461016228218437
2008,Direct migration background,1st Quintile,Central Asia,0.08173076923076923,23673,0.07824091544556379,0.08522062301597468
2008,Direct migration background,1st Quintile,Southern Asia,0.03125,23673,0.02903353799520578,0.033466462004794216
2008,Direct migration background,1st Quintile,Northern Europe,0.021634615384615384,23673,0.019781277723440176,0.023487953045790592
2008,Direct migration background,1st Quintile,Western Europe,0.019230769230769232,23673,0.017481280430008718,0.020980258031529746
2008,Direct migration background,1st Quintile,Sub-Saharan Africa,0.016826923076923076,23673,0.015188421869739647,0.018465424284106507
2008,Direct migration background,1st Quintile,Latin America and the Caribbean,0.009615384615384616,23673,0.008372259916249004,0.010858509314520228
2008,Direct migration background,1st Quintile,South-Eastern Asia,0.009615384615384616,23673,0.008372259916249004,0.010858509314520228
2008,Direct migration background,1st Quintile,Northern Africa,0.007211538461538462,23673,0.006133655157672866,0.008289421765404058
2008,Direct migration background,1st Quintile,Northern America,0.002403846153846154,23673,0.0017800249391125495,0.0030276673685797582
2008,Direct migration background,2nd Quintile,Eastern Europe,0.3248081841432225,23673,0.31884255174277,0.330773816543675
2008,Direct migration background,2nd Quintile,Southern Europe,0.2506393861892583,23673,0.24511861798806825,0.2561601543904483
2008,Direct migration background,2nd Quintile,Western Asia,0.24552429667519182,23673,0.2400415359967419,0.25100705735364176
2008,Direct migration background,2nd Quintile,Central Asia,0.0792838874680307,23673,0.07584209434727475,0.08272568058878664
2008,Direct migration background,2nd Quintile,Western Europe,0.03324808184143223,23673,0.030964217830417674,0.03553194585244678
2008,Direct migration background,2nd Quintile,Northern Europe,0.015345268542199489,23673,0.013779387901562577,0.0169111491828364
2008,Direct migration background,2nd Quintile,Southern Asia,0.015345268542199489,23673,0.013779387901562577,0.0169111491828364
2008,Direct migration background,2nd Quintile,Latin America and the Caribbean,0.010230179028132993,23673,0.008948326267349746,0.01151203178891624
2008,Direct migration background,2nd Quintile,South-Eastern Asia,0.010230179028132993,23673,0.008948326267349746,0.01151203178891624
2008,Direct migration background,2nd Quintile,Northern America,0.005115089514066497,23673,0.004206343616274485,0.006023835411858508
2008,Direct migration background,2nd Quintile,Northern Africa,0.005115089514066497,23673,0.004206343616274485,0.006023835411858508
2008,Direct migration background,2nd Quintile,Sub-Saharan Africa,0.005115089514066497,23673,0.004206343616274485,0.006023835411858508
2008,Direct migration background,3rd Quintile,Eastern Europe,0.36009174311926606,23673,0.353976765654671,0.3662067205838611
2008,Direct migration background,3rd Quintile,Southern Europe,0.21330275229357798,23673,0.20808442316449602,0.21852108142265994
2008,Direct migration background,3rd Quintile,Western Asia,0.16055045871559634,23673,0.15587383426706658,0.1652270831641261
2008,Direct migration background,3rd Quintile,Central Asia,0.1444954128440367,23673,0.14001655143973926,0.14897427424833412
2008,Direct migration background,3rd Quintile,Western Europe,0.034403669724770644,23673,0.03208184404377589,0.0367254954057654
2008,Direct migration background,3rd Quintile,Northern America,0.022935779816513763,23673,0.02102879281592707,0.024842766817100456
2008,Direct migration background,3rd Quintile,South-Eastern Asia,0.016055045871559634,23673,0.014453937976120997,0.01765615376699827
2008,Direct migration background,3rd Quintile,Northern Europe,0.016055045871559634,23673,0.014453937976120997,0.01765615376699827
2008,Direct migration background,3rd Quintile,Latin America and the Caribbean,0.013761467889908258,23673,0.012277403357516687,0.015245532422299828
2008,Direct migration background,3rd Quintile,Sub-Saharan Africa,0.006880733944954129,23673,0.005827687542997743,0.007933780346910516
2008,Direct migration background,3rd Quintile,Northern Africa,0.006880733944954129,23673,0.005827687542997743,0.007933780346910516
2008,Direct migration background,3rd Quintile,Australia and New Zealand,0.0022935779816513763,23673,0.0016841988725881845,0.002902957090714568
2008,Direct migration background,3rd Quintile,Eastern Asia,0.0022935779816513763,23673,0.0016841988725881845,0.002902957090714568
2008,Direct migration background,4th Quintile,Eastern Europe,0.38857142857142857,23673,0.3823621989761045,0.3947806581667526
2008,Direct migration background,4th Quintile,Southern Europe,0.2885714285714286,23673,0.28279948949521416,0.294343367647643
2008,Direct migration background,4th Quintile,Western Asia,0.1,23673,0.09617835205310142,0.10382164794689859
2008,Direct migration background,4th Quintile,Central Asia,0.08857142857142856,23673,0.08495202036791322,0.09219083677494391
2008,Direct migration background,4th Quintile,Western Europe,0.054285714285714284,23673,0.05139934313360223,0.05717208543782634
2008,Direct migration background,4th Quintile,Northern Europe,0.03142857142857143,23673,0.029205990570705883,0.033651152286436975
2008,Direct migration background,4th Quintile,Northern America,0.014285714285714285,23673,0.012774047998505728,0.01579738057292284
2008,Direct migration background,4th Quintile,Latin America and the Caribbean,0.011428571428571429,23673,0.010074537885858883,0.012782604971283975
2008,Direct migration background,4th Quintile,South-Eastern Asia,0.008571428571428572,23673,0.0073971078001500035,0.00974574934270714
2008,Direct migration background,4th Quintile,Southern Asia,0.005714285714285714,23673,0.004754076215749217,0.006674495212822211
2008,Direct migration background,4th Quintile,Sub-Saharan Africa,0.005714285714285714,23673,0.004754076215749217,0.006674495212822211
2008,Direct migration background,4th Quintile,Eastern Asia,0.002857142857142857,23673,0.002177197376636554,0.0035370883376491602
2008,Direct migration background,5th Quintile,Eastern Europe,0.30864197530864196,23673,0.30275749083532405,0.31452645978195987
2008,Direct migration background,5th Quintile,Western Europe,0.2345679012345679,23673,0.22917009800714974,0.23996570446198603
2008,Direct migration background,5th Quintile,Southern Europe,0.19753086419753085,23673,0.1924590764162712,0.20260265197879052
2008,Direct migration background,5th Quintile,Western Asia,0.06172839506172839,23673,0.05866264883977926,0.06479414128367753
2008,Direct migration background,5th Quintile,Northern America,0.05761316872427984,23673,0.05464488843814915,0.06058144901041052
2008,Direct migration background,5th Quintile,Northern Europe,0.04526748971193416,23673,0.04261921225466349,0.04791576716920483
2008,Direct migration background,5th Quintile,Latin America and the Caribbean,0.03292181069958848,23673,0.030648796894865122,0.03519482450431184
2008,Direct migration background,5th Quintile,Southern Asia,0.01646090534979424,23673,0.014840020754302165,0.018081789945286315
2008,Direct migration background,5th Quintile,South-Eastern Asia,0.012345679012345678,23673,0.010939018173606953,0.013752339851084403
2008,Direct migration background,5th Quintile,Central Asia,0.012345679012345678,23673,0.010939018173606953,0.013752339851084403
2008,Direct migration background,5th Quintile,Sub-Saharan Africa,0.012345679012345678,23673,0.010939018173606953,0.013752339851084403
2008,Direct migration background,5th Quintile,Eastern Asia,0.00411522633744856,23673,0.003299713444056076,0.004930739230841044
2008,Direct migration background,5th Quintile,Northern Africa,0.00411522633744856,23673,0.003299713444056076,0.004930739230841044
2008,Indirect migration background,1st Quintile,Germany,1.0,23673,1.0,1.0
2008,Indirect migration background,2nd Quintile,Germany,1.0,23673,1.0,1.0
2008,Indirect migration background,3rd Quintile,Germany,1.0,23673,1.0,1.0
2008,Indirect migration background,4th Quintile,Germany,1.0,23673,1.0,1.0
2008,Indirect migration background,5th Quintile,Germany,1.0,23673,1.0,1.0
2009,No migration background,1st Quintile,Germany,1.0,21983,1.0,1.0
2009,No migration background,2nd Quintile,Germany,1.0,21983,1.0,1.0
2009,No migration background,3rd Quintile,Germany,1.0,21983,1.0,1.0
2009,No migration background,4th Quintile,Germany,1.0,21983,1.0,1.0
2009,No migration background,5th Quintile,Germany,1.0,21983,1.0,1.0
2009,Direct migration background,1st Quintile,Western Asia,0.30994152046783624,21983,0.303827943003501,0.31605509793217146
2009,Direct migration background,1st Quintile,Eastern Europe,0.2807017543859649,21983,0.27476171047549636,0.28664179829643344
2009,Direct migration background,1st Quintile,Southern Europe,0.22807017543859648,21983,0.22252346173502693,0.23361688914216602
2009,Direct migration background,1st Quintile,Central Asia,0.06140350877192982,21983,0.05822993462971228,0.06457708291414736
2009,Direct migration background,1st Quintile,Southern Asia,0.03216374269005848,21983,0.02983137602983676,0.03449610935028019
2009,Direct migration background,1st Quintile,Northern Europe,0.02631578947368421,21983,0.02419972031819508,0.02843185862917334
2009,Direct migration background,1st Quintile,Western Europe,0.02046783625730994,21983,0.018596042869092836,0.022339629645527045
2009,Direct migration background,1st Quintile,Latin America and the Caribbean,0.011695906432748537,21983,0.010274642185781821,0.013117170679715254
2009,Direct migration background,1st Quintile,South-Eastern Asia,0.011695906432748537,21983,0.010274642185781821,0.013117170679715254
2009,Direct migration background,1st Quintile,Sub-Saharan Africa,0.008771929824561403,21983,0.0075392594405247326,0.010004600208598073
2009,Direct migration background,1st Quintile,Northern Africa,0.005847953216374269,21983,0.004839998684799612,0.0068559077479489255
2009,Direct migration background,1st Quintile,Northern America,0.0029239766081871343,21983,0.0022101977588029707,0.003637755457571298
2009,Direct migration background,2nd Quintile,Eastern Europe,0.2845528455284553,21983,0.2785882247346789,0.29051746632223163
2009,Direct migration background,2nd Quintile,Western Asia,0.2601626016260163,21983,0.25436293319802594,0.26596227005400663
2009,Direct migration background,2nd Quintile,Southern Europe,0.25745257452574527,21983,0.25167263480323604,0.2632325142482545
2009,Direct migration background,2nd Quintile,Central Asia,0.1111111111111111,21983,0.10695664638920839,0.11526557583301382
2009,Direct migration background,2nd Quintile,Western Europe,0.02981029810298103,21983,0.02756215433300184,0.03205844187296022
2009,Direct migration background,2nd Quintile,Latin America and the Caribbean,0.016260162601626018,21983,0.014588243872079805,0.01793208133117223
2009,Direct migration background,2nd Quintile,Northern Europe,0.01084010840108401,21983,0.00947123699062357,0.012208979811544451
2009,Direct migration background,2nd Quintile,Northern Africa,0.008130081300813009,21983,0.006942981053942048,0.00931718154768397
2009,Direct migration background,2nd Quintile,South-Eastern Asia,0.008130081300813009,21983,0.006942981053942048,0.00931718154768397
2009,Direct migration background,2nd Quintile,Northern America,0.005420054200542005,21983,0.004449467680799012,0.006390640720284999
2009,Direct migration background,2nd Quintile,Sub-Saharan Africa,0.005420054200542005,21983,0.004449467680799012,0.006390640720284999
2009,Direct migration background,2nd Quintile,Southern Asia,0.0027100271002710027,21983,0.0020227844015588826,0.003397269798983123
2009,Direct migration background,3rd Quintile,Eastern Europe,0.3201219512195122,21983,0.313954782516084,0.3262891199229404
2009,Direct migration background,3rd Quintile,Southern Europe,0.24390243902439024,21983,0.2382255607556137,0.24957931729316676
2009,Direct migration background,3rd Quintile,Western Asia,0.16158536585365854,21983,0.1567196916121678,0.16645104009514927
2009,Direct migration background,3rd Quintile,Central Asia,0.14329268292682926,21983,0.13866097850425577,0.14792438734940275
2009,Direct migration background,3rd Quintile,Western Europe,0.039634146341463415,21983,0.03705506107340154,0.04221323160952529
2009,Direct migration background,3rd Quintile,Northern America,0.021341463414634148,21983,0.019430993143983336,0.02325193368528496
2009,Direct migration background,3rd Quintile,South-Eastern Asia,0.018292682926829267,21983,0.01652117822752388,0.020064187626134655
2009,Direct migration background,3rd Quintile,Northern Europe,0.01524390243902439,21983,0.013624238134262319,0.016863566743786463
2009,Direct migration background,3rd Quintile,Southern Asia,0.012195121951219513,21983,0.010744209363770288,0.013646034538668738
2009,Direct migration background,3rd Quintile,Latin America and the Caribbean,0.009146341463414634,21983,0.007887876712793599,0.010404806214035668
2009,Direct migration background,3rd Quintile,Northern Africa,0.006097560975609756,21983,0.005068449204939737,0.0071266727462797755
2009,Direct migration background,3rd Quintile,Sub-Saharan Africa,0.006097560975609756,21983,0.005068449204939737,0.0071266727462797755
2009,Direct migration background,3rd Quintile,Eastern Asia,0.003048780487804878,21983,0.002319973338864666,0.0037775876367450905
2009,Direct migration background,4th Quintile,Eastern Europe,0.45151515151515154,21983,0.44493658798386343,0.45809371504643964
2009,Direct migration background,4th Quintile,Southern Europe,0.2545454545454545,21983,0.24878700125910966,0.26030390783179935
2009,Direct migration background,4th Quintile,Western Asia,0.10303030303030303,21983,0.09901161803285644,0.10704898802774962
2009,Direct migration background,4th Quintile,Central Asia,0.08181818181818182,21983,0.07819490222617988,0.08544146141018376
2009,Direct migration background,4th Quintile,Western Europe,0.045454545454545456,21983,0.04270095366556806,0.04820813724352285
2009,Direct migration background,4th Quintile,Northern Europe,0.021212121212121213,21983,0.019307323184478788,0.02311691923976364
2009,Direct migration background,4th Quintile,Latin America and the Caribbean,0.012121212121212121,21983,0.010674648805952664,0.013567775436471578
2009,Direct migration background,4th Quintile,South-Eastern Asia,0.012121212121212121,21983,0.010674648805952664,0.013567775436471578
2009,Direct migration background,4th Quintile,Northern America,0.006060606060606061,21983,0.005034598476070589,0.0070866136451415325
2009,Direct migration background,4th Quintile,Sub-Saharan Africa,0.006060606060606061,21983,0.005034598476070589,0.0070866136451415325
2009,Direct migration background,4th Quintile,Australia and New Zealand,0.0030303030303030303,21983,0.002303701010961333,0.0037569050496447276
2009,Direct migration background,4th Quintile,Southern Asia,0.0030303030303030303,21983,0.002303701010961333,0.0037569050496447276
2009,Direct migration background,5th Quintile,Eastern Europe,0.3483606557377049,21983,0.3420622477373559,0.35465906373805395
2009,Direct migration background,5th Quintile,Western Europe,0.22131147540983606,21983,0.215823698532617,0.22679925228705514
2009,Direct migration background,5th Quintile,Southern Europe,0.1557377049180328,21983,0.15094425522807087,0.16053115460799472
2009,Direct migration background,5th Quintile,Western Asia,0.06147540983606557,21983,0.05830009980207116,0.06465071987005999
2009,Direct migration background,5th Quintile,Northern Europe,0.05327868852459016,21983,0.0503097552908262,0.05624762175835412
2009,Direct migration background,5th Quintile,Northern America,0.04918032786885246,21983,0.046321701598238965,0.05203895413946595
2009,Direct migration background,5th Quintile,Latin America and the Caribbean,0.03278688524590164,21983,0.03043279146475559,0.03514097902704769
2009,Direct migration background,5th Quintile,Central Asia,0.020491803278688523,21983,0.01861893722622832,0.022364669331148727
2009,Direct migration background,5th Quintile,Eastern Asia,0.01639344262295082,21983,0.014714799476810668,0.018072085769090973
2009,Direct migration background,5th Quintile,Sub-Saharan Africa,0.012295081967213115,21983,0.010838308866194893,0.013751855068231336
2009,Direct migration background,5th Quintile,South-Eastern Asia,0.012295081967213115,21983,0.010838308866194893,0.013751855068231336
2009,Direct migration background,5th Quintile,Northern Africa,0.00819672131147541,21983,0.00700480587078397,0.00938863675216685
2009,Direct migration background,5th Quintile,Southern Asia,0.00819672131147541,21983,0.00700480587078397,0.00938863675216685
2009,Indirect migration background,1st Quintile,Germany,1.0,21983,1.0,1.0
2009,Indirect migration background,2nd Quintile,Germany,1.0,21983,1.0,1.0
2009,Indirect migration background,3rd Quintile,Germany,1.0,21983,1.0,1.0
2009,Indirect migration background,4th Quintile,Germany,1.0,21983,1.0,1.0
2009,Indirect migration background,5th Quintile,Germany,1.0,21983,1.0,1.0
2010,No migration background,1st Quintile,Germany,1.0,35837,1.0,1.0
2010,No migration background,2nd Quintile,Germany,1.0,35837,1.0,1.0
2010,No migration background,3rd Quintile,Germany,1.0,35837,1.0,1.0
2010,No migration background,4th Quintile,Germany,1.0,35837,1.0,1.0
2010,No migration background,5th Quintile,Germany,1.0,35837,1.0,1.0
2010,Direct migration background,1st Quintile,Eastern Europe,0.296551724137931,35837,0.2918228630194475,0.30128058525641455
2010,Direct migration background,1st Quintile,Western Asia,0.27241379310344827,35837,0.26780436523305456,0.27702322097384197
2010,Direct migration background,1st Quintile,Southern Europe,0.2482758620689655,35837,0.24380298723704386,0.25274873690088717
2010,Direct migration background,1st Quintile,Central Asia,0.08620689655172414,35837,0.08330096626463926,0.08911282683880903
2010,Direct migration background,1st Quintile,Southern Asia,0.027586206896551724,35837,0.025890457005766757,0.02928195678733669
2010,Direct migration background,1st Quintile,Latin America and the Caribbean,0.017241379310344827,35837,0.01589365928244636,0.018589099338243296
2010,Direct migration background,1st Quintile,Western Europe,0.017241379310344827,35837,0.01589365928244636,0.018589099338243296
2010,Direct migration background,1st Quintile,Northern Europe,0.013793103448275862,35837,0.012585553058786591,0.015000653837765133
2010,Direct migration background,1st Quintile,Northern Africa,0.006896551724137931,35837,0.006039704307234191,0.007753399141041671
2010,Direct migration background,1st Quintile,South-Eastern Asia,0.006896551724137931,35837,0.006039704307234191,0.007753399141041671
2010,Direct migration background,1st Quintile,Sub-Saharan Africa,0.0034482758620689655,35837,0.002841342275095483,0.004055209449042448
2010,Direct migration background,1st Quintile,Northern America,0.0034482758620689655,35837,0.002841342275095483,0.004055209449042448
2010,Direct migration background,2nd Quintile,Eastern Europe,0.2842465753424658,35837,0.27957654625274875,0.2889166044321828
2010,Direct migration background,2nd Quintile,Southern Europe,0.2705479452054795,35837,0.26594844392683986,0.2751474464841191
2010,Direct migration background,2nd Quintile,Western Asia,0.24315068493150685,35837,0.2387091538280439,0.2475922160349698
