year,migback,quintil_oecd,region_origin,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2005,Direct migration background,5th Quintile,Western Europe,0.0034861382252250094,59,20242,0.00347198907681535,0.0035002873736346687
2005,Indirect migration background,1st Quintile,Germany,0.011231739416597579,200,20242,0.011206441363695462,0.011257037469499695
2005,Indirect migration background,2nd Quintile,Germany,0.008125339770449335,160,20242,0.008103788866500067,0.008146890674398603
2005,Indirect migration background,3rd Quintile,Germany,0.008574742742098684,172,20242,0.008552608896945554,0.008596876587251815
2005,Indirect migration background,4th Quintile,Germany,0.00547168652116256,138,20242,0.00545397786896786,0.00548939517335726
2005,Indirect migration background,5th Quintile,Germany,0.0059294551063171245,153,20242,0.0059110248097463845,0.0059478854028878645
2006,No migration background,1st Quintile,Germany,0.13698425396968197,2195,19277,0.13689616710484553,0.1370723408345184
2006,No migration background,2nd Quintile,Germany,0.1608594153956205,2724,19277,0.1607652899436182,0.16095354084762278
2006,No migration background,3rd Quintile,Germany,0.16756392393015176,3126,19277,0.16746824150455544,0.1676596063557481
2006,No migration background,4th Quintile,Germany,0.18116208592722555,3532,19277,0.18106341275359836,0.18126075910085274
2006,No migration background,5th Quintile,Germany,0.19826546248471802,5103,19277,0.19816332026329497,0.19836760470614107
2006,Direct migration background,1st Quintile,Southern Europe,0.009106369452166143,126,19277,0.00908203326033324,0.009130705643999044
2006,Direct migration background,1st Quintile,Central Asia,0.0044470569239735925,50,19277,0.004430010432981859,0.004464103414965326
2006,Direct migration background,1st Quintile,Western Asia,0.016309411460721474,220,19277,0.016276961447985898,0.01634186147345705
2006,Direct migration background,1st Quintile,Eastern Europe,0.010738940101918651,155,19277,0.010712534100886597,0.010765346102950706
2006,Direct migration background,2nd Quintile,Southern Europe,0.0066833170420552805,110,19277,0.006662443009074204,0.006704191075036357
2006,Direct migration background,2nd Quintile,Central Asia,0.0034123442123150747,50,19277,0.0033974042109541,0.0034272842136760496
2006,Direct migration background,2nd Quintile,Western Asia,0.006470918776177283,132,19277,0.0064503769176049355,0.006491460634749631
2006,Direct migration background,2nd Quintile,Eastern Europe,0.009103153328729276,150,19277,0.009078821395231569,0.009127485262226983
2006,Direct migration background,3rd Quintile,Southern Europe,0.005705153020108539,97,19277,0.005685857445695089,0.005724448594521989
2006,Direct migration background,3rd Quintile,Central Asia,0.0028974977619973595,44,19277,0.0028837273185379503,0.0029112682054567686
2006,Direct migration background,3rd Quintile,Western Asia,0.0033925345731304663,63,19277,0.003377637852339343,0.0034074312939215896
2006,Direct migration background,3rd Quintile,Eastern Europe,0.007283290814862518,129,19277,0.007261506547412098,0.007305075082312938
2006,Direct migration background,4th Quintile,Southern Europe,0.004369365263835107,79,19277,0.004352467673763384,0.004386262853906829
2006,Direct migration background,4th Quintile,Western Asia,0.0016924723155824608,37,19277,0.0016819415625350322,0.0017030030686298893
2006,Direct migration background,4th Quintile,Eastern Europe,0.00635407358100197,120,19277,0.006333716832236497,0.006374430329767442
2006,Direct migration background,5th Quintile,Southern Europe,0.0032836715967699886,69,19277,0.003269015034637095,0.0032983281589028823
2006,Direct migration background,5th Quintile,Eastern Europe,0.004646906431129158,98,19277,0.004629482866209166,0.0046643299960491495
2006,Direct migration background,5th Quintile,Western Europe,0.003709814444541842,62,19277,0.003694239177958334,0.0037253897111253495
2006,Indirect migration background,1st Quintile,Germany,0.014413401962236458,215,19277,0.014382867019307818,0.014443936905165098
2006,Indirect migration background,2nd Quintile,Germany,0.008573158602153432,130,19277,0.00854953929063814,0.008596777913668724
2006,Indirect migration background,3rd Quintile,Germany,0.008507477857740179,172,19277,0.00848394841704211,0.008531007298438247
2006,Indirect migration background,4th Quintile,Germany,0.007566761239899507,147,19277,0.007544560260458609,0.0075889622193404055
2006,Indirect migration background,5th Quintile,Germany,0.00649776752955648,142,19277,0.006477183377699736,0.006518351681413224
2007,No migration background,1st Quintile,Germany,0.14412277949999133,2447,20443,0.14403881530791837,0.1442067436920643
2007,No migration background,2nd Quintile,Germany,0.1527743268759433,2950,20443,0.15268831729964263,0.15286033645224398
2007,No migration background,3rd Quintile,Germany,0.1696132962092985,3337,20443,0.1695235756018215,0.1697030168167755
2007,No migration background,4th Quintile,Germany,0.18417829302006533,3910,20443,0.1840856230729587,0.18427096296717196
2007,No migration background,5th Quintile,Germany,0.19971156683455124,5237,20443,0.19961599125405372,0.19980714241504877
2007,Direct migration background,1st Quintile,Southern Europe,0.00873928665179788,127,20443,0.00871703542274299,0.00876153788085277
2007,Direct migration background,1st Quintile,Central Asia,0.004601052165994337,54,20443,0.00458487325699216,0.004617231074996514
2007,Direct migration background,1st Quintile,Western Asia,0.01130177824292122,179,20443,0.011276506957527925,0.011327049528314514
2007,Direct migration background,1st Quintile,Eastern Europe,0.011445235206702719,172,20443,0.011419805884008764,0.011470664529396674
2007,Direct migration background,2nd Quintile,Southern Europe,0.0075981806427369725,111,20443,0.007577420963054121,0.007618940322419824
2007,Direct migration background,2nd Quintile,Central Asia,0.003685202824494427,67,20443,0.0036707167387017223,0.0036996889102871317
2007,Direct migration background,2nd Quintile,Western Asia,0.006810489809090445,123,20443,0.00679082782679339,0.0068301517913875
2007,Direct migration background,2nd Quintile,Eastern Europe,0.009892317330354268,157,20443,0.009868657463301973,0.009915977197406563
2007,Direct migration background,3rd Quintile,Southern Europe,0.005358295309806586,79,20443,0.005340842364808084,0.005375748254805087
2007,Direct migration background,3rd Quintile,Central Asia,0.0021689468499794134,34,20443,0.002157825051347824,0.002180068648611003
2007,Direct migration background,3rd Quintile,Western Asia,0.004310203418853328,76,20443,0.004294541932481661,0.004325864905224995
2007,Direct migration background,3rd Quintile,Eastern Europe,0.007271249177542667,138,20443,0.0072509376830775735,0.00729156067200776
2007,Direct migration background,4th Quintile,Southern Europe,0.0048952135527573935,85,20443,0.004878527934861837,0.00491189917065295
2007,Direct migration background,4th Quintile,Eastern Europe,0.005141113294309135,116,20443,0.005124015842270872,0.005158210746347399
2007,Direct migration background,5th Quintile,Southern Europe,0.0024739721355335016,55,20443,0.0024620958238950738,0.0024858484471719294
2007,Direct migration background,5th Quintile,Eastern Europe,0.004241366541368134,94,20443,0.004225830083618757,0.004256902999117512
2007,Direct migration background,5th Quintile,Western Europe,0.0039016369445737495,63,20443,0.003886733158583894,0.003916540730563605
2007,Indirect migration background,1st Quintile,Germany,0.01262799989808508,200,20443,0.012601304908634873,0.012654694887535286
2007,Indirect migration background,2nd Quintile,Germany,0.010493271755477894,165,20443,0.010468911216041432,0.010517632294914356
2007,Indirect migration background,3rd Quintile,Germany,0.010040986204278566,178,20443,0.010017151001151428,0.010064821407405704
2007,Indirect migration background,4th Quintile,Germany,0.007325676831428001,155,20443,0.0073052900185240415,0.00734606364433196
2007,Indirect migration background,5th Quintile,Germany,0.0052762627720646105,134,20443,0.005258943225645627,0.005293582318483594
2008,No migration background,1st Quintile,Germany,0.1377541779740739,2296,19200,0.13767186729259984,0.13783648865554798
2008,No migration background,2nd Quintile,Germany,0.1576673651370522,2824,19200,0.1575803287255631,0.1577544015485413
2008,No migration background,3rd Quintile,Germany,0.16995996859311632,3283,19200,0.16987026473991987,0.17004967244631278
2008,No migration background,4th Quintile,Germany,0.1840718284244496,3550,19200,0.18397927171942755,0.18416438512947167
2008,No migration background,5th Quintile,Germany,0.19842246796016988,4886,19200,0.19832721983201443,0.19851771608832533
2008,Direct migration background,1st Quintile,Southern Europe,0.010837348883630188,123,19200,0.010812621188334865,0.010862076578925512
2008,Direct migration background,1st Quintile,Central Asia,0.003785861898327053,43,19200,0.0037711947058083487,0.0038005290908457575
2008,Direct migration background,1st Quintile,Western Asia,0.012114377107807462,181,19200,0.012088249952004778,0.012140504263610146
2008,Direct migration background,1st Quintile,Eastern Europe,0.011296572351607971,152,19200,0.011271332045231435,0.011321812657984508
2008,Direct migration background,2nd Quintile,Southern Europe,0.0067137273210383505,93,19200,0.006694224055930041,0.00673323058614666
2008,Direct migration background,2nd Quintile,Central Asia,0.0034295370420384342,58,19200,0.003415574644060221,0.0034434994400166473
2008,Direct migration background,2nd Quintile,Western Asia,0.006165273157982385,92,19200,0.006146578328692721,0.006183967987272048
2008,Direct migration background,2nd Quintile,Eastern Europe,0.007661611807266135,129,19200,0.0076407871325603425,0.007682436481971927
2008,Direct migration background,3rd Quintile,Southern Europe,0.0053750354164564355,87,19200,0.005357572828719574,0.005392498004193297
2008,Direct migration background,3rd Quintile,Central Asia,0.0031716546524645744,37,19200,0.0031582257229570824,0.0031850835819720665
2008,Direct migration background,3rd Quintile,Western Asia,0.0027774286588108754,50,19200,0.00276485951299967,0.002789997804622081
2008,Direct migration background,3rd Quintile,Eastern Europe,0.00878275023607791,137,19200,0.008760466502875507,0.008805033969280313
2008,Direct migration background,4th Quintile,Southern Europe,0.00517933846170012,75,19200,0.005162195028372957,0.005196481895027283
2008,Direct migration background,4th Quintile,Eastern Europe,0.0054855748943500385,116,19200,0.005467934638649339,0.005503215150050738
2008,Direct migration background,5th Quintile,Southern Europe,0.002132486009709986,46,19200,0.0021214688969191527,0.0021435031225008195
2008,Direct migration background,5th Quintile,Eastern Europe,0.003021565328896023,66,19200,0.0030084570058826095,0.003034673651909437
2008,Direct migration background,5th Quintile,Western Europe,0.0035735234425467817,56,19200,0.0035592719875607508,0.0035877748975328126
2008,Indirect migration background,1st Quintile,Germany,0.014405250919781834,209,19200,0.014376793346524058,0.014433708493039609
2008,Indirect migration background,2nd Quintile,Germany,0.011864857339759935,159,19200,0.011838997389145697,0.011890717290374173
2008,Indirect migration background,3rd Quintile,Germany,0.009130244317264818,166,19200,0.009107528009493477,0.009152960625036158
2008,Indirect migration background,4th Quintile,Germany,0.008107326676357766,137,19200,0.008085909636948533,0.008128743715767
2008,Indirect migration background,5th Quintile,Germany,0.007112845987262905,149,19200,0.007092775408011526,0.007132916566514283
2009,No migration background,1st Quintile,Germany,0.14217676063731916,2218,17884,0.14209322206823807,0.14226029920640024
2009,No migration background,2nd Quintile,Germany,0.15377491875733992,2684,17884,0.15368862894579988,0.15386120856887997
2009,No migration background,3rd Quintile,Germany,0.1744823154585638,3065,17884,0.1743915307467402,0.1745731001703874
2009,No migration background,4th Quintile,Germany,0.18449654935409754,3381,17884,0.18440376369732092,0.18458933501087416
2009,No migration background,5th Quintile,Germany,0.1969872885449252,4487,17884,0.19689215051983142,0.19708242657001898
2009,Direct migration background,1st Quintile,Southern Europe,0.01011543769952692,114,17884,0.010091501321436653,0.010139374077617188
2009,Direct migration background,1st Quintile,Central Asia,0.0034497081985707056,38,17884,0.003435682819386741,0.00346373357775467
2009,Direct migration background,1st Quintile,Western Asia,0.013213850332020311,159,17884,0.013186535405595395,0.013241165258445228
2009,Direct migration background,1st Quintile,Eastern Europe,0.010253865466607595,139,17884,0.010229767547875926,0.010277963385339265
2009,Direct migration background,2nd Quintile,Southern Europe,0.008157005957621324,96,17884,0.008135490000233793,0.008178521915008856
2009,Direct migration background,2nd Quintile,Central Asia,0.004127795104088227,53,17884,0.004112458306278464,0.00414313190189799
2009,Direct migration background,2nd Quintile,Western Asia,0.005331328354012022,80,17884,0.005313909051709926,0.005348747656314118
2009,Direct migration background,2nd Quintile,Eastern Europe,0.007324737621013763,107,17884,0.007304340284700813,0.007345134957326714
2009,Direct migration background,3rd Quintile,Southern Europe,0.00524165731760874,78,17884,0.005224384351210055,0.0052589302840074246
2009,Direct migration background,3rd Quintile,Eastern Europe,0.008867824992881653,116,17884,0.008845399181504482,0.008890250804258825
2009,Direct migration background,4th Quintile,Southern Europe,0.0038383120324631745,54,17884,0.003823520646250844,0.003853103418675505
2009,Direct migration background,4th Quintile,Eastern Europe,0.004944139677748214,111,17884,0.004927361572382092,0.004960917783114335
2009,Direct migration background,5th Quintile,Southern Europe,0.002206590006339169,33,17884,0.0021953658176277952,0.0022178141950505424
2009,Direct migration background,5th Quintile,Eastern Europe,0.0035045776177990546,67,17884,0.0034904415273201176,0.0035187137082779915
2009,Direct migration background,5th Quintile,Western Europe,0.0041626122118845026,56,17884,0.00414721113774786,0.0041780132860211455
2009,Indirect migration background,1st Quintile,Germany,0.015307162786615577,199,17884,0.015277794976697906,0.01533653059653325
2009,Indirect migration background,2nd Quintile,Germany,0.012717980201154753,154,17884,0.012691175960596712,0.012744784441712793
2009,Indirect migration background,3rd Quintile,Germany,0.009966868490759827,129,17884,0.009943106761186433,0.00999063022033322
2009,Indirect migration background,4th Quintile,Germany,0.008265660303635724,133,17884,0.008244002706401316,0.008287317900870131
2009,Indirect migration background,5th Quintile,Germany,0.007085052875403146,133,17884,0.007064989620409184,0.007105116130397109
2010,No migration background,1st Quintile,Germany,0.13491002407512537,2067,16522,0.13482376166292281,0.13499628648732792
2010,No migration background,2nd Quintile,Germany,0.1572706688914964,2553,16522,0.15717874322857642,0.1573625945544164
2010,No migration background,3rd Quintile,Germany,0.17416403608821038,2816,16522,0.17406827369637728,0.17425979848004347
2010,No migration background,4th Quintile,Germany,0.19074871257820342,3128,16522,0.1906495057977284,0.19084791935867843
2010,No migration background,5th Quintile,Germany,0.20724029885477868,4102,16522,0.20713795147321917,0.2073426462363382
2010,Direct migration background,1st Quintile,Southern Europe,0.012088632501171677,116,16522,0.012061038388864851,0.012116226613478503
2010,Direct migration background,1st Quintile,Central Asia,0.00405819795716212,42,16522,0.004042145096238023,0.004074250818086217
2010,Direct migration background,1st Quintile,Western Asia,0.008180938059543771,121,16522,0.008158193023662589,0.008203683095424954
2010,Direct migration background,1st Quintile,Eastern Europe,0.010083162285744374,125,16522,0.01005793522907199,0.010108389342416759
2010,Direct migration background,2nd Quintile,Southern Europe,0.007181359505900328,86,16522,0.007160038526814113,0.007202680484986543
2010,Direct migration background,2nd Quintile,Central Asia,0.0025193986769774055,35,16522,0.00250674054771424,0.002532056806240571
2010,Direct migration background,2nd Quintile,Western Asia,0.0055400821725361754,64,16522,0.005521339971434,0.005558824373638351
2010,Direct migration background,2nd Quintile,Eastern Europe,0.007376380242560231,110,16522,0.007354773823295577,0.0073979866618248845
2010,Direct migration background,3rd Quintile,Southern Europe,0.0061269459701089254,74,16522,0.006107241882401635,0.006146650057816216
2010,Direct migration background,3rd Quintile,Western Asia,0.0031156003578064824,33,16522,0.0031015281538486618,0.003129672561764303
2010,Direct migration background,3rd Quintile,Eastern Europe,0.007214405817169431,80,16522,0.0071930361938945106,0.007235775440444352
2010,Direct migration background,4th Quintile,Southern Europe,0.005246196681958755,48,16522,0.005227955669625223,0.005264437694292287
2010,Direct migration background,4th Quintile,Eastern Europe,0.0059812508926903865,97,16522,0.005961781063267022,0.006000720722113751
2010,Direct migration background,5th Quintile,Southern Europe,0.0020887256360306084,31,16522,0.0020771975950457777,0.002100253677015439
2010,Direct migration background,5th Quintile,Eastern Europe,0.003910879874209507,61,16522,0.00389511991151593,0.003926639836903083
2010,Direct migration background,5th Quintile,Western Europe,0.0035644356588621657,44,16522,0.0035493873100836083,0.003579484007640723
2010,Indirect migration background,1st Quintile,Germany,0.008793436846969933,176,16522,0.008769863010985975,0.008817010682953891
2010,Indirect migration background,2nd Quintile,Germany,0.009623608575812934,143,16522,0.00959895738159142,0.009648259770034449
2010,Indirect migration background,3rd Quintile,Germany,0.009137566798162744,145,16522,0.00911354028145641,0.009161593314869078
2010,Indirect migration background,4th Quintile,Germany,0.0066811480053258,102,16522,0.006660577794922401,0.006701718215729199
2010,Indirect migration background,5th Quintile,Germany,0.007153906995482071,123,16522,0.007132626513548293,0.007175187477415849
2011,No migration background,1st Quintile,Germany,0.1430270311391012,3344,21806,0.1429304911519328,0.1431235711262696
2011,No migration background,2nd Quintile,Germany,0.15966665544455436,3672,21806,0.15956564936248302,0.1597676615266257
2011,No migration background,3rd Quintile,Germany,0.17437315112623852,3624,21806,0.17426852351144628,0.17447777874103076
2011,No migration background,4th Quintile,Germany,0.18403385543364592,3643,21806,0.18392699927808284,0.184140711589209
2011,No migration background,5th Quintile,Germany,0.1931491349981135,4401,21806,0.19304027767979567,0.19325799231643134
2011,Direct migration background,1st Quintile,Southern Asia,0.0008822163718349109,42,21806,0.0008740296409547826,0.0008904031027150391
2011,Direct migration background,1st Quintile,Southern Europe,0.010499807816461225,196,21806,0.010471700898272531,0.010527914734649918
2011,Direct migration background,1st Quintile,Central Asia,0.0040192058168336195,139,21806,0.00400175924037057,0.004036652393296669
2011,Direct migration background,1st Quintile,Western Asia,0.011140940834592746,243,21806,0.011111997887860558,0.011169883781324934
2011,Direct migration background,1st Quintile,Eastern Europe,0.011450115537250794,254,21806,0.011420778325033975,0.011479452749467614
2011,Direct migration background,2nd Quintile,Southern Europe,0.008457574846720438,114,21806,0.008432322997435905,0.00848282669600497
2011,Direct migration background,2nd Quintile,Central Asia,0.004621210749030154,101,21806,0.004602508807643707,0.0046399126904166
2011,Direct migration background,2nd Quintile,Western Asia,0.005559654594428405,110,21806,0.005539151099910662,0.005580158088946147
2011,Direct migration background,2nd Quintile,Eastern Europe,0.008506800656457347,210,21806,0.008481476055496118,0.008532125257418576
2011,Direct migration background,3rd Quintile,Southern Europe,0.005125333117655538,76,21806,0.005105642476939905,0.005145023758371172
2011,Direct migration background,3rd Quintile,Central Asia,0.0013318051731282714,36,21806,0.001321748702921986,0.0013418616433345568
2011,Direct migration background,3rd Quintile,Western Asia,0.0022573687598099177,35,21806,0.002244282210894101,0.0022704553087257344
2011,Direct migration background,3rd Quintile,Eastern Europe,0.007586284744081735,132,21806,0.0075623584430988015,0.0076102110450646685
2011,Direct migration background,4th Quintile,Southern Europe,0.00394471827953297,55,21806,0.003927433480646852,0.0039620030784190885
2011,Direct migration background,4th Quintile,Eastern Europe,0.005858662098981283,104,21806,0.005837617633236565,0.0058797065647260005
2011,Direct migration background,5th Quintile,Southern Europe,0.002464574186819461,43,21806,0.002450901630379781,0.0024782467432591412
2011,Direct migration background,5th Quintile,Eastern Europe,0.00424677968444142,77,21806,0.0042288480309316265,0.004264711337951214
2011,Direct migration background,5th Quintile,Western Europe,0.003704198439622588,57,21806,0.003687446855391221,0.003720950023853955
2011,Indirect migration background,1st Quintile,Germany,0.010406283924205784,326,21806,0.010378301140665078,0.01043426670774649
2011,Indirect migration background,2nd Quintile,Germany,0.009878537323488928,241,21806,0.009851266065428558,0.009905808581549299
2011,Indirect migration background,3rd Quintile,Germany,0.008771731510098541,191,21806,0.008746019021171954,0.008797443999025129
2011,Indirect migration background,4th Quintile,Germany,0.00736198626328345,163,21806,0.007338413658990458,0.007385558867576442
2011,Indirect migration background,5th Quintile,Germany,0.0076743811295868925,177,21806,0.007650317374615651,0.007698444884558134
2012,No migration background,1st Quintile,Germany,0.14392980951327483,4130,25208,0.1438406283296737,0.14401899069687596
2012,No migration background,2nd Quintile,Germany,0.15544257100388376,4074,25208,0.15535051698619443,0.1555346250215731
2012,No migration background,3rd Quintile,Germany,0.17062109706552467,4281,25208,0.17052552388775843,0.1707166702432909
2012,No migration background,4th Quintile,Germany,0.18197781497795154,4341,25208,0.18187979041076274,0.18207583954514034
2012,No migration background,5th Quintile,Germany,0.1906668657184008,4824,25208,0.19056706252364597,0.19076666891315563
2012,Direct migration background,1st Quintile,Southern Asia,0.0010366395035348009,38,25208,0.0010284636740264424,0.0010448153330431594
2012,Direct migration background,1st Quintile,Southern Europe,0.008763289276097444,203,25208,0.008739610162975557,0.008786968389219331
2012,Direct migration background,1st Quintile,Central Asia,0.0045531441742692495,152,25208,0.004536039771677117,0.004570248576861382
2012,Direct migration background,1st Quintile,Western Asia,0.008830563842914913,213,25208,0.008806794819552476,0.00885433286627735
2012,Direct migration background,1st Quintile,Eastern Europe,0.014493892112650723,319,25208,0.014463527668064007,0.01452425655723744
2012,Direct migration background,2nd Quintile,Southern Europe,0.00926608224724128,125,25208,0.009241739490432712,0.009290425004049847
2012,Direct migration background,2nd Quintile,Central Asia,0.004660693016456395,123,25208,0.004643388718034871,0.004677997314877919
2012,Direct migration background,2nd Quintile,Western Asia,0.005209047509198641,98,25208,0.005190758581545584,0.005227336436851699
2012,Direct migration background,2nd Quintile,Eastern Europe,0.010483338161599362,250,25208,0.010457461721875394,0.01050921460132333
2012,Direct migration background,3rd Quintile,Southern Europe,0.004774752159669329,88,25208,0.004757238404316947,0.004792265915021712
2012,Direct migration background,3rd Quintile,Central Asia,0.003219208765062008,48,25208,0.003204816883703096,0.00323360064642092
2012,Direct migration background,3rd Quintile,Western Asia,0.0015401185212147513,32,25208,0.0015301556262694305,0.0015500814161600721
2012,Direct migration background,3rd Quintile,Eastern Europe,0.008229119463389192,175,25208,0.008206167199457702,0.00825207172732068
2012,Direct migration background,4th Quintile,Southern Europe,0.0035068990110781665,62,25208,0.003491879978916474,0.003521918043239859
2012,Direct migration background,4th Quintile,Central Asia,0.0019373898731590066,34,25208,0.0019262178822125459,0.0019485618641054672
2012,Direct migration background,4th Quintile,Western Asia,0.002061863884972119,34,25208,0.0020503393084763347,0.0020733884614679036
2012,Direct migration background,4th Quintile,Eastern Europe,0.00612058794750021,127,25208,0.006100772376657199,0.00614040351834322
2012,Direct migration background,4th Quintile,Western Europe,0.002381125209583247,31,25208,0.0023687424735642413,0.0023935079456022528
2012,Direct migration background,5th Quintile,Southern Europe,0.0026852103379689496,41,25208,0.0026720626782811303,0.002698357997656769
2012,Direct migration background,5th Quintile,Eastern Europe,0.004854812597455605,81,25208,0.0048371533322840434,0.0048724718626271665
2012,Direct migration background,5th Quintile,Western Europe,0.004289892508829072,66,25208,0.0042732877400543014,0.004306497277603842
2012,Indirect migration background,1st Quintile,Germany,0.009075892773633625,367,25208,0.009051798821426838,0.009099986725840411
2012,Indirect migration background,2nd Quintile,Germany,0.009731119975508564,288,25208,0.009706179705641313,0.009756060245375816
2012,Indirect migration background,3rd Quintile,Germany,0.009592332744450063,207,25208,0.00956756922977549,0.009617096259124635
2012,Indirect migration background,4th Quintile,Germany,0.007540681257817035,171,25208,0.007518702415253035,0.007562660100381035
2012,Indirect migration background,5th Quintile,Germany,0.008524144845710539,185,25208,0.008500788244212607,0.00854750144720847
2013,No migration background,1st Quintile,Germany,0.1459125311759248,4025,25778,0.145824090746607,0.14600097160524259
2013,No migration background,2nd Quintile,Germany,0.1648352657617137,4353,25778,0.1647423125261439,0.1649282189972835
2013,No migration background,3rd Quintile,Germany,0.17939608581560146,4337,25778,0.1792999629642413,0.1794922086669616
2013,No migration background,4th Quintile,Germany,0.19763661320338274,4459,25778,0.1975368494857657,0.1977363769209998
2013,No migration background,5th Quintile,Germany,0.20619577580642187,4999,25778,0.20609441969126338,0.20629713192158036
2013,Direct migration background,1st Quintile,Southern Asia,0.0007622993670742583,33,25778,0.0007553850298544054,0.0007692137042941111
2013,Direct migration background,1st Quintile,Southern Europe,0.005708112401303506,181,25778,0.005689238721723775,0.005726986080883237
2013,Direct migration background,1st Quintile,Central Asia,0.0022837741431122674,147,25778,0.0022718154570536254,0.0022957328291709094
2013,Direct migration background,1st Quintile,Western Asia,0.005076648405935308,171,25778,0.0050588436212201625,0.005094453190650454
2013,Direct migration background,1st Quintile,Eastern Europe,0.008374177916111274,324,25778,0.008351348312184054,0.008397007520038493
2013,Direct migration background,1st Quintile,Western Europe,0.0014608644991804117,33,25778,0.0014512960647636707,0.0014704329335971527
2013,Direct migration background,1st Quintile,Sub-Saharan Africa,0.0008064732882082342,31,25778,0.0007993615924166913,0.0008135849839997772
2013,Direct migration background,2nd Quintile,Southern Europe,0.0055264843233072064,124,25778,0.005507911648547307,0.005545056998067106
2013,Direct migration background,2nd Quintile,Central Asia,0.0019480809010358482,103,25778,0.0019370341788316721,0.001959127623240024
2013,Direct migration background,2nd Quintile,Western Asia,0.004221445880446602,102,25778,0.004205202913191068,0.004237688847702136
2013,Direct migration background,2nd Quintile,Eastern Europe,0.005935283838061639,264,25778,0.0059160404540140755,0.005954527222109202
2013,Direct migration background,3rd Quintile,Southern Europe,0.0029980005638808923,77,25778,0.002984303822953006,0.0030116973048087787
2013,Direct migration background,3rd Quintile,Central Asia,0.0019653640469318853,71,25778,0.0019542685263920978,0.001976459567471673
2013,Direct migration background,3rd Quintile,Western Asia,0.0016039048898021857,43,25778,0.0015938796651340781,0.0016139301144702932
2013,Direct migration background,3rd Quintile,Eastern Europe,0.005349668228901137,176,25778,0.005331393455021783,0.005367943002780491
2013,Direct migration background,4th Quintile,Southern Europe,0.002158198738529671,56,25778,0.002146572748790755,0.0021698247282685872
2013,Direct migration background,4th Quintile,Central Asia,0.0017322791295080024,35,25778,0.0017218610942670027,0.001742697164749002
2013,Direct migration background,4th Quintile,Eastern Europe,0.003935284880415738,122,25778,0.003919599854598647,0.00395096990623283
2013,Direct migration background,4th Quintile,Western Europe,0.002916458901777452,44,25778,0.0029029491591444877,0.0029299686444104163
2013,Direct migration background,5th Quintile,Southern Europe,0.002384413104705128,57,25778,0.0023721943840938025,0.0023966318253164534
2013,Direct migration background,5th Quintile,Eastern Europe,0.004494794420724199,104,25778,0.004478036117058653,0.0045115527243897455
2013,Direct migration background,5th Quintile,Western Europe,0.0026629368187240793,60,25778,0.002650025970312899,0.0026758476671352597
2013,Indirect migration background,1st Quintile,Germany,0.007084512562440993,358,25778,0.007063500702305774,0.007105524422576213
2013,Indirect migration background,2nd Quintile,Germany,0.005837292586585345,287,25778,0.005818207776761518,0.005856377396409173
2013,Indirect migration background,3rd Quintile,Germany,0.006907317920315555,224,25778,0.006886568642522685,0.006928067198108425
2013,Indirect migration background,4th Quintile,Germany,0.0052766773013633375,176,25778,0.005258526960330612,0.005294827642396063
2013,Indirect migration background,5th Quintile,Germany,0.0066129791785733095,202,25778,0.006592673795374061,0.006633284561772558
2014,No migration background,1st Quintile,Germany,0.12935327844451422,3430,27087,0.1292726299640949,0.12943392692493355
2014,No migration background,2nd Quintile,Germany,0.15443837920083475,3940,27087,0.15435153581786382,0.1545252225838057
2014,No migration background,3rd Quintile,Germany,0.1687168711620553,4080,27087,0.1686268716357152,0.16880687068839542
2014,No migration background,4th Quintile,Germany,0.1840890955175147,4340,27087,0.18399595859474446,0.18418223244028495
2014,No migration background,5th Quintile,Germany,0.19146051572611114,4733,27087,0.1913659624212834,0.19155506903093888
2014,Direct migration background,1st Quintile,Northern Africa,0.0009753307563129285,42,27087,0.0009678292142259305,0.0009828322983999264
2014,Direct migration background,1st Quintile,Southern Asia,0.0035346400150987585,89,27087,0.0035203776949144414,0.0035489023352830757
2014,Direct migration background,1st Quintile,Southern Europe,0.007584207428181627,345,27087,0.007563358275069977,0.007605056581293277
2014,Direct migration background,1st Quintile,Central Asia,0.004559775035877687,261,27087,0.004543584329920373,0.004575965741835002
2014,Direct migration background,1st Quintile,Western Asia,0.012370358787607253,442,27087,0.012343795936373364,0.012396921638841143
2014,Direct migration background,1st Quintile,Eastern Europe,0.013097576246503166,655,27087,0.013070253833010132,0.013124898659996201
2014,Direct migration background,1st Quintile,Sub-Saharan Africa,0.002215363853929248,54,27087,0.0022040651813623378,0.0022266625264961586
2014,Direct migration background,2nd Quintile,Southern Europe,0.006815526905858181,251,27087,0.0067957548803011,0.006835298931415262
2014,Direct migration background,2nd Quintile,Central Asia,0.003965252789854229,210,27087,0.0039501499308329585,0.003980355648875499
2014,Direct migration background,2nd Quintile,Western Asia,0.006200379565478305,179,27087,0.006181515076912668,0.006219244054043941
2014,Direct migration background,2nd Quintile,Eastern Europe,0.011150637636020568,524,27087,0.011125402746692,0.011175872525349136
2014,Direct migration background,2nd Quintile,Western Europe,0.002123259008355205,35,27087,0.0021121971925696656,0.0021343208241407447
2014,Direct migration background,3rd Quintile,Southern Europe,0.004842425902737682,182,27087,0.004825743296372308,0.004859108509103057
2014,Direct migration background,3rd Quintile,Central Asia,0.004197664773039041,139,27087,0.004182127423691079,0.004213202122387003
