year,migback,quintil_oecd,region_origin,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2007,Direct migration background,3rd Quintile,Northern America,0.010869565217391304,25385,0.009594006790317158,0.01214512364446545
2007,Direct migration background,3rd Quintile,Latin America and the Caribbean,0.008152173913043478,25385,0.007045991553571848,0.009258356272515108
2007,Direct migration background,3rd Quintile,Sub-Saharan Africa,0.008152173913043478,25385,0.007045991553571848,0.009258356272515108
2007,Direct migration background,3rd Quintile,Southern Asia,0.008152173913043478,25385,0.007045991553571848,0.009258356272515108
2007,Direct migration background,3rd Quintile,Northern Europe,0.005434782608695652,25385,0.004530352088367145,0.006339213129024159
2007,Direct migration background,3rd Quintile,Australia and New Zealand,0.002717391304347826,25385,0.002076989272834585,0.0033577933358610672
2007,Direct migration background,3rd Quintile,Eastern Asia,0.002717391304347826,25385,0.002076989272834585,0.0033577933358610672
2007,Direct migration background,4th Quintile,Eastern Europe,0.38283828382838286,25385,0.3768586490813543,0.3888179185754114
2007,Direct migration background,4th Quintile,Southern Europe,0.28052805280528054,25385,0.2750013950828252,0.2860547105277359
2007,Direct migration background,4th Quintile,Western Asia,0.0924092409240924,25385,0.0888466150183062,0.09597186682987861
2007,Direct migration background,4th Quintile,Central Asia,0.07590759075907591,25385,0.07264946538102453,0.07916571613712729
2007,Direct migration background,4th Quintile,Western Europe,0.04950495049504951,25385,0.04683645341211425,0.05217344757798476
2007,Direct migration background,4th Quintile,Northern Europe,0.0429042904290429,25385,0.04041144394648675,0.04539713691159906
2007,Direct migration background,4th Quintile,Northern America,0.0297029702970297,25385,0.02761454099070861,0.0317913996033508
2007,Direct migration background,4th Quintile,Latin America and the Caribbean,0.0165016501650165,25385,0.014934473367482083,0.018068826962550917
2007,Direct migration background,4th Quintile,Southern Asia,0.013201320132013201,25385,0.01179724467246018,0.014605395591566223
2007,Direct migration background,4th Quintile,Sub-Saharan Africa,0.009900990099009901,25385,0.00868299339320959,0.011118986804810212
2007,Direct migration background,4th Quintile,South-Eastern Asia,0.006600660066006601,25385,0.005604513815502006,0.007596806316511195
2007,Direct migration background,5th Quintile,Eastern Europe,0.34057971014492755,25385,0.3347498514791601,0.346409568810695
2007,Direct migration background,5th Quintile,Western Europe,0.22826086956521738,25385,0.22309767510764328,0.23342406402279148
2007,Direct migration background,5th Quintile,Southern Europe,0.19927536231884058,25385,0.19436135400388957,0.20418937063379158
2007,Direct migration background,5th Quintile,Western Asia,0.057971014492753624,25385,0.055096231474629546,0.0608457975108777
2007,Direct migration background,5th Quintile,Northern America,0.05434782608695652,25385,0.05155898165754517,0.05713667051636787
2007,Direct migration background,5th Quintile,Northern Europe,0.03985507246376811,25385,0.03744861779591018,0.042261527131626044
2007,Direct migration background,5th Quintile,Latin America and the Caribbean,0.036231884057971016,25385,0.03393309445759665,0.03853067365834538
2007,Direct migration background,5th Quintile,Sub-Saharan Africa,0.014492753623188406,25385,0.013022565692647614,0.015962941553729196
2007,Direct migration background,5th Quintile,South-Eastern Asia,0.010869565217391304,25385,0.009594006790317158,0.01214512364446545
2007,Direct migration background,5th Quintile,Central Asia,0.007246376811594203,25385,0.006202981971523618,0.008289771651664788
2007,Direct migration background,5th Quintile,Eastern Asia,0.007246376811594203,25385,0.006202981971523618,0.008289771651664788
2007,Direct migration background,5th Quintile,Northern Africa,0.0036231884057971015,25385,0.0028840517301234043,0.004362325081470799
2007,Indirect migration background,1st Quintile,Germany,1.0,25385,1.0,1.0
2007,Indirect migration background,2nd Quintile,Germany,1.0,25385,1.0,1.0
2007,Indirect migration background,3rd Quintile,Germany,1.0,25385,1.0,1.0
2007,Indirect migration background,4th Quintile,Germany,1.0,25385,1.0,1.0
2007,Indirect migration background,5th Quintile,Germany,1.0,25385,1.0,1.0
2008,No migration background,1st Quintile,Germany,1.0,23673,1.0,1.0
2008,No migration background,2nd Quintile,Germany,1.0,23673,1.0,1.0
2008,No migration background,3rd Quintile,Germany,1.0,23673,1.0,1.0
2008,No migration background,4th Quintile,Germany,1.0,23673,1.0,1.0
2008,No migration background,5th Quintile,Germany,1.0,23673,1.0,1.0
2008,Direct migration background,1st Quintile,Western Asia,0.3197879858657244,23673,0.3138466699813078,0.325729301750141
2008,Direct migration background,1st Quintile,Eastern Europe,0.26855123674911663,23673,0.26290531368702225,0.274197159811211
2008,Direct migration background,1st Quintile,Southern Europe,0.21731448763250882,23673,0.21206076174297142,0.22256821352204623
2008,Direct migration background,1st Quintile,Central Asia,0.07597173144876325,23673,0.07259654271017332,0.07934692018735318
2008,Direct migration background,1st Quintile,Southern Asia,0.03356890459363958,23673,0.031274428935015974,0.03586338025226318
2008,Direct migration background,1st Quintile,Northern Europe,0.019434628975265017,23673,0.017676074503534554,0.02119318344699548
2008,Direct migration background,1st Quintile,Western Europe,0.019434628975265017,23673,0.017676074503534554,0.02119318344699548
2008,Direct migration background,1st Quintile,Sub-Saharan Africa,0.015901060070671377,23673,0.014307524201884093,0.017494595939458662
2008,Direct migration background,1st Quintile,South-Eastern Asia,0.01060070671378092,23673,0.009296090926035127,0.011905322501526712
2008,Direct migration background,1st Quintile,Latin America and the Caribbean,0.0088339222614841,23673,0.007641913564904014,0.010025930958064184
2008,Direct migration background,1st Quintile,Northern Africa,0.007067137809187279,23673,0.006000023005960511,0.008134252612414048
2008,Direct migration background,1st Quintile,Northern America,0.0035335689045936395,23673,0.00277766334255529,0.00428947446663199
2008,Direct migration background,2nd Quintile,Eastern Europe,0.3146341463414634,23673,0.30871861743785894,0.3205496752450679
2008,Direct migration background,2nd Quintile,Southern Europe,0.22682926829268293,23673,0.22149448636865757,0.2321640502167083
2008,Direct migration background,2nd Quintile,Western Asia,0.22439024390243903,23673,0.2190758585888835,0.22970462921599455
2008,Direct migration background,2nd Quintile,Central Asia,0.14146341463414633,23673,0.1370239470001425,0.14590288226815015
2008,Direct migration background,2nd Quintile,Western Europe,0.041463414634146344,23673,0.03892380888555152,0.04400302038274117
2008,Direct migration background,2nd Quintile,Northern Europe,0.014634146341463415,23673,0.013104426593246767,0.016163866089680064
2008,Direct migration background,2nd Quintile,Northern America,0.00975609756097561,23673,0.008503998822340911,0.011008196299610308
2008,Direct migration background,2nd Quintile,South-Eastern Asia,0.00975609756097561,23673,0.008503998822340911,0.011008196299610308
2008,Direct migration background,2nd Quintile,Latin America and the Caribbean,0.007317073170731708,23673,0.006231389270749337,0.008402757070714077
2008,Direct migration background,2nd Quintile,Northern Africa,0.004878048780487805,23673,0.0039905032425410075,0.005765594318434602
2008,Direct migration background,2nd Quintile,Eastern Asia,0.0024390243902439024,23673,0.0018106662876975705,0.0030673824927902344
2008,Direct migration background,2nd Quintile,Sub-Saharan Africa,0.0024390243902439024,23673,0.0018106662876975705,0.0030673824927902344
2008,Direct migration background,3rd Quintile,Eastern Europe,0.38591549295774646,23673,0.37971409503241854,0.3921168908830744
2008,Direct migration background,3rd Quintile,Southern Europe,0.24507042253521127,23673,0.2395910845188043,0.25054976055161826
2008,Direct migration background,3rd Quintile,Western Asia,0.14084507042253522,23673,0.13641372105562924,0.1452764197894412
2008,Direct migration background,3rd Quintile,Central Asia,0.10422535211267606,23673,0.10033296979230175,0.10811773443305037
2008,Direct migration background,3rd Quintile,Western Europe,0.036619718309859155,23673,0.034227031814221875,0.039012404805496434
2008,Direct migration background,3rd Quintile,South-Eastern Asia,0.01971830985915493,23673,0.01794722360976429,0.021489396108545573
2008,Direct migration background,3rd Quintile,Northern America,0.01971830985915493,23673,0.01794722360976429,0.021489396108545573
2008,Direct migration background,3rd Quintile,Latin America and the Caribbean,0.01971830985915493,23673,0.01794722360976429,0.021489396108545573
2008,Direct migration background,3rd Quintile,Northern Europe,0.014084507042253521,23673,0.012583370857907948,0.015585643226599095
2008,Direct migration background,3rd Quintile,Sub-Saharan Africa,0.005633802816901409,23673,0.004680340749387201,0.006587264884415617
2008,Direct migration background,3rd Quintile,Northern Africa,0.005633802816901409,23673,0.004680340749387201,0.006587264884415617
2008,Direct migration background,3rd Quintile,Australia and New Zealand,0.0028169014084507044,23673,0.002141747633476287,0.003492055183425122
2008,Direct migration background,4th Quintile,Eastern Europe,0.4157706093189964,23673,0.4094922232770172,0.4220489953609756
2008,Direct migration background,4th Quintile,Southern Europe,0.26881720430107525,23673,0.2631695132082481,0.2744648953939024
2008,Direct migration background,4th Quintile,Western Asia,0.08602150537634409,23673,0.08244959190146824,0.08959341885121995
2008,Direct migration background,4th Quintile,Central Asia,0.07526881720430108,23673,0.07190800133369855,0.0786296330749036
2008,Direct migration background,4th Quintile,Western Europe,0.05734767025089606,23673,0.05438582008529136,0.060309520416500756
2008,Direct migration background,4th Quintile,Northern Europe,0.03942652329749104,23673,0.036947452334083516,0.04190559426089856
2008,Direct migration background,4th Quintile,Northern America,0.021505376344086023,23673,0.01965746059101529,0.023353292097156756
2008,Direct migration background,4th Quintile,Latin America and the Caribbean,0.014336917562724014,23673,0.012822583952127278,0.01585125117332075
2008,Direct migration background,4th Quintile,Sub-Saharan Africa,0.007168458781362007,23673,0.006093776468288065,0.00824314109443595
2008,Direct migration background,4th Quintile,Southern Asia,0.007168458781362007,23673,0.006093776468288065,0.00824314109443595
2008,Direct migration background,4th Quintile,South-Eastern Asia,0.0035842293906810036,23673,0.0028229437872425833,0.004345514994119424
2008,Direct migration background,4th Quintile,Eastern Asia,0.0035842293906810036,23673,0.0028229437872425833,0.004345514994119424
2008,Direct migration background,5th Quintile,Eastern Europe,0.28695652173913044,23673,0.2811942268729341,0.2927188166053268
2008,Direct migration background,5th Quintile,Western Europe,0.24347826086956523,23673,0.2380109946214463,0.24894552711768417
2008,Direct migration background,5th Quintile,Southern Europe,0.2,23673,0.19490446940413522,0.2050955305958648
2008,Direct migration background,5th Quintile,Western Asia,0.06521739130434782,23673,0.062072059649224215,0.06836272295947143
2008,Direct migration background,5th Quintile,Northern America,0.05652173913043478,23673,0.05358000696372257,0.05946347129714699
2008,Direct migration background,5th Quintile,Northern Europe,0.04782608695652174,23673,0.045107645489517935,0.050544528423525546
2008,Direct migration background,5th Quintile,Latin America and the Caribbean,0.034782608695652174,23673,0.03244848930238701,0.03711672808891734
2008,Direct migration background,5th Quintile,Southern Asia,0.017391304347826087,23673,0.015726029964071686,0.019056578731580488
2008,Direct migration background,5th Quintile,South-Eastern Asia,0.013043478260869565,23673,0.011598121220533074,0.014488835301206055
2008,Direct migration background,5th Quintile,Central Asia,0.013043478260869565,23673,0.011598121220533074,0.014488835301206055
2008,Direct migration background,5th Quintile,Sub-Saharan Africa,0.013043478260869565,23673,0.011598121220533074,0.014488835301206055
2008,Direct migration background,5th Quintile,Northern Africa,0.004347826086956522,23673,0.003509680760980196,0.005185971412932848
2008,Direct migration background,5th Quintile,Eastern Asia,0.004347826086956522,23673,0.003509680760980196,0.005185971412932848
2008,Indirect migration background,1st Quintile,Germany,1.0,23673,1.0,1.0
2008,Indirect migration background,2nd Quintile,Germany,1.0,23673,1.0,1.0
2008,Indirect migration background,3rd Quintile,Germany,1.0,23673,1.0,1.0
2008,Indirect migration background,4th Quintile,Germany,1.0,23673,1.0,1.0
2008,Indirect migration background,5th Quintile,Germany,1.0,23673,1.0,1.0
2009,No migration background,1st Quintile,Germany,1.0,21983,1.0,1.0
2009,No migration background,2nd Quintile,Germany,1.0,21983,1.0,1.0
2009,No migration background,3rd Quintile,Germany,1.0,21983,1.0,1.0
2009,No migration background,4th Quintile,Germany,1.0,21983,1.0,1.0
2009,No migration background,5th Quintile,Germany,1.0,21983,1.0,1.0
2009,Direct migration background,1st Quintile,Western Asia,0.31610337972166996,21983,0.3099569575074935,0.3222498019358464
2009,Direct migration background,1st Quintile,Eastern Europe,0.27634194831013914,21983,0.27043038019148813,0.28225351642879015
2009,Direct migration background,1st Quintile,Southern Europe,0.22664015904572565,21983,0.2211057426320519,0.2321745754593994
2009,Direct migration background,1st Quintile,Central Asia,0.07554671968190854,21983,0.0720532025197288,0.07904023684408829
2009,Direct migration background,1st Quintile,Southern Asia,0.02385685884691849,21983,0.021839533360032224,0.025874184333804753
2009,Direct migration background,1st Quintile,Northern Europe,0.02186878727634195,21983,0.019935379325137406,0.023802195227546494
2009,Direct migration background,1st Quintile,Western Europe,0.019880715705765408,21983,0.018035411098852254,0.021726020312678562
2009,Direct migration background,1st Quintile,Latin America and the Caribbean,0.011928429423459244,21983,0.010493275687412144,0.013363583159506344
2009,Direct migration background,1st Quintile,South-Eastern Asia,0.009940357852882704,21983,0.008628930372434968,0.01125178533333044
2009,Direct migration background,1st Quintile,Northern Africa,0.007952286282306162,21983,0.006778132788238644,0.00912643977637368
2009,Direct migration background,1st Quintile,Sub-Saharan Africa,0.005964214711729622,21983,0.0049463495833543805,0.006982079840104864
2009,Direct migration background,1st Quintile,Northern America,0.003976143141153081,21983,0.0031442290757186468,0.0048080572065875155
2009,Direct migration background,2nd Quintile,Eastern Europe,0.2853333333333333,21983,0.27936379686699603,0.2913028697996706
2009,Direct migration background,2nd Quintile,Southern Europe,0.256,21983,0.25023075420972707,0.26176924579027294
2009,Direct migration background,2nd Quintile,Western Asia,0.21333333333333335,21983,0.20791784873343763,0.21874881793322906
2009,Direct migration background,2nd Quintile,Central Asia,0.14133333333333334,21983,0.13672814713599513,0.14593851953067155
2009,Direct migration background,2nd Quintile,Western Europe,0.032,21983,0.029673381059770312,0.03432661894022969
2009,Direct migration background,2nd Quintile,Latin America and the Caribbean,0.016,21983,0.014341291264137327,0.017658708735862675
2009,Direct migration background,2nd Quintile,South-Eastern Asia,0.013333333333333334,21983,0.011817095992703197,0.014849570673963471
2009,Direct migration background,2nd Quintile,Northern Europe,0.013333333333333334,21983,0.011817095992703197,0.014849570673963471
2009,Direct migration background,2nd Quintile,Northern Africa,0.008,21983,0.006822357634427617,0.009177642365572385
2009,Direct migration background,2nd Quintile,Northern America,0.008,21983,0.006822357634427617,0.009177642365572385
2009,Direct migration background,2nd Quintile,Sub-Saharan Africa,0.005333333333333333,21983,0.00437050084189638,0.006296165824770286
2009,Direct migration background,2nd Quintile,Southern Asia,0.005333333333333333,21983,0.00437050084189638,0.006296165824770286
2009,Direct migration background,2nd Quintile,Eastern Asia,0.0026666666666666666,21983,0.0019849292591288497,0.0033484040742044834
2009,Direct migration background,3rd Quintile,Eastern Europe,0.41134751773049644,21983,0.4048425294012797,0.4178525060597132
2009,Direct migration background,3rd Quintile,Southern Europe,0.2765957446808511,21983,0.27068249975024433,0.2825089896114578
2009,Direct migration background,3rd Quintile,Central Asia,0.10283687943262411,21983,0.09882153557304062,0.1068522232922076
2009,Direct migration background,3rd Quintile,Western Asia,0.08865248226950355,21983,0.08489497309990313,0.09240999143910397
2009,Direct migration background,3rd Quintile,Western Europe,0.03900709219858156,21983,0.03644765503857754,0.04156652935858558
2009,Direct migration background,3rd Quintile,Northern Europe,0.024822695035460994,21983,0.022765957613681945,0.026879432457240043
2009,Direct migration background,3rd Quintile,Northern America,0.01773049645390071,21983,0.015985926575206214,0.019475066332595208
2009,Direct migration background,3rd Quintile,South-Eastern Asia,0.014184397163120567,21983,0.01262119237471075,0.015747601951530386
2009,Direct migration background,3rd Quintile,Southern Asia,0.010638297872340425,21983,0.00928209015271478,0.01199450559196607
2009,Direct migration background,3rd Quintile,Sub-Saharan Africa,0.0070921985815602835,21983,0.005982876912051134,0.008201520251069433
2009,Direct migration background,3rd Quintile,Latin America and the Caribbean,0.0070921985815602835,21983,0.005982876912051134,0.008201520251069433
2009,Direct migration background,4th Quintile,Eastern Europe,0.45491803278688525,21983,0.44833524166194677,0.46150082391182373
2009,Direct migration background,4th Quintile,Southern Europe,0.22131147540983606,21983,0.215823698532617,0.22679925228705514
2009,Direct migration background,4th Quintile,Western Asia,0.10245901639344263,21983,0.0984502123588629,0.10646782042802234
2009,Direct migration background,4th Quintile,Central Asia,0.0860655737704918,21983,0.08235804231847499,0.08977310522250861
2009,Direct migration background,4th Quintile,Western Europe,0.05737704918032787,21983,0.05430271763799284,0.0604513807226629
2009,Direct migration background,4th Quintile,Northern Europe,0.02459016393442623,21983,0.022542838561415403,0.026637489307437055
2009,Direct migration background,4th Quintile,South-Eastern Asia,0.012295081967213115,21983,0.010838308866194893,0.013751855068231336
2009,Direct migration background,4th Quintile,Sub-Saharan Africa,0.012295081967213115,21983,0.010838308866194893,0.013751855068231336
2009,Direct migration background,4th Quintile,Latin America and the Caribbean,0.012295081967213115,21983,0.010838308866194893,0.013751855068231336
2009,Direct migration background,4th Quintile,Northern America,0.00819672131147541,21983,0.00700480587078397,0.00938863675216685
2009,Direct migration background,4th Quintile,Australia and New Zealand,0.004098360655737705,21983,0.0032538096141726688,0.004942911697302742
2009,Direct migration background,4th Quintile,Southern Asia,0.004098360655737705,21983,0.0032538096141726688,0.004942911697302742
2009,Direct migration background,5th Quintile,Eastern Europe,0.3101851851851852,21983,0.30407028495127253,0.3163000854190978
2009,Direct migration background,5th Quintile,Western Europe,0.25925925925925924,21983,0.2534661349851559,0.2650523835333626
2009,Direct migration background,5th Quintile,Southern Europe,0.1527777777777778,21983,0.1480217831535493,0.15753377240200628
2009,Direct migration background,5th Quintile,Western Asia,0.06944444444444445,21983,0.06608395528703619,0.07280493360185271
2009,Direct migration background,5th Quintile,Northern America,0.05555555555555555,21983,0.05252749506277473,0.058583616048336375
2009,Direct migration background,5th Quintile,Northern Europe,0.041666666666666664,21983,0.03902507754349195,0.04430825578984138
2009,Direct migration background,5th Quintile,Latin America and the Caribbean,0.037037037037037035,21983,0.03454051444088262,0.03953355963319145
2009,Direct migration background,5th Quintile,Eastern Asia,0.018518518518518517,21983,0.01673631717641482,0.020300719860622214
2009,Direct migration background,5th Quintile,Central Asia,0.013888888888888888,21983,0.012341821365571003,0.015435956412206773
2009,Direct migration background,5th Quintile,South-Eastern Asia,0.013888888888888888,21983,0.012341821365571003,0.015435956412206773
2009,Direct migration background,5th Quintile,Southern Asia,0.009259259259259259,21983,0.007993122187805908,0.01052539633071261
2009,Direct migration background,5th Quintile,Sub-Saharan Africa,0.009259259259259259,21983,0.007993122187805908,0.01052539633071261
2009,Direct migration background,5th Quintile,Northern Africa,0.009259259259259259,21983,0.007993122187805908,0.01052539633071261
2009,Indirect migration background,1st Quintile,Germany,1.0,21983,1.0,1.0
2009,Indirect migration background,2nd Quintile,Germany,1.0,21983,1.0,1.0
2009,Indirect migration background,3rd Quintile,Germany,1.0,21983,1.0,1.0
2009,Indirect migration background,4th Quintile,Germany,1.0,21983,1.0,1.0
2009,Indirect migration background,5th Quintile,Germany,1.0,21983,1.0,1.0
2010,No migration background,1st Quintile,Germany,1.0,35837,1.0,1.0
2010,No migration background,2nd Quintile,Germany,1.0,35837,1.0,1.0
2010,No migration background,3rd Quintile,Germany,1.0,35837,1.0,1.0
2010,No migration background,4th Quintile,Germany,1.0,35837,1.0,1.0
2010,No migration background,5th Quintile,Germany,1.0,35837,1.0,1.0
2010,Direct migration background,1st Quintile,Eastern Europe,0.2808988764044944,35837,0.2762455851890996,0.2855521676198892
2010,Direct migration background,1st Quintile,Western Asia,0.27191011235955054,35837,0.2673033540563096,0.27651687066279146
2010,Direct migration background,1st Quintile,Southern Europe,0.2606741573033708,35837,0.2561289135291644,0.2652194010775772
2010,Direct migration background,1st Quintile,Central Asia,0.09438202247191012,35837,0.09135505743047177,0.09740898751334846
2010,Direct migration background,1st Quintile,Western Europe,0.02696629213483146,35837,0.025289169546684823,0.0286434147229781
2010,Direct migration background,1st Quintile,Southern Asia,0.017977528089887642,35837,0.016601852760304868,0.019353203419470416
2010,Direct migration background,1st Quintile,Latin America and the Caribbean,0.01348314606741573,35837,0.012289053150152763,0.014677238984678698
2010,Direct migration background,1st Quintile,Northern Europe,0.011235955056179775,35837,0.01014466153359298,0.01232724857876657
2010,Direct migration background,1st Quintile,South-Eastern Asia,0.008988764044943821,35837,0.008011572889710904,0.009965955200176738
2010,Direct migration background,1st Quintile,Northern America,0.0044943820224719105,35837,0.0038018384578882456,0.005186925587055575
2010,Direct migration background,1st Quintile,Northern Africa,0.0044943820224719105,35837,0.0038018384578882456,0.005186925587055575
2010,Direct migration background,1st Quintile,Sub-Saharan Africa,0.0044943820224719105,35837,0.0038018384578882456,0.005186925587055575
2010,Direct migration background,2nd Quintile,Eastern Europe,0.3303303303303303,35837,0.3254607135128519,0.33519994714780876
2010,Direct migration background,2nd Quintile,Southern Europe,0.25825825825825827,35837,0.2537267401818057,0.26278977633471085
2010,Direct migration background,2nd Quintile,Western Asia,0.1921921921921922,35837,0.1881126433083766,0.19627174107600778
2010,Direct migration background,2nd Quintile,Central Asia,0.10510510510510511,35837,0.1019297802072976,0.10828043000291263
2010,Direct migration background,2nd Quintile,Western Europe,0.03003003003003003,35837,0.0282629863883004,0.03179707367175966
2010,Direct migration background,2nd Quintile,Southern Asia,0.02702702702702703,35837,0.025348069250661593,0.028705984803392464
2010,Direct migration background,2nd Quintile,Northern Europe,0.015015015015015015,35837,0.013755892648776382,0.016274137381253648
2010,Direct migration background,2nd Quintile,South-Eastern Asia,0.012012012012012012,35837,0.010884103279315209,0.013139920744708815
2010,Direct migration background,2nd Quintile,Latin America and the Caribbean,0.009009009009009009,35837,0.008030728024811147,0.00998728999320687
2010,Direct migration background,2nd Quintile,Northern America,0.009009009009009009,35837,0.008030728024811147,0.00998728999320687
2010,Direct migration background,2nd Quintile,Australia and New Zealand,0.003003003003003003,35837,0.0024364832510117024,0.0035695227549943035
2010,Direct migration background,2nd Quintile,Northern Africa,0.003003003003003003,35837,0.0024364832510117024,0.0035695227549943035
2010,Direct migration background,2nd Quintile,Sub-Saharan Africa,0.003003003003003003,35837,0.0024364832510117024,0.0035695227549943035
2010,Direct migration background,2nd Quintile,Eastern Asia,0.003003003003003003,35837,0.0024364832510117024,0.0035695227549943035
2010,Direct migration background,3rd Quintile,Eastern Europe,0.31746031746031744,35837,0.31264085142272846,0.3222797834979064
2010,Direct migration background,3rd Quintile,Southern Europe,0.29365079365079366,35837,0.2889354259076544,0.2983661613939329
2010,Direct migration background,3rd Quintile,Western Asia,0.13095238095238096,35837,0.12745962103403247,0.13444514087072945
2010,Direct migration background,3rd Quintile,Central Asia,0.0992063492063492,35837,0.09611126378119798,0.10230143463150042
2010,Direct migration background,3rd Quintile,Western Europe,0.07539682539682539,35837,0.07266316558460353,0.07813048520904725
2010,Direct migration background,3rd Quintile,South-Eastern Asia,0.023809523809523808,35837,0.022231066335061667,0.02538798128398595
2010,Direct migration background,3rd Quintile,Latin America and the Caribbean,0.015873015873015872,35837,0.014578982302127808,0.017167049443903935
2010,Direct migration background,3rd Quintile,Northern Europe,0.011904761904761904,35837,0.010781838824922004,0.013027684984601804
2010,Direct migration background,3rd Quintile,Northern America,0.011904761904761904,35837,0.010781838824922004,0.013027684984601804
2010,Direct migration background,3rd Quintile,Sub-Saharan Africa,0.011904761904761904,35837,0.010781838824922004,0.013027684984601804
2010,Direct migration background,3rd Quintile,Southern Asia,0.003968253968253968,35837,0.003317335538691193,0.0046191723978167435
2010,Direct migration background,3rd Quintile,Northern Africa,0.003968253968253968,35837,0.003317335538691193,0.0046191723978167435
2010,Direct migration background,4th Quintile,Eastern Europe,0.43891402714932126,35837,0.4337760202389162,0.4440520340597263
2010,Direct migration background,4th Quintile,Southern Europe,0.2171945701357466,35837,0.21292541787265867,0.22146372239883455
2010,Direct migration background,4th Quintile,Central Asia,0.07692307692307693,35837,0.07416416701590184,0.07968198683025202
2010,Direct migration background,4th Quintile,Western Asia,0.07692307692307693,35837,0.07416416701590184,0.07968198683025202
2010,Direct migration background,4th Quintile,Western Europe,0.07239819004524888,35837,0.06971510217331078,0.07508127791718697
2010,Direct migration background,4th Quintile,Northern Europe,0.027149321266968326,35837,0.025466674987872705,0.028831967546063948
2010,Direct migration background,4th Quintile,Northern America,0.02262443438914027,35837,0.021084827477514913,0.02416404130076563
2010,Direct migration background,4th Quintile,Sub-Saharan Africa,0.01809954751131222,35837,0.016719297253563137,0.0194797977690613
2010,Direct migration background,4th Quintile,Latin America and the Caribbean,0.01809954751131222,35837,0.016719297253563137,0.0194797977690613
2010,Direct migration background,4th Quintile,South-Eastern Asia,0.013574660633484163,35837,0.012376577791761656,0.01477274347520667
2010,Direct migration background,4th Quintile,Southern Asia,0.00904977375565611,35837,0.008069302130791338,0.01003024538052088
2010,Direct migration background,4th Quintile,Northern Africa,0.004524886877828055,35837,0.0038300076734898683,0.0052197660821662415
2010,Direct migration background,4th Quintile,Eastern Asia,0.004524886877828055,35837,0.0038300076734898683,0.0052197660821662415
2010,Direct migration background,5th Quintile,Eastern Europe,0.3177083333333333,35837,0.312887861110673,0.3225288055559936
2010,Direct migration background,5th Quintile,Western Europe,0.22916666666666666,35837,0.22481509424980914,0.23351823908352418
2010,Direct migration background,5th Quintile,Southern Europe,0.16145833333333334,35837,0.1576487032790251,0.16526796338764158
2010,Direct migration background,5th Quintile,Northern Europe,0.06770833333333333,35837,0.06510705268000164,0.07030961398666502
2010,Direct migration background,5th Quintile,Western Asia,0.0625,35837,0.05999379902340204,0.06500620097659797
2010,Direct migration background,5th Quintile,Northern America,0.057291666666666664,35837,0.05488550585492992,0.05969782747840341
2010,Direct migration background,5th Quintile,Latin America and the Caribbean,0.03125,35837,0.029448554546167075,0.03305144545383292
2010,Direct migration background,5th Quintile,Central Asia,0.020833333333333332,35837,0.01935457249886633,0.022312094167800334
2010,Direct migration background,5th Quintile,Eastern Asia,0.015625,35837,0.014340954099160039,0.01690904590083996
2010,Direct migration background,5th Quintile,Northern Africa,0.010416666666666666,35837,0.009365477642509527,0.011467855690823805
2010,Direct migration background,5th Quintile,South-Eastern Asia,0.010416666666666666,35837,0.009365477642509527,0.011467855690823805
2010,Direct migration background,5th Quintile,Southern Asia,0.010416666666666666,35837,0.009365477642509527,0.011467855690823805
2010,Direct migration background,5th Quintile,Sub-Saharan Africa,0.005208333333333333,35837,0.0044630769528258354,0.005953589713840831
2010,Indirect migration background,1st Quintile,Germany,1.0,35837,1.0,1.0
2010,Indirect migration background,2nd Quintile,Germany,1.0,35837,1.0,1.0
2010,Indirect migration background,3rd Quintile,Germany,1.0,35837,1.0,1.0
2010,Indirect migration background,4th Quintile,Germany,1.0,35837,1.0,1.0
2010,Indirect migration background,5th Quintile,Germany,1.0,35837,1.0,1.0
2011,No migration background,1st Quintile,Germany,1.0,41903,1.0,1.0
2011,No migration background,2nd Quintile,Germany,1.0,41903,1.0,1.0
2011,No migration background,3rd Quintile,Germany,1.0,41903,1.0,1.0
2011,No migration background,4th Quintile,Germany,1.0,41903,1.0,1.0
2011,No migration background,5th Quintile,Germany,1.0,41903,1.0,1.0
2011,Direct migration background,1st Quintile,Eastern Europe,0.2605128205128205,41903,0.2563102656871455,0.2647153753384955
2011,Direct migration background,1st Quintile,Western Asia,0.24923076923076923,41903,0.2450889840056781,0.2533725544558604
2011,Direct migration background,1st Quintile,Southern Europe,0.20102564102564102,41903,0.19718834183803655,0.2048629402132455
2011,Direct migration background,1st Quintile,Central Asia,0.14256410256410257,41903,0.13921645726420145,0.14591174786400368
2011,Direct migration background,1st Quintile,Southern Asia,0.043076923076923075,41903,0.04113293156526861,0.04502091458857754
2011,Direct migration background,1st Quintile,Sub-Saharan Africa,0.029743589743589743,41903,0.028117017098218695,0.031370162388960794
2011,Direct migration background,1st Quintile,Western Europe,0.01641025641025641,41903,0.015193795404112384,0.01762671741640044
2011,Direct migration background,1st Quintile,Northern Africa,0.01641025641025641,41903,0.015193795404112384,0.01762671741640044
2011,Direct migration background,1st Quintile,Northern Europe,0.013333333333333334,41903,0.012235116466794026,0.014431550199872642
2011,Direct migration background,1st Quintile,South-Eastern Asia,0.011282051282051283,41903,0.010270789122359937,0.012293313441742629
