year,migback,quintil_oecd,region_origin,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2011,Direct migration background,2nd Quintile,Eastern Europe,0.26351,220,529,0.22593,0.30108
2011,Direct migration background,3rd Quintile,Southern Europe,0.21718,76,287,0.16939,0.26497
2011,Direct migration background,3rd Quintile,Central Asia,0.08139,44,287,0.04970,0.11308
2011,Direct migration background,3rd Quintile,Western Asia,0.12015,42,287,0.08247,0.15784
2011,Direct migration background,3rd Quintile,Eastern Europe,0.30253,125,287,0.24929,0.35576
2011,Direct migration background,4th Quintile,Southern Europe,0.23377,55,170,0.16996,0.29757
2011,Direct migration background,4th Quintile,Eastern Europe,0.38666,115,170,0.31324,0.46008
2011,Direct migration background,5th Quintile,Southern Europe,0.16081,43,178,0.10669,0.21493
2011,Direct migration background,5th Quintile,Eastern Europe,0.27837,77,178,0.21234,0.34440
2011,Direct migration background,5th Quintile,Western Europe,0.25080,58,178,0.18694,0.31466
2011,Indirect migration background,1st Quintile,Germany,0.39939,327,327,0.34623,0.45256
2011,Indirect migration background,2nd Quintile,Germany,0.47046,238,238,0.40691,0.53401
2011,Indirect migration background,3rd Quintile,Germany,0.46762,187,187,0.39591,0.53932
2011,Indirect migration background,4th Quintile,Germany,0.56026,159,159,0.48286,0.63766
2011,Indirect migration background,5th Quintile,Germany,0.59904,177,177,0.52664,0.67145
2012,No migration background,1st Quintile,Germany,0.83371,4054,4054,0.82225,0.84517
2012,No migration background,2nd Quintile,Germany,0.85775,4095,4095,0.84705,0.86845
2012,No migration background,3rd Quintile,Germany,0.85304,4269,4269,0.84242,0.86366
2012,No migration background,4th Quintile,Germany,0.87445,4359,4359,0.86462,0.88429
2012,No migration background,5th Quintile,Germany,0.90743,4840,4840,0.89926,0.91560
2012,Direct migration background,1st Quintile,Southern Asia,0.02183,35,933,0.01245,0.03122
2012,Direct migration background,1st Quintile,Southern Europe,0.19242,207,933,0.16711,0.21773
2012,Direct migration background,1st Quintile,Central Asia,0.10186,153,933,0.08245,0.12128
2012,Direct migration background,1st Quintile,Western Asia,0.19224,212,933,0.16694,0.21754
2012,Direct migration background,1st Quintile,Eastern Europe,0.32539,326,933,0.29531,0.35547
2012,Direct migration background,2nd Quintile,Southern Europe,0.25039,122,593,0.21549,0.28529
2012,Direct migration background,2nd Quintile,Central Asia,0.12803,123,593,0.10112,0.15495
2012,Direct migration background,2nd Quintile,Western Asia,0.15690,105,593,0.12760,0.18620
2012,Direct migration background,2nd Quintile,Eastern Europe,0.27773,243,593,0.24165,0.31381
2012,Direct migration background,3rd Quintile,Southern Europe,0.22145,91,363,0.17867,0.26422
2012,Direct migration background,3rd Quintile,Central Asia,0.12139,51,363,0.08775,0.15504
2012,Direct migration background,3rd Quintile,Western Asia,0.05995,36,363,0.03550,0.08441
2012,Direct migration background,3rd Quintile,Eastern Europe,0.32595,185,363,0.27767,0.37424
2012,Direct migration background,4th Quintile,Southern Europe,0.15925,65,264,0.11503,0.20347
2012,Direct migration background,4th Quintile,Western Asia,0.10771,33,264,0.07025,0.14518
2012,Direct migration background,4th Quintile,Eastern Europe,0.36295,132,264,0.30483,0.42106
2012,Direct migration background,4th Quintile,Western Europe,0.13000,34,264,0.08935,0.17065
2012,Direct migration background,5th Quintile,Southern Europe,0.15925,41,193,0.10749,0.21101
2012,Direct migration background,5th Quintile,Eastern Europe,0.30212,86,193,0.23717,0.36707
2012,Direct migration background,5th Quintile,Western Europe,0.24898,66,193,0.18781,0.31014
2012,Indirect migration background,1st Quintile,Germany,0.38696,369,369,0.33720,0.43673
2012,Indirect migration background,2nd Quintile,Germany,0.41165,274,274,0.35327,0.47003
2012,Indirect migration background,3rd Quintile,Germany,0.55685,203,203,0.48835,0.62536
2012,Indirect migration background,4th Quintile,Germany,0.57601,182,182,0.50401,0.64801
2012,Indirect migration background,5th Quintile,Germany,0.61888,177,177,0.54713,0.69064
2013,No migration background,1st Quintile,Germany,0.83987,3999,3999,0.82850,0.85124
2013,No migration background,2nd Quintile,Germany,0.85902,4377,4377,0.84871,0.86933
2013,No migration background,3rd Quintile,Germany,0.86482,4305,4305,0.85460,0.87503
2013,No migration background,4th Quintile,Germany,0.87968,4415,4415,0.87009,0.88928
2013,No migration background,5th Quintile,Germany,0.90968,5035,5035,0.90176,0.91759
2013,Direct migration background,1st Quintile,Southern Asia,0.03241,36,928,0.02101,0.04381
2013,Direct migration background,1st Quintile,Southern Europe,0.20962,184,928,0.18341,0.23582
2013,Direct migration background,1st Quintile,Central Asia,0.07418,143,928,0.05731,0.09105
2013,Direct migration background,1st Quintile,Western Asia,0.18757,175,928,0.16244,0.21270
2013,Direct migration background,1st Quintile,Eastern Europe,0.30128,324,928,0.27175,0.33082
2013,Direct migration background,1st Quintile,Western Europe,0.04617,33,928,0.03266,0.05968
2013,Direct migration background,1st Quintile,Sub-Saharan Africa,0.03628,33,928,0.02424,0.04832
2013,Direct migration background,2nd Quintile,Southern Europe,0.25983,132,621,0.22531,0.29435
2013,Direct migration background,2nd Quintile,Central Asia,0.08317,108,621,0.06143,0.10490
2013,Direct migration background,2nd Quintile,Western Asia,0.16405,99,621,0.13490,0.19320
2013,Direct migration background,2nd Quintile,Eastern Europe,0.28395,282,621,0.24845,0.31944
2013,Direct migration background,3rd Quintile,Southern Europe,0.19341,74,401,0.15470,0.23212
2013,Direct migration background,3rd Quintile,Central Asia,0.13684,68,401,0.10316,0.17053
2013,Direct migration background,3rd Quintile,Western Asia,0.10118,45,401,0.07162,0.13073
2013,Direct migration background,3rd Quintile,Eastern Europe,0.31908,182,401,0.27340,0.36476
2013,Direct migration background,3rd Quintile,Western Europe,0.09579,32,401,0.06695,0.12463
2013,Direct migration background,4th Quintile,Southern Europe,0.16971,53,264,0.12435,0.21508
2013,Direct migration background,4th Quintile,Central Asia,0.10413,34,264,0.06722,0.14104
2013,Direct migration background,4th Quintile,Eastern Europe,0.35488,132,264,0.29705,0.41271
2013,Direct migration background,4th Quintile,Western Europe,0.22673,45,264,0.17613,0.27734
2013,Direct migration background,5th Quintile,Southern Europe,0.18015,59,224,0.12971,0.23059
2013,Direct migration background,5th Quintile,Eastern Europe,0.31658,101,224,0.25553,0.37763
2013,Direct migration background,5th Quintile,Western Europe,0.21655,64,224,0.16249,0.27061
2013,Indirect migration background,1st Quintile,Germany,0.45614,349,349,0.40380,0.50847
2013,Indirect migration background,2nd Quintile,Germany,0.41396,283,283,0.35647,0.47144
2013,Indirect migration background,3rd Quintile,Germany,0.54642,216,216,0.47987,0.61296
2013,Indirect migration background,4th Quintile,Germany,0.60665,183,183,0.53568,0.67762
2013,Indirect migration background,5th Quintile,Germany,0.67326,198,198,0.60777,0.73876
2014,No migration background,1st Quintile,Germany,0.84048,3448,3448,0.82826,0.85271
2014,No migration background,2nd Quintile,Germany,0.84901,3903,3903,0.83777,0.86024
2014,No migration background,3rd Quintile,Germany,0.86179,4063,4063,0.85118,0.87241
2014,No migration background,4th Quintile,Germany,0.87490,4351,4351,0.86507,0.88473
2014,No migration background,5th Quintile,Germany,0.91289,4716,4716,0.90484,0.92094
2014,Direct migration background,1st Quintile,Northern Africa,0.01824,41,1897,0.01222,0.02427
2014,Direct migration background,1st Quintile,Southern Asia,0.07031,85,1897,0.05880,0.08182
2014,Direct migration background,1st Quintile,Southern Europe,0.15337,353,1897,0.13715,0.16959
2014,Direct migration background,1st Quintile,Central Asia,0.09374,267,1897,0.08062,0.10686
2014,Direct migration background,1st Quintile,Western Asia,0.24261,440,1897,0.22331,0.26190
2014,Direct migration background,1st Quintile,Eastern Europe,0.25493,656,1897,0.23532,0.27455
2014,Direct migration background,1st Quintile,Sub-Saharan Africa,0.04444,55,1897,0.03517,0.05372
2014,Direct migration background,2nd Quintile,Southern Europe,0.17279,251,1227,0.15163,0.19395
2014,Direct migration background,2nd Quintile,Central Asia,0.10553,205,1227,0.08834,0.12273
2014,Direct migration background,2nd Quintile,Western Asia,0.15749,181,1227,0.13710,0.17788
2014,Direct migration background,2nd Quintile,Eastern Europe,0.34265,553,1227,0.31609,0.36922
2014,Direct migration background,2nd Quintile,Western Europe,0.06105,37,1227,0.04765,0.07445
2014,Direct migration background,3rd Quintile,Southern Europe,0.19678,180,808,0.16935,0.22421
2014,Direct migration background,3rd Quintile,Central Asia,0.14383,142,808,0.11962,0.16804
2014,Direct migration background,3rd Quintile,Western Asia,0.10447,90,808,0.08337,0.12557
2014,Direct migration background,3rd Quintile,Eastern Europe,0.26471,355,808,0.23427,0.29515
2014,Direct migration background,3rd Quintile,Western Europe,0.07926,41,808,0.06062,0.09790
2014,Direct migration background,4th Quintile,Southern Europe,0.21525,128,501,0.17922,0.25127
2014,Direct migration background,4th Quintile,Central Asia,0.10874,73,501,0.08145,0.13603
2014,Direct migration background,4th Quintile,Western Asia,0.05027,34,501,0.03112,0.06943
2014,Direct migration background,4th Quintile,Eastern Europe,0.35719,266,501,0.31519,0.39920
2014,Direct migration background,5th Quintile,Southern Europe,0.17052,113,388,0.13305,0.20799
2014,Direct migration background,5th Quintile,Western Asia,0.07872,31,388,0.05189,0.10555
2014,Direct migration background,5th Quintile,Eastern Europe,0.27351,165,388,0.22910,0.31792
2014,Direct migration background,5th Quintile,Western Europe,0.18352,79,388,0.14495,0.22208
2014,Indirect migration background,1st Quintile,Germany,0.45582,593,593,0.41570,0.49594
2014,Indirect migration background,2nd Quintile,Germany,0.46104,413,413,0.41291,0.50918
2014,Indirect migration background,3rd Quintile,Germany,0.52415,303,303,0.46782,0.58047
2014,Indirect migration background,4th Quintile,Germany,0.62580,289,289,0.56991,0.68169
2014,Indirect migration background,5th Quintile,Germany,0.67440,238,238,0.61474,0.73406
2015,No migration background,1st Quintile,Germany,0.84383,3139,3139,0.83113,0.85653
2015,No migration background,2nd Quintile,Germany,0.85712,3866,3866,0.84609,0.86815
2015,No migration background,3rd Quintile,Germany,0.86193,3838,3838,0.85101,0.87285
2015,No migration background,4th Quintile,Germany,0.87790,4062,4062,0.86783,0.88797
2015,No migration background,5th Quintile,Germany,0.90738,4512,4512,0.89892,0.91584
2015,Direct migration background,1st Quintile,Northern Africa,0.02219,35,1544,0.01484,0.02954
2015,Direct migration background,1st Quintile,Southern Asia,0.07633,75,1544,0.06308,0.08958
2015,Direct migration background,1st Quintile,Southern Europe,0.16095,308,1544,0.14262,0.17929
2015,Direct migration background,1st Quintile,Central Asia,0.09615,222,1544,0.08144,0.11086
2015,Direct migration background,1st Quintile,Western Asia,0.26301,344,1544,0.24104,0.28498
2015,Direct migration background,1st Quintile,Eastern Europe,0.24674,525,1544,0.22523,0.26825
2015,Direct migration background,1st Quintile,Sub-Saharan Africa,0.02879,35,1544,0.02045,0.03714
2015,Direct migration background,2nd Quintile,Southern Europe,0.22159,240,1051,0.19647,0.24671
2015,Direct migration background,2nd Quintile,Central Asia,0.13313,187,1051,0.11258,0.15368
2015,Direct migration background,2nd Quintile,Western Asia,0.13453,145,1051,0.11389,0.15517
2015,Direct migration background,2nd Quintile,Eastern Europe,0.34264,446,1051,0.31393,0.37135
2015,Direct migration background,2nd Quintile,Western Europe,0.05115,33,1051,0.03783,0.06448
2015,Direct migration background,3rd Quintile,Southern Europe,0.18681,149,710,0.15812,0.21550
2015,Direct migration background,3rd Quintile,Central Asia,0.17119,134,710,0.14347,0.19892
2015,Direct migration background,3rd Quintile,Western Asia,0.11644,73,710,0.09283,0.14005
2015,Direct migration background,3rd Quintile,Eastern Europe,0.31672,354,710,0.28248,0.35096
2015,Direct migration background,4th Quintile,Southern Europe,0.26328,107,455,0.22276,0.30379
2015,Direct migration background,4th Quintile,Central Asia,0.09243,61,455,0.06578,0.11907
2015,Direct migration background,4th Quintile,Western Asia,0.08936,46,455,0.06312,0.11560
2015,Direct migration background,4th Quintile,Eastern Europe,0.27364,209,455,0.23263,0.31465
2015,Direct migration background,4th Quintile,Western Europe,0.13799,32,455,0.10626,0.16972
2015,Direct migration background,5th Quintile,Southern Europe,0.10339,85,315,0.06971,0.13706
2015,Direct migration background,5th Quintile,Eastern Europe,0.32878,171,315,0.27682,0.38074
2015,Direct migration background,5th Quintile,Western Europe,0.18048,59,315,0.13794,0.22302
2015,Indirect migration background,1st Quintile,Germany,0.45444,547,547,0.41267,0.49620
2015,Indirect migration background,2nd Quintile,Germany,0.50815,372,372,0.45728,0.55902
2015,Indirect migration background,3rd Quintile,Germany,0.52444,290,290,0.46687,0.58202
2015,Indirect migration background,4th Quintile,Germany,0.65591,270,270,0.59914,0.71268
2015,Indirect migration background,5th Quintile,Germany,0.67015,202,202,0.60515,0.73515
2016,No migration background,1st Quintile,Germany,0.83330,2886,2886,0.81970,0.84690
2016,No migration background,2nd Quintile,Germany,0.86138,3569,3569,0.85004,0.87271
2016,No migration background,3rd Quintile,Germany,0.85141,3616,3616,0.83981,0.86300
2016,No migration background,4th Quintile,Germany,0.88004,3846,3846,0.86977,0.89031
2016,No migration background,5th Quintile,Germany,0.90792,4223,4223,0.89919,0.91664
2016,Direct migration background,1st Quintile,Northern Africa,0.02819,44,1790,0.02052,0.03587
2016,Direct migration background,1st Quintile,Southern Asia,0.04872,83,1790,0.03874,0.05869
2016,Direct migration background,1st Quintile,Southern Europe,0.18618,355,1790,0.16814,0.20422
2016,Direct migration background,1st Quintile,Central Asia,0.07500,207,1790,0.06280,0.08721
2016,Direct migration background,1st Quintile,Western Asia,0.22789,377,1790,0.20845,0.24733
2016,Direct migration background,1st Quintile,Eastern Europe,0.25639,649,1790,0.23616,0.27663
2016,Direct migration background,1st Quintile,Western Europe,0.04568,35,1790,0.03600,0.05535
2016,Direct migration background,1st Quintile,Sub-Saharan Africa,0.02867,40,1790,0.02093,0.03640
2016,Direct migration background,2nd Quintile,Southern Europe,0.20736,239,1136,0.18377,0.23094
2016,Direct migration background,2nd Quintile,Central Asia,0.12182,186,1136,0.10279,0.14085
2016,Direct migration background,2nd Quintile,Western Asia,0.16198,154,1136,0.14055,0.18341
2016,Direct migration background,2nd Quintile,Eastern Europe,0.30920,557,1136,0.28231,0.33609
2016,Direct migration background,3rd Quintile,Southern Europe,0.21080,131,673,0.17996,0.24163
2016,Direct migration background,3rd Quintile,Central Asia,0.11173,99,673,0.08791,0.13555
2016,Direct migration background,3rd Quintile,Western Asia,0.10919,80,673,0.08561,0.13277
2016,Direct migration background,3rd Quintile,Eastern Europe,0.32908,363,673,0.29355,0.36460
2016,Direct migration background,4th Quintile,Southern Europe,0.18226,112,522,0.14911,0.21541
2016,Direct migration background,4th Quintile,Central Asia,0.13111,70,522,0.10213,0.16009
2016,Direct migration background,4th Quintile,Western Asia,0.08468,51,522,0.06078,0.10859
2016,Direct migration background,4th Quintile,Eastern Europe,0.25437,252,522,0.21697,0.29176
2016,Direct migration background,4th Quintile,Western Europe,0.12656,37,522,0.09801,0.15511
2016,Direct migration background,5th Quintile,Southern Europe,0.16354,108,384,0.12650,0.20059
2016,Direct migration background,5th Quintile,Eastern Europe,0.30257,171,384,0.25656,0.34858
2016,Direct migration background,5th Quintile,Northern Europe,0.06219,31,384,0.03801,0.08638
2016,Direct migration background,5th Quintile,Western Europe,0.16211,74,384,0.12520,0.19902
2016,Indirect migration background,1st Quintile,Germany,0.45128,483,483,0.40685,0.49570
2016,Indirect migration background,2nd Quintile,Germany,0.51078,388,388,0.46097,0.56058
2016,Indirect migration background,3rd Quintile,Germany,0.55709,281,281,0.49890,0.61527
2016,Indirect migration background,4th Quintile,Germany,0.63212,245,245,0.57161,0.69263
2016,Indirect migration background,5th Quintile,Germany,0.68794,206,206,0.62452,0.75137
2017,No migration background,1st Quintile,Germany,0.84841,2720,2720,0.83493,0.86189
2017,No migration background,2nd Quintile,Germany,0.85292,3398,3398,0.84101,0.86483
2017,No migration background,3rd Quintile,Germany,0.85699,3513,3513,0.84541,0.86856
2017,No migration background,4th Quintile,Germany,0.89227,3686,3686,0.88226,0.90228
2017,No migration background,5th Quintile,Germany,0.90633,3953,3953,0.89724,0.91541
2017,Direct migration background,1st Quintile,Northern Africa,0.02581,68,3196,0.02031,0.03130
2017,Direct migration background,1st Quintile,Southern Asia,0.05718,292,3196,0.04913,0.06523
2017,Direct migration background,1st Quintile,Southern Europe,0.18498,341,3196,0.17152,0.19845
2017,Direct migration background,1st Quintile,Central Asia,0.05627,175,3196,0.04828,0.06426
2017,Direct migration background,1st Quintile,Western Asia,0.27018,1538,3196,0.25478,0.28558
2017,Direct migration background,1st Quintile,Eastern Europe,0.21258,584,3196,0.19840,0.22677
2017,Direct migration background,1st Quintile,Western Europe,0.03796,32,3196,0.03133,0.04459
2017,Direct migration background,1st Quintile,Sub-Saharan Africa,0.03653,166,3196,0.03002,0.04303
2017,Direct migration background,2nd Quintile,Southern Asia,0.06239,42,1182,0.04860,0.07619
2017,Direct migration background,2nd Quintile,Southern Europe,0.22456,220,1182,0.20076,0.24836
2017,Direct migration background,2nd Quintile,Central Asia,0.09703,169,1182,0.08015,0.11391
2017,Direct migration background,2nd Quintile,Western Asia,0.16892,217,1182,0.14756,0.19029
2017,Direct migration background,2nd Quintile,Eastern Europe,0.28548,534,1182,0.25972,0.31124
2017,Direct migration background,3rd Quintile,Southern Europe,0.25363,126,627,0.21955,0.28772
2017,Direct migration background,3rd Quintile,Central Asia,0.10935,87,627,0.08490,0.13380
2017,Direct migration background,3rd Quintile,Western Asia,0.08730,89,627,0.06519,0.10942
2017,Direct migration background,3rd Quintile,Eastern Europe,0.32279,325,627,0.28616,0.35941
2017,Direct migration background,4th Quintile,Southern Europe,0.22207,93,386,0.18055,0.26358
2017,Direct migration background,4th Quintile,Central Asia,0.07951,46,386,0.05249,0.10653
2017,Direct migration background,4th Quintile,Western Asia,0.09154,49,386,0.06273,0.12035
2017,Direct migration background,4th Quintile,Eastern Europe,0.26316,198,386,0.21917,0.30714
2017,Direct migration background,5th Quintile,Southern Europe,0.13990,85,315,0.10154,0.17827
2017,Direct migration background,5th Quintile,Eastern Europe,0.28759,159,315,0.23752,0.33765
2017,Direct migration background,5th Quintile,Western Europe,0.21642,71,315,0.17087,0.26197
2017,Indirect migration background,1st Quintile,Germany,0.42826,497,497,0.38471,0.47181
2017,Indirect migration background,2nd Quintile,Germany,0.49718,334,334,0.44348,0.55089
2017,Indirect migration background,3rd Quintile,Germany,0.52909,265,265,0.46888,0.58930
2017,Indirect migration background,4th Quintile,Germany,0.65215,222,222,0.58936,0.71495
2017,Indirect migration background,5th Quintile,Germany,0.66571,201,201,0.60033,0.73109
2018,No migration background,1st Quintile,Germany,0.85471,2930,2930,0.84195,0.86747
2018,No migration background,2nd Quintile,Germany,0.84809,3760,3760,0.83662,0.85957
2018,No migration background,3rd Quintile,Germany,0.85516,3750,3750,0.84389,0.86642
2018,No migration background,4th Quintile,Germany,0.88354,4054,4054,0.87367,0.89342
2018,No migration background,5th Quintile,Germany,0.90917,4474,4474,0.90075,0.91759
2018,Direct migration background,1st Quintile,Northern Africa,0.02704,67,3962,0.02199,0.03210
2018,Direct migration background,1st Quintile,Southern Asia,0.07839,413,3962,0.07002,0.08676
2018,Direct migration background,1st Quintile,Southern Europe,0.15756,291,3962,0.14622,0.16891
2018,Direct migration background,1st Quintile,Central Asia,0.05919,147,3962,0.05184,0.06654
2018,Direct migration background,1st Quintile,Western Asia,0.28133,2274,3962,0.26732,0.29533
2018,Direct migration background,1st Quintile,Eastern Europe,0.19640,568,3962,0.18403,0.20877
2018,Direct migration background,1st Quintile,Sub-Saharan Africa,0.03737,202,3962,0.03146,0.04328
2018,Direct migration background,2nd Quintile,Southern Asia,0.03087,51,1201,0.02108,0.04065
2018,Direct migration background,2nd Quintile,Southern Europe,0.24111,213,1201,0.21691,0.26532
2018,Direct migration background,2nd Quintile,Central Asia,0.07141,153,1201,0.05684,0.08598
2018,Direct migration background,2nd Quintile,Western Asia,0.19843,307,1201,0.17587,0.22100
2018,Direct migration background,2nd Quintile,Eastern Europe,0.28738,446,1201,0.26178,0.31299
2018,Direct migration background,2nd Quintile,Western Europe,0.04672,31,1201,0.03478,0.05866
2018,Direct migration background,3rd Quintile,Southern Europe,0.18352,121,721,0.15524,0.21179
2018,Direct migration background,3rd Quintile,Central Asia,0.10671,92,721,0.08416,0.12926
2018,Direct migration background,3rd Quintile,Western Asia,0.07956,118,721,0.05979,0.09932
2018,Direct migration background,3rd Quintile,Eastern Europe,0.33568,351,721,0.30118,0.37017
2018,Direct migration background,3rd Quintile,Western Europe,0.07776,39,721,0.05820,0.09732
2018,Direct migration background,4th Quintile,Southern Europe,0.17666,85,470,0.14214,0.21118
2018,Direct migration background,4th Quintile,Central Asia,0.14214,64,470,0.11053,0.17374
2018,Direct migration background,4th Quintile,Western Asia,0.08226,81,470,0.05739,0.10713
2018,Direct migration background,4th Quintile,Eastern Europe,0.28051,203,470,0.23985,0.32117
2018,Direct migration background,4th Quintile,Western Europe,0.14604,37,470,0.11408,0.17801
2018,Direct migration background,5th Quintile,Southern Europe,0.10305,65,303,0.06876,0.13734
2018,Direct migration background,5th Quintile,Eastern Europe,0.30624,170,303,0.25426,0.35823
2018,Direct migration background,5th Quintile,Western Europe,0.21552,68,303,0.16915,0.26190
2018,Indirect migration background,1st Quintile,Germany,0.42497,476,476,0.38051,0.46942
2018,Indirect migration background,2nd Quintile,Germany,0.52916,406,406,0.48055,0.57778
2018,Indirect migration background,3rd Quintile,Germany,0.62709,308,308,0.57300,0.68119
2018,Indirect migration background,4th Quintile,Germany,0.58337,204,204,0.51555,0.65119
2018,Indirect migration background,5th Quintile,Germany,0.70010,221,221,0.63955,0.76065
2019,No migration background,1st Quintile,Germany,0.85062,2799,2799,0.83741,0.86383
2019,No migration background,2nd Quintile,Germany,0.85170,3573,3573,0.84004,0.86335
2019,No migration background,3rd Quintile,Germany,0.85941,3562,3562,0.84799,0.87083
2019,No migration background,4th Quintile,Germany,0.86880,3703,3703,0.85792,0.87967
2019,No migration background,5th Quintile,Germany,0.91397,4198,4198,0.90549,0.92245
2019,Direct migration background,1st Quintile,Northern Africa,0.02289,65,4034,0.01827,0.02750
2019,Direct migration background,1st Quintile,Southern Asia,0.08138,402,4034,0.07294,0.08982
2019,Direct migration background,1st Quintile,Southern Europe,0.18088,238,4034,0.16900,0.19276
2019,Direct migration background,1st Quintile,Central Asia,0.05595,128,4034,0.04885,0.06304
2019,Direct migration background,1st Quintile,Western Asia,0.28738,2535,4034,0.27342,0.30135
2019,Direct migration background,1st Quintile,Eastern Europe,0.18447,475,4034,0.17250,0.19644
2019,Direct migration background,1st Quintile,Sub-Saharan Africa,0.02997,191,4034,0.02471,0.03524
2019,Direct migration background,2nd Quintile,Southern Asia,0.01724,38,1019,0.00924,0.02523
2019,Direct migration background,2nd Quintile,Southern Europe,0.20119,171,1019,0.17656,0.22581
2019,Direct migration background,2nd Quintile,Central Asia,0.06913,113,1019,0.05354,0.08471
2019,Direct migration background,2nd Quintile,Western Asia,0.16238,233,1019,0.13973,0.18504
2019,Direct migration background,2nd Quintile,Eastern Europe,0.32935,464,1019,0.30048,0.35822
2019,Direct migration background,3rd Quintile,Southern Europe,0.19837,94,585,0.16602,0.23071
2019,Direct migration background,3rd Quintile,Central Asia,0.12765,98,585,0.10059,0.15472
2019,Direct migration background,3rd Quintile,Western Asia,0.12017,99,585,0.09379,0.14654
2019,Direct migration background,3rd Quintile,Eastern Europe,0.28130,259,585,0.24484,0.31777
2019,Direct migration background,3rd Quintile,Western Europe,0.09448,35,585,0.07075,0.11820
2019,Direct migration background,4th Quintile,Southern Europe,0.16565,66,380,0.12822,0.20308
2019,Direct migration background,4th Quintile,Central Asia,0.08860,49,380,0.05999,0.11721
2019,Direct migration background,4th Quintile,Western Asia,0.10340,40,380,0.07275,0.13406
2019,Direct migration background,4th Quintile,Eastern Europe,0.29836,183,380,0.25230,0.34443
2019,Direct migration background,4th Quintile,Western Europe,0.16567,42,380,0.12824,0.20310
2019,Direct migration background,5th Quintile,Southern Europe,0.13740,83,327,0.10003,0.17478
2019,Direct migration background,5th Quintile,Eastern Europe,0.31282,178,327,0.26249,0.36315
2019,Direct migration background,5th Quintile,Western Europe,0.17799,66,327,0.13647,0.21951
2019,Indirect migration background,1st Quintile,Germany,0.43692,466,466,0.39184,0.48200
2019,Indirect migration background,2nd Quintile,Germany,0.49950,331,331,0.44555,0.55344
2019,Indirect migration background,3rd Quintile,Germany,0.57979,298,298,0.52365,0.63592
2019,Indirect migration background,4th Quintile,Germany,0.62384,196,196,0.55585,0.69183
2019,Indirect migration background,5th Quintile,Germany,0.67082,221,221,0.60872,0.73291
2020,No migration background,1st Quintile,Germany,0.85738,2708,2708,0.84421,0.87056
2020,No migration background,2nd Quintile,Germany,0.84335,3541,3541,0.83138,0.85532
2020,No migration background,3rd Quintile,Germany,0.85874,3458,3458,0.84713,0.87035
2020,No migration background,4th Quintile,Germany,0.86597,3877,3877,0.85524,0.87669
2020,No migration background,5th Quintile,Germany,0.89942,5244,5244,0.89128,0.90757
2020,Direct migration background,1st Quintile,Northern Africa,0.02300,52,3587,0.01809,0.02791
2020,Direct migration background,1st Quintile,Southern Asia,0.08890,359,3587,0.07959,0.09822
2020,Direct migration background,1st Quintile,Southern Europe,0.18966,191,3587,0.17683,0.20249
2020,Direct migration background,1st Quintile,Central Asia,0.05982,113,3587,0.05206,0.06758
2020,Direct migration background,1st Quintile,Western Asia,0.27617,2220,3587,0.26153,0.29080
2020,Direct migration background,1st Quintile,Eastern Europe,0.16379,445,3587,0.15167,0.17590
2020,Direct migration background,1st Quintile,Western Europe,0.04058,32,3587,0.03412,0.04704
2020,Direct migration background,1st Quintile,Sub-Saharan Africa,0.03521,175,3587,0.02918,0.04125
2020,Direct migration background,2nd Quintile,Southern Asia,0.03901,51,968,0.02681,0.05122
2020,Direct migration background,2nd Quintile,Southern Europe,0.22438,163,968,0.19808,0.25067
2020,Direct migration background,2nd Quintile,Central Asia,0.09911,121,968,0.08027,0.11794
2020,Direct migration background,2nd Quintile,Western Asia,0.15305,251,968,0.13036,0.17575
2020,Direct migration background,2nd Quintile,Eastern Europe,0.28014,382,968,0.25184,0.30845
2020,Direct migration background,3rd Quintile,Southern Europe,0.25729,102,503,0.21905,0.29553
2020,Direct migration background,3rd Quintile,Central Asia,0.08567,66,503,0.06119,0.11015
2020,Direct migration background,3rd Quintile,Western Asia,0.12239,72,503,0.09372,0.15106
2020,Direct migration background,3rd Quintile,Eastern Europe,0.23319,229,503,0.19620,0.27019
2020,Direct migration background,3rd Quintile,Western Europe,0.08576,34,503,0.06127,0.11026
2020,Direct migration background,4th Quintile,Southern Europe,0.12896,72,385,0.09544,0.16248
2020,Direct migration background,4th Quintile,Central Asia,0.13284,52,385,0.09889,0.16678
2020,Direct migration background,4th Quintile,Eastern Europe,0.33315,223,385,0.28600,0.38029
2020,Direct migration background,4th Quintile,Western Europe,0.14369,38,385,0.10860,0.17877
2020,Direct migration background,5th Quintile,Southern Europe,0.14493,76,338,0.10734,0.18251
2020,Direct migration background,5th Quintile,Eastern Europe,0.24014,167,338,0.19453,0.28575
2020,Direct migration background,5th Quintile,Western Europe,0.21992,95,338,0.17570,0.26414
2020,Indirect migration background,1st Quintile,Germany,0.41249,443,443,0.36660,0.45838
2020,Indirect migration background,2nd Quintile,Germany,0.50051,346,346,0.44775,0.55327
2020,Indirect migration background,3rd Quintile,Germany,0.58369,284,284,0.52626,0.64112
2020,Indirect migration background,4th Quintile,Germany,0.62555,241,241,0.56431,0.68678
2020,Indirect migration background,5th Quintile,Germany,0.64322,295,295,0.58846,0.69798
2021,No migration background,1st Quintile,Germany,0.87361,2001,2001,0.85905,0.88817
2021,No migration background,2nd Quintile,Germany,0.85191,2463,2463,0.83788,0.86594
2021,No migration background,3rd Quintile,Germany,0.84040,2521,2521,0.82610,0.85470
