year,migback,quintil_oecd,region_origin,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2008,Direct migration background,2nd Quintile,Central Asia,0.14307533069832742,58,19200,0.1425351903869901,0.14361547100966474
2008,Direct migration background,2nd Quintile,Western Asia,0.257206289102961,92,19200,0.25653202849280776,0.25788054971311425
2008,Direct migration background,2nd Quintile,Eastern Europe,0.3196313757717178,129,19200,0.31891201006699915,0.32035074147643644
2008,Direct migration background,3rd Quintile,Southern Europe,0.26732334239263816,87,19200,0.26657794022136677,0.26806874456390956
2008,Direct migration background,3rd Quintile,Central Asia,0.15773985786515107,37,19200,0.15712594055129428,0.15835377517900787
2008,Direct migration background,3rd Quintile,Western Asia,0.13813332467675343,50,19200,0.13755217859877938,0.13871447075472748
2008,Direct migration background,3rd Quintile,Eastern Europe,0.43680347506545736,137,19200,0.4359680854736515,0.4376388646572632
2008,Direct migration background,4th Quintile,Southern Europe,0.4856428072865593,75,19200,0.4844869599366062,0.4867986546365124
2008,Direct migration background,4th Quintile,Eastern Europe,0.5143571927134406,116,19200,0.5132013453634875,0.5155130400633937
2008,Direct migration background,5th Quintile,Southern Europe,0.24433889862680894,46,19200,0.24324039547248186,0.24543740178113602
2008,Direct migration background,5th Quintile,Eastern Europe,0.34620904485643567,66,19200,0.3449927744837523,0.347425315229119
2008,Direct migration background,5th Quintile,Western Europe,0.40945205651675537,56,19200,0.4081949543411563,0.4107091586923544
2008,Indirect migration background,1st Quintile,Germany,1.0,209,19200,1.0,1.0
2008,Indirect migration background,2nd Quintile,Germany,1.0,159,19200,1.0,1.0
2008,Indirect migration background,3rd Quintile,Germany,1.0,166,19200,1.0,1.0
2008,Indirect migration background,4th Quintile,Germany,1.0,137,19200,1.0,1.0
2008,Indirect migration background,5th Quintile,Germany,1.0,149,19200,1.0,1.0
2009,No migration background,1st Quintile,Germany,1.0,2218,17884,1.0,1.0
2009,No migration background,2nd Quintile,Germany,1.0,2684,17884,1.0,1.0
2009,No migration background,3rd Quintile,Germany,1.0,3065,17884,1.0,1.0
2009,No migration background,4th Quintile,Germany,1.0,3381,17884,1.0,1.0
2009,No migration background,5th Quintile,Germany,1.0,4487,17884,1.0,1.0
2009,Direct migration background,1st Quintile,Southern Europe,0.2731476109614649,114,17884,0.27259374841457557,0.2737014735083542
2009,Direct migration background,1st Quintile,Central Asia,0.09315262284674398,38,17884,0.09279134209115912,0.09351390360232885
2009,Direct migration background,1st Quintile,Western Asia,0.35681418412200877,159,17884,0.35621870098386615,0.3574096672601514
2009,Direct migration background,1st Quintile,Eastern Europe,0.2768855820697823,139,17884,0.2763293783801554,0.2774417857594092
2009,Direct migration background,2nd Quintile,Southern Europe,0.3270538247770975,96,17884,0.3263432368444248,0.3277644127097702
2009,Direct migration background,2nd Quintile,Central Asia,0.1655032721199471,53,17884,0.16494036899647038,0.1660661752434238
2009,Direct migration background,2nd Quintile,Western Asia,0.21375874167323544,80,17884,0.2131377898533493,0.21437969349312158
2009,Direct migration background,2nd Quintile,Eastern Europe,0.29368416142972004,107,17884,0.29299430648364005,0.2943740163758
2009,Direct migration background,3rd Quintile,Southern Europe,0.3714989113180694,78,17884,0.3705258279024442,0.3724719947336946
2009,Direct migration background,3rd Quintile,Eastern Europe,0.6285010886819304,116,17884,0.6275280052663053,0.6294741720975556
2009,Direct migration background,4th Quintile,Southern Europe,0.4370433404148816,54,17884,0.4357772472347059,0.43830943359505725
2009,Direct migration background,4th Quintile,Eastern Europe,0.5629566595851184,111,17884,0.5616905664049427,0.5642227527652941
2009,Direct migration background,5th Quintile,Southern Europe,0.22347976590371382,33,17884,0.22247693526666004,0.2244825965407676
2009,Direct migration background,5th Quintile,Eastern Europe,0.35493779241595275,67,17884,0.3537859076826281,0.3560896771492774
2009,Direct migration background,5th Quintile,Western Europe,0.4215824416803334,56,17884,0.42039368192891396,0.4227712014317528
2009,Indirect migration background,1st Quintile,Germany,1.0,199,17884,1.0,1.0
2009,Indirect migration background,2nd Quintile,Germany,1.0,154,17884,1.0,1.0
2009,Indirect migration background,3rd Quintile,Germany,1.0,129,17884,1.0,1.0
2009,Indirect migration background,4th Quintile,Germany,1.0,133,17884,1.0,1.0
2009,Indirect migration background,5th Quintile,Germany,1.0,133,17884,1.0,1.0
2010,No migration background,1st Quintile,Germany,1.0,2067,16522,1.0,1.0
2010,No migration background,2nd Quintile,Germany,1.0,2553,16522,1.0,1.0
2010,No migration background,3rd Quintile,Germany,1.0,2816,16522,1.0,1.0
2010,No migration background,4th Quintile,Germany,1.0,3128,16522,1.0,1.0
2010,No migration background,5th Quintile,Germany,1.0,4102,16522,1.0,1.0
2010,Direct migration background,1st Quintile,Southern Europe,0.3513021071751794,116,16522,0.35065230335611824,0.35195191099424056
2010,Direct migration background,1st Quintile,Central Asia,0.11793339681282239,42,16522,0.11749437132730477,0.11837242229834001
2010,Direct migration background,1st Quintile,Western Asia,0.23774242278510765,121,16522,0.23716296092570865,0.23832188464450665
2010,Direct migration background,1st Quintile,Eastern Europe,0.2930220732268906,125,16522,0.2924025269747346,0.2936416194790466
2010,Direct migration background,2nd Quintile,Southern Europe,0.3175173304249229,86,16522,0.316735740841417,0.31829892000842885
2010,Direct migration background,2nd Quintile,Central Asia,0.11139293911308766,35,16522,0.11086469709546033,0.11192118113071499
2010,Direct migration background,2nd Quintile,Western Asia,0.24494973414339022,64,16522,0.24422767021423292,0.24567179807254752
2010,Direct migration background,2nd Quintile,Eastern Europe,0.32613999631859913,110,16522,0.3253528850995581,0.32692710753764015
2010,Direct migration background,3rd Quintile,Southern Europe,0.37230137853556605,74,16522,0.3713498604330955,0.3732528966380366
2010,Direct migration background,3rd Quintile,Western Asia,0.18931818786001706,33,16522,0.18854707929028117,0.19008929642975295
2010,Direct migration background,3rd Quintile,Eastern Europe,0.4383804336044169,80,16522,0.43740377936094704,0.4393570878478868
2010,Direct migration background,4th Quintile,Southern Europe,0.46726530202682315,48,16522,0.46607634655746316,0.46845425749618314
2010,Direct migration background,4th Quintile,Eastern Europe,0.5327346979731767,97,16522,0.5315457425038168,0.5339236534425367
2010,Direct migration background,5th Quintile,Southern Europe,0.21839362661658895,31,16522,0.2173268778330053,0.2194603754001726
2010,Direct migration background,5th Quintile,Eastern Europe,0.40891499786136926,61,16522,0.40764562379907726,0.41018437192366125
2010,Direct migration background,5th Quintile,Western Europe,0.37269137552204173,44,16522,0.371442947722524,0.37393980332155946
2010,Indirect migration background,1st Quintile,Germany,1.0,176,16522,1.0,1.0
2010,Indirect migration background,2nd Quintile,Germany,1.0,143,16522,1.0,1.0
2010,Indirect migration background,3rd Quintile,Germany,1.0,145,16522,1.0,1.0
2010,Indirect migration background,4th Quintile,Germany,1.0,102,16522,1.0,1.0
2010,Indirect migration background,5th Quintile,Germany,1.0,123,16522,1.0,1.0
2011,No migration background,1st Quintile,Germany,1.0,3344,21806,1.0,1.0
2011,No migration background,2nd Quintile,Germany,1.0,3672,21806,1.0,1.0
2011,No migration background,3rd Quintile,Germany,1.0,3624,21806,1.0,1.0
2011,No migration background,4th Quintile,Germany,1.0,3643,21806,1.0,1.0
2011,No migration background,5th Quintile,Germany,1.0,4401,21806,1.0,1.0
2011,Direct migration background,1st Quintile,Southern Asia,0.02322093393067316,42,21806,0.023007872464580033,0.023433995396766286
2011,Direct migration background,1st Quintile,Southern Europe,0.2763668317373245,196,21806,0.27573417361167213,0.2769994898629769
2011,Direct migration background,1st Quintile,Central Asia,0.10579004845756311,139,21806,0.10535492844793137,0.10622516846719485
2011,Direct migration background,1st Quintile,Western Asia,0.29324217879514475,243,21806,0.2925981349585484,0.2938862226317411
2011,Direct migration background,1st Quintile,Eastern Europe,0.30138000707929447,254,21806,0.30073085773555125,0.3020291564230377
2011,Direct migration background,2nd Quintile,Southern Europe,0.3115675007086351,114,21806,0.3107923707532176,0.3123426306640526
2011,Direct migration background,2nd Quintile,Central Asia,0.17024018225289697,101,21806,0.1696111469770001,0.17086921752879383
2011,Direct migration background,2nd Quintile,Western Asia,0.20481139312187463,110,21806,0.20413596382579344,0.20548682241795582
2011,Direct migration background,2nd Quintile,Eastern Europe,0.3133809239165934,210,21806,0.31260456602071085,0.31415728181247593
2011,Direct migration background,3rd Quintile,Southern Europe,0.31442234108711775,76,21806,0.313419585039762,0.3154250971344735
2011,Direct migration background,3rd Quintile,Central Asia,0.081701870062735,36,21806,0.08111028375803904,0.08229345636743095
2011,Direct migration background,3rd Quintile,Western Asia,0.13848215401090339,35,21806,0.13773615318711288,0.1392281548346939
2011,Direct migration background,3rd Quintile,Eastern Europe,0.4653936348392439,132,21806,0.46431633264315325,0.46647093703533454
2011,Direct migration background,4th Quintile,Southern Europe,0.40238347664020874,55,21806,0.4010177680099863,0.4037491852704312
2011,Direct migration background,4th Quintile,Eastern Europe,0.5976165233597913,104,21806,0.5962508147295689,0.5989822319900138
2011,Direct migration background,5th Quintile,Southern Europe,0.23662443558025878,43,21806,0.23547609058110974,0.23777278057940782
2011,Direct migration background,5th Quintile,Eastern Europe,0.40773446838761057,77,21806,0.40640670587302263,0.4090622309021985
2011,Direct migration background,5th Quintile,Western Europe,0.35564109603213057,57,21806,0.35434766478684804,0.3569345272774131
2011,Indirect migration background,1st Quintile,Germany,1.0,326,21806,1.0,1.0
2011,Indirect migration background,2nd Quintile,Germany,1.0,241,21806,1.0,1.0
2011,Indirect migration background,3rd Quintile,Germany,1.0,191,21806,1.0,1.0
2011,Indirect migration background,4th Quintile,Germany,1.0,163,21806,1.0,1.0
2011,Indirect migration background,5th Quintile,Germany,1.0,177,21806,1.0,1.0
2012,No migration background,1st Quintile,Germany,1.0,4130,25208,1.0,1.0
2012,No migration background,2nd Quintile,Germany,1.0,4074,25208,1.0,1.0
2012,No migration background,3rd Quintile,Germany,1.0,4281,25208,1.0,1.0
2012,No migration background,4th Quintile,Germany,1.0,4341,25208,1.0,1.0
2012,No migration background,5th Quintile,Germany,1.0,4824,25208,1.0,1.0
2012,Direct migration background,1st Quintile,Southern Asia,0.027513468466195703,38,25208,0.02729936858192212,0.027727568350469287
2012,Direct migration background,1st Quintile,Southern Europe,0.23258662470020738,203,25208,0.23203364522280068,0.2331396041776141
2012,Direct migration background,1st Quintile,Central Asia,0.12084508475090557,152,25208,0.12041845693966748,0.12127171256214365
2012,Direct migration background,1st Quintile,Western Asia,0.23437216023729415,213,25208,0.23381770839174396,0.23492661208284435
2012,Direct migration background,1st Quintile,Eastern Europe,0.3846826618453973,319,25208,0.38404586215137887,0.3853194615394157
2012,Direct migration background,2nd Quintile,Southern Europe,0.31284080827724,125,25208,0.31215634969502776,0.3135252668594522
2012,Direct migration background,2nd Quintile,Central Asia,0.15735398537331158,123,25208,0.15681643613274682,0.15789153461387634
2012,Direct migration background,2nd Quintile,Western Asia,0.17586749066655608,98,25208,0.1753054754165547,0.17642950591655746
2012,Direct migration background,2nd Quintile,Eastern Europe,0.3539377156828923,250,25208,0.35323179255664783,0.35464363880913674
2012,Direct migration background,3rd Quintile,Southern Europe,0.2688002416704349,88,25208,0.26795512741617616,0.2696453559246937
2012,Direct migration background,3rd Quintile,Central Asia,0.18122911202498462,48,25208,0.18049480487426303,0.18196341917570621
2012,Direct migration background,3rd Quintile,Western Asia,0.08670276840762936,32,25208,0.08616634819644985,0.08723918861880887
2012,Direct migration background,3rd Quintile,Eastern Europe,0.4632678778969511,175,25208,0.462317322421878,0.46421843337202423
2012,Direct migration background,4th Quintile,Southern Europe,0.21907348719844802,62,25208,0.218242916807788,0.21990405758910803
2012,Direct migration background,4th Quintile,Central Asia,0.1210273675504031,34,25208,0.12037242090753024,0.12168231419327595
2012,Direct migration background,4th Quintile,Western Asia,0.12880317054539606,34,25208,0.12813050703390141,0.1294758340568907
2012,Direct migration background,4th Quintile,Eastern Europe,0.3823487762630001,127,25208,0.38137293774689346,0.3833246147791068
2012,Direct migration background,4th Quintile,Western Europe,0.1487471984427527,31,25208,0.14803265255404166,0.14946174433146373
2012,Direct migration background,5th Quintile,Southern Europe,0.22698474478727476,41,25208,0.22600628109163096,0.22796320848291857
2012,Direct migration background,5th Quintile,Eastern Europe,0.4103843869665042,81,25208,0.4092353546284136,0.4115334193045948
2012,Direct migration background,5th Quintile,Western Europe,0.362630868246221,66,25208,0.36150786697664666,0.3637538695157953
2012,Indirect migration background,1st Quintile,Germany,1.0,367,25208,1.0,1.0
2012,Indirect migration background,2nd Quintile,Germany,1.0,288,25208,1.0,1.0
2012,Indirect migration background,3rd Quintile,Germany,1.0,207,25208,1.0,1.0
2012,Indirect migration background,4th Quintile,Germany,1.0,171,25208,1.0,1.0
2012,Indirect migration background,5th Quintile,Germany,1.0,185,25208,1.0,1.0
2013,No migration background,1st Quintile,Germany,1.0,4025,25778,1.0,1.0
2013,No migration background,2nd Quintile,Germany,1.0,4353,25778,1.0,1.0
2013,No migration background,3rd Quintile,Germany,1.0,4337,25778,1.0,1.0
2013,No migration background,4th Quintile,Germany,1.0,4459,25778,1.0,1.0
2013,No migration background,5th Quintile,Germany,1.0,4999,25778,1.0,1.0
2013,Direct migration background,1st Quintile,Southern Asia,0.03114941419285229,33,25778,0.03087120666408555,0.03142762172161903
2013,Direct migration background,1st Quintile,Southern Europe,0.2332474158151033,181,25778,0.23257016181584245,0.23392466981436416
2013,Direct migration background,1st Quintile,Central Asia,0.09332059001932834,147,25778,0.09285475605691951,0.09378642398173717
2013,Direct migration background,1st Quintile,Western Asia,0.20744425449924034,171,25778,0.20679490105497722,0.20809360794350346
2013,Direct migration background,1st Quintile,Eastern Europe,0.34218936509778886,324,25778,0.3414295651962965,0.3429491649992812
2013,Direct migration background,1st Quintile,Western Europe,0.05969449186250152,33,25778,0.05931507454118571,0.060073909183817324
2013,Direct migration background,1st Quintile,Sub-Saharan Africa,0.032954468513185425,31,25778,0.0326685803655001,0.03324035666087075
2013,Direct migration background,2nd Quintile,Southern Europe,0.3134474433795318,124,25778,0.31257219658978297,0.3143226901692806
2013,Direct migration background,2nd Quintile,Central Asia,0.11048995024756864,103,25778,0.10989845932396113,0.11108144117117615
2013,Direct migration background,2nd Quintile,Western Asia,0.23942914539911375,102,25778,0.23862400871730333,0.24023428208092418
2013,Direct migration background,2nd Quintile,Eastern Europe,0.33663346097378577,264,25778,0.33574186789602956,0.337525054051542
2013,Direct migration background,3rd Quintile,Southern Europe,0.25157474444591477,77,25778,0.2505789291937988,0.2525705596980307
2013,Direct migration background,3rd Quintile,Central Asia,0.1649219028865137,71,25778,0.16407022817615713,0.16577357759687028
2013,Direct migration background,3rd Quintile,Western Asia,0.1345903558621107,43,25778,0.13380712665803618,0.13537358506618524
2013,Direct migration background,3rd Quintile,Eastern Europe,0.4489129968054609,176,25778,0.44777153282812715,0.4500544607827946
2013,Direct migration background,4th Quintile,Southern Europe,0.20090804386663247,56,25778,0.19993953553976135,0.2018765521935036
2013,Direct migration background,4th Quintile,Central Asia,0.16125892631072025,35,25778,0.16036996644434928,0.16214788617709122
2013,Direct migration background,4th Quintile,Eastern Europe,0.3663380824329913,122,25778,0.36517348412599926,0.3675026807399834
2013,Direct migration background,4th Quintile,Western Europe,0.271494947389656,44,25778,0.2704199597348797,0.27256993504443233
2013,Direct migration background,5th Quintile,Southern Europe,0.2498823135248513,57,25778,0.24877195599415186,0.25099267105555073
2013,Direct migration background,5th Quintile,Eastern Europe,0.47104657596991995,104,25778,0.469766396015461,0.4723267559243789
2013,Direct migration background,5th Quintile,Western Europe,0.2790711105052288,60,25778,0.2779207498078084,0.28022147120264923
2013,Indirect migration background,1st Quintile,Germany,1.0,358,25778,1.0,1.0
2013,Indirect migration background,2nd Quintile,Germany,1.0,287,25778,1.0,1.0
2013,Indirect migration background,3rd Quintile,Germany,1.0,224,25778,1.0,1.0
2013,Indirect migration background,4th Quintile,Germany,1.0,176,25778,1.0,1.0
2013,Indirect migration background,5th Quintile,Germany,1.0,202,25778,1.0,1.0
2014,No migration background,1st Quintile,Germany,1.0,3430,27087,1.0,1.0
2014,No migration background,2nd Quintile,Germany,1.0,3940,27087,1.0,1.0
2014,No migration background,3rd Quintile,Germany,1.0,4080,27087,1.0,1.0
2014,No migration background,4th Quintile,Germany,1.0,4340,27087,1.0,1.0
2014,No migration background,5th Quintile,Germany,1.0,4733,27087,1.0,1.0
2014,Direct migration background,1st Quintile,Northern Africa,0.021997997385944015,42,27087,0.021830594268051465,0.022165400503836565
2014,Direct migration background,1st Quintile,Southern Asia,0.07972167524618533,89,27087,0.07941253901912763,0.08003081147324302
2014,Direct migration background,1st Quintile,Southern Europe,0.1710572276119917,345,27087,0.1706274586113336,0.17148699661264982
2014,Direct migration background,1st Quintile,Central Asia,0.10284297780059719,261,27087,0.10249630190248349,0.10318965369871089
2014,Direct migration background,1st Quintile,Western Asia,0.2790059869553268,442,27087,0.27849409926268176,0.27951787464797184
2014,Direct migration background,1st Quintile,Eastern Europe,0.29540793845358604,655,27087,0.2948872450795093,0.29592863182766277
2014,Direct migration background,1st Quintile,Sub-Saharan Africa,0.049966196546368954,54,27087,0.04971753434586932,0.05021485874686859
2014,Direct migration background,2nd Quintile,Southern Europe,0.22526902370073704,251,27087,0.22469184047222365,0.22584620692925042
2014,Direct migration background,2nd Quintile,Central Asia,0.13106083169142912,210,27087,0.13059458189948742,0.13152708148337083
2014,Direct migration background,2nd Quintile,Western Asia,0.20493697267759883,179,27087,0.20437927550652993,0.20549466984866774
2014,Direct migration background,2nd Quintile,Eastern Europe,0.3685545209641809,524,27087,0.36788801152423234,0.36922103040412946
2014,Direct migration background,2nd Quintile,Western Europe,0.07017865096605412,35,27087,0.06982571999682001,0.07053158193528823
2014,Direct migration background,3rd Quintile,Southern Europe,0.21871572704955125,182,27087,0.2180480913579028,0.2193833627411997
2014,Direct migration background,3rd Quintile,Central Asia,0.18959408387157253,139,27087,0.18896100373031832,0.19022716401282674
2014,Direct migration background,3rd Quintile,Western Asia,0.1269564382500989,90,27087,0.12641873789858454,0.12749413860161324
2014,Direct migration background,3rd Quintile,Eastern Europe,0.3628961830764725,362,27087,0.3621195939558597,0.36367277219708527
2014,Direct migration background,3rd Quintile,Western Europe,0.10183756775230489,40,27087,0.10134911062557152,0.10232602487903826
2014,Direct migration background,4th Quintile,Southern Europe,0.3016029930455434,130,27087,0.3005994655914829,0.3026065204996039
2014,Direct migration background,4th Quintile,Central Asia,0.15449547365059224,71,27087,0.15370520255373313,0.15528574474745135
2014,Direct migration background,4th Quintile,Eastern Europe,0.5439015333038643,265,27087,0.5428124785938462,0.5449905880138823
2014,Direct migration background,5th Quintile,Southern Europe,0.28566446075025653,109,27087,0.28462270026461106,0.286706221235902
2014,Direct migration background,5th Quintile,Eastern Europe,0.42480127502069104,161,27087,0.4236613126703336,0.4259412373710485
2014,Direct migration background,5th Quintile,Western Europe,0.2895342642290524,74,27087,0.2884883159803247,0.29058021247778004
2014,Indirect migration background,1st Quintile,Germany,1.0,598,27087,1.0,1.0
2014,Indirect migration background,2nd Quintile,Germany,1.0,420,27087,1.0,1.0
2014,Indirect migration background,3rd Quintile,Germany,1.0,304,27087,1.0,1.0
2014,Indirect migration background,4th Quintile,Germany,1.0,296,27087,1.0,1.0
2014,Indirect migration background,5th Quintile,Germany,1.0,236,27087,1.0,1.0
2015,No migration background,1st Quintile,Germany,1.0,3103,25156,1.0,1.0
2015,No migration background,2nd Quintile,Germany,1.0,3900,25156,1.0,1.0
2015,No migration background,3rd Quintile,Germany,1.0,3873,25156,1.0,1.0
2015,No migration background,4th Quintile,Germany,1.0,4095,25156,1.0,1.0
2015,No migration background,5th Quintile,Germany,1.0,4493,25156,1.0,1.0
2015,Direct migration background,1st Quintile,Northern Africa,0.026123885521915087,37,25156,0.025934705097480273,0.0263130659463499
2015,Direct migration background,1st Quintile,Southern Asia,0.08435285378311837,75,25156,0.08402322933518494,0.0846824782310518
2015,Direct migration background,1st Quintile,Southern Europe,0.18733669154599092,311,25156,0.1868739140825136,0.18779946900946823
2015,Direct migration background,1st Quintile,Central Asia,0.11211360880924405,216,25156,0.11173940059349259,0.11248781702499551
2015,Direct migration background,1st Quintile,Western Asia,0.2971282392861768,340,25156,0.2965862190956145,0.29767025947673914
2015,Direct migration background,1st Quintile,Eastern Europe,0.2620400756852942,500,25156,0.2615185139768364,0.262561637393752
2015,Direct migration background,1st Quintile,Sub-Saharan Africa,0.030904645368260538,35,25156,0.03069938713311261,0.031109903603408467
2015,Direct migration background,2nd Quintile,Southern Europe,0.2340069516827444,222,25156,0.23341459007338441,0.2345993132921044
2015,Direct migration background,2nd Quintile,Central Asia,0.1435185209248447,196,25156,0.14302798245322443,0.144009059396465
2015,Direct migration background,2nd Quintile,Western Asia,0.166082505220519,147,25156,0.1655618099934977,0.16660320044754032
2015,Direct migration background,2nd Quintile,Eastern Europe,0.397566551279532,457,25156,0.3968818209446529,0.3982512816144111
2015,Direct migration background,2nd Quintile,Western Europe,0.05882547089235982,32,25156,0.05849625719258433,0.05915468459213531
2015,Direct migration background,3rd Quintile,Southern Europe,0.25775092092809754,156,25156,0.2569968352722388,0.25850500658395625
2015,Direct migration background,3rd Quintile,Central Asia,0.23368882639428062,135,25156,0.23295925585914135,0.2344183969294199
2015,Direct migration background,3rd Quintile,Western Asia,0.12624977986926914,75,25156,0.12567717544794318,0.12682238429059509
2015,Direct migration background,3rd Quintile,Eastern Europe,0.3823104728083526,342,25156,0.38147267552123965,0.3831482700954656
2015,Direct migration background,4th Quintile,Southern Europe,0.30759501374595927,107,25156,0.3065715800167268,0.30861844747519174
2015,Direct migration background,4th Quintile,Central Asia,0.1224004856864643,53,25156,0.12167366087444087,0.12312731049848774
2015,Direct migration background,4th Quintile,Western Asia,0.12776414424593038,40,25156,0.12702383793779431,0.12850445055406645
2015,Direct migration background,4th Quintile,Eastern Europe,0.442240356321646,216,25156,0.4411389622954136,0.44334175034787837
2015,Direct migration background,5th Quintile,Southern Europe,0.19346426772697528,84,25156,0.19254260573347148,0.19438592972047908
2015,Direct migration background,5th Quintile,Eastern Europe,0.5064134489288127,163,25156,0.505246924696567,0.5075799731610584
2015,Direct migration background,5th Quintile,Western Europe,0.3001222833442121,60,25156,0.29905293378531844,0.30119163290310574
2015,Indirect migration background,1st Quintile,Germany,1.0,534,25156,1.0,1.0
2015,Indirect migration background,2nd Quintile,Germany,1.0,373,25156,1.0,1.0
2015,Indirect migration background,3rd Quintile,Germany,1.0,310,25156,1.0,1.0
2015,Indirect migration background,4th Quintile,Germany,1.0,255,25156,1.0,1.0
2015,Indirect migration background,5th Quintile,Germany,1.0,221,25156,1.0,1.0
2016,No migration background,1st Quintile,Germany,1.0,2913,24230,1.0,1.0
2016,No migration background,2nd Quintile,Germany,1.0,3598,24230,1.0,1.0
2016,No migration background,3rd Quintile,Germany,1.0,3656,24230,1.0,1.0
2016,No migration background,4th Quintile,Germany,1.0,3828,24230,1.0,1.0
2016,No migration background,5th Quintile,Germany,1.0,4195,24230,1.0,1.0
2016,Direct migration background,1st Quintile,Northern Africa,0.03378330491732176,45,24230,0.03357859312678366,0.033988016707859864
2016,Direct migration background,1st Quintile,Southern Asia,0.058463927106111944,83,24230,0.05819808914603062,0.05872976506619327
2016,Direct migration background,1st Quintile,Southern Europe,0.21567252333390768,345,24230,0.21520650752870552,0.21613853913910985
2016,Direct migration background,1st Quintile,Central Asia,0.08053110591878954,202,24230,0.08022278366346092,0.08083942817411816
2016,Direct migration background,1st Quintile,Western Asia,0.2456888019583984,361,24230,0.24520102365300286,0.24617658026379394
2016,Direct migration background,1st Quintile,Eastern Europe,0.2842618462415085,636,24230,0.28375076388061304,0.284772928602404
2016,Direct migration background,1st Quintile,Western Europe,0.049907208234464255,32,24230,0.04966047981788899,0.05015393665103952
2016,Direct migration background,1st Quintile,Sub-Saharan Africa,0.03169128228949801,39,24230,0.03149279561813687,0.03188976896085915
2016,Direct migration background,2nd Quintile,Southern Europe,0.2424279715793284,240,24230,0.24186338053454745,0.24299256262410937
2016,Direct migration background,2nd Quintile,Central Asia,0.15995298537344063,193,24230,0.15947006155326662,0.16043590919361464
2016,Direct migration background,2nd Quintile,Western Asia,0.22118064046472463,175,24230,0.22063384792459112,0.22172743300485814
2016,Direct migration background,2nd Quintile,Eastern Europe,0.37643840258250627,551,24230,0.37580011367462973,0.3770766914903828
2016,Direct migration background,3rd Quintile,Southern Europe,0.2829291202317461,136,24230,0.28216378846845575,0.28369445199503646
2016,Direct migration background,3rd Quintile,Central Asia,0.15240673380073827,101,24230,0.15179603692633897,0.15301743067513757
2016,Direct migration background,3rd Quintile,Western Asia,0.14925289882506657,74,24230,0.14864743040413045,0.14985836724600268
2016,Direct migration background,3rd Quintile,Eastern Europe,0.41541124714244915,355,24230,0.4145739218234822,0.4162485724614161
2016,Direct migration background,4th Quintile,Southern Europe,0.21313358417096082,106,24230,0.21237044520543388,0.21389672313648775
2016,Direct migration background,4th Quintile,Central Asia,0.15718244401282858,67,24230,0.15650418435668015,0.157860703668977
2016,Direct migration background,4th Quintile,Western Asia,0.10416827681947811,47,24230,0.10359902013523964,0.10473753350371659
2016,Direct migration background,4th Quintile,Eastern Europe,0.36989117382793035,255,24230,0.3689915272221736,0.3707908204336871
2016,Direct migration background,4th Quintile,Western Europe,0.15562452116880218,36,24230,0.15494900771903736,0.156300034618567
2016,Direct migration background,5th Quintile,Southern Europe,0.26513469825670544,108,24230,0.2641896943807351,0.2660797021326758
2016,Direct migration background,5th Quintile,Eastern Europe,0.47113398797406497,165,24230,0.4700653232305102,0.47220265271761974
2016,Direct migration background,5th Quintile,Western Europe,0.26373131376922965,74,24230,0.26278791468730955,0.26467471285114974
2016,Indirect migration background,1st Quintile,Germany,1.0,473,24230,1.0,1.0
2016,Indirect migration background,2nd Quintile,Germany,1.0,408,24230,1.0,1.0
2016,Indirect migration background,3rd Quintile,Germany,1.0,291,24230,1.0,1.0
2016,Indirect migration background,4th Quintile,Germany,1.0,232,24230,1.0,1.0
2016,Indirect migration background,5th Quintile,Germany,1.0,210,24230,1.0,1.0
2017,No migration background,1st Quintile,Germany,1.0,2726,24501,1.0,1.0
2017,No migration background,2nd Quintile,Germany,1.0,3462,24501,1.0,1.0
2017,No migration background,3rd Quintile,Germany,1.0,3509,24501,1.0,1.0
2017,No migration background,4th Quintile,Germany,1.0,3649,24501,1.0,1.0
2017,No migration background,5th Quintile,Germany,1.0,3971,24501,1.0,1.0
2017,Direct migration background,1st Quintile,Northern Africa,0.03285738020044208,63,24501,0.0326471311049035,0.03306762929598066
2017,Direct migration background,1st Quintile,Southern Asia,0.06253925789923084,290,24501,0.06225367952602609,0.0628248362724356
2017,Direct migration background,1st Quintile,Southern Europe,0.2206267521326427,339,24501,0.2201376785086583,0.2211158257566271
2017,Direct migration background,1st Quintile,Central Asia,0.06929652850037031,174,24501,0.06899700299140114,0.06959605400933948
2017,Direct migration background,1st Quintile,Western Asia,0.32492688062940067,1538,24501,0.3243744972065374,0.32547926405226396
2017,Direct migration background,1st Quintile,Eastern Europe,0.24709573652651226,567,24501,0.24658702109385724,0.24760445195916728
2017,Direct migration background,1st Quintile,Sub-Saharan Africa,0.04265746411140104,165,24501,0.042419120451762514,0.04289580777103957
2017,Direct migration background,2nd Quintile,Southern Asia,0.08932331671415132,46,24501,0.08892870624324548,0.08971792718505717
2017,Direct migration background,2nd Quintile,Southern Europe,0.25239300310180957,213,24501,0.25179199626795273,0.2529940099356664
2017,Direct migration background,2nd Quintile,Central Asia,0.1119419785791957,169,24501,0.11150574284674016,0.11237821431165125
2017,Direct migration background,2nd Quintile,Western Asia,0.18743601659105433,215,24501,0.18689605933301304,0.18797597384909562
2017,Direct migration background,2nd Quintile,Eastern Europe,0.3589056850137891,518,24501,0.3582420103970905,0.3595693596304877
