year,migback,quintil_oecd,region_origin,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1989,Direct migration background,5th Quintile,Western Asia,0.125,12393,0.11917726695406154,0.13082273304593844
1989,Direct migration background,5th Quintile,Northern America,0.125,12393,0.11917726695406154,0.13082273304593844
1989,Indirect migration background,1st Quintile,Germany,1.0,12393,1.0,1.0
1989,Indirect migration background,2nd Quintile,Germany,1.0,12393,1.0,1.0
1989,Indirect migration background,3rd Quintile,Germany,1.0,12393,1.0,1.0
1989,Indirect migration background,4th Quintile,Germany,1.0,12393,1.0,1.0
1989,Indirect migration background,5th Quintile,Germany,1.0,12393,1.0,1.0
1990,No migration background,1st Quintile,Germany,1.0,18165,1.0,1.0
1990,No migration background,2nd Quintile,Germany,1.0,18165,1.0,1.0
1990,No migration background,3rd Quintile,Germany,1.0,18165,1.0,1.0
1990,No migration background,4th Quintile,Germany,1.0,18165,1.0,1.0
1990,No migration background,5th Quintile,Germany,1.0,18165,1.0,1.0
1990,Direct migration background,1st Quintile,Western Asia,0.49609035621198955,18165,0.48881934025863205,0.503361372165347
1990,Direct migration background,1st Quintile,Southern Europe,0.4309296264118158,18165,0.42372810038052006,0.43813115244311157
1990,Direct migration background,1st Quintile,Eastern Europe,0.04952215464813206,18165,0.04636708365797167,0.052677225638292455
1990,Direct migration background,1st Quintile,Western Europe,0.008688097306689836,18165,0.00733849482294651,0.010037699790433162
1990,Direct migration background,1st Quintile,Latin America and the Caribbean,0.004344048653344918,18165,0.0033876469132429797,0.005300450393446856
1990,Direct migration background,1st Quintile,Northern America,0.0034752389226759338,18165,0.00261943405718315,0.0043310437881687175
1990,Direct migration background,1st Quintile,South-Eastern Asia,0.0026064291920069507,18165,0.001864957426786134,0.0033479009572277675
1990,Direct migration background,1st Quintile,Southern Asia,0.0017376194613379669,18165,0.0011319466776290809,0.002343292245046853
1990,Direct migration background,1st Quintile,Australia and New Zealand,0.0008688097306689834,18165,0.00044034806993477853,0.0012972713914031883
1990,Direct migration background,1st Quintile,Sub-Saharan Africa,0.0008688097306689834,18165,0.00044034806993477853,0.0012972713914031883
1990,Direct migration background,1st Quintile,Northern Europe,0.0008688097306689834,18165,0.00044034806993477853,0.0012972713914031883
1990,Direct migration background,2nd Quintile,Southern Europe,0.5876777251184834,18165,0.5805191533417595,0.5948362968952072
1990,Direct migration background,2nd Quintile,Western Asia,0.31121642969984203,18165,0.30448339243774747,0.3179494669619366
1990,Direct migration background,2nd Quintile,Eastern Europe,0.04739336492890995,18165,0.04430339720058477,0.050483332657235126
1990,Direct migration background,2nd Quintile,Western Europe,0.02843601895734597,18165,0.026018841859968625,0.030853196054723316
1990,Direct migration background,2nd Quintile,Latin America and the Caribbean,0.007898894154818325,18165,0.006611535715838447,0.009186252593798202
1990,Direct migration background,2nd Quintile,Northern America,0.004739336492890996,18165,0.003740566324248226,0.005738106661533765
1990,Direct migration background,2nd Quintile,Central Asia,0.004739336492890996,18165,0.003740566324248226,0.005738106661533765
1990,Direct migration background,2nd Quintile,Northern Europe,0.004739336492890996,18165,0.003740566324248226,0.005738106661533765
1990,Direct migration background,2nd Quintile,Australia and New Zealand,0.00315955766192733,18165,0.002343418274513535,0.003975697049341125
1990,Direct migration background,3rd Quintile,Southern Europe,0.7183673469387755,18165,0.7118262111449578,0.7249084827325931
1990,Direct migration background,3rd Quintile,Western Asia,0.10612244897959183,18165,0.10164344944520172,0.11060144851398195
1990,Direct migration background,3rd Quintile,Eastern Europe,0.10204081632653061,18165,0.09763877991366024,0.10644285273940099
1990,Direct migration background,3rd Quintile,Western Europe,0.0326530612244898,18165,0.03006847245803975,0.03523764999093985
1990,Direct migration background,3rd Quintile,Sub-Saharan Africa,0.012244897959183673,18165,0.010645558706682426,0.01384423721168492
1990,Direct migration background,3rd Quintile,Northern Europe,0.012244897959183673,18165,0.010645558706682426,0.01384423721168492
1990,Direct migration background,3rd Quintile,Latin America and the Caribbean,0.00816326530612245,18165,0.00685471500862143,0.00947181560362347
1990,Direct migration background,3rd Quintile,South-Eastern Asia,0.004081632653061225,18165,0.0031544459407105824,0.005008819365411867
1990,Direct migration background,3rd Quintile,Northern America,0.004081632653061225,18165,0.0031544459407105824,0.005008819365411867
1990,Direct migration background,4th Quintile,Southern Europe,0.5333333333333333,18165,0.5260782713911404,0.5405883952755263
1990,Direct migration background,4th Quintile,Eastern Europe,0.2,18165,0.19418300940553385,0.20581699059446618
1990,Direct migration background,4th Quintile,Western Asia,0.12,18165,0.11527425450111506,0.12472574549888493
1990,Direct migration background,4th Quintile,Western Europe,0.09333333333333334,18165,0.08910294161542832,0.09756372505123835
1990,Direct migration background,4th Quintile,Northern America,0.02666666666666667,18165,0.0243237678406366,0.029009565492696735
1990,Direct migration background,4th Quintile,Latin America and the Caribbean,0.013333333333333334,18165,0.011665345161035812,0.015001321505630856
1990,Direct migration background,4th Quintile,Northern Europe,0.013333333333333334,18165,0.011665345161035812,0.015001321505630856
1990,Direct migration background,5th Quintile,Southern Europe,0.5,18165,0.49272876175691727,0.5072712382430827
1990,Direct migration background,5th Quintile,Western Europe,0.35,18165,0.34306368079708127,0.3569363192029187
1990,Direct migration background,5th Quintile,Western Asia,0.15,18165,0.14480729725001412,0.15519270274998587
1990,Indirect migration background,1st Quintile,Germany,1.0,18165,1.0,1.0
1990,Indirect migration background,2nd Quintile,Germany,1.0,18165,1.0,1.0
1990,Indirect migration background,3rd Quintile,Germany,1.0,18165,1.0,1.0
1990,Indirect migration background,4th Quintile,Germany,1.0,18165,1.0,1.0
1990,Indirect migration background,5th Quintile,Germany,1.0,18165,1.0,1.0
1991,No migration background,1st Quintile,Germany,1.0,17756,1.0,1.0
1991,No migration background,2nd Quintile,Germany,1.0,17756,1.0,1.0
1991,No migration background,3rd Quintile,Germany,1.0,17756,1.0,1.0
1991,No migration background,4th Quintile,Germany,1.0,17756,1.0,1.0
1991,No migration background,5th Quintile,Germany,1.0,17756,1.0,1.0
1991,Direct migration background,1st Quintile,Western Asia,0.5446153846153846,17756,0.5372902158807206,0.5519405533500487
1991,Direct migration background,1st Quintile,Southern Europe,0.39076923076923076,17756,0.3835923687310421,0.39794609280741944
1991,Direct migration background,1st Quintile,Eastern Europe,0.0441025641025641,17756,0.04108246585416729,0.04712266235096091
1991,Direct migration background,1st Quintile,Western Europe,0.008205128205128205,17756,0.0068782314928425604,0.00953202491741385
1991,Direct migration background,1st Quintile,Northern America,0.003076923076923077,17756,0.0022622701029179067,0.003891576050928247
1991,Direct migration background,1st Quintile,Northern Europe,0.0020512820512820513,17756,0.0013857786101259201,0.0027167854924381825
1991,Direct migration background,1st Quintile,South-Eastern Asia,0.0020512820512820513,17756,0.0013857786101259201,0.0027167854924381825
1991,Direct migration background,1st Quintile,Australia and New Zealand,0.0010256410256410256,17756,0.0005548172714553473,0.001496464779826704
1991,Direct migration background,1st Quintile,Sub-Saharan Africa,0.0010256410256410256,17756,0.0005548172714553473,0.001496464779826704
1991,Direct migration background,1st Quintile,Central Asia,0.0010256410256410256,17756,0.0005548172714553473,0.001496464779826704
1991,Direct migration background,1st Quintile,Latin America and the Caribbean,0.0010256410256410256,17756,0.0005548172714553473,0.001496464779826704
1991,Direct migration background,1st Quintile,Northern Africa,0.0010256410256410256,17756,0.0005548172714553473,0.001496464779826704
1991,Direct migration background,2nd Quintile,Southern Europe,0.5778491171749599,17756,0.5705843018107589,0.5851139325391609
1991,Direct migration background,2nd Quintile,Western Asia,0.3001605136436597,17756,0.29341896760937225,0.30690205967794715
1991,Direct migration background,2nd Quintile,Eastern Europe,0.06902086677367576,17756,0.06529228492446408,0.07274944862288744
1991,Direct migration background,2nd Quintile,Western Europe,0.024077046548956663,17756,0.021822325206803397,0.026331767891109928
1991,Direct migration background,2nd Quintile,Latin America and the Caribbean,0.011235955056179775,17756,0.009685586924944088,0.012786323187415462
1991,Direct migration background,2nd Quintile,Northern America,0.006420545746388443,17756,0.0052457272466436165,0.007595364246133269
1991,Direct migration background,2nd Quintile,Southern Asia,0.0032102728731942215,17756,0.0023782097886727227,0.00404233595771572
1991,Direct migration background,2nd Quintile,Sub-Saharan Africa,0.0032102728731942215,17756,0.0023782097886727227,0.00404233595771572
1991,Direct migration background,2nd Quintile,Australia and New Zealand,0.0016051364365971107,17756,0.0010163054599580266,0.002193967413236195
1991,Direct migration background,2nd Quintile,Northern Europe,0.0016051364365971107,17756,0.0010163054599580266,0.002193967413236195
1991,Direct migration background,2nd Quintile,South-Eastern Asia,0.0016051364365971107,17756,0.0010163054599580266,0.002193967413236195
1991,Direct migration background,3rd Quintile,Southern Europe,0.6542857142857142,17756,0.6472900995295527,0.6612813290418758
1991,Direct migration background,3rd Quintile,Western Asia,0.20857142857142857,17756,0.2025953434689881,0.21454751367386904
1991,Direct migration background,3rd Quintile,Eastern Europe,0.07142857142857142,17756,0.06764042163657705,0.0752167212205658
1991,Direct migration background,3rd Quintile,Western Europe,0.037142857142857144,17756,0.03436120969681375,0.03992450458890054
1991,Direct migration background,3rd Quintile,Northern Europe,0.011428571428571429,17756,0.00986512320311487,0.012992019654027987
1991,Direct migration background,3rd Quintile,Central Asia,0.005714285714285714,17756,0.00460557031751203,0.006823001111059398
1991,Direct migration background,3rd Quintile,Latin America and the Caribbean,0.002857142857142857,17756,0.002072037081420972,0.0036422486328647422
1991,Direct migration background,3rd Quintile,Northern America,0.002857142857142857,17756,0.002072037081420972,0.0036422486328647422
1991,Direct migration background,3rd Quintile,Australia and New Zealand,0.002857142857142857,17756,0.002072037081420972,0.0036422486328647422
1991,Direct migration background,3rd Quintile,South-Eastern Asia,0.002857142857142857,17756,0.002072037081420972,0.0036422486328647422
1991,Direct migration background,4th Quintile,Southern Europe,0.6212121212121212,17756,0.6140769976180197,0.6283472448062227
1991,Direct migration background,4th Quintile,Western Asia,0.12878787878787878,17756,0.12386087435698068,0.1337148832187769
1991,Direct migration background,4th Quintile,Eastern Europe,0.12878787878787878,17756,0.12386087435698068,0.1337148832187769
1991,Direct migration background,4th Quintile,Western Europe,0.06818181818181818,17756,0.06447429920683802,0.07188933715679834
1991,Direct migration background,4th Quintile,Latin America and the Caribbean,0.030303030303030304,17756,0.02778161402389664,0.03282444658216396
1991,Direct migration background,4th Quintile,Northern America,0.015151515151515152,17756,0.013354729602819458,0.016948300700210844
1991,Direct migration background,4th Quintile,Northern Europe,0.007575757575757576,17756,0.006300361078813887,0.008851154072701265
1991,Direct migration background,5th Quintile,Southern Europe,0.3333333333333333,17756,0.32639943856571574,0.3402672281009509
1991,Direct migration background,5th Quintile,Eastern Europe,0.20833333333333334,17756,0.20235976186341434,0.21430690480325235
1991,Direct migration background,5th Quintile,Western Europe,0.20833333333333334,17756,0.20235976186341434,0.21430690480325235
1991,Direct migration background,5th Quintile,Western Asia,0.08333333333333333,17756,0.0792679771714595,0.08739868949520715
1991,Direct migration background,5th Quintile,Northern Europe,0.08333333333333333,17756,0.0792679771714595,0.08739868949520715
1991,Direct migration background,5th Quintile,Sub-Saharan Africa,0.041666666666666664,17756,0.03872741901777616,0.04460591431555717
1991,Direct migration background,5th Quintile,Southern Asia,0.041666666666666664,17756,0.03872741901777616,0.04460591431555717
1991,Indirect migration background,1st Quintile,Germany,1.0,17756,1.0,1.0
1991,Indirect migration background,2nd Quintile,Germany,1.0,17756,1.0,1.0
