year,migback,quintil_oecd,region_origin,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2011,Direct migration background,1st Quintile,Western Asia,0.29324,243,21806,0.29260,0.29389
2011,Direct migration background,1st Quintile,Eastern Europe,0.30138,254,21806,0.30073,0.30203
2011,Direct migration background,2nd Quintile,Southern Europe,0.31157,114,21806,0.31079,0.31234
2011,Direct migration background,2nd Quintile,Central Asia,0.17024,101,21806,0.16961,0.17087
2011,Direct migration background,2nd Quintile,Western Asia,0.20481,110,21806,0.20414,0.20549
2011,Direct migration background,2nd Quintile,Eastern Europe,0.31338,210,21806,0.31260,0.31416
2011,Direct migration background,3rd Quintile,Southern Europe,0.31442,76,21806,0.31342,0.31543
2011,Direct migration background,3rd Quintile,Central Asia,0.08170,36,21806,0.08111,0.08229
2011,Direct migration background,3rd Quintile,Western Asia,0.13848,35,21806,0.13774,0.13923
2011,Direct migration background,3rd Quintile,Eastern Europe,0.46539,132,21806,0.46432,0.46647
2011,Direct migration background,4th Quintile,Southern Europe,0.40238,55,21806,0.40102,0.40375
2011,Direct migration background,4th Quintile,Eastern Europe,0.59762,104,21806,0.59625,0.59898
2011,Direct migration background,5th Quintile,Southern Europe,0.23662,43,21806,0.23548,0.23777
2011,Direct migration background,5th Quintile,Eastern Europe,0.40773,77,21806,0.40641,0.40906
2011,Direct migration background,5th Quintile,Western Europe,0.35564,57,21806,0.35435,0.35693
2011,Indirect migration background,1st Quintile,Germany,1.00000,326,21806,1.00000,1.00000
2011,Indirect migration background,2nd Quintile,Germany,1.00000,241,21806,1.00000,1.00000
2011,Indirect migration background,3rd Quintile,Germany,1.00000,191,21806,1.00000,1.00000
2011,Indirect migration background,4th Quintile,Germany,1.00000,163,21806,1.00000,1.00000
2011,Indirect migration background,5th Quintile,Germany,1.00000,177,21806,1.00000,1.00000
2012,No migration background,1st Quintile,Germany,1.00000,4130,25208,1.00000,1.00000
2012,No migration background,2nd Quintile,Germany,1.00000,4074,25208,1.00000,1.00000
2012,No migration background,3rd Quintile,Germany,1.00000,4281,25208,1.00000,1.00000
2012,No migration background,4th Quintile,Germany,1.00000,4341,25208,1.00000,1.00000
2012,No migration background,5th Quintile,Germany,1.00000,4824,25208,1.00000,1.00000
2012,Direct migration background,1st Quintile,Southern Asia,0.02751,38,25208,0.02730,0.02773
2012,Direct migration background,1st Quintile,Southern Europe,0.23259,203,25208,0.23203,0.23314
2012,Direct migration background,1st Quintile,Central Asia,0.12085,152,25208,0.12042,0.12127
2012,Direct migration background,1st Quintile,Western Asia,0.23437,213,25208,0.23382,0.23493
2012,Direct migration background,1st Quintile,Eastern Europe,0.38468,319,25208,0.38405,0.38532
2012,Direct migration background,2nd Quintile,Southern Europe,0.31284,125,25208,0.31216,0.31353
2012,Direct migration background,2nd Quintile,Central Asia,0.15735,123,25208,0.15682,0.15789
2012,Direct migration background,2nd Quintile,Western Asia,0.17587,98,25208,0.17531,0.17643
2012,Direct migration background,2nd Quintile,Eastern Europe,0.35394,250,25208,0.35323,0.35464
2012,Direct migration background,3rd Quintile,Southern Europe,0.26880,88,25208,0.26796,0.26965
2012,Direct migration background,3rd Quintile,Central Asia,0.18123,48,25208,0.18049,0.18196
2012,Direct migration background,3rd Quintile,Western Asia,0.08670,32,25208,0.08617,0.08724
2012,Direct migration background,3rd Quintile,Eastern Europe,0.46327,175,25208,0.46232,0.46422
2012,Direct migration background,4th Quintile,Southern Europe,0.21907,62,25208,0.21824,0.21990
2012,Direct migration background,4th Quintile,Central Asia,0.12103,34,25208,0.12037,0.12168
2012,Direct migration background,4th Quintile,Western Asia,0.12880,34,25208,0.12813,0.12948
2012,Direct migration background,4th Quintile,Eastern Europe,0.38235,127,25208,0.38137,0.38332
2012,Direct migration background,4th Quintile,Western Europe,0.14875,31,25208,0.14803,0.14946
2012,Direct migration background,5th Quintile,Southern Europe,0.22698,41,25208,0.22601,0.22796
2012,Direct migration background,5th Quintile,Eastern Europe,0.41038,81,25208,0.40924,0.41153
2012,Direct migration background,5th Quintile,Western Europe,0.36263,66,25208,0.36151,0.36375
2012,Indirect migration background,1st Quintile,Germany,1.00000,367,25208,1.00000,1.00000
2012,Indirect migration background,2nd Quintile,Germany,1.00000,288,25208,1.00000,1.00000
2012,Indirect migration background,3rd Quintile,Germany,1.00000,207,25208,1.00000,1.00000
2012,Indirect migration background,4th Quintile,Germany,1.00000,171,25208,1.00000,1.00000
2012,Indirect migration background,5th Quintile,Germany,1.00000,185,25208,1.00000,1.00000
2013,No migration background,1st Quintile,Germany,1.00000,4025,25778,1.00000,1.00000
2013,No migration background,2nd Quintile,Germany,1.00000,4353,25778,1.00000,1.00000
2013,No migration background,3rd Quintile,Germany,1.00000,4337,25778,1.00000,1.00000
2013,No migration background,4th Quintile,Germany,1.00000,4459,25778,1.00000,1.00000
2013,No migration background,5th Quintile,Germany,1.00000,4999,25778,1.00000,1.00000
2013,Direct migration background,1st Quintile,Southern Asia,0.03115,33,25778,0.03087,0.03143
2013,Direct migration background,1st Quintile,Southern Europe,0.23325,181,25778,0.23257,0.23392
2013,Direct migration background,1st Quintile,Central Asia,0.09332,147,25778,0.09285,0.09379
2013,Direct migration background,1st Quintile,Western Asia,0.20744,171,25778,0.20679,0.20809
2013,Direct migration background,1st Quintile,Eastern Europe,0.34219,324,25778,0.34143,0.34295
2013,Direct migration background,1st Quintile,Western Europe,0.05969,33,25778,0.05932,0.06007
2013,Direct migration background,1st Quintile,Sub-Saharan Africa,0.03295,31,25778,0.03267,0.03324
2013,Direct migration background,2nd Quintile,Southern Europe,0.31345,124,25778,0.31257,0.31432
2013,Direct migration background,2nd Quintile,Central Asia,0.11049,103,25778,0.10990,0.11108
2013,Direct migration background,2nd Quintile,Western Asia,0.23943,102,25778,0.23862,0.24023
2013,Direct migration background,2nd Quintile,Eastern Europe,0.33663,264,25778,0.33574,0.33753
2013,Direct migration background,3rd Quintile,Southern Europe,0.25157,77,25778,0.25058,0.25257
2013,Direct migration background,3rd Quintile,Central Asia,0.16492,71,25778,0.16407,0.16577
2013,Direct migration background,3rd Quintile,Western Asia,0.13459,43,25778,0.13381,0.13537
2013,Direct migration background,3rd Quintile,Eastern Europe,0.44891,176,25778,0.44777,0.45005
2013,Direct migration background,4th Quintile,Southern Europe,0.20091,56,25778,0.19994,0.20188
2013,Direct migration background,4th Quintile,Central Asia,0.16126,35,25778,0.16037,0.16215
2013,Direct migration background,4th Quintile,Eastern Europe,0.36634,122,25778,0.36517,0.36750
2013,Direct migration background,4th Quintile,Western Europe,0.27149,44,25778,0.27042,0.27257
2013,Direct migration background,5th Quintile,Southern Europe,0.24988,57,25778,0.24877,0.25099
2013,Direct migration background,5th Quintile,Eastern Europe,0.47105,104,25778,0.46977,0.47233
2013,Direct migration background,5th Quintile,Western Europe,0.27907,60,25778,0.27792,0.28022
2013,Indirect migration background,1st Quintile,Germany,1.00000,358,25778,1.00000,1.00000
2013,Indirect migration background,2nd Quintile,Germany,1.00000,287,25778,1.00000,1.00000
2013,Indirect migration background,3rd Quintile,Germany,1.00000,224,25778,1.00000,1.00000
2013,Indirect migration background,4th Quintile,Germany,1.00000,176,25778,1.00000,1.00000
2013,Indirect migration background,5th Quintile,Germany,1.00000,202,25778,1.00000,1.00000
2014,No migration background,1st Quintile,Germany,1.00000,3430,27087,1.00000,1.00000
2014,No migration background,2nd Quintile,Germany,1.00000,3940,27087,1.00000,1.00000
2014,No migration background,3rd Quintile,Germany,1.00000,4080,27087,1.00000,1.00000
2014,No migration background,4th Quintile,Germany,1.00000,4340,27087,1.00000,1.00000
2014,No migration background,5th Quintile,Germany,1.00000,4733,27087,1.00000,1.00000
2014,Direct migration background,1st Quintile,Northern Africa,0.02200,42,27087,0.02183,0.02217
2014,Direct migration background,1st Quintile,Southern Asia,0.07972,89,27087,0.07941,0.08003
2014,Direct migration background,1st Quintile,Southern Europe,0.17106,345,27087,0.17063,0.17149
2014,Direct migration background,1st Quintile,Central Asia,0.10284,261,27087,0.10250,0.10319
2014,Direct migration background,1st Quintile,Western Asia,0.27901,442,27087,0.27849,0.27952
2014,Direct migration background,1st Quintile,Eastern Europe,0.29541,655,27087,0.29489,0.29593
2014,Direct migration background,1st Quintile,Sub-Saharan Africa,0.04997,54,27087,0.04972,0.05021
2014,Direct migration background,2nd Quintile,Southern Europe,0.22527,251,27087,0.22469,0.22585
2014,Direct migration background,2nd Quintile,Central Asia,0.13106,210,27087,0.13059,0.13153
2014,Direct migration background,2nd Quintile,Western Asia,0.20494,179,27087,0.20438,0.20549
2014,Direct migration background,2nd Quintile,Eastern Europe,0.36855,524,27087,0.36789,0.36922
2014,Direct migration background,2nd Quintile,Western Europe,0.07018,35,27087,0.06983,0.07053
2014,Direct migration background,3rd Quintile,Southern Europe,0.21872,182,27087,0.21805,0.21938
2014,Direct migration background,3rd Quintile,Central Asia,0.18959,139,27087,0.18896,0.19023
2014,Direct migration background,3rd Quintile,Western Asia,0.12696,90,27087,0.12642,0.12749
2014,Direct migration background,3rd Quintile,Eastern Europe,0.36290,362,27087,0.36212,0.36367
2014,Direct migration background,3rd Quintile,Western Europe,0.10184,40,27087,0.10135,0.10233
2014,Direct migration background,4th Quintile,Southern Europe,0.30160,130,27087,0.30060,0.30261
2014,Direct migration background,4th Quintile,Central Asia,0.15450,71,27087,0.15371,0.15529
2014,Direct migration background,4th Quintile,Eastern Europe,0.54390,265,27087,0.54281,0.54499
2014,Direct migration background,5th Quintile,Southern Europe,0.28566,109,27087,0.28462,0.28671
2014,Direct migration background,5th Quintile,Eastern Europe,0.42480,161,27087,0.42366,0.42594
2014,Direct migration background,5th Quintile,Western Europe,0.28953,74,27087,0.28849,0.29058
2014,Indirect migration background,1st Quintile,Germany,1.00000,598,27087,1.00000,1.00000
2014,Indirect migration background,2nd Quintile,Germany,1.00000,420,27087,1.00000,1.00000
2014,Indirect migration background,3rd Quintile,Germany,1.00000,304,27087,1.00000,1.00000
2014,Indirect migration background,4th Quintile,Germany,1.00000,296,27087,1.00000,1.00000
2014,Indirect migration background,5th Quintile,Germany,1.00000,236,27087,1.00000,1.00000
2015,No migration background,1st Quintile,Germany,1.00000,3103,25156,1.00000,1.00000
2015,No migration background,2nd Quintile,Germany,1.00000,3900,25156,1.00000,1.00000
2015,No migration background,3rd Quintile,Germany,1.00000,3873,25156,1.00000,1.00000
2015,No migration background,4th Quintile,Germany,1.00000,4095,25156,1.00000,1.00000
2015,No migration background,5th Quintile,Germany,1.00000,4493,25156,1.00000,1.00000
2015,Direct migration background,1st Quintile,Northern Africa,0.02612,37,25156,0.02593,0.02631
2015,Direct migration background,1st Quintile,Southern Asia,0.08435,75,25156,0.08402,0.08468
2015,Direct migration background,1st Quintile,Southern Europe,0.18734,311,25156,0.18687,0.18780
2015,Direct migration background,1st Quintile,Central Asia,0.11211,216,25156,0.11174,0.11249
2015,Direct migration background,1st Quintile,Western Asia,0.29713,340,25156,0.29659,0.29767
2015,Direct migration background,1st Quintile,Eastern Europe,0.26204,500,25156,0.26152,0.26256
2015,Direct migration background,1st Quintile,Sub-Saharan Africa,0.03090,35,25156,0.03070,0.03111
2015,Direct migration background,2nd Quintile,Southern Europe,0.23401,222,25156,0.23341,0.23460
2015,Direct migration background,2nd Quintile,Central Asia,0.14352,196,25156,0.14303,0.14401
2015,Direct migration background,2nd Quintile,Western Asia,0.16608,147,25156,0.16556,0.16660
2015,Direct migration background,2nd Quintile,Eastern Europe,0.39757,457,25156,0.39688,0.39825
2015,Direct migration background,2nd Quintile,Western Europe,0.05883,32,25156,0.05850,0.05915
2015,Direct migration background,3rd Quintile,Southern Europe,0.25775,156,25156,0.25700,0.25851
2015,Direct migration background,3rd Quintile,Central Asia,0.23369,135,25156,0.23296,0.23442
2015,Direct migration background,3rd Quintile,Western Asia,0.12625,75,25156,0.12568,0.12682
2015,Direct migration background,3rd Quintile,Eastern Europe,0.38231,342,25156,0.38147,0.38315
2015,Direct migration background,4th Quintile,Southern Europe,0.30760,107,25156,0.30657,0.30862
2015,Direct migration background,4th Quintile,Central Asia,0.12240,53,25156,0.12167,0.12313
2015,Direct migration background,4th Quintile,Western Asia,0.12776,40,25156,0.12702,0.12850
2015,Direct migration background,4th Quintile,Eastern Europe,0.44224,216,25156,0.44114,0.44334
2015,Direct migration background,5th Quintile,Southern Europe,0.19346,84,25156,0.19254,0.19439
2015,Direct migration background,5th Quintile,Eastern Europe,0.50641,163,25156,0.50525,0.50758
2015,Direct migration background,5th Quintile,Western Europe,0.30012,60,25156,0.29905,0.30119
2015,Indirect migration background,1st Quintile,Germany,1.00000,534,25156,1.00000,1.00000
2015,Indirect migration background,2nd Quintile,Germany,1.00000,373,25156,1.00000,1.00000
2015,Indirect migration background,3rd Quintile,Germany,1.00000,310,25156,1.00000,1.00000
2015,Indirect migration background,4th Quintile,Germany,1.00000,255,25156,1.00000,1.00000
2015,Indirect migration background,5th Quintile,Germany,1.00000,221,25156,1.00000,1.00000
2016,No migration background,1st Quintile,Germany,1.00000,2913,24230,1.00000,1.00000
2016,No migration background,2nd Quintile,Germany,1.00000,3598,24230,1.00000,1.00000
2016,No migration background,3rd Quintile,Germany,1.00000,3656,24230,1.00000,1.00000
2016,No migration background,4th Quintile,Germany,1.00000,3828,24230,1.00000,1.00000
2016,No migration background,5th Quintile,Germany,1.00000,4195,24230,1.00000,1.00000
2016,Direct migration background,1st Quintile,Northern Africa,0.03378,45,24230,0.03358,0.03399
2016,Direct migration background,1st Quintile,Southern Asia,0.05846,83,24230,0.05820,0.05873
2016,Direct migration background,1st Quintile,Southern Europe,0.21567,345,24230,0.21521,0.21614
2016,Direct migration background,1st Quintile,Central Asia,0.08053,202,24230,0.08022,0.08084
2016,Direct migration background,1st Quintile,Western Asia,0.24569,361,24230,0.24520,0.24618
2016,Direct migration background,1st Quintile,Eastern Europe,0.28426,636,24230,0.28375,0.28477
2016,Direct migration background,1st Quintile,Western Europe,0.04991,32,24230,0.04966,0.05015
2016,Direct migration background,1st Quintile,Sub-Saharan Africa,0.03169,39,24230,0.03149,0.03189
2016,Direct migration background,2nd Quintile,Southern Europe,0.24243,240,24230,0.24186,0.24299
2016,Direct migration background,2nd Quintile,Central Asia,0.15995,193,24230,0.15947,0.16044
2016,Direct migration background,2nd Quintile,Western Asia,0.22118,175,24230,0.22063,0.22173
2016,Direct migration background,2nd Quintile,Eastern Europe,0.37644,551,24230,0.37580,0.37708
2016,Direct migration background,3rd Quintile,Southern Europe,0.28293,136,24230,0.28216,0.28369
2016,Direct migration background,3rd Quintile,Central Asia,0.15241,101,24230,0.15180,0.15302
2016,Direct migration background,3rd Quintile,Western Asia,0.14925,74,24230,0.14865,0.14986
2016,Direct migration background,3rd Quintile,Eastern Europe,0.41541,355,24230,0.41457,0.41625
2016,Direct migration background,4th Quintile,Southern Europe,0.21313,106,24230,0.21237,0.21390
2016,Direct migration background,4th Quintile,Central Asia,0.15718,67,24230,0.15650,0.15786
2016,Direct migration background,4th Quintile,Western Asia,0.10417,47,24230,0.10360,0.10474
2016,Direct migration background,4th Quintile,Eastern Europe,0.36989,255,24230,0.36899,0.37079
2016,Direct migration background,4th Quintile,Western Europe,0.15562,36,24230,0.15495,0.15630
2016,Direct migration background,5th Quintile,Southern Europe,0.26513,108,24230,0.26419,0.26608
2016,Direct migration background,5th Quintile,Eastern Europe,0.47113,165,24230,0.47007,0.47220
2016,Direct migration background,5th Quintile,Western Europe,0.26373,74,24230,0.26279,0.26467
2016,Indirect migration background,1st Quintile,Germany,1.00000,473,24230,1.00000,1.00000
2016,Indirect migration background,2nd Quintile,Germany,1.00000,408,24230,1.00000,1.00000
2016,Indirect migration background,3rd Quintile,Germany,1.00000,291,24230,1.00000,1.00000
2016,Indirect migration background,4th Quintile,Germany,1.00000,232,24230,1.00000,1.00000
2016,Indirect migration background,5th Quintile,Germany,1.00000,210,24230,1.00000,1.00000
2017,No migration background,1st Quintile,Germany,1.00000,2726,24501,1.00000,1.00000
2017,No migration background,2nd Quintile,Germany,1.00000,3462,24501,1.00000,1.00000
2017,No migration background,3rd Quintile,Germany,1.00000,3509,24501,1.00000,1.00000
2017,No migration background,4th Quintile,Germany,1.00000,3649,24501,1.00000,1.00000
2017,No migration background,5th Quintile,Germany,1.00000,3971,24501,1.00000,1.00000
2017,Direct migration background,1st Quintile,Northern Africa,0.03286,63,24501,0.03265,0.03307
2017,Direct migration background,1st Quintile,Southern Asia,0.06254,290,24501,0.06225,0.06282
2017,Direct migration background,1st Quintile,Southern Europe,0.22063,339,24501,0.22014,0.22112
2017,Direct migration background,1st Quintile,Central Asia,0.06930,174,24501,0.06900,0.06960
2017,Direct migration background,1st Quintile,Western Asia,0.32493,1538,24501,0.32437,0.32548
2017,Direct migration background,1st Quintile,Eastern Europe,0.24710,567,24501,0.24659,0.24760
2017,Direct migration background,1st Quintile,Sub-Saharan Africa,0.04266,165,24501,0.04242,0.04290
2017,Direct migration background,2nd Quintile,Southern Asia,0.08932,46,24501,0.08893,0.08972
2017,Direct migration background,2nd Quintile,Southern Europe,0.25239,213,24501,0.25179,0.25299
2017,Direct migration background,2nd Quintile,Central Asia,0.11194,169,24501,0.11151,0.11238
2017,Direct migration background,2nd Quintile,Western Asia,0.18744,215,24501,0.18690,0.18798
2017,Direct migration background,2nd Quintile,Eastern Europe,0.35891,518,24501,0.35824,0.35957
2017,Direct migration background,3rd Quintile,Southern Europe,0.32357,131,24501,0.32275,0.32438
2017,Direct migration background,3rd Quintile,Central Asia,0.15811,90,24501,0.15748,0.15875
2017,Direct migration background,3rd Quintile,Western Asia,0.13778,94,24501,0.13718,0.13838
2017,Direct migration background,3rd Quintile,Eastern Europe,0.38054,317,24501,0.37970,0.38139
2017,Direct migration background,4th Quintile,Southern Europe,0.27420,90,24501,0.27332,0.27508
2017,Direct migration background,4th Quintile,Central Asia,0.11459,48,24501,0.11396,0.11521
2017,Direct migration background,4th Quintile,Western Asia,0.11352,43,24501,0.11289,0.11414
2017,Direct migration background,4th Quintile,Eastern Europe,0.33200,203,24501,0.33107,0.33293
2017,Direct migration background,4th Quintile,Western Europe,0.16570,34,24501,0.16497,0.16643
2017,Direct migration background,5th Quintile,Southern Europe,0.23418,84,24501,0.23319,0.23518
2017,Direct migration background,5th Quintile,Eastern Europe,0.47219,154,24501,0.47102,0.47337
2017,Direct migration background,5th Quintile,Western Europe,0.29362,67,24501,0.29255,0.29470
2017,Indirect migration background,1st Quintile,Germany,1.00000,488,24501,1.00000,1.00000
2017,Indirect migration background,2nd Quintile,Germany,1.00000,338,24501,1.00000,1.00000
2017,Indirect migration background,3rd Quintile,Germany,1.00000,264,24501,1.00000,1.00000
2017,Indirect migration background,4th Quintile,Germany,1.00000,243,24501,1.00000,1.00000
2017,Indirect migration background,5th Quintile,Germany,1.00000,199,24501,1.00000,1.00000
2018,No migration background,1st Quintile,Germany,1.00000,2888,27237,1.00000,1.00000
2018,No migration background,2nd Quintile,Germany,1.00000,3836,27237,1.00000,1.00000
2018,No migration background,3rd Quintile,Germany,1.00000,3825,27237,1.00000,1.00000
2018,No migration background,4th Quintile,Germany,1.00000,3952,27237,1.00000,1.00000
2018,No migration background,5th Quintile,Germany,1.00000,4517,27237,1.00000,1.00000
2018,Direct migration background,1st Quintile,Northern Africa,0.03443,70,27237,0.03422,0.03463
2018,Direct migration background,1st Quintile,Southern Asia,0.09029,408,27237,0.08997,0.09061
2018,Direct migration background,1st Quintile,Southern Europe,0.17767,289,27237,0.17724,0.17810
2018,Direct migration background,1st Quintile,Central Asia,0.07537,143,27237,0.07507,0.07567
2018,Direct migration background,1st Quintile,Western Asia,0.34090,2269,27237,0.34036,0.34143
2018,Direct migration background,1st Quintile,Eastern Europe,0.23761,545,27237,0.23713,0.23809
2018,Direct migration background,1st Quintile,Sub-Saharan Africa,0.04374,201,27237,0.04350,0.04397
2018,Direct migration background,2nd Quintile,Southern Asia,0.04419,51,27237,0.04392,0.04447
2018,Direct migration background,2nd Quintile,Southern Europe,0.26471,214,27237,0.26411,0.26530
2018,Direct migration background,2nd Quintile,Central Asia,0.09062,166,27237,0.09023,0.09101
2018,Direct migration background,2nd Quintile,Western Asia,0.21725,312,27237,0.21670,0.21781
2018,Direct migration background,2nd Quintile,Eastern Europe,0.32761,460,27237,0.32698,0.32824
2018,Direct migration background,2nd Quintile,Western Europe,0.05562,32,27237,0.05531,0.05593
2018,Direct migration background,3rd Quintile,Southern Europe,0.25015,110,27237,0.24947,0.25084
2018,Direct migration background,3rd Quintile,Central Asia,0.15178,88,27237,0.15121,0.15235
2018,Direct migration background,3rd Quintile,Western Asia,0.09681,113,27237,0.09634,0.09728
2018,Direct migration background,3rd Quintile,Eastern Europe,0.41059,326,27237,0.40981,0.41138
2018,Direct migration background,3rd Quintile,Western Europe,0.09066,34,27237,0.09021,0.09112
2018,Direct migration background,4th Quintile,Southern Europe,0.22396,91,27237,0.22323,0.22468
2018,Direct migration background,4th Quintile,Central Asia,0.14166,59,27237,0.14105,0.14226
2018,Direct migration background,4th Quintile,Western Asia,0.10387,80,27237,0.10334,0.10440
2018,Direct migration background,4th Quintile,Eastern Europe,0.36786,209,27237,0.36702,0.36870
2018,Direct migration background,4th Quintile,Western Europe,0.16266,33,27237,0.16201,0.16330
2018,Direct migration background,5th Quintile,Southern Europe,0.14994,62,27237,0.14914,0.15074
2018,Direct migration background,5th Quintile,Eastern Europe,0.47310,157,27237,0.47198,0.47422
2018,Direct migration background,5th Quintile,Western Europe,0.37696,70,27237,0.37587,0.37804
2018,Indirect migration background,1st Quintile,Germany,1.00000,480,27237,1.00000,1.00000
2018,Indirect migration background,2nd Quintile,Germany,1.00000,418,27237,1.00000,1.00000
2018,Indirect migration background,3rd Quintile,Germany,1.00000,301,27237,1.00000,1.00000
2018,Indirect migration background,4th Quintile,Germany,1.00000,207,27237,1.00000,1.00000
2018,Indirect migration background,5th Quintile,Germany,1.00000,221,27237,1.00000,1.00000
2019,No migration background,1st Quintile,Germany,1.00000,2773,25675,1.00000,1.00000
2019,No migration background,2nd Quintile,Germany,1.00000,3592,25675,1.00000,1.00000
2019,No migration background,3rd Quintile,Germany,1.00000,3620,25675,1.00000,1.00000
2019,No migration background,4th Quintile,Germany,1.00000,3710,25675,1.00000,1.00000
2019,No migration background,5th Quintile,Germany,1.00000,4199,25675,1.00000,1.00000
2019,Direct migration background,1st Quintile,Northern Africa,0.02789,65,25675,0.02772,0.02807
2019,Direct migration background,1st Quintile,Southern Asia,0.09462,400,25675,0.09430,0.09494
2019,Direct migration background,1st Quintile,Southern Europe,0.21259,235,25675,0.21214,0.21303
2019,Direct migration background,1st Quintile,Central Asia,0.06587,127,25675,0.06560,0.06614
2019,Direct migration background,1st Quintile,Western Asia,0.34214,2531,25675,0.34162,0.34265
2019,Direct migration background,1st Quintile,Eastern Europe,0.22173,460,25675,0.22128,0.22218
2019,Direct migration background,1st Quintile,Sub-Saharan Africa,0.03517,191,25675,0.03497,0.03537
2019,Direct migration background,2nd Quintile,Southern Asia,0.03057,45,25675,0.03033,0.03081
2019,Direct migration background,2nd Quintile,Southern Europe,0.22450,157,25675,0.22391,0.22508
2019,Direct migration background,2nd Quintile,Central Asia,0.10629,118,25675,0.10586,0.10672
2019,Direct migration background,2nd Quintile,Western Asia,0.20553,233,25675,0.20496,0.20609
2019,Direct migration background,2nd Quintile,Eastern Europe,0.43311,451,25675,0.43242,0.43381
2019,Direct migration background,3rd Quintile,Southern Europe,0.25321,105,25675,0.25256,0.25385
2019,Direct migration background,3rd Quintile,Central Asia,0.15723,97,25675,0.15669,0.15777
2019,Direct migration background,3rd Quintile,Western Asia,0.17941,116,25675,0.17884,0.17997
2019,Direct migration background,3rd Quintile,Eastern Europe,0.30741,248,25675,0.30672,0.30809
2019,Direct migration background,3rd Quintile,Western Europe,0.10275,32,25675,0.10230,0.10320
2019,Direct migration background,4th Quintile,Southern Europe,0.25740,70,25675,0.25655,0.25824
2019,Direct migration background,4th Quintile,Central Asia,0.12698,47,25675,0.12634,0.12763
2019,Direct migration background,4th Quintile,Eastern Europe,0.41443,189,25675,0.41348,0.41538
2019,Direct migration background,4th Quintile,Western Europe,0.20119,37,25675,0.20042,0.20197
2019,Direct migration background,5th Quintile,Southern Europe,0.19860,77,25675,0.19777,0.19944
2019,Direct migration background,5th Quintile,Eastern Europe,0.49915,169,25675,0.49810,0.50020
2019,Direct migration background,5th Quintile,Western Europe,0.30225,65,25675,0.30128,0.30321
2019,Indirect migration background,1st Quintile,Germany,1.00000,472,25675,1.00000,1.00000
2019,Indirect migration background,2nd Quintile,Germany,1.00000,324,25675,1.00000,1.00000
2019,Indirect migration background,3rd Quintile,Germany,1.00000,308,25675,1.00000,1.00000
2019,Indirect migration background,4th Quintile,Germany,1.00000,196,25675,1.00000,1.00000
2019,Indirect migration background,5th Quintile,Germany,1.00000,216,25675,1.00000,1.00000
2020,No migration background,1st Quintile,Germany,1.00000,2734,26256,1.00000,1.00000
2020,No migration background,2nd Quintile,Germany,1.00000,3504,26256,1.00000,1.00000
2020,No migration background,3rd Quintile,Germany,1.00000,3558,26256,1.00000,1.00000
2020,No migration background,4th Quintile,Germany,1.00000,3785,26256,1.00000,1.00000
2020,No migration background,5th Quintile,Germany,1.00000,5303,26256,1.00000,1.00000
2020,Direct migration background,1st Quintile,Northern Africa,0.02742,52,26256,0.02724,0.02760
2020,Direct migration background,1st Quintile,Southern Asia,0.09216,359,26256,0.09184,0.09249
2020,Direct migration background,1st Quintile,Southern Europe,0.21619,190,26256,0.21573,0.21664
2020,Direct migration background,1st Quintile,Central Asia,0.07011,114,26256,0.06982,0.07039
2020,Direct migration background,1st Quintile,Western Asia,0.32334,2240,26256,0.32282,0.32387
2020,Direct migration background,1st Quintile,Eastern Europe,0.17888,423,26256,0.17846,0.17931
2020,Direct migration background,1st Quintile,Western Europe,0.04853,33,26256,0.04829,0.04877
2020,Direct migration background,1st Quintile,Sub-Saharan Africa,0.04337,176,26256,0.04314,0.04359
2020,Direct migration background,2nd Quintile,Southern Asia,0.07675,52,26256,0.07636,0.07714
2020,Direct migration background,2nd Quintile,Southern Europe,0.25754,144,26256,0.25690,0.25819
2020,Direct migration background,2nd Quintile,Central Asia,0.12804,114,26256,0.12755,0.12853
2020,Direct migration background,2nd Quintile,Western Asia,0.18661,227,26256,0.18604,0.18719
2020,Direct migration background,2nd Quintile,Eastern Europe,0.35105,374,26256,0.35035,0.35175
2020,Direct migration background,3rd Quintile,Southern Europe,0.30526,121,26256,0.30448,0.30603
2020,Direct migration background,3rd Quintile,Central Asia,0.12629,69,26256,0.12573,0.12685
2020,Direct migration background,3rd Quintile,Western Asia,0.15380,71,26256,0.15320,0.15441
2020,Direct migration background,3rd Quintile,Eastern Europe,0.30080,237,26256,0.30002,0.30157
2020,Direct migration background,3rd Quintile,Western Europe,0.11385,36,26256,0.11332,0.11439
2020,Direct migration background,4th Quintile,Southern Europe,0.18137,64,26256,0.18065,0.18209
2020,Direct migration background,4th Quintile,Central Asia,0.15311,52,26256,0.15244,0.15378
2020,Direct migration background,4th Quintile,Western Asia,0.08585,32,26256,0.08533,0.08637
2020,Direct migration background,4th Quintile,Eastern Europe,0.40239,213,26256,0.40148,0.40331
2020,Direct migration background,4th Quintile,Western Europe,0.17728,35,26256,0.17657,0.17799
2020,Direct migration background,5th Quintile,Southern Europe,0.24071,78,26256,0.23975,0.24168
2020,Direct migration background,5th Quintile,Eastern Europe,0.40967,162,26256,0.40856,0.41078
2020,Direct migration background,5th Quintile,Western Europe,0.34961,90,26256,0.34854,0.35069
2020,Indirect migration background,1st Quintile,Germany,1.00000,464,26256,1.00000,1.00000
2020,Indirect migration background,2nd Quintile,Germany,1.00000,311,26256,1.00000,1.00000
