year,migback,quintil_oecd,region_origin,proportion,n,lower_confidence,upper_confidence
2005,direkter Migrationshintergrund,5. Quintil,Westasien,0.0010876013446707534,25520,0.0006831984029314583,0.0014920042864100486
2005,direkter Migrationshintergrund,3. Quintil,Westeuropa,0.0010876013446707534,25520,0.0006831984029314583,0.0014920042864100486
2005,direkter Migrationshintergrund,4. Quintil,Westeuropa,0.0009887284951552303,25520,0.0006031263370951398,0.0013743306532153208
2005,direkter Migrationshintergrund,1. Quintil,Südasien,0.0007415463713664228,25520,0.00040756379628460184,0.0010755289464482436
2005,direkter Migrationshintergrund,2. Quintil,Westeuropa,0.0007415463713664228,25520,0.00040756379628460184,0.0010755289464482436
2005,direkter Migrationshintergrund,5. Quintil,Nordeuropa,0.0006921099466086612,25520,0.0003694441437859971,0.0010147757494313255
2005,direkter Migrationshintergrund,5. Quintil,Nordamerica,0.0005932370970931383,25520,0.0002944918333007426,0.0008919823608855338
2005,direkter Migrationshintergrund,4. Quintil,Nordeuropa,0.0005438006723353767,25520,0.00025776678428595084,0.0008298345603848026
2005,direkter Migrationshintergrund,2. Quintil,Lateinamerika und Karibik,0.00044492782281985367,25520,0.00018618763907830258,0.0007036680065614048
2005,direkter Migrationshintergrund,5. Quintil,Lateinamerika und Karibik,0.00044492782281985367,25520,0.00018618763907830258,0.0007036680065614048
2005,direkter Migrationshintergrund,4. Quintil,Nordamerica,0.00039549139806209217,25520,0.00015154278097589453,0.0006394400151482898
2005,direkter Migrationshintergrund,4. Quintil,Südostasien,0.00039549139806209217,25520,0.00015154278097589453,0.0006394400151482898
2005,direkter Migrationshintergrund,3. Quintil,Nordeuropa,0.00039549139806209217,25520,0.00015154278097589453,0.0006394400151482898
2005,direkter Migrationshintergrund,1. Quintil,Nordeuropa,0.00039549139806209217,25520,0.00015154278097589453,0.0006394400151482898
2005,direkter Migrationshintergrund,1. Quintil,Südostasien,0.0003460549733043306,25520,0.00011785629434003577,0.0005742536522686254
2005,direkter Migrationshintergrund,5. Quintil,Sub-Sahara Afrika,0.00029661854854656913,25520,8.534240083709677e-05,0.0005078946962560415
2005,direkter Migrationshintergrund,2. Quintil,Nordeuropa,0.0002471821237888076,25520,5.430950181258042e-05,0.00044005474576503474
2005,direkter Migrationshintergrund,1. Quintil,Westeuropa,0.0002471821237888076,25520,5.430950181258042e-05,0.00044005474576503474
2005,direkter Migrationshintergrund,5. Quintil,Zentralasien,0.0002471821237888076,25520,5.430950181258042e-05,0.00044005474576503474
2005,direkter Migrationshintergrund,4. Quintil,Lateinamerika und Karibik,0.0002471821237888076,25520,5.430950181258042e-05,0.00044005474576503474
2005,direkter Migrationshintergrund,3. Quintil,Sub-Sahara Afrika,0.0002471821237888076,25520,5.430950181258042e-05,0.00044005474576503474
2005,direkter Migrationshintergrund,3. Quintil,Nordamerica,0.0002471821237888076,25520,5.430950181258042e-05,0.00044005474576503474
2005,direkter Migrationshintergrund,2. Quintil,Nordafrica,0.0002471821237888076,25520,5.430950181258042e-05,0.00044005474576503474
2005,direkter Migrationshintergrund,1. Quintil,Sub-Sahara Afrika,0.00019774569903104609,25520,2.5230916382894725e-05,0.0003702604816791975
2005,direkter Migrationshintergrund,2. Quintil,Nordamerica,0.00019774569903104609,25520,2.5230916382894725e-05,0.0003702604816791975
2005,direkter Migrationshintergrund,2. Quintil,Südasien,0.00019774569903104609,25520,2.5230916382894725e-05,0.0003702604816791975
2005,direkter Migrationshintergrund,4. Quintil,Südasien,0.00014830927427328456,25520,-1.0966036680386433e-06,0.00029771515221460777
2005,direkter Migrationshintergrund,3. Quintil,Südostasien,0.00014830927427328456,25520,-1.0966036680386433e-06,0.00029771515221460777
2005,direkter Migrationshintergrund,3. Quintil,Südasien,0.00014830927427328456,25520,-1.0966036680386433e-06,0.00029771515221460777
2005,direkter Migrationshintergrund,5. Quintil,Südostasien,0.00014830927427328456,25520,-1.0966036680386433e-06,0.00029771515221460777
2005,direkter Migrationshintergrund,2. Quintil,Sub-Sahara Afrika,0.00014830927427328456,25520,-1.0966036680386433e-06,0.00029771515221460777
2005,direkter Migrationshintergrund,1. Quintil,Nordafrica,9.887284951552304e-05,25520,-2.311955476368053e-05,0.0002208652537947266
2005,direkter Migrationshintergrund,3. Quintil,Lateinamerika und Karibik,9.887284951552304e-05,25520,-2.311955476368053e-05,0.0002208652537947266
2005,direkter Migrationshintergrund,1. Quintil,Lateinamerika und Karibik,9.887284951552304e-05,25520,-2.311955476368053e-05,0.0002208652537947266
2005,direkter Migrationshintergrund,4. Quintil,Sub-Sahara Afrika,9.887284951552304e-05,25520,-2.311955476368053e-05,0.0002208652537947266
2005,direkter Migrationshintergrund,1. Quintil,Nordamerica,9.887284951552304e-05,25520,-2.311955476368053e-05,0.0002208652537947266
2005,direkter Migrationshintergrund,2. Quintil,Südostasien,9.887284951552304e-05,25520,-2.311955476368053e-05,0.0002208652537947266
2005,direkter Migrationshintergrund,4. Quintil,Ostasien,9.887284951552304e-05,25520,-2.311955476368053e-05,0.0002208652537947266
2005,direkter Migrationshintergrund,3. Quintil,Ostasien,4.943642475776152e-05,25520,-3.6827363979738986e-05,0.00013570021349526204
2005,direkter Migrationshintergrund,5. Quintil,Nordafrica,4.943642475776152e-05,25520,-3.6827363979738986e-05,0.00013570021349526204
2005,direkter Migrationshintergrund,5. Quintil,Ostasien,4.943642475776152e-05,25520,-3.6827363979738986e-05,0.00013570021349526204
2005,direkter Migrationshintergrund,4. Quintil,Australien und Neuseeland,4.943642475776152e-05,25520,-3.6827363979738986e-05,0.00013570021349526204
2005,direkter Migrationshintergrund,4. Quintil,Nordafrica,4.943642475776152e-05,25520,-3.6827363979738986e-05,0.00013570021349526204
2006,kein Migrationshintergrund,5. Quintil,Deutschland,0.24588510384668286,27321,0.2407789647050904,0.2509912429882753
2006,kein Migrationshintergrund,4. Quintil,Deutschland,0.2054009444775572,27321,0.20061042052377498,0.2101914684313394
2006,kein Migrationshintergrund,3. Quintil,Deutschland,0.1804594012195681,27321,0.17589921300270697,0.18501958943642924
2006,kein Migrationshintergrund,2. Quintil,Deutschland,0.13621567099170143,27321,0.13214820460082627,0.14028313738257658
2006,kein Migrationshintergrund,1. Quintil,Deutschland,0.09206363761404796,27321,0.08863533187326265,0.09549194335483326
2006,direkter Migrationshintergrund,1. Quintil,Westasien,0.008481958644720554,27321,0.007394516497370464,0.009569400792070646
2006,indirekter Migrationshintergrund,3. Quintil,Deutschland,0.008298564944294163,27321,0.007222843701068955,0.009374286187519372
2006,indirekter Migrationshintergrund,4. Quintil,Deutschland,0.008069322818761175,27321,0.007008441060991776,0.009130204576530574
2006,direkter Migrationshintergrund,3. Quintil,Osteuropa,0.0077025354179083945,27321,0.006665853392527093,0.008739217443289695
2006,direkter Migrationshintergrund,4. Quintil,Osteuropa,0.007564990142588602,27321,0.006537534699751473,0.008592445585425731
2006,direkter Migrationshintergrund,2. Quintil,Osteuropa,0.007152354316629223,27321,0.006153105618376749,0.008151603014881697
2006,indirekter Migrationshintergrund,1. Quintil,Deutschland,0.0071065058915226265,27321,0.006110442064862391,0.008102569718182863
2006,indirekter Migrationshintergrund,2. Quintil,Deutschland,0.007014809041309431,27321,0.006025146601389612,0.00800447148122925
2006,direkter Migrationshintergrund,2. Quintil,Westasien,0.006968960616202833,27321,0.005982514896777126,0.00795540633562854
2006,direkter Migrationshintergrund,1. Quintil,Osteuropa,0.0069231121910962356,27321,0.005939894016623729,0.007906330365568742
2006,indirekter Migrationshintergrund,5. Quintil,Deutschland,0.0063729310898170645,27321,0.0054293285653711915,0.0073165336142629375
2006,direkter Migrationshintergrund,3. Quintil,Südeuropa,0.005364265737471918,27321,0.0044981120737441725,0.006230419401199663
2006,direkter Migrationshintergrund,2. Quintil,Südeuropa,0.00513502361193893,27321,0.004287481923601823,0.005982565300276037
2006,direkter Migrationshintergrund,4. Quintil,Südeuropa,0.004722387785979551,27321,0.0039094436236860545,0.005535331948273048
2006,direkter Migrationshintergrund,1. Quintil,Südeuropa,0.004584842510659759,27321,0.0037837694784706995,0.005385915542848818
2006,direkter Migrationshintergrund,5. Quintil,Osteuropa,0.004401448810233369,27321,0.003616488440073511,0.005186409180393227
2006,direkter Migrationshintergrund,3. Quintil,Westasien,0.004034661409380588,27321,0.003282980647767575,0.004786342170993601
2006,direkter Migrationshintergrund,5. Quintil,Südeuropa,0.003117692907248636,27321,0.002456624523280852,0.00377876129121642
2006,direkter Migrationshintergrund,5. Quintil,Westeuropa,0.0028426023566090505,27321,0.0022112850582533114,0.0034739196549647897
2006,direkter Migrationshintergrund,2. Quintil,Zentralasien,0.0027509055063958555,27321,0.0021298256593984773,0.0033719853533932336
2006,direkter Migrationshintergrund,3. Quintil,Zentralasien,0.0027050570812892577,27321,0.0020891604891574472,0.0033209536734210682
2006,direkter Migrationshintergrund,4. Quintil,Westasien,0.0020631791297968916,27321,0.0015251227722769417,0.0026012354873168417
2006,direkter Migrationshintergrund,1. Quintil,Zentralasien,0.0017880885791573058,27321,0.0012871163357052718,0.00228906082260934
2006,direkter Migrationshintergrund,4. Quintil,Zentralasien,0.001558846453624318,27321,0.001091035181589589,0.002026657725659047
2006,direkter Migrationshintergrund,4. Quintil,Westeuropa,0.0011462106276649397,27321,0.0007449828873028907,0.0015474383680269886
2006,direkter Migrationshintergrund,3. Quintil,Westeuropa,0.0011003622025583422,27321,0.0007072318865095111,0.0014934925186071732
2006,direkter Migrationshintergrund,5. Quintil,Nordeuropa,0.0008252716519187566,27321,0.000484763934084406,0.0011657793697531073
2006,direkter Migrationshintergrund,5. Quintil,Westasien,0.0008252716519187566,27321,0.000484763934084406,0.0011657793697531073
2006,direkter Migrationshintergrund,5. Quintil,Nordamerica,0.000779423226812159,27321,0.0004485016142709998,0.0011103448393533183
2006,direkter Migrationshintergrund,2. Quintil,Westeuropa,0.0005960295263857686,27321,0.0003066204160244587,0.0008854386367470786
2006,direkter Migrationshintergrund,1. Quintil,Südasien,0.0005501811012791711,27321,0.00027211944413334406,0.0008282427584249981
2006,direkter Migrationshintergrund,4. Quintil,Nordamerica,0.0005043326761725735,27321,0.0002381028017337024,0.0007705625506114445
2006,direkter Migrationshintergrund,1. Quintil,Nordeuropa,0.0004584842510659759,27321,0.00020463820369220697,0.0007123302984397449
2006,direkter Migrationshintergrund,3. Quintil,Nordeuropa,0.0004126358259593783,27321,0.00017181079747328128,0.0006534608544454753
2006,direkter Migrationshintergrund,5. Quintil,Lateinamerika und Karibik,0.0004126358259593783,27321,0.00017181079747328128,0.0006534608544454753
2006,direkter Migrationshintergrund,3. Quintil,Lateinamerika und Karibik,0.0003209389757461831,27321,0.00010854152268965044,0.0005333364288027158
2006,direkter Migrationshintergrund,3. Quintil,Südasien,0.0003209389757461831,27321,0.00010854152268965044,0.0005333364288027158
2006,direkter Migrationshintergrund,1. Quintil,Lateinamerika und Karibik,0.0003209389757461831,27321,0.00010854152268965044,0.0005333364288027158
2006,direkter Migrationshintergrund,4. Quintil,Nordeuropa,0.00027509055063958555,27321,7.84442102047052e-05,0.0004717368910744659
2006,direkter Migrationshintergrund,1. Quintil,Westeuropa,0.00027509055063958555,27321,7.84442102047052e-05,0.0004717368910744659
2006,direkter Migrationshintergrund,2. Quintil,Sub-Sahara Afrika,0.00027509055063958555,27321,7.84442102047052e-05,0.0004717368910744659
2006,direkter Migrationshintergrund,3. Quintil,Südostasien,0.00027509055063958555,27321,7.84442102047052e-05,0.0004717368910744659
2006,direkter Migrationshintergrund,1. Quintil,Sub-Sahara Afrika,0.00022924212553298795,27321,4.9725281748192216e-05,0.00040875896931778365
2006,direkter Migrationshintergrund,2. Quintil,Nordafrica,0.00022924212553298795,27321,4.9725281748192216e-05,0.00040875896931778365
2006,direkter Migrationshintergrund,2. Quintil,Südasien,0.00022924212553298795,27321,4.9725281748192216e-05,0.00040875896931778365
2006,direkter Migrationshintergrund,4. Quintil,Nordafrica,0.00022924212553298795,27321,4.9725281748192216e-05,0.00040875896931778365
2006,direkter Migrationshintergrund,5. Quintil,Südostasien,0.00022924212553298795,27321,4.9725281748192216e-05,0.00040875896931778365
2006,direkter Migrationshintergrund,5. Quintil,Sub-Sahara Afrika,0.00022924212553298795,27321,4.9725281748192216e-05,0.00040875896931778365
2006,direkter Migrationshintergrund,2. Quintil,Lateinamerika und Karibik,0.00018339370042639035,27321,2.2825272480627253e-05,0.00034396212837215347
2006,direkter Migrationshintergrund,4. Quintil,Ostasien,0.00018339370042639035,27321,2.2825272480627253e-05,0.00034396212837215347
2006,direkter Migrationshintergrund,2. Quintil,Südostasien,0.00018339370042639035,27321,2.2825272480627253e-05,0.00034396212837215347
2006,direkter Migrationshintergrund,3. Quintil,Sub-Sahara Afrika,0.00018339370042639035,27321,2.2825272480627253e-05,0.00034396212837215347
2006,direkter Migrationshintergrund,3. Quintil,Nordamerica,0.00018339370042639035,27321,2.2825272480627253e-05,0.00034396212837215347
2006,direkter Migrationshintergrund,4. Quintil,Südostasien,0.00018339370042639035,27321,2.2825272480627253e-05,0.00034396212837215347
2006,direkter Migrationshintergrund,1. Quintil,Südostasien,0.00018339370042639035,27321,2.2825272480627253e-05,0.00034396212837215347
2006,direkter Migrationshintergrund,4. Quintil,Lateinamerika und Karibik,0.00013754527531979277,27321,-1.5142506321811733e-06,0.0002766048012717667
2006,direkter Migrationshintergrund,2. Quintil,Nordamerica,0.00013754527531979277,27321,-1.5142506321811733e-06,0.0002766048012717667
2006,direkter Migrationshintergrund,4. Quintil,Südasien,9.169685021319517e-05,27321,-2.184738045264165e-05,0.00020524108087903198
2006,direkter Migrationshintergrund,2. Quintil,Nordeuropa,9.169685021319517e-05,27321,-2.184738045264165e-05,0.00020524108087903198
2006,direkter Migrationshintergrund,1. Quintil,Nordamerica,9.169685021319517e-05,27321,-2.184738045264165e-05,0.00020524108087903198
2006,direkter Migrationshintergrund,5. Quintil,Zentralasien,9.169685021319517e-05,27321,-2.184738045264165e-05,0.00020524108087903198
2006,direkter Migrationshintergrund,3. Quintil,Australien und Neuseeland,4.584842510659759e-05,27321,-3.4441311046293436e-05,0.0001261381612594886
2006,direkter Migrationshintergrund,5. Quintil,Ostasien,4.584842510659759e-05,27321,-3.4441311046293436e-05,0.0001261381612594886
2006,direkter Migrationshintergrund,3. Quintil,Ostasien,4.584842510659759e-05,27321,-3.4441311046293436e-05,0.0001261381612594886
2006,direkter Migrationshintergrund,4. Quintil,Sub-Sahara Afrika,4.584842510659759e-05,27321,-3.4441311046293436e-05,0.0001261381612594886
2006,direkter Migrationshintergrund,3. Quintil,Nordafrica,4.584842510659759e-05,27321,-3.4441311046293436e-05,0.0001261381612594886
2006,direkter Migrationshintergrund,5. Quintil,Nordafrica,4.584842510659759e-05,27321,-3.4441311046293436e-05,0.0001261381612594886
2007,kein Migrationshintergrund,5. Quintil,Deutschland,0.2561453334639115,25385,0.25077557492221525,0.26151509200560774
2007,kein Migrationshintergrund,4. Quintil,Deutschland,0.20747233375771226,25385,0.2024840080850801,0.21246065943034442
2007,kein Migrationshintergrund,3. Quintil,Deutschland,0.18063852707864067,25385,0.17590581102863564,0.1853712431286457
2007,kein Migrationshintergrund,2. Quintil,Deutschland,0.13250416217804328,25385,0.12833339499638807,0.1366749293596985
2007,kein Migrationshintergrund,1. Quintil,Deutschland,0.08569190089119577,25385,0.08224853114553266,0.08913527063685889
2007,indirekter Migrationshintergrund,3. Quintil,Deutschland,0.010185094505924983,25385,0.008949923712750883,0.011420265299099083
2007,indirekter Migrationshintergrund,4. Quintil,Deutschland,0.008520223288610322,25385,0.007389555796696291,0.009650890780524352
2007,direkter Migrationshintergrund,3. Quintil,Osteuropa,0.00817745568504554,25385,0.007069573510015354,0.009285337860075725
2007,direkter Migrationshintergrund,2. Quintil,Osteuropa,0.007540887278425228,25385,0.006476658438488042,0.008605116118362413
2007,direkter Migrationshintergrund,4. Quintil,Osteuropa,0.007247086475369699,25385,0.006203640917793461,0.008290532032945937
2007,indirekter Migrationshintergrund,5. Quintil,Deutschland,0.006953285672314171,25385,0.005931058636075583,0.007975512708552759
2007,direkter Migrationshintergrund,1. Quintil,Westasien,0.006561551268240133,25385,0.005568340926629953,0.007554761609850313
2007,indirekter Migrationshintergrund,2. Quintil,Deutschland,0.006512584467730878,25385,0.005523062689001656,0.007502106246460101
2007,direkter Migrationshintergrund,2. Quintil,Westasien,0.006414650866712369,25385,0.005432548881570882,0.007396752851853855
2007,indirekter Migrationshintergrund,1. Quintil,Deutschland,0.005876016061110567,25385,0.004935796569271015,0.006816235552950118
2007,direkter Migrationshintergrund,3. Quintil,Südeuropa,0.005435314856527275,25385,0.004530840292231872,0.006339789420822677
2007,direkter Migrationshintergrund,1. Quintil,Osteuropa,0.00538634805601802,25385,0.004485934754349863,0.006286761357686177
2007,direkter Migrationshintergrund,2. Quintil,Südeuropa,0.005239447654490256,25385,0.004351332015286443,0.006127563293694068
2007,direkter Migrationshintergrund,3. Quintil,Westasien,0.004798746449906963,25385,0.0039486135049443885,0.005648879394869537
2007,direkter Migrationshintergrund,4. Quintil,Südeuropa,0.0046518460483791985,25385,0.003814764706448686,0.005488927390309711
2007,direkter Migrationshintergrund,5. Quintil,Osteuropa,0.0045539124473606895,25385,0.0037256486143871356,0.0053821762803342435
2007,direkter Migrationshintergrund,1. Quintil,Südeuropa,0.003966310841249633,25385,0.0031931001062953683,0.004739521576203898
2007,direkter Migrationshintergrund,5. Quintil,Westeuropa,0.0031338752325923026,25385,0.0024462896565165503,0.003821460808668055
2007,direkter Migrationshintergrund,5. Quintil,Südeuropa,0.0029869748310645382,25385,0.002315648494624343,0.0036583011675047337
2007,direkter Migrationshintergrund,2. Quintil,Zentralasien,0.0027911076290275194,25385,0.002142101421536796,0.003440113836518243
2007,direkter Migrationshintergrund,3. Quintil,Zentralasien,0.002350406424444227,25385,0.001754705896180343,0.0029461069527081107
2007,direkter Migrationshintergrund,4. Quintil,Westasien,0.001958672020370189,25385,0.001414767573032453,0.0025025764677079248
2007,direkter Migrationshintergrund,1. Quintil,Zentralasien,0.0016648712173146607,25385,0.001163342290945143,0.0021664001436841785
2007,direkter Migrationshintergrund,4. Quintil,Zentralasien,0.001615904416805406,25385,0.0011217938421416817,0.0021100149914691302
2007,direkter Migrationshintergrund,3. Quintil,Westeuropa,0.001077269611203604,25385,0.0006737212019036088,0.0014808180205035993
2007,direkter Migrationshintergrund,5. Quintil,Westasien,0.0009303692096758397,25385,0.0005553158752827737,0.001305422544068906
2007,direkter Migrationshintergrund,4. Quintil,Westeuropa,0.0007834688081480756,25385,0.0004392709621929355,0.0011276666541032159
2007,direkter Migrationshintergrund,5. Quintil,Nordamerica,0.0007345020076388208,25385,0.00040122571050787493,0.0010677783047697668
2007,direkter Migrationshintergrund,5. Quintil,Nordeuropa,0.0006855352071295661,25385,0.00036355182622368473,0.0010075185880354476
2007,direkter Migrationshintergrund,2. Quintil,Westeuropa,0.0006365684066203114,25385,0.0003262898556198266,0.0009468469576207962
2007,direkter Migrationshintergrund,4. Quintil,Nordamerica,0.000538634805601802,25385,0.0002532060661289677,0.0008240635450746363
2007,direkter Migrationshintergrund,1. Quintil,Südasien,0.000538634805601802,25385,0.0002532060661289677,0.0008240635450746363
2007,direkter Migrationshintergrund,1. Quintil,Nordeuropa,0.000538634805601802,25385,0.0002532060661289677,0.0008240635450746363
2007,direkter Migrationshintergrund,4. Quintil,Nordeuropa,0.0004407012045832925,25385,0.0001825085467721407,0.0006988938623944444
2007,direkter Migrationshintergrund,1. Quintil,Westeuropa,0.0003917344040740378,25385,0.00014830206935960213,0.0006351667387884735
2007,direkter Migrationshintergrund,5. Quintil,Lateinamerika und Karibik,0.0003917344040740378,25385,0.00014830206935960213,0.0006351667387884735
2007,direkter Migrationshintergrund,4. Quintil,Lateinamerika und Karibik,0.0003917344040740378,25385,0.00014830206935960213,0.0006351667387884735
2007,direkter Migrationshintergrund,3. Quintil,Nordeuropa,0.0003917344040740378,25385,0.00014830206935960213,0.0006351667387884735
2007,direkter Migrationshintergrund,3. Quintil,Südasien,0.00034276760356478307,25385,0.0001150519279898092,0.000570483279139757
2007,direkter Migrationshintergrund,2. Quintil,Sub-Sahara Afrika,0.00034276760356478307,25385,0.0001150519279898092,0.000570483279139757
2007,direkter Migrationshintergrund,1. Quintil,Lateinamerika und Karibik,0.00029380080305552837,25385,8.297189018605583e-05,0.0005046297159250009
2007,direkter Migrationshintergrund,1. Quintil,Südostasien,0.00029380080305552837,25385,8.297189018605583e-05,0.0005046297159250009
2007,direkter Migrationshintergrund,5. Quintil,Sub-Sahara Afrika,0.0002448340025462736,25385,5.236970356593877e-05,0.00043729830152660845
2007,direkter Migrationshintergrund,3. Quintil,Südostasien,0.0002448340025462736,25385,5.236970356593877e-05,0.00043729830152660845
2007,direkter Migrationshintergrund,3. Quintil,Nordamerica,0.0002448340025462736,25385,5.236970356593877e-05,0.00043729830152660845
2007,direkter Migrationshintergrund,5. Quintil,Südostasien,0.0001958672020370189,25385,2.3717684049395744e-05,0.0003680167200246421
2007,direkter Migrationshintergrund,4. Quintil,Südasien,0.0001958672020370189,25385,2.3717684049395744e-05,0.0003680167200246421
2007,direkter Migrationshintergrund,4. Quintil,Südostasien,0.0001958672020370189,25385,2.3717684049395744e-05,0.0003680167200246421
2007,direkter Migrationshintergrund,2. Quintil,Nordafrica,0.0001958672020370189,25385,2.3717684049395744e-05,0.0003680167200246421
2007,direkter Migrationshintergrund,3. Quintil,Ostasien,0.00014690040152776418,25385,-2.189105097824529e-06,0.0002959899081533529
2007,direkter Migrationshintergrund,2. Quintil,Nordamerica,0.00014690040152776418,25385,-2.189105097824529e-06,0.0002959899081533529
2007,direkter Migrationshintergrund,3. Quintil,Sub-Sahara Afrika,0.00014690040152776418,25385,-2.189105097824529e-06,0.0002959899081533529
2007,direkter Migrationshintergrund,3. Quintil,Lateinamerika und Karibik,0.00014690040152776418,25385,-2.189105097824529e-06,0.0002959899081533529
2007,direkter Migrationshintergrund,5. Quintil,Zentralasien,0.00014690040152776418,25385,-2.189105097824529e-06,0.0002959899081533529
2007,direkter Migrationshintergrund,2. Quintil,Südostasien,0.00014690040152776418,25385,-2.189105097824529e-06,0.0002959899081533529
2007,direkter Migrationshintergrund,2. Quintil,Lateinamerika und Karibik,0.00014690040152776418,25385,-2.189105097824529e-06,0.0002959899081533529
2007,direkter Migrationshintergrund,1. Quintil,Nordafrica,9.793360101850946e-05,25385,-2.3800452185444588e-05,0.0002196676542224635
2007,direkter Migrationshintergrund,2. Quintil,Nordeuropa,9.793360101850946e-05,25385,-2.3800452185444588e-05,0.0002196676542224635
2007,direkter Migrationshintergrund,1. Quintil,Sub-Sahara Afrika,9.793360101850946e-05,25385,-2.3800452185444588e-05,0.0002196676542224635
2007,direkter Migrationshintergrund,5. Quintil,Ostasien,9.793360101850946e-05,25385,-2.3800452185444588e-05,0.0002196676542224635
2007,direkter Migrationshintergrund,4. Quintil,Sub-Sahara Afrika,9.793360101850946e-05,25385,-2.3800452185444588e-05,0.0002196676542224635
2007,direkter Migrationshintergrund,5. Quintil,Nordafrica,4.896680050925473e-05,25385,-3.711428169918385e-05,0.0001350478827176933
2007,direkter Migrationshintergrund,1. Quintil,Nordamerica,4.896680050925473e-05,25385,-3.711428169918385e-05,0.0001350478827176933
2007,direkter Migrationshintergrund,3. Quintil,Nordafrica,4.896680050925473e-05,25385,-3.711428169918385e-05,0.0001350478827176933
2007,direkter Migrationshintergrund,2. Quintil,Südasien,4.896680050925473e-05,25385,-3.711428169918385e-05,0.0001350478827176933
2007,direkter Migrationshintergrund,4. Quintil,Australien und Neuseeland,4.896680050925473e-05,25385,-3.711428169918385e-05,0.0001350478827176933
2008,kein Migrationshintergrund,5. Quintil,Deutschland,0.2676919879455471,23673,0.26205179447308735,0.27333218141800686
2008,kein Migrationshintergrund,4. Quintil,Deutschland,0.2146939623817936,23673,0.20946327449979,0.21992465026379723
2008,kein Migrationshintergrund,3. Quintil,Deutschland,0.17588070248363297,23673,0.17103079381851022,0.18073061114875572
2008,kein Migrationshintergrund,2. Quintil,Deutschland,0.12527278395510755,23673,0.12105587614683949,0.1294896917633756
2008,kein Migrationshintergrund,1. Quintil,Deutschland,0.08136755689493921,23673,0.07788477763107682,0.08485033615880161
2008,indirekter Migrationshintergrund,3. Quintil,Deutschland,0.00919671620076899,23673,0.007980699517287883,0.010412732884250098
2008,indirekter Migrationshintergrund,4. Quintil,Deutschland,0.009040839654993246,23673,0.007835077401754034,0.010246601908232457
2008,direkter Migrationshintergrund,4. Quintil,Osteuropa,0.007845786137379195,23673,0.006721861359147176,0.008969710915611214
2008,indirekter Migrationshintergrund,5. Quintil,Deutschland,0.007637950743011535,23673,0.006528896155516616,0.008747005330506454
2008,direkter Migrationshintergrund,3. Quintil,Osteuropa,0.0073781565000519585,23673,0.0062879838866631635,0.008468329113440753
2008,indirekter Migrationshintergrund,2. Quintil,Deutschland,0.0072742388028681285,23673,0.00619171402574136,0.008356763579994897
2008,direkter Migrationshintergrund,1. Quintil,Westasien,0.007118362257092383,23673,0.00604741469969803,0.008189309814486736
2008,direkter Migrationshintergrund,2. Quintil,Osteuropa,0.006702691468357061,23673,0.005663265252729946,0.0077421176839841755
2008,indirekter Migrationshintergrund,1. Quintil,Deutschland,0.006546814922581316,23673,0.005519465556289442,0.00757416428887319
2008,direkter Migrationshintergrund,1. Quintil,Osteuropa,0.00509196716200769,23673,0.00418526701091949,0.0059986673130958896
2008,direkter Migrationshintergrund,4. Quintil,Südeuropa,0.00509196716200769,23673,0.00418526701091949,0.0059986673130958896
2008,direkter Migrationshintergrund,3. Quintil,Südeuropa,0.0049880494648238596,23673,0.004090602182989429,0.00588549674665829
2008,direkter Migrationshintergrund,2. Quintil,Südeuropa,0.004832172919048114,23673,0.003948790362261454,0.005715555475834773
2008,direkter Migrationshintergrund,2. Quintil,Westasien,0.004780214070456199,23673,0.0039015707818929523,0.005658857359019445
2008,direkter Migrationshintergrund,1. Quintil,Südeuropa,0.004156707887353216,23673,0.003337112177849772,0.00497630359685666
2008,direkter Migrationshintergrund,5. Quintil,Osteuropa,0.004104749038761301,23673,0.0032902706638382115,0.0049192274136843905
2008,direkter Migrationshintergrund,3. Quintil,Westasien,0.004052790190169386,23673,0.0032434620470846902,0.004862118333254082
2008,direkter Migrationshintergrund,5. Quintil,Westeuropa,0.0029096955211472516,23673,0.0022235433502691094,0.0035958476920253937
2008,direkter Migrationshintergrund,5. Quintil,Südeuropa,0.0029096955211472516,23673,0.0022235433502691094,0.0035958476920253937
2008,direkter Migrationshintergrund,3. Quintil,Zentralasien,0.0026499012781876752,23673,0.001995011688034238,0.0033047908683411123
2008,direkter Migrationshintergrund,2. Quintil,Zentralasien,0.002078353943676608,23673,0.0014982078146808303,0.0026585000726723857
2008,direkter Migrationshintergrund,4. Quintil,Westasien,0.0019744362464927776,23673,0.0014089503046744174,0.0025399221883111375
2008,direkter Migrationshintergrund,4. Quintil,Zentralasien,0.0018705185493089473,23673,0.0013200862964728175,0.002420950802145077
2008,direkter Migrationshintergrund,1. Quintil,Zentralasien,0.001558765457757456,23673,0.0010562133911590599,0.002061317524355852
2008,direkter Migrationshintergrund,4. Quintil,Westeuropa,0.0010911358204302192,23673,0.0006705721420982894,0.001511699498762149
2008,direkter Migrationshintergrund,5. Quintil,Westasien,0.0008833004260625584,23673,0.0005048650292035282,0.0012617358229215887
2008,direkter Migrationshintergrund,3. Quintil,Westeuropa,0.0008313415774706432,23673,0.0004641957691213604,0.0011984873858199262
2008,direkter Migrationshintergrund,5. Quintil,Nordamerica,0.0006754650316948977,23673,0.00034449845889605873,0.0010064316044937367
2008,direkter Migrationshintergrund,4. Quintil,Nordeuropa,0.0006235061831029824,23673,0.00030551551898616754,0.0009414968472197974
