,Unnamed: 0,year,migback,quintil_oecd,region_origin,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
595,595,2009,Direct migration background,2nd Quintile,Southern Europe,0.32705,96,17884,0.27399,0.39109
596,596,2009,Direct migration background,2nd Quintile,Central Asia,0.1655,53,17884,0.12822,0.19356
597,597,2009,Direct migration background,2nd Quintile,Western Asia,0.21376,80,17884,0.16714,0.25943
598,598,2009,Direct migration background,2nd Quintile,Eastern Europe,0.29368,107,17884,0.25441,0.34699
599,599,2009,Direct migration background,3rd Quintile,Southern Europe,0.3715,78,17884,0.28898,0.4534
600,600,2009,Direct migration background,3rd Quintile,Eastern Europe,0.6285,116,17884,0.51102,0.76601
601,601,2009,Direct migration background,4th Quintile,Southern Europe,0.43704,54,17884,0.34009,0.54756
602,602,2009,Direct migration background,4th Quintile,Eastern Europe,0.56296,111,17884,0.46809,0.6621
603,603,2009,Direct migration background,5th Quintile,Southern Europe,0.22348,33,17884,0.13158,0.32865
604,604,2009,Direct migration background,5th Quintile,Eastern Europe,0.35494,67,17884,0.30151,0.4368
605,605,2009,Direct migration background,5th Quintile,Western Europe,0.42158,56,17884,0.31739,0.55025
606,606,2009,Indirect migration background,1st Quintile,Germany,1.0,199,17884,0.87625,1.11172
607,607,2009,Indirect migration background,2nd Quintile,Germany,1.0,154,17884,0.86982,1.14844
608,608,2009,Indirect migration background,3rd Quintile,Germany,1.0,129,17884,0.81384,1.17143
609,609,2009,Indirect migration background,4th Quintile,Germany,1.0,133,17884,0.82294,1.2124
610,610,2009,Indirect migration background,5th Quintile,Germany,1.0,133,17884,0.7618,1.22398
611,611,2010,No migration background,1st Quintile,Germany,1.0,2067,16522,0.96035,1.04053
612,612,2010,No migration background,2nd Quintile,Germany,1.0,2553,16522,0.9621,1.03287
613,613,2010,No migration background,3rd Quintile,Germany,1.0,2816,16522,0.96126,1.03625
614,614,2010,No migration background,4th Quintile,Germany,1.0,3128,16522,0.95741,1.03828
615,615,2010,No migration background,5th Quintile,Germany,1.0,4102,16522,0.96237,1.03993
616,616,2010,Direct migration background,1st Quintile,Southern Europe,0.3513,116,16522,0.29401,0.41055
617,617,2010,Direct migration background,1st Quintile,Central Asia,0.11793,42,16522,0.08258,0.1563
618,618,2010,Direct migration background,1st Quintile,Western Asia,0.23774,121,16522,0.195,0.27601
619,619,2010,Direct migration background,1st Quintile,Eastern Europe,0.29302,125,16522,0.24962,0.3373
620,620,2010,Direct migration background,2nd Quintile,Southern Europe,0.31752,86,16522,0.25738,0.38083
621,621,2010,Direct migration background,2nd Quintile,Central Asia,0.11139,35,16522,0.08463,0.14432
622,622,2010,Direct migration background,2nd Quintile,Western Asia,0.24495,64,16522,0.19621,0.31554
623,623,2010,Direct migration background,2nd Quintile,Eastern Europe,0.32614,110,16522,0.27002,0.3947
624,624,2010,Direct migration background,3rd Quintile,Southern Europe,0.3723,74,16522,0.27506,0.44772
625,625,2010,Direct migration background,3rd Quintile,Western Asia,0.18932,33,16522,0.1196,0.27379
626,626,2010,Direct migration background,3rd Quintile,Eastern Europe,0.43838,80,16522,0.34858,0.53402
627,627,2010,Direct migration background,4th Quintile,Southern Europe,0.46727,48,16522,0.3797,0.56266
628,628,2010,Direct migration background,4th Quintile,Eastern Europe,0.53273,97,16522,0.44702,0.65484
629,629,2010,Direct migration background,5th Quintile,Southern Europe,0.21839,31,16522,0.14509,0.29783
630,630,2010,Direct migration background,5th Quintile,Eastern Europe,0.40891,61,16522,0.32394,0.51447
631,631,2010,Direct migration background,5th Quintile,Western Europe,0.37269,44,16522,0.26923,0.51737
632,632,2010,Indirect migration background,1st Quintile,Germany,1.0,176,16522,0.83486,1.23553
633,633,2010,Indirect migration background,2nd Quintile,Germany,1.0,143,16522,0.81594,1.20268
634,634,2010,Indirect migration background,3rd Quintile,Germany,1.0,145,16522,0.82612,1.22946
635,635,2010,Indirect migration background,4th Quintile,Germany,1.0,102,16522,0.79784,1.23145
636,636,2010,Indirect migration background,5th Quintile,Germany,1.0,123,16522,0.80353,1.22409
637,637,2011,No migration background,1st Quintile,Germany,1.0,3344,21806,0.95297,1.04526
638,638,2011,No migration background,2nd Quintile,Germany,1.0,3672,21806,0.96428,1.03531
639,639,2011,No migration background,3rd Quintile,Germany,1.0,3624,21806,0.96374,1.03575
640,640,2011,No migration background,4th Quintile,Germany,1.0,3643,21806,0.95865,1.03671
641,641,2011,No migration background,5th Quintile,Germany,1.0,4401,21806,0.96809,1.03669
642,642,2011,Direct migration background,1st Quintile,Southern Asia,0.02322,42,21806,0.01907,0.02695
643,643,2011,Direct migration background,1st Quintile,Southern Europe,0.27637,196,21806,0.22288,0.32972
644,644,2011,Direct migration background,1st Quintile,Central Asia,0.10579,139,21806,0.08156,0.13645
645,645,2011,Direct migration background,1st Quintile,Western Asia,0.29324,243,21806,0.24559,0.34854
646,646,2011,Direct migration background,1st Quintile,Eastern Europe,0.30138,254,21806,0.26257,0.35498
647,647,2011,Direct migration background,2nd Quintile,Southern Europe,0.31157,114,21806,0.25483,0.37469
648,648,2011,Direct migration background,2nd Quintile,Central Asia,0.17024,101,21806,0.12737,0.2191
649,649,2011,Direct migration background,2nd Quintile,Western Asia,0.20481,110,21806,0.16901,0.25534
650,650,2011,Direct migration background,2nd Quintile,Eastern Europe,0.31338,210,21806,0.264,0.37489
651,651,2011,Direct migration background,3rd Quintile,Southern Europe,0.31442,76,21806,0.24618,0.3893
652,652,2011,Direct migration background,3rd Quintile,Central Asia,0.0817,36,21806,0.04916,0.12707
653,653,2011,Direct migration background,3rd Quintile,Western Asia,0.13848,35,21806,0.08721,0.19497
654,654,2011,Direct migration background,3rd Quintile,Eastern Europe,0.46539,132,21806,0.36859,0.56587
655,655,2011,Direct migration background,4th Quintile,Southern Europe,0.40238,55,21806,0.29983,0.53229
656,656,2011,Direct migration background,4th Quintile,Eastern Europe,0.59762,104,21806,0.45623,0.71875
657,657,2011,Direct migration background,5th Quintile,Southern Europe,0.23662,43,21806,0.17043,0.33106
658,658,2011,Direct migration background,5th Quintile,Eastern Europe,0.40773,77,21806,0.31319,0.50014
659,659,2011,Direct migration background,5th Quintile,Western Europe,0.35564,57,21806,0.25059,0.47252
660,660,2011,Indirect migration background,1st Quintile,Germany,1.0,326,21806,0.83584,1.16042
661,661,2011,Indirect migration background,2nd Quintile,Germany,1.0,241,21806,0.85101,1.17795
662,662,2011,Indirect migration background,3rd Quintile,Germany,1.0,191,21806,0.80137,1.2161
663,663,2011,Indirect migration background,4th Quintile,Germany,1.0,163,21806,0.78466,1.22733
664,664,2011,Indirect migration background,5th Quintile,Germany,1.0,177,21806,0.81584,1.2647
665,665,2012,No migration background,1st Quintile,Germany,1.0,4130,25208,0.96582,1.03839
666,666,2012,No migration background,2nd Quintile,Germany,1.0,4074,25208,0.9638,1.03445
667,667,2012,No migration background,3rd Quintile,Germany,1.0,4281,25208,0.96603,1.03627
668,668,2012,No migration background,4th Quintile,Germany,1.0,4341,25208,0.96679,1.03302
669,669,2012,No migration background,5th Quintile,Germany,1.0,4824,25208,0.96884,1.02707
670,670,2012,Direct migration background,1st Quintile,Southern Asia,0.02751,38,25208,0.01864,0.03589
671,671,2012,Direct migration background,1st Quintile,Southern Europe,0.23259,203,25208,0.1935,0.27821
672,672,2012,Direct migration background,1st Quintile,Central Asia,0.12085,152,25208,0.09956,0.14454
673,673,2012,Direct migration background,1st Quintile,Western Asia,0.23437,213,25208,0.20314,0.27793
674,674,2012,Direct migration background,1st Quintile,Eastern Europe,0.38468,319,25208,0.33714,0.43981
675,675,2012,Direct migration background,2nd Quintile,Southern Europe,0.31284,125,25208,0.26514,0.35536
676,676,2012,Direct migration background,2nd Quintile,Central Asia,0.15735,123,25208,0.11969,0.19661
677,677,2012,Direct migration background,2nd Quintile,Western Asia,0.17587,98,25208,0.12907,0.21532
678,678,2012,Direct migration background,2nd Quintile,Eastern Europe,0.35394,250,25208,0.31247,0.40099
679,679,2012,Direct migration background,3rd Quintile,Southern Europe,0.2688,88,25208,0.22405,0.32063
680,680,2012,Direct migration background,3rd Quintile,Central Asia,0.18123,48,25208,0.12479,0.24626
681,681,2012,Direct migration background,3rd Quintile,Western Asia,0.0867,32,25208,0.0513,0.1329
682,682,2012,Direct migration background,3rd Quintile,Eastern Europe,0.46327,175,25208,0.39971,0.53418
683,683,2012,Direct migration background,4th Quintile,Southern Europe,0.21907,62,25208,0.15571,0.28093
684,684,2012,Direct migration background,4th Quintile,Central Asia,0.12103,34,25208,0.09123,0.14765
685,685,2012,Direct migration background,4th Quintile,Western Asia,0.1288,34,25208,0.07608,0.1949
686,686,2012,Direct migration background,4th Quintile,Eastern Europe,0.38235,127,25208,0.31338,0.45784
687,687,2012,Direct migration background,4th Quintile,Western Europe,0.14875,31,25208,0.10118,0.19717
688,688,2012,Direct migration background,5th Quintile,Southern Europe,0.22698,41,25208,0.1563,0.30084
689,689,2012,Direct migration background,5th Quintile,Eastern Europe,0.41038,81,25208,0.32579,0.49156
690,690,2012,Direct migration background,5th Quintile,Western Europe,0.36263,66,25208,0.2818,0.45241
691,691,2012,Indirect migration background,1st Quintile,Germany,1.0,367,25208,0.85345,1.15505
692,692,2012,Indirect migration background,2nd Quintile,Germany,1.0,288,25208,0.85956,1.15329
693,693,2012,Indirect migration background,3rd Quintile,Germany,1.0,207,25208,0.85379,1.17415
694,694,2012,Indirect migration background,4th Quintile,Germany,1.0,171,25208,0.81774,1.18488
695,695,2012,Indirect migration background,5th Quintile,Germany,1.0,185,25208,0.8142,1.14354
696,696,2013,No migration background,1st Quintile,Germany,1.0,4025,25778,0.96428,1.03325
697,697,2013,No migration background,2nd Quintile,Germany,1.0,4353,25778,0.96722,1.0355
698,698,2013,No migration background,3rd Quintile,Germany,1.0,4337,25778,0.9655,1.03088
699,699,2013,No migration background,4th Quintile,Germany,1.0,4459,25778,0.97131,1.02845
700,700,2013,No migration background,5th Quintile,Germany,1.0,4999,25778,0.97308,1.02671
701,701,2013,Direct migration background,1st Quintile,Southern Asia,0.03115,33,25778,0.01644,0.05313
702,702,2013,Direct migration background,1st Quintile,Southern Europe,0.23325,181,25778,0.18194,0.30006
703,703,2013,Direct migration background,1st Quintile,Central Asia,0.09332,147,25778,0.06779,0.14089
704,704,2013,Direct migration background,1st Quintile,Western Asia,0.20744,171,25778,0.16541,0.24987
705,705,2013,Direct migration background,1st Quintile,Eastern Europe,0.34219,324,25778,0.29907,0.39325
706,706,2013,Direct migration background,1st Quintile,Western Europe,0.05969,33,25778,0.0394,0.08261
707,707,2013,Direct migration background,1st Quintile,Sub-Saharan Africa,0.03295,31,25778,0.01247,0.06768
708,708,2013,Direct migration background,2nd Quintile,Southern Europe,0.31345,124,25778,0.25041,0.37128
709,709,2013,Direct migration background,2nd Quintile,Central Asia,0.11049,103,25778,0.07727,0.15536
710,710,2013,Direct migration background,2nd Quintile,Western Asia,0.23943,102,25778,0.18378,0.30309
711,711,2013,Direct migration background,2nd Quintile,Eastern Europe,0.33663,264,25778,0.28735,0.39649
712,712,2013,Direct migration background,3rd Quintile,Southern Europe,0.25157,77,25778,0.19619,0.31204
713,713,2013,Direct migration background,3rd Quintile,Central Asia,0.16492,71,25778,0.0946,0.23874
714,714,2013,Direct migration background,3rd Quintile,Western Asia,0.13459,43,25778,0.09575,0.17611
715,715,2013,Direct migration background,3rd Quintile,Eastern Europe,0.44891,176,25778,0.33751,0.5527
716,716,2013,Direct migration background,4th Quintile,Southern Europe,0.20091,56,25778,0.14616,0.27282
717,717,2013,Direct migration background,4th Quintile,Central Asia,0.16126,35,25778,0.11388,0.21561
718,718,2013,Direct migration background,4th Quintile,Eastern Europe,0.36634,122,25778,0.29074,0.43497
719,719,2013,Direct migration background,4th Quintile,Western Europe,0.27149,44,25778,0.19038,0.35239
720,720,2013,Direct migration background,5th Quintile,Southern Europe,0.24988,57,25778,0.17246,0.33987
721,721,2013,Direct migration background,5th Quintile,Eastern Europe,0.47105,104,25778,0.37714,0.57688
722,722,2013,Direct migration background,5th Quintile,Western Europe,0.27907,60,25778,0.19812,0.3922
723,723,2013,Indirect migration background,1st Quintile,Germany,1.0,358,25778,0.8273,1.21494
724,724,2013,Indirect migration background,2nd Quintile,Germany,1.0,287,25778,0.84845,1.1719
725,725,2013,Indirect migration background,3rd Quintile,Germany,1.0,224,25778,0.82917,1.1409
726,726,2013,Indirect migration background,4th Quintile,Germany,1.0,176,25778,0.8469,1.16106
727,727,2013,Indirect migration background,5th Quintile,Germany,1.0,202,25778,0.86015,1.16847
728,728,2014,No migration background,1st Quintile,Germany,1.0,3430,27087,0.96944,1.03419
729,729,2014,No migration background,2nd Quintile,Germany,1.0,3940,27087,0.96097,1.0343
730,730,2014,No migration background,3rd Quintile,Germany,1.0,4080,27087,0.96811,1.03311
731,731,2014,No migration background,4th Quintile,Germany,1.0,4340,27087,0.96587,1.02999
732,732,2014,No migration background,5th Quintile,Germany,1.0,4733,27087,0.9688,1.03463
733,733,2014,Direct migration background,1st Quintile,Northern Africa,0.022,42,27087,0.01522,0.0275
734,734,2014,Direct migration background,1st Quintile,Southern Asia,0.07972,89,27087,0.06391,0.09733
735,735,2014,Direct migration background,1st Quintile,Southern Europe,0.17106,345,27087,0.14945,0.1935
736,736,2014,Direct migration background,1st Quintile,Central Asia,0.10284,261,27087,0.0844,0.12581
737,737,2014,Direct migration background,1st Quintile,Western Asia,0.27901,442,27087,0.25231,0.31194
738,738,2014,Direct migration background,1st Quintile,Eastern Europe,0.29541,655,27087,0.26007,0.32187
739,739,2014,Direct migration background,1st Quintile,Sub-Saharan Africa,0.04997,54,27087,0.03572,0.07207
740,740,2014,Direct migration background,2nd Quintile,Southern Europe,0.22527,251,27087,0.19019,0.264
741,741,2014,Direct migration background,2nd Quintile,Central Asia,0.13106,210,27087,0.10378,0.16529
742,742,2014,Direct migration background,2nd Quintile,Western Asia,0.20494,179,27087,0.17474,0.23878
743,743,2014,Direct migration background,2nd Quintile,Eastern Europe,0.36855,524,27087,0.32101,0.41921
744,744,2014,Direct migration background,2nd Quintile,Western Europe,0.07018,35,27087,0.04703,0.09593
745,745,2014,Direct migration background,3rd Quintile,Southern Europe,0.21872,182,27087,0.17562,0.26549
746,746,2014,Direct migration background,3rd Quintile,Central Asia,0.18959,139,27087,0.15578,0.23831
747,747,2014,Direct migration background,3rd Quintile,Western Asia,0.12696,90,27087,0.10263,0.15315
748,748,2014,Direct migration background,3rd Quintile,Eastern Europe,0.3629,362,27087,0.30067,0.44015
749,749,2014,Direct migration background,3rd Quintile,Western Europe,0.10184,40,27087,0.07899,0.12805
750,750,2014,Direct migration background,4th Quintile,Southern Europe,0.3016,130,27087,0.24663,0.36554
751,751,2014,Direct migration background,4th Quintile,Central Asia,0.1545,71,27087,0.11431,0.20549
752,752,2014,Direct migration background,4th Quintile,Eastern Europe,0.5439,265,27087,0.46452,0.63824
753,753,2014,Direct migration background,5th Quintile,Southern Europe,0.28566,109,27087,0.21988,0.37164
754,754,2014,Direct migration background,5th Quintile,Eastern Europe,0.4248,161,27087,0.35638,0.50198
755,755,2014,Direct migration background,5th Quintile,Western Europe,0.28953,74,27087,0.2196,0.37704
756,756,2014,Indirect migration background,1st Quintile,Germany,1.0,598,27087,0.90563,1.09768
757,757,2014,Indirect migration background,2nd Quintile,Germany,1.0,420,27087,0.88708,1.11377
758,758,2014,Indirect migration background,3rd Quintile,Germany,1.0,304,27087,0.85696,1.13729
759,759,2014,Indirect migration background,4th Quintile,Germany,1.0,296,27087,0.84947,1.14562
760,760,2014,Indirect migration background,5th Quintile,Germany,1.0,236,27087,0.86966,1.14607
761,761,2015,No migration background,1st Quintile,Germany,1.0,3103,25156,0.96118,1.04978
762,762,2015,No migration background,2nd Quintile,Germany,1.0,3900,25156,0.96348,1.03367
763,763,2015,No migration background,3rd Quintile,Germany,1.0,3873,25156,0.96139,1.04179
764,764,2015,No migration background,4th Quintile,Germany,1.0,4095,25156,0.96628,1.03093
765,765,2015,No migration background,5th Quintile,Germany,1.0,4493,25156,0.96706,1.03213
766,766,2015,Direct migration background,1st Quintile,Northern Africa,0.02612,37,25156,0.01847,0.03511
767,767,2015,Direct migration background,1st Quintile,Southern Asia,0.08435,75,25156,0.06714,0.10958
768,768,2015,Direct migration background,1st Quintile,Southern Europe,0.18734,311,25156,0.15012,0.21077
769,769,2015,Direct migration background,1st Quintile,Central Asia,0.11211,216,25156,0.09194,0.13653
770,770,2015,Direct migration background,1st Quintile,Western Asia,0.29713,340,25156,0.26139,0.34556
771,771,2015,Direct migration background,1st Quintile,Eastern Europe,0.26204,500,25156,0.2271,0.30051
772,772,2015,Direct migration background,1st Quintile,Sub-Saharan Africa,0.0309,35,25156,0.0176,0.04966
773,773,2015,Direct migration background,2nd Quintile,Southern Europe,0.23401,222,25156,0.19141,0.27748
774,774,2015,Direct migration background,2nd Quintile,Central Asia,0.14352,196,25156,0.11741,0.17902
775,775,2015,Direct migration background,2nd Quintile,Western Asia,0.16608,147,25156,0.13702,0.19377
776,776,2015,Direct migration background,2nd Quintile,Eastern Europe,0.39757,457,25156,0.34435,0.45281
777,777,2015,Direct migration background,2nd Quintile,Western Europe,0.05883,32,25156,0.03993,0.08244
778,778,2015,Direct migration background,3rd Quintile,Southern Europe,0.25775,156,25156,0.19931,0.33103
779,779,2015,Direct migration background,3rd Quintile,Central Asia,0.23369,135,25156,0.17826,0.30058
780,780,2015,Direct migration background,3rd Quintile,Western Asia,0.12625,75,25156,0.1021,0.15531
781,781,2015,Direct migration background,3rd Quintile,Eastern Europe,0.38231,342,25156,0.33433,0.43811
782,782,2015,Direct migration background,4th Quintile,Southern Europe,0.3076,107,25156,0.24701,0.3901
783,783,2015,Direct migration background,4th Quintile,Central Asia,0.1224,53,25156,0.09161,0.16477
784,784,2015,Direct migration background,4th Quintile,Western Asia,0.12776,40,25156,0.08891,0.17805
785,785,2015,Direct migration background,4th Quintile,Eastern Europe,0.44224,216,25156,0.38357,0.5153
786,786,2015,Direct migration background,5th Quintile,Southern Europe,0.19346,84,25156,0.14385,0.25505
787,787,2015,Direct migration background,5th Quintile,Eastern Europe,0.50641,163,25156,0.41121,0.61149
788,788,2015,Direct migration background,5th Quintile,Western Europe,0.30012,60,25156,0.19713,0.42961
789,789,2015,Indirect migration background,1st Quintile,Germany,1.0,534,25156,0.90082,1.12057
790,790,2015,Indirect migration background,2nd Quintile,Germany,1.0,373,25156,0.87612,1.11531
791,791,2015,Indirect migration background,3rd Quintile,Germany,1.0,310,25156,0.86757,1.15671
792,792,2015,Indirect migration background,4th Quintile,Germany,1.0,255,25156,0.82762,1.20531
793,793,2015,Indirect migration background,5th Quintile,Germany,1.0,221,25156,0.85361,1.16936
794,794,2016,No migration background,1st Quintile,Germany,1.0,2913,24230,0.95807,1.04078
795,795,2016,No migration background,2nd Quintile,Germany,1.0,3598,24230,0.9637,1.03843
796,796,2016,No migration background,3rd Quintile,Germany,1.0,3656,24230,0.96761,1.03686
797,797,2016,No migration background,4th Quintile,Germany,1.0,3828,24230,0.96939,1.0364
798,798,2016,No migration background,5th Quintile,Germany,1.0,4195,24230,0.96628,1.03793
799,799,2016,Direct migration background,1st Quintile,Northern Africa,0.03378,45,24230,0.02428,0.04446
800,800,2016,Direct migration background,1st Quintile,Southern Asia,0.05846,83,24230,0.04392,0.07347
801,801,2016,Direct migration background,1st Quintile,Southern Europe,0.21567,345,24230,0.18221,0.24819
802,802,2016,Direct migration background,1st Quintile,Central Asia,0.08053,202,24230,0.06642,0.09772
803,803,2016,Direct migration background,1st Quintile,Western Asia,0.24569,361,24230,0.2132,0.27878
804,804,2016,Direct migration background,1st Quintile,Eastern Europe,0.28426,636,24230,0.25192,0.31881
805,805,2016,Direct migration background,1st Quintile,Western Europe,0.04991,32,24230,0.0311,0.06849
806,806,2016,Direct migration background,1st Quintile,Sub-Saharan Africa,0.03169,39,24230,0.02195,0.04336
807,807,2016,Direct migration background,2nd Quintile,Southern Europe,0.24243,240,24230,0.20624,0.28901
808,808,2016,Direct migration background,2nd Quintile,Central Asia,0.15995,193,24230,0.12408,0.19783
809,809,2016,Direct migration background,2nd Quintile,Western Asia,0.22118,175,24230,0.1899,0.26106
810,810,2016,Direct migration background,2nd Quintile,Eastern Europe,0.37644,551,24230,0.33109,0.42388
811,811,2016,Direct migration background,3rd Quintile,Southern Europe,0.28293,136,24230,0.22541,0.35648
812,812,2016,Direct migration background,3rd Quintile,Central Asia,0.15241,101,24230,0.1169,0.18958
813,813,2016,Direct migration background,3rd Quintile,Western Asia,0.14925,74,24230,0.10592,0.19
814,814,2016,Direct migration background,3rd Quintile,Eastern Europe,0.41541,355,24230,0.35789,0.46815
815,815,2016,Direct migration background,4th Quintile,Southern Europe,0.21313,106,24230,0.1641,0.26894
816,816,2016,Direct migration background,4th Quintile,Central Asia,0.15718,67,24230,0.1128,0.20853
817,817,2016,Direct migration background,4th Quintile,Western Asia,0.10417,47,24230,0.07614,0.12994
818,818,2016,Direct migration background,4th Quintile,Eastern Europe,0.36989,255,24230,0.31752,0.42901
819,819,2016,Direct migration background,4th Quintile,Western Europe,0.15562,36,24230,0.10393,0.23014
820,820,2016,Direct migration background,5th Quintile,Southern Europe,0.26513,108,24230,0.19064,0.34477
821,821,2016,Direct migration background,5th Quintile,Eastern Europe,0.47113,165,24230,0.37704,0.60224
822,822,2016,Direct migration background,5th Quintile,Western Europe,0.26373,74,24230,0.18814,0.34825
823,823,2016,Indirect migration background,1st Quintile,Germany,1.0,473,24230,0.88552,1.11877
824,824,2016,Indirect migration background,2nd Quintile,Germany,1.0,408,24230,0.86833,1.14304
825,825,2016,Indirect migration background,3rd Quintile,Germany,1.0,291,24230,0.86246,1.16845
826,826,2016,Indirect migration background,4th Quintile,Germany,1.0,232,24230,0.8755,1.17421
827,827,2016,Indirect migration background,5th Quintile,Germany,1.0,210,24230,0.84986,1.20649
828,828,2017,No migration background,1st Quintile,Germany,1.0,2726,24501,0.95139,1.04301
829,829,2017,No migration background,2nd Quintile,Germany,1.0,3462,24501,0.96183,1.04606
830,830,2017,No migration background,3rd Quintile,Germany,1.0,3509,24501,0.96745,1.0349
831,831,2017,No migration background,4th Quintile,Germany,1.0,3649,24501,0.96773,1.03015
832,832,2017,No migration background,5th Quintile,Germany,1.0,3971,24501,0.96501,1.03644
833,833,2017,Direct migration background,1st Quintile,Northern Africa,0.03286,63,24501,0.02291,0.04287
834,834,2017,Direct migration background,1st Quintile,Southern Asia,0.06254,290,24501,0.04988,0.07629
835,835,2017,Direct migration background,1st Quintile,Southern Europe,0.22063,339,24501,0.18726,0.26328
836,836,2017,Direct migration background,1st Quintile,Central Asia,0.0693,174,24501,0.05215,0.08847
837,837,2017,Direct migration background,1st Quintile,Western Asia,0.32493,1538,24501,0.28463,0.36658
838,838,2017,Direct migration background,1st Quintile,Eastern Europe,0.2471,567,24501,0.2173,0.27761
839,839,2017,Direct migration background,1st Quintile,Sub-Saharan Africa,0.04266,165,24501,0.02938,0.05851
840,840,2017,Direct migration background,2nd Quintile,Southern Asia,0.08932,46,24501,0.05847,0.11523
841,841,2017,Direct migration background,2nd Quintile,Southern Europe,0.25239,213,24501,0.21818,0.29783
842,842,2017,Direct migration background,2nd Quintile,Central Asia,0.11194,169,24501,0.08697,0.13845
843,843,2017,Direct migration background,2nd Quintile,Western Asia,0.18744,215,24501,0.14684,0.23597
844,844,2017,Direct migration background,2nd Quintile,Eastern Europe,0.35891,518,24501,0.32326,0.40499
845,845,2017,Direct migration background,3rd Quintile,Southern Europe,0.32357,131,24501,0.24871,0.39642
846,846,2017,Direct migration background,3rd Quintile,Central Asia,0.15811,90,24501,0.11205,0.20616
847,847,2017,Direct migration background,3rd Quintile,Western Asia,0.13778,94,24501,0.109,0.17395
848,848,2017,Direct migration background,3rd Quintile,Eastern Europe,0.38054,317,24501,0.33096,0.42991
849,849,2017,Direct migration background,4th Quintile,Southern Europe,0.2742,90,24501,0.19266,0.37294
850,850,2017,Direct migration background,4th Quintile,Central Asia,0.11459,48,24501,0.07319,0.16688
851,851,2017,Direct migration background,4th Quintile,Western Asia,0.11352,43,24501,0.07457,0.16432
852,852,2017,Direct migration background,4th Quintile,Eastern Europe,0.332,203,24501,0.28481,0.39746
853,853,2017,Direct migration background,4th Quintile,Western Europe,0.1657,34,24501,0.10229,0.24062
854,854,2017,Direct migration background,5th Quintile,Southern Europe,0.23418,84,24501,0.15427,0.34972
855,855,2017,Direct migration background,5th Quintile,Eastern Europe,0.47219,154,24501,0.38011,0.61372
856,856,2017,Direct migration background,5th Quintile,Western Europe,0.29362,67,24501,0.20646,0.4153
857,857,2017,Indirect migration background,1st Quintile,Germany,1.0,488,24501,0.88598,1.13201
858,858,2017,Indirect migration background,2nd Quintile,Germany,1.0,338,24501,0.88596,1.17322
859,859,2017,Indirect migration background,3rd Quintile,Germany,1.0,264,24501,0.84418,1.14733
860,860,2017,Indirect migration background,4th Quintile,Germany,1.0,243,24501,0.83827,1.14378
861,861,2017,Indirect migration background,5th Quintile,Germany,1.0,199,24501,0.85405,1.18484
862,862,2018,No migration background,1st Quintile,Germany,1.0,2888,27237,0.95221,1.05245
863,863,2018,No migration background,2nd Quintile,Germany,1.0,3836,27237,0.96842,1.03398
864,864,2018,No migration background,3rd Quintile,Germany,1.0,3825,27237,0.96751,1.03157
865,865,2018,No migration background,4th Quintile,Germany,1.0,3952,27237,0.96972,1.03422
866,866,2018,No migration background,5th Quintile,Germany,1.0,4517,27237,0.9668,1.03643
867,867,2018,Direct migration background,1st Quintile,Northern Africa,0.03443,70,27237,0.02462,0.04667
868,868,2018,Direct migration background,1st Quintile,Southern Asia,0.09029,408,27237,0.06791,0.11467
869,869,2018,Direct migration background,1st Quintile,Southern Europe,0.17767,289,27237,0.14598,0.21485
870,870,2018,Direct migration background,1st Quintile,Central Asia,0.07537,143,27237,0.05729,0.09373
871,871,2018,Direct migration background,1st Quintile,Western Asia,0.3409,2269,27237,0.2878,0.38886
872,872,2018,Direct migration background,1st Quintile,Eastern Europe,0.23761,545,27237,0.21188,0.26509
873,873,2018,Direct migration background,1st Quintile,Sub-Saharan Africa,0.04374,201,27237,0.03165,0.0621
874,874,2018,Direct migration background,2nd Quintile,Southern Asia,0.04419,51,27237,0.02497,0.06571
875,875,2018,Direct migration background,2nd Quintile,Southern Europe,0.26471,214,27237,0.22398,0.31075
876,876,2018,Direct migration background,2nd Quintile,Central Asia,0.09062,166,27237,0.07494,0.11234
877,877,2018,Direct migration background,2nd Quintile,Western Asia,0.21725,312,27237,0.16621,0.27374
878,878,2018,Direct migration background,2nd Quintile,Eastern Europe,0.32761,460,27237,0.27693,0.37805
879,879,2018,Direct migration background,2nd Quintile,Western Europe,0.05562,32,27237,0.0325,0.07971
880,880,2018,Direct migration background,3rd Quintile,Southern Europe,0.25015,110,27237,0.18598,0.31801
881,881,2018,Direct migration background,3rd Quintile,Central Asia,0.15178,88,27237,0.11074,0.19387
882,882,2018,Direct migration background,3rd Quintile,Western Asia,0.09681,113,27237,0.06366,0.12656
883,883,2018,Direct migration background,3rd Quintile,Eastern Europe,0.41059,326,27237,0.36836,0.45928
884,884,2018,Direct migration background,3rd Quintile,Western Europe,0.09066,34,27237,0.05617,0.13384
885,885,2018,Direct migration background,4th Quintile,Southern Europe,0.22396,91,27237,0.17116,0.28689
886,886,2018,Direct migration background,4th Quintile,Central Asia,0.14166,59,27237,0.09486,0.20015
887,887,2018,Direct migration background,4th Quintile,Western Asia,0.10387,80,27237,0.06851,0.14165
888,888,2018,Direct migration background,4th Quintile,Eastern Europe,0.36786,209,27237,0.31647,0.43064
889,889,2018,Direct migration background,4th Quintile,Western Europe,0.16266,33,27237,0.09121,0.23722
