year,bula_h,regtyp,region_origin,proportion,n,lower_confidence,upper_confidence
2009,Hessen,Urban regions,143.0,0.00010984182776801405,18254,-4.219089401326801e-05,0.0002618745495492961
2009,Hessen,Urban regions,202.0,0.00010984182776801405,18254,-4.219089401326801e-05,0.0002618745495492961
2009,"Rheinland-Pfalz,Saarland",Urban regions,155.0,0.00010984182776801405,18254,-4.219089401326801e-05,0.0002618745495492961
2009,Schleswig-Holstein,Rural regions,155.0,0.00010984182776801405,18254,-4.219089401326801e-05,0.0002618745495492961
2009,Bayern,Urban regions,15.0,0.00010984182776801405,18254,-4.219089401326801e-05,0.0002618745495492961
2009,Schleswig-Holstein,Rural regions,154.0,0.00010984182776801405,18254,-4.219089401326801e-05,0.0002618745495492961
2009,Bayern,Rural regions,21.0,0.00010984182776801405,18254,-4.219089401326801e-05,0.0002618745495492961
2009,Baden-Wuerttemberg,Rural regions,155.0,0.00010984182776801405,18254,-4.219089401326801e-05,0.0002618745495492961
2009,"Rheinland-Pfalz,Saarland",Rural regions,39.0,5.4920913884007027e-05,18254,-5.258540702516608e-05,0.00016242723479318013
2009,Niedersachsen,Rural regions,21.0,5.4920913884007027e-05,18254,-5.258540702516608e-05,0.00016242723479318013
2009,Bayern,Urban regions,30.0,5.4920913884007027e-05,18254,-5.258540702516608e-05,0.00016242723479318013
2009,Hessen,Urban regions,30.0,5.4920913884007027e-05,18254,-5.258540702516608e-05,0.00016242723479318013
2009,Bremen,Urban regions,145.0,5.4920913884007027e-05,18254,-5.258540702516608e-05,0.00016242723479318013
2009,Bremen,Urban regions,151.0,5.4920913884007027e-05,18254,-5.258540702516608e-05,0.00016242723479318013
2009,Bayern,Urban regions,154.0,5.4920913884007027e-05,18254,-5.258540702516608e-05,0.00016242723479318013
2009,Bayern,Urban regions,202.0,5.4920913884007027e-05,18254,-5.258540702516608e-05,0.00016242723479318013
2009,Nordrhein-Westfalen,Urban regions,15.0,5.4920913884007027e-05,18254,-5.258540702516608e-05,0.00016242723479318013
2009,Berlin,Urban regions,35.0,5.4920913884007027e-05,18254,-5.258540702516608e-05,0.00016242723479318013
2009,Hamburg,Urban regions,202.0,5.4920913884007027e-05,18254,-5.258540702516608e-05,0.00016242723479318013
2009,Hessen,Rural regions,202.0,5.4920913884007027e-05,18254,-5.258540702516608e-05,0.00016242723479318013
2009,Hessen,Urban regions,35.0,5.4920913884007027e-05,18254,-5.258540702516608e-05,0.00016242723479318013
2009,Hessen,Urban regions,154.0,5.4920913884007027e-05,18254,-5.258540702516608e-05,0.00016242723479318013
2009,"Rheinland-Pfalz,Saarland",Rural regions,155.0,5.4920913884007027e-05,18254,-5.258540702516608e-05,0.00016242723479318013
2009,Bayern,Urban regions,21.0,5.4920913884007027e-05,18254,-5.258540702516608e-05,0.00016242723479318013
2009,Baden-Wuerttemberg,Rural regions,154.0,5.4920913884007027e-05,18254,-5.258540702516608e-05,0.00016242723479318013
2009,"Rheinland-Pfalz,Saarland",Urban regions,15.0,5.4920913884007027e-05,18254,-5.258540702516608e-05,0.00016242723479318013
2009,Schleswig-Holstein,Rural regions,35.0,5.4920913884007027e-05,18254,-5.258540702516608e-05,0.00016242723479318013
2009,Baden-Wuerttemberg,Urban regions,202.0,5.4920913884007027e-05,18254,-5.258540702516608e-05,0.00016242723479318013
2009,Baden-Wuerttemberg,Urban regions,30.0,5.4920913884007027e-05,18254,-5.258540702516608e-05,0.00016242723479318013
2009,Baden-Wuerttemberg,Urban regions,15.0,5.4920913884007027e-05,18254,-5.258540702516608e-05,0.00016242723479318013
2009,Schleswig-Holstein,Urban regions,202.0,5.4920913884007027e-05,18254,-5.258540702516608e-05,0.00016242723479318013
2009,"Rheinland-Pfalz,Saarland",Rural regions,419.0,5.4920913884007027e-05,18254,-5.258540702516608e-05,0.00016242723479318013
2009,"Rheinland-Pfalz,Saarland",Urban regions,53.0,5.4920913884007027e-05,18254,-5.258540702516608e-05,0.00016242723479318013
2009,Schleswig-Holstein,Urban regions,21.0,5.4920913884007027e-05,18254,-5.258540702516608e-05,0.00016242723479318013
2009,Hessen,Urban regions,15.0,5.4920913884007027e-05,18254,-5.258540702516608e-05,0.00016242723479318013
2009,Berlin,Urban regions,143.0,5.4920913884007027e-05,18254,-5.258540702516608e-05,0.00016242723479318013
2009,Thueringen,Urban regions,154.0,5.4920913884007027e-05,18254,-5.258540702516608e-05,0.00016242723479318013
2009,Sachsen-Anhalt,Urban regions,202.0,5.4920913884007027e-05,18254,-5.258540702516608e-05,0.00016242723479318013
2009,Sachsen,Rural regions,35.0,5.4920913884007027e-05,18254,-5.258540702516608e-05,0.00016242723479318013
2009,Sachsen,Urban regions,143.0,5.4920913884007027e-05,18254,-5.258540702516608e-05,0.00016242723479318013
2009,Mecklenburg-Vorpommern,Rural regions,155.0,5.4920913884007027e-05,18254,-5.258540702516608e-05,0.00016242723479318013
2009,Mecklenburg-Vorpommern,Urban regions,151.0,5.4920913884007027e-05,18254,-5.258540702516608e-05,0.00016242723479318013
2009,Brandenburg,Rural regions,39.0,5.4920913884007027e-05,18254,-5.258540702516608e-05,0.00016242723479318013
2009,Brandenburg,Rural regions,34.0,5.4920913884007027e-05,18254,-5.258540702516608e-05,0.00016242723479318013
2010,Nordrhein-Westfalen,Urban regions,0.0,0.16747612775765558,24328,0.16278391526949393,0.17216834024581723
2010,Baden-Wuerttemberg,Urban regions,0.0,0.09079683898584129,24328,0.08718632774985724,0.09440735022182534
2010,Bayern,Rural regions,0.0,0.07581494896279223,24328,0.07248866163730924,0.07914123628827521
2010,Bayern,Urban regions,0.0,0.05548238393151136,24328,0.052605744325549056,0.05835902353747366
2010,Hessen,Urban regions,0.0,0.04564537372406981,24328,0.04302262826993788,0.048268119178201736
2010,Niedersachsen,Rural regions,0.0,0.04527494237734606,24328,0.04266235405396612,0.047887530700726
2010,Niedersachsen,Urban regions,0.0,0.03704313467237405,24328,0.03466979362804869,0.039416475716699415
2010,Brandenburg,Rural regions,0.0,0.035972999670727694,24328,0.03363289225154599,0.0383131070899094
2010,Sachsen,Urban regions,0.0,0.03564372736252881,24328,0.03331395666221463,0.037973498062842996
2010,"Rheinland-Pfalz,Saarland",Urban regions,0.0,0.035149818900230494,24328,0.032835653718505046,0.03746398408195594
2010,Berlin,Urban regions,0.0,0.03387388870595983,24328,0.03160061197863535,0.03614716543328431
2010,Sachsen,Rural regions,0.0,0.03251564043463945,24328,0.0302868409409026,0.034744439928376294
2010,Sachsen-Anhalt,Rural regions,0.0,0.030457688508396443,24328,0.02829828043088475,0.03261709658590813
2010,Thueringen,Rural regions,0.0,0.025889035232136978,24328,0.023893474189765215,0.02788459627450874
2010,Mecklenburg-Vorpommern,Rural regions,0.0,0.02086763253210405,24328,0.01907140991001906,0.022663855154189037
2010,Schleswig-Holstein,Rural regions,0.0,0.017410273296015806,24328,0.015766689800274365,0.019053856791757248
2010,Hamburg,Urban regions,0.0,0.01395291405992756,24328,0.012478959298359958,0.015426868821495162
2010,Thueringen,Urban regions,0.0,0.012923938096806059,24328,0.01150463349057239,0.014343242703039728
2010,"Rheinland-Pfalz,Saarland",Rural regions,0.0,0.012882779058281198,24328,0.011465706749920472,0.014299851366641924
2010,Hessen,Rural regions,0.0,0.011359894632861377,24328,0.010028186256482014,0.01269160300924074
2010,Nordrhein-Westfalen,Urban regions,151.0,0.010495554823839315,24328,0.009214952034871438,0.011776157612807193
2010,Baden-Wuerttemberg,Rural regions,0.0,0.009960487323016135,24328,0.008712617089690433,0.011208357556341838
2010,Schleswig-Holstein,Urban regions,0.0,0.009919328284491274,24328,0.008674013079425523,0.011164643489557025
2010,Nordrhein-Westfalen,Urban regions,145.0,0.008314125782021732,24328,0.007173092724999261,0.009455158839044204
2010,Nordrhein-Westfalen,Urban regions,39.0,0.0066266052025024695,24328,0.005607064241913732,0.007646146163091207
2010,Baden-Wuerttemberg,Urban regions,39.0,0.0064619690484030295,24328,0.005455089423884188,0.007468848672921871
2010,Sachsen-Anhalt,Urban regions,0.0,0.006379650971353309,24328,0.005379163703989995,0.007380138238716623
2010,Bremen,Urban regions,0.0,0.006256173855778729,24328,0.005265354472455518,0.007246993239101941
2010,Baden-Wuerttemberg,Urban regions,151.0,0.004856766545933487,24328,0.0039831531614702865,0.0057303799303966875
2010,Nordrhein-Westfalen,Rural regions,0.0,0.004362858083635166,24328,0.0035346509713964484,0.005191065195873885
2010,Nordrhein-Westfalen,Urban regions,143.0,0.0037866315442871253,24328,0.0030148301217853843,0.004558432966788866
2010,Mecklenburg-Vorpommern,Urban regions,0.0,0.0032927230819888046,24328,0.0025728361559632052,0.004012610008014404
2010,Bayern,Rural regions,151.0,0.0030869278893645045,24328,0.0023898284147675446,0.0037840273639614644
2010,Brandenburg,Urban regions,0.0,0.002839973658215344,24328,0.0021712565196249397,0.0035086907968057486
2010,Bayern,Urban regions,151.0,0.002839973658215344,24328,0.0021712565196249397,0.0035086907968057486
2010,Hessen,Urban regions,151.0,0.0024695423114916037,24328,0.001845844549065023,0.0030932400739181846
2010,Baden-Wuerttemberg,Urban regions,145.0,0.0024695423114916037,24328,0.001845844549065023,0.0030932400739181846
2010,"Rheinland-Pfalz,Saarland",Urban regions,151.0,0.0023872242344418833,24328,0.0017739842326649055,0.003000464236218861
2010,Hessen,Urban regions,39.0,0.002057951926243003,24328,0.001488478921735462,0.002627424930750544
2010,Bayern,Rural regions,39.0,0.002016792887718143,24328,0.0014530317497531524,0.0025805540256831332
2010,Hessen,Urban regions,145.0,0.0019344748106684228,24328,0.001382316091397183,0.0024866335299396627
2010,Bayern,Urban regions,145.0,0.0019344748106684228,24328,0.001382316091397183,0.0024866335299396627
2010,Niedersachsen,Urban regions,151.0,0.0016875205795192625,24328,0.001171745141306157,0.002203296017732368
2010,Nordrhein-Westfalen,Urban regions,155.0,0.0016463615409944023,24328,0.001136904373665027,0.0021558187083237776
2010,Bayern,Urban regions,39.0,0.0016052025024695423,24328,0.001102143487037599,0.0021082615179014857
2010,Baden-Wuerttemberg,Urban regions,143.0,0.0016052025024695423,24328,0.001102143487037599,0.0021082615179014857
2010,Niedersachsen,Rural regions,151.0,0.0014817253868949622,24328,0.000998372031772623,0.001965078742017301
2010,"Rheinland-Pfalz,Saarland",Urban regions,145.0,0.001440566348370102,24328,0.0009639636904767081,0.0019171690062634958
2010,Bayern,Urban regions,155.0,0.0013170892327955218,24328,0.0008613417520251577,0.001772836713565886
2010,Bayern,Rural regions,143.0,0.0012347711557458018,24328,0.0007934773689130398,0.001676064942578564
2010,"Rheinland-Pfalz,Saarland",Urban regions,39.0,0.0011936121172209416,24328,0.0007597266210256498,0.0016274976134162335
2010,Bayern,Rural regions,145.0,0.0011936121172209416,24328,0.0007597266210256498,0.0016274976134162335
2010,Nordrhein-Westfalen,Urban regions,34.0,0.0011524530786960817,24328,0.0007261052086359567,0.0015788009487562066
2010,Berlin,Urban regions,151.0,0.0011112940401712217,24328,0.0006926201171885373,0.0015299679631539062
2010,Nordrhein-Westfalen,Urban regions,202.0,0.0011112940401712217,24328,0.0006926201171885373,0.0015299679631539062
2010,Hessen,Urban regions,34.0,0.0010701350016463615,24328,0.0006592789851985659,0.0014809910180941571
2010,Niedersachsen,Urban regions,145.0,0.0010289759631215015,24328,0.0006260901930802568,0.0014318617331627462
2010,Schleswig-Holstein,Rural regions,151.0,0.0010289759631215015,24328,0.0006260901930802568,0.0014318617331627462
2010,"Rheinland-Pfalz,Saarland",Urban regions,143.0,0.0010289759631215015,24328,0.0006260901930802568,0.0014318617331627462
2010,Niedersachsen,Rural regions,143.0,0.0009878169245966415,24328,0.0005930629681416904,0.0013825708810515926
2010,Niedersachsen,Rural regions,39.0,0.0009466578860717813,24328,0.0005602075094945512,0.0013331082626490114
2010,Berlin,Urban regions,145.0,0.0009466578860717813,24328,0.0005602075094945512,0.0013331082626490114
2010,Hessen,Rural regions,143.0,0.0009054988475469213,24328,0.0005275351376999789,0.0012834625573938637
2010,Hessen,Rural regions,151.0,0.0008643398090220613,24328,0.000495058475415041,0.0012336211426290816
2010,Baden-Wuerttemberg,Urban regions,155.0,0.0008231807704972012,24328,0.00046279166727038326,0.0011835698737240191
2010,Niedersachsen,Urban regions,143.0,0.0007408626934474811,24328,0.0003989534870389134,0.0010827718998560488
2010,Hessen,Urban regions,143.0,0.000699703654922621,24328,0.0003674207893469306,0.0010319865204983115
2010,Hamburg,Urban regions,151.0,0.000699703654922621,24328,0.0003674207893469306,0.0010319865204983115
2010,Baden-Wuerttemberg,Rural regions,151.0,0.0006585446163977609,24328,0.0003361762478065123,0.0009809129849890096
2010,Brandenburg,Rural regions,151.0,0.0006585446163977609,24328,0.0003361762478065123,0.0009809129849890096
2010,Nordrhein-Westfalen,Rural regions,143.0,0.0006173855778729009,24328,0.0003052473194586063,0.0009295238362871956
2010,Nordrhein-Westfalen,Urban regions,419.0,0.0006173855778729009,24328,0.0003052473194586063,0.0009295238362871956
2010,Berlin,Urban regions,39.0,0.0006173855778729009,24328,0.0003052473194586063,0.0009295238362871956
2010,Niedersachsen,Rural regions,145.0,0.0005350675008231807,24328,0.0002444706289963048,0.0008256643726500567
2010,Sachsen,Rural regions,151.0,0.0005350675008231807,24328,0.0002444706289963048,0.0008256643726500567
2010,Hessen,Urban regions,15.0,0.0005350675008231807,24328,0.0002444706289963048,0.0008256643726500567
2010,Nordrhein-Westfalen,Urban regions,154.0,0.0005350675008231807,24328,0.0002444706289963048,0.0008256643726500567
2010,Bayern,Rural regions,155.0,0.0005350675008231807,24328,0.0002444706289963048,0.0008256643726500567
2010,Baden-Wuerttemberg,Rural regions,145.0,0.0004939084622983208,24328,0.00021470627002989195,0.0007731106545667496
2010,Niedersachsen,Urban regions,39.0,0.0004939084622983208,24328,0.00021470627002989195,0.0007731106545667496
2010,Baden-Wuerttemberg,Urban regions,419.0,0.0004115903852486006,24328,0.0001567043251637783,0.0006664764453334229
2010,Berlin,Urban regions,155.0,0.0004115903852486006,24328,0.0001567043251637783,0.0006664764453334229
2010,Hessen,Rural regions,39.0,0.0004115903852486006,24328,0.0001567043251637783,0.0006664764453334229
2010,Baden-Wuerttemberg,Urban regions,154.0,0.0004115903852486006,24328,0.0001567043251637783,0.0006664764453334229
2010,Hessen,Urban regions,155.0,0.0004115903852486006,24328,0.0001567043251637783,0.0006664764453334229
2010,Sachsen,Urban regions,151.0,0.00037043134672374054,24328,0.00012862022036331096,0.0006122424730841702
2010,Nordrhein-Westfalen,Urban regions,15.0,0.00037043134672374054,24328,0.00012862022036331096,0.0006122424730841702
2010,Baden-Wuerttemberg,Urban regions,34.0,0.00037043134672374054,24328,0.00012862022036331096,0.0006122424730841702
2010,Hessen,Urban regions,154.0,0.00037043134672374054,24328,0.00012862022036331096,0.0006122424730841702
2010,Berlin,Urban regions,202.0,0.00037043134672374054,24328,0.00012862022036331096,0.0006122424730841702
2010,Hamburg,Urban regions,145.0,0.00037043134672374054,24328,0.00012862022036331096,0.0006122424730841702
2010,Baden-Wuerttemberg,Urban regions,35.0,0.00037043134672374054,24328,0.00012862022036331096,0.0006122424730841702
2010,Bayern,Urban regions,143.0,0.00032927230819888045,24328,0.00010128589846669777,0.0005572587179310632
2010,Bremen,Urban regions,151.0,0.00032927230819888045,24328,0.00010128589846669777,0.0005572587179310632
2010,Nordrhein-Westfalen,Urban regions,35.0,0.00032927230819888045,24328,0.00010128589846669777,0.0005572587179310632
2010,Baden-Wuerttemberg,Urban regions,202.0,0.00032927230819888045,24328,0.00010128589846669777,0.0005572587179310632
2010,Hamburg,Urban regions,39.0,0.0002881132696740204,24328,7.484712093452461e-05,0.0005013794184135162
2010,Niedersachsen,Urban regions,155.0,0.0002881132696740204,24328,7.484712093452461e-05,0.0005013794184135162
2010,"Rheinland-Pfalz,Saarland",Rural regions,143.0,0.0002881132696740204,24328,7.484712093452461e-05,0.0005013794184135162
2010,Berlin,Urban regions,154.0,0.0002881132696740204,24328,7.484712093452461e-05,0.0005013794184135162
2010,Nordrhein-Westfalen,Rural regions,145.0,0.0002881132696740204,24328,7.484712093452461e-05,0.0005013794184135162
2010,Schleswig-Holstein,Urban regions,39.0,0.0002881132696740204,24328,7.484712093452461e-05,0.0005013794184135162
2010,Sachsen-Anhalt,Rural regions,151.0,0.0002881132696740204,24328,7.484712093452461e-05,0.0005013794184135162
2010,"Rheinland-Pfalz,Saarland",Rural regions,151.0,0.0002881132696740204,24328,7.484712093452461e-05,0.0005013794184135162
2010,Schleswig-Holstein,Rural regions,39.0,0.0002881132696740204,24328,7.484712093452461e-05,0.0005013794184135162
2010,Bayern,Rural regions,202.0,0.0002881132696740204,24328,7.484712093452461e-05,0.0005013794184135162
2010,Bremen,Urban regions,143.0,0.0002469542311491604,24328,4.950407957029265e-05,0.0004444043827280281
2010,Bayern,Urban regions,419.0,0.0002469542311491604,24328,4.950407957029265e-05,0.0004444043827280281
2010,Schleswig-Holstein,Rural regions,145.0,0.0002469542311491604,24328,4.950407957029265e-05,0.0004444043827280281
2010,Schleswig-Holstein,Rural regions,143.0,0.0002469542311491604,24328,4.950407957029265e-05,0.0004444043827280281
2010,"Rheinland-Pfalz,Saarland",Urban regions,155.0,0.0002469542311491604,24328,4.950407957029265e-05,0.0004444043827280281
2010,Bayern,Urban regions,202.0,0.0002469542311491604,24328,4.950407957029265e-05,0.0004444043827280281
2010,Schleswig-Holstein,Urban regions,151.0,0.0002469542311491604,24328,4.950407957029265e-05,0.0004444043827280281
2010,Baden-Wuerttemberg,Rural regions,39.0,0.0002469542311491604,24328,4.950407957029265e-05,0.0004444043827280281
2010,Thueringen,Urban regions,151.0,0.0002469542311491604,24328,4.950407957029265e-05,0.0004444043827280281
2010,Baden-Wuerttemberg,Urban regions,21.0,0.0002469542311491604,24328,4.950407957029265e-05,0.0004444043827280281
2010,Niedersachsen,Rural regions,155.0,0.0002057951926243003,24328,2.5544979022224467e-05,0.0003860454062263761
2010,Schleswig-Holstein,Urban regions,143.0,0.0002057951926243003,24328,2.5544979022224467e-05,0.0003860454062263761
2010,"Rheinland-Pfalz,Saarland",Rural regions,21.0,0.0002057951926243003,24328,2.5544979022224467e-05,0.0003860454062263761
2010,Bayern,Rural regions,419.0,0.0002057951926243003,24328,2.5544979022224467e-05,0.0003860454062263761
2010,Niedersachsen,Rural regions,154.0,0.0002057951926243003,24328,2.5544979022224467e-05,0.0003860454062263761
2010,Bayern,Rural regions,35.0,0.0002057951926243003,24328,2.5544979022224467e-05,0.0003860454062263761
2010,Hamburg,Urban regions,143.0,0.0002057951926243003,24328,2.5544979022224467e-05,0.0003860454062263761
2010,Niedersachsen,Urban regions,419.0,0.0002057951926243003,24328,2.5544979022224467e-05,0.0003860454062263761
2010,Nordrhein-Westfalen,Urban regions,30.0,0.0002057951926243003,24328,2.5544979022224467e-05,0.0003860454062263761
2010,Nordrhein-Westfalen,Urban regions,21.0,0.0002057951926243003,24328,2.5544979022224467e-05,0.0003860454062263761
2010,Baden-Wuerttemberg,Rural regions,143.0,0.0002057951926243003,24328,2.5544979022224467e-05,0.0003860454062263761
2010,Hessen,Rural regions,145.0,0.0002057951926243003,24328,2.5544979022224467e-05,0.0003860454062263761
2010,Bayern,Urban regions,15.0,0.00016463615409944023,24328,3.412143377075702e-06,0.0003258601648218047
2010,Sachsen-Anhalt,Rural regions,39.0,0.00016463615409944023,24328,3.412143377075702e-06,0.0003258601648218047
2010,"Rheinland-Pfalz,Saarland",Urban regions,21.0,0.00016463615409944023,24328,3.412143377075702e-06,0.0003258601648218047
2010,Bayern,Urban regions,35.0,0.00016463615409944023,24328,3.412143377075702e-06,0.0003258601648218047
2010,Hamburg,Urban regions,202.0,0.00016463615409944023,24328,3.412143377075702e-06,0.0003258601648218047
2010,Hamburg,Urban regions,154.0,0.00016463615409944023,24328,3.412143377075702e-06,0.0003258601648218047
2010,Bayern,Rural regions,154.0,0.00016463615409944023,24328,3.412143377075702e-06,0.0003258601648218047
2010,Hessen,Urban regions,419.0,0.00016463615409944023,24328,3.412143377075702e-06,0.0003258601648218047
2010,Berlin,Urban regions,419.0,0.00016463615409944023,24328,3.412143377075702e-06,0.0003258601648218047
2010,Schleswig-Holstein,Rural regions,155.0,0.00016463615409944023,24328,3.412143377075702e-06,0.0003258601648218047
2010,Schleswig-Holstein,Urban regions,145.0,0.00016463615409944023,24328,3.412143377075702e-06,0.0003258601648218047
2010,Berlin,Urban regions,34.0,0.00016463615409944023,24328,3.412143377075702e-06,0.0003258601648218047
2010,Brandenburg,Rural regions,143.0,0.00016463615409944023,24328,3.412143377075702e-06,0.0003258601648218047
2010,Hessen,Rural regions,202.0,0.0001234771155745802,24328,-1.614984725119818e-05,0.0002631040784003586
2010,Mecklenburg-Vorpommern,Rural regions,151.0,0.0001234771155745802,24328,-1.614984725119818e-05,0.0002631040784003586
2010,Hamburg,Urban regions,34.0,0.0001234771155745802,24328,-1.614984725119818e-05,0.0002631040784003586
2010,"Rheinland-Pfalz,Saarland",Urban regions,154.0,0.0001234771155745802,24328,-1.614984725119818e-05,0.0002631040784003586
2010,Hamburg,Urban regions,155.0,0.0001234771155745802,24328,-1.614984725119818e-05,0.0002631040784003586
2010,Mecklenburg-Vorpommern,Urban regions,151.0,0.0001234771155745802,24328,-1.614984725119818e-05,0.0002631040784003586
2010,Niedersachsen,Urban regions,154.0,0.0001234771155745802,24328,-1.614984725119818e-05,0.0002631040784003586
2010,Baden-Wuerttemberg,Rural regions,155.0,0.0001234771155745802,24328,-1.614984725119818e-05,0.0002631040784003586
2010,Sachsen,Urban regions,143.0,0.0001234771155745802,24328,-1.614984725119818e-05,0.0002631040784003586
2010,Bayern,Urban regions,154.0,0.0001234771155745802,24328,-1.614984725119818e-05,0.0002631040784003586
2010,Bayern,Urban regions,21.0,0.0001234771155745802,24328,-1.614984725119818e-05,0.0002631040784003586
2010,Niedersachsen,Rural regions,15.0,0.0001234771155745802,24328,-1.614984725119818e-05,0.0002631040784003586
2010,Mecklenburg-Vorpommern,Rural regions,143.0,0.0001234771155745802,24328,-1.614984725119818e-05,0.0002631040784003586
2010,Hessen,Urban regions,21.0,0.0001234771155745802,24328,-1.614984725119818e-05,0.0002631040784003586
2010,Nordrhein-Westfalen,Rural regions,151.0,0.0001234771155745802,24328,-1.614984725119818e-05,0.0002631040784003586
2010,Thueringen,Rural regions,151.0,0.0001234771155745802,24328,-1.614984725119818e-05,0.0002631040784003586
2010,Hessen,Urban regions,35.0,0.0001234771155745802,24328,-1.614984725119818e-05,0.0002631040784003586
2010,Brandenburg,Rural regions,39.0,0.0001234771155745802,24328,-1.614984725119818e-05,0.0002631040784003586
2010,Bayern,Rural regions,21.0,0.0001234771155745802,24328,-1.614984725119818e-05,0.0002631040784003586
2010,Berlin,Urban regions,21.0,0.0001234771155745802,24328,-1.614984725119818e-05,0.0002631040784003586
2010,Bayern,Rural regions,34.0,0.0001234771155745802,24328,-1.614984725119818e-05,0.0002631040784003586
2010,"Rheinland-Pfalz,Saarland",Rural regions,154.0,8.231807704972011e-05,24328,-3.1689207135249844e-05,0.00019632536123469007
2010,Bremen,Urban regions,15.0,8.231807704972011e-05,24328,-3.1689207135249844e-05,0.00019632536123469007
2010,Baden-Wuerttemberg,Urban regions,30.0,8.231807704972011e-05,24328,-3.1689207135249844e-05,0.00019632536123469007
2010,Berlin,Urban regions,30.0,8.231807704972011e-05,24328,-3.1689207135249844e-05,0.00019632536123469007
2010,Thueringen,Urban regions,34.0,8.231807704972011e-05,24328,-3.1689207135249844e-05,0.00019632536123469007
2010,Sachsen,Urban regions,145.0,8.231807704972011e-05,24328,-3.1689207135249844e-05,0.00019632536123469007
2010,Baden-Wuerttemberg,Urban regions,15.0,8.231807704972011e-05,24328,-3.1689207135249844e-05,0.00019632536123469007
2010,Berlin,Urban regions,35.0,8.231807704972011e-05,24328,-3.1689207135249844e-05,0.00019632536123469007
2010,"Rheinland-Pfalz,Saarland",Rural regions,202.0,8.231807704972011e-05,24328,-3.1689207135249844e-05,0.00019632536123469007
2010,Niedersachsen,Rural regions,419.0,8.231807704972011e-05,24328,-3.1689207135249844e-05,0.00019632536123469007
2010,Hessen,Urban regions,30.0,8.231807704972011e-05,24328,-3.1689207135249844e-05,0.00019632536123469007
2010,Hessen,Rural regions,34.0,8.231807704972011e-05,24328,-3.1689207135249844e-05,0.00019632536123469007
2010,Bremen,Urban regions,34.0,8.231807704972011e-05,24328,-3.1689207135249844e-05,0.00019632536123469007
2010,Berlin,Urban regions,143.0,8.231807704972011e-05,24328,-3.1689207135249844e-05,0.00019632536123469007
2010,Hessen,Rural regions,154.0,8.231807704972011e-05,24328,-3.1689207135249844e-05,0.00019632536123469007
2010,Sachsen-Anhalt,Urban regions,151.0,8.231807704972011e-05,24328,-3.1689207135249844e-05,0.00019632536123469007
2010,Baden-Wuerttemberg,Rural regions,419.0,8.231807704972011e-05,24328,-3.1689207135249844e-05,0.00019632536123469007
2010,Bayern,Urban regions,30.0,8.231807704972011e-05,24328,-3.1689207135249844e-05,0.00019632536123469007
2010,Sachsen,Rural regions,143.0,8.231807704972011e-05,24328,-3.1689207135249844e-05,0.00019632536123469007
2010,Bayern,Urban regions,34.0,8.231807704972011e-05,24328,-3.1689207135249844e-05,0.00019632536123469007
2010,Brandenburg,Urban regions,151.0,8.231807704972011e-05,24328,-3.1689207135249844e-05,0.00019632536123469007
2010,"Rheinland-Pfalz,Saarland",Urban regions,35.0,8.231807704972011e-05,24328,-3.1689207135249844e-05,0.00019632536123469007
2010,Schleswig-Holstein,Urban regions,21.0,8.231807704972011e-05,24328,-3.1689207135249844e-05,0.00019632536123469007
2010,Schleswig-Holstein,Urban regions,34.0,8.231807704972011e-05,24328,-3.1689207135249844e-05,0.00019632536123469007
2010,Schleswig-Holstein,Urban regions,35.0,8.231807704972011e-05,24328,-3.1689207135249844e-05,0.00019632536123469007
2010,"Rheinland-Pfalz,Saarland",Urban regions,15.0,8.231807704972011e-05,24328,-3.1689207135249844e-05,0.00019632536123469007
2010,Schleswig-Holstein,Rural regions,21.0,4.115903852486006e-05,24328,-3.9457944371107564e-05,0.00012177602142082768
2010,Niedersachsen,Rural regions,21.0,4.115903852486006e-05,24328,-3.9457944371107564e-05,0.00012177602142082768
2010,Niedersachsen,Rural regions,202.0,4.115903852486006e-05,24328,-3.9457944371107564e-05,0.00012177602142082768
2010,"Rheinland-Pfalz,Saarland",Urban regions,30.0,4.115903852486006e-05,24328,-3.9457944371107564e-05,0.00012177602142082768
2010,"Rheinland-Pfalz,Saarland",Urban regions,53.0,4.115903852486006e-05,24328,-3.9457944371107564e-05,0.00012177602142082768
2010,Mecklenburg-Vorpommern,Rural regions,154.0,4.115903852486006e-05,24328,-3.9457944371107564e-05,0.00012177602142082768
2010,"Rheinland-Pfalz,Saarland",Rural regions,39.0,4.115903852486006e-05,24328,-3.9457944371107564e-05,0.00012177602142082768
2010,"Rheinland-Pfalz,Saarland",Rural regions,145.0,4.115903852486006e-05,24328,-3.9457944371107564e-05,0.00012177602142082768
2010,Mecklenburg-Vorpommern,Rural regions,15.0,4.115903852486006e-05,24328,-3.9457944371107564e-05,0.00012177602142082768
2010,Hessen,Rural regions,155.0,4.115903852486006e-05,24328,-3.9457944371107564e-05,0.00012177602142082768
2010,"Rheinland-Pfalz,Saarland",Rural regions,155.0,4.115903852486006e-05,24328,-3.9457944371107564e-05,0.00012177602142082768
2010,Niedersachsen,Rural regions,35.0,4.115903852486006e-05,24328,-3.9457944371107564e-05,0.00012177602142082768
2010,"Rheinland-Pfalz,Saarland",Rural regions,419.0,4.115903852486006e-05,24328,-3.9457944371107564e-05,0.00012177602142082768
2010,Schleswig-Holstein,Rural regions,30.0,4.115903852486006e-05,24328,-3.9457944371107564e-05,0.00012177602142082768
