year,bula_h,regtyp,region_origin,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2011,Lower Saxony,Rural regions,Northern Europe,0.0033692722371967657,41903,0.002814431038762992,0.003924113435630539
2011,Lower Saxony,Rural regions,Latin America and the Caribbean,0.0020215633423180594,41903,0.0015914947092440226,0.002451631975392096
2011,Lower Saxony,Rural regions,Northern Africa,0.0020215633423180594,41903,0.0015914947092440226,0.002451631975392096
2011,Lower Saxony,Rural regions,South-Eastern Asia,0.0006738544474393531,41903,0.00042538660577724107,0.0009223222891014651
2011,Lower Saxony,Rural regions,Northern America,0.0006738544474393531,41903,0.00042538660577724107,0.0009223222891014651
2011,Lower Saxony,Rural regions,Sub-Saharan Africa,0.0006738544474393531,41903,0.00042538660577724107,0.0009223222891014651
2011,Bremen,Urban regions,Germany,0.8412698412698413,41903,0.8377709463623925,0.8447687361772901
2011,Bremen,Urban regions,Eastern Europe,0.07936507936507936,41903,0.07677691435026282,0.0819532443798959
2011,Bremen,Urban regions,Central Asia,0.042328042328042326,41903,0.04040026890051216,0.04425581575557249
2011,Bremen,Urban regions,Northern Africa,0.010582010582010581,41903,0.009602278093338959,0.011561743070682204
2011,Bremen,Urban regions,Latin America and the Caribbean,0.010582010582010581,41903,0.009602278093338959,0.011561743070682204
2011,Bremen,Urban regions,Southern Asia,0.010582010582010581,41903,0.009602278093338959,0.011561743070682204
2011,Bremen,Urban regions,Western Asia,0.005291005291005291,41903,0.004596379933436072,0.00598563064857451
2011,North Rhine-Westphalia,Urban regions,Germany,0.8317437466258772,41903,0.8281618430370778,0.8353256502146766
2011,North Rhine-Westphalia,Urban regions,Eastern Europe,0.052906244376462117,41903,0.05076294189723339,0.05504954685569084
2011,North Rhine-Westphalia,Urban regions,Western Asia,0.03419111031131906,41903,0.03245116453463249,0.035931056088005627
2011,North Rhine-Westphalia,Urban regions,Southern Europe,0.02951232679503329,41903,0.0278918968870625,0.031132756703004083
2011,North Rhine-Westphalia,Urban regions,Central Asia,0.020514666186791434,41903,0.019157401002663058,0.02187193137091981
2011,North Rhine-Westphalia,Urban regions,Western Europe,0.009537520244736369,41903,0.00860690478371014,0.010468135705762598
2011,North Rhine-Westphalia,Urban regions,Southern Asia,0.004318877091956092,41903,0.0036909935896652394,0.004946760594246944
2011,North Rhine-Westphalia,Urban regions,Sub-Saharan Africa,0.004138923879791255,41903,0.0035242049154163247,0.004753642844166185
2011,North Rhine-Westphalia,Urban regions,Northern Europe,0.0030592046068022316,41903,0.002530427725384296,0.003587981488220167
2011,North Rhine-Westphalia,Urban regions,Northern Africa,0.002879251394637394,41903,0.002366216172329138,0.0033922866169456504
2011,North Rhine-Westphalia,Urban regions,Latin America and the Caribbean,0.002879251394637394,41903,0.002366216172329138,0.0033922866169456504
2011,North Rhine-Westphalia,Urban regions,South-Eastern Asia,0.002339391758142883,41903,0.0018768228872541504,0.002801960629031615
2011,North Rhine-Westphalia,Urban regions,Northern America,0.00125967248515386,41903,0.000920056105785928,0.0015992888645217922
2011,North Rhine-Westphalia,Urban regions,Eastern Asia,0.0007198128486593485,41903,0.00046301762096168553,0.0009766080763570115
2011,North Rhine-Westphalia,Rural regions,Germany,0.7926829268292683,41903,0.7888014160236371,0.7965644376348996
2011,North Rhine-Westphalia,Rural regions,Central Asia,0.0975609756097561,41903,0.09471991490167055,0.10040203631784166
2011,North Rhine-Westphalia,Rural regions,Western Asia,0.04878048780487805,41903,0.04671797355616698,0.05084300205358912
2011,North Rhine-Westphalia,Rural regions,Eastern Europe,0.04878048780487805,41903,0.04671797355616698,0.05084300205358912
2011,North Rhine-Westphalia,Rural regions,South-Eastern Asia,0.006097560975609756,41903,0.0053521711386636155,0.006842950812555897
2011,North Rhine-Westphalia,Rural regions,Northern Africa,0.006097560975609756,41903,0.0053521711386636155,0.006842950812555897
2011,Hesse,Urban regions,Germany,0.8345047923322684,41903,0.8309465080560026,0.8380630766085342
2011,Hesse,Urban regions,Eastern Europe,0.044089456869009586,41903,0.04212379183134987,0.0460551219066693
2011,Hesse,Urban regions,Southern Europe,0.031309904153354634,41903,0.029642400432486154,0.03297740787422312
2011,Hesse,Urban regions,Western Asia,0.027476038338658148,41903,0.02591087118598017,0.029041205491336125
2011,Hesse,Urban regions,Southern Asia,0.01597444089456869,41903,0.014773975802784991,0.017174905986352386
2011,Hesse,Urban regions,Central Asia,0.012140575079872205,41903,0.0110919971410782,0.01318915301866621
2011,Hesse,Urban regions,Northern Africa,0.0076677316293929714,41903,0.006832521944043435,0.008502941314742508
2011,Hesse,Urban regions,Western Europe,0.0076677316293929714,41903,0.006832521944043435,0.008502941314742508
2011,Hesse,Urban regions,Northern Europe,0.005750798722044728,41903,0.005026787626161761,0.006474809817927696
2011,Hesse,Urban regions,Sub-Saharan Africa,0.005111821086261981,41903,0.004428997568263398,0.005794644604260564
2011,Hesse,Urban regions,Latin America and the Caribbean,0.003194888178913738,41903,0.0026545489827657903,0.0037352273750616855
2011,Hesse,Urban regions,Northern America,0.0025559105431309905,41903,0.002072461596603986,0.003039359489657995
2011,Hesse,Urban regions,South-Eastern Asia,0.0019169329073482429,41903,0.0014981197536498188,0.002335746061046667
2011,Hesse,Urban regions,Eastern Asia,0.0006389776357827476,41903,0.00039702099553126684,0.0008809342760342283
2011,Hesse,Rural regions,Germany,0.8095238095238095,41903,0.8057639754922198,0.8132836435553993
2011,Hesse,Rural regions,Eastern Europe,0.06265664160401002,41903,0.06033622255189302,0.06497706065612702
2011,Hesse,Rural regions,Central Asia,0.06015037593984962,41903,0.057873801413976286,0.062426950465722955
2011,Hesse,Rural regions,Southern Europe,0.022556390977443608,41903,0.02113467064171523,0.023978111313171985
2011,Hesse,Rural regions,Western Asia,0.012531328320802004,41903,0.011466220115732619,0.01359643652587139
2011,Hesse,Rural regions,Sub-Saharan Africa,0.010025062656641603,41903,0.009071192721207152,0.010978932592076055
2011,Hesse,Rural regions,Southern Asia,0.007518796992481203,41903,0.0066916763921544345,0.00834591759280797
2011,Hesse,Rural regions,Northern Europe,0.007518796992481203,41903,0.0066916763921544345,0.00834591759280797
2011,Hesse,Rural regions,Western Europe,0.005012531328320802,41903,0.0043363380203210195,0.005688724636320584
2011,Hesse,Rural regions,Northern America,0.002506265664160401,41903,0.0020275229768825166,0.002985008351438285
2011,"Rhineland-Palatinate, Saarland",Urban regions,Germany,0.8375850340136054,41903,0.8340535195439175,0.8411165484832933
2011,"Rhineland-Palatinate, Saarland",Urban regions,Eastern Europe,0.05357142857142857,41903,0.05141545194588517,0.05572740519697197
2011,"Rhineland-Palatinate, Saarland",Urban regions,Western Asia,0.03316326530612245,41903,0.031448760420495145,0.03487777019174976
2011,"Rhineland-Palatinate, Saarland",Urban regions,Southern Europe,0.02891156462585034,41903,0.027307216166256882,0.0305159130854438
2011,"Rhineland-Palatinate, Saarland",Urban regions,Central Asia,0.026360544217687076,41903,0.024826599241492785,0.027894489193881367
2011,"Rhineland-Palatinate, Saarland",Urban regions,Western Europe,0.005952380952380952,41903,0.005215864476019313,0.006688897428742591
2011,"Rhineland-Palatinate, Saarland",Urban regions,Northern America,0.004251700680272109,41903,0.0036286983933717597,0.004874702967172458
2011,"Rhineland-Palatinate, Saarland",Urban regions,Northern Europe,0.002551020408163265,41903,0.002068032982151062,0.0030340078341754683
2011,"Rhineland-Palatinate, Saarland",Urban regions,Northern Africa,0.0017006802721088435,41903,0.0013061546280889896,0.0020952059161286974
2011,"Rhineland-Palatinate, Saarland",Urban regions,Southern Asia,0.0017006802721088435,41903,0.0013061546280889896,0.0020952059161286974
2011,"Rhineland-Palatinate, Saarland",Urban regions,South-Eastern Asia,0.0017006802721088435,41903,0.0013061546280889896,0.0020952059161286974
2011,"Rhineland-Palatinate, Saarland",Urban regions,Latin America and the Caribbean,0.0008503401360544217,41903,0.0005712495906025033,0.0011294306815063401
2011,"Rhineland-Palatinate, Saarland",Urban regions,Eastern Asia,0.0008503401360544217,41903,0.0005712495906025033,0.0011294306815063401
2011,"Rhineland-Palatinate, Saarland",Urban regions,Australia and New Zealand,0.0008503401360544217,41903,0.0005712495906025033,0.0011294306815063401
2011,"Rhineland-Palatinate, Saarland",Rural regions,Germany,0.9310344827586207,41903,0.9286082503759876,0.9334607151412537
2011,"Rhineland-Palatinate, Saarland",Rural regions,Eastern Europe,0.01839080459770115,41903,0.017104324159229797,0.0196772850361725
2011,"Rhineland-Palatinate, Saarland",Rural regions,Central Asia,0.011494252873563218,41903,0.010473634256779102,0.012514871490347334
2011,"Rhineland-Palatinate, Saarland",Rural regions,Northern America,0.011494252873563218,41903,0.010473634256779102,0.012514871490347334
2011,"Rhineland-Palatinate, Saarland",Rural regions,Western Europe,0.009195402298850575,41903,0.008281472397147768,0.010109332200553382
2011,"Rhineland-Palatinate, Saarland",Rural regions,Southern Europe,0.006896551724137931,41903,0.006104147546155534,0.007688955902120328
2011,"Rhineland-Palatinate, Saarland",Rural regions,Northern Europe,0.004597701149425287,41903,0.003949957443088672,0.0052454448557619025
2011,"Rhineland-Palatinate, Saarland",Rural regions,Northern Africa,0.0022988505747126436,41903,0.0018402980164701796,0.0027574031329551077
2011,"Rhineland-Palatinate, Saarland",Rural regions,Western Asia,0.0022988505747126436,41903,0.0018402980164701796,0.0027574031329551077
2011,"Rhineland-Palatinate, Saarland",Rural regions,Latin America and the Caribbean,0.0022988505747126436,41903,0.0018402980164701796,0.0027574031329551077
2011,Baden-Wuerttemberg,Urban regions,Germany,0.8418708240534521,41903,0.8383773119987388,0.8453643361081655
2011,Baden-Wuerttemberg,Urban regions,Southern Europe,0.050906776964683424,41903,0.04880214699753271,0.05301140693183414
2011,Baden-Wuerttemberg,Urban regions,Eastern Europe,0.04867960547247852,41903,0.04661911580313491,0.050740095141822136
2011,Baden-Wuerttemberg,Urban regions,Central Asia,0.017817371937639197,41903,0.016550737008447027,0.019084006866831368
2011,Baden-Wuerttemberg,Urban regions,Western Asia,0.014635698377346485,41903,0.013485855100066625,0.015785541654626343
2011,Baden-Wuerttemberg,Urban regions,Western Europe,0.007636016544702514,41903,0.006802522617144714,0.008469510472260314
2011,Baden-Wuerttemberg,Urban regions,Latin America and the Caribbean,0.004772510340439071,41903,0.004112625527066175,0.005432395153811966
2011,Baden-Wuerttemberg,Urban regions,South-Eastern Asia,0.003181673560292714,41903,0.002642449416755196,0.003720897703830232
2011,Baden-Wuerttemberg,Urban regions,Southern Asia,0.0028635062042634426,41903,0.002351871632424078,0.003375140776102807
2011,Baden-Wuerttemberg,Urban regions,Northern Europe,0.002545338848234171,41903,0.0020628881959034724,0.00302778950056487
2011,Baden-Wuerttemberg,Urban regions,Sub-Saharan Africa,0.0019090041361756285,41903,0.001491056362264565,0.002326951910086692
2011,Baden-Wuerttemberg,Urban regions,Northern America,0.0019090041361756285,41903,0.001491056362264565,0.002326951910086692
2011,Baden-Wuerttemberg,Urban regions,Northern Africa,0.0006363347120585428,41903,0.0003948786586035611,0.0008777907655135245
2011,Baden-Wuerttemberg,Urban regions,Australia and New Zealand,0.0003181673560292714,41903,0.00014740496695534857,0.0004889297451031942
2011,Baden-Wuerttemberg,Urban regions,Eastern Asia,0.0003181673560292714,41903,0.00014740496695534857,0.0004889297451031942
2011,Baden-Wuerttemberg,Rural regions,Germany,0.8471502590673575,41903,0.8437048079684757,0.8505957101662394
2011,Baden-Wuerttemberg,Rural regions,Eastern Europe,0.04145077720207254,41903,0.03954221173501137,0.04335934266913371
2011,Baden-Wuerttemberg,Rural regions,Southern Europe,0.03626943005181347,41903,0.03447931190137183,0.03805954820225511
2011,Baden-Wuerttemberg,Rural regions,Western Asia,0.031088082901554404,41903,0.029426306327923455,0.032749859475185356
2011,Baden-Wuerttemberg,Rural regions,Central Asia,0.018134715025906734,41903,0.016857056394585613,0.019412373657227856
2011,Baden-Wuerttemberg,Rural regions,Western Europe,0.010362694300518135,41903,0.009393060189299163,0.011332328411737107
2011,Baden-Wuerttemberg,Rural regions,South-Eastern Asia,0.0051813471502590676,41903,0.004493919782461735,0.0058687745180564
2011,Baden-Wuerttemberg,Rural regions,Latin America and the Caribbean,0.0051813471502590676,41903,0.004493919782461735,0.0058687745180564
2011,Baden-Wuerttemberg,Rural regions,Northern Europe,0.0025906735751295338,41903,0.002103956510714641,0.0030773906395444267
2011,Baden-Wuerttemberg,Rural regions,Sub-Saharan Africa,0.0025906735751295338,41903,0.002103956510714641,0.0030773906395444267
2011,Bavaria,Urban regions,Germany,0.8766980146290491,41903,0.8735499505839536,0.8798460786741445
2011,Bavaria,Urban regions,Eastern Europe,0.04231974921630094,41903,0.040392156301205906,0.04424734213139597
2011,Bavaria,Urban regions,Southern Europe,0.02037617554858934,41903,0.019023403818188095,0.021728947278990586
2011,Bavaria,Urban regions,Western Asia,0.019853709508881923,41903,0.018518037592132296,0.02118938142563155
2011,Bavaria,Urban regions,Western Europe,0.019331243469174503,41903,0.01801291212510015,0.020649574813248854
2011,Bavaria,Urban regions,Latin America and the Caribbean,0.0036572622779519333,41903,0.0030792781053097687,0.004235246450594098
2011,Bavaria,Urban regions,Sub-Saharan Africa,0.0036572622779519333,41903,0.0030792781053097687,0.004235246450594098
2011,Bavaria,Urban regions,South-Eastern Asia,0.003134796238244514,41903,0.0025995465908960503,0.0036700458855929777
2011,Bavaria,Urban regions,Central Asia,0.002612330198537095,41903,0.002123588328934268,0.0031010720681399224
2011,Bavaria,Urban regions,Northern Europe,0.002612330198537095,41903,0.002123588328934268,0.0031010720681399224
2011,Bavaria,Urban regions,Eastern Asia,0.0020898641588296763,41903,0.0016526056607150212,0.0025271226569443315
2011,Bavaria,Urban regions,Northern America,0.001567398119122257,41903,0.0011886220346099085,0.0019461742036346054
2011,Bavaria,Urban regions,Southern Asia,0.0010449320794148381,41903,0.0007355817938518017,0.0013542823649778746
2011,Bavaria,Urban regions,Northern Africa,0.0010449320794148381,41903,0.0007355817938518017,0.0013542823649778746
2011,Bavaria,Rural regions,Germany,0.8962226640159046,41903,0.8933025975758763,0.8991427304559328
2011,Bavaria,Rural regions,Eastern Europe,0.04055666003976143,41903,0.03866791094004463,0.04244540913947823
2011,Bavaria,Rural regions,Southern Europe,0.020278330019880716,41903,0.018928742780377834,0.021627917259383598
2011,Bavaria,Rural regions,Central Asia,0.012723658051689861,41903,0.01165051190021039,0.013796804203169333
2011,Bavaria,Rural regions,Western Asia,0.009940357852882704,41903,0.00899048560024955,0.010890230105515859
2011,Bavaria,Rural regions,Western Europe,0.006361829025844931,41903,0.005600559153161999,0.007123098898527862
2011,Bavaria,Rural regions,Sub-Saharan Africa,0.0031809145129224653,41903,0.0026417544889160353,0.0037200745369288953
2011,Bavaria,Rural regions,South-Eastern Asia,0.002385685884691849,41903,0.0019185733953144787,0.0028527983740692197
2011,Bavaria,Rural regions,Northern Europe,0.002385685884691849,41903,0.0019185733953144787,0.0028527983740692197
2011,Bavaria,Rural regions,Latin America and the Caribbean,0.0019880715705765406,41903,0.001561573190068668,0.002414569951084413
2011,Bavaria,Rural regions,Southern Asia,0.0019880715705765406,41903,0.001561573190068668,0.002414569951084413
2011,Bavaria,Rural regions,Northern America,0.0011928429423459245,41903,0.000862347124363027,0.001523338760328822
2011,Bavaria,Rural regions,Northern Africa,0.00039761431411530816,41903,0.00020672651961911186,0.0005885021086115044
2011,Bavaria,Rural regions,Australia and New Zealand,0.00039761431411530816,41903,0.00020672651961911186,0.0005885021086115044
2011,Berlin,Urban regions,Germany,0.9056974459724951,41903,0.9028991940427015,0.9084956979022888
2011,Berlin,Urban regions,Eastern Europe,0.025540275049115914,41903,0.024029748910100464,0.027050801188131364
2011,Berlin,Urban regions,Western Asia,0.014734774066797643,41903,0.01358110345174063,0.015888444681854654
2011,Berlin,Urban regions,Western Europe,0.011787819253438114,41903,0.010754402856070433,0.012821235650805795
2011,Berlin,Urban regions,Southern Europe,0.011787819253438114,41903,0.010754402856070433,0.012821235650805795
2011,Berlin,Urban regions,Northern Europe,0.007858546168958742,41903,0.007013089381089803,0.008704002956827682
2011,Berlin,Urban regions,Sub-Saharan Africa,0.0068762278978389,41903,0.006084984074724139,0.007667471720953661
2011,Berlin,Urban regions,Northern America,0.004911591355599214,41903,0.0042422071516033345,0.0055809755595950935
2011,Berlin,Urban regions,Latin America and the Caribbean,0.0029469548133595285,41903,0.002427940442151196,0.003465969184567861
2011,Berlin,Urban regions,Southern Asia,0.0029469548133595285,41903,0.002427940442151196,0.003465969184567861
2011,Berlin,Urban regions,Eastern Asia,0.0019646365422396855,41903,0.0015406543786892109,0.00238861870579016
2011,Berlin,Urban regions,South-Eastern Asia,0.0009823182711198428,41903,0.0006823701047610293,0.0012822664374786562
2011,Berlin,Urban regions,Northern Africa,0.0009823182711198428,41903,0.0006823701047610293,0.0012822664374786562
2011,Berlin,Urban regions,Central Asia,0.0009823182711198428,41903,0.0006823701047610293,0.0012822664374786562
2011,Brandenburg,Urban regions,Germany,0.9438202247191011,41903,0.9416154300434713,0.9460250193947309
2011,Brandenburg,Urban regions,Eastern Europe,0.056179775280898875,41903,0.05397498060526907,0.05838456995652868
2011,Brandenburg,Rural regions,Germany,0.9686907020872866,41903,0.9670232139883,0.9703581901862731
2011,Brandenburg,Rural regions,Eastern Europe,0.021821631878557873,41903,0.020422733545486373,0.023220530211629373
2011,Brandenburg,Rural regions,Central Asia,0.003795066413662239,41903,0.00320633454234136,0.004383798284983118
2011,Brandenburg,Rural regions,Southern Europe,0.0018975332068311196,41903,0.0014808406242711458,0.0023142257893910933
2011,Brandenburg,Rural regions,Southern Asia,0.0009487666034155598,41903,0.0006539804449349547,0.0012435527618961648
2011,Brandenburg,Rural regions,Western Europe,0.0009487666034155598,41903,0.0006539804449349547,0.0012435527618961648
2011,Brandenburg,Rural regions,Latin America and the Caribbean,0.0009487666034155598,41903,0.0006539804449349547,0.0012435527618961648
2011,Brandenburg,Rural regions,Northern Africa,0.0009487666034155598,41903,0.0006539804449349547,0.0012435527618961648
2011,Mecklenburg-Western Pomerania,Urban regions,Germany,0.9571428571428572,41903,0.9552036084758591,0.9590821058098553
2011,Mecklenburg-Western Pomerania,Urban regions,Eastern Europe,0.04285714285714286,41903,0.04091789419014474,0.04479639152414098
2011,Mecklenburg-Western Pomerania,Rural regions,Germany,0.9846938775510204,41903,0.9835183935476018,0.985869361554439
2011,Mecklenburg-Western Pomerania,Rural regions,Eastern Europe,0.008503401360544218,41903,0.007624226084694359,0.009382576636394078
2011,Mecklenburg-Western Pomerania,Rural regions,Western Europe,0.0017006802721088435,41903,0.0013061546280889896,0.0020952059161286974
2011,Mecklenburg-Western Pomerania,Rural regions,Northern Europe,0.0017006802721088435,41903,0.0013061546280889896,0.0020952059161286974
2011,Mecklenburg-Western Pomerania,Rural regions,Sub-Saharan Africa,0.0017006802721088435,41903,0.0013061546280889896,0.0020952059161286974
2011,Mecklenburg-Western Pomerania,Rural regions,Northern Africa,0.0017006802721088435,41903,0.0013061546280889896,0.0020952059161286974
2011,Saxony,Urban regions,Germany,0.983419689119171,41903,0.9821970471569829,0.9846423310813591
2011,Saxony,Urban regions,Eastern Europe,0.010362694300518135,41903,0.009393060189299163,0.011332328411737107
2011,Saxony,Urban regions,Southern Europe,0.002072538860103627,41903,0.0016370928245478952,0.0025079848956593587
2011,Saxony,Urban regions,Western Asia,0.002072538860103627,41903,0.0016370928245478952,0.0025079848956593587
2011,Saxony,Urban regions,Central Asia,0.0010362694300518134,41903,0.0007282027583917904,0.0013443361017118364
2011,Saxony,Urban regions,Sub-Saharan Africa,0.0010362694300518134,41903,0.0007282027583917904,0.0013443361017118364
2011,Saxony,Rural regions,Germany,0.9747126436781609,41903,0.9732094202809148,0.976215867075407
2011,Saxony,Rural regions,Eastern Europe,0.01954022988505747,41903,0.018214932818938236,0.020865526951176706
2011,Saxony,Rural regions,Central Asia,0.004597701149425287,41903,0.003949957443088672,0.0052454448557619025
2011,Saxony,Rural regions,South-Eastern Asia,0.0011494252873563218,41903,0.0008249929402241431,0.0014738576344885007
2011,Saxony-Anhalt,Urban regions,Germany,0.9555555555555556,41903,0.9535823595631063,0.9575287515480049
2011,Saxony-Anhalt,Urban regions,Eastern Europe,0.017777777777777778,41903,0.016512525501552175,0.01904303005400338
2011,Saxony-Anhalt,Urban regions,Latin America and the Caribbean,0.008888888888888889,41903,0.007990181268642912,0.009787596509134865
2011,Saxony-Anhalt,Urban regions,Western Asia,0.008888888888888889,41903,0.007990181268642912,0.009787596509134865
2011,Saxony-Anhalt,Urban regions,Sub-Saharan Africa,0.0044444444444444444,41903,0.00380753893755635,0.0050813499513325385
2011,Saxony-Anhalt,Urban regions,Western Europe,0.0044444444444444444,41903,0.00380753893755635,0.0050813499513325385
2011,Saxony-Anhalt,Rural regions,Germany,0.9828571428571429,41903,0.98161428828297,0.9840999974313157
2011,Saxony-Anhalt,Rural regions,Eastern Europe,0.012571428571428572,41903,0.011504639215749906,0.013638217927107238
2011,Saxony-Anhalt,Rural regions,Southern Europe,0.0034285714285714284,41903,0.0028688855753451733,0.0039882572817976835
2011,Saxony-Anhalt,Rural regions,South-Eastern Asia,0.001142857142857143,41903,0.0008193520096673391,0.0014663622760469467
2011,Thuringa,Urban regions,Germany,0.9642857142857143,41903,0.9625088372948453,0.9660625912765833
2011,Thuringa,Urban regions,Eastern Europe,0.016483516483516484,41903,0.01526438859065632,0.01770264437637665
2011,Thuringa,Urban regions,Southern Asia,0.005494505494505495,41903,0.004786720400152784,0.006202290588858206
2011,Thuringa,Urban regions,Western Europe,0.0027472527472527475,41903,0.0022460823139307225,0.0032484231805747724
2011,Thuringa,Urban regions,Northern Europe,0.0027472527472527475,41903,0.0022460823139307225,0.0032484231805747724
2011,Thuringa,Urban regions,Eastern Asia,0.0027472527472527475,41903,0.0022460823139307225,0.0032484231805747724
2011,Thuringa,Urban regions,Sub-Saharan Africa,0.0027472527472527475,41903,0.0022460823139307225,0.0032484231805747724
2011,Thuringa,Urban regions,Northern America,0.0027472527472527475,41903,0.0022460823139307225,0.0032484231805747724
2011,Thuringa,Rural regions,Germany,0.99055330634278,41903,0.9896270901809097,0.9914795225046504
2011,Thuringa,Rural regions,Eastern Europe,0.006747638326585695,41903,0.005963777043155148,0.007531499610016243
2011,Thuringa,Rural regions,Northern Europe,0.001349527665317139,41903,0.000998022942333599,0.0017010323883006788
2011,Thuringa,Rural regions,South-Eastern Asia,0.001349527665317139,41903,0.000998022942333599,0.0017010323883006788
2012,Schleswig-Holstein,Urban regions,Germany,0.8794326241134752,40229,0.8762506060301818,0.8826146421967687
2012,Schleswig-Holstein,Urban regions,Eastern Europe,0.03546099290780142,40229,0.03365372808060676,0.037268257734996084
2012,Schleswig-Holstein,Urban regions,Southern Europe,0.024822695035460994,40229,0.023302313063143003,0.026343077007778985
2012,Schleswig-Holstein,Urban regions,Central Asia,0.02127659574468085,40229,0.019866438604696827,0.022686752884664874
2012,Schleswig-Holstein,Urban regions,Western Asia,0.01773049645390071,40229,0.016440875054042188,0.019020117853759233
2012,Schleswig-Holstein,Urban regions,South-Eastern Asia,0.0070921985815602835,40229,0.006272165528257577,0.00791223163486299
2012,Schleswig-Holstein,Urban regions,Southern Asia,0.0070921985815602835,40229,0.006272165528257577,0.00791223163486299
2012,Schleswig-Holstein,Urban regions,Northern America,0.0070921985815602835,40229,0.006272165528257577,0.00791223163486299
2012,Schleswig-Holstein,Rural regions,Germany,0.903271692745377,40229,0.9003831922473199,0.9061601932434341
2012,Schleswig-Holstein,Rural regions,Eastern Europe,0.04267425320056899,40229,0.040699106820127506,0.04464939958101047
2012,Schleswig-Holstein,Rural regions,Southern Europe,0.011379800853485065,40229,0.010343302721918718,0.012416298985051411
2012,Schleswig-Holstein,Rural regions,Central Asia,0.00995732574679943,40229,0.008987073253195164,0.010927578240403697
2012,Schleswig-Holstein,Rural regions,Western Asia,0.008534850640113799,40229,0.007635926295747886,0.009433774984479712
2012,Schleswig-Holstein,Rural regions,Northern Europe,0.007112375533428165,40229,0.006291185175846141,0.00793356589101019
2012,Schleswig-Holstein,Rural regions,Western Europe,0.007112375533428165,40229,0.006291185175846141,0.00793356589101019
2012,Schleswig-Holstein,Rural regions,Eastern Asia,0.004267425320056899,40229,0.0036304233505147637,0.004904427289599035
2012,Schleswig-Holstein,Rural regions,South-Eastern Asia,0.002844950213371266,40229,0.0023244689086893196,0.0033654315180532126
2012,Schleswig-Holstein,Rural regions,Northern America,0.001422475106685633,40229,0.001054176832470424,0.0017907733809008422
2012,Schleswig-Holstein,Rural regions,Southern Asia,0.001422475106685633,40229,0.001054176832470424,0.0017907733809008422
2012,Hamburg,Urban regions,Germany,0.8861047835990888,40229,0.8830003545731443,0.8892092126250334
2012,Hamburg,Urban regions,Eastern Europe,0.03189066059225513,40229,0.030173620581014648,0.03360770060349561
2012,Hamburg,Urban regions,Western Asia,0.022779043280182234,40229,0.02132106659670733,0.02423701996365714
2012,Hamburg,Urban regions,Southern Europe,0.011389521640091117,40229,0.01035258600531843,0.012426457274863804
2012,Hamburg,Urban regions,Western Europe,0.009111617312072893,40229,0.008183085993553985,0.0100401486305918
2012,Hamburg,Urban regions,Northern Europe,0.009111617312072893,40229,0.008183085993553985,0.0100401486305918
2012,Hamburg,Urban regions,Central Asia,0.009111617312072893,40229,0.008183085993553985,0.0100401486305918
2012,Hamburg,Urban regions,Sub-Saharan Africa,0.00683371298405467,40229,0.006028657515277003,0.0076387684528323365
2012,Hamburg,Urban regions,Northern Africa,0.004555808656036446,40229,0.0038977302369429907,0.005213887075129902
2012,Hamburg,Urban regions,Southern Asia,0.004555808656036446,40229,0.0038977302369429907,0.005213887075129902
2012,Hamburg,Urban regions,South-Eastern Asia,0.002277904328018223,40229,0.0018120405034153693,0.002743768152621077
2012,Hamburg,Urban regions,Northern America,0.002277904328018223,40229,0.0018120405034153693,0.002743768152621077
2012,Lower Saxony,Urban regions,Germany,0.9106463878326996,40229,0.9078588716693909,0.9134339039960082
2012,Lower Saxony,Urban regions,Eastern Europe,0.03612167300380228,40229,0.034298274942229576,0.03794507106537498
2012,Lower Saxony,Urban regions,Western Asia,0.01806083650190114,40229,0.01675947584105428,0.019362197162747997
2012,Lower Saxony,Urban regions,Central Asia,0.015209125475285171,40229,0.014013182197652782,0.01640506875291756
2012,Lower Saxony,Urban regions,Western Europe,0.006653992395437262,40229,0.005859521708071053,0.007448463082803471
2012,Lower Saxony,Urban regions,Southern Europe,0.005703422053231939,40229,0.004967533274796124,0.006439310831667755
2012,Lower Saxony,Urban regions,Latin America and the Caribbean,0.0038022813688212928,40229,0.003200856544577647,0.0044037061930649385
2012,Lower Saxony,Urban regions,Sub-Saharan Africa,0.0019011406844106464,40229,0.0014754635127489342,0.0023268178560723585
2012,Lower Saxony,Urban regions,Southern Asia,0.0009505703422053232,40229,0.0006494278286782998,0.0012517128557323466
2012,Lower Saxony,Urban regions,Northern America,0.0009505703422053232,40229,0.0006494278286782998,0.0012517128557323466
2012,Lower Saxony,Rural regions,Germany,0.8870541611624835,40229,0.8839610420881797,0.8901472802367872
2012,Lower Saxony,Rural regions,Eastern Europe,0.04095112285336856,40229,0.03901452373168373,0.042887721975053396
2012,Lower Saxony,Rural regions,Central Asia,0.031043593130779392,40229,0.029348769293924475,0.03273841696763431
2012,Lower Saxony,Rural regions,Southern Europe,0.015191545574636724,40229,0.013996283010977007,0.01638680813829644
2012,Lower Saxony,Rural regions,Western Asia,0.011228533685601057,40229,0.010198868714366448,0.012258198656835667
2012,Lower Saxony,Rural regions,Northern Europe,0.004623513870541612,40229,0.003960586082502862,0.005286441658580362
2012,Lower Saxony,Rural regions,Western Europe,0.0033025099075297227,40229,0.002741862007652367,0.0038631578074070786
2012,Lower Saxony,Rural regions,Northern Africa,0.0019815059445178335,40229,0.0015469422533634552,0.0024160696356722118
