year,bula_h,regtyp,region_origin,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2001,North Rhine-Westphalia,Urban regions,Southern Europe,0.02498,162,20896,0.02490,0.02506
2001,North Rhine-Westphalia,Urban regions,Central Asia,0.01415,67,20896,0.01409,0.01422
2001,North Rhine-Westphalia,Urban regions,Western Asia,0.03493,213,20896,0.03484,0.03503
2001,North Rhine-Westphalia,Urban regions,Eastern Europe,0.05282,233,20896,0.05270,0.05294
2001,North Rhine-Westphalia,Rural regions,Germany,1.00000,88,20896,1.00000,1.00000
2001,Hesse,Urban regions,Germany,0.83322,909,20896,0.83285,0.83360
2001,Hesse,Urban regions,Southern Europe,0.05875,87,20896,0.05852,0.05899
2001,Hesse,Urban regions,Western Asia,0.05796,76,20896,0.05773,0.05819
2001,Hesse,Urban regions,Eastern Europe,0.05006,47,20896,0.04985,0.05028
2001,Hesse,Rural regions,Germany,1.00000,270,20896,1.00000,1.00000
2001,"Rhineland-Palatinate, Saarland",Urban regions,Germany,0.91600,836,20896,0.91568,0.91631
2001,"Rhineland-Palatinate, Saarland",Urban regions,Southern Europe,0.03424,49,20896,0.03403,0.03445
2001,"Rhineland-Palatinate, Saarland",Urban regions,Eastern Europe,0.04976,65,20896,0.04951,0.05001
2001,"Rhineland-Palatinate, Saarland",Rural regions,Germany,1.00000,296,20896,1.00000,1.00000
2001,Baden-Wuerttemberg,Urban regions,Germany,0.83888,1751,20896,0.83861,0.83915
2001,Baden-Wuerttemberg,Urban regions,Southern Europe,0.07276,247,20896,0.07258,0.07295
2001,Baden-Wuerttemberg,Urban regions,Western Asia,0.03442,128,20896,0.03429,0.03456
2001,Baden-Wuerttemberg,Urban regions,Eastern Europe,0.05394,121,20896,0.05377,0.05410
2001,Baden-Wuerttemberg,Rural regions,Germany,1.00000,193,20896,1.00000,1.00000
2001,Bavaria,Urban regions,Germany,0.87195,1178,20896,0.87165,0.87226
2001,Bavaria,Urban regions,Southern Europe,0.03253,56,20896,0.03236,0.03269
2001,Bavaria,Urban regions,Western Asia,0.03039,62,20896,0.03024,0.03055
2001,Bavaria,Urban regions,Eastern Europe,0.06513,95,20896,0.06490,0.06535
2001,Bavaria,Rural regions,Germany,0.94329,1446,20896,0.94308,0.94349
2001,Bavaria,Rural regions,Southern Europe,0.01934,49,20896,0.01921,0.01946
2001,Bavaria,Rural regions,Eastern Europe,0.03738,45,20896,0.03721,0.03755
2001,Berlin,Urban regions,Germany,1.00000,723,20896,1.00000,1.00000
2001,Brandenburg,Urban regions,Germany,1.00000,68,20896,1.00000,1.00000
2001,Brandenburg,Rural regions,Germany,1.00000,871,20896,1.00000,1.00000
2001,Mecklenburg-Western Pomerania,Urban regions,Germany,1.00000,66,20896,1.00000,1.00000
2001,Mecklenburg-Western Pomerania,Rural regions,Germany,1.00000,430,20896,1.00000,1.00000
2001,Saxony,Urban regions,Germany,1.00000,776,20896,1.00000,1.00000
2001,Saxony,Rural regions,Germany,1.00000,834,20896,1.00000,1.00000
2001,Saxony-Anhalt,Urban regions,Germany,1.00000,183,20896,1.00000,1.00000
2001,Saxony-Anhalt,Rural regions,Germany,1.00000,787,20896,1.00000,1.00000
2001,Thuringa,Urban regions,Germany,1.00000,275,20896,1.00000,1.00000
2001,Thuringa,Rural regions,Germany,1.00000,674,20896,1.00000,1.00000
2002,Schleswig-Holstein,Urban regions,Germany,1.00000,280,22083,1.00000,1.00000
2002,Schleswig-Holstein,Rural regions,Germany,1.00000,372,22083,1.00000,1.00000
2002,Hamburg,Urban regions,Germany,1.00000,302,22083,1.00000,1.00000
2002,Lower Saxony,Urban regions,Germany,0.92540,834,22083,0.92511,0.92570
2002,Lower Saxony,Urban regions,Western Asia,0.04569,49,22083,0.04545,0.04592
2002,Lower Saxony,Urban regions,Eastern Europe,0.02891,34,22083,0.02872,0.02910
2002,Lower Saxony,Rural regions,Germany,1.00000,932,22083,1.00000,1.00000
2002,Bremen,Urban regions,Germany,1.00000,151,22083,1.00000,1.00000
2002,North Rhine-Westphalia,Urban regions,Germany,0.86258,4016,22083,0.86240,0.86276
2002,North Rhine-Westphalia,Urban regions,Southern Europe,0.02432,138,22083,0.02423,0.02440
2002,North Rhine-Westphalia,Urban regions,Central Asia,0.01446,63,22083,0.01439,0.01452
2002,North Rhine-Westphalia,Urban regions,Western Asia,0.03532,196,22083,0.03522,0.03542
2002,North Rhine-Westphalia,Urban regions,Eastern Europe,0.05378,241,22083,0.05366,0.05389
2002,North Rhine-Westphalia,Urban regions,Western Europe,0.00955,35,22083,0.00950,0.00960
2002,North Rhine-Westphalia,Rural regions,Germany,1.00000,88,22083,1.00000,1.00000
2002,Hesse,Urban regions,Germany,0.83117,1077,22083,0.83080,0.83155
2002,Hesse,Urban regions,Southern Europe,0.05630,85,22083,0.05607,0.05653
2002,Hesse,Urban regions,Western Asia,0.05778,70,22083,0.05754,0.05801
2002,Hesse,Urban regions,Eastern Europe,0.05475,44,22083,0.05452,0.05498
2002,Hesse,Rural regions,Germany,1.00000,270,22083,1.00000,1.00000
2002,"Rhineland-Palatinate, Saarland",Urban regions,Germany,0.90581,852,22083,0.90548,0.90615
2002,"Rhineland-Palatinate, Saarland",Urban regions,Southern Europe,0.03962,48,22083,0.03940,0.03984
2002,"Rhineland-Palatinate, Saarland",Urban regions,Eastern Europe,0.05456,67,22083,0.05431,0.05482
2002,"Rhineland-Palatinate, Saarland",Rural regions,Germany,1.00000,310,22083,1.00000,1.00000
2002,Baden-Wuerttemberg,Urban regions,Germany,0.82860,1971,22083,0.82832,0.82887
2002,Baden-Wuerttemberg,Urban regions,Southern Europe,0.07597,228,22083,0.07578,0.07617
2002,Baden-Wuerttemberg,Urban regions,Western Asia,0.03730,127,22083,0.03716,0.03744
2002,Baden-Wuerttemberg,Urban regions,Eastern Europe,0.05813,114,22083,0.05796,0.05830
2002,Baden-Wuerttemberg,Rural regions,Germany,1.00000,204,22083,1.00000,1.00000
2002,Bavaria,Urban regions,Germany,0.84210,1344,22083,0.84177,0.84242
2002,Bavaria,Urban regions,Southern Europe,0.03428,55,22083,0.03411,0.03444
2002,Bavaria,Urban regions,Western Asia,0.03250,57,22083,0.03234,0.03266
2002,Bavaria,Urban regions,Eastern Europe,0.06223,86,22083,0.06202,0.06245
2002,Bavaria,Urban regions,Western Europe,0.02890,32,22083,0.02875,0.02905
2002,Bavaria,Rural regions,Germany,0.93874,1515,22083,0.93852,0.93895
2002,Bavaria,Rural regions,Southern Europe,0.02366,41,22083,0.02352,0.02379
2002,Bavaria,Rural regions,Eastern Europe,0.03760,43,22083,0.03743,0.03778
2002,Berlin,Urban regions,Germany,1.00000,757,22083,1.00000,1.00000
2002,Brandenburg,Urban regions,Germany,1.00000,66,22083,1.00000,1.00000
2002,Brandenburg,Rural regions,Germany,1.00000,883,22083,1.00000,1.00000
2002,Mecklenburg-Western Pomerania,Urban regions,Germany,1.00000,72,22083,1.00000,1.00000
2002,Mecklenburg-Western Pomerania,Rural regions,Germany,1.00000,428,22083,1.00000,1.00000
2002,Saxony,Urban regions,Germany,1.00000,786,22083,1.00000,1.00000
2002,Saxony,Rural regions,Germany,1.00000,832,22083,1.00000,1.00000
2002,Saxony-Anhalt,Urban regions,Germany,1.00000,177,22083,1.00000,1.00000
2002,Saxony-Anhalt,Rural regions,Germany,1.00000,763,22083,1.00000,1.00000
2002,Thuringa,Urban regions,Germany,1.00000,282,22083,1.00000,1.00000
2002,Thuringa,Rural regions,Germany,1.00000,666,22083,1.00000,1.00000
2003,Schleswig-Holstein,Urban regions,Germany,1.00000,264,21290,1.00000,1.00000
2003,Schleswig-Holstein,Rural regions,Germany,1.00000,340,21290,1.00000,1.00000
2003,Hamburg,Urban regions,Germany,1.00000,271,21290,1.00000,1.00000
2003,Lower Saxony,Urban regions,Germany,0.92102,796,21290,0.92071,0.92132
2003,Lower Saxony,Urban regions,Western Asia,0.04826,46,21290,0.04802,0.04850
2003,Lower Saxony,Urban regions,Eastern Europe,0.03072,34,21290,0.03053,0.03091
2003,Lower Saxony,Rural regions,Germany,1.00000,904,21290,1.00000,1.00000
2003,Bremen,Urban regions,Germany,1.00000,150,21290,1.00000,1.00000
2003,North Rhine-Westphalia,Urban regions,Germany,0.86718,3872,21290,0.86700,0.86736
2003,North Rhine-Westphalia,Urban regions,Southern Europe,0.02318,130,21290,0.02310,0.02326
2003,North Rhine-Westphalia,Urban regions,Central Asia,0.01395,58,21290,0.01389,0.01401
2003,North Rhine-Westphalia,Urban regions,Western Asia,0.03676,183,21290,0.03666,0.03685
2003,North Rhine-Westphalia,Urban regions,Eastern Europe,0.05142,220,21290,0.05131,0.05154
2003,North Rhine-Westphalia,Urban regions,Western Europe,0.00752,31,21290,0.00747,0.00756
2003,North Rhine-Westphalia,Rural regions,Germany,1.00000,85,21290,1.00000,1.00000
2003,Hesse,Urban regions,Germany,0.83999,1006,21290,0.83963,0.84036
2003,Hesse,Urban regions,Southern Europe,0.05033,65,21290,0.05011,0.05055
2003,Hesse,Urban regions,Western Asia,0.05289,59,21290,0.05267,0.05311
2003,Hesse,Urban regions,Eastern Europe,0.05679,42,21290,0.05656,0.05702
2003,Hesse,Rural regions,Germany,1.00000,242,21290,1.00000,1.00000
2003,"Rhineland-Palatinate, Saarland",Urban regions,Germany,0.88680,865,21290,0.88645,0.88714
2003,"Rhineland-Palatinate, Saarland",Urban regions,Southern Europe,0.02730,34,21290,0.02712,0.02748
2003,"Rhineland-Palatinate, Saarland",Urban regions,Western Asia,0.03892,31,21290,0.03870,0.03913
2003,"Rhineland-Palatinate, Saarland",Urban regions,Eastern Europe,0.04699,60,21290,0.04676,0.04722
2003,"Rhineland-Palatinate, Saarland",Rural regions,Germany,1.00000,293,21290,1.00000,1.00000
2003,Baden-Wuerttemberg,Urban regions,Germany,0.83721,1920,21290,0.83695,0.83748
2003,Baden-Wuerttemberg,Urban regions,Southern Europe,0.07175,211,21290,0.07156,0.07193
2003,Baden-Wuerttemberg,Urban regions,Western Asia,0.03270,112,21290,0.03257,0.03283
2003,Baden-Wuerttemberg,Urban regions,Eastern Europe,0.05834,111,21290,0.05817,0.05851
2003,Baden-Wuerttemberg,Rural regions,Germany,1.00000,180,21290,1.00000,1.00000
2003,Bavaria,Urban regions,Germany,0.83977,1314,21290,0.83945,0.84009
2003,Bavaria,Urban regions,Southern Europe,0.03248,48,21290,0.03232,0.03263
2003,Bavaria,Urban regions,Western Asia,0.03637,59,21290,0.03621,0.03653
2003,Bavaria,Urban regions,Eastern Europe,0.06133,84,21290,0.06112,0.06154
2003,Bavaria,Urban regions,Western Europe,0.03005,33,21290,0.02990,0.03020
2003,Bavaria,Rural regions,Germany,0.92718,1419,21290,0.92695,0.92742
2003,Bavaria,Rural regions,Southern Europe,0.02871,45,21290,0.02856,0.02886
2003,Bavaria,Rural regions,Eastern Europe,0.04411,47,21290,0.04392,0.04429
2003,Berlin,Urban regions,Germany,1.00000,756,21290,1.00000,1.00000
2003,Brandenburg,Urban regions,Germany,1.00000,68,21290,1.00000,1.00000
2003,Brandenburg,Rural regions,Germany,1.00000,860,21290,1.00000,1.00000
2003,Mecklenburg-Western Pomerania,Urban regions,Germany,1.00000,72,21290,1.00000,1.00000
2003,Mecklenburg-Western Pomerania,Rural regions,Germany,1.00000,438,21290,1.00000,1.00000
2003,Saxony,Urban regions,Germany,1.00000,770,21290,1.00000,1.00000
2003,Saxony,Rural regions,Germany,1.00000,813,21290,1.00000,1.00000
2003,Saxony-Anhalt,Urban regions,Germany,1.00000,175,21290,1.00000,1.00000
2003,Saxony-Anhalt,Rural regions,Germany,1.00000,734,21290,1.00000,1.00000
2003,Thuringa,Urban regions,Germany,1.00000,283,21290,1.00000,1.00000
2003,Thuringa,Rural regions,Germany,1.00000,657,21290,1.00000,1.00000
2004,Schleswig-Holstein,Urban regions,Germany,1.00000,262,20715,1.00000,1.00000
2004,Schleswig-Holstein,Rural regions,Germany,1.00000,345,20715,1.00000,1.00000
2004,Hamburg,Urban regions,Germany,1.00000,271,20715,1.00000,1.00000
2004,Lower Saxony,Urban regions,Germany,0.91913,784,20715,0.91882,0.91944
2004,Lower Saxony,Urban regions,Western Asia,0.04839,43,20715,0.04815,0.04863
2004,Lower Saxony,Urban regions,Eastern Europe,0.03248,35,20715,0.03228,0.03268
2004,Lower Saxony,Rural regions,Germany,1.00000,893,20715,1.00000,1.00000
2004,Bremen,Urban regions,Germany,1.00000,144,20715,1.00000,1.00000
2004,North Rhine-Westphalia,Urban regions,Germany,0.86218,3768,20715,0.86200,0.86236
2004,North Rhine-Westphalia,Urban regions,Southern Europe,0.02341,121,20715,0.02333,0.02349
2004,North Rhine-Westphalia,Urban regions,Central Asia,0.01625,62,20715,0.01618,0.01631
2004,North Rhine-Westphalia,Urban regions,Western Asia,0.03599,173,20715,0.03589,0.03608
2004,North Rhine-Westphalia,Urban regions,Eastern Europe,0.05301,221,20715,0.05289,0.05313
2004,North Rhine-Westphalia,Urban regions,Western Europe,0.00916,32,20715,0.00911,0.00921
2004,North Rhine-Westphalia,Rural regions,Germany,1.00000,87,20715,1.00000,1.00000
2004,Hesse,Urban regions,Germany,0.82643,974,20715,0.82606,0.82681
2004,Hesse,Urban regions,Southern Europe,0.05832,66,20715,0.05809,0.05856
2004,Hesse,Urban regions,Western Asia,0.05460,51,20715,0.05437,0.05483
2004,Hesse,Urban regions,Eastern Europe,0.06064,43,20715,0.06041,0.06088
2004,Hesse,Rural regions,Germany,1.00000,228,20715,1.00000,1.00000
2004,"Rhineland-Palatinate, Saarland",Urban regions,Germany,0.91338,827,20715,0.91306,0.91370
2004,"Rhineland-Palatinate, Saarland",Urban regions,Southern Europe,0.03638,36,20715,0.03617,0.03659
2004,"Rhineland-Palatinate, Saarland",Urban regions,Eastern Europe,0.05024,62,20715,0.04999,0.05049
2004,"Rhineland-Palatinate, Saarland",Rural regions,Germany,1.00000,285,20715,1.00000,1.00000
2004,Baden-Wuerttemberg,Urban regions,Germany,0.83599,1860,20715,0.83572,0.83626
2004,Baden-Wuerttemberg,Urban regions,Southern Europe,0.07544,200,20715,0.07525,0.07563
2004,Baden-Wuerttemberg,Urban regions,Western Asia,0.03339,115,20715,0.03326,0.03352
2004,Baden-Wuerttemberg,Urban regions,Eastern Europe,0.05518,102,20715,0.05501,0.05534
2004,Baden-Wuerttemberg,Rural regions,Germany,1.00000,182,20715,1.00000,1.00000
2004,Bavaria,Urban regions,Germany,0.85685,1257,20715,0.85654,0.85717
2004,Bavaria,Urban regions,Southern Europe,0.03812,49,20715,0.03795,0.03829
2004,Bavaria,Urban regions,Western Asia,0.04100,60,20715,0.04082,0.04118
2004,Bavaria,Urban regions,Eastern Europe,0.06402,84,20715,0.06380,0.06424
2004,Bavaria,Rural regions,Germany,0.93275,1410,20715,0.93253,0.93297
2004,Bavaria,Rural regions,Southern Europe,0.02967,43,20715,0.02952,0.02982
2004,Bavaria,Rural regions,Eastern Europe,0.03758,41,20715,0.03741,0.03775
2004,Berlin,Urban regions,Germany,1.00000,744,20715,1.00000,1.00000
2004,Brandenburg,Urban regions,Germany,1.00000,73,20715,1.00000,1.00000
2004,Brandenburg,Rural regions,Germany,1.00000,817,20715,1.00000,1.00000
2004,Mecklenburg-Western Pomerania,Urban regions,Germany,1.00000,75,20715,1.00000,1.00000
2004,Mecklenburg-Western Pomerania,Rural regions,Germany,1.00000,419,20715,1.00000,1.00000
2004,Saxony,Urban regions,Germany,1.00000,770,20715,1.00000,1.00000
2004,Saxony,Rural regions,Germany,1.00000,772,20715,1.00000,1.00000
2004,Saxony-Anhalt,Urban regions,Germany,1.00000,175,20715,1.00000,1.00000
2004,Saxony-Anhalt,Rural regions,Germany,1.00000,725,20715,1.00000,1.00000
2004,Thuringa,Urban regions,Germany,1.00000,279,20715,1.00000,1.00000
2004,Thuringa,Rural regions,Germany,1.00000,650,20715,1.00000,1.00000
2005,Schleswig-Holstein,Urban regions,Germany,1.00000,251,19828,1.00000,1.00000
2005,Schleswig-Holstein,Rural regions,Germany,1.00000,333,19828,1.00000,1.00000
2005,Hamburg,Urban regions,Germany,1.00000,265,19828,1.00000,1.00000
2005,Lower Saxony,Urban regions,Germany,0.92210,740,19828,0.92179,0.92240
2005,Lower Saxony,Urban regions,Western Asia,0.04970,37,19828,0.04946,0.04995
2005,Lower Saxony,Urban regions,Eastern Europe,0.02820,32,19828,0.02801,0.02839
2005,Lower Saxony,Rural regions,Germany,1.00000,844,19828,1.00000,1.00000
2005,Bremen,Urban regions,Germany,1.00000,130,19828,1.00000,1.00000
2005,North Rhine-Westphalia,Urban regions,Germany,0.87025,3626,19828,0.87008,0.87043
2005,North Rhine-Westphalia,Urban regions,Southern Europe,0.02485,118,19828,0.02477,0.02493
2005,North Rhine-Westphalia,Urban regions,Central Asia,0.01741,60,19828,0.01734,0.01748
2005,North Rhine-Westphalia,Urban regions,Western Asia,0.03661,167,19828,0.03651,0.03671
2005,North Rhine-Westphalia,Urban regions,Eastern Europe,0.05088,201,19828,0.05076,0.05099
2005,North Rhine-Westphalia,Rural regions,Germany,1.00000,84,19828,1.00000,1.00000
2005,Hesse,Urban regions,Germany,0.82780,924,19828,0.82742,0.82817
2005,Hesse,Urban regions,Southern Europe,0.05271,60,19828,0.05249,0.05294
2005,Hesse,Urban regions,Western Asia,0.05670,48,19828,0.05648,0.05693
2005,Hesse,Urban regions,Eastern Europe,0.06278,42,19828,0.06254,0.06302
2005,Hesse,Rural regions,Germany,1.00000,226,19828,1.00000,1.00000
2005,"Rhineland-Palatinate, Saarland",Urban regions,Germany,0.90065,788,19828,0.90031,0.90099
2005,"Rhineland-Palatinate, Saarland",Urban regions,Southern Europe,0.04710,35,19828,0.04686,0.04734
2005,"Rhineland-Palatinate, Saarland",Urban regions,Eastern Europe,0.05225,62,19828,0.05200,0.05250
2005,"Rhineland-Palatinate, Saarland",Rural regions,Germany,1.00000,272,19828,1.00000,1.00000
2005,Baden-Wuerttemberg,Urban regions,Germany,0.83116,1817,19828,0.83089,0.83143
2005,Baden-Wuerttemberg,Urban regions,Southern Europe,0.08226,187,19828,0.08206,0.08246
2005,Baden-Wuerttemberg,Urban regions,Western Asia,0.03040,107,19828,0.03028,0.03052
2005,Baden-Wuerttemberg,Urban regions,Eastern Europe,0.05618,98,19828,0.05602,0.05635
2005,Baden-Wuerttemberg,Rural regions,Germany,1.00000,167,19828,1.00000,1.00000
2005,Bavaria,Urban regions,Germany,0.86134,1213,19828,0.86103,0.86165
2005,Bavaria,Urban regions,Southern Europe,0.03451,41,19828,0.03435,0.03468
2005,Bavaria,Urban regions,Western Asia,0.04221,58,19828,0.04203,0.04239
2005,Bavaria,Urban regions,Eastern Europe,0.06194,76,19828,0.06172,0.06216
2005,Bavaria,Rural regions,Germany,0.93599,1347,19828,0.93577,0.93620
2005,Bavaria,Rural regions,Southern Europe,0.03054,34,19828,0.03039,0.03069
2005,Bavaria,Rural regions,Eastern Europe,0.03347,34,19828,0.03331,0.03363
2005,Berlin,Urban regions,Germany,1.00000,703,19828,1.00000,1.00000
2005,Brandenburg,Urban regions,Germany,1.00000,77,19828,1.00000,1.00000
2005,Brandenburg,Rural regions,Germany,1.00000,792,19828,1.00000,1.00000
2005,Mecklenburg-Western Pomerania,Urban regions,Germany,1.00000,68,19828,1.00000,1.00000
2005,Mecklenburg-Western Pomerania,Rural regions,Germany,1.00000,419,19828,1.00000,1.00000
2005,Saxony,Urban regions,Germany,1.00000,755,19828,1.00000,1.00000
2005,Saxony,Rural regions,Germany,1.00000,740,19828,1.00000,1.00000
2005,Saxony-Anhalt,Urban regions,Germany,1.00000,174,19828,1.00000,1.00000
2005,Saxony-Anhalt,Rural regions,Germany,1.00000,700,19828,1.00000,1.00000
2005,Thuringa,Urban regions,Germany,1.00000,268,19828,1.00000,1.00000
2005,Thuringa,Rural regions,Germany,1.00000,608,19828,1.00000,1.00000
2006,Schleswig-Holstein,Urban regions,Germany,1.00000,270,21356,1.00000,1.00000
2006,Schleswig-Holstein,Rural regions,Germany,1.00000,353,21356,1.00000,1.00000
2006,Hamburg,Urban regions,Germany,1.00000,279,21356,1.00000,1.00000
2006,Lower Saxony,Urban regions,Germany,0.91975,823,21356,0.91944,0.92006
2006,Lower Saxony,Urban regions,Western Asia,0.04827,32,21356,0.04802,0.04851
2006,Lower Saxony,Urban regions,Eastern Europe,0.03198,41,21356,0.03178,0.03218
2006,Lower Saxony,Rural regions,Germany,0.95771,966,21356,0.95749,0.95792
2006,Lower Saxony,Rural regions,Eastern Europe,0.04229,33,21356,0.04208,0.04251
2006,Bremen,Urban regions,Germany,1.00000,134,21356,1.00000,1.00000
2006,North Rhine-Westphalia,Urban regions,Germany,0.86721,3853,21356,0.86704,0.86739
2006,North Rhine-Westphalia,Urban regions,Southern Europe,0.02630,118,21356,0.02621,0.02638
2006,North Rhine-Westphalia,Urban regions,Central Asia,0.01781,65,21356,0.01774,0.01788
2006,North Rhine-Westphalia,Urban regions,Western Asia,0.03921,159,21356,0.03911,0.03931
2006,North Rhine-Westphalia,Urban regions,Eastern Europe,0.04947,205,21356,0.04936,0.04958
2006,North Rhine-Westphalia,Rural regions,Germany,1.00000,98,21356,1.00000,1.00000
2006,Hesse,Urban regions,Germany,0.82354,1034,21356,0.82316,0.82392
2006,Hesse,Urban regions,Southern Europe,0.05936,56,21356,0.05913,0.05959
2006,Hesse,Urban regions,Western Asia,0.05139,42,21356,0.05117,0.05161
2006,Hesse,Urban regions,Eastern Europe,0.06571,48,21356,0.06547,0.06596
2006,Hesse,Rural regions,Germany,1.00000,251,21356,1.00000,1.00000
2006,"Rhineland-Palatinate, Saarland",Urban regions,Germany,0.94392,832,21356,0.94365,0.94419
2006,"Rhineland-Palatinate, Saarland",Urban regions,Eastern Europe,0.05608,60,21356,0.05581,0.05635
2006,"Rhineland-Palatinate, Saarland",Rural regions,Germany,1.00000,299,21356,1.00000,1.00000
2006,Baden-Wuerttemberg,Urban regions,Germany,0.84352,2036,21356,0.84326,0.84379
2006,Baden-Wuerttemberg,Urban regions,Southern Europe,0.07601,162,21356,0.07581,0.07620
2006,Baden-Wuerttemberg,Urban regions,Western Asia,0.03331,103,21356,0.03318,0.03344
2006,Baden-Wuerttemberg,Urban regions,Eastern Europe,0.04716,102,21356,0.04701,0.04731
2006,Baden-Wuerttemberg,Rural regions,Germany,1.00000,194,21356,1.00000,1.00000
2006,Bavaria,Urban regions,Germany,0.85861,1286,21356,0.85830,0.85893
2006,Bavaria,Urban regions,Southern Europe,0.03254,37,21356,0.03238,0.03269
2006,Bavaria,Urban regions,Western Asia,0.04690,53,21356,0.04671,0.04709
2006,Bavaria,Urban regions,Eastern Europe,0.06195,77,21356,0.06173,0.06216
2006,Bavaria,Rural regions,Germany,0.93213,1539,21356,0.93192,0.93235
2006,Bavaria,Rural regions,Southern Europe,0.03206,34,21356,0.03191,0.03222
2006,Bavaria,Rural regions,Eastern Europe,0.03580,43,21356,0.03564,0.03596
2006,Berlin,Urban regions,Germany,1.00000,731,21356,1.00000,1.00000
2006,Brandenburg,Urban regions,Germany,1.00000,74,21356,1.00000,1.00000
2006,Brandenburg,Rural regions,Germany,1.00000,859,21356,1.00000,1.00000
2006,Mecklenburg-Western Pomerania,Urban regions,Germany,1.00000,69,21356,1.00000,1.00000
2006,Mecklenburg-Western Pomerania,Rural regions,Germany,1.00000,480,21356,1.00000,1.00000
2006,Saxony,Urban regions,Germany,1.00000,817,21356,1.00000,1.00000
2006,Saxony,Rural regions,Germany,1.00000,761,21356,1.00000,1.00000
2006,Saxony-Anhalt,Urban regions,Germany,1.00000,162,21356,1.00000,1.00000
2006,Saxony-Anhalt,Rural regions,Germany,1.00000,737,21356,1.00000,1.00000
2006,Thuringa,Urban regions,Germany,1.00000,276,21356,1.00000,1.00000
2006,Thuringa,Rural regions,Germany,1.00000,673,21356,1.00000,1.00000
2007,Schleswig-Holstein,Urban regions,Germany,1.00000,246,20022,1.00000,1.00000
2007,Schleswig-Holstein,Rural regions,Germany,1.00000,332,20022,1.00000,1.00000
2007,Hamburg,Urban regions,Germany,1.00000,271,20022,1.00000,1.00000
2007,Lower Saxony,Urban regions,Germany,0.96965,780,20022,0.96945,0.96984
2007,Lower Saxony,Urban regions,Eastern Europe,0.03035,36,20022,0.03016,0.03055
2007,Lower Saxony,Rural regions,Germany,0.94934,899,20022,0.94910,0.94958
2007,Lower Saxony,Rural regions,Eastern Europe,0.05066,33,20022,0.05042,0.05090
2007,Bremen,Urban regions,Germany,1.00000,136,20022,1.00000,1.00000
2007,North Rhine-Westphalia,Urban regions,Germany,0.87067,3613,20022,0.87050,0.87085
2007,North Rhine-Westphalia,Urban regions,Southern Europe,0.02775,105,20022,0.02767,0.02784
2007,North Rhine-Westphalia,Urban regions,Central Asia,0.01838,63,20022,0.01831,0.01845
2007,North Rhine-Westphalia,Urban regions,Western Asia,0.03582,136,20022,0.03573,0.03592
2007,North Rhine-Westphalia,Urban regions,Eastern Europe,0.04737,179,20022,0.04726,0.04748
2007,North Rhine-Westphalia,Rural regions,Germany,1.00000,88,20022,1.00000,1.00000
2007,Hesse,Urban regions,Germany,0.82516,982,20022,0.82479,0.82553
2007,Hesse,Urban regions,Southern Europe,0.06428,54,20022,0.06404,0.06452
2007,Hesse,Urban regions,Western Asia,0.04825,37,20022,0.04804,0.04846
2007,Hesse,Urban regions,Eastern Europe,0.06231,46,20022,0.06207,0.06254
2007,Hesse,Rural regions,Germany,1.00000,234,20022,1.00000,1.00000
2007,"Rhineland-Palatinate, Saarland",Urban regions,Germany,0.94790,771,20022,0.94764,0.94816
2007,"Rhineland-Palatinate, Saarland",Urban regions,Eastern Europe,0.05210,53,20022,0.05184,0.05236
2007,"Rhineland-Palatinate, Saarland",Rural regions,Germany,1.00000,269,20022,1.00000,1.00000
2007,Baden-Wuerttemberg,Urban regions,Germany,0.83931,1879,20022,0.83905,0.83958
2007,Baden-Wuerttemberg,Urban regions,Southern Europe,0.07974,140,20022,0.07954,0.07994
2007,Baden-Wuerttemberg,Urban regions,Western Asia,0.03140,90,20022,0.03127,0.03153
2007,Baden-Wuerttemberg,Urban regions,Eastern Europe,0.04955,100,20022,0.04939,0.04970
2007,Baden-Wuerttemberg,Rural regions,Germany,1.00000,182,20022,1.00000,1.00000
2007,Bavaria,Urban regions,Germany,0.86358,1221,20022,0.86327,0.86389
2007,Bavaria,Urban regions,Southern Europe,0.03574,36,20022,0.03557,0.03591
2007,Bavaria,Urban regions,Western Asia,0.04608,50,20022,0.04589,0.04626
2007,Bavaria,Urban regions,Eastern Europe,0.05461,68,20022,0.05440,0.05481
2007,Bavaria,Rural regions,Germany,0.92264,1452,20022,0.92241,0.92288
2007,Bavaria,Rural regions,Southern Europe,0.03764,36,20022,0.03748,0.03781
2007,Bavaria,Rural regions,Eastern Europe,0.03971,43,20022,0.03954,0.03988
2007,Berlin,Urban regions,Germany,1.00000,704,20022,1.00000,1.00000
2007,Brandenburg,Urban regions,Germany,1.00000,75,20022,1.00000,1.00000
2007,Brandenburg,Rural regions,Germany,1.00000,787,20022,1.00000,1.00000
2007,Mecklenburg-Western Pomerania,Urban regions,Germany,1.00000,64,20022,1.00000,1.00000
2007,Mecklenburg-Western Pomerania,Rural regions,Germany,1.00000,445,20022,1.00000,1.00000
2007,Saxony,Urban regions,Germany,1.00000,760,20022,1.00000,1.00000
2007,Saxony,Rural regions,Germany,1.00000,748,20022,1.00000,1.00000
2007,Saxony-Anhalt,Urban regions,Germany,1.00000,159,20022,1.00000,1.00000
2007,Saxony-Anhalt,Rural regions,Germany,1.00000,710,20022,1.00000,1.00000
2007,Thuringa,Urban regions,Germany,1.00000,265,20022,1.00000,1.00000
2007,Thuringa,Rural regions,Germany,1.00000,645,20022,1.00000,1.00000
