year,region_origin,bula_h,regtyp,proportion,n,lower_confidence,upper_confidence
2009,Latin America and the Caribbean,Lower Saxony,Urban regions,0.12,21983,0.11570419508559558,0.12429580491440441
2009,Latin America and the Caribbean,Bavaria,Urban regions,0.12,21983,0.11570419508559558,0.12429580491440441
2009,Latin America and the Caribbean,Bavaria,Rural regions,0.08,21983,0.07641365968235751,0.08358634031764249
2009,Latin America and the Caribbean,"Rhineland-Palatinate, Saarland",Rural regions,0.04,21983,0.03740953216842832,0.04259046783157168
2010,Germany,North Rhine-Westphalia,Urban regions,0.19000951474785918,35837,0.18594772086584938,0.194071308629869
2010,Germany,Baden-Wuerttemberg,Urban regions,0.1027592768791627,35837,0.09961547437103702,0.10590307938728838
2010,Germany,Bavaria,Rural regions,0.08587059942911512,35837,0.08296980913359761,0.08877138972463264
2010,Germany,Bavaria,Urban regions,0.06303520456707898,35837,0.0605190143584565,0.06555139477570146
2010,Germany,Hesse,Urban regions,0.051855375832540435,35837,0.049559626669609703,0.054151124995471166
2010,Germany,Lower Saxony,Rural regions,0.051332064700285444,35837,0.04904729871042206,0.05361683069014883
2010,Germany,Lower Saxony,Urban regions,0.04191246431969553,35837,0.03983772068200084,0.04398720795739022
2010,Germany,Saxony,Urban regions,0.04091341579448145,35837,0.03886248018398873,0.04296435140497416
2010,Germany,Brandenburg,Rural regions,0.040865842055185536,35837,0.03881604835970232,0.04291563575066875
2010,Germany,"Rhineland-Palatinate, Saarland",Urban regions,0.039961941008563276,35837,0.037933988593355866,0.041989893423770686
2010,Germany,Berlin,Urban regions,0.03886774500475738,35837,0.03686660950422631,0.040868880505288446
2010,Germany,Saxony,Rural regions,0.03725023786869648,35837,0.03528953635920886,0.0392109393781841
2010,Germany,Saxony-Anhalt,Rural regions,0.035061845861084684,35837,0.03315744935695934,0.036966242365210025
2010,Germany,Thuringa,Rural regions,0.029686013320647003,35837,0.027928808715314533,0.03144321792597947
2010,Germany,Mecklenburg-Western Pomerania,Rural regions,0.023786869647954328,35837,0.022209144976869457,0.0253645943190392
2010,Germany,Schleswig-Holstein,Rural regions,0.01974310180780209,35837,0.01830275228157481,0.021183451334029373
2010,Germany,Hamburg,Urban regions,0.015794481446241675,35837,0.01450360156590636,0.01708536132657699
2010,Germany,Thuringa,Urban regions,0.014938154138915319,35837,0.013682209590404393,0.016194098687426245
2010,Germany,"Rhineland-Palatinate, Saarland",Rural regions,0.014652711703139866,35837,0.01340864429322668,0.015896779113053053
2010,Germany,Hesse,Rural regions,0.01279733587059943,35837,0.01163360329470931,0.013961068446489549
2010,Germany,Schleswig-Holstein,Urban regions,0.011274976213130353,35837,0.010181810936890932,0.012368141489369773
2010,Germany,Baden-Wuerttemberg,Rural regions,0.011274976213130353,35837,0.010181810936890932,0.012368141489369773
2010,Germany,Saxony-Anhalt,Urban regions,0.007373929590865842,35837,0.006488135905583099,0.008259723276148585
2010,Germany,Bremen,Urban regions,0.007136060894386299,35837,0.006264566916617589,0.00800755487215501
2010,Germany,North Rhine-Westphalia,Rural regions,0.0048049476688867745,35837,0.004088987794502997,0.005520907543270552
2010,Germany,Mecklenburg-Western Pomerania,Urban regions,0.003758325404376784,35837,0.0031247916040189,0.004391859204734668
2010,Germany,Brandenburg,Urban regions,0.0032825880114176974,35837,0.0026903661157522823,0.0038748099070831125
2010,Northern Africa,Hesse,Urban regions,0.3611111111111111,35837,0.35613805520623515,0.36608416701598706
2010,Northern Africa,North Rhine-Westphalia,Urban regions,0.25,35837,0.24551677140084047,0.2544832285991595
2010,Northern Africa,Bavaria,Urban regions,0.1111111111111111,35837,0.10785729704646119,0.11436492517576102
2010,Northern Africa,Lower Saxony,Rural regions,0.08333333333333333,35837,0.08047175693926413,0.08619490972740253
2010,Northern Africa,Baden-Wuerttemberg,Urban regions,0.05555555555555555,35837,0.05318395139483746,0.05792715971627364
2010,Northern Africa,Bremen,Urban regions,0.05555555555555555,35837,0.05318395139483746,0.05792715971627364
2010,Northern Africa,"Rhineland-Palatinate, Saarland",Urban regions,0.05555555555555555,35837,0.05318395139483746,0.05792715971627364
2010,Northern Africa,Mecklenburg-Western Pomerania,Rural regions,0.027777777777777776,35837,0.026076317676735936,0.029479237878819616
2010,Northern America,Baden-Wuerttemberg,Urban regions,0.15384615384615385,35837,0.15011057217268367,0.15758173551962404
2010,Northern America,North Rhine-Westphalia,Urban regions,0.1282051282051282,35837,0.12474374165611227,0.13166651475414412
2010,Northern America,"Rhineland-Palatinate, Saarland",Rural regions,0.1282051282051282,35837,0.12474374165611227,0.13166651475414412
2010,Northern America,"Rhineland-Palatinate, Saarland",Urban regions,0.10256410256410256,35837,0.09942294545448685,0.10570525967371827
2010,Northern America,Bavaria,Rural regions,0.07692307692307693,35837,0.07416416701590184,0.07968198683025202
2010,Northern America,Bavaria,Urban regions,0.07692307692307693,35837,0.07416416701590184,0.07968198683025202
2010,Northern America,Berlin,Urban regions,0.07692307692307693,35837,0.07416416701590184,0.07968198683025202
2010,Northern America,Hesse,Urban regions,0.07692307692307693,35837,0.07416416701590184,0.07968198683025202
2010,Northern America,Schleswig-Holstein,Urban regions,0.05128205128205128,35837,0.0489983384043963,0.053565764159706264
2010,Northern America,Lower Saxony,Rural regions,0.02564102564102564,35837,0.024004520253847146,0.027277531028204134
2010,Northern America,Thuringa,Urban regions,0.02564102564102564,35837,0.024004520253847146,0.027277531028204134
2010,Northern America,Hesse,Rural regions,0.02564102564102564,35837,0.024004520253847146,0.027277531028204134
2010,Northern America,Lower Saxony,Urban regions,0.02564102564102564,35837,0.024004520253847146,0.027277531028204134
2010,Northern America,Schleswig-Holstein,Rural regions,0.02564102564102564,35837,0.024004520253847146,0.027277531028204134
2010,Eastern Asia,North Rhine-Westphalia,Urban regions,0.29411764705882354,35837,0.28940009227934504,0.29883520183830203
2010,Eastern Asia,Hesse,Urban regions,0.11764705882352941,35837,0.11431124384834114,0.12098287379871768
2010,Eastern Asia,Baden-Wuerttemberg,Urban regions,0.11764705882352941,35837,0.11431124384834114,0.12098287379871768
2010,Eastern Asia,Bavaria,Urban regions,0.11764705882352941,35837,0.11431124384834114,0.12098287379871768
2010,Eastern Asia,Berlin,Urban regions,0.11764705882352941,35837,0.11431124384834114,0.12098287379871768
2010,Eastern Asia,Schleswig-Holstein,Rural regions,0.058823529411764705,35837,0.05638739459899917,0.06125966422453024
2010,Eastern Asia,"Rhineland-Palatinate, Saarland",Urban regions,0.058823529411764705,35837,0.05638739459899917,0.06125966422453024
2010,Eastern Asia,Thuringa,Urban regions,0.058823529411764705,35837,0.05638739459899917,0.06125966422453024
2010,Eastern Asia,Saxony,Urban regions,0.058823529411764705,35837,0.05638739459899917,0.06125966422453024
2010,Southern Asia,North Rhine-Westphalia,Urban regions,0.32941176470588235,35837,0.3245455892286094,0.3342779401831553
2010,Southern Asia,Hesse,Urban regions,0.3058823529411765,35837,0.30111163212691916,0.31065307375543383
2010,Southern Asia,Baden-Wuerttemberg,Urban regions,0.10588235294117647,35837,0.10269669330267056,0.10906801257968238
2010,Southern Asia,Berlin,Urban regions,0.047058823529411764,35837,0.04486630219792278,0.04925134486090075
2010,Southern Asia,Hamburg,Urban regions,0.03529411764705882,35837,0.03338365357046109,0.03720458172365656
2010,Southern Asia,Bavaria,Rural regions,0.03529411764705882,35837,0.03338365357046109,0.03720458172365656
2010,Southern Asia,Bremen,Urban regions,0.023529411764705882,35837,0.02196004169274172,0.025098781836670043
2010,Southern Asia,Schleswig-Holstein,Urban regions,0.023529411764705882,35837,0.02196004169274172,0.025098781836670043
2010,Southern Asia,Hesse,Rural regions,0.023529411764705882,35837,0.02196004169274172,0.025098781836670043
2010,Southern Asia,Bavaria,Urban regions,0.023529411764705882,35837,0.02196004169274172,0.025098781836670043
2010,Southern Asia,Thuringa,Urban regions,0.023529411764705882,35837,0.02196004169274172,0.025098781836670043
2010,Southern Asia,Brandenburg,Rural regions,0.011764705882352941,35837,0.010648328664091426,0.012881083100614456
2010,Southern Asia,Lower Saxony,Urban regions,0.011764705882352941,35837,0.010648328664091426,0.012881083100614456
2010,South-Eastern Asia,Baden-Wuerttemberg,Urban regions,0.21428571428571427,35837,0.21003737511062776,0.2185340534608008
2010,South-Eastern Asia,North Rhine-Westphalia,Urban regions,0.19047619047619047,35837,0.1864105833435309,0.19454179760885004
2010,South-Eastern Asia,Bavaria,Rural regions,0.11904761904761904,35837,0.11569467101911142,0.12240056707612666
2010,South-Eastern Asia,Bavaria,Urban regions,0.09523809523809523,35837,0.09219887094762089,0.09827731952856958
2010,South-Eastern Asia,Hesse,Urban regions,0.07142857142857142,35837,0.0687621187020844,0.07409502415505845
2010,South-Eastern Asia,Berlin,Urban regions,0.047619047619047616,35837,0.04541416257755102,0.04982393266054421
2010,South-Eastern Asia,"Rhineland-Palatinate, Saarland",Urban regions,0.047619047619047616,35837,0.04541416257755102,0.04982393266054421
2010,South-Eastern Asia,Schleswig-Holstein,Urban regions,0.047619047619047616,35837,0.04541416257755102,0.04982393266054421
2010,South-Eastern Asia,Thuringa,Rural regions,0.023809523809523808,35837,0.022231066335061667,0.02538798128398595
2010,South-Eastern Asia,Saxony-Anhalt,Rural regions,0.023809523809523808,35837,0.022231066335061667,0.02538798128398595
2010,South-Eastern Asia,North Rhine-Westphalia,Rural regions,0.023809523809523808,35837,0.022231066335061667,0.02538798128398595
2010,South-Eastern Asia,Lower Saxony,Rural regions,0.023809523809523808,35837,0.022231066335061667,0.02538798128398595
2010,South-Eastern Asia,Schleswig-Holstein,Rural regions,0.023809523809523808,35837,0.022231066335061667,0.02538798128398595
2010,South-Eastern Asia,Baden-Wuerttemberg,Rural regions,0.023809523809523808,35837,0.022231066335061667,0.02538798128398595
2010,South-Eastern Asia,Saxony,Rural regions,0.023809523809523808,35837,0.022231066335061667,0.02538798128398595
2010,Southern Europe,North Rhine-Westphalia,Urban regions,0.2775862068965517,35837,0.27294979294564564,0.2822226208474578
2010,Southern Europe,Baden-Wuerttemberg,Urban regions,0.2689655172413793,35837,0.264374515241798,0.2735565192409606
2010,Southern Europe,Hesse,Urban regions,0.08620689655172414,35837,0.08330096626463926,0.08911282683880903
2010,Southern Europe,Bavaria,Rural regions,0.08448275862068966,35837,0.08160332179253613,0.08736219544884319
2010,Southern Europe,Bavaria,Urban regions,0.06724137931034482,35837,0.0646484349931215,0.06983432362756814
2010,Southern Europe,"Rhineland-Palatinate, Saarland",Urban regions,0.05,35837,0.04774349108939165,0.05225650891060835
2010,Southern Europe,Lower Saxony,Rural regions,0.039655172413793106,35837,0.037634696069745795,0.04167564875784042
2010,Southern Europe,Berlin,Urban regions,0.02586206896551724,35837,0.024218711251003867,0.027505426680030615
2010,Southern Europe,Lower Saxony,Urban regions,0.020689655172413793,35837,0.019215894221003005,0.02216341612382458
2010,Southern Europe,Hesse,Rural regions,0.017241379310344827,35837,0.01589365928244636,0.018589099338243296
2010,Southern Europe,Schleswig-Holstein,Urban regions,0.01206896551724138,35837,0.010938418612140881,0.013199512422341877
2010,Southern Europe,Schleswig-Holstein,Rural regions,0.01206896551724138,35837,0.010938418612140881,0.013199512422341877
2010,Southern Europe,Hamburg,Urban regions,0.01206896551724138,35837,0.010938418612140881,0.013199512422341877
2010,Southern Europe,Baden-Wuerttemberg,Rural regions,0.010344827586206896,35837,0.00929723159987708,0.011392423572536713
2010,Southern Europe,Saxony-Anhalt,Rural regions,0.006896551724137931,35837,0.006039704307234191,0.007753399141041671
2010,Southern Europe,Brandenburg,Rural regions,0.005172413793103448,35837,0.004429718300190739,0.005915109286016158
2010,Southern Europe,Saxony,Urban regions,0.0017241379310344827,35837,0.0012945999847881154,0.00215367587728085
2010,Southern Europe,"Rhineland-Palatinate, Saarland",Rural regions,0.0017241379310344827,35837,0.0012945999847881154,0.00215367587728085
2010,Australia and New Zealand,"Rhineland-Palatinate, Saarland",Urban regions,1.0,35837,1.0,1.0
2010,Central Asia,North Rhine-Westphalia,Urban regions,0.26865671641791045,35837,0.2640673816550833,0.2732460511807376
2010,Central Asia,Baden-Wuerttemberg,Urban regions,0.11641791044776119,35837,0.11309725664689546,0.11973856424862692
2010,Central Asia,Bavaria,Rural regions,0.08955223880597014,35837,0.08659588785669876,0.09250858975524152
2010,Central Asia,"Rhineland-Palatinate, Saarland",Urban regions,0.07462686567164178,35837,0.07190606771836763,0.07734766362491594
2010,Central Asia,Lower Saxony,Rural regions,0.07164179104477612,35837,0.068971668114781,0.07431191397477124
2010,Central Asia,Hesse,Rural regions,0.0626865671641791,35837,0.06017687813402073,0.06519625619433747
2010,Central Asia,Lower Saxony,Urban regions,0.05373134328358209,35837,0.05139674950076378,0.056065937066400395
2010,Central Asia,Hesse,Urban regions,0.050746268656716415,35837,0.04847387555797851,0.05301866175545432
2010,Central Asia,North Rhine-Westphalia,Rural regions,0.04477611940298507,35837,0.04263487589293873,0.04691736291303141
2010,Central Asia,Bavaria,Urban regions,0.023880597014925373,35837,0.022299842937190006,0.02546135109266074
2010,Central Asia,"Rhineland-Palatinate, Saarland",Rural regions,0.020895522388059702,35837,0.019414603122989538,0.022376441653129867
2010,Central Asia,Bremen,Urban regions,0.01791044776119403,35837,0.01653729449220654,0.01928360103018152
2010,Central Asia,Schleswig-Holstein,Rural regions,0.01791044776119403,35837,0.01653729449220654,0.01928360103018152
2010,Central Asia,Baden-Wuerttemberg,Rural regions,0.014925373134328358,35837,0.013669957846185733,0.016180788422470983
2010,Central Asia,Hamburg,Urban regions,0.014925373134328358,35837,0.013669957846185733,0.016180788422470983
2010,Central Asia,Schleswig-Holstein,Urban regions,0.014925373134328358,35837,0.013669957846185733,0.016180788422470983
2010,Central Asia,Brandenburg,Rural regions,0.011940298507462687,35837,0.010815720895036782,0.013064876119888592
2010,Central Asia,Mecklenburg-Western Pomerania,Rural regions,0.008955223880597015,35837,0.007979841041844465,0.009930606719349566
2010,Central Asia,Saxony,Urban regions,0.008955223880597015,35837,0.007979841041844465,0.009930606719349566
2010,Central Asia,Saxony,Rural regions,0.005970149253731343,35837,0.005172554009893633,0.006767744497569054
2010,Central Asia,Berlin,Urban regions,0.005970149253731343,35837,0.005172554009893633,0.006767744497569054
2010,Western Asia,North Rhine-Westphalia,Urban regions,0.3840304182509506,35837,0.3789948012202228,0.3890660352816784
2010,Western Asia,Baden-Wuerttemberg,Urban regions,0.11216730038022814,35837,0.10890000085270442,0.11543459990775186
2010,Western Asia,Bavaria,Urban regions,0.08935361216730038,35837,0.08640021951867098,0.09230700481592978
2010,Western Asia,Hesse,Urban regions,0.08935361216730038,35837,0.08640021951867098,0.09230700481592978
2010,Western Asia,"Rhineland-Palatinate, Saarland",Urban regions,0.06653992395437262,35837,0.06395957006741487,0.06912027784133037
2010,Western Asia,Bavaria,Rural regions,0.055133079847908745,35837,0.05276998204081954,0.05749617765499795
2010,Western Asia,Lower Saxony,Urban regions,0.04752851711026616,35837,0.045325624271429214,0.0497314099491031
2010,Western Asia,Berlin,Urban regions,0.043726235741444866,35837,0.04160908191202288,0.04584338957086685
2010,Western Asia,Lower Saxony,Rural regions,0.024714828897338403,35837,0.023107388559302208,0.026322269235374597
2010,Western Asia,Baden-Wuerttemberg,Rural regions,0.022813688212927757,35837,0.021267804981254048,0.024359571444601467
2010,Western Asia,Hamburg,Urban regions,0.017110266159695818,35837,0.015767590765523986,0.01845294155386765
2010,Western Asia,North Rhine-Westphalia,Rural regions,0.013307984790874524,35837,0.012121568223107868,0.01449440135864118
2010,Western Asia,Schleswig-Holstein,Rural regions,0.011406844106463879,35837,0.010307378113734828,0.01250631009919293
2010,Western Asia,Hesse,Rural regions,0.0076045627376425855,35837,0.006705127804700335,0.008503997670584837
2010,Western Asia,Schleswig-Holstein,Urban regions,0.0076045627376425855,35837,0.006705127804700335,0.008503997670584837
2010,Western Asia,Saxony,Urban regions,0.0038022813688212928,35837,0.0031650676091291956,0.00443949512851339
2010,Western Asia,"Rhineland-Palatinate, Saarland",Rural regions,0.0019011406844106464,35837,0.0014501327777935898,0.002352148591027703
2010,Western Asia,Bremen,Urban regions,0.0019011406844106464,35837,0.0014501327777935898,0.002352148591027703
2010,Eastern Europe,North Rhine-Westphalia,Urban regions,0.28190899001109876,35837,0.2772506149114797,0.28656736511071784
2010,Eastern Europe,Baden-Wuerttemberg,Urban regions,0.12985571587125416,35837,0.12637541797297588,0.13333601376953244
2010,Eastern Europe,Bavaria,Rural regions,0.08324084350721421,35837,0.08038071127434827,0.08610097574008015
2010,Eastern Europe,Bavaria,Urban regions,0.07658157602663707,35837,0.07382828787693212,0.07933486417634202
2010,Eastern Europe,Hesse,Urban regions,0.06659267480577137,35837,0.06401137124718878,0.06917397836435396
2010,Eastern Europe,"Rhineland-Palatinate, Saarland",Urban regions,0.06437291897891231,35837,0.06183198581792471,0.06691385213989992
2010,Eastern Europe,Lower Saxony,Urban regions,0.04550499445061043,35837,0.04334721719512037,0.04766277170610049
2010,Eastern Europe,Lower Saxony,Rural regions,0.038845726970033294,35837,0.0368451354426382,0.04084631849742839
2010,Eastern Europe,Berlin,Urban regions,0.029966703662597113,35837,0.02820146652607224,0.03173194079912199
2010,Eastern Europe,Schleswig-Holstein,Rural regions,0.026637069922308545,35837,0.024969934517912747,0.028304205326704343
2010,Eastern Europe,Hesse,Rural regions,0.023307436182019976,35837,0.021745308816529578,0.024869563547510375
2010,Eastern Europe,Hamburg,Urban regions,0.017758046614872364,35837,0.016390641866392035,0.019125451363352693
2010,Eastern Europe,Baden-Wuerttemberg,Rural regions,0.017758046614872364,35837,0.016390641866392035,0.019125451363352693
2010,Eastern Europe,Brandenburg,Rural regions,0.017758046614872364,35837,0.016390641866392035,0.019125451363352693
2010,Eastern Europe,Saxony,Rural regions,0.014428412874583796,35837,0.013193763570155365,0.015663062179012227
2010,Eastern Europe,Saxony,Urban regions,0.009988901220865706,35837,0.008959299786466715,0.011018502655264696
2010,Eastern Europe,Bremen,Urban regions,0.008879023307436182,35837,0.007907761794092203,0.009850284820780162
2010,Eastern Europe,"Rhineland-Palatinate, Saarland",Rural regions,0.00776914539400666,35837,0.0068601048858632436,0.008678185902150075
2010,Eastern Europe,Saxony-Anhalt,Rural regions,0.00776914539400666,35837,0.0068601048858632436,0.008678185902150075
2010,Eastern Europe,Thuringa,Urban regions,0.006659267480577136,35837,0.005817188940211887,0.007501346020942386
2010,Eastern Europe,Schleswig-Holstein,Urban regions,0.006659267480577136,35837,0.005817188940211887,0.007501346020942386
2010,Eastern Europe,Mecklenburg-Western Pomerania,Urban regions,0.003329633740288568,35837,0.002733197185765359,0.003926070294811778
2010,Eastern Europe,Mecklenburg-Western Pomerania,Rural regions,0.003329633740288568,35837,0.002733197185765359,0.003926070294811778
2010,Eastern Europe,North Rhine-Westphalia,Rural regions,0.003329633740288568,35837,0.002733197185765359,0.003926070294811778
2010,Eastern Europe,Thuringa,Rural regions,0.003329633740288568,35837,0.002733197185765359,0.003926070294811778
2010,Eastern Europe,Brandenburg,Urban regions,0.0022197558268590455,35837,0.001732496343121631,0.00270701531059646
2010,Eastern Europe,Saxony-Anhalt,Urban regions,0.0022197558268590455,35837,0.001732496343121631,0.00270701531059646
2010,Northern Europe,North Rhine-Westphalia,Urban regions,0.18571428571428572,35837,0.18168803039139506,0.18974054103717639
2010,Northern Europe,Baden-Wuerttemberg,Urban regions,0.14285714285714285,35837,0.13923414703534265,0.14648013867894305
2010,Northern Europe,Hesse,Urban regions,0.12857142857142856,35837,0.12510582900812423,0.1320370281347329
2010,Northern Europe,Berlin,Urban regions,0.1,35837,0.09689392811372395,0.10310607188627606
2010,Northern Europe,Lower Saxony,Rural regions,0.07142857142857142,35837,0.0687621187020844,0.07409502415505845
2010,Northern Europe,Bavaria,Rural regions,0.05714285714285714,35837,0.05473963359126983,0.059546080694444455
2010,Northern Europe,Hamburg,Urban regions,0.05714285714285714,35837,0.05473963359126983,0.059546080694444455
2010,Northern Europe,Bavaria,Urban regions,0.04285714285714286,35837,0.04076018242051038,0.04495410329377533
2010,Northern Europe,Lower Saxony,Urban regions,0.04285714285714286,35837,0.04076018242051038,0.04495410329377533
2010,Northern Europe,"Rhineland-Palatinate, Saarland",Urban regions,0.04285714285714286,35837,0.04076018242051038,0.04495410329377533
2010,Northern Europe,Hesse,Rural regions,0.02857142857142857,35837,0.02684653754754218,0.030296319595314963
2010,Northern Europe,"Rhineland-Palatinate, Saarland",Rural regions,0.02857142857142857,35837,0.02684653754754218,0.030296319595314963
2010,Northern Europe,Thuringa,Rural regions,0.014285714285714285,35837,0.013057096626167634,0.015514331945260936
2010,Northern Europe,Bremen,Urban regions,0.014285714285714285,35837,0.013057096626167634,0.015514331945260936
2010,Northern Europe,Mecklenburg-Western Pomerania,Rural regions,0.014285714285714285,35837,0.013057096626167634,0.015514331945260936
2010,Northern Europe,Baden-Wuerttemberg,Rural regions,0.014285714285714285,35837,0.013057096626167634,0.015514331945260936
2010,Northern Europe,Thuringa,Urban regions,0.014285714285714285,35837,0.013057096626167634,0.015514331945260936
2010,Western Europe,North Rhine-Westphalia,Urban regions,0.25161290322580643,35837,0.2471200746542037,0.25610573179740914
2010,Western Europe,Bavaria,Urban regions,0.2064516129032258,35837,0.2022609175093985,0.2106423082970531
2010,Western Europe,Baden-Wuerttemberg,Urban regions,0.12903225806451613,35837,0.1255613714071023,0.13250314472192995
2010,Western Europe,Bavaria,Rural regions,0.08387096774193549,35837,0.08100101729506813,0.08674091818880285
2010,Western Europe,Berlin,Urban regions,0.06451612903225806,35837,0.06197256572727084,0.06705969233724529
2010,Western Europe,Hesse,Urban regions,0.06451612903225806,35837,0.06197256572727084,0.06705969233724529
2010,Western Europe,Lower Saxony,Urban regions,0.04516129032258064,35837,0.04301129048283875,0.047311290162322536
2010,Western Europe,"Rhineland-Palatinate, Saarland",Urban regions,0.03870967741935484,35837,0.036712450967995976,0.040706903870713705
2010,Western Europe,Lower Saxony,Rural regions,0.03225806451612903,35837,0.030428746626509656,0.034087382405748406
2010,Western Europe,Schleswig-Holstein,Rural regions,0.025806451612903226,35837,0.024164815039019707,0.027448088186786745
2010,Western Europe,Hamburg,Urban regions,0.01935483870967742,35837,0.01792843988876542,0.02078123753058942
2010,Western Europe,Baden-Wuerttemberg,Rural regions,0.01935483870967742,35837,0.01792843988876542,0.02078123753058942
2010,Western Europe,Mecklenburg-Western Pomerania,Rural regions,0.0064516129032258064,35837,0.005622680893985524,0.007280544912466089
2010,Western Europe,"Rhineland-Palatinate, Saarland",Rural regions,0.0064516129032258064,35837,0.005622680893985524,0.007280544912466089
2010,Western Europe,Hesse,Rural regions,0.0064516129032258064,35837,0.005622680893985524,0.007280544912466089
2010,Sub-Saharan Africa,North Rhine-Westphalia,Urban regions,0.375,35837,0.3699875980468041,0.3800124019531959
2010,Sub-Saharan Africa,Berlin,Urban regions,0.125,35837,0.1215758775977601,0.12842412240223988
2010,Sub-Saharan Africa,Baden-Wuerttemberg,Urban regions,0.1111111111111111,35837,0.10785729704646119,0.11436492517576102
2010,Sub-Saharan Africa,Bavaria,Rural regions,0.09722222222222222,35837,0.09415487140349098,0.10028957304095347
2010,Sub-Saharan Africa,Bavaria,Urban regions,0.08333333333333333,35837,0.08047175693926413,0.08619490972740253
2010,Sub-Saharan Africa,Hamburg,Urban regions,0.05555555555555555,35837,0.05318395139483746,0.05792715971627364
2010,Sub-Saharan Africa,Hesse,Rural regions,0.041666666666666664,35837,0.03959775035196137,0.04373558298137196
2010,Sub-Saharan Africa,"Rhineland-Palatinate, Saarland",Rural regions,0.027777777777777776,35837,0.026076317676735936,0.029479237878819616
2010,Sub-Saharan Africa,Schleswig-Holstein,Urban regions,0.013888888888888888,35837,0.012677211716665996,0.01510056606111178
2010,Sub-Saharan Africa,Bremen,Urban regions,0.013888888888888888,35837,0.012677211716665996,0.01510056606111178
2010,Sub-Saharan Africa,Lower Saxony,Rural regions,0.013888888888888888,35837,0.012677211716665996,0.01510056606111178
2010,Sub-Saharan Africa,Saxony-Anhalt,Urban regions,0.013888888888888888,35837,0.012677211716665996,0.01510056606111178
2010,Sub-Saharan Africa,Mecklenburg-Western Pomerania,Rural regions,0.013888888888888888,35837,0.012677211716665996,0.01510056606111178
2010,Sub-Saharan Africa,Schleswig-Holstein,Rural regions,0.013888888888888888,35837,0.012677211716665996,0.01510056606111178
2010,Latin America and the Caribbean,North Rhine-Westphalia,Urban regions,0.25862068965517243,35837,0.25408710101142434,0.2631542782989205
2010,Latin America and the Caribbean,Baden-Wuerttemberg,Urban regions,0.1724137931034483,35837,0.16850283761529652,0.17632474859160005
2010,Latin America and the Caribbean,Bavaria,Urban regions,0.10344827586206896,35837,0.10029516274330873,0.1066013889808292
2010,Latin America and the Caribbean,Lower Saxony,Urban regions,0.08620689655172414,35837,0.08330096626463926,0.08911282683880903
2010,Latin America and the Caribbean,Bavaria,Rural regions,0.08620689655172414,35837,0.08330096626463926,0.08911282683880903
2010,Latin America and the Caribbean,Berlin,Urban regions,0.06896551724137931,35837,0.06634196854283435,0.07158906593992427
2010,Latin America and the Caribbean,Hesse,Urban regions,0.06896551724137931,35837,0.06634196854283435,0.07158906593992427
2010,Latin America and the Caribbean,Baden-Wuerttemberg,Rural regions,0.034482758620689655,35837,0.03259358764014351,0.0363719296012358
2010,Latin America and the Caribbean,Lower Saxony,Rural regions,0.034482758620689655,35837,0.03259358764014351,0.0363719296012358
2010,Latin America and the Caribbean,Hamburg,Urban regions,0.017241379310344827,35837,0.01589365928244636,0.018589099338243296
2010,Latin America and the Caribbean,Brandenburg,Rural regions,0.017241379310344827,35837,0.01589365928244636,0.018589099338243296
2010,Latin America and the Caribbean,Bremen,Urban regions,0.017241379310344827,35837,0.01589365928244636,0.018589099338243296
2010,Latin America and the Caribbean,"Rhineland-Palatinate, Saarland",Rural regions,0.017241379310344827,35837,0.01589365928244636,0.018589099338243296
2010,Latin America and the Caribbean,Saxony-Anhalt,Urban regions,0.017241379310344827,35837,0.01589365928244636,0.018589099338243296
2011,Germany,North Rhine-Westphalia,Urban regions,0.1843417221712599,41903,0.18062894010929467,0.18805450423322514
2011,Germany,Baden-Wuerttemberg,Urban regions,0.10553184700674031,41903,0.102590083719897,0.10847361029358363
2011,Germany,Bavaria,Rural regions,0.08989749930203805,41903,0.08715874878689935,0.09263624981717676
2011,Germany,Bavaria,Urban regions,0.06692458022574084,41903,0.06453189969782908,0.0693172607536526
2011,Germany,Lower Saxony,Rural regions,0.052367088102739996,41903,0.05023412769832318,0.05450004850715681
2011,Germany,Hesse,Urban regions,0.05208790332229889,41903,0.04996032290768176,0.054215483736916016
2011,Germany,Lower Saxony,Urban regions,0.04151876520559965,41903,0.039608702897273945,0.04342882751392535
2011,Germany,Brandenburg,Rural regions,0.04072109440433933,41903,0.038828682458556356,0.04261350635012231
2011,Germany,"Rhineland-Palatinate, Saarland",Urban regions,0.03928528696207075,41903,0.03742514667550843,0.04114542724863307
2011,Germany,Saxony,Urban regions,0.03784947951980218,41903,0.03602228418243069,0.03967667485717367
2011,Germany,Berlin,Urban regions,0.03677262393810075,41903,0.03497060134496118,0.03857464653124031
2011,Germany,Saxony-Anhalt,Rural regions,0.034299844454193755,41903,0.032557232299687044,0.036042456608700466
2011,Germany,Saxony,Rural regions,0.03382124197343756,41903,0.03209040154320136,0.03555208240367376
2011,Germany,Thuringa,Rural regions,0.02927451840625374,41903,0.027660432640714782,0.030888604171792695
2011,Germany,Schleswig-Holstein,Rural regions,0.024648027758943883,41903,0.023163442023489144,0.02613261349439862
2011,Germany,Mecklenburg-Western Pomerania,Rural regions,0.02309256969648626,41903,0.021654445640806708,0.024530693752165815
2011,Germany,"Rhineland-Palatinate, Saarland",Rural regions,0.016152833725521478,41903,0.014945793638465887,0.01735987381257707
