year,bula_h,regtyp,region_origin,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2010,Berlin,Urban regions,Central Asia,0.002145922746781116,35837,0.0016668176314646541,0.0026250278620975776
2010,Berlin,Urban regions,Eastern Asia,0.002145922746781116,35837,0.0016668176314646541,0.0026250278620975776
2010,Brandenburg,Urban regions,Germany,0.971830985915493,35837,0.970117930380322,0.973544041450664
2010,Brandenburg,Urban regions,Eastern Europe,0.028169014084507043,35837,0.026455958549336092,0.029882069619677994
2010,Brandenburg,Rural regions,Germany,0.9721913236929922,35837,0.9704889446004885,0.9738937027854959
2010,Brandenburg,Rural regions,Eastern Europe,0.017797552836484983,35837,0.016428655434050532,0.019166450238919434
2010,Brandenburg,Rural regions,Central Asia,0.004449388209121246,35837,0.0037603043621559137,0.005138472056086578
2010,Brandenburg,Rural regions,Southern Europe,0.0033370411568409346,35837,0.002739943745329782,0.003934138568352087
2010,Brandenburg,Rural regions,Latin America and the Caribbean,0.0011123470522803114,35837,0.000767228167315945,0.001457465937244678
2010,Brandenburg,Rural regions,Southern Asia,0.0011123470522803114,35837,0.000767228167315945,0.001457465937244678
2010,Mecklenburg-Western Pomerania,Urban regions,Germany,0.963855421686747,35837,0.9619229293674425,0.9657879140060515
2010,Mecklenburg-Western Pomerania,Urban regions,Eastern Europe,0.03614457831325301,35837,0.03421208599394856,0.03807707063255746
2010,Mecklenburg-Western Pomerania,Rural regions,Germany,0.9806576402321083,35837,0.9792316922446488,0.9820835882195679
2010,Mecklenburg-Western Pomerania,Rural regions,Eastern Europe,0.005802707930367505,35837,0.005016310851198868,0.006589105009536142
2010,Mecklenburg-Western Pomerania,Rural regions,Central Asia,0.005802707930367505,35837,0.005016310851198868,0.006589105009536142
2010,Mecklenburg-Western Pomerania,Rural regions,Sub-Saharan Africa,0.0019342359767891683,35837,0.0014793269488683762,0.0023891450047099604
2010,Mecklenburg-Western Pomerania,Rural regions,Northern Europe,0.0019342359767891683,35837,0.0014793269488683762,0.0023891450047099604
2010,Mecklenburg-Western Pomerania,Rural regions,Western Europe,0.0019342359767891683,35837,0.0014793269488683762,0.0023891450047099604
2010,Mecklenburg-Western Pomerania,Rural regions,Northern Africa,0.0019342359767891683,35837,0.0014793269488683762,0.0023891450047099604
2010,Saxony,Urban regions,Germany,0.981859410430839,35837,0.9804776250288817,0.9832411958327963
2010,Saxony,Urban regions,Eastern Europe,0.01020408163265306,35837,0.009163562573806478,0.011244600691499643
2010,Saxony,Urban regions,Central Asia,0.003401360544217687,35837,0.002798555708229204,0.00400416538020617
2010,Saxony,Urban regions,Western Asia,0.0022675736961451248,35837,0.0017751057177053844,0.002760041674584865
2010,Saxony,Urban regions,Southern Europe,0.0011337868480725624,35837,0.0007853616006738929,0.0014822120954712317
2010,Saxony,Urban regions,Eastern Asia,0.0011337868480725624,35837,0.0007853616006738929,0.0014822120954712317
2010,Saxony,Rural regions,Germany,0.9801488833746899,35837,0.978704678710755,0.9815930880386248
2010,Saxony,Rural regions,Eastern Europe,0.016129032258064516,35837,0.014824774357896217,0.017433290158232813
2010,Saxony,Rural regions,Central Asia,0.0024813895781637717,35837,0.0019662816569548844,0.002996497499372659
2010,Saxony,Rural regions,South-Eastern Asia,0.0012406947890818859,35837,0.0008762320402277036,0.0016051575379360682
2010,Saxony-Anhalt,Urban regions,Germany,0.9748427672955975,35837,0.9732213717765924,0.9764641628146026
2010,Saxony-Anhalt,Urban regions,Eastern Europe,0.012578616352201259,35837,0.011424743520888634,0.013732489183513883
2010,Saxony-Anhalt,Urban regions,Latin America and the Caribbean,0.006289308176100629,35837,0.00547080255333447,0.007107813798866789
2010,Saxony-Anhalt,Urban regions,Sub-Saharan Africa,0.006289308176100629,35837,0.00547080255333447,0.007107813798866789
2010,Saxony-Anhalt,Rural regions,Germany,0.9840425531914894,35837,0.9827451382643535,0.9853399681186252
2010,Saxony-Anhalt,Rural regions,Eastern Europe,0.009308510638297872,35837,0.008314251562968765,0.010302769713626979
2010,Saxony-Anhalt,Rural regions,Southern Europe,0.005319148936170213,35837,0.004566047974775228,0.0060722498975651976
2010,Saxony-Anhalt,Rural regions,South-Eastern Asia,0.0013297872340425532,35837,0.0009524823943638338,0.0017070920737212725
2010,Thuringa,Urban regions,Germany,0.9661538461538461,35837,0.9642815779854689,0.9680261143222234
2010,Thuringa,Urban regions,Eastern Europe,0.018461538461538463,35837,0.017067811011449333,0.019855265911627593
2010,Thuringa,Urban regions,Southern Asia,0.006153846153846154,35837,0.005344148005658642,0.006963544302033666
2010,Thuringa,Urban regions,Northern America,0.003076923076923077,35837,0.002503494420995189,0.003650351732850965
2010,Thuringa,Urban regions,Northern Europe,0.003076923076923077,35837,0.002503494420995189,0.003650351732850965
2010,Thuringa,Urban regions,Eastern Asia,0.003076923076923077,35837,0.002503494420995189,0.003650351732850965
2010,Thuringa,Rural regions,Germany,0.9921135646687698,35837,0.9911977421562979,0.9930293871812417
2010,Thuringa,Rural regions,Eastern Europe,0.00473186119873817,35837,0.004021341215131051,0.0054423811823452895
2010,Thuringa,Rural regions,South-Eastern Asia,0.0015772870662460567,35837,0.0011664185675753153,0.0019881555649167984
2010,Thuringa,Rural regions,Northern Europe,0.0015772870662460567,35837,0.0011664185675753153,0.0019881555649167984
2011,Schleswig-Holstein,Urban regions,Germany,0.8660130718954249,41903,0.8627515000334584,0.8692746437573914
2011,Schleswig-Holstein,Urban regions,Eastern Europe,0.03594771241830065,41903,0.03416525387816471,0.037730170958436594
2011,Schleswig-Holstein,Urban regions,Western Asia,0.032679738562091505,41903,0.03097735294293593,0.03438212418124708
2011,Schleswig-Holstein,Urban regions,Central Asia,0.02287581699346405,41903,0.021444299364801033,0.02430733462212707
2011,Schleswig-Holstein,Urban regions,Southern Europe,0.0196078431372549,41903,0.01828030092622016,0.020935385348289644
2011,Schleswig-Holstein,Urban regions,South-Eastern Asia,0.006535947712418301,41903,0.005764398066926969,0.007307497357909633
2011,Schleswig-Holstein,Urban regions,Southern Asia,0.006535947712418301,41903,0.005764398066926969,0.007307497357909633
2011,Schleswig-Holstein,Urban regions,Northern America,0.006535947712418301,41903,0.005764398066926969,0.007307497357909633
2011,Schleswig-Holstein,Urban regions,Sub-Saharan Africa,0.0032679738562091504,41903,0.0027215092908060806,0.0038144384216122203
2011,Schleswig-Holstein,Rural regions,Germany,0.9029957203994294,41903,0.9001619033668067,0.9058295374320522
2011,Schleswig-Holstein,Rural regions,Eastern Europe,0.0456490727532097,41903,0.04365057555852523,0.047647569947894174
2011,Schleswig-Holstein,Rural regions,Central Asia,0.009985734664764621,41903,0.009033718658686853,0.01093775067084239
2011,Schleswig-Holstein,Rural regions,Southern Europe,0.009985734664764621,41903,0.009033718658686853,0.01093775067084239
2011,Schleswig-Holstein,Rural regions,Western Asia,0.009985734664764621,41903,0.009033718658686853,0.01093775067084239
2011,Schleswig-Holstein,Rural regions,Western Europe,0.008559201141226819,41903,0.0076771708048747524,0.009441231477578886
2011,Schleswig-Holstein,Rural regions,Northern Europe,0.005706134094151213,41903,0.004984923861990947,0.0064273443263114785
2011,Schleswig-Holstein,Rural regions,Sub-Saharan Africa,0.0014265335235378032,41903,0.0010651531895452353,0.001787913857530371
2011,Schleswig-Holstein,Rural regions,South-Eastern Asia,0.0014265335235378032,41903,0.0010651531895452353,0.001787913857530371
2011,Schleswig-Holstein,Rural regions,Southern Asia,0.0014265335235378032,41903,0.0010651531895452353,0.001787913857530371
2011,Schleswig-Holstein,Rural regions,Northern America,0.0014265335235378032,41903,0.0010651531895452353,0.001787913857530371
2011,Schleswig-Holstein,Rural regions,Eastern Asia,0.0014265335235378032,41903,0.0010651531895452353,0.001787913857530371
2011,Hamburg,Urban regions,Germany,0.8830275229357798,41903,0.8799502750893091,0.8861047707822505
2011,Hamburg,Urban regions,Eastern Europe,0.03211009174311927,41903,0.030422111858336424,0.03379807162790211
2011,Hamburg,Urban regions,Western Asia,0.02522935779816514,41903,0.02372781459923943,0.02673090099709085
2011,Hamburg,Urban regions,Southern Europe,0.013761467889908258,41903,0.012646000504703048,0.014876935275113468
2011,Hamburg,Urban regions,Central Asia,0.011467889908256881,41903,0.010448428803564712,0.01248735101294905
2011,Hamburg,Urban regions,Northern Europe,0.009174311926605505,41903,0.008261420995516846,0.010087202857694164
2011,Hamburg,Urban regions,Western Europe,0.006880733944954129,41903,0.0060892327057208775,0.00767223518418738
2011,Hamburg,Urban regions,Sub-Saharan Africa,0.006880733944954129,41903,0.0060892327057208775,0.00767223518418738
2011,Hamburg,Urban regions,South-Eastern Asia,0.0045871559633027525,41903,0.0039401520816206275,0.005234159844984878
2011,Hamburg,Urban regions,Southern Asia,0.0045871559633027525,41903,0.0039401520816206275,0.005234159844984878
2011,Hamburg,Urban regions,Latin America and the Caribbean,0.0022935779816513763,41903,0.0018355503780336324,0.0027516055852691203
2011,Lower Saxony,Urban regions,Germany,0.9056924384027187,41903,0.9028941199147122,0.9084907568907252
2011,Lower Saxony,Urban regions,Eastern Europe,0.034834324553950725,41903,0.03307867373223133,0.036589975375670124
2011,Lower Saxony,Urban regions,Western Asia,0.020390824129141887,41903,0.01903757634524718,0.021744071913036594
2011,Lower Saxony,Urban regions,Central Asia,0.014443500424808835,41903,0.013301120650543988,0.015585880199073683
2011,Lower Saxony,Urban regions,Southern Europe,0.010195412064570943,41903,0.009233554785943699,0.011157269343198188
2011,Lower Saxony,Urban regions,Western Europe,0.006796941376380629,41903,0.006010241106549613,0.007583641646211644
2011,Lower Saxony,Urban regions,Latin America and the Caribbean,0.002548853016142736,41903,0.0020660702865289405,0.003031635745756531
2011,Lower Saxony,Urban regions,Northern Europe,0.0016992353440951572,41903,0.0013048770482738724,0.0020935936399164422
2011,Lower Saxony,Urban regions,Sub-Saharan Africa,0.0016992353440951572,41903,0.0013048770482738724,0.0020935936399164422
2011,Lower Saxony,Urban regions,Northern America,0.0008496176720475786,41903,0.0005706456110594711,0.0011285897330356861
2011,Lower Saxony,Urban regions,Southern Asia,0.0008496176720475786,41903,0.0005706456110594711,0.0011285897330356861
2011,Lower Saxony,Rural regions,Germany,0.8855820105820106,41903,0.882534150248659,0.8886298709153622
2011,Lower Saxony,Rural regions,Eastern Europe,0.04431216931216931,41903,0.042341775447131386,0.046282563177207234
2011,Lower Saxony,Rural regions,Central Asia,0.031084656084656083,41903,0.029422968163269496,0.03274634400604267
2011,Lower Saxony,Rural regions,Southern Europe,0.01521164021164021,41903,0.014039733642755493,0.016383546780524928
2011,Lower Saxony,Rural regions,Western Asia,0.011243386243386243,41903,0.010233838694353516,0.01225293379241897
2011,Lower Saxony,Rural regions,Western Europe,0.0033068783068783067,41903,0.0027571813280571206,0.003856575285699493
2011,Lower Saxony,Rural regions,Northern Europe,0.0033068783068783067,41903,0.0027571813280571206,0.003856575285699493
2011,Lower Saxony,Rural regions,Latin America and the Caribbean,0.001984126984126984,41903,0.0015580510851599127,0.0024102028830940555
2011,Lower Saxony,Rural regions,Northern Africa,0.001984126984126984,41903,0.0015580510851599127,0.0024102028830940555
2011,Lower Saxony,Rural regions,Northern America,0.0006613756613756613,41903,0.00041521766181297373,0.0009075336609383489
2011,Lower Saxony,Rural regions,Sub-Saharan Africa,0.0006613756613756613,41903,0.00041521766181297373,0.0009075336609383489
2011,Lower Saxony,Rural regions,South-Eastern Asia,0.0006613756613756613,41903,0.00041521766181297373,0.0009075336609383489
2011,Bremen,Urban regions,Germany,0.8350515463917526,41903,0.8314979812636872,0.838605111519818
2011,Bremen,Urban regions,Eastern Europe,0.08247422680412371,41903,0.07984031168364357,0.08510814192460385
2011,Bremen,Urban regions,Central Asia,0.04639175257731959,41903,0.04437784794022575,0.04840565721441343
2011,Bremen,Urban regions,Northern Africa,0.010309278350515464,41903,0.009342120424792334,0.011276436276238594
2011,Bremen,Urban regions,Latin America and the Caribbean,0.010309278350515464,41903,0.009342120424792334,0.011276436276238594
2011,Bremen,Urban regions,Southern Asia,0.010309278350515464,41903,0.009342120424792334,0.011276436276238594
2011,Bremen,Urban regions,Western Asia,0.005154639175257732,41903,0.004468976612695087,0.005840301737820377
2011,North Rhine-Westphalia,Urban regions,Germany,0.8333333333333334,41903,0.8297649848179806,0.8369016818486862
2011,North Rhine-Westphalia,Urban regions,Eastern Europe,0.05255731922398589,41903,0.05042070267413625,0.05469393577383553
2011,North Rhine-Westphalia,Urban regions,Western Asia,0.03368606701940035,41903,0.03195856808623603,0.03541356595256467
2011,North Rhine-Westphalia,Urban regions,Southern Europe,0.0291005291005291,41903,0.027491102823471305,0.030709955377586893
2011,North Rhine-Westphalia,Urban regions,Central Asia,0.020458553791887126,41903,0.01910310727366166,0.021814000310112592
2011,North Rhine-Westphalia,Urban regions,Western Europe,0.009347442680776015,41903,0.008426058820034514,0.010268826541517515
2011,North Rhine-Westphalia,Urban regions,Sub-Saharan Africa,0.004232804232804233,41903,0.0036111820389160615,0.004854426426692405
2011,North Rhine-Westphalia,Urban regions,Southern Asia,0.004232804232804233,41903,0.0036111820389160615,0.004854426426692405
2011,North Rhine-Westphalia,Urban regions,Northern Europe,0.002998236331569665,41903,0.002474739078186969,0.003521733584952361
2011,North Rhine-Westphalia,Urban regions,Latin America and the Caribbean,0.002998236331569665,41903,0.002474739078186969,0.003521733584952361
2011,North Rhine-Westphalia,Urban regions,Northern Africa,0.0028218694885361554,41903,0.002313957636181553,0.003329781340890758
2011,North Rhine-Westphalia,Urban regions,South-Eastern Asia,0.002292768959435626,41903,0.0018348219581547601,0.0027507159607164924
2011,North Rhine-Westphalia,Urban regions,Northern America,0.0012345679012345679,41903,0.0008983485120555432,0.0015707872904135926
2011,North Rhine-Westphalia,Urban regions,Eastern Asia,0.0007054673721340388,41903,0.0004512420918847267,0.000959692652383351
2011,North Rhine-Westphalia,Rural regions,Germany,0.7976190476190477,41903,0.793772101630016,0.8014659936080794
2011,North Rhine-Westphalia,Rural regions,Central Asia,0.09523809523809523,41903,0.09242745010094824,0.09804874037524222
2011,North Rhine-Westphalia,Rural regions,Eastern Europe,0.047619047619047616,41903,0.045579991324560275,0.04965810391353496
2011,North Rhine-Westphalia,Rural regions,Western Asia,0.047619047619047616,41903,0.045579991324560275,0.04965810391353496
2011,North Rhine-Westphalia,Rural regions,South-Eastern Asia,0.005952380952380952,41903,0.005215864476019313,0.006688897428742591
2011,North Rhine-Westphalia,Rural regions,Northern Africa,0.005952380952380952,41903,0.005215864476019313,0.006688897428742591
2011,Hesse,Urban regions,Germany,0.83729662077597,41903,0.833762580711999,0.840830660839941
2011,Hesse,Urban regions,Eastern Europe,0.043178973717146435,41903,0.041232784661455545,0.045125162772837325
2011,Hesse,Urban regions,Southern Europe,0.030663329161451813,41903,0.02901258227497252,0.03231407604793111
2011,Hesse,Urban regions,Western Asia,0.02690863579474343,41903,0.02535926215656873,0.02845800943291813
2011,Hesse,Urban regions,Southern Asia,0.015644555694618274,41903,0.014456351438804015,0.016832759950432534
2011,Hesse,Urban regions,Central Asia,0.012515644555694618,41903,0.011451194631970554,0.013580094479418683
2011,Hesse,Urban regions,Northern Africa,0.007509386733416771,41903,0.006682779973786624,0.008335993493046917
2011,Hesse,Urban regions,Western Europe,0.007509386733416771,41903,0.006682779973786624,0.008335993493046917
2011,Hesse,Urban regions,Northern Europe,0.005632040050062578,41903,0.00491550087195194,0.006348579228173216
2011,Hesse,Urban regions,Sub-Saharan Africa,0.0050062578222778474,41903,0.004330485666116455,0.00568202997843924
2011,Hesse,Urban regions,Latin America and the Caribbean,0.0031289111389236545,41903,0.0025941625737127723,0.003663659704134537
2011,Hesse,Urban regions,Northern America,0.0025031289111389237,41903,0.002024685154060204,0.0029815726682176436
2011,Hesse,Urban regions,South-Eastern Asia,0.0018773466833541927,41903,0.0014628722857922408,0.0022918210809161448
2011,Hesse,Urban regions,Eastern Asia,0.0006257822277847309,41903,0.00038633534037430233,0.0008652291151951595
2011,Hesse,Rural regions,Germany,0.8135593220338984,41903,0.809830269835815,0.8172883742319818
2011,Hesse,Rural regions,Eastern Europe,0.06053268765133172,41903,0.058249354257017404,0.06281602104564604
2011,Hesse,Rural regions,Central Asia,0.06053268765133172,41903,0.058249354257017404,0.06281602104564604
2011,Hesse,Rural regions,Southern Europe,0.021791767554479417,41903,0.020393805451083477,0.023189729657875358
2011,Hesse,Rural regions,Western Asia,0.012106537530266344,41903,0.011059412490481266,0.013153662570051421
2011,Hesse,Rural regions,Sub-Saharan Africa,0.009685230024213076,41903,0.008747505852616232,0.010622954195809919
2011,Hesse,Rural regions,Northern Europe,0.007263922518159807,41903,0.006450837391233638,0.008077007645085975
2011,Hesse,Rural regions,Southern Asia,0.007263922518159807,41903,0.006450837391233638,0.008077007645085975
2011,Hesse,Rural regions,Western Europe,0.004842615012106538,41903,0.00417792466778103,0.005507305356432046
2011,Hesse,Rural regions,Northern America,0.002421307506053269,41903,0.0019507290188377478,0.00289188599326879
2011,"Rhineland-Palatinate, Saarland",Urban regions,Germany,0.8396305625524769,41903,0.836117074872412,0.8431440502325418
2011,"Rhineland-Palatinate, Saarland",Urban regions,Eastern Europe,0.05289672544080604,41903,0.05075360501280958,0.055039845868802506
2011,"Rhineland-Palatinate, Saarland",Urban regions,Western Asia,0.0327455919395466,41903,0.031041549940611507,0.03444963393848169
2011,"Rhineland-Palatinate, Saarland",Urban regions,Southern Europe,0.028547439126784216,41903,0.02695292676918599,0.03014195148438244
2011,"Rhineland-Palatinate, Saarland",Urban regions,Central Asia,0.026028547439126783,41903,0.024504032821358532,0.027553062056895034
2011,"Rhineland-Palatinate, Saarland",Urban regions,Western Europe,0.005877413937867338,41903,0.005145522574018567,0.00660930530171611
2011,"Rhineland-Palatinate, Saarland",Urban regions,Northern America,0.0041981528127623844,41903,0.0035790694996809774,0.004817236125843791
2011,"Rhineland-Palatinate, Saarland",Urban regions,Northern Europe,0.0025188916876574307,41903,0.0020389476518913683,0.002998835723423493
2011,"Rhineland-Palatinate, Saarland",Urban regions,South-Eastern Asia,0.0016792611251049538,41903,0.0012872235659856198,0.0020712986842242875
2011,"Rhineland-Palatinate, Saarland",Urban regions,Southern Asia,0.0016792611251049538,41903,0.0012872235659856198,0.0020712986842242875
2011,"Rhineland-Palatinate, Saarland",Urban regions,Northern Africa,0.0016792611251049538,41903,0.0012872235659856198,0.0020712986842242875
2011,"Rhineland-Palatinate, Saarland",Urban regions,Australia and New Zealand,0.0008396305625524769,41903,0.0005623015967535421,0.0011169595283514117
2011,"Rhineland-Palatinate, Saarland",Urban regions,Latin America and the Caribbean,0.0008396305625524769,41903,0.0005623015967535421,0.0011169595283514117
2011,"Rhineland-Palatinate, Saarland",Urban regions,Eastern Asia,0.0008396305625524769,41903,0.0005623015967535421,0.0011169595283514117
2011,"Rhineland-Palatinate, Saarland",Rural regions,Germany,0.9321266968325792,41903,0.9297183419707543,0.9345350516944041
2011,"Rhineland-Palatinate, Saarland",Rural regions,Eastern Europe,0.01809954751131222,41903,0.01682310546419273,0.019375989558431707
2011,"Rhineland-Palatinate, Saarland",Rural regions,Northern America,0.011312217194570135,41903,0.010299619430224633,0.012324814958915638
2011,"Rhineland-Palatinate, Saarland",Rural regions,Central Asia,0.011312217194570135,41903,0.010299619430224633,0.012324814958915638
2011,"Rhineland-Palatinate, Saarland",Rural regions,Western Europe,0.00904977375565611,41903,0.00814304310955869,0.00995650440175353
2011,"Rhineland-Palatinate, Saarland",Rural regions,Southern Europe,0.006787330316742082,41903,0.006001182647761335,0.007573477985722828
2011,"Rhineland-Palatinate, Saarland",Rural regions,Northern Europe,0.004524886877828055,41903,0.0038822693314037758,0.005167504424252334
2011,"Rhineland-Palatinate, Saarland",Rural regions,Western Asia,0.0022624434389140274,41903,0.0018075281444275264,0.0027173587334005283
2011,"Rhineland-Palatinate, Saarland",Rural regions,Latin America and the Caribbean,0.0022624434389140274,41903,0.0018075281444275264,0.0027173587334005283
2011,"Rhineland-Palatinate, Saarland",Rural regions,Northern Africa,0.0022624434389140274,41903,0.0018075281444275264,0.0027173587334005283
2011,Baden-Wuerttemberg,Urban regions,Germany,0.8439450686641697,41903,0.8404702723570846,0.8474198649712549
2011,Baden-Wuerttemberg,Urban regions,Southern Europe,0.049937578027465665,41903,0.04785201499166467,0.05202314106326666
2011,Baden-Wuerttemberg,Urban regions,Eastern Europe,0.047752808988764044,41903,0.04571103425763486,0.049794583719893225
2011,Baden-Wuerttemberg,Urban regions,Central Asia,0.017790262172284643,41903,0.016524573757850384,0.0190559505867189
2011,Baden-Wuerttemberg,Urban regions,Western Asia,0.01466916354556804,41903,0.013518025983370558,0.01582030110776552
2011,Baden-Wuerttemberg,Urban regions,Western Europe,0.00749063670411985,41903,0.006665054759665626,0.008316218648574075
2011,Baden-Wuerttemberg,Urban regions,Latin America and the Caribbean,0.0046816479400749065,41903,0.004028045154208416,0.005335250725941397
2011,Baden-Wuerttemberg,Urban regions,South-Eastern Asia,0.003121098626716604,41903,0.002587015987162153,0.003655181266271055
2011,Baden-Wuerttemberg,Urban regions,Southern Asia,0.0028089887640449437,41903,0.0023022341735968324,0.003315743354493055
2011,Baden-Wuerttemberg,Urban regions,Northern Europe,0.0028089887640449437,41903,0.0023022341735968324,0.003315743354493055
2011,Baden-Wuerttemberg,Urban regions,Sub-Saharan Africa,0.0018726591760299626,41903,0.0014587015760251488,0.0022866167760347764
2011,Baden-Wuerttemberg,Urban regions,Northern America,0.0018726591760299626,41903,0.0014587015760251488,0.0022866167760347764
2011,Baden-Wuerttemberg,Urban regions,Northern Africa,0.0006242197253433209,41903,0.00038507177275648875,0.000863367677930153
2011,Baden-Wuerttemberg,Urban regions,Eastern Asia,0.00031210986267166043,41903,0.0001429803198901779,0.00048123940545314296
2011,Baden-Wuerttemberg,Urban regions,Australia and New Zealand,0.00031210986267166043,41903,0.0001429803198901779,0.00048123940545314296
2011,Baden-Wuerttemberg,Rural regions,Germany,0.854679802955665,41903,0.8513053900566235,0.8580542158547065
2011,Baden-Wuerttemberg,Rural regions,Eastern Europe,0.03940886699507389,41903,0.037545923106878085,0.0412718108832697
2011,Baden-Wuerttemberg,Rural regions,Southern Europe,0.034482758620689655,41903,0.032735671626698,0.03622984561468131
2011,Baden-Wuerttemberg,Rural regions,Western Asia,0.029556650246305417,41903,0.02793504099535281,0.031178259497258026
2011,Baden-Wuerttemberg,Rural regions,Central Asia,0.017241379310344827,41903,0.015995020904181513,0.01848773771650814
2011,Baden-Wuerttemberg,Rural regions,Western Europe,0.009852216748768473,41903,0.008906523036464097,0.01079791046107285
2011,Baden-Wuerttemberg,Rural regions,Latin America and the Caribbean,0.0049261083743842365,41903,0.004255740552475826,0.005596476196292647
2011,Baden-Wuerttemberg,Rural regions,South-Eastern Asia,0.0049261083743842365,41903,0.004255740552475826,0.005596476196292647
2011,Baden-Wuerttemberg,Rural regions,Sub-Saharan Africa,0.0024630541871921183,41903,0.0019884462565786854,0.002937662117805551
2011,Baden-Wuerttemberg,Rural regions,Northern Europe,0.0024630541871921183,41903,0.0019884462565786854,0.002937662117805551
2011,Bavaria,Urban regions,Germany,0.8776349614395886,41903,0.8744972056013277,0.8807727172778496
2011,Bavaria,Urban regions,Eastern Europe,0.042159383033419026,41903,0.04023528471130303,0.04408348135553502
2011,Bavaria,Urban regions,Southern Europe,0.02005141388174807,41903,0.018709243475045136,0.021393584288451006
2011,Bavaria,Urban regions,Western Asia,0.01953727506426735,41903,0.018212076208980486,0.020862473919554217
2011,Bavaria,Urban regions,Western Europe,0.019023136246786632,41903,0.017715147659995607,0.020331124833577657
2011,Bavaria,Urban regions,Latin America and the Caribbean,0.0035989717223650387,41903,0.0030255953222999314,0.004172348122430146
2011,Bavaria,Urban regions,Sub-Saharan Africa,0.0035989717223650387,41903,0.0030255953222999314,0.004172348122430146
2011,Bavaria,Urban regions,South-Eastern Asia,0.003084832904884319,41903,0.0025538525701310115,0.0036158132396376264
2011,Bavaria,Urban regions,Northern Europe,0.003084832904884319,41903,0.0025538525701310115,0.0036158132396376264
2011,Bavaria,Urban regions,Central Asia,0.002570694087403599,41903,0.002085852600590327,0.0030555355742168705
2011,Bavaria,Urban regions,Eastern Asia,0.002056555269922879,41903,0.0016227881083334733,0.0024903224315122848
2011,Bavaria,Urban regions,Northern America,0.0015424164524421595,41903,0.0011666663156373776,0.0019181665892469414
2011,Bavaria,Urban regions,Southern Asia,0.0010282776349614395,41903,0.0007213999527462748,0.0013351553171766042
2011,Bavaria,Urban regions,Northern Africa,0.0010282776349614395,41903,0.0007213999527462748,0.0013351553171766042
2011,Bavaria,Rural regions,Germany,0.8981337480559876,41903,0.8952376105078215,0.9010298856041536
2011,Bavaria,Rural regions,Eastern Europe,0.04004665629860031,41903,0.03816932160556917,0.04192399099163145
2011,Bavaria,Rural regions,Southern Europe,0.01982892690513219,41903,0.018494072006706802,0.02116378180355758
2011,Bavaria,Rural regions,Central Asia,0.012441679626749611,41903,0.011380339959611647,0.013503019293887576
2011,Bavaria,Rural regions,Western Asia,0.009720062208398134,41903,0.008780669844764838,0.01065945457203143
2011,Bavaria,Rural regions,Western Europe,0.006220839813374806,41903,0.005467999330277835,0.006973680296471776
2011,Bavaria,Rural regions,Sub-Saharan Africa,0.003110419906687403,41903,0.002577248866014529,0.0036435909473602765
2011,Bavaria,Rural regions,South-Eastern Asia,0.0023328149300155523,41903,0.0018708952136619955,0.002794734646369109
2011,Bavaria,Rural regions,Northern Europe,0.0023328149300155523,41903,0.0018708952136619955,0.002794734646369109
2011,Bavaria,Rural regions,Southern Asia,0.0019440124416796269,41903,0.0015222572035629238,0.00236576767979633
2011,Bavaria,Rural regions,Latin America and the Caribbean,0.0019440124416796269,41903,0.0015222572035629238,0.00236576767979633
2011,Bavaria,Rural regions,Northern America,0.0011664074650077762,41903,0.0008395900217373347,0.0014932249082782176
2011,Bavaria,Rural regions,Northern Africa,0.00038880248833592535,41903,0.00020004091568908057,0.0005775640609827701
2011,Bavaria,Rural regions,Australia and New Zealand,0.00038880248833592535,41903,0.00020004091568908057,0.0005775640609827701
2011,Berlin,Urban regions,Germany,0.9067961165048544,41903,0.9040125260229006,0.9095797069868081
2011,Berlin,Urban regions,Eastern Europe,0.02524271844660194,41903,0.023740788009220942,0.02674464888398294
2011,Berlin,Urban regions,Western Asia,0.014563106796116505,41903,0.01341607636815833,0.01571013722407468
2011,Berlin,Urban regions,Southern Europe,0.011650485436893204,41903,0.010623035191486609,0.0126779356822998
2011,Berlin,Urban regions,Western Europe,0.011650485436893204,41903,0.010623035191486609,0.0126779356822998
2011,Berlin,Urban regions,Northern Europe,0.007766990291262136,41903,0.006926434142171364,0.008607546440352908
2011,Berlin,Urban regions,Sub-Saharan Africa,0.006796116504854369,41903,0.006009463646474736,0.0075827693632340015
2011,Berlin,Urban regions,Northern America,0.0048543689320388345,41903,0.004188876343701067,0.005519861520376602
2011,Berlin,Urban regions,Southern Asia,0.002912621359223301,41903,0.002396630346521603,0.003428612371924999
2011,Berlin,Urban regions,Latin America and the Caribbean,0.002912621359223301,41903,0.002396630346521603,0.003428612371924999
2011,Berlin,Urban regions,Eastern Asia,0.001941747572815534,41903,0.0015202376107002551,0.002363257534930813
2011,Berlin,Urban regions,Central Asia,0.000970873786407767,41903,0.0006726763019010801,0.0012690712709144537
2011,Berlin,Urban regions,Northern Africa,0.000970873786407767,41903,0.0006726763019010801,0.0012690712709144537
2011,Berlin,Urban regions,South-Eastern Asia,0.000970873786407767,41903,0.0006726763019010801,0.0012690712709144537
2011,Brandenburg,Urban regions,Germany,0.9444444444444444,41903,0.942251207926017,0.9466376809628718
2011,Brandenburg,Urban regions,Eastern Europe,0.05555555555555555,41903,0.053362319037128174,0.05774879207398293
2011,Brandenburg,Rural regions,Germany,0.9681050656660413,41903,0.9664225635644382,0.9697875677676443
