year,bula_h,regtyp,region_origin,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,Baden-Wuerttemberg,Urban regions,Southern Europe,0.08628317947798175,121,17485,0.08608105347563902,0.08648530548032449
2009,Baden-Wuerttemberg,Urban regions,Western Asia,0.016077460671218118,44,17485,0.015986920254471775,0.01616800108796446
2009,Baden-Wuerttemberg,Urban regions,Eastern Europe,0.040268009612263365,83,17485,0.040126492690298166,0.040409526534228565
2009,Baden-Wuerttemberg,Rural regions,Germany,1.0,163,17485,1.0,1.0
2009,Bavaria,Urban regions,Germany,0.8880204655293814,1086,17485,0.8877344106258931,0.8883065204328697
2009,Bavaria,Urban regions,Western Asia,0.0411318909663508,31,17485,0.04095173968484811,0.041312042247853495
2009,Bavaria,Urban regions,Eastern Europe,0.07084764350426768,60,17485,0.0706149015098061,0.07108038549872928
2009,Bavaria,Rural regions,Germany,0.9306031057039654,1303,17485,0.9303867013462574,0.9308195100616734
2009,Bavaria,Rural regions,Southern Europe,0.03845785374826462,31,17485,0.03829410031288692,0.03862160718364231
2009,Bavaria,Rural regions,Eastern Europe,0.03093904054776985,35,17485,0.030791591251158774,0.031086489844380928
2009,Berlin,Urban regions,Germany,1.0,643,17485,1.0,1.0
2009,Brandenburg,Urban regions,Germany,1.0,63,17485,1.0,1.0
2009,Brandenburg,Rural regions,Germany,1.0,720,17485,1.0,1.0
2009,Mecklenburg-Western Pomerania,Urban regions,Germany,1.0,57,17485,1.0,1.0
2009,Mecklenburg-Western Pomerania,Rural regions,Germany,1.0,411,17485,1.0,1.0
2009,Saxony,Urban regions,Germany,1.0,688,17485,1.0,1.0
2009,Saxony,Rural regions,Germany,1.0,663,17485,1.0,1.0
2009,Saxony-Anhalt,Urban regions,Germany,1.0,142,17485,1.0,1.0
2009,Saxony-Anhalt,Rural regions,Germany,1.0,618,17485,1.0,1.0
2009,Thuringa,Urban regions,Germany,1.0,242,17485,1.0,1.0
2009,Thuringa,Rural regions,Germany,1.0,574,17485,1.0,1.0
2010,Schleswig-Holstein,Urban regions,Germany,1.0,241,23130,1.0,1.0
2010,Schleswig-Holstein,Rural regions,Germany,1.0,423,23130,1.0,1.0
2010,Hamburg,Urban regions,Germany,1.0,339,23130,1.0,1.0
2010,Lower Saxony,Urban regions,Germany,0.9629139230012704,900,23130,0.9626935847485525,0.9631342612539884
2010,Lower Saxony,Urban regions,Eastern Europe,0.037086076998729525,41,23130,0.03686573874601162,0.03730641525144743
2010,Lower Saxony,Rural regions,Germany,0.9613339462194961,1100,23130,0.9611236870552783,0.9615442053837139
2010,Lower Saxony,Rural regions,Eastern Europe,0.03866605378050383,36,23130,0.03845579461628599,0.038876312944721665
2010,Bremen,Urban regions,Germany,1.0,152,23130,1.0,1.0
2010,North Rhine-Westphalia,Urban regions,Germany,0.8504939109531625,4069,23130,0.8503099447535879,0.8506778771527371
2010,North Rhine-Westphalia,Urban regions,Southern Europe,0.03513258731943251,161,23130,0.03503760082093575,0.035227573817929264
2010,North Rhine-Westphalia,Urban regions,Central Asia,0.017426054935704944,92,23130,0.0173585469494656,0.01749356292194429
2010,North Rhine-Westphalia,Urban regions,Western Asia,0.03273604400890989,202,23130,0.032644240645637417,0.03282784737218237
2010,North Rhine-Westphalia,Urban regions,Eastern Europe,0.0527213020202371,255,23130,0.05260600848899302,0.05283659555148118
2010,North Rhine-Westphalia,Urban regions,Western Europe,0.01149010076255311,40,23130,0.011435118143667133,0.011545083381439088
2010,North Rhine-Westphalia,Rural regions,Germany,1.0,106,23130,1.0,1.0
2010,Hesse,Urban regions,Germany,0.8315120147965724,1109,23130,0.8311381142987423,0.8318859152944026
2010,Hesse,Urban regions,Southern Europe,0.07644562004088597,50,23130,0.07618019319250798,0.07671104688926396
2010,Hesse,Urban regions,Western Asia,0.035153771996237086,47,23130,0.03496979974280805,0.035337744249666125
2010,Hesse,Urban regions,Eastern Europe,0.056888593166304444,60,23130,0.0566572101883397,0.05711997614426919
2010,Hesse,Rural regions,Germany,1.0,276,23130,1.0,1.0
2010,"Rhineland-Palatinate, Saarland",Urban regions,Germany,0.8996280680854599,854,23130,0.8992723924710806,0.8999837436998392
2010,"Rhineland-Palatinate, Saarland",Urban regions,Western Asia,0.05026292046884431,35,23130,0.05000431243830107,0.050521528499387555
2010,"Rhineland-Palatinate, Saarland",Urban regions,Eastern Europe,0.050109011445695795,58,23130,0.04985077873647657,0.05036724415491502
2010,"Rhineland-Palatinate, Saarland",Rural regions,Germany,1.0,313,23130,1.0,1.0
2010,Baden-Wuerttemberg,Urban regions,Germany,0.8417972564074012,2206,23130,0.8415381286867725,0.84205638412803
2010,Baden-Wuerttemberg,Urban regions,Southern Europe,0.08246400952040353,157,23130,0.08226868944007996,0.0826593296007271
2010,Baden-Wuerttemberg,Urban regions,Central Asia,0.018401351618298225,39,23130,0.018305919414215496,0.018496783822380954
2010,Baden-Wuerttemberg,Urban regions,Western Asia,0.017084376078529806,60,23130,0.0169923606194635,0.017176391537596113
2010,Baden-Wuerttemberg,Urban regions,Eastern Europe,0.040253006375367155,118,23130,0.04011344004565271,0.0403925727050816
2010,Baden-Wuerttemberg,Rural regions,Germany,1.0,242,23130,1.0,1.0
2010,Bavaria,Urban regions,Germany,0.8387891319500168,1348,23130,0.8384606476376164,0.8391176162624172
2010,Bavaria,Urban regions,Southern Europe,0.03306865575204509,39,23130,0.032908921825390215,0.03322838967869996
2010,Bavaria,Urban regions,Western Asia,0.04801536535295043,47,23130,0.04782438171302143,0.04820634899287943
2010,Bavaria,Urban regions,Eastern Europe,0.04637593127560611,69,23130,0.046188074872886016,0.0465637876783262
2010,Bavaria,Urban regions,Western Europe,0.0337509156693815,32,23130,0.03358959931247364,0.03391223202628936
2010,Bavaria,Rural regions,Germany,0.9118025384734801,1842,23130,0.9115604797393458,0.9120445972076144
2010,Bavaria,Rural regions,Southern Europe,0.04474253344475876,49,23130,0.044566066721026885,0.04491900016849063
2010,Bavaria,Rural regions,Eastern Europe,0.04345492808176114,75,23130,0.04328090191524821,0.04362895424827408
2010,Berlin,Urban regions,Germany,1.0,824,23130,1.0,1.0
2010,Brandenburg,Urban regions,Germany,1.0,69,23130,1.0,1.0
2010,Brandenburg,Rural regions,Germany,1.0,874,23130,1.0,1.0
2010,Mecklenburg-Western Pomerania,Urban regions,Germany,1.0,80,23130,1.0,1.0
2010,Mecklenburg-Western Pomerania,Rural regions,Germany,1.0,507,23130,1.0,1.0
2010,Saxony,Urban regions,Germany,1.0,866,23130,1.0,1.0
2010,Saxony,Rural regions,Germany,1.0,790,23130,1.0,1.0
2010,Saxony-Anhalt,Urban regions,Germany,1.0,155,23130,1.0,1.0
2010,Saxony-Anhalt,Rural regions,Germany,1.0,740,23130,1.0,1.0
2010,Thuringa,Urban regions,Germany,1.0,314,23130,1.0,1.0
2010,Thuringa,Rural regions,Germany,1.0,629,23130,1.0,1.0
2011,Schleswig-Holstein,Urban regions,Germany,1.0,265,27712,1.0,1.0
2011,Schleswig-Holstein,Rural regions,Germany,0.969520568098769,633,27712,0.9692498290766395,0.9697913071208984
2011,Schleswig-Holstein,Rural regions,Eastern Europe,0.030479431901231067,32,27712,0.030208692879101613,0.03075017092336052
2011,Hamburg,Urban regions,Germany,1.0,385,27712,1.0,1.0
2011,Lower Saxony,Urban regions,Germany,0.9634073527872185,1066,27712,0.9631873294866942,0.9636273760877427
2011,Lower Saxony,Urban regions,Eastern Europe,0.03659264721278152,41,27712,0.03637262391225725,0.03681267051330579
2011,Lower Saxony,Rural regions,Germany,0.9179779374440111,1339,27712,0.9176872686532407,0.9182686062347816
2011,Lower Saxony,Rural regions,Central Asia,0.03096275855081286,47,27712,0.03077927083422193,0.031146246267403793
2011,Lower Saxony,Rural regions,Eastern Europe,0.05105930400517616,67,27712,0.050826133335274824,0.05129247467507749
2011,Bremen,Urban regions,Germany,1.0,162,27712,1.0,1.0
2011,North Rhine-Westphalia,Urban regions,Germany,0.8476930046810018,4725,27712,0.8475058339253564,0.8478801754366473
2011,North Rhine-Westphalia,Urban regions,Southern Europe,0.032439266338193044,165,27712,0.0323469808533837,0.03253155182300239
2011,North Rhine-Westphalia,Urban regions,Central Asia,0.01790141275528568,116,27712,0.017832344264705372,0.017970481245865987
2011,North Rhine-Westphalia,Urban regions,Western Asia,0.02990179182932482,191,27712,0.029813073117603922,0.02999051054104572
2011,North Rhine-Westphalia,Urban regions,Eastern Europe,0.058467867597488274,298,27712,0.05834564965470706,0.05859008554026949
2011,North Rhine-Westphalia,Urban regions,Western Europe,0.01359665679870632,53,27712,0.013536331135624809,0.013656982461787832
2011,North Rhine-Westphalia,Rural regions,Germany,1.0,134,27712,1.0,1.0
2011,Hesse,Urban regions,Germany,0.8504089451054754,1338,27712,0.8500484602562158,0.8507694299547349
2011,Hesse,Urban regions,Southern Europe,0.05637866136868085,49,27712,0.05614554297014705,0.056611779767214654
2011,Hesse,Urban regions,Western Asia,0.035413883515220256,43,27712,0.03522708321283145,0.03560068381760906
2011,Hesse,Urban regions,Eastern Europe,0.05779851001062349,69,27712,0.05756265206624992,0.058034367954997064
2011,Hesse,Rural regions,Germany,1.0,336,27712,1.0,1.0
2011,"Rhineland-Palatinate, Saarland",Urban regions,Germany,0.8468512398948499,1000,27712,0.8464252479688774,0.8472772318208224
2011,"Rhineland-Palatinate, Saarland",Urban regions,Southern Europe,0.032949963373332655,34,27712,0.03273881244151569,0.03316111430514962
2011,"Rhineland-Palatinate, Saarland",Urban regions,Central Asia,0.028453166316852043,31,27712,0.028256496264691844,0.028649836369012242
2011,"Rhineland-Palatinate, Saarland",Urban regions,Western Asia,0.041381878534329716,39,27712,0.04114628195560318,0.04161747511305625
2011,"Rhineland-Palatinate, Saarland",Urban regions,Eastern Europe,0.0503637518806358,63,27712,0.050105062416629924,0.050622441344641673
2011,"Rhineland-Palatinate, Saarland",Rural regions,Germany,1.0,412,27712,1.0,1.0
2011,Baden-Wuerttemberg,Urban regions,Germany,0.8558187036196627,2704,27712,0.855565266701611,0.8560721405377144
2011,Baden-Wuerttemberg,Urban regions,Southern Europe,0.0633009184105788,160,27712,0.06312523547424218,0.06347660134691543
2011,Baden-Wuerttemberg,Urban regions,Central Asia,0.023162280990433177,57,27712,0.02305375683813315,0.023270805142733202
2011,Baden-Wuerttemberg,Urban regions,Western Asia,0.012026464224452893,47,27712,0.011947820120885943,0.012105108328019842
2011,Baden-Wuerttemberg,Urban regions,Eastern Europe,0.04569163275487232,153,27712,0.045540976477037864,0.045842289032706776
2011,Baden-Wuerttemberg,Rural regions,Germany,1.0,347,27712,1.0,1.0
2011,Bavaria,Urban regions,Germany,0.8667901718859903,1707,27712,0.8664846087194973,0.8670957350524833
2011,Bavaria,Urban regions,Southern Europe,0.02679607118939016,39,27712,0.026650855558181214,0.026941286820599108
2011,Bavaria,Urban regions,Western Asia,0.031498061855920086,38,27712,0.0313410009704505,0.03165512274138967
2011,Bavaria,Urban regions,Eastern Europe,0.04601676617978574,82,27712,0.04582835602885125,0.046205176330720236
2011,Bavaria,Urban regions,Western Europe,0.028898928888913582,37,27712,0.02874828588455773,0.029049571893269434
2011,Bavaria,Rural regions,Germany,0.9017829215733804,2310,27712,0.901525791473216,0.9020400516735447
2011,Bavaria,Rural regions,Southern Europe,0.03335606784291256,51,27712,0.03320092594536802,0.033511209740457105
2011,Bavaria,Rural regions,Central Asia,0.01282509689325228,32,27712,0.012727881331390769,0.012922312455113792
2011,Bavaria,Rural regions,Eastern Europe,0.05203591369045486,103,27712,0.05184402209898461,0.05222780528192512
2011,Berlin,Urban regions,Germany,1.0,934,27712,1.0,1.0
2011,Brandenburg,Urban regions,Germany,1.0,85,27712,1.0,1.0
2011,Brandenburg,Rural regions,Germany,1.0,1032,27712,1.0,1.0
2011,Mecklenburg-Western Pomerania,Urban regions,Germany,1.0,67,27712,1.0,1.0
2011,Mecklenburg-Western Pomerania,Rural regions,Germany,1.0,589,27712,1.0,1.0
2011,Saxony,Urban regions,Germany,1.0,960,27712,1.0,1.0
2011,Saxony,Rural regions,Germany,1.0,859,27712,1.0,1.0
2011,Saxony-Anhalt,Urban regions,Germany,1.0,215,27712,1.0,1.0
2011,Saxony-Anhalt,Rural regions,Germany,1.0,877,27712,1.0,1.0
2011,Thuringa,Urban regions,Germany,1.0,353,27712,1.0,1.0
2011,Thuringa,Rural regions,Germany,1.0,741,27712,1.0,1.0
2012,Schleswig-Holstein,Urban regions,Germany,1.0,256,27063,1.0,1.0
2012,Schleswig-Holstein,Rural regions,Germany,0.9720527487161364,646,27063,0.9717918569839272,0.9723136404483457
2012,Schleswig-Holstein,Rural regions,Eastern Europe,0.027947251283863456,31,27063,0.0276863595516542,0.028208143016072714
2012,Hamburg,Urban regions,Germany,1.0,393,27063,1.0,1.0
2012,Lower Saxony,Urban regions,Germany,0.9524765966149329,983,27063,0.9522218344923046,0.9527313587375612
2012,Lower Saxony,Urban regions,Eastern Europe,0.04752340338506717,38,27063,0.04726864126243884,0.0477781655076955
2012,Lower Saxony,Rural regions,Germany,0.9125665173590342,1374,27063,0.9122745273145978,0.9128585074034705
2012,Lower Saxony,Rural regions,Central Asia,0.031802593883726187,47,27063,0.031621205229183054,0.03198398253826932
2012,Lower Saxony,Rural regions,Eastern Europe,0.05563088875723972,62,27063,0.05539395563566304,0.0558678218788164
2012,Bremen,Urban regions,Germany,1.0,168,27063,1.0,1.0
2012,North Rhine-Westphalia,Urban regions,Germany,0.8374936980557929,4609,27063,0.8373018429150724,0.8376855531965134
2012,North Rhine-Westphalia,Urban regions,Southern Asia,0.0044439915927194425,31,27063,0.00440940028138614,0.004478582904052745
2012,North Rhine-Westphalia,Urban regions,Southern Europe,0.03480180995014859,156,27063,0.034706495943104924,0.03489712395719225
2012,North Rhine-Westphalia,Urban regions,Central Asia,0.019660343197499788,118,27063,0.019588144162008422,0.019732542232991153
2012,North Rhine-Westphalia,Urban regions,Western Asia,0.030611923341907127,174,27063,0.030522337019604304,0.03070150966420995
2012,North Rhine-Westphalia,Urban regions,Eastern Europe,0.059575643535414655,285,27063,0.05945254755594113,0.05969873951488818
2012,North Rhine-Westphalia,Urban regions,Western Europe,0.013412590326517605,47,27063,0.013352766845910594,0.013472413807124616
2012,North Rhine-Westphalia,Rural regions,Germany,1.0,124,27063,1.0,1.0
2012,Hesse,Urban regions,Germany,0.8461935250238438,1286,27063,0.8458242602658708,0.8465627897818169
2012,Hesse,Urban regions,Southern Europe,0.0546681285117043,44,27063,0.054435439992217165,0.054900817031191436
2012,Hesse,Urban regions,Western Asia,0.041041921418025755,45,27063,0.0408388590921692,0.04124498374388231
2012,Hesse,Urban regions,Eastern Europe,0.058096425046426196,66,27063,0.05785698674110247,0.05833586335174992
2012,Hesse,Rural regions,Germany,1.0,354,27063,1.0,1.0
2012,"Rhineland-Palatinate, Saarland",Urban regions,Germany,0.913183295955185,1028,27063,0.9128551394269867,0.9135114524833833
2012,"Rhineland-Palatinate, Saarland",Urban regions,Southern Europe,0.04144046083121993,36,27063,0.04120817524766877,0.041672746414771096
2012,"Rhineland-Palatinate, Saarland",Urban regions,Eastern Europe,0.04537624321359511,55,27063,0.045133676720491914,0.04561880970669831
2012,"Rhineland-Palatinate, Saarland",Rural regions,Germany,1.0,378,27063,1.0,1.0
2012,Baden-Wuerttemberg,Urban regions,Germany,0.8505271217206299,2564,27063,0.8502700998368627,0.8507841436043971
2012,Baden-Wuerttemberg,Urban regions,Southern Europe,0.06539302993117066,145,27063,0.06521482280852084,0.06557123705382048
2012,Baden-Wuerttemberg,Urban regions,Central Asia,0.020522272748397047,55,27063,0.02042007182255524,0.020624473674238853
2012,Baden-Wuerttemberg,Urban regions,Western Asia,0.011558506227631483,34,27063,0.011481456490762368,0.011635555964500598
2012,Baden-Wuerttemberg,Urban regions,Eastern Europe,0.05199906937217078,149,27063,0.051839022575027066,0.0521591161693145
2012,Baden-Wuerttemberg,Rural regions,Germany,1.0,329,27063,1.0,1.0
2012,Bavaria,Urban regions,Germany,0.8521264915795852,1648,27063,0.8518073422208845,0.8524456409382859
2012,Bavaria,Urban regions,Southern Europe,0.036758439594401365,48,27063,0.036589261981068884,0.03692761720773385
2012,Bavaria,Urban regions,Western Asia,0.035047145460485346,35,27063,0.03488180614810435,0.03521248477286634
2012,Bavaria,Urban regions,Eastern Europe,0.03983413606817418,70,27063,0.039658304201728375,0.040009967934619986
2012,Bavaria,Urban regions,Western Europe,0.03623378729735398,41,27063,0.036065775619961465,0.03640179897474649
2012,Bavaria,Rural regions,Germany,0.8906913043796322,2284,27063,0.8904262980696365,0.8909563106896279
2012,Bavaria,Rural regions,Southern Europe,0.03293400407771994,42,27063,0.03278243326591814,0.033085574889521734
2012,Bavaria,Rural regions,Central Asia,0.01842584526556335,44,27063,0.01831162569578355,0.018540064835343147
2012,Bavaria,Rural regions,Eastern Europe,0.057948846277084604,115,27063,0.05775040825362436,0.058147284300544846
2012,Berlin,Urban regions,Germany,0.962507905623431,968,27063,0.9622824830040922,0.9627333282427698
2012,Berlin,Urban regions,Eastern Europe,0.03749209437656908,36,27063,0.03726667175723027,0.037717516995907883
2012,Brandenburg,Urban regions,Germany,1.0,81,27063,1.0,1.0
2012,Brandenburg,Rural regions,Germany,1.0,989,27063,1.0,1.0
2012,Mecklenburg-Western Pomerania,Urban regions,Germany,1.0,56,27063,1.0,1.0
2012,Mecklenburg-Western Pomerania,Rural regions,Germany,1.0,573,27063,1.0,1.0
2012,Saxony,Urban regions,Germany,1.0,936,27063,1.0,1.0
2012,Saxony,Rural regions,Germany,1.0,887,27063,1.0,1.0
2012,Saxony-Anhalt,Urban regions,Germany,1.0,202,27063,1.0,1.0
2012,Saxony-Anhalt,Rural regions,Germany,1.0,823,27063,1.0,1.0
2012,Thuringa,Urban regions,Germany,1.0,328,27063,1.0,1.0
2012,Thuringa,Rural regions,Germany,1.0,747,27063,1.0,1.0
2013,Schleswig-Holstein,Urban regions,Germany,0.941248420590882,243,29760,0.9406729323443905,0.9418239088373734
2013,Schleswig-Holstein,Urban regions,Western Asia,0.05875157940911809,34,29760,0.05817609116262666,0.05932706765560952
2013,Schleswig-Holstein,Rural regions,Germany,0.9809372993032845,637,29760,0.98072420833612,0.9811503902704491
2013,Schleswig-Holstein,Rural regions,Eastern Europe,0.019062700696715423,48,29760,0.018849609729550864,0.019275791663879983
2013,Hamburg,Urban regions,Germany,0.9510856694120579,399,29760,0.9507149008985969,0.9514564379255188
2013,Hamburg,Urban regions,Eastern Europe,0.04891433058794225,78,29760,0.04854356207448133,0.04928509910140317
2013,Lower Saxony,Urban regions,Germany,0.898091912772994,994,29760,0.8977350997996,0.8984487257463881
2013,Lower Saxony,Urban regions,Central Asia,0.015351798141786815,40,29760,0.015206788763558897,0.015496807520014732
2013,Lower Saxony,Urban regions,Western Asia,0.031786122075117246,58,29760,0.03157921261676768,0.03199303153346681
2013,Lower Saxony,Urban regions,Eastern Europe,0.054770167010102004,116,29760,0.054501807703301854,0.055038526316902155
2013,Lower Saxony,Rural regions,Germany,0.9021032621984888,1382,29760,0.9018045978356573,0.9024019265613203
2013,Lower Saxony,Rural regions,Southern Europe,0.0040083075878831875,32,29760,0.00394480673672073,0.004071808439045645
2013,Lower Saxony,Rural regions,Central Asia,0.027074283703653473,69,29760,0.026911170357409645,0.0272373970498973
2013,Lower Saxony,Rural regions,Western Asia,0.014143148754469828,46,29760,0.014024475964609177,0.01426182154433048
2013,Lower Saxony,Rural regions,Eastern Europe,0.05267099775550477,144,29760,0.052446502401535214,0.05289549310947432
2013,Bremen,Urban regions,Germany,1.0,169,29760,1.0,1.0
2013,North Rhine-Westphalia,Urban regions,Germany,0.8388110978742978,4697,29760,0.8386204457172726,0.8390017500313229
2013,North Rhine-Westphalia,Urban regions,Southern Asia,0.005285746343409123,43,29760,0.00524815010453554,0.005323342582282706
2013,North Rhine-Westphalia,Urban regions,Southern Europe,0.030014096918186236,335,29760,0.02992562867108098,0.03010256516529149
2013,North Rhine-Westphalia,Urban regions,Central Asia,0.022415909590834435,237,29760,0.022339156244989812,0.022492662936679057
2013,North Rhine-Westphalia,Urban regions,Western Asia,0.031017111580141414,294,29760,0.030927223769885576,0.031106999390397252
2013,North Rhine-Westphalia,Urban regions,Eastern Europe,0.057744756633705235,594,29760,0.05762381310662619,0.05786570016078428
2013,North Rhine-Westphalia,Urban regions,Western Europe,0.009511430583624504,48,29760,0.009461104895019749,0.00956175627222926
2013,North Rhine-Westphalia,Urban regions,Sub-Saharan Africa,0.0051998504758013426,39,29760,0.005162559356468435,0.00523714159513425
2013,North Rhine-Westphalia,Rural regions,Germany,1.0,105,29760,1.0,1.0
2013,Hesse,Urban regions,Germany,0.8120132573922021,1319,29760,0.8116173879452285,0.8124091268391757
2013,Hesse,Urban regions,Northern Africa,0.009934487126409887,34,29760,0.009833999750515621,0.010034974502304152
2013,Hesse,Urban regions,Southern Asia,0.016455370589181544,34,29760,0.01632646917485174,0.016584272003511348
2013,Hesse,Urban regions,Southern Europe,0.04960768337698334,106,29760,0.04938767827886989,0.04982768847509679
2013,Hesse,Urban regions,Central Asia,0.01227327016595407,47,29760,0.012161710973029073,0.012384829358879065
2013,Hesse,Urban regions,Western Asia,0.044249053453245785,78,29760,0.04404068538086443,0.044457421525627136
2013,Hesse,Urban regions,Eastern Europe,0.05546687789602323,157,29760,0.0552349610641048,0.05569879472794167
2013,Hesse,Rural regions,Germany,1.0,322,29760,1.0,1.0
2013,"Rhineland-Palatinate, Saarland",Urban regions,Germany,0.8561389558382959,1008,29760,0.8557396922843364,0.8565382193922554
2013,"Rhineland-Palatinate, Saarland",Urban regions,Southern Europe,0.03177010926191759,78,29760,0.03157057635394534,0.03196964216988984
2013,"Rhineland-Palatinate, Saarland",Urban regions,Central Asia,0.026939516485618237,44,29760,0.026755320249661672,0.0271237127215748
2013,"Rhineland-Palatinate, Saarland",Urban regions,Western Asia,0.02372528459102041,53,29760,0.02355214050151225,0.023898428680528567
2013,"Rhineland-Palatinate, Saarland",Urban regions,Eastern Europe,0.061426133823147745,126,29760,0.061152967753291584,0.061699299893003906
2013,"Rhineland-Palatinate, Saarland",Rural regions,Germany,1.0,354,29760,1.0,1.0
2013,Baden-Wuerttemberg,Urban regions,Germany,0.836492754495792,2541,29760,0.8362268348569224,0.8367586741346615
2013,Baden-Wuerttemberg,Urban regions,Southern Europe,0.05604273931357579,264,29760,0.05587735791414972,0.056208120713001866
2013,Baden-Wuerttemberg,Urban regions,Central Asia,0.0265113784512208,104,29760,0.026395865038745484,0.026626891863696114
2013,Baden-Wuerttemberg,Urban regions,Western Asia,0.024307247620926023,105,29760,0.02419651508359606,0.024417980158255987
2013,Baden-Wuerttemberg,Urban regions,Eastern Europe,0.05664588011848544,296,29760,0.05647966429749301,0.05681209593947787
2013,Baden-Wuerttemberg,Rural regions,Germany,0.9418801387580004,313,29760,0.9413797498378291,0.9423805276781716
2013,Baden-Wuerttemberg,Rural regions,Eastern Europe,0.058119861241999596,41,29760,0.05761947232182837,0.058620250162170824
2013,Bavaria,Urban regions,Germany,0.8445537079838921,1672,29760,0.8442266288244716,0.8448807871433125
2013,Bavaria,Urban regions,Southern Europe,0.036946701531652595,135,29760,0.03677642215541317,0.03711698090789202
2013,Bavaria,Urban regions,Central Asia,0.008278948243960693,35,29760,0.008197152368890277,0.00836074411903111
2013,Bavaria,Urban regions,Western Asia,0.026977182398779158,62,29760,0.026830928026064772,0.027123436771493543
2013,Bavaria,Urban regions,Eastern Europe,0.05456953804271214,174,29760,0.054364497856658464,0.054774578228765816
2013,Bavaria,Urban regions,Western Europe,0.028673921799003306,50,29760,0.02852326972127579,0.028824573876730823
2013,Bavaria,Rural regions,Germany,0.8913027036702103,2225,29760,0.8910364168810867,0.8915689904593338
2013,Bavaria,Rural regions,Southern Europe,0.02507548908920487,85,29760,0.024941725522919587,0.02520925265549015
2013,Bavaria,Rural regions,Central Asia,0.01859346130780714,108,29760,0.018477894735088714,0.018709027880525565
2013,Bavaria,Rural regions,Western Asia,0.01030220874015158,47,29760,0.010215822591717624,0.010388594888585538
2013,Bavaria,Rural regions,Eastern Europe,0.05472613719262625,250,29760,0.05453155465613764,0.05492071972911486
2013,Berlin,Urban regions,Germany,0.9341685672038659,972,29760,0.9338756314533214,0.9344615029544103
2013,Berlin,Urban regions,Southern Europe,0.016489214384046696,46,29760,0.016338785011458194,0.016639643756635198
2013,Berlin,Urban regions,Western Asia,0.01985606465903057,45,29760,0.019691273231406913,0.020020856086654226
2013,Berlin,Urban regions,Eastern Europe,0.029486153753056847,65,29760,0.02928632727719519,0.029685980228918503
2013,Brandenburg,Urban regions,Germany,1.0,86,29760,1.0,1.0
2013,Brandenburg,Rural regions,Germany,0.9494412562674472,926,29760,0.9491285410749866,0.9497539714599079
2013,Brandenburg,Rural regions,Central Asia,0.009178836891905576,31,29760,0.009042721180468343,0.00931495260334281
2013,Brandenburg,Rural regions,Eastern Europe,0.04137990684064707,73,29760,0.04109563436459719,0.04166417931669694
2013,Mecklenburg-Western Pomerania,Urban regions,Germany,1.0,61,29760,1.0,1.0
2013,Mecklenburg-Western Pomerania,Rural regions,Germany,1.0,528,29760,1.0,1.0
2013,Saxony,Urban regions,Germany,1.0,880,29760,1.0,1.0
2013,Saxony,Rural regions,Germany,0.9834801694606465,836,29760,0.9833034459204256,0.9836568930008674
2013,Saxony,Rural regions,Eastern Europe,0.016519830539353506,34,29760,0.016343106999132592,0.01669655407957442
2013,Saxony-Anhalt,Urban regions,Germany,1.0,206,29760,1.0,1.0
2013,Saxony-Anhalt,Rural regions,Germany,0.9870461017688335,783,29760,0.9868694522313118,0.9872227513063551
2013,Saxony-Anhalt,Rural regions,Eastern Europe,0.012953898231166642,32,29760,0.012777248693645013,0.01313054776868827
2013,Thuringa,Urban regions,Germany,1.0,303,29760,1.0,1.0
2013,Thuringa,Rural regions,Germany,1.0,705,29760,1.0,1.0
2014,Schleswig-Holstein,Urban regions,Germany,1.0,210,26250,1.0,1.0
2014,Schleswig-Holstein,Rural regions,Germany,0.9866746675219953,558,26250,0.9864968040195217,0.9868525310244689
2014,Schleswig-Holstein,Rural regions,Eastern Europe,0.013325332478004694,34,26250,0.013147468975531094,0.013503195980478293
2014,Hamburg,Urban regions,Germany,0.9567947284488435,337,26250,0.9564462030450105,0.9571432538526765
2014,Hamburg,Urban regions,Eastern Europe,0.0432052715511565,53,26250,0.04285674614732349,0.04355379695498951
2014,Lower Saxony,Urban regions,Germany,0.9087989344927844,881,26250,0.9084557160003197,0.909142152985249
2014,Lower Saxony,Urban regions,Western Asia,0.03711485083238978,46,26250,0.03688947988898144,0.03734022177579812
2014,Lower Saxony,Urban regions,Eastern Europe,0.05408621467482601,92,26250,0.05381656128148853,0.05435586806816348
2014,Lower Saxony,Rural regions,Germany,0.9006512765669794,1285,26250,0.9003512727556945,0.9009512803782643
2014,Lower Saxony,Rural regions,Central Asia,0.027271039290523713,57,26250,0.027107691200901833,0.027434387380145593
2014,Lower Saxony,Rural regions,Western Asia,0.020385634559979236,49,26250,0.020243906128106292,0.02052736299185218
2014,Lower Saxony,Rural regions,Eastern Europe,0.051692049582517656,125,26250,0.051469998004421154,0.05191410116061416
2014,Bremen,Urban regions,Germany,1.0,152,26250,1.0,1.0
2014,North Rhine-Westphalia,Urban regions,Germany,0.8503487083949158,4277,26250,0.8501634771986021,0.8505339395912296
2014,North Rhine-Westphalia,Urban regions,Southern Asia,0.004829116503422082,35,26250,0.004793120188665829,0.004865112818178335
2014,North Rhine-Westphalia,Urban regions,Southern Europe,0.029192727962174814,267,26250,0.029105314319333647,0.02928014160501598
2014,North Rhine-Westphalia,Urban regions,Central Asia,0.020961380760886102,195,26250,0.020886995785466066,0.02103576573630614
