year,bula_h,regtyp,region_origin,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2001,"Rhineland-Palatinate, Saarland",Urban regions,Eastern Europe,0.03702,65,950,0.02501,0.04904
2001,"Rhineland-Palatinate, Saarland",Rural regions,Germany,0.70189,296,296,0.64969,0.75409
2001,Baden-Wuerttemberg,Urban regions,Germany,0.63859,1751,2247,0.61873,0.65846
2001,Baden-Wuerttemberg,Urban regions,Southern Europe,0.05539,247,2247,0.04593,0.06485
2001,Baden-Wuerttemberg,Urban regions,Western Asia,0.02620,128,2247,0.01959,0.03280
2001,Baden-Wuerttemberg,Urban regions,Eastern Europe,0.04105,121,2247,0.03284,0.04925
2001,Baden-Wuerttemberg,Rural regions,Germany,0.65778,193,193,0.59067,0.72489
2001,Bavaria,Urban regions,Germany,0.70158,1203,1423,0.67779,0.72536
2001,Bavaria,Urban regions,Southern Europe,0.02562,56,1423,0.01741,0.03383
2001,Bavaria,Urban regions,Western Asia,0.02736,66,1423,0.01888,0.03584
2001,Bavaria,Urban regions,Eastern Europe,0.05376,98,1423,0.04204,0.06548
2001,Bavaria,Rural regions,Germany,0.76325,1421,1512,0.74181,0.78468
2001,Bavaria,Rural regions,Southern Europe,0.01595,49,1512,0.00963,0.02227
2001,Bavaria,Rural regions,Eastern Europe,0.02833,42,1512,0.01996,0.03669
2001,Berlin,Urban regions,Germany,0.73653,723,723,0.70440,0.76866
2001,Brandenburg,Urban regions,Germany,0.88146,68,68,0.80406,0.95886
2001,Brandenburg,Rural regions,Germany,0.84234,871,871,0.81813,0.86656
2001,Mecklenburg-Western Pomerania,Urban regions,Germany,0.85966,66,66,0.77521,0.94410
2001,Mecklenburg-Western Pomerania,Rural regions,Germany,0.81601,430,430,0.77934,0.85267
2001,Saxony,Urban regions,Germany,0.83447,776,776,0.80830,0.86063
2001,Saxony,Rural regions,Germany,0.82850,834,834,0.80290,0.85410
2001,Saxony-Anhalt,Urban regions,Germany,0.90254,183,183,0.85945,0.94563
2001,Saxony-Anhalt,Rural regions,Germany,0.82475,787,787,0.79817,0.85133
2001,Thuringa,Urban regions,Germany,0.83322,275,275,0.78908,0.87736
2001,Thuringa,Rural regions,Germany,0.84516,674,674,0.81783,0.87249
2002,Schleswig-Holstein,Urban regions,Germany,0.74956,280,280,0.69872,0.80040
2002,Schleswig-Holstein,Rural regions,Germany,0.75545,372,372,0.71171,0.79918
2002,Hamburg,Urban regions,Germany,0.82668,302,302,0.78392,0.86944
2002,Lower Saxony,Urban regions,Germany,0.73744,834,917,0.70895,0.76594
2002,Lower Saxony,Urban regions,Western Asia,0.03642,49,917,0.02429,0.04855
2002,Lower Saxony,Urban regions,Eastern Europe,0.02304,34,917,0.01333,0.03276
2002,Lower Saxony,Rural regions,Germany,0.73043,932,932,0.70193,0.75894
2002,Bremen,Urban regions,Germany,0.73804,151,151,0.66767,0.80841
2002,North Rhine-Westphalia,Urban regions,Germany,0.71220,4016,4689,0.69924,0.72516
2002,North Rhine-Westphalia,Urban regions,Southern Europe,0.02007,138,4689,0.01606,0.02409
2002,North Rhine-Westphalia,Urban regions,Central Asia,0.01194,63,4689,0.00883,0.01504
2002,North Rhine-Westphalia,Urban regions,Western Asia,0.02916,196,4689,0.02435,0.03398
2002,North Rhine-Westphalia,Urban regions,Eastern Europe,0.04440,241,4689,0.03850,0.05029
2002,North Rhine-Westphalia,Urban regions,Western Europe,0.00789,35,4689,0.00536,0.01042
2002,North Rhine-Westphalia,Rural regions,Germany,0.48284,88,88,0.37784,0.58785
2002,Hesse,Urban regions,Germany,0.63603,1077,1276,0.60962,0.66244
2002,Hesse,Urban regions,Southern Europe,0.04303,85,1276,0.03189,0.05417
2002,Hesse,Urban regions,Western Asia,0.04420,70,1276,0.03292,0.05548
2002,Hesse,Urban regions,Eastern Europe,0.04187,44,1276,0.03087,0.05286
2002,Hesse,Rural regions,Germany,0.74369,270,270,0.69152,0.79587
2002,"Rhineland-Palatinate, Saarland",Urban regions,Germany,0.66643,852,967,0.63670,0.69616
2002,"Rhineland-Palatinate, Saarland",Urban regions,Southern Europe,0.02914,48,967,0.01854,0.03975
2002,"Rhineland-Palatinate, Saarland",Urban regions,Eastern Europe,0.04014,67,967,0.02776,0.05252
2002,"Rhineland-Palatinate, Saarland",Rural regions,Germany,0.74832,310,310,0.69993,0.79671
2002,Baden-Wuerttemberg,Urban regions,Germany,0.63397,1971,2440,0.61485,0.65309
2002,Baden-Wuerttemberg,Urban regions,Southern Europe,0.05814,228,2440,0.04885,0.06743
2002,Baden-Wuerttemberg,Urban regions,Western Asia,0.02854,127,2440,0.02193,0.03514
2002,Baden-Wuerttemberg,Urban regions,Eastern Europe,0.04447,114,2440,0.03629,0.05265
2002,Baden-Wuerttemberg,Rural regions,Germany,0.66109,204,204,0.59597,0.72620
2002,Bavaria,Urban regions,Germany,0.68904,1367,1602,0.66636,0.71171
2002,Bavaria,Urban regions,Southern Europe,0.02760,55,1602,0.01957,0.03562
2002,Bavaria,Urban regions,Western Asia,0.02862,59,1602,0.02045,0.03678
2002,Bavaria,Urban regions,Eastern Europe,0.05305,89,1602,0.04207,0.06403
2002,Bavaria,Urban regions,Western Europe,0.02327,32,1602,0.01588,0.03065
2002,Bavaria,Rural regions,Germany,0.75701,1492,1573,0.73581,0.77822
2002,Bavaria,Rural regions,Southern Europe,0.01936,41,1573,0.01255,0.02617
2002,Bavaria,Rural regions,Eastern Europe,0.02774,40,1573,0.01962,0.03586
2002,Berlin,Urban regions,Germany,0.74270,757,757,0.71154,0.77386
2002,Brandenburg,Urban regions,Germany,0.88955,66,66,0.81335,0.96575
2002,Brandenburg,Rural regions,Germany,0.85816,883,883,0.83514,0.88119
2002,Mecklenburg-Western Pomerania,Urban regions,Germany,0.82609,72,72,0.73792,0.91426
2002,Mecklenburg-Western Pomerania,Rural regions,Germany,0.82017,428,428,0.78375,0.85660
2002,Saxony,Urban regions,Germany,0.84182,786,786,0.81629,0.86735
2002,Saxony,Rural regions,Germany,0.84036,832,832,0.81545,0.86526
2002,Saxony-Anhalt,Urban regions,Germany,0.90937,177,177,0.86696,0.95179
2002,Saxony-Anhalt,Rural regions,Germany,0.82280,763,763,0.79569,0.84991
2002,Thuringa,Urban regions,Germany,0.80732,282,282,0.76120,0.85344
2002,Thuringa,Rural regions,Germany,0.83946,666,666,0.81156,0.86736
2003,Schleswig-Holstein,Urban regions,Germany,0.73788,264,264,0.68473,0.79103
2003,Schleswig-Holstein,Rural regions,Germany,0.74752,340,340,0.70128,0.79377
2003,Hamburg,Urban regions,Germany,0.81356,271,271,0.76710,0.86002
2003,Lower Saxony,Urban regions,Germany,0.73426,796,876,0.70499,0.76353
2003,Lower Saxony,Urban regions,Western Asia,0.03848,46,876,0.02574,0.05123
2003,Lower Saxony,Urban regions,Eastern Europe,0.02448,34,876,0.01424,0.03472
2003,Lower Saxony,Rural regions,Germany,0.74455,904,904,0.71610,0.77299
2003,Bremen,Urban regions,Germany,0.72714,150,150,0.65562,0.79866
2003,North Rhine-Westphalia,Urban regions,Germany,0.71001,3872,4494,0.69674,0.72328
2003,North Rhine-Westphalia,Urban regions,Southern Europe,0.01897,130,4494,0.01498,0.02296
2003,North Rhine-Westphalia,Urban regions,Central Asia,0.01142,58,4494,0.00832,0.01453
2003,North Rhine-Westphalia,Urban regions,Western Asia,0.03010,183,4494,0.02510,0.03509
2003,North Rhine-Westphalia,Urban regions,Eastern Europe,0.04210,220,4494,0.03623,0.04797
2003,North Rhine-Westphalia,Urban regions,Western Europe,0.00616,31,4494,0.00387,0.00844
2003,North Rhine-Westphalia,Rural regions,Germany,0.51721,85,85,0.41035,0.62408
2003,Hesse,Urban regions,Germany,0.64248,1006,1172,0.61503,0.66993
2003,Hesse,Urban regions,Southern Europe,0.03844,65,1172,0.02743,0.04945
2003,Hesse,Urban regions,Western Asia,0.04041,59,1172,0.02913,0.05169
2003,Hesse,Urban regions,Eastern Europe,0.04340,42,1172,0.03173,0.05508
2003,Hesse,Rural regions,Germany,0.75234,242,242,0.69784,0.80684
2003,"Rhineland-Palatinate, Saarland",Urban regions,Germany,0.69342,865,990,0.66468,0.72216
2003,"Rhineland-Palatinate, Saarland",Urban regions,Southern Europe,0.02133,34,990,0.01233,0.03034
2003,"Rhineland-Palatinate, Saarland",Urban regions,Western Asia,0.03044,31,990,0.01973,0.04114
2003,"Rhineland-Palatinate, Saarland",Urban regions,Eastern Europe,0.03673,60,990,0.02501,0.04845
2003,"Rhineland-Palatinate, Saarland",Rural regions,Germany,0.75063,293,293,0.70101,0.80026
2003,Baden-Wuerttemberg,Urban regions,Germany,0.63518,1920,2354,0.61573,0.65464
2003,Baden-Wuerttemberg,Urban regions,Southern Europe,0.05448,211,2354,0.04531,0.06365
2003,Baden-Wuerttemberg,Urban regions,Western Asia,0.02482,112,2354,0.01853,0.03110
2003,Baden-Wuerttemberg,Urban regions,Eastern Europe,0.04425,111,2354,0.03594,0.05256
2003,Baden-Wuerttemberg,Rural regions,Germany,0.63277,180,180,0.56215,0.70339
2003,Bavaria,Urban regions,Germany,0.68458,1335,1564,0.66154,0.70761
2003,Bavaria,Urban regions,Southern Europe,0.02608,48,1564,0.01818,0.03398
2003,Bavaria,Urban regions,Western Asia,0.03180,61,1564,0.02310,0.04049
2003,Bavaria,Urban regions,Eastern Europe,0.05215,87,1564,0.04113,0.06317
2003,Bavaria,Urban regions,Western Europe,0.02414,33,1564,0.01653,0.03174
2003,Bavaria,Rural regions,Germany,0.74970,1398,1487,0.72768,0.77173
2003,Bavaria,Rural regions,Southern Europe,0.02355,45,1487,0.01584,0.03126
2003,Bavaria,Rural regions,Eastern Europe,0.03302,44,1487,0.02393,0.04210
2003,Berlin,Urban regions,Germany,0.74771,756,756,0.71673,0.77869
2003,Brandenburg,Urban regions,Germany,0.92676,68,68,0.86438,0.98915
2003,Brandenburg,Rural regions,Germany,0.85142,860,860,0.82763,0.87520
2003,Mecklenburg-Western Pomerania,Urban regions,Germany,0.87110,72,72,0.79315,0.94904
2003,Mecklenburg-Western Pomerania,Rural regions,Germany,0.82690,438,438,0.79143,0.86237
2003,Saxony,Urban regions,Germany,0.85372,770,770,0.82874,0.87870
2003,Saxony,Rural regions,Germany,0.83559,813,813,0.81010,0.86109
2003,Saxony-Anhalt,Urban regions,Germany,0.89799,175,175,0.85302,0.94296
2003,Saxony-Anhalt,Rural regions,Germany,0.83090,734,734,0.80377,0.85804
2003,Thuringa,Urban regions,Germany,0.83447,283,283,0.79109,0.87785
2003,Thuringa,Rural regions,Germany,0.85614,657,657,0.82928,0.88300
2004,Schleswig-Holstein,Urban regions,Germany,0.74104,262,262,0.68789,0.79418
2004,Schleswig-Holstein,Rural regions,Germany,0.75565,345,345,0.71024,0.80106
2004,Hamburg,Urban regions,Germany,0.82079,271,271,0.77504,0.86654
2004,Lower Saxony,Urban regions,Germany,0.72956,784,862,0.69989,0.75923
2004,Lower Saxony,Urban regions,Western Asia,0.03840,43,862,0.02557,0.05124
2004,Lower Saxony,Urban regions,Eastern Europe,0.02576,35,862,0.01518,0.03634
2004,Lower Saxony,Rural regions,Germany,0.73216,893,893,0.70310,0.76122
2004,Bremen,Urban regions,Germany,0.74141,144,144,0.66965,0.81318
2004,North Rhine-Westphalia,Urban regions,Germany,0.71402,3768,4377,0.70063,0.72741
2004,North Rhine-Westphalia,Urban regions,Southern Europe,0.01939,121,4377,0.01530,0.02347
2004,North Rhine-Westphalia,Urban regions,Central Asia,0.01345,62,4377,0.01004,0.01687
2004,North Rhine-Westphalia,Urban regions,Western Asia,0.02980,173,4377,0.02477,0.03484
2004,North Rhine-Westphalia,Urban regions,Eastern Europe,0.04389,221,4377,0.03782,0.04996
2004,North Rhine-Westphalia,Urban regions,Western Europe,0.00759,32,4377,0.00502,0.01016
2004,North Rhine-Westphalia,Rural regions,Germany,0.56986,87,87,0.46522,0.67450
2004,Hesse,Urban regions,Germany,0.61830,974,1134,0.59001,0.64659
2004,Hesse,Urban regions,Southern Europe,0.04358,66,1134,0.03169,0.05546
2004,Hesse,Urban regions,Western Asia,0.04085,51,1134,0.02933,0.05238
2004,Hesse,Urban regions,Eastern Europe,0.04535,43,1134,0.03324,0.05747
2004,Hesse,Rural regions,Germany,0.77505,228,228,0.72073,0.82937
2004,"Rhineland-Palatinate, Saarland",Urban regions,Germany,0.68068,827,925,0.65062,0.71074
2004,"Rhineland-Palatinate, Saarland",Urban regions,Southern Europe,0.02714,36,925,0.01666,0.03762
2004,"Rhineland-Palatinate, Saarland",Urban regions,Eastern Europe,0.03742,62,925,0.02519,0.04966
2004,"Rhineland-Palatinate, Saarland",Rural regions,Germany,0.76892,285,285,0.71989,0.81795
2004,Baden-Wuerttemberg,Urban regions,Germany,0.64019,1860,2277,0.62047,0.65991
2004,Baden-Wuerttemberg,Urban regions,Southern Europe,0.05782,200,2277,0.04823,0.06741
2004,Baden-Wuerttemberg,Urban regions,Western Asia,0.02558,115,2277,0.01909,0.03207
2004,Baden-Wuerttemberg,Urban regions,Eastern Europe,0.04226,102,2277,0.03399,0.05052
2004,Baden-Wuerttemberg,Rural regions,Germany,0.62986,182,182,0.55951,0.70020
2004,Bavaria,Urban regions,Germany,0.68522,1275,1471,0.66148,0.70897
2004,Bavaria,Urban regions,Southern Europe,0.03018,49,1471,0.02144,0.03893
2004,Bavaria,Urban regions,Western Asia,0.03247,60,1471,0.02341,0.04153
2004,Bavaria,Urban regions,Eastern Europe,0.05361,87,1471,0.04209,0.06512
2004,Bavaria,Rural regions,Germany,0.76657,1392,1473,0.74496,0.78818
2004,Bavaria,Rural regions,Southern Europe,0.02459,43,1473,0.01668,0.03250
2004,Bavaria,Rural regions,Eastern Europe,0.02819,38,1473,0.01974,0.03665
2004,Berlin,Urban regions,Germany,0.76037,744,744,0.72967,0.79106
2004,Brandenburg,Urban regions,Germany,0.89646,73,73,0.82609,0.96684
2004,Brandenburg,Rural regions,Germany,0.85400,817,817,0.82977,0.87823
2004,Mecklenburg-Western Pomerania,Urban regions,Germany,0.85427,75,75,0.77387,0.93466
2004,Mecklenburg-Western Pomerania,Rural regions,Germany,0.82046,419,419,0.78366,0.85725
2004,Saxony,Urban regions,Germany,0.86130,770,770,0.83687,0.88573
2004,Saxony,Rural regions,Germany,0.84650,772,772,0.82106,0.87194
2004,Saxony-Anhalt,Urban regions,Germany,0.88760,175,175,0.84066,0.93453
2004,Saxony-Anhalt,Rural regions,Germany,0.84210,725,725,0.81553,0.86866
2004,Thuringa,Urban regions,Germany,0.83413,279,279,0.79041,0.87786
2004,Thuringa,Rural regions,Germany,0.85684,650,650,0.82989,0.88378
2005,Schleswig-Holstein,Urban regions,Germany,0.74907,251,251,0.69533,0.80282
2005,Schleswig-Holstein,Rural regions,Germany,0.75110,333,333,0.70459,0.79761
2005,Hamburg,Urban regions,Germany,0.84586,265,265,0.80230,0.88941
2005,Lower Saxony,Urban regions,Germany,0.73037,740,809,0.69977,0.76097
2005,Lower Saxony,Urban regions,Western Asia,0.03935,37,809,0.02595,0.05276
2005,Lower Saxony,Urban regions,Eastern Europe,0.02231,32,809,0.01213,0.03249
2005,Lower Saxony,Rural regions,Germany,0.73546,844,844,0.70568,0.76524
2005,Bremen,Urban regions,Germany,0.82127,130,130,0.75515,0.88738
2005,North Rhine-Westphalia,Urban regions,Germany,0.71373,3626,4172,0.70002,0.72745
2005,North Rhine-Westphalia,Urban regions,Southern Europe,0.02037,118,4172,0.01609,0.02466
2005,North Rhine-Westphalia,Urban regions,Central Asia,0.01428,60,4172,0.01068,0.01788
2005,North Rhine-Westphalia,Urban regions,Western Asia,0.03004,167,4172,0.02486,0.03522
2005,North Rhine-Westphalia,Urban regions,Eastern Europe,0.04171,201,4172,0.03564,0.04777
2005,North Rhine-Westphalia,Rural regions,Germany,0.51976,84,84,0.41227,0.62724
2005,Hesse,Urban regions,Germany,0.64144,924,1074,0.61275,0.67014
2005,Hesse,Urban regions,Southern Europe,0.04080,60,1074,0.02896,0.05264
2005,Hesse,Urban regions,Western Asia,0.04387,48,1074,0.03161,0.05612
2005,Hesse,Urban regions,Eastern Europe,0.04861,42,1074,0.03575,0.06148
2005,Hesse,Rural regions,Germany,0.80106,226,226,0.74890,0.85323
2005,"Rhineland-Palatinate, Saarland",Urban regions,Germany,0.68280,788,885,0.65212,0.71348
2005,"Rhineland-Palatinate, Saarland",Urban regions,Southern Europe,0.03575,35,885,0.02351,0.04799
2005,"Rhineland-Palatinate, Saarland",Urban regions,Eastern Europe,0.03959,62,885,0.02673,0.05244
2005,"Rhineland-Palatinate, Saarland",Rural regions,Germany,0.78076,272,272,0.73150,0.83002
2005,Baden-Wuerttemberg,Urban regions,Germany,0.64358,1817,2209,0.62360,0.66355
2005,Baden-Wuerttemberg,Urban regions,Southern Europe,0.06375,187,2209,0.05356,0.07394
2005,Baden-Wuerttemberg,Urban regions,Western Asia,0.02353,107,2209,0.01721,0.02986
2005,Baden-Wuerttemberg,Urban regions,Eastern Europe,0.04349,98,2209,0.03498,0.05200
2005,Baden-Wuerttemberg,Rural regions,Germany,0.65173,167,167,0.57925,0.72420
2005,Bavaria,Urban regions,Germany,0.68658,1236,1414,0.66239,0.71077
2005,Bavaria,Urban regions,Southern Europe,0.02698,41,1414,0.01853,0.03542
2005,Bavaria,Urban regions,Western Asia,0.03299,58,1414,0.02368,0.04230
2005,Bavaria,Urban regions,Eastern Europe,0.05135,79,1414,0.03984,0.06285
2005,Bavaria,Rural regions,Germany,0.76700,1324,1389,0.74476,0.78924
2005,Bavaria,Rural regions,Southern Europe,0.02548,34,1389,0.01719,0.03377
2005,Bavaria,Rural regions,Eastern Europe,0.02494,31,1389,0.01674,0.03315
2005,Berlin,Urban regions,Germany,0.75654,703,703,0.72479,0.78829
2005,Brandenburg,Urban regions,Germany,0.88784,77,77,0.81689,0.95879
2005,Brandenburg,Rural regions,Germany,0.84707,792,792,0.82199,0.87215
2005,Mecklenburg-Western Pomerania,Urban regions,Germany,0.89497,68,68,0.82155,0.96838
2005,Mecklenburg-Western Pomerania,Rural regions,Germany,0.83254,419,419,0.79675,0.86834
2005,Saxony,Urban regions,Germany,0.85069,755,755,0.82525,0.87613
2005,Saxony,Rural regions,Germany,0.85185,740,740,0.82624,0.87747
2005,Saxony-Anhalt,Urban regions,Germany,0.86929,174,174,0.81906,0.91952
2005,Saxony-Anhalt,Rural regions,Germany,0.85672,700,700,0.83075,0.88270
2005,Thuringa,Urban regions,Germany,0.84850,268,268,0.80549,0.89150
2005,Thuringa,Rural regions,Germany,0.83932,608,608,0.81010,0.86853
2006,Schleswig-Holstein,Urban regions,Germany,0.75158,270,270,0.69994,0.80322
2006,Schleswig-Holstein,Rural regions,Germany,0.74385,353,353,0.69825,0.78945
2006,Hamburg,Urban regions,Germany,0.78767,279,279,0.73960,0.83575
2006,Lower Saxony,Urban regions,Germany,0.72986,823,896,0.70077,0.75895
2006,Lower Saxony,Urban regions,Western Asia,0.03833,32,896,0.02575,0.05091
2006,Lower Saxony,Urban regions,Eastern Europe,0.02537,41,896,0.01507,0.03567
2006,Lower Saxony,Rural regions,Germany,0.74220,966,999,0.71506,0.76934
2006,Lower Saxony,Rural regions,Eastern Europe,0.03276,33,999,0.02171,0.04380
2006,Bremen,Urban regions,Germany,0.84704,134,134,0.78587,0.90822
2006,North Rhine-Westphalia,Urban regions,Germany,0.71489,3853,4400,0.70155,0.72823
2006,North Rhine-Westphalia,Urban regions,Southern Europe,0.02167,118,4400,0.01737,0.02597
2006,North Rhine-Westphalia,Urban regions,Central Asia,0.01468,65,4400,0.01113,0.01823
2006,North Rhine-Westphalia,Urban regions,Western Asia,0.03234,159,4400,0.02711,0.03757
2006,North Rhine-Westphalia,Urban regions,Eastern Europe,0.04078,205,4400,0.03493,0.04662
2006,North Rhine-Westphalia,Rural regions,Germany,0.53617,98,98,0.43693,0.63541
2006,Hesse,Urban regions,Germany,0.63188,1034,1180,0.60435,0.65941
2006,Hesse,Urban regions,Southern Europe,0.04550,56,1180,0.03360,0.05740
2006,Hesse,Urban regions,Western Asia,0.03925,42,1180,0.02817,0.05033
2006,Hesse,Urban regions,Eastern Europe,0.05037,48,1180,0.03788,0.06285
2006,Hesse,Rural regions,Germany,0.82120,251,251,0.77371,0.86870
2006,"Rhineland-Palatinate, Saarland",Urban regions,Germany,0.67886,832,891,0.64818,0.70953
2006,"Rhineland-Palatinate, Saarland",Urban regions,Eastern Europe,0.03931,59,891,0.02654,0.05207
2006,"Rhineland-Palatinate, Saarland",Rural regions,Germany,0.78842,299,299,0.74205,0.83479
2006,Baden-Wuerttemberg,Urban regions,Germany,0.65578,2036,2403,0.63678,0.67479
2006,Baden-Wuerttemberg,Urban regions,Southern Europe,0.05916,162,2403,0.04972,0.06859
2006,Baden-Wuerttemberg,Urban regions,Western Asia,0.02590,103,2403,0.01955,0.03225
2006,Baden-Wuerttemberg,Urban regions,Eastern Europe,0.03665,102,2403,0.02913,0.04416
2006,Baden-Wuerttemberg,Rural regions,Germany,0.67632,194,194,0.61031,0.74233
2006,Bavaria,Urban regions,Germany,0.68954,1331,1501,0.66612,0.71295
2006,Bavaria,Urban regions,Southern Europe,0.02525,37,1501,0.01731,0.03319
2006,Bavaria,Urban regions,Western Asia,0.03642,53,1501,0.02694,0.04590
2006,Bavaria,Urban regions,Eastern Europe,0.05071,80,1501,0.03961,0.06182
2006,Bavaria,Rural regions,Germany,0.74483,1494,1568,0.72325,0.76642
2006,Bavaria,Rural regions,Southern Europe,0.02642,34,1568,0.01848,0.03437
2006,Bavaria,Rural regions,Eastern Europe,0.02690,40,1568,0.01889,0.03491
2006,Berlin,Urban regions,Germany,0.78298,731,731,0.75308,0.81289
2006,Brandenburg,Urban regions,Germany,0.86375,74,74,0.78506,0.94245
2006,Brandenburg,Rural regions,Germany,0.85500,859,859,0.83144,0.87856
2006,Mecklenburg-Western Pomerania,Urban regions,Germany,0.85717,69,69,0.77400,0.94034
2006,Mecklenburg-Western Pomerania,Rural regions,Germany,0.86449,480,480,0.83384,0.89514
2006,Saxony,Urban regions,Germany,0.85922,817,817,0.83536,0.88308
2006,Saxony,Rural regions,Germany,0.86910,761,761,0.84512,0.89308
2006,Saxony-Anhalt,Urban regions,Germany,0.87340,162,162,0.82203,0.92476
2006,Saxony-Anhalt,Rural regions,Germany,0.83864,737,737,0.81206,0.86521
2006,Thuringa,Urban regions,Germany,0.84609,276,276,0.80344,0.88874
2006,Thuringa,Rural regions,Germany,0.85438,673,673,0.82771,0.88105
2007,Schleswig-Holstein,Urban regions,Germany,0.78008,246,246,0.72821,0.83194
2007,Schleswig-Holstein,Rural regions,Germany,0.76553,332,332,0.71988,0.81117
2007,Hamburg,Urban regions,Germany,0.80485,271,271,0.75758,0.85213
2007,Lower Saxony,Urban regions,Germany,0.75759,780,816,0.72817,0.78701
2007,Lower Saxony,Urban regions,Eastern Europe,0.02372,36,816,0.01327,0.03416
2007,Lower Saxony,Rural regions,Germany,0.73721,899,932,0.70894,0.76549
2007,Lower Saxony,Rural regions,Eastern Europe,0.03934,33,932,0.02686,0.05183
2007,Bremen,Urban regions,Germany,0.83469,136,136,0.77203,0.89735
2007,North Rhine-Westphalia,Urban regions,Germany,0.71700,3613,4096,0.70321,0.73080
2007,North Rhine-Westphalia,Urban regions,Southern Europe,0.02284,105,4096,0.01827,0.02742
2007,North Rhine-Westphalia,Urban regions,Central Asia,0.01514,63,4096,0.01140,0.01888
2007,North Rhine-Westphalia,Urban regions,Western Asia,0.02952,136,4096,0.02433,0.03470
2007,North Rhine-Westphalia,Urban regions,Eastern Europe,0.03901,179,4096,0.03308,0.04494
2007,North Rhine-Westphalia,Rural regions,Germany,0.53592,88,88,0.43112,0.64071
2007,Hesse,Urban regions,Germany,0.64582,982,1119,0.61778,0.67385
2007,Hesse,Urban regions,Southern Europe,0.05022,54,1119,0.03742,0.06303
2007,Hesse,Urban regions,Western Asia,0.03759,37,1119,0.02644,0.04874
2007,Hesse,Urban regions,Eastern Europe,0.04874,46,1119,0.03612,0.06136
2007,Hesse,Rural regions,Germany,0.82595,234,234,0.77726,0.87463
2007,"Rhineland-Palatinate, Saarland",Urban regions,Germany,0.69418,771,823,0.66268,0.72568
2007,"Rhineland-Palatinate, Saarland",Urban regions,Eastern Europe,0.03677,52,823,0.02390,0.04963
2007,"Rhineland-Palatinate, Saarland",Rural regions,Germany,0.78793,269,269,0.73899,0.83687
2007,Baden-Wuerttemberg,Urban regions,Germany,0.65348,1879,2209,0.63363,0.67333
2007,Baden-Wuerttemberg,Urban regions,Southern Europe,0.06214,140,2209,0.05207,0.07221
2007,Baden-Wuerttemberg,Urban regions,Western Asia,0.02445,90,2209,0.01801,0.03090
2007,Baden-Wuerttemberg,Urban regions,Eastern Europe,0.03855,100,2209,0.03052,0.04657
2007,Baden-Wuerttemberg,Rural regions,Germany,0.64306,182,182,0.57327,0.71286
2007,Bavaria,Urban regions,Germany,0.69374,1264,1422,0.66978,0.71771
2007,Bavaria,Urban regions,Southern Europe,0.02763,36,1422,0.01911,0.03615
2007,Bavaria,Urban regions,Western Asia,0.03565,50,1422,0.02601,0.04528
2007,Bavaria,Urban regions,Eastern Europe,0.04581,72,1422,0.03494,0.05668
2007,Bavaria,Rural regions,Germany,0.74493,1409,1484,0.72275,0.76712
2007,Bavaria,Rural regions,Southern Europe,0.03146,36,1484,0.02258,0.04035
2007,Bavaria,Rural regions,Eastern Europe,0.02961,39,1484,0.02098,0.03824
2007,Berlin,Urban regions,Germany,0.78545,704,704,0.75511,0.81580
2007,Brandenburg,Urban regions,Germany,0.88850,75,75,0.81679,0.96022
2007,Brandenburg,Rural regions,Germany,0.86102,787,787,0.83683,0.88520
2007,Mecklenburg-Western Pomerania,Urban regions,Germany,0.87443,64,64,0.79260,0.95626
2007,Mecklenburg-Western Pomerania,Rural regions,Germany,0.88104,445,445,0.85093,0.91115
2007,Saxony,Urban regions,Germany,0.87080,760,760,0.84694,0.89467
2007,Saxony,Rural regions,Germany,0.86745,748,748,0.84313,0.89176
2007,Saxony-Anhalt,Urban regions,Germany,0.86991,159,159,0.81745,0.92236
2007,Saxony-Anhalt,Rural regions,Germany,0.86346,710,710,0.83818,0.88873
2007,Thuringa,Urban regions,Germany,0.86783,265,265,0.82698,0.90869
2007,Thuringa,Rural regions,Germany,0.86312,645,645,0.83657,0.88967
2008,Schleswig-Holstein,Urban regions,Germany,0.78470,214,214,0.72950,0.83990
2008,Schleswig-Holstein,Rural regions,Germany,0.75703,304,304,0.70874,0.80532
2008,Hamburg,Urban regions,Germany,0.80565,262,262,0.75764,0.85365
2008,Lower Saxony,Urban regions,Germany,0.77004,755,790,0.74068,0.79940
2008,Lower Saxony,Urban regions,Eastern Europe,0.02439,35,790,0.01363,0.03516
2008,Lower Saxony,Rural regions,Germany,0.76940,864,864,0.74130,0.79751
2008,Bremen,Urban regions,Germany,0.85644,131,131,0.79616,0.91671
2008,North Rhine-Westphalia,Urban regions,Germany,0.72109,3379,3806,0.70684,0.73534
2008,North Rhine-Westphalia,Urban regions,Southern Europe,0.02411,95,3806,0.01923,0.02898
2008,North Rhine-Westphalia,Urban regions,Central Asia,0.01142,51,3806,0.00804,0.01479
2008,North Rhine-Westphalia,Urban regions,Western Asia,0.02991,120,3806,0.02450,0.03532
2008,North Rhine-Westphalia,Urban regions,Eastern Europe,0.04152,161,3806,0.03518,0.04786
2008,North Rhine-Westphalia,Rural regions,Germany,0.55456,88,88,0.45012,0.65900
2008,Hesse,Urban regions,Germany,0.64888,946,1067,0.62023,0.67754
2008,Hesse,Urban regions,Southern Europe,0.05235,50,1067,0.03898,0.06572
2008,Hesse,Urban regions,Western Asia,0.03414,31,1067,0.02324,0.04504
