year,bula_h,regtyp,region_origin,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2000,Saxony,Rural regions,Germany,0.97451,916,916,0.96430,0.98472
2000,Saxony-Anhalt,Urban regions,Germany,0.97400,201,201,0.95195,0.99606
2000,Saxony-Anhalt,Rural regions,Germany,0.94854,822,822,0.93343,0.96365
2000,Thuringa,Urban regions,Germany,0.96656,276,276,0.94531,0.98781
2000,Thuringa,Rural regions,Germany,0.96926,755,755,0.95694,0.98158
2001,Schleswig-Holstein,Urban regions,Germany,0.89406,251,251,0.85591,0.93221
2001,Schleswig-Holstein,Rural regions,Germany,0.91838,336,336,0.88906,0.94770
2001,Hamburg,Urban regions,Germany,0.92337,248,248,0.89019,0.95654
2001,Lower Saxony,Urban regions,Germany,0.88365,749,838,0.86192,0.90537
2001,Lower Saxony,Urban regions,Western Asia,0.03708,51,838,0.02428,0.04988
2001,Lower Saxony,Urban regions,Eastern Europe,0.03185,38,838,0.01995,0.04375
2001,Lower Saxony,Rural regions,Germany,0.90670,873,873,0.88740,0.92601
2001,Bremen,Urban regions,Germany,0.80600,130,130,0.73777,0.87424
2001,North Rhine-Westphalia,Urban regions,Germany,0.85092,3764,4439,0.84044,0.86140
2001,North Rhine-Westphalia,Urban regions,Southern Europe,0.02433,162,4439,0.01980,0.02887
2001,North Rhine-Westphalia,Urban regions,Central Asia,0.01379,67,4439,0.01036,0.01722
2001,North Rhine-Westphalia,Urban regions,Western Asia,0.03406,213,4439,0.02872,0.03940
2001,North Rhine-Westphalia,Urban regions,Eastern Europe,0.05147,233,4439,0.04497,0.05797
2001,North Rhine-Westphalia,Rural regions,Germany,0.67276,88,88,0.57416,0.77135
2001,Hesse,Urban regions,Germany,0.79034,909,1119,0.76648,0.81421
2001,Hesse,Urban regions,Southern Europe,0.05569,87,1119,0.04225,0.06914
2001,Hesse,Urban regions,Western Asia,0.05491,76,1119,0.04156,0.06826
2001,Hesse,Urban regions,Eastern Europe,0.04743,47,1119,0.03497,0.05989
2001,Hesse,Rural regions,Germany,0.91349,270,270,0.87989,0.94708
2001,"Rhineland-Palatinate, Saarland",Urban regions,Germany,0.84409,836,950,0.82100,0.86717
2001,"Rhineland-Palatinate, Saarland",Urban regions,Southern Europe,0.03157,49,950,0.02045,0.04270
2001,"Rhineland-Palatinate, Saarland",Urban regions,Eastern Europe,0.04583,65,950,0.03252,0.05913
2001,"Rhineland-Palatinate, Saarland",Rural regions,Germany,0.92138,296,296,0.89066,0.95209
2001,Baden-Wuerttemberg,Urban regions,Germany,0.79307,1751,2247,0.77632,0.80983
2001,Baden-Wuerttemberg,Urban regions,Southern Europe,0.06879,247,2247,0.05832,0.07926
2001,Baden-Wuerttemberg,Urban regions,Western Asia,0.03253,128,2247,0.02520,0.03987
2001,Baden-Wuerttemberg,Urban regions,Eastern Europe,0.05098,121,2247,0.04188,0.06007
2001,Baden-Wuerttemberg,Rural regions,Germany,0.82941,193,193,0.77621,0.88262
2001,Bavaria,Urban regions,Germany,0.82512,1203,1423,0.80538,0.84487
2001,Bavaria,Urban regions,Southern Europe,0.03013,56,1423,0.02125,0.03902
2001,Bavaria,Urban regions,Western Asia,0.03218,66,1423,0.02300,0.04135
2001,Bavaria,Urban regions,Eastern Europe,0.06323,98,1423,0.05058,0.07588
2001,Bavaria,Rural regions,Germany,0.91525,1421,1512,0.90121,0.92929
2001,Bavaria,Rural regions,Southern Europe,0.01913,49,1512,0.01222,0.02603
2001,Bavaria,Rural regions,Eastern Europe,0.03397,42,1512,0.02484,0.04310
2001,Berlin,Urban regions,Germany,0.90293,723,723,0.88133,0.92452
2001,Brandenburg,Urban regions,Germany,0.98991,68,68,0.96598,1.01384
2001,Brandenburg,Rural regions,Germany,0.97692,871,871,0.96694,0.98690
2001,Mecklenburg-Western Pomerania,Urban regions,Germany,0.98550,66,66,0.95643,1.01456
2001,Mecklenburg-Western Pomerania,Rural regions,Germany,0.95996,430,430,0.94140,0.97851
2001,Saxony,Urban regions,Germany,0.97963,776,776,0.96968,0.98957
2001,Saxony,Rural regions,Germany,0.97475,834,834,0.96410,0.98540
2001,Saxony-Anhalt,Urban regions,Germany,0.97010,183,183,0.94535,0.99484
2001,Saxony-Anhalt,Rural regions,Germany,0.95441,787,787,0.93983,0.96900
2001,Thuringa,Urban regions,Germany,0.97459,275,275,0.95595,0.99322
2001,Thuringa,Rural regions,Germany,0.96989,674,674,0.95698,0.98280
2002,Schleswig-Holstein,Urban regions,Germany,0.89551,280,280,0.85962,0.93141
2002,Schleswig-Holstein,Rural regions,Germany,0.90945,372,372,0.88025,0.93865
2002,Hamburg,Urban regions,Germany,0.94240,302,302,0.91607,0.96872
2002,Lower Saxony,Urban regions,Germany,0.88537,834,917,0.86473,0.90600
2002,Lower Saxony,Urban regions,Western Asia,0.04373,49,917,0.03048,0.05697
2002,Lower Saxony,Urban regions,Eastern Europe,0.02766,34,917,0.01704,0.03829
2002,Lower Saxony,Rural regions,Germany,0.91309,932,932,0.89500,0.93119
2002,Bremen,Urban regions,Germany,0.85121,151,151,0.79425,0.90816
2002,North Rhine-Westphalia,Urban regions,Germany,0.84862,4016,4689,0.83836,0.85888
2002,North Rhine-Westphalia,Urban regions,Southern Europe,0.02392,138,4689,0.01954,0.02829
2002,North Rhine-Westphalia,Urban regions,Central Asia,0.01422,63,4689,0.01083,0.01761
2002,North Rhine-Westphalia,Urban regions,Western Asia,0.03475,196,4689,0.02951,0.03999
2002,North Rhine-Westphalia,Urban regions,Eastern Europe,0.05290,241,4689,0.04649,0.05931
2002,North Rhine-Westphalia,Urban regions,Western Europe,0.00940,35,4689,0.00664,0.01216
2002,North Rhine-Westphalia,Rural regions,Germany,0.65722,88,88,0.55748,0.75696
2002,Hesse,Urban regions,Germany,0.78408,1077,1276,0.76150,0.80667
2002,Hesse,Urban regions,Southern Europe,0.05305,85,1276,0.04074,0.06535
2002,Hesse,Urban regions,Western Asia,0.05449,70,1276,0.04203,0.06695
2002,Hesse,Urban regions,Eastern Europe,0.05161,44,1276,0.03947,0.06376
2002,Hesse,Rural regions,Germany,0.91230,270,270,0.87850,0.94611
2002,"Rhineland-Palatinate, Saarland",Urban regions,Germany,0.83192,852,967,0.80834,0.85550
2002,"Rhineland-Palatinate, Saarland",Urban regions,Southern Europe,0.03638,48,967,0.02457,0.04819
2002,"Rhineland-Palatinate, Saarland",Urban regions,Eastern Europe,0.05011,67,967,0.03635,0.06386
2002,"Rhineland-Palatinate, Saarland",Rural regions,Germany,0.94112,310,310,0.91487,0.96737
2002,Baden-Wuerttemberg,Urban regions,Germany,0.78020,1971,2440,0.76376,0.79663
2002,Baden-Wuerttemberg,Urban regions,Southern Europe,0.07155,228,2440,0.06132,0.08178
2002,Baden-Wuerttemberg,Urban regions,Western Asia,0.03512,127,2440,0.02781,0.04242
2002,Baden-Wuerttemberg,Urban regions,Eastern Europe,0.05473,114,2440,0.04570,0.06376
2002,Baden-Wuerttemberg,Rural regions,Germany,0.85514,204,204,0.80672,0.90356
2002,Bavaria,Urban regions,Germany,0.81918,1367,1602,0.80033,0.83803
2002,Bavaria,Urban regions,Southern Europe,0.03281,55,1602,0.02408,0.04154
2002,Bavaria,Urban regions,Western Asia,0.03402,59,1602,0.02514,0.04290
2002,Bavaria,Urban regions,Eastern Europe,0.06307,89,1602,0.05116,0.07498
2002,Bavaria,Urban regions,Western Europe,0.02766,32,1602,0.01963,0.03569
2002,Bavaria,Rural regions,Germany,0.91595,1492,1573,0.90223,0.92966
2002,Bavaria,Rural regions,Southern Europe,0.02342,41,1573,0.01595,0.03090
2002,Bavaria,Rural regions,Eastern Europe,0.03357,40,1573,0.02466,0.04247
2002,Berlin,Urban regions,Germany,0.89422,757,757,0.87229,0.91614
2002,Brandenburg,Urban regions,Germany,0.98725,66,66,0.95998,1.01453
2002,Brandenburg,Rural regions,Germany,0.98544,883,883,0.97754,0.99335
2002,Mecklenburg-Western Pomerania,Urban regions,Germany,0.98361,72,72,0.95407,1.01314
2002,Mecklenburg-Western Pomerania,Rural regions,Germany,0.95142,428,428,0.93103,0.97181
2002,Saxony,Urban regions,Germany,0.98374,786,786,0.97489,0.99259
2002,Saxony,Rural regions,Germany,0.97489,832,832,0.96425,0.98553
2002,Saxony-Anhalt,Urban regions,Germany,0.98048,177,177,0.96004,1.00092
2002,Saxony-Anhalt,Rural regions,Germany,0.94766,763,763,0.93185,0.96347
2002,Thuringa,Urban regions,Germany,0.95981,282,282,0.93684,0.98277
2002,Thuringa,Rural regions,Germany,0.96754,666,666,0.95407,0.98101
2003,Schleswig-Holstein,Urban regions,Germany,0.89157,264,264,0.85399,0.92914
2003,Schleswig-Holstein,Rural regions,Germany,0.88803,340,340,0.85447,0.92160
2003,Hamburg,Urban regions,Germany,0.94550,271,271,0.91842,0.97258
2003,Lower Saxony,Urban regions,Germany,0.87836,796,876,0.85671,0.90002
2003,Lower Saxony,Urban regions,Western Asia,0.04603,46,876,0.03215,0.05992
2003,Lower Saxony,Urban regions,Eastern Europe,0.02929,34,876,0.01812,0.04046
2003,Lower Saxony,Rural regions,Germany,0.91416,904,904,0.89589,0.93243
2003,Bremen,Urban regions,Germany,0.83100,150,150,0.77082,0.89117
2003,North Rhine-Westphalia,Urban regions,Germany,0.85067,3872,4494,0.84025,0.86109
2003,North Rhine-Westphalia,Urban regions,Southern Europe,0.02273,130,4494,0.01837,0.02709
2003,North Rhine-Westphalia,Urban regions,Central Asia,0.01369,58,4494,0.01029,0.01708
2003,North Rhine-Westphalia,Urban regions,Western Asia,0.03606,183,4494,0.03061,0.04151
2003,North Rhine-Westphalia,Urban regions,Eastern Europe,0.05044,220,4494,0.04404,0.05684
2003,North Rhine-Westphalia,Urban regions,Western Europe,0.00737,31,4494,0.00487,0.00988
2003,North Rhine-Westphalia,Rural regions,Germany,0.70818,85,85,0.61097,0.80540
2003,Hesse,Urban regions,Germany,0.79056,1006,1172,0.76725,0.81387
2003,Hesse,Urban regions,Southern Europe,0.04730,65,1172,0.03514,0.05946
2003,Hesse,Urban regions,Western Asia,0.04972,59,1172,0.03727,0.06217
2003,Hesse,Urban regions,Eastern Europe,0.05341,42,1172,0.04053,0.06629
2003,Hesse,Rural regions,Germany,0.91874,242,242,0.88424,0.95324
2003,"Rhineland-Palatinate, Saarland",Urban regions,Germany,0.84600,865,990,0.82350,0.86849
2003,"Rhineland-Palatinate, Saarland",Urban regions,Southern Europe,0.02603,34,990,0.01610,0.03595
2003,"Rhineland-Palatinate, Saarland",Urban regions,Western Asia,0.03713,31,990,0.02535,0.04892
2003,"Rhineland-Palatinate, Saarland",Urban regions,Eastern Europe,0.04481,60,990,0.03192,0.05771
2003,"Rhineland-Palatinate, Saarland",Rural regions,Germany,0.92663,293,293,0.89672,0.95654
2003,Baden-Wuerttemberg,Urban regions,Germany,0.78514,1920,2354,0.76855,0.80174
2003,Baden-Wuerttemberg,Urban regions,Southern Europe,0.06734,211,2354,0.05721,0.07746
2003,Baden-Wuerttemberg,Urban regions,Western Asia,0.03068,112,2354,0.02371,0.03764
2003,Baden-Wuerttemberg,Urban regions,Eastern Europe,0.05470,111,2354,0.04551,0.06389
2003,Baden-Wuerttemberg,Rural regions,Germany,0.82201,180,180,0.76597,0.87804
2003,Bavaria,Urban regions,Germany,0.81418,1335,1564,0.79490,0.83346
2003,Bavaria,Urban regions,Southern Europe,0.03102,48,1564,0.02243,0.03962
2003,Bavaria,Urban regions,Western Asia,0.03782,61,1564,0.02836,0.04727
2003,Bavaria,Urban regions,Eastern Europe,0.06202,87,1564,0.05006,0.07398
2003,Bavaria,Urban regions,Western Europe,0.02870,33,1564,0.02043,0.03698
2003,Bavaria,Rural regions,Germany,0.90368,1398,1487,0.88868,0.91868
2003,Bavaria,Rural regions,Southern Europe,0.02838,45,1487,0.01994,0.03683
2003,Bavaria,Rural regions,Eastern Europe,0.03980,44,1487,0.02986,0.04974
2003,Berlin,Urban regions,Germany,0.89101,756,756,0.86878,0.91324
2003,Brandenburg,Urban regions,Germany,0.98817,68,68,0.96227,1.01406
2003,Brandenburg,Rural regions,Germany,0.98364,860,860,0.97516,0.99212
2003,Mecklenburg-Western Pomerania,Urban regions,Germany,0.98252,72,72,0.95203,1.01300
2003,Mecklenburg-Western Pomerania,Rural regions,Germany,0.95744,438,438,0.93852,0.97637
2003,Saxony,Urban regions,Germany,0.98614,770,770,0.97787,0.99440
2003,Saxony,Rural regions,Germany,0.97358,813,813,0.96255,0.98461
2003,Saxony-Anhalt,Urban regions,Germany,0.96428,175,175,0.93671,0.99186
2003,Saxony-Anhalt,Rural regions,Germany,0.96142,734,734,0.94747,0.97536
2003,Thuringa,Urban regions,Germany,0.97188,283,283,0.95259,0.99118
2003,Thuringa,Rural regions,Germany,0.97708,657,657,0.96563,0.98853
2004,Schleswig-Holstein,Urban regions,Germany,0.88662,262,262,0.84815,0.92508
2004,Schleswig-Holstein,Rural regions,Germany,0.88737,345,345,0.85396,0.92078
2004,Hamburg,Urban regions,Germany,0.94634,271,271,0.91946,0.97322
2004,Lower Saxony,Urban regions,Germany,0.87659,784,862,0.85463,0.89856
2004,Lower Saxony,Urban regions,Western Asia,0.04614,43,862,0.03213,0.06015
2004,Lower Saxony,Urban regions,Eastern Europe,0.03095,35,862,0.01938,0.04252
2004,Lower Saxony,Rural regions,Germany,0.89923,893,893,0.87948,0.91899
2004,Bremen,Urban regions,Germany,0.84564,144,144,0.78642,0.90485
2004,North Rhine-Westphalia,Urban regions,Germany,0.84829,3768,4377,0.83767,0.85892
2004,North Rhine-Westphalia,Urban regions,Southern Europe,0.02303,121,4377,0.01859,0.02748
2004,North Rhine-Westphalia,Urban regions,Central Asia,0.01598,62,4377,0.01227,0.01970
2004,North Rhine-Westphalia,Urban regions,Western Asia,0.03541,173,4377,0.02993,0.04088
2004,North Rhine-Westphalia,Urban regions,Eastern Europe,0.05214,221,4377,0.04555,0.05873
2004,North Rhine-Westphalia,Urban regions,Western Europe,0.00902,32,4377,0.00622,0.01182
2004,North Rhine-Westphalia,Rural regions,Germany,0.75489,87,87,0.66398,0.84580
2004,Hesse,Urban regions,Germany,0.77794,974,1134,0.75374,0.80214
2004,Hesse,Urban regions,Southern Europe,0.05483,66,1134,0.04157,0.06808
2004,Hesse,Urban regions,Western Asia,0.05140,51,1134,0.03854,0.06426
2004,Hesse,Urban regions,Eastern Europe,0.05706,43,1134,0.04356,0.07057
2004,Hesse,Rural regions,Germany,0.91859,228,228,0.88301,0.95416
2004,"Rhineland-Palatinate, Saarland",Urban regions,Germany,0.82512,827,925,0.80062,0.84961
2004,"Rhineland-Palatinate, Saarland",Urban regions,Southern Europe,0.03290,36,925,0.02140,0.04440
2004,"Rhineland-Palatinate, Saarland",Urban regions,Eastern Europe,0.04537,62,925,0.03195,0.05878
2004,"Rhineland-Palatinate, Saarland",Rural regions,Germany,0.95456,285,285,0.93033,0.97878
2004,Baden-Wuerttemberg,Urban regions,Germany,0.78486,1860,2277,0.76797,0.80174
2004,Baden-Wuerttemberg,Urban regions,Southern Europe,0.07089,200,2277,0.06034,0.08143
2004,Baden-Wuerttemberg,Urban regions,Western Asia,0.03136,115,2277,0.02420,0.03852
2004,Baden-Wuerttemberg,Urban regions,Eastern Europe,0.05181,102,2277,0.04270,0.06091
2004,Baden-Wuerttemberg,Rural regions,Germany,0.83470,182,182,0.78058,0.88881
2004,Bavaria,Urban regions,Germany,0.81053,1275,1471,0.79050,0.83056
2004,Bavaria,Urban regions,Southern Europe,0.03570,49,1471,0.02622,0.04519
2004,Bavaria,Urban regions,Western Asia,0.03841,60,1471,0.02859,0.04824
2004,Bavaria,Urban regions,Eastern Europe,0.06341,87,1471,0.05095,0.07587
2004,Bavaria,Rural regions,Germany,0.90818,1392,1473,0.89342,0.92293
2004,Bavaria,Rural regions,Southern Europe,0.02913,43,1473,0.02054,0.03772
2004,Bavaria,Rural regions,Eastern Europe,0.03340,38,1473,0.02422,0.04258
2004,Berlin,Urban regions,Germany,0.89928,744,744,0.87764,0.92092
2004,Brandenburg,Urban regions,Germany,0.99129,73,73,0.96982,1.01275
2004,Brandenburg,Rural regions,Germany,0.98542,817,817,0.97720,0.99365
2004,Mecklenburg-Western Pomerania,Urban regions,Germany,0.98610,75,75,0.95943,1.01278
2004,Mecklenburg-Western Pomerania,Rural regions,Germany,0.95125,419,419,0.93060,0.97189
2004,Saxony,Urban regions,Germany,0.98527,770,770,0.97675,0.99378
2004,Saxony,Rural regions,Germany,0.97192,772,772,0.96026,0.98359
2004,Saxony-Anhalt,Urban regions,Germany,0.96507,175,175,0.93779,0.99235
2004,Saxony-Anhalt,Rural regions,Germany,0.96423,725,725,0.95070,0.97776
2004,Thuringa,Urban regions,Germany,0.97247,279,279,0.95323,0.99170
2004,Thuringa,Rural regions,Germany,0.97675,650,650,0.96516,0.98835
2005,Schleswig-Holstein,Urban regions,Germany,0.87958,251,251,0.83924,0.91992
2005,Schleswig-Holstein,Rural regions,Germany,0.89002,333,333,0.85636,0.92367
2005,Hamburg,Urban regions,Germany,0.94543,265,265,0.91803,0.97283
2005,Lower Saxony,Urban regions,Germany,0.86922,740,809,0.84598,0.89247
2005,Lower Saxony,Urban regions,Western Asia,0.04684,37,809,0.03227,0.06140
2005,Lower Saxony,Urban regions,Eastern Europe,0.02655,32,809,0.01547,0.03764
2005,Lower Saxony,Rural regions,Germany,0.89639,844,844,0.87582,0.91697
2005,Bremen,Urban regions,Germany,0.90770,130,130,0.85775,0.95765
2005,North Rhine-Westphalia,Urban regions,Germany,0.84895,3626,4172,0.83808,0.85982
2005,North Rhine-Westphalia,Urban regions,Southern Europe,0.02423,118,4172,0.01957,0.02890
2005,North Rhine-Westphalia,Urban regions,Central Asia,0.01698,60,4172,0.01306,0.02090
2005,North Rhine-Westphalia,Urban regions,Western Asia,0.03573,167,4172,0.03010,0.04137
2005,North Rhine-Westphalia,Urban regions,Eastern Europe,0.04961,201,4172,0.04302,0.05620
2005,North Rhine-Westphalia,Rural regions,Germany,0.71173,84,84,0.61429,0.80918
2005,Hesse,Urban regions,Germany,0.78048,924,1074,0.75572,0.80525
2005,Hesse,Urban regions,Southern Europe,0.04965,60,1074,0.03665,0.06264
2005,Hesse,Urban regions,Western Asia,0.05338,48,1074,0.03993,0.06683
2005,Hesse,Urban regions,Eastern Europe,0.05915,42,1074,0.04504,0.07327
2005,Hesse,Rural regions,Germany,0.94213,226,226,0.91162,0.97264
2005,"Rhineland-Palatinate, Saarland",Urban regions,Germany,0.82285,788,885,0.79768,0.84802
2005,"Rhineland-Palatinate, Saarland",Urban regions,Southern Europe,0.04308,35,885,0.02970,0.05646
2005,"Rhineland-Palatinate, Saarland",Urban regions,Eastern Europe,0.04770,62,885,0.03365,0.06176
2005,"Rhineland-Palatinate, Saarland",Rural regions,Germany,0.95359,272,272,0.92855,0.97864
2005,Baden-Wuerttemberg,Urban regions,Germany,0.77852,1817,2209,0.76120,0.79584
2005,Baden-Wuerttemberg,Urban regions,Southern Europe,0.07712,187,2209,0.06599,0.08825
2005,Baden-Wuerttemberg,Urban regions,Western Asia,0.02847,107,2209,0.02153,0.03540
2005,Baden-Wuerttemberg,Urban regions,Eastern Europe,0.05261,98,2209,0.04330,0.06192
2005,Baden-Wuerttemberg,Rural regions,Germany,0.84032,167,167,0.78459,0.89604
2005,Bavaria,Urban regions,Germany,0.81279,1236,1414,0.79245,0.83313
2005,Bavaria,Urban regions,Southern Europe,0.03194,41,1414,0.02277,0.04110
2005,Bavaria,Urban regions,Western Asia,0.03906,58,1414,0.02895,0.04916
2005,Bavaria,Urban regions,Eastern Europe,0.06078,79,1414,0.04833,0.07324
2005,Bavaria,Rural regions,Germany,0.91162,1324,1389,0.89668,0.92655
2005,Bavaria,Rural regions,Southern Europe,0.03028,34,1389,0.02126,0.03929
2005,Bavaria,Rural regions,Eastern Europe,0.02964,31,1389,0.02072,0.03857
2005,Berlin,Urban regions,Germany,0.89866,703,703,0.87634,0.92099
2005,Brandenburg,Urban regions,Germany,0.99243,77,77,0.97295,1.01192
2005,Brandenburg,Rural regions,Germany,0.98496,792,792,0.97648,0.99344
2005,Mecklenburg-Western Pomerania,Urban regions,Germany,0.98591,68,68,0.95769,1.01413
2005,Mecklenburg-Western Pomerania,Rural regions,Germany,0.95959,419,419,0.94071,0.97847
2005,Saxony,Urban regions,Germany,0.97709,755,755,0.96641,0.98777
2005,Saxony,Rural regions,Germany,0.97162,740,740,0.95964,0.98359
2005,Saxony-Anhalt,Urban regions,Germany,0.96861,174,174,0.94263,0.99460
2005,Saxony-Anhalt,Rural regions,Germany,0.96566,700,700,0.95216,0.97916
2005,Thuringa,Urban regions,Germany,0.97970,268,268,0.96279,0.99662
2005,Thuringa,Rural regions,Germany,0.96926,608,608,0.95552,0.98299
2006,Schleswig-Holstein,Urban regions,Germany,0.90049,270,270,0.86472,0.93626
2006,Schleswig-Holstein,Rural regions,Germany,0.89221,353,353,0.85981,0.92460
2006,Hamburg,Urban regions,Germany,0.90585,279,279,0.87153,0.94018
2006,Lower Saxony,Urban regions,Germany,0.87337,823,896,0.85158,0.89516
2006,Lower Saxony,Urban regions,Western Asia,0.04587,32,896,0.03216,0.05957
2006,Lower Saxony,Urban regions,Eastern Europe,0.03036,41,896,0.01912,0.04160
2006,Lower Saxony,Rural regions,Germany,0.90242,966,999,0.88401,0.92083
2006,Lower Saxony,Rural regions,Eastern Europe,0.03983,33,999,0.02769,0.05196
2006,Bremen,Urban regions,Germany,0.93440,134,134,0.89232,0.97648
2006,North Rhine-Westphalia,Urban regions,Germany,0.84686,3853,4400,0.83622,0.85750
2006,North Rhine-Westphalia,Urban regions,Southern Europe,0.02567,118,4400,0.02100,0.03034
2006,North Rhine-Westphalia,Urban regions,Central Asia,0.01739,65,4400,0.01353,0.02125
2006,North Rhine-Westphalia,Urban regions,Western Asia,0.03831,159,4400,0.03264,0.04398
2006,North Rhine-Westphalia,Urban regions,Eastern Europe,0.04831,205,4400,0.04197,0.05464
2006,North Rhine-Westphalia,Rural regions,Germany,0.71066,98,98,0.62042,0.80090
2006,Hesse,Urban regions,Germany,0.77533,1034,1180,0.75151,0.79916
2006,Hesse,Urban regions,Southern Europe,0.05583,56,1180,0.04272,0.06894
2006,Hesse,Urban regions,Western Asia,0.04816,42,1180,0.03594,0.06038
2006,Hesse,Urban regions,Eastern Europe,0.06180,48,1180,0.04806,0.07555
2006,Hesse,Rural regions,Germany,0.94657,251,251,0.91869,0.97445
2006,"Rhineland-Palatinate, Saarland",Urban regions,Germany,0.82048,832,891,0.79526,0.84569
2006,"Rhineland-Palatinate, Saarland",Urban regions,Eastern Europe,0.04751,59,891,0.03353,0.06148
2006,"Rhineland-Palatinate, Saarland",Rural regions,Germany,0.94544,299,299,0.91965,0.97123
2006,Baden-Wuerttemberg,Urban regions,Germany,0.78845,2036,2403,0.77212,0.80478
2006,Baden-Wuerttemberg,Urban regions,Southern Europe,0.07112,162,2403,0.06084,0.08140
2006,Baden-Wuerttemberg,Urban regions,Western Asia,0.03114,103,2403,0.02419,0.03808
2006,Baden-Wuerttemberg,Urban regions,Eastern Europe,0.04406,102,2403,0.03585,0.05227
2006,Baden-Wuerttemberg,Rural regions,Germany,0.85280,194,194,0.80281,0.90279
2006,Bavaria,Urban regions,Germany,0.81295,1331,1501,0.79321,0.83268
2006,Bavaria,Urban regions,Southern Europe,0.02977,37,1501,0.02117,0.03837
2006,Bavaria,Urban regions,Western Asia,0.04293,53,1501,0.03268,0.05319
2006,Bavaria,Urban regions,Eastern Europe,0.05979,80,1501,0.04779,0.07179
2006,Bavaria,Rural regions,Germany,0.90509,1494,1568,0.89058,0.91960
2006,Bavaria,Rural regions,Southern Europe,0.03211,34,1568,0.02338,0.04084
2006,Bavaria,Rural regions,Eastern Europe,0.03269,40,1568,0.02388,0.04149
2006,Berlin,Urban regions,Germany,0.90082,731,731,0.87914,0.92251
2006,Brandenburg,Urban regions,Germany,0.99144,74,74,0.97031,1.01257
2006,Brandenburg,Rural regions,Germany,0.98007,859,859,0.97072,0.98942
2006,Mecklenburg-Western Pomerania,Urban regions,Germany,0.98610,69,69,0.95828,1.01393
2006,Mecklenburg-Western Pomerania,Rural regions,Germany,0.96966,480,480,0.95430,0.98502
2006,Saxony,Urban regions,Germany,0.97462,817,817,0.96383,0.98541
2006,Saxony,Rural regions,Germany,0.97200,761,761,0.96027,0.98373
2006,Saxony-Anhalt,Urban regions,Germany,0.96396,162,162,0.93516,0.99275
2006,Saxony-Anhalt,Rural regions,Germany,0.96471,737,737,0.95138,0.97804
2006,Thuringa,Urban regions,Germany,0.97564,276,276,0.95742,0.99386
2006,Thuringa,Rural regions,Germany,0.97485,673,673,0.96301,0.98669
2007,Schleswig-Holstein,Urban regions,Germany,0.91585,246,246,0.88109,0.95061
2007,Schleswig-Holstein,Rural regions,Germany,0.89010,332,332,0.85640,0.92379
2007,Hamburg,Urban regions,Germany,0.91373,271,271,0.88024,0.94722
2007,Lower Saxony,Urban regions,Germany,0.89011,780,816,0.86864,0.91159
2007,Lower Saxony,Urban regions,Eastern Europe,0.02786,36,816,0.01656,0.03916
2007,Lower Saxony,Rural regions,Germany,0.88596,899,932,0.86554,0.90637
2007,Lower Saxony,Rural regions,Eastern Europe,0.04728,33,932,0.03365,0.06092
2007,Bremen,Urban regions,Germany,0.93102,136,136,0.88827,0.97377
2007,North Rhine-Westphalia,Urban regions,Germany,0.85208,3613,4096,0.84121,0.86296
2007,North Rhine-Westphalia,Urban regions,Southern Europe,0.02715,105,4096,0.02217,0.03212
2007,North Rhine-Westphalia,Urban regions,Central Asia,0.01799,63,4096,0.01392,0.02206
2007,North Rhine-Westphalia,Urban regions,Western Asia,0.03508,136,4096,0.02944,0.04071
2007,North Rhine-Westphalia,Urban regions,Eastern Europe,0.04636,179,4096,0.03992,0.05280
2007,North Rhine-Westphalia,Rural regions,Germany,0.70367,88,88,0.60771,0.79962
2007,Hesse,Urban regions,Germany,0.78927,982,1119,0.76536,0.81317
2007,Hesse,Urban regions,Southern Europe,0.06138,54,1119,0.04731,0.07545
2007,Hesse,Urban regions,Western Asia,0.04594,37,1119,0.03367,0.05822
2007,Hesse,Urban regions,Eastern Europe,0.05957,46,1119,0.04569,0.07344
2007,Hesse,Rural regions,Germany,0.95243,234,234,0.92510,0.97976
2007,"Rhineland-Palatinate, Saarland",Urban regions,Germany,0.84608,771,823,0.82141,0.87075
2007,"Rhineland-Palatinate, Saarland",Urban regions,Eastern Europe,0.04481,52,823,0.03067,0.05895
2007,"Rhineland-Palatinate, Saarland",Rural regions,Germany,0.92441,269,269,0.89276,0.95606
2007,Baden-Wuerttemberg,Urban regions,Germany,0.78611,1879,2209,0.76900,0.80321
2007,Baden-Wuerttemberg,Urban regions,Southern Europe,0.07475,140,2209,0.06379,0.08572
2007,Baden-Wuerttemberg,Urban regions,Western Asia,0.02942,90,2209,0.02237,0.03646
2007,Baden-Wuerttemberg,Urban regions,Eastern Europe,0.04637,100,2209,0.03760,0.05514
2007,Baden-Wuerttemberg,Rural regions,Germany,0.80245,182,182,0.74444,0.86045
2007,Bavaria,Urban regions,Germany,0.81858,1264,1422,0.79855,0.83862
2007,Bavaria,Urban regions,Southern Europe,0.03260,36,1422,0.02337,0.04184
2007,Bavaria,Urban regions,Western Asia,0.04206,50,1422,0.03162,0.05250
2007,Bavaria,Urban regions,Eastern Europe,0.05406,72,1422,0.04230,0.06582
2007,Bavaria,Rural regions,Germany,0.89124,1409,1484,0.87539,0.90709
2007,Bavaria,Rural regions,Southern Europe,0.03764,36,1484,0.02795,0.04733
2007,Bavaria,Rural regions,Eastern Europe,0.03542,39,1484,0.02602,0.04483
2007,Berlin,Urban regions,Germany,0.89930,704,704,0.87706,0.92155
