year,age_gr,pgisced97,region_origin,proportion,n,lower_confidence,upper_confidence
2002,46-65 J.,vocational + Abi,Sub-Sahara Afrika,4.4420753375977256e-05,28961,-3.233882992389847e-05,0.00012118033667585298
2002,18-29 J.,vocational + Abi,Südostasien,4.4420753375977256e-05,28961,-3.233882992389847e-05,0.00012118033667585298
2002,46-65 J.,-1,Südeuropa,4.4420753375977256e-05,28961,-3.233882992389847e-05,0.00012118033667585298
2002,18-29 J.,vocational + Abi,Sub-Sahara Afrika,4.4420753375977256e-05,28961,-3.233882992389847e-05,0.00012118033667585298
2002,30-45 J.,higher education,Ostasien,4.4420753375977256e-05,28961,-3.233882992389847e-05,0.00012118033667585298
2002,18-29 J.,vocational + Abi,Nordafrica,4.4420753375977256e-05,28961,-3.233882992389847e-05,0.00012118033667585298
2002,30-45 J.,in school,Osteuropa,4.4420753375977256e-05,28961,-3.233882992389847e-05,0.00012118033667585298
2002,18-29 J.,middle vocational,Lateinamerika und Karibik,4.4420753375977256e-05,28961,-3.233882992389847e-05,0.00012118033667585298
2002,30-45 J.,general elemantary,Nordeuropa,4.4420753375977256e-05,28961,-3.233882992389847e-05,0.00012118033667585298
2002,30-45 J.,higher vocational,Nordafrica,4.4420753375977256e-05,28961,-3.233882992389847e-05,0.00012118033667585298
2002,46-65 J.,higher vocational,Nordamerica,4.4420753375977256e-05,28961,-3.233882992389847e-05,0.00012118033667585298
2002,18-29 J.,in school,Lateinamerika und Karibik,4.4420753375977256e-05,28961,-3.233882992389847e-05,0.00012118033667585298
2002,18-29 J.,-1,Nordafrica,4.4420753375977256e-05,28961,-3.233882992389847e-05,0.00012118033667585298
2002,18-29 J.,-1,Nordeuropa,4.4420753375977256e-05,28961,-3.233882992389847e-05,0.00012118033667585298
2002,18-29 J.,in school,Westeuropa,4.4420753375977256e-05,28961,-3.233882992389847e-05,0.00012118033667585298
2002,66 und älter,higher education,Lateinamerika und Karibik,4.4420753375977256e-05,28961,-3.233882992389847e-05,0.00012118033667585298
2002,18-29 J.,in school,Südostasien,4.4420753375977256e-05,28961,-3.233882992389847e-05,0.00012118033667585298
2002,18-29 J.,general elemantary,Nordamerica,4.4420753375977256e-05,28961,-3.233882992389847e-05,0.00012118033667585298
2002,66 und älter,higher education,Sub-Sahara Afrika,4.4420753375977256e-05,28961,-3.233882992389847e-05,0.00012118033667585298
2002,66 und älter,higher education,Nordeuropa,4.4420753375977256e-05,28961,-3.233882992389847e-05,0.00012118033667585298
2002,66 und älter,higher vocational,Zentralasien,4.4420753375977256e-05,28961,-3.233882992389847e-05,0.00012118033667585298
2002,18-29 J.,general elemantary,Nordafrica,4.4420753375977256e-05,28961,-3.233882992389847e-05,0.00012118033667585298
2002,66 und älter,vocational + Abi,Westasien,4.4420753375977256e-05,28961,-3.233882992389847e-05,0.00012118033667585298
2002,66 und älter,vocational + Abi,Nordeuropa,4.4420753375977256e-05,28961,-3.233882992389847e-05,0.00012118033667585298
2002,18-29 J.,general elemantary,Südostasien,4.4420753375977256e-05,28961,-3.233882992389847e-05,0.00012118033667585298
2002,66 und älter,higher vocational,Südeuropa,4.4420753375977256e-05,28961,-3.233882992389847e-05,0.00012118033667585298
2002,66 und älter,vocational + Abi,Zentralasien,4.4420753375977256e-05,28961,-3.233882992389847e-05,0.00012118033667585298
2003,46-65 J.,middle vocational,Deutschland,0.1640826873385013,27727,0.15972337817627472,0.16844199650072786
2003,30-45 J.,middle vocational,Deutschland,0.14876338132152087,27727,0.14457469537489634,0.1529520672681454
2003,46-65 J.,higher education,Deutschland,0.08490217792543374,27727,0.0816212415653857,0.08818311428548178
2003,66 und älter,middle vocational,Deutschland,0.08134920634920635,27727,0.07813142509291704,0.08456698760549566
2003,18-29 J.,middle vocational,Deutschland,0.07345884090070137,27727,0.07038798792509239,0.07652969387631035
2003,30-45 J.,higher education,Deutschland,0.06602990033222592,27727,0.06310681537862088,0.06895298528583095
2003,66 und älter,general elemantary,Deutschland,0.031007751937984496,27727,0.028967424255276014,0.03304807962069298
2003,18-29 J.,general elemantary,Deutschland,0.029946474713916576,27727,0.02794026960664974,0.03195267982118341
2003,30-45 J.,higher vocational,Deutschland,0.02976190476190476,27727,0.027761701400480145,0.03176210812332938
2003,46-65 J.,higher vocational,Deutschland,0.026993355481727575,27727,0.025085739421161577,0.028900971542293572
2003,66 und älter,higher education,Deutschland,0.024455518641565154,27727,0.02263742349622145,0.02627361378690886
2003,30-45 J.,vocational + Abi,Deutschland,0.020302694721299374,27727,0.01864262079239197,0.021962768650206778
2003,46-65 J.,general elemantary,Deutschland,0.019656699889258028,27727,0.018022711274133185,0.02129068850438287
2003,18-29 J.,in school,Deutschland,0.014627168696936138,27727,0.013214029128040636,0.01604030826583164
2003,30-45 J.,general elemantary,Deutschland,0.01139719453672942,27727,0.010147757055303344,0.012646632018155498
2003,18-29 J.,vocational + Abi,Deutschland,0.011351052048726468,27727,0.01010411725913507,0.012597986838317865
2003,66 und älter,higher vocational,Deutschland,0.010520487264673311,27727,0.009319534404230268,0.011721440125116354
2003,18-29 J.,-1,Deutschland,0.008536360280546327,27727,0.00745348262049216,0.009619237940600494
2003,18-29 J.,higher education,Deutschland,0.008444075304540421,27727,0.007367016820766141,0.009521133788314701
2003,46-65 J.,vocational + Abi,Deutschland,0.00724437061646364,27727,0.00624615090942724,0.008242590323500039
2003,46-65 J.,general elemantary,Südeuropa,0.006044665928386859,27727,0.005132289164421241,0.006957042692352477
2003,30-45 J.,middle vocational,Westasien,0.005352528608342562,27727,0.004493675839319817,0.006211381377365307
2003,46-65 J.,middle vocational,Südeuropa,0.0049833887043189366,27727,0.004154526803538753,0.00581225060509912
2003,46-65 J.,middle vocational,Osteuropa,0.004752676264304171,27727,0.003943134506050819,0.005562218022557523
2003,30-45 J.,general elemantary,Westasien,0.004614248800295312,27727,0.0038165281328899838,0.00541196946770064
2003,18-29 J.,higher vocational,Deutschland,0.004014396456256921,27727,0.0032701079868190167,0.0047586849256948255
2003,66 und älter,vocational + Abi,Deutschland,0.003875968992248062,27727,0.003144574836345642,0.004607363148150482
2003,30-45 J.,middle vocational,Südeuropa,0.003829826504245109,27727,0.003102782081140584,0.004556870927349634
2003,30-45 J.,middle vocational,Osteuropa,0.003737541528239203,27727,0.003019276822876675,0.0044558062336017305
2003,46-65 J.,higher education,Osteuropa,0.003229974160206718,27727,0.002562089238289475,0.0038978590821239613
2003,46-65 J.,general elemantary,Westasien,0.0028608342561830934,27727,0.002232155382671003,0.003489513129695184
2003,18-29 J.,middle vocational,Osteuropa,0.0027685492801771874,27727,0.002150064890386031,0.0033870336699683436
2003,30-45 J.,general elemantary,Südeuropa,0.002583979328165375,27727,0.0019864113492539925,0.003181547307076757
2003,66 und älter,middle vocational,Osteuropa,0.002583979328165375,27727,0.0019864113492539925,0.003181547307076757
2003,66 und älter,general elemantary,Osteuropa,0.0022609819121447027,27727,0.001701917751479295,0.00282004607281011
2003,46-65 J.,inadequately,Westasien,0.002030269472129937,27727,0.0015004350660787996,0.0025601038781810745
2003,30-45 J.,vocational + Abi,Osteuropa,0.001891842008121078,27727,0.001380353518252861,0.002403330497989295
2003,30-45 J.,inadequately,Deutschland,0.0017995570321151717,27727,0.0013006767756453875,0.002298437288584956
2003,30-45 J.,higher education,Osteuropa,0.0017995570321151717,27727,0.0013006767756453875,0.002298437288584956
2003,46-65 J.,general elemantary,Osteuropa,0.0017534145441122186,27727,0.001260960340321565,0.0022458687479028723
2003,46-65 J.,middle vocational,Westasien,0.0016611295681063123,27727,0.001181787688080881,0.0021404714481317436
2003,18-29 J.,inadequately,Deutschland,0.0016611295681063123,27727,0.001181787688080881,0.0021404714481317436
2003,30-45 J.,middle vocational,Zentralasien,0.001614987080103359,27727,0.0011423386901496702,0.002087635470057048
2003,46-65 J.,inadequately,Südeuropa,0.0014765596160944998,27727,0.001024589983982062,0.0019285292482069374
2003,46-65 J.,vocational + Abi,Osteuropa,0.0014765596160944998,27727,0.001024589983982062,0.0019285292482069374
2003,18-29 J.,general elemantary,Osteuropa,0.0013842746400885937,27727,0.0009466367033850202,0.0018219125767921672
2003,18-29 J.,middle vocational,Zentralasien,0.0012458471760797341,27727,0.0008306385999555781,0.0016610557522038901
2003,66 und älter,general elemantary,Südeuropa,0.0012458471760797341,27727,0.0008306385999555781,0.0016610557522038901
2003,46-65 J.,higher vocational,Osteuropa,0.001153562200073828,27727,0.0007540091033228981,0.001553115296824758
2003,30-45 J.,higher education,Westasien,0.001153562200073828,27727,0.0007540091033228981,0.001553115296824758
2003,18-29 J.,middle vocational,Westasien,0.0011074197120708748,27727,0.0007159301849271115,0.0014989092392146382
2003,66 und älter,higher education,Osteuropa,0.0011074197120708748,27727,0.0007159301849271115,0.0014989092392146382
2003,46-65 J.,higher education,Westeuropa,0.0010612772240679218,27727,0.0006780216531784345,0.001444532794957409
2003,18-29 J.,middle vocational,Südeuropa,0.0010151347360649685,27727,0.0006402947363490947,0.0013899747357808425
2003,46-65 J.,middle vocational,Westeuropa,0.0009689922480620155,27727,0.0006027619541610933,0.0013352225419629377
2003,30-45 J.,inadequately,Westasien,0.0009689922480620155,27727,0.0006027619541610933,0.0013352225419629377
2003,66 und älter,middle vocational,Südeuropa,0.0009689922480620155,27727,0.0006027619541610933,0.0013352225419629377
2003,18-29 J.,general elemantary,Zentralasien,0.0009689922480620155,27727,0.0006027619541610933,0.0013352225419629377
2003,30-45 J.,vocational + Abi,Westasien,0.0009228497600590623,27727,0.0005654373358638402,0.0012802621842542845
2003,18-29 J.,general elemantary,Westasien,0.0009228497600590623,27727,0.0005654373358638402,0.0012802621842542845
2003,66 und älter,general elemantary,Westasien,0.0009228497600590623,27727,0.0005654373358638402,0.0012802621842542845
2003,30-45 J.,higher education,Südeuropa,0.0009228497600590623,27727,0.0005654373358638402,0.0012802621842542845
2003,30-45 J.,general elemantary,Osteuropa,0.000784422296050203,27727,0.0004548814951594877,0.0011139630969409183
2003,46-65 J.,vocational + Abi,Südeuropa,0.000784422296050203,27727,0.0004548814951594877,0.0011139630969409183
2003,46-65 J.,middle vocational,Zentralasien,0.000784422296050203,27727,0.0004548814951594877,0.0011139630969409183
2003,30-45 J.,-1,Deutschland,0.0007382798080472499,27727,0.000418570889953926,0.0010579887261405738
2003,30-45 J.,higher education,Zentralasien,0.0006921373200442968,27727,0.0003825733441367256,0.001001701295951868
2003,30-45 J.,higher vocational,Osteuropa,0.0006921373200442968,27727,0.0003825733441367256,0.001001701295951868
2003,46-65 J.,higher education,Südeuropa,0.0006459948320413437,27727,0.0003469207140277767,0.0009450689500549107
2003,46-65 J.,inadequately,Deutschland,0.0006459948320413437,27727,0.0003469207140277767,0.0009450689500549107
2003,66 und älter,inadequately,Deutschland,0.0006459948320413437,27727,0.0003469207140277767,0.0009450689500549107
2003,18-29 J.,in school,Osteuropa,0.0006459948320413437,27727,0.0003469207140277767,0.0009450689500549107
2003,30-45 J.,vocational + Abi,Zentralasien,0.0005998523440383906,27727,0.00031165065950814245,0.0008880540285686387
2003,66 und älter,inadequately,Westasien,0.0005998523440383906,27727,0.00031165065950814245,0.0008880540285686387
2003,30-45 J.,higher education,Westeuropa,0.0005998523440383906,27727,0.00031165065950814245,0.0008880540285686387
2003,30-45 J.,vocational + Abi,Südeuropa,0.0005998523440383906,27727,0.00031165065950814245,0.0008880540285686387
2003,30-45 J.,middle vocational,Westeuropa,0.0005537098560354374,27727,0.000276808241953572,0.0008306114701173028
2003,66 und älter,inadequately,Osteuropa,0.0005537098560354374,27727,0.000276808241953572,0.0008306114701173028
2003,30-45 J.,higher vocational,Südeuropa,0.0005537098560354374,27727,0.000276808241953572,0.0008306114701173028
2003,66 und älter,middle vocational,Westeuropa,0.0005075673680324843,27727,0.00024244813672173607,0.0007726865993432325
2003,66 und älter,higher vocational,Osteuropa,0.0005075673680324843,27727,0.00024244813672173607,0.0007726865993432325
2003,66 und älter,inadequately,Südeuropa,0.0005075673680324843,27727,0.00024244813672173607,0.0007726865993432325
2003,30-45 J.,inadequately,Südeuropa,0.0005075673680324843,27727,0.00024244813672173607,0.0007726865993432325
2003,30-45 J.,higher vocational,Westasien,0.0004614248800295312,27727,0.00020863777641257102,0.0007142119836464913
2003,46-65 J.,higher education,Zentralasien,0.0004152823920265781,27727,0.00017546195354417623,0.0006551028305089799
2003,30-45 J.,higher education,Nordeuropa,0.0004152823920265781,27727,0.00017546195354417623,0.0006551028305089799
2003,18-29 J.,vocational + Abi,Osteuropa,0.0004152823920265781,27727,0.00017546195354417623,0.0006551028305089799
2003,66 und älter,middle vocational,Westasien,0.0004152823920265781,27727,0.00017546195354417623,0.0006551028305089799
2003,18-29 J.,-1,Osteuropa,0.0004152823920265781,27727,0.00017546195354417623,0.0006551028305089799
2003,46-65 J.,higher vocational,Westeuropa,0.00036913990402362494,27727,0.000143029807638432,0.0005952500004088179
2003,46-65 J.,higher education,Südasien,0.00036913990402362494,27727,0.000143029807638432,0.0005952500004088179
2003,46-65 J.,higher education,Nordeuropa,0.00036913990402362494,27727,0.000143029807638432,0.0005952500004088179
2003,18-29 J.,higher education,Osteuropa,0.00036913990402362494,27727,0.000143029807638432,0.0005952500004088179
2003,66 und älter,vocational + Abi,Südeuropa,0.00032299741602067185,27727,0.00011148590646305694,0.0005345089255782867
2003,18-29 J.,general elemantary,Südeuropa,0.00032299741602067185,27727,0.00011148590646305694,0.0005345089255782867
2003,30-45 J.,middle vocational,Nordamerica,0.00032299741602067185,27727,0.00011148590646305694,0.0005345089255782867
2003,46-65 J.,higher education,Westasien,0.00032299741602067185,27727,0.00011148590646305694,0.0005345089255782867
2003,46-65 J.,vocational + Abi,Westeuropa,0.0002768549280177187,27727,8.102880188039552e-05,0.00047268105415504186
2003,46-65 J.,middle vocational,Nordeuropa,0.0002768549280177187,27727,8.102880188039552e-05,0.00047268105415504186
2003,46-65 J.,-1,Deutschland,0.0002768549280177187,27727,8.102880188039552e-05,0.00047268105415504186
2003,46-65 J.,higher education,Nordamerica,0.0002768549280177187,27727,8.102880188039552e-05,0.00047268105415504186
2003,30-45 J.,higher education,Nordamerica,0.0002768549280177187,27727,8.102880188039552e-05,0.00047268105415504186
2003,30-45 J.,vocational + Abi,Westeuropa,0.0002768549280177187,27727,8.102880188039552e-05,0.00047268105415504186
2003,46-65 J.,general elemantary,Zentralasien,0.0002768549280177187,27727,8.102880188039552e-05,0.00047268105415504186
2003,30-45 J.,higher vocational,Zentralasien,0.0002768549280177187,27727,8.102880188039552e-05,0.00047268105415504186
2003,46-65 J.,higher vocational,Südeuropa,0.0002768549280177187,27727,8.102880188039552e-05,0.00047268105415504186
2003,46-65 J.,vocational + Abi,Westasien,0.0002768549280177187,27727,8.102880188039552e-05,0.00047268105415504186
2003,18-29 J.,vocational + Abi,Zentralasien,0.0002307124400147656,27727,5.1944336889094315e-05,0.00040948054314043686
2003,30-45 J.,general elemantary,Zentralasien,0.0002307124400147656,27727,5.1944336889094315e-05,0.00040948054314043686
2003,18-29 J.,in school,Westasien,0.0002307124400147656,27727,5.1944336889094315e-05,0.00040948054314043686
2003,18-29 J.,vocational + Abi,Westasien,0.0002307124400147656,27727,5.1944336889094315e-05,0.00040948054314043686
2003,66 und älter,higher education,Westeuropa,0.0002307124400147656,27727,5.1944336889094315e-05,0.00040948054314043686
2003,46-65 J.,inadequately,Osteuropa,0.0002307124400147656,27727,5.1944336889094315e-05,0.00040948054314043686
2003,66 und älter,higher education,Südeuropa,0.0002307124400147656,27727,5.1944336889094315e-05,0.00040948054314043686
2003,46-65 J.,general elemantary,Westeuropa,0.0002307124400147656,27727,5.1944336889094315e-05,0.00040948054314043686
2003,46-65 J.,vocational + Abi,Nordeuropa,0.00018456995201181247,27727,2.4671209906252192e-05,0.00034446869411737275
2003,46-65 J.,higher vocational,Zentralasien,0.00018456995201181247,27727,2.4671209906252192e-05,0.00034446869411737275
2003,18-29 J.,in school,Zentralasien,0.00018456995201181247,27727,2.4671209906252192e-05,0.00034446869411737275
2003,30-45 J.,higher education,Sub-Sahara Afrika,0.00018456995201181247,27727,2.4671209906252192e-05,0.00034446869411737275
2003,30-45 J.,higher education,Südostasien,0.00018456995201181247,27727,2.4671209906252192e-05,0.00034446869411737275
2003,30-45 J.,vocational + Abi,Nordeuropa,0.00018456995201181247,27727,2.4671209906252192e-05,0.00034446869411737275
2003,18-29 J.,middle vocational,Südasien,0.00018456995201181247,27727,2.4671209906252192e-05,0.00034446869411737275
2003,30-45 J.,middle vocational,Südostasien,0.00018456995201181247,27727,2.4671209906252192e-05,0.00034446869411737275
2003,18-29 J.,-1,Westasien,0.00018456995201181247,27727,2.4671209906252192e-05,0.00034446869411737275
2003,46-65 J.,higher education,Lateinamerika und Karibik,0.00018456995201181247,27727,2.4671209906252192e-05,0.00034446869411737275
2003,18-29 J.,-1,Zentralasien,0.00018456995201181247,27727,2.4671209906252192e-05,0.00034446869411737275
2003,66 und älter,vocational + Abi,Osteuropa,0.00018456995201181247,27727,2.4671209906252192e-05,0.00034446869411737275
2003,30-45 J.,general elemantary,Südasien,0.00018456995201181247,27727,2.4671209906252192e-05,0.00034446869411737275
2003,46-65 J.,higher education,Sub-Sahara Afrika,0.00018456995201181247,27727,2.4671209906252192e-05,0.00034446869411737275
2003,46-65 J.,general elemantary,Südostasien,0.00013842746400885935,27727,-5.2104062825202805e-08,0.0002769070320805439
2003,30-45 J.,higher vocational,Westeuropa,0.00013842746400885935,27727,-5.2104062825202805e-08,0.0002769070320805439
2003,46-65 J.,middle vocational,Lateinamerika und Karibik,0.00013842746400885935,27727,-5.2104062825202805e-08,0.0002769070320805439
2003,46-65 J.,higher vocational,Westasien,0.00013842746400885935,27727,-5.2104062825202805e-08,0.0002769070320805439
2003,66 und älter,inadequately,Zentralasien,0.00013842746400885935,27727,-5.2104062825202805e-08,0.0002769070320805439
2003,66 und älter,general elemantary,Westeuropa,0.00013842746400885935,27727,-5.2104062825202805e-08,0.0002769070320805439
2003,18-29 J.,in school,Südasien,0.00013842746400885935,27727,-5.2104062825202805e-08,0.0002769070320805439
2003,66 und älter,middle vocational,Nordeuropa,0.00013842746400885935,27727,-5.2104062825202805e-08,0.0002769070320805439
2003,30-45 J.,middle vocational,Nordeuropa,0.00013842746400885935,27727,-5.2104062825202805e-08,0.0002769070320805439
2003,46-65 J.,middle vocational,Sub-Sahara Afrika,0.00013842746400885935,27727,-5.2104062825202805e-08,0.0002769070320805439
2003,46-65 J.,vocational + Abi,Zentralasien,0.00013842746400885935,27727,-5.2104062825202805e-08,0.0002769070320805439
2003,18-29 J.,inadequately,Westasien,0.00013842746400885935,27727,-5.2104062825202805e-08,0.0002769070320805439
2003,46-65 J.,middle vocational,Südostasien,0.00013842746400885935,27727,-5.2104062825202805e-08,0.0002769070320805439
2003,30-45 J.,higher education,Lateinamerika und Karibik,0.00013842746400885935,27727,-5.2104062825202805e-08,0.0002769070320805439
2003,18-29 J.,middle vocational,Sub-Sahara Afrika,0.00013842746400885935,27727,-5.2104062825202805e-08,0.0002769070320805439
2003,18-29 J.,middle vocational,Westeuropa,0.00013842746400885935,27727,-5.2104062825202805e-08,0.0002769070320805439
2003,46-65 J.,-1,Westasien,0.00013842746400885935,27727,-5.2104062825202805e-08,0.0002769070320805439
2003,30-45 J.,higher education,Ostasien,9.228497600590623e-05,27727,-2.0785726805609876e-05,0.00020535567881742236
2003,18-29 J.,vocational + Abi,Südeuropa,9.228497600590623e-05,27727,-2.0785726805609876e-05,0.00020535567881742236
2003,66 und älter,-1,Deutschland,9.228497600590623e-05,27727,-2.0785726805609876e-05,0.00020535567881742236
2003,18-29 J.,middle vocational,Nordafrica,9.228497600590623e-05,27727,-2.0785726805609876e-05,0.00020535567881742236
2003,46-65 J.,middle vocational,Südasien,9.228497600590623e-05,27727,-2.0785726805609876e-05,0.00020535567881742236
2003,46-65 J.,higher vocational,Lateinamerika und Karibik,9.228497600590623e-05,27727,-2.0785726805609876e-05,0.00020535567881742236
2003,66 und älter,vocational + Abi,Westeuropa,9.228497600590623e-05,27727,-2.0785726805609876e-05,0.00020535567881742236
2003,46-65 J.,higher vocational,Südostasien,9.228497600590623e-05,27727,-2.0785726805609876e-05,0.00020535567881742236
2003,46-65 J.,higher vocational,Südasien,9.228497600590623e-05,27727,-2.0785726805609876e-05,0.00020535567881742236
2003,18-29 J.,higher education,Westasien,9.228497600590623e-05,27727,-2.0785726805609876e-05,0.00020535567881742236
2003,30-45 J.,middle vocational,Südasien,9.228497600590623e-05,27727,-2.0785726805609876e-05,0.00020535567881742236
2003,18-29 J.,in school,Westeuropa,9.228497600590623e-05,27727,-2.0785726805609876e-05,0.00020535567881742236
2003,46-65 J.,vocational + Abi,Sub-Sahara Afrika,9.228497600590623e-05,27727,-2.0785726805609876e-05,0.00020535567881742236
2003,46-65 J.,vocational + Abi,Nordafrica,9.228497600590623e-05,27727,-2.0785726805609876e-05,0.00020535567881742236
2003,30-45 J.,general elemantary,Nordeuropa,9.228497600590623e-05,27727,-2.0785726805609876e-05,0.00020535567881742236
2003,30-45 J.,middle vocational,Lateinamerika und Karibik,9.228497600590623e-05,27727,-2.0785726805609876e-05,0.00020535567881742236
2003,18-29 J.,higher education,Sub-Sahara Afrika,9.228497600590623e-05,27727,-2.0785726805609876e-05,0.00020535567881742236
2003,46-65 J.,-1,Südeuropa,9.228497600590623e-05,27727,-2.0785726805609876e-05,0.00020535567881742236
2003,18-29 J.,higher vocational,Zentralasien,9.228497600590623e-05,27727,-2.0785726805609876e-05,0.00020535567881742236
2003,30-45 J.,higher education,Südasien,9.228497600590623e-05,27727,-2.0785726805609876e-05,0.00020535567881742236
2003,18-29 J.,inadequately,Osteuropa,9.228497600590623e-05,27727,-2.0785726805609876e-05,0.00020535567881742236
2003,46-65 J.,middle vocational,Nordamerica,9.228497600590623e-05,27727,-2.0785726805609876e-05,0.00020535567881742236
2003,18-29 J.,vocational + Abi,Südostasien,9.228497600590623e-05,27727,-2.0785726805609876e-05,0.00020535567881742236
2003,18-29 J.,higher education,Westeuropa,9.228497600590623e-05,27727,-2.0785726805609876e-05,0.00020535567881742236
2003,18-29 J.,vocational + Abi,Westeuropa,9.228497600590623e-05,27727,-2.0785726805609876e-05,0.00020535567881742236
2003,66 und älter,middle vocational,Zentralasien,9.228497600590623e-05,27727,-2.0785726805609876e-05,0.00020535567881742236
2003,18-29 J.,general elemantary,Lateinamerika und Karibik,9.228497600590623e-05,27727,-2.0785726805609876e-05,0.00020535567881742236
2003,30-45 J.,vocational + Abi,Nordamerica,9.228497600590623e-05,27727,-2.0785726805609876e-05,0.00020535567881742236
2003,66 und älter,general elemantary,Nordeuropa,9.228497600590623e-05,27727,-2.0785726805609876e-05,0.00020535567881742236
2003,30-45 J.,higher education,Nordafrica,9.228497600590623e-05,27727,-2.0785726805609876e-05,0.00020535567881742236
2003,18-29 J.,general elemantary,Westeuropa,9.228497600590623e-05,27727,-2.0785726805609876e-05,0.00020535567881742236
2003,18-29 J.,higher education,Lateinamerika und Karibik,9.228497600590623e-05,27727,-2.0785726805609876e-05,0.00020535567881742236
2003,66 und älter,higher vocational,Südeuropa,9.228497600590623e-05,27727,-2.0785726805609876e-05,0.00020535567881742236
2003,66 und älter,general elemantary,Zentralasien,9.228497600590623e-05,27727,-2.0785726805609876e-05,0.00020535567881742236
2003,18-29 J.,higher vocational,Südeuropa,9.228497600590623e-05,27727,-2.0785726805609876e-05,0.00020535567881742236
2003,30-45 J.,vocational + Abi,Sub-Sahara Afrika,9.228497600590623e-05,27727,-2.0785726805609876e-05,0.00020535567881742236
2003,30-45 J.,vocational + Abi,Lateinamerika und Karibik,9.228497600590623e-05,27727,-2.0785726805609876e-05,0.00020535567881742236
2003,66 und älter,-1,Westasien,9.228497600590623e-05,27727,-2.0785726805609876e-05,0.00020535567881742236
2003,30-45 J.,middle vocational,Nordafrica,9.228497600590623e-05,27727,-2.0785726805609876e-05,0.00020535567881742236
2003,18-29 J.,-1,Westeuropa,4.614248800295312e-05,27727,-3.3812417474134954e-05,0.00012609739348004118
2003,66 und älter,higher vocational,Zentralasien,4.614248800295312e-05,27727,-3.3812417474134954e-05,0.00012609739348004118
2003,66 und älter,higher vocational,Westasien,4.614248800295312e-05,27727,-3.3812417474134954e-05,0.00012609739348004118
2003,18-29 J.,in school,Südostasien,4.614248800295312e-05,27727,-3.3812417474134954e-05,0.00012609739348004118
2003,18-29 J.,higher vocational,Westasien,4.614248800295312e-05,27727,-3.3812417474134954e-05,0.00012609739348004118
2003,18-29 J.,higher vocational,Osteuropa,4.614248800295312e-05,27727,-3.3812417474134954e-05,0.00012609739348004118
2003,18-29 J.,vocational + Abi,Nordamerica,4.614248800295312e-05,27727,-3.3812417474134954e-05,0.00012609739348004118
2003,18-29 J.,vocational + Abi,Sub-Sahara Afrika,4.614248800295312e-05,27727,-3.3812417474134954e-05,0.00012609739348004118
2003,66 und älter,higher education,Sub-Sahara Afrika,4.614248800295312e-05,27727,-3.3812417474134954e-05,0.00012609739348004118
2003,18-29 J.,in school,Südeuropa,4.614248800295312e-05,27727,-3.3812417474134954e-05,0.00012609739348004118
2003,66 und älter,middle vocational,Lateinamerika und Karibik,4.614248800295312e-05,27727,-3.3812417474134954e-05,0.00012609739348004118
2003,18-29 J.,general elemantary,Nordeuropa,4.614248800295312e-05,27727,-3.3812417474134954e-05,0.00012609739348004118
2003,18-29 J.,-1,Nordeuropa,4.614248800295312e-05,27727,-3.3812417474134954e-05,0.00012609739348004118
2003,18-29 J.,general elemantary,Sub-Sahara Afrika,4.614248800295312e-05,27727,-3.3812417474134954e-05,0.00012609739348004118
2003,18-29 J.,general elemantary,Südostasien,4.614248800295312e-05,27727,-3.3812417474134954e-05,0.00012609739348004118
2003,18-29 J.,middle vocational,Nordamerica,4.614248800295312e-05,27727,-3.3812417474134954e-05,0.00012609739348004118
2003,66 und älter,higher education,Lateinamerika und Karibik,4.614248800295312e-05,27727,-3.3812417474134954e-05,0.00012609739348004118
2003,18-29 J.,middle vocational,Lateinamerika und Karibik,4.614248800295312e-05,27727,-3.3812417474134954e-05,0.00012609739348004118
2003,18-29 J.,general elemantary,Südasien,4.614248800295312e-05,27727,-3.3812417474134954e-05,0.00012609739348004118
2003,18-29 J.,inadequately,Südeuropa,4.614248800295312e-05,27727,-3.3812417474134954e-05,0.00012609739348004118
2003,18-29 J.,higher education,Südostasien,4.614248800295312e-05,27727,-3.3812417474134954e-05,0.00012609739348004118
2003,66 und älter,higher education,Nordeuropa,4.614248800295312e-05,27727,-3.3812417474134954e-05,0.00012609739348004118
2003,18-29 J.,in school,Lateinamerika und Karibik,4.614248800295312e-05,27727,-3.3812417474134954e-05,0.00012609739348004118
2003,66 und älter,higher education,Nordamerica,4.614248800295312e-05,27727,-3.3812417474134954e-05,0.00012609739348004118
2003,18-29 J.,in school,Nordeuropa,4.614248800295312e-05,27727,-3.3812417474134954e-05,0.00012609739348004118
2003,18-29 J.,vocational + Abi,Nordafrica,4.614248800295312e-05,27727,-3.3812417474134954e-05,0.00012609739348004118
2003,18-29 J.,general elemantary,Nordamerica,4.614248800295312e-05,27727,-3.3812417474134954e-05,0.00012609739348004118
2003,18-29 J.,higher education,Zentralasien,4.614248800295312e-05,27727,-3.3812417474134954e-05,0.00012609739348004118
2003,66 und älter,general elemantary,Lateinamerika und Karibik,4.614248800295312e-05,27727,-3.3812417474134954e-05,0.00012609739348004118
2003,30-45 J.,vocational + Abi,Ostasien,4.614248800295312e-05,27727,-3.3812417474134954e-05,0.00012609739348004118
2003,30-45 J.,-1,Osteuropa,4.614248800295312e-05,27727,-3.3812417474134954e-05,0.00012609739348004118
2003,30-45 J.,higher vocational,Lateinamerika und Karibik,4.614248800295312e-05,27727,-3.3812417474134954e-05,0.00012609739348004118
