year,age_gr,pgisced97,region_origin,proportion,n,lower_confidence,upper_confidence
2009,46-65 J.,middle vocational,Zentralasien,0.0006801178871004307,21983,0.000335484813018254,0.0010247509611826075
2009,30-45 J.,vocational + Abi,Westasien,0.0006801178871004307,21983,0.000335484813018254,0.0010247509611826075
2009,18-29 J.,middle vocational,Südeuropa,0.0006801178871004307,21983,0.000335484813018254,0.0010247509611826075
2009,30-45 J.,higher education,Zentralasien,0.0006801178871004307,21983,0.000335484813018254,0.0010247509611826075
2009,66 und älter,inadequately,Westasien,0.0006801178871004307,21983,0.000335484813018254,0.0010247509611826075
2009,30-45 J.,vocational + Abi,Zentralasien,0.0006234413965087282,21983,0.0002934709924048391,0.0009534118006126171
2009,66 und älter,middle vocational,Westeuropa,0.0006234413965087282,21983,0.0002934709924048391,0.0009534118006126171
2009,18-29 J.,general elemantary,Osteuropa,0.0006234413965087282,21983,0.0002934709924048391,0.0009534118006126171
2009,18-29 J.,higher education,Osteuropa,0.0005667649059170256,21983,0.00025214154898930567,0.0008813882628447456
2009,30-45 J.,higher education,Westasien,0.0005667649059170256,21983,0.00025214154898930567,0.0008813882628447456
2009,18-29 J.,general elemantary,Zentralasien,0.0005667649059170256,21983,0.00025214154898930567,0.0008813882628447456
2009,30-45 J.,higher education,Südeuropa,0.0005667649059170256,21983,0.00025214154898930567,0.0008813882628447456
2009,66 und älter,higher education,Westeuropa,0.0005667649059170256,21983,0.00025214154898930567,0.0008813882628447456
2009,66 und älter,inadequately,Deutschland,0.0005667649059170256,21983,0.00025214154898930567,0.0008813882628447456
2009,30-45 J.,general elemantary,Zentralasien,0.0005667649059170256,21983,0.00025214154898930567,0.0008813882628447456
2009,30-45 J.,higher vocational,Osteuropa,0.0005100884153253231,21983,0.00021160202841415766,0.0008085748022364884
2009,66 und älter,middle vocational,Westasien,0.0005100884153253231,21983,0.00021160202841415766,0.0008085748022364884
2009,30-45 J.,vocational + Abi,Südeuropa,0.0005100884153253231,21983,0.00021160202841415766,0.0008085748022364884
2009,66 und älter,inadequately,Südeuropa,0.0005100884153253231,21983,0.00021160202841415766,0.0008085748022364884
2009,30-45 J.,higher vocational,Südeuropa,0.0005100884153253231,21983,0.00021160202841415766,0.0008085748022364884
2009,30-45 J.,higher education,Westeuropa,0.0005100884153253231,21983,0.00021160202841415766,0.0008085748022364884
2009,46-65 J.,higher education,Westasien,0.0004534119247336205,21983,0.00017198828158165072,0.0007348355678855902
2009,66 und älter,inadequately,Osteuropa,0.0004534119247336205,21983,0.00017198828158165072,0.0007348355678855902
2009,46-65 J.,higher education,Nordeuropa,0.0004534119247336205,21983,0.00017198828158165072,0.0007348355678855902
2009,18-29 J.,general elemantary,Westasien,0.0004534119247336205,21983,0.00017198828158165072,0.0007348355678855902
2009,46-65 J.,higher education,Nordamerica,0.00039673543414191795,21983,0.0001334802575823613,0.0006599906107014746
2009,66 und älter,higher education,Südeuropa,0.00034005894355021535,21983,9.632510028525075e-05,0.0005837927868151799
2009,30-45 J.,middle vocational,Westeuropa,0.00034005894355021535,21983,9.632510028525075e-05,0.0005837927868151799
2009,18-29 J.,middle vocational,Westasien,0.00034005894355021535,21983,9.632510028525075e-05,0.0005837927868151799
2009,46-65 J.,vocational + Abi,Zentralasien,0.00034005894355021535,21983,9.632510028525075e-05,0.0005837927868151799
2009,46-65 J.,higher education,Zentralasien,0.0002833824529585128,21983,6.087860574042949e-05,0.0005058863001765961
2009,18-29 J.,vocational + Abi,Osteuropa,0.0002833824529585128,21983,6.087860574042949e-05,0.0005058863001765961
2009,46-65 J.,higher education,Lateinamerika und Karibik,0.0002833824529585128,21983,6.087860574042949e-05,0.0005058863001765961
2009,46-65 J.,general elemantary,Zentralasien,0.0002833824529585128,21983,6.087860574042949e-05,0.0005058863001765961
2009,30-45 J.,higher vocational,Westasien,0.0002833824529585128,21983,6.087860574042949e-05,0.0005058863001765961
2009,46-65 J.,vocational + Abi,Westeuropa,0.0002833824529585128,21983,6.087860574042949e-05,0.0005058863001765961
2009,30-45 J.,middle vocational,Nordamerica,0.00022670596236681024,21983,2.7686830101048275e-05,0.00042572509463257224
2009,66 und älter,higher vocational,Westeuropa,0.00022670596236681024,21983,2.7686830101048275e-05,0.00042572509463257224
2009,30-45 J.,higher education,Nordamerica,0.00022670596236681024,21983,2.7686830101048275e-05,0.00042572509463257224
2009,30-45 J.,higher education,Nordeuropa,0.00022670596236681024,21983,2.7686830101048275e-05,0.00042572509463257224
2009,18-29 J.,middle vocational,Nordeuropa,0.00022670596236681024,21983,2.7686830101048275e-05,0.00042572509463257224
2009,18-29 J.,general elemantary,Südeuropa,0.00022670596236681024,21983,2.7686830101048275e-05,0.00042572509463257224
2009,46-65 J.,higher education,Südasien,0.00022670596236681024,21983,2.7686830101048275e-05,0.00042572509463257224
2009,46-65 J.,middle vocational,Nordamerica,0.00022670596236681024,21983,2.7686830101048275e-05,0.00042572509463257224
2009,46-65 J.,middle vocational,Nordeuropa,0.00022670596236681024,21983,2.7686830101048275e-05,0.00042572509463257224
2009,66 und älter,vocational + Abi,Osteuropa,0.00022670596236681024,21983,2.7686830101048275e-05,0.00042572509463257224
2009,30-45 J.,higher education,Sub-Sahara Afrika,0.00022670596236681024,21983,2.7686830101048275e-05,0.00042572509463257224
2009,46-65 J.,higher vocational,Südeuropa,0.00022670596236681024,21983,2.7686830101048275e-05,0.00042572509463257224
2009,30-45 J.,higher vocational,Zentralasien,0.00022670596236681024,21983,2.7686830101048275e-05,0.00042572509463257224
2009,46-65 J.,middle vocational,Lateinamerika und Karibik,0.00022670596236681024,21983,2.7686830101048275e-05,0.00042572509463257224
2009,66 und älter,vocational + Abi,Südeuropa,0.00022670596236681024,21983,2.7686830101048275e-05,0.00042572509463257224
2009,66 und älter,middle vocational,Zentralasien,0.00022670596236681024,21983,2.7686830101048275e-05,0.00042572509463257224
2009,30-45 J.,inadequately,Südeuropa,0.00017002947177510768,21983,-2.3310379004452353e-06,0.00034238998145066056
2009,30-45 J.,higher vocational,Westeuropa,0.00017002947177510768,21983,-2.3310379004452353e-06,0.00034238998145066056
2009,30-45 J.,higher education,Südostasien,0.00017002947177510768,21983,-2.3310379004452353e-06,0.00034238998145066056
2009,18-29 J.,in school,Zentralasien,0.00017002947177510768,21983,-2.3310379004452353e-06,0.00034238998145066056
2009,46-65 J.,middle vocational,Südostasien,0.00017002947177510768,21983,-2.3310379004452353e-06,0.00034238998145066056
2009,46-65 J.,higher vocational,Westeuropa,0.00017002947177510768,21983,-2.3310379004452353e-06,0.00034238998145066056
2009,46-65 J.,higher vocational,Zentralasien,0.00017002947177510768,21983,-2.3310379004452353e-06,0.00034238998145066056
2009,30-45 J.,vocational + Abi,Westeuropa,0.00017002947177510768,21983,-2.3310379004452353e-06,0.00034238998145066056
2009,66 und älter,higher education,Nordeuropa,0.00017002947177510768,21983,-2.3310379004452353e-06,0.00034238998145066056
2009,46-65 J.,vocational + Abi,Westasien,0.00017002947177510768,21983,-2.3310379004452353e-06,0.00034238998145066056
2009,46-65 J.,higher vocational,Südasien,0.00017002947177510768,21983,-2.3310379004452353e-06,0.00034238998145066056
2009,30-45 J.,vocational + Abi,Südostasien,0.00017002947177510768,21983,-2.3310379004452353e-06,0.00034238998145066056
2009,30-45 J.,higher education,Ostasien,0.00017002947177510768,21983,-2.3310379004452353e-06,0.00034238998145066056
2009,30-45 J.,middle vocational,Lateinamerika und Karibik,0.00011335298118340512,21983,-2.7382774366656643e-05,0.0002540887367334669
2009,30-45 J.,vocational + Abi,Nordafrica,0.00011335298118340512,21983,-2.7382774366656643e-05,0.0002540887367334669
2009,30-45 J.,vocational + Abi,Lateinamerika und Karibik,0.00011335298118340512,21983,-2.7382774366656643e-05,0.0002540887367334669
2009,30-45 J.,middle vocational,Nordeuropa,0.00011335298118340512,21983,-2.7382774366656643e-05,0.0002540887367334669
2009,30-45 J.,middle vocational,Südostasien,0.00011335298118340512,21983,-2.7382774366656643e-05,0.0002540887367334669
2009,30-45 J.,middle vocational,Südasien,0.00011335298118340512,21983,-2.7382774366656643e-05,0.0002540887367334669
2009,18-29 J.,middle vocational,Lateinamerika und Karibik,0.00011335298118340512,21983,-2.7382774366656643e-05,0.0002540887367334669
2009,46-65 J.,vocational + Abi,Nordeuropa,0.00011335298118340512,21983,-2.7382774366656643e-05,0.0002540887367334669
2009,30-45 J.,middle vocational,Nordafrica,0.00011335298118340512,21983,-2.7382774366656643e-05,0.0002540887367334669
2009,18-29 J.,middle vocational,Nordamerica,0.00011335298118340512,21983,-2.7382774366656643e-05,0.0002540887367334669
2009,66 und älter,vocational + Abi,Westeuropa,0.00011335298118340512,21983,-2.7382774366656643e-05,0.0002540887367334669
2009,30-45 J.,higher education,Lateinamerika und Karibik,0.00011335298118340512,21983,-2.7382774366656643e-05,0.0002540887367334669
2009,46-65 J.,higher education,Sub-Sahara Afrika,0.00011335298118340512,21983,-2.7382774366656643e-05,0.0002540887367334669
2009,18-29 J.,in school,Westeuropa,0.00011335298118340512,21983,-2.7382774366656643e-05,0.0002540887367334669
2009,66 und älter,general elemantary,Zentralasien,0.00011335298118340512,21983,-2.7382774366656643e-05,0.0002540887367334669
2009,46-65 J.,middle vocational,Südasien,0.00011335298118340512,21983,-2.7382774366656643e-05,0.0002540887367334669
2009,46-65 J.,higher education,Südostasien,0.00011335298118340512,21983,-2.7382774366656643e-05,0.0002540887367334669
2009,66 und älter,general elemantary,Nordeuropa,0.00011335298118340512,21983,-2.7382774366656643e-05,0.0002540887367334669
2009,66 und älter,general elemantary,Westeuropa,0.00011335298118340512,21983,-2.7382774366656643e-05,0.0002540887367334669
2009,66 und älter,middle vocational,Nordeuropa,0.00011335298118340512,21983,-2.7382774366656643e-05,0.0002540887367334669
2009,66 und älter,vocational + Abi,Westasien,0.00011335298118340512,21983,-2.7382774366656643e-05,0.0002540887367334669
2009,46-65 J.,general elemantary,Westeuropa,0.00011335298118340512,21983,-2.7382774366656643e-05,0.0002540887367334669
2009,46-65 J.,general elemantary,Nordeuropa,0.00011335298118340512,21983,-2.7382774366656643e-05,0.0002540887367334669
2009,66 und älter,vocational + Abi,Nordeuropa,0.00011335298118340512,21983,-2.7382774366656643e-05,0.0002540887367334669
2009,46-65 J.,general elemantary,Südostasien,0.00011335298118340512,21983,-2.7382774366656643e-05,0.0002540887367334669
2009,18-29 J.,in school,Osteuropa,0.00011335298118340512,21983,-2.7382774366656643e-05,0.0002540887367334669
2009,46-65 J.,vocational + Abi,Nordafrica,0.00011335298118340512,21983,-2.7382774366656643e-05,0.0002540887367334669
2009,18-29 J.,middle vocational,Südasien,0.00011335298118340512,21983,-2.7382774366656643e-05,0.0002540887367334669
2009,66 und älter,higher education,Lateinamerika und Karibik,0.00011335298118340512,21983,-2.7382774366656643e-05,0.0002540887367334669
2009,18-29 J.,vocational + Abi,Zentralasien,0.00011335298118340512,21983,-2.7382774366656643e-05,0.0002540887367334669
2009,46-65 J.,higher vocational,Südostasien,0.00011335298118340512,21983,-2.7382774366656643e-05,0.0002540887367334669
2009,18-29 J.,middle vocational,Westeuropa,0.00011335298118340512,21983,-2.7382774366656643e-05,0.0002540887367334669
2009,46-65 J.,higher vocational,Westasien,0.00011335298118340512,21983,-2.7382774366656643e-05,0.0002540887367334669
2009,30-45 J.,inadequately,Osteuropa,0.00011335298118340512,21983,-2.7382774366656643e-05,0.0002540887367334669
2009,18-29 J.,higher vocational,Osteuropa,0.00011335298118340512,21983,-2.7382774366656643e-05,0.0002540887367334669
2009,18-29 J.,vocational + Abi,Westeuropa,5.667649059170256e-05,21983,-4.284153687924336e-05,0.0001561945180626485
2009,18-29 J.,higher education,Südasien,5.667649059170256e-05,21983,-4.284153687924336e-05,0.0001561945180626485
2009,66 und älter,vocational + Abi,Zentralasien,5.667649059170256e-05,21983,-4.284153687924336e-05,0.0001561945180626485
2009,18-29 J.,higher education,Südostasien,5.667649059170256e-05,21983,-4.284153687924336e-05,0.0001561945180626485
2009,46-65 J.,higher vocational,Nordeuropa,5.667649059170256e-05,21983,-4.284153687924336e-05,0.0001561945180626485
2009,30-45 J.,general elemantary,Südasien,5.667649059170256e-05,21983,-4.284153687924336e-05,0.0001561945180626485
2009,66 und älter,middle vocational,Lateinamerika und Karibik,5.667649059170256e-05,21983,-4.284153687924336e-05,0.0001561945180626485
2009,18-29 J.,higher education,Zentralasien,5.667649059170256e-05,21983,-4.284153687924336e-05,0.0001561945180626485
2009,66 und älter,general elemantary,Lateinamerika und Karibik,5.667649059170256e-05,21983,-4.284153687924336e-05,0.0001561945180626485
2009,66 und älter,inadequately,Zentralasien,5.667649059170256e-05,21983,-4.284153687924336e-05,0.0001561945180626485
2009,30-45 J.,vocational + Abi,Sub-Sahara Afrika,5.667649059170256e-05,21983,-4.284153687924336e-05,0.0001561945180626485
2009,30-45 J.,vocational + Abi,Nordeuropa,5.667649059170256e-05,21983,-4.284153687924336e-05,0.0001561945180626485
2009,30-45 J.,general elemantary,Südostasien,5.667649059170256e-05,21983,-4.284153687924336e-05,0.0001561945180626485
2009,30-45 J.,vocational + Abi,Ostasien,5.667649059170256e-05,21983,-4.284153687924336e-05,0.0001561945180626485
2009,18-29 J.,higher education,Nordeuropa,5.667649059170256e-05,21983,-4.284153687924336e-05,0.0001561945180626485
2009,30-45 J.,vocational + Abi,Nordamerica,5.667649059170256e-05,21983,-4.284153687924336e-05,0.0001561945180626485
2009,18-29 J.,higher education,Lateinamerika und Karibik,5.667649059170256e-05,21983,-4.284153687924336e-05,0.0001561945180626485
2009,66 und älter,vocational + Abi,Sub-Sahara Afrika,5.667649059170256e-05,21983,-4.284153687924336e-05,0.0001561945180626485
2009,18-29 J.,in school,Südasien,5.667649059170256e-05,21983,-4.284153687924336e-05,0.0001561945180626485
2009,46-65 J.,inadequately,Zentralasien,5.667649059170256e-05,21983,-4.284153687924336e-05,0.0001561945180626485
2009,46-65 J.,higher vocational,Australien und Neuseeland,5.667649059170256e-05,21983,-4.284153687924336e-05,0.0001561945180626485
2009,18-29 J.,vocational + Abi,Nordafrica,5.667649059170256e-05,21983,-4.284153687924336e-05,0.0001561945180626485
2009,46-65 J.,vocational + Abi,Ostasien,5.667649059170256e-05,21983,-4.284153687924336e-05,0.0001561945180626485
2009,30-45 J.,inadequately,Nordafrica,5.667649059170256e-05,21983,-4.284153687924336e-05,0.0001561945180626485
2009,18-29 J.,middle vocational,Südostasien,5.667649059170256e-05,21983,-4.284153687924336e-05,0.0001561945180626485
2009,46-65 J.,vocational + Abi,Sub-Sahara Afrika,5.667649059170256e-05,21983,-4.284153687924336e-05,0.0001561945180626485
2009,18-29 J.,middle vocational,Nordafrica,5.667649059170256e-05,21983,-4.284153687924336e-05,0.0001561945180626485
2009,18-29 J.,general elemantary,Südasien,5.667649059170256e-05,21983,-4.284153687924336e-05,0.0001561945180626485
2009,46-65 J.,higher vocational,Nordamerica,5.667649059170256e-05,21983,-4.284153687924336e-05,0.0001561945180626485
2009,18-29 J.,inadequately,Westasien,5.667649059170256e-05,21983,-4.284153687924336e-05,0.0001561945180626485
2009,18-29 J.,inadequately,Südeuropa,5.667649059170256e-05,21983,-4.284153687924336e-05,0.0001561945180626485
2009,18-29 J.,in school,Lateinamerika und Karibik,5.667649059170256e-05,21983,-4.284153687924336e-05,0.0001561945180626485
2009,18-29 J.,in school,Westasien,5.667649059170256e-05,21983,-4.284153687924336e-05,0.0001561945180626485
2009,18-29 J.,in school,Südeuropa,5.667649059170256e-05,21983,-4.284153687924336e-05,0.0001561945180626485
2009,46-65 J.,general elemantary,Lateinamerika und Karibik,5.667649059170256e-05,21983,-4.284153687924336e-05,0.0001561945180626485
2009,30-45 J.,inadequately,Lateinamerika und Karibik,5.667649059170256e-05,21983,-4.284153687924336e-05,0.0001561945180626485
2009,18-29 J.,vocational + Abi,Südeuropa,5.667649059170256e-05,21983,-4.284153687924336e-05,0.0001561945180626485
2009,66 und älter,higher education,Westasien,5.667649059170256e-05,21983,-4.284153687924336e-05,0.0001561945180626485
2009,66 und älter,higher vocational,Südeuropa,5.667649059170256e-05,21983,-4.284153687924336e-05,0.0001561945180626485
2009,66 und älter,higher vocational,Zentralasien,5.667649059170256e-05,21983,-4.284153687924336e-05,0.0001561945180626485
2009,18-29 J.,vocational + Abi,Westasien,5.667649059170256e-05,21983,-4.284153687924336e-05,0.0001561945180626485
2009,66 und älter,higher vocational,Westasien,5.667649059170256e-05,21983,-4.284153687924336e-05,0.0001561945180626485
2009,46-65 J.,higher vocational,Sub-Sahara Afrika,5.667649059170256e-05,21983,-4.284153687924336e-05,0.0001561945180626485
2009,46-65 J.,inadequately,Osteuropa,5.667649059170256e-05,21983,-4.284153687924336e-05,0.0001561945180626485
2009,66 und älter,higher education,Nordamerica,5.667649059170256e-05,21983,-4.284153687924336e-05,0.0001561945180626485
2009,66 und älter,higher education,Sub-Sahara Afrika,5.667649059170256e-05,21983,-4.284153687924336e-05,0.0001561945180626485
2009,46-65 J.,general elemantary,Sub-Sahara Afrika,5.667649059170256e-05,21983,-4.284153687924336e-05,0.0001561945180626485
2010,30-45 J.,middle vocational,Deutschland,0.16287734451077523,35837,0.15905424910611074,0.16670043991543973
2010,46-65 J.,middle vocational,Deutschland,0.14200431855709386,35837,0.13839035661299795,0.14561828050118977
2010,66 und älter,middle vocational,Deutschland,0.08315339345442228,35837,0.08029462765639846,0.08601215925244611
2010,30-45 J.,higher education,Deutschland,0.08298403827427071,35837,0.08012792137976395,0.08584015516877748
2010,46-65 J.,higher education,Deutschland,0.07350014818578263,35837,0.0707983243270494,0.07620197204451586
2010,18-29 J.,middle vocational,Deutschland,0.06414327448240822,35837,0.061606566390810344,0.0666799825740061
2010,66 und älter,higher education,Deutschland,0.03573394301198188,35837,0.03381205021993572,0.03765583580402804
2010,30-45 J.,vocational + Abi,Deutschland,0.03260087217917778,35837,0.030762185612030406,0.03443955874632515
2010,18-29 J.,general elemantary,Deutschland,0.026631102078834835,35837,0.02496414832957823,0.028298055828091438
2010,30-45 J.,higher vocational,Deutschland,0.024641178712053857,35837,0.02303607464442695,0.026246282779680764
2010,46-65 J.,higher vocational,Deutschland,0.02366738642618231,35837,0.022093532951282583,0.025241239901082037
2010,66 und älter,general elemantary,Deutschland,0.021592785469325543,35837,0.020087896682568978,0.02309767425608211
2010,18-29 J.,in school,Deutschland,0.016512130064778356,35837,0.015192730603699713,0.017831529525857
2010,30-45 J.,general elemantary,Deutschland,0.016342774884626782,35837,0.015030046002873453,0.01765550376638011
2010,66 und älter,higher vocational,Deutschland,0.012574622126254287,35837,0.01142093017703524,0.013728314075473334
2010,46-65 J.,vocational + Abi,Deutschland,0.012447605741140608,35837,0.011299681483810853,0.013595529998470362
2010,46-65 J.,general elemantary,Deutschland,0.012108895380837462,35837,0.010976502712327224,0.0132412880493477
2010,18-29 J.,higher education,Deutschland,0.012024217790761675,35837,0.01089574312275761,0.01315269245876574
2010,18-29 J.,vocational + Abi,Deutschland,0.009949616833904907,35837,0.008922021616886853,0.01097721205092296
2010,30-45 J.,middle vocational,Osteuropa,0.006731868411025022,35837,0.0058852429835480466,0.007578493838501998
2010,30-45 J.,middle vocational,Westasien,0.005461704559888226,35837,0.0046986332847577085,0.006224775835018743
2010,30-45 J.,general elemantary,Westasien,0.005165332994622973,35837,0.0044231433926352455,0.005907522596610701
2010,30-45 J.,middle vocational,Zentralasien,0.0039798467335619625,35837,0.0033279820019159806,0.004631711465207944
2010,30-45 J.,higher education,Osteuropa,0.0038951691434861765,35837,0.003250249015108907,0.004540089271863446
2010,66 und älter,vocational + Abi,Deutschland,0.0033447648079935645,35837,0.00274697911495134,0.003942550501035789
2010,30-45 J.,middle vocational,Südeuropa,0.003260087217917778,35837,0.002669891869770726,0.00385028256606483
2010,18-29 J.,middle vocational,Osteuropa,0.0032177484228798846,35837,0.002631385583346245,0.0038041112624135243
2010,46-65 J.,general elemantary,Südeuropa,0.003133070832804098,35837,0.0025544501557939895,0.003711691509814207
2010,46-65 J.,middle vocational,Osteuropa,0.0029213768576146324,35837,0.0023625867064459506,0.003480167008783314
2010,46-65 J.,middle vocational,Südeuropa,0.002879038062576739,35837,0.002324300116215006,0.003433776008938472
2010,30-45 J.,inadequately,Deutschland,0.002879038062576739,35837,0.002324300116215006,0.003433776008938472
2010,18-29 J.,inadequately,Deutschland,0.0027943604725009525,35837,0.0022478181151586512,0.0033409028298432538
2010,30-45 J.,vocational + Abi,Osteuropa,0.0027520216774630595,35837,0.0022096240820458114,0.0032944192728803076
2010,18-29 J.,higher vocational,Deutschland,0.002455650112197807,35837,0.0019432141525825817,0.002968086071813032
2010,46-65 J.,higher education,Osteuropa,0.002413311317159914,35837,0.001905301335633083,0.0029213212986867448
2010,18-29 J.,middle vocational,Zentralasien,0.002243956137008341,35837,0.001754053684803746,0.002733858589212936
2010,30-45 J.,general elemantary,Südeuropa,0.002116939751894661,35837,0.0016410741396929312,0.0025928053640963907
2010,30-45 J.,general elemantary,Osteuropa,0.0019899233667809812,35837,0.0015285251762339948,0.002451321557327968
2010,66 und älter,middle vocational,Osteuropa,0.0019475845717430882,35837,0.0014911115808687678,0.0024040575626174086
2010,66 und älter,general elemantary,Osteuropa,0.0017782293915915154,35837,0.0013420173412337438,0.002214441441949287
2010,46-65 J.,vocational + Abi,Osteuropa,0.0017782293915915154,35837,0.0013420173412337438,0.002214441441949287
2010,30-45 J.,higher education,Südeuropa,0.0015241966213641559,35837,0.0011202913532097432,0.0019281018895185686
2010,30-45 J.,inadequately,Westasien,0.0014818578263262627,35837,0.0010835934175044324,0.001880122235148093
2010,18-29 J.,general elemantary,Zentralasien,0.0013971802362504762,35837,0.0010104457876019908,0.0017839146848989617
2010,30-45 J.,higher education,Westeuropa,0.0013971802362504762,35837,0.0010104457876019908,0.0017839146848989617
2010,46-65 J.,middle vocational,Westasien,0.001354841441212583,35837,0.0009740036089041578,0.0017356792735210083
2010,46-65 J.,general elemantary,Westasien,0.0013125026461746898,35837,0.0009376546890664977,0.001687350603282882
2010,18-29 J.,general elemantary,Osteuropa,0.0013125026461746898,35837,0.0009376546890664977,0.001687350603282882
2010,30-45 J.,higher education,Westasien,0.0012701638511367966,35837,0.0009014035725493888,0.0016389241297242044
2010,30-45 J.,vocational + Abi,Zentralasien,0.0012278250560989034,35837,0.0008652551857781433,0.0015903949264196634
2010,66 und älter,general elemantary,Südeuropa,0.0012278250560989034,35837,0.0008652551857781433,0.0015903949264196634
2010,18-29 J.,middle vocational,Südeuropa,0.0011854862610610102,35837,0.0008292148836675465,0.001541757638454474
2010,18-29 J.,general elemantary,Südeuropa,0.0011008086709852238,35837,0.000757482429087958,0.0014441349128824896
2010,66 und älter,higher education,Osteuropa,0.0011008086709852238,35837,0.000757482429087958,0.0014441349128824896
2010,30-45 J.,higher education,Zentralasien,0.0011008086709852238,35837,0.000757482429087958,0.0014441349128824896
2010,30-45 J.,inadequately,Südeuropa,0.0010584698759473305,35837,0.0007218036630370639,0.0013951360888575972
2010,30-45 J.,general elemantary,Zentralasien,0.0010584698759473305,35837,0.0007218036630370639,0.0013951360888575972
2010,30-45 J.,vocational + Abi,Südeuropa,0.0010584698759473305,35837,0.0007218036630370639,0.0013951360888575972
2010,66 und älter,middle vocational,Südeuropa,0.0009737922858715441,35837,0.0006508597123363845,0.0012967248594067038
2010,30-45 J.,higher vocational,Osteuropa,0.0008891146957957577,35837,0.000580528860209883,0.0011977005313816324
2010,18-29 J.,general elemantary,Westasien,0.0008891146957957577,35837,0.000580528860209883,0.0011977005313816324
2010,46-65 J.,inadequately,Deutschland,0.0008891146957957577,35837,0.000580528860209883,0.0011977005313816324
2010,46-65 J.,general elemantary,Osteuropa,0.0008467759007578645,35837,0.0005456205805514349,0.0011479312209642942
2010,18-29 J.,higher education,Osteuropa,0.0008467759007578645,35837,0.0005456205805514349,0.0011479312209642942
2010,30-45 J.,higher education,Lateinamerika und Karibik,0.0008044371057199712,35837,0.000510900989478861,0.0010979732219610814
2010,46-65 J.,vocational + Abi,Südeuropa,0.0008044371057199712,35837,0.000510900989478861,0.0010979732219610814
2010,30-45 J.,vocational + Abi,Westeuropa,0.0007620983106820779,35837,0.00047638518205116496,0.001047811439312991
2010,46-65 J.,inadequately,Südeuropa,0.0007620983106820779,35837,0.00047638518205116496,0.001047811439312991
2010,46-65 J.,higher education,Westeuropa,0.0007620983106820779,35837,0.00047638518205116496,0.001047811439312991
2010,18-29 J.,middle vocational,Westasien,0.0007620983106820779,35837,0.00047638518205116496,0.001047811439312991
2010,46-65 J.,middle vocational,Westeuropa,0.0007197595156441847,35837,0.00044209038179764533,0.000997428649490724
2010,18-29 J.,vocational + Abi,Osteuropa,0.0006774207206062915,35837,0.0004080363862529685,0.0009468050549596145
2010,46-65 J.,higher education,Südeuropa,0.0006774207206062915,35837,0.0004080363862529685,0.0009468050549596145
2010,30-45 J.,higher education,Sub-Sahara Afrika,0.0006350819255683983,35837,0.00037424614009456584,0.0008959177110422307
2010,30-45 J.,vocational + Abi,Westasien,0.0006350819255683983,35837,0.00037424614009456584,0.0008959177110422307
2010,18-29 J.,inadequately,Südeuropa,0.0006350819255683983,35837,0.00037424614009456584,0.0008959177110422307
2010,46-65 J.,higher vocational,Osteuropa,0.0006350819255683983,35837,0.00037424614009456584,0.0008959177110422307
2010,46-65 J.,higher education,Westasien,0.0005927431305305051,35837,0.000340746483613543,0.0008447397774474672
2010,30-45 J.,higher education,Nordeuropa,0.0005927431305305051,35837,0.000340746483613543,0.0008447397774474672
2010,30-45 J.,middle vocational,Westeuropa,0.0005927431305305051,35837,0.000340746483613543,0.0008447397774474672
2010,66 und älter,higher vocational,Osteuropa,0.0005927431305305051,35837,0.000340746483613543,0.0008447397774474672
2010,46-65 J.,middle vocational,Zentralasien,0.0005927431305305051,35837,0.000340746483613543,0.0008447397774474672
2010,30-45 J.,higher education,Nordamerica,0.0005504043354926119,35837,0.0003075691469059786,0.0007932395240792451
2010,30-45 J.,higher education,Ostasien,0.0005504043354926119,35837,0.0003075691469059786,0.0007932395240792451
2010,66 und älter,middle vocational,Westeuropa,0.0005504043354926119,35837,0.0003075691469059786,0.0007932395240792451
2010,66 und älter,general elemantary,Westasien,0.0005504043354926119,35837,0.0003075691469059786,0.0007932395240792451
2010,30-45 J.,higher education,Südasien,0.0005504043354926119,35837,0.0003075691469059786,0.0007932395240792451
2010,46-65 J.,inadequately,Westasien,0.0005080655404547187,35837,0.0002747520962229468,0.0007413789846864906
2010,30-45 J.,middle vocational,Nordafrica,0.00046572674541682545,35837,0.00024234139811859468,0.0006891120927150562
2010,30-45 J.,middle vocational,Südasien,0.00046572674541682545,35837,0.00024234139811859468,0.0006891120927150562
2010,30-45 J.,higher vocational,Südeuropa,0.00042338795037893224,35837,0.00021039386783041876,0.0006363820329274457
2010,30-45 J.,middle vocational,Nordeuropa,0.00042338795037893224,35837,0.00021039386783041876,0.0006363820329274457
2010,66 und älter,inadequately,Südeuropa,0.00042338795037893224,35837,0.00021039386783041876,0.0006363820329274457
2010,30-45 J.,middle vocational,Sub-Sahara Afrika,0.00042338795037893224,35837,0.00021039386783041876,0.0006363820329274457
2010,66 und älter,inadequately,Deutschland,0.00042338795037893224,35837,0.00021039386783041876,0.0006363820329274457
2010,46-65 J.,higher education,Nordeuropa,0.00042338795037893224,35837,0.00021039386783041876,0.0006363820329274457
2010,46-65 J.,higher education,Nordamerica,0.00042338795037893224,35837,0.00021039386783041876,0.0006363820329274457
2010,30-45 J.,vocational + Abi,Sub-Sahara Afrika,0.00038104915534103897,35837,0.00017898094730551582,0.0005831173633765621
2010,66 und älter,higher education,Westeuropa,0.00038104915534103897,35837,0.00017898094730551582,0.0005831173633765621
