year,region_origin,age_gr,pgisced97,proportion,n,lower_confidence,upper_confidence
2008,Western Europe,66 and older,higher vocational,0.02702702702702703,23673,0.024961271380054818,0.02909278267399924
2008,Western Europe,46-65 y.,general elementary,0.02702702702702703,23673,0.024961271380054818,0.02909278267399924
2008,Western Europe,30-45 y.,vocational + Abi,0.02702702702702703,23673,0.024961271380054818,0.02909278267399924
2008,Western Europe,30-45 y.,higher vocational,0.02702702702702703,23673,0.024961271380054818,0.02909278267399924
2008,Western Europe,66 and older,general elementary,0.02702702702702703,23673,0.024961271380054818,0.02909278267399924
2008,Western Europe,66 and older,vocational + Abi,0.018018018018018018,23673,0.01632354487283898,0.019712491163197055
2008,Western Europe,18-29 y.,middle vocational,0.018018018018018018,23673,0.01632354487283898,0.019712491163197055
2008,Western Europe,18-29 y.,higher education,0.009009009009009009,23673,0.007805351897507947,0.010212666120510071
2008,Western Europe,18-29 y.,in school,0.009009009009009009,23673,0.007805351897507947,0.010212666120510071
2008,Western Europe,18-29 y.,vocational + Abi,0.009009009009009009,23673,0.007805351897507947,0.010212666120510071
2008,Sub-Saharan Africa,46-65 y.,higher education,0.25,23673,0.2444839263227753,0.25551607367722473
2008,Sub-Saharan Africa,30-45 y.,higher education,0.1875,23673,0.18252787837938228,0.19247212162061772
2008,Sub-Saharan Africa,46-65 y.,vocational + Abi,0.125,23673,0.12078702913919406,0.12921297086080594
2008,Sub-Saharan Africa,66 and older,higher education,0.0625,23673,0.059416421072207085,0.06558357892779292
2008,Sub-Saharan Africa,66 and older,vocational + Abi,0.0625,23673,0.059416421072207085,0.06558357892779292
2008,Sub-Saharan Africa,30-45 y.,vocational + Abi,0.0625,23673,0.059416421072207085,0.06558357892779292
2008,Sub-Saharan Africa,18-29 y.,middle vocational,0.0625,23673,0.059416421072207085,0.06558357892779292
2008,Sub-Saharan Africa,18-29 y.,higher education,0.0625,23673,0.059416421072207085,0.06558357892779292
2008,Sub-Saharan Africa,30-45 y.,general elementary,0.0625,23673,0.059416421072207085,0.06558357892779292
2008,Sub-Saharan Africa,46-65 y.,higher vocational,0.0625,23673,0.059416421072207085,0.06558357892779292
2008,Latin America and the Caribbean,46-65 y.,middle vocational,0.19230769230769232,23673,0.18728714892862816,0.19732823568675648
2008,Latin America and the Caribbean,46-65 y.,higher education,0.19230769230769232,23673,0.18728714892862816,0.19732823568675648
2008,Latin America and the Caribbean,30-45 y.,higher education,0.11538461538461539,23673,0.11131474461136158,0.1194544861578692
2008,Latin America and the Caribbean,18-29 y.,middle vocational,0.07692307692307693,23673,0.0735285700447848,0.08031758380136905
2008,Latin America and the Caribbean,66 and older,higher education,0.07692307692307693,23673,0.0735285700447848,0.08031758380136905
2008,Latin America and the Caribbean,30-45 y.,vocational + Abi,0.07692307692307693,23673,0.0735285700447848,0.08031758380136905
2008,Latin America and the Caribbean,66 and older,middle vocational,0.038461538461538464,23673,0.036011764136603466,0.04091131278647346
2008,Latin America and the Caribbean,66 and older,general elementary,0.038461538461538464,23673,0.036011764136603466,0.04091131278647346
2008,Latin America and the Caribbean,46-65 y.,higher vocational,0.038461538461538464,23673,0.036011764136603466,0.04091131278647346
2008,Latin America and the Caribbean,46-65 y.,general elementary,0.038461538461538464,23673,0.036011764136603466,0.04091131278647346
2008,Latin America and the Caribbean,30-45 y.,middle vocational,0.038461538461538464,23673,0.036011764136603466,0.04091131278647346
2008,Latin America and the Caribbean,30-45 y.,general elementary,0.038461538461538464,23673,0.036011764136603466,0.04091131278647346
2008,Latin America and the Caribbean,30-45 y.,inadequately,0.038461538461538464,23673,0.036011764136603466,0.04091131278647346
2009,Germany,46-65 y.,middle vocational,0.1920777279521674,21983,0.1868701487170017,0.19728530718733311
2009,Germany,30-45 y.,middle vocational,0.13203786746387644,21983,0.1275626697082695,0.1365130652194834
2009,Germany,66 and older,middle vocational,0.12848779272546088,21983,0.12406414776967752,0.13291143768124422
2009,Germany,46-65 y.,higher education,0.10120827105132038,21983,0.09722123531859347,0.10519530678404729
2009,Germany,18-29 y.,middle vocational,0.07349277528649725,21983,0.0700432500987888,0.07694230047420571
2009,Germany,30-45 y.,higher education,0.06595665171898356,21983,0.06267550683525393,0.06923779660271319
2009,Germany,66 and older,higher education,0.0515695067264574,21983,0.048645947917094916,0.05449306553581989
2009,Germany,66 and older,general elementary,0.03431738913801694,21983,0.031910883316322934,0.03672389495971095
2009,Germany,46-65 y.,higher vocational,0.03139013452914798,21983,0.02908506715415311,0.03369520190414285
2009,Germany,18-29 y.,general elementary,0.027528649725959142,21983,0.02536571479672344,0.029691584655194843
2009,Germany,30-45 y.,higher vocational,0.025037369207772796,21983,0.0229719846614404,0.027102753754105192
2009,Germany,30-45 y.,vocational + Abi,0.022670652715495766,21983,0.020702924679377042,0.02463838075161449
2009,Germany,18-29 y.,in school,0.018809167912306926,21983,0.017013301103204703,0.02060503472140915
2009,Germany,66 and older,higher vocational,0.018373193821624313,21983,0.01659786777672526,0.020148519866523367
2009,Germany,46-65 y.,general elementary,0.016442451420029897,21983,0.014761342846530431,0.01812355999352936
2009,Germany,18-29 y.,higher education,0.014387144992526158,21983,0.01281296973779666,0.015961320247255655
2009,Germany,46-65 y.,vocational + Abi,0.012954658694569009,21983,0.011459820690322106,0.014449496698815912
2009,Germany,18-29 y.,vocational + Abi,0.011023916292974589,21983,0.00964361644719426,0.012404216138754918
2009,Germany,30-45 y.,general elementary,0.01052566018933732,21983,0.00917657451073051,0.011874745867944129
2009,Germany,66 and older,vocational + Abi,0.004920279023418037,21983,0.003995290391796739,0.005845267655039336
2009,Germany,18-29 y.,higher vocational,0.0021798704534130545,21983,0.00156334066587074,0.002796400240955369
2009,Germany,30-45 y.,inadequately,0.0016816143497757848,21983,0.00113997484984417,0.0022232538497073996
2009,Germany,18-29 y.,inadequately,0.0013079222720478326,21983,0.0008301517382195166,0.0017856928058761485
2009,Germany,46-65 y.,inadequately,0.000996512207274539,21983,0.0005794148816370419,0.0014136095329120362
2009,Germany,66 and older,inadequately,0.000622820129546587,21983,0.00029301407367740226,0.0009526261854157716
2009,Northern Africa,30-45 y.,middle vocational,0.2222222222222222,21983,0.21672638197984936,0.22771806246459506
2009,Northern Africa,30-45 y.,vocational + Abi,0.2222222222222222,21983,0.21672638197984936,0.22771806246459506
2009,Northern Africa,46-65 y.,vocational + Abi,0.2222222222222222,21983,0.21672638197984936,0.22771806246459506
2009,Northern Africa,18-29 y.,middle vocational,0.1111111111111111,21983,0.10695664638920839,0.11526557583301382
2009,Northern Africa,18-29 y.,vocational + Abi,0.1111111111111111,21983,0.10695664638920839,0.11526557583301382
2009,Northern Africa,30-45 y.,inadequately,0.1111111111111111,21983,0.10695664638920839,0.11526557583301382
2009,Northern America,46-65 y.,higher education,0.2916666666666667,21983,0.28565804540259837,0.297675287930735
2009,Northern America,30-45 y.,higher education,0.16666666666666666,21983,0.1617400775491552,0.1715932557841781
2009,Northern America,46-65 y.,middle vocational,0.16666666666666666,21983,0.1617400775491552,0.1715932557841781
2009,Northern America,30-45 y.,middle vocational,0.16666666666666666,21983,0.1617400775491552,0.1715932557841781
2009,Northern America,18-29 y.,middle vocational,0.08333333333333333,21983,0.07967967705735028,0.08698698960931638
2009,Northern America,46-65 y.,higher vocational,0.041666666666666664,21983,0.03902507754349195,0.04430825578984138
2009,Northern America,66 and older,higher education,0.041666666666666664,21983,0.03902507754349195,0.04430825578984138
2009,Northern America,30-45 y.,vocational + Abi,0.041666666666666664,21983,0.03902507754349195,0.04430825578984138
2009,Eastern Asia,30-45 y.,higher education,0.6,21983,0.5935238304210708,0.6064761695789291
2009,Eastern Asia,30-45 y.,vocational + Abi,0.2,21983,0.19471222968129617,0.20528777031870385
2009,Eastern Asia,46-65 y.,vocational + Abi,0.2,21983,0.19471222968129617,0.20528777031870385
2009,Southern Asia,46-65 y.,higher education,0.23529411764705882,21983,0.22968666852442257,0.24090156676969507
2009,Southern Asia,46-65 y.,higher vocational,0.17647058823529413,21983,0.1714310781899622,0.18151009828062606
2009,Southern Asia,18-29 y.,middle vocational,0.11764705882352941,21983,0.11338789546697003,0.12190622218008879
2009,Southern Asia,30-45 y.,middle vocational,0.11764705882352941,21983,0.11338789546697003,0.12190622218008879
2009,Southern Asia,46-65 y.,middle vocational,0.11764705882352941,21983,0.11338789546697003,0.12190622218008879
2009,Southern Asia,18-29 y.,higher education,0.058823529411764705,21983,0.055713076283115386,0.061933982540414025
2009,Southern Asia,30-45 y.,general elementary,0.058823529411764705,21983,0.055713076283115386,0.061933982540414025
2009,Southern Asia,18-29 y.,in school,0.058823529411764705,21983,0.055713076283115386,0.061933982540414025
2009,Southern Asia,18-29 y.,general elementary,0.058823529411764705,21983,0.055713076283115386,0.061933982540414025
2009,South-Eastern Asia,46-65 y.,middle vocational,0.15,21983,0.1452797208403004,0.15472027915969958
2009,South-Eastern Asia,30-45 y.,higher education,0.15,21983,0.1452797208403004,0.15472027915969958
2009,South-Eastern Asia,30-45 y.,vocational + Abi,0.15,21983,0.1452797208403004,0.15472027915969958
2009,South-Eastern Asia,30-45 y.,middle vocational,0.1,21983,0.09603417226097212,0.10396582773902789
2009,South-Eastern Asia,46-65 y.,general elementary,0.1,21983,0.09603417226097212,0.10396582773902789
2009,South-Eastern Asia,46-65 y.,higher education,0.1,21983,0.09603417226097212,0.10396582773902789
2009,South-Eastern Asia,46-65 y.,higher vocational,0.1,21983,0.09603417226097212,0.10396582773902789
2009,South-Eastern Asia,30-45 y.,general elementary,0.05,21983,0.047118892943014516,0.05288110705698549
2009,South-Eastern Asia,18-29 y.,higher education,0.05,21983,0.047118892943014516,0.05288110705698549
2009,South-Eastern Asia,18-29 y.,middle vocational,0.05,21983,0.047118892943014516,0.05288110705698549
2009,Southern Europe,46-65 y.,middle vocational,0.18867924528301888,21983,0.18350709721209107,0.1938513933539467
2009,Southern Europe,46-65 y.,general elementary,0.1752021563342318,21983,0.17017692483510935,0.18022738783335426
2009,Southern Europe,30-45 y.,middle vocational,0.09433962264150944,21983,0.09047557615416796,0.09820366912885092
2009,Southern Europe,66 and older,general elementary,0.07547169811320754,21983,0.07197977431783709,0.078963621908578
2009,Southern Europe,30-45 y.,general elementary,0.0646900269541779,21983,0.06143833766826204,0.06794171624009376
2009,Southern Europe,66 and older,middle vocational,0.05929919137466307,21983,0.056176976879263256,0.06242140587006289
2009,Southern Europe,46-65 y.,inadequately,0.05390835579514825,21983,0.0509229234221012,0.0568937881681953
2009,Southern Europe,46-65 y.,higher education,0.04582210242587601,21983,0.04305793227121274,0.04858627258053928
2009,Southern Europe,46-65 y.,vocational + Abi,0.0431266846361186,21983,0.04044126073692384,0.04581210853531336
2009,Southern Europe,18-29 y.,middle vocational,0.03234501347708895,21983,0.030006302634524785,0.034683724319653116
2009,Southern Europe,30-45 y.,higher education,0.026954177897574125,21983,0.02481329810601191,0.029095057689136342
2009,Southern Europe,66 and older,inadequately,0.02425876010781671,21983,0.022224932109025118,0.026292588106608304
2009,Southern Europe,30-45 y.,vocational + Abi,0.02425876010781671,21983,0.022224932109025118,0.026292588106608304
2009,Southern Europe,30-45 y.,higher vocational,0.02425876010781671,21983,0.022224932109025118,0.026292588106608304
2009,Southern Europe,66 and older,higher education,0.016172506738544475,21983,0.014505026333163983,0.017839987143924967
2009,Southern Europe,66 and older,vocational + Abi,0.01078167115902965,21983,0.009416454089862995,0.012146888228196305
2009,Southern Europe,46-65 y.,higher vocational,0.01078167115902965,21983,0.009416454089862995,0.012146888228196305
2009,Southern Europe,18-29 y.,general elementary,0.01078167115902965,21983,0.009416454089862995,0.012146888228196305
2009,Southern Europe,30-45 y.,inadequately,0.008086253369272238,21983,0.006902331021267514,0.009270175717276962
2009,Southern Europe,66 and older,higher vocational,0.0026954177897574125,21983,0.0020100249803896584,0.0033808105991251667
2009,Southern Europe,18-29 y.,vocational + Abi,0.0026954177897574125,21983,0.0020100249803896584,0.0033808105991251667
2009,Southern Europe,18-29 y.,inadequately,0.0026954177897574125,21983,0.0020100249803896584,0.0033808105991251667
2009,Southern Europe,18-29 y.,in school,0.0026954177897574125,21983,0.0020100249803896584,0.0033808105991251667
2009,Australia and New Zealand,46-65 y.,higher vocational,1.0,21983,1.0,1.0
2009,Central Asia,30-45 y.,middle vocational,0.18840579710144928,21983,0.1832365274156318,0.19357506678726677
2009,Central Asia,18-29 y.,middle vocational,0.13043478260869565,21983,0.12598272904719351,0.13488683617019778
2009,Central Asia,46-65 y.,middle vocational,0.08695652173913043,21983,0.08323166648823292,0.09068137699002794
2009,Central Asia,30-45 y.,higher education,0.08695652173913043,21983,0.08323166648823292,0.09068137699002794
2009,Central Asia,30-45 y.,vocational + Abi,0.07971014492753623,21983,0.07612974361173493,0.08329054624333752
2009,Central Asia,18-29 y.,general elementary,0.07246376811594203,21983,0.06903657568636884,0.07589096054551522
2009,Central Asia,30-45 y.,general elementary,0.07246376811594203,21983,0.06903657568636884,0.07589096054551522
2009,Central Asia,46-65 y.,vocational + Abi,0.043478260869565216,21983,0.040782408561176625,0.04617411317795381
2009,Central Asia,46-65 y.,general elementary,0.036231884057971016,21983,0.03376161460684385,0.03870215350909818
2009,Central Asia,46-65 y.,higher education,0.036231884057971016,21983,0.03376161460684385,0.03870215350909818
2009,Central Asia,30-45 y.,higher vocational,0.028985507246376812,21983,0.02676774033374164,0.031203274159011984
2009,Central Asia,66 and older,middle vocational,0.028985507246376812,21983,0.02676774033374164,0.031203274159011984
2009,Central Asia,46-65 y.,higher vocational,0.021739130434782608,21983,0.01981133469314769,0.023666926176417528
2009,Central Asia,18-29 y.,in school,0.021739130434782608,21983,0.01981133469314769,0.023666926176417528
2009,Central Asia,18-29 y.,vocational + Abi,0.014492753623188406,21983,0.012912895974781022,0.01607261127159579
2009,Central Asia,66 and older,general elementary,0.014492753623188406,21983,0.012912895974781022,0.01607261127159579
2009,Central Asia,46-65 y.,inadequately,0.007246376811594203,21983,0.006125149188818139,0.008367604434370266
2009,Central Asia,18-29 y.,higher education,0.007246376811594203,21983,0.006125149188818139,0.008367604434370266
2009,Central Asia,66 and older,inadequately,0.007246376811594203,21983,0.006125149188818139,0.008367604434370266
2009,Central Asia,66 and older,higher vocational,0.007246376811594203,21983,0.006125149188818139,0.008367604434370266
2009,Central Asia,66 and older,vocational + Abi,0.007246376811594203,21983,0.006125149188818139,0.008367604434370266
2009,Western Asia,30-45 y.,middle vocational,0.22742474916387959,21983,0.22188357437793804,0.23296592394982113
2009,Western Asia,30-45 y.,general elementary,0.17391304347826086,21983,0.16890242250959045,0.17892366444693128
2009,Western Asia,46-65 y.,general elementary,0.09698996655518395,21983,0.09307775542677392,0.10090217768359398
2009,Western Asia,46-65 y.,middle vocational,0.0802675585284281,21983,0.07667574839932742,0.08385936865752877
2009,Western Asia,66 and older,general elementary,0.05351170568561873,21983,0.050536653335279874,0.05648675803595758
2009,Western Asia,30-45 y.,inadequately,0.046822742474916385,21983,0.0440300195445564,0.04961546540527637
2009,Western Asia,46-65 y.,inadequately,0.046822742474916385,21983,0.0440300195445564,0.04961546540527637
2009,Western Asia,66 and older,inadequately,0.04013377926421405,21983,0.037539163965699396,0.0427283945627287
2009,Western Asia,30-45 y.,vocational + Abi,0.04013377926421405,21983,0.037539163965699396,0.0427283945627287
2009,Western Asia,30-45 y.,higher education,0.033444816053511704,21983,0.031068028719348193,0.03582160338767522
2009,Western Asia,66 and older,middle vocational,0.030100334448160536,21983,0.02784161830004635,0.032359050596274724
2009,Western Asia,46-65 y.,higher education,0.026755852842809364,21983,0.02462264637848858,0.02888905930713015
2009,Western Asia,18-29 y.,general elementary,0.026755852842809364,21983,0.02462264637848858,0.02888905930713015
2009,Western Asia,18-29 y.,middle vocational,0.020066889632107024,21983,0.01821314102185106,0.021920638242362987
2009,Western Asia,30-45 y.,higher vocational,0.016722408026755852,21983,0.015027289500232221,0.018417526553279485
2009,Western Asia,46-65 y.,vocational + Abi,0.010033444816053512,21983,0.008715953121920812,0.011350936510186212
2009,Western Asia,66 and older,vocational + Abi,0.006688963210702341,21983,0.005611420171972137,0.007766506249432545
2009,Western Asia,46-65 y.,higher vocational,0.006688963210702341,21983,0.005611420171972137,0.007766506249432545
2009,Western Asia,18-29 y.,vocational + Abi,0.0033444816053511705,21983,0.002581261969676285,0.004107701241026056
2009,Western Asia,18-29 y.,in school,0.0033444816053511705,21983,0.002581261969676285,0.004107701241026056
2009,Western Asia,66 and older,higher vocational,0.0033444816053511705,21983,0.002581261969676285,0.004107701241026056
2009,Western Asia,18-29 y.,inadequately,0.0033444816053511705,21983,0.002581261969676285,0.004107701241026056
2009,Western Asia,66 and older,higher education,0.0033444816053511705,21983,0.002581261969676285,0.004107701241026056
2009,Eastern Europe,46-65 y.,middle vocational,0.11509433962264151,21983,0.11087554813875403,0.119313131106529
2009,Eastern Europe,30-45 y.,middle vocational,0.10943396226415095,21983,0.10530708343194284,0.11356084109635906
2009,Eastern Europe,46-65 y.,higher education,0.10566037735849057,21983,0.1015966935723788,0.10972406114460234
2009,Eastern Europe,66 and older,middle vocational,0.1,21983,0.09603417226097212,0.10396582773902789
2009,Eastern Europe,66 and older,general elementary,0.0830188679245283,21983,0.07937148639343021,0.08666624945562638
2009,Eastern Europe,46-65 y.,vocational + Abi,0.06037735849056604,21983,0.0572286940292099,0.06352602295192218
2009,Eastern Europe,18-29 y.,middle vocational,0.06037735849056604,21983,0.0572286940292099,0.06352602295192218
2009,Eastern Europe,30-45 y.,higher education,0.05471698113207547,21983,0.05171052699126367,0.05772343527288728
2009,Eastern Europe,30-45 y.,vocational + Abi,0.04905660377358491,21983,0.04620138977635817,0.05191181777081165
2009,Eastern Europe,66 and older,higher education,0.04716981132075472,21983,0.044367267479206156,0.049972355162303285
2009,Eastern Europe,46-65 y.,general elementary,0.03207547169811321,21983,0.029746201527271896,0.03440474186895452
2009,Eastern Europe,46-65 y.,higher vocational,0.03018867924528302,21983,0.027926753870481463,0.032450604620084575
2009,Eastern Europe,66 and older,higher vocational,0.026415094339622643,21983,0.02429514447414064,0.028535044205104644
2009,Eastern Europe,30-45 y.,general elementary,0.024528301886792454,21983,0.02248348854794142,0.026573115225643488
2009,Eastern Europe,18-29 y.,general elementary,0.020754716981132074,21983,0.01887012758444617,0.02263930637781798
2009,Eastern Europe,18-29 y.,higher education,0.018867924528301886,21983,0.017069308771984596,0.020666540284619176
2009,Eastern Europe,30-45 y.,higher vocational,0.016981132075471698,21983,0.015273175446717134,0.018689088704226264
2009,Eastern Europe,66 and older,inadequately,0.01509433962264151,21983,0.013482518039896547,0.016706161205386472
2009,Eastern Europe,18-29 y.,vocational + Abi,0.009433962264150943,21983,0.008156049006663661,0.010711875521638225
2009,Eastern Europe,66 and older,vocational + Abi,0.007547169811320755,21983,0.006403081392182854,0.008691258230458656
2009,Eastern Europe,18-29 y.,in school,0.0037735849056603774,21983,0.002963055676527469,0.004584114134793286
2009,Eastern Europe,18-29 y.,higher vocational,0.0037735849056603774,21983,0.002963055676527469,0.004584114134793286
2009,Eastern Europe,30-45 y.,inadequately,0.0037735849056603774,21983,0.002963055676527469,0.004584114134793286
2009,Eastern Europe,46-65 y.,inadequately,0.0018867924528301887,21983,0.00131311925787647,0.0024604656477839075
2009,Northern Europe,46-65 y.,higher education,0.21052631578947367,21983,0.20513698779397108,0.21591564378497627
2009,Northern Europe,46-65 y.,middle vocational,0.10526315789473684,21983,0.10120621916324303,0.10932009662623064
2009,Northern Europe,30-45 y.,higher education,0.10526315789473684,21983,0.10120621916324303,0.10932009662623064
2009,Northern Europe,18-29 y.,middle vocational,0.10526315789473684,21983,0.10120621916324303,0.10932009662623064
2009,Northern Europe,66 and older,higher education,0.07894736842105263,21983,0.0753826630185881,0.08251207382351715
2009,Northern Europe,30-45 y.,middle vocational,0.05263157894736842,21983,0.049679722434437544,0.05558343546029929
2009,Northern Europe,66 and older,middle vocational,0.05263157894736842,21983,0.049679722434437544,0.05558343546029929
2009,Northern Europe,66 and older,vocational + Abi,0.05263157894736842,21983,0.049679722434437544,0.05558343546029929
2009,Northern Europe,46-65 y.,general elementary,0.05263157894736842,21983,0.049679722434437544,0.05558343546029929
2009,Northern Europe,46-65 y.,vocational + Abi,0.05263157894736842,21983,0.049679722434437544,0.05558343546029929
2009,Northern Europe,66 and older,general elementary,0.05263157894736842,21983,0.049679722434437544,0.05558343546029929
2009,Northern Europe,18-29 y.,higher education,0.02631578947368421,21983,0.02419972031819508,0.02843185862917334
2009,Northern Europe,30-45 y.,vocational + Abi,0.02631578947368421,21983,0.02419972031819508,0.02843185862917334
2009,Northern Europe,46-65 y.,higher vocational,0.02631578947368421,21983,0.02419972031819508,0.02843185862917334
2009,Western Europe,46-65 y.,middle vocational,0.1717171717171717,21983,0.16673167099286107,0.17670267244148236
2009,Western Europe,46-65 y.,higher education,0.1717171717171717,21983,0.16673167099286107,0.17670267244148236
2009,Western Europe,66 and older,middle vocational,0.1111111111111111,21983,0.10695664638920839,0.11526557583301382
2009,Western Europe,66 and older,higher education,0.10101010101010101,21983,0.09702653149568777,0.10499367052451425
2009,Western Europe,30-45 y.,higher education,0.09090909090909091,21983,0.0871087731929685,0.09470940862521332
2009,Western Europe,30-45 y.,middle vocational,0.06060606060606061,21983,0.05745182233898182,0.0637602988731394
2009,Western Europe,46-65 y.,vocational + Abi,0.050505050505050504,21983,0.04761019876799271,0.0533999022421083
2009,Western Europe,66 and older,higher vocational,0.04040404040404041,21983,0.03780107021015196,0.04300701059792886
2009,Western Europe,30-45 y.,vocational + Abi,0.030303030303030304,21983,0.028036958636537917,0.03256910196952269
2009,Western Europe,30-45 y.,higher vocational,0.030303030303030304,21983,0.028036958636537917,0.03256910196952269
2009,Western Europe,46-65 y.,higher vocational,0.030303030303030304,21983,0.028036958636537917,0.03256910196952269
2009,Western Europe,66 and older,vocational + Abi,0.020202020202020204,21983,0.01834216873435665,0.022061871669683757
2009,Western Europe,18-29 y.,in school,0.020202020202020204,21983,0.01834216873435665,0.022061871669683757
2009,Western Europe,66 and older,general elementary,0.020202020202020204,21983,0.01834216873435665,0.022061871669683757
2009,Western Europe,18-29 y.,middle vocational,0.020202020202020204,21983,0.01834216873435665,0.022061871669683757
2009,Western Europe,46-65 y.,general elementary,0.020202020202020204,21983,0.01834216873435665,0.022061871669683757
2009,Western Europe,18-29 y.,vocational + Abi,0.010101010101010102,21983,0.008779134962222875,0.011422885239797329
2009,Sub-Saharan Africa,30-45 y.,higher education,0.3333333333333333,21983,0.3271016362504793,0.33956503041618735
2009,Sub-Saharan Africa,46-65 y.,higher education,0.16666666666666666,21983,0.1617400775491552,0.1715932557841781
2009,Sub-Saharan Africa,46-65 y.,general elementary,0.08333333333333333,21983,0.07967967705735028,0.08698698960931638
2009,Sub-Saharan Africa,46-65 y.,vocational + Abi,0.08333333333333333,21983,0.07967967705735028,0.08698698960931638
2009,Sub-Saharan Africa,66 and older,vocational + Abi,0.08333333333333333,21983,0.07967967705735028,0.08698698960931638
2009,Sub-Saharan Africa,46-65 y.,higher vocational,0.08333333333333333,21983,0.07967967705735028,0.08698698960931638
2009,Sub-Saharan Africa,66 and older,higher education,0.08333333333333333,21983,0.07967967705735028,0.08698698960931638
2009,Sub-Saharan Africa,30-45 y.,vocational + Abi,0.08333333333333333,21983,0.07967967705735028,0.08698698960931638
2009,Latin America and the Caribbean,46-65 y.,higher education,0.2,21983,0.19471222968129617,0.20528777031870385
2009,Latin America and the Caribbean,46-65 y.,middle vocational,0.16,21983,0.15515367845139977,0.16484632154860024
2009,Latin America and the Caribbean,66 and older,higher education,0.08,21983,0.07641365968235751,0.08358634031764249
2009,Latin America and the Caribbean,18-29 y.,middle vocational,0.08,21983,0.07641365968235751,0.08358634031764249
2009,Latin America and the Caribbean,30-45 y.,middle vocational,0.08,21983,0.07641365968235751,0.08358634031764249
2009,Latin America and the Caribbean,30-45 y.,vocational + Abi,0.08,21983,0.07641365968235751,0.08358634031764249
2009,Latin America and the Caribbean,30-45 y.,higher education,0.08,21983,0.07641365968235751,0.08358634031764249
2009,Latin America and the Caribbean,46-65 y.,general elementary,0.04,21983,0.03740953216842832,0.04259046783157168
2009,Latin America and the Caribbean,30-45 y.,inadequately,0.04,21983,0.03740953216842832,0.04259046783157168
2009,Latin America and the Caribbean,18-29 y.,higher education,0.04,21983,0.03740953216842832,0.04259046783157168
2009,Latin America and the Caribbean,18-29 y.,in school,0.04,21983,0.03740953216842832,0.04259046783157168
2009,Latin America and the Caribbean,66 and older,general elementary,0.04,21983,0.03740953216842832,0.04259046783157168
2009,Latin America and the Caribbean,66 and older,middle vocational,0.04,21983,0.03740953216842832,0.04259046783157168
2010,Germany,30-45 y.,middle vocational,0.18545121480910143,35837,0.18142716229696326,0.1894752673212396
2010,Germany,46-65 y.,middle vocational,0.16168530659467797,35837,0.15787351573445133,0.16549709745490462
2010,Germany,66 and older,middle vocational,0.09467797917470112,35837,0.09164676739541072,0.09770919095399153
2010,Germany,30-45 y.,higher education,0.09448515233320479,35837,0.09145670643421117,0.0975135982321984
2010,Germany,46-65 y.,higher education,0.08368684920940996,35837,0.08081976257400658,0.08655393584481333
2010,Germany,18-29 y.,middle vocational,0.07303316621673737,35837,0.07033926038534105,0.0757270720481337
2010,Germany,66 and older,higher education,0.04068646355572696,35837,0.038640982292096115,0.0427319448193578
2010,Germany,30-45 y.,vocational + Abi,0.03711916698804474,35837,0.035161784810662615,0.03907654916542686
2010,Germany,18-29 y.,general elementary,0.030322020825298883,35837,0.028546674500542678,0.03209736715005509
2010,Germany,30-45 y.,higher vocational,0.02805630543771693,35837,0.026346581305066688,0.02976602957036717
2010,Germany,46-65 y.,higher vocational,0.026947551099112996,35837,0.025270995250298137,0.028624106947927854
2010,Germany,66 and older,general elementary,0.024585422290782876,35837,0.022982089387648688,0.026188755193917064
2010,Germany,18-29 y.,in school,0.018800617045892788,35837,0.017394391662984784,0.020206842428800793
2010,Germany,30-45 y.,general elementary,0.018607790204396454,35837,0.017208657360315575,0.020006923048477333
2010,Germany,66 and older,higher vocational,0.01431739298110297,35837,0.01308743360532658,0.01554735235687936
2010,Germany,46-65 y.,vocational + Abi,0.014172772849980718,35837,0.012948951386481593,0.015396594313479842
2010,Germany,46-65 y.,general elementary,0.013787119166988045,35837,0.012579827097167413,0.014994411236808678
2010,Germany,18-29 y.,higher education,0.013690705746239876,35837,0.012487583578114457,0.014893827914365295
2010,Germany,18-29 y.,vocational + Abi,0.011328576937909757,35837,0.010232846015590403,0.012424307860229111
2010,Germany,66 and older,vocational + Abi,0.0038083301195526416,35837,0.0031706116506901574,0.004446048588415126
2010,Germany,30-45 y.,inadequately,0.003278056305437717,35837,0.0026862419951536693,0.0038698706157217645
2010,Germany,18-29 y.,inadequately,0.0031816428846895488,35837,0.0025985684800413516,0.003764717289337746
2010,Germany,18-29 y.,higher vocational,0.0027959892016968762,35837,0.002249288034373473,0.0033426903690202793
2010,Germany,46-65 y.,inadequately,0.0010123409178557656,35837,0.0006830849123201279,0.0013415969233914033
2010,Germany,66 and older,inadequately,0.0004820671037408407,35837,0.00025479857978044553,0.0007093356277012359
2010,Northern Africa,30-45 y.,middle vocational,0.3142857142857143,35837,0.30947926718253965,0.3190921613888889
2010,Northern Africa,30-45 y.,vocational + Abi,0.14285714285714285,35837,0.13923414703534265,0.14648013867894305
2010,Northern Africa,30-45 y.,higher education,0.14285714285714285,35837,0.13923414703534265,0.14648013867894305
2010,Northern Africa,30-45 y.,inadequately,0.11428571428571428,35837,0.1109916425987055,0.11757978597272306
2010,Northern Africa,18-29 y.,middle vocational,0.05714285714285714,35837,0.05473963359126983,0.059546080694444455
2010,Northern Africa,46-65 y.,vocational + Abi,0.05714285714285714,35837,0.05473963359126983,0.059546080694444455
