year,age_gr,pgisced97,region_origin,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2004,66 and older,Second Stage of Tertiary Education,Northern Europe,0.0016233766233766235,26790,0.0011412883580802675,0.0021054648886729794
2004,66 and older,Second Stage of Tertiary Education,Sub-Saharan Africa,0.0016233766233766235,26790,0.0011412883580802675,0.0021054648886729794
2004,66 and older,Second Stage of Tertiary Education,Latin America and the Caribbean,0.0016233766233766235,26790,0.0011412883580802675,0.0021054648886729794
2005,17-29 y.,Pre-primary Level,Germany,0.9153846153846154,25520,0.9119699967403718,0.9187992340288589
2005,17-29 y.,Pre-primary Level,Eastern Europe,0.038461538461538464,25520,0.036102079691733596,0.04082099723134333
2005,17-29 y.,Pre-primary Level,Central Asia,0.02,25520,0.01828231401558206,0.02171768598441794
2005,17-29 y.,Pre-primary Level,Western Asia,0.009230769230769232,25520,0.008057437167768215,0.010404101293770248
2005,17-29 y.,Pre-primary Level,Southern Asia,0.004615384615384616,25520,0.0037837833387210445,0.005446985892048187
2005,17-29 y.,Pre-primary Level,Northern Europe,0.003076923076923077,25520,0.0023973989512192763,0.0037564472026268775
2005,17-29 y.,Pre-primary Level,Western Europe,0.003076923076923077,25520,0.0023973989512192763,0.0037564472026268775
2005,17-29 y.,Pre-primary Level,Southern Europe,0.003076923076923077,25520,0.0023973989512192763,0.0037564472026268775
2005,17-29 y.,Pre-primary Level,Northern America,0.0015384615384615385,25520,0.001057594810946848,0.002019328265976229
2005,17-29 y.,Pre-primary Level,Latin America and the Caribbean,0.0015384615384615385,25520,0.001057594810946848,0.002019328265976229
2005,17-29 y.,Primary Level,Germany,0.8863636363636364,25520,0.8824697760704172,0.8902574966568555
2005,17-29 y.,Primary Level,Western Asia,0.09090909090909091,25520,0.08738194804174729,0.09443623377643454
2005,17-29 y.,Primary Level,Eastern Europe,0.022727272727272728,25520,0.020898762946935746,0.02455578250760971
2005,17-29 y.,Lower Secondary Level,Germany,0.9057142857142857,25520,0.9021289131322904,0.909299658296281
2005,17-29 y.,Lower Secondary Level,Central Asia,0.02857142857142857,25520,0.02652739911314469,0.03061545802971245
2005,17-29 y.,Lower Secondary Level,Eastern Europe,0.02857142857142857,25520,0.02652739911314469,0.03061545802971245
2005,17-29 y.,Lower Secondary Level,Western Asia,0.02142857142857143,25520,0.019651893891115543,0.023205248966027315
2005,17-29 y.,Lower Secondary Level,Southern Europe,0.008571428571428572,25520,0.007440401352245534,0.00970245579061161
2005,17-29 y.,Lower Secondary Level,South-Eastern Asia,0.002857142857142857,25520,0.002202264850364682,0.003512020863921032
2005,17-29 y.,Lower Secondary Level,Latin America and the Caribbean,0.002857142857142857,25520,0.002202264850364682,0.003512020863921032
2005,17-29 y.,Lower Secondary Level,Northern Europe,0.0014285714285714286,25520,0.0009651711567628919,0.0018919717003799653
2005,17-29 y.,Upper Secondary Level,Germany,0.9266917293233082,25520,0.923493866227308,0.9298895924193085
2005,17-29 y.,Upper Secondary Level,Eastern Europe,0.03070175438596491,25520,0.02858521650271313,0.03281829226921669
2005,17-29 y.,Upper Secondary Level,Central Asia,0.014411027568922305,25520,0.012948812926228926,0.015873242211615686
2005,17-29 y.,Upper Secondary Level,Southern Europe,0.009398496240601503,25520,0.00821465241389623,0.010582340067306777
2005,17-29 y.,Upper Secondary Level,Western Asia,0.006892230576441102,25520,0.0058771656422293515,0.007907295510652853
2005,17-29 y.,Upper Secondary Level,Southern Asia,0.002506265664160401,25520,0.0018928083106957787,0.003119723017625023
2005,17-29 y.,Upper Secondary Level,Northern America,0.0018796992481203006,25520,0.0013482627660290532,0.0024111357302115484
2005,17-29 y.,Upper Secondary Level,Northern Europe,0.0018796992481203006,25520,0.0013482627660290532,0.0024111357302115484
2005,17-29 y.,Upper Secondary Level,Sub-Saharan Africa,0.0018796992481203006,25520,0.0013482627660290532,0.0024111357302115484
2005,17-29 y.,Upper Secondary Level,Northern Africa,0.0012531328320802004,25520,0.00081908058821611,0.001687185075944291
2005,17-29 y.,Upper Secondary Level,Western Europe,0.0012531328320802004,25520,0.00081908058821611,0.001687185075944291
2005,17-29 y.,Upper Secondary Level,Latin America and the Caribbean,0.0006265664160401002,25520,0.00031954887218045114,0.0009335839598997493
2005,17-29 y.,Upper Secondary Level,South-Eastern Asia,0.0006265664160401002,25520,0.00031954887218045114,0.0009335839598997493
2005,17-29 y.,Post-secondary Non-tertiary Level,Germany,0.9078014184397163,25520,0.9042518685500418,0.9113509683293908
2005,17-29 y.,Post-secondary Non-tertiary Level,Eastern Europe,0.024822695035460994,25520,0.022913800235310283,0.026731589835611705
2005,17-29 y.,Post-secondary Non-tertiary Level,Central Asia,0.02127659574468085,25520,0.019506092225879658,0.023047099263482043
2005,17-29 y.,Post-secondary Non-tertiary Level,Western Europe,0.010638297872340425,25520,0.009379577222585181,0.01189701852209567
2005,17-29 y.,Post-secondary Non-tertiary Level,Southern Europe,0.010638297872340425,25520,0.009379577222585181,0.01189701852209567
2005,17-29 y.,Post-secondary Non-tertiary Level,Western Asia,0.010638297872340425,25520,0.009379577222585181,0.01189701852209567
2005,17-29 y.,Post-secondary Non-tertiary Level,South-Eastern Asia,0.0070921985815602835,25520,0.006062617292185558,0.008121779870935009
2005,17-29 y.,Post-secondary Non-tertiary Level,Northern Africa,0.0035460992907801418,25520,0.0028167764952656306,0.004275422086294653
2005,17-29 y.,Post-secondary Non-tertiary Level,Sub-Saharan Africa,0.0035460992907801418,25520,0.0028167764952656306,0.004275422086294653
2005,17-29 y.,First Stage of Tertiary Education,Germany,0.9117647058823529,25520,0.9082847134977354,0.9152446982669704
2005,17-29 y.,First Stage of Tertiary Education,Eastern Europe,0.058823529411764705,25520,0.055936662211062284,0.061710396612467126
2005,17-29 y.,First Stage of Tertiary Education,Central Asia,0.014705882352941176,25520,0.0132290057002351,0.01618275900564725
2005,17-29 y.,First Stage of Tertiary Education,Western Asia,0.014705882352941176,25520,0.0132290057002351,0.01618275900564725
2005,17-29 y.,Second Stage of Tertiary Education,Germany,0.9516908212560387,25520,0.9490600777685652,0.9543215647435122
2005,17-29 y.,Second Stage of Tertiary Education,Eastern Europe,0.028985507246376812,25520,0.026927158094634498,0.031043856398119126
2005,17-29 y.,Second Stage of Tertiary Education,Western Europe,0.014492753623188406,25520,0.013026459473002438,0.015959047773374372
2005,17-29 y.,Second Stage of Tertiary Education,Western Asia,0.004830917874396135,25520,0.003980212843660541,0.005681622905131729
2005,30-45 y.,Primary Level,Germany,0.45588235294117646,25520,0.4497716871366942,0.46199301874565873
2005,30-45 y.,Primary Level,Western Asia,0.35294117647058826,25520,0.34707792146869065,0.35880443147248586
2005,30-45 y.,Primary Level,Southern Europe,0.17647058823529413,25520,0.17179332879567139,0.18114784767491687
2005,30-45 y.,Primary Level,Eastern Europe,0.014705882352941176,25520,0.0132290057002351,0.01618275900564725
2005,30-45 y.,Lower Secondary Level,Germany,0.5792079207920792,25520,0.5731507926625256,0.5852650489216328
2005,30-45 y.,Lower Secondary Level,Western Asia,0.2400990099009901,25520,0.23485830837394325,0.24533971142803693
2005,30-45 y.,Lower Secondary Level,Southern Europe,0.10891089108910891,25520,0.10508870383556847,0.11273307834264935
2005,30-45 y.,Lower Secondary Level,Eastern Europe,0.04207920792079208,25520,0.0396159248936679,0.04454249094791626
2005,30-45 y.,Lower Secondary Level,Central Asia,0.012376237623762377,25520,0.011019781279191983,0.01373269396833277
2005,30-45 y.,Lower Secondary Level,Southern Asia,0.007425742574257425,25520,0.006372405949683436,0.008479079198831415
2005,30-45 y.,Lower Secondary Level,Northern Europe,0.0049504950495049506,25520,0.004089377588455722,0.0058116125105541795
2005,30-45 y.,Lower Secondary Level,Sub-Saharan Africa,0.0024752475247524753,25520,0.0018655886582534345,0.003084906391251516
2005,30-45 y.,Lower Secondary Level,South-Eastern Asia,0.0024752475247524753,25520,0.0018655886582534345,0.003084906391251516
2005,30-45 y.,Upper Secondary Level,Germany,0.9022337325995468,25520,0.8985898046275699,0.9058776605715236
2005,30-45 y.,Upper Secondary Level,Western Asia,0.03463904176108773,25520,0.0323954515503018,0.03688263197187366
2005,30-45 y.,Upper Secondary Level,Southern Europe,0.022984784719974102,25520,0.021146187411105844,0.02482338202884236
2005,30-45 y.,Upper Secondary Level,Eastern Europe,0.022013596633214633,25520,0.020213368074584417,0.02381382519184485
2005,30-45 y.,Upper Secondary Level,Central Asia,0.008740692780835222,25520,0.0075986501829225514,0.009882735378747894
2005,30-45 y.,Upper Secondary Level,Western Europe,0.0038847523470378763,25520,0.0031215280295875704,0.004647976664488182
2005,30-45 y.,Upper Secondary Level,Northern America,0.002589834898025251,25520,0.001966259933495345,0.003213409862555157
2005,30-45 y.,Upper Secondary Level,South-Eastern Asia,0.0012949174490126255,25520,0.0008536972279521607,0.0017361376700730903
2005,30-45 y.,Upper Secondary Level,Northern Europe,0.0006474587245063128,25520,0.0003353677993644162,0.0009595496496482093
2005,30-45 y.,Upper Secondary Level,Latin America and the Caribbean,0.0003237293622531564,25520,0.00010301201193183931,0.0005444467125744735
2005,30-45 y.,Upper Secondary Level,Northern Africa,0.0003237293622531564,25520,0.00010301201193183931,0.0005444467125744735
2005,30-45 y.,Upper Secondary Level,Southern Asia,0.0003237293622531564,25520,0.00010301201193183931,0.0005444467125744735
2005,30-45 y.,Post-secondary Non-tertiary Level,Germany,0.8189134808853119,25520,0.8141887420555904,0.8236382197150334
2005,30-45 y.,Post-secondary Non-tertiary Level,Eastern Europe,0.07243460764587525,25520,0.06925435911492536,0.07561485617682515
2005,30-45 y.,Post-secondary Non-tertiary Level,Western Asia,0.03420523138832998,25520,0.031975233627459326,0.03643522914920064
2005,30-45 y.,Post-secondary Non-tertiary Level,Central Asia,0.028169014084507043,25520,0.026139009910865808,0.030199018258148278
2005,30-45 y.,Post-secondary Non-tertiary Level,Southern Europe,0.022132796780684104,25520,0.02032781083442589,0.023937782726942317
2005,30-45 y.,Post-secondary Non-tertiary Level,Western Europe,0.008048289738430584,25520,0.006952031669698757,0.009144547807162411
2005,30-45 y.,Post-secondary Non-tertiary Level,Northern America,0.004024144869215292,25520,0.0032474025903267926,0.004800887148103792
2005,30-45 y.,Post-secondary Non-tertiary Level,Northern Europe,0.004024144869215292,25520,0.0032474025903267926,0.004800887148103792
2005,30-45 y.,Post-secondary Non-tertiary Level,Sub-Saharan Africa,0.004024144869215292,25520,0.0032474025903267926,0.004800887148103792
2005,30-45 y.,Post-secondary Non-tertiary Level,Latin America and the Caribbean,0.004024144869215292,25520,0.0032474025903267926,0.004800887148103792
2005,30-45 y.,First Stage of Tertiary Education,Germany,0.9254457050243112,25520,0.922222948158811,0.9286684618898114
2005,30-45 y.,First Stage of Tertiary Education,Eastern Europe,0.022690437601296597,25520,0.020863375764768006,0.024517499437825187
2005,30-45 y.,First Stage of Tertiary Education,Southern Europe,0.02106969205834684,25520,0.019307631955900018,0.02283175216079366
2005,30-45 y.,First Stage of Tertiary Education,Western Asia,0.014586709886547812,25520,0.013115740560076476,0.01605767921301915
2005,30-45 y.,First Stage of Tertiary Education,Central Asia,0.008103727714748784,25520,0.007003731259758502,0.009203724169739066
2005,30-45 y.,First Stage of Tertiary Education,Western Europe,0.004862236628849271,25520,0.004008791929807706,0.005715681327890836
2005,30-45 y.,First Stage of Tertiary Education,Sub-Saharan Africa,0.0016207455429497568,25520,0.0011272071661745963,0.0021142839197249175
2005,30-45 y.,First Stage of Tertiary Education,Northern Africa,0.0016207455429497568,25520,0.0011272071661745963,0.0021142839197249175
2005,30-45 y.,Second Stage of Tertiary Education,Germany,0.9085631349782293,25520,0.9050267954477551,0.9120994745087034
2005,30-45 y.,Second Stage of Tertiary Education,Eastern Europe,0.026850507982583455,25520,0.02486723831522126,0.02883377764994565
2005,30-45 y.,Second Stage of Tertiary Education,Western Asia,0.015965166908563134,25520,0.014427339121442536,0.017502994695683734
2005,30-45 y.,Second Stage of Tertiary Education,Southern Europe,0.012336719883889695,25520,0.010982403781713772,0.013691035986065619
2005,30-45 y.,Second Stage of Tertiary Education,Central Asia,0.008708272859216255,25520,0.007568331551204351,0.00984821416722816
2005,30-45 y.,Second Stage of Tertiary Education,Western Europe,0.00725689404934688,25520,0.006215513246584134,0.008298274852109625
2005,30-45 y.,Second Stage of Tertiary Education,Northern Europe,0.0050798258345428155,25520,0.004207589314935342,0.005952062354150289
2005,30-45 y.,Second Stage of Tertiary Education,Northern America,0.0043541364296081275,25520,0.0035463078761754628,0.005161964983040792
2005,30-45 y.,Second Stage of Tertiary Education,South-Eastern Asia,0.002902757619738752,25520,0.0022426877927745467,0.003562827446702957
2005,30-45 y.,Second Stage of Tertiary Education,Sub-Saharan Africa,0.0021770682148040637,25520,0.0016052229948434111,0.0027489134347647164
2005,30-45 y.,Second Stage of Tertiary Education,Latin America and the Caribbean,0.0021770682148040637,25520,0.0016052229948434111,0.0027489134347647164
2005,30-45 y.,Second Stage of Tertiary Education,Southern Asia,0.001451378809869376,25520,0.0009842993884770553,0.0019184582312616965
2005,30-45 y.,Second Stage of Tertiary Education,Eastern Asia,0.001451378809869376,25520,0.0009842993884770553,0.0019184582312616965
2005,30-45 y.,Second Stage of Tertiary Education,Northern Africa,0.000725689404934688,25520,0.0003952943877846569,0.001056084422084719
2005,46-65 y.,Primary Level,Western Asia,0.43209876543209874,25520,0.426021003907977,0.4381765269562205
2005,46-65 y.,Primary Level,Southern Europe,0.32098765432098764,25520,0.31525971067969727,0.326715597962278
2005,46-65 y.,Primary Level,Germany,0.19753086419753085,25520,0.19264605744726018,0.20241567094780152
2005,46-65 y.,Primary Level,Eastern Europe,0.037037037037037035,25520,0.03471996974794394,0.03935410432613013
2005,46-65 y.,Primary Level,Central Asia,0.012345679012345678,25520,0.010990877380896946,0.013700480643794411
2005,46-65 y.,Lower Secondary Level,Germany,0.6148148148148148,25520,0.6088441500729866,0.620785479556643
2005,46-65 y.,Lower Secondary Level,Southern Europe,0.19444444444444445,25520,0.18958863925935818,0.19930024962953072
2005,46-65 y.,Lower Secondary Level,Western Asia,0.10185185185185185,25520,0.09814099509389732,0.10556270860980638
2005,46-65 y.,Lower Secondary Level,Eastern Europe,0.05185185185185185,25520,0.04913143176645272,0.054572271937250984
2005,46-65 y.,Lower Secondary Level,Central Asia,0.014814814814814815,25520,0.013332560285285676,0.016297069344343957
2005,46-65 y.,Lower Secondary Level,Western Europe,0.007407407407407408,25520,0.00635536228540578,0.008459452529409035
2005,46-65 y.,Lower Secondary Level,South-Eastern Asia,0.005555555555555556,25520,0.004643608245350397,0.006467502865760715
2005,46-65 y.,Lower Secondary Level,Northern Africa,0.001851851851851852,25520,0.001324359266854948,0.0023793444368487558
2005,46-65 y.,Lower Secondary Level,Northern Europe,0.001851851851851852,25520,0.001324359266854948,0.0023793444368487558
2005,46-65 y.,Lower Secondary Level,Latin America and the Caribbean,0.001851851851851852,25520,0.001324359266854948,0.0023793444368487558
2005,46-65 y.,Lower Secondary Level,Southern Asia,0.001851851851851852,25520,0.001324359266854948,0.0023793444368487558
2005,46-65 y.,Lower Secondary Level,Northern America,0.001851851851851852,25520,0.001324359266854948,0.0023793444368487558
2005,46-65 y.,Upper Secondary Level,Germany,0.920011226494527,25520,0.9166828931296548,0.9233395598593993
2005,46-65 y.,Upper Secondary Level,Southern Europe,0.02890822340724109,25520,0.026852538365527645,0.03096390844895453
2005,46-65 y.,Upper Secondary Level,Eastern Europe,0.02469828795958462,25520,0.022794061241074814,0.026602514678094425
2005,46-65 y.,Upper Secondary Level,Western Asia,0.010665169800729722,25520,0.009404877529477586,0.01192546207198186
2005,46-65 y.,Upper Secondary Level,Western Europe,0.005893909626719057,25520,0.004954762055315393,0.006833057198122721
2005,46-65 y.,Upper Secondary Level,Central Asia,0.005051922537187763,25520,0.004182072700448035,0.005921772373927492
2005,46-65 y.,Upper Secondary Level,Latin America and the Caribbean,0.0014033118158854898,25520,0.0009440208659033779,0.0018626027658676016
2005,46-65 y.,Upper Secondary Level,Northern Europe,0.001122649452708392,25520,0.0007117894131334602,0.0015335094922833237
2005,46-65 y.,Upper Secondary Level,Sub-Saharan Africa,0.0008419870895312938,25520,0.00048612187327942523,0.0011978523057831624
2005,46-65 y.,Upper Secondary Level,Northern America,0.000561324726354196,25520,0.0002707211875063439,0.000851928265202048
2005,46-65 y.,Upper Secondary Level,Southern Asia,0.000561324726354196,25520,0.0002707211875063439,0.000851928265202048
2005,46-65 y.,Upper Secondary Level,South-Eastern Asia,0.000280662363177098,25520,7.514577971427379e-05,0.00048617894663992214
2005,46-65 y.,Post-secondary Non-tertiary Level,Germany,0.6857142857142857,25520,0.6800185522838709,0.6914100191447006
2005,46-65 y.,Post-secondary Non-tertiary Level,Eastern Europe,0.13877551020408163,25520,0.13453390407308208,0.14301711633508118
2005,46-65 y.,Post-secondary Non-tertiary Level,Southern Europe,0.08571428571428572,25520,0.08227962922436394,0.08914894220420749
2005,46-65 y.,Post-secondary Non-tertiary Level,Western Europe,0.02040816326530612,25520,0.0186733997688275,0.022142926761784743
2005,46-65 y.,Post-secondary Non-tertiary Level,Central Asia,0.0163265306122449,25520,0.014771681790354433,0.017881379434135366
2005,46-65 y.,Post-secondary Non-tertiary Level,Northern Europe,0.0163265306122449,25520,0.014771681790354433,0.017881379434135366
2005,46-65 y.,Post-secondary Non-tertiary Level,Western Asia,0.012244897959183673,25520,0.010895568623857262,0.013594227294510083
2005,46-65 y.,Post-secondary Non-tertiary Level,Northern Africa,0.00816326530612245,25520,0.007059268577219023,0.009267262035025876
2005,46-65 y.,Post-secondary Non-tertiary Level,Sub-Saharan Africa,0.004081632653061225,25520,0.0032993844662909844,0.004863880839831466
2005,46-65 y.,Post-secondary Non-tertiary Level,South-Eastern Asia,0.004081632653061225,25520,0.0032993844662909844,0.004863880839831466
2005,46-65 y.,Post-secondary Non-tertiary Level,Southern Asia,0.004081632653061225,25520,0.0032993844662909844,0.004863880839831466
2005,46-65 y.,Post-secondary Non-tertiary Level,Eastern Asia,0.004081632653061225,25520,0.0032993844662909844,0.004863880839831466
2005,46-65 y.,First Stage of Tertiary Education,Germany,0.9119086460032626,25520,0.9084312188122977,0.9153860731942275
2005,46-65 y.,First Stage of Tertiary Education,Eastern Europe,0.03588907014681892,25520,0.03360683524504374,0.038171305048594104
2005,46-65 y.,First Stage of Tertiary Education,Western Europe,0.013050570962479609,25520,0.011658126306856188,0.01444301561810303
2005,46-65 y.,First Stage of Tertiary Education,Central Asia,0.009787928221859706,25520,0.008580044210637199,0.010995812233082212
2005,46-65 y.,First Stage of Tertiary Education,Southern Europe,0.008156606851549755,25520,0.0070530567536705195,0.009260156949428989
2005,46-65 y.,First Stage of Tertiary Education,Western Asia,0.004893964110929853,25520,0.004037753103767651,0.005750175118092054
2005,46-65 y.,First Stage of Tertiary Education,Southern Asia,0.004893964110929853,25520,0.004037753103767651,0.005750175118092054
2005,46-65 y.,First Stage of Tertiary Education,South-Eastern Asia,0.0032626427406199023,25520,0.0025629765880300706,0.003962308893209734
2005,46-65 y.,First Stage of Tertiary Education,Latin America and the Caribbean,0.0032626427406199023,25520,0.0025629765880300706,0.003962308893209734
2005,46-65 y.,First Stage of Tertiary Education,Australia and New Zealand,0.0016313213703099511,25520,0.0011361779949616718,0.0021264647456582303
2005,46-65 y.,First Stage of Tertiary Education,Northern Europe,0.0016313213703099511,25520,0.0011361779949616718,0.0021264647456582303
2005,46-65 y.,First Stage of Tertiary Education,Northern America,0.0016313213703099511,25520,0.0011361779949616718,0.0021264647456582303
2005,46-65 y.,Second Stage of Tertiary Education,Germany,0.9246467817896389,25520,0.9214082022330894,0.9278853613461884
2005,46-65 y.,Second Stage of Tertiary Education,Eastern Europe,0.034013605442176874,25520,0.031789642348381573,0.036237568535972174
2005,46-65 y.,Second Stage of Tertiary Education,Western Europe,0.011512297226582941,25520,0.010203469855599894,0.012821124597565988
2005,46-65 y.,Second Stage of Tertiary Education,Southern Europe,0.006802721088435374,25520,0.005794223580275946,0.007811218596594802
2005,46-65 y.,Second Stage of Tertiary Education,Northern Europe,0.004709576138147566,25520,0.003869571739374844,0.005549580536920289
2005,46-65 y.,Second Stage of Tertiary Education,Central Asia,0.004709576138147566,25520,0.003869571739374844,0.005549580536920289
2005,46-65 y.,Second Stage of Tertiary Education,Western Asia,0.0031397174254317113,25520,0.002453316019368879,0.0038261188314945437
2005,46-65 y.,Second Stage of Tertiary Education,Northern America,0.0031397174254317113,25520,0.002453316019368879,0.0038261188314945437
2005,46-65 y.,Second Stage of Tertiary Education,Southern Asia,0.0020931449502878076,25520,0.0015324064297338926,0.0026538834708417225
2005,46-65 y.,Second Stage of Tertiary Education,Latin America and the Caribbean,0.0020931449502878076,25520,0.0015324064297338926,0.0026538834708417225
2005,46-65 y.,Second Stage of Tertiary Education,Sub-Saharan Africa,0.0015698587127158557,25520,0.001084117601705207,0.0020555998237265045
2005,46-65 y.,Second Stage of Tertiary Education,South-Eastern Asia,0.0010465724751439038,25520,0.0006498626000235807,0.0014432823502642269
2005,46-65 y.,Second Stage of Tertiary Education,Eastern Asia,0.0005232862375719519,25520,0.00024269653229151477,0.000803875942852389
2005,66 and older,Primary Level,Southern Europe,0.28,25520,0.27449114932706675,0.2855088506729333
2005,66 and older,Primary Level,Western Asia,0.24,25520,0.23476003780912919,0.2452399621908708
2005,66 and older,Primary Level,Germany,0.22,25520,0.21491753521646612,0.2250824647835339
2005,66 and older,Primary Level,Eastern Europe,0.22,25520,0.21491753521646612,0.2250824647835339
2005,66 and older,Primary Level,Central Asia,0.04,25520,0.03759574045705476,0.042404259542945244
2005,66 and older,Lower Secondary Level,Germany,0.861878453038674,25520,0.8576452464346618,0.8661116596426863
2005,66 and older,Lower Secondary Level,Eastern Europe,0.06629834254143646,25520,0.06324573384735668,0.06935095123551624
2005,66 and older,Lower Secondary Level,Southern Europe,0.03591160220994475,25520,0.03362867767565103,0.03819452674423847
2005,66 and older,Lower Secondary Level,Western Asia,0.027624309392265192,25520,0.025613464846259548,0.029635153938270837
2005,66 and older,Lower Secondary Level,Western Europe,0.0027624309392265192,25520,0.0021184681589593354,0.003406393719493703
2005,66 and older,Lower Secondary Level,Northern Europe,0.0027624309392265192,25520,0.0021184681589593354,0.003406393719493703
2005,66 and older,Lower Secondary Level,Latin America and the Caribbean,0.0013812154696132596,25520,0.000925549790322714,0.0018368811489038054
2005,66 and older,Lower Secondary Level,Central Asia,0.0013812154696132596,25520,0.000925549790322714,0.0018368811489038054
2005,66 and older,Upper Secondary Level,Germany,0.9437274135260713,25520,0.9409000121809099,0.9465548148712326
2005,66 and older,Upper Secondary Level,Eastern Europe,0.029943211151264842,25520,0.027852165557303896,0.03203425674522579
2005,66 and older,Upper Secondary Level,Southern Europe,0.011357769747031492,25520,0.010057654518885637,0.012657884975177348
2005,66 and older,Upper Secondary Level,Western Europe,0.005678884873515746,25520,0.004756928014645616,0.006600841732385876
2005,66 and older,Upper Secondary Level,Western Asia,0.005162622612287042,25520,0.004283343061586783,0.006041902162987301
2005,66 and older,Upper Secondary Level,Northern Europe,0.002065049044914817,25520,0.001508078743748936,0.0026220193460806977
2005,66 and older,Upper Secondary Level,Central Asia,0.0015487867836861124,25520,0.0010663116025428458,0.002031261964829379
2005,66 and older,Upper Secondary Level,Latin America and the Caribbean,0.0005162622612287042,25520,0.0002375610911041029,0.0007949634313533056
2005,66 and older,Post-secondary Non-tertiary Level,Germany,0.85,25520,0.8456190244569886,0.8543809755430114
2005,66 and older,Post-secondary Non-tertiary Level,Southern Europe,0.07,25520,0.06686955389920723,0.07313044610079278
2005,66 and older,Post-secondary Non-tertiary Level,Eastern Europe,0.04,25520,0.03759574045705476,0.042404259542945244
2005,66 and older,Post-secondary Non-tertiary Level,Western Asia,0.02,25520,0.01828231401558206,0.02171768598441794
2005,66 and older,Post-secondary Non-tertiary Level,Western Europe,0.01,25520,0.008779231446150023,0.011220768553849977
2005,66 and older,Post-secondary Non-tertiary Level,Central Asia,0.01,25520,0.008779231446150023,0.011220768553849977
2005,66 and older,First Stage of Tertiary Education,Germany,0.9516129032258065,25520,0.9489801468085799,0.9542456596430331
2005,66 and older,First Stage of Tertiary Education,Eastern Europe,0.036290322580645164,25520,0.03399584266406032,0.03858480249723001
2005,66 and older,First Stage of Tertiary Education,Western Europe,0.004032258064516129,25520,0.0032547363404171665,0.004809779788615091
2005,66 and older,First Stage of Tertiary Education,Western Asia,0.004032258064516129,25520,0.0032547363404171665,0.004809779788615091
2005,66 and older,First Stage of Tertiary Education,Southern Europe,0.004032258064516129,25520,0.0032547363404171665,0.004809779788615091
2005,66 and older,Second Stage of Tertiary Education,Germany,0.9299847792998478,25520,0.9268540184975553,0.9331155401021403
2005,66 and older,Second Stage of Tertiary Education,Eastern Europe,0.0410958904109589,25520,0.038660309713126256,0.04353147110879155
2005,66 and older,Second Stage of Tertiary Education,Southern Europe,0.0106544901065449,25520,0.009394822198748405,0.011914158014341395
2005,66 and older,Second Stage of Tertiary Education,Western Europe,0.0076103500761035,25520,0.006544099775029416,0.008676600377177584
2005,66 and older,Second Stage of Tertiary Education,Sub-Saharan Africa,0.0030441400304414,25520,0.002368234477234991,0.0037200455836478093
2005,66 and older,Second Stage of Tertiary Education,Northern Europe,0.0030441400304414,25520,0.002368234477234991,0.0037200455836478093
2005,66 and older,Second Stage of Tertiary Education,Western Asia,0.0015220700152207,25520,0.0010437679165416298,0.00200037211389977
2005,66 and older,Second Stage of Tertiary Education,Northern America,0.0015220700152207,25520,0.0010437679165416298,0.00200037211389977
2005,66 and older,Second Stage of Tertiary Education,Latin America and the Caribbean,0.0015220700152207,25520,0.0010437679165416298,0.00200037211389977
2006,17-29 y.,Pre-primary Level,Germany,0.936608557844691,27321,0.933719194542114,0.9394979211472679
2006,17-29 y.,Pre-primary Level,Eastern Europe,0.028526148969889066,27321,0.02655215916069642,0.030500138779081712
2006,17-29 y.,Pre-primary Level,Western Asia,0.011093502377179081,27321,0.009851507709363681,0.012335497044994481
2006,17-29 y.,Pre-primary Level,Central Asia,0.011093502377179081,27321,0.009851507709363681,0.012335497044994481
2006,17-29 y.,Pre-primary Level,Southern Europe,0.004754358161648178,27321,0.003938679942334463,0.005570036380961893
2006,17-29 y.,Pre-primary Level,Southern Asia,0.003169572107765452,27321,0.0025030435879142385,0.003836100627616665
2006,17-29 y.,Pre-primary Level,Northern Europe,0.001584786053882726,27321,0.0011131047187059792,0.0020564673890594723
2006,17-29 y.,Pre-primary Level,Sub-Saharan Africa,0.001584786053882726,27321,0.0011131047187059792,0.0020564673890594723
2006,17-29 y.,Pre-primary Level,Western Europe,0.001584786053882726,27321,0.0011131047187059792,0.0020564673890594723
2006,17-29 y.,Primary Level,Germany,0.8958333333333334,27321,0.8922110220532419,0.8994556446134249
2006,17-29 y.,Primary Level,Western Asia,0.0625,27321,0.059629659475404884,0.06537034052459512
2006,17-29 y.,Primary Level,Eastern Europe,0.020833333333333332,27321,0.019139715307888112,0.022526951358778552
2006,17-29 y.,Primary Level,Southern Europe,0.020833333333333332,27321,0.019139715307888112,0.022526951358778552
2006,17-29 y.,Lower Secondary Level,Germany,0.90625,27321,0.9027936523099748,0.9097063476900252
2006,17-29 y.,Lower Secondary Level,Central Asia,0.03260869565217391,27321,0.03050261218437824,0.034714779119969584
2006,17-29 y.,Lower Secondary Level,Eastern Europe,0.029891304347826088,27321,0.027872052878040933,0.03191055581761124
2006,17-29 y.,Lower Secondary Level,Western Asia,0.01358695652173913,27321,0.012214184966497987,0.014959728076980273
2006,17-29 y.,Lower Secondary Level,Southern Europe,0.008152173913043478,27321,0.007085904339457506,0.00921844348662945
2006,17-29 y.,Lower Secondary Level,Latin America and the Caribbean,0.002717391304347826,27321,0.0021000959775706258,0.0033346866311250263
