year,age_gr,pgisced97,region_origin,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2006,66 and older,First Stage of Tertiary Education,Germany,0.016175632859564866,290,20673,0.016144379187740022,0.01620688653138971
2006,66 and older,Second Stage of Tertiary Education,Germany,0.03240236602562864,746,20673,0.03235849807154085,0.03244623397971643
2007,17-29 y.,Pre-primary Level,Germany,0.02572142720993934,600,19328,0.025682264638312937,0.02576058978156574
2007,17-29 y.,Primary Level,Germany,0.002702172551941943,34,19328,0.002689330007692048,0.0027150150961918382
2007,17-29 y.,Lower Secondary Level,Germany,0.0343007872334107,604,19328,0.03425576209280747,0.03434581237401393
2007,17-29 y.,Upper Secondary Level,Germany,0.07777596283458159,1444,19328,0.0777097071703701,0.07784221849879308
2007,17-29 y.,Upper Secondary Level,Eastern Europe,0.002823213703174375,53,19328,0.0028100874719046132,0.0028363399344441364
2007,17-29 y.,Post-secondary Non-tertiary Level,Germany,0.011766746258457488,236,19328,0.01174006907218769,0.011793423444727285
2007,17-29 y.,First Stage of Tertiary Education,Germany,0.0027579481400773665,55,19328,0.0027449740940362253,0.0027709221861185076
2007,17-29 y.,Second Stage of Tertiary Education,Germany,0.01062002645308854,207,19328,0.010594667784254436,0.010645385121922644
2007,30-45 y.,Lower Secondary Level,Germany,0.01197110221438137,197,19328,0.01194419715293674,0.011998007275825999
2007,30-45 y.,Lower Secondary Level,Western Asia,0.004135628267451566,78,19328,0.004119751834253529,0.004151504700649603
2007,30-45 y.,Upper Secondary Level,Germany,0.13665824644974864,2581,19328,0.13657327140741712,0.13674322149208015
2007,30-45 y.,Upper Secondary Level,Southern Europe,0.003661876698773505,56,19328,0.003646933714900839,0.003676819682646171
2007,30-45 y.,Upper Secondary Level,Western Asia,0.0040608730480195835,82,19328,0.004045140169153654,0.004076605926885513
2007,30-45 y.,Upper Secondary Level,Eastern Europe,0.004317104124428733,71,19328,0.00430088457145899,0.004333323677398477
2007,30-45 y.,Post-secondary Non-tertiary Level,Germany,0.023670093798662077,438,19328,0.023632485786300974,0.02370770181102318
2007,30-45 y.,Post-secondary Non-tertiary Level,Eastern Europe,0.0019720689880561187,34,19328,0.00196109373620479,0.0019830442399074474
2007,30-45 y.,First Stage of Tertiary Education,Germany,0.026255403509425942,515,19328,0.0262158473631557,0.026294959655696185
2007,30-45 y.,Second Stage of Tertiary Education,Germany,0.061101338728534065,1252,19328,0.06104208484521063,0.0611605926118575
2007,30-45 y.,Second Stage of Tertiary Education,Eastern Europe,0.002528605963312595,40,19328,0.0025161816355766947,0.002541030291048495
2007,46-65 y.,Lower Secondary Level,Germany,0.02026812034798159,323,19328,0.02023325913835585,0.020302981557607326
2007,46-65 y.,Lower Secondary Level,Southern Europe,0.005862819482477234,82,19328,0.00584393267668099,0.0058817062882734784
2007,46-65 y.,Lower Secondary Level,Western Asia,0.002785077921439142,44,19328,0.002772040396424061,0.002798115446454223
2007,46-65 y.,Upper Secondary Level,Germany,0.1729871224866477,3364,19328,0.1728935506576405,0.17308069431565487
2007,46-65 y.,Upper Secondary Level,Southern Europe,0.005933211907047496,83,19328,0.005914212729243288,0.0059522110848517044
2007,46-65 y.,Upper Secondary Level,Western Asia,0.0025764155675635633,34,19328,0.002563874633944893,0.0025889565011822336
2007,46-65 y.,Upper Secondary Level,Eastern Europe,0.004014888536992492,78,19328,0.003999244628577655,0.004030532445407328
2007,46-65 y.,Post-secondary Non-tertiary Level,Germany,0.008380958243014412,187,19328,0.00835840539659085,0.008403511089437973
2007,46-65 y.,Post-secondary Non-tertiary Level,Eastern Europe,0.0020012840212690923,35,19328,0.0019902279341947986,0.002012340108343386
2007,46-65 y.,First Stage of Tertiary Education,Germany,0.025414813460087633,550,19328,0.025375878883028412,0.025453748037146853
2007,46-65 y.,Second Stage of Tertiary Education,Germany,0.06254707303909873,1820,19328,0.06248716841800816,0.06260697766018931
2007,46-65 y.,Second Stage of Tertiary Education,Eastern Europe,0.004259791800151767,70,19328,0.0042436798056868005,0.004275903794616733
2007,66 and older,Lower Secondary Level,Germany,0.04287245194630307,655,19328,0.04282233828142039,0.04292256561118575
2007,66 and older,Lower Secondary Level,Eastern Europe,0.0035353081724186558,48,19328,0.003520624770344937,0.0035499915744923744
2007,66 and older,Upper Secondary Level,Germany,0.12457569533823833,2135,19328,0.1244939979721582,0.12465739270431846
2007,66 and older,Upper Secondary Level,Southern Europe,0.0020356571413631297,31,19328,0.0020245067034483305,0.002046807579277929
2007,66 and older,Upper Secondary Level,Eastern Europe,0.0029516165629248003,56,19328,0.0029381960170351087,0.002965037108814492
2007,66 and older,Post-secondary Non-tertiary Level,Germany,0.0068402180801726544,102,19328,0.0068198276385716804,0.0068606085217736285
2007,66 and older,First Stage of Tertiary Education,Germany,0.017261425351944734,288,19328,0.0172292043215828,0.01729364638230667
2007,66 and older,Second Stage of Tertiary Education,Germany,0.034095424417398226,766,19328,0.034050529491679096,0.034140319343117356
2008,17-29 y.,Pre-primary Level,Germany,0.026026329985306365,540,18047,0.02598677636225504,0.02606588360835769
2008,17-29 y.,Lower Secondary Level,Germany,0.03337812682638241,548,18047,0.0333335031357961,0.03342275051696872
2008,17-29 y.,Upper Secondary Level,Germany,0.07656535602299289,1309,18047,0.07649929802139428,0.07663141402459149
2008,17-29 y.,Upper Secondary Level,Eastern Europe,0.0028553901841771455,44,18047,0.002842134016150587,0.002868646352203704
2008,17-29 y.,Post-secondary Non-tertiary Level,Germany,0.011873631198270404,211,18047,0.011846721785635554,0.011900540610905255
2008,17-29 y.,First Stage of Tertiary Education,Germany,0.0028469604998058217,42,18047,0.00283372385772564,0.0028601971418860035
2008,17-29 y.,Second Stage of Tertiary Education,Germany,0.011559647706463668,220,18047,0.01153309225256915,0.011586203160358187
2008,30-45 y.,Lower Secondary Level,Germany,0.012295384357024076,188,18047,0.012268007045831029,0.012322761668217124
2008,30-45 y.,Lower Secondary Level,Western Asia,0.0038783310170508916,66,18047,0.0038628896827041462,0.003893772351397637
2008,30-45 y.,Upper Secondary Level,Germany,0.13599887299473765,2372,18047,0.13591371390602838,0.1360840320834469
2008,30-45 y.,Upper Secondary Level,Southern Europe,0.003202694786847886,45,18047,0.003188658009853485,0.0032167315638422875
2008,30-45 y.,Upper Secondary Level,Western Asia,0.004063795319225462,72,18047,0.00404799056053991,0.0040796000779110145
2008,30-45 y.,Upper Secondary Level,Eastern Europe,0.004715621988660133,65,18047,0.004698602391285198,0.004732641586035067
2008,30-45 y.,Post-secondary Non-tertiary Level,Germany,0.022468928956971817,390,18047,0.02243211074727219,0.022505747166671444
2008,30-45 y.,Post-secondary Non-tertiary Level,Eastern Europe,0.001910077956413316,31,18047,0.0018992307831394212,0.0019209251296872108
2008,30-45 y.,First Stage of Tertiary Education,Germany,0.024414229563113614,440,18047,0.02437588882788596,0.024452570298341268
2008,30-45 y.,Second Stage of Tertiary Education,Germany,0.06250289020331865,1141,18047,0.062442753278657,0.06256302712798029
2008,46-65 y.,Lower Secondary Level,Germany,0.020231996616170783,292,18047,0.020197019242697376,0.02026697398964419
2008,46-65 y.,Lower Secondary Level,Southern Europe,0.005943970950431753,76,18047,0.005924874617963453,0.005963067282900053
2008,46-65 y.,Lower Secondary Level,Western Asia,0.0024720151436241704,33,18047,0.002459678577133769,0.002484351710114572
2008,46-65 y.,Upper Secondary Level,Germany,0.17891114490897048,3228,18047,0.17881592670788,0.17900636311006096
2008,46-65 y.,Upper Secondary Level,Southern Europe,0.006436286527756292,77,18047,0.006416420010356191,0.0064561530451563934
2008,46-65 y.,Upper Secondary Level,Eastern Europe,0.0037157680803759103,67,18047,0.003700652594060231,0.0037308835666915894
2008,46-65 y.,Post-secondary Non-tertiary Level,Germany,0.01041220459644749,208,18047,0.010386986940915145,0.010437422251979835
2008,46-65 y.,Post-secondary Non-tertiary Level,Eastern Europe,0.001985526443038025,33,18047,0.0019744675297284214,0.001996585356347629
2008,46-65 y.,First Stage of Tertiary Education,Germany,0.025859495655104026,528,18047,0.02582006563285225,0.025898925677355803
2008,46-65 y.,Second Stage of Tertiary Education,Germany,0.06186501436430266,1707,18047,0.06180516474098521,0.06192486398762011
2008,46-65 y.,Second Stage of Tertiary Education,Eastern Europe,0.0036860285009334775,58,18047,0.003670973400712902,0.0037010836011540527
2008,66 and older,Lower Secondary Level,Germany,0.04103699584628692,608,18047,0.040987713099794064,0.04108627859277978
2008,66 and older,Lower Secondary Level,Eastern Europe,0.0036212237158388724,47,18047,0.003606301060506875,0.00363614637117087
2008,66 and older,Upper Secondary Level,Germany,0.12879307115379235,2110,18047,0.12870985395241255,0.12887628835517215
2008,66 and older,Upper Secondary Level,Eastern Europe,0.0029388657481780466,56,18047,0.002925417770992372,0.002952313725363721
2008,66 and older,Post-secondary Non-tertiary Level,Germany,0.006540492978204818,92,18047,0.00652046733273973,0.006560518623669905
2008,66 and older,First Stage of Tertiary Education,Germany,0.017761994989493934,292,18047,0.017729180894215782,0.017794809084772087
2008,66 and older,Second Stage of Tertiary Education,Germany,0.03723163421428776,811,18047,0.03718459899731385,0.03727866943126167
2009,17-29 y.,Pre-primary Level,Germany,0.025495638628033328,486,16835,0.02545642411808347,0.025534853137983187
2009,17-29 y.,Lower Secondary Level,Germany,0.03185920979697137,484,16835,0.03181551711433568,0.03190290247960706
2009,17-29 y.,Upper Secondary Level,Germany,0.07594068172432109,1181,16835,0.07587477812680311,0.07600658532183906
2009,17-29 y.,Upper Secondary Level,Eastern Europe,0.002048068036363434,32,16835,0.002036820718924464,0.002059315353802404
2009,17-29 y.,Post-secondary Non-tertiary Level,Germany,0.012186244899548985,177,16835,0.012158949186957996,0.012213540612139973
2009,17-29 y.,First Stage of Tertiary Education,Germany,0.002544275829831878,35,16835,0.0025317429504275704,0.0025568087092361857
2009,17-29 y.,Second Stage of Tertiary Education,Germany,0.014751879215355423,231,16835,0.014721886317211125,0.014781872113499721
2009,30-45 y.,Lower Secondary Level,Germany,0.011661559661825914,169,16835,0.011634850939442692,0.011688268384209135
2009,30-45 y.,Lower Secondary Level,Western Asia,0.0032250532421421573,52,16835,0.0032109477269698775,0.003239158757314437
2009,30-45 y.,Upper Secondary Level,Germany,0.13059838586364625,2120,16835,0.13051455555273525,0.13068221617455725
2009,30-45 y.,Upper Secondary Level,Southern Europe,0.0025072940128616095,35,16835,0.0024948523208238632,0.002519735704899356
2009,30-45 y.,Upper Secondary Level,Western Asia,0.004822061658734473,68,16835,0.004804827555079571,0.004839295762389375
2009,30-45 y.,Upper Secondary Level,Eastern Europe,0.0049230459492419455,58,16835,0.004905633204651793,0.004940458693832098
2009,30-45 y.,Post-secondary Non-tertiary Level,Germany,0.022179741413927787,364,16835,0.02214310358708089,0.022216379240774683
2009,30-45 y.,First Stage of Tertiary Education,Germany,0.024791645252945634,402,16835,0.02475296196929922,0.024830328536592047
2009,30-45 y.,Second Stage of Tertiary Education,Germany,0.0631824905717529,1059,16835,0.06312196375675057,0.06324301738675524
2009,46-65 y.,Lower Secondary Level,Germany,0.019438366817795427,264,16835,0.019404019780153707,0.019472713855437147
2009,46-65 y.,Lower Secondary Level,Southern Europe,0.005142956122482215,65,16835,0.005125160683722634,0.005160751561241796
2009,46-65 y.,Upper Secondary Level,Germany,0.18147249917351546,3084,16835,0.1813766156469319,0.18156838270009903
2009,46-65 y.,Upper Secondary Level,Southern Europe,0.006856680751033529,70,16835,0.006836150943474333,0.006877210558592725
2009,46-65 y.,Upper Secondary Level,Eastern Europe,0.0033531564684124828,61,16835,0.003338774460986179,0.0033675384758387866
2009,46-65 y.,Post-secondary Non-tertiary Level,Germany,0.011243466912201653,208,16835,0.01121723579684977,0.011269698027553537
2009,46-65 y.,Post-secondary Non-tertiary Level,Eastern Europe,0.0018061012726307126,32,16835,0.0017955379521521488,0.0018166645931092763
2009,46-65 y.,First Stage of Tertiary Education,Germany,0.027780275000231728,504,16835,0.027739389206296428,0.02782116079416703
2009,46-65 y.,Second Stage of Tertiary Education,Germany,0.0643452222329682,1625,16835,0.06428417894421427,0.06440626552172211
2009,46-65 y.,Second Stage of Tertiary Education,Eastern Europe,0.004113565324225932,56,16835,0.004097641914917751,0.004129488733534113
2009,66 and older,Lower Secondary Level,Germany,0.03877003046256156,551,16835,0.03872200366002532,0.03881805726509781
2009,66 and older,Lower Secondary Level,Eastern Europe,0.0033257689565519316,44,16835,0.0033114456065746834,0.00334009230652918
2009,66 and older,Upper Secondary Level,Germany,0.13108057533816772,2063,16835,0.13099661370577673,0.13116453697055871
2009,66 and older,Upper Secondary Level,Eastern Europe,0.0027988239417764864,53,16835,0.0027856807413010635,0.0028119671422519093
2009,66 and older,Post-secondary Non-tertiary Level,Germany,0.00636216287639457,79,16835,0.006342382324566877,0.0063819434282222625
2009,66 and older,First Stage of Tertiary Education,Germany,0.019280765332540414,295,16835,0.019246555068029428,0.0193149755970514
2009,66 and older,Second Stage of Tertiary Education,Germany,0.04011230725900575,828,16835,0.040063490270502065,0.04016112424750943
2010,17-29 y.,Pre-primary Level,Germany,0.023170332750395765,671,22654,0.023133230132626977,0.023207435368164553
2010,17-29 y.,Primary Level,Germany,0.0017871018634834242,66,22654,0.001776685521288652,0.0017975182056781964
2010,17-29 y.,Lower Secondary Level,Germany,0.03142448886861792,694,22654,0.03138146297988482,0.031467514757351024
2010,17-29 y.,Lower Secondary Level,Central Asia,0.0014163797059505037,33,22654,0.0014071047669261673,0.0014256546449748402
2010,17-29 y.,Lower Secondary Level,Eastern Europe,0.001305085448427313,31,22654,0.0012961818638354316,0.0013139890330191944
2010,17-29 y.,Upper Secondary Level,Germany,0.07132351312200523,1517,22654,0.07126004179407468,0.07138698444993578
2010,17-29 y.,Upper Secondary Level,Central Asia,0.0018234398373820722,53,22654,0.001812918319458186,0.0018339613553059583
2010,17-29 y.,Upper Secondary Level,Eastern Europe,0.0022150483701841774,76,22654,0.0022034542158160656,0.0022266425245522892
2010,17-29 y.,Post-secondary Non-tertiary Level,Germany,0.011164166715352648,235,22654,0.011138254517508854,0.011190078913196443
2010,17-29 y.,First Stage of Tertiary Education,Germany,0.0028945358832451226,58,22654,0.002881286702848114,0.002907785063642131
2010,17-29 y.,Second Stage of Tertiary Education,Germany,0.015305344763917516,284,22654,0.01527506856533729,0.015335620962497742
2010,30-45 y.,Primary Level,Germany,0.0023607580772742618,68,22654,0.0023487895283245464,0.002372726626223977
2010,30-45 y.,Primary Level,Western Asia,0.0010793879314619117,35,22654,0.0010712898290892883,0.0010874860338345351
2010,30-45 y.,Lower Secondary Level,Germany,0.012371552368230425,386,22654,0.012344291612538544,0.012398813123922305
2010,30-45 y.,Lower Secondary Level,Southern Europe,0.0016475235571835778,50,22654,0.0016375215591997007,0.001657525555167455
2010,30-45 y.,Lower Secondary Level,Western Asia,0.004282161160793701,122,22654,0.004266057350556121,0.004298264971031281
2010,30-45 y.,Lower Secondary Level,Eastern Europe,0.0015235722721401884,47,22654,0.001513953282994527,0.0015331912612858497
2010,30-45 y.,Upper Secondary Level,Germany,0.1165878149900901,3847,22654,0.11650866747751522,0.11666696250266499
2010,30-45 y.,Upper Secondary Level,Southern Europe,0.0025796144284342517,77,22654,0.0025671047681754327,0.0025921240886930706
2010,30-45 y.,Upper Secondary Level,Central Asia,0.00254290439390976,94,22654,0.0025304838354139243,0.002555324952405596
2010,30-45 y.,Upper Secondary Level,Western Asia,0.004729232058633844,129,22654,0.004712312270011829,0.00474615184725586
2010,30-45 y.,Upper Secondary Level,Eastern Europe,0.005058588040814425,159,22654,0.005041091894308334,0.005076084187320516
2010,30-45 y.,Post-secondary Non-tertiary Level,Germany,0.023234059927685,770,22654,0.023196907533784117,0.023271212321585882
2010,30-45 y.,Post-secondary Non-tertiary Level,Eastern Europe,0.0022467154791536137,65,22654,0.0022350389271427224,0.002258392031164505
2010,30-45 y.,First Stage of Tertiary Education,Germany,0.020908804825270785,582,22654,0.02087351860236946,0.02094409104817211
2010,30-45 y.,Second Stage of Tertiary Education,Germany,0.06020071163206289,1960,22654,0.060142050915357244,0.06025937234876854
2010,30-45 y.,Second Stage of Tertiary Education,Southern Europe,0.0009652359316848984,36,22654,0.0009575775671090401,0.0009728942962607568
2010,30-45 y.,Second Stage of Tertiary Education,Eastern Europe,0.0032652441082950327,92,22654,0.0032511746743532828,0.0032793135422367827
2010,30-45 y.,Second Stage of Tertiary Education,Western Europe,0.0015181536445148655,33,22654,0.001508551749653549,0.001527755539376182
2010,46-65 y.,Lower Secondary Level,Germany,0.017380333048872296,286,22654,0.01734810375654571,0.01741256234119888
2010,46-65 y.,Lower Secondary Level,Southern Europe,0.005834547549359619,74,22654,0.00581576468069867,0.005853330418020568
2010,46-65 y.,Lower Secondary Level,Western Asia,0.0026665325403415125,31,22654,0.0026538144285902353,0.0026792506520927897
2010,46-65 y.,Upper Secondary Level,Germany,0.1830376038553981,3354,22654,0.1829422364009232,0.18313297130987302
2010,46-65 y.,Upper Secondary Level,Southern Europe,0.0073113750744108,68,22654,0.007290364639080298,0.0073323855097413015
2010,46-65 y.,Upper Secondary Level,Western Asia,0.002125364818723038,32,22654,0.002114007292929254,0.002136722344516822
2010,46-65 y.,Upper Secondary Level,Eastern Europe,0.0034623618278671504,69,22654,0.0034478753744249624,0.0034768482813093385
2010,46-65 y.,Post-secondary Non-tertiary Level,Germany,0.012073747918739764,294,22654,0.012046813208272856,0.012100682629206673
2010,46-65 y.,Post-secondary Non-tertiary Level,Eastern Europe,0.002003709860197623,42,22654,0.001992681501643211,0.002014738218752035
2010,46-65 y.,First Stage of Tertiary Education,Germany,0.02779124703651317,559,22654,0.02775070899369373,0.027831785079332608
2010,46-65 y.,Second Stage of Tertiary Education,Germany,0.06400897537395107,1736,22654,0.06394861036406392,0.06406934038383823
2010,46-65 y.,Second Stage of Tertiary Education,Eastern Europe,0.0034712577182692433,57,22654,0.0034567527313927116,0.003485762705145775
2010,66 and older,Lower Secondary Level,Germany,0.03734255183755687,510,22654,0.03729579265822286,0.037389311016890886
2010,66 and older,Lower Secondary Level,Eastern Europe,0.0033268052594471703,42,22654,0.0033126042546169398,0.003341006264277401
2010,66 and older,Upper Secondary Level,Germany,0.12833347209110083,1964,22654,0.128250987247893,0.12841595693430866
2010,66 and older,Upper Secondary Level,Eastern Europe,0.002808837021924936,46,22654,0.002795784889323545,0.0028218891545263272
2010,66 and older,Post-secondary Non-tertiary Level,Germany,0.006525880681129082,79,22654,0.006506023077402852,0.006545738284855313
2010,66 and older,First Stage of Tertiary Education,Germany,0.018915862399585086,297,22654,0.018882265809818062,0.01894945898935211
2010,66 and older,Second Stage of Tertiary Education,Germany,0.040648061930017444,844,22654,0.04059936092801144,0.04069676293202345
2011,17-29 y.,Pre-primary Level,Germany,0.02317852388241682,853,26979,0.023141153807308298,0.02321589395752534
2011,17-29 y.,Primary Level,Germany,0.002307755711848725,81,26979,0.0022958387184401885,0.002319672705257261
2011,17-29 y.,Lower Secondary Level,Germany,0.02778637374874927,761,26979,0.027745554005180008,0.027827193492318533
2011,17-29 y.,Lower Secondary Level,Eastern Europe,0.0014039318180191242,31,26979,0.0013946327073128058,0.0014132309287254426
2011,17-29 y.,Upper Secondary Level,Germany,0.07124025900909566,1599,26979,0.07117637562418244,0.07130414239400887
2011,17-29 y.,Upper Secondary Level,Central Asia,0.0023557678489963913,53,26979,0.0023437278187773236,0.002367807879215459
2011,17-29 y.,Upper Secondary Level,Eastern Europe,0.002430487862349382,70,26979,0.0024182588383890287,0.002442716886309735
2011,17-29 y.,Post-secondary Non-tertiary Level,Germany,0.011800155387294954,242,26979,0.01177333656284351,0.011826974211746399
2011,17-29 y.,First Stage of Tertiary Education,Germany,0.003137169952993982,60,26979,0.0031232812973999704,0.0031510586085879934
2011,17-29 y.,Second Stage of Tertiary Education,Germany,0.014867366545388137,292,26979,0.014837310083155707,0.014897423007620567
2011,30-45 y.,Primary Level,Germany,0.0026768872593332135,79,26979,0.002664054901366538,0.002689719617299889
2011,30-45 y.,Primary Level,Western Asia,0.0008803552967189323,32,26979,0.0008729896442536771,0.0008877209491841875
2011,30-45 y.,Lower Secondary Level,Germany,0.012341530041280241,463,26979,0.012314110424397447,0.012368949658163035
2011,30-45 y.,Lower Secondary Level,Southern Europe,0.0015581449445479531,55,26979,0.0015483491695644578,0.0015679407195314484
2011,30-45 y.,Lower Secondary Level,Central Asia,0.0011207993974995474,41,26979,0.0011124895335560077,0.0011291092614430871
2011,30-45 y.,Lower Secondary Level,Western Asia,0.002412049420121316,98,26979,0.0023998667584884865,0.0024242320817541457
2011,30-45 y.,Lower Secondary Level,Eastern Europe,0.0010660196958492904,43,26979,0.0010579152282289117,0.001074124163469669
2011,30-45 y.,Upper Secondary Level,Germany,0.11150879680346558,4201,26979,0.11143062419301439,0.11158696941391677
2011,30-45 y.,Upper Secondary Level,Southern Europe,0.002007167631125289,71,26979,0.0019960521307625847,0.0020182831314879933
2011,30-45 y.,Upper Secondary Level,Central Asia,0.002533613021761953,105,26979,0.0025211279006440205,0.0025460981428798856
2011,30-45 y.,Upper Secondary Level,Western Asia,0.003227969795940566,108,26979,0.003213882224336989,0.0032420573675441427
2011,30-45 y.,Upper Secondary Level,Eastern Europe,0.005318176968823738,182,26979,0.005300113674139773,0.005336240263507703
2011,30-45 y.,Post-secondary Non-tertiary Level,Germany,0.02420145000745231,877,26979,0.024163284216995918,0.0242396157979087
2011,30-45 y.,Post-secondary Non-tertiary Level,Central Asia,0.0008180362231505699,32,26979,0.0008109358357574586,0.0008251366105436812
2011,30-45 y.,Post-secondary Non-tertiary Level,Eastern Europe,0.0022437796687509023,62,26979,0.0022320286421330616,0.002255530695368743
2011,30-45 y.,First Stage of Tertiary Education,Germany,0.0183647859185052,605,26979,0.018331440092211704,0.018398131744798697
2011,30-45 y.,Second Stage of Tertiary Education,Germany,0.059796332321869844,2131,26979,0.05973744501028353,0.05985521963345616
2011,30-45 y.,Second Stage of Tertiary Education,Southern Europe,0.0007547061091629236,31,26979,0.0007478858877751067,0.0007615263305507404
2011,30-45 y.,Second Stage of Tertiary Education,Central Asia,0.001613749116986367,31,26979,0.0016037803650667383,0.0016237178689059958
2011,30-45 y.,Second Stage of Tertiary Education,Eastern Europe,0.0036535152152178357,93,26979,0.003638530995231408,0.0036684994352042632
2011,30-45 y.,Second Stage of Tertiary Education,Western Europe,0.0014851528678302384,36,26979,0.001475588939206207,0.0014947167964542698
2011,46-65 y.,Primary Level,Germany,0.0016558987610691917,43,26979,0.001645800874160914,0.0016659966479774693
2011,46-65 y.,Lower Secondary Level,Germany,0.019555350797793778,451,26979,0.01952096193379084,0.019589739661796716
2011,46-65 y.,Lower Secondary Level,Southern Europe,0.004012681985579566,71,26979,0.0039969813309960285,0.004028382640163103
2011,46-65 y.,Lower Secondary Level,Western Asia,0.001975463799117768,31,26979,0.001964436259397195,0.0019864913388383406
2011,46-65 y.,Lower Secondary Level,Eastern Europe,0.002123907877956381,38,26979,0.0021124743665211004,0.002135341389391662
2011,46-65 y.,Upper Secondary Level,Germany,0.1837581211948119,4393,26979,0.18366193645127657,0.18385430593834726
2011,46-65 y.,Upper Secondary Level,Southern Europe,0.0060314217506066276,80,26979,0.006012192176731464,0.006050651324481791
2011,46-65 y.,Upper Secondary Level,Western Asia,0.0021545587636291937,43,26979,0.002143043223997509,0.0021660743032608783
2011,46-65 y.,Upper Secondary Level,Eastern Europe,0.004462011661085228,116,26979,0.004445459002682323,0.004478564319488134
2011,46-65 y.,Post-secondary Non-tertiary Level,Germany,0.013536026369783774,415,26979,0.013507327836982108,0.01356472490258544
2011,46-65 y.,Post-secondary Non-tertiary Level,Eastern Europe,0.0027416887365735707,64,26979,0.0027287024079115543,0.002754675065235587
2011,46-65 y.,First Stage of Tertiary Education,Germany,0.027451333385979045,706,26979,0.02741075349487887,0.02749191327707922
2011,46-65 y.,Second Stage of Tertiary Education,Germany,0.06462243622369036,2134,26979,0.06456137596760791,0.06468349647977281
2011,46-65 y.,Second Stage of Tertiary Education,Eastern Europe,0.0038253164631774413,80,26979,0.003809985306611205,0.003840647619743678
2011,66 and older,Lower Secondary Level,Germany,0.038559636559918065,707,26979,0.03851181748996836,0.03860745562986777
2011,66 and older,Lower Secondary Level,Southern Europe,0.002678008282710606,34,26979,0.002665173245279567,0.0026908433201416455
2011,66 and older,Lower Secondary Level,Eastern Europe,0.0034044442759858756,61,26979,0.0033899780224646036,0.0034189105295071476
2011,66 and older,Upper Secondary Level,Germany,0.12770612528546185,2499,26979,0.12762323364028427,0.12778901693063943
2011,66 and older,Upper Secondary Level,Eastern Europe,0.0037030576407943083,80,26979,0.0036879725433951053,0.0037181427381935113
2011,66 and older,Post-secondary Non-tertiary Level,Germany,0.0062773102486522086,100,26979,0.0062576950421898495,0.006296925455114568
2011,66 and older,First Stage of Tertiary Education,Germany,0.017573165354065418,358,26979,0.017540532986074893,0.017605797722055942
2011,66 and older,Second Stage of Tertiary Education,Germany,0.040359795391204926,1023,26979,0.040310918657105135,0.04040867212530472
2011,66 and older,Second Stage of Tertiary Education,Eastern Europe,0.0017414296978065936,34,26979,0.001731074748413836,0.0017517846471993511
2012,17-29 y.,Pre-primary Level,Germany,0.022488721711602985,870,26371,0.022451815836672884,0.022525627586533085
2012,17-29 y.,Primary Level,Germany,0.0023984020207681823,81,26371,0.002386226380989535,0.0024105776605468296
2012,17-29 y.,Lower Secondary Level,Germany,0.027572699212550688,751,26371,0.027531940501149283,0.027613457923952093
2012,17-29 y.,Lower Secondary Level,Central Asia,0.0016255716030480693,32,26371,0.0016155438874434016,0.001635599318652737
2012,17-29 y.,Upper Secondary Level,Germany,0.07011085663634031,1513,26371,0.070047300065443,0.07017441320723762
2012,17-29 y.,Upper Secondary Level,Central Asia,0.0021607809305388536,40,26371,0.0021492227922589313,0.002172339068818776
2012,17-29 y.,Upper Secondary Level,Eastern Europe,0.0030737845746071093,63,26371,0.0030600054872437043,0.003087563661970514
2012,17-29 y.,Post-secondary Non-tertiary Level,Germany,0.01139066982399236,212,26371,0.011364255517293132,0.011417084130691587
2012,17-29 y.,First Stage of Tertiary Education,Germany,0.0027007083101318694,48,26371,0.0026877900558848287,0.00271362656437891
2012,17-29 y.,Second Stage of Tertiary Education,Germany,0.01618093313859631,298,26371,0.016149527210554022,0.016212339066638597
2012,30-45 y.,Primary Level,Germany,0.002564341395259905,81,26371,0.0025517526455562096,0.0025769301449636004
2012,30-45 y.,Lower Secondary Level,Germany,0.011808891039272084,435,26371,0.01178200187769675,0.011835780200847417
2012,30-45 y.,Lower Secondary Level,Southern Europe,0.0017226918983441653,52,26371,0.0017123694756916784,0.0017330143209966522
2012,30-45 y.,Lower Secondary Level,Central Asia,0.0013430052320823709,46,26371,0.0013338893382518118,0.00135212112591293
2012,30-45 y.,Lower Secondary Level,Western Asia,0.0027058853775926268,82,26371,0.0026929547811442704,0.002718815974040983
2012,30-45 y.,Lower Secondary Level,Eastern Europe,0.0014540122741755219,46,26371,0.0014445276461331675,0.0014634969022178763
2012,30-45 y.,Upper Secondary Level,Germany,0.10390812490514008,3825,26371,0.10383217044946673,0.10398407936081343
2012,30-45 y.,Upper Secondary Level,Southern Europe,0.001938573466375435,65,26371,0.0019276245282949804,0.0019495224044558898
2012,30-45 y.,Upper Secondary Level,Central Asia,0.0028512198655318375,108,26371,0.0028379475234300115,0.0028644922076336635
2012,30-45 y.,Upper Secondary Level,Western Asia,0.0038826270535702607,93,26371,0.003867147075985212,0.0038981070311553093
2012,30-45 y.,Upper Secondary Level,Eastern Europe,0.00521325580583282,171,26371,0.005195330286589231,0.005231181325076408
2012,30-45 y.,Post-secondary Non-tertiary Level,Germany,0.02295286526842089,813,26371,0.02291558934219791,0.02299014119464387
