year,pgisced97,region_origin,proportion,n,lower_confidence,upper_confidence
2004,middle vocational,Lateinamerika und Karibik,0.00038361944950609,26790,0.00014912276561959112,0.0006181161333925888
2004,vocational + Abi,Nordeuropa,0.0003356670183178287,26790,0.00011631019478278208,0.0005550238418528754
2004,middle vocational,Südasien,0.00028771458712956746,26790,8.46247600932945e-05,0.0004908044141658404
2004,higher education,Südostasien,0.00023976215594130623,26790,5.4362910537022915e-05,0.00042516140134558954
2004,middle vocational,Sub-Sahara Afrika,0.00023976215594130623,26790,5.4362910537022915e-05,0.00042516140134558954
2004,general elemantary,Nordeuropa,0.00023976215594130623,26790,5.4362910537022915e-05,0.00042516140134558954
2004,general elemantary,Südostasien,0.00023976215594130623,26790,5.4362910537022915e-05,0.00042516140134558954
2004,in school,Zentralasien,0.000191809724753045,26790,2.597962168382313e-05,0.0003576398278222669
2004,in school,Westasien,0.000191809724753045,26790,2.597962168382313e-05,0.0003576398278222669
2004,inadequately,Zentralasien,0.000191809724753045,26790,2.597962168382313e-05,0.0003576398278222669
2004,general elemantary,Südasien,0.000191809724753045,26790,2.597962168382313e-05,0.0003576398278222669
2004,general elemantary,Lateinamerika und Karibik,0.000191809724753045,26790,2.597962168382313e-05,0.0003576398278222669
2004,middle vocational,Nordafrica,0.000191809724753045,26790,2.597962168382313e-05,0.0003576398278222669
2004,middle vocational,Südostasien,0.000191809724753045,26790,2.597962168382313e-05,0.0003576398278222669
2004,vocational + Abi,Sub-Sahara Afrika,0.000191809724753045,26790,2.597962168382313e-05,0.0003576398278222669
2004,in school,Nordeuropa,0.00014385729356478373,26790,2.4076767713901827e-07,0.00028747381945242844
2004,in school,Westeuropa,0.00014385729356478373,26790,2.4076767713901827e-07,0.00028747381945242844
2004,vocational + Abi,Nordafrica,0.00014385729356478373,26790,2.4076767713901827e-07,0.00028747381945242844
2004,higher vocational,Südasien,0.00014385729356478373,26790,2.4076767713901827e-07,0.00028747381945242844
2004,vocational + Abi,Nordamerica,0.00014385729356478373,26790,2.4076767713901827e-07,0.00028747381945242844
2004,higher education,Ostasien,0.00014385729356478373,26790,2.4076767713901827e-07,0.00028747381945242844
2004,vocational + Abi,Südostasien,0.00014385729356478373,26790,2.4076767713901827e-07,0.00028747381945242844
2004,higher education,Nordafrica,0.00014385729356478373,26790,2.4076767713901827e-07,0.00028747381945242844
2004,higher vocational,Südostasien,9.59048623765225e-05,26790,-2.1360351854898203e-05,0.00021317007660794318
2004,general elemantary,Sub-Sahara Afrika,9.59048623765225e-05,26790,-2.1360351854898203e-05,0.00021317007660794318
2004,vocational + Abi,Lateinamerika und Karibik,9.59048623765225e-05,26790,-2.1360351854898203e-05,0.00021317007660794318
2004,higher vocational,Lateinamerika und Karibik,9.59048623765225e-05,26790,-2.1360351854898203e-05,0.00021317007660794318
2004,general elemantary,Nordamerica,9.59048623765225e-05,26790,-2.1360351854898203e-05,0.00021317007660794318
2004,in school,Lateinamerika und Karibik,4.795243118826125e-05,26790,-3.496858524341396e-05,0.00013087344761993644
2004,in school,Sub-Sahara Afrika,4.795243118826125e-05,26790,-3.496858524341396e-05,0.00013087344761993644
2004,inadequately,Südasien,4.795243118826125e-05,26790,-3.496858524341396e-05,0.00013087344761993644
2004,general elemantary,Nordafrica,4.795243118826125e-05,26790,-3.496858524341396e-05,0.00013087344761993644
2004,in school,Südeuropa,4.795243118826125e-05,26790,-3.496858524341396e-05,0.00013087344761993644
2004,inadequately,Nordamerica,4.795243118826125e-05,26790,-3.496858524341396e-05,0.00013087344761993644
2004,higher vocational,Nordeuropa,4.795243118826125e-05,26790,-3.496858524341396e-05,0.00013087344761993644
2004,higher vocational,Sub-Sahara Afrika,4.795243118826125e-05,26790,-3.496858524341396e-05,0.00013087344761993644
2004,in school,Südostasien,4.795243118826125e-05,26790,-3.496858524341396e-05,0.00013087344761993644
2004,higher vocational,Australien und Neuseeland,4.795243118826125e-05,26790,-3.496858524341396e-05,0.00013087344761993644
2004,higher vocational,Nordamerica,4.795243118826125e-05,26790,-3.496858524341396e-05,0.00013087344761993644
2004,higher vocational,Nordafrica,4.795243118826125e-05,26790,-3.496858524341396e-05,0.00013087344761993644
2004,vocational + Abi,Südasien,4.795243118826125e-05,26790,-3.496858524341396e-05,0.00013087344761993644
2004,vocational + Abi,Ostasien,4.795243118826125e-05,26790,-3.496858524341396e-05,0.00013087344761993644
2005,middle vocational,Deutschland,0.4704051408203223,25520,0.4642813034833501,0.4765289781572945
2005,higher education,Deutschland,0.19212811888146997,25520,0.18729438821774488,0.19696184954519505
2005,general elemantary,Deutschland,0.0881068326723229,25520,0.0846291294980985,0.0915845358465473
2005,higher vocational,Deutschland,0.07169034590089864,25520,0.06852520893769688,0.07485548286410039
2005,vocational + Abi,Deutschland,0.04598624428937196,25520,0.04341639872101627,0.04855608985772765
2005,in school,Deutschland,0.016818113359104374,25520,0.015240424682678565,0.018395802035530182
2005,middle vocational,Osteuropa,0.013203474069983434,25520,0.011803004583897261,0.014603943556069606
2005,middle vocational,Südeuropa,0.010592901250062754,25520,0.009336840313815094,0.011848962186310413
2005,general elemantary,Westasien,0.009388021487022441,25520,0.008204831293805344,0.010571211680239539
2005,general elemantary,Südeuropa,0.00903659822280235,25520,0.007875558627707368,0.01019763781789733
2005,middle vocational,Westasien,0.008333751694362167,25520,0.007218382152855732,0.009449121235868602
2005,higher education,Osteuropa,0.006777448667101762,25520,0.005770813402387403,0.007784083931816121
2005,general elemantary,Osteuropa,0.005572568904061449,25520,0.004659234099268032,0.006485903708854866
2005,inadequately,Deutschland,0.004869722375621266,25520,0.004015624173341882,0.005723820577900649
2005,vocational + Abi,Osteuropa,0.004066469200261057,25520,0.0032856694655047304,0.004847268935017384
2005,inadequately,Westasien,0.003765249259500979,25520,0.003013810753967552,0.004516687765034406
2005,middle vocational,Zentralasien,0.0035644359656609266,25520,0.002833236686281132,0.004295635245040721
2005,inadequately,Südeuropa,0.002610572819920679,25520,0.00198451272543298,0.0032366329144083777
2005,higher vocational,Osteuropa,0.0024599628495406397,25520,0.0018521845660000697,0.00306774113308121
2005,middle vocational,Westeuropa,0.0023093528791606004,25520,0.0017204294437366753,0.0028982763145845255
2005,vocational + Abi,Südeuropa,0.002108539585320548,25520,0.0015457471273534807,0.0026713320432876155
2005,higher education,Westeuropa,0.002008132938400522,25520,0.0014588761069174944,0.0025573897698835495
2005,higher education,Südeuropa,0.001857522968020483,25520,0.0013292248038915173,0.0023858211321494483
2005,general elemantary,Zentralasien,0.0017069129976404439,25520,0.0012004468049605008,0.0022133791903203867
2005,higher education,Westasien,0.0015060997038003916,25520,0.00103030970815344,0.001981889699447343
2005,vocational + Abi,Westasien,0.0012550830865003264,25520,0.0008206936396541922,0.0016894725333464606
2005,vocational + Abi,Zentralasien,0.0012550830865003264,25520,0.0008206936396541922,0.0016894725333464606
2005,higher education,Zentralasien,0.001054269792660274,25520,0.0006561052658387795,0.0014524343194817686
2005,in school,Osteuropa,0.001004066469200261,25520,0.000615487914536067,0.001392645023864455
2005,higher vocational,Südeuropa,0.000953863145740248,25520,0.0005751141034015961,0.0013326121880788998
2005,higher education,Nordeuropa,0.0009036598222802349,25520,0.000535003312502393,0.0012723163320580767
2005,inadequately,Osteuropa,0.0008032531753602089,25520,0.0004556630200556384,0.0011508433306647793
2005,higher vocational,Westasien,0.0007028465284401827,25520,0.000377689374537427,0.0010280036823429384
2005,middle vocational,Nordeuropa,0.0006526432049801697,25520,0.00033930606088249587,0.0009659803490778436
2005,middle vocational,Nordamerica,0.0006526432049801697,25520,0.00033930606088249587,0.0009659803490778436
2005,higher education,Nordamerica,0.0006526432049801697,25520,0.00033930606088249587,0.0009659803490778436
2005,vocational + Abi,Westeuropa,0.0006526432049801697,25520,0.00033930606088249587,0.0009659803490778436
2005,higher vocational,Zentralasien,0.0006024398815201566,25520,0.0003013877295430701,0.0009034920334972432
2005,higher vocational,Westeuropa,0.0006024398815201566,25520,0.0003013877295430701,0.0009034920334972432
2005,higher education,Sub-Sahara Afrika,0.00040162658768010443,25520,0.00015579384051030208,0.0006474593348499068
2005,middle vocational,Lateinamerika und Karibik,0.00040162658768010443,25520,0.00015579384051030208,0.0006474593348499068
2005,higher education,Lateinamerika und Karibik,0.00040162658768010443,25520,0.00015579384051030208,0.0006474593348499068
2005,in school,Zentralasien,0.00035142326422009135,25520,0.00012146201111902611,0.0005813845173211566
2005,middle vocational,Südasien,0.00035142326422009135,25520,0.00012146201111902611,0.0005813845173211566
2005,general elemantary,Nordeuropa,0.0003012199407600783,25520,8.831184444578881e-05,0.0005141280370743679
2005,middle vocational,Sub-Sahara Afrika,0.0003012199407600783,25520,8.831184444578881e-05,0.0005141280370743679
2005,general elemantary,Südostasien,0.0003012199407600783,25520,8.831184444578881e-05,0.0005141280370743679
2005,middle vocational,Südostasien,0.0003012199407600783,25520,8.831184444578881e-05,0.0005141280370743679
2005,vocational + Abi,Nordeuropa,0.0003012199407600783,25520,8.831184444578881e-05,0.0005141280370743679
2005,general elemantary,Westeuropa,0.0003012199407600783,25520,8.831184444578881e-05,0.0005141280370743679
2005,higher education,Südasien,0.0003012199407600783,25520,8.831184444578881e-05,0.0005141280370743679
2005,higher education,Südostasien,0.0003012199407600783,25520,8.831184444578881e-05,0.0005141280370743679
2005,general elemantary,Lateinamerika und Karibik,0.00020081329384005221,25520,2.6965831455043402e-05,0.00037466075622506105
2005,vocational + Abi,Sub-Sahara Afrika,0.00020081329384005221,25520,2.6965831455043402e-05,0.00037466075622506105
2005,general elemantary,Südasien,0.00020081329384005221,25520,2.6965831455043402e-05,0.00037466075622506105
2005,in school,Westasien,0.00020081329384005221,25520,2.6965831455043402e-05,0.00037466075622506105
2005,higher vocational,Südasien,0.00015060997038003916,25520,4.98716457572124e-08,0.0003011700691143211
2005,higher education,Ostasien,0.00015060997038003916,25520,4.98716457572124e-08,0.0003011700691143211
2005,vocational + Abi,Südostasien,0.00015060997038003916,25520,4.98716457572124e-08,0.0003011700691143211
2005,middle vocational,Nordafrica,0.00015060997038003916,25520,4.98716457572124e-08,0.0003011700691143211
2005,inadequately,Zentralasien,0.00015060997038003916,25520,4.98716457572124e-08,0.0003011700691143211
2005,vocational + Abi,Nordafrica,0.00015060997038003916,25520,4.98716457572124e-08,0.0003011700691143211
2005,in school,Südasien,0.00010040664692002611,25520,-2.2528245139343217e-05,0.00022334153897939543
2005,vocational + Abi,Nordamerica,0.00010040664692002611,25520,-2.2528245139343217e-05,0.00022334153897939543
2005,higher vocational,Südostasien,0.00010040664692002611,25520,-2.2528245139343217e-05,0.00022334153897939543
2005,higher vocational,Lateinamerika und Karibik,0.00010040664692002611,25520,-2.2528245139343217e-05,0.00022334153897939543
2005,vocational + Abi,Lateinamerika und Karibik,0.00010040664692002611,25520,-2.2528245139343217e-05,0.00022334153897939543
2005,in school,Nordeuropa,0.00010040664692002611,25520,-2.2528245139343217e-05,0.00022334153897939543
2005,general elemantary,Nordafrica,5.0203323460013054e-05,25520,-3.6726954590981416e-05,0.0001371336015110075
2005,higher vocational,Nordeuropa,5.0203323460013054e-05,25520,-3.6726954590981416e-05,0.0001371336015110075
2005,in school,Nordamerica,5.0203323460013054e-05,25520,-3.6726954590981416e-05,0.0001371336015110075
2005,in school,Südeuropa,5.0203323460013054e-05,25520,-3.6726954590981416e-05,0.0001371336015110075
2005,higher education,Nordafrica,5.0203323460013054e-05,25520,-3.6726954590981416e-05,0.0001371336015110075
2005,higher vocational,Sub-Sahara Afrika,5.0203323460013054e-05,25520,-3.6726954590981416e-05,0.0001371336015110075
2005,in school,Westeuropa,5.0203323460013054e-05,25520,-3.6726954590981416e-05,0.0001371336015110075
2005,in school,Lateinamerika und Karibik,5.0203323460013054e-05,25520,-3.6726954590981416e-05,0.0001371336015110075
2005,higher vocational,Australien und Neuseeland,5.0203323460013054e-05,25520,-3.6726954590981416e-05,0.0001371336015110075
2005,higher vocational,Nordamerica,5.0203323460013054e-05,25520,-3.6726954590981416e-05,0.0001371336015110075
2005,general elemantary,Nordamerica,5.0203323460013054e-05,25520,-3.6726954590981416e-05,0.0001371336015110075
2005,general elemantary,Sub-Sahara Afrika,5.0203323460013054e-05,25520,-3.6726954590981416e-05,0.0001371336015110075
2005,higher vocational,Nordafrica,5.0203323460013054e-05,25520,-3.6726954590981416e-05,0.0001371336015110075
2005,vocational + Abi,Ostasien,5.0203323460013054e-05,25520,-3.6726954590981416e-05,0.0001371336015110075
2005,vocational + Abi,Südasien,5.0203323460013054e-05,25520,-3.6726954590981416e-05,0.0001371336015110075
2006,middle vocational,Deutschland,0.4740713155199702,27321,0.46815034302022657,0.4799922880197139
2006,higher education,Deutschland,0.19602457871706544,27321,0.19131714269554595,0.20073201473858493
2006,general elemantary,Deutschland,0.08970300716879248,27321,0.08631454351989497,0.09309147081769
2006,higher vocational,Deutschland,0.0701983055581417,27321,0.06716883834251292,0.07322777277377049
2006,vocational + Abi,Deutschland,0.04631784750023275,27321,0.04382564235927774,0.04881005264118777
2006,in school,Deutschland,0.015966855972442046,27321,0.01448050167592038,0.01745321026896371
2006,middle vocational,Osteuropa,0.013220370542780002,27321,0.01186599320781609,0.014574747877743913
2006,middle vocational,Südeuropa,0.009170468299041057,27321,0.008040144156440832,0.010300792441641282
2006,general elemantary,Westasien,0.007913602085466903,27321,0.006862924111657764,0.008964280059276042
2006,middle vocational,Westasien,0.007727399683455916,27321,0.006689058778294284,0.008765740588617548
2006,general elemantary,Südeuropa,0.007354994879433945,27321,0.006341793099961348,0.008368196658906542
2006,higher education,Osteuropa,0.0067032864723954935,27321,0.005735696932231801,0.007670876012559186
2006,general elemantary,Osteuropa,0.005679173261335071,27321,0.004788099607907011,0.006570246914763131
2006,inadequately,Deutschland,0.004980914253793874,27321,0.004146122762148043,0.005815705745439706
2006,vocational + Abi,Osteuropa,0.004049902243738944,27321,0.0032968088547409,0.004802995632736989
2006,middle vocational,Zentralasien,0.0033981938367004935,27321,0.0027081245719991786,0.004088263101401809
2006,inadequately,Westasien,0.002979238432175775,27321,0.002332970647603895,0.003625506216747655
2006,higher vocational,Osteuropa,0.0024671818266455638,27321,0.001878918261437761,0.0030554453918533665
2006,middle vocational,Westeuropa,0.0022344288241318315,27321,0.0016745354921280573,0.0027943221561356054
2006,higher education,Westeuropa,0.0020947770226235917,27321,0.0015526246979291336,0.00263692934731805
2006,general elemantary,Zentralasien,0.0020482264221208454,27321,0.0015121193516217388,0.002584333492619952
2006,inadequately,Südeuropa,0.0020482264221208454,27321,0.0015121193516217388,0.002584333492619952
2006,higher education,Südeuropa,0.001908574620612606,27321,0.0013910303439608478,0.002426118897264364
2006,vocational + Abi,Südeuropa,0.001629271017596127,27321,0.0011510261020492684,0.0021075159331429855
2006,higher education,Westasien,0.0013034168140769015,27321,0.0008755917566912256,0.0017312418714625776
2006,vocational + Abi,Zentralasien,0.0012103156130714085,27321,0.0007980338565348648,0.0016225973696079522
2006,vocational + Abi,Westasien,0.0012103156130714085,27321,0.0007980338565348648,0.0016225973696079522
2006,higher education,Zentralasien,0.0010241132110604227,27321,0.0006448338045920508,0.0014033926175287946
2006,higher vocational,Südeuropa,0.0009310120100549297,27321,0.0005693664342167313,0.001292657585893128
2006,higher education,Nordamerica,0.0008379108090494367,27321,0.000494807706015965,0.0011810139120829084
2006,inadequately,Osteuropa,0.0007913602085466903,27321,0.00045791615983920133,0.0011248042572541792
2006,higher education,Nordeuropa,0.0006982590075411973,27321,0.00038502827140636715,0.0010114897436760274
2006,higher vocational,Westasien,0.0006982590075411973,27321,0.00038502827140636715,0.0010114897436760274
2006,in school,Osteuropa,0.0006982590075411973,27321,0.00038502827140636715,0.0010114897436760274
2006,higher vocational,Westeuropa,0.0006517084070384508,27321,0.0003490917184810485,0.0009543250955958531
2006,middle vocational,Nordeuropa,0.0006517084070384508,27321,0.0003490917184810485,0.0009543250955958531
2006,higher vocational,Zentralasien,0.0006051578065357043,27321,0.00031354227722320976,0.0008967733358481988
2006,vocational + Abi,Westeuropa,0.0006051578065357043,27321,0.00031354227722320976,0.0008967733358481988
2006,middle vocational,Nordamerica,0.0006051578065357043,27321,0.00031354227722320976,0.0008967733358481988
2006,middle vocational,Lateinamerika und Karibik,0.0005120566055302114,27321,0.00024379683916865157,0.0007803163718917711
2006,higher education,Lateinamerika und Karibik,0.00046550600502746485,27321,0.00020972439736625644,0.0007212876126886733
2006,higher education,Sub-Sahara Afrika,0.00041895540452471835,27321,0.00017629401493827337,0.0006616167941111633
2006,middle vocational,Südasien,0.0003724048040219719,27321,0.00014361612470593823,0.0006011934833380056
2006,general elemantary,Westeuropa,0.0003724048040219719,27321,0.00014361612470593823,0.0006011934833380056
2006,higher education,Südostasien,0.0003724048040219719,27321,0.00014361612470593823,0.0006011934833380056
2006,general elemantary,Nordeuropa,0.0003724048040219719,27321,0.00014361612470593823,0.0006011934833380056
2006,middle vocational,Südostasien,0.0003258542035192254,27321,0.00011183700752973551,0.0005398713995087153
2006,in school,Westasien,0.0003258542035192254,27321,0.00011183700752973551,0.0005398713995087153
2006,middle vocational,Nordafrica,0.00027930360301647893,27321,8.115756802180407e-05,0.0004774496380111538
2006,vocational + Abi,Nordeuropa,0.00027930360301647893,27321,8.115756802180407e-05,0.0004774496380111538
2006,higher education,Ostasien,0.00023275300251373243,27321,5.186703623139062e-05,0.0004136389687960742
2006,higher education,Südasien,0.00023275300251373243,27321,5.186703623139062e-05,0.0004136389687960742
2006,in school,Zentralasien,0.00023275300251373243,27321,5.186703623139062e-05,0.0004136389687960742
2006,general elemantary,Lateinamerika und Karibik,0.00023275300251373243,27321,5.186703623139062e-05,0.0004136389687960742
2006,middle vocational,Sub-Sahara Afrika,0.00018620240201098595,27321,2.4409308769771066e-05,0.0003479954952522008
2006,vocational + Abi,Nordamerica,0.00018620240201098595,27321,2.4409308769771066e-05,0.0003479954952522008
2006,vocational + Abi,Sub-Sahara Afrika,0.00018620240201098595,27321,2.4409308769771066e-05,0.0003479954952522008
2006,vocational + Abi,Nordafrica,0.00018620240201098595,27321,2.4409308769771066e-05,0.0003479954952522008
2006,vocational + Abi,Südostasien,0.00013965180150823947,27321,-4.683892285090388e-07,0.00027977199224498794
2006,vocational + Abi,Südasien,0.00013965180150823947,27321,-4.683892285090388e-07,0.00027977199224498794
2006,inadequately,Zentralasien,0.00013965180150823947,27321,-4.683892285090388e-07,0.00027977199224498794
2006,higher vocational,Lateinamerika und Karibik,0.00013965180150823947,27321,-4.683892285090388e-07,0.00027977199224498794
2006,general elemantary,Südostasien,0.00013965180150823947,27321,-4.683892285090388e-07,0.00027977199224498794
2006,general elemantary,Sub-Sahara Afrika,0.00013965180150823947,27321,-4.683892285090388e-07,0.00027977199224498794
2006,higher vocational,Südasien,0.00013965180150823947,27321,-4.683892285090388e-07,0.00027977199224498794
2006,general elemantary,Südasien,9.310120100549297e-05,27321,-2.1309118863492083e-05,0.00020751152087447803
2006,in school,Südasien,9.310120100549297e-05,27321,-2.1309118863492083e-05,0.00020751152087447803
2006,higher vocational,Nordafrica,9.310120100549297e-05,27321,-2.1309118863492083e-05,0.00020751152087447803
2006,higher vocational,Südostasien,9.310120100549297e-05,27321,-2.1309118863492083e-05,0.00020751152087447803
2006,vocational + Abi,Ostasien,4.6550600502746487e-05,27321,-3.435159564681765e-05,0.00012745279665231062
2006,higher vocational,Sub-Sahara Afrika,4.6550600502746487e-05,27321,-3.435159564681765e-05,0.00012745279665231062
2006,vocational + Abi,Lateinamerika und Karibik,4.6550600502746487e-05,27321,-3.435159564681765e-05,0.00012745279665231062
2006,higher vocational,Nordamerica,4.6550600502746487e-05,27321,-3.435159564681765e-05,0.00012745279665231062
2006,in school,Südeuropa,4.6550600502746487e-05,27321,-3.435159564681765e-05,0.00012745279665231062
2006,higher vocational,Nordeuropa,4.6550600502746487e-05,27321,-3.435159564681765e-05,0.00012745279665231062
2006,in school,Nordeuropa,4.6550600502746487e-05,27321,-3.435159564681765e-05,0.00012745279665231062
2006,in school,Westeuropa,4.6550600502746487e-05,27321,-3.435159564681765e-05,0.00012745279665231062
2006,general elemantary,Nordamerica,4.6550600502746487e-05,27321,-3.435159564681765e-05,0.00012745279665231062
2006,higher vocational,Australien und Neuseeland,4.6550600502746487e-05,27321,-3.435159564681765e-05,0.00012745279665231062
2007,middle vocational,Deutschland,0.47396455595380327,25385,0.4678220169325478,0.4801070949750587
2007,higher education,Deutschland,0.20136399840700916,25385,0.19643075161090323,0.2062972452031151
2007,general elemantary,Deutschland,0.08622062923138192,25385,0.08276765167025972,0.08967360679250412
2007,higher vocational,Deutschland,0.0700915969733174,25385,0.06695093966476486,0.07323225428186995
2007,vocational + Abi,Deutschland,0.047939068100358424,25385,0.04531095135590724,0.050567184844809605
2007,in school,Deutschland,0.01607925129430506,25385,0.014531930157022045,0.01762657243158807
2007,middle vocational,Osteuropa,0.012843488649940263,25385,0.011458322091910427,0.0142286552079701
2007,middle vocational,Südeuropa,0.009060135404221426,25385,0.007894511402243398,0.010225759406199453
2007,general elemantary,Westasien,0.0076164874551971325,25385,0.006546978012796613,0.008685996897597652
2007,general elemantary,Südeuropa,0.0071186778176025485,25385,0.006084450923899409,0.008152904711305689
2007,higher education,Osteuropa,0.006919553962564716,25385,0.0058997921304179786,0.007939315794711452
2007,middle vocational,Westasien,0.0067702110712863405,25385,0.005761438047391966,0.007778984095180715
2007,general elemantary,Osteuropa,0.0052767821585025885,25385,0.0043855246580207004,0.0061680396589844765
2007,inadequately,Deutschland,0.004978096375945838,25385,0.004112300608921089,0.0058438921429705875
2007,vocational + Abi,Osteuropa,0.004032258064516129,25385,0.0032526716122626134,0.0048118445167696445
2007,middle vocational,Zentralasien,0.0035842293906810036,25385,0.0028490629359900423,0.004319395845371965
2007,inadequately,Westasien,0.0029370768618080445,25385,0.002271364798432313,0.003602788925183776
2007,higher vocational,Osteuropa,0.002439267224213461,25385,0.001832437493236278,0.003046096955190644
2007,middle vocational,Westeuropa,0.002289924332935086,25385,0.0017019203978297678,0.0028779282680404038
2007,higher education,Westeuropa,0.0021405814416567107,25385,0.0015720322507068304,0.002709130632606591
2007,inadequately,Südeuropa,0.0018418956590999602,25385,0.0013144233462935072,0.0023693679719064132
2007,higher education,Südeuropa,0.0017921146953405018,25385,0.001271806236857654,0.0023124231538233495
2007,vocational + Abi,Südeuropa,0.0017423337315810433,25385,0.0012292898805235882,0.0022553775826384985
2007,general elemantary,Zentralasien,0.0016925527678215851,25385,0.0011868786195852036,0.0021982269160579666
2007,higher education,Westasien,0.0012445240939864596,25385,0.0008108148000812606,0.0016782333878916586
2007,higher education,Zentralasien,0.0011947431302270011,25385,0.0007697859533455468,0.0016197003071084554
2007,vocational + Abi,Westasien,0.0011947431302270011,25385,0.0007697859533455468,0.0016197003071084554
2007,vocational + Abi,Zentralasien,0.001144962166467543,25385,0.0007289420915985247,0.0015609822413365612
2007,higher education,Nordamerica,0.0008462763839107926,25385,0.0004885592405409836,0.0012039935272806015
2007,higher vocational,Südeuropa,0.0008462763839107926,25385,0.0004885592405409836,0.0012039935272806015
2007,higher education,Nordeuropa,0.0007467144563918758,25385,0.00041068096862991474,0.001082747944153837
2007,middle vocational,Nordeuropa,0.0007467144563918758,25385,0.00041068096862991474,0.001082747944153837
2007,inadequately,Osteuropa,0.0007467144563918758,25385,0.00041068096862991474,0.001082747944153837
2007,higher vocational,Westasien,0.0006969334926324173,25385,0.00037228621490263046,0.0010215807703622042
2007,higher vocational,Westeuropa,0.000647152528872959,25385,0.00033430679224720104,0.000959998265498717
2007,middle vocational,Nordamerica,0.0005973715651135006,25385,0.00029679161757853396,0.0008979515126484672
2007,vocational + Abi,Westeuropa,0.0005973715651135006,25385,0.00029679161757853396,0.0008979515126484672
2007,higher vocational,Zentralasien,0.0005475906013540422,25385,0.0002598000442765178,0.0008353811584315666
2007,middle vocational,Lateinamerika und Karibik,0.0004978096375945838,25385,0.00022340527433933465,0.0007722140008498329
2007,higher education,Lateinamerika und Karibik,0.0004978096375945838,25385,0.00022340527433933465,0.0007722140008498329
2007,higher education,Sub-Sahara Afrika,0.00044802867383512545,25385,0.0001876993547953675,0.0007083579928748834
2007,middle vocational,Südasien,0.00039824771007566706,25385,0.0001528007624932051,0.000643694657658129
2007,general elemantary,Westeuropa,0.00039824771007566706,25385,0.0001528007624932051,0.000643694657658129
2007,middle vocational,Südostasien,0.00034846674631620867,25385,0.0001188664332697105,0.0005780670593627068
2007,in school,Osteuropa,0.00034846674631620867,25385,0.0001188664332697105,0.0005780670593627068
2007,higher education,Südostasien,0.00034846674631620867,25385,0.0001188664332697105,0.0005780670593627068
2007,vocational + Abi,Nordeuropa,0.0002986857825567503,25385,8.611190511125961e-05,0.0005112596600022409
2007,general elemantary,Nordeuropa,0.0002986857825567503,25385,8.611190511125961e-05,0.0005112596600022409
2007,higher education,Südasien,0.0002489048187972919,25385,5.484747433172056e-05,0.0004429621632628632
2007,vocational + Abi,Nordafrica,0.0002489048187972919,25385,5.484747433172056e-05,0.0004429621632628632
2007,vocational + Abi,Sub-Sahara Afrika,0.00019912385503783353,25385,2.554936826772454e-05,0.0003726983418079425
2007,vocational + Abi,Nordamerica,0.00019912385503783353,25385,2.554936826772454e-05,0.0003726983418079425
2007,general elemantary,Lateinamerika und Karibik,0.00019912385503783353,25385,2.554936826772454e-05,0.0003726983418079425
2007,general elemantary,Südostasien,0.00014934289127837514,25385,-9.807659471010538e-07,0.00029966654850385136
2007,vocational + Abi,Südostasien,0.00014934289127837514,25385,-9.807659471010538e-07,0.00029966654850385136
2007,inadequately,Zentralasien,0.00014934289127837514,25385,-9.807659471010538e-07,0.00029966654850385136
2007,middle vocational,Sub-Sahara Afrika,0.00014934289127837514,25385,-9.807659471010538e-07,0.00029966654850385136
2007,in school,Westasien,0.00014934289127837514,25385,-9.807659471010538e-07,0.00029966654850385136
2007,higher vocational,Südasien,0.00014934289127837514,25385,-9.807659471010538e-07,0.00029966654850385136
2007,in school,Zentralasien,0.00014934289127837514,25385,-9.807659471010538e-07,0.00029966654850385136
2007,vocational + Abi,Lateinamerika und Karibik,9.956192751891676e-05,25385,-2.317988008320621e-05,0.00022230373512103975
2007,higher vocational,Südostasien,9.956192751891676e-05,25385,-2.317988008320621e-05,0.00022230373512103975
2007,vocational + Abi,Ostasien,9.956192751891676e-05,25385,-2.317988008320621e-05,0.00022230373512103975
2007,in school,Südasien,9.956192751891676e-05,25385,-2.317988008320621e-05,0.00022230373512103975
2007,higher education,Ostasien,9.956192751891676e-05,25385,-2.317988008320621e-05,0.00022230373512103975
2007,higher vocational,Lateinamerika und Karibik,9.956192751891676e-05,25385,-2.317988008320621e-05,0.00022230373512103975
2007,general elemantary,Südasien,9.956192751891676e-05,25385,-2.317988008320621e-05,0.00022230373512103975
2007,middle vocational,Nordafrica,9.956192751891676e-05,25385,-2.317988008320621e-05,0.00022230373512103975
2007,higher vocational,Nordamerica,4.978096375945838e-05,25385,-3.7012761203174085e-05,0.00013657468872209084
2007,general elemantary,Nordamerica,4.978096375945838e-05,25385,-3.7012761203174085e-05,0.00013657468872209084
2007,in school,Westeuropa,4.978096375945838e-05,25385,-3.7012761203174085e-05,0.00013657468872209084
2007,higher vocational,Australien und Neuseeland,4.978096375945838e-05,25385,-3.7012761203174085e-05,0.00013657468872209084
2007,higher vocational,Nordafrica,4.978096375945838e-05,25385,-3.7012761203174085e-05,0.00013657468872209084
2007,in school,Sub-Sahara Afrika,4.978096375945838e-05,25385,-3.7012761203174085e-05,0.00013657468872209084
2007,middle vocational,Ostasien,4.978096375945838e-05,25385,-3.7012761203174085e-05,0.00013657468872209084
2007,higher vocational,Sub-Sahara Afrika,4.978096375945838e-05,25385,-3.7012761203174085e-05,0.00013657468872209084
