year,pgisced97,region_origin,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2006,Upper Secondary Level,Northern Africa,0.0005447117566954153,27321,0.0002680348985811912,0.0008213886148096395
2006,Upper Secondary Level,Sub-Saharan Africa,0.00036314117113027687,27321,0.0001372149432966324,0.0005890673989639213
2006,Post-secondary Non-tertiary Level,Germany,0.8236754966887417,27321,0.8191564983308706,0.8281944950466129
2006,Post-secondary Non-tertiary Level,Eastern Europe,0.07201986754966887,27321,0.06895435376023837,0.07508538133909937
2006,Post-secondary Non-tertiary Level,Southern Europe,0.028973509933774833,27321,0.026984559915102867,0.0309624599524468
2006,Post-secondary Non-tertiary Level,Western Asia,0.02152317880794702,27321,0.019802355603432006,0.02324400201246203
2006,Post-secondary Non-tertiary Level,Central Asia,0.02152317880794702,27321,0.019802355603432006,0.02324400201246203
2006,Post-secondary Non-tertiary Level,Western Europe,0.01076158940397351,27321,0.009538110542659427,0.011985068265287592
2006,Post-secondary Non-tertiary Level,Northern Europe,0.004966887417218543,27321,0.0041332663137368195,0.005800508520700267
2006,Post-secondary Non-tertiary Level,Northern America,0.0033112582781456954,27321,0.0026300434691737236,0.003992473087117667
2006,Post-secondary Non-tertiary Level,Northern Africa,0.0033112582781456954,27321,0.0026300434691737236,0.003992473087117667
2006,Post-secondary Non-tertiary Level,Sub-Saharan Africa,0.0033112582781456954,27321,0.0026300434691737236,0.003992473087117667
2006,Post-secondary Non-tertiary Level,South-Eastern Asia,0.0024834437086092716,27321,0.0018932494338865001,0.003073637983332043
2006,Post-secondary Non-tertiary Level,Southern Asia,0.0024834437086092716,27321,0.0018932494338865001,0.003073637983332043
2006,Post-secondary Non-tertiary Level,Latin America and the Caribbean,0.0008278145695364238,27321,0.0004867830842829676,0.00116884605478988
2006,Post-secondary Non-tertiary Level,Eastern Asia,0.0008278145695364238,27321,0.0004867830842829676,0.00116884605478988
2006,First Stage of Tertiary Education,Germany,0.9211973121563837,27321,0.9180024316299903,0.9243921926827771
2006,First Stage of Tertiary Education,Eastern Europe,0.032376298106292,27321,0.03027748088164615,0.03447511533093785
2006,First Stage of Tertiary Education,Southern Europe,0.012217470983506415,27321,0.010914816903419677,0.013520125063593152
2006,First Stage of Tertiary Education,Western Asia,0.00916310323762981,27321,0.008033228884496837,0.010292977590762784
2006,First Stage of Tertiary Education,Western Europe,0.00855222968845449,27321,0.00746033092528986,0.009644128451619119
2006,First Stage of Tertiary Education,Central Asia,0.00794135613927917,27321,0.006888852066882883,0.008993860211675458
2006,First Stage of Tertiary Education,Latin America and the Caribbean,0.0018326206475259622,27321,0.0013254597640008018,0.0023397815310511223
2006,First Stage of Tertiary Education,Southern Asia,0.0018326206475259622,27321,0.0013254597640008018,0.0023397815310511223
2006,First Stage of Tertiary Education,Northern Africa,0.0012217470983506415,27321,0.0008075252782576476,0.0016359689184436352
2006,First Stage of Tertiary Education,South-Eastern Asia,0.0012217470983506415,27321,0.0008075252782576476,0.0016359689184436352
2006,First Stage of Tertiary Education,Australia and New Zealand,0.0006108735491753207,27321,0.00031788493338656335,0.0009038621649640781
2006,First Stage of Tertiary Education,Northern America,0.0006108735491753207,27321,0.00031788493338656335,0.0009038621649640781
2006,First Stage of Tertiary Education,Sub-Saharan Africa,0.0006108735491753207,27321,0.00031788493338656335,0.0009038621649640781
2006,First Stage of Tertiary Education,Northern Europe,0.0006108735491753207,27321,0.00031788493338656335,0.0009038621649640781
2006,Second Stage of Tertiary Education,Germany,0.9232624424468319,27321,0.9201061710010627,0.926418713892601
2006,Second Stage of Tertiary Education,Eastern Europe,0.031572023679017756,27321,0.029498578061488513,0.033645469296547
2006,Second Stage of Tertiary Education,Western Europe,0.00986625739969305,27321,0.008694248452892165,0.011038266346493934
2006,Second Stage of Tertiary Education,Southern Europe,0.008989256741942557,27321,0.007870053784126899,0.010108459699758215
2006,Second Stage of Tertiary Education,Western Asia,0.006139004604253453,27321,0.005212773036144244,0.007065236172362661
2006,Second Stage of Tertiary Education,Central Asia,0.0048235036176277135,27321,0.00400194390324548,0.005645063332009947
2006,Second Stage of Tertiary Education,Northern America,0.0039465029598772195,27321,0.003203046867977174,0.004689959051777265
2006,Second Stage of Tertiary Education,Northern Europe,0.00328875246656435,27321,0.0026098489649067163,0.003967655968221984
2006,Second Stage of Tertiary Education,Latin America and the Caribbean,0.0021925016443762333,27321,0.0016378744995355452,0.0027471287892169216
2006,Second Stage of Tertiary Education,Sub-Saharan Africa,0.0019732514799386098,27321,0.0014470281664773904,0.002499474793399829
2006,Second Stage of Tertiary Education,South-Eastern Asia,0.0017540013155009867,27321,0.0012578187250540252,0.002250183905947948
2006,Second Stage of Tertiary Education,Southern Asia,0.0010962508221881166,27321,0.0007038548296757039,0.0014886468147005294
2006,Second Stage of Tertiary Education,Eastern Asia,0.0010962508221881166,27321,0.0007038548296757039,0.0014886468147005294
2007,Pre-primary Level,Germany,0.9444444444444444,25385,0.9416265842442413,0.9472623046446476
2007,Pre-primary Level,Eastern Europe,0.02046783625730994,25385,0.01872597802685674,0.02220969448776314
2007,Pre-primary Level,Central Asia,0.008771929824561403,25385,0.007624828297551872,0.009919031351570934
2007,Pre-primary Level,Western Asia,0.008771929824561403,25385,0.007624828297551872,0.009919031351570934
2007,Pre-primary Level,Southern Asia,0.005847953216374269,25385,0.004909968336313203,0.006785938096435335
2007,Pre-primary Level,Southern Europe,0.0029239766081871343,25385,0.00225974647929055,0.0035882067370837187
2007,Pre-primary Level,Northern Europe,0.0029239766081871343,25385,0.00225974647929055,0.0035882067370837187
2007,Pre-primary Level,Sub-Saharan Africa,0.0029239766081871343,25385,0.00225974647929055,0.0035882067370837187
2007,Pre-primary Level,Western Europe,0.0029239766081871343,25385,0.00225974647929055,0.0035882067370837187
2007,Primary Level,Germany,0.4672897196261682,25385,0.4611520128037702,0.4734274264485662
2007,Primary Level,Western Asia,0.2757009345794392,25385,0.27020368355295027,0.2811981856059282
2007,Primary Level,Southern Europe,0.17289719626168223,25385,0.16824518015892118,0.1775492123644433
2007,Primary Level,Eastern Europe,0.07009345794392523,25385,0.06695276208520544,0.07323415380264502
2007,Primary Level,Central Asia,0.014018691588785047,25385,0.01257240097019909,0.015464982207371003
2007,Lower Secondary Level,Germany,0.7897856817145463,25385,0.7847731946791465,0.7947981687499461
2007,Lower Secondary Level,Western Asia,0.06976744186046512,25385,0.0666335092398086,0.07290137448112163
2007,Lower Secondary Level,Southern Europe,0.06520747834017328,25385,0.06217027544585647,0.06824468123449008
2007,Lower Secondary Level,Eastern Europe,0.04833561331509348,25385,0.045697198888580016,0.05097402774160694
2007,Lower Secondary Level,Central Asia,0.015503875968992248,25385,0.013984047289445384,0.017023704648539112
2007,Lower Secondary Level,Western Europe,0.00364797081623347,25385,0.0029063198447208715,0.004389621787746069
2007,Lower Secondary Level,Northern Europe,0.0027359781121751026,25385,0.0020933956437548095,0.0033785605805953956
2007,Lower Secondary Level,Latin America and the Caribbean,0.001823985408116735,25385,0.001299079172183086,0.002348891644050384
2007,Lower Secondary Level,South-Eastern Asia,0.0013679890560875513,25385,0.0009133030997319515,0.001822675012443151
2007,Lower Secondary Level,Southern Asia,0.0009119927040583675,25385,0.0005406584248053931,0.001283326983311342
2007,Lower Secondary Level,Sub-Saharan Africa,0.00045599635202918376,25385,0.00019336345110854407,0.0007186292529498234
2007,Lower Secondary Level,Northern America,0.00045599635202918376,25385,0.00019336345110854407,0.0007186292529498234
2007,Upper Secondary Level,Germany,0.9267984035822058,25385,0.9235941977819422,0.9300026093824694
2007,Upper Secondary Level,Eastern Europe,0.025114377494402804,25385,0.023189489210290504,0.027039265778515103
2007,Upper Secondary Level,Southern Europe,0.01771634381388105,25385,0.016093513930168977,0.01933917369759312
2007,Upper Secondary Level,Western Asia,0.013238586586196827,25385,0.011832557267292586,0.014644615905101068
2007,Upper Secondary Level,Central Asia,0.0070086634868100845,25385,0.005982402495734479,0.00803492447788569
2007,Upper Secondary Level,Western Europe,0.004477757227684221,25385,0.0036564167183614645,0.005299097737006977
2007,Upper Secondary Level,Northern Europe,0.0014601382264187676,25385,0.0009904094395999507,0.0019298670132375845
2007,Upper Secondary Level,Northern America,0.001168110581135014,25385,0.0007479109506108735,0.0015883102116591545
2007,Upper Secondary Level,Latin America and the Caribbean,0.0009734254842791784,25385,0.000589800075841223,0.0013570508927171338
2007,Upper Secondary Level,Southern Asia,0.0007787403874233427,25385,0.0004355819593803302,0.0011218988154663553
2007,Upper Secondary Level,South-Eastern Asia,0.0006813978389954249,25385,0.0003603868871689602,0.0010024087908218897
2007,Upper Secondary Level,Sub-Saharan Africa,0.0002920276452837535,25385,8.183571015574326e-05,0.0005022195804117637
2007,Upper Secondary Level,Northern Africa,0.00019468509685583569,25385,2.3055745236019314e-05,0.0003663144484756521
2007,Upper Secondary Level,Eastern Asia,9.734254842791784e-05,25385,-2.402363771888067e-05,0.00021870873457471634
2007,Post-secondary Non-tertiary Level,Germany,0.8266094420600858,25385,0.8219521830625216,0.83126670105765
2007,Post-secondary Non-tertiary Level,Eastern Europe,0.06952789699570816,25385,0.0663989463515914,0.07265684763982493
2007,Post-secondary Non-tertiary Level,Southern Europe,0.030042918454935622,25385,0.027942940159578128,0.032142896750293116
2007,Post-secondary Non-tertiary Level,Western Asia,0.020600858369098713,25385,0.01885346772857237,0.022348249009625055
2007,Post-secondary Non-tertiary Level,Central Asia,0.019742489270386267,25385,0.018031140480518702,0.021453838060253833
2007,Post-secondary Non-tertiary Level,Western Europe,0.010300429184549357,25385,0.009058356992379665,0.011542501376719048
2007,Post-secondary Non-tertiary Level,Northern Europe,0.005150214592274678,25385,0.004269654689942057,0.0060307744946073
2007,Post-secondary Non-tertiary Level,Northern Africa,0.004291845493562232,25385,0.003487661251449314,0.0050960297356751495
2007,Post-secondary Non-tertiary Level,Sub-Saharan Africa,0.0034334763948497852,25385,0.002713882172603891,0.004153070617095679
2007,Post-secondary Non-tertiary Level,Northern America,0.0034334763948497852,25385,0.002713882172603891,0.004153070617095679
2007,Post-secondary Non-tertiary Level,South-Eastern Asia,0.002575107296137339,25385,0.001951652093354594,0.0031985624989200843
2007,Post-secondary Non-tertiary Level,Eastern Asia,0.0017167381974248926,25385,0.0012074701630615248,0.0022260062317882605
2007,Post-secondary Non-tertiary Level,Latin America and the Caribbean,0.0017167381974248926,25385,0.0012074701630615248,0.0022260062317882605
2007,Post-secondary Non-tertiary Level,Southern Asia,0.0008583690987124463,25385,0.0004981074333467887,0.0012186307640781038
2007,First Stage of Tertiary Education,Germany,0.9238845144356955,25385,0.9206222974663342,0.9271467314050569
2007,First Stage of Tertiary Education,Eastern Europe,0.03215223097112861,25385,0.029982146842553497,0.03432231509970373
2007,First Stage of Tertiary Education,Southern Europe,0.01115485564304462,25385,0.009862852389438048,0.01244685889665119
2007,First Stage of Tertiary Education,Western Asia,0.009186351706036745,25385,0.008012711410783385,0.010359992001290105
2007,First Stage of Tertiary Education,Western Europe,0.00853018372703412,25385,0.007398861215971883,0.009661506238096359
2007,First Stage of Tertiary Education,Central Asia,0.007217847769028871,25385,0.006176493918861622,0.00825920161919612
2007,First Stage of Tertiary Education,Southern Asia,0.001968503937007874,25385,0.0014232387697677897,0.0025137691042479583
2007,First Stage of Tertiary Education,South-Eastern Asia,0.0013123359580052493,25385,0.0008669824838687793,0.0017576894321417193
2007,First Stage of Tertiary Education,Latin America and the Caribbean,0.0013123359580052493,25385,0.0008669824838687793,0.0017576894321417193
2007,First Stage of Tertiary Education,Northern Africa,0.0006561679790026247,25385,0.0003411520809006859,0.0009711838771045635
2007,First Stage of Tertiary Education,Northern America,0.0006561679790026247,25385,0.0003411520809006859,0.0009711838771045635
2007,First Stage of Tertiary Education,Sub-Saharan Africa,0.0006561679790026247,25385,0.0003411520809006859,0.0009711838771045635
2007,First Stage of Tertiary Education,Australia and New Zealand,0.0006561679790026247,25385,0.0003411520809006859,0.0009711838771045635
2007,First Stage of Tertiary Education,Northern Europe,0.0006561679790026247,25385,0.0003411520809006859,0.0009711838771045635
2007,Second Stage of Tertiary Education,Germany,0.9241489604752113,25385,0.920891949322399,0.9274059716280236
2007,Second Stage of Tertiary Education,Eastern Europe,0.03175691112634224,25385,0.029599768716683905,0.03391405353600058
2007,Second Stage of Tertiary Education,Western Europe,0.009824080420379255,25385,0.008610776440551974,0.011037384400206535
2007,Second Stage of Tertiary Education,Southern Europe,0.00822481151473612,25385,0.007113752610661856,0.009335870418810385
2007,Second Stage of Tertiary Education,Western Asia,0.0057116746630111945,25385,0.004784619902149284,0.006638729423873105
2007,Second Stage of Tertiary Education,Central Asia,0.0054832076764907475,25385,0.004574778874263982,0.006391636478717513
2007,Second Stage of Tertiary Education,Northern America,0.0038839387708476127,25385,0.0031187675166077363,0.004649110025087489
2007,Second Stage of Tertiary Education,Northern Europe,0.003427004797806717,25385,0.002708086725679332,0.004145922869934102
2007,Second Stage of Tertiary Education,Latin America and the Caribbean,0.002284669865204478,25385,0.001697339388808089,0.002872000341600867
2007,Second Stage of Tertiary Education,Sub-Saharan Africa,0.00205620287868403,25385,0.0014989484733604229,0.0026134572840076373
2007,Second Stage of Tertiary Education,South-Eastern Asia,0.0015992689056431345,25385,0.0011077042154102918,0.0020908335958759773
2007,Second Stage of Tertiary Education,Southern Asia,0.001142334932602239,25385,0.0007267918858627259,0.001557877979341752
2007,Second Stage of Tertiary Education,Eastern Asia,0.0004569339730408956,25385,0.00019403132082263538,0.0007198366252591558
2008,Pre-primary Level,Germany,0.971830985915493,23673,0.9697232770766102,0.9739386947543758
2008,Pre-primary Level,Eastern Europe,0.008450704225352112,23673,0.007284611654850616,0.009616796795853607
2008,Pre-primary Level,Southern Europe,0.005633802816901409,23673,0.004680340749387201,0.006587264884415617
2008,Pre-primary Level,Central Asia,0.005633802816901409,23673,0.004680340749387201,0.006587264884415617
2008,Pre-primary Level,Western Asia,0.0028169014084507044,23673,0.002141747633476287,0.003492055183425122
2008,Pre-primary Level,Western Europe,0.0028169014084507044,23673,0.002141747633476287,0.003492055183425122
2008,Pre-primary Level,Southern Asia,0.0028169014084507044,23673,0.002141747633476287,0.003492055183425122
2008,Primary Level,Germany,0.46153846153846156,23673,0.4551879206706532,0.4678890024062699
2008,Primary Level,Western Asia,0.2692307692307692,23673,0.2635803340817432,0.27488120437979524
2008,Primary Level,Southern Europe,0.1813186813186813,23673,0.17641064081077543,0.1862267218265872
2008,Primary Level,Eastern Europe,0.07142857142857142,23673,0.06814782199302034,0.0747093208641225
2008,Primary Level,Central Asia,0.01098901098901099,23673,0.009660976711263104,0.012317045266758876
2008,Primary Level,Latin America and the Caribbean,0.005494505494505495,23673,0.004552838558281232,0.006436172430729758
2008,Lower Secondary Level,Germany,0.7915,23673,0.7863250291052754,0.7966749708947246
2008,Lower Secondary Level,Southern Europe,0.0685,23673,0.06528214746554967,0.07171785253445034
2008,Lower Secondary Level,Western Asia,0.064,23673,0.060882134807149164,0.06711786519285083
2008,Lower Secondary Level,Eastern Europe,0.0485,23673,0.045763441806652906,0.0512365581933471
2008,Lower Secondary Level,Central Asia,0.0165,23673,0.014877223998331742,0.01812277600166826
2008,Lower Secondary Level,Western Europe,0.003,23673,0.002303313125071143,0.003696686874928857
2008,Lower Secondary Level,Northern Europe,0.003,23673,0.002303313125071143,0.003696686874928857
2008,Lower Secondary Level,Southern Asia,0.0015,23673,0.0010069975398896884,0.0019930024601103116
2008,Lower Secondary Level,South-Eastern Asia,0.0015,23673,0.0010069975398896884,0.0019930024601103116
2008,Lower Secondary Level,Latin America and the Caribbean,0.0015,23673,0.0010069975398896884,0.0019930024601103116
2008,Lower Secondary Level,Sub-Saharan Africa,0.0005,23673,0.00021522240126412094,0.0007847775987358791
2008,Upper Secondary Level,Germany,0.9299638989169675,23673,0.92671285042381,0.933214947410125
2008,Upper Secondary Level,Eastern Europe,0.023929860752965448,23673,0.021982976997757718,0.025876744508173177
2008,Upper Secondary Level,Southern Europe,0.01670964414646725,23673,0.015076765488836822,0.018342522804097677
2008,Upper Secondary Level,Western Asia,0.01258380608561114,23673,0.011163815210246402,0.014003796960975876
2008,Upper Secondary Level,Central Asia,0.00701392470345539,23673,0.005950806508217894,0.008077042898692885
2008,Upper Secondary Level,Western Europe,0.004332129963898917,23673,0.003495492308946058,0.005168767618851776
2008,Upper Secondary Level,Northern Europe,0.0015471892728210418,23673,0.001046503884893477,0.0020478746607486067
2008,Upper Secondary Level,Northern America,0.0011346054667354306,23673,0.0007057555383846357,0.0015634553950862255
2008,Upper Secondary Level,Latin America and the Caribbean,0.0009283135636926251,23673,0.0005403641534750597,0.0013162629739101905
2008,Upper Secondary Level,Southern Asia,0.0008251676121712223,23673,0.000459386520055836,0.0011909487042866085
2008,Upper Secondary Level,South-Eastern Asia,0.0006188757091284168,23673,0.0003020672917034349,0.0009356841265533986
2008,Upper Secondary Level,Northern Africa,0.0003094378545642084,23673,8.538579575806995e-05,0.0005334899133703469
2008,Upper Secondary Level,Sub-Saharan Africa,0.00010314595152140278,23673,-2.6223910985298423e-05,0.000232515814028104
2008,Post-secondary Non-tertiary Level,Germany,0.8273645546372819,23673,0.8225501469630137,0.8321789623115501
2008,Post-secondary Non-tertiary Level,Eastern Europe,0.06703397612488522,23673,0.06384823980691877,0.07021971244285168
2008,Post-secondary Non-tertiary Level,Southern Europe,0.031221303948576674,23673,0.029005827024433675,0.033436780872719674
2008,Post-secondary Non-tertiary Level,Central Asia,0.021120293847566574,23673,0.01928863721504094,0.022951950480092208
2008,Post-secondary Non-tertiary Level,Western Asia,0.01928374655647383,23673,0.017531896964815538,0.02103559614813212
2008,Post-secondary Non-tertiary Level,Western Europe,0.010101010101010102,23673,0.008827192441082998,0.011374827760937206
2008,Post-secondary Non-tertiary Level,Northern Europe,0.005509641873278237,23673,0.00456668594320233,0.0064525978033541445
2008,Post-secondary Non-tertiary Level,Northern Africa,0.004591368227731864,23673,0.0037301738501388315,0.005452562605324896
2008,Post-secondary Non-tertiary Level,Sub-Saharan Africa,0.0036730945821854912,23673,0.0029024637028277527,0.00444372546154323
2008,Post-secondary Non-tertiary Level,Northern America,0.0027548209366391185,23673,0.002087127537891751,0.003422514335386486
2008,Post-secondary Non-tertiary Level,South-Eastern Asia,0.0027548209366391185,23673,0.002087127537891751,0.003422514335386486
2008,Post-secondary Non-tertiary Level,Eastern Asia,0.0018365472910927456,23673,0.0012911269728690465,0.002381967609316445
2008,Post-secondary Non-tertiary Level,Latin America and the Caribbean,0.0018365472910927456,23673,0.0012911269728690465,0.002381967609316445
2008,Post-secondary Non-tertiary Level,Southern Asia,0.0009182736455463728,23673,0.0005324258794248483,0.0013041214116678974
2008,First Stage of Tertiary Education,Germany,0.9253731343283582,23673,0.9220255196263294,0.928720749030387
2008,First Stage of Tertiary Education,Eastern Europe,0.031982942430703626,23673,0.029741486856474778,0.034224398004932474
2008,First Stage of Tertiary Education,Southern Europe,0.012082444918265814,23673,0.010690675832337087,0.01347421400419454
2008,First Stage of Tertiary Education,Western Asia,0.00923951670220327,23673,0.008020700025520341,0.010458333378886197
2008,First Stage of Tertiary Education,Western Europe,0.007818052594171997,23673,0.0066961003370887544,0.00894000485125524
2008,First Stage of Tertiary Education,Central Asia,0.005685856432125089,23673,0.00472802479952801,0.006643688064722168
2008,First Stage of Tertiary Education,Southern Asia,0.0021321961620469083,23673,0.0015445992482168635,0.002719793075876953
2008,First Stage of Tertiary Education,South-Eastern Asia,0.0014214641080312722,23673,0.000941522408765731,0.0019014058072968133
2008,First Stage of Tertiary Education,Latin America and the Caribbean,0.0007107320540156361,23673,0.00037124127312014425,0.001050222834911128
2008,First Stage of Tertiary Education,Australia and New Zealand,0.0007107320540156361,23673,0.00037124127312014425,0.001050222834911128
2008,First Stage of Tertiary Education,Northern Africa,0.0007107320540156361,23673,0.00037124127312014425,0.001050222834911128
2008,First Stage of Tertiary Education,Northern Europe,0.0007107320540156361,23673,0.00037124127312014425,0.001050222834911128
2008,First Stage of Tertiary Education,Sub-Saharan Africa,0.0007107320540156361,23673,0.00037124127312014425,0.001050222834911128
2008,First Stage of Tertiary Education,Northern America,0.0007107320540156361,23673,0.00037124127312014425,0.001050222834911128
2008,Second Stage of Tertiary Education,Germany,0.9275466284074605,23673,0.9242442518106574,0.9308490050042636
2008,Second Stage of Tertiary Education,Eastern Europe,0.028455284552845527,23673,0.02633720491240521,0.030573364193285844
2008,Second Stage of Tertiary Education,Western Europe,0.009564801530368245,23673,0.008324919297422115,0.010804683763314376
2008,Second Stage of Tertiary Education,Southern Europe,0.008369201339072214,23673,0.007208697894961948,0.00952970478318248
2008,Second Stage of Tertiary Education,Western Asia,0.005499760879961741,23673,0.004557646197779424,0.0064418755621440576
2008,Second Stage of Tertiary Education,Central Asia,0.005021520803443328,23673,0.004121082628425566,0.0059219589784610905
2008,Second Stage of Tertiary Education,Northern America,0.0040650406504065045,23673,0.003254495228084495,0.004875586072728514
2008,Second Stage of Tertiary Education,Northern Europe,0.003825920612147298,23673,0.0030394816562128607,0.004612359568081735
2008,Second Stage of Tertiary Education,Latin America and the Caribbean,0.0023912003825920613,23673,0.001769018237785117,0.0030133825273990058
2008,Second Stage of Tertiary Education,Sub-Saharan Africa,0.002152080344332855,23673,0.0015617557995377114,0.0027424048891279986
2008,Second Stage of Tertiary Education,South-Eastern Asia,0.001673840267814443,23673,0.001153098211455263,0.002194582324173623
2008,Second Stage of Tertiary Education,Southern Asia,0.0011956001912960307,23673,0.0007553874244318967,0.0016358129581601647
2008,Second Stage of Tertiary Education,Eastern Asia,0.00023912003825920613,23673,4.2156663150182616e-05,0.00043608341336822965
2009,Pre-primary Level,Germany,0.9648562300319489,21983,0.9624219638375253,0.9672904962263724
2009,Pre-primary Level,Central Asia,0.009584664536741214,21983,0.008296682731034864,0.010872646342447563
2009,Pre-primary Level,Eastern Europe,0.006389776357827476,21983,0.005336448801018101,0.00744310391463685
2009,Pre-primary Level,Western Europe,0.006389776357827476,21983,0.005336448801018101,0.00744310391463685
2009,Pre-primary Level,Southern Asia,0.003194888178913738,21983,0.00244887662985849,0.003940899727968986
2009,Pre-primary Level,Southern Europe,0.003194888178913738,21983,0.00244887662985849,0.003940899727968986
2009,Pre-primary Level,Western Asia,0.003194888178913738,21983,0.00244887662985849,0.003940899727968986
2009,Pre-primary Level,Latin America and the Caribbean,0.003194888178913738,21983,0.00244887662985849,0.003940899727968986
2009,Primary Level,Germany,0.4539877300613497,21983,0.4474060638972894,0.46056939622541
2009,Primary Level,Western Asia,0.25153374233128833,21983,0.2457979049408022,0.2572695797217745
2009,Primary Level,Southern Europe,0.20245398773006135,21983,0.1971420419545497,0.20776593350557299
2009,Primary Level,Eastern Europe,0.06748466257668712,21983,0.06416844418507406,0.07080088096830017
2009,Primary Level,Central Asia,0.012269938650306749,21983,0.010814637331698402,0.013725239968915096
2009,Primary Level,Latin America and the Caribbean,0.006134969325153374,21983,0.005102725023085524,0.007167213627221225
2009,Primary Level,Northern Africa,0.006134969325153374,21983,0.005102725023085524,0.007167213627221225
2009,Lower Secondary Level,Germany,0.801123595505618,21983,0.7958469978172633,0.8064001931939726
2009,Lower Secondary Level,Southern Europe,0.06797752808988763,21983,0.06465010161895623,0.07130495456081903
2009,Lower Secondary Level,Western Asia,0.05898876404494382,21983,0.05587421879948055,0.06210330929040709
2009,Lower Secondary Level,Eastern Europe,0.047752808988764044,21983,0.04493386203683038,0.05057175594069771
2009,Lower Secondary Level,Central Asia,0.015168539325842697,21983,0.013552821824613946,0.016784256827071447
2009,Lower Secondary Level,Western Europe,0.0022471910112359553,21983,0.0016212346381744335,0.002873147384297477
2009,Lower Secondary Level,Northern Europe,0.0022471910112359553,21983,0.0016212346381744335,0.002873147384297477
2009,Lower Secondary Level,South-Eastern Asia,0.0016853932584269663,21983,0.00114314654258402,0.0022276399742699126
2009,Lower Secondary Level,Latin America and the Caribbean,0.0011235955056179776,21983,0.0006807283577789063,0.001566462653457049
2009,Lower Secondary Level,Southern Asia,0.0011235955056179776,21983,0.0006807283577789063,0.001566462653457049
2009,Lower Secondary Level,Sub-Saharan Africa,0.0005617977528089888,21983,0.0002485553381294097,0.0008750401674885679
2009,Upper Secondary Level,Germany,0.9345060294280341,21983,0.9312356035886172,0.9377764552674509
2009,Upper Secondary Level,Eastern Europe,0.022568868237636906,21983,0.02060546019500624,0.02453227628026757
2009,Upper Secondary Level,Southern Europe,0.015377807279566323,21983,0.013751155440753378,0.017004459118379268
2009,Upper Secondary Level,Western Asia,0.011837592654054652,21983,0.010407848099756457,0.013267337208352846
2009,Upper Secondary Level,Central Asia,0.006637902422834384,21983,0.00556445243358594,0.007711352412082828
2009,Upper Secondary Level,Western Europe,0.003982741453700631,21983,0.0031501401617128706,0.004815342745688391
2009,Upper Secondary Level,Northern Europe,0.001327580484566877,21983,0.0008462376077493622,0.0018089233613843916
2009,Upper Secondary Level,Northern America,0.0011063170704723973,21983,0.000666864477328155,0.0015457696636166397
2009,Upper Secondary Level,Latin America and the Caribbean,0.0009956853634251576,21983,0.0005787609418689142,0.001412609784981401
2009,Upper Secondary Level,Southern Asia,0.0006637902422834385,21983,0.00032331633453837045,0.0010042641500285065
2009,Upper Secondary Level,South-Eastern Asia,0.0006637902422834385,21983,0.00032331633453837045,0.0010042641500285065
2009,Upper Secondary Level,Northern Africa,0.00033189512114171923,21983,9.11037368304701e-05,0.0005726865054529683
2009,Post-secondary Non-tertiary Level,Germany,0.8321608040201005,21983,0.8272203949015702,0.8371012131386308
2009,Post-secondary Non-tertiary Level,Eastern Europe,0.06733668341708543,21983,0.06402384006972395,0.07064952676444691
2009,Post-secondary Non-tertiary Level,Southern Europe,0.03015075376884422,21983,0.02789020544870722,0.03241130208898122
2009,Post-secondary Non-tertiary Level,Central Asia,0.020100502512562814,21983,0.0182452338184247,0.02195577120670093
2009,Post-secondary Non-tertiary Level,Western Asia,0.018090452261306532,21983,0.0163285855703438,0.019852318952269264
2009,Post-secondary Non-tertiary Level,Western Europe,0.011055276381909548,21983,0.009673036554436883,0.012437516209382214
2009,Post-secondary Non-tertiary Level,Northern Europe,0.005025125628140704,21983,0.004090382867945663,0.005959868388335744
2009,Post-secondary Non-tertiary Level,Northern Africa,0.005025125628140704,21983,0.004090382867945663,0.005959868388335744
2009,Post-secondary Non-tertiary Level,Sub-Saharan Africa,0.003015075376884422,21983,0.0022902957549908363,0.0037398549987780077
2009,Post-secondary Non-tertiary Level,South-Eastern Asia,0.003015075376884422,21983,0.0022902957549908363,0.0037398549987780077
2009,Post-secondary Non-tertiary Level,Eastern Asia,0.0020100502512562816,21983,0.0014179719669350265,0.0026021285355775367
2009,Post-secondary Non-tertiary Level,Latin America and the Caribbean,0.0020100502512562816,21983,0.0014179719669350265,0.0026021285355775367
2009,Post-secondary Non-tertiary Level,Northern America,0.0010050251256281408,21983,0.0005861518019043713,0.0014238984493519103
2009,First Stage of Tertiary Education,Germany,0.9321266968325792,21983,0.928801636289215,0.9354517573759434
2009,First Stage of Tertiary Education,Eastern Europe,0.03092006033182504,21983,0.028631762445041266,0.03320835821860881
2009,First Stage of Tertiary Education,Southern Europe,0.010558069381598794,21983,0.009206930466150091,0.011909208297047497
2009,First Stage of Tertiary Education,Western Europe,0.007541478129713424,21983,0.00639781791842056,0.008685138341006288
2009,First Stage of Tertiary Education,Western Asia,0.006033182503770739,21983,0.00500948471319319,0.0070568802943482885
2009,First Stage of Tertiary Education,Central Asia,0.006033182503770739,21983,0.00500948471319319,0.0070568802943482885
2009,First Stage of Tertiary Education,Southern Asia,0.0022624434389140274,21983,0.0016343711725521457,0.002890515705275909
2009,First Stage of Tertiary Education,South-Eastern Asia,0.0015082956259426848,21983,0.0009952829953996422,0.0020213082564857275
