year,region_origin,pgisced97,proportion,n,lower_confidence,upper_confidence
2003,South-Eastern Asia,in school,0.04,27727,0.037693410863179254,0.04230658913682075
2003,South-Eastern Asia,inadequately,0.04,27727,0.037693410863179254,0.04230658913682075
2003,Southern Europe,middle vocational,0.3829787234042553,27727,0.37725680021306807,0.38870064659544257
2003,Southern Europe,general elementary,0.3617021276595745,27727,0.3560463560926522,0.36735789922649675
2003,Southern Europe,inadequately,0.09001636661211129,27727,0.08664751284027676,0.09338522038394582
2003,Southern Europe,vocational + Abi,0.06382978723404255,27727,0.06095243030883469,0.0667071441592504
2003,Southern Europe,higher education,0.06382978723404255,27727,0.06095243030883469,0.0667071441592504
2003,Southern Europe,higher vocational,0.03600654664484452,27727,0.03381357807297698,0.038199515216712054
2003,Southern Europe,in school,0.0016366612111292963,27727,0.0011608569387062126,0.00211246548355238
2003,Australia and New Zealand,higher vocational,1.0,27727,1.0,1.0
2003,Central Asia,middle vocational,0.4426229508196721,27727,0.43677644837335194,0.4484694532659923
2003,Central Asia,general elementary,0.18579234972677597,27727,0.18121424067845587,0.19037045877509606
2003,Central Asia,higher education,0.1366120218579235,27727,0.13256950268622889,0.14065454102961814
2003,Central Asia,vocational + Abi,0.12021857923497267,27727,0.11639052732071935,0.124046631149226
2003,Central Asia,higher vocational,0.07103825136612021,27727,0.06801447493734622,0.07406202779489421
2003,Central Asia,inadequately,0.02185792349726776,27727,0.020136807855442217,0.023579039139093302
2003,Central Asia,in school,0.02185792349726776,27727,0.020136807855442217,0.023579039139093302
2003,Western Asia,general elementary,0.36462093862815886,27727,0.35895539116920067,0.37028648608711706
2003,Western Asia,middle vocational,0.33393501805054154,27727,0.3283837280865386,0.3394863080145445
2003,Western Asia,inadequately,0.14620938628158844,27727,0.1420505871441269,0.15036818541904998
2003,Western Asia,higher education,0.061371841155234655,27727,0.058546727035257776,0.06419695527521153
2003,Western Asia,vocational + Abi,0.05776173285198556,27727,0.05501570393608517,0.060507761767885956
2003,Western Asia,higher vocational,0.02707581227436823,27727,0.02516536578626633,0.028986258762470133
2003,Western Asia,in school,0.009025270758122744,27727,0.00791208910524316,0.010138452411002327
2003,Eastern Europe,middle vocational,0.40214477211796246,27727,0.39637320355243827,0.40791634068348664
2003,Eastern Europe,higher education,0.18900804289544235,27727,0.18439961235222574,0.19361647343865895
2003,Eastern Europe,general elementary,0.17962466487935658,27727,0.17510616876728047,0.1841431609914327
2003,Eastern Europe,vocational + Abi,0.11528150134048257,27727,0.11152237436030601,0.11904062832065912
2003,Eastern Europe,higher vocational,0.06970509383378017,27727,0.0667076765327448,0.07270251113481553
2003,Eastern Europe,inadequately,0.02546916890080429,27727,0.023614741616021166,0.027323596185587412
2003,Eastern Europe,in school,0.01876675603217158,27727,0.017169460190486423,0.020364051873856738
2003,Northern Europe,higher education,0.40425531914893614,27727,0.3984788482687435,0.41003179002912876
2003,Northern Europe,middle vocational,0.2553191489361702,27727,0.2501866198712349,0.26045167800110547
2003,Northern Europe,vocational + Abi,0.1702127659574468,27727,0.16578908223178968,0.17463644968310393
2003,Northern Europe,general elementary,0.1276595744680851,27727,0.1237315487213361,0.1315876002148341
2003,Northern Europe,in school,0.02127659574468085,27727,0.01957801698884195,0.02297517450051975
2003,Northern Europe,higher vocational,0.02127659574468085,27727,0.01957801698884195,0.02297517450051975
2003,Western Europe,middle vocational,0.35877862595419846,27727,0.3531328725314829,0.364424379376914
2003,Western Europe,higher education,0.3282442748091603,27727,0.32271702748187525,0.33377152213644534
2003,Western Europe,vocational + Abi,0.12213740458015267,27727,0.11828313359205465,0.1259916755682507
2003,Western Europe,general elementary,0.08396946564885496,27727,0.08070493838419059,0.08723399291351934
2003,Western Europe,higher vocational,0.08396946564885496,27727,0.08070493838419059,0.08723399291351934
2003,Western Europe,in school,0.015267175572519083,27727,0.013823920184587323,0.016710430960450842
2003,Western Europe,inadequately,0.007633587786259542,27727,0.0066091041861032224,0.008658071386415861
2003,Sub-Saharan Africa,higher education,0.44,27727,0.43415714670623407,0.44584285329376594
2003,Sub-Saharan Africa,middle vocational,0.24,27727,0.23497290552416483,0.24502709447583515
2003,Sub-Saharan Africa,vocational + Abi,0.2,27727,0.19529169464045207,0.20470830535954795
2003,Sub-Saharan Africa,general elementary,0.08,27727,0.07680667193902287,0.08319332806097714
2003,Sub-Saharan Africa,higher vocational,0.04,27727,0.037693410863179254,0.04230658913682075
2003,Latin America and the Caribbean,higher education,0.37037037037037035,27727,0.36468622303251974,0.37605451770822096
2003,Latin America and the Caribbean,middle vocational,0.25925925925925924,27727,0.2541009796017998,0.2644175389167187
2003,Latin America and the Caribbean,general elementary,0.14814814814814814,27727,0.14396662235838847,0.1523296739379078
2003,Latin America and the Caribbean,higher vocational,0.1111111111111111,27727,0.1074119170581852,0.11481030516403701
2003,Latin America and the Caribbean,vocational + Abi,0.07407407407407407,27727,0.07099141236330249,0.07715673578484565
2003,Latin America and the Caribbean,in school,0.037037037037037035,27727,0.03481409806441774,0.03925997600965633
2004,Germany,middle vocational,0.5308701993193972,26790,0.5248942019351296,0.5368461967036647
2004,Germany,higher education,0.21266137308918057,26790,0.20776138752421033,0.2175613586541508
2004,Germany,general elementary,0.10246853562361584,26790,0.09883700408155012,0.10610006716568156
2004,Germany,higher vocational,0.08113217738886189,26790,0.07786259111080494,0.08440176366691883
2004,Germany,vocational + Abi,0.05055906660184735,26790,0.047935432820487206,0.05318270038320749
2004,Germany,in school,0.016961054394209474,26790,0.015414798030688267,0.01850731075773068
2004,Germany,inadequately,0.0053475935828877,26790,0.004474251112822184,0.006220936052953216
2004,Northern Africa,middle vocational,0.3333333333333333,26790,0.3276883396841496,0.338978326982517
2004,Northern Africa,higher education,0.25,26790,0.24481474223434316,0.25518525776565687
2004,Northern Africa,vocational + Abi,0.25,26790,0.24481474223434316,0.25518525776565687
2004,Northern Africa,general elementary,0.08333333333333333,26790,0.08002366243630404,0.08664300423036261
2004,Northern Africa,higher vocational,0.08333333333333333,26790,0.08002366243630404,0.08664300423036261
2004,Northern America,higher education,0.4375,26790,0.431559540947755,0.443440459052245
2004,Northern America,middle vocational,0.34375,26790,0.3380624434708641,0.3494375565291359
2004,Northern America,vocational + Abi,0.09375,26790,0.09025956654555799,0.09724043345444201
2004,Northern America,general elementary,0.0625,26790,0.05960135278878316,0.06539864721121684
2004,Northern America,inadequately,0.03125,26790,0.029166466041761617,0.03333353395823838
2004,Northern America,higher vocational,0.03125,26790,0.029166466041761617,0.03333353395823838
2004,Eastern Asia,higher education,0.75,26790,0.7448147422343432,0.7551852577656568
2004,Eastern Asia,vocational + Abi,0.25,26790,0.24481474223434316,0.25518525776565687
2004,Southern Asia,higher education,0.4,26790,0.39413355051472615,0.4058664494852739
2004,Southern Asia,middle vocational,0.24,26790,0.234885747907261,0.245114252092739
2004,Southern Asia,general elementary,0.16,26790,0.1556099511898578,0.16439004881014221
2004,Southern Asia,higher vocational,0.12,26790,0.1161086376411546,0.12389136235884539
2004,Southern Asia,vocational + Abi,0.04,26790,0.03765342020589046,0.042346579794109544
2004,Southern Asia,inadequately,0.04,26790,0.03765342020589046,0.042346579794109544
2004,South-Eastern Asia,higher education,0.25,26790,0.24481474223434316,0.25518525776565687
2004,South-Eastern Asia,general elementary,0.25,26790,0.24481474223434316,0.25518525776565687
2004,South-Eastern Asia,middle vocational,0.2,26790,0.1952100640530887,0.20478993594691133
2004,South-Eastern Asia,vocational + Abi,0.15,26790,0.14572412690722852,0.15427587309277146
2004,South-Eastern Asia,higher vocational,0.1,26790,0.09640754803981652,0.10359245196018349
2004,South-Eastern Asia,in school,0.05,26790,0.0473901441576726,0.052609855842327406
2004,Southern Europe,middle vocational,0.38841567291311757,26790,0.3825792566211299,0.39425208920510524
2004,Southern Europe,general elementary,0.3441226575809199,26790,0.3384336349318103,0.34981168023002956
2004,Southern Europe,inadequately,0.09369676320272573,26790,0.09020721843585548,0.09718630796959597
2004,Southern Europe,vocational + Abi,0.06984667802385008,26790,0.06679442970629586,0.07289892634140431
2004,Southern Europe,higher education,0.06473594548551959,26790,0.061789424192709885,0.06768246677832929
2004,Southern Europe,higher vocational,0.03747870528109029,26790,0.035204303547940276,0.039753107014240306
2004,Southern Europe,in school,0.0017035775127768314,26790,0.0012097441564544336,0.002197410869099229
2004,Australia and New Zealand,higher vocational,1.0,26790,1.0,1.0
2004,Central Asia,middle vocational,0.45604395604395603,26790,0.4500797179805294,0.46200819410738264
2004,Central Asia,general elementary,0.1813186813186813,26790,0.17670499110224067,0.18593237153512196
2004,Central Asia,vocational + Abi,0.12637362637362637,26790,0.12239474669076557,0.13035250605648716
2004,Central Asia,higher education,0.12087912087912088,26790,0.11697548178870672,0.12478275996953504
2004,Central Asia,higher vocational,0.07142857142857142,26790,0.06834457863164697,0.07451256422549588
2004,Central Asia,inadequately,0.02197802197802198,26790,0.020222370431528195,0.023733673524515764
2004,Central Asia,in school,0.02197802197802198,26790,0.020222370431528195,0.023733673524515764
2004,Western Asia,general elementary,0.3691148775894539,26790,0.3633362376798292,0.37489351749907857
2004,Western Asia,middle vocational,0.3389830508474576,26790,0.3333145919189027,0.3446515097760125
2004,Western Asia,inadequately,0.1393596986817326,26790,0.13521255432008375,0.14350684304338143
2004,Western Asia,higher education,0.060263653483992465,26790,0.05741394486817705,0.06311336209980788
2004,Western Asia,vocational + Abi,0.0583804143126177,26790,0.055572776759894395,0.06118805186534101
2004,Western Asia,higher vocational,0.026365348399246705,26790,0.02444674821050743,0.02828394858798598
2004,Western Asia,in school,0.007532956685499058,26790,0.006497551116007157,0.008568362254990958
2004,Eastern Europe,middle vocational,0.40802213001383125,26790,0.40213688822925947,0.41390737179840303
2004,Eastern Europe,higher education,0.1908713692946058,26790,0.1861654021203198,0.1955773364688918
2004,Eastern Europe,general elementary,0.16874135546334718,26790,0.16425649878856108,0.17322621213813327
2004,Eastern Europe,vocational + Abi,0.11618257261410789,26790,0.11234531029192811,0.12001983493628766
2004,Eastern Europe,higher vocational,0.07053941908713693,26790,0.06747321440956557,0.07360562376470829
2004,Eastern Europe,inadequately,0.024896265560165973,26790,0.023030477849019498,0.02676205327131245
2004,Eastern Europe,in school,0.02074688796680498,26790,0.019040044572804456,0.0224537313608055
2004,Northern Europe,higher education,0.4,26790,0.39413355051472615,0.4058664494852739
2004,Northern Europe,middle vocational,0.24444444444444444,26790,0.23929816930088518,0.2495907195880037
2004,Northern Europe,vocational + Abi,0.15555555555555556,26790,0.15121547271517358,0.15989563839593754
2004,Northern Europe,general elementary,0.1111111111111111,26790,0.10734778201165533,0.11487444021056688
2004,Northern Europe,in school,0.06666666666666667,26790,0.06367961679701087,0.06965371653632246
2004,Northern Europe,higher vocational,0.022222222222222223,26790,0.020457064410473274,0.023987380033971172
2004,Western Europe,middle vocational,0.37209302325581395,26790,0.3663048285406621,0.3778812179709658
2004,Western Europe,higher education,0.32558139534883723,26790,0.31997008517375836,0.3311927055239161
2004,Western Europe,vocational + Abi,0.10852713178294573,26790,0.10480241768899948,0.11225184587689199
2004,Western Europe,higher vocational,0.09302325581395349,26790,0.08954498367431189,0.09650152795359508
2004,Western Europe,general elementary,0.07751937984496124,26790,0.07431714274386327,0.08072161694605921
2004,Western Europe,in school,0.023255813953488372,26790,0.021451027160818897,0.025060600746157846
2004,Sub-Saharan Africa,higher education,0.43478260869565216,26790,0.42884633994079646,0.44071887745050786
2004,Sub-Saharan Africa,middle vocational,0.21739130434782608,26790,0.21245203018307984,0.22233057851257232
2004,Sub-Saharan Africa,vocational + Abi,0.17391304347826086,26790,0.16937416375247408,0.17845192320404765
2004,Sub-Saharan Africa,general elementary,0.08695652173913043,26790,0.08358235512674837,0.09033068835151249
2004,Sub-Saharan Africa,higher vocational,0.043478260869565216,26790,0.04103621836370243,0.045920303375428004
2004,Sub-Saharan Africa,in school,0.043478260869565216,26790,0.04103621836370243,0.045920303375428004
2004,Latin America and the Caribbean,higher education,0.37037037037037035,26790,0.3645876737137276,0.3761530670270131
2004,Latin America and the Caribbean,middle vocational,0.2962962962962963,26790,0.2908283058843584,0.3017642867082342
2004,Latin America and the Caribbean,general elementary,0.14814814814814814,26790,0.1438941248502137,0.1524021714460826
2004,Latin America and the Caribbean,higher vocational,0.07407407407407407,26790,0.07093796649119426,0.07721018165695388
2004,Latin America and the Caribbean,vocational + Abi,0.07407407407407407,26790,0.07093796649119426,0.07721018165695388
2004,Latin America and the Caribbean,in school,0.037037037037037035,26790,0.034775557697948115,0.039298516376125955
2005,Germany,middle vocational,0.5285424187725631,25520,0.5224178294606389,0.5346670080844874
2005,Germany,higher education,0.21587319494584836,25520,0.21082532396648243,0.2209210659252143
2005,Germany,general elementary,0.09899593862815885,25520,0.09533166582228,0.1026602114340377
2005,Germany,higher vocational,0.0805505415162455,25520,0.07721156088962201,0.08388952214286897
2005,Germany,vocational + Abi,0.051669675090252706,25520,0.04895377730593628,0.05438557287456913
2005,Germany,in school,0.018896660649819496,25520,0.017226086929445293,0.0205672343701937
2005,Germany,inadequately,0.005471570397111913,25520,0.004566504224601967,0.006376636569621859
2005,Northern Africa,vocational + Abi,0.3333333333333333,25520,0.32754958377366183,0.3391170828930048
2005,Northern Africa,middle vocational,0.3333333333333333,25520,0.32754958377366183,0.3391170828930048
2005,Northern Africa,higher education,0.1111111111111111,25520,0.1072552780713301,0.1149669441508921
2005,Northern Africa,higher vocational,0.1111111111111111,25520,0.1072552780713301,0.1149669441508921
2005,Northern Africa,general elementary,0.1111111111111111,25520,0.1072552780713301,0.1149669441508921
2005,Northern America,higher education,0.41935483870967744,25520,0.41330056611559546,0.4254091113037594
2005,Northern America,middle vocational,0.41935483870967744,25520,0.41330056611559546,0.4254091113037594
2005,Northern America,vocational + Abi,0.06451612903225806,25520,0.06150195697593329,0.06753030108858284
2005,Northern America,in school,0.03225806451612903,25520,0.03009028718807333,0.03442584184418473
2005,Northern America,higher vocational,0.03225806451612903,25520,0.03009028718807333,0.03442584184418473
2005,Northern America,general elementary,0.03225806451612903,25520,0.03009028718807333,0.03442584184418473
2005,Eastern Asia,higher education,0.75,25520,0.7446872867920342,0.7553127132079658
2005,Eastern Asia,vocational + Abi,0.25,25520,0.24468728679203422,0.2553127132079658
2005,Southern Asia,middle vocational,0.30434782608695654,25520,0.29870239758351425,0.30999325459039884
2005,Southern Asia,higher education,0.2608695652173913,25520,0.255482056496216,0.26625707393856657
2005,Southern Asia,general elementary,0.17391304347826086,25520,0.16926259650756895,0.17856349044895278
2005,Southern Asia,higher vocational,0.13043478260869565,25520,0.12630275204244434,0.13456681317494695
2005,Southern Asia,in school,0.08695652173913043,25520,0.08349941693593102,0.09041362654232984
2005,Southern Asia,vocational + Abi,0.043478260869565216,25520,0.040976192108154744,0.04598032963097569
2005,South-Eastern Asia,higher education,0.2608695652173913,25520,0.255482056496216,0.26625707393856657
2005,South-Eastern Asia,middle vocational,0.2608695652173913,25520,0.255482056496216,0.26625707393856657
2005,South-Eastern Asia,general elementary,0.2608695652173913,25520,0.255482056496216,0.26625707393856657
2005,South-Eastern Asia,vocational + Abi,0.13043478260869565,25520,0.12630275204244434,0.13456681317494695
2005,South-Eastern Asia,higher vocational,0.08695652173913043,25520,0.08349941693593102,0.09041362654232984
2005,Southern Europe,middle vocational,0.3892988929889299,25520,0.3833165449683335,0.3952812410095263
2005,Southern Europe,general elementary,0.33210332103321033,25520,0.32632492920583234,0.3378817128605883
2005,Southern Europe,inadequately,0.0959409594095941,25520,0.09232755839950083,0.09955436041968738
2005,Southern Europe,vocational + Abi,0.07749077490774908,25520,0.07421038024092651,0.08077116957457166
2005,Southern Europe,higher education,0.06826568265682657,25520,0.06517137849900266,0.07135998681465049
2005,Southern Europe,higher vocational,0.03505535055350553,25520,0.0327988050543656,0.03731189605264546
2005,Southern Europe,in school,0.0018450184501845018,25520,0.0013184981959259714,0.002371538704443032
2005,Australia and New Zealand,higher vocational,1.0,25520,1.0,1.0
2005,Central Asia,middle vocational,0.41040462427745666,25520,0.40436932385002844,0.4164399247048849
2005,Central Asia,general elementary,0.19653179190751446,25520,0.19165632186942827,0.20140726194560066
2005,Central Asia,vocational + Abi,0.14450867052023122,25520,0.14019476633161196,0.1488225747088505
2005,Central Asia,higher education,0.12138728323699421,25520,0.11738045178137997,0.12539411469260847
2005,Central Asia,higher vocational,0.06936416184971098,25520,0.06624690064788698,0.07248142305153497
2005,Central Asia,in school,0.04046242774566474,25520,0.03804489315254418,0.0428799623387853
2005,Central Asia,inadequately,0.017341040462427744,25520,0.015739438024345784,0.018942642900509704
2005,Western Asia,general elementary,0.37325349301397204,25520,0.36731927308444473,0.37918771294349934
2005,Western Asia,middle vocational,0.3313373253493014,25520,0.3255622925120193,0.33711235818658347
2005,Western Asia,inadequately,0.1497005988023952,25520,0.14532322694248487,0.15407797066230552
2005,Western Asia,higher education,0.059880239520958084,25520,0.056969193365272036,0.06279128567664413
2005,Western Asia,vocational + Abi,0.0499001996007984,25520,0.0472287222829541,0.05257167691864271
2005,Western Asia,higher vocational,0.027944111776447105,25520,0.02592199371213886,0.02996622984075535
2005,Western Asia,in school,0.007984031936127744,25520,0.006892123552508421,0.009075940319747067
2005,Eastern Europe,middle vocational,0.3896296296296296,25520,0.3836463617708359,0.3956128974884233
2005,Eastern Europe,higher education,0.2,25520,0.1950923257588059,0.20490767424119413
2005,Eastern Europe,general elementary,0.16444444444444445,25520,0.1598965224731763,0.1689923664157126
2005,Eastern Europe,vocational + Abi,0.12,25520,0.11601298659870964,0.12398701340129036
2005,Eastern Europe,higher vocational,0.0725925925925926,25520,0.06940914891854584,0.07577603626663935
2005,Eastern Europe,in school,0.02962962962962963,25520,0.02754922595917561,0.03171003330008365
2005,Eastern Europe,inadequately,0.023703703703703703,25520,0.021837261001348047,0.025570146406059358
2005,Northern Europe,higher education,0.391304347826087,25520,0.3853164666598552,0.39729222899231875
2005,Northern Europe,middle vocational,0.2826086956521739,25520,0.2770842774092023,0.2881331138951455
2005,Northern Europe,vocational + Abi,0.13043478260869565,25520,0.12630275204244434,0.13456681317494695
2005,Northern Europe,general elementary,0.13043478260869565,25520,0.12630275204244434,0.13456681317494695
2005,Northern Europe,in school,0.043478260869565216,25520,0.040976192108154744,0.04598032963097569
2005,Northern Europe,higher vocational,0.021739130434782608,25520,0.0199499087149889,0.023528352154576316
2005,Western Europe,middle vocational,0.3898305084745763,25520,0.3838466833477792,0.39581433360137336
2005,Western Europe,higher education,0.3389830508474576,25520,0.3331752592236732,0.34479084247124203
2005,Western Europe,vocational + Abi,0.11016949152542373,25520,0.10632799844966932,0.11401098460117813
2005,Western Europe,higher vocational,0.1016949152542373,25520,0.0979865945603829,0.10540323594809169
2005,Western Europe,general elementary,0.05084745762711865,25520,0.048152087780556393,0.0535428274736809
2005,Western Europe,in school,0.00847457627118644,25520,0.00734990225932844,0.009599250283044442
2005,Sub-Saharan Africa,higher education,0.4,25520,0.39398935114263695,0.4060106488573631
2005,Sub-Saharan Africa,middle vocational,0.3,25520,0.29437755282588574,0.30562244717411424
2005,Sub-Saharan Africa,vocational + Abi,0.2,25520,0.1950923257588059,0.20490767424119413
2005,Sub-Saharan Africa,general elementary,0.05,25520,0.04732599299185215,0.05267400700814785
2005,Sub-Saharan Africa,higher vocational,0.05,25520,0.04732599299185215,0.05267400700814785
2005,Latin America and the Caribbean,higher education,0.32,25520,0.31427671751680514,0.3257232824831949
2005,Latin America and the Caribbean,middle vocational,0.32,25520,0.31427671751680514,0.3257232824831949
2005,Latin America and the Caribbean,general elementary,0.16,25520,0.1555020422607086,0.1644979577392914
2005,Latin America and the Caribbean,vocational + Abi,0.08,25520,0.07667145338465375,0.08332854661534625
2005,Latin America and the Caribbean,higher vocational,0.08,25520,0.07667145338465375,0.08332854661534625
2005,Latin America and the Caribbean,in school,0.04,25520,0.03759574045705476,0.042404259542945244
2006,Germany,middle vocational,0.5283527885862517,27321,0.5224333787041221,0.5342721984683813
2006,Germany,higher education,0.21846952010376136,27321,0.21356974481354976,0.22336929539397296
2006,Germany,general elementary,0.09997405966277562,27321,0.09641709989437519,0.10353101943117604
2006,Germany,higher vocational,0.0782360570687419,27321,0.07505170476036438,0.08142040937711942
2006,Germany,vocational + Abi,0.05162127107652399,27321,0.048997578025434155,0.05424496412761383
2006,Germany,in school,0.01779507133592737,27321,0.016227386718627907,0.01936275595322683
2006,Germany,inadequately,0.005551232166018158,27321,0.004670196117923855,0.006432268214112461
2006,Northern Africa,middle vocational,0.5,27321,0.49407105010682606,0.5059289498931739
2006,Northern Africa,vocational + Abi,0.3333333333333333,27321,0.3277434657669619,0.33892320089970474
2006,Northern Africa,higher vocational,0.16666666666666666,27321,0.16224748833455763,0.1710858449987757
2006,Northern America,higher education,0.4864864864864865,27321,0.4805597024198298,0.4924132705531432
2006,Northern America,middle vocational,0.35135135135135137,27321,0.3456904791735187,0.35701222352918405
2006,Northern America,vocational + Abi,0.10810810810810811,27321,0.10442602982815971,0.11179018638805652
2006,Northern America,general elementary,0.02702702702702703,27321,0.025104124358970612,0.028949929695083445
2006,Northern America,higher vocational,0.02702702702702703,27321,0.025104124358970612,0.028949929695083445
2006,Eastern Asia,higher education,0.8333333333333334,27321,0.8289141550012243,0.8377525116654424
2006,Eastern Asia,vocational + Abi,0.16666666666666666,27321,0.16224748833455763,0.1710858449987757
2006,Southern Asia,middle vocational,0.34782608695652173,27321,0.3421784006977231,0.35347377321532036
2006,Southern Asia,higher education,0.21739130434782608,27321,0.21250026457510215,0.22228234412055
2006,Southern Asia,vocational + Abi,0.13043478260869565,27321,0.12644126535708505,0.13442829986030624
2006,Southern Asia,higher vocational,0.13043478260869565,27321,0.12644126535708505,0.13442829986030624
2006,Southern Asia,general elementary,0.08695652173913043,27321,0.08361530548943362,0.09029773798882725
2006,Southern Asia,in school,0.08695652173913043,27321,0.08361530548943362,0.09029773798882725
2006,South-Eastern Asia,higher education,0.34782608695652173,27321,0.3421784006977231,0.35347377321532036
2006,South-Eastern Asia,middle vocational,0.30434782608695654,27321,0.29889164279892133,0.30980400937499175
2006,South-Eastern Asia,vocational + Abi,0.13043478260869565,27321,0.12644126535708505,0.13442829986030624
2006,South-Eastern Asia,general elementary,0.13043478260869565,27321,0.12644126535708505,0.13442829986030624
2006,South-Eastern Asia,higher vocational,0.08695652173913043,27321,0.08361530548943362,0.09029773798882725
2006,Southern Europe,middle vocational,0.3971774193548387,27321,0.3913751911417537,0.4029796475679237
2006,Southern Europe,general elementary,0.3185483870967742,27321,0.313023632488438,0.32407314170511037
2006,Southern Europe,inadequately,0.08870967741935484,27321,0.0853381891350798,0.09208116570362988
2006,Southern Europe,higher education,0.08266129032258064,27321,0.07939598552882984,0.08592659511633144
2006,Southern Europe,vocational + Abi,0.07056451612903226,27321,0.06752775533328648,0.07360127692477805
2006,Southern Europe,higher vocational,0.04032258064516129,27321,0.03798995753831226,0.04265520375201032
2006,Southern Europe,in school,0.0020161290322580645,27321,0.001484230614179565,0.0025480274503365636
2006,Australia and New Zealand,higher vocational,1.0,27321,1.0,1.0
2006,Central Asia,middle vocational,0.3924731182795699,27321,0.38668289270407785,0.3982633438550619
2006,Central Asia,general elementary,0.23655913978494625,27321,0.2315198963124492,0.2415983832574433
2006,Central Asia,vocational + Abi,0.13978494623655913,27321,0.13567305615350403,0.14389683631961422
2006,Central Asia,higher education,0.11827956989247312,27321,0.1144501931444133,0.12210894664053294
2006,Central Asia,higher vocational,0.06989247311827956,27321,0.06686911523261618,0.07291583100394294
2006,Central Asia,in school,0.026881720430107527,27321,0.024963850627618203,0.02879959023259685
2006,Central Asia,inadequately,0.016129032258064516,27321,0.014635271645753916,0.017622792870375117
2006,Western Asia,general elementary,0.35714285714285715,27321,0.3514610564301456,0.3628246578555687
2006,Western Asia,middle vocational,0.3487394957983193,27321,0.3430883603866136,0.354390631210025
2006,Western Asia,inadequately,0.13445378151260504,27321,0.13040858692028992,0.13849897610492015
2006,Western Asia,higher education,0.058823529411764705,27321,0.05603343534438873,0.06161362347914068
2006,Western Asia,vocational + Abi,0.0546218487394958,27321,0.05192725216182831,0.05731644531716329
2006,Western Asia,higher vocational,0.031512605042016806,27321,0.02944104791052407,0.03358416217350954
2006,Western Asia,in school,0.014705882352941176,27321,0.013278513339929875,0.016133251365952478
2006,Eastern Europe,middle vocational,0.39335180055401664,27321,0.38755929040463133,0.39914431070340195
2006,Eastern Europe,higher education,0.1994459833795014,27321,0.19470775768612286,0.20418420907287993
2006,Eastern Europe,general elementary,0.16897506925207756,27321,0.16453155969413397,0.17341857881002115
2006,Eastern Europe,vocational + Abi,0.12049861495844875,27321,0.11663835042161325,0.12435887949528426
2006,Eastern Europe,higher vocational,0.07340720221606649,27321,0.07031461773780316,0.07649978669432982
2006,Eastern Europe,inadequately,0.023545706371191136,27321,0.02174770674409884,0.025343705998283433
2006,Eastern Europe,in school,0.02077562326869806,27321,0.019084302762042746,0.022466943775353375
2006,Northern Europe,higher education,0.3333333333333333,27321,0.3277434657669619,0.33892320089970474
2006,Northern Europe,middle vocational,0.3111111111111111,27321,0.3056215183669059,0.31660070385531636
2006,Northern Europe,general elementary,0.17777777777777778,27321,0.173244199513504,0.18231135604205156
2006,Northern Europe,vocational + Abi,0.13333333333333333,27321,0.12930242250661228,0.13736424416005438
2006,Northern Europe,higher vocational,0.022222222222222223,27321,0.02047430202697994,0.023970142417464507
2006,Northern Europe,in school,0.022222222222222223,27321,0.02047430202697994,0.023970142417464507
2006,Western Europe,middle vocational,0.37209302325581395,27321,0.36636135305087963,0.37782469346074826
2006,Western Europe,higher education,0.3488372093023256,27321,0.3431857062651912,0.35448871233946
2006,Western Europe,higher vocational,0.10852713178294573,27321,0.10483879131674033,0.11221547224915114
2006,Western Europe,vocational + Abi,0.10077519379844961,27321,0.09720560051167312,0.1043447870852261
2006,Western Europe,general elementary,0.06201550387596899,27321,0.0591555716327092,0.06487543611922877
2006,Western Europe,in school,0.007751937984496124,27321,0.006711962623310746,0.008791913345681503
2006,Sub-Saharan Africa,higher education,0.42857142857142855,27321,0.4227032900282815,0.4344395671145756
2006,Sub-Saharan Africa,middle vocational,0.19047619047619047,27321,0.1858198692078951,0.19513251174448584
2006,Sub-Saharan Africa,vocational + Abi,0.19047619047619047,27321,0.1858198692078951,0.19513251174448584
2006,Sub-Saharan Africa,general elementary,0.14285714285714285,27321,0.1387077423003414,0.14700654341394429
2006,Sub-Saharan Africa,higher vocational,0.047619047619047616,27321,0.04509380285784246,0.050144292380252774
2006,Latin America and the Caribbean,middle vocational,0.36666666666666664,27321,0.3609524110473404,0.3723809222859929
2006,Latin America and the Caribbean,higher education,0.3333333333333333,27321,0.3277434657669619,0.33892320089970474
2006,Latin America and the Caribbean,general elementary,0.16666666666666666,27321,0.16224748833455763,0.1710858449987757
2006,Latin America and the Caribbean,higher vocational,0.1,27321,0.09644263006409563,0.10355736993590438
2006,Latin America and the Caribbean,vocational + Abi,0.03333333333333333,27321,0.03120477517946772,0.03546189148719895
2007,Germany,middle vocational,0.5262546982091533,25385,0.5201123004187954,0.5323970959995111
2007,Germany,higher education,0.22357948264426267,25385,0.21845403310017175,0.22870493218835358
2007,Germany,general elementary,0.09573292062790184,25385,0.09211343795504179,0.0993524033007619
2007,Germany,higher vocational,0.07782445279681627,25385,0.07452886924678175,0.08112003634685079
2007,Germany,vocational + Abi,0.05322794605350431,25385,0.05046635061517448,0.05598954149183414
2007,Germany,in school,0.017853194782224188,25385,0.016224222617686704,0.01948216694676167
2007,Germany,inadequately,0.0055273048861375195,25385,0.00461525072389763,0.006439359048377409
2007,Northern Africa,vocational + Abi,0.625,25385,0.6190444327914086,0.6309555672085914
2007,Northern Africa,middle vocational,0.25,25385,0.2446731787508084,0.2553268212491916
