year,quintil_oecd,sampreg,region_origin,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2008,5th Quintile,East,Eastern Europe,0.0027548209366391185,23673,0.002087127537891751,0.003422514335386486
2009,1st Quintile,West,Germany,0.7337662337662337,21983,0.7279234068580639,0.7396090606744036
2009,1st Quintile,West,Western Asia,0.08603896103896104,21983,0.08233194887186907,0.08974597320605301
2009,1st Quintile,West,Eastern Europe,0.0689935064935065,21983,0.06564313430148729,0.0723438786855257
2009,1st Quintile,West,Southern Europe,0.0633116883116883,21983,0.06009245769583485,0.06653091892754176
2009,1st Quintile,West,Central Asia,0.016233766233766232,21983,0.014563182719661864,0.017904349747870602
2009,1st Quintile,West,Southern Asia,0.008116883116883116,21983,0.006930738925222928,0.009303027308543304
2009,1st Quintile,West,Northern Europe,0.007305194805194805,21983,0.006179459292082053,0.008430930318307557
2009,1st Quintile,West,Western Europe,0.005681818181818182,21983,0.004688201331440404,0.00667543503219596
2009,1st Quintile,West,Latin America and the Caribbean,0.003246753246753247,21983,0.0024947303518423193,0.003998776141664175
2009,1st Quintile,West,South-Eastern Asia,0.002435064935064935,21983,0.001783528882347224,0.0030866009877826457
2009,1st Quintile,West,Sub-Saharan Africa,0.002435064935064935,21983,0.001783528882347224,0.0030866009877826457
2009,1st Quintile,West,Northern Africa,0.0016233766233766235,21983,0.0010911832812353223,0.0021555699655179247
2009,1st Quintile,West,Northern America,0.0008116883116883117,21983,0.00043521784703554566,0.0011881587763410777
2009,1st Quintile,East,Germany,0.9764309764309764,21983,0.9744255618834472,0.9784363909785057
2009,1st Quintile,East,Eastern Europe,0.018518518518518517,21983,0.01673631717641482,0.020300719860622214
2009,1st Quintile,East,South-Eastern Asia,0.0016835016835016834,21983,0.001141558830744753,0.002225444536258614
2009,1st Quintile,East,Southern Asia,0.0016835016835016834,21983,0.001141558830744753,0.002225444536258614
2009,1st Quintile,East,Central Asia,0.0016835016835016834,21983,0.001141558830744753,0.002225444536258614
2009,2nd Quintile,West,Germany,0.7950675278919553,21983,0.789731476678885,0.8004035791050257
2009,2nd Quintile,West,Western Asia,0.05637110980622431,21983,0.05332222161411919,0.059419997998329435
2009,2nd Quintile,West,Southern Europe,0.0551967116852613,21983,0.052177873099967624,0.05821555027055498
2009,2nd Quintile,West,Eastern Europe,0.05226071638285379,21983,0.0493187025392885,0.055202730226419076
2009,2nd Quintile,West,Central Asia,0.023487962419260128,21983,0.021485916364437682,0.025490008474082573
2009,2nd Quintile,West,Western Europe,0.0064591896652965355,21983,0.005400193310109003,0.007518186020484068
2009,2nd Quintile,West,Latin America and the Caribbean,0.002935995302407516,21983,0.002220755312199404,0.003651235292615628
2009,2nd Quintile,West,South-Eastern Asia,0.0017615971814445098,21983,0.0012072484838873063,0.0023159458790017132
2009,2nd Quintile,West,Northern Africa,0.0017615971814445098,21983,0.0012072484838873063,0.0023159458790017132
2009,2nd Quintile,West,Northern Europe,0.0017615971814445098,21983,0.0012072484838873063,0.0023159458790017132
2009,2nd Quintile,West,Sub-Saharan Africa,0.0011743981209630064,21983,0.0007216411996853879,0.001627155042240625
2009,2nd Quintile,West,Northern America,0.0011743981209630064,21983,0.0007216411996853879,0.001627155042240625
2009,2nd Quintile,West,Southern Asia,0.0005871990604815032,21983,0.0002669574793738467,0.0009074406415891598
2009,2nd Quintile,East,Germany,0.977728285077951,21983,0.9757775490251352,0.9796790211307667
2009,2nd Quintile,East,Eastern Europe,0.017817371937639197,21983,0.01606861061817458,0.019566133257103813
2009,2nd Quintile,East,Northern Europe,0.0011135857461024498,21983,0.0006726934845394106,0.001554478007665489
2009,2nd Quintile,East,Central Asia,0.0011135857461024498,21983,0.0006726934845394106,0.001554478007665489
2009,2nd Quintile,East,Southern Europe,0.0011135857461024498,21983,0.0006726934845394106,0.001554478007665489
2009,2nd Quintile,East,Latin America and the Caribbean,0.0011135857461024498,21983,0.0006726934845394106,0.001554478007665489
2009,3rd Quintile,West,Germany,0.8747993579454254,21983,0.8704244381335235,0.8791742777573273
2009,3rd Quintile,West,Eastern Europe,0.03691813804173355,21983,0.03442547205321449,0.039410804030252614
2009,3rd Quintile,West,Southern Europe,0.03210272873194221,21983,0.029772501900480947,0.03443295556340348
2009,3rd Quintile,West,Western Asia,0.02126805778491172,21983,0.01936080442617861,0.02317531114364483
2009,3rd Quintile,West,Central Asia,0.01886035313001605,21983,0.017062091349315602,0.020658614910716497
2009,3rd Quintile,West,Western Europe,0.00521669341894061,21983,0.004264391865102229,0.006168994972778992
2009,3rd Quintile,West,Northern America,0.0028089887640449437,21983,0.002109345318397994,0.0035086322096918934
2009,3rd Quintile,West,South-Eastern Asia,0.002407704654895666,21983,0.0017598303725731095,0.0030555789372182225
2009,3rd Quintile,West,Southern Asia,0.0016051364365971107,21983,0.0010759365565307633,0.002134336316663458
2009,3rd Quintile,West,Northern Europe,0.001203852327447833,21983,0.0007454596946849646,0.0016622449602107015
2009,3rd Quintile,West,Sub-Saharan Africa,0.0008025682182985554,21983,0.00042821702245355686,0.0011769194141435539
2009,3rd Quintile,West,Northern Africa,0.0008025682182985554,21983,0.00042821702245355686,0.0011769194141435539
2009,3rd Quintile,West,Latin America and the Caribbean,0.0008025682182985554,21983,0.00042821702245355686,0.0011769194141435539
2009,3rd Quintile,West,Eastern Asia,0.0004012841091492777,21983,0.0001365246914883457,0.0006660435268102097
2009,3rd Quintile,East,Germany,0.9864864864864865,21983,0.9849601780605614,0.9880127949124117
2009,3rd Quintile,East,Eastern Europe,0.01097972972972973,21983,0.009602168178782199,0.012357291280677262
2009,3rd Quintile,East,Northern Europe,0.0016891891891891893,21983,0.001146333210658115,0.0022320451677202637
2009,3rd Quintile,East,Latin America and the Caribbean,0.0008445945945945946,21983,0.0004605751091783182,0.001228614080010871
2009,4th Quintile,West,Germany,0.9042042042042042,21983,0.9003135818552819,0.9080948265531266
2009,4th Quintile,West,Eastern Europe,0.042042042042042045,21983,0.03938910027446507,0.04469498380961902
2009,4th Quintile,West,Southern Europe,0.025225225225225224,21983,0.023152306576284854,0.027298143874165594
2009,4th Quintile,West,Western Asia,0.01021021021021021,21983,0.008881282314263302,0.011539138106157117
2009,4th Quintile,West,Central Asia,0.008108108108108109,21983,0.006922600004898355,0.009293616211317862
2009,4th Quintile,West,Western Europe,0.004204204204204204,21983,0.003348862521510977,0.005059545886897432
2009,4th Quintile,West,Northern Europe,0.002102102102102102,21983,0.0014966461562168339,0.0027075580479873707
2009,4th Quintile,West,Latin America and the Caribbean,0.0012012012012012011,21983,0.0007433129755703273,0.001659089426832075
2009,4th Quintile,West,South-Eastern Asia,0.0012012012012012011,21983,0.0007433129755703273,0.001659089426832075
2009,4th Quintile,West,Northern America,0.0006006006006006006,21983,0.00027672739893732577,0.0009244738022638754
2009,4th Quintile,West,Sub-Saharan Africa,0.0003003003003003003,21983,7.125295875211413e-05,0.0005293476418484865
2009,4th Quintile,West,Australia and New Zealand,0.0003003003003003003,21983,7.125295875211413e-05,0.0005293476418484865
2009,4th Quintile,West,Southern Asia,0.0003003003003003003,21983,7.125295875211413e-05,0.0005293476418484865
2009,4th Quintile,East,Germany,0.9896519285042333,21983,0.9883141520759969,0.9909897049324697
2009,4th Quintile,East,Eastern Europe,0.008466603951081843,21983,0.007255389937149977,0.00967781796501371
2009,4th Quintile,East,Sub-Saharan Africa,0.0009407337723424271,21983,0.000535466451599504,0.0013460010930853503
2009,4th Quintile,East,Western Europe,0.0009407337723424271,21983,0.000535466451599504,0.0013460010930853503
2009,5th Quintile,West,Germany,0.9487726787620064,21983,0.9458583100237193,0.9516870475002935
2009,5th Quintile,West,Eastern Europe,0.017716115261472785,21983,0.015972240270258772,0.0194599902526868
2009,5th Quintile,West,Western Europe,0.01152614727854856,21983,0.010115113967233746,0.012937180589863373
2009,5th Quintile,West,Southern Europe,0.008110992529348986,21983,0.006925275299466398,0.009296709759231574
2009,5th Quintile,West,Western Asia,0.0032017075773745998,21983,0.00245490283699493,0.0039485123177542695
2009,5th Quintile,West,Northern Europe,0.002774813233724653,21983,0.0020794269991947167,0.0034701994682545894
2009,5th Quintile,West,Northern America,0.0021344717182497333,21983,0.001524381862569756,0.0027445615739297106
2009,5th Quintile,West,Latin America and the Caribbean,0.0017075773745997866,21983,0.0011617797080083782,0.0022533750411911947
2009,5th Quintile,West,Central Asia,0.0010672358591248667,21983,0.0006356065522123645,0.0014988651660373688
2009,5th Quintile,West,Eastern Asia,0.0008537886872998933,21983,0.0004676864551358627,0.0012398909194639238
2009,5th Quintile,West,Sub-Saharan Africa,0.0006403415154749199,21983,0.0003059314597475086,0.0009747515712023311
2009,5th Quintile,West,South-Eastern Asia,0.0006403415154749199,21983,0.0003059314597475086,0.0009747515712023311
2009,5th Quintile,West,Northern Africa,0.00042689434364994664,21983,0.00015382051909977677,0.0006999681682001165
2009,5th Quintile,West,Southern Asia,0.00042689434364994664,21983,0.00015382051909977677,0.0006999681682001165
2009,5th Quintile,East,Germany,0.9949494949494949,21983,0.9940124066523284,0.9958865832466615
2009,5th Quintile,East,Eastern Europe,0.0025252525252525255,21983,0.0018617906784241444,0.0031887143720809065
2009,5th Quintile,East,Northern America,0.0025252525252525255,21983,0.0018617906784241444,0.0031887143720809065
2010,1st Quintile,West,Germany,0.7383612662942272,35837,0.7338105923412567,0.7429119402471976
2010,1st Quintile,West,Western Asia,0.07355679702048418,35837,0.0708540148044211,0.07625957923654725
2010,1st Quintile,West,Eastern Europe,0.07355679702048418,35837,0.0708540148044211,0.07625957923654725
2010,1st Quintile,West,Southern Europe,0.0670391061452514,35837,0.06444978405982518,0.06962842823067761
2010,1st Quintile,West,Central Asia,0.023277467411545624,35837,0.02171632071258039,0.024838614110510856
2010,1st Quintile,West,Southern Asia,0.006517690875232775,35837,0.005684552389937999,0.00735082936052755
2010,1st Quintile,West,Latin America and the Caribbean,0.004655493482309125,35837,0.003950703339480401,0.005360283625137849
2010,1st Quintile,West,Western Europe,0.004655493482309125,35837,0.003950703339480401,0.005360283625137849
2010,1st Quintile,West,Northern Europe,0.0037243947858473,35837,0.00309371653980226,0.00435507303189234
2010,1st Quintile,West,Northern Africa,0.00186219739292365,35837,0.0014158239408581794,0.00230857084498912
2010,1st Quintile,West,Northern America,0.000931098696461825,35837,0.0006153178186726091,0.0012468795742510408
2010,1st Quintile,West,South-Eastern Asia,0.000931098696461825,35837,0.0006153178186726091,0.0012468795742510408
2010,1st Quintile,West,Sub-Saharan Africa,0.000931098696461825,35837,0.0006153178186726091,0.0012468795742510408
2010,1st Quintile,East,Germany,0.9822485207100592,35837,0.9808813642630522,0.9836156771570662
2010,1st Quintile,East,Eastern Europe,0.013806706114398421,35837,0.012598568764546226,0.015014843464250617
2010,1st Quintile,East,South-Eastern Asia,0.0019723865877712033,35837,0.0015130219634753679,0.0024317512120670386
2010,1st Quintile,East,Southern Asia,0.0019723865877712033,35837,0.0015130219634753679,0.0024317512120670386
2010,2nd Quintile,West,Germany,0.8099455040871935,35837,0.8058833422537522,0.8140076659206347
2010,2nd Quintile,West,Southern Europe,0.05313351498637602,35837,0.05081121192919028,0.05545581804356176
2010,2nd Quintile,West,Eastern Europe,0.04904632152588556,35837,0.04681031457233441,0.051282328479436715
2010,2nd Quintile,West,Western Asia,0.048365122615803814,35837,0.04614390264335041,0.05058634258825722
2010,2nd Quintile,West,Central Asia,0.02452316076294278,35837,0.022921808227306283,0.026124513298579278
2010,2nd Quintile,West,Western Europe,0.005449591280653951,35837,0.004687362024821826,0.006211820536486076
2010,2nd Quintile,West,South-Eastern Asia,0.0034059945504087193,35837,0.0028027806266116813,0.004009208474205757
2010,2nd Quintile,West,Latin America and the Caribbean,0.0020435967302452314,35837,0.001576029966829546,0.002511163493660917
2010,2nd Quintile,West,Northern Europe,0.0020435967302452314,35837,0.001576029966829546,0.002511163493660917
2010,2nd Quintile,West,Southern Asia,0.0006811989100817438,35837,0.0004110649101332812,0.0009513329100302065
2010,2nd Quintile,West,Northern America,0.0006811989100817438,35837,0.0004110649101332812,0.0009513329100302065
2010,2nd Quintile,West,Sub-Saharan Africa,0.0006811989100817438,35837,0.0004110649101332812,0.0009513329100302065
2010,2nd Quintile,East,Germany,0.9812138728323699,35837,0.9798081790727542,0.9826195665919857
2010,2nd Quintile,East,Eastern Europe,0.015895953757225433,35837,0.014601000620076781,0.017190906894374084
2010,2nd Quintile,East,Southern Europe,0.001445086705202312,35837,0.0010517874017670723,0.0018383860086375518
2010,2nd Quintile,East,Central Asia,0.001445086705202312,35837,0.0010517874017670723,0.0018383860086375518
2010,3rd Quintile,West,Germany,0.8729508196721312,35837,0.8695027893981684,0.876398849946094
2010,3rd Quintile,West,Eastern Europe,0.038706739526411654,35837,0.0367095858149676,0.040703893237855705
2010,3rd Quintile,West,Southern Europe,0.037340619307832425,35837,0.035377632730713954,0.039303605884950896
2010,3rd Quintile,West,Western Asia,0.020947176684881604,35837,0.019464467226345494,0.022429886143417715
2010,3rd Quintile,West,Central Asia,0.013205828779599272,35837,0.012023913446467189,0.014387744112731355
2010,3rd Quintile,West,Western Europe,0.005919854280510018,35837,0.005125605683694944,0.006714102877325093
2010,3rd Quintile,West,Southern Asia,0.0036429872495446266,35837,0.0030192142608095854,0.004266760238279668
2010,3rd Quintile,West,South-Eastern Asia,0.0018214936247723133,35837,0.001380016523011729,0.0022629707265328976
2010,3rd Quintile,West,Northern America,0.001366120218579235,35837,0.0009837026328115045,0.0017485378043469654
2010,3rd Quintile,West,Sub-Saharan Africa,0.001366120218579235,35837,0.0009837026328115045,0.0017485378043469654
2010,3rd Quintile,West,Northern Europe,0.0009107468123861566,35837,0.000598432978479038,0.0012230606462932752
2010,3rd Quintile,West,Latin America and the Caribbean,0.0004553734061930783,35837,0.0002344838541202001,0.0006762629582659566
2010,3rd Quintile,West,Australia and New Zealand,0.0004553734061930783,35837,0.0002344838541202001,0.0006762629582659566
2010,3rd Quintile,West,Eastern Asia,0.0004553734061930783,35837,0.0002344838541202001,0.0006762629582659566
2010,3rd Quintile,West,Northern Africa,0.0004553734061930783,35837,0.0002344838541202001,0.0006762629582659566
2010,3rd Quintile,East,Germany,0.9823091247672253,35837,0.9809442619674774,0.9836739875669732
2010,3rd Quintile,East,Eastern Europe,0.0148975791433892,35837,0.013643315621261578,0.01615184266551682
2010,3rd Quintile,East,Central Asia,0.000931098696461825,35837,0.0006153178186726091,0.0012468795742510408
2010,3rd Quintile,East,Western Europe,0.000931098696461825,35837,0.0006153178186726091,0.0012468795742510408
2010,3rd Quintile,East,Northern Europe,0.000931098696461825,35837,0.0006153178186726091,0.0012468795742510408
2010,4th Quintile,West,Germany,0.9077066500932256,35837,0.9047099159818074,0.9107033842046438
2010,4th Quintile,West,Eastern Europe,0.03387197016780609,35837,0.03199901311849988,0.035744927217112296
2010,4th Quintile,West,Southern Europe,0.023927905531385955,35837,0.022345624801291,0.02551018626148091
2010,4th Quintile,West,Western Asia,0.010254816656308266,35837,0.009211740791699606,0.011297892520916926
2010,4th Quintile,West,Central Asia,0.007147296457426973,35837,0.006275121610874438,0.008019471303979508
2010,4th Quintile,West,Western Europe,0.006836544437538844,35837,0.005983407130022119,0.007689681745055568
2010,4th Quintile,West,Northern Europe,0.002175264139216905,35837,0.0016929018128482125,0.0026576264655855976
2010,4th Quintile,West,Latin America and the Caribbean,0.0018645121193287756,35837,0.0014178618484177099,0.0023111623902398416
2010,4th Quintile,West,South-Eastern Asia,0.0018645121193287756,35837,0.0014178618484177099,0.0023111623902398416
2010,4th Quintile,West,Northern America,0.0018645121193287756,35837,0.0014178618484177099,0.0023111623902398416
2010,4th Quintile,West,Southern Asia,0.0009322560596643878,35837,0.0006162791667545596,0.001248232952574216
2010,4th Quintile,West,Sub-Saharan Africa,0.0009322560596643878,35837,0.0006162791667545596,0.001248232952574216
2010,4th Quintile,West,Northern Africa,0.0006215040397762585,35837,0.00036346986669088675,0.0008795382128616303
2010,4th Quintile,East,Germany,0.9880514705882353,35837,0.9869265101211097,0.9891764310553609
2010,4th Quintile,East,Eastern Europe,0.01011029411764706,35837,0.009074518825673297,0.011146069409620821
2010,4th Quintile,East,Northern Europe,0.0009191176470588235,35837,0.0006053731446036368,0.0012328621495140103
2010,4th Quintile,East,Sub-Saharan Africa,0.0009191176470588235,35837,0.0006053731446036368,0.0012328621495140103
2010,5th Quintile,West,Germany,0.9449096518289996,35837,0.9425474165613702,0.9472718870966289
2010,5th Quintile,West,Eastern Europe,0.018289995592772147,35837,0.016902637228503724,0.01967735395704057
2010,5th Quintile,West,Western Europe,0.011458792419568091,35837,0.010356854665524518,0.012560730173611664
2010,5th Quintile,West,Southern Europe,0.009695901278096077,35837,0.008681362553061433,0.010710440003130721
2010,5th Quintile,West,Western Asia,0.003966505068312032,35837,0.003315729520511303,0.004617280616112761
2010,5th Quintile,West,Northern Europe,0.003085059497576025,35837,0.002510875516101985,0.0036592434790500648
2010,5th Quintile,West,Northern America,0.002644336712208021,35837,0.0021126281495182577,0.0031760452748977844
2010,5th Quintile,West,Latin America and the Caribbean,0.0017628911414720142,35837,0.001328561118452067,0.0021972211644919614
2010,5th Quintile,West,Central Asia,0.0015425297487880124,35837,0.0011362063734245752,0.0019488531241514497
2010,5th Quintile,West,Eastern Asia,0.0008814455707360071,35837,0.000574192303299131,0.0011886988381728833
2010,5th Quintile,West,Sub-Saharan Africa,0.00044072278536800354,35837,0.00022341400355991854,0.0006580315671760885
2010,5th Quintile,West,South-Eastern Asia,0.00044072278536800354,35837,0.00022341400355991854,0.0006580315671760885
2010,5th Quintile,West,Southern Asia,0.00044072278536800354,35837,0.00022341400355991854,0.0006580315671760885
2010,5th Quintile,West,Northern Africa,0.00044072278536800354,35837,0.00022341400355991854,0.0006580315671760885
2010,5th Quintile,East,Germany,0.9973509933774835,35837,0.9968188167679685,0.9978831699869984
2010,5th Quintile,East,Eastern Europe,0.0013245033112582781,35837,0.000947947833809109,0.0017010587887074473
2010,5th Quintile,East,Northern America,0.0013245033112582781,35837,0.000947947833809109,0.0017010587887074473
2011,1st Quintile,West,Germany,0.6992753623188406,41903,0.6948845777268733,0.7036661469108079
2011,1st Quintile,West,Western Asia,0.08333333333333333,41903,0.08068697524723434,0.08597969141943232
2011,1st Quintile,West,Southern Europe,0.06944444444444445,41903,0.06701042849351525,0.07187846039537364
2011,1st Quintile,West,Eastern Europe,0.06884057971014493,41903,0.06641638336028988,0.07126477605999998
2011,1st Quintile,West,Central Asia,0.03321256038647343,41903,0.03149682546374715,0.03492829530919971
2011,1st Quintile,West,Southern Asia,0.01932367149758454,41903,0.0180055932828196,0.02064174971234948
2011,1st Quintile,West,Sub-Saharan Africa,0.007246376811594203,41903,0.006434267088685845,0.008058486534502562
2011,1st Quintile,West,Western Europe,0.005434782608695652,41903,0.004730833546417216,0.006138731670974088
2011,1st Quintile,West,Northern Africa,0.005434782608695652,41903,0.004730833546417216,0.006138731670974088
2011,1st Quintile,West,Northern Europe,0.0030193236714975845,41903,0.0024939942563521663,0.0035446530866430027
2011,1st Quintile,West,Northern America,0.0030193236714975845,41903,0.0024939942563521663,0.0035446530866430027
2011,1st Quintile,West,Latin America and the Caribbean,0.0012077294685990338,41903,0.0008751802506204952,0.0015402786865775723
2011,1st Quintile,West,Eastern Asia,0.0006038647342995169,41903,0.0003686458533447278,0.000839083615254306
2011,1st Quintile,West,South-Eastern Asia,0.0006038647342995169,41903,0.0003686458533447278,0.000839083615254306
2011,1st Quintile,East,Germany,0.9584954604409858,41903,0.9565857112127163,0.9604052096692552
2011,1st Quintile,East,Eastern Europe,0.01556420233463035,41903,0.014379005055444014,0.016749399613816687
2011,1st Quintile,East,Central Asia,0.011673151750972763,41903,0.010644714319033827,0.012701589182911699
2011,1st Quintile,East,Western Asia,0.0025940337224383916,41903,0.0021070019405618847,0.0030810655043148985
2011,1st Quintile,East,Southern Europe,0.0025940337224383916,41903,0.0021070019405618847,0.0030810655043148985
2011,1st Quintile,East,Southern Asia,0.0025940337224383916,41903,0.0021070019405618847,0.0030810655043148985
2011,1st Quintile,East,Latin America and the Caribbean,0.0025940337224383916,41903,0.0021070019405618847,0.0030810655043148985
2011,1st Quintile,East,Sub-Saharan Africa,0.0012970168612191958,41903,0.0009524095419142554,0.0016416241805241362
2011,1st Quintile,East,South-Eastern Asia,0.0012970168612191958,41903,0.0009524095419142554,0.0016416241805241362
2011,1st Quintile,East,Northern Africa,0.0012970168612191958,41903,0.0009524095419142554,0.0016416241805241362
2011,2nd Quintile,West,Germany,0.7506661591168633,41903,0.746523801921194,0.7548085163125325
2011,2nd Quintile,West,Eastern Europe,0.07765511990864103,41903,0.07509261190284393,0.08021762791443814
2011,2nd Quintile,West,Western Asia,0.055576703464027405,41903,0.053383074104212655,0.057770332823842155
2011,2nd Quintile,West,Southern Europe,0.04453749524172059,41903,0.042562330921893585,0.0465126595615476
2011,2nd Quintile,West,Central Asia,0.04301484583174724,41903,0.04107219253911107,0.04495749912438342
2011,2nd Quintile,West,Sub-Saharan Africa,0.007993909402360106,41903,0.007141260390350582,0.00884655841436963
2011,2nd Quintile,West,South-Eastern Asia,0.004187285877426722,41903,0.0035690009597758904,0.0048055707950775545
2011,2nd Quintile,West,Western Europe,0.003806623524933384,41903,0.0032169993230005485,0.00439624772686622
2011,2nd Quintile,West,Latin America and the Caribbean,0.003806623524933384,41903,0.0032169993230005485,0.00439624772686622
2011,2nd Quintile,West,Southern Asia,0.0034259611724400457,41903,0.0028664876784178684,0.003985434666462223
2011,2nd Quintile,West,Northern Europe,0.0026646364674533687,41903,0.002171038791988501,0.0031582341429182365
2011,2nd Quintile,West,Northern Africa,0.0022839741149600305,41903,0.001826904263704439,0.002741043966215622
2011,2nd Quintile,West,Northern America,0.00038066235249333843,41903,0.00019388646831811478,0.0005674382366685621
2011,2nd Quintile,East,Germany,0.9714285714285714,41903,0.9698334089446475,0.9730237339124953
2011,2nd Quintile,East,Eastern Europe,0.016589861751152075,41903,0.01536687363504932,0.017812849867254833
2011,2nd Quintile,East,Southern Europe,0.003686635944700461,41903,0.0031063438992713225,0.004266927990129599
2011,2nd Quintile,East,Northern Europe,0.0027649769585253456,41903,0.002262196913579012,0.003267757003471679
2011,2nd Quintile,East,Sub-Saharan Africa,0.0018433179723502304,41903,0.0014326101250903853,0.0022540258196100753
2011,2nd Quintile,East,South-Eastern Asia,0.0009216589861751152,41903,0.0006311106346016283,0.001212207337748602
2011,2nd Quintile,East,Eastern Asia,0.0009216589861751152,41903,0.0006311106346016283,0.001212207337748602
2011,2nd Quintile,East,Latin America and the Caribbean,0.0009216589861751152,41903,0.0006311106346016283,0.001212207337748602
2011,2nd Quintile,East,Central Asia,0.0009216589861751152,41903,0.0006311106346016283,0.001212207337748602
2011,3rd Quintile,West,Germany,0.8505853357979051,41903,0.8471719209755757,0.8539987506202344
2011,3rd Quintile,West,Eastern Europe,0.04282193468884781,41903,0.04088344710279379,0.04476042227490183
2011,3rd Quintile,West,Southern Europe,0.030499075785582256,41903,0.028852616612152746,0.03214553495901176
2011,3rd Quintile,West,Western Asia,0.025878003696857672,41903,0.024357786737244123,0.027398220656471222
2011,3rd Quintile,West,Central Asia,0.02341343191620456,41903,0.02196558906987584,0.02486127476253328
2011,3rd Quintile,West,Western Europe,0.0073937153419593345,41903,0.006573451842881516,0.008213978841037153
2011,3rd Quintile,West,Northern Europe,0.004929143561306223,41903,0.004258570272695482,0.005599716849916964
2011,3rd Quintile,West,Southern Asia,0.0036968576709796672,41903,0.00311576469189357,0.004277950650065765
2011,3rd Quintile,West,Latin America and the Caribbean,0.0030807147258163892,41903,0.0025500878365457835,0.003611341615086995
2011,3rd Quintile,West,South-Eastern Asia,0.0024645717806531116,41903,0.0019898180205222106,0.0029393255407840126
2011,3rd Quintile,West,Sub-Saharan Africa,0.0018484288354898336,41903,0.0014371530621121115,0.0022597046088675557
2011,3rd Quintile,West,Northern America,0.0015403573629081946,41903,0.001164857731453921,0.0019158569943624683
2011,3rd Quintile,West,Northern Africa,0.0012322858903265558,41903,0.0008963769999350635,0.0015681947807180481
2011,3rd Quintile,West,Eastern Asia,0.00030807147258163895,41903,0.00014003933663536713,0.00047610360852791075
2011,3rd Quintile,West,Australia and New Zealand,0.00030807147258163895,41903,0.00014003933663536713,0.00047610360852791075
2011,3rd Quintile,East,Germany,0.97643362136685,41903,0.9749811709989242,0.9778860717347757
2011,3rd Quintile,East,Eastern Europe,0.019638648860958365,41903,0.018310085087240316,0.020967212634676415
2011,3rd Quintile,East,Northern America,0.0007855459544383347,41903,0.0005172904359714691,0.0010538014729052003
2011,3rd Quintile,East,Latin America and the Caribbean,0.0007855459544383347,41903,0.0005172904359714691,0.0010538014729052003
2011,3rd Quintile,East,Southern Europe,0.0007855459544383347,41903,0.0005172904359714691,0.0010538014729052003
2011,3rd Quintile,East,South-Eastern Asia,0.0007855459544383347,41903,0.0005172904359714691,0.0010538014729052003
2011,3rd Quintile,East,Eastern Asia,0.0007855459544383347,41903,0.0005172904359714691,0.0010538014729052003
2011,4th Quintile,West,Germany,0.9067191730248585,41903,0.9039345519459795,0.9095037941037375
2011,4th Quintile,West,Eastern Europe,0.03568791533349742,41903,0.03391167017364072,0.03746416049335412
2011,4th Quintile,West,Southern Europe,0.02165887275412257,41903,0.020265085164739002,0.023052660343506136
2011,4th Quintile,West,Western Asia,0.007629830174747723,41903,0.006796671349012828,0.008462989000482618
2011,4th Quintile,West,Central Asia,0.006645335958651243,41903,0.005867399453632321,0.0074232724636701655
2011,4th Quintile,West,Western Europe,0.006645335958651243,41903,0.005867399453632321,0.0074232724636701655
2011,4th Quintile,West,South-Eastern Asia,0.0031996062023135615,41903,0.002658869462438364,0.003740342942188759
2011,4th Quintile,West,Northern America,0.002953482648289441,41903,0.0024338954584945676,0.0034730698380843147
2011,4th Quintile,West,Northern Europe,0.002707359094265321,41903,0.002209830837200369,0.0032048873513302735
2011,4th Quintile,West,Latin America and the Caribbean,0.002215111986217081,41903,0.0017649696946806864,0.002665254277753476
2011,4th Quintile,West,Sub-Saharan Africa,0.0014767413241447206,41903,0.0011090657158429886,0.0018444169324464525
2011,4th Quintile,West,Northern Africa,0.0012306177701206006,41903,0.0008949360328966685,0.0015662995073445327
2011,4th Quintile,West,Southern Asia,0.0007383706620723603,41903,0.0004782886389908528,0.0009984526851538678
2011,4th Quintile,West,Eastern Asia,0.0004922471080482402,41903,0.0002798648748246619,0.0007046293412718185
2011,4th Quintile,East,Germany,0.9870466321243523,41903,0.9859639681191882,0.9881292961295164
2011,4th Quintile,East,Eastern Europe,0.007772020725388601,41903,0.006931194550955173,0.00861284689982203
2011,4th Quintile,East,Southern Asia,0.0017271157167530224,41903,0.001329540899147799,0.002124690534358246
2011,4th Quintile,East,Western Europe,0.0017271157167530224,41903,0.001329540899147799,0.002124690534358246
2011,4th Quintile,East,Northern Europe,0.0008635578583765112,41903,0.0005823084400133621,0.0011448072767396601
2011,4th Quintile,East,Eastern Asia,0.0008635578583765112,41903,0.0005823084400133621,0.0011448072767396601
2011,5th Quintile,West,Germany,0.9365750528541226,41903,0.934241407467918,0.9389086982403272
2011,5th Quintile,West,Eastern Europe,0.01998846819142802,41903,0.01864836308323551,0.021328573299620533
2011,5th Quintile,West,Western Europe,0.013069383048241399,41903,0.011981945393343962,0.014156820703138836
2011,5th Quintile,West,Southern Europe,0.011147414952911782,41903,0.010142136501571771,0.012152693404251793
2011,5th Quintile,West,Western Asia,0.004420526619258121,41903,0.003785329551094089,0.005055723687422152
2011,5th Quintile,West,Latin America and the Caribbean,0.003651739381126273,41903,0.0030741901847375977,0.0042292885775149485
2011,5th Quintile,West,Northern Europe,0.003651739381126273,41903,0.0030741901847375977,0.0042292885775149485
