year,region_origin,quintil_oecd,sampreg,proportion,n,lower_confidence,upper_confidence
2009,Northern Africa,5th Quintile,West,0.2222222222222222,21983,0.21672638197984936,0.22771806246459506
2009,Northern Africa,1st Quintile,West,0.2222222222222222,21983,0.21672638197984936,0.22771806246459506
2009,Northern Africa,3rd Quintile,West,0.2222222222222222,21983,0.21672638197984936,0.22771806246459506
2009,Northern America,5th Quintile,West,0.4166666666666667,21983,0.41014940185830046,0.4231839314750329
2009,Northern America,3rd Quintile,West,0.2916666666666667,21983,0.28565804540259837,0.297675287930735
2009,Northern America,5th Quintile,East,0.08333333333333333,21983,0.07967967705735028,0.08698698960931638
2009,Northern America,4th Quintile,West,0.08333333333333333,21983,0.07967967705735028,0.08698698960931638
2009,Northern America,2nd Quintile,West,0.08333333333333333,21983,0.07967967705735028,0.08698698960931638
2009,Northern America,1st Quintile,West,0.041666666666666664,21983,0.03902507754349195,0.04430825578984138
2009,Eastern Asia,5th Quintile,West,0.8,21983,0.7947122296812962,0.8052877703187039
2009,Eastern Asia,3rd Quintile,West,0.2,21983,0.19471222968129617,0.20528777031870385
2009,Southern Asia,1st Quintile,West,0.5263157894736842,21983,0.5197152376509453,0.5329163412964231
2009,Southern Asia,3rd Quintile,West,0.21052631578947367,21983,0.20513698779397108,0.21591564378497627
2009,Southern Asia,5th Quintile,West,0.10526315789473684,21983,0.10120621916324303,0.10932009662623064
2009,Southern Asia,1st Quintile,East,0.05263157894736842,21983,0.049679722434437544,0.05558343546029929
2009,Southern Asia,2nd Quintile,West,0.05263157894736842,21983,0.049679722434437544,0.05558343546029929
2009,Southern Asia,4th Quintile,West,0.05263157894736842,21983,0.049679722434437544,0.05558343546029929
2009,South-Eastern Asia,3rd Quintile,West,0.3,21983,0.2939420980642497,0.3060579019357503
2009,South-Eastern Asia,4th Quintile,West,0.2,21983,0.19471222968129617,0.20528777031870385
2009,South-Eastern Asia,2nd Quintile,West,0.15,21983,0.1452797208403004,0.15472027915969958
2009,South-Eastern Asia,1st Quintile,West,0.15,21983,0.1452797208403004,0.15472027915969958
2009,South-Eastern Asia,5th Quintile,West,0.15,21983,0.1452797208403004,0.15472027915969958
2009,South-Eastern Asia,1st Quintile,East,0.05,21983,0.047118892943014516,0.05288110705698549
2009,Southern Europe,2nd Quintile,West,0.25066666666666665,21983,0.2449374082631769,0.2563959250701564
2009,Southern Europe,4th Quintile,West,0.224,21983,0.21848852983002973,0.22951147016997028
2009,Southern Europe,3rd Quintile,West,0.21333333333333335,21983,0.20791784873343763,0.21874881793322906
2009,Southern Europe,1st Quintile,West,0.208,21983,0.2026345413816069,0.2133654586183931
2009,Southern Europe,5th Quintile,West,0.10133333333333333,21983,0.09734411255526018,0.10532255411140648
2009,Southern Europe,2nd Quintile,East,0.0026666666666666666,21983,0.0019849292591288497,0.0033484040742044834
2009,Australia and New Zealand,4th Quintile,West,1.0,21983,1.0,1.0
2009,Central Asia,3rd Quintile,West,0.3333333333333333,21983,0.3271016362504793,0.33956503041618735
2009,Central Asia,2nd Quintile,West,0.28368794326241137,21983,0.27772879540361,0.28964709112121273
2009,Central Asia,4th Quintile,West,0.19148936170212766,21983,0.1862878714791859,0.1966908519250694
2009,Central Asia,1st Quintile,West,0.14184397163120568,21983,0.13723184564885452,0.14645609761355685
2009,Central Asia,5th Quintile,West,0.03546099290780142,21983,0.03301616702270545,0.037905818792897394
2009,Central Asia,2nd Quintile,East,0.0070921985815602835,21983,0.005982876912051134,0.008201520251069433
2009,Central Asia,1st Quintile,East,0.0070921985815602835,21983,0.005982876912051134,0.008201520251069433
2009,Western Asia,1st Quintile,West,0.34868421052631576,21983,0.34238444282417513,0.3549839782284564
2009,Western Asia,2nd Quintile,West,0.3157894736842105,21983,0.30964469434593966,0.32193425302248135
2009,Western Asia,3rd Quintile,West,0.17434210526315788,21983,0.16932661024535833,0.17935760028095743
2009,Western Asia,4th Quintile,West,0.1118421052631579,21983,0.10767571115505374,0.11600849937126205
2009,Western Asia,5th Quintile,West,0.049342105263157895,21983,0.04647902476554714,0.05220518576076865
2009,Eastern Europe,4th Quintile,West,0.25925925925925924,21983,0.2534661349851559,0.2650523835333626
2009,Eastern Europe,3rd Quintile,West,0.17037037037037037,21983,0.16540042342926214,0.1753403173114786
2009,Eastern Europe,2nd Quintile,West,0.1648148148148148,21983,0.15991023161867665,0.16971939801095295
2009,Eastern Europe,1st Quintile,West,0.1574074074074074,21983,0.1525930980601982,0.16222171675461663
2009,Eastern Europe,5th Quintile,West,0.1537037037037037,21983,0.14893592622551222,0.1584714811818952
2009,Eastern Europe,2nd Quintile,East,0.02962962962962963,21983,0.027388100090604512,0.03187115916865475
2009,Eastern Europe,3rd Quintile,East,0.024074074074074074,21983,0.022047811068709046,0.026100337079439102
2009,Eastern Europe,1st Quintile,East,0.020370370370370372,21983,0.018502946051534592,0.022237794689206152
2009,Eastern Europe,4th Quintile,East,0.016666666666666666,21983,0.014974327729199256,0.018359005604134077
2009,Eastern Europe,5th Quintile,East,0.003703703703703704,21983,0.0029006862825241425,0.004506721124883265
2009,Northern Europe,5th Quintile,West,0.34210526315789475,21983,0.33583377400757786,0.34837675230821163
2009,Northern Europe,1st Quintile,West,0.23684210526315788,21983,0.23122193790227083,0.24246227262404493
2009,Northern Europe,4th Quintile,West,0.18421052631578946,21983,0.17908593941993692,0.189335113211642
2009,Northern Europe,2nd Quintile,West,0.07894736842105263,21983,0.0753826630185881,0.08251207382351715
2009,Northern Europe,3rd Quintile,West,0.07894736842105263,21983,0.0753826630185881,0.08251207382351715
2009,Northern Europe,3rd Quintile,East,0.05263157894736842,21983,0.049679722434437544,0.05558343546029929
2009,Northern Europe,2nd Quintile,East,0.02631578947368421,21983,0.02419972031819508,0.02843185862917334
2009,Western Europe,5th Quintile,West,0.54,21983,0.5334114721333537,0.5465885278666464
2009,Western Europe,4th Quintile,West,0.14,21983,0.13541303068520377,0.14458696931479625
2009,Western Europe,3rd Quintile,West,0.13,21983,0.12555426170354222,0.13444573829645778
2009,Western Europe,2nd Quintile,West,0.11,21983,0.10586377707552269,0.11413622292447731
2009,Western Europe,1st Quintile,West,0.07,21983,0.06662710294886107,0.07337289705113895
2009,Western Europe,4th Quintile,East,0.01,21983,0.008684683740646102,0.011315316259353898
2009,Sub-Saharan Africa,5th Quintile,West,0.25,21983,0.2442758207182814,0.2557241792817186
2009,Sub-Saharan Africa,1st Quintile,West,0.25,21983,0.2442758207182814,0.2557241792817186
2009,Sub-Saharan Africa,3rd Quintile,West,0.16666666666666666,21983,0.1617400775491552,0.1715932557841781
2009,Sub-Saharan Africa,2nd Quintile,West,0.16666666666666666,21983,0.1617400775491552,0.1715932557841781
2009,Sub-Saharan Africa,4th Quintile,East,0.08333333333333333,21983,0.07967967705735028,0.08698698960931638
2009,Sub-Saharan Africa,4th Quintile,West,0.08333333333333333,21983,0.07967967705735028,0.08698698960931638
2009,Latin America and the Caribbean,5th Quintile,West,0.32,21983,0.31383345312812944,0.3261665468718706
2009,Latin America and the Caribbean,2nd Quintile,West,0.2,21983,0.19471222968129617,0.20528777031870385
2009,Latin America and the Caribbean,1st Quintile,West,0.16,21983,0.15515367845139977,0.16484632154860024
2009,Latin America and the Caribbean,4th Quintile,West,0.16,21983,0.15515367845139977,0.16484632154860024
2009,Latin America and the Caribbean,3rd Quintile,West,0.08,21983,0.07641365968235751,0.08358634031764249
2009,Latin America and the Caribbean,2nd Quintile,East,0.04,21983,0.03740953216842832,0.04259046783157168
2009,Latin America and the Caribbean,3rd Quintile,East,0.04,21983,0.03740953216842832,0.04259046783157168
2010,Germany,5th Quintile,West,0.28270042194092826,35837,0.27803808384237605,0.28736276003948047
2010,Germany,4th Quintile,West,0.19257647679324894,35837,0.1884938228884358,0.19665913069806207
2010,Germany,3rd Quintile,West,0.12638449367088608,35837,0.12294418578094235,0.12982480156082982
2010,Germany,2nd Quintile,West,0.07838871308016877,35837,0.07560585596781864,0.0811715701925189
2010,Germany,4th Quintile,East,0.07087289029535865,35837,0.06821603509335729,0.07352974549736001
2010,Germany,3rd Quintile,East,0.06955432489451477,35837,0.0669204337108232,0.07218821607820634
2010,Germany,1st Quintile,West,0.05228111814345992,35837,0.0499764815768466,0.05458575471007324
2010,Germany,5th Quintile,East,0.04964398734177215,35837,0.04739510497359732,0.051892869709946984
2010,Germany,2nd Quintile,East,0.04476529535864979,35837,0.04262429854296142,0.04690629217433816
2010,Germany,1st Quintile,East,0.03283227848101266,35837,0.030987298508002598,0.03467725845402272
2010,Northern Africa,5th Quintile,West,0.2857142857142857,35837,0.2810370182205486,0.2903915532080228
2010,Northern Africa,1st Quintile,West,0.2857142857142857,35837,0.2810370182205486,0.2903915532080228
2010,Northern Africa,4th Quintile,West,0.2857142857142857,35837,0.2810370182205486,0.2903915532080228
2010,Northern Africa,3rd Quintile,West,0.14285714285714285,35837,0.13923414703534265,0.14648013867894305
2010,Northern America,5th Quintile,West,0.5,35837,0.49482321352287323,0.5051767864771267
2010,Northern America,4th Quintile,West,0.25,35837,0.24551677140084047,0.2544832285991595
2010,Northern America,3rd Quintile,West,0.125,35837,0.1215758775977601,0.12842412240223988
2010,Northern America,5th Quintile,East,0.041666666666666664,35837,0.03959775035196137,0.04373558298137196
2010,Northern America,2nd Quintile,West,0.041666666666666664,35837,0.03959775035196137,0.04373558298137196
2010,Northern America,1st Quintile,West,0.041666666666666664,35837,0.03959775035196137,0.04373558298137196
2010,Eastern Asia,5th Quintile,West,0.8,35837,0.7958585708182986,0.8041414291817015
2010,Eastern Asia,3rd Quintile,West,0.2,35837,0.1958585708182986,0.20414142918170142
2010,Southern Asia,3rd Quintile,West,0.36363636363636365,35837,0.3586558219603783,0.368616905312349
2010,Southern Asia,1st Quintile,West,0.3181818181818182,35837,0.3133594294402724,0.32300420692336396
2010,Southern Asia,4th Quintile,West,0.13636363636363635,35837,0.13281055629008584,0.13991671643718687
2010,Southern Asia,5th Quintile,West,0.09090909090909091,35837,0.08793264795853097,0.09388553385965086
2010,Southern Asia,1st Quintile,East,0.045454545454545456,35837,0.043297907646540255,0.047611183262550656
2010,Southern Asia,2nd Quintile,West,0.045454545454545456,35837,0.043297907646540255,0.047611183262550656
2010,South-Eastern Asia,4th Quintile,West,0.3157894736842105,35837,0.31097682734505017,0.32060212002337085
2010,South-Eastern Asia,2nd Quintile,West,0.2631578947368421,35837,0.25859872598809036,0.2677170634855938
2010,South-Eastern Asia,3rd Quintile,West,0.21052631578947367,35837,0.20630534572362447,0.21474728585532288
2010,South-Eastern Asia,5th Quintile,West,0.10526315789473684,35837,0.1020857270612619,0.10844058872821177
2010,South-Eastern Asia,1st Quintile,East,0.05263157894736842,35837,0.05031965842774874,0.054943499466988094
2010,South-Eastern Asia,1st Quintile,West,0.05263157894736842,35837,0.05031965842774874,0.054943499466988094
2010,Southern Europe,3rd Quintile,West,0.23163841807909605,35837,0.22727046098000897,0.23600637517818313
2010,Southern Europe,2nd Quintile,West,0.22033898305084745,35837,0.2160476835278619,0.224630282573833
2010,Southern Europe,4th Quintile,West,0.2175141242937853,35837,0.21324270472371723,0.22178554386385338
2010,Southern Europe,1st Quintile,West,0.2033898305084746,35837,0.19922230959044374,0.20755735142650544
2010,Southern Europe,5th Quintile,West,0.12429378531073447,35837,0.12087797164930918,0.12770959897215975
2010,Southern Europe,2nd Quintile,East,0.002824858757062147,35837,0.002275350353174696,0.003374367160949598
2010,Australia and New Zealand,3rd Quintile,West,1.0,35837,1.0,1.0
2010,Central Asia,2nd Quintile,West,0.29508196721311475,35837,0.2903599138208346,0.2998040206053949
2010,Central Asia,3rd Quintile,West,0.23770491803278687,35837,0.23329763551701946,0.24211220054855428
2010,Central Asia,1st Quintile,West,0.20491803278688525,35837,0.20073889886200963,0.20909716671176087
2010,Central Asia,4th Quintile,West,0.1885245901639344,35837,0.1844749919838229,0.19257418834404594
2010,Central Asia,5th Quintile,West,0.05737704918032787,35837,0.05496920511822565,0.05978489324243009
2010,Central Asia,3rd Quintile,East,0.00819672131147541,35837,0.007263202438550912,0.009130240184399908
2010,Central Asia,2nd Quintile,East,0.00819672131147541,35837,0.007263202438550912,0.009130240184399908
2010,Western Asia,1st Quintile,West,0.31983805668016196,35837,0.31500900913588187,0.32466710422444206
2010,Western Asia,2nd Quintile,West,0.2874493927125506,35837,0.28276364606630355,0.29213513935879765
2010,Western Asia,3rd Quintile,West,0.1862348178137652,35837,0.1822042128137814,0.19026542281374897
2010,Western Asia,4th Quintile,West,0.13360323886639677,35837,0.1300806889876693,0.13712578874512424
2010,Western Asia,5th Quintile,West,0.0728744939271255,35837,0.0701832857824354,0.0755657020718156
2010,Eastern Europe,4th Quintile,West,0.229957805907173,35837,0.22560096614516248,0.2343146456691835
2010,Eastern Europe,3rd Quintile,West,0.17932489451476794,35837,0.17535301404916998,0.1832967749803659
2010,Eastern Europe,5th Quintile,West,0.1751054852320675,35837,0.17117053420898817,0.17904043625514685
2010,Eastern Europe,1st Quintile,West,0.16666666666666666,35837,0.1628081178440476,0.1705252154892857
2010,Eastern Europe,2nd Quintile,West,0.1518987341772152,35837,0.14818260175786652,0.15561486659656387
2010,Eastern Europe,3rd Quintile,East,0.03375527426160337,35837,0.03188543344096075,0.035625115082245994
2010,Eastern Europe,4th Quintile,East,0.023206751054852322,35837,0.021647921093843447,0.024765581015861196
2010,Eastern Europe,2nd Quintile,East,0.023206751054852322,35837,0.021647921093843447,0.024765581015861196
2010,Eastern Europe,1st Quintile,East,0.014767932489451477,35837,0.01351905635459022,0.016016808624312734
2010,Eastern Europe,5th Quintile,East,0.002109704641350211,35837,0.0016346511910539424,0.002584758091646479
2010,Northern Europe,5th Quintile,West,0.4375,35837,0.4323638163966402,0.4426361836033598
2010,Northern Europe,4th Quintile,West,0.21875,35837,0.21446984699720012,0.22303015300279988
2010,Northern Europe,1st Quintile,West,0.125,35837,0.1215758775977601,0.12842412240223988
2010,Northern Europe,2nd Quintile,West,0.09375,35837,0.0907321343906834,0.0967678656093166
2010,Northern Europe,3rd Quintile,West,0.0625,35837,0.05999379902340204,0.06500620097659797
2010,Northern Europe,4th Quintile,East,0.03125,35837,0.029448554546167075,0.03305144545383292
2010,Northern Europe,3rd Quintile,East,0.03125,35837,0.029448554546167075,0.03305144545383292
2010,Western Europe,5th Quintile,West,0.5148514851485149,35837,0.5096769828278074,0.5200259874692224
2010,Western Europe,4th Quintile,West,0.21782178217821782,35837,0.21354818326453134,0.2220953810919043
2010,Western Europe,3rd Quintile,West,0.12871287128712872,35837,0.12524564739651595,0.13218009517774149
2010,Western Europe,2nd Quintile,West,0.07920792079207921,35837,0.07641180377894835,0.08200403780521007
2010,Western Europe,1st Quintile,West,0.04950495049504951,35837,0.04725905526422968,0.051750845725869334
2010,Western Europe,3rd Quintile,East,0.009900990099009901,35837,0.008875883865915493,0.010926096332104309
2010,Sub-Saharan Africa,4th Quintile,West,0.2727272727272727,35837,0.26811618713589064,0.2773383583186548
2010,Sub-Saharan Africa,3rd Quintile,West,0.2727272727272727,35837,0.26811618713589064,0.2773383583186548
2010,Sub-Saharan Africa,5th Quintile,West,0.18181818181818182,35837,0.17782486455702057,0.18581149907934308
2010,Sub-Saharan Africa,1st Quintile,West,0.09090909090909091,35837,0.08793264795853097,0.09388553385965086
2010,Sub-Saharan Africa,2nd Quintile,West,0.09090909090909091,35837,0.08793264795853097,0.09388553385965086
2010,Sub-Saharan Africa,4th Quintile,East,0.09090909090909091,35837,0.08793264795853097,0.09388553385965086
2010,Latin America and the Caribbean,5th Quintile,West,0.34782608695652173,35837,0.3428948822105912,0.35275729170245224
2010,Latin America and the Caribbean,4th Quintile,West,0.2608695652173913,35837,0.2563232190790793,0.2654159113557033
2010,Latin America and the Caribbean,1st Quintile,West,0.21739130434782608,35837,0.2131207557665879,0.22166185292906426
2010,Latin America and the Caribbean,2nd Quintile,West,0.13043478260869565,35837,0.12694789429342893,0.13392167092396237
2010,Latin America and the Caribbean,3rd Quintile,West,0.043478260869565216,35837,0.04136684514108207,0.04558967659804836
2011,Germany,5th Quintile,West,0.2509656486583921,41903,0.24681427790941227,0.2551170194073719
2011,Germany,4th Quintile,West,0.18973064840088583,41903,0.18597645221293072,0.19348484458884094
2011,Germany,3rd Quintile,West,0.14219498377710255,41903,0.13885095549609325,0.14553901205811184
2011,Germany,2nd Quintile,West,0.10156048823196168,41903,0.09866820829846906,0.10445276816545429
2011,Germany,3rd Quintile,East,0.06401606839367564,41903,0.0616723134104353,0.06635982337691598
2011,Germany,1st Quintile,West,0.05963846114229799,41903,0.057370977533629935,0.061905944750966044
2011,Germany,4th Quintile,East,0.058865942215584284,41903,0.056612267108311375,0.06111961732285719
2011,Germany,2nd Quintile,East,0.05428232991708297,41903,0.052112910590419434,0.056451749243746505
2011,Germany,5th Quintile,East,0.04068599680692177,41903,0.038794365969819854,0.04257762764402368
2011,Germany,1st Quintile,East,0.03805943245609517,41903,0.03622737627678735,0.039891488635403
2011,Northern Africa,1st Quintile,West,0.32142857142857145,41903,0.3169568623976038,0.3259002804595391
2011,Northern Africa,2nd Quintile,West,0.21428571428571427,41903,0.2103568914341621,0.21821453713726643
2011,Northern Africa,4th Quintile,West,0.17857142857142858,41903,0.17490431465083672,0.18223854249202043
2011,Northern Africa,3rd Quintile,West,0.14285714285714285,41903,0.139506631471602,0.1462076542426837
2011,Northern Africa,5th Quintile,West,0.10714285714285714,41903,0.10418139549140881,0.11010431879430546
2011,Northern Africa,1st Quintile,East,0.03571428571428571,41903,0.03393740872341672,0.03749116270515471
2011,Northern America,5th Quintile,West,0.34210526315789475,41903,0.3375627980842316,0.3466477282315579
2011,Northern America,4th Quintile,West,0.3157894736842105,41903,0.31133878504225504,0.320240162326166
2011,Northern America,1st Quintile,West,0.13157894736842105,41903,0.12834232606455914,0.13481556867228295
2011,Northern America,3rd Quintile,West,0.13157894736842105,41903,0.12834232606455914,0.13481556867228295
2011,Northern America,2nd Quintile,West,0.02631578947368421,41903,0.024783111986427526,0.02784846696094089
2011,Northern America,5th Quintile,East,0.02631578947368421,41903,0.024783111986427526,0.02784846696094089
2011,Northern America,3rd Quintile,East,0.02631578947368421,41903,0.024783111986427526,0.02784846696094089
2011,Eastern Asia,5th Quintile,West,0.36363636363636365,41903,0.3590304070158402,0.3682423202568871
2011,Eastern Asia,4th Quintile,West,0.18181818181818182,41903,0.17812520075839428,0.18551116287796937
2011,Eastern Asia,3rd Quintile,East,0.09090909090909091,41903,0.08815650534598951,0.09366167647219231
2011,Eastern Asia,4th Quintile,East,0.09090909090909091,41903,0.08815650534598951,0.09366167647219231
2011,Eastern Asia,3rd Quintile,West,0.09090909090909091,41903,0.08815650534598951,0.09366167647219231
2011,Eastern Asia,2nd Quintile,East,0.09090909090909091,41903,0.08815650534598951,0.09366167647219231
2011,Eastern Asia,1st Quintile,West,0.09090909090909091,41903,0.08815650534598951,0.09366167647219231
2011,Southern Asia,1st Quintile,West,0.47761194029850745,41903,0.4728292999709658,0.4823945806260491
2011,Southern Asia,3rd Quintile,West,0.1791044776119403,41903,0.17543308628218648,0.1827758689416941
2011,Southern Asia,2nd Quintile,West,0.13432835820895522,41903,0.13106327719399397,0.13759343922391648
2011,Southern Asia,5th Quintile,West,0.1044776119402985,41903,0.10154885483386489,0.10740636904673212
2011,Southern Asia,4th Quintile,West,0.04477611940298507,41903,0.04279591817933007,0.04675632062664008
2011,Southern Asia,4th Quintile,East,0.029850746268656716,41903,0.028221336234828295,0.031480156302485136
2011,Southern Asia,1st Quintile,East,0.029850746268656716,41903,0.028221336234828295,0.031480156302485136
2011,South-Eastern Asia,4th Quintile,West,0.34210526315789475,41903,0.3375627980842316,0.3466477282315579
2011,South-Eastern Asia,2nd Quintile,West,0.2894736842105263,41903,0.2851313010588108,0.29381606736224186
2011,South-Eastern Asia,3rd Quintile,West,0.21052631578947367,41903,0.20662280362460791,0.21442982795433943
2011,South-Eastern Asia,5th Quintile,West,0.05263157894736842,41903,0.05049353728117562,0.054769620613561214
2011,South-Eastern Asia,2nd Quintile,East,0.02631578947368421,41903,0.024783111986427526,0.02784846696094089
2011,South-Eastern Asia,1st Quintile,East,0.02631578947368421,41903,0.024783111986427526,0.02784846696094089
2011,South-Eastern Asia,1st Quintile,West,0.02631578947368421,41903,0.024783111986427526,0.02784846696094089
2011,South-Eastern Asia,3rd Quintile,East,0.02631578947368421,41903,0.024783111986427526,0.02784846696094089
2011,Southern Europe,2nd Quintile,West,0.24173553719008264,41903,0.23763619554790594,0.24583487883225935
2011,Southern Europe,1st Quintile,West,0.23760330578512398,41903,0.23352809333426652,0.24167851823598144
2011,Southern Europe,3rd Quintile,West,0.20454545454545456,41903,0.20068324250611494,0.20840766658479418
2011,Southern Europe,4th Quintile,West,0.18181818181818182,41903,0.17812520075839428,0.18551116287796937
2011,Southern Europe,5th Quintile,West,0.11983471074380166,41903,0.11672509341655311,0.1229443280710502
2011,Southern Europe,2nd Quintile,East,0.008264462809917356,41903,0.007397623164922409,0.009131302454912303
2011,Southern Europe,1st Quintile,East,0.004132231404958678,41903,0.0035180075658018135,0.004746455244115542
2011,Southern Europe,3rd Quintile,East,0.002066115702479339,41903,0.0016313435527565475,0.0025008878522021303
2011,Australia and New Zealand,3rd Quintile,West,1.0,41903,1.0,1.0
2011,Central Asia,2nd Quintile,West,0.39372822299651566,41903,0.3890501665043184,0.39840627948871293
2011,Central Asia,3rd Quintile,West,0.26480836236933797,41903,0.26058362574196403,0.2690330989967119
2011,Central Asia,1st Quintile,West,0.1916376306620209,41903,0.1878690574792385,0.19540620384480334
2011,Central Asia,4th Quintile,West,0.09407665505226481,41903,0.09128140816691711,0.09687190193761251
2011,Central Asia,1st Quintile,East,0.0313588850174216,41903,0.029690119685517463,0.03302765034932574
2011,Central Asia,5th Quintile,West,0.020905923344947737,41903,0.019536050043936645,0.02227579664595883
2011,Central Asia,2nd Quintile,East,0.003484320557491289,41903,0.002920118542677096,0.004048522572305482
2011,Western Asia,2nd Quintile,West,0.3443396226415094,41903,0.3397900931757527,0.3488891521072661
2011,Western Asia,1st Quintile,West,0.32547169811320753,41903,0.32098537843983477,0.3299580177865803
2011,Western Asia,3rd Quintile,West,0.19811320754716982,41903,0.19429687019619116,0.2019295448981485
2011,Western Asia,4th Quintile,West,0.07311320754716981,41903,0.07062065238474353,0.07560576270959608
2011,Western Asia,5th Quintile,West,0.054245283018867926,41903,0.05207656164032086,0.056414004397414994
2011,Western Asia,1st Quintile,East,0.0047169811320754715,41903,0.004060928201805363,0.00537303406234558
2011,Eastern Europe,2nd Quintile,West,0.26390685640362227,41903,0.25968673217183746,0.2681269806354071
2011,Eastern Europe,4th Quintile,West,0.18758085381630013,41903,0.1838430384769683,0.19131866915563195
2011,Eastern Europe,3rd Quintile,West,0.17981888745148772,41903,0.17614178231019317,0.18349599259278226
2011,Eastern Europe,1st Quintile,West,0.14747736093143596,41903,0.1440822876567719,0.15087243420610003
2011,Eastern Europe,5th Quintile,West,0.13454075032341525,41903,0.13127348993491372,0.13780801071191678
2011,Eastern Europe,3rd Quintile,East,0.03234152652005175,41903,0.030647677012337362,0.034035376027766136
2011,Eastern Europe,2nd Quintile,East,0.02328589909443726,41903,0.021841910551747917,0.0247298876371266
2011,Eastern Europe,1st Quintile,East,0.015523932729624839,41903,0.01434024547766425,0.016707619981585427
2011,Eastern Europe,4th Quintile,East,0.01164294954721863,41903,0.010615827732920911,0.012670071361516348
2011,Eastern Europe,5th Quintile,East,0.0038809831824062097,41903,0.003285650110773839,0.00447631625403858
2011,Northern Europe,5th Quintile,West,0.3064516129032258,41903,0.30203740431217296,0.31086582149427866
2011,Northern Europe,3rd Quintile,West,0.25806451612903225,41903,0.25387483731619814,0.26225419494186636
2011,Northern Europe,4th Quintile,West,0.1774193548387097,41903,0.17376152705777326,0.18107718261964612
2011,Northern Europe,2nd Quintile,West,0.11290322580645161,41903,0.10987301956670728,0.11593343204619594
2011,Northern Europe,1st Quintile,West,0.08064516129032258,41903,0.07803802188726533,0.08325230069337983
2011,Northern Europe,2nd Quintile,East,0.04838709677419355,41903,0.04633249122580015,0.05044170232258694
2011,Northern Europe,4th Quintile,East,0.016129032258064516,41903,0.014922867205954645,0.017335197310174386
2011,Western Europe,5th Quintile,West,0.48226950354609927,41903,0.47748507264538165,0.4870539344468169
2011,Western Europe,4th Quintile,West,0.19148936170212766,41903,0.1877219011991434,0.19525682220511192
2011,Western Europe,3rd Quintile,West,0.1702127659574468,41903,0.1666143368426743,0.17381119507221932
2011,Western Europe,2nd Quintile,West,0.07092198581560284,41903,0.06846416596171069,0.073379805669495
2011,Western Europe,1st Quintile,West,0.06382978723404255,41903,0.06148921191822425,0.06617036254986085
2011,Western Europe,4th Quintile,East,0.014184397163120567,41903,0.013052161583317996,0.015316632742923138
2011,Western Europe,5th Quintile,East,0.0070921985815602835,41903,0.0062887123889789915,0.007895684774141576
2011,Sub-Saharan Africa,2nd Quintile,West,0.39622641509433965,41903,0.3915432196802098,0.4009096105084695
2011,Sub-Saharan Africa,1st Quintile,West,0.22641509433962265,41903,0.22240790194263194,0.23042228673661336
2011,Sub-Saharan Africa,3rd Quintile,West,0.11320754716981132,41903,0.11017378034796502,0.11624131399165763
2011,Sub-Saharan Africa,4th Quintile,West,0.11320754716981132,41903,0.11017378034796502,0.11624131399165763
2011,Sub-Saharan Africa,5th Quintile,West,0.07547169811320754,41903,0.07294248351996184,0.07800091270645325
2011,Sub-Saharan Africa,2nd Quintile,East,0.03773584905660377,41903,0.03591129082269932,0.03956040729050823
2011,Sub-Saharan Africa,1st Quintile,East,0.018867924528301886,41903,0.017565179827930575,0.020170669228673197
2011,Sub-Saharan Africa,5th Quintile,East,0.018867924528301886,41903,0.017565179827930575,0.020170669228673197
2011,Latin America and the Caribbean,5th Quintile,West,0.35185185185185186,41903,0.34727938489486215,0.35642431880884157
2011,Latin America and the Caribbean,3rd Quintile,West,0.18518518518518517,41903,0.18146584338230662,0.18890452698806373
2011,Latin America and the Caribbean,2nd Quintile,West,0.18518518518518517,41903,0.18146584338230662,0.18890452698806373
2011,Latin America and the Caribbean,4th Quintile,West,0.16666666666666666,41903,0.16309831815131381,0.1702350151820195
2011,Latin America and the Caribbean,1st Quintile,West,0.037037037037037035,41903,0.03522879557686179,0.03884527849721228
2011,Latin America and the Caribbean,1st Quintile,East,0.037037037037037035,41903,0.03522879557686179,0.03884527849721228
2011,Latin America and the Caribbean,2nd Quintile,East,0.018518518518518517,41903,0.017227662845056568,0.019809374191980467
2011,Latin America and the Caribbean,3rd Quintile,East,0.018518518518518517,41903,0.017227662845056568,0.019809374191980467
2012,Germany,5th Quintile,West,0.2521440057173486,40229,0.24790054910256748,0.25638746233212967
2012,Germany,4th Quintile,West,0.18509916026442738,40229,0.18130390440271027,0.1888944161261445
2012,Germany,3rd Quintile,West,0.14722172592460248,40229,0.14375922044866857,0.15068423140053638
2012,Germany,2nd Quintile,West,0.1022422726460604,40229,0.09928166213977921,0.10520288315234158
2012,Germany,1st Quintile,West,0.06306950151867072,40229,0.060694029932295085,0.06544497310504635
2012,Germany,4th Quintile,East,0.06293550116133644,40229,0.060562384750696883,0.06530861757197598
2012,Germany,3rd Quintile,East,0.055878149008397354,40229,0.05363363932657352,0.058122658690221186
2012,Germany,2nd Quintile,East,0.04783812756834018,40229,0.045752537583919804,0.04992371755276056
2012,Germany,5th Quintile,East,0.0477041272110059,40229,0.04562131372477988,0.04978694069723192
2012,Germany,1st Quintile,East,0.035867428979810614,40229,0.03405021966755109,0.03768463829207014
2012,Northern Africa,1st Quintile,West,0.3611111111111111,40229,0.3564173655225208,0.3658048566997014
2012,Northern Africa,2nd Quintile,West,0.25,40229,0.24576857070130365,0.25423142929869635
