year,quintil_oecd,sampreg,region_origin,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2005,3rd Quintile,West,Eastern Europe,0.05218247456514605,25520,0.04945387102211305,0.054911078108179044
2005,3rd Quintile,West,Southern Europe,0.03741384968821792,25520,0.03508548105905199,0.03974221831738385
2005,3rd Quintile,West,Western Asia,0.032819166393173616,25520,0.030633250991664557,0.035005081794682674
2005,3rd Quintile,West,Central Asia,0.013127666557269446,25520,0.011731169606303738,0.014524163508235153
2005,3rd Quintile,West,Western Europe,0.00426649163111257,25520,0.003466799640196883,0.005066183622028257
2005,3rd Quintile,West,Northern Europe,0.002297341647522153,25520,0.0017099482049519436,0.0028847350900923626
2005,3rd Quintile,West,Northern America,0.0016409583196586807,25520,0.0011443569773251015,0.00213755966199226
2005,3rd Quintile,West,Sub-Saharan Africa,0.0013127666557269445,25520,0.0008685199111944327,0.0017570134002594562
2005,3rd Quintile,West,South-Eastern Asia,0.0013127666557269445,25520,0.0008685199111944327,0.0017570134002594562
2005,3rd Quintile,West,Southern Asia,0.0009845749917952085,25520,0.0005997828152672878,0.0013693671683231291
2005,3rd Quintile,West,Latin America and the Caribbean,0.0003281916639317361,25520,0.00010595882634190762,0.0005504245015215646
2005,3rd Quintile,West,Eastern Asia,0.0003281916639317361,25520,0.00010595882634190762,0.0005504245015215646
2005,3rd Quintile,East,Germany,0.9839326702371843,25520,0.9823900100181286,0.98547533045624
2005,3rd Quintile,East,Eastern Europe,0.013006885998469778,25520,0.011616743038744931,0.014397028958194625
2005,3rd Quintile,East,Western Europe,0.001530221882172915,25520,0.00105064261202334,0.00200980115232249
2005,3rd Quintile,East,Sub-Saharan Africa,0.0007651109410864575,25520,0.00042586728328681563,0.0011043545988860994
2005,3rd Quintile,East,Southern Europe,0.0007651109410864575,25520,0.00042586728328681563,0.0011043545988860994
2005,4th Quintile,West,Germany,0.8917783031258208,25520,0.8879667554461821,0.8955898508054596
2005,4th Quintile,West,Eastern Europe,0.038875755187811924,25520,0.03650413618255564,0.04124737419306821
2005,4th Quintile,West,Southern Europe,0.0312582085631731,25520,0.029123189306824993,0.03339322781952121
2005,4th Quintile,West,Western Asia,0.013396375098502758,25520,0.011985850256305476,0.01480689994070004
2005,4th Quintile,West,Central Asia,0.008405568689256633,25520,0.007285444111395954,0.009525693267117311
2005,4th Quintile,West,Western Europe,0.006041502495403204,25520,0.005090739344217913,0.0069922656465884955
2005,4th Quintile,West,Northern America,0.002364066193853428,25520,0.0017682235329449657,0.00295990885476189
2005,4th Quintile,West,Northern Europe,0.0021013921723141583,25520,0.001539552373633864,0.0026632319709944527
2005,4th Quintile,West,South-Eastern Asia,0.0021013921723141583,25520,0.001539552373633864,0.0026632319709944527
2005,4th Quintile,West,Latin America and the Caribbean,0.0010506960861570791,25520,0.0006532062594333939,0.0014481859128807643
2005,4th Quintile,West,Eastern Asia,0.0007880220646178094,25520,0.0004437405213860463,0.0011323036078495724
2005,4th Quintile,West,Southern Asia,0.0007880220646178094,25520,0.0004437405213860463,0.0011323036078495724
2005,4th Quintile,West,Sub-Saharan Africa,0.0005253480430785396,25520,0.00024420639401355346,0.0008064896921435257
2005,4th Quintile,West,Australia and New Zealand,0.0002626740215392698,25520,6.385073357824728e-05,0.0004614973095002923
2005,4th Quintile,West,Northern Africa,0.0002626740215392698,25520,6.385073357824728e-05,0.0004614973095002923
2005,4th Quintile,East,Germany,0.9927862939585211,25520,0.9917479939844591,0.9938245939325832
2005,4th Quintile,East,Eastern Europe,0.007213706041478809,25520,0.006175406067416769,0.008252006015540849
2005,5th Quintile,West,Germany,0.9421161825726141,25520,0.9392510379359031,0.944981327209325
2005,5th Quintile,West,Eastern Europe,0.017427385892116183,25520,0.015821871555568617,0.01903290022866375
2005,5th Quintile,West,Southern Europe,0.013485477178423237,25520,0.012070333169668657,0.014900621187177818
2005,5th Quintile,West,Western Europe,0.012240663900414938,25520,0.010891564980317738,0.013589762820512137
2005,5th Quintile,West,Western Asia,0.004149377593360996,25520,0.0033606912612134466,0.004938063925508545
2005,5th Quintile,West,Northern Europe,0.0035269709543568465,25520,0.0027996108906189906,0.004254331018094703
2005,5th Quintile,West,Northern America,0.002282157676348548,25520,0.0016967041459713796,0.0028676112067257164
2005,5th Quintile,West,Latin America and the Caribbean,0.0018672199170124482,25520,0.001337547165986445,0.0023968926680384512
2005,5th Quintile,West,Sub-Saharan Africa,0.0012448132780082987,25520,0.0008122024690597611,0.001677424086956836
2005,5th Quintile,West,Central Asia,0.0008298755186721991,25520,0.0004765769053289229,0.0011831741320154753
2005,5th Quintile,West,South-Eastern Asia,0.0006224066390041493,25520,0.00031640930084695236,0.0009284039771613464
2005,5th Quintile,West,Northern Africa,0.0002074688796680498,25520,3.0764562052013376e-05,0.0003841731972840862
2005,5th Quintile,East,Germany,0.998533724340176,25520,0.9980642575049258,0.9990031911754261
2005,5th Quintile,East,Eastern Europe,0.001466275659824047,25520,0.0009968088245738216,0.0019357424950742722
2006,1st Quintile,West,Germany,0.7044025157232704,27321,0.6989916271360833,0.7098134043104575
2006,1st Quintile,West,Western Asia,0.1222921034241789,27321,0.11840718426550106,0.12617702258285673
2006,1st Quintile,West,Eastern Europe,0.07127882599580712,27321,0.06822790670951082,0.07432974528210343
2006,1st Quintile,West,Southern Europe,0.061495457721872815,27321,0.05864675267914279,0.06434416276460285
2006,1st Quintile,West,Central Asia,0.01816911250873515,27321,0.0165853393513034,0.019752885666166897
2006,1st Quintile,West,Southern Asia,0.0069881201956673656,27321,0.0060003289317602515,0.00797591145957448
2006,1st Quintile,West,Northern Europe,0.0034940600978336828,27321,0.0027943584336060255,0.00419376176206134
2006,1st Quintile,West,Western Europe,0.0034940600978336828,27321,0.0027943584336060255,0.00419376176206134
2006,1st Quintile,West,Latin America and the Caribbean,0.002795248078266946,27321,0.002169196486397763,0.003421299670136129
2006,1st Quintile,West,Northern America,0.0020964360587002098,27321,0.0015540695385598763,0.002638802578840543
2006,1st Quintile,West,Sub-Saharan Africa,0.0020964360587002098,27321,0.0015540695385598763,0.002638802578840543
2006,1st Quintile,West,South-Eastern Asia,0.001397624039133473,27321,0.0009546286007996859,0.0018406194774672601
2006,1st Quintile,East,Germany,0.9763663220088626,27321,0.9745650478108725,0.9781675962068528
2006,1st Quintile,East,Eastern Europe,0.014771048744460856,27321,0.013340567974341216,0.016201529514580496
2006,1st Quintile,East,Central Asia,0.004431314623338257,27321,0.0036437074142436064,0.005218921832432909
2006,1st Quintile,East,Southern Asia,0.0014771048744460858,27321,0.0010217054734932862,0.0019325042753988854
2006,1st Quintile,East,South-Eastern Asia,0.0014771048744460858,27321,0.0010217054734932862,0.0019325042753988854
2006,1st Quintile,East,Northern Europe,0.0014771048744460858,27321,0.0010217054734932862,0.0019325042753988854
2006,2nd Quintile,West,Germany,0.760284408329101,27321,0.7552221540161997,0.7653466626420024
2006,2nd Quintile,West,Western Asia,0.07313357034027425,27321,0.07004629943566816,0.07622084124488034
2006,2nd Quintile,West,Eastern Europe,0.061960385982732354,27321,0.059101640952439444,0.06481913101302526
2006,2nd Quintile,West,Southern Europe,0.057897409852717116,27321,0.05512800504241188,0.06066681466302235
2006,2nd Quintile,West,Central Asia,0.028440832910106652,27321,0.026469710670051157,0.030411955150162148
2006,2nd Quintile,West,Western Europe,0.007110208227526663,27321,0.006113886828350831,0.008106529626702495
2006,2nd Quintile,West,Sub-Saharan Africa,0.0025393600812595226,27321,0.0019425752121950694,0.0031361449503239758
2006,2nd Quintile,West,Southern Asia,0.0025393600812595226,27321,0.0019425752121950694,0.0031361449503239758
2006,2nd Quintile,West,Latin America and the Caribbean,0.002031488065007618,27321,0.0014975715770373756,0.00256540455297786
2006,2nd Quintile,West,Northern Europe,0.001015744032503809,27321,0.0006380159818717495,0.0013934720831358684
2006,2nd Quintile,West,Northern America,0.001015744032503809,27321,0.0006380159818717495,0.0013934720831358684
2006,2nd Quintile,West,Northern Africa,0.001015744032503809,27321,0.0006380159818717495,0.0013934720831358684
2006,2nd Quintile,West,South-Eastern Asia,0.001015744032503809,27321,0.0006380159818717495,0.0013934720831358684
2006,2nd Quintile,East,Germany,0.97678916827853,27321,0.9750036942197328,0.9785746423373273
2006,2nd Quintile,East,Eastern Europe,0.0183752417794971,27321,0.01678267717699866,0.019967806381995537
2006,2nd Quintile,East,Southern Europe,0.0019342359767891683,27321,0.0014132307461481289,0.002455241207430208
2006,2nd Quintile,East,South-Eastern Asia,0.0009671179883945841,27321,0.0005985332085531746,0.0013357027682359937
2006,2nd Quintile,East,Northern Europe,0.0009671179883945841,27321,0.0005985332085531746,0.0013357027682359937
2006,2nd Quintile,East,Western Europe,0.0009671179883945841,27321,0.0005985332085531746,0.0013357027682359937
2006,3rd Quintile,West,Germany,0.8452380952380952,27321,0.8409493589735492,0.8495268315026413
2006,3rd Quintile,West,Eastern Europe,0.04936974789915966,27321,0.046800866548529885,0.05193862924978944
2006,3rd Quintile,West,Southern Europe,0.03851540616246499,27321,0.03623350840457428,0.040797303920355694
2006,3rd Quintile,West,Western Asia,0.031512605042016806,27321,0.02944104791052407,0.03358416217350954
2006,3rd Quintile,West,Central Asia,0.018207282913165267,27321,0.016621877819910306,0.019792688006420228
2006,3rd Quintile,West,Western Europe,0.005952380952380952,27321,0.005040250974164181,0.006864510930597723
2006,3rd Quintile,West,South-Eastern Asia,0.0021008403361344537,27321,0.001557905600301229,0.0026437750719676785
2006,3rd Quintile,West,Latin America and the Caribbean,0.0017507002801120449,27321,0.0012549839984412863,0.0022464165617828036
2006,3rd Quintile,West,Southern Asia,0.0017507002801120449,27321,0.0012549839984412863,0.0022464165617828036
2006,3rd Quintile,West,Northern Europe,0.0017507002801120449,27321,0.0012549839984412863,0.0022464165617828036
2006,3rd Quintile,West,Northern America,0.0017507002801120449,27321,0.0012549839984412863,0.0022464165617828036
2006,3rd Quintile,West,Sub-Saharan Africa,0.0014005602240896359,27321,0.0009571003505061174,0.0018440200976731543
2006,3rd Quintile,West,Australia and New Zealand,0.00035014005602240897,27321,0.00012829353175254266,0.0005719865802922753
2006,3rd Quintile,West,Eastern Asia,0.00035014005602240897,27321,0.00012829353175254266,0.0005719865802922753
2006,3rd Quintile,East,Germany,0.9850863422291993,27321,0.983649076695577,0.9865236077628217
2006,3rd Quintile,East,Eastern Europe,0.01098901098901099,27321,0.009752814123377473,0.012225207854644506
2006,3rd Quintile,East,Central Asia,0.002354788069073783,27321,0.0017800476367182405,0.002929528501429326
2006,3rd Quintile,East,Northern Europe,0.0015698587127158557,27321,0.0011004005430495585,0.002039316882382153
2006,4th Quintile,West,Germany,0.8996395896867203,27321,0.8960765285912169,0.9032026507822237
2006,4th Quintile,West,Eastern Europe,0.03798170224563349,27321,0.03571504081706056,0.04024836367420642
2006,4th Quintile,West,Southern Europe,0.02661491544219573,27321,0.024706325351582695,0.028523505532808767
2006,4th Quintile,West,Western Asia,0.012475741613529248,27321,0.011159562945045139,0.013791920282013358
2006,4th Quintile,West,Central Asia,0.00887163848073191,27321,0.007759715654925285,0.009983561306538536
2006,4th Quintile,West,Western Europe,0.0055447740504574435,27321,0.0046642477761285155,0.0064253003247863715
2006,4th Quintile,West,Northern Europe,0.003049625727751594,27321,0.0023957912506021163,0.003703460204901072
2006,4th Quintile,West,Northern America,0.0019406709176601053,27321,0.0014188014321119633,0.002462540403208247
2006,4th Quintile,West,Latin America and the Caribbean,0.0011089548100914888,27321,0.0007142942207145231,0.0015036153994684544
2006,4th Quintile,West,South-Eastern Asia,0.0008317161075686166,27321,0.0004898825838207182,0.001173549631316515
2006,4th Quintile,West,Eastern Asia,0.0005544774050457444,27321,0.00027533278266004803,0.0008336220274314408
2006,4th Quintile,West,Southern Asia,0.0005544774050457444,27321,0.00027533278266004803,0.0008336220274314408
2006,4th Quintile,West,Northern Africa,0.0005544774050457444,27321,0.00027533278266004803,0.0008336220274314408
2006,4th Quintile,West,Sub-Saharan Africa,0.0002772387025228722,27321,7.982627243241909e-05,0.0004746511326133253
2006,4th Quintile,East,Germany,0.9903474903474904,27321,0.9891881213022153,0.9915068593927654
2006,4th Quintile,East,Eastern Europe,0.007722007722007722,27321,0.006684026322395263,0.008759989121620182
2006,4th Quintile,East,Western Europe,0.0019305019305019305,27321,0.0014099988699381276,0.0024510049910657335
2006,5th Quintile,West,Germany,0.9385009609224856,27321,0.9356521783654373,0.9413497434795338
2006,5th Quintile,West,Eastern Europe,0.020499679692504803,27321,0.01881939216187443,0.022179967223135175
2006,5th Quintile,West,Southern Europe,0.01452060644885757,27321,0.01310212412933875,0.015939088768376387
2006,5th Quintile,West,Western Europe,0.013025838137945762,27321,0.011681329780911014,0.01437034649498051
2006,5th Quintile,West,Northern America,0.0032030749519538757,27321,0.0025330442995738045,0.003873105604333947
2006,5th Quintile,West,Northern Europe,0.002775998291693359,27321,0.0021521000892398222,0.003399896494146896
2006,5th Quintile,West,Western Asia,0.002775998291693359,27321,0.0021521000892398222,0.003399896494146896
2006,5th Quintile,West,Latin America and the Caribbean,0.0019218449711723255,27321,0.0014025080168473456,0.0024411819254973053
2006,5th Quintile,West,Sub-Saharan Africa,0.001067691650651292,27321,0.0006804351392211837,0.0014549481620814001
2006,5th Quintile,West,South-Eastern Asia,0.0008541533205210335,27321,0.0005077435473272349,0.001200563093714832
2006,5th Quintile,West,Northern Africa,0.00042707666026051675,27321,0.00018207561550712283,0.0006720777050139106
2006,5th Quintile,West,Eastern Asia,0.00021353833013025838,27321,4.027792617953302e-05,0.00038679873408098376
2006,5th Quintile,West,Central Asia,0.00021353833013025838,27321,4.027792617953302e-05,0.00038679873408098376
2006,5th Quintile,East,Germany,0.9985380116959064,27321,0.9980849451182392,0.9989910782735736
2006,5th Quintile,East,Eastern Europe,0.0014619883040935672,27321,0.0010089217264264163,0.001915054881760718
2007,1st Quintile,West,Germany,0.7191582002902758,25385,0.7136296587177909,0.7246867418627606
2007,1st Quintile,West,Western Asia,0.09579100145137881,25385,0.09217053725765581,0.09941146564510181
2007,1st Quintile,West,Eastern Europe,0.07111756168359942,25385,0.0679557478694362,0.07427937549776265
2007,1st Quintile,West,Southern Europe,0.05878084179970972,25385,0.05588729329144547,0.061674390307973975
2007,1st Quintile,West,Central Asia,0.023222060957910014,25385,0.021369315364461138,0.02507480655135889
2007,1st Quintile,West,Southern Asia,0.00725689404934688,25385,0.006212747834124994,0.008301040264568765
2007,1st Quintile,West,Northern Europe,0.006531204644412192,25385,0.005540278587175089,0.007522130701649294
2007,1st Quintile,West,Western Europe,0.0050798258345428155,25385,0.004205273069300469,0.005954378599785162
2007,1st Quintile,West,Latin America and the Caribbean,0.0043541364296081275,25385,0.0035441626674865903,0.005164110191729665
2007,1st Quintile,West,South-Eastern Asia,0.00362844702467344,25385,0.0028887761117317914,0.004368117937615088
2007,1st Quintile,West,Sub-Saharan Africa,0.0021770682148040637,25385,0.0016037044457288285,0.002750431983879299
2007,1st Quintile,West,Northern Africa,0.0021770682148040637,25385,0.0016037044457288285,0.002750431983879299
2007,1st Quintile,West,Northern America,0.000725689404934688,25385,0.00039441701565100457,0.0010569617942183713
2007,1st Quintile,East,Germany,0.9788838612368024,25385,0.9771152176431966,0.9806525048304081
2007,1st Quintile,East,Eastern Europe,0.010558069381598794,25385,0.00930072310867406,0.011815415654523528
2007,1st Quintile,East,Central Asia,0.004524886877828055,25385,0.0036992548072296654,0.0053505189484264444
2007,1st Quintile,East,South-Eastern Asia,0.0030165912518853697,25385,0.002341954981103154,0.0036912275226675855
2007,1st Quintile,East,Southern Asia,0.0015082956259426848,25385,0.0010308950333008861,0.0019856962185844837
2007,1st Quintile,East,Northern Europe,0.0015082956259426848,25385,0.0010308950333008861,0.0019856962185844837
2007,2nd Quintile,West,Germany,0.787792083929423,25385,0.7827622449288779,0.7928219229299681
2007,2nd Quintile,West,Western Asia,0.06151645207439199,25385,0.058560642447866296,0.06447226170091769
2007,2nd Quintile,West,Eastern Europe,0.058655221745350504,25385,0.055764573898927555,0.06154586959177345
2007,2nd Quintile,West,Southern Europe,0.05102527420123987,25385,0.04831827901133109,0.05373226939114865
2007,2nd Quintile,West,Central Asia,0.025274201239866477,25385,0.023343356125684698,0.027205046354048256
2007,2nd Quintile,West,Western Europe,0.006676204101096805,25385,0.005674411753688914,0.007677996448504696
2007,2nd Quintile,West,Sub-Saharan Africa,0.002861230329041488,25385,0.0022041451090002305,0.003518315549082745
2007,2nd Quintile,West,Northern America,0.0019074868860276585,25385,0.0013707225322614944,0.0024442512397938225
2007,2nd Quintile,West,Northern Africa,0.001430615164520744,25385,0.0009656525624664584,0.0018955777665750294
2007,2nd Quintile,West,South-Eastern Asia,0.0009537434430138292,25385,0.000574012429433007,0.0013334744565946515
2007,2nd Quintile,West,Latin America and the Caribbean,0.0009537434430138292,25385,0.000574012429433007,0.0013334744565946515
2007,2nd Quintile,West,Southern Asia,0.0004768717215069146,25385,0.00020829727080080602,0.0007454461722130232
2007,2nd Quintile,West,Northern Europe,0.0004768717215069146,25385,0.00020829727080080602,0.0007454461722130232
2007,2nd Quintile,East,Germany,0.9758403361344538,25385,0.9739514650682922,0.9777292072006153
2007,2nd Quintile,East,Eastern Europe,0.017857142857142856,25385,0.016227993860694248,0.019486291853591464
2007,2nd Quintile,East,Northern Europe,0.0031512605042016808,25385,0.002461776376908671,0.0038407446314946904
2007,2nd Quintile,East,Latin America and the Caribbean,0.0010504201680672268,25385,0.0006519270756992028,0.0014489132604352509
2007,2nd Quintile,East,Southern Europe,0.0010504201680672268,25385,0.0006519270756992028,0.0014489132604352509
2007,2nd Quintile,East,Central Asia,0.0010504201680672268,25385,0.0006519270756992028,0.0014489132604352509
2007,3rd Quintile,West,Germany,0.8387524883875249,25385,0.8342284017942729,0.8432765749807769
2007,3rd Quintile,West,Eastern Europe,0.055076310550763105,25385,0.05226991892337601,0.0578827021781502
2007,3rd Quintile,West,Southern Europe,0.036828135368281355,25385,0.03451122492655794,0.03914504581000477
2007,3rd Quintile,West,Western Asia,0.032846715328467155,25385,0.030654106712521827,0.03503932394441248
2007,3rd Quintile,West,Central Asia,0.01824817518248175,25385,0.016601613264142615,0.019894737100820886
2007,3rd Quintile,West,Western Europe,0.006635700066357001,25385,0.0056369308796700435,0.007634469253043959
2007,3rd Quintile,West,Southern Asia,0.00232249502322495,25385,0.0017303337881475044,0.002914656258302396
2007,3rd Quintile,West,Northern America,0.0019907100199071004,25385,0.001442384093987772,0.0025390359458264287
2007,3rd Quintile,West,Northern Europe,0.0019907100199071004,25385,0.001442384093987772,0.0025390359458264287
2007,3rd Quintile,West,South-Eastern Asia,0.0016589250165892503,25385,0.0011582910227608335,0.002159559010417667
2007,3rd Quintile,West,Latin America and the Caribbean,0.0013271400132714001,25385,0.0008792849557445776,0.0017749950707982227
2007,3rd Quintile,West,Eastern Asia,0.0009953550099535502,25385,0.0006074367307212156,0.0013832732891858848
2007,3rd Quintile,West,Sub-Saharan Africa,0.0006635700066357001,25385,0.00034678346619047016,0.00098035654708093
2007,3rd Quintile,West,Australia and New Zealand,0.00033178500331785003,25385,0.00010774591055411208,0.000555824096081588
2007,3rd Quintile,West,Northern Africa,0.00033178500331785003,25385,0.00010774591055411208,0.000555824096081588
2007,3rd Quintile,East,Germany,0.9786747905559787,25385,0.9768976026837214,0.9804519784282361
2007,3rd Quintile,East,Eastern Europe,0.01904036557501904,25385,0.017359121769355938,0.02072160938068214
2007,3rd Quintile,East,Sub-Saharan Africa,0.0007616146230007616,25385,0.0004222475686006242,0.001100981677400899
2007,3rd Quintile,East,Central Asia,0.0007616146230007616,25385,0.0004222475686006242,0.001100981677400899
2007,3rd Quintile,East,Southern Europe,0.0007616146230007616,25385,0.0004222475686006242,0.001100981677400899
2007,4th Quintile,West,Germany,0.9066065269302203,25385,0.9030269213933021,0.9101861324671384
2007,4th Quintile,West,Eastern Europe,0.03634916423454497,25385,0.03404679722565062,0.03865153124343932
2007,4th Quintile,West,Southern Europe,0.0246749801008225,25385,0.022766574969278225,0.026583385232366773
2007,4th Quintile,West,Western Asia,0.012204828867073494,25385,0.010854104346428162,0.013555553387718825
2007,4th Quintile,West,Central Asia,0.00716370390023879,25385,0.006126234912141029,0.008201172888336552
2007,4th Quintile,West,Western Europe,0.0042451578668081715,25385,0.0034453408800566897,0.005044974853559653
2007,4th Quintile,West,Northern Europe,0.0026532236667551074,25385,0.0020204075769306236,0.0032860397565795912
2007,4th Quintile,West,Northern America,0.0021225789334040858,25385,0.0015564204617190263,0.0026887374050891455
2007,4th Quintile,West,Latin America and the Caribbean,0.0013266118333775537,25385,0.0008788457857847518,0.0017743778809703556
2007,4th Quintile,West,South-Eastern Asia,0.0010612894667020429,25385,0.0006607421414600132,0.0014618367919440726
2007,4th Quintile,West,Southern Asia,0.0010612894667020429,25385,0.0006607421414600132,0.0014618367919440726
2007,4th Quintile,West,Sub-Saharan Africa,0.0005306447333510214,25385,0.0002473397864540198,0.0008139496802480231
2007,4th Quintile,East,Germany,0.9960191082802548,25385,0.9952444832874928,0.9967937332730167
2007,4th Quintile,East,Eastern Europe,0.0023885350318471337,25385,0.0017880336502452535,0.0029890364134490138
2007,4th Quintile,East,Western Europe,0.0015923566878980893,25385,0.001101853748637293,0.0020828596271588854
2007,5th Quintile,West,Germany,0.9441113904467221,25385,0.9412855947551576,0.9469371861382866
2007,5th Quintile,West,Eastern Europe,0.01798491587700638,25385,0.01635005510849967,0.019619776645513093
2007,5th Quintile,West,Western Europe,0.012376716302456004,25385,0.011016631882741131,0.013736800722170877
2007,5th Quintile,West,Southern Europe,0.01179655772577838,25385,0.010468342919322506,0.013124772532234253
2007,5th Quintile,West,Western Asia,0.003094179075614001,25385,0.0024109485276989683,0.0037774096235290338
2007,5th Quintile,West,Northern America,0.003094179075614001,25385,0.0024109485276989683,0.0037774096235290338
2007,5th Quintile,West,Northern Europe,0.002707406691162251,25385,0.0020681790691349515,0.0033466343131895505
2007,5th Quintile,West,Latin America and the Caribbean,0.0019338619222587507,25385,0.0013934064989082574,0.002474317345609244
2007,5th Quintile,West,Sub-Saharan Africa,0.0009669309611293754,25385,0.0005845861921484196,0.0013492757301103312
2007,5th Quintile,West,South-Eastern Asia,0.0007735447689035003,25385,0.00043153211372521646,0.001115557424081784
2007,5th Quintile,West,Central Asia,0.0005801585766776252,25385,0.00028393826840540507,0.0008763788849498454
2007,5th Quintile,West,Eastern Asia,0.00038677238445175013,25385,0.00014488611663261776,0.0006286586522708825
2007,5th Quintile,West,Northern Africa,0.00019338619222587506,25385,2.233022804502775e-05,0.0003644421564067224
2007,5th Quintile,East,Germany,0.9962917181705809,25385,0.9955439841957874,0.9970394521453745
2007,5th Quintile,East,Eastern Europe,0.003708281829419036,25385,0.0029605478546254373,0.004456015804212635
2008,1st Quintile,West,Germany,0.7085624509033779,23673,0.7027736149537255,0.7143512868530303
2008,1st Quintile,West,Western Asia,0.11076197957580518,23673,0.10676406243923348,0.11475989671237688
2008,1st Quintile,West,Eastern Europe,0.06441476826394343,23673,0.061287509447370006,0.06754202708051686
2008,1st Quintile,West,Southern Europe,0.05813040062843677,23673,0.055149644331642475,0.06111115692523106
2008,1st Quintile,West,Central Asia,0.02356637863315004,23673,0.02163397782548222,0.025498779440817857
2008,1st Quintile,West,Southern Asia,0.00864100549882168,23673,0.007461969572414589,0.00982004142522877
2008,1st Quintile,West,Northern Europe,0.006284367635506678,23673,0.005277688019223579,0.007291047251789776
2008,1st Quintile,West,Western Europe,0.0054988216810683424,23673,0.004556787000362648,0.006440856361774037
2008,1st Quintile,West,Sub-Saharan Africa,0.0054988216810683424,23673,0.004556787000362648,0.006440856361774037
2008,1st Quintile,West,Latin America and the Caribbean,0.003142183817753339,23673,0.0024292292999575807,0.003855138335549097
2008,1st Quintile,West,Northern Africa,0.002356637863315004,23673,0.001738957910187937,0.0029743178164420713
2008,1st Quintile,West,South-Eastern Asia,0.002356637863315004,23673,0.001738957910187937,0.0029743178164420713
2008,1st Quintile,West,Northern America,0.0007855459544383347,23673,0.00042864757636361557,0.0011424443325130538
2008,1st Quintile,East,Germany,0.9704433497536946,23673,0.9682858928825606,0.9726008066248286
2008,1st Quintile,East,Eastern Europe,0.021346469622331693,23673,0.019505244314453933,0.023187694930209453
2008,1st Quintile,East,Central Asia,0.003284072249589491,23673,0.002555250250599866,0.004012894248579116
2008,1st Quintile,East,Northern Europe,0.0016420361247947454,23673,0.0011262568118603324,0.0021578154377291585
2008,1st Quintile,East,Southern Asia,0.0016420361247947454,23673,0.0011262568118603324,0.0021578154377291585
2008,1st Quintile,East,South-Eastern Asia,0.0016420361247947454,23673,0.0011262568118603324,0.0021578154377291585
2008,2nd Quintile,West,Germany,0.7995594713656388,23673,0.7944597367308638,0.8046592060004137
2008,2nd Quintile,West,Eastern Europe,0.06112334801762115,23673,0.05807168018971769,0.0641750158455246
2008,2nd Quintile,West,Southern Europe,0.05286343612334802,23673,0.05001298618448139,0.05571388606221465
2008,2nd Quintile,West,Western Asia,0.04955947136563876,23673,0.04679472542848501,0.05232421730279252
2008,2nd Quintile,West,Central Asia,0.016519823788546256,23673,0.014896089608640466,0.018143557968452045
2008,2nd Quintile,West,Western Europe,0.007709251101321586,23673,0.006595072048356607,0.008823430154286565
2008,2nd Quintile,West,Southern Asia,0.003854625550660793,23673,0.0030652532522357162,0.00464399784908587
2008,2nd Quintile,West,South-Eastern Asia,0.0022026431718061676,23673,0.00160543922331737,0.0027998471202949652
2008,2nd Quintile,West,Latin America and the Caribbean,0.0016519823788546256,23673,0.001134645894389191,0.0021693188633200603
2008,2nd Quintile,West,Northern Europe,0.0016519823788546256,23673,0.001134645894389191,0.0021693188633200603
2008,2nd Quintile,West,Northern Africa,0.0011013215859030838,23673,0.0006788016382476294,0.0015238415335585382
2008,2nd Quintile,West,Northern America,0.0011013215859030838,23673,0.0006788016382476294,0.0015238415335585382
2008,2nd Quintile,West,Sub-Saharan Africa,0.0011013215859030838,23673,0.0006788016382476294,0.0015238415335585382
2008,2nd Quintile,East,Germany,0.9790055248618784,23673,0.9771792148307156,0.9808318348930413
2008,2nd Quintile,East,Eastern Europe,0.016574585635359115,23673,0.014948207691613213,0.018200963579105018
2008,2nd Quintile,East,Northern Europe,0.0022099447513812156,23673,0.0016117539697487638,0.0028081355330136677
2008,2nd Quintile,East,Southern Europe,0.0011049723756906078,23673,0.0006817534715320307,0.001528191279849185
2008,2nd Quintile,East,Central Asia,0.0011049723756906078,23673,0.0006817534715320307,0.001528191279849185
2008,3rd Quintile,West,Germany,0.8444529165078155,23673,0.8398360419099271,0.8490697911057039
2008,3rd Quintile,West,Eastern Europe,0.04994281357224552,23673,0.04716795534859354,0.052717671795897494
2008,3rd Quintile,West,Southern Europe,0.03736179946626001,23673,0.03494592223488523,0.039777676697634795
2008,3rd Quintile,West,Western Asia,0.02821197102554327,23673,0.02610270231959851,0.030321239731488033
2008,3rd Quintile,West,Central Asia,0.024018299656881435,23673,0.02206790998236763,0.02596868933139524
2008,3rd Quintile,West,Western Europe,0.004574914220358368,23673,0.003715257246571647,0.00543457119414509
2008,3rd Quintile,West,Northern America,0.003431185665268776,23673,0.002686273309269236,0.004176098021268317
2008,3rd Quintile,West,Northern Europe,0.002287457110179184,23673,0.0016788898025861983,0.00289602441777217
2008,3rd Quintile,West,South-Eastern Asia,0.002287457110179184,23673,0.0016788898025861983,0.00289602441777217
2008,3rd Quintile,West,Northern Africa,0.001143728555089592,23673,0.0007131599057075058,0.0015742972044716782
2008,3rd Quintile,West,Latin America and the Caribbean,0.001143728555089592,23673,0.0007131599057075058,0.0015742972044716782
2008,3rd Quintile,West,Sub-Saharan Africa,0.0007624857033930614,23673,0.000410860788529583,0.0011141106182565397
