year,quintil_oecd,sampreg,region_origin,proportion,n,lower_confidence,upper_confidence
2010,1. Quintil,Ostdeutschland,Deutschland,0.036303630363036306,35837,0.03436705060632823,0.038240210119744385
2010,5. Quintil,Ostdeutschland,Deutschland,0.034381919204578684,35837,0.03249541403213183,0.036268424377025536
2010,2. Quintil,Westdeutschland,Osteuropa,0.008981910849312779,35837,0.008005088901661406,0.009958732796964152
2010,1. Quintil,Westdeutschland,Westasien,0.007812173622425533,35837,0.006900639063928586,0.00872370818092248
2010,1. Quintil,Westdeutschland,Osteuropa,0.007477962986172035,35837,0.006585989422982143,0.008369936549361927
2010,2. Quintil,Westdeutschland,Westasien,0.006934870702260099,35837,0.006075662729540921,0.007794078674979278
2010,4. Quintil,Westdeutschland,Osteuropa,0.0067259890546016625,35837,0.005879730908440903,0.007572247200762422
2010,3. Quintil,Westdeutschland,Osteuropa,0.0067259890546016625,35837,0.005879730908440903,0.007572247200762422
2010,1. Quintil,Westdeutschland,Südeuropa,0.006475331077411539,35837,0.005644886670033676,0.007305775484789402
2010,2. Quintil,Westdeutschland,Südeuropa,0.005389146509587667,35837,0.004631133184231474,0.006147159834943861
2010,3. Quintil,Westdeutschland,Südeuropa,0.005180264861929231,35837,0.004437008856777594,0.005923520867080867
2010,2. Quintil,Westdeutschland,Zentralasien,0.004887830555207419,35837,0.0041657521821305155,0.005609908928284323
2010,5. Quintil,Westdeutschland,Osteuropa,0.004595396248485608,35837,0.0038951487707188886,0.005295643726252327
2010,4. Quintil,Westdeutschland,Südeuropa,0.0038016459873835484,35837,0.003164485267627315,0.004438806707139782
2010,3. Quintil,Westdeutschland,Westasien,0.0036763169987884866,35837,0.00304970753317499,0.004302926464401983
2010,1. Quintil,Westdeutschland,Zentralasien,0.003383882692066675,35837,0.002782623331412321,0.0039851420527210295
2010,5. Quintil,Westdeutschland,Westeuropa,0.0030496720558131764,35837,0.0024787805537006386,0.003620563557925714
2010,5. Quintil,Westdeutschland,Südeuropa,0.0030496720558131764,35837,0.0024787805537006386,0.003620563557925714
2010,3. Quintil,Westdeutschland,Zentralasien,0.0029661193967498015,35837,0.0024030790451152356,0.0035291597483843675
2010,4. Quintil,Westdeutschland,Westasien,0.0020888164765843673,35837,0.001616115678916127,0.0025615172742526077
2010,4. Quintil,Westdeutschland,Zentralasien,0.001712829510799181,35837,0.0012847001017740516,0.0021409589198243106
2010,1. Quintil,Westdeutschland,Südasien,0.001712829510799181,35837,0.0012847001017740516,0.0021409589198243106
2010,4. Quintil,Westdeutschland,Westeuropa,0.0014203952040773697,35837,0.0010304656146277362,0.001810324793527003
2010,5. Quintil,Westdeutschland,Westasien,0.0012950662154823077,35837,0.0009227132365136044,0.001667419194451011
2010,1. Quintil,Westdeutschland,Sub-Sahara Afrika,0.0010444082382921837,35837,0.0007099834324758266,0.0013788330441085407
2010,3. Quintil,Ostdeutschland,Osteuropa,0.000960855579228809,35837,0.0006400731597649887,0.0012816379986926292
2010,3. Quintil,Westdeutschland,Westeuropa,0.0009190792496971216,35837,0.0006053412948283477,0.0012328172045658957
2010,2. Quintil,Ostdeutschland,Osteuropa,0.0008773029201654342,35837,0.0005707718877370352,0.0011838339525938333
2010,5. Quintil,Westdeutschland,Nordeuropa,0.0008773029201654342,35837,0.0005707718877370352,0.0011838339525938333
2010,2. Quintil,Westdeutschland,Sub-Sahara Afrika,0.0008355265906337469,35837,0.0005363766797425677,0.0011346765015249262
2010,5. Quintil,Westdeutschland,Lateinamerika und Karibik,0.0007519739315703722,35837,0.0004681635417676662,0.0010357843213730782
2010,2. Quintil,Westdeutschland,Westeuropa,0.0007101976020386848,35837,0.000434377714813077,0.0009860174892642928
2010,4. Quintil,Westdeutschland,Nordeuropa,0.0006684212725069975,35837,0.00040083108425912657,0.0009360114607548686
2010,2. Quintil,Westdeutschland,Südasien,0.0005848686134436228,35837,0.00033455044860954255,0.000835186778277703
2010,2. Quintil,Westdeutschland,Südostasien,0.0005848686134436228,35837,0.00033455044860954255,0.000835186778277703
2010,1. Quintil,Ostdeutschland,Osteuropa,0.0005848686134436228,35837,0.00033455044860954255,0.000835186778277703
2010,5. Quintil,Westdeutschland,Nordamerica,0.0005430922839119355,35837,0.0003018746233066462,0.0007843099445172248
2010,3. Quintil,Westdeutschland,Sub-Sahara Afrika,0.0005430922839119355,35837,0.0003018746233066462,0.0007843099445172248
2010,4. Quintil,Westdeutschland,Lateinamerika und Karibik,0.0005430922839119355,35837,0.0003018746233066462,0.0007843099445172248
2010,4. Quintil,Ostdeutschland,Osteuropa,0.0005430922839119355,35837,0.0003018746233066462,0.0007843099445172248
2010,2. Quintil,Westdeutschland,Nordafrica,0.0005013159543802481,35837,0.0002695566789281614,0.0007330752298323348
2010,4. Quintil,Westdeutschland,Nordamerica,0.0005013159543802481,35837,0.0002695566789281614,0.0007330752298323348
2010,3. Quintil,Westdeutschland,Südasien,0.0005013159543802481,35837,0.0002695566789281614,0.0007330752298323348
2010,5. Quintil,Westdeutschland,Zentralasien,0.0005013159543802481,35837,0.0002695566789281614,0.0007330752298323348
2010,2. Quintil,Westdeutschland,Nordeuropa,0.0004595396248485608,35837,0.00023764237485103423,0.0006814368748460874
2010,3. Quintil,Westdeutschland,Nordeuropa,0.0004595396248485608,35837,0.00023764237485103423,0.0006814368748460874
2010,1. Quintil,Westdeutschland,Nordafrica,0.0004595396248485608,35837,0.00023764237485103423,0.0006814368748460874
2010,4. Quintil,Westdeutschland,Südostasien,0.00041776329531687347,35837,0.0002061881474779689,0.000629338443155778
2010,3. Quintil,Westdeutschland,Lateinamerika und Karibik,0.0003759869657851861,35837,0.00017526496241274876,0.0005767089691576235
2010,1. Quintil,Westdeutschland,Westeuropa,0.00033421063625349877,35837,0.0001449641622550749,0.0005234571102519226
2010,2. Quintil,Westdeutschland,Lateinamerika und Karibik,0.00033421063625349877,35837,0.0001449641622550749,0.0005234571102519226
2010,1. Quintil,Westdeutschland,Lateinamerika und Karibik,0.00033421063625349877,35837,0.0001449641622550749,0.0005234571102519226
2010,4. Quintil,Westdeutschland,Südasien,0.00033421063625349877,35837,0.0001449641622550749,0.0005234571102519226
2010,1. Quintil,Westdeutschland,Nordeuropa,0.0002924343067218114,35837,0.00011540674098125118,0.00046946187246237167
2010,1. Quintil,Ostdeutschland,Zentralasien,0.0002924343067218114,35837,0.00011540674098125118,0.00046946187246237167
2010,3. Quintil,Westdeutschland,Südostasien,0.0002924343067218114,35837,0.00011540674098125118,0.00046946187246237167
2010,5. Quintil,Westdeutschland,Südasien,0.00025065797719012406,35837,8.675887416810762e-05,0.0004145570802121405
2010,4. Quintil,Westdeutschland,Sub-Sahara Afrika,0.00025065797719012406,35837,8.675887416810762e-05,0.0004145570802121405
2010,4. Quintil,Westdeutschland,Nordafrica,0.00025065797719012406,35837,8.675887416810762e-05,0.0004145570802121405
2010,3. Quintil,Westdeutschland,Nordamerica,0.00025065797719012406,35837,8.675887416810762e-05,0.0004145570802121405
2010,1. Quintil,Westdeutschland,Nordamerica,0.00020888164765843674,35837,5.925979518021189e-05,0.0003585035001366616
2010,5. Quintil,Westdeutschland,Ostasien,0.00020888164765843674,35837,5.925979518021189e-05,0.0003585035001366616
2010,5. Quintil,Westdeutschland,Sub-Sahara Afrika,0.00020888164765843674,35837,5.925979518021189e-05,0.0003585035001366616
2010,2. Quintil,Ostdeutschland,Südeuropa,0.00020888164765843674,35837,5.925979518021189e-05,0.0003585035001366616
2010,5. Quintil,Westdeutschland,Südostasien,0.00020888164765843674,35837,5.925979518021189e-05,0.0003585035001366616
2010,5. Quintil,Ostdeutschland,Osteuropa,0.00016710531812674938,35837,3.327666897115676e-05,0.000300933967282342
2010,2. Quintil,Ostdeutschland,Zentralasien,0.00016710531812674938,35837,3.327666897115676e-05,0.000300933967282342
2010,3. Quintil,Westdeutschland,Nordafrica,0.00016710531812674938,35837,3.327666897115676e-05,0.000300933967282342
2010,1. Quintil,Westdeutschland,Ostasien,0.00012532898859506203,35837,9.427557375224862e-06,0.0002412304198148992
2010,2. Quintil,Ostdeutschland,Südostasien,0.00012532898859506203,35837,9.427557375224862e-06,0.0002412304198148992
2010,2. Quintil,Westdeutschland,Ostasien,0.00012532898859506203,35837,9.427557375224862e-06,0.0002412304198148992
2010,4. Quintil,Ostdeutschland,Nordeuropa,8.355265906337469e-05,35837,-1.1082440191624321e-05,0.0001781877583183737
2010,4. Quintil,Westdeutschland,Ostasien,8.355265906337469e-05,35837,-1.1082440191624321e-05,0.0001781877583183737
2010,1. Quintil,Ostdeutschland,Lateinamerika und Karibik,8.355265906337469e-05,35837,-1.1082440191624321e-05,0.0001781877583183737
2010,1. Quintil,Ostdeutschland,Südasien,8.355265906337469e-05,35837,-1.1082440191624321e-05,0.0001781877583183737
2010,4. Quintil,Ostdeutschland,Ostasien,8.355265906337469e-05,35837,-1.1082440191624321e-05,0.0001781877583183737
2010,4. Quintil,Ostdeutschland,Westasien,8.355265906337469e-05,35837,-1.1082440191624321e-05,0.0001781877583183737
2010,1. Quintil,Ostdeutschland,Südeuropa,8.355265906337469e-05,35837,-1.1082440191624321e-05,0.0001781877583183737
2010,4. Quintil,Ostdeutschland,Südasien,8.355265906337469e-05,35837,-1.1082440191624321e-05,0.0001781877583183737
2010,3. Quintil,Westdeutschland,Ostasien,8.355265906337469e-05,35837,-1.1082440191624321e-05,0.0001781877583183737
2010,1. Quintil,Ostdeutschland,Westasien,8.355265906337469e-05,35837,-1.1082440191624321e-05,0.0001781877583183737
2010,2. Quintil,Ostdeutschland,Sub-Sahara Afrika,8.355265906337469e-05,35837,-1.1082440191624321e-05,0.0001781877583183737
2010,5. Quintil,Westdeutschland,Nordafrica,8.355265906337469e-05,35837,-1.1082440191624321e-05,0.0001781877583183737
2010,1. Quintil,Westdeutschland,Südostasien,8.355265906337469e-05,35837,-1.1082440191624321e-05,0.0001781877583183737
2010,5. Quintil,Ostdeutschland,Nordamerica,4.1776329531687346e-05,35837,-2.514218876781848e-05,0.00010869484783119316
2010,5. Quintil,Ostdeutschland,Zentralasien,4.1776329531687346e-05,35837,-2.514218876781848e-05,0.00010869484783119316
2010,1. Quintil,Ostdeutschland,Südostasien,4.1776329531687346e-05,35837,-2.514218876781848e-05,0.00010869484783119316
2010,3. Quintil,Westdeutschland,Australien und Neuseeland,4.1776329531687346e-05,35837,-2.514218876781848e-05,0.00010869484783119316
2010,5. Quintil,Ostdeutschland,Sub-Sahara Afrika,4.1776329531687346e-05,35837,-2.514218876781848e-05,0.00010869484783119316
2010,4. Quintil,Ostdeutschland,Zentralasien,4.1776329531687346e-05,35837,-2.514218876781848e-05,0.00010869484783119316
2010,3. Quintil,Ostdeutschland,Südeuropa,4.1776329531687346e-05,35837,-2.514218876781848e-05,0.00010869484783119316
2010,2. Quintil,Ostdeutschland,Nordeuropa,4.1776329531687346e-05,35837,-2.514218876781848e-05,0.00010869484783119316
2010,2. Quintil,Westdeutschland,Nordamerica,4.1776329531687346e-05,35837,-2.514218876781848e-05,0.00010869484783119316
2010,3. Quintil,Ostdeutschland,Nordafrica,4.1776329531687346e-05,35837,-2.514218876781848e-05,0.00010869484783119316
2010,3. Quintil,Ostdeutschland,Nordamerica,4.1776329531687346e-05,35837,-2.514218876781848e-05,0.00010869484783119316
2010,3. Quintil,Ostdeutschland,Westeuropa,4.1776329531687346e-05,35837,-2.514218876781848e-05,0.00010869484783119316
2010,1. Quintil,Ostdeutschland,Nordeuropa,4.1776329531687346e-05,35837,-2.514218876781848e-05,0.00010869484783119316
2011,5. Quintil,Westdeutschland,Deutschland,0.22081128747795414,41903,0.216839687732338,0.2247828872235703
2011,4. Quintil,Westdeutschland,Deutschland,0.16698412698412698,41903,0.1634130620556248,0.17055519191262916
2011,3. Quintil,Westdeutschland,Deutschland,0.1272663139329806,41903,0.12407528225615261,0.1304573456098086
2011,2. Quintil,Westdeutschland,Deutschland,0.09319223985890653,41903,0.09040880538445943,0.09597567433335362
2011,1. Quintil,Westdeutschland,Deutschland,0.05922398589065256,41903,0.05696389738049397,0.06148407440081115
2011,3. Quintil,Ostdeutschland,Deutschland,0.05142857142857143,41903,0.049313764313162534,0.05354337854398032
2011,4. Quintil,Ostdeutschland,Deutschland,0.04853615520282187,41903,0.04647854860800514,0.050593761797638595
2011,2. Quintil,Ostdeutschland,Deutschland,0.04758377425044092,41903,0.045545435555929,0.04962211294495284
2011,5. Quintil,Ostdeutschland,Deutschland,0.03619047619047619,41903,0.034402234282901976,0.0379787180980504
2011,1. Quintil,Ostdeutschland,Deutschland,0.03319223985890653,41903,0.03147701186220816,0.0349074678556049
2011,2. Quintil,Westdeutschland,Osteuropa,0.009417989417989417,41903,0.008493168103733472,0.010342810732245362
2011,3. Quintil,Westdeutschland,Osteuropa,0.007760141093474427,41903,0.006919952741895049,0.008600329445053805
2011,4. Quintil,Westdeutschland,Osteuropa,0.007054673721340388,41903,0.006253300830071722,0.007856046612609054
2011,1. Quintil,Westdeutschland,Osteuropa,0.005890652557319224,41903,0.005157942259125787,0.006623362855512661
2011,2. Quintil,Westdeutschland,Westasien,0.00582010582010582,41903,0.005091770382467975,0.006548441257743665
2011,5. Quintil,Westdeutschland,Osteuropa,0.005573192239858906,41903,0.004860385271791855,0.006285999207925958
2011,1. Quintil,Westdeutschland,Westasien,0.005185185185185185,41903,0.004497504588338437,0.005872865782031933
2011,2. Quintil,Westdeutschland,Zentralasien,0.004867724867724868,41903,0.004201321887747628,0.005534127847702108
2011,2. Quintil,Westdeutschland,Südeuropa,0.004797178130511464,41903,0.004135598332932865,0.005458757928090062
2011,3. Quintil,Westdeutschland,Südeuropa,0.004761904761904762,41903,0.0041027500495774945,0.00542105947423203
2011,1. Quintil,Westdeutschland,Südeuropa,0.0046208112874779545,41903,0.003971449232600218,0.005270173342355691
2011,3. Quintil,Westdeutschland,Zentralasien,0.003915343915343915,41903,0.0033173915395621183,0.004513296291125712
2011,4. Quintil,Westdeutschland,Südeuropa,0.0038447971781305113,41903,0.003252235264670209,0.004437359091590813
2011,3. Quintil,Westdeutschland,Westasien,0.0035978835978835977,41903,0.0030245935695555133,0.004171173626211682
2011,5. Quintil,Westdeutschland,Westeuropa,0.0032098765432098763,41903,0.002668275439715517,0.0037514776467042358
2011,5. Quintil,Westdeutschland,Südeuropa,0.0027513227513227515,41903,0.002249782241487034,0.003252863261158469
2011,1. Quintil,Westdeutschland,Zentralasien,0.0027160493827160493,41903,0.0022177254344388545,0.003214373330993244
2011,4. Quintil,Westdeutschland,Zentralasien,0.0018342151675485008,41903,0.0014245208006920529,0.0022439095344049488
2011,4. Quintil,Westdeutschland,Westasien,0.0015520282186948853,41903,0.0011751109467859784,0.0019289454906037922
2011,4. Quintil,Westdeutschland,Westeuropa,0.0015167548500881834,41903,0.001144138763865592,0.0018893709363107748
2011,1. Quintil,Westdeutschland,Südasien,0.001199294532627866,41903,0.00086790723308495,0.0015306818321707818
2011,3. Quintil,Ostdeutschland,Osteuropa,0.001164021164021164,41903,0.000837537812527839,0.0014905045155144889
2011,5. Quintil,Westdeutschland,Westasien,0.001128747795414462,41903,0.0008072435385657858,0.0014502520522631382
2011,5. Quintil,Westdeutschland,Nordeuropa,0.0009171075837742504,41903,0.0006272768632404387,0.001206938304308062
2011,3. Quintil,Westdeutschland,Westeuropa,0.0008818342151675485,41903,0.000597626794445606,0.0011660416358894908
2011,2. Quintil,Ostdeutschland,Osteuropa,0.0008465608465608466,41903,0.0005680906663130724,0.0011250310268086207
2011,1. Quintil,Ostdeutschland,Osteuropa,0.0007760141093474427,41903,0.0005093897978688028,0.0010426384208260826
2011,5. Quintil,Westdeutschland,Lateinamerika und Karibik,0.0007407407407407407,41903,0.000480241945423217,0.0010012395360582643
2011,1. Quintil,Westdeutschland,Sub-Sahara Afrika,0.0007407407407407407,41903,0.000480241945423217,0.0010012395360582643
2011,5. Quintil,Westdeutschland,Zentralasien,0.0007407407407407407,41903,0.000480241945423217,0.0010012395360582643
2011,2. Quintil,Westdeutschland,Westeuropa,0.0007054673721340388,41903,0.0004512420918847267,0.000959692652383351
2011,2. Quintil,Westdeutschland,Sub-Sahara Afrika,0.0007054673721340388,41903,0.0004512420918847267,0.000959692652383351
2011,4. Quintil,Westdeutschland,Südostasien,0.0006701940035273369,41903,0.00042240147793518084,0.000917986529119493
2011,3. Quintil,Westdeutschland,Nordeuropa,0.0006349206349206349,41903,0.000393732844544805,0.0008761084252964648
2011,5. Quintil,Westdeutschland,Nordamerica,0.000599647266313933,41903,0.00036525072926837617,0.0008340438033594897
2011,4. Quintil,Ostdeutschland,Osteuropa,0.000599647266313933,41903,0.00036525072926837617,0.0008340438033594897
2011,3. Quintil,Westdeutschland,Südasien,0.000564373897707231,41903,0.0003369718423140117,0.0007917759531004503
2011,4. Quintil,Westdeutschland,Nordeuropa,0.000564373897707231,41903,0.0003369718423140117,0.0007917759531004503
2011,3. Quintil,Westdeutschland,Sub-Sahara Afrika,0.000564373897707231,41903,0.0003369718423140117,0.0007917759531004503
2011,2. Quintil,Westdeutschland,Südasien,0.0005291005291005291,41903,0.00030891555031970863,0.0007492855078813496
2011,2. Quintil,Westdeutschland,Nordafrica,0.0005291005291005291,41903,0.00030891555031970863,0.0007492855078813496
2011,3. Quintil,Westdeutschland,Lateinamerika und Karibik,0.0005291005291005291,41903,0.00030891555031970863,0.0007492855078813496
2011,4. Quintil,Westdeutschland,Nordamerica,0.0004585537918871252,41903,0.00025356549796617185,0.0006635420858080786
2011,2. Quintil,Westdeutschland,Südostasien,0.0004585537918871252,41903,0.00025356549796617185,0.0006635420858080786
2011,1. Quintil,Westdeutschland,Nordafrica,0.0004232804232804233,41903,0.00022633056589310149,0.0006202302806677452
2011,4. Quintil,Westdeutschland,Lateinamerika und Karibik,0.00038800705467372133,41903,0.00019943859529971176,0.0005765755140477309
2011,1. Quintil,Westdeutschland,Westeuropa,0.00038800705467372133,41903,0.00019943859529971176,0.0005765755140477309
2011,2. Quintil,Westdeutschland,Lateinamerika und Karibik,0.0003527336860670194,41903,0.0001729375423874997,0.0005325298297465392
2011,3. Quintil,Westdeutschland,Südostasien,0.0003527336860670194,41903,0.0001729375423874997,0.0005325298297465392
2011,4. Quintil,Westdeutschland,Südasien,0.0002821869488536155,41903,0.00012136671473701515,0.00044300718297021584
2011,1. Quintil,Westdeutschland,Nordeuropa,0.0002821869488536155,41903,0.00012136671473701515,0.00044300718297021584
2011,2. Quintil,Westdeutschland,Nordeuropa,0.0002821869488536155,41903,0.00012136671473701515,0.00044300718297021584
2011,5. Quintil,Westdeutschland,Sub-Sahara Afrika,0.0002469135802469136,41903,9.64773721410497e-05,0.00039734978835277745
2011,5. Quintil,Westdeutschland,Südasien,0.0002469135802469136,41903,9.64773721410497e-05,0.00039734978835277745
2011,5. Quintil,Westdeutschland,Ostasien,0.0002469135802469136,41903,9.64773721410497e-05,0.00039734978835277745
2011,1. Quintil,Ostdeutschland,Zentralasien,0.0002469135802469136,41903,9.64773721410497e-05,0.00039734978835277745
2011,4. Quintil,Westdeutschland,Sub-Sahara Afrika,0.0002469135802469136,41903,9.64773721410497e-05,0.00039734978835277745
2011,4. Quintil,Westdeutschland,Nordafrica,0.0002469135802469136,41903,9.64773721410497e-05,0.00039734978835277745
2011,1. Quintil,Westdeutschland,Lateinamerika und Karibik,0.00021164021164021165,41903,7.236088947514181e-05,0.0003509195338052815
2011,3. Quintil,Westdeutschland,Nordafrica,0.0001763668430335097,41903,4.9220555939510295e-05,0.00030351313012750913
2011,5. Quintil,Ostdeutschland,Westeuropa,0.0001763668430335097,41903,4.9220555939510295e-05,0.00030351313012750913
2011,3. Quintil,Westdeutschland,Nordamerica,0.0001763668430335097,41903,4.9220555939510295e-05,0.00030351313012750913
2011,1. Quintil,Westdeutschland,Nordamerica,0.0001763668430335097,41903,4.9220555939510295e-05,0.00030351313012750913
2011,2. Quintil,Ostdeutschland,Südeuropa,0.00014109347442680775,41903,2.7368371980795382e-05,0.0002548185768728201
2011,5. Quintil,Ostdeutschland,Osteuropa,0.00014109347442680775,41903,2.7368371980795382e-05,0.0002548185768728201
2011,5. Quintil,Westdeutschland,Nordafrica,0.00014109347442680775,41903,2.7368371980795382e-05,0.0002548185768728201
2011,1. Quintil,Westdeutschland,Südostasien,0.00014109347442680775,41903,2.7368371980795382e-05,0.0002548185768728201
2011,5. Quintil,Westdeutschland,Südostasien,0.00014109347442680775,41903,2.7368371980795382e-05,0.0002548185768728201
2011,2. Quintil,Westdeutschland,Nordamerica,0.00010582010582010582,41903,7.329540807713984e-06,0.00020431067083249765
2011,2. Quintil,Ostdeutschland,Sub-Sahara Afrika,0.00010582010582010582,41903,7.329540807713984e-06,0.00020431067083249765
2011,4. Quintil,Westdeutschland,Ostasien,0.00010582010582010582,41903,7.329540807713984e-06,0.00020431067083249765
2011,2. Quintil,Ostdeutschland,Zentralasien,7.054673721340387e-05,41903,-9.87189080338238e-06,0.00015096536523019014
2011,1. Quintil,Ostdeutschland,Westasien,7.054673721340387e-05,41903,-9.87189080338238e-06,0.00015096536523019014
2011,5. Quintil,Ostdeutschland,Westasien,7.054673721340387e-05,41903,-9.87189080338238e-06,0.00015096536523019014
2011,4. Quintil,Ostdeutschland,Südasien,7.054673721340387e-05,41903,-9.87189080338238e-06,0.00015096536523019014
2011,1. Quintil,Ostdeutschland,Südasien,7.054673721340387e-05,41903,-9.87189080338238e-06,0.00015096536523019014
2011,1. Quintil,Ostdeutschland,Südostasien,7.054673721340387e-05,41903,-9.87189080338238e-06,0.00015096536523019014
2011,1. Quintil,Ostdeutschland,Südeuropa,7.054673721340387e-05,41903,-9.87189080338238e-06,0.00015096536523019014
2011,2. Quintil,Ostdeutschland,Ostasien,7.054673721340387e-05,41903,-9.87189080338238e-06,0.00015096536523019014
2011,1. Quintil,Ostdeutschland,Lateinamerika und Karibik,7.054673721340387e-05,41903,-9.87189080338238e-06,0.00015096536523019014
2011,1. Quintil,Ostdeutschland,Nordeuropa,7.054673721340387e-05,41903,-9.87189080338238e-06,0.00015096536523019014
2011,2. Quintil,Ostdeutschland,Nordeuropa,3.527336860670194e-05,41903,-2.1592191561841015e-05,9.213892877524488e-05
2011,5. Quintil,Ostdeutschland,Nordafrica,3.527336860670194e-05,41903,-2.1592191561841015e-05,9.213892877524488e-05
2011,5. Quintil,Ostdeutschland,Nordamerica,3.527336860670194e-05,41903,-2.1592191561841015e-05,9.213892877524488e-05
2011,1. Quintil,Westdeutschland,Ostasien,3.527336860670194e-05,41903,-2.1592191561841015e-05,9.213892877524488e-05
2011,3. Quintil,Ostdeutschland,Lateinamerika und Karibik,3.527336860670194e-05,41903,-2.1592191561841015e-05,9.213892877524488e-05
2011,4. Quintil,Ostdeutschland,Ostasien,3.527336860670194e-05,41903,-2.1592191561841015e-05,9.213892877524488e-05
2011,3. Quintil,Westdeutschland,Australien und Neuseeland,3.527336860670194e-05,41903,-2.1592191561841015e-05,9.213892877524488e-05
2011,3. Quintil,Ostdeutschland,Nordamerica,3.527336860670194e-05,41903,-2.1592191561841015e-05,9.213892877524488e-05
2011,3. Quintil,Westdeutschland,Ostasien,3.527336860670194e-05,41903,-2.1592191561841015e-05,9.213892877524488e-05
2011,3. Quintil,Ostdeutschland,Westeuropa,3.527336860670194e-05,41903,-2.1592191561841015e-05,9.213892877524488e-05
2011,5. Quintil,Westdeutschland,Australien und Neuseeland,3.527336860670194e-05,41903,-2.1592191561841015e-05,9.213892877524488e-05
2011,1. Quintil,Ostdeutschland,Sub-Sahara Afrika,3.527336860670194e-05,41903,-2.1592191561841015e-05,9.213892877524488e-05
2011,1. Quintil,Ostdeutschland,Nordafrica,3.527336860670194e-05,41903,-2.1592191561841015e-05,9.213892877524488e-05
2011,2. Quintil,Ostdeutschland,Lateinamerika und Karibik,3.527336860670194e-05,41903,-2.1592191561841015e-05,9.213892877524488e-05
2011,4. Quintil,Westdeutschland,Australien und Neuseeland,3.527336860670194e-05,41903,-2.1592191561841015e-05,9.213892877524488e-05
2011,3. Quintil,Ostdeutschland,Südostasien,3.527336860670194e-05,41903,-2.1592191561841015e-05,9.213892877524488e-05
2011,1. Quintil,Ostdeutschland,Westeuropa,3.527336860670194e-05,41903,-2.1592191561841015e-05,9.213892877524488e-05
2011,3. Quintil,Ostdeutschland,Westasien,3.527336860670194e-05,41903,-2.1592191561841015e-05,9.213892877524488e-05
2011,3. Quintil,Ostdeutschland,Südeuropa,3.527336860670194e-05,41903,-2.1592191561841015e-05,9.213892877524488e-05
2011,5. Quintil,Ostdeutschland,Sub-Sahara Afrika,3.527336860670194e-05,41903,-2.1592191561841015e-05,9.213892877524488e-05
2011,4. Quintil,Ostdeutschland,Nordeuropa,3.527336860670194e-05,41903,-2.1592191561841015e-05,9.213892877524488e-05
2011,3. Quintil,Ostdeutschland,Zentralasien,3.527336860670194e-05,41903,-2.1592191561841015e-05,9.213892877524488e-05
2012,5. Quintil,Westdeutschland,Deutschland,0.22533579522826835,40229,0.22125299349715072,0.229418596959386
2012,4. Quintil,Westdeutschland,Deutschland,0.16491075630860577,40229,0.16128434225235277,0.16853717036485877
2012,3. Quintil,Westdeutschland,Deutschland,0.12772890192245032,40229,0.12446710601523035,0.13099069782967027
2012,2. Quintil,Westdeutschland,Deutschland,0.09576047210455813,40229,0.09288491937361798,0.09863602483549827
2012,1. Quintil,Westdeutschland,Deutschland,0.055899496759711814,40229,0.05365458375186652,0.05814440976755711
2012,3. Quintil,Ostdeutschland,Deutschland,0.05365482784837623,40229,0.05145283633362528,0.05585681936312718
2012,2. Quintil,Ostdeutschland,Deutschland,0.048224177256435324,40229,0.046130613455166836,0.05031774105770381
2012,4. Quintil,Ostdeutschland,Deutschland,0.04746388617356359,40229,0.04538606185540734,0.04954171049171984
2012,5. Quintil,Ostdeutschland,Deutschland,0.037037037037037035,40229,0.03519155695363656,0.03888251712043751
2012,1. Quintil,Ostdeutschland,Deutschland,0.03117193439774085,40229,0.029473723258804815,0.03287014553667689
2012,2. Quintil,Westdeutschland,Osteuropa,0.008725245284385069,40229,0.007816436956404636,0.009634053612365502
2012,3. Quintil,Westdeutschland,Osteuropa,0.008471814923427827,40229,0.0075761878472034635,0.00936744199965219
2012,4. Quintil,Westdeutschland,Osteuropa,0.007783932515115311,40229,0.006925138297583895,0.008642726732646726
2012,1. Quintil,Westdeutschland,Osteuropa,0.005466854929220521,40229,0.004746303708509095,0.006187406149931947
2012,5. Quintil,Westdeutschland,Osteuropa,0.005466854929220521,40229,0.004746303708509095,0.006187406149931947
2012,2. Quintil,Westdeutschland,Südeuropa,0.005177220230983672,40229,0.0044759141038402915,0.0058785263581270526
2012,2. Quintil,Westdeutschland,Westasien,0.004742768183628399,40229,0.004071385597434875,0.005414150769821922
2012,1. Quintil,Westdeutschland,Westasien,0.004706563846348793,40229,0.004037736533599201,0.005375391159098384
2012,3. Quintil,Westdeutschland,Südeuropa,0.004670359509069187,40229,0.004004097457636482,0.005336621560501891
2012,2. Quintil,Westdeutschland,Zentralasien,0.004525542159950762,40229,0.003869643383147034,0.005181440936754491
2012,3. Quintil,Westdeutschland,Zentralasien,0.004308316136273125,40229,0.0036682826827186934,0.004948349589827557
2012,4. Quintil,Westdeutschland,Südeuropa,0.0038738640889178525,40229,0.0032668261841346555,0.004480901993701049
2012,1. Quintil,Westdeutschland,Südeuropa,0.0031859816806053365,40229,0.002635281576768112,0.0037366817844425608
2012,5. Quintil,Westdeutschland,Westeuropa,0.0031135730060461242,40229,0.002569147051883176,0.0036579989602090724
2012,5. Quintil,Westdeutschland,Südeuropa,0.002715325295970457,40229,0.0022068065607119824,0.0032238440312289318
2012,3. Quintil,Westdeutschland,Westasien,0.002679120958690851,40229,0.002173994556190358,0.0031842473611913445
