year,quintil_oecd,sampreg,region_origin,proportion,n,lower_confidence,upper_confidence
2009,3. Quintil,West,0.0,0.1476823374340949,18254,0.14253548079890233,0.15282919406928747
2009,3. Quintil,East,0.0,0.08501757469244288,18254,0.08097146381049666,0.0890636855743891
2009,2. Quintil,West,0.0,0.07710896309314587,18254,0.07323901897493901,0.08097890721135273
2009,4. Quintil,East,0.0,0.07293497363796134,18254,0.06916272715580299,0.07670722012011968
2009,2. Quintil,East,0.0,0.05036247803163445,18254,0.04718992035114423,0.053535035712124666
2009,5. Quintil,East,0.0,0.038554481546572934,18254,0.035761443692909886,0.04134751940023598
2009,3. Quintil,West,151.0,0.009116871704745167,18254,0.007738040235501318,0.010495703173989016
2009,2. Quintil,West,145.0,0.008512741652021089,18254,0.007179971236843793,0.009845512067198385
2009,2. Quintil,West,39.0,0.007634007029876978,18254,0.0063713387728482765,0.00889667528690568
2009,4. Quintil,West,151.0,0.00757908611599297,18254,0.0063209332158560005,0.00883723901612994
2009,3. Quintil,West,39.0,0.006151142355008787,18254,0.005016875846987326,0.007285408863030248
2009,3. Quintil,West,145.0,0.005656854130052724,18254,0.004568844647502759,0.006744863612602689
2009,2. Quintil,West,151.0,0.005382249560632689,18254,0.0043208300496685925,0.006443669071596786
2009,5. Quintil,West,151.0,0.004778119507908612,18254,0.0037777383343369567,0.005778500681480267
2009,4. Quintil,West,39.0,0.004393673110720563,18254,0.003434195724655005,0.005353150496786121
2009,3. Quintil,West,143.0,0.003405096660808436,18254,0.002560010282376136,0.004250183039240736
2009,5. Quintil,West,155.0,0.0030755711775043936,18254,0.0022722835858552284,0.0038788587691535588
2009,5. Quintil,West,39.0,0.0024165202108963092,18254,0.00170424654426449,0.0031287938775281287
2009,2. Quintil,West,143.0,0.0020869947275922673,18254,0.0014249549783543068,0.0027490344768302277
2009,4. Quintil,West,143.0,0.001977152899824253,18254,0.0013327352629302772,0.002621570536718229
2009,4. Quintil,West,145.0,0.001647627416520211,18254,0.0010592601805528928,0.002235994652487529
2009,3. Quintil,East,151.0,0.0013181019332161687,18254,0.00079176343647758,0.0018444404299547575
2009,3. Quintil,West,155.0,0.0011533391915641475,18254,0.000660953998618448,0.001645724384509847
2009,4. Quintil,West,155.0,0.0010434973637961336,18254,0.000575119873167267,0.0015118748544250002
2009,5. Quintil,West,145.0,0.0008787346221441124,18254,0.00044888651509754417,0.0013085827291906807
2009,2. Quintil,West,34.0,0.0007688927943760984,18254,0.0003667846063957201,0.0011710009823564767
2009,2. Quintil,East,151.0,0.0007688927943760984,18254,0.0003667846063957201,0.0011710009823564767
2009,5. Quintil,West,154.0,0.0007139718804920914,18254,0.00032648008660789233,0.0011014636743762905
2009,4. Quintil,East,151.0,0.0005492091388400703,18254,0.00020932833721099377,0.0008890899404691469
2009,4. Quintil,West,154.0,0.0005492091388400703,18254,0.00020932833721099377,0.0008890899404691469
2009,5. Quintil,West,21.0,0.0004942882249560633,18254,0.00017184012604982838,0.0008167363238622982
2009,5. Quintil,West,419.0,0.0004942882249560633,18254,0.00017184012604982838,0.0008167363238622982
2009,2. Quintil,West,154.0,0.0004393673110720562,18254,0.0001353519757979307,0.0007433826463461818
2009,3. Quintil,West,35.0,0.0003844463971880492,18254,0.00010005827841934025,0.0006688345159567581
2009,4. Quintil,West,35.0,0.0003844463971880492,18254,0.00010005827841934025,0.0006688345159567581
2009,3. Quintil,West,21.0,0.0003295254833040422,18254,6.62260140050248e-05,0.0005928249526030596
2009,2. Quintil,West,155.0,0.0003295254833040422,18254,6.62260140050248e-05,0.0005928249526030596
2009,5. Quintil,West,143.0,0.0003295254833040422,18254,6.62260140050248e-05,0.0005928249526030596
2009,4. Quintil,West,21.0,0.0003295254833040422,18254,6.62260140050248e-05,0.0005928249526030596
2009,2. Quintil,West,419.0,0.0003295254833040422,18254,6.62260140050248e-05,0.0005928249526030596
2009,4. Quintil,West,419.0,0.0002746045694200352,18254,3.4239535792313926e-05,0.0005149696030477564
2009,5. Quintil,West,202.0,0.0002196836555360281,18254,4.688728456481774e-06,0.00043467858261557447
2009,3. Quintil,West,154.0,0.0002196836555360281,18254,4.688728456481774e-06,0.00043467858261557447
2009,3. Quintil,West,15.0,0.0002196836555360281,18254,4.688728456481774e-06,0.00043467858261557447
2009,2. Quintil,West,15.0,0.0002196836555360281,18254,4.688728456481774e-06,0.00043467858261557447
2009,2. Quintil,West,35.0,0.0001647627416520211,18254,-2.1433440828704957e-05,0.00035095892413274717
2009,2. Quintil,West,202.0,0.0001647627416520211,18254,-2.1433440828704957e-05,0.00035095892413274717
2009,3. Quintil,West,419.0,0.0001647627416520211,18254,-2.1433440828704957e-05,0.00035095892413274717
2009,5. Quintil,East,151.0,0.0001647627416520211,18254,-2.1433440828704957e-05,0.00035095892413274717
2009,5. Quintil,West,30.0,0.0001647627416520211,18254,-2.1433440828704957e-05,0.00035095892413274717
2009,5. Quintil,East,21.0,0.00010984182776801405,18254,-4.219089401326801e-05,0.0002618745495492961
2009,4. Quintil,West,202.0,0.00010984182776801405,18254,-4.219089401326801e-05,0.0002618745495492961
2009,5. Quintil,West,34.0,0.00010984182776801405,18254,-4.219089401326801e-05,0.0002618745495492961
2009,3. Quintil,East,419.0,0.00010984182776801405,18254,-4.219089401326801e-05,0.0002618745495492961
2009,5. Quintil,West,35.0,0.00010984182776801405,18254,-4.219089401326801e-05,0.0002618745495492961
2009,4. Quintil,West,34.0,0.00010984182776801405,18254,-4.219089401326801e-05,0.0002618745495492961
2009,3. Quintil,West,202.0,0.00010984182776801405,18254,-4.219089401326801e-05,0.0002618745495492961
2009,2. Quintil,West,21.0,5.4920913884007027e-05,18254,-5.258540702516608e-05,0.00016242723479318013
2009,4. Quintil,West,15.0,5.4920913884007027e-05,18254,-5.258540702516608e-05,0.00016242723479318013
2009,3. Quintil,West,53.0,5.4920913884007027e-05,18254,-5.258540702516608e-05,0.00016242723479318013
2009,4. Quintil,East,155.0,5.4920913884007027e-05,18254,-5.258540702516608e-05,0.00016242723479318013
2009,2. Quintil,East,154.0,5.4920913884007027e-05,18254,-5.258540702516608e-05,0.00016242723479318013
2009,4. Quintil,East,154.0,5.4920913884007027e-05,18254,-5.258540702516608e-05,0.00016242723479318013
2009,3. Quintil,West,34.0,5.4920913884007027e-05,18254,-5.258540702516608e-05,0.00016242723479318013
2009,2. Quintil,East,143.0,5.4920913884007027e-05,18254,-5.258540702516608e-05,0.00016242723479318013
2009,4. Quintil,West,30.0,5.4920913884007027e-05,18254,-5.258540702516608e-05,0.00016242723479318013
2009,2. Quintil,East,39.0,5.4920913884007027e-05,18254,-5.258540702516608e-05,0.00016242723479318013
2009,4. Quintil,East,202.0,5.4920913884007027e-05,18254,-5.258540702516608e-05,0.00016242723479318013
2009,3. Quintil,West,30.0,5.4920913884007027e-05,18254,-5.258540702516608e-05,0.00016242723479318013
2009,3. Quintil,East,143.0,5.4920913884007027e-05,18254,-5.258540702516608e-05,0.00016242723479318013
2009,2. Quintil,East,35.0,5.4920913884007027e-05,18254,-5.258540702516608e-05,0.00016242723479318013
2009,2. Quintil,East,34.0,5.4920913884007027e-05,18254,-5.258540702516608e-05,0.00016242723479318013
2009,3. Quintil,East,154.0,5.4920913884007027e-05,18254,-5.258540702516608e-05,0.00016242723479318013
2010,5. Quintil,West,0.0,0.21913072110635495,24328,0.21393263259479905,0.22432880961791085
2010,4. Quintil,West,0.0,0.17854790912084292,24328,0.17373540214693817,0.18336041609474768
2010,3. Quintil,West,0.0,0.167352650642081,24328,0.16266182038918178,0.1720434808949802
2010,2. Quintil,West,0.0,0.09269015475798485,24328,0.0890459943690644,0.09633431514690531
2010,3. Quintil,East,0.0,0.0734688837668752,24328,0.07019031276686848,0.07674745476688193
2010,4. Quintil,East,0.0,0.06066842278564373,24328,0.05766861325102463,0.06366823232026284
2010,2. Quintil,East,0.0,0.05317747777411919,24328,0.050357789974663315,0.05599716557357507
2010,5. Quintil,East,0.0,0.03440895620678301,24328,0.03211843017711412,0.036699482236451905
2010,3. Quintil,West,151.0,0.013170892327955219,24328,0.011738270898939368,0.01460351375697107
2010,2. Quintil,West,145.0,0.010536713862364174,24328,0.009253629230646147,0.011819798494082202
2010,2. Quintil,West,151.0,0.009631215014817254,24328,0.008403940039608437,0.01085848999002607
2010,3. Quintil,West,39.0,0.008190648666447151,24328,0.007058049817523455,0.009323247515370848
2010,3. Quintil,West,145.0,0.007943694435297992,24328,0.006828161765269183,0.0090592271053268
2010,2. Quintil,West,39.0,0.007696740204148831,24328,0.0065985476606163305,0.008794932747681332
2010,4. Quintil,West,151.0,0.006256173855778729,24328,0.005265354472455518,0.007246993239101941
2010,3. Quintil,West,143.0,0.005844583470530128,24328,0.004886712984284893,0.006802453956775364
2010,5. Quintil,West,151.0,0.0051448798156075075,24328,0.004245857639516974,0.006043901991698041
2010,4. Quintil,West,39.0,0.004897925584458347,24328,0.004020636400868791,0.005775214768047904
2010,2. Quintil,West,143.0,0.004733289430358906,24328,0.0038707992930056075,0.005595779567712206
2010,5. Quintil,West,39.0,0.002798814619690484,24328,0.002134947242459679,0.003462681996921289
2010,5. Quintil,West,155.0,0.002757655581165624,24328,0.0020986740619689075,0.00341663710036234
2010,4. Quintil,West,145.0,0.0023872242344418833,24328,0.0017739842326649055,0.003000464236218861
2010,4. Quintil,West,143.0,0.0023460651959170235,24328,0.001738122190596391,0.002954008201237656
2010,2. Quintil,West,34.0,0.002181429041817583,24328,0.0015951569724495709,0.0027677011111855955
2010,4. Quintil,West,155.0,0.0016052025024695423,24328,0.001102143487037599,0.0021082615179014857
2010,3. Quintil,West,155.0,0.0015640434639446824,24328,0.0010674655690921459,0.002060621358797219
2010,2. Quintil,West,202.0,0.0013170892327955218,24328,0.0008613417520251577,0.001772836713565886
2010,3. Quintil,East,151.0,0.0010701350016463615,24328,0.0006592789851985659,0.0014809910180941571
2010,2. Quintil,East,151.0,0.0010289759631215015,24328,0.0006260901930802568,0.0014318617331627462
2010,5. Quintil,West,154.0,0.0009878169245966415,24328,0.0005930629681416904,0.0013825708810515926
2010,3. Quintil,West,202.0,0.0009054988475469213,24328,0.0005275351376999789,0.0012834625573938637
2010,4. Quintil,East,151.0,0.0008231807704972012,24328,0.00046279166727038326,0.0011835698737240191
2010,3. Quintil,West,154.0,0.000699703654922621,24328,0.0003674207893469306,0.0010319865204983115
2010,3. Quintil,West,34.0,0.000699703654922621,24328,0.0003674207893469306,0.0010319865204983115
2010,5. Quintil,West,145.0,0.000699703654922621,24328,0.0003674207893469306,0.0010319865204983115
2010,4. Quintil,West,154.0,0.0006585446163977609,24328,0.0003361762478065123,0.0009809129849890096
2010,4. Quintil,West,35.0,0.0006585446163977609,24328,0.0003361762478065123,0.0009809129849890096
2010,5. Quintil,West,419.0,0.0006585446163977609,24328,0.0003361762478065123,0.0009809129849890096
2010,5. Quintil,West,21.0,0.0006585446163977609,24328,0.0003361762478065123,0.0009809129849890096
2010,3. Quintil,West,15.0,0.0006585446163977609,24328,0.0003361762478065123,0.0009809129849890096
2010,4. Quintil,West,419.0,0.0006173855778729009,24328,0.0003052473194586063,0.0009295238362871956
2010,3. Quintil,West,419.0,0.0005762265393480408,24328,0.0002746661230988755,0.0008777869555972062
2010,2. Quintil,West,15.0,0.0004939084622983208,24328,0.00021470627002989195,0.0007731106545667496
2010,2. Quintil,East,143.0,0.0004939084622983208,24328,0.00021470627002989195,0.0007731106545667496
2010,2. Quintil,West,419.0,0.00045274942377346067,24328,0.00018542817245931122,0.0007200706750876101
2010,5. Quintil,West,143.0,0.00045274942377346067,24328,0.00018542817245931122,0.0007200706750876101
2010,2. Quintil,West,155.0,0.00045274942377346067,24328,0.00018542817245931122,0.0007200706750876101
2010,3. Quintil,West,35.0,0.00045274942377346067,24328,0.00018542817245931122,0.0007200706750876101
2010,4. Quintil,West,21.0,0.0004115903852486006,24328,0.0001567043251637783,0.0006664764453334229
2010,4. Quintil,West,202.0,0.00037043134672374054,24328,0.00012862022036331096,0.0006122424730841702
2010,2. Quintil,West,154.0,0.00037043134672374054,24328,0.00012862022036331096,0.0006122424730841702
2010,3. Quintil,West,21.0,0.00032927230819888045,24328,0.00010128589846669777,0.0005572587179310632
2010,2. Quintil,West,35.0,0.00032927230819888045,24328,0.00010128589846669777,0.0005572587179310632
2010,5. Quintil,West,202.0,0.0002469542311491604,24328,4.950407957029265e-05,0.0004444043827280281
2010,4. Quintil,West,34.0,0.0002469542311491604,24328,4.950407957029265e-05,0.0004444043827280281
2010,2. Quintil,East,39.0,0.0002469542311491604,24328,4.950407957029265e-05,0.0004444043827280281
2010,5. Quintil,West,30.0,0.0002057951926243003,24328,2.5544979022224467e-05,0.0003860454062263761
2010,5. Quintil,West,34.0,0.0002057951926243003,24328,2.5544979022224467e-05,0.0003860454062263761
2010,4. Quintil,West,15.0,0.0002057951926243003,24328,2.5544979022224467e-05,0.0003860454062263761
2010,4. Quintil,West,30.0,0.00016463615409944023,24328,3.412143377075702e-06,0.0003258601648218047
2010,5. Quintil,East,151.0,0.00016463615409944023,24328,3.412143377075702e-06,0.0003258601648218047
2010,2. Quintil,West,21.0,0.0001234771155745802,24328,-1.614984725119818e-05,0.0002631040784003586
2010,2. Quintil,East,35.0,0.0001234771155745802,24328,-1.614984725119818e-05,0.0002631040784003586
2010,3. Quintil,East,34.0,0.0001234771155745802,24328,-1.614984725119818e-05,0.0002631040784003586
2010,2. Quintil,West,30.0,0.0001234771155745802,24328,-1.614984725119818e-05,0.0002631040784003586
2010,3. Quintil,West,30.0,0.0001234771155745802,24328,-1.614984725119818e-05,0.0002631040784003586
2010,3. Quintil,East,154.0,0.0001234771155745802,24328,-1.614984725119818e-05,0.0002631040784003586
2010,5. Quintil,West,35.0,0.0001234771155745802,24328,-1.614984725119818e-05,0.0002631040784003586
2010,5. Quintil,East,30.0,8.231807704972011e-05,24328,-3.1689207135249844e-05,0.00019632536123469007
2010,3. Quintil,East,39.0,8.231807704972011e-05,24328,-3.1689207135249844e-05,0.00019632536123469007
2010,5. Quintil,West,15.0,8.231807704972011e-05,24328,-3.1689207135249844e-05,0.00019632536123469007
2010,3. Quintil,East,145.0,8.231807704972011e-05,24328,-3.1689207135249844e-05,0.00019632536123469007
2010,2. Quintil,East,145.0,8.231807704972011e-05,24328,-3.1689207135249844e-05,0.00019632536123469007
2010,2. Quintil,East,419.0,8.231807704972011e-05,24328,-3.1689207135249844e-05,0.00019632536123469007
2010,3. Quintil,East,35.0,4.115903852486006e-05,24328,-3.9457944371107564e-05,0.00012177602142082768
2010,5. Quintil,East,202.0,4.115903852486006e-05,24328,-3.9457944371107564e-05,0.00012177602142082768
2010,2. Quintil,East,34.0,4.115903852486006e-05,24328,-3.9457944371107564e-05,0.00012177602142082768
2010,5. Quintil,East,21.0,4.115903852486006e-05,24328,-3.9457944371107564e-05,0.00012177602142082768
2010,3. Quintil,East,143.0,4.115903852486006e-05,24328,-3.9457944371107564e-05,0.00012177602142082768
2010,4. Quintil,West,53.0,4.115903852486006e-05,24328,-3.9457944371107564e-05,0.00012177602142082768
2010,3. Quintil,East,202.0,4.115903852486006e-05,24328,-3.9457944371107564e-05,0.00012177602142082768
2010,2. Quintil,East,202.0,4.115903852486006e-05,24328,-3.9457944371107564e-05,0.00012177602142082768
2010,4. Quintil,East,21.0,4.115903852486006e-05,24328,-3.9457944371107564e-05,0.00012177602142082768
2010,4. Quintil,East,155.0,4.115903852486006e-05,24328,-3.9457944371107564e-05,0.00012177602142082768
2010,2. Quintil,East,154.0,4.115903852486006e-05,24328,-3.9457944371107564e-05,0.00012177602142082768
2010,2. Quintil,East,15.0,4.115903852486006e-05,24328,-3.9457944371107564e-05,0.00012177602142082768
2011,5. Quintil,West,0.0,0.22576623376623375,28898,0.22094578217268787,0.23058668535977964
2011,4. Quintil,West,0.0,0.18891774891774893,28898,0.18440448211263805,0.1934310157228598
2011,3. Quintil,West,0.0,0.1648138528138528,28898,0.1605361493531286,0.169091556274577
2011,2. Quintil,West,0.0,0.09066666666666667,28898,0.08735606020574875,0.0939772731275846
2011,3. Quintil,East,0.0,0.06881385281385281,28898,0.06589522734209631,0.07173247828560932
2011,4. Quintil,East,0.0,0.05987878787878788,28898,0.05714320041970019,0.06261437533787556
2011,2. Quintil,East,0.0,0.05049350649350649,28898,0.047968927797148876,0.05301808518986411
2011,5. Quintil,East,0.0,0.03625974025974026,28898,0.034104406540719494,0.03841507397876103
2011,3. Quintil,West,151.0,0.0132987012987013,28898,0.011977954266012732,0.014619448331389867
2011,4. Quintil,West,151.0,0.008277056277056277,28898,0.0072324435507972315,0.009321669003315323
2011,2. Quintil,West,151.0,0.007965367965367965,28898,0.006940451390908585,0.008990284539827345
2011,2. Quintil,West,145.0,0.007896103896103896,28898,0.006875617586894837,0.008916590205312954
2011,2. Quintil,West,39.0,0.007272727272727273,28898,0.006293043745964859,0.008252410799489686
2011,3. Quintil,West,39.0,0.006406926406926407,28898,0.0054870037328141694,0.007326849081038644
2011,3. Quintil,West,143.0,0.006372294372294372,28898,0.005454845356040163,0.007289743388548581
2011,3. Quintil,West,145.0,0.006199134199134199,28898,0.005294157531152164,0.007104110867116234
2011,5. Quintil,West,151.0,0.005818181818181818,28898,0.004941284522760127,0.006695079113603509
2011,4. Quintil,West,39.0,0.004121212121212121,28898,0.00338256347999754,0.004859860762426702
2011,2. Quintil,West,143.0,0.004121212121212121,28898,0.00338256347999754,0.004859860762426702
2011,5. Quintil,West,155.0,0.003186147186147186,28898,0.0025363734882665454,0.0038359208840278267
2011,4. Quintil,West,143.0,0.0028744588744588745,28898,0.0022571889060006923,0.003491728842917057
2011,5. Quintil,West,39.0,0.002632034632034632,28898,0.0020412955753812065,0.003222773688688058
2011,4. Quintil,West,145.0,0.0018354978354978356,28898,0.0013419830405371623,0.002329012630458509
2011,2. Quintil,West,34.0,0.0017662337662337662,28898,0.0012821033176923465,0.002250364214775186
2011,3. Quintil,West,155.0,0.0015584415584415584,28898,0.001103632858975416,0.002013250257907701
2011,2. Quintil,East,151.0,0.0012467532467532467,28898,0.0008398964888949526,0.0016536100046115408
2011,2. Quintil,West,202.0,0.001142857142857143,28898,0.0007533011935561182,0.0015324130921581676
2011,5. Quintil,West,145.0,0.001142857142857143,28898,0.0007533011935561182,0.0015324130921581676
2011,4. Quintil,West,155.0,0.0010735930735930735,28898,0.0006960132532834178,0.0014511728939027293
2011,3. Quintil,East,151.0,0.0010735930735930735,28898,0.0006960132532834178,0.0014511728939027293
2011,4. Quintil,East,151.0,0.0009350649350649351,28898,0.0005826616713791494,0.0012874681987507207
2011,4. Quintil,West,154.0,0.0009350649350649351,28898,0.0005826616713791494,0.0012874681987507207
2011,5. Quintil,West,154.0,0.0009350649350649351,28898,0.0005826616713791494,0.0012874681987507207
2011,3. Quintil,West,35.0,0.0007619047619047619,28898,0.00044377301271177825,0.0010800365110977457
2011,2. Quintil,West,155.0,0.0007619047619047619,28898,0.00044377301271177825,0.0010800365110977457
2011,4. Quintil,West,35.0,0.0007272727272727272,28898,0.0004164499431731186,0.001038095511372336
2011,5. Quintil,West,143.0,0.0006926406926406926,28898,0.0003893034586848006,0.0009959779265965847
2011,5. Quintil,West,21.0,0.000658008658008658,28898,0.0003623469712612432,0.0009536703447560729
2011,5. Quintil,West,419.0,0.000658008658008658,28898,0.0003623469712612432,0.0009536703447560729
2011,3. Quintil,West,202.0,0.0006233766233766234,28898,0.00033559568301681325,0.0009111575637364335
2011,4. Quintil,West,419.0,0.0005887445887445888,28898,0.0003090669396981161,0.0008684222377910614
2011,3. Quintil,West,15.0,0.0005887445887445888,28898,0.0003090669396981161,0.0008684222377910614
2011,3. Quintil,West,419.0,0.0005541125541125541,28898,0.0002827806793987961,0.000825444428826312
2011,3. Quintil,West,154.0,0.0005541125541125541,28898,0.0002827806793987961,0.000825444428826312
2011,3. Quintil,West,34.0,0.00048484848484848484,28898,0.0002310319619270463,0.0007386650077699234
2011,5. Quintil,West,202.0,0.0004502164502164502,28898,0.00020562849155810717,0.0006948044088747932
2011,2. Quintil,West,15.0,0.0004155844155844156,28898,0.00018058783507500333,0.0006505809960938279
2011,2. Quintil,West,419.0,0.0004155844155844156,28898,0.00018058783507500333,0.0006505809960938279
2011,4. Quintil,West,21.0,0.00038095238095238096,28898,0.00015595638698956996,0.000605948374915192
2011,4. Quintil,West,15.0,0.00038095238095238096,28898,0.00015595638698956996,0.000605948374915192
2011,2. Quintil,East,143.0,0.0003463203463203463,28898,0.0001317913672400246,0.000560849325400668
2011,4. Quintil,West,34.0,0.0003116883116883117,28898,0.0001081647269397324,0.000515211896436891
2011,4. Quintil,West,202.0,0.00027705627705627703,28898,8.516907750843233e-05,0.0004689434766041217
2011,2. Quintil,West,154.0,0.00027705627705627703,28898,8.516907750843233e-05,0.0004689434766041217
2011,3. Quintil,West,21.0,0.00024242424242424242,28898,6.292709406401962e-05,0.00042192139078446524
2011,2. Quintil,East,39.0,0.00024242424242424242,28898,6.292709406401962e-05,0.00042192139078446524
2011,5. Quintil,West,30.0,0.00024242424242424242,28898,6.292709406401962e-05,0.00042192139078446524
2011,5. Quintil,East,151.0,0.0002077922077922078,28898,4.1607261704048253e-05,0.0003739771538803674
2011,2. Quintil,West,21.0,0.0002077922077922078,28898,4.1607261704048253e-05,0.0003739771538803674
2011,5. Quintil,West,34.0,0.0002077922077922078,28898,4.1607261704048253e-05,0.0003739771538803674
2011,2. Quintil,West,35.0,0.00017316017316017316,28898,2.145213955307516e-05,0.00032486820676727113
2011,4. Quintil,West,30.0,0.00013852813852813852,28898,2.8339981488447916e-06,0.00027422227890743227
2011,3. Quintil,East,202.0,0.00013852813852813852,28898,2.8339981488447916e-06,0.00027422227890743227
2011,5. Quintil,East,155.0,0.0001038961038961039,28898,-1.3620503965737423e-05,0.0002214127117579452
2011,2. Quintil,East,145.0,0.0001038961038961039,28898,-1.3620503965737423e-05,0.0002214127117579452
2011,5. Quintil,West,15.0,0.0001038961038961039,28898,-1.3620503965737423e-05,0.0002214127117579452
2011,2. Quintil,East,154.0,6.926406926406926e-05,28898,-2.6689500920511723e-05,0.00016521763944865023
2011,4. Quintil,East,155.0,6.926406926406926e-05,28898,-2.6689500920511723e-05,0.00016521763944865023
2011,5. Quintil,West,35.0,6.926406926406926e-05,28898,-2.6689500920511723e-05,0.00016521763944865023
2011,2. Quintil,East,35.0,6.926406926406926e-05,28898,-2.6689500920511723e-05,0.00016521763944865023
2011,2. Quintil,East,419.0,6.926406926406926e-05,28898,-2.6689500920511723e-05,0.00016521763944865023
2011,5. Quintil,East,34.0,6.926406926406926e-05,28898,-2.6689500920511723e-05,0.00016521763944865023
2011,5. Quintil,East,145.0,6.926406926406926e-05,28898,-2.6689500920511723e-05,0.00016521763944865023
2011,3. Quintil,East,154.0,6.926406926406926e-05,28898,-2.6689500920511723e-05,0.00016521763944865023
2011,4. Quintil,West,53.0,6.926406926406926e-05,28898,-2.6689500920511723e-05,0.00016521763944865023
2011,4. Quintil,East,419.0,6.926406926406926e-05,28898,-2.6689500920511723e-05,0.00016521763944865023
2011,3. Quintil,East,155.0,3.463203463203463e-05,28898,-3.321856047748557e-05,0.00010248262974155483
2011,5. Quintil,East,202.0,3.463203463203463e-05,28898,-3.321856047748557e-05,0.00010248262974155483
2011,5. Quintil,East,30.0,3.463203463203463e-05,28898,-3.321856047748557e-05,0.00010248262974155483
2011,5. Quintil,East,21.0,3.463203463203463e-05,28898,-3.321856047748557e-05,0.00010248262974155483
2011,4. Quintil,East,21.0,3.463203463203463e-05,28898,-3.321856047748557e-05,0.00010248262974155483
2011,4. Quintil,East,30.0,3.463203463203463e-05,28898,-3.321856047748557e-05,0.00010248262974155483
2011,3. Quintil,West,53.0,3.463203463203463e-05,28898,-3.321856047748557e-05,0.00010248262974155483
2011,4. Quintil,East,35.0,3.463203463203463e-05,28898,-3.321856047748557e-05,0.00010248262974155483
2011,3. Quintil,East,34.0,3.463203463203463e-05,28898,-3.321856047748557e-05,0.00010248262974155483
2011,2. Quintil,East,155.0,3.463203463203463e-05,28898,-3.321856047748557e-05,0.00010248262974155483
2011,2. Quintil,East,34.0,3.463203463203463e-05,28898,-3.321856047748557e-05,0.00010248262974155483
2011,2. Quintil,East,15.0,3.463203463203463e-05,28898,-3.321856047748557e-05,0.00010248262974155483
2011,3. Quintil,East,145.0,3.463203463203463e-05,28898,-3.321856047748557e-05,0.00010248262974155483
2011,2. Quintil,West,30.0,3.463203463203463e-05,28898,-3.321856047748557e-05,0.00010248262974155483
2011,3. Quintil,East,15.0,3.463203463203463e-05,28898,-3.321856047748557e-05,0.00010248262974155483
2011,3. Quintil,East,30.0,3.463203463203463e-05,28898,-3.321856047748557e-05,0.00010248262974155483
2011,3. Quintil,East,143.0,3.463203463203463e-05,28898,-3.321856047748557e-05,0.00010248262974155483
2012,5. Quintil,West,0.0,0.2405328596802842,28166,0.23554131244486523,0.24552440691570318
2012,4. Quintil,West,0.0,0.19396092362344583,28166,0.18934319236890138,0.19857865487799028
2012,3. Quintil,West,0.0,0.15875666074600356,28166,0.154488701331405,0.16302462016060212
2012,2. Quintil,West,0.0,0.07936056838365897,28166,0.07620381499949308,0.08251732176782486
2012,3. Quintil,East,0.0,0.06618117229129662,28166,0.06327787155183784,0.0690844730307554
2012,4. Quintil,East,0.0,0.06230905861456483,28166,0.059486136219958484,0.06513198100917117
2012,2. Quintil,East,0.0,0.04547069271758437,28166,0.04303762664556032,0.04790375878960841
2012,5. Quintil,East,0.0,0.041953818827708704,28166,0.03961243585801022,0.04429520179740719
2012,3. Quintil,West,151.0,0.012895204262877442,28166,0.011577587146835218,0.014212821378919667
2012,4. Quintil,West,151.0,0.009165186500888099,28166,0.00805226440246807,0.010278108599308129
2012,2. Quintil,West,151.0,0.00738898756660746,28166,0.006388813714763376,0.008389161418451545
2012,3. Quintil,West,39.0,0.007033747779751332,28166,0.006057738102779543,0.008009757456723122
2012,3. Quintil,West,143.0,0.006181172291296625,28166,0.005265832128563568,0.007096512454029683
2012,2. Quintil,West,145.0,0.006145648312611013,28166,0.00523292591559071,0.007058370709631315
2012,5. Quintil,West,151.0,0.006074600355239787,28166,0.005167136712813339,0.0069820639976662345
2012,3. Quintil,West,145.0,0.00547069271758437,28166,0.004609255883977743,0.006332129551190996
2012,2. Quintil,West,39.0,0.0047957371225577266,28166,0.003988915957577434,0.005602558287538019
2012,4. Quintil,West,39.0,0.004298401420959147,28166,0.0035343693803259082,0.005062433461592387
2012,2. Quintil,West,143.0,0.0038010657193605682,28166,0.0030824127745327553,0.004519718664188381
2012,4. Quintil,West,143.0,0.0033392539964476023,28166,0.0026655146856884087,0.004012993307206796
2012,5. Quintil,West,39.0,0.0032326820603907637,28166,0.0025697456454170753,0.0038956184753644522
2012,5. Quintil,West,155.0,0.0030550621669626996,28166,0.0024105381633420654,0.003699586170583334
2012,4. Quintil,West,145.0,0.0021669626998223803,28166,0.0016239022922106849,0.0027100231074340757
2012,4. Quintil,West,155.0,0.0017761989342806395,28166,0.0012844388813986825,0.0022679589871625965
2012,3. Quintil,West,155.0,0.0016696269982238012,28166,0.0011928224874559533,0.002146431508991649
2012,2. Quintil,West,34.0,0.0014209591474245115,28166,0.0009810373276619452,0.0018608809671870777
2012,5. Quintil,West,145.0,0.001349911190053286,28166,0.0009211131860783768,0.001778709194028195
2012,3. Quintil,East,151.0,0.0013143872113676731,28166,0.0008912613764094611,0.0017375130463258852
2012,5. Quintil,West,154.0,0.0012788632326820603,28166,0.0008614870570727812,0.0016962394082913395
2012,2. Quintil,East,151.0,0.000994671403197158,28166,0.0006265278477507704,0.0013628149586435458
2012,5. Quintil,West,143.0,0.0009236234458259325,28166,0.000568858824719789,0.001278388066932076
