year,quintil_oecd,sampreg,region_origin,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2014,3rd Quintile,East,Germany,0.97578,1132,26936,0.97560,0.97597
2014,3rd Quintile,East,Eastern Europe,0.02422,48,26936,0.02403,0.02440
2014,4th Quintile,West,Germany,0.93229,3755,26936,0.93214,0.93243
2014,4th Quintile,West,Southern Europe,0.02102,126,26936,0.02094,0.02110
2014,4th Quintile,West,Central Asia,0.01019,66,26936,0.01013,0.01024
2014,4th Quintile,West,Eastern Europe,0.03651,248,26936,0.03640,0.03662
2014,4th Quintile,East,Germany,1.00000,881,26936,1.00000,1.00000
2014,5th Quintile,West,Germany,0.94482,4322,26936,0.94470,0.94495
2014,5th Quintile,West,Southern Europe,0.01562,106,26936,0.01555,0.01569
2014,5th Quintile,West,Eastern Europe,0.02301,149,26936,0.02292,0.02309
2014,5th Quintile,West,Western Europe,0.01655,74,26936,0.01648,0.01662
2014,5th Quintile,East,Germany,1.00000,647,26936,1.00000,1.00000
2015,1st Quintile,West,Germany,0.72593,2479,24995,0.72564,0.72622
2015,1st Quintile,West,Northern Africa,0.00666,34,24995,0.00661,0.00671
2015,1st Quintile,West,Southern Asia,0.02470,75,24995,0.02460,0.02479
2015,1st Quintile,West,Southern Europe,0.05294,290,24995,0.05280,0.05309
2015,1st Quintile,West,Central Asia,0.02921,189,24995,0.02910,0.02932
2015,1st Quintile,West,Western Asia,0.08595,329,24995,0.08577,0.08613
2015,1st Quintile,West,Eastern Europe,0.06634,411,24995,0.06618,0.06650
2015,1st Quintile,West,Sub-Saharan Africa,0.00828,34,24995,0.00822,0.00834
2015,1st Quintile,East,Germany,0.96585,1158,24995,0.96564,0.96606
2015,1st Quintile,East,Eastern Europe,0.03415,89,24995,0.03394,0.03436
2015,2nd Quintile,West,Germany,0.80717,2829,24995,0.80692,0.80742
2015,2nd Quintile,West,Southern Europe,0.04610,211,24995,0.04597,0.04623
2015,2nd Quintile,West,Central Asia,0.02728,175,24995,0.02718,0.02739
2015,2nd Quintile,West,Western Asia,0.03359,147,24995,0.03348,0.03371
2015,2nd Quintile,West,Eastern Europe,0.07406,422,24995,0.07390,0.07423
2015,2nd Quintile,West,Western Europe,0.01179,31,24995,0.01172,0.01186
2015,2nd Quintile,East,Germany,0.98051,1444,24995,0.98036,0.98067
2015,2nd Quintile,East,Eastern Europe,0.01949,35,24995,0.01933,0.01964
2015,3rd Quintile,West,Germany,0.88074,3149,24995,0.88054,0.88093
2015,3rd Quintile,West,Southern Europe,0.03111,152,24995,0.03101,0.03121
2015,3rd Quintile,West,Central Asia,0.02838,135,24995,0.02828,0.02848
2015,3rd Quintile,West,Western Asia,0.01533,75,24995,0.01526,0.01541
2015,3rd Quintile,West,Eastern Europe,0.04444,321,24995,0.04431,0.04456
2015,3rd Quintile,East,Germany,1.00000,1034,24995,1.00000,1.00000
2015,4th Quintile,West,Germany,0.93541,3526,24995,0.93527,0.93555
2015,4th Quintile,West,Southern Europe,0.02068,105,24995,0.02060,0.02076
2015,4th Quintile,West,Central Asia,0.00798,51,24995,0.00793,0.00803
2015,4th Quintile,West,Western Asia,0.00862,40,24995,0.00857,0.00867
2015,4th Quintile,West,Eastern Europe,0.02730,193,24995,0.02721,0.02740
2015,4th Quintile,East,Germany,1.00000,824,24995,1.00000,1.00000
2015,5th Quintile,West,Germany,0.94638,4139,24995,0.94625,0.94650
2015,5th Quintile,West,Southern Europe,0.01025,80,24995,0.01020,0.01031
2015,5th Quintile,West,Eastern Europe,0.02675,154,24995,0.02667,0.02684
2015,5th Quintile,West,Western Europe,0.01662,60,24995,0.01655,0.01669
2015,5th Quintile,East,Germany,1.00000,575,24995,1.00000,1.00000
2016,1st Quintile,West,Germany,0.71676,2264,24018,0.71647,0.71705
2016,1st Quintile,West,Northern Africa,0.00933,42,24018,0.00927,0.00939
2016,1st Quintile,West,Southern Asia,0.01789,77,24018,0.01781,0.01798
2016,1st Quintile,West,Southern Europe,0.06662,323,24018,0.06646,0.06678
2016,1st Quintile,West,Central Asia,0.02422,178,24018,0.02413,0.02432
2016,1st Quintile,West,Western Asia,0.07547,343,24018,0.07530,0.07564
2016,1st Quintile,West,Eastern Europe,0.07989,550,24018,0.07972,0.08006
2016,1st Quintile,West,Sub-Saharan Africa,0.00981,38,24018,0.00974,0.00987
2016,1st Quintile,East,Germany,0.96514,1122,24018,0.96493,0.96535
2016,1st Quintile,East,Eastern Europe,0.03486,86,24018,0.03465,0.03507
2016,2nd Quintile,West,Germany,0.79200,2717,24018,0.79175,0.79225
2016,2nd Quintile,West,Southern Europe,0.05175,230,24018,0.05161,0.05188
2016,2nd Quintile,West,Central Asia,0.03208,175,24018,0.03197,0.03219
2016,2nd Quintile,West,Western Asia,0.04797,174,24018,0.04784,0.04811
2016,2nd Quintile,West,Eastern Europe,0.07620,496,24018,0.07603,0.07636
2016,2nd Quintile,East,Germany,0.97829,1289,24018,0.97813,0.97846
2016,2nd Quintile,East,Eastern Europe,0.02171,55,24018,0.02154,0.02187
2016,3rd Quintile,West,Germany,0.87843,2893,24018,0.87823,0.87863
2016,3rd Quintile,West,Southern Europe,0.03504,133,24018,0.03493,0.03515
2016,3rd Quintile,West,Central Asia,0.01905,101,24018,0.01897,0.01914
2016,3rd Quintile,West,Western Asia,0.01846,73,24018,0.01838,0.01854
2016,3rd Quintile,West,Eastern Europe,0.04902,330,24018,0.04889,0.04915
2016,3rd Quintile,East,Germany,1.00000,1054,24018,1.00000,1.00000
2016,4th Quintile,West,Germany,0.91213,3334,24018,0.91197,0.91229
2016,4th Quintile,West,Southern Europe,0.01940,102,24018,0.01932,0.01947
2016,4th Quintile,West,Central Asia,0.01368,64,24018,0.01362,0.01375
2016,4th Quintile,West,Western Asia,0.00958,47,24018,0.00952,0.00963
2016,4th Quintile,West,Eastern Europe,0.03138,231,24018,0.03128,0.03148
2016,4th Quintile,West,Western Europe,0.01383,35,24018,0.01377,0.01390
2016,4th Quintile,East,Germany,1.00000,726,24018,1.00000,1.00000
2016,5th Quintile,West,Germany,0.93765,3835,24018,0.93752,0.93778
2016,5th Quintile,West,Southern Europe,0.01661,104,24018,0.01654,0.01668
2016,5th Quintile,West,Eastern Europe,0.02878,154,24018,0.02869,0.02887
2016,5th Quintile,West,Western Europe,0.01696,73,24018,0.01689,0.01703
2016,5th Quintile,East,Germany,1.00000,570,24018,1.00000,1.00000
2017,1st Quintile,West,Germany,0.69065,2162,24286,0.69034,0.69097
2017,1st Quintile,West,Northern Africa,0.00972,56,24286,0.00965,0.00979
2017,1st Quintile,West,Southern Asia,0.01870,232,24286,0.01861,0.01879
2017,1st Quintile,West,Southern Europe,0.07177,310,24286,0.07159,0.07194
2017,1st Quintile,West,Central Asia,0.02223,158,24286,0.02213,0.02234
2017,1st Quintile,West,Western Asia,0.10303,1369,24286,0.10282,0.10323
2017,1st Quintile,West,Eastern Europe,0.07007,470,24286,0.06990,0.07025
2017,1st Quintile,West,Sub-Saharan Africa,0.01383,149,24286,0.01375,0.01391
2017,1st Quintile,East,Germany,0.93297,1052,24286,0.93266,0.93328
2017,1st Quintile,East,Southern Asia,0.00729,58,24286,0.00718,0.00739
2017,1st Quintile,East,Western Asia,0.01826,169,24286,0.01810,0.01843
2017,1st Quintile,East,Eastern Europe,0.04148,97,24286,0.04124,0.04173
2017,2nd Quintile,West,Germany,0.78721,2584,24286,0.78694,0.78747
2017,2nd Quintile,West,Southern Asia,0.01980,36,24286,0.01971,0.01989
2017,2nd Quintile,West,Southern Europe,0.05493,204,24286,0.05478,0.05508
2017,2nd Quintile,West,Central Asia,0.02240,150,24286,0.02230,0.02250
2017,2nd Quintile,West,Western Asia,0.04149,193,24286,0.04136,0.04162
2017,2nd Quintile,West,Eastern Europe,0.07418,474,24286,0.07400,0.07435
2017,2nd Quintile,East,Germany,0.97738,1216,24286,0.97720,0.97756
2017,2nd Quintile,East,Eastern Europe,0.02262,44,24286,0.02244,0.02280
2017,3rd Quintile,West,Germany,0.86751,2793,24286,0.86730,0.86773
2017,3rd Quintile,West,Southern Europe,0.04419,130,24286,0.04406,0.04432
2017,3rd Quintile,West,Central Asia,0.02063,82,24286,0.02054,0.02072
2017,3rd Quintile,West,Western Asia,0.01880,91,24286,0.01872,0.01889
2017,3rd Quintile,West,Eastern Europe,0.04886,293,24286,0.04872,0.04900
2017,3rd Quintile,East,Germany,1.00000,980,24286,1.00000,1.00000
2017,4th Quintile,West,Germany,0.90797,3207,24286,0.90779,0.90814
2017,4th Quintile,West,Southern Europe,0.02578,85,24286,0.02568,0.02587
2017,4th Quintile,West,Central Asia,0.01084,47,24286,0.01078,0.01090
2017,4th Quintile,West,Western Asia,0.01078,43,24286,0.01071,0.01084
2017,4th Quintile,West,Eastern Europe,0.02907,179,24286,0.02897,0.02917
2017,4th Quintile,West,Western Europe,0.01557,33,24286,0.01550,0.01565
2017,4th Quintile,East,Germany,1.00000,685,24286,1.00000,1.00000
2017,5th Quintile,West,Germany,0.93998,3622,24286,0.93984,0.94012
2017,5th Quintile,West,Southern Europe,0.01409,80,24286,0.01402,0.01416
2017,5th Quintile,West,Eastern Europe,0.02767,139,24286,0.02757,0.02776
2017,5th Quintile,West,Western Europe,0.01826,66,24286,0.01819,0.01834
2017,5th Quintile,East,Germany,1.00000,548,24286,1.00000,1.00000
2018,1st Quintile,West,Germany,0.68953,2214,27024,0.68923,0.68983
2018,1st Quintile,West,Northern Africa,0.01037,62,27024,0.01030,0.01044
2018,1st Quintile,West,Southern Asia,0.02637,321,27024,0.02626,0.02647
2018,1st Quintile,West,Southern Europe,0.05841,273,27024,0.05825,0.05856
2018,1st Quintile,West,Central Asia,0.02430,126,27024,0.02420,0.02440
2018,1st Quintile,West,Western Asia,0.10754,2000,27024,0.10734,0.10774
2018,1st Quintile,West,Eastern Europe,0.06965,459,27024,0.06948,0.06981
2018,1st Quintile,West,Sub-Saharan Africa,0.01384,166,27024,0.01376,0.01392
2018,1st Quintile,East,Germany,0.93662,1154,27024,0.93634,0.93690
2018,1st Quintile,East,Southern Asia,0.01167,87,27024,0.01155,0.01179
2018,1st Quintile,East,Western Asia,0.01943,269,27024,0.01928,0.01959
2018,1st Quintile,East,Eastern Europe,0.02992,86,27024,0.02972,0.03011
2018,1st Quintile,East,Sub-Saharan Africa,0.00236,35,27024,0.00230,0.00241
2018,2nd Quintile,West,Germany,0.80341,2869,27024,0.80316,0.80366
2018,2nd Quintile,West,Southern Asia,0.00929,41,27024,0.00923,0.00935
2018,2nd Quintile,West,Southern Europe,0.05532,203,27024,0.05517,0.05546
2018,2nd Quintile,West,Central Asia,0.01885,159,27024,0.01876,0.01894
2018,2nd Quintile,West,Western Asia,0.04674,289,27024,0.04661,0.04688
2018,2nd Quintile,West,Eastern Europe,0.06639,423,27024,0.06624,0.06655
2018,2nd Quintile,East,Germany,0.98433,1385,27024,0.98418,0.98447
2018,2nd Quintile,East,Eastern Europe,0.01567,37,27024,0.01553,0.01582
2018,3rd Quintile,West,Germany,0.86206,3047,27024,0.86185,0.86227
2018,3rd Quintile,West,Southern Europe,0.03487,107,27024,0.03476,0.03498
2018,3rd Quintile,West,Central Asia,0.02089,80,27024,0.02080,0.02097
2018,3rd Quintile,West,Western Asia,0.01369,108,27024,0.01362,0.01376
2018,3rd Quintile,West,Eastern Europe,0.05582,298,27024,0.05568,0.05596
2018,3rd Quintile,West,Western Europe,0.01267,33,27024,0.01260,0.01274
2018,3rd Quintile,East,Germany,1.00000,1079,27024,1.00000,1.00000
2018,4th Quintile,West,Germany,0.89754,3414,27024,0.89737,0.89771
2018,4th Quintile,West,Southern Europe,0.02258,85,27024,0.02249,0.02266
2018,4th Quintile,West,Central Asia,0.01432,57,27024,0.01425,0.01439
2018,4th Quintile,West,Western Asia,0.01072,79,27024,0.01066,0.01078
2018,4th Quintile,West,Eastern Europe,0.03775,193,27024,0.03764,0.03786
2018,4th Quintile,West,Western Europe,0.01710,32,27024,0.01702,0.01717
2018,4th Quintile,East,Germany,1.00000,745,27024,1.00000,1.00000
2018,5th Quintile,West,Germany,0.94345,4138,27024,0.94333,0.94358
2018,5th Quintile,West,Southern Europe,0.00851,59,27024,0.00846,0.00856
2018,5th Quintile,West,Eastern Europe,0.02558,142,27024,0.02550,0.02567
2018,5th Quintile,West,Western Europe,0.02245,70,27024,0.02237,0.02253
2018,5th Quintile,East,Germany,1.00000,600,27024,1.00000,1.00000
2019,1st Quintile,West,Germany,0.68699,2176,25475,0.68670,0.68728
2019,1st Quintile,West,Northern Africa,0.00910,53,25475,0.00904,0.00916
2019,1st Quintile,West,Southern Asia,0.02669,307,25475,0.02659,0.02680
2019,1st Quintile,West,Southern Europe,0.07167,223,25475,0.07151,0.07184
2019,1st Quintile,West,Central Asia,0.02065,105,25475,0.02056,0.02074
2019,1st Quintile,West,Western Asia,0.10846,2253,25475,0.10826,0.10866
2019,1st Quintile,West,Eastern Europe,0.06529,396,25475,0.06513,0.06544
2019,1st Quintile,West,Sub-Saharan Africa,0.01114,156,25475,0.01108,0.01121
2019,1st Quintile,East,Germany,0.91438,1069,25475,0.91405,0.91471
2019,1st Quintile,East,Southern Asia,0.01935,93,25475,0.01919,0.01952
2019,1st Quintile,East,Western Asia,0.02773,278,25475,0.02754,0.02793
2019,1st Quintile,East,Eastern Europe,0.03567,64,25475,0.03545,0.03589
2019,1st Quintile,East,Sub-Saharan Africa,0.00286,35,25475,0.00280,0.00293
2019,2nd Quintile,West,Germany,0.81025,2646,25475,0.81001,0.81050
2019,2nd Quintile,West,Southern Asia,0.00594,39,25475,0.00589,0.00599
2019,2nd Quintile,West,Southern Europe,0.04418,154,25475,0.04405,0.04431
2019,2nd Quintile,West,Central Asia,0.02004,111,25475,0.01996,0.02013
2019,2nd Quintile,West,Western Asia,0.03910,205,25475,0.03897,0.03922
2019,2nd Quintile,West,Eastern Europe,0.08049,408,25475,0.08032,0.08066
2019,2nd Quintile,East,Germany,0.98055,1270,25475,0.98039,0.98071
2019,2nd Quintile,East,Eastern Europe,0.01945,43,25475,0.01929,0.01961
2019,3rd Quintile,West,Germany,0.85686,2866,25475,0.85665,0.85707
2019,3rd Quintile,West,Southern Europe,0.04122,99,25475,0.04110,0.04134
2019,3rd Quintile,West,Central Asia,0.02478,88,25475,0.02469,0.02487
2019,3rd Quintile,West,Western Asia,0.02956,113,25475,0.02946,0.02967
2019,3rd Quintile,West,Eastern Europe,0.04758,232,25475,0.04745,0.04771
2019,3rd Quintile,East,Germany,1.00000,1062,25475,1.00000,1.00000
2019,4th Quintile,West,Germany,0.91142,3168,25475,0.91126,0.91159
2019,4th Quintile,West,Southern Europe,0.02293,67,25475,0.02284,0.02301
2019,4th Quintile,West,Central Asia,0.01140,46,25475,0.01134,0.01146
2019,4th Quintile,West,Eastern Europe,0.03617,173,25475,0.03606,0.03627
2019,4th Quintile,West,Western Europe,0.01809,36,25475,0.01801,0.01816
2019,4th Quintile,East,Germany,1.00000,738,25475,1.00000,1.00000
2019,5th Quintile,West,Germany,0.93208,3831,25475,0.93194,0.93222
2019,5th Quintile,West,Southern Europe,0.01357,71,25475,0.01351,0.01363
2019,5th Quintile,West,Eastern Europe,0.03295,152,25475,0.03285,0.03305
2019,5th Quintile,West,Western Europe,0.02140,65,25475,0.02132,0.02148
2019,5th Quintile,East,Germany,1.00000,584,25475,1.00000,1.00000
2020,1st Quintile,West,Germany,0.71040,2173,26036,0.71012,0.71069
2020,1st Quintile,West,Northern Africa,0.00843,44,26036,0.00838,0.00849
2020,1st Quintile,West,Southern Asia,0.02827,282,26036,0.02816,0.02837
2020,1st Quintile,West,Southern Europe,0.06939,181,26036,0.06923,0.06955
2020,1st Quintile,West,Central Asia,0.02012,94,26036,0.02003,0.02021
2020,1st Quintile,West,Western Asia,0.09885,1986,26036,0.09866,0.09903
2020,1st Quintile,West,Eastern Europe,0.05108,357,26036,0.05094,0.05122
2020,1st Quintile,West,Sub-Saharan Africa,0.01346,150,26036,0.01339,0.01354
2020,1st Quintile,East,Germany,0.95043,1025,26036,0.95018,0.95069
2020,1st Quintile,East,Southern Asia,0.00543,77,26036,0.00534,0.00552
2020,1st Quintile,East,Western Asia,0.02023,254,26036,0.02006,0.02040
2020,1st Quintile,East,Eastern Europe,0.02390,66,26036,0.02372,0.02409
2020,2nd Quintile,West,Germany,0.83250,2593,26036,0.83227,0.83274
2020,2nd Quintile,West,Southern Asia,0.01340,39,26036,0.01333,0.01347
2020,2nd Quintile,West,Southern Europe,0.04516,136,26036,0.04503,0.04529
2020,2nd Quintile,West,Central Asia,0.02261,105,26036,0.02252,0.02270
2020,2nd Quintile,West,Western Asia,0.03174,209,26036,0.03163,0.03185
2020,2nd Quintile,West,Eastern Europe,0.05459,322,26036,0.05445,0.05473
2020,2nd Quintile,East,Germany,0.97471,1222,26036,0.97453,0.97488
2020,2nd Quintile,East,Eastern Europe,0.02529,52,26036,0.02512,0.02547
2020,3rd Quintile,West,Germany,0.88089,2834,26036,0.88070,0.88108
2020,3rd Quintile,West,Southern Europe,0.03693,117,26036,0.03682,0.03704
2020,3rd Quintile,West,Central Asia,0.01432,65,26036,0.01425,0.01439
2020,3rd Quintile,West,Western Asia,0.01896,67,26036,0.01888,0.01904
2020,3rd Quintile,West,Eastern Europe,0.03552,218,26036,0.03541,0.03563
2020,3rd Quintile,West,Western Europe,0.01338,34,26036,0.01331,0.01345
2020,3rd Quintile,East,Germany,1.00000,1021,26036,1.00000,1.00000
2020,4th Quintile,West,Germany,0.90964,3243,26036,0.90948,0.90980
2020,4th Quintile,West,Southern Europe,0.01655,61,26036,0.01648,0.01663
2020,4th Quintile,West,Central Asia,0.01381,50,26036,0.01375,0.01388
2020,4th Quintile,West,Western Asia,0.00773,31,26036,0.00768,0.00778
2020,4th Quintile,West,Eastern Europe,0.03583,197,26036,0.03572,0.03594
2020,4th Quintile,West,Western Europe,0.01643,34,26036,0.01635,0.01650
2020,4th Quintile,East,Germany,1.00000,788,26036,1.00000,1.00000
2020,5th Quintile,West,Germany,0.94315,4741,26036,0.94302,0.94327
2020,5th Quintile,West,Southern Europe,0.01338,71,26036,0.01332,0.01345
2020,5th Quintile,West,Eastern Europe,0.02287,150,26036,0.02279,0.02295
2020,5th Quintile,West,Western Europe,0.02060,89,26036,0.02052,0.02068
2020,5th Quintile,East,Germany,1.00000,858,26036,1.00000,1.00000
2021,1st Quintile,West,Germany,0.69950,1484,18616,0.69922,0.69979
2021,1st Quintile,West,Northern Africa,0.00868,36,18616,0.00862,0.00874
2021,1st Quintile,West,Southern Asia,0.02173,213,18616,0.02164,0.02183
2021,1st Quintile,West,Southern Europe,0.06655,148,18616,0.06639,0.06670
2021,1st Quintile,West,Central Asia,0.02059,58,18616,0.02050,0.02067
2021,1st Quintile,West,Western Asia,0.09983,1376,18616,0.09964,0.10002
2021,1st Quintile,West,Eastern Europe,0.06982,291,18616,0.06966,0.06998
2021,1st Quintile,West,Sub-Saharan Africa,0.01330,157,18616,0.01323,0.01337
2021,1st Quintile,East,Germany,0.95415,743,18616,0.95391,0.95440
2021,1st Quintile,East,Western Asia,0.02718,181,18616,0.02700,0.02737
2021,1st Quintile,East,Eastern Europe,0.01866,38,18616,0.01850,0.01882
2021,2nd Quintile,West,Germany,0.82906,1918,18616,0.82884,0.82929
2021,2nd Quintile,West,Southern Asia,0.00839,35,18616,0.00833,0.00844
2021,2nd Quintile,West,Southern Europe,0.05837,123,18616,0.05823,0.05851
2021,2nd Quintile,West,Central Asia,0.01726,56,18616,0.01718,0.01734
2021,2nd Quintile,West,Western Asia,0.03588,238,18616,0.03577,0.03599
2021,2nd Quintile,West,Eastern Europe,0.04495,293,18616,0.04482,0.04507
2021,2nd Quintile,West,Sub-Saharan Africa,0.00609,32,18616,0.00605,0.00614
2021,2nd Quintile,East,Germany,0.97460,832,18616,0.97441,0.97479
2021,2nd Quintile,East,Eastern Europe,0.02540,43,18616,0.02521,0.02559
2021,3rd Quintile,West,Germany,0.87247,1946,18616,0.87227,0.87267
2021,3rd Quintile,West,Southern Europe,0.04000,84,18616,0.03988,0.04012
2021,3rd Quintile,West,Central Asia,0.01700,33,18616,0.01692,0.01707
2021,3rd Quintile,West,Western Asia,0.01725,75,18616,0.01717,0.01733
2021,3rd Quintile,West,Eastern Europe,0.05328,173,18616,0.05315,0.05341
2021,3rd Quintile,East,Germany,1.00000,672,18616,1.00000,1.00000
2021,4th Quintile,West,Germany,0.91162,2345,18616,0.91146,0.91178
2021,4th Quintile,West,Southern Europe,0.02198,52,18616,0.02189,0.02206
2021,4th Quintile,West,Western Asia,0.00700,35,18616,0.00695,0.00704
2021,4th Quintile,West,Eastern Europe,0.04038,156,18616,0.04027,0.04049
2021,4th Quintile,West,Western Europe,0.01903,35,18616,0.01895,0.01910
2021,4th Quintile,East,Germany,1.00000,550,18616,1.00000,1.00000
2021,5th Quintile,West,Germany,0.93874,3307,18616,0.93861,0.93888
2021,5th Quintile,West,Southern Europe,0.00808,54,18616,0.00803,0.00813
2021,5th Quintile,West,Eastern Europe,0.03189,123,18616,0.03179,0.03199
2021,5th Quintile,West,Western Europe,0.02129,63,18616,0.02121,0.02137
2021,5th Quintile,East,Germany,1.00000,618,18616,1.00000,1.00000
