year,quintil_oecd,sampreg,region_origin,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2008,4th Quintile,West,Germany,0.16368328377170596,2872,19144,0.16359481016078595,0.16377175738262598
2008,4th Quintile,West,Southern Europe,0.005192185197390196,75,19144,0.005174999352773685,0.005209371042006708
2008,4th Quintile,West,Eastern Europe,0.005394563909458126,112,19144,0.005377048117230444,0.005412079701685808
2008,4th Quintile,East,Germany,0.02897254896447489,815,19144,0.02893244056738815,0.02901265736156163
2008,5th Quintile,West,Germany,0.18590901905242926,4347,19144,0.18581599122025305,0.18600204688460548
2008,5th Quintile,West,Southern Europe,0.002137775388716999,46,19144,0.002126730978554164,0.0021488197988798335
2008,5th Quintile,West,Eastern Europe,0.002961585210775626,64,19144,0.002948591168915994,0.0029745792526352584
2008,5th Quintile,West,Western Europe,0.003582387144250806,56,19144,0.0035681004037626156,0.0035966738847389964
2008,5th Quintile,East,Germany,0.020136100900690384,688,19144,0.020102511924428433,0.020169689876952335
2009,1st Quintile,West,Germany,0.11087110948123043,1502,17830,0.11079591398545578,0.11094630497700507
2009,1st Quintile,West,Southern Europe,0.010098337308791373,113,17830,0.010074391956402253,0.010122282661180494
2009,1st Quintile,West,Central Asia,0.0032560905031382673,36,17830,0.0032424465475089843,0.0032697344587675503
2009,1st Quintile,West,Western Asia,0.01324592465837684,159,17830,0.01321854387471377,0.01327330544203991
2009,1st Quintile,West,Eastern Europe,0.009190611194282765,119,17830,0.009167756915390122,0.009213465473175407
2009,1st Quintile,East,Germany,0.046995078810921076,915,17830,0.04694439444332549,0.047045763178516664
2009,2nd Quintile,West,Germany,0.12169451562202806,1763,17830,0.1216162161975675,0.12177281504648861
2009,2nd Quintile,West,Southern Europe,0.008176805672662966,96,17830,0.008155237704305368,0.008198373641020563
2009,2nd Quintile,West,Central Asia,0.004137814609680823,53,17830,0.004122440661797971,0.004153188557563675
2009,2nd Quintile,West,Western Asia,0.005344269227507919,80,17830,0.005326807756465353,0.005361730698550485
2009,2nd Quintile,West,Eastern Europe,0.006832081045998279,91,17830,0.006812352816320622,0.0068518092756759364
2009,2nd Quintile,East,Germany,0.045202515927880875,1075,17830,0.0451527608733915,0.04525227098237025
2009,3rd Quintile,West,Germany,0.13876482399729156,2123,17830,0.1386820296200756,0.13884761837450754
2009,3rd Quintile,West,Southern Europe,0.005254380530240161,78,17830,0.005237065747447264,0.0052716953130330585
2009,3rd Quintile,West,Eastern Europe,0.008555598585171542,108,17830,0.0085335409143303,0.008577656256012785
2009,3rd Quintile,East,Germany,0.046132078306148,1071,17830,0.046081838737554996,0.04618231787474101
2009,4th Quintile,West,Germany,0.16313329016906644,2752,17830,0.163044799044746,0.16322178129338688
2009,4th Quintile,West,Southern Europe,0.0038476288681843335,54,17830,0.003832801647789338,0.003862456088579329
2009,4th Quintile,West,Eastern Europe,0.0047072400398566645,105,17830,0.004690847023798197,0.004723633055915132
2009,4th Quintile,East,Germany,0.03009681626866785,762,17830,0.030055897294238715,0.030137735243096986
2009,5th Quintile,West,Germany,0.18382895539569657,3948,17830,0.1837361874754011,0.18392172331599205
2009,5th Quintile,West,Southern Europe,0.0022119461202817397,33,17830,0.002200694717000634,0.002223197523562845
2009,5th Quintile,West,Eastern Europe,0.0035106352420878656,66,17830,0.003496469822034218,0.0035248006621415133
2009,5th Quintile,West,Western Europe,0.004172716229958336,56,17830,0.004157277850710931,0.004188154609205741
2009,5th Quintile,East,Germany,0.02073873618484928,672,17830,0.020704605838094255,0.020772866531604303
2010,1st Quintile,West,Germany,0.1013360820364423,1418,16473,0.10125979586837953,0.10141236820450507
2010,1st Quintile,West,Southern Europe,0.01211629014281504,116,16473,0.01208863328495308,0.012143947000676999
2010,1st Quintile,West,Central Asia,0.00405594415328682,41,16473,0.004039877384325048,0.004072010922248593
2010,1st Quintile,West,Western Asia,0.008199655267890993,121,16473,0.00817685840864016,0.008222452127141825
2010,1st Quintile,West,Eastern Europe,0.009578994384299159,115,16473,0.009554371723968448,0.00960361704462987
2010,1st Quintile,East,Germany,0.04269615873934687,825,16473,0.042645051267695716,0.04274726621099803
2010,2nd Quintile,West,Germany,0.12021658191878058,1680,16473,0.12013436992752892,0.12029879391003225
2010,2nd Quintile,West,Southern Europe,0.007189750498901636,85,16473,0.007168392767067973,0.007211108230735299
2010,2nd Quintile,West,Central Asia,0.002355842003329863,34,16473,0.002343586645234142,0.0023680973614255843
2010,2nd Quintile,West,Western Asia,0.005552757353735367,64,16473,0.005533972391975054,0.00557154231549568
2010,2nd Quintile,West,Eastern Europe,0.00649379763738094,90,16473,0.006473492788566681,0.006514102486195199
2010,2nd Quintile,East,Germany,0.047059533785241754,1016,16473,0.047006000759812885,0.04711306681067062
2010,3rd Quintile,West,Germany,0.1414455396089011,2037,16473,0.14135744615329252,0.1415336330645097
2010,3rd Quintile,West,Southern Europe,0.006140963839871539,74,16473,0.006121214810359707,0.0061607128693833705
2010,3rd Quintile,West,Western Asia,0.0031227285551598052,33,16473,0.00310862420576414,0.0031368329045554704
2010,3rd Quintile,West,Eastern Europe,0.006819097318394803,73,16473,0.006798293516107229,0.006839901120682377
2010,3rd Quintile,East,Germany,0.042275439914555964,924,16473,0.04222457369359234,0.04232630613551959
2010,4th Quintile,West,Germany,0.16242515618767964,2495,16473,0.16233191591124174,0.16251839646411753
2010,4th Quintile,West,Southern Europe,0.0052581994811013505,48,16473,0.005239916845367211,0.00527648211683549
2010,4th Quintile,West,Eastern Europe,0.005737196226945759,89,16473,0.005718103606384233,0.005756288847507285
2010,4th Quintile,East,Germany,0.035456405143075465,735,16473,0.03540965603012252,0.03550315425602841
2010,5th Quintile,West,Germany,0.194246719767502,3637,16473,0.19414670987019722,0.19434672966480676
2010,5th Quintile,West,Southern Europe,0.0020935044416669816,31,16473,0.002081950053286564,0.0021050588300473992
2010,5th Quintile,West,Eastern Europe,0.0039170712061905805,60,16473,0.00390128079006485,0.003932861622316311
2010,5th Quintile,West,Western Europe,0.0035725907487041374,44,16473,0.0035575080324553665,0.003587673464952908
2010,5th Quintile,East,Germany,0.020637999638799556,588,16473,0.020602060263966677,0.020673939013632434
2011,1st Quintile,West,Germany,0.1056673053893313,2341,21715,0.10558240770102083,0.10575220307764178
2011,1st Quintile,West,Southern Asia,0.0008246666344026707,40,21715,0.000816739137910116,0.0008325941308952255
2011,1st Quintile,West,Southern Europe,0.010476897862414278,190,21715,0.010448778509737279,0.010505017215091277
2011,1st Quintile,West,Central Asia,0.0037963639962066455,129,21715,0.0037793802309328667,0.003813347761480424
2011,1st Quintile,West,Western Asia,0.011145142538726085,240,21715,0.011116150077573066,0.011174134999879104
2011,1st Quintile,West,Eastern Europe,0.010737472143505749,235,21715,0.010709009004144477,0.01076593528286702
2011,1st Quintile,East,Germany,0.04823404541750375,1329,21715,0.04817487318956274,0.04829321764544476
2011,2nd Quintile,West,Germany,0.12154343806740994,2629,21715,0.12145319748307218,0.1216336786517477
2011,2nd Quintile,West,Southern Europe,0.008483373985129172,114,21715,0.008458045436670152,0.008508702533588191
2011,2nd Quintile,West,Central Asia,0.00447237799216516,100,21715,0.004453950259516764,0.004490805724813557
2011,2nd Quintile,West,Western Asia,0.005576613864784969,110,21715,0.005556048001407062,0.005597179728162875
2011,2nd Quintile,West,Eastern Europe,0.007564693282083066,180,21715,0.007540764380705602,0.00758862218346053
2011,2nd Quintile,East,Germany,0.04851893840565896,1284,21715,0.048459600568293446,0.04857827624302448
2011,3rd Quintile,West,Germany,0.13995052157037233,2746,21715,0.13985470845229095,0.1400463346884537
2011,3rd Quintile,West,Southern Europe,0.005132296256071496,75,21715,0.005112562283517834,0.005152030228625158
2011,3rd Quintile,West,Central Asia,0.0013358677355788215,36,21715,0.0013257806094521462,0.0013459548617054968
2011,3rd Quintile,West,Western Asia,0.0022642546780700995,35,21715,0.0022511282550063513,0.0022773811011338476
2011,3rd Quintile,West,Eastern Europe,0.007347072321860563,122,21715,0.007323487539873198,0.007370657103847928
2011,3rd Quintile,East,Germany,0.043753029509533796,1069,21715,0.04369654035229155,0.04380951866677604
2011,4th Quintile,West,Germany,0.1594838975308182,3036,21715,0.15938278442883977,0.15958501063279665
2011,4th Quintile,West,Southern Europe,0.003956751319112466,55,21715,0.003939413899089973,0.00397408873913496
2011,4th Quintile,West,Eastern Europe,0.0054096166740183185,96,21715,0.005389359382937001,0.005429873965099636
2011,4th Quintile,East,Germany,0.03249578148357928,770,21715,0.032446813082772,0.03254474988438656
2011,5th Quintile,West,Germany,0.1830002796430937,4005,21715,0.1828934940103504,0.183107065275837
2011,5th Quintile,West,Southern Europe,0.0024720921682404597,43,21715,0.0024583779564679898,0.0024858063800129297
2011,5th Quintile,West,Eastern Europe,0.004259734137562552,77,21715,0.0042417479020133465,0.004277720373111757
2011,5th Quintile,West,Western Europe,0.0036616432430656466,56,21715,0.003644962421609622,0.003678324064521671
2011,5th Quintile,East,Germany,0.018435832149700494,573,21715,0.01839868147414775,0.01847298282525324
2012,1st Quintile,West,Germany,0.10723932993332558,2985,25129,0.10716063352349937,0.10731802634315178
2012,1st Quintile,West,Southern Asia,0.0010063138764534523,37,25129,0.0009982497291564306,0.001014378023750474
2012,1st Quintile,West,Southern Europe,0.008690587543976539,198,25129,0.008666980612807814,0.008714194475145263
2012,1st Quintile,West,Central Asia,0.0044025408892898665,143,25129,0.0043857023684649625,0.0044193794101147705
2012,1st Quintile,West,Western Asia,0.008849582757821441,213,25129,0.008825762770224514,0.008873402745418368
2012,1st Quintile,West,Eastern Europe,0.013338855917239286,284,25129,0.013309678042674416,0.013368033791804157
2012,1st Quintile,East,Germany,0.04609590991016182,1512,25129,0.046042577169594236,0.0461492426507294
2012,1st Quintile,East,Eastern Europe,0.0011862525600353211,35,25129,0.001177497861691208,0.0011950072583794343
2012,2nd Quintile,West,Germany,0.12454906633192035,3082,25129,0.12446508234404965,0.12463305031979105
2012,2nd Quintile,West,Southern Europe,0.009279878220744374,123,25129,0.009255491299270703,0.009304265142218045
2012,2nd Quintile,West,Central Asia,0.004530758159125887,121,25129,0.00451367729991967,0.004547839018332105
2012,2nd Quintile,West,Western Asia,0.005220266547199369,98,25129,0.00520193833293776,0.005238594761460977
2012,2nd Quintile,West,Eastern Europe,0.009802331214506313,226,25129,0.00977727381566732,0.009827388613345306
2012,2nd Quintile,East,Germany,0.040980369130997216,1280,25129,0.04092994806409597,0.04103079019789846
2012,3rd Quintile,West,Germany,0.1398610307521813,3301,25129,0.1397728156332777,0.13994924587108487
2012,3rd Quintile,West,Southern Europe,0.0047850358297316185,88,25129,0.004767484444634056,0.004802587214829181
2012,3rd Quintile,West,Central Asia,0.003226142168031309,48,25129,0.0032117193401758307,0.003240564995886787
2012,3rd Quintile,West,Western Asia,0.001511518653164835,31,25129,0.001501637932206023,0.001521399374123647
2012,3rd Quintile,West,Eastern Europe,0.00748977691758185,151,25129,0.007467848247930588,0.0075117055872331116
2012,3rd Quintile,East,Germany,0.04074053552875274,1187,25129,0.040690255934702636,0.04079081512280284
2012,4th Quintile,West,Germany,0.15660359242241714,3546,25129,0.1565111594151046,0.15669602542972969
2012,4th Quintile,West,Southern Europe,0.0035064778950724355,61,25129,0.003491443597494663,0.003521512192650208
2012,4th Quintile,West,Central Asia,0.001941562545911715,34,25129,0.0019303665165824816,0.0019527585752409482
2012,4th Quintile,West,Western Asia,0.0020663046448686226,34,25129,0.002054755272898388,0.002077854016838857
2012,4th Quintile,West,Eastern Europe,0.00593673470408627,119,25129,0.005917196205715263,0.005956273202457277
2012,4th Quintile,West,Western Europe,0.002386253581740274,31,25129,0.0023738442081761408,0.0023986629553044074
2012,4th Quintile,East,Germany,0.033323081163885354,966,25129,0.03327743296994074,0.03336872935782997
2012,5th Quintile,West,Germany,0.17829056131278456,4286,25129,0.1781932118266539,0.17838791079891522
2012,5th Quintile,West,Southern Europe,0.002690993636502592,41,25129,0.002677817698114595,0.002704169574890589
2012,5th Quintile,West,Eastern Europe,0.004848434376676122,80,25129,0.0048307676648233384,0.004866101088528906
2012,5th Quintile,West,Western Europe,0.004290461997795986,65,25129,0.004273838258747405,0.0043070857368445676
2012,5th Quintile,East,Germany,0.021329458876018396,723,25129,0.021292712160584464,0.021366205591452327
2013,1st Quintile,West,Germany,0.10390720946864188,2875,25667,0.10383067270247563,0.10398374623480812
2013,1st Quintile,West,Southern Asia,0.0007641178909475357,33,25667,0.000757187065350266,0.0007710487165448055
2013,1st Quintile,West,Southern Europe,0.005713943678448151,177,25667,0.005695037905921141,0.005732849450975161
2013,1st Quintile,West,Central Asia,0.002184949287822271,138,25667,0.002173237681052919,0.002196660894591623
2013,1st Quintile,West,Western Asia,0.005088759141849812,171,25667,0.0050709119910724125,0.005106606292627212
2013,1st Quintile,West,Eastern Europe,0.007575559964686572,288,25667,0.007553811586740476,0.0075973083426326676
2013,1st Quintile,West,Western Europe,0.0014299357589315357,31,25667,0.0014204577238758937,0.0014394137939871777
2013,1st Quintile,East,Germany,0.049454820505573684,1508,25667,0.04940043771701852,0.04950920329412885
2013,1st Quintile,East,Eastern Europe,0.0008185951980515345,36,25667,0.0008114217568328778,0.0008257686392701911
2013,2nd Quintile,West,Germany,0.12385448302634591,3130,25667,0.1237718574003111,0.12393710865238072
2013,2nd Quintile,West,Southern Europe,0.005538477255566821,122,25667,0.005519862387758715,0.005557092123374927
2013,2nd Quintile,West,Central Asia,0.0019342377928099248,100,25667,0.0019232171916026219,0.0019452583940172278
2013,2nd Quintile,West,Western Asia,0.0042315164648454905,102,25667,0.004215234831071052,0.004247798098619929
2013,2nd Quintile,West,Eastern Europe,0.0052473166683232745,239,25667,0.005229195050264337,0.005265438286382212
2013,2nd Quintile,East,Germany,0.04722522785975587,1510,25667,0.047172022800440964,0.04727843291907078
2013,3rd Quintile,West,Germany,0.14542451982609775,3413,25667,0.14533609691493804,0.14551294273725746
2013,3rd Quintile,West,Southern Europe,0.0030009389348093964,76,25667,0.0029872191680022004,0.0030146587016165924
2013,3rd Quintile,West,Central Asia,0.0019700525742918705,71,25667,0.0019589306106572064,0.0019811745379265345
2013,3rd Quintile,West,Western Asia,0.001607731128493379,43,25667,0.0015976820071355177,0.0016177802498512403
2013,3rd Quintile,West,Eastern Europe,0.005066980272343118,154,25667,0.005049171158710748,0.005084789385975488
2013,3rd Quintile,East,Germany,0.0413233250336089,1148,25667,0.041273401595546134,0.04137324847167167
2013,4th Quintile,West,Germany,0.17117130018210328,3767,25667,0.17107682480344014,0.17126577556076641
2013,4th Quintile,West,Southern Europe,0.0021153601120809744,55,25667,0.0021038361160413705,0.0021268841081205784
2013,4th Quintile,West,Central Asia,0.0017364116148389048,35,25667,0.0017259687481871629,0.0017468544814906468
2013,4th Quintile,West,Eastern Europe,0.003674180903761521,114,25667,0.003659005098802687,0.003689356708720355
2013,4th Quintile,West,Western Europe,0.002923416339192979,44,25667,0.0029098744152746578,0.0029369582631113005
2013,4th Quintile,East,Germany,0.032226055611066715,868,25667,0.03218175993701182,0.03227035128512161
2013,5th Quintile,West,Germany,0.19277208297571954,4554,25667,0.19267313864102753,0.19287102731041156
2013,5th Quintile,West,Southern Europe,0.002390101305879037,57,25667,0.002377853471485753,0.002402349140272321
2013,5th Quintile,West,Eastern Europe,0.004414760072798959,101,25667,0.00439813117156815,0.004431388974029768
2013,5th Quintile,West,Western Europe,0.0026692894596772854,60,25667,0.002656347852659119,0.002682231066695452
2013,5th Quintile,East,Germany,0.02054434369063617,647,25667,0.02050876341556622,0.02057992396570612
2014,1st Quintile,West,Germany,0.10386080435903076,2735,26936,0.10378739829616028,0.10393421042190125
2014,1st Quintile,West,Northern Africa,0.0008667220874525911,39,26936,0.0008596414884731768,0.0008738026864320053
2014,1st Quintile,West,Southern Asia,0.003543308200636578,89,26936,0.003529010966392329,0.003557605434880827
2014,1st Quintile,West,Southern Europe,0.007397914197628995,331,26936,0.007377295530342629,0.007418532864915361
2014,1st Quintile,West,Central Asia,0.0040780036188762725,234,26936,0.004062669641448261,0.004093337596304284
2014,1st Quintile,West,Western Asia,0.01215770855486459,422,26936,0.012131339896973369,0.012184077212755811
2014,1st Quintile,West,Eastern Europe,0.011868002712747823,571,26936,0.011841946298279503,0.011894059127216144
2014,1st Quintile,West,Sub-Saharan Africa,0.0021274421067795377,52,26936,0.002116355854199166,0.0021385283593599092
2014,1st Quintile,East,Germany,0.04163585635423608,1293,26936,0.04158779263400876,0.04168392007446339
2014,1st Quintile,East,Eastern Europe,0.0012616934159825168,84,26936,0.0012531521720325711,0.0012702346599324625
2014,2nd Quintile,West,Germany,0.1215875837348084,3007,26936,0.12150894940297634,0.12166621806664045
2014,2nd Quintile,West,Southern Europe,0.006778769121998279,244,26936,0.006759025957119554,0.006798512286877004
2014,2nd Quintile,West,Central Asia,0.0038059632909205146,189,26936,0.003791147575743692,0.0038207790060973373
2014,2nd Quintile,West,Western Asia,0.006215585085771428,179,26936,0.0061966744794895055,0.006234495692053351
2014,2nd Quintile,West,Eastern Europe,0.010253189352603208,481,26936,0.010228950620518842,0.010277428084687575
2014,2nd Quintile,West,Western Europe,0.0020891725026118864,34,26936,0.0020781862046888775,0.0021001588005348953
2014,2nd Quintile,East,Germany,0.04319501867295183,1353,26936,0.04314610312747965,0.043243934218424006
2014,2nd Quintile,East,Eastern Europe,0.0009247935846308193,43,26936,0.0009174798390476704,0.0009321073302139681
2014,3rd Quintile,West,Germany,0.14041543959813066,3252,26936,0.14033184656396622,0.1404990326322951
2014,3rd Quintile,West,Southern Europe,0.004713958511778336,172,26936,0.004697477449952532,0.004730439573604139
2014,3rd Quintile,West,Central Asia,0.004083912116984074,134,26936,0.004068567080623894,0.004099257153344253
2014,3rd Quintile,West,Western Asia,0.0028177433972263887,90,26936,0.0028049891055239307,0.0028304976889288467
2014,3rd Quintile,West,Eastern Europe,0.007098015947614796,314,26936,0.0070778164750956605,0.007118215420133931
2014,3rd Quintile,West,Western Europe,0.002260240898995357,40,26936,0.002248814632261487,0.002271667165729227
2014,3rd Quintile,East,Germany,0.038535018043998025,1132,26936,0.03848870398197751,0.03858133210601854
2014,3rd Quintile,East,Eastern Europe,0.0009563083374443958,48,26936,0.0009488711356406984,0.0009637455392480931
2014,4th Quintile,West,Germany,0.1612073285481646,3755,26936,0.1611188499856422,0.16129580711068703
2014,4th Quintile,West,Southern Europe,0.003634534712154815,126,26936,0.0036200552610880926,0.0036490141632215378
2014,4th Quintile,West,Central Asia,0.0017613204828425498,66,26936,0.0017512313290153796,0.00177140963666972
2014,4th Quintile,West,Eastern Europe,0.006312562308387343,248,26936,0.006293505678793416,0.006331618937981271
2014,4th Quintile,East,Germany,0.03122058342259085,881,26936,0.031178737676777823,0.03126242916840388
2014,5th Quintile,West,Germany,0.17989088058018146,4322,26936,0.17979846211572334,0.17998329904463958
2014,5th Quintile,West,Southern Europe,0.0029734540086618494,106,26936,0.0029603530725871353,0.0029865549447365635
2014,5th Quintile,West,Eastern Europe,0.0043803241330869404,149,26936,0.00436443434104046,0.004396213925133421
2014,5th Quintile,West,Western Europe,0.0031518053229547633,74,26936,0.0031383184098425555,0.003165292236066971
2014,5th Quintile,East,Germany,0.020939038674270733,647,26936,0.020904587693474204,0.020973489655067262
2015,1st Quintile,West,Germany,0.10298442182860769,2479,24995,0.10291095588445562,0.10305788777275976
2015,1st Quintile,West,Northern Africa,0.0009446756424498846,34,24995,0.000937249958990906,0.0009521013259088632
2015,1st Quintile,West,Southern Asia,0.003503398046741014,75,24995,0.003489116246415749,0.0035176798470662788
2015,1st Quintile,West,Southern Europe,0.007510761054684397,290,24995,0.007489891884520768,0.007531630224848027
2015,1st Quintile,West,Central Asia,0.004144045646903804,189,24995,0.004128517814620967,0.004159573479186641
2015,1st Quintile,West,Western Asia,0.012193069580264889,329,24995,0.01216654229152429,0.012219596869005488
2015,1st Quintile,West,Eastern Europe,0.009410718950449763,411,24995,0.009387381225453684,0.009434056675445841
2015,1st Quintile,West,Sub-Saharan Africa,0.0011745477476011745,34,24995,0.0011662686988000396,0.0011828267964023094
2015,1st Quintile,East,Germany,0.04164949252506746,1158,24995,0.04160120139708683,0.04169778365304808
2015,1st Quintile,East,Eastern Europe,0.0014725013337637124,89,24995,0.0014632328612305884,0.0014817698062968363
2015,2nd Quintile,West,Germany,0.11910207019998474,2829,24995,0.1190237772325388,0.11918036316743068
2015,2nd Quintile,West,Southern Europe,0.006802674535717772,211,24995,0.0067828063632440995,0.006822542708191445
2015,2nd Quintile,West,Central Asia,0.004025808725653678,175,24995,0.004010503106071381,0.004041114345235975
2015,2nd Quintile,West,Western Asia,0.004956832848846346,147,24995,0.004939857316516412,0.00497380838117628
2015,2nd Quintile,West,Eastern Europe,0.010928241462307964,422,24995,0.010903111644153921,0.010953371280462008
2015,2nd Quintile,West,Western Europe,0.001739302135339337,31,24995,0.0017292302724343919,0.0017493739982442822
2015,2nd Quintile,East,Germany,0.04716973943011731,1444,24995,0.047118495808782135,0.04722098305145249
2015,2nd Quintile,East,Eastern Europe,0.0009373727898876306,35,24995,0.0009299758373507043,0.0009447697424245569
2015,3rd Quintile,West,Germany,0.14254806465611983,3149,24995,0.1424635589842053,0.14263257032803436
2015,3rd Quintile,West,Southern Europe,0.005035258440753961,152,24995,0.005018149818691137,0.005052367062816785
2015,3rd Quintile,West,Central Asia,0.00459353562897619,135,24995,0.004577191037236159,0.004609880220716221
2015,3rd Quintile,West,Western Asia,0.002481645660719028,75,24995,0.0024696193993711387,0.002493671922066917
2015,3rd Quintile,West,Eastern Europe,0.007192235896483704,321,24995,0.0071718107656007874,0.007212661027366621
2015,3rd Quintile,East,Germany,0.038465067681086436,1034,24995,0.038418582332941896,0.038511553029230976
2015,4th Quintile,West,Germany,0.16468410548539303,3526,24995,0.16459445523243105,0.164773755738355
2015,4th Quintile,West,Southern Europe,0.003641225130816411,105,24995,0.003626666117448697,0.003655784144184125
2015,4th Quintile,West,Central Asia,0.0014054478001985944,51,24995,0.001396392512346397,0.0014145030880507918
2015,4th Quintile,West,Western Asia,0.0015178526899770886,40,24995,0.0015084427843366226,0.0015272625956175546
2015,4th Quintile,West,Eastern Europe,0.004807039811654501,193,24995,0.0047903214848211625,0.00482375813848784
2015,4th Quintile,East,Germany,0.031077818032839207,824,24995,0.031035874016577796,0.031119762049100618
2015,5th Quintile,West,Germany,0.18345886705920322,4139,24995,0.18336531384972093,0.1835524202686855
2015,5th Quintile,West,Southern Europe,0.0019873195888850314,80,24995,0.001976554882455409,0.001998084295314654
2015,5th Quintile,West,Eastern Europe,0.005186482908832472,154,24995,0.005169120594344178,0.005203845223320766
2015,5th Quintile,West,Western Europe,0.0032209194877331777,60,24995,0.0032072236154956067,0.0032346153599707487
2015,5th Quintile,East,Germany,0.018047439555939626,575,24995,0.018015261977659684,0.01807961713421957
2016,1st Quintile,West,Germany,0.10079455860275174,2264,24018,0.10072238305483168,0.10086673415067181
2016,1st Quintile,West,Northern Africa,0.001311696418940593,42,24018,0.0013030193363558294,0.0013203735015253565
2016,1st Quintile,West,Southern Asia,0.002516408407000585,77,24018,0.002504397231115483,0.0025284195828856873
2016,1st Quintile,West,Southern Europe,0.009368635753625155,323,24018,0.009345539778837179,0.009391731728413132
2016,1st Quintile,West,Central Asia,0.0034064452020294593,178,24018,0.003392476636056816,0.0034204137680021026
2016,1st Quintile,West,Western Asia,0.010613322787650054,343,24018,0.010588755862757065,0.010637889712543043
2016,1st Quintile,West,Eastern Europe,0.011234464007143998,550,24018,0.011209196353132512,0.011259731661155485
2016,1st Quintile,West,Sub-Saharan Africa,0.0013792176331010356,38,24018,0.0013703203218595303,0.001388114944342541
2016,1st Quintile,East,Germany,0.04129561823007509,1122,24018,0.041247916247989,0.04134332021216118
2016,1st Quintile,East,Eastern Europe,0.0014915880157447797,86,24018,0.0014823358716202853,0.001500840159869274
2016,2nd Quintile,West,Germany,0.11927512088806061,2717,24018,0.1191974180023683,0.11935282377375292
2016,2nd Quintile,West,Southern Europe,0.0077930719840129834,230,24018,0.00777199067597547,0.007814153292050497
2016,2nd Quintile,West,Central Asia,0.004831618997060711,175,24018,0.004814994952006111,0.004848243042115312
2016,2nd Quintile,West,Western Asia,0.007224955436437023,174,24018,0.00720465127326529,0.007245259599608755
2016,2nd Quintile,West,Eastern Europe,0.011475567149959318,496,24018,0.011450032914078444,0.011501101385840193
2016,2nd Quintile,East,Germany,0.044624512698724285,1289,24018,0.044575011482093946,0.044674013915354624
2016,2nd Quintile,East,Eastern Europe,0.0009901358433685261,55,24018,0.0009825957910014423,0.00099767589573561
2016,3rd Quintile,West,Germany,0.13988635994569407,2893,24018,0.1398032012469703,0.13996951864441784
2016,3rd Quintile,West,Southern Europe,0.005579514781381576,133,24018,0.005561657089305987,0.005597372473457164
2016,3rd Quintile,West,Central Asia,0.003034090847807004,101,24018,0.003020905350118979,0.003047276345495029
2016,3rd Quintile,West,Western Asia,0.0029398520273795315,73,24018,0.0029268723021931573,0.002952831752565906
2016,3rd Quintile,West,Eastern Europe,0.007806058173660954,330,24018,0.007784959446313148,0.007827156901008759
2016,3rd Quintile,East,Germany,0.03986424877270701,1054,24018,0.03981734581875441,0.039911151726659606
2016,4th Quintile,West,Germany,0.16416209366885778,3334,24018,0.1640732882319269,0.16425089910578866
2016,4th Quintile,West,Southern Europe,0.0034907786827966455,102,24018,0.0034766388621362216,0.0035049185034570695
2016,4th Quintile,West,Central Asia,0.0024625357233435657,64,24018,0.002450653493193881,0.0024744179534932505
2016,4th Quintile,West,Western Asia,0.0017241112486803525,47,24018,0.0017141652129229678,0.0017340572844377373
2016,4th Quintile,West,Eastern Europe,0.005647709856669861,231,24018,0.005629743980146545,0.0056656757331931765
2016,4th Quintile,West,Western Europe,0.0024892795120478456,35,24018,0.0024773330941991177,0.0025012259298965735
2016,4th Quintile,East,Germany,0.028939662887248207,726,24018,0.02889947345005255,0.028979852324443865
2016,5th Quintile,West,Germany,0.18141909216244514,3835,24018,0.18132670441404689,0.1815114799108434
2016,5th Quintile,West,Southern Europe,0.003213451464783768,104,24018,0.0031998830522495755,0.0032270198773179603
2016,5th Quintile,West,Eastern Europe,0.005568475068925707,154,24018,0.005550634953321136,0.005586315184530278
2016,5th Quintile,West,Western Europe,0.0032816836443259837,73,24018,0.003267972406667535,0.003295394881984432
2016,5th Quintile,East,Germany,0.018864063475559013,570,24018,0.018831447956175966,0.01889667899494206
2017,1st Quintile,West,Germany,0.0986377983711005,2162,24286,0.09856099745017587,0.09871459929202513
2017,1st Quintile,West,Northern Africa,0.0013883652814536721,56,24286,0.0013787746930068066,0.0013979558699005377
2017,1st Quintile,West,Southern Asia,0.0026705025003947304,232,24286,0.002657209870951558,0.0026837951298379027
2017,1st Quintile,West,Southern Europe,0.010249662916573296,310,24286,0.010223720364794443,0.010275605468352149
2017,1st Quintile,West,Central Asia,0.0031755103662634305,158,24286,0.0031610189380918653,0.0031900017944349957
2017,1st Quintile,West,Western Asia,0.014714193578448049,1369,24286,0.014683180532859892,0.014745206624036205
2017,1st Quintile,West,Eastern Europe,0.010007596627062956,470,24286,0.009981959113761764,0.010033234140364148
2017,1st Quintile,West,Sub-Saharan Africa,0.001975078101311833,149,24286,0.0019636425290739754,0.0019865136735496905
2017,1st Quintile,East,Germany,0.039962289346930815,1052,24286,0.039911838972022454,0.04001273972183918
2017,1st Quintile,East,Southern Asia,0.0003121183502946124,58,24286,0.00030756860654761344,0.00031666809404161134
2017,1st Quintile,East,Western Asia,0.0007822117462882506,169,24286,0.0007750108373867293,0.0007894126551897719
2017,1st Quintile,East,Eastern Europe,0.0017768875615394775,97,24286,0.0017660398318209056,0.0017877352912580493
2017,2nd Quintile,West,Germany,0.12130459135305488,2584,24286,0.12122049970388757,0.12138868300222219
