year,quintil_oecd,sampreg,region_origin,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,5th Quintile,West,Western Europe,0.02153946222838852,56,17830,0.021460467636938544,0.021618456819838493
2009,5th Quintile,East,Germany,1.0,672,17830,1.0,1.0
2010,1st Quintile,West,Germany,0.7490454183729495,1418,16473,0.7487474372480957,0.7493433994978033
2010,1st Quintile,West,Southern Europe,0.08955992215970186,116,16473,0.0893636676468186,0.08975617667258512
2010,1st Quintile,West,Central Asia,0.029980302416897208,41,16473,0.029863097617432995,0.03009750721636142
2010,1st Quintile,West,Western Asia,0.06060935144939414,121,16473,0.060445356659964804,0.060773346238823474
2010,1st Quintile,West,Eastern Europe,0.07080500560105728,115,16473,0.07062871769212589,0.07098129350998866
2010,1st Quintile,East,Germany,1.0,825,16473,1.0,1.0
2010,2nd Quintile,West,Germany,0.847737529397107,1680,16473,0.8474963496965662,0.8479787090976478
2010,2nd Quintile,West,Southern Europe,0.05070033790378721,85,16473,0.050553065728869216,0.050847610078705203
2010,2nd Quintile,West,Central Asia,0.016612813704036875,34,16473,0.01652701169033764,0.01669861571773611
2010,2nd Quintile,West,Western Asia,0.03915666811736104,64,16473,0.03902645858899868,0.0392868776457234
2010,2nd Quintile,West,Eastern Europe,0.045792650877707876,90,16473,0.04565232657864561,0.04593297517677014
2010,2nd Quintile,East,Germany,1.0,1016,16473,1.0,1.0
2010,3rd Quintile,West,Germany,0.8979054130605405,2037,16473,0.8977125707115595,0.8980982554095215
2010,3rd Quintile,West,Southern Europe,0.0389832347380907,74,16473,0.03885995543277667,0.039106514043404726
2010,3rd Quintile,West,Western Asia,0.019823282380975558,33,16473,0.0197345002152628,0.019912064546688316
2010,3rd Quintile,West,Eastern Europe,0.043288069820393245,73,16473,0.04315845326809061,0.04341768637269588
2010,3rd Quintile,East,Germany,1.0,924,16473,1.0,1.0
2010,4th Quintile,West,Germany,0.9365969281734362,2495,16473,0.9364490015562839,0.9367448547905886
2010,4th Quintile,West,Southern Europe,0.030320509441481704,48,16473,0.030216422280432538,0.03042459660253087
2010,4th Quintile,West,Eastern Europe,0.03308256238508216,89,16473,0.032973992575105145,0.03319113219505918
2010,4th Quintile,East,Germany,1.0,735,16473,1.0,1.0
2010,5th Quintile,West,Germany,0.9529844883058604,3637,16473,0.9528659674819541,0.9531030091297666
2010,5th Quintile,West,Southern Europe,0.010270841440699766,31,16473,0.010214387747668877,0.010327295133730655
2010,5th Quintile,West,Eastern Europe,0.019217354627955343,60,16473,0.0191404833057773,0.019294225950133387
2010,5th Quintile,West,Western Europe,0.017527315625484582,44,16473,0.01745383901592544,0.017600792235043725
2010,5th Quintile,East,Germany,1.0,588,16473,1.0,1.0
2011,1st Quintile,West,Germany,0.7407563903179953,2341,21715,0.7404359588827404,0.7410768217532503
2011,1st Quintile,West,Southern Asia,0.005781136152427044,40,21715,0.005725700268079542,0.005836572036774546
2011,1st Quintile,West,Southern Europe,0.07344588767261111,190,21715,0.07325513856372079,0.07363663678150142
2011,1st Quintile,West,Central Asia,0.02661353840529718,129,21715,0.02649584900697975,0.026731227803614612
2011,1st Quintile,West,Western Asia,0.0781304635918143,240,21715,0.07793422323979671,0.0783267039438319
2011,1st Quintile,West,Eastern Europe,0.07527258385985497,235,21715,0.07507966767675854,0.0754655000429514
2011,1st Quintile,East,Germany,1.0,1329,21715,1.0,1.0
2011,2nd Quintile,West,Germany,0.8232391544286126,2629,21715,0.8229649785212739,0.8235133303359513
2011,2nd Quintile,West,Southern Europe,0.05745966822450815,114,21715,0.05729240334050721,0.05762693310850908
2011,2nd Quintile,West,Central Asia,0.030292352553933654,100,21715,0.030169166893326837,0.03041553821454047
2011,2nd Quintile,West,Western Asia,0.037771573320760234,110,21715,0.03763454987828342,0.037908596763237046
2011,2nd Quintile,West,Eastern Europe,0.05123725147218535,180,21715,0.05107878223409806,0.051395720710272645
2011,2nd Quintile,East,Germany,1.0,1284,21715,1.0,1.0
2011,3rd Quintile,West,Germany,0.8969461661409759,2746,21715,0.8967336033770277,0.8971587289049241
2011,3rd Quintile,West,Southern Europe,0.03289300674787592,75,21715,0.032768308321798105,0.03301770517395374
2011,3rd Quintile,West,Central Asia,0.008561607562829629,36,21715,0.008497193239652482,0.008626021886006776
2011,3rd Quintile,West,Western Asia,0.014511661191920074,35,21715,0.014428051575125708,0.01459527080871444
2011,3rd Quintile,West,Eastern Europe,0.04708755835639847,122,21715,0.04693945956738022,0.047235657145416714
2011,3rd Quintile,East,Germany,1.0,1069,21715,1.0,1.0
2011,4th Quintile,West,Germany,0.9445285563273083,3036,21715,0.9443747169896295,0.944682395664987
2011,4th Quintile,West,Southern Europe,0.023433491838668486,55,21715,0.023331821437394065,0.023535162239942908
2011,4th Quintile,West,Eastern Europe,0.032037951834023276,96,21715,0.031919596820947735,0.03215630684709882
2011,4th Quintile,East,Germany,1.0,770,21715,1.0,1.0
2011,5th Quintile,West,Germany,0.9462574690635316,4005,21715,0.9461158510506998,0.9463990870763633
2011,5th Quintile,West,Southern Europe,0.012782689091914054,43,21715,0.012712143111687807,0.012853235072140302
2011,5th Quintile,West,Eastern Europe,0.022026224504983077,77,21715,0.021934054754097834,0.02211839425586832
2011,5th Quintile,West,Western Europe,0.018933617339571326,56,21715,0.018848027783615013,0.01901920689552764
2011,5th Quintile,East,Germany,1.0,573,21715,1.0,1.0
2012,1st Quintile,West,Germany,0.7471707228709005,2985,25129,0.7468789352713202,0.7474625104704807
2012,1st Quintile,West,Southern Asia,0.007011310747392949,37,25129,0.0069552943743744775,0.007067327120411421
2012,1st Quintile,West,Southern Europe,0.06055010397251585,198,25129,0.06038998695769036,0.060710220987341336
2012,1st Quintile,West,Central Asia,0.03067391096871429,143,25129,0.030558149839664876,0.030789672097763707
2012,1st Quintile,West,Western Asia,0.06165787449789463,213,25129,0.06149639473304979,0.06181935426273947
2012,1st Quintile,West,Eastern Europe,0.09293607694258184,284,25129,0.09274115786763593,0.09313099601752775
2012,1st Quintile,East,Germany,0.9749112033362891,1512,25129,0.9747282736749258,0.9750941329976525
2012,1st Quintile,East,Eastern Europe,0.02508879666371095,35,25129,0.02490586700234756,0.02527172632507434
2012,2nd Quintile,West,Germany,0.8120172011205545,3082,25129,0.8117634754574534,0.8122709267836556
2012,2nd Quintile,West,Southern Europe,0.06050162366907446,123,25129,0.06034679397425685,0.06065645336389207
2012,2nd Quintile,West,Central Asia,0.029538989473617785,121,25129,0.02942903583929065,0.02964894310794492
2012,2nd Quintile,West,Western Asia,0.03403434771211692,98,25129,0.03391659734124256,0.03415209808299128
2012,2nd Quintile,West,Eastern Europe,0.06390783802463641,226,25129,0.06374899831181155,0.06406667773746128
2012,2nd Quintile,East,Germany,1.0,1280,25129,1.0,1.0
2012,3rd Quintile,West,Germany,0.8915529193908258,3301,25129,0.8913532469870472,0.8917525917946044
2012,3rd Quintile,West,Southern Europe,0.03050251124593826,88,25129,0.030392083885168696,0.030612938606707822
2012,3rd Quintile,West,Central Asia,0.020565245750080407,48,25129,0.020474109688357688,0.020656381811803126
2012,3rd Quintile,West,Western Asia,0.009635270530292301,31,25129,0.009572542003306633,0.00969799905727797
2012,3rd Quintile,West,Eastern Europe,0.04774405308286329,151,25129,0.047607131459575104,0.04788097470615147
2012,3rd Quintile,East,Germany,1.0,1187,25129,1.0,1.0
2012,4th Quintile,West,Germany,0.9081579195962453,3546,25129,0.9079810343053126,0.9083348048871779
2012,4th Quintile,West,Southern Europe,0.020334371779349845,61,25129,0.020247925861094508,0.020420817697605183
2012,4th Quintile,West,Central Asia,0.011259290896118494,34,25129,0.011194667927547534,0.011323913864689453
2012,4th Quintile,West,Western Asia,0.01198268123041684,34,25129,0.011916039010058223,0.012049323450775458
2012,4th Quintile,West,Eastern Europe,0.034427643419028285,119,25129,0.034315973490918916,0.034539313347137654
2012,4th Quintile,West,Western Europe,0.013838093078841311,31,25129,0.013766544269384975,0.013909641888297648
2012,4th Quintile,East,Germany,1.0,966,25129,1.0,1.0
2012,5th Quintile,West,Germany,0.9377768676194156,4286,25129,0.9376359641703155,0.9379177710685157
2012,5th Quintile,West,Southern Europe,0.014154151317051389,41,25129,0.014085247647049487,0.01422305498705329
2012,5th Quintile,West,Eastern Europe,0.025501908621180593,80,25129,0.025409954167137278,0.02559386307522391
2012,5th Quintile,West,Western Europe,0.02256707244235228,65,25129,0.022480440704732898,0.022653704179971663
2012,5th Quintile,East,Germany,1.0,723,25129,1.0,1.0
2013,1st Quintile,West,Germany,0.8203342674549368,2875,25667,0.8200637025801617,0.8206048323297118
2013,1st Quintile,West,Southern Asia,0.006032614036361255,33,25667,0.005978040487121106,0.006087187585601403
2013,1st Quintile,West,Southern Europe,0.04511086214044775,177,25667,0.0449645904090143,0.045257133871881204
2013,1st Quintile,West,Central Asia,0.017249898083277784,138,25667,0.01715813707488376,0.017341659091671808
2013,1st Quintile,West,Western Asia,0.04017510935219364,171,25667,0.0400367151489138,0.04031350355547349
2013,1st Quintile,West,Eastern Europe,0.0598080870997462,288,25667,0.05964096588884051,0.05997520831065189
2013,1st Quintile,West,Western Europe,0.011289161833036498,31,25667,0.011214704262967438,0.011363619403105558
2013,1st Quintile,East,Germany,0.9837171358541188,1508,25667,0.983575555792365,0.9838587159158726
2013,1st Quintile,East,Eastern Europe,0.01628286414588109,36,25667,0.016141284084127298,0.01642444420763488
2013,2nd Quintile,West,Germany,0.8796106385775649,3130,25667,0.8793931184549545,0.8798281587001754
2013,2nd Quintile,West,Southern Europe,0.03933409107589718,122,25667,0.03920415465606003,0.03946402749573433
2013,2nd Quintile,West,Central Asia,0.013736895900106311,100,25667,0.013659092093778451,0.013814699706434171
2013,2nd Quintile,West,Western Asia,0.03005209669320143,102,25667,0.02993797407141428,0.03016621931498858
2013,2nd Quintile,West,Eastern Europe,0.03726627775323015,239,25667,0.037139666808977255,0.03739288869748305
2013,2nd Quintile,East,Germany,1.0,1510,25667,1.0,1.0
2013,3rd Quintile,West,Germany,0.9258567110488604,3413,25667,0.9256908930539619,0.9260225290437588
2013,3rd Quintile,West,Southern Europe,0.019105715154250635,76,25667,0.01901907552252041,0.019192354785980862
2013,3rd Quintile,West,Central Asia,0.012542495579207549,71,25667,0.012472062766535596,0.012612928391879502
2013,3rd Quintile,West,Western Asia,0.010235747428685148,43,25667,0.01017204595069548,0.010299448906674816
2013,3rd Quintile,West,Eastern Europe,0.03225933078899643,154,25667,0.03214750781987105,0.032371153758121815
2013,3rd Quintile,East,Germany,1.0,1148,25667,1.0,1.0
2013,4th Quintile,West,Germany,0.9424659703178909,3767,25667,0.9423289189495697,0.9426030216862121
2013,4th Quintile,West,Southern Europe,0.011647133126190997,55,25667,0.011583985988001207,0.011710280264380788
2013,4th Quintile,West,Central Asia,0.009560649803497308,35,25667,0.00950337734990717,0.009617922257087446
2013,4th Quintile,West,Eastern Europe,0.020229971186192564,114,25667,0.020147110629346203,0.020312831743038925
2013,4th Quintile,West,Western Europe,0.016096275566228117,44,25667,0.016022208159057832,0.0161703429733984
2013,4th Quintile,East,Germany,1.0,868,25667,1.0,1.0
2013,5th Quintile,West,Germany,0.9531553658147974,4554,25667,0.9530375123570433,0.9532732192725516
2013,5th Quintile,West,Southern Europe,0.011817779054794461,57,25667,0.011757506860122658,0.011878051249466264
2013,5th Quintile,West,Eastern Europe,0.021828639226268376,101,25667,0.021747140399331583,0.02191013805320517
2013,5th Quintile,West,Western Europe,0.013198215904139733,60,25667,0.013134565211816253,0.013261866596463213
2013,5th Quintile,East,Germany,1.0,647,25667,1.0,1.0
2014,1st Quintile,West,Germany,0.7118634091124117,2735,26936,0.7115781179030934,0.71214870032173
2014,1st Quintile,West,Northern Africa,0.005940525338068788,39,26936,0.005892118194205671,0.005988932481931905
2014,1st Quintile,West,Southern Asia,0.024285884081175997,89,26936,0.024188915933175098,0.024382852229176896
2014,1st Quintile,West,Southern Europe,0.05070540762269169,331,26936,0.050567204297989735,0.05084361094739365
2014,1st Quintile,West,Central Asia,0.027950693973742557,234,26936,0.027846861956140723,0.028054525991344392
2014,1st Quintile,West,Western Asia,0.08332910487524559,422,26936,0.08315500601511142,0.08350320373537976
2014,1st Quintile,West,Eastern Europe,0.0813434569719604,571,26936,0.081171258716578,0.08151565522734279
2014,1st Quintile,West,Sub-Saharan Africa,0.014581518024703137,52,26936,0.01450600835520724,0.014657027694199035
2014,1st Quintile,East,Germany,0.9705882172119201,1293,26936,0.9703919352940058,0.9707844991298344
2014,1st Quintile,East,Eastern Europe,0.029411782788079918,84,26936,0.029215500870165553,0.029608064705994284
2014,2nd Quintile,West,Germany,0.8066567472468809,3007,26936,0.8064119948119189,0.8069014996818428
2014,2nd Quintile,West,Southern Europe,0.04497284741026804,244,26936,0.04484440714977868,0.0451012876707574
2014,2nd Quintile,West,Central Asia,0.025250160206251874,189,26936,0.025152930990985877,0.02534738942151787
2014,2nd Quintile,West,Western Asia,0.04123647738950198,179,26936,0.0411132478981306,0.041359706880873356
2014,2nd Quintile,West,Eastern Europe,0.06802342902147392,481,26936,0.0678673840123,0.06817947403064784
2014,2nd Quintile,West,Western Europe,0.013860338725623294,34,26936,0.013787882741381654,0.013932794709864934
2014,2nd Quintile,East,Germany,0.9790390408002728,1353,26936,0.978874941357027,0.9792031402435186
2014,2nd Quintile,East,Eastern Europe,0.020960959199727326,43,26936,0.02079685975648149,0.021125058642973163
2014,3rd Quintile,West,Germany,0.8700417592006328,3252,26936,0.8698403622309091,0.8702431561703564
2014,3rd Quintile,West,Southern Europe,0.029208616717110787,172,26936,0.029107761255313763,0.029309472178907812
2014,3rd Quintile,West,Central Asia,0.02530472498502157,134,26936,0.02521066255110862,0.025398787418934518
2014,3rd Quintile,West,Western Asia,0.017459293859102457,90,26936,0.017380848079349042,0.01753773963885587
2014,3rd Quintile,West,Eastern Europe,0.04398070681950233,314,26936,0.04385789351933528,0.04410352011966938
2014,3rd Quintile,West,Western Europe,0.014004898418630311,40,26936,0.013934516948985162,0.01407527988827546
2014,3rd Quintile,East,Germany,0.975784344941785,1132,26936,0.9755982251630133,0.9759704647205567
2014,3rd Quintile,East,Eastern Europe,0.024215655058215,48,26936,0.024029535279443296,0.024401774836986707
2014,4th Quintile,West,Germany,0.9322883093602463,3755,26936,0.9321429282334924,0.9324336904870002
2014,4th Quintile,West,Southern Europe,0.021019107832269332,126,26936,0.020936104537974475,0.02110211112656419
2014,4th Quintile,West,Central Asia,0.010186004010979244,66,26936,0.010127903520428841,0.010244104501529646
2014,4th Quintile,West,Eastern Europe,0.036506578796505054,248,26936,0.03639805848620439,0.036615099106805715
2014,4th Quintile,East,Germany,1.0,881,26936,1.0,1.0
2014,5th Quintile,West,Germany,0.9448225915465168,4322,26936,0.9446966860475041,0.9449484970455295
2014,5th Quintile,West,Southern Europe,0.015617170327075361,106,26936,0.01554879930014796,0.015685541354002762
2014,5th Quintile,West,Eastern Europe,0.023006331315345754,149,26936,0.022923659309632454,0.023089003321059055
2014,5th Quintile,West,Western Europe,0.016553906811062103,74,26936,0.016483548655262605,0.0166242649668616
2014,5th Quintile,East,Germany,1.0,647,26936,1.0,1.0
2015,1st Quintile,West,Germany,0.7259292871703773,2479,24995,0.7256430406808395,0.7262155336599151
2015,1st Quintile,West,Northern Africa,0.006658946115871341,34,24995,0.006606752950275289,0.006711139281467393
2015,1st Quintile,West,Southern Asia,0.024695184005376673,75,24995,0.024595588895936896,0.02479477911481645
2015,1st Quintile,West,Southern Europe,0.05294277835154584,290,24995,0.05279907954212289,0.05308647716096879
2015,1st Quintile,West,Central Asia,0.02921105978013776,189,24995,0.02910299161884603,0.02931912794142949
2015,1st Quintile,West,Western Asia,0.08594801186097185,329,24995,0.08576813924041649,0.08612788448152722
2015,1st Quintile,West,Eastern Europe,0.06633543576940346,411,24995,0.06617572657212344,0.06649514496668348
2015,1st Quintile,West,Sub-Saharan Africa,0.00827929694631583,34,24995,0.008221146491609056,0.008337447401022604
2015,1st Quintile,East,Germany,0.9658526612061527,1158,24995,0.965641271050037,0.9660640513622683
2015,1st Quintile,East,Eastern Europe,0.03414733879384734,89,24995,0.03393594863773171,0.034358728949962974
2015,2nd Quintile,West,Germany,0.807171066899396,2829,24995,0.8069228151404564,0.8074193186583356
2015,2nd Quintile,West,Southern Europe,0.04610265844703487,211,24995,0.04597069998483255,0.04623461690923719
2015,2nd Quintile,West,Central Asia,0.02728345795133957,175,24995,0.027180947935851275,0.027385967966827865
2015,2nd Quintile,West,Western Asia,0.03359313614219436,147,24995,0.03347975816093485,0.03370651412345388
2015,2nd Quintile,West,Eastern Europe,0.07406219140988923,422,24995,0.07389740832460204,0.07422697449517643
2015,2nd Quintile,West,Western Europe,0.011787489150146024,31,24995,0.011719575156619892,0.011855403143672156
2015,2nd Quintile,East,Germany,0.9805148813422679,1444,24995,0.9803625552565466,0.9806672074279893
2015,2nd Quintile,East,Eastern Europe,0.019485118657732108,35,24995,0.01933279257201073,0.019637444743453487
2015,3rd Quintile,West,Germany,0.8807377983370642,3149,24995,0.880543075141597,0.8809325215325314
2015,3rd Quintile,West,Southern Europe,0.031110506086954242,152,24995,0.031006194243546843,0.03121481793036164
2015,3rd Quintile,West,Central Asia,0.028381307499383595,135,24995,0.028281535864379502,0.028481079134387688
2015,3rd Quintile,West,Western Asia,0.015332927463779289,75,24995,0.015259103015971092,0.015406751911587486
2015,3rd Quintile,West,Eastern Europe,0.044437460612818704,321,24995,0.04431365306167696,0.04456126816396045
2015,3rd Quintile,East,Germany,1.0,1034,24995,1.0,1.0
2015,4th Quintile,West,Germany,0.9354092635962833,3526,24995,0.9352676642507681,0.9355508629417985
2015,4th Quintile,West,Southern Europe,0.020682237111870908,105,24995,0.02060025183511205,0.020764222388629766
2015,4th Quintile,West,Central Asia,0.00798297375409669,51,24995,0.007931709197127811,0.00803423831106557
2015,4th Quintile,West,Western Asia,0.008621435947290245,40,24995,0.008568177946492435,0.008674693948088055
2015,4th Quintile,West,Eastern Europe,0.02730408959045889,193,24995,0.027210208594155193,0.027397970586762587
2015,4th Quintile,East,Germany,1.0,824,24995,1.0,1.0
2015,5th Quintile,West,Germany,0.9463784909184413,4139,24995,0.9462548206430773,0.9465021611938053
2015,5th Quintile,West,Southern Europe,0.010251652283968059,80,24995,0.010196352592604502,0.010306951975331616
2015,5th Quintile,West,Eastern Europe,0.026754639593687242,154,24995,0.026666051755313443,0.02684322743206104
2015,5th Quintile,West,Western Europe,0.016615217203903528,60,24995,0.01654504289660042,0.016685391511206637
2015,5th Quintile,East,Germany,1.0,575,24995,1.0,1.0
2016,1st Quintile,West,Germany,0.7167625859181389,2264,24018,0.716474531741276,0.7170506400950019
2016,1st Quintile,West,Northern Africa,0.00932763564038024,42,24018,0.009266179962496759,0.00938909131826372
2016,1st Quintile,West,Southern Asia,0.017894491746686836,77,24018,0.017809739745802904,0.017979243747570768
2016,1st Quintile,West,Southern Europe,0.06662152880453383,323,24018,0.0664621071214657,0.06678095048760195
2016,1st Quintile,West,Central Asia,0.024223653594415508,178,24018,0.024125364310819023,0.024321942878011992
2016,1st Quintile,West,Western Asia,0.0754726524121341,343,24018,0.07530377720665232,0.07564152761761589
2016,1st Quintile,West,Eastern Europe,0.07988966452941988,550,24018,0.0797163334442008,0.08006299561463896
2016,1st Quintile,West,Sub-Saharan Africa,0.009807787354290817,38,24018,0.009744785043798117,0.009870789664783518
2016,1st Quintile,East,Germany,0.9651393922011325,1122,24018,0.9649267998594335,0.9653519845428316
2016,1st Quintile,East,Eastern Europe,0.03486060779886749,86,24018,0.034648015457168425,0.03507320014056655
2016,2nd Quintile,West,Germany,0.791997715803747,2717,24018,0.7917469749321635,0.7922484566753305
2016,2nd Quintile,West,Southern Europe,0.05174671100291697,230,24018,0.05160986482596789,0.051883557179866056
2016,2nd Quintile,West,Central Asia,0.03208239221067198,175,24018,0.031973528863911777,0.032191255557432186
2016,2nd Quintile,West,Western Asia,0.04797436514704695,174,24018,0.047842339576183085,0.04810639071791081
2016,2nd Quintile,West,Eastern Europe,0.07619881583561709,496,24018,0.07603491072963714,0.07636272094159705
2016,2nd Quintile,East,Germany,0.9782934676685092,1289,24018,0.9781298916181321,0.9784570437188863
2016,2nd Quintile,East,Eastern Europe,0.021706532331490773,55,24018,0.021542956281113714,0.02187010838186783
2016,3rd Quintile,West,Germany,0.8784300332055689,2893,24018,0.8782337086048814,0.8786263578062564
2016,3rd Quintile,West,Southern Europe,0.03503710695297742,133,24018,0.034926641262394274,0.03514757264356056
2016,3rd Quintile,West,Central Asia,0.019052869237733423,101,24018,0.018970737506003126,0.01913500096946372
2016,3rd Quintile,West,Western Asia,0.01846108737859079,73,24018,0.018380216830656274,0.01854195792652531
2016,3rd Quintile,West,Eastern Europe,0.0490189032251294,330,24018,0.04888919254904705,0.049148613901211745
2016,3rd Quintile,East,Germany,1.0,1054,24018,1.0,1.0
2016,4th Quintile,West,Germany,0.9121306711723849,3334,24018,0.9119706854024862,0.9122906569422836
2016,4th Quintile,West,Southern Europe,0.019395746190203376,102,24018,0.01931781087362209,0.019473681506784662
2016,4th Quintile,West,Central Asia,0.01368253968940118,64,24018,0.01361689102571404,0.013748188353088322
2016,4th Quintile,West,Western Asia,0.009579646039401117,47,24018,0.009524600937380423,0.00963469114142181
2016,4th Quintile,West,Eastern Europe,0.03138026122243849,231,24018,0.03128173788703013,0.031478784557846855
2016,4th Quintile,West,Western Europe,0.013831135686170894,35,24018,0.013765136476410362,0.013897134895931426
2016,4th Quintile,East,Germany,1.0,726,24018,1.0,1.0
2016,5th Quintile,West,Germany,0.9376501876803098,3835,24018,0.9375184047961463,0.9377819705644733
2016,5th Quintile,West,Southern Europe,0.016608469004784247,104,24018,0.016538814526685926,0.016678123482882567
2016,5th Quintile,West,Eastern Europe,0.02878022170233389,154,24018,0.02868909894832352,0.02887134445634426
2016,5th Quintile,West,Western Europe,0.01696112161257212,73,24018,0.01689074414398974,0.017031499081154502
2016,5th Quintile,East,Germany,1.0,570,24018,1.0,1.0
2017,1st Quintile,West,Germany,0.6906504051896903,2162,24286,0.6903353719108936,0.6909654384684871
2017,1st Quintile,West,Northern Africa,0.009721172410800828,56,24286,0.009654300983665676,0.009788043837935979
2017,1st Quintile,West,Southern Asia,0.018698548268673443,232,24286,0.018606225740746857,0.01879087079660003
2017,1st Quintile,West,Southern Europe,0.07176694901234859,310,24286,0.07159103789875337,0.07194286012594381
2017,1st Quintile,West,Central Asia,0.02223455467743355,158,24286,0.022134062077502504,0.022335047277364597
2017,1st Quintile,West,Western Asia,0.10302707405087537,1369,24286,0.10281988448883625,0.10323426361291449
2017,1st Quintile,West,Eastern Europe,0.07007202897465578,470,24286,0.06989804889555705,0.07024600905375451
2017,1st Quintile,West,Sub-Saharan Africa,0.01382926741552213,149,24286,0.01374967381260823,0.01390886101843603
2017,1st Quintile,East,Germany,0.9329679529209781,1052,24286,0.9326567254963598,0.9332791803455964
2017,1st Quintile,East,Southern Asia,0.007286780189578947,58,24286,0.0071809321078287105,0.007392628271329183
2017,1st Quintile,East,Western Asia,0.01826167878796316,169,24286,0.018095041773403583,0.018428315802522736
2017,1st Quintile,East,Eastern Europe,0.04148358810147986,97,24286,0.04123542272582062,0.0417317534771391
2017,2nd Quintile,West,Germany,0.7872058997430631,2584,24286,0.7869373500973387,0.7874744493887875
2017,2nd Quintile,West,Southern Asia,0.01979977897814909,36,24286,0.019708370139469744,0.019891187816828436
2017,2nd Quintile,West,Southern Europe,0.054928036978361086,204,24286,0.0547785407964341,0.05507753316028807
2017,2nd Quintile,West,Central Asia,0.022400758437287525,150,24286,0.022303659961728988,0.022497856912846063
2017,2nd Quintile,West,Western Asia,0.04149024492167131,193,24286,0.04135939547512379,0.041621094368218835
2017,2nd Quintile,West,Eastern Europe,0.07417528094146802,474,24286,0.07400333393941964,0.0743472279435164
2017,2nd Quintile,East,Germany,0.977381825641443,1216,24286,0.9772004443756197,0.9775632069072664
2017,2nd Quintile,East,Eastern Europe,0.022618174358557012,44,24286,0.022436793092733623,0.0227995556243804
2017,3rd Quintile,West,Germany,0.8675134403710721,2793,24286,0.8672952116616945,0.8677316690804497
2017,3rd Quintile,West,Southern Europe,0.04418842080350721,130,24286,0.044056130427393723,0.0443207111796207
2017,3rd Quintile,West,Central Asia,0.020632754961493804,82,24286,0.020541251133129903,0.020724258789857706
2017,3rd Quintile,West,Western Asia,0.018803401471941664,91,24286,0.018715966717780492,0.018890836226102835
2017,3rd Quintile,West,Eastern Europe,0.04886198239198513,293,24286,0.04872321252281093,0.04900075226115933
2017,3rd Quintile,East,Germany,1.0,980,24286,1.0,1.0
2017,4th Quintile,West,Germany,0.907965426850384,3207,24286,0.9077903217143869,0.908140531986381
2017,4th Quintile,West,Southern Europe,0.025777467363602057,85,24286,0.025681474723740626,0.025873460003463487
2017,4th Quintile,West,Central Asia,0.010840930711242203,47,24286,0.010778203629928724,0.010903657792555681
2017,4th Quintile,West,Western Asia,0.010775428424773137,43,24286,0.010712889062510476,0.010837967787035798
2017,4th Quintile,West,Eastern Europe,0.02906936056493923,179,24286,0.02896759506514959,0.02917112606472887
2017,4th Quintile,West,Western Europe,0.01557138608505947,33,24286,0.015496388983712018,0.01564638318640692
2017,4th Quintile,East,Germany,1.0,685,24286,1.0,1.0
2017,5th Quintile,West,Germany,0.9399779580146778,3622,24286,0.9398380805050915,0.940117835524264
2017,5th Quintile,West,Southern Europe,0.014090845261315061,80,24286,0.014021435484824183,0.014160255037805939
2017,5th Quintile,West,Eastern Europe,0.02766699405443201,139,24286,0.027570406276293865,0.027763581832570158
2017,5th Quintile,West,Western Europe,0.01826420266957519,66,24286,0.01818534728651299,0.01834305805263739
2017,5th Quintile,East,Germany,1.0,548,24286,1.0,1.0
2018,1st Quintile,West,Germany,0.6895312523616997,2214,27024,0.6892297239195045,0.6898327808038948
2018,1st Quintile,West,Northern Africa,0.01037042664293168,62,27024,0.010304406417038177,0.010436446868825184
2018,1st Quintile,West,Southern Asia,0.026366657767255594,321,27024,0.0262622416303146,0.026471073904196587
2018,1st Quintile,West,Southern Europe,0.05840698416299579,273,27024,0.05825415495344389,0.058559813372547696
2018,1st Quintile,West,Central Asia,0.024298173743384773,126,27024,0.024197830591832763,0.024398516894936783
2018,1st Quintile,West,Western Asia,0.10754010216224379,2000,27024,0.10733820884716411,0.10774199547732347
2018,1st Quintile,West,Eastern Europe,0.0696460939446502,459,27024,0.06948020599611969,0.0698119818931807
2018,1st Quintile,West,Sub-Saharan Africa,0.013840309214838543,166,27024,0.013764173420785888,0.013916445008891198
2018,1st Quintile,East,Germany,0.9366204173907089,1154,27024,0.936341687770965,0.9368991470104527
2018,1st Quintile,East,Southern Asia,0.011668260602912452,87,27024,0.01154540893532792,0.011791112270496985
2018,1st Quintile,East,Western Asia,0.01943487869774685,269,27024,0.019276951924351096,0.019592805471142602
2018,1st Quintile,East,Eastern Europe,0.029917155344609186,86,27024,0.02972226461341014,0.03011204607580823
2018,1st Quintile,East,Sub-Saharan Africa,0.002359287964022606,35,27024,0.0023037865328032043,0.0024147893952420076
2018,2nd Quintile,West,Germany,0.8034095544935543,2869,27024,0.8031600313986308,0.8036590775884779
2018,2nd Quintile,West,Southern Asia,0.00928713605832234,41,27024,0.00922691119070179,0.009347360925942889
2018,2nd Quintile,West,Southern Europe,0.05531508161780707,203,27024,0.05517155702654911,0.05545860620906503
2018,2nd Quintile,West,Central Asia,0.018849784615098748,159,27024,0.018764399533699426,0.01893516969649807
2018,2nd Quintile,West,Western Asia,0.046744626740517284,289,27024,0.04661209145193728,0.04687716202909729
2018,2nd Quintile,West,Eastern Europe,0.06639381647470027,423,27024,0.06623749928971776,0.06655013365968279
2018,2nd Quintile,East,Germany,0.984326456006151,1385,27024,0.9841833201276934,0.9844695918846086
