year,migback,sex,region_origin,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2004,Direct migration background,male,Latin America and the Caribbean,0.011265164644714038,26790,0.010001364490288059,0.012528964799140018
2004,Direct migration background,male,Northern Africa,0.006932409012131715,26790,0.005938832747792303,0.007925985276471127
2004,Direct migration background,male,Eastern Asia,0.0008665511265164644,26790,0.000514197651189944,0.001218904601842985
2004,Direct migration background,male,South-Eastern Asia,0.0008665511265164644,26790,0.000514197651189944,0.001218904601842985
2004,Direct migration background,female,Eastern Europe,0.3431528662420382,26790,0.3374676670648936,0.34883806541918283
2004,Direct migration background,female,Southern Europe,0.2285031847133758,26790,0.22347532777290247,0.23353104165384914
2004,Direct migration background,female,Western Asia,0.21019108280254778,26790,0.2053120035264042,0.21507016207869137
2004,Direct migration background,female,Central Asia,0.0804140127388535,26790,0.07715765766674273,0.08367036781096426
2004,Direct migration background,female,Western Europe,0.05732484076433121,26790,0.05454114239805089,0.06010853913061153
2004,Direct migration background,female,Northern Europe,0.018312101910828025,26790,0.016706545638790548,0.019917658182865502
2004,Direct migration background,female,South-Eastern Asia,0.015127388535031847,26790,0.013665744140267487,0.016589032929796205
2004,Direct migration background,female,Northern America,0.012738853503184714,26790,0.011395931130631452,0.014081775875737976
2004,Direct migration background,female,Latin America and the Caribbean,0.01194267515923567,26790,0.010641871962816109,0.01324347835565523
2004,Direct migration background,female,Southern Asia,0.009554140127388535,26790,0.008389260933426805,0.010719019321350264
2004,Direct migration background,female,Sub-Saharan Africa,0.006369426751592357,26790,0.005416778968123639,0.007322074535061075
2004,Direct migration background,female,Northern Africa,0.0031847133757961785,26790,0.0025100110064710923,0.0038594157451212648
2004,Direct migration background,female,Eastern Asia,0.0023885350318471337,26790,0.0018039923361988877,0.0029730777274953797
2004,Direct migration background,female,Australia and New Zealand,0.0007961783439490446,26790,0.00045842322637230774,0.0011339334615257815
2004,Indirect migration background,male,Germany,1.0,26790,1.0,1.0
2004,Indirect migration background,female,Germany,1.0,26790,1.0,1.0
2005,No migration background,male,Germany,1.0,25520,1.0,1.0
2005,No migration background,female,Germany,1.0,25520,1.0,1.0
2005,Direct migration background,male,Eastern Europe,0.2731568998109641,25520,0.2676899868450582,0.27862381277687
2005,Direct migration background,male,Southern Europe,0.27032136105860116,25520,0.26487229923445055,0.2757704228827518
2005,Direct migration background,male,Western Asia,0.2438563327032136,25520,0.2385878578059005,0.24912480760052672
2005,Direct migration background,male,Central Asia,0.07939508506616257,25520,0.07607805666470956,0.08271211346761558
2005,Direct migration background,male,Western Europe,0.0500945179584121,25520,0.04741811787765687,0.05277091803916733
2005,Direct migration background,male,Northern Europe,0.020793950850661626,25520,0.019043212332721174,0.02254468936860208
2005,Direct migration background,male,Northern America,0.015122873345935728,25520,0.013625521303087772,0.016620225388783685
2005,Direct migration background,male,Southern Asia,0.014177693761814745,25520,0.012727193363581185,0.015628194160048306
2005,Direct migration background,male,Sub-Saharan Africa,0.013232514177693762,25520,0.011830526050489633,0.01463450230489789
2005,Direct migration background,male,Latin America and the Caribbean,0.011342155009451797,25520,0.010042923532237225,0.012641386486666368
2005,Direct migration background,male,Northern Africa,0.004725897920604915,25520,0.00388444609618447,0.00556734974502536
2005,Direct migration background,male,South-Eastern Asia,0.002835538752362949,25520,0.0021831342856249232,0.003487943219100975
2005,Direct migration background,male,Eastern Asia,0.000945179584120983,25520,0.0005681568293933854,0.0013222023388485807
2005,Direct migration background,female,Eastern Europe,0.33865546218487397,25520,0.33284903927802917,0.34446188509171877
2005,Direct migration background,female,Southern Europe,0.22268907563025211,25520,0.21758446549686294,0.22779368576364128
2005,Direct migration background,female,Western Asia,0.21596638655462186,25520,0.2109177261571968,0.2210150469520469
2005,Direct migration background,female,Central Asia,0.08319327731092437,25520,0.07980484552149024,0.08658170910035849
2005,Direct migration background,female,Western Europe,0.05630252100840336,25520,0.053474412590929436,0.05913062942587729
2005,Direct migration background,female,Northern Europe,0.020168067226890758,25520,0.01844332708626705,0.021892807367514464
2005,Direct migration background,female,South-Eastern Asia,0.01680672268907563,25520,0.015229559240197133,0.018383886137954126
2005,Direct migration background,female,Northern America,0.012605042016806723,25520,0.011236263003588397,0.01397382103002505
2005,Direct migration background,female,Latin America and the Caribbean,0.012605042016806723,25520,0.011236263003588397,0.01397382103002505
2005,Direct migration background,female,Southern Asia,0.009243697478991597,25520,0.008069551702988849,0.010417843254994345
2005,Direct migration background,female,Sub-Saharan Africa,0.005042016806722689,25520,0.004173015856520748,0.005911017756924631
2005,Direct migration background,female,Northern Africa,0.0033613445378151263,25520,0.002651209215481517,0.0040714798601487355
2005,Direct migration background,female,Eastern Asia,0.0025210084033613447,25520,0.0019057539558633013,0.003136262850859388
2005,Direct migration background,female,Australia and New Zealand,0.0008403361344537816,25520,0.00048481968314218214,0.001195852585765381
2005,Indirect migration background,male,Germany,1.0,25520,1.0,1.0
2005,Indirect migration background,female,Germany,1.0,25520,1.0,1.0
2006,No migration background,male,Germany,1.0,27321,1.0,1.0
2006,No migration background,female,Germany,1.0,27321,1.0,1.0
2006,Direct migration background,male,Eastern Europe,0.29534662867996203,27321,0.2899370735433499,0.30075618381657415
2006,Direct migration background,male,Southern Europe,0.24691358024691357,27321,0.241800263782302,0.2520268967115252
2006,Direct migration background,male,Western Asia,0.23076923076923078,27321,0.2257732006172166,0.23576526092124497
2006,Direct migration background,male,Central Asia,0.08547008547008547,27321,0.08215485440852548,0.08878531653164547
2006,Direct migration background,male,Western Europe,0.055080721747388414,27321,0.05237548709597163,0.0577859563988052
2006,Direct migration background,male,Northern Europe,0.01899335232668566,27321,0.017374733590909987,0.02061197106246133
2006,Direct migration background,male,Northern America,0.017094017094017096,27321,0.015556974750291941,0.01863105943774225
2006,Direct migration background,male,Southern Asia,0.015194681861348529,27321,0.01374414498535794,0.01664521873733912
2006,Direct migration background,male,Sub-Saharan Africa,0.013295346628679962,27321,0.011937185814042277,0.014653507443317646
2006,Direct migration background,male,Latin America and the Caribbean,0.011396011396011397,27321,0.010137389182704164,0.012654633609318629
2006,Direct migration background,male,Northern Africa,0.005698005698005698,27321,0.00480546429633534,0.006590547099676057
2006,Direct migration background,male,South-Eastern Asia,0.002849002849002849,27321,0.002216977231806072,0.0034810284661996264
2006,Direct migration background,male,Eastern Asia,0.001899335232668566,27321,0.0013830427990992817,0.0024156276662378505
2006,Direct migration background,female,Eastern Europe,0.35572139303482586,27321,0.3500446449331759,0.36139814113647584
2006,Direct migration background,female,Western Asia,0.20315091210613598,27321,0.19837995838440634,0.20792186582786562
2006,Direct migration background,female,Southern Europe,0.20149253731343283,27321,0.19673615507946918,0.2062489195473965
2006,Direct migration background,female,Central Asia,0.087893864013267,27321,0.08453641254942813,0.09125131547710587
2006,Direct migration background,female,Western Europe,0.05970149253731343,27321,0.05689196532183261,0.06251101975279424
2006,Direct migration background,female,Northern Europe,0.020729684908789386,27321,0.019040195704355715,0.022419174113223056
2006,Direct migration background,female,South-Eastern Asia,0.01658374792703151,27321,0.015069427396929357,0.018098068457133663
2006,Direct migration background,female,Northern America,0.015754560530679935,27321,0.014277961333854736,0.017231159727505132
2006,Direct migration background,female,Latin America and the Caribbean,0.014925373134328358,27321,0.013487551742349032,0.016363194526307683
2006,Direct migration background,female,Southern Asia,0.008291873963515755,27321,0.007216582847438365,0.009367165079593145
2006,Direct migration background,female,Sub-Saharan Africa,0.006633499170812604,27321,0.005670925739062459,0.0075960726025627485
2006,Direct migration background,female,Northern Africa,0.004975124378109453,27321,0.00414081578611372,0.005809432970105185
2006,Direct migration background,female,Eastern Asia,0.003316749585406302,27321,0.0026349720338435436,0.00399852713696906
2006,Direct migration background,female,Australia and New Zealand,0.0008291873963515755,27321,0.0004878734837068619,0.001170501308996289
2006,Indirect migration background,male,Germany,1.0,27321,1.0,1.0
2006,Indirect migration background,female,Germany,1.0,27321,1.0,1.0
2007,No migration background,male,Germany,1.0,25385,1.0,1.0
2007,No migration background,female,Germany,1.0,25385,1.0,1.0
2007,Direct migration background,male,Eastern Europe,0.29957805907172996,25385,0.2939429495679319,0.30521316857552805
2007,Direct migration background,male,Southern Europe,0.24578059071729957,25385,0.24048407663201116,0.251077104802588
2007,Direct migration background,male,Western Asia,0.22046413502109705,25385,0.21536431895945438,0.22556395108273972
2007,Direct migration background,male,Central Asia,0.08649789029535865,25385,0.0830398900293311,0.0899558905613862
2007,Direct migration background,male,Western Europe,0.060126582278481014,25385,0.057202191336812216,0.06305097322014981
2007,Direct migration background,male,Northern Europe,0.022151898734177215,25385,0.020341356480778547,0.023962440987575884
2007,Direct migration background,male,Northern America,0.017932489451476793,25385,0.016299969673983564,0.01956500922897002
2007,Direct migration background,male,Southern Asia,0.013713080168776372,25385,0.01228241952011975,0.015143740817432994
2007,Direct migration background,male,Sub-Saharan Africa,0.012658227848101266,25385,0.011282958709111461,0.01403349698709107
2007,Direct migration background,male,Latin America and the Caribbean,0.011603375527426161,25385,0.010285952385019975,0.012920798669832347
2007,Direct migration background,male,Northern Africa,0.005274261603375527,25385,0.0043832158624278784,0.006165307344323176
2007,Direct migration background,male,South-Eastern Asia,0.0031645569620253164,25385,0.0024736243660818526,0.0038554895579687803
2007,Direct migration background,male,Eastern Asia,0.0010548523206751054,25385,0.0006555202964155168,0.001454184344934694
2007,Direct migration background,female,Eastern Europe,0.35792349726775957,25385,0.35202615979174195,0.3638208347437772
2007,Direct migration background,female,Southern Europe,0.2040072859744991,25385,0.19904998972947205,0.20896458221952616
2007,Direct migration background,female,Western Asia,0.19398907103825136,25385,0.1891247012280916,0.1988534408484111
2007,Direct migration background,female,Central Asia,0.08925318761384335,25385,0.08574584505393079,0.0927605301737559
2007,Direct migration background,female,Western Europe,0.0610200364298725,25385,0.05807539863946065,0.06396467422028435
2007,Direct migration background,female,Northern Europe,0.020947176684881604,25385,0.019185471236359934,0.022708882133403274
2007,Direct migration background,female,South-Eastern Asia,0.017304189435336976,25385,0.015700011013725694,0.018908367856948258
2007,Direct migration background,female,Northern America,0.01639344262295082,25385,0.014831326633812099,0.017955558612089542
2007,Direct migration background,female,Latin America and the Caribbean,0.015482695810564663,25385,0.013963889282844616,0.01700150233828471
2007,Direct migration background,female,Southern Asia,0.010018214936247723,25385,0.00879310161553297,0.011243328256962476
2007,Direct migration background,female,Sub-Saharan Africa,0.006375227686703097,25385,0.005396128831729874,0.00735432654167632
2007,Direct migration background,female,Eastern Asia,0.0036429872495446266,25385,0.002901841189830322,0.004384133309258931
2007,Direct migration background,female,Northern Africa,0.00273224043715847,25385,0.0020900958378440877,0.0033743850364728522
2007,Direct migration background,female,Australia and New Zealand,0.0009107468123861566,25385,0.0005396660320786755,0.0012818275926936378
2007,Indirect migration background,male,Germany,1.0,25385,1.0,1.0
2007,Indirect migration background,female,Germany,1.0,25385,1.0,1.0
2008,No migration background,male,Germany,1.0,23673,1.0,1.0
2008,No migration background,female,Germany,1.0,23673,1.0,1.0
2008,Direct migration background,male,Eastern Europe,0.2825322391559203,23673,0.27679682711831155,0.28826765119352904
2008,Direct migration background,male,Southern Europe,0.2555685814771395,23673,0.2500121559152064,0.2611250070390726
2008,Direct migration background,male,Western Asia,0.21688159437280188,23673,0.2116316526010571,0.22213153614454667
2008,Direct migration background,male,Central Asia,0.08909730363423213,23673,0.0854682139850873,0.09272639328337695
2008,Direct migration background,male,Western Europe,0.06213364595545135,23673,0.05905851709337005,0.06520877481753265
2008,Direct migration background,male,Northern Europe,0.023446658851113716,23673,0.021519054536726256,0.025374263165501176
2008,Direct migration background,male,Northern America,0.01875732708089097,23673,0.01702909082619668,0.020485563335585263
2008,Direct migration background,male,Southern Asia,0.016412661195779603,23673,0.014794113919035309,0.0180312084725239
2008,Direct migration background,male,Latin America and the Caribbean,0.012895662368112544,23673,0.011458410838680258,0.014332913897544831
2008,Direct migration background,male,Sub-Saharan Africa,0.011723329425556858,23673,0.010352150346104342,0.013094508505009374
2008,Direct migration background,male,Northern Africa,0.007033997655334115,23673,0.005969370053814076,0.008098625256854154
2008,Direct migration background,male,South-Eastern Asia,0.0023446658851113715,23673,0.0017285531738104624,0.0029607785964122805
2008,Direct migration background,male,Eastern Asia,0.0011723329425556857,23673,0.0007364195736068366,0.0016082463115045349
2008,Direct migration background,female,Eastern Europe,0.3637284701114488,23673,0.35760018000974125,0.3698567602131564
2008,Direct migration background,female,Southern Europe,0.20871327254305977,23673,0.20353635322291452,0.21389019186320501
2008,Direct migration background,female,Western Asia,0.17933130699088146,23673,0.17444431741958832,0.1842182965621746
2008,Direct migration background,female,Central Asia,0.08713272543059777,23673,0.08354000113607442,0.09072544972512113
2008,Direct migration background,female,Western Europe,0.060790273556231005,23673,0.05774639191046092,0.06383415520200109
2008,Direct migration background,female,Northern Europe,0.0243161094224924,23673,0.02235396471156001,0.026278254133424793
2008,Direct migration background,female,South-Eastern Asia,0.019250253292806486,23673,0.017499895837209914,0.021000610748403058
2008,Direct migration background,female,Latin America and the Caribbean,0.016210739614994935,23673,0.014602014374216805,0.017819464855773064
2008,Direct migration background,female,Northern America,0.016210739614994935,23673,0.014602014374216805,0.017819464855773064
2008,Direct migration background,female,Southern Asia,0.011144883485309016,23673,0.009807569085311293,0.01248219788530674
2008,Direct migration background,female,Sub-Saharan Africa,0.0070921985815602835,23673,0.00602320689566095,0.008161190267459617
2008,Direct migration background,female,Northern Africa,0.00303951367781155,23673,0.002338267598347743,0.003740759757275357
2008,Direct migration background,female,Eastern Asia,0.002026342451874367,23673,0.0014534865619693625,0.0025991983417793713
2008,Direct migration background,female,Australia and New Zealand,0.0010131712259371835,23673,0.0006078953742701969,0.00141844707760417
2008,Indirect migration background,male,Germany,1.0,23673,1.0,1.0
2008,Indirect migration background,female,Germany,1.0,23673,1.0,1.0
2009,No migration background,male,Germany,1.0,21983,1.0,1.0
2009,No migration background,female,Germany,1.0,21983,1.0,1.0
2009,Direct migration background,male,Eastern Europe,0.29222520107238603,21983,0.2862132010711975,0.29823720107357454
2009,Direct migration background,male,Southern Europe,0.26005361930294907,21983,0.25425473868795617,0.26585249991794196
2009,Direct migration background,male,Western Asia,0.20777479892761394,21983,0.20241148332721604,0.21313811452801185
2009,Direct migration background,male,Central Asia,0.08847184986595175,21983,0.08471779869567472,0.09222590103622877
2009,Direct migration background,male,Western Europe,0.06166219839142091,21983,0.058482384518322245,0.06484201226451958
2009,Direct migration background,male,Northern Europe,0.022788203753351208,21983,0.020815499464488636,0.02476090804221378
2009,Direct migration background,male,Southern Asia,0.0160857908847185,21983,0.014422713656812062,0.017748868112624938
2009,Direct migration background,male,Latin America and the Caribbean,0.014745308310991957,21983,0.013151948803739304,0.01633866781824461
2009,Direct migration background,male,Northern America,0.013404825737265416,21983,0.011884583931871043,0.014925067542659789
2009,Direct migration background,male,Sub-Saharan Africa,0.00938337801608579,21983,0.008108862863454422,0.010657893168717158
2009,Direct migration background,male,Northern Africa,0.006702412868632708,21983,0.005623794355615495,0.007781031381649921
2009,Direct migration background,male,South-Eastern Asia,0.004021447721179625,21983,0.0031848266507185346,0.004858068791640715
2009,Direct migration background,male,Eastern Asia,0.002680965147453083,21983,0.001997407369196726,0.0033645229257094405
2009,Direct migration background,female,Eastern Europe,0.368,21983,0.36162478200202725,0.37437521799797274
2009,Direct migration background,female,Southern Europe,0.208,21983,0.2026345413816069,0.2133654586183931
2009,Direct migration background,female,Western Asia,0.1702857142857143,21983,0.16531674876820948,0.1752546798032191
2009,Direct migration background,female,Central Asia,0.08914285714285715,21983,0.08537598395031024,0.09290973033540406
2009,Direct migration background,female,Western Europe,0.06514285714285714,21983,0.061880596789942496,0.06840511749577179
2009,Direct migration background,female,Northern Europe,0.024,21983,0.021976779945802067,0.026023220054197934
2009,Direct migration background,female,South-Eastern Asia,0.019428571428571427,21983,0.017603950537639863,0.02125319231950299
2009,Direct migration background,female,Northern America,0.016,21983,0.014341291264137327,0.017658708735862675
2009,Direct migration background,female,Latin America and the Caribbean,0.016,21983,0.014341291264137327,0.017658708735862675
2009,Direct migration background,female,Southern Asia,0.009142857142857144,21983,0.00788462991037947,0.010401084375334817
2009,Direct migration background,female,Sub-Saharan Africa,0.005714285714285714,21983,0.004717850271386154,0.0067107211571852746
2009,Direct migration background,female,Northern Africa,0.004571428571428572,21983,0.003679677558028829,0.0054631795848283145
2009,Direct migration background,female,Eastern Asia,0.0034285714285714284,21983,0.0026558491953405368,0.00420129366180232
2009,Direct migration background,female,Australia and New Zealand,0.001142857142857143,21983,0.0006962144279500234,0.0015894998577642625
2009,Indirect migration background,male,Germany,1.0,21983,1.0,1.0
2009,Indirect migration background,female,Germany,1.0,21983,1.0,1.0
2010,No migration background,male,Germany,1.0,35837,1.0,1.0
2010,No migration background,female,Germany,1.0,35837,1.0,1.0
2010,Direct migration background,male,Eastern Europe,0.2689655172413793,35837,0.264374515241798,0.2735565192409606
2010,Direct migration background,male,Southern Europe,0.22528735632183908,35837,0.22096192939667325,0.2296127832470049
2010,Direct migration background,male,Western Asia,0.20766283524904214,35837,0.20346307352492177,0.2118625969731625
2010,Direct migration background,male,Central Asia,0.11187739463601533,35837,0.10861378743877338,0.11514100183325728
2010,Direct migration background,male,Western Europe,0.052873563218390804,35837,0.05055662999519696,0.05519049644158465
2010,Direct migration background,male,Southern Asia,0.03601532567049808,35837,0.03408616239512088,0.037944488945875286
2010,Direct migration background,male,Sub-Saharan Africa,0.02528735632183908,35837,0.023661881443300278,0.026912831200377883
2010,Direct migration background,male,Northern Europe,0.022222222222222223,35837,0.020696048145385313,0.023748396299059133
2010,Direct migration background,male,Northern America,0.016091954022988506,35837,0.014789171584717873,0.017394736461259136
2010,Direct migration background,male,Northern Africa,0.014559386973180077,35837,0.013319228967622896,0.015799544978737257
2010,Direct migration background,male,Latin America and the Caribbean,0.011494252873563218,35837,0.010390631199505406,0.01259787454762103
2010,Direct migration background,male,South-Eastern Asia,0.004597701149425287,35837,0.003897278893950364,0.005298123404900211
2010,Direct migration background,male,Eastern Asia,0.0030651340996168583,35837,0.0024928016362738173,0.0036374665629598994
2010,Direct migration background,female,Eastern Europe,0.3417487684729064,35837,0.336838111849231,0.3466594250965818
2010,Direct migration background,female,Southern Europe,0.17672413793103448,35837,0.17277492204706563,0.18067335381500332
2010,Direct migration background,female,Western Asia,0.15825123152709358,35837,0.15447242164821837,0.1620300414059688
2010,Direct migration background,female,Central Asia,0.11822660098522167,35837,0.11488367819183427,0.12156952377860906
2010,Direct migration background,female,Western Europe,0.05357142857142857,35837,0.05124011450995382,0.05590274263290332
2010,Direct migration background,female,Latin America and the Caribbean,0.02647783251231527,35837,0.024815551722938152,0.028140113301692388
2010,Direct migration background,female,Northern Europe,0.025246305418719212,35837,0.023622116254021247,0.026870494583417177
2010,Direct migration background,female,Sub-Saharan Africa,0.02401477832512315,35837,0.022429698421230194,0.025599858229016108
2010,Direct migration background,female,Southern Asia,0.023399014778325122,35837,0.02183389488008835,0.024964134676561896
2010,Direct migration background,female,South-Eastern Asia,0.022167487684729065,35837,0.020643151628152577,0.023691823741305552
2010,Direct migration background,female,Northern America,0.011083743842364532,35837,0.009999783867704653,0.012167703817024412
2010,Direct migration background,female,Northern Africa,0.010467980295566502,35837,0.009414232638100983,0.01152172795303202
2010,Direct migration background,female,Eastern Asia,0.008004926108374385,35837,0.007082304398818319,0.00892754781793045
2010,Direct migration background,female,Australia and New Zealand,0.0006157635467980296,35837,0.0003589230608043035,0.0008726040327917556
2010,Indirect migration background,male,Germany,1.0,35837,1.0,1.0
2010,Indirect migration background,female,Germany,1.0,35837,1.0,1.0
2011,No migration background,male,Germany,1.0,41903,1.0,1.0
2011,No migration background,female,Germany,1.0,41903,1.0,1.0
2011,Direct migration background,male,Eastern Europe,0.2986923606331727,41903,0.2943100833316742,0.30307463793467126
2011,Direct migration background,male,Southern Europe,0.2037164487267722,41903,0.1998600632946473,0.20757283415889707
2011,Direct migration background,male,Western Asia,0.1775636613902271,41903,0.17390466733220197,0.18122265544825225
2011,Direct migration background,male,Central Asia,0.12456985547143841,41903,0.12140793646106697,0.12773177448180983
2011,Direct migration background,male,Western Europe,0.05987611837577426,41903,0.057604408455321256,0.06214782829622726
2011,Direct migration background,male,Southern Asia,0.031658637302133516,41903,0.02998217472566263,0.033335099878604404
2011,Direct migration background,male,Sub-Saharan Africa,0.02477632484514797,41903,0.023287978264292557,0.026264671426003385
2011,Direct migration background,male,Northern Europe,0.02339986235375086,41903,0.02195242907055536,0.02484729563694636
2011,Direct migration background,male,Northern Africa,0.016517549896765314,41903,0.01529718520518883,0.0177379145883418
2011,Direct migration background,male,Northern America,0.014452856159669649,41903,0.013310111882718356,0.015595600436620942
2011,Direct migration background,male,Latin America and the Caribbean,0.013764624913971095,41903,0.012649031371739195,0.014880218456202994
2011,Direct migration background,male,South-Eastern Asia,0.006194081211286993,41903,0.005442851510550068,0.006945310912023918
2011,Direct migration background,male,Eastern Asia,0.0041293874741913286,41903,0.003515374158706148,0.004743400789676509
2011,Direct migration background,male,Australia and New Zealand,0.0006882312456985547,41903,0.0004371286473100934,0.000939333844087016
2011,Direct migration background,female,Eastern Europe,0.37135135135135133,41903,0.36672509163340233,0.37597761106930033
2011,Direct migration background,female,Southern Europe,0.1627027027027027,41903,0.15916866855829734,0.16623673684710807
2011,Direct migration background,female,Western Asia,0.13027027027027027,41903,0.1270473591582108,0.13349318138232974
2011,Direct migration background,female,Central Asia,0.12756756756756757,41903,0.12437331280367743,0.1307618223314577
2011,Direct migration background,female,Western Europe,0.05945945945945946,41903,0.05719516579595805,0.06172375312296088
2011,Direct migration background,female,Latin America and the Caribbean,0.025945945945945945,41903,0.02442378772878389,0.027468104163108
2011,Direct migration background,female,Northern Europe,0.025945945945945945,41903,0.02442378772878389,0.027468104163108
2011,Direct migration background,female,South-Eastern Asia,0.023783783783783784,41903,0.022324811654265118,0.02524275591330245
2011,Direct migration background,female,Sub-Saharan Africa,0.02216216216216216,41903,0.020752636470360186,0.023571687853964136
2011,Direct migration background,female,Southern Asia,0.02054054054054054,41903,0.01918243763149711,0.021898643449583966
2011,Direct migration background,female,Northern America,0.012972972972972972,41903,0.011889500724613918,0.014056445221332026
2011,Direct migration background,female,Northern Africa,0.011351351351351352,41903,0.01033702365387534,0.012365679048827363
2011,Direct migration background,female,Eastern Asia,0.004864864864864865,41903,0.004198656726873606,0.005531073002856123
2011,Direct migration background,female,Australia and New Zealand,0.001081081081081081,41903,0.000766431059576033,0.0013957311025861291
2011,Indirect migration background,male,Germany,1.0,41903,1.0,1.0
2011,Indirect migration background,female,Germany,1.0,41903,1.0,1.0
2012,No migration background,male,Germany,1.0,40229,1.0,1.0
2012,No migration background,female,Germany,1.0,40229,1.0,1.0
2012,Direct migration background,male,Eastern Europe,0.3133574007220217,40229,0.3088245459743043,0.31789025546973904
2012,Direct migration background,male,Southern Europe,0.19422382671480146,40229,0.19035797744601607,0.19808967598358684
2012,Direct migration background,male,Western Asia,0.15667870036101084,40229,0.15312657759055912,0.16023082313146256
2012,Direct migration background,male,Central Asia,0.1328519855595668,40229,0.12953520228625745,0.13616876883287612
2012,Direct migration background,male,Western Europe,0.06353790613718412,40229,0.06115422585778547,0.06592158641658277
2012,Direct migration background,male,Sub-Saharan Africa,0.027436823104693142,40229,0.02584053133104169,0.029033114878344594
2012,Direct migration background,male,Southern Asia,0.026714801444043323,40229,0.025139068962395806,0.02829053392569084
2012,Direct migration background,male,Northern Europe,0.026714801444043323,40229,0.025139068962395806,0.02829053392569084
2012,Direct migration background,male,Northern America,0.017328519855595668,40229,0.016053340236613294,0.01860369947457804
2012,Direct migration background,male,Northern Africa,0.01660649819494585,40229,0.015357708945916407,0.017855287443975288
2012,Direct migration background,male,Latin America and the Caribbean,0.01227436823104693,40229,0.011198388256079926,0.013350348206013935
2012,Direct migration background,male,South-Eastern Asia,0.005776173285198556,40229,0.005035633078437304,0.0065167134919598075
2012,Direct migration background,male,Eastern Asia,0.005054151624548736,40229,0.0043611882071028256,0.005747115041994647
2012,Direct migration background,male,Australia and New Zealand,0.001444043321299639,40229,0.0010729674060771797,0.0018151192365220982
2012,Direct migration background,female,Eastern Europe,0.3795662100456621,40229,0.37482403101664613,0.38430838907467807
2012,Direct migration background,female,Southern Europe,0.16267123287671234,40229,0.15906470047868876,0.16627776527473592
2012,Direct migration background,female,Central Asia,0.1324200913242009,40229,0.12910787923952852,0.1357323034088733
2012,Direct migration background,female,Western Asia,0.12100456621004566,40229,0.11781757664250946,0.12419155577758186
2012,Direct migration background,female,Western Europe,0.06449771689497717,40229,0.06209733109200122,0.06689810269795313
2012,Direct migration background,female,Latin America and the Caribbean,0.026255707762557076,40229,0.024693205049134973,0.02781821047597918
2012,Direct migration background,female,South-Eastern Asia,0.023972602739726026,40229,0.02247783040491818,0.025467375074533873
2012,Direct migration background,female,Northern Europe,0.0228310502283105,40229,0.021371448977762116,0.024290651478858886
2012,Direct migration background,female,Southern Asia,0.01997716894977169,40229,0.018609844685714153,0.021344493213829224
2012,Direct migration background,female,Sub-Saharan Africa,0.01769406392694064,40229,0.01640574427057959,0.018982383583301687
2012,Direct migration background,female,Northern Africa,0.010844748858447488,40229,0.009832637187677979,0.011856860529216997
2012,Direct migration background,female,Northern America,0.010844748858447488,40229,0.009832637187677979,0.011856860529216997
2012,Direct migration background,female,Eastern Asia,0.00684931506849315,40229,0.00604334744130009,0.00765528269568621
2012,Direct migration background,female,Australia and New Zealand,0.0005707762557077625,40229,0.0003373791726715487,0.0008041733387439764
2012,Indirect migration background,male,Germany,1.0,40229,1.0,1.0
2012,Indirect migration background,female,Germany,1.0,40229,1.0,1.0
2013,No migration background,male,Germany,1.0,44486,1.0,1.0
2013,No migration background,female,Germany,1.0,44486,1.0,1.0
2013,Direct migration background,male,Eastern Europe,0.33802333562113934,44486,0.33362752398565915,0.34241914725661954
2013,Direct migration background,male,Southern Europe,0.21002059025394645,44486,0.20623543919718315,0.21380574131070976
2013,Direct migration background,male,Western Asia,0.16678105696636925,44486,0.16331690192516324,0.17024521200757525
2013,Direct migration background,male,Central Asia,0.13417982155113248,44486,0.13101242930570908,0.13734721379655587
2013,Direct migration background,male,Western Europe,0.032944406314344546,44486,0.0312857326236956,0.03460308000499349
2013,Direct migration background,male,Southern Asia,0.027796842827728208,44486,0.026269204163079762,0.029324481492376653
2013,Direct migration background,male,Sub-Saharan Africa,0.022649279341111873,44486,0.021266678536075237,0.02403188014614851
2013,Direct migration background,male,Northern Africa,0.01990391214824983,44486,0.018605992091900624,0.021201832204599032
2013,Direct migration background,male,Northern Europe,0.017501715854495538,44486,0.016283145503170605,0.01872028620582047
2013,Direct migration background,male,Latin America and the Caribbean,0.009951956074124914,44486,0.00902954023268741,0.010874371915562418
2013,Direct migration background,male,Northern America,0.008922443376801648,44486,0.008048586891675067,0.009796299861928228
2013,Direct migration background,male,South-Eastern Asia,0.005147563486616335,44486,0.004482558989305351,0.005812567983927318
2013,Direct migration background,male,Eastern Asia,0.004461221688400824,44486,0.003841922678448828,0.005080520698352819
2013,Direct migration background,male,Australia and New Zealand,0.0017158544955387784,44486,0.0013312523453092862,0.0021004566457682706
2013,Direct migration background,female,Eastern Europe,0.40139470013947004,44486,0.3968395731554093,0.4059498271235308
2013,Direct migration background,female,Southern Europe,0.1801952580195258,44486,0.176623588359525,0.1837669276795266
2013,Direct migration background,female,Central Asia,0.13751743375174338,44486,0.13431707669085352,0.14071779081263325
2013,Direct migration background,female,Western Asia,0.1297071129707113,44486,0.12658492528811252,0.13282930065331008
2013,Direct migration background,female,Western Europe,0.03626220362622036,44486,0.0345249991704979,0.03799940808194282
2013,Direct migration background,female,Southern Asia,0.02203626220362622,44486,0.020672072604288813,0.02340045180296363
