year,migback,sex,region_origin,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2019,Direct migration background,female,Southern Asia,0.0031942595989381557,239,29742,0.0031809539386971814,0.00320756525917913
2019,Direct migration background,female,South-Eastern Asia,0.0021812653643762813,34,29742,0.0021702645170168086,0.002192266211735754
2019,Direct migration background,female,Southern Europe,0.01487644159337244,337,29742,0.014847895877196527,0.014904987309548354
2019,Direct migration background,female,Central Asia,0.007552870411810958,248,29742,0.007532455111782662,0.007573285711839255
2019,Direct migration background,female,Western Asia,0.01302685223358064,1424,29742,0.013000114876746969,0.01305358959041431
2019,Direct migration background,female,Eastern Europe,0.024667245142888906,963,29742,0.024630670273003554,0.02470382001277426
2019,Direct migration background,female,Northern Europe,0.00149305721246911,49,29742,0.00148395263428929,0.00150216179064893
2019,Direct migration background,female,Western Europe,0.006571518031178474,111,29742,0.006552465739762479,0.006590570322594469
2019,Direct migration background,female,Sub-Saharan Africa,0.001876487888269374,117,29742,0.0018662829334572608,0.0018866928430814874
2019,Direct migration background,female,Latin America and the Caribbean,0.0034482207346880666,70,29742,0.003434398014266158,0.003462043455109975
2019,Indirect migration background,male,Germany,0.03114371183570721,805,29742,0.03110275174332861,0.03118467192808581
2019,Indirect migration background,female,Germany,0.029647718919889536,886,29742,0.029607723853871712,0.02968771398590736
2020,No migration background,male,Germany,0.3898068056318787,8980,29933,0.38969203487542603,0.38992157638833136
2020,No migration background,female,Germany,0.40851992948853283,9916,29933,0.4084042518170846,0.40863560715998104
2020,Direct migration background,male,Northern Africa,0.0009987693477786215,92,29933,0.0009913359312326367,0.0010062027643246063
2020,Direct migration background,male,Northern America,0.0015283777553970763,40,29933,0.001519184780527487,0.0015375707302666655
2020,Direct migration background,male,Southern Asia,0.004847686974224627,483,29933,0.004831341974467703,0.00486403197398155
2020,Direct migration background,male,Southern Europe,0.014153887113036716,596,29933,0.014126089002107715,0.014181685223965717
2020,Direct migration background,male,Central Asia,0.004958210729683989,156,29933,0.004941681370906308,0.0049747400884616695
2020,Direct migration background,male,Western Asia,0.015266150556438105,2201,29933,0.015237297152243609,0.015295003960632601
2020,Direct migration background,male,Eastern Europe,0.016049893512829424,976,29933,0.016020320506794822,0.016079466518864025
2020,Direct migration background,male,Northern Europe,0.0013997796854661058,44,29933,0.0013909813902986414,0.0014085779806335703
2020,Direct migration background,male,Western Europe,0.0059234700850809546,103,29933,0.005905412034481764,0.005941528135680145
2020,Direct migration background,male,Sub-Saharan Africa,0.003609674853936182,314,29933,0.003595561778961495,0.003623787928910869
2020,Direct migration background,male,Latin America and the Caribbean,0.002072644982728997,102,29933,0.002061942493997804,0.00208334747146019
2020,Direct migration background,female,Northern Africa,0.0011766365746951415,58,29933,0.001168569085844966,0.001184704063545317
2020,Direct migration background,female,Northern America,0.0013508520347094862,36,29933,0.0013422086625232577,0.0013594954068957147
2020,Direct migration background,female,Eastern Asia,0.0003621920785823633,33,29933,0.0003577142891576604,0.00036666986800706615
2020,Direct migration background,female,Southern Asia,0.0033401289896647013,280,29933,0.0033265512348707002,0.0033537067444587023
2020,Direct migration background,female,South-Eastern Asia,0.0022180113112286177,63,29933,0.0022069406754184947,0.0022290819470387408
2020,Direct migration background,female,Southern Europe,0.01405471941274417,438,29933,0.014027017462054737,0.014082421363433604
2020,Direct migration background,female,Central Asia,0.007639010408529052,231,29933,0.007618521149714929,0.007659499667343174
2020,Direct migration background,female,Western Asia,0.011638549580686853,1358,29933,0.011613310113344153,0.011663789048029552
2020,Direct migration background,female,Eastern Europe,0.020585002098968064,1332,29933,0.02055158785120046,0.02061841634673567
2020,Direct migration background,female,Northern Europe,0.0013748425229401847,47,29933,0.0013661228421799425,0.0013835622037004268
2020,Direct migration background,female,Western Europe,0.00627379666020058,113,29933,0.00625521555911712,0.006292377761284039
2020,Direct migration background,female,Sub-Saharan Africa,0.0019459380990442623,210,29933,0.0019355672479298544,0.0019563089501586704
2020,Direct migration background,female,Latin America and the Caribbean,0.0028843533926344767,104,29933,0.0028717330874842863,0.002896973697784667
2020,Indirect migration background,male,Germany,0.029689704769178354,772,29933,0.029649762648919296,0.02972964688943741
2020,Indirect migration background,female,Germany,0.026330981349181354,855,29933,0.026293301248539073,0.026368661449823635
2021,No migration background,male,Germany,0.39213594039781746,6360,19735,0.39202117410640297,0.39225070668923195
2021,No migration background,female,Germany,0.4059985763784252,7081,19735,0.40588313837973367,0.4061140143771167
2021,Direct migration background,male,Northern Africa,0.0013814173672137453,42,19735,0.0013726865465402839,0.0013901481878872068
2021,Direct migration background,male,Southern Asia,0.004903498338506441,241,19735,0.004887078139866156,0.004919918537146725
2021,Direct migration background,male,Southern Europe,0.013996454740120883,252,19735,0.01396883999424751,0.014024069485994257
2021,Direct migration background,male,Central Asia,0.006007036350392028,85,19735,0.005988872221469999,0.006025200479314058
2021,Direct migration background,male,Western Asia,0.016309604624182475,1402,19735,0.01627983017590812,0.01633937907245683
2021,Direct migration background,male,Eastern Europe,0.017356931778055938,464,19735,0.0173262325704136,0.017387630985698278
2021,Direct migration background,male,Western Europe,0.006056372474315543,75,19735,0.006038134359057555,0.006074610589573532
2021,Direct migration background,male,Sub-Saharan Africa,0.0036627500124455773,158,19735,0.0036485496439719687,0.003676950380919186
2021,Direct migration background,male,Latin America and the Caribbean,0.0026040157911613572,53,19735,0.002592036023231171,0.0026159955590915433
2021,Direct migration background,female,Southern Asia,0.0032667250543200366,158,19735,0.003253311664049228,0.003280138444590845
2021,Direct migration background,female,Southern Europe,0.016367868768712327,247,19735,0.01633804206835262,0.016397695469072035
2021,Direct migration background,female,Central Asia,0.007687944291107613,132,19735,0.007667412726864965,0.007708475855350261
2021,Direct migration background,female,Western Asia,0.011486213946644095,1017,19735,0.011461165972485322,0.011511261920802868
2021,Direct migration background,female,Eastern Europe,0.024241184917344036,703,19735,0.02420503219925954,0.024277337635428532
2021,Direct migration background,female,Northern Europe,0.0015955471745346327,36,19735,0.001586165056986564,0.0016049292920827015
2021,Direct migration background,female,Western Europe,0.005716351535252039,79,19735,0.005698629752695374,0.005734073317808703
2021,Direct migration background,female,Sub-Saharan Africa,0.001672140443244363,106,19735,0.0016625361422633322,0.0016817447442253938
2021,Direct migration background,female,Latin America and the Caribbean,0.0022623346746556364,61,19735,0.0022511665719205766,0.0022735027773906962
2021,Indirect migration background,male,Germany,0.028035254073673705,464,19735,0.027996450627693733,0.028074057519653677
2021,Indirect migration background,female,Germany,0.02725583686787489,519,19735,0.027217561280152035,0.027294112455597742
