year,migback,sex,region_origin,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2021,Direct migration background,male,Sub-Saharan Africa,0.050675805688642016,158,19735,0.0504840284379572,0.05086758293932683
2021,Direct migration background,male,Latin America and the Caribbean,0.036027738118807544,53,19735,0.03586479341475728,0.036190682822857805
2021,Direct migration background,female,Southern Asia,0.043968873001758356,158,19735,0.043792058513159746,0.044145687490356966
2021,Direct migration background,female,Southern Europe,0.2203052694163019,247,19735,0.21994784525393904,0.22066269357866478
2021,Direct migration background,female,Central Asia,0.10347679726926522,132,19735,0.10321412669588566,0.10373946784264478
2021,Direct migration background,female,Western Asia,0.15460005782339775,1017,19735,0.15428828008752504,0.15491183555927046
2021,Direct migration background,female,Eastern Europe,0.3262771011699656,703,19735,0.3258727645113147,0.3266814378286165
2021,Direct migration background,female,Northern Europe,0.02147545628079501,36,19735,0.02135044009990001,0.021600472461690008
2021,Direct migration background,female,Western Europe,0.07693991092226143,79,19735,0.07671008448098884,0.07716973736353402
2021,Direct migration background,female,Sub-Saharan Africa,0.022506372457910703,106,19735,0.02237845822102191,0.022634286694799496
2021,Direct migration background,female,Latin America and the Caribbean,0.030450161658344087,61,19735,0.030301981847372317,0.030598341469315858
2021,Indirect migration background,male,Germany,1.0,464,19735,1.0,1.0
2021,Indirect migration background,female,Germany,1.0,519,19735,1.0,1.0
