year,region_origin,migback,sex,proportion,n,lower_confidence,upper_confidence
2004,Eastern Europe,Direct migration background,male,0.42349726775956287,26790,0.4175803476441035,0.4294141878750222
2004,Northern Europe,Direct migration background,male,0.5,26790,0.49401258006636084,0.5059874199336392
2004,Northern Europe,Direct migration background,female,0.5,26790,0.49401258006636084,0.5059874199336392
2004,Western Europe,Direct migration background,female,0.5581395348837209,26790,0.5521927301247221,0.5640863396427197
2004,Western Europe,Direct migration background,male,0.4418604651162791,26790,0.43591366035728024,0.4478072698752779
2004,Sub-Saharan Africa,Direct migration background,male,0.6521739130434783,26790,0.646470530506243,0.6578772955807135
2004,Sub-Saharan Africa,Direct migration background,female,0.34782608695652173,26790,0.3421227044192865,0.35352946949375696
2004,Latin America and the Caribbean,Direct migration background,female,0.5357142857142857,26790,0.5297421593431297,0.5416864120854417
2004,Latin America and the Caribbean,Direct migration background,male,0.4642857142857143,26790,0.4583135879145583,0.4702578406568703
2005,Germany,No migration background,female,0.49927777777777776,25520,0.49314319137595625,0.5054123641795992
2005,Germany,No migration background,male,0.45855555555555555,25520,0.4524420731448475,0.4646690379662636
2005,Germany,Indirect migration background,female,0.021833333333333333,25520,0.020040325493348825,0.02362634117331784
2005,Germany,Indirect migration background,male,0.02033333333333333,25520,0.01860168702184195,0.022064979644824713
2005,Northern Africa,Direct migration background,male,0.5555555555555556,25520,0.5494589482140363,0.5616521628970749
2005,Northern Africa,Direct migration background,female,0.4444444444444444,25520,0.43834783710292513,0.4505410517859637
2005,Northern America,Direct migration background,male,0.5161290322580645,25520,0.509997632062982,0.522260432453147
2005,Northern America,Direct migration background,female,0.4838709677419355,25520,0.47773956754685293,0.49000236793701807
2005,Eastern Asia,Direct migration background,female,0.75,25520,0.7446872867920342,0.7553127132079658
2005,Eastern Asia,Direct migration background,male,0.25,25520,0.24468728679203422,0.2553127132079658
2005,Southern Asia,Direct migration background,male,0.6,25520,0.5939893511426368,0.6060106488573631
2005,Southern Asia,Direct migration background,female,0.4,25520,0.39398935114263695,0.4060106488573631
2005,South-Eastern Asia,Direct migration background,female,0.8695652173913043,25520,0.865433186825053,0.8736972479575557
2005,South-Eastern Asia,Direct migration background,male,0.13043478260869565,25520,0.12630275204244434,0.13456681317494695
2005,Southern Europe,Direct migration background,male,0.5191256830601093,25520,0.5129955798683837,0.5252557862518349
2005,Southern Europe,Direct migration background,female,0.4808743169398907,25520,0.4747442137481651,0.48700442013161627
2005,Australia and New Zealand,Direct migration background,female,1.0,25520,1.0,1.0
2005,Central Asia,Direct migration background,female,0.5423728813559322,25520,0.536260357094207,0.5484854056176574
2005,Central Asia,Direct migration background,male,0.4576271186440678,25520,0.4515145943823426,0.463739642905793
2005,Western Asia,Direct migration background,male,0.5009746588693957,25520,0.49484007772314864,0.5071092400156428
2005,Western Asia,Direct migration background,female,0.49902534113060426,25520,0.49289075998435716,0.5051599222768514
2005,Eastern Europe,Direct migration background,female,0.5833333333333334,25520,0.5772845432582568,0.5893821234084099
2005,Eastern Europe,Direct migration background,male,0.4166666666666667,25520,0.41061787659159016,0.4227154567417432
2005,Northern Europe,Direct migration background,female,0.5217391304347826,25520,0.5156103386679695,0.5278679222015957
2005,Northern Europe,Direct migration background,male,0.4782608695652174,25520,0.4721320777984042,0.4843896613320306
2005,Western Europe,Direct migration background,female,0.5546218487394958,25520,0.5485239714933975,0.5607197259855942
2005,Western Europe,Direct migration background,male,0.44537815126050423,25520,0.43928027401440595,0.4514760285066025
2005,Sub-Saharan Africa,Direct migration background,male,0.7,25520,0.6943775528258858,0.7056224471741142
2005,Sub-Saharan Africa,Direct migration background,female,0.3,25520,0.29437755282588574,0.30562244717411424
2005,Latin America and the Caribbean,Direct migration background,female,0.5555555555555556,25520,0.5494589482140363,0.5616521628970749
2005,Latin America and the Caribbean,Direct migration background,male,0.4444444444444444,25520,0.43834783710292513,0.4505410517859637
2006,Germany,No migration background,female,0.500408956139454,27321,0.4944800082294563,0.5063379040494517
2006,Germany,No migration background,male,0.45849095184541455,27321,0.4525824684511331,0.464399435239696
2006,Germany,Indirect migration background,female,0.0215724363562008,27321,0.019849688519073375,0.02329518419332822
2006,Germany,Indirect migration background,male,0.019527655658930578,27321,0.017886875090806418,0.02116843622705474
2006,Northern Africa,Direct migration background,male,0.5,27321,0.49407105010682606,0.5059289498931739
2006,Northern Africa,Direct migration background,female,0.5,27321,0.49407105010682606,0.5059289498931739
2006,Northern America,Direct migration background,female,0.5135135135135135,27321,0.5075867294468568,0.5194402975801702
2006,Northern America,Direct migration background,male,0.4864864864864865,27321,0.4805597024198298,0.4924132705531432
2006,Eastern Asia,Direct migration background,female,0.6666666666666666,27321,0.6610767991002953,0.672256534233038
2006,Eastern Asia,Direct migration background,male,0.3333333333333333,27321,0.3277434657669619,0.33892320089970474
2006,Southern Asia,Direct migration background,male,0.6153846153846154,27321,0.6096156966783257,0.6211535340909051
2006,Southern Asia,Direct migration background,female,0.38461538461538464,27321,0.3788464659090949,0.3903843033216744
2006,South-Eastern Asia,Direct migration background,female,0.8695652173913043,27321,0.8655717001396938,0.8735587346429149
2006,South-Eastern Asia,Direct migration background,male,0.13043478260869565,27321,0.12644126535708505,0.13442829986030624
2006,Southern Europe,Direct migration background,male,0.516,27321,0.5100740865066888,0.5219259134933112
2006,Southern Europe,Direct migration background,female,0.484,27321,0.4780740865066888,0.48992591349331116
2006,Australia and New Zealand,Direct migration background,female,1.0,27321,1.0,1.0
2006,Central Asia,Direct migration background,female,0.5463917525773195,27321,0.5404883783561077,0.5522951267985313
2006,Central Asia,Direct migration background,male,0.4536082474226804,27321,0.4477048732014686,0.4595116216438922
2006,Western Asia,Direct migration background,female,0.5020491803278688,27321,0.49612028022788546,0.5079780804278522
2006,Western Asia,Direct migration background,male,0.4979508196721312,27321,0.4920219195721478,0.5038797197721145
2006,Eastern Europe,Direct migration background,female,0.5801630434782609,27321,0.5743107898629851,0.5860152970935366
2006,Eastern Europe,Direct migration background,male,0.41983695652173914,27321,0.4139847029064634,0.4256892101370149
2006,Northern Europe,Direct migration background,female,0.5555555555555556,27321,0.5496633177794102,0.5614477933317009
2006,Northern Europe,Direct migration background,male,0.4444444444444444,27321,0.4385522066682991,0.45033668222058976
2006,Western Europe,Direct migration background,female,0.5538461538461539,27321,0.5479516851123721,0.5597406225799356
2006,Western Europe,Direct migration background,male,0.4461538461538462,27321,0.4402593774200645,0.45204831488762787
2006,Sub-Saharan Africa,Direct migration background,male,0.6666666666666666,27321,0.6610767991002953,0.672256534233038
2006,Sub-Saharan Africa,Direct migration background,female,0.3333333333333333,27321,0.3277434657669619,0.33892320089970474
2006,Latin America and the Caribbean,Direct migration background,female,0.6,27321,0.594190839220478,0.605809160779522
2006,Latin America and the Caribbean,Direct migration background,male,0.4,27321,0.39419083922047804,0.405809160779522
2007,Germany,No migration background,female,0.499347471451876,25385,0.49319659332559906,0.505498349578153
2007,Germany,No migration background,male,0.45840130505709625,25385,0.45227174626773897,0.46453086384645353
2007,Germany,Indirect migration background,female,0.022457857531266993,25385,0.020635139905325686,0.0242805751572083
2007,Germany,Indirect migration background,male,0.01979336595976074,25385,0.018079857971440298,0.021506873948081182
2007,Northern Africa,Direct migration background,male,0.625,25385,0.6190444327914086,0.6309555672085914
2007,Northern Africa,Direct migration background,female,0.375,25385,0.36904443279140864,0.38095556720859136
2007,Northern America,Direct migration background,female,0.5142857142857142,25385,0.5081373419986305,0.520434086572798
2007,Northern America,Direct migration background,male,0.4857142857142857,25385,0.479565913427202,0.4918626580013694
2007,Eastern Asia,Direct migration background,female,0.8,25385,0.7950792933085667,0.8049207066914333
2007,Eastern Asia,Direct migration background,male,0.2,25385,0.19507929330856674,0.20492070669143328
2007,Southern Asia,Direct migration background,male,0.5652173913043478,25385,0.5591190556046813,0.5713157270040142
2007,Southern Asia,Direct migration background,female,0.43478260869565216,25385,0.42868427299598577,0.44088094439531855
2007,South-Eastern Asia,Direct migration background,female,0.8636363636363636,25385,0.8594147135426307,0.8678580137300966
2007,South-Eastern Asia,Direct migration background,male,0.13636363636363635,25385,0.1321419862699034,0.1405852864573693
2007,Southern Europe,Direct migration background,male,0.5098901098901099,25385,0.5037404299319171,0.5160397898483026
2007,Southern Europe,Direct migration background,female,0.4901098901098901,25385,0.4839602101516974,0.4962595700680828
2007,Australia and New Zealand,Direct migration background,female,1.0,25385,1.0,1.0
2007,Central Asia,Direct migration background,female,0.5485714285714286,25385,0.5424496361278643,0.5546932210149929
2007,Central Asia,Direct migration background,male,0.4514285714285714,25385,0.4453067789850072,0.4575503638721356
2007,Western Asia,Direct migration background,female,0.504739336492891,25385,0.498588729448607,0.5108899435371751
2007,Western Asia,Direct migration background,male,0.495260663507109,25385,0.48911005646282496,0.501411270551393
2007,Eastern Europe,Direct migration background,female,0.5788690476190477,25385,0.5727951672634123,0.5849429279746831
2007,Eastern Europe,Direct migration background,male,0.4211309523809524,25385,0.41505707202531694,0.4272048327365878
2007,Northern Europe,Direct migration background,female,0.5227272727272727,25385,0.5165827468668652,0.5288717985876802
2007,Northern Europe,Direct migration background,male,0.4772727272727273,25385,0.47112820141231987,0.4834172531331347
2007,Western Europe,Direct migration background,female,0.5447154471544715,25385,0.5385892101973491,0.550841684111594
2007,Western Europe,Direct migration background,male,0.45528455284552843,25385,0.44915831588840593,0.46141078980265093
2007,Sub-Saharan Africa,Direct migration background,male,0.631578947368421,25385,0.6256448655562714,0.6375130291805706
2007,Sub-Saharan Africa,Direct migration background,female,0.3684210526315789,25385,0.3624869708194293,0.37435513444372853
2007,Latin America and the Caribbean,Direct migration background,female,0.6071428571428571,25385,0.6011348525027322,0.613150861782982
2007,Latin America and the Caribbean,Direct migration background,male,0.39285714285714285,25385,0.38684913821701805,0.39886514749726765
2008,Germany,No migration background,female,0.4989661114302125,23673,0.4925967118022535,0.5053355110581715
2008,Germany,No migration background,male,0.4571510626076967,23673,0.4508050813498997,0.46349704386549373
2008,Germany,Indirect migration background,female,0.022917863296955773,23673,0.02101160379571717,0.024824122798194376
2008,Germany,Indirect migration background,male,0.02096496266513498,23673,0.019139909223040763,0.022790016107229194
2008,Northern Africa,Direct migration background,male,0.6666666666666666,23673,0.6606615262698674,0.6726718070634659
2008,Northern Africa,Direct migration background,female,0.3333333333333333,23673,0.3273281929365341,0.33933847373013254
2008,Northern America,Direct migration background,female,0.5,23673,0.493630586755169,0.506369413244831
2008,Northern America,Direct migration background,male,0.5,23673,0.493630586755169,0.506369413244831
2008,Eastern Asia,Direct migration background,female,0.6666666666666666,23673,0.6606615262698674,0.6726718070634659
2008,Eastern Asia,Direct migration background,male,0.3333333333333333,23673,0.3273281929365341,0.33933847373013254
2008,Southern Asia,Direct migration background,male,0.56,23673,0.5536766128252157,0.5663233871747844
2008,Southern Asia,Direct migration background,female,0.44,23673,0.4336766128252157,0.4463233871747843
2008,South-Eastern Asia,Direct migration background,female,0.9047619047619048,23673,0.9010225047431303,0.9085013047806793
2008,South-Eastern Asia,Direct migration background,male,0.09523809523809523,23673,0.09149869521932073,0.09897749525686973
2008,Southern Europe,Direct migration background,male,0.5130023640661938,23673,0.5066351048303335,0.5193696233020542
2008,Southern Europe,Direct migration background,female,0.48699763593380613,23673,0.4806303766979458,0.4933648951696665
2008,Australia and New Zealand,Direct migration background,female,1.0,23673,1.0,1.0
2008,Central Asia,Direct migration background,female,0.5308641975308642,23673,0.5245069308573008,0.5372214642044276
2008,Central Asia,Direct migration background,male,0.4691358024691358,23673,0.4627785357955724,0.4754930691426992
2008,Western Asia,Direct migration background,male,0.511049723756906,23673,0.5046818660668181,0.517417581446994
2008,Western Asia,Direct migration background,female,0.4889502762430939,23673,0.482582418553006,0.4953181339331818
2008,Eastern Europe,Direct migration background,female,0.5976627712854758,23673,0.5914160427307892,0.6039094998401625
2008,Eastern Europe,Direct migration background,male,0.4023372287145242,23673,0.39609050015983754,0.4085839572692109
2008,Northern Europe,Direct migration background,female,0.5454545454545454,23673,0.5391115067049707,0.5517975842041202
2008,Northern Europe,Direct migration background,male,0.45454545454545453,23673,0.44820241579587977,0.4608884932950293
2008,Western Europe,Direct migration background,female,0.5357142857142857,23673,0.5293611417508013,0.5420674296777701
2008,Western Europe,Direct migration background,male,0.4642857142857143,23673,0.45793257032222995,0.47063885824919865
2008,Sub-Saharan Africa,Direct migration background,male,0.5882352941176471,23673,0.581965842994792,0.5945047452405021
2008,Sub-Saharan Africa,Direct migration background,female,0.4117647058823529,23673,0.4054952547594979,0.41803415700520796
2008,Latin America and the Caribbean,Direct migration background,female,0.5769230769230769,23673,0.5706294927292704,0.5832166611168833
2008,Latin America and the Caribbean,Direct migration background,male,0.4230769230769231,23673,0.4167833388831166,0.42937050727072956
2009,Germany,No migration background,female,0.49834963325183373,21983,0.49173995635943957,0.5049593101442279
2009,Germany,No migration background,male,0.45849633251833743,21983,0.4519094301605349,0.46508323487613995
2009,Germany,Indirect migration background,female,0.022493887530562348,21983,0.020533668541602493,0.024454106519522203
2009,Germany,Indirect migration background,male,0.020660146699266503,21983,0.01877976504276303,0.022540528355769977
2009,Northern Africa,Direct migration background,male,0.5555555555555556,21983,0.5489867700655403,0.5621243410455709
2009,Northern Africa,Direct migration background,female,0.4444444444444444,21983,0.43787565895442915,0.4510132299344597
2009,Northern America,Direct migration background,female,0.5833333333333334,21983,0.5768160685249671,0.5898505981416996
2009,Northern America,Direct migration background,male,0.4166666666666667,21983,0.41014940185830046,0.4231839314750329
2009,Eastern Asia,Direct migration background,female,0.6,21983,0.5935238304210708,0.6064761695789291
2009,Eastern Asia,Direct migration background,male,0.4,21983,0.3935238304210708,0.40647616957892924
2009,Southern Asia,Direct migration background,male,0.5789473684210527,21983,0.5724205680954803,0.5854741687466251
2009,Southern Asia,Direct migration background,female,0.42105263157894735,21983,0.41452583125337494,0.42757943190451975
2009,South-Eastern Asia,Direct migration background,female,0.85,21983,0.8452797208403003,0.8547202791596996
2009,South-Eastern Asia,Direct migration background,male,0.15,21983,0.1452797208403004,0.15472027915969958
2009,Southern Europe,Direct migration background,male,0.5146666666666667,21983,0.5080597980256213,0.5212735353077121
2009,Southern Europe,Direct migration background,female,0.48533333333333334,21983,0.47872646469228797,0.4919402019743787
2009,Australia and New Zealand,Direct migration background,female,1.0,21983,1.0,1.0
2009,Central Asia,Direct migration background,female,0.5390070921985816,21983,0.5324175240584798,0.5455966603386834
2009,Central Asia,Direct migration background,male,0.46099290780141844,21983,0.45440333966131663,0.46758247594152025
2009,Western Asia,Direct migration background,male,0.5098684210526315,21983,0.5032599956631342,0.5164768464421289
2009,Western Asia,Direct migration background,female,0.4901315789473684,21983,0.48352315355787107,0.49674000433686577
2009,Eastern Europe,Direct migration background,female,0.5962962962962963,21983,0.5898103251215223,0.6027822674710703
2009,Eastern Europe,Direct migration background,male,0.40370370370370373,21983,0.39721773252892967,0.4101896748784778
2009,Northern Europe,Direct migration background,female,0.5526315789473685,21983,0.5460585869603337,0.5592045709344032
2009,Northern Europe,Direct migration background,male,0.4473684210526316,21983,0.4407954290655968,0.45394141303966634
2009,Western Europe,Direct migration background,female,0.55,21983,0.5434234187032305,0.5565765812967696
2009,Western Europe,Direct migration background,male,0.45,21983,0.44342341870323054,0.4565765812967695
2009,Sub-Saharan Africa,Direct migration background,male,0.5833333333333334,21983,0.5768160685249671,0.5898505981416996
2009,Sub-Saharan Africa,Direct migration background,female,0.4166666666666667,21983,0.41014940185830046,0.4231839314750329
2009,Latin America and the Caribbean,Direct migration background,female,0.56,21983,0.5534380496029929,0.5665619503970072
2009,Latin America and the Caribbean,Direct migration background,male,0.44,21983,0.4334380496029928,0.4465619503970072
2010,Germany,No migration background,female,0.5147954329210276,35837,0.509620913387437,0.5199699524546182
2010,Germany,No migration background,male,0.4326831588962892,35837,0.4275535047859012,0.43781281300667724
2010,Germany,Indirect migration background,female,0.028829686013320647,35837,0.02709724720567502,0.030562124820966274
2010,Germany,Indirect migration background,male,0.023691722169362512,35837,0.022117079378026712,0.025266364960698312
2010,Northern Africa,Direct migration background,male,0.5277777777777778,35837,0.5226089863424525,0.5329465692131031
2010,Northern Africa,Direct migration background,female,0.4722222222222222,35837,0.4670534307868968,0.4773910136575476
2010,Northern America,Direct migration background,male,0.5384615384615384,35837,0.5333000906447257,0.5436229862783512
2010,Northern America,Direct migration background,female,0.46153846153846156,35837,0.4563770137216488,0.46669990935527433
2010,Eastern Asia,Direct migration background,female,0.7647058823529411,35837,0.7603140778622566,0.7690976868436257
2010,Eastern Asia,Direct migration background,male,0.23529411764705882,35837,0.23090231315637433,0.2396859221377433
2010,Southern Asia,Direct migration background,male,0.5529411764705883,35837,0.5477934904498651,0.5580888624913114
2010,Southern Asia,Direct migration background,female,0.4470588235294118,35837,0.4419111375086887,0.45220650955013486
2010,South-Eastern Asia,Direct migration background,female,0.8571428571428571,35837,0.853519861321057,0.8607658529646572
2010,South-Eastern Asia,Direct migration background,male,0.14285714285714285,35837,0.13923414703534265,0.14648013867894305
2010,Southern Europe,Direct migration background,male,0.506896551724138,35837,0.5017202577114793,0.5120728457367966
2010,Southern Europe,Direct migration background,female,0.49310344827586206,35837,0.48792715426320343,0.4982797422885207
2010,Australia and New Zealand,Direct migration background,female,1.0,35837,1.0,1.0
2010,Central Asia,Direct migration background,female,0.5701492537313433,35837,0.5650236695501812,0.5752748379125053
2010,Central Asia,Direct migration background,male,0.4298507462686567,35837,0.4247251620874947,0.4349763304498187
2010,Western Asia,Direct migration background,male,0.5152091254752852,35837,0.5100347345149999,0.5203835164355705
2010,Western Asia,Direct migration background,female,0.4847908745247148,35837,0.47961648356442954,0.4899652654850001
2010,Eastern Europe,Direct migration background,female,0.611542730299667,35837,0.6064964045844813,0.6165890560148527
2010,Eastern Europe,Direct migration background,male,0.38845726970033295,35837,0.38341094398514725,0.39350359541551866
2010,Northern Europe,Direct migration background,female,0.5857142857142857,35837,0.5806141335296666,0.5908144378989049
2010,Northern Europe,Direct migration background,male,0.4142857142857143,35837,0.40918556210109513,0.4193858664703335
2010,Western Europe,Direct migration background,female,0.5548387096774193,35837,0.5496931535380483,0.5599842658167904
2010,Western Europe,Direct migration background,male,0.44516129032258067,35837,0.4400157341832096,0.45030684646195174
2010,Sub-Saharan Africa,Direct migration background,female,0.5416666666666666,35837,0.5365078864579297,0.5468254468754036
2010,Sub-Saharan Africa,Direct migration background,male,0.4583333333333333,35837,0.45317455312459637,0.46349211354207026
2010,Latin America and the Caribbean,Direct migration background,female,0.7413793103448276,35837,0.7368457217010795,0.7459128989885757
2010,Latin America and the Caribbean,Direct migration background,male,0.25862068965517243,35837,0.25408710101142434,0.2631542782989205
2011,Germany,No migration background,female,0.5176085829378215,41903,0.5128241107597395,0.5223930551159035
2011,Germany,No migration background,male,0.43229769074303037,41903,0.42755433932569986,0.4370410421603609
2011,Germany,Indirect migration background,female,0.0276791768037331,41903,0.026108398510292126,0.029249955097174075
2011,Germany,Indirect migration background,male,0.022414549515414987,41903,0.020997203506934757,0.023831895523895218
2011,Northern Africa,Direct migration background,male,0.5333333333333333,41903,0.5285565420316726,0.5381101246349941
2011,Northern Africa,Direct migration background,female,0.4666666666666667,41903,0.461889875365006,0.4714434579683274
2011,Northern America,Direct migration background,female,0.5333333333333333,41903,0.5285565420316726,0.5381101246349941
2011,Northern America,Direct migration background,male,0.4666666666666667,41903,0.461889875365006,0.4714434579683274
2011,Eastern Asia,Direct migration background,female,0.6,41903,0.5953092840602427,0.6046907159397572
2011,Eastern Asia,Direct migration background,male,0.4,41903,0.39530928406024285,0.4046907159397572
2011,Southern Asia,Direct migration background,male,0.5476190476190477,41903,0.5428533669226483,0.552384728315447
2011,Southern Asia,Direct migration background,female,0.4523809523809524,41903,0.44761527168455306,0.4571466330773517
2011,South-Eastern Asia,Direct migration background,female,0.8301886792452831,41903,0.8265936267509599,0.8337837317396062
2011,South-Eastern Asia,Direct migration background,male,0.16981132075471697,41903,0.16621626826039382,0.17340637324904012
2011,Southern Europe,Direct migration background,female,0.5033557046979866,41903,0.4985683706109686,0.5081430387850047
2011,Southern Europe,Direct migration background,male,0.4966442953020134,41903,0.4918569612149954,0.5014316293890315
2011,Australia and New Zealand,Direct migration background,female,0.6666666666666666,41903,0.6621530231491485,0.6711803101841848
2011,Australia and New Zealand,Direct migration background,male,0.3333333333333333,41903,0.32881968981581516,0.33784697685085147
2011,Central Asia,Direct migration background,female,0.5721271393643031,41903,0.5673897709739317,0.5768645077546746
2011,Central Asia,Direct migration background,male,0.4278728606356968,41903,0.4231354922453254,0.4326102290260682
2011,Western Asia,Direct migration background,male,0.5151515151515151,41903,0.5103662718385826,0.5199367584644476
2011,Western Asia,Direct migration background,female,0.48484848484848486,41903,0.4800632415355524,0.4896337281614173
2011,Eastern Europe,Direct migration background,female,0.6151079136690647,41903,0.6104490643853453,0.6197667629527841
2011,Eastern Europe,Direct migration background,male,0.38489208633093525,41903,0.38023323704721584,0.38955093561465465
2011,Northern Europe,Direct migration background,female,0.5875,41903,0.5827864358201292,0.5922135641798708
2011,Northern Europe,Direct migration background,male,0.4125,41903,0.40778643582012924,0.4172135641798707
2011,Western Europe,Direct migration background,female,0.5583756345177665,41903,0.5536209330343499,0.5631303360011831
2011,Western Europe,Direct migration background,male,0.4416243654822335,41903,0.4368696639988169,0.4463790669656501
2011,Sub-Saharan Africa,Direct migration background,female,0.5263157894736842,41903,0.5215349829693502,0.5310965959780182
2011,Sub-Saharan Africa,Direct migration background,male,0.47368421052631576,41903,0.4689034040219818,0.47846501703064975
2011,Latin America and the Caribbean,Direct migration background,female,0.7014925373134329,41903,0.6971110391196813,0.7058740355071844
2011,Latin America and the Caribbean,Direct migration background,male,0.29850746268656714,41903,0.2941259644928156,0.3028889608803187
2012,Germany,No migration background,female,0.5168741073250357,40229,0.511990856882904,0.5217573577671674
2012,Germany,No migration background,male,0.4333809426647623,40229,0.4285384725813018,0.4382234127482228
2012,Germany,Indirect migration background,female,0.027218934911242602,40229,0.025628816117354337,0.028809053705130868
2012,Germany,Indirect migration background,male,0.022526015098959396,40229,0.02107597089390038,0.023976059304018412
2012,Northern Africa,Direct migration background,male,0.5476190476190477,40229,0.5427552232887513,0.5524828719493441
2012,Northern Africa,Direct migration background,female,0.4523809523809524,40229,0.44751712805065597,0.4572447767112488
2012,Northern America,Direct migration background,male,0.5581395348837209,40229,0.5532866452053103,0.5629924245621315
2012,Northern America,Direct migration background,female,0.4418604651162791,40229,0.43700757543786845,0.4467133547946897
2012,Eastern Asia,Direct migration background,female,0.631578947368421,40229,0.6268651327938092,0.6362927619430329
2012,Eastern Asia,Direct migration background,male,0.3684210526315789,40229,0.36370723805696714,0.3731348672061907
2012,Southern Asia,Direct migration background,male,0.5138888888888888,40229,0.5090047406071997,0.518773037170578
2012,Southern Asia,Direct migration background,female,0.4861111111111111,40229,0.48122696282942196,0.49099525939280025
2012,South-Eastern Asia,Direct migration background,female,0.84,40229,0.836417500923295,0.8435824990767049
2012,South-Eastern Asia,Direct migration background,male,0.16,40229,0.15641750092329504,0.16358249907670497
2012,Southern Europe,Direct migration background,female,0.5136116152450091,40229,0.5087273924214986,0.5184958380685196
2012,Southern Europe,Direct migration background,male,0.4863883847549909,40229,0.4815041619314803,0.4912726075785015
2012,Australia and New Zealand,Direct migration background,male,0.6666666666666666,40229,0.6620600699269027,0.6712732634064306
2012,Australia and New Zealand,Direct migration background,female,0.3333333333333333,40229,0.3287267365935693,0.3379399300730973
2012,Central Asia,Direct migration background,female,0.559322033898305,40229,0.5544705110050021,0.564173556791608
2012,Central Asia,Direct migration background,male,0.4406779661016949,40229,0.43582644320839203,0.4455294889949978
2012,Western Asia,Direct migration background,male,0.5070093457943925,40229,0.5021237922394081,0.5118948993493769
2012,Western Asia,Direct migration background,female,0.4929906542056075,40229,0.488105100650623,0.497876207760592
2012,Eastern Europe,Direct migration background,female,0.6055045871559633,40229,0.6007285670060553,0.6102806073058714
2012,Eastern Europe,Direct migration background,male,0.3944954128440367,40229,0.3897193926941286,0.39927143299394485
2012,Northern Europe,Direct migration background,female,0.5263157894736842,40229,0.5214365278370857,0.5311950511102826
2012,Northern Europe,Direct migration background,male,0.47368421052631576,40229,0.4688049488897173,0.4785634721629142
2012,Western Europe,Direct migration background,female,0.5628140703517588,40229,0.5579667467463659,0.5676613939571516
2012,Western Europe,Direct migration background,male,0.4371859296482412,40229,0.4323386060428484,0.442033253253634
2012,Sub-Saharan Africa,Direct migration background,male,0.5441176470588235,40229,0.5392506705616056,0.5489846235560414
2012,Sub-Saharan Africa,Direct migration background,female,0.45588235294117646,40229,0.4510153764439586,0.4607493294383943
2012,Latin America and the Caribbean,Direct migration background,female,0.7258064516129032,40229,0.7214470640498224,0.7301658391759841
2012,Latin America and the Caribbean,Direct migration background,male,0.27419354838709675,40229,0.2698341608240159,0.2785529359501776
2013,Germany,No migration background,female,0.49715897308282525,44486,0.4925126716023225,0.501805274563328
2013,Germany,No migration background,male,0.41790054332047616,44486,0.41331723094632683,0.4224838556946255
2013,Germany,Indirect migration background,female,0.04412923561859732,44486,0.04222066961162118,0.046037801625573464
2013,Germany,Indirect migration background,male,0.04081124797810128,44486,0.038972651732464975,0.04264984422373759
2013,Northern Africa,Direct migration background,male,0.6105263157894737,44486,0.6059948819228359,0.6150577496561115
2013,Northern Africa,Direct migration background,female,0.3894736842105263,44486,0.38494225034388846,0.39400511807716415
2013,Northern America,Direct migration background,male,0.52,44486,0.5153573421022708,0.5246426578977292
2013,Northern America,Direct migration background,female,0.48,44486,0.47535734210227076,0.4846426578977292
2013,Eastern Asia,Direct migration background,female,0.6388888888888888,44486,0.6344253688795551,0.6433524088982225
2013,Eastern Asia,Direct migration background,male,0.3611111111111111,44486,0.35664759110177746,0.36557463112044475
2013,Southern Asia,Direct migration background,male,0.50625,44486,0.5016039865253938,0.5108960134746061
2013,Southern Asia,Direct migration background,female,0.49375,44486,0.48910398652539383,0.4983960134746062
2013,South-Eastern Asia,Direct migration background,female,0.8214285714285714,44486,0.8178695116591271,0.8249876311980157
2013,South-Eastern Asia,Direct migration background,male,0.17857142857142858,44486,0.17501236880198437,0.18213048834087278
2013,Southern Europe,Direct migration background,female,0.5143540669856459,44486,0.5097096055651074,0.5189985284061844
2013,Southern Europe,Direct migration background,male,0.48564593301435405,44486,0.48100147159381546,0.49029039443489264
2013,Australia and New Zealand,Direct migration background,male,0.8333333333333334,44486,0.8298701287753745,0.8367965378912923
2013,Australia and New Zealand,Direct migration background,female,0.16666666666666666,44486,0.16320346210870773,0.17012987122462558
2013,Central Asia,Direct migration background,female,0.5584562996594779,44486,0.5538417870588143,0.5630708122601414
2013,Central Asia,Direct migration background,male,0.44154370034052215,44486,0.43692918773985856,0.44615821294118574
2013,Western Asia,Direct migration background,male,0.5110876451953538,44486,0.5064424112616089,0.5157328791290986
2013,Western Asia,Direct migration background,female,0.48891235480464623,44486,0.48426712087090146,0.493557588738391
2013,Eastern Europe,Direct migration background,female,0.5942028985507246,44486,0.5896397327822969,0.5987660643191524
2013,Eastern Europe,Direct migration background,male,0.4057971014492754,44486,0.4012339356808477,0.4103602672177031
2013,Northern Europe,Direct migration background,male,0.504950495049505,44486,0.5003043463093624,0.5095966437896475
2013,Northern Europe,Direct migration background,female,0.49504950495049505,44486,0.4904033562103524,0.4996956536906377
2013,Western Europe,Direct migration background,female,0.5752212389380531,44486,0.5706277439576997,0.5798147339184065
2013,Western Europe,Direct migration background,male,0.4247787610619469,44486,0.4201852660815934,0.4293722560423004
2013,Sub-Saharan Africa,Direct migration background,male,0.5116279069767442,44486,0.5069827871163181,0.5162730268371704
2013,Sub-Saharan Africa,Direct migration background,female,0.4883720930232558,44486,0.4837269731628297,0.4930172128836819
