year,quintil_oecd,region_origin,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,1st Quintile,Central Asia,0.012868552118963357,147,25778,0.01280152601506118,0.012935578222865533
2013,1st Quintile,Western Asia,0.02860576856886643,171,25778,0.028506636034551044,0.028704901103181815
2013,1st Quintile,Eastern Europe,0.04718660349665425,324,25778,0.04706050644713128,0.04731270054617723
2013,1st Quintile,Western Europe,0.008231641908699149,33,25778,0.00817790904369575,0.008285374773702546
2013,1st Quintile,Sub-Saharan Africa,0.0045442950535013755,31,25778,0.004504297275154433,0.004584292831848318
2013,2nd Quintile,Germany,0.9063678483754112,4640,25778,0.9061996628891095,0.9065360338617129
2013,2nd Quintile,Southern Europe,0.029348758544852006,124,25778,0.02925131563538602,0.02944620145431799
2013,2nd Quintile,Central Asia,0.010345411774573609,103,25778,0.010286994743663784,0.010403828805483434
2013,2nd Quintile,Western Asia,0.022418266045355517,102,25778,0.022332798483215045,0.02250373360749599
2013,2nd Quintile,Eastern Europe,0.031519715259807575,264,25778,0.031418845658837256,0.031620584860777894
2013,3rd Quintile,Germany,0.9398803491033525,4561,25778,0.9397465898698835,0.9400141083368215
2013,3rd Quintile,Southern Europe,0.015124585810501705,77,25778,0.015055908756897895,0.015193262864105515
2013,3rd Quintile,Central Asia,0.009915047226748006,71,25778,0.009859294914327863,0.009970799539168148
2013,3rd Quintile,Western Asia,0.008091525208485651,43,25778,0.008041113634479215,0.008141936782492087
2013,3rd Quintile,Eastern Europe,0.026988492650912143,176,25778,0.026897306777065023,0.027079678524759263
2013,4th Quintile,Germany,0.9497217668672228,4635,25778,0.9496033306520884,0.9498402030823572
2013,4th Quintile,Southern Europe,0.010101301467776795,56,25778,0.010047103829320628,0.010155499106232962
2013,4th Quintile,Central Asia,0.008107813891791747,35,25778,0.008059208948504452,0.008156418835079041
2013,4th Quintile,Eastern Europe,0.018418831513980525,122,25778,0.018345954517225954,0.018491708510735096
2013,4th Quintile,Western Europe,0.013650286259228232,44,25778,0.013587396104742668,0.013713176413713796
2013,5th Quintile,Germany,0.957085200136618,5201,25778,0.9569775256592775,0.9571928746139585
2013,5th Quintile,Southern Europe,0.010723649474317861,57,25778,0.010668927211866783,0.01077837173676894
2013,5th Quintile,Eastern Europe,0.02021486953408047,104,25778,0.020140098253317452,0.02028964081484349
2013,5th Quintile,Western Europe,0.01197628085498365,60,25778,0.011918487408034547,0.012034074301932754
2014,1st Quintile,Germany,0.7660031369528927,4028,27087,0.7657693999845365,0.7662368739212488
2014,1st Quintile,Northern Africa,0.005147462381629363,42,27087,0.005107954562050752,0.005186970201207974
2014,1st Quintile,Southern Asia,0.018654621924467582,89,27087,0.018579923527567925,0.01872932032136724
2014,1st Quintile,Southern Europe,0.040026854662741064,345,27087,0.03991863345177806,0.04013507587370407
2014,1st Quintile,Central Asia,0.02406493419176302,261,27087,0.02398032648662514,0.024149541896900897
2014,1st Quintile,Western Asia,0.06528652571890857,442,27087,0.0651501433764042,0.06542290806141295
2014,1st Quintile,Eastern Europe,0.06912453091735203,655,27087,0.06898448546635254,0.06926457636835152
2014,1st Quintile,Sub-Saharan Africa,0.011691933250245534,54,27087,0.011632586567468146,0.011751279933022923
2014,2nd Quintile,Germany,0.8445545398510116,4360,27087,0.8443571706434336,0.8447519090585895
2014,2nd Quintile,Southern Europe,0.03501704704647444,251,27087,0.034916914305107016,0.03511717978784186
2014,2nd Quintile,Central Asia,0.020372811289783323,210,27087,0.02029585707309059,0.020449765506476057
2014,2nd Quintile,Western Asia,0.031856522019410013,179,27087,0.031760858673332205,0.03195218536548782
2014,2nd Quintile,Eastern Europe,0.05729012710126709,524,27087,0.05716353533882777,0.057416718863706404
2014,2nd Quintile,Western Europe,0.010908952692053532,35,27087,0.010852369663323308,0.010965535720783756
2014,3rd Quintile,Germany,0.8896588737504257,4384,27087,0.889490782863623,0.8898269646372284
2014,3rd Quintile,Southern Europe,0.024133339651141953,182,27087,0.024051007842156892,0.024215671460127014
2014,3rd Quintile,Central Asia,0.02092002474464555,139,27087,0.020843243723134355,0.020996805766156743
2014,3rd Quintile,Western Asia,0.01400851638115044,90,27087,0.013945464745428583,0.014071568016872297
2014,3rd Quintile,Eastern Europe,0.04004237355232966,362,27087,0.03993718956193276,0.04014755754272656
2014,3rd Quintile,Western Europe,0.011236871920306644,40,27087,0.011180321927829874,0.011293421912783414
2014,4th Quintile,Germany,0.9407969550878758,4636,27087,0.9406713948166091,0.9409225153591424
2014,4th Quintile,Southern Europe,0.017855815542906384,130,27087,0.017785360879897103,0.017926270205915664
2014,4th Quintile,Central Asia,0.009146602465255912,71,27087,0.009095953931741629,0.009197250998770196
2014,4th Quintile,Eastern Europe,0.03220062690396189,265,27087,0.032106707115976775,0.032294546691947
2014,5th Quintile,Germany,0.9485830440164164,4969,27087,0.948467557126643,0.9486985309061897
2014,5th Quintile,Southern Europe,0.014687997004470092,109,27087,0.014625088407389143,0.014750905601551042
2014,5th Quintile,Eastern Europe,0.021841988459509076,161,27087,0.02176555343298376,0.021918423486034393
2014,5th Quintile,Western Europe,0.014886970519604458,74,27087,0.01482364364981922,0.014950297389389695
2015,1st Quintile,Germany,0.776905940684731,3637,25156,0.7766727143005384,0.7771391670689235
2015,1st Quintile,Northern Africa,0.005828083666171423,37,25156,0.005785441123811714,0.005870726208531132
2015,1st Quintile,Southern Asia,0.01881862056530323,75,25156,0.01874249719694981,0.018894743933656647
2015,1st Quintile,Southern Europe,0.04179370297568757,311,25156,0.041681595547046646,0.04190581040432849
2015,1st Quintile,Central Asia,0.025011880093738365,216,25156,0.024924397372007193,0.025099362815469536
2015,1st Quintile,Western Asia,0.0662875450395518,340,25156,0.06614817417348073,0.06642691590562286
2015,1st Quintile,Eastern Europe,0.05845958418791261,500,25156,0.058328153494351935,0.05859101488147329
2015,1st Quintile,Sub-Saharan Africa,0.006894642786904072,35,25156,0.006848287101946565,0.006940998471861579
2015,2nd Quintile,Germany,0.84781767055476,4273,25156,0.8476216166167252,0.8480137244927948
2015,2nd Quintile,Southern Europe,0.03561172301345976,222,25156,0.0355105732948311,0.03571287273208842
2015,2nd Quintile,Central Asia,0.021840982832878286,196,25156,0.021761204851247298,0.021920760814509273
2015,2nd Quintile,Western Asia,0.02527482252455981,147,25156,0.02518915279935973,0.02536049224975989
2015,2nd Quintile,Eastern Europe,0.06050260388322963,457,25156,0.060372473997696595,0.060632733768762666
2015,2nd Quintile,Western Europe,0.008952197191112477,32,25156,0.008900786393021037,0.009003607989203917
2015,3rd Quintile,Germany,0.9020448672084872,4183,25156,0.9018844736211935,0.9022052607957809
2015,3rd Quintile,Southern Europe,0.025248025686646535,156,25156,0.025163377023148976,0.025332674350144094
2015,3rd Quintile,Central Asia,0.022891020021344567,135,25156,0.022810321903244217,0.022971718139444916
2015,3rd Quintile,Western Asia,0.01236681395199353,75,25156,0.012307181030990768,0.012426446872996292
2015,3rd Quintile,Eastern Europe,0.037449273131528266,342,25156,0.03734682764210801,0.03755171862094852
2015,4th Quintile,Germany,0.9427855996062392,4350,25156,0.9426624021308858,0.9429087970815926
2015,4th Quintile,Southern Europe,0.01759886427558566,107,25156,0.01752911665259824,0.01766861189857308
2015,4th Quintile,Central Asia,0.007003070396456153,53,25156,0.006958835923078969,0.007047304869833336
2015,4th Quintile,Western Asia,0.007309948904852867,40,25156,0.007264762616671284,0.007355135193034451
2015,4th Quintile,Eastern Europe,0.025302516816866086,216,25156,0.025219214046299166,0.025385819587433005
2015,5th Quintile,Germany,0.9494340924237309,4714,25156,0.9493191316420229,0.9495490532054389
2015,5th Quintile,Southern Europe,0.00978269628119283,84,25156,0.00973105667346037,0.00983433588892529
2015,5th Quintile,Eastern Europe,0.025607255653914057,163,25156,0.025524378098370874,0.02569013320945724
2015,5th Quintile,Western Europe,0.015175955641162303,60,25156,0.015111813162311189,0.015240098120013418
2016,1st Quintile,Germany,0.7604141114348641,3386,24230,0.7601773882253172,0.7606508346444111
2016,1st Quintile,Northern Africa,0.008094003127283455,45,24230,0.008044309341781386,0.008143696912785525
2016,1st Quintile,Southern Asia,0.014007131924725158,83,24230,0.0139419545842289,0.014072309265221416
2016,1st Quintile,Southern Europe,0.05167209314203925,345,24230,0.05154932309229092,0.05179486319178758
2016,1st Quintile,Central Asia,0.019294116568686258,202,24230,0.01921782668046643,0.019370406456906086
2016,1st Quintile,Western Asia,0.058863569927706555,361,24230,0.05873303259626287,0.05899410725915024
2016,1st Quintile,Eastern Europe,0.06810512701693781,636,24230,0.06796540704041783,0.0682448469934578
2016,1st Quintile,Western Europe,0.01195706283065938,32,24230,0.011896781156679555,0.012017344504639206
2016,1st Quintile,Sub-Saharan Africa,0.007592784027097931,39,24230,0.00754464130758712,0.007640926746608741
2016,2nd Quintile,Germany,0.8319166526171548,4006,24230,0.8317146787163238,0.8321186265179857
2016,2nd Quintile,Southern Europe,0.040748104962286785,240,24230,0.040641319276462674,0.040854890648110896
2016,2nd Quintile,Central Asia,0.026885433205447184,193,24230,0.026798069005047487,0.02697279740584688
2016,2nd Quintile,Western Asia,0.037176782425592504,175,24230,0.03707459388959812,0.03727897096158689
2016,2nd Quintile,Eastern Europe,0.06327302678951874,551,24230,0.06314153191700422,0.06340452166203325
2016,3rd Quintile,Germany,0.9002904620236709,3947,24230,0.9001297094632964,0.9004512145840454
2016,3rd Quintile,Southern Europe,0.02821073185835665,136,24230,0.028121895356636895,0.028299568360076403
2016,3rd Quintile,Central Asia,0.015196405011752982,101,24230,0.015130768806431603,0.01526204121707436
2016,3rd Quintile,Western Asia,0.014881937583475169,74,24230,0.014816973681443902,0.014946901485506436
2016,3rd Quintile,Eastern Europe,0.041420463522744234,355,24230,0.04131355316656262,0.04152737387892585
2016,4th Quintile,Germany,0.9210542438303663,4060,24230,0.9209130555746332,0.9211954320860993
2016,4th Quintile,Southern Europe,0.01682599196752076,106,24230,0.016758648246787196,0.016893335688254324
2016,4th Quintile,Central Asia,0.012408886899183855,67,24230,0.012350924470547064,0.012466849327820646
2016,4th Quintile,Western Asia,0.008223643382401419,47,24230,0.008176357599462414,0.008270929165340423
2016,4th Quintile,Eastern Europe,0.02920133841831936,255,24230,0.029113181269121144,0.029289495567517573
2016,4th Quintile,Western Europe,0.012285895502208245,36,24230,0.01222821744668277,0.01234357355773372
2016,5th Quintile,Germany,0.9410786370091843,4405,24230,0.9409562649756523,0.9412010090427162
2016,5th Quintile,Southern Europe,0.015622097797443762,108,24230,0.01555765365759622,0.015686541937291305
2016,5th Quintile,Eastern Europe,0.02775985672273053,165,24230,0.027674482215121643,0.02784523123033942
2016,5th Quintile,Western Europe,0.015539408470641522,74,24230,0.015475132412248167,0.015603684529034876
2017,1st Quintile,Germany,0.7439935131515634,3214,24501,0.7437330729918813,0.7442539533112454
2017,1st Quintile,Northern Africa,0.008411702472158557,63,24501,0.008357201337822692,0.008466203606494423
2017,1st Quintile,Southern Asia,0.016010455704890427,290,24501,0.01593555343447731,0.016085357975303544
2017,1st Quintile,Southern Europe,0.056481879718258694,339,24501,0.05634411830579299,0.0566196411307244
2017,1st Quintile,Central Asia,0.017740360812172368,174,24501,0.017661585112815823,0.017819136511528912
2017,1st Quintile,Western Asia,0.0831833891925542,1538,24501,0.08301858910590895,0.08334818927919946
2017,1st Quintile,Eastern Europe,0.06325811142337932,567,24501,0.06311284475542456,0.06340337809133409
2017,1st Quintile,Sub-Saharan Africa,0.010920587525023048,165,24501,0.010858566851731146,0.010982608198314951
2017,2nd Quintile,Germany,0.8263115035314204,3800,24501,0.826093056055391,0.8265299510074497
2017,2nd Quintile,Southern Asia,0.015514432579667689,46,24501,0.015443169886866382,0.015585695272468995
2017,2nd Quintile,Southern Europe,0.04383776122794285,213,24501,0.043719707533830636,0.04395581492205506
2017,2nd Quintile,Central Asia,0.019443033951138444,169,24501,0.01936341654293494,0.019522651359341947
2017,2nd Quintile,Western Asia,0.032555479905759965,215,24501,0.03245314714536309,0.03265781266615684
2017,2nd Quintile,Eastern Europe,0.06233778880407065,518,24501,0.062198380543820285,0.06247719706432101
2017,3rd Quintile,Germany,0.8905220652991365,3773,24501,0.8903422289349116,0.8907019016633614
2017,3rd Quintile,Southern Europe,0.03542346748405386,131,24501,0.03531700275466943,0.03552993221343829
2017,3rd Quintile,Central Asia,0.01730997100492542,90,24501,0.017234852260833686,0.017385089749017157
2017,3rd Quintile,Western Asia,0.01508367632047356,94,24501,0.015013475022293799,0.015153877618653321
2017,3rd Quintile,Eastern Europe,0.04166081989141061,317,24501,0.041545735771268,0.04177590401155321
2017,4th Quintile,Germany,0.9176295635153444,3892,24501,0.9174744294612366,0.9177846975694522
2017,4th Quintile,Southern Europe,0.022585966574588712,90,24501,0.02250212751744914,0.022669805631728285
2017,4th Quintile,Central Asia,0.00943843616536192,48,24501,0.009383875643260826,0.009492996687463014
2017,4th Quintile,Western Asia,0.00935045213914016,43,24501,0.00929614410422539,0.00940476017405493
2017,4th Quintile,Eastern Europe,0.027347030010987074,203,24501,0.02725500162567697,0.027439058396297178
2017,4th Quintile,Western Europe,0.013648551594577679,34,24501,0.013583080909380289,0.013714022279775069
2017,5th Quintile,Germany,0.9427108171124113,4170,24501,0.9425798913264388,0.9428417428983838
2017,5th Quintile,Southern Europe,0.013416191756880911,84,24501,0.013351375902396994,0.013481007611364828
2017,5th Quintile,Eastern Europe,0.027051525774478877,154,24501,0.02696012698707786,0.027142924561879892
2017,5th Quintile,Western Europe,0.016821465356228884,67,24501,0.016749013796827528,0.01689391691563024
2018,1st Quintile,Germany,0.7484155329765386,3368,27237,0.7481700913010717,0.7486609746520055
2018,1st Quintile,Northern Africa,0.008661854056454216,70,27237,0.00860943956956837,0.008714268543340063
2018,1st Quintile,Southern Asia,0.022715276526978485,408,27237,0.022631000400198723,0.022799552653758246
2018,1st Quintile,Southern Europe,0.04469821729826707,289,27237,0.044581334555546,0.04481510004098814
2018,1st Quintile,Central Asia,0.01896150808735512,143,27237,0.018884361901302923,0.01903865427340732
2018,1st Quintile,Western Asia,0.08576433554293775,2269,27237,0.08560594930553402,0.08592272178034148
2018,1st Quintile,Eastern Europe,0.059780191687943574,545,27237,0.059646091820485574,0.05991429155540157
2018,1st Quintile,Sub-Saharan Africa,0.011003083823525155,201,27237,0.010944078706214638,0.011062088940835671
2018,2nd Quintile,Germany,0.8347677234850404,4254,27237,0.8345641845413762,0.8349712624287046
2018,2nd Quintile,Southern Asia,0.0073020268178383,51,27237,0.007255366517689053,0.007348687117987547
2018,2nd Quintile,Southern Europe,0.04373799792884075,214,27237,0.043625916115648714,0.04385007974203278
2018,2nd Quintile,Central Asia,0.014973157061250615,166,27237,0.014906599412475185,0.015039714710026044
2018,2nd Quintile,Western Asia,0.03589734582854107,312,27237,0.035795390469714916,0.03599930118736723
2018,2nd Quintile,Eastern Europe,0.05413208677857802,460,27237,0.0540080758726992,0.054256097684456835
2018,2nd Quintile,Western Europe,0.009189662099910999,32,27237,0.00913736684493957,0.009241957354882428
2018,3rd Quintile,Germany,0.8853380997469774,4126,27237,0.8851667926663976,0.8855094068275572
2018,3rd Quintile,Southern Europe,0.028683075623496063,110,27237,0.028593331812844465,0.02877281943414766
2018,3rd Quintile,Central Asia,0.017403581155968992,88,27237,0.017333270998716555,0.01747389131322143
2018,3rd Quintile,Western Asia,0.011100318931926615,113,27237,0.011043986951942024,0.011156650911911207
2018,3rd Quintile,Eastern Europe,0.04707949415418341,326,27237,0.046965612071844,0.04719337623652282
2018,3rd Quintile,Western Europe,0.010395430387447528,34,27237,0.010340896902422916,0.01044996387247214
2018,4th Quintile,Germany,0.9084191096672048,4159,27237,0.9082670876719122,0.9085711316624975
2018,4th Quintile,Southern Europe,0.020510086063569875,91,27237,0.020435381936993378,0.020584790190146373
2018,4th Quintile,Central Asia,0.012973092914521516,59,27237,0.012913451610948725,0.013032734218094307
2018,4th Quintile,Western Asia,0.00951224393581434,80,27237,0.009461084362687349,0.00956340350894133
2018,4th Quintile,Eastern Europe,0.03368931842518756,209,27237,0.03359422174206784,0.033784415108307285
2018,4th Quintile,Western Europe,0.014896148993701981,33,27237,0.014832302231368081,0.014959995756035882
2018,5th Quintile,Germany,0.945615177986188,4738,27237,0.9454966784260619,0.9457336775463141
2018,5th Quintile,Southern Europe,0.008154600675519942,62,27237,0.008107606503067227,0.008201594847972657
2018,5th Quintile,Eastern Europe,0.025729403641288614,157,27237,0.0256466712984095,0.025812135984167726
2018,5th Quintile,Western Europe,0.020500817697003404,70,27237,0.020426770555806467,0.02057486483820034
2019,1st Quintile,Germany,0.7355397672705087,3245,25675,0.7352944615552331,0.7357850729857843
2019,1st Quintile,Northern Africa,0.007376743820742676,65,25675,0.007329150174997734,0.007424337466487618
2019,1st Quintile,Southern Asia,0.025023460896247633,400,25675,0.02493658582573523,0.025110335966760034
2019,1st Quintile,Southern Europe,0.0562207917195696,235,25675,0.05609267432999816,0.05634890910914103
2019,1st Quintile,Central Asia,0.01741949416808214,127,25675,0.01734672854684188,0.0174922597893224
2019,1st Quintile,Western Asia,0.09048141584922188,2531,25675,0.09032186104607862,0.09064097065236515
2019,1st Quintile,Eastern Europe,0.05863830436987137,460,25675,0.058507629112859165,0.05876897962688358
2019,1st Quintile,Sub-Saharan Africa,0.009300021905756106,191,25675,0.009246634666625219,0.009353409144886993
2019,2nd Quintile,Germany,0.846608238809851,3916,25675,0.8464108863674491,0.846805591252253
2019,2nd Quintile,Southern Asia,0.004689611501467629,45,25675,0.0046521963123325,0.004727026690602759
2019,2nd Quintile,Southern Europe,0.03443575028462721,157,25675,0.03433588935447057,0.03453561121478385
2019,2nd Quintile,Central Asia,0.016304532480379386,118,25675,0.016235176366084413,0.016373888594674358
2019,2nd Quintile,Western Asia,0.03152601600897536,233,25675,0.03143032331776948,0.03162170870018124
2019,2nd Quintile,Eastern Europe,0.06643585091469936,451,25675,0.06629946372616505,0.06657223810323368
2019,3rd Quintile,Germany,0.8685306835535668,3928,25675,0.8683490822504337,0.8687122848566998
2019,3rd Quintile,Southern Europe,0.033288840010803254,105,25675,0.03319243227744136,0.033385247744165146
2019,3rd Quintile,Central Asia,0.02067134480904765,97,25675,0.020594879795121767,0.020747809822973532
2019,3rd Quintile,Western Asia,0.023586298928628565,116,25675,0.02350474197284051,0.02366785588441662
2019,3rd Quintile,Eastern Europe,0.04041469591501257,248,25675,0.04030886181353013,0.04052053001649502
2019,3rd Quintile,Western Europe,0.013508136782941103,32,25675,0.013446098659331657,0.013570174906550549
2019,4th Quintile,Germany,0.923247001627943,3906,25675,0.9231045857634357,0.9233894174924504
2019,4th Quintile,Southern Europe,0.019755877402239923,70,25675,0.01968142700366125,0.019830327800818597
2019,4th Quintile,Central Asia,0.00974638082071974,47,25675,0.009693821874424208,0.00979893976701527
2019,4th Quintile,Eastern Europe,0.031808623990007064,189,25675,0.031714737135622534,0.03190251084439159
2019,4th Quintile,Western Europe,0.015442116159090235,37,25675,0.015376149304454731,0.015508083013725738
2019,5th Quintile,Germany,0.9357327479316079,4415,25675,0.9356021168219775,0.9358633790412383
2019,5th Quintile,Southern Europe,0.012763716824772994,77,25675,0.012703920434122839,0.01282351321542315
2019,5th Quintile,Eastern Europe,0.03207885577100083,169,25675,0.03198499043066305,0.032172721111338606
2019,5th Quintile,Western Europe,0.019424679472618347,65,25675,0.019351161546740735,0.01949819739849596
2020,1st Quintile,Germany,0.7518578206154466,3198,26256,0.7516180518214227,0.7520975894094705
2020,1st Quintile,Northern Africa,0.006803665652997325,52,26256,0.006758034279867041,0.0068492970261276095
2020,1st Quintile,Southern Asia,0.022869490323875235,359,26256,0.022786509253620302,0.022952471394130168
2020,1st Quintile,Southern Europe,0.053644796191838366,190,26256,0.0535197226670656,0.05376986971661113
2020,1st Quintile,Central Asia,0.01739640901031162,114,26256,0.01732383293479124,0.017468985085832004
2020,1st Quintile,Western Asia,0.08023544750381824,2240,26256,0.08008464936701992,0.08038624564061655
2020,1st Quintile,Eastern Europe,0.044388639403589975,423,26256,0.04427431180780548,0.04450296699937447
2020,1st Quintile,Western Europe,0.01204232793512468,33,26256,0.011981780061481203,0.012102875808768156
2020,1st Quintile,Sub-Saharan Africa,0.010761403362998008,176,26256,0.010704129103430219,0.010818677622565796
2020,2nd Quintile,Germany,0.8646366274504191,3815,26256,0.8644520172960993,0.864821237604739
2020,2nd Quintile,Southern Asia,0.010388612902564643,52,26256,0.01033389879603216,0.010443327009097126
2020,2nd Quintile,Southern Europe,0.03486198554674278,144,26256,0.034763002923832644,0.03496096816965292
2020,2nd Quintile,Central Asia,0.017332085517914854,114,26256,0.017261662118143926,0.017402508917685782
2020,2nd Quintile,Western Asia,0.025260708082746455,227,26256,0.025176033086857667,0.025345383078635243
2020,2nd Quintile,Eastern Europe,0.04751998049961209,374,26256,0.04740517723141296,0.047634783767811224
2020,3rd Quintile,Germany,0.9001187132067682,3855,26256,0.8999591911772038,0.9002782352363325
2020,3rd Quintile,Southern Europe,0.030489664362931268,121,26256,0.03039819382141977,0.030581134904442767
2020,3rd Quintile,Central Asia,0.012614124057057585,69,26256,0.012554749455134975,0.012673498658980195
2020,3rd Quintile,Western Asia,0.015361998786832627,71,26256,0.015296566685702463,0.01542743088796279
2020,3rd Quintile,Eastern Europe,0.030043843670417462,237,26256,0.029953023459661287,0.030134663881173637
2020,3rd Quintile,Western Europe,0.011371655915992838,36,26256,0.011315245787283535,0.011428066044702142
2020,4th Quintile,Germany,0.9204929318159837,4031,26256,0.9203506261964008,0.9206352374355665
2020,4th Quintile,Southern Europe,0.014420401807188463,64,26256,0.014357690841988041,0.014483112772388885
2020,4th Quintile,Central Asia,0.012173080202198736,52,26256,0.012115396965391075,0.012230763439006398
2020,4th Quintile,Western Asia,0.006825533988793869,32,26256,0.006782223803528453,0.006868844174059284
2020,4th Quintile,Eastern Europe,0.031992873782795576,213,26256,0.031900302804060324,0.03208544476153083
2020,4th Quintile,Western Europe,0.014095178403039676,35,26256,0.014033168402413289,0.014157188403666063
2020,5th Quintile,Germany,0.9467879195708343,5599,26256,0.9466713594062585,0.9469044797354101
2020,5th Quintile,Southern Europe,0.012808908304428981,78,26256,0.012750513346386059,0.012867303262471904
2020,5th Quintile,Eastern Europe,0.021799480667607576,162,26256,0.021723648111201734,0.02187531322401342
2020,5th Quintile,Western Europe,0.018603691457129208,90,26256,0.018533523238260654,0.018673859675997762
2021,1st Quintile,Germany,0.7531562444033456,2227,18863,0.7529197134349405,0.7533927753717508
2021,1st Quintile,Northern Africa,0.007055143580236226,42,18863,0.00700922907697644,0.0071010580834960126
2021,1st Quintile,Southern Asia,0.017684493428991113,231,18863,0.0176121904471283,0.017756796410853926
2021,1st Quintile,Southern Europe,0.05158087670036928,154,18863,0.051459543708298014,0.05170220969244055
2021,1st Quintile,Central Asia,0.018382313865763066,68,18863,0.018308624355117178,0.018456003376408955
2021,1st Quintile,Western Asia,0.08295736171694293,1557,18863,0.08280605555085092,0.08310866788303493
2021,1st Quintile,Eastern Europe,0.05793965766087823,329,18863,0.057811494939681775,0.05806782038207469
2021,1st Quintile,Sub-Saharan Africa,0.011243908643473556,172,18863,0.011186067397878544,0.011301749889068569
2021,2nd Quintile,Germany,0.8554666613059412,2750,18863,0.8552790218316457,0.8556543007802366
2021,2nd Quintile,Southern Asia,0.006917577378462043,39,18863,0.0068733482577169654,0.006961806499207121
2021,2nd Quintile,Southern Europe,0.047066901156895255,135,18863,0.04695388835191702,0.04717991396187349
2021,2nd Quintile,Central Asia,0.01390773580702349,60,18863,0.013845243632424882,0.0139702279816221
2021,2nd Quintile,Western Asia,0.029439877425589282,264,18863,0.02934967507272449,0.029530079778454076
2021,2nd Quintile,Eastern Europe,0.040946855478651775,336,18863,0.04084110794183373,0.04105260301546982
2021,2nd Quintile,Sub-Saharan Africa,0.006254391447436938,35,18863,0.006212321808341474,0.006296461086532402
2021,3rd Quintile,Germany,0.8840959413870385,2618,18863,0.8839246277809871,0.8842672549930899
2021,3rd Quintile,Southern Asia,0.007478808175417157,36,18863,0.007432699894795144,0.00752491645603917
2021,3rd Quintile,Southern Europe,0.0320820196629232,85,18863,0.031987712872300324,0.032176326453546074
2021,3rd Quintile,Central Asia,0.014842376057137641,34,18863,0.014777662181015646,0.014907089933259636
2021,3rd Quintile,Western Asia,0.0142104854018807,84,18863,0.014147143749276656,0.014273827054484746
2021,3rd Quintile,Eastern Europe,0.04729036931560283,190,18863,0.047176774249927264,0.04740396438127839
2021,4th Quintile,Germany,0.921208329232133,2895,18863,0.9210671955842176,0.9213494628800485
2021,4th Quintile,Southern Europe,0.019357827083059314,55,18863,0.019285650707370063,0.019430003458748565
2021,4th Quintile,Western Asia,0.006114968578488493,39,18863,0.006074129430411602,0.006155807726565384
2021,4th Quintile,Eastern Europe,0.03689151523309301,174,18863,0.036792770864943355,0.036990259601242664
2021,4th Quintile,Western Europe,0.016427359873226143,36,18863,0.016360771471719528,0.01649394827473276
2021,5th Quintile,Germany,0.9351444564963464,3925,18863,0.9350168958716318,0.9352720171210609
2021,5th Quintile,Southern Europe,0.007672916927967669,61,18863,0.007627719741117608,0.00771811411481773
2021,5th Quintile,Eastern Europe,0.031061995797316118,136,18863,0.03097213579870792,0.031151855795924315
2021,5th Quintile,Western Europe,0.01892217682771178,64,18863,0.01885160343243915,0.01899275022298441
2021,5th Quintile,Latin America and the Caribbean,0.007198453950658001,32,18863,0.007154666004860478,0.0072422418964555235
