,Unnamed: 0,year,quintil_oecd,region_origin,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
681,681,2017,1st Quintile,Northern Africa,0.00841,63,24501,0.00563,0.01175
682,682,2017,1st Quintile,Southern Asia,0.01601,290,24501,0.01253,0.01982
683,683,2017,1st Quintile,Southern Europe,0.05648,339,24501,0.04802,0.06546
684,684,2017,1st Quintile,Central Asia,0.01774,174,24501,0.01342,0.02233
685,685,2017,1st Quintile,Western Asia,0.08318,1538,24501,0.07164,0.09485
686,686,2017,1st Quintile,Eastern Europe,0.06326,567,24501,0.05618,0.07187
687,687,2017,1st Quintile,Sub-Saharan Africa,0.01092,165,24501,0.00739,0.01452
688,688,2017,2nd Quintile,Germany,0.82631,3800,24501,0.79899,0.85369
689,689,2017,2nd Quintile,Southern Asia,0.01551,46,24501,0.01041,0.02033
690,690,2017,2nd Quintile,Southern Europe,0.04384,213,24501,0.03487,0.05332
691,691,2017,2nd Quintile,Central Asia,0.01944,169,24501,0.01482,0.02571
692,692,2017,2nd Quintile,Western Asia,0.03256,215,24501,0.02618,0.04038
693,693,2017,2nd Quintile,Eastern Europe,0.06234,518,24501,0.05616,0.06927
694,694,2017,3rd Quintile,Germany,0.89052,3773,24501,0.861,0.92744
695,695,2017,3rd Quintile,Southern Europe,0.03542,131,24501,0.02756,0.04575
696,696,2017,3rd Quintile,Central Asia,0.01731,90,24501,0.0131,0.02217
697,697,2017,3rd Quintile,Western Asia,0.01508,94,24501,0.01146,0.01867
698,698,2017,3rd Quintile,Eastern Europe,0.04166,317,24501,0.03698,0.04746
699,699,2017,4th Quintile,Germany,0.91763,3892,24501,0.88639,0.9441
700,700,2017,4th Quintile,Southern Europe,0.02259,90,24501,0.01549,0.03155
701,701,2017,4th Quintile,Central Asia,0.00944,48,24501,0.00585,0.01403
702,702,2017,4th Quintile,Western Asia,0.00935,43,24501,0.00591,0.01311
703,703,2017,4th Quintile,Eastern Europe,0.02735,203,24501,0.02341,0.03275
704,704,2017,4th Quintile,Western Europe,0.01365,34,24501,0.00793,0.01976
705,705,2017,5th Quintile,Germany,0.94271,4170,24501,0.91202,0.97478
706,706,2017,5th Quintile,Southern Europe,0.01342,84,24501,0.0092,0.01879
707,707,2017,5th Quintile,Eastern Europe,0.02705,154,24501,0.02188,0.03181
708,708,2017,5th Quintile,Western Europe,0.01682,67,24501,0.01154,0.02292
709,709,2018,1st Quintile,Germany,0.74842,3368,27237,0.71696,0.78334
710,710,2018,1st Quintile,Northern Africa,0.00866,70,27237,0.00607,0.01176
711,711,2018,1st Quintile,Southern Asia,0.02272,408,27237,0.017,0.02981
712,712,2018,1st Quintile,Southern Europe,0.0447,289,27237,0.03672,0.05264
713,713,2018,1st Quintile,Central Asia,0.01896,143,27237,0.01424,0.02365
714,714,2018,1st Quintile,Western Asia,0.08576,2269,27237,0.07352,0.09864
715,715,2018,1st Quintile,Eastern Europe,0.05978,545,27237,0.0523,0.06712
716,716,2018,1st Quintile,Sub-Saharan Africa,0.011,201,27237,0.00766,0.01555
717,717,2018,2nd Quintile,Germany,0.83477,4254,27237,0.8105,0.86566
718,718,2018,2nd Quintile,Southern Asia,0.0073,51,27237,0.00417,0.01059
719,719,2018,2nd Quintile,Southern Europe,0.04374,214,27237,0.03657,0.05138
720,720,2018,2nd Quintile,Central Asia,0.01497,166,27237,0.01238,0.01857
721,721,2018,2nd Quintile,Western Asia,0.0359,312,27237,0.02773,0.04476
722,722,2018,2nd Quintile,Eastern Europe,0.05413,460,27237,0.04646,0.06308
723,723,2018,2nd Quintile,Western Europe,0.00919,32,27237,0.00575,0.01345
724,724,2018,3rd Quintile,Germany,0.88534,4126,27237,0.85504,0.91619
725,725,2018,3rd Quintile,Southern Europe,0.02868,110,27237,0.02216,0.03687
726,726,2018,3rd Quintile,Central Asia,0.0174,88,27237,0.01263,0.02247
727,727,2018,3rd Quintile,Western Asia,0.0111,113,27237,0.00744,0.01424
728,728,2018,3rd Quintile,Eastern Europe,0.04708,326,27237,0.04222,0.05271
729,729,2018,3rd Quintile,Western Europe,0.0104,34,27237,0.00698,0.01401
730,730,2018,4th Quintile,Germany,0.90842,4159,27237,0.87904,0.93398
731,731,2018,4th Quintile,Southern Europe,0.02051,91,27237,0.01545,0.02639
732,732,2018,4th Quintile,Central Asia,0.01297,59,27237,0.00864,0.01714
733,733,2018,4th Quintile,Western Asia,0.00951,80,27237,0.006,0.0132
734,734,2018,4th Quintile,Eastern Europe,0.03369,209,27237,0.02912,0.0399
735,735,2018,4th Quintile,Western Europe,0.0149,33,27237,0.00879,0.02233
736,736,2018,5th Quintile,Germany,0.94562,4738,27237,0.92135,0.97508
737,737,2018,5th Quintile,Southern Europe,0.00815,62,27237,0.00495,0.01421
738,738,2018,5th Quintile,Eastern Europe,0.02573,157,27237,0.02047,0.03086
739,739,2018,5th Quintile,Western Europe,0.0205,70,27237,0.01475,0.02648
740,740,2019,1st Quintile,Germany,0.73554,3245,25675,0.70522,0.76547
741,741,2019,1st Quintile,Northern Africa,0.00738,65,25675,0.00361,0.01082
742,742,2019,1st Quintile,Southern Asia,0.02502,400,25675,0.01873,0.03173
743,743,2019,1st Quintile,Southern Europe,0.05622,235,25675,0.04625,0.06564
744,744,2019,1st Quintile,Central Asia,0.01742,127,25675,0.01314,0.02304
745,745,2019,1st Quintile,Western Asia,0.09048,2531,25675,0.07761,0.10222
746,746,2019,1st Quintile,Eastern Europe,0.05864,460,25675,0.05064,0.0677
747,747,2019,1st Quintile,Sub-Saharan Africa,0.0093,191,25675,0.00672,0.01223
748,748,2019,2nd Quintile,Germany,0.84661,3916,25675,0.817,0.87346
749,749,2019,2nd Quintile,Southern Asia,0.00469,45,25675,0.00206,0.00758
750,750,2019,2nd Quintile,Southern Europe,0.03444,157,25675,0.02816,0.04138
751,751,2019,2nd Quintile,Central Asia,0.0163,118,25675,0.01253,0.02036
752,752,2019,2nd Quintile,Western Asia,0.03153,233,25675,0.02469,0.04015
753,753,2019,2nd Quintile,Eastern Europe,0.06644,451,25675,0.05695,0.07468
754,754,2019,3rd Quintile,Germany,0.86853,3928,25675,0.83668,0.89882
755,755,2019,3rd Quintile,Southern Europe,0.03329,105,25675,0.02376,0.04201
756,756,2019,3rd Quintile,Central Asia,0.02067,97,25675,0.01554,0.02604
757,757,2019,3rd Quintile,Western Asia,0.02359,116,25675,0.01685,0.03175
758,758,2019,3rd Quintile,Eastern Europe,0.04041,248,25675,0.0345,0.04652
759,759,2019,3rd Quintile,Western Europe,0.01351,32,25675,0.00857,0.01964
760,760,2019,4th Quintile,Germany,0.92325,3906,25675,0.88899,0.96034
761,761,2019,4th Quintile,Southern Europe,0.01976,70,25675,0.01369,0.02482
762,762,2019,4th Quintile,Central Asia,0.00975,47,25675,0.0059,0.01451
763,763,2019,4th Quintile,Eastern Europe,0.03181,189,25675,0.02649,0.03758
764,764,2019,4th Quintile,Western Europe,0.01544,37,25675,0.00916,0.02377
765,765,2019,5th Quintile,Germany,0.93573,4415,25675,0.90234,0.96998
766,766,2019,5th Quintile,Southern Europe,0.01276,77,25675,0.00793,0.0206
767,767,2019,5th Quintile,Eastern Europe,0.03208,169,25675,0.0267,0.03848
768,768,2019,5th Quintile,Western Europe,0.01942,65,25675,0.01514,0.0247
769,769,2020,1st Quintile,Germany,0.75186,3198,26256,0.72434,0.77913
770,770,2020,1st Quintile,Northern Africa,0.0068,52,26256,0.00394,0.01095
771,771,2020,1st Quintile,Southern Asia,0.02287,359,26256,0.01786,0.02782
772,772,2020,1st Quintile,Southern Europe,0.05364,190,26256,0.04287,0.06444
773,773,2020,1st Quintile,Central Asia,0.0174,114,26256,0.01304,0.02257
774,774,2020,1st Quintile,Western Asia,0.08024,2240,26256,0.06652,0.09317
775,775,2020,1st Quintile,Eastern Europe,0.04439,423,26256,0.03857,0.05021
776,776,2020,1st Quintile,Western Europe,0.01204,33,26256,0.00601,0.01949
777,777,2020,1st Quintile,Sub-Saharan Africa,0.01076,176,26256,0.00701,0.01577
778,778,2020,2nd Quintile,Germany,0.86464,3815,26256,0.83751,0.89271
779,779,2020,2nd Quintile,Southern Asia,0.01039,52,26256,0.0055,0.01728
780,780,2020,2nd Quintile,Southern Europe,0.03486,144,26256,0.02852,0.04234
781,781,2020,2nd Quintile,Central Asia,0.01733,114,26256,0.01261,0.02265
782,782,2020,2nd Quintile,Western Asia,0.02526,227,26256,0.01704,0.03172
783,783,2020,2nd Quintile,Eastern Europe,0.04752,374,26256,0.04058,0.05504
784,784,2020,3rd Quintile,Germany,0.90012,3855,26256,0.86299,0.92901
785,785,2020,3rd Quintile,Southern Europe,0.03049,121,26256,0.02279,0.03794
786,786,2020,3rd Quintile,Central Asia,0.01261,69,26256,0.0085,0.0164
787,787,2020,3rd Quintile,Western Asia,0.01536,71,26256,0.01146,0.01988
788,788,2020,3rd Quintile,Eastern Europe,0.03004,237,26256,0.02489,0.03578
789,789,2020,3rd Quintile,Western Europe,0.01137,36,26256,0.00803,0.0152
790,790,2020,4th Quintile,Germany,0.92049,4031,26256,0.88762,0.95508
791,791,2020,4th Quintile,Southern Europe,0.01442,64,26256,0.01034,0.01984
792,792,2020,4th Quintile,Central Asia,0.01217,52,26256,0.00737,0.01788
793,793,2020,4th Quintile,Western Asia,0.00683,32,26256,0.00343,0.01066
794,794,2020,4th Quintile,Eastern Europe,0.03199,213,26256,0.02611,0.03752
795,795,2020,4th Quintile,Western Europe,0.0141,35,26256,0.00847,0.02116
796,796,2020,5th Quintile,Germany,0.94679,5599,26256,0.9136,0.97526
797,797,2020,5th Quintile,Southern Europe,0.01281,78,26256,0.00818,0.01818
798,798,2020,5th Quintile,Eastern Europe,0.0218,162,26256,0.01643,0.02716
799,799,2020,5th Quintile,Western Europe,0.0186,90,26256,0.01485,0.02305
800,800,2021,1st Quintile,Germany,0.75316,2227,18863,0.71719,0.78929
801,801,2021,1st Quintile,Northern Africa,0.00706,42,18863,0.00307,0.01259
802,802,2021,1st Quintile,Southern Asia,0.01768,231,18863,0.01358,0.02301
803,803,2021,1st Quintile,Southern Europe,0.05158,154,18863,0.03712,0.06449
804,804,2021,1st Quintile,Central Asia,0.01838,68,18863,0.01155,0.02523
805,805,2021,1st Quintile,Western Asia,0.08296,1557,18863,0.07021,0.10028
806,806,2021,1st Quintile,Eastern Europe,0.05794,329,18863,0.04859,0.06786
807,807,2021,1st Quintile,Sub-Saharan Africa,0.01124,172,18863,0.00836,0.01492
808,808,2021,2nd Quintile,Germany,0.85547,2750,18863,0.81819,0.89334
809,809,2021,2nd Quintile,Southern Asia,0.00692,39,18863,0.00308,0.01094
810,810,2021,2nd Quintile,Southern Europe,0.04707,135,18863,0.03468,0.06173
811,811,2021,2nd Quintile,Central Asia,0.01391,60,18863,0.00922,0.01905
812,812,2021,2nd Quintile,Western Asia,0.02944,264,18863,0.0175,0.04349
813,813,2021,2nd Quintile,Eastern Europe,0.04095,336,18863,0.03466,0.04852
814,814,2021,2nd Quintile,Sub-Saharan Africa,0.00625,35,18863,0.0026,0.01121
815,815,2021,3rd Quintile,Germany,0.8841,2618,18863,0.85189,0.93081
816,816,2021,3rd Quintile,Southern Asia,0.00748,36,18863,0.00372,0.01266
817,817,2021,3rd Quintile,Southern Europe,0.03208,85,18863,0.01992,0.04402
818,818,2021,3rd Quintile,Central Asia,0.01484,34,18863,0.00865,0.02193
819,819,2021,3rd Quintile,Western Asia,0.01421,84,18863,0.00912,0.0205
820,820,2021,3rd Quintile,Eastern Europe,0.04729,190,18863,0.03768,0.05937
821,821,2021,4th Quintile,Germany,0.92121,2895,18863,0.87837,0.96048
822,822,2021,4th Quintile,Southern Europe,0.01936,55,18863,0.01229,0.02553
823,823,2021,4th Quintile,Western Asia,0.00611,39,18863,0.00189,0.01072
824,824,2021,4th Quintile,Eastern Europe,0.03689,174,18863,0.03021,0.04517
825,825,2021,4th Quintile,Western Europe,0.01643,36,18863,0.00961,0.02579
826,826,2021,5th Quintile,Germany,0.93514,3925,18863,0.89966,0.98034
827,827,2021,5th Quintile,Southern Europe,0.00767,61,18863,0.00464,0.01104
828,828,2021,5th Quintile,Eastern Europe,0.03106,136,18863,0.02194,0.04076
829,829,2021,5th Quintile,Western Europe,0.01892,64,18863,0.01488,0.0246
830,830,2021,5th Quintile,Latin America and the Caribbean,0.0072,32,18863,0.00318,0.01098
