year,quintil_oecd,region_origin,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2005,2nd Quintile,Southern Europe,0.0442632498543972,25520,0.041739731151438544,0.04678676855735586
2005,2nd Quintile,Central Asia,0.020966802562609202,25520,0.01920895768297357,0.022724647442244835
2005,2nd Quintile,Western Europe,0.0049504950495049506,25520,0.004089377588455722,0.0058116125105541795
2005,2nd Quintile,Latin America and the Caribbean,0.0020384391380314504,25520,0.001485061611629434,0.002591816664433467
2005,2nd Quintile,Northern Africa,0.00145602795573675,25520,0.0009882021327829288,0.0019238537786905713
2005,2nd Quintile,Northern America,0.0011648223645894002,25520,0.0007463252180255317,0.0015833195111532687
2005,2nd Quintile,Southern Asia,0.0011648223645894002,25520,0.0007463252180255317,0.0015833195111532687
2005,2nd Quintile,Sub-Saharan Africa,0.0011648223645894002,25520,0.0007463252180255317,0.0015833195111532687
2005,2nd Quintile,Northern Europe,0.0008736167734420501,25520,0.0005111347847175096,0.0012360987621665906
2005,2nd Quintile,South-Eastern Asia,0.0005824111822947001,25520,0.0002864027499397858,0.0008784196146496144
2005,3rd Quintile,Germany,0.8966066955135504,25520,0.89287107343918,0.9003423175879208
2005,3rd Quintile,Eastern Europe,0.03826007743110909,25520,0.035906559666252086,0.04061359519596609
2005,3rd Quintile,Southern Europe,0.02687314962423138,25520,0.024889067020406542,0.02885723222805622
2005,3rd Quintile,Western Asia,0.021407424276930084,25520,0.019631604440529714,0.023183244113330455
2005,3rd Quintile,Central Asia,0.006376679571851515,25520,0.005400063377797121,0.007353295765905908
2005,3rd Quintile,Western Europe,0.004099294010475973,25520,0.0033153621949545123,0.004883225825997434
2005,3rd Quintile,Northern Europe,0.0018219084491004327,25520,0.0012986900254276141,0.0023451268727732516
2005,3rd Quintile,Sub-Saharan Africa,0.0011386927806877705,25520,0.0007249107610201833,0.0015524748003553576
2005,3rd Quintile,Northern America,0.0011386927806877705,25520,0.0007249107610201833,0.0015524748003553576
2005,3rd Quintile,South-Eastern Asia,0.0011386927806877705,25520,0.0007249107610201833,0.0015524748003553576
2005,3rd Quintile,Southern Asia,0.0006832156684126623,25520,0.00036262842586779707,0.0010038029109575275
2005,3rd Quintile,Eastern Asia,0.0002277385561375541,25520,4.2605248955109704e-05,0.0004128718633199985
2005,3rd Quintile,Latin America and the Caribbean,0.0002277385561375541,25520,4.2605248955109704e-05,0.0004128718633199985
2005,4th Quintile,Germany,0.915440414507772,25520,0.9120268178878119,0.9188540111277321
2005,4th Quintile,Eastern Europe,0.031088082901554404,25520,0.028958694639342836,0.03321747116376597
2005,4th Quintile,Southern Europe,0.022797927461139896,25520,0.020966643845730895,0.024629211076548897
2005,4th Quintile,Western Asia,0.010155440414507772,25520,0.00892531719071272,0.011385563638302823
2005,4th Quintile,Central Asia,0.007046632124352332,25520,0.006020340079375779,0.008072924169328885
2005,4th Quintile,Western Europe,0.004559585492227979,25520,0.0037330032853138463,0.005386167699142113
2005,4th Quintile,Northern America,0.002072538860103627,25520,0.0015145615172692957,0.002630516202937958
2005,4th Quintile,Northern Europe,0.0018652849740932642,25520,0.001335886222907381,0.0023946837252791474
2005,4th Quintile,South-Eastern Asia,0.001450777202072539,25520,0.0009837944540646228,0.001917759950080455
2005,4th Quintile,Latin America and the Caribbean,0.001450777202072539,25520,0.0009837944540646228,0.001917759950080455
2005,4th Quintile,Eastern Asia,0.000621761658031088,25520,0.00031592281012186526,0.0009276005059403108
2005,4th Quintile,Southern Asia,0.000621761658031088,25520,0.00031592281012186526,0.0009276005059403108
2005,4th Quintile,Sub-Saharan Africa,0.0004145077720207254,25520,0.00016476550628632638,0.0006642500377551245
2005,4th Quintile,Northern Africa,0.0002072538860103627,25520,3.0641129777965155e-05,0.00038386664224276024
2005,4th Quintile,Australia and New Zealand,0.0002072538860103627,25520,3.0641129777965155e-05,0.00038386664224276024
2005,5th Quintile,Germany,0.9517415839657521,25520,0.9491121528950669,0.9543710150364374
2005,5th Quintile,Eastern Europe,0.014205098268145554,25520,0.012753216868534409,0.0156569796677567
2005,5th Quintile,Southern Europe,0.011286242459622495,25520,0.009990180652371443,0.012582304266873547
2005,5th Quintile,Western Europe,0.011091652072387624,25520,0.009806685361149578,0.01237661878362567
2005,5th Quintile,Western Asia,0.0033080365829928,25520,0.002603535984481601,0.004012537181503999
2005,5th Quintile,Northern Europe,0.002918855808523059,25520,0.0022569635391921487,0.0035807480778539693
2005,5th Quintile,Northern America,0.001945903872348706,25520,0.0014052074845971828,0.002486600260100229
2005,5th Quintile,Latin America and the Caribbean,0.0011675423234092236,25520,0.0007485574190967388,0.0015865272277217084
2005,5th Quintile,Sub-Saharan Africa,0.0011675423234092236,25520,0.0007485574190967388,0.0015865272277217084
2005,5th Quintile,South-Eastern Asia,0.0005837711617046118,25520,0.00028741753012938287,0.0008801247932798407
2005,5th Quintile,Central Asia,0.0003891807744697412,25520,0.00014718549225198343,0.000631176056687499
2005,5th Quintile,Northern Africa,0.0001945903872348706,25520,2.34572276786056e-05,0.00036572354679113557
2006,1st Quintile,Germany,0.7924858016601136,27321,0.7876771044770922,0.7972944988431351
2006,1st Quintile,Western Asia,0.08038444735692442,27321,0.07716043316686863,0.0836084615469802
2006,1st Quintile,Eastern Europe,0.053735255570117955,27321,0.05106136416723259,0.056409146973003324
2006,1st Quintile,Southern Europe,0.04193971166448231,27321,0.039562778800190525,0.04431664452877409
2006,1st Quintile,Central Asia,0.01529051987767584,27321,0.013835486482750774,0.016745553272600907
2006,1st Quintile,Southern Asia,0.005242463958060288,27321,0.004386147834610197,0.00609878008151038
2006,1st Quintile,Northern Europe,0.0030581039755351682,27321,0.002403364052396001,0.0037128438986743354
2006,1st Quintile,Western Europe,0.00218435998252512,27321,0.001630761316457197,0.0027379586485930434
2006,1st Quintile,Latin America and the Caribbean,0.0017474879860200961,27321,0.001252225901880831,0.0022427500701593613
2006,1st Quintile,Sub-Saharan Africa,0.001310615989515072,27321,0.0008816126000929807,0.0017396193789371635
2006,1st Quintile,South-Eastern Asia,0.001310615989515072,27321,0.0008816126000929807,0.0017396193789371635
2006,1st Quintile,Northern America,0.001310615989515072,27321,0.0008816126000929807,0.0017396193789371635
2006,2nd Quintile,Germany,0.837468193384224,27321,0.8330933640251551,0.8418430227432928
2006,2nd Quintile,Eastern Europe,0.047073791348600506,27321,0.04456232709816686,0.04958525559903415
2006,2nd Quintile,Western Asia,0.046755725190839696,27321,0.044252342314804634,0.04925910806687476
2006,2nd Quintile,Southern Europe,0.03880407124681934,27321,0.036513982125671994,0.04109416036796668
2006,2nd Quintile,Central Asia,0.01717557251908397,27321,0.015634931850021315,0.018716213188146626
2006,2nd Quintile,Western Europe,0.005089058524173028,27321,0.004245299167519726,0.005932817880826331
2006,2nd Quintile,Sub-Saharan Africa,0.0015903307888040711,27321,0.0011178263438604362,0.002062835233747706
2006,2nd Quintile,Southern Asia,0.001272264631043257,27321,0.0008495764952296582,0.001694952766856856
2006,2nd Quintile,Latin America and the Caribbean,0.001272264631043257,27321,0.0008495764952296582,0.001694952766856856
2006,2nd Quintile,South-Eastern Asia,0.0009541984732824427,27321,0.0005880815248336341,0.0013203154217312513
2006,2nd Quintile,Northern America,0.0009541984732824427,27321,0.0005880815248336341,0.0013203154217312513
2006,2nd Quintile,Northern Europe,0.0009541984732824427,27321,0.0005880815248336341,0.0013203154217312513
2006,2nd Quintile,Northern Africa,0.0006361323155216285,27321,0.00033715149700116033,0.0009351131340420968
2006,3rd Quintile,Germany,0.8926126976634411,27321,0.8889414323394867,0.8962839629873954
2006,3rd Quintile,Eastern Europe,0.036818503658248763,27321,0.03458547185574864,0.03905153546074889
2006,3rd Quintile,Southern Europe,0.025489733301864527,27321,0.023620843772364127,0.027358622831364927
2006,3rd Quintile,Western Asia,0.01982534812367241,27321,0.018172359288198065,0.021478336959146752
2006,3rd Quintile,Central Asia,0.012744866650932263,27321,0.011414748794078692,0.014074984507785835
2006,3rd Quintile,Western Europe,0.004248288883644088,27321,0.0034770474967209977,0.0050195302705671775
2006,3rd Quintile,South-Eastern Asia,0.0018881283927307056,27321,0.001373358488955263,0.0024028982965061483
2006,3rd Quintile,Southern Asia,0.0014160962945480293,27321,0.0009701870773417946,0.001862005511754264
2006,3rd Quintile,Northern Europe,0.0014160962945480293,27321,0.0009701870773417946,0.001862005511754264
2006,3rd Quintile,Latin America and the Caribbean,0.001180080245456691,27321,0.0007729745826809927,0.0015871859082323893
2006,3rd Quintile,Sub-Saharan Africa,0.0009440641963653528,27321,0.0005798948039079229,0.0013082335888227826
2006,3rd Quintile,Northern America,0.0009440641963653528,27321,0.0005798948039079229,0.0013082335888227826
2006,3rd Quintile,Eastern Asia,0.0002360160490913382,27321,5.3866841010739554e-05,0.0004181652571719368
2006,3rd Quintile,Australia and New Zealand,0.0002360160490913382,27321,5.3866841010739554e-05,0.0004181652571719368
2006,4th Quintile,Germany,0.9244826067811537,27321,0.9213494607066485,0.9276157528556589
2006,4th Quintile,Eastern Europe,0.02928225451343021,27321,0.0272830532585473,0.03128145576831312
2006,4th Quintile,Southern Europe,0.019374724790841038,27321,0.01774025428446264,0.021009195297219434
2006,4th Quintile,Western Asia,0.008586525759577279,27321,0.007492458749306424,0.009680592769848135
2006,4th Quintile,Central Asia,0.006384852487890797,27321,0.005440373475969752,0.007329331499811842
2006,4th Quintile,Western Europe,0.005063848524878908,27321,0.004222170992181587,0.005905526057576229
2006,4th Quintile,Northern Europe,0.0024218405988551297,27321,0.0018389943315368913,0.003004686866173368
2006,4th Quintile,Northern America,0.0017613386173491853,27321,0.0012641211269574393,0.0022585561077409313
2006,4th Quintile,Latin America and the Caribbean,0.001100836635843241,27321,0.0007076216710745305,0.0014940516006119514
2006,4th Quintile,Eastern Asia,0.00044033465433729633,27321,0.0001915614672238535,0.0006891078414507392
2006,4th Quintile,Northern Africa,0.00044033465433729633,27321,0.0001915614672238535,0.0006891078414507392
2006,4th Quintile,South-Eastern Asia,0.00022016732716864817,27321,4.423874738928766e-05,0.0003960959069480087
2006,4th Quintile,Sub-Saharan Africa,0.00022016732716864817,27321,4.423874738928766e-05,0.0003960959069480087
2006,4th Quintile,Southern Asia,0.00022016732716864817,27321,4.423874738928766e-05,0.0003960959069480087
2006,5th Quintile,Germany,0.9458225838460012,27321,0.9431383412746106,0.9485068264173917
2006,5th Quintile,Eastern Europe,0.017860686644175432,27321,0.016290166905896658,0.019431206382454207
2006,5th Quintile,Southern Europe,0.012700932724746974,27321,0.011373079884426701,0.014028785565067247
2006,5th Quintile,Western Europe,0.011510220281801944,27321,0.010245380009520622,0.012775060554083267
2006,5th Quintile,Northern America,0.0027783290335384003,27321,0.002154169701438515,0.0034024883656382857
2006,5th Quintile,Northern Europe,0.002579876959714229,27321,0.0019783621344958043,0.003181391784932654
2006,5th Quintile,Western Asia,0.002579876959714229,27321,0.0019783621344958043,0.003181391784932654
2006,5th Quintile,Latin America and the Caribbean,0.0015876165905933718,27321,0.0011155148849206207,0.002059718296266123
2006,5th Quintile,Sub-Saharan Africa,0.0009922603691208574,27321,0.0006189199375887116,0.0013656008006530031
2006,5th Quintile,South-Eastern Asia,0.0007938082952966859,27321,0.0004598492964342568,0.001127767294159115
2006,5th Quintile,Northern Africa,0.00039690414764834294,27321,0.00016071257894084896,0.0006330957163558369
2006,5th Quintile,Central Asia,0.00019845207382417147,27321,3.142283617030845e-05,0.0003654813114780345
2006,5th Quintile,Eastern Asia,0.00019845207382417147,27321,3.142283617030845e-05,0.0003654813114780345
2007,1st Quintile,Germany,0.8076062639821029,25385,0.8027571455530922,0.8124553824111136
2007,1st Quintile,Western Asia,0.06174496644295302,25385,0.05878403250095284,0.06470590038495319
2007,1st Quintile,Eastern Europe,0.052348993288590606,25385,0.04960902290354048,0.05508896367364073
2007,1st Quintile,Southern Europe,0.038926174496644296,25385,0.03654677850933834,0.041305570483950255
2007,1st Quintile,Central Asia,0.017002237136465325,25385,0.015411872219313982,0.018592602053616666
2007,1st Quintile,Southern Asia,0.004921700223713647,25385,0.004060798268703262,0.005782602178724032
2007,1st Quintile,Northern Europe,0.0044742729306487695,25385,0.003653250603403666,0.005295295257893873
2007,1st Quintile,South-Eastern Asia,0.003131991051454139,25385,0.0024446115555315823,0.0038193705473766955
2007,1st Quintile,Western Europe,0.003131991051454139,25385,0.0024446115555315823,0.0038193705473766955
2007,1st Quintile,Latin America and the Caribbean,0.0026845637583892616,25385,0.0020480312045422456,0.0033210963122362776
2007,1st Quintile,Sub-Saharan Africa,0.0017897091722595079,25385,0.0012697494048351321,0.0023096689396838836
2007,1st Quintile,Northern Africa,0.0013422818791946308,25385,0.0008918826044607996,0.001792681153928462
2007,1st Quintile,Northern America,0.0008948545861297539,25385,0.0005270227463292693,0.0012626864259302386
2007,2nd Quintile,Germany,0.8480122324159022,25385,0.8435957870331141,0.8524286777986902
2007,2nd Quintile,Eastern Europe,0.044648318042813454,25385,0.042107628059851666,0.04718900802577524
2007,2nd Quintile,Western Asia,0.04250764525993884,25385,0.0400258344677766,0.04498945605210108
2007,2nd Quintile,Southern Europe,0.03394495412844037,25385,0.031717257553279136,0.0361726507036016
2007,2nd Quintile,Central Asia,0.01834862385321101,25385,0.01669762080071126,0.01999962690571076
2007,2nd Quintile,Western Europe,0.004892966360856269,25385,0.004034568749507563,0.005751363972204974
2007,2nd Quintile,Sub-Saharan Africa,0.0015290519877675841,25385,0.0010483827487966658,0.0020097212267385024
2007,2nd Quintile,Latin America and the Caribbean,0.0012232415902140672,25385,0.0007932521198123994,0.0016532310606157349
2007,2nd Quintile,Northern Europe,0.0012232415902140672,25385,0.0007932521198123994,0.0016532310606157349
2007,2nd Quintile,Northern Africa,0.0012232415902140672,25385,0.0007932521198123994,0.0016532310606157349
2007,2nd Quintile,Northern America,0.0009174311926605505,25385,0.0005449923834465656,0.0012898700018745355
2007,2nd Quintile,Southern Asia,0.0006116207951070336,25385,0.00030747924393364546,0.0009157623462804217
2007,2nd Quintile,South-Eastern Asia,0.0006116207951070336,25385,0.00030747924393364546,0.0009157623462804217
2007,2nd Quintile,Eastern Asia,0.0003058103975535168,25385,9.07169427935505e-05,0.0005209038523134831
2007,3rd Quintile,Germany,0.8883539660706098,25385,0.8844797649690626,0.892228167172157
2007,3rd Quintile,Eastern Europe,0.04264099037138927,25385,0.040155463038549694,0.04512651770422885
2007,3rd Quintile,Southern Europe,0.02544704264099037,25385,0.023509778373196424,0.02738430690878432
2007,3rd Quintile,Western Asia,0.020403484640073362,25385,0.018664309672067482,0.022142659608079242
2007,3rd Quintile,Central Asia,0.011233379183860614,25385,0.009936887918150873,0.012529870449570355
2007,3rd Quintile,Western Europe,0.004585052728106373,25385,0.0037539748282645648,0.005416130627948181
2007,3rd Quintile,Southern Asia,0.001375515818431912,25385,0.0009195824406911506,0.0018314491961726733
2007,3rd Quintile,Northern Europe,0.001375515818431912,25385,0.0009195824406911506,0.0018314491961726733
2007,3rd Quintile,Northern America,0.001375515818431912,25385,0.0009195824406911506,0.0018314491961726733
2007,3rd Quintile,South-Eastern Asia,0.0011462631820265932,25385,0.0007300070844457823,0.0015625192796074041
2007,3rd Quintile,Sub-Saharan Africa,0.000687757909215956,25385,0.0003652533280800124,0.0010102624903518995
2007,3rd Quintile,Latin America and the Caribbean,0.000687757909215956,25385,0.0003652533280800124,0.0010102624903518995
2007,3rd Quintile,Eastern Asia,0.0004585052728106373,25385,0.00019515118209050193,0.0007218593635307727
2007,3rd Quintile,Australia and New Zealand,0.00022925263640531865,25385,4.301181878521202e-05,0.0004154934540254253
2007,4th Quintile,Germany,0.9305019305019305,25385,0.9273736009502578,0.9336302600536033
2007,4th Quintile,Eastern Europe,0.02621418410892095,25385,0.024248709750929007,0.028179658466912894
2007,4th Quintile,Southern Europe,0.01849217638691323,25385,0.016834848706288076,0.020149504067538383
2007,4th Quintile,Western Asia,0.00812842918106076,25385,0.0070238457563613806,0.009233012605760139
2007,4th Quintile,Central Asia,0.005283478967689494,25385,0.004391659097317237,0.006175298838061751
2007,4th Quintile,Western Europe,0.003454582401950823,25385,0.002732787494031621,0.004176377309870025
2007,4th Quintile,Northern Europe,0.002641739483844747,25385,0.002010290780712922,0.003273188186976572
2007,4th Quintile,Northern America,0.001828896565738671,25385,0.0013032854318037936,0.0023545076996735483
2007,4th Quintile,Latin America and the Caribbean,0.001016053647632595,25385,0.0006241267572736664,0.0014079805379915234
2007,4th Quintile,South-Eastern Asia,0.001016053647632595,25385,0.0006241267572736664,0.0014079805379915234
2007,4th Quintile,Southern Asia,0.000812842918106076,25385,0.000462257198304125,0.001163428637908027
2007,4th Quintile,Sub-Saharan Africa,0.000609632188579557,25385,0.00030598517647219834,0.0009132792006869156
2007,5th Quintile,Germany,0.9510117145899893,25385,0.9483564577240646,0.9536669714559141
2007,5th Quintile,Eastern Europe,0.01668441604543841,25385,0.01510873085203691,0.01826010123883991
2007,5th Quintile,Western Europe,0.011182108626198083,25385,0.00988854588260553,0.012475671369790635
2007,5th Quintile,Southern Europe,0.009762158324458644,25385,0.008552646355709261,0.010971670293208027
2007,5th Quintile,Western Asia,0.0028399006034788782,25385,0.00218526216295225,0.0034945390440055063
2007,5th Quintile,Northern America,0.0026624068157614484,25385,0.002028499461276456,0.003296314170246441
2007,5th Quintile,Northern Europe,0.0019524316648917288,25385,0.0014093926545382946,0.0024954706752451632
2007,5th Quintile,Latin America and the Caribbean,0.001774937877174299,25385,0.0012571244582111085,0.0022927512961374895
2007,5th Quintile,Sub-Saharan Africa,0.0007099751508697196,25385,0.00038230654155095237,0.0010376437601884868
2007,5th Quintile,South-Eastern Asia,0.0005324813631522897,25385,0.000248686823038556,0.0008162759032660234
2007,5th Quintile,Eastern Asia,0.0003549875754348598,25385,0.00012324972951543864,0.0005867254213542809
2007,5th Quintile,Central Asia,0.0003549875754348598,25385,0.00012324972951543864,0.0005867254213542809
2007,5th Quintile,Northern Africa,0.0001774937877174299,25385,1.3615838523774908e-05,0.00034137173691108487
2008,1st Quintile,Germany,0.7949728930507639,23673,0.7898299558145006,0.8001158302870273
2008,1st Quintile,Western Asia,0.07195662888122227,23673,0.06866471122571385,0.07524854653673069
2008,1st Quintile,Eastern Europe,0.051256776737309016,23673,0.048447597746020664,0.05406595572859737
2008,1st Quintile,Southern Europe,0.04090685066535239,23673,0.03838361485622537,0.043430086474479414
2008,1st Quintile,Central Asia,0.016757023164120255,23673,0.01512187058464637,0.01839217574359414
2008,1st Quintile,Southern Asia,0.006407097092163627,23673,0.005390697890376078,0.007423496293951176
2008,1st Quintile,Northern Europe,0.004435682602267127,23673,0.0035891487796171845,0.005282216424917069
2008,1st Quintile,Western Europe,0.003942828979793002,23673,0.0031445117078457764,0.004741146251740227
2008,1st Quintile,Sub-Saharan Africa,0.0034499753573188764,23673,0.00270303320128658,0.004196917513351173
2008,1st Quintile,Latin America and the Caribbean,0.001971414489896501,23673,0.0014063605795615686,0.002536468400231433
2008,1st Quintile,South-Eastern Asia,0.001971414489896501,23673,0.0014063605795615686,0.002536468400231433
2008,1st Quintile,Northern Africa,0.0014785608674223755,23673,0.0009890890140603773,0.001968032720784374
2008,1st Quintile,Northern America,0.0004928536224741252,23673,0.00021011746553407126,0.0007755897794141792
2008,2nd Quintile,Germany,0.865032792544011,23673,0.8606800814821596,0.8693855036058624
2008,2nd Quintile,Eastern Europe,0.043838453572661376,23673,0.041230362983208986,0.046446544162113766
2008,2nd Quintile,Southern Europe,0.03382809803244736,23673,0.031525090204271966,0.03613110586062275
2008,2nd Quintile,Western Asia,0.03313772868484639,23673,0.030857527862133825,0.03541792950755896
2008,2nd Quintile,Central Asia,0.010700724887814981,23673,0.009390035246689767,0.012011414528940195
2008,2nd Quintile,Western Europe,0.0044874007594062825,23673,0.0036359682443456603,0.005338833274466905
2008,2nd Quintile,Northern Europe,0.0020711080428028996,23673,0.0014919719948873222,0.002650244090718477
2008,2nd Quintile,Southern Asia,0.0020711080428028996,23673,0.0014919719948873222,0.002650244090718477
2008,2nd Quintile,South-Eastern Asia,0.001380738695201933,23673,0.0009077125567840837,0.0018537648336197823
2008,2nd Quintile,Latin America and the Caribbean,0.001380738695201933,23673,0.0009077125567840837,0.0018537648336197823
2008,2nd Quintile,Sub-Saharan Africa,0.0006903693476009665,23673,0.0003557737604193495,0.0010249649347825835
2008,2nd Quintile,Northern Africa,0.0006903693476009665,23673,0.0003557737604193495,0.0010249649347825835
2008,2nd Quintile,Northern America,0.0006903693476009665,23673,0.0003557737604193495,0.0010249649347825835
2008,3rd Quintile,Germany,0.8915153023140084,23673,0.887553634429669,0.8954769701983479
2008,3rd Quintile,Eastern Europe,0.0390644438915153,23673,0.03659631760737323,0.041532570175657375
2008,3rd Quintile,Southern Europe,0.023140084598158746,23673,0.021224823277540616,0.025055345918776877
2008,3rd Quintile,Western Asia,0.017417267977108734,23673,0.015750773023124547,0.019083762931092922
2008,3rd Quintile,Central Asia,0.01567554117939786,23673,0.014093164651182067,0.01725791770761365
2008,3rd Quintile,Western Europe,0.003732271709380443,23673,0.002955480897351871,0.004509062521409014
2008,3rd Quintile,Northern America,0.002488181139586962,23673,0.0018535382126284939,0.0031228240665454304
2008,3rd Quintile,South-Eastern Asia,0.0017417267977108733,23673,0.0012105477961262298,0.002272905799295517
2008,3rd Quintile,Northern Europe,0.0017417267977108733,23673,0.0012105477961262298,0.002272905799295517
2008,3rd Quintile,Latin America and the Caribbean,0.001492908683752177,23673,0.0010010712031665247,0.0019847461643378297
2008,3rd Quintile,Sub-Saharan Africa,0.0007464543418760885,23673,0.0003985427527775158,0.0010943659309746612
2008,3rd Quintile,Northern Africa,0.0007464543418760885,23673,0.0003985427527775158,0.0010943659309746612
2008,3rd Quintile,Eastern Asia,0.0002488181139586962,23673,4.79012539182449e-05,0.00044973497399914753
2008,3rd Quintile,Australia and New Zealand,0.0002488181139586962,23673,4.79012539182449e-05,0.00044973497399914753
2008,4th Quintile,Germany,0.9267935578330894,23673,0.923475411187265,0.9301117044789138
2008,4th Quintile,Eastern Europe,0.028445931813428152,23673,0.0263281900955799,0.030563673531276404
2008,4th Quintile,Southern Europe,0.021125287596737083,23673,0.019293419108313253,0.022957156085160912
2008,4th Quintile,Western Asia,0.007320644216691069,23673,0.0062346973721202625,0.008406591061261875
2008,4th Quintile,Central Asia,0.006483999163354947,23673,0.005461557989333139,0.007506440337376754
2008,4th Quintile,Western Europe,0.00397406400334658,23673,0.0031726034080909087,0.004775524598602252
2008,4th Quintile,Northern Europe,0.002300773896674336,23673,0.0016904417984591115,0.0029111059948895603
2008,4th Quintile,Northern America,0.0010458063166701526,23673,0.0006340617852167122,0.001457550848123593
2008,4th Quintile,Latin America and the Caribbean,0.0008366450533361222,23673,0.0004683309958708212,0.0012049591108014232
2008,4th Quintile,South-Eastern Asia,0.0006274837900020916,23673,0.0003084810754670243,0.0009464865045371589
2008,4th Quintile,Southern Asia,0.0004183225266680611,23673,0.0001578306457113238,0.0006788144076247984
2008,4th Quintile,Sub-Saharan Africa,0.0004183225266680611,23673,0.0001578306457113238,0.0006788144076247984
2008,4th Quintile,Eastern Asia,0.00020916126333403055,23673,2.4946417522230874e-05,0.00039337610914583025
2008,5th Quintile,Germany,0.9559782608695652,23673,0.9533649743483539,0.9585915473907765
2008,5th Quintile,Eastern Europe,0.01358695652173913,23673,0.012112201382359909,0.015061711661118351
2008,5th Quintile,Western Europe,0.010326086956521738,23673,0.00903830192536859,0.011613871987674888
2008,5th Quintile,Southern Europe,0.008695652173913044,23673,0.007512926545485477,0.009878377802340611
2008,5th Quintile,Western Asia,0.002717391304347826,23673,0.0020542369344865295,0.0033805456742091225
2008,5th Quintile,Northern America,0.002536231884057971,23673,0.0018955057094195318,0.00317695805869641
2008,5th Quintile,Northern Europe,0.0019927536231884057,23673,0.001424655867796241,0.0025608513785805704
2008,5th Quintile,Latin America and the Caribbean,0.0014492753623188406,23673,0.0009646680728404393,0.0019338826517972419
2008,5th Quintile,Southern Asia,0.0007246376811594203,23673,0.00038184426743804567,0.0010674310948807948
2008,5th Quintile,Central Asia,0.0005434782608695652,23673,0.0002465835478569071,0.0008403729738822234
2008,5th Quintile,South-Eastern Asia,0.0005434782608695652,23673,0.0002465835478569071,0.0008403729738822234
2008,5th Quintile,Sub-Saharan Africa,0.0005434782608695652,23673,0.0002465835478569071,0.0008403729738822234
2008,5th Quintile,Eastern Asia,0.00018115942028985507,23673,9.71611079808208e-06,0.00035260272978162807
2008,5th Quintile,Northern Africa,0.00018115942028985507,23673,9.71611079808208e-06,0.00035260272978162807
2009,1st Quintile,Germany,0.8127053669222344,21983,0.8075478362230459,0.8178628976214228
2009,1st Quintile,Western Asia,0.05805038335158817,21983,0.05495917004452062,0.06114159665865573
2009,1st Quintile,Eastern Europe,0.05257393209200438,21983,0.049623602832928715,0.055524261351080045
2009,1st Quintile,Southern Europe,0.04271631982475356,21983,0.04004312978858717,0.04538950986091995
2009,1st Quintile,Central Asia,0.011500547645125958,21983,0.0100910639098689,0.012910031380383016
2009,1st Quintile,Southern Asia,0.006024096385542169,21983,0.005001165066772393,0.007047027704311945
2009,1st Quintile,Northern Europe,0.004928806133625411,21983,0.0040030202879431,0.005854591979307722
2009,1st Quintile,Western Europe,0.0038335158817086527,21983,0.0030166002850512182,0.004650431478366087
2009,1st Quintile,Latin America and the Caribbean,0.002190580503833516,21983,0.0015725413344420017,0.00280861967322503
2009,1st Quintile,South-Eastern Asia,0.002190580503833516,21983,0.0015725413344420017,0.00280861967322503
2009,1st Quintile,Sub-Saharan Africa,0.0016429353778751369,21983,0.0011075508949027995,0.002178319860847474
2009,1st Quintile,Northern Africa,0.001095290251916758,21983,0.000658030772859224,0.0015325497309742918
2009,1st Quintile,Northern America,0.000547645125958379,21983,0.00023837123899654643,0.0008569190129202115
2009,2nd Quintile,Germany,0.8581314878892734,21983,0.8535190289034407,0.8627439468751061
2009,2nd Quintile,Eastern Europe,0.040369088811995385,21983,0.03776719733049044,0.04297098029350033
2009,2nd Quintile,Western Asia,0.03690888119953864,21983,0.034416515757917196,0.039401246641160084
2009,2nd Quintile,Southern Europe,0.03652441368704344,21983,0.03404456846658411,0.039004258907502774
2009,2nd Quintile,Central Asia,0.015763168012302962,21983,0.014116583029551483,0.01740975299505444
2009,2nd Quintile,Western Europe,0.004229142637447136,21983,0.003371278596648617,0.005087006678245655
2009,2nd Quintile,Latin America and the Caribbean,0.002306805074971165,21983,0.0016726192283258129,0.002940990921616517
2009,2nd Quintile,Northern Europe,0.0015378700499807767,21983,0.001019859971307038,0.0020558801286545154
2009,2nd Quintile,South-Eastern Asia,0.0011534025374855825,21983,0.0007047062874598006,0.0016020987875113644
2009,2nd Quintile,Northern Africa,0.0011534025374855825,21983,0.0007047062874598006,0.0016020987875113644
2009,2nd Quintile,Northern America,0.0007689350249903883,21983,0.0004025055698709267,0.00113536448010985
2009,2nd Quintile,Sub-Saharan Africa,0.0007689350249903883,21983,0.0004025055698709267,0.00113536448010985
2009,2nd Quintile,Southern Asia,0.00038446751249519417,21983,0.00012531291773868098,0.0006436221072517074
2009,3rd Quintile,Germany,0.9107725788900979,21983,0.9070040943738366,0.9145410634063592
2009,3rd Quintile,Eastern Europe,0.028563656147986942,21983,0.02636160874690674,0.030765703549067144
2009,3rd Quintile,Southern Europe,0.02176278563656148,21983,0.01983396464567022,0.02369160662745274
2009,3rd Quintile,Western Asia,0.01441784548422198,21983,0.012842016114246069,0.015993674854197892
2009,3rd Quintile,Central Asia,0.012785636561479869,21983,0.011300455160954154,0.014270817962005584
2009,3rd Quintile,Western Europe,0.0035364526659412403,21983,0.0027517100747709005,0.00432119525711158
2009,3rd Quintile,Northern America,0.0019042437431991295,21983,0.001327928688424935,0.002480558797973324
