year,region_origin,quintil_oecd,proportion,n,lower_confidence,upper_confidence
2006,Sub-Saharan Africa,2nd Quintile,0.2777777777777778,27321,0.2724665864204983,0.28308896913505727
2006,Sub-Saharan Africa,5th Quintile,0.2777777777777778,27321,0.2724665864204983,0.28308896913505727
2006,Sub-Saharan Africa,3rd Quintile,0.2222222222222222,27321,0.21729242240808735,0.22715202203635707
2006,Sub-Saharan Africa,1st Quintile,0.16666666666666666,27321,0.16224748833455763,0.1710858449987757
2006,Sub-Saharan Africa,4th Quintile,0.05555555555555555,27321,0.052839368149049916,0.05827174296206119
2006,Latin America and the Caribbean,5th Quintile,0.3076923076923077,27321,0.3022194308678394,0.313165184516776
2006,Latin America and the Caribbean,4th Quintile,0.19230769230769232,27321,0.187634334026985,0.19698105058839963
2006,Latin America and the Caribbean,3rd Quintile,0.19230769230769232,27321,0.187634334026985,0.19698105058839963
2006,Latin America and the Caribbean,2nd Quintile,0.15384615384615385,27321,0.14956780922797747,0.15812449846433024
2006,Latin America and the Caribbean,1st Quintile,0.15384615384615385,27321,0.14956780922797747,0.15812449846433024
2007,Germany,5th Quintile,0.29135399673735723,25385,0.28576424334057193,0.29694375013414254
2007,Germany,4th Quintile,0.24899401848830888,25385,0.24367436134354964,0.2543136756330681
2007,Germany,3rd Quintile,0.21071234366503536,25385,0.2056955050364705,0.21572918229360022
2007,Germany,2nd Quintile,0.15078847199564982,25385,0.14638637610855557,0.15519056788274407
2007,Germany,1st Quintile,0.09815116911364873,25385,0.0944911605690165,0.10181117765828095
2007,Northern Africa,2nd Quintile,0.5,25385,0.4938491166357084,0.5061508833642916
2007,Northern Africa,1st Quintile,0.375,25385,0.36904443279140864,0.38095556720859136
2007,Northern Africa,5th Quintile,0.125,25385,0.12093157306868005,0.12906842693131995
2007,Northern America,5th Quintile,0.42857142857142855,25385,0.4224836328580667,0.43465922428479037
2007,Northern America,4th Quintile,0.2571428571428571,25385,0.2517662615485104,0.26251945273720384
2007,Northern America,3rd Quintile,0.17142857142857143,25385,0.16679224434178996,0.1760648985153529
2007,Northern America,2nd Quintile,0.08571428571428572,25385,0.08227050840916848,0.08915806301940295
2007,Northern America,1st Quintile,0.05714285714285714,25385,0.05428742784720336,0.05999828643851092
2007,Eastern Asia,3rd Quintile,0.4,25385,0.39397338971604484,0.4060266102839552
2007,Eastern Asia,5th Quintile,0.4,25385,0.39397338971604484,0.4060266102839552
2007,Eastern Asia,2nd Quintile,0.2,25385,0.19507929330856674,0.20492070669143328
2007,Southern Asia,1st Quintile,0.4782608695652174,25385,0.47211580264039626,0.48440593649003855
2007,Southern Asia,3rd Quintile,0.2608695652173913,25385,0.25546774983365633,0.26627138060112626
2007,Southern Asia,4th Quintile,0.17391304347826086,25385,0.1692502471307039,0.17857583982581782
2007,Southern Asia,2nd Quintile,0.08695652173913043,25385,0.08349023650868485,0.09042280696957601
2007,South-Eastern Asia,1st Quintile,0.3181818181818182,25385,0.3124520182726313,0.32391161809100505
2007,South-Eastern Asia,4th Quintile,0.22727272727272727,25385,0.22211742339739005,0.23242803114806448
2007,South-Eastern Asia,3rd Quintile,0.22727272727272727,25385,0.22211742339739005,0.23242803114806448
2007,South-Eastern Asia,5th Quintile,0.13636363636363635,25385,0.1321419862699034,0.1405852864573693
2007,South-Eastern Asia,2nd Quintile,0.09090909090909091,25385,0.08737258162669082,0.09444560019149101
2007,Southern Europe,2nd Quintile,0.24395604395604395,25385,0.23867284699820443,0.24923924091388347
2007,Southern Europe,3rd Quintile,0.24395604395604395,25385,0.23867284699820443,0.24923924091388347
2007,Southern Europe,4th Quintile,0.2,25385,0.19507929330856674,0.20492070669143328
2007,Southern Europe,1st Quintile,0.1912087912087912,25385,0.18637108348382908,0.1960464989337533
2007,Southern Europe,5th Quintile,0.12087912087912088,25385,0.11686890796478584,0.12488933379345592
2007,Australia and New Zealand,3rd Quintile,1.0,25385,1.0,1.0
2007,Central Asia,2nd Quintile,0.34285714285714286,25385,0.3370179343392171,0.3486963513750686
2007,Central Asia,3rd Quintile,0.28,25385,0.2744765204379553,0.28552347956204477
2007,Central Asia,1st Quintile,0.21714285714285714,25385,0.21207083056422615,0.22221488372148812
2007,Central Asia,4th Quintile,0.14857142857142858,25385,0.1441961143617151,0.15294674278114206
2007,Central Asia,5th Quintile,0.011428571428571429,25385,0.010120993780140112,0.012736149077002745
2007,Western Asia,2nd Quintile,0.3293838862559242,25385,0.3236021849099585,0.33516558760188986
2007,Western Asia,1st Quintile,0.32701421800947866,25385,0.32124318245753813,0.3327852535614192
2007,Western Asia,3rd Quintile,0.2109004739336493,25385,0.2058819944086741,0.2159189534586245
2007,Western Asia,4th Quintile,0.0947867298578199,25385,0.09118329468248762,0.09839016503315218
2007,Western Asia,5th Quintile,0.037914691943127965,25385,0.03556517790280805,0.04026420598344788
2007,Eastern Europe,3rd Quintile,0.2767857142857143,25385,0.27128178530784575,0.28228964326358286
2007,Eastern Europe,2nd Quintile,0.21726190476190477,25385,0.21218887378277912,0.22233493574103042
2007,Eastern Europe,4th Quintile,0.19196428571428573,25385,0.1871192946057453,0.19680927682282615
2007,Eastern Europe,1st Quintile,0.17410714285714285,25385,0.1694422933570223,0.1787719923572634
2007,Eastern Europe,5th Quintile,0.13988095238095238,25385,0.1356139188026196,0.14414798595928516
2007,Northern Europe,4th Quintile,0.29545454545454547,25385,0.28984190355460526,0.3010671873544857
2007,Northern Europe,5th Quintile,0.25,25385,0.2446731787508084,0.2553268212491916
2007,Northern Europe,1st Quintile,0.22727272727272727,25385,0.22211742339739005,0.23242803114806448
2007,Northern Europe,3rd Quintile,0.13636363636363635,25385,0.1321419862699034,0.1405852864573693
2007,Northern Europe,2nd Quintile,0.09090909090909091,25385,0.08737258162669082,0.09444560019149101
2007,Western Europe,5th Quintile,0.5121951219512195,25385,0.5060460683901409,0.5183441755122982
2007,Western Europe,3rd Quintile,0.16260162601626016,25385,0.15806225180304764,0.16714100022947267
2007,Western Europe,4th Quintile,0.13821138211382114,25385,0.13396577532207,0.1424569889055723
2007,Western Europe,2nd Quintile,0.13008130081300814,25385,0.12594307432501248,0.1342195273010038
2007,Western Europe,1st Quintile,0.056910569105691054,25385,0.05406059843499936,0.05976053977638275
2007,Sub-Saharan Africa,2nd Quintile,0.2631578947368421,25385,0.25774084395918295,0.26857494551450123
2007,Sub-Saharan Africa,1st Quintile,0.21052631578947367,25385,0.2055111012980283,0.21554153028091905
2007,Sub-Saharan Africa,5th Quintile,0.21052631578947367,25385,0.2055111012980283,0.21554153028091905
2007,Sub-Saharan Africa,4th Quintile,0.15789473684210525,25385,0.1534089926322597,0.1623804810519508
2007,Sub-Saharan Africa,3rd Quintile,0.15789473684210525,25385,0.1534089926322597,0.1623804810519508
2007,Latin America and the Caribbean,5th Quintile,0.35714285714285715,25385,0.35124837428961636,0.36303733999609794
2007,Latin America and the Caribbean,1st Quintile,0.21428571428571427,25385,0.20923798074032549,0.21933344783110306
2007,Latin America and the Caribbean,4th Quintile,0.17857142857142858,25385,0.1738599374578955,0.18328291968496166
2007,Latin America and the Caribbean,2nd Quintile,0.14285714285714285,25385,0.13855242122574632,0.14716186448853938
2007,Latin America and the Caribbean,3rd Quintile,0.10714285714285714,25385,0.103337984822006,0.11094772946370828
2008,Germany,5th Quintile,0.3031016657093624,23673,0.2972469164938596,0.30895641492486525
2008,Germany,4th Quintile,0.25450890292935097,23673,0.24896006369282983,0.2600577421658721
2008,Germany,3rd Quintile,0.2058012636415853,23673,0.20065113547946528,0.2109513918037053
2008,Germany,2nd Quintile,0.14394026421596784,23673,0.1394685647739795,0.14841196365795617
2008,Germany,1st Quintile,0.09264790350373349,23673,0.08895442867216043,0.09634137833530655
2008,Northern Africa,1st Quintile,0.3333333333333333,23673,0.3273281929365341,0.33933847373013254
2008,Northern Africa,3rd Quintile,0.3333333333333333,23673,0.3273281929365341,0.33933847373013254
2008,Northern Africa,2nd Quintile,0.2222222222222222,23673,0.21692618619623608,0.22751825824820834
2008,Northern Africa,5th Quintile,0.1111111111111111,23673,0.10710768417991164,0.11511453804231057
2008,Northern America,5th Quintile,0.4375,23673,0.4311805437087911,0.4438194562912089
2008,Northern America,3rd Quintile,0.3125,23673,0.3065953958912497,0.3184046041087503
2008,Northern America,4th Quintile,0.15625,23673,0.15162463160831063,0.16087536839168937
2008,Northern America,2nd Quintile,0.0625,23673,0.059416421072207085,0.06558357892779292
2008,Northern America,1st Quintile,0.03125,23673,0.02903353799520578,0.033466462004794216
2008,Eastern Asia,5th Quintile,0.3333333333333333,23673,0.3273281929365341,0.33933847373013254
2008,Eastern Asia,4th Quintile,0.3333333333333333,23673,0.3273281929365341,0.33933847373013254
2008,Eastern Asia,3rd Quintile,0.3333333333333333,23673,0.3273281929365341,0.33933847373013254
2008,Southern Asia,1st Quintile,0.52,23673,0.5136356843256094,0.5263643156743907
2008,Southern Asia,2nd Quintile,0.24,23673,0.23455946210923317,0.2454405378907668
2008,Southern Asia,5th Quintile,0.16,23673,0.15532986906769725,0.16467013093230276
2008,Southern Asia,4th Quintile,0.08,23673,0.07654404300597341,0.0834559569940266
2008,South-Eastern Asia,3rd Quintile,0.3333333333333333,23673,0.3273281929365341,0.33933847373013254
2008,South-Eastern Asia,1st Quintile,0.19047619047619047,23673,0.18547394979397214,0.1954784311584088
2008,South-Eastern Asia,2nd Quintile,0.19047619047619047,23673,0.18547394979397214,0.1954784311584088
2008,South-Eastern Asia,4th Quintile,0.14285714285714285,23673,0.13839948216835404,0.14731480354593166
2008,South-Eastern Asia,5th Quintile,0.14285714285714285,23673,0.13839948216835404,0.14731480354593166
2008,Southern Europe,4th Quintile,0.23877068557919623,23673,0.23333971215451405,0.2442016590038784
2008,Southern Europe,2nd Quintile,0.23167848699763594,23673,0.2263039163834821,0.23705305761178977
2008,Southern Europe,3rd Quintile,0.2198581560283688,23673,0.21458236604309533,0.22513394601364228
2008,Southern Europe,1st Quintile,0.19621749408983452,23673,0.19115846053855,0.20127652764111903
2008,Southern Europe,5th Quintile,0.11347517730496454,23673,0.10943476851284267,0.1175155860970864
2008,Australia and New Zealand,3rd Quintile,1.0,23673,1.0,1.0
2008,Central Asia,3rd Quintile,0.3888888888888889,23673,0.3826787361786694,0.3950990415991084
2008,Central Asia,1st Quintile,0.20987654320987653,23673,0.2046890343542427,0.21506405206551035
2008,Central Asia,2nd Quintile,0.19135802469135801,23673,0.18634694969485208,0.19636909968786395
2008,Central Asia,4th Quintile,0.19135802469135801,23673,0.18634694969485208,0.19636909968786395
2008,Central Asia,5th Quintile,0.018518518518518517,23673,0.016801110061014504,0.02023592697602253
2008,Western Asia,1st Quintile,0.40331491712707185,23673,0.39706572099567006,0.40956411325847364
2008,Western Asia,2nd Quintile,0.26519337016574585,23673,0.25956999204778697,0.2708167482837047
2008,Western Asia,3rd Quintile,0.19337016574585636,23673,0.18833908488469117,0.19840124660702155
2008,Western Asia,4th Quintile,0.09668508287292818,23673,0.09292039694837985,0.10044976879747651
2008,Western Asia,5th Quintile,0.04143646408839779,23673,0.03889764813483673,0.043975280041958845
2008,Eastern Europe,3rd Quintile,0.2621035058430718,23673,0.2565012419692706,0.267705769716873
2008,Eastern Europe,4th Quintile,0.2270450751252087,23673,0.22170850095772918,0.2323816492926882
2008,Eastern Europe,2nd Quintile,0.21202003338898165,23673,0.20681317867602278,0.21722688810194052
2008,Eastern Europe,1st Quintile,0.17362270450751252,23673,0.1687974317349356,0.17844797728008943
2008,Eastern Europe,5th Quintile,0.12520868113522537,23673,0.12099269790136331,0.12942466436908745
2008,Northern Europe,4th Quintile,0.25,23673,0.2444839263227753,0.25551607367722473
2008,Northern Europe,5th Quintile,0.25,23673,0.2444839263227753,0.25551607367722473
2008,Northern Europe,1st Quintile,0.20454545454545456,23673,0.19940700587346116,0.20968390321744795
2008,Northern Europe,3rd Quintile,0.1590909090909091,23673,0.15443154521939118,0.163750272962427
2008,Northern Europe,2nd Quintile,0.13636363636363635,23673,0.13199199859560956,0.14073527413166315
2008,Western Europe,5th Quintile,0.5089285714285714,23673,0.5025601737961594,0.5152969690609834
2008,Western Europe,4th Quintile,0.16964285714285715,23673,0.16486173680906727,0.17442397747664704
2008,Western Europe,3rd Quintile,0.13392857142857142,23673,0.12959003851707895,0.1382671043400639
2008,Western Europe,2nd Quintile,0.11607142857142858,23673,0.11199104798059362,0.12015180916226353
2008,Western Europe,1st Quintile,0.07142857142857142,23673,0.06814782199302034,0.0747093208641225
2008,Sub-Saharan Africa,1st Quintile,0.4117647058823529,23673,0.4054952547594979,0.41803415700520796
2008,Sub-Saharan Africa,5th Quintile,0.17647058823529413,23673,0.17161429227755834,0.18132688419302992
2008,Sub-Saharan Africa,3rd Quintile,0.17647058823529413,23673,0.17161429227755834,0.18132688419302992
2008,Sub-Saharan Africa,4th Quintile,0.11764705882352941,23673,0.1135427396326281,0.12175137801443071
2008,Sub-Saharan Africa,2nd Quintile,0.11764705882352941,23673,0.1135427396326281,0.12175137801443071
2008,Latin America and the Caribbean,5th Quintile,0.3076923076923077,23673,0.3018128493124637,0.3135717660721517
2008,Latin America and the Caribbean,3rd Quintile,0.23076923076923078,23673,0.22540204413497522,0.23613641740348634
2008,Latin America and the Caribbean,4th Quintile,0.15384615384615385,23673,0.1492499698054795,0.1584423378868282
2008,Latin America and the Caribbean,1st Quintile,0.15384615384615385,23673,0.1492499698054795,0.1584423378868282
2008,Latin America and the Caribbean,2nd Quintile,0.15384615384615385,23673,0.1492499698054795,0.1584423378868282
2009,Germany,5th Quintile,0.31986552567237164,21983,0.31369966504897945,0.32603138629576384
2009,Germany,4th Quintile,0.24834963325183373,21983,0.2426381055208576,0.25406116098280984
2009,Germany,3rd Quintile,0.20464547677261613,21983,0.19931220095941315,0.2099787525858191
2009,Germany,2nd Quintile,0.13643031784841075,21983,0.13189281688433135,0.14096781881249015
2009,Germany,1st Quintile,0.09070904645476772,21983,0.08691249467545925,0.0945055982340762
2009,Northern Africa,2nd Quintile,0.3333333333333333,21983,0.3271016362504793,0.33956503041618735
2009,Northern Africa,1st Quintile,0.2222222222222222,21983,0.21672638197984936,0.22771806246459506
2009,Northern Africa,3rd Quintile,0.2222222222222222,21983,0.21672638197984936,0.22771806246459506
2009,Northern Africa,5th Quintile,0.2222222222222222,21983,0.21672638197984936,0.22771806246459506
2009,Northern America,5th Quintile,0.5,21983,0.4933902871016202,0.5066097128983797
2009,Northern America,3rd Quintile,0.2916666666666667,21983,0.28565804540259837,0.297675287930735
2009,Northern America,2nd Quintile,0.08333333333333333,21983,0.07967967705735028,0.08698698960931638
2009,Northern America,4th Quintile,0.08333333333333333,21983,0.07967967705735028,0.08698698960931638
2009,Northern America,1st Quintile,0.041666666666666664,21983,0.03902507754349195,0.04430825578984138
2009,Eastern Asia,5th Quintile,0.8,21983,0.7947122296812962,0.8052877703187039
2009,Eastern Asia,3rd Quintile,0.2,21983,0.19471222968129617,0.20528777031870385
2009,Southern Asia,1st Quintile,0.5789473684210527,21983,0.5724205680954803,0.5854741687466251
2009,Southern Asia,3rd Quintile,0.21052631578947367,21983,0.20513698779397108,0.21591564378497627
2009,Southern Asia,5th Quintile,0.10526315789473684,21983,0.10120621916324303,0.10932009662623064
2009,Southern Asia,4th Quintile,0.05263157894736842,21983,0.049679722434437544,0.05558343546029929
2009,Southern Asia,2nd Quintile,0.05263157894736842,21983,0.049679722434437544,0.05558343546029929
2009,South-Eastern Asia,3rd Quintile,0.3,21983,0.2939420980642497,0.3060579019357503
2009,South-Eastern Asia,1st Quintile,0.2,21983,0.19471222968129617,0.20528777031870385
2009,South-Eastern Asia,4th Quintile,0.2,21983,0.19471222968129617,0.20528777031870385
2009,South-Eastern Asia,2nd Quintile,0.15,21983,0.1452797208403004,0.15472027915969958
2009,South-Eastern Asia,5th Quintile,0.15,21983,0.1452797208403004,0.15472027915969958
2009,Southern Europe,2nd Quintile,0.25333333333333335,21983,0.24758393839901,0.2590827282676567
2009,Southern Europe,4th Quintile,0.224,21983,0.21848852983002973,0.22951147016997028
2009,Southern Europe,3rd Quintile,0.21333333333333335,21983,0.20791784873343763,0.21874881793322906
2009,Southern Europe,1st Quintile,0.208,21983,0.2026345413816069,0.2133654586183931
2009,Southern Europe,5th Quintile,0.10133333333333333,21983,0.09734411255526018,0.10532255411140648
2009,Australia and New Zealand,4th Quintile,1.0,21983,1.0,1.0
2009,Central Asia,3rd Quintile,0.3333333333333333,21983,0.3271016362504793,0.33956503041618735
2009,Central Asia,2nd Quintile,0.2907801418439716,21983,0.2847769059770087,0.2967833777109345
2009,Central Asia,4th Quintile,0.19148936170212766,21983,0.1862878714791859,0.1966908519250694
2009,Central Asia,1st Quintile,0.14893617021276595,21983,0.14422971696260334,0.15364262346292856
2009,Central Asia,5th Quintile,0.03546099290780142,21983,0.03301616702270545,0.037905818792897394
2009,Western Asia,1st Quintile,0.34868421052631576,21983,0.34238444282417513,0.3549839782284564
2009,Western Asia,2nd Quintile,0.3157894736842105,21983,0.30964469434593966,0.32193425302248135
2009,Western Asia,3rd Quintile,0.17434210526315788,21983,0.16932661024535833,0.17935760028095743
2009,Western Asia,4th Quintile,0.1118421052631579,21983,0.10767571115505374,0.11600849937126205
2009,Western Asia,5th Quintile,0.049342105263157895,21983,0.04647902476554714,0.05220518576076865
2009,Eastern Europe,4th Quintile,0.2759259259259259,21983,0.2700171115832689,0.2818347402685829
2009,Eastern Europe,2nd Quintile,0.19444444444444445,21983,0.18921256040544598,0.1996763284834429
2009,Eastern Europe,3rd Quintile,0.19444444444444445,21983,0.18921256040544598,0.1996763284834429
2009,Eastern Europe,1st Quintile,0.17777777777777778,21983,0.17272365330901066,0.18283190224654491
2009,Eastern Europe,5th Quintile,0.1574074074074074,21983,0.1525930980601982,0.16222171675461663
2009,Northern Europe,5th Quintile,0.34210526315789475,21983,0.33583377400757786,0.34837675230821163
2009,Northern Europe,1st Quintile,0.23684210526315788,21983,0.23122193790227083,0.24246227262404493
2009,Northern Europe,4th Quintile,0.18421052631578946,21983,0.17908593941993692,0.189335113211642
2009,Northern Europe,3rd Quintile,0.13157894736842105,21983,0.12711035266011098,0.13604754207673111
2009,Northern Europe,2nd Quintile,0.10526315789473684,21983,0.10120621916324303,0.10932009662623064
2009,Western Europe,5th Quintile,0.54,21983,0.5334114721333537,0.5465885278666464
2009,Western Europe,4th Quintile,0.15,21983,0.1452797208403004,0.15472027915969958
2009,Western Europe,3rd Quintile,0.13,21983,0.12555426170354222,0.13444573829645778
2009,Western Europe,2nd Quintile,0.11,21983,0.10586377707552269,0.11413622292447731
2009,Western Europe,1st Quintile,0.07,21983,0.06662710294886107,0.07337289705113895
2009,Sub-Saharan Africa,1st Quintile,0.25,21983,0.2442758207182814,0.2557241792817186
2009,Sub-Saharan Africa,5th Quintile,0.25,21983,0.2442758207182814,0.2557241792817186
2009,Sub-Saharan Africa,4th Quintile,0.16666666666666666,21983,0.1617400775491552,0.1715932557841781
2009,Sub-Saharan Africa,2nd Quintile,0.16666666666666666,21983,0.1617400775491552,0.1715932557841781
2009,Sub-Saharan Africa,3rd Quintile,0.16666666666666666,21983,0.1617400775491552,0.1715932557841781
2009,Latin America and the Caribbean,5th Quintile,0.32,21983,0.31383345312812944,0.3261665468718706
2009,Latin America and the Caribbean,2nd Quintile,0.24,21983,0.23435420625284303,0.24564579374715695
2009,Latin America and the Caribbean,4th Quintile,0.16,21983,0.15515367845139977,0.16484632154860024
2009,Latin America and the Caribbean,1st Quintile,0.16,21983,0.15515367845139977,0.16484632154860024
2009,Latin America and the Caribbean,3rd Quintile,0.12,21983,0.11570419508559558,0.12429580491440441
2010,Germany,5th Quintile,0.3323444092827004,35837,0.3274673202737355,0.33722149829166537
2010,Germany,4th Quintile,0.2634493670886076,35837,0.25888857650529457,0.26801015767192066
2010,Germany,3rd Quintile,0.19593881856540085,35837,0.1918292612827546,0.2000483758480471
2010,Germany,2nd Quintile,0.12315400843881856,35837,0.11975168039828113,0.126556336479356
2010,Germany,1st Quintile,0.08511339662447258,35837,0.0822242283100688,0.08800256493887636
2010,Northern Africa,4th Quintile,0.2857142857142857,35837,0.2810370182205486,0.2903915532080228
2010,Northern Africa,1st Quintile,0.2857142857142857,35837,0.2810370182205486,0.2903915532080228
2010,Northern Africa,5th Quintile,0.2857142857142857,35837,0.2810370182205486,0.2903915532080228
2010,Northern Africa,3rd Quintile,0.14285714285714285,35837,0.13923414703534265,0.14648013867894305
2010,Northern America,5th Quintile,0.5416666666666666,35837,0.5365078864579297,0.5468254468754036
2010,Northern America,4th Quintile,0.25,35837,0.24551677140084047,0.2544832285991595
2010,Northern America,3rd Quintile,0.125,35837,0.1215758775977601,0.12842412240223988
2010,Northern America,1st Quintile,0.041666666666666664,35837,0.03959775035196137,0.04373558298137196
2010,Northern America,2nd Quintile,0.041666666666666664,35837,0.03959775035196137,0.04373558298137196
2010,Eastern Asia,5th Quintile,0.8,35837,0.7958585708182986,0.8041414291817015
2010,Eastern Asia,3rd Quintile,0.2,35837,0.1958585708182986,0.20414142918170142
2010,Southern Asia,1st Quintile,0.36363636363636365,35837,0.3586558219603783,0.368616905312349
2010,Southern Asia,3rd Quintile,0.36363636363636365,35837,0.3586558219603783,0.368616905312349
2010,Southern Asia,4th Quintile,0.13636363636363635,35837,0.13281055629008584,0.13991671643718687
2010,Southern Asia,5th Quintile,0.09090909090909091,35837,0.08793264795853097,0.09388553385965086
2010,Southern Asia,2nd Quintile,0.045454545454545456,35837,0.043297907646540255,0.047611183262550656
2010,South-Eastern Asia,4th Quintile,0.3157894736842105,35837,0.31097682734505017,0.32060212002337085
2010,South-Eastern Asia,2nd Quintile,0.2631578947368421,35837,0.25859872598809036,0.2677170634855938
2010,South-Eastern Asia,3rd Quintile,0.21052631578947367,35837,0.20630534572362447,0.21474728585532288
2010,South-Eastern Asia,5th Quintile,0.10526315789473684,35837,0.1020857270612619,0.10844058872821177
2010,South-Eastern Asia,1st Quintile,0.10526315789473684,35837,0.1020857270612619,0.10844058872821177
2010,Southern Europe,3rd Quintile,0.23163841807909605,35837,0.22727046098000897,0.23600637517818313
2010,Southern Europe,2nd Quintile,0.2231638418079096,35837,0.2188529524298608,0.2274747311859584
2010,Southern Europe,4th Quintile,0.2175141242937853,35837,0.21324270472371723,0.22178554386385338
2010,Southern Europe,1st Quintile,0.2033898305084746,35837,0.19922230959044374,0.20755735142650544
2010,Southern Europe,5th Quintile,0.12429378531073447,35837,0.12087797164930918,0.12770959897215975
2010,Australia and New Zealand,3rd Quintile,1.0,35837,1.0,1.0
2010,Central Asia,2nd Quintile,0.30327868852459017,35837,0.2985194141564982,0.30803796289268215
2010,Central Asia,3rd Quintile,0.2459016393442623,35837,0.24144317848463784,0.2503601002038867
2010,Central Asia,1st Quintile,0.20491803278688525,35837,0.20073889886200963,0.20909716671176087
2010,Central Asia,4th Quintile,0.1885245901639344,35837,0.1844749919838229,0.19257418834404594
2010,Central Asia,5th Quintile,0.05737704918032787,35837,0.05496920511822565,0.05978489324243009
2010,Western Asia,1st Quintile,0.31983805668016196,35837,0.31500900913588187,0.32466710422444206
2010,Western Asia,2nd Quintile,0.2874493927125506,35837,0.28276364606630355,0.29213513935879765
2010,Western Asia,3rd Quintile,0.1862348178137652,35837,0.1822042128137814,0.19026542281374897
2010,Western Asia,4th Quintile,0.13360323886639677,35837,0.1300806889876693,0.13712578874512424
2010,Western Asia,5th Quintile,0.0728744939271255,35837,0.0701832857824354,0.0755657020718156
2010,Eastern Europe,4th Quintile,0.25316455696202533,35837,0.2486625707521311,0.25766654317191956
2010,Eastern Europe,3rd Quintile,0.21308016877637131,35837,0.2088405480256537,0.21731978952708894
2010,Eastern Europe,1st Quintile,0.18143459915611815,35837,0.177444561496517,0.1854246368157193
2010,Eastern Europe,5th Quintile,0.17721518987341772,35837,0.17326167066778192,0.18116870907905352
2010,Eastern Europe,2nd Quintile,0.1751054852320675,35837,0.17117053420898817,0.17904043625514685
2010,Northern Europe,5th Quintile,0.4375,35837,0.4323638163966402,0.4426361836033598
2010,Northern Europe,4th Quintile,0.25,35837,0.24551677140084047,0.2544832285991595
2010,Northern Europe,1st Quintile,0.125,35837,0.1215758775977601,0.12842412240223988
2010,Northern Europe,2nd Quintile,0.09375,35837,0.0907321343906834,0.0967678656093166
2010,Northern Europe,3rd Quintile,0.09375,35837,0.0907321343906834,0.0967678656093166
2010,Western Europe,5th Quintile,0.5148514851485149,35837,0.5096769828278074,0.5200259874692224
2010,Western Europe,4th Quintile,0.21782178217821782,35837,0.21354818326453134,0.2220953810919043
2010,Western Europe,3rd Quintile,0.13861386138613863,35837,0.135036255319005,0.14219146745327224
2010,Western Europe,2nd Quintile,0.07920792079207921,35837,0.07641180377894835,0.08200403780521007
2010,Western Europe,1st Quintile,0.04950495049504951,35837,0.04725905526422968,0.051750845725869334
2010,Sub-Saharan Africa,4th Quintile,0.36363636363636365,35837,0.3586558219603783,0.368616905312349
2010,Sub-Saharan Africa,3rd Quintile,0.2727272727272727,35837,0.26811618713589064,0.2773383583186548
2010,Sub-Saharan Africa,5th Quintile,0.18181818181818182,35837,0.17782486455702057,0.18581149907934308
2010,Sub-Saharan Africa,1st Quintile,0.09090909090909091,35837,0.08793264795853097,0.09388553385965086
2010,Sub-Saharan Africa,2nd Quintile,0.09090909090909091,35837,0.08793264795853097,0.09388553385965086
2010,Latin America and the Caribbean,5th Quintile,0.34782608695652173,35837,0.3428948822105912,0.35275729170245224
2010,Latin America and the Caribbean,4th Quintile,0.2608695652173913,35837,0.2563232190790793,0.2654159113557033
2010,Latin America and the Caribbean,1st Quintile,0.21739130434782608,35837,0.2131207557665879,0.22166185292906426
2010,Latin America and the Caribbean,2nd Quintile,0.13043478260869565,35837,0.12694789429342893,0.13392167092396237
2010,Latin America and the Caribbean,3rd Quintile,0.043478260869565216,35837,0.04136684514108207,0.04558967659804836
2011,Germany,5th Quintile,0.2916516454653139,41903,0.28729964259526897,0.29600364833535886
2011,Germany,4th Quintile,0.2485965906164701,41903,0.24445833152694135,0.25273484970599885
2011,Germany,3rd Quintile,0.20621105217077818,41903,0.20233720925697618,0.21008489508458017
2011,Germany,2nd Quintile,0.15584281814904466,41903,0.15236994780833296,0.15931568848975636
2011,Germany,1st Quintile,0.09769789359839316,41903,0.09485505568577506,0.10054073151101127
2011,Northern Africa,1st Quintile,0.35714285714285715,41903,0.3525549804802606,0.3617307338054537
2011,Northern Africa,2nd Quintile,0.21428571428571427,41903,0.2103568914341621,0.21821453713726643
2011,Northern Africa,4th Quintile,0.17857142857142858,41903,0.17490431465083672,0.18223854249202043
2011,Northern Africa,3rd Quintile,0.14285714285714285,41903,0.139506631471602,0.1462076542426837
2011,Northern Africa,5th Quintile,0.10714285714285714,41903,0.10418139549140881,0.11010431879430546
2011,Northern America,5th Quintile,0.3684210526315789,41903,0.3638023547512498,0.3730397505119081
2011,Northern America,4th Quintile,0.3157894736842105,41903,0.31133878504225504,0.320240162326166
2011,Northern America,3rd Quintile,0.15789473684210525,41903,0.15440332942145038,0.16138614426276013
2011,Northern America,1st Quintile,0.13157894736842105,41903,0.12834232606455914,0.13481556867228295
2011,Northern America,2nd Quintile,0.02631578947368421,41903,0.024783111986427526,0.02784846696094089
2011,Eastern Asia,5th Quintile,0.36363636363636365,41903,0.3590304070158402,0.3682423202568871
2011,Eastern Asia,4th Quintile,0.2727272727272727,41903,0.26846298550931164,0.2769915599452338
2011,Eastern Asia,3rd Quintile,0.18181818181818182,41903,0.17812520075839428,0.18551116287796937
2011,Eastern Asia,2nd Quintile,0.09090909090909091,41903,0.08815650534598951,0.09366167647219231
2011,Eastern Asia,1st Quintile,0.09090909090909091,41903,0.08815650534598951,0.09366167647219231
