year,quintil_oecd,region_origin,proportion,n,lower_confidence,upper_confidence
2005,4. Quintil,Zentralasien,0.001532529167490607,25520,0.001052589030618685,0.002012469304362529
2005,3. Quintil,Westeuropa,0.0010876013446707534,25520,0.0006831984029314583,0.0014920042864100486
2005,5. Quintil,Westasien,0.0010876013446707534,25520,0.0006831984029314583,0.0014920042864100486
2005,4. Quintil,Westeuropa,0.0009887284951552303,25520,0.0006031263370951398,0.0013743306532153208
2005,1. Quintil,Südasien,0.0007415463713664228,25520,0.00040756379628460184,0.0010755289464482436
2005,2. Quintil,Westeuropa,0.0007415463713664228,25520,0.00040756379628460184,0.0010755289464482436
2005,5. Quintil,Nordeuropa,0.0006921099466086612,25520,0.0003694441437859971,0.0010147757494313255
2005,5. Quintil,Nordamerica,0.0005932370970931383,25520,0.0002944918333007426,0.0008919823608855338
2005,4. Quintil,Nordeuropa,0.0005438006723353767,25520,0.00025776678428595084,0.0008298345603848026
2005,5. Quintil,Lateinamerika und Karibik,0.00044492782281985367,25520,0.00018618763907830258,0.0007036680065614048
2005,2. Quintil,Lateinamerika und Karibik,0.00044492782281985367,25520,0.00018618763907830258,0.0007036680065614048
2005,1. Quintil,Nordeuropa,0.00039549139806209217,25520,0.00015154278097589453,0.0006394400151482898
2005,3. Quintil,Nordeuropa,0.00039549139806209217,25520,0.00015154278097589453,0.0006394400151482898
2005,4. Quintil,Nordamerica,0.00039549139806209217,25520,0.00015154278097589453,0.0006394400151482898
2005,4. Quintil,Südostasien,0.00039549139806209217,25520,0.00015154278097589453,0.0006394400151482898
2005,1. Quintil,Südostasien,0.0003460549733043306,25520,0.00011785629434003577,0.0005742536522686254
2005,5. Quintil,Sub-Sahara Afrika,0.00029661854854656913,25520,8.534240083709677e-05,0.0005078946962560415
2005,5. Quintil,Zentralasien,0.0002471821237888076,25520,5.430950181258042e-05,0.00044005474576503474
2005,1. Quintil,Westeuropa,0.0002471821237888076,25520,5.430950181258042e-05,0.00044005474576503474
2005,2. Quintil,Nordeuropa,0.0002471821237888076,25520,5.430950181258042e-05,0.00044005474576503474
2005,2. Quintil,Nordafrica,0.0002471821237888076,25520,5.430950181258042e-05,0.00044005474576503474
2005,4. Quintil,Lateinamerika und Karibik,0.0002471821237888076,25520,5.430950181258042e-05,0.00044005474576503474
2005,3. Quintil,Nordamerica,0.0002471821237888076,25520,5.430950181258042e-05,0.00044005474576503474
2005,3. Quintil,Sub-Sahara Afrika,0.0002471821237888076,25520,5.430950181258042e-05,0.00044005474576503474
2005,1. Quintil,Sub-Sahara Afrika,0.00019774569903104609,25520,2.5230916382894725e-05,0.0003702604816791975
2005,2. Quintil,Südasien,0.00019774569903104609,25520,2.5230916382894725e-05,0.0003702604816791975
2005,2. Quintil,Nordamerica,0.00019774569903104609,25520,2.5230916382894725e-05,0.0003702604816791975
2005,2. Quintil,Sub-Sahara Afrika,0.00014830927427328456,25520,-1.0966036680386433e-06,0.00029771515221460777
2005,5. Quintil,Südostasien,0.00014830927427328456,25520,-1.0966036680386433e-06,0.00029771515221460777
2005,3. Quintil,Südasien,0.00014830927427328456,25520,-1.0966036680386433e-06,0.00029771515221460777
2005,3. Quintil,Südostasien,0.00014830927427328456,25520,-1.0966036680386433e-06,0.00029771515221460777
2005,4. Quintil,Südasien,0.00014830927427328456,25520,-1.0966036680386433e-06,0.00029771515221460777
2005,1. Quintil,Nordafrica,9.887284951552304e-05,25520,-2.311955476368053e-05,0.0002208652537947266
2005,1. Quintil,Nordamerica,9.887284951552304e-05,25520,-2.311955476368053e-05,0.0002208652537947266
2005,1. Quintil,Lateinamerika und Karibik,9.887284951552304e-05,25520,-2.311955476368053e-05,0.0002208652537947266
2005,2. Quintil,Südostasien,9.887284951552304e-05,25520,-2.311955476368053e-05,0.0002208652537947266
2005,3. Quintil,Lateinamerika und Karibik,9.887284951552304e-05,25520,-2.311955476368053e-05,0.0002208652537947266
2005,4. Quintil,Ostasien,9.887284951552304e-05,25520,-2.311955476368053e-05,0.0002208652537947266
2005,4. Quintil,Sub-Sahara Afrika,9.887284951552304e-05,25520,-2.311955476368053e-05,0.0002208652537947266
2005,5. Quintil,Ostasien,4.943642475776152e-05,25520,-3.6827363979738986e-05,0.00013570021349526204
2005,5. Quintil,Nordafrica,4.943642475776152e-05,25520,-3.6827363979738986e-05,0.00013570021349526204
2005,4. Quintil,Australien und Neuseeland,4.943642475776152e-05,25520,-3.6827363979738986e-05,0.00013570021349526204
2005,4. Quintil,Nordafrica,4.943642475776152e-05,25520,-3.6827363979738986e-05,0.00013570021349526204
2005,3. Quintil,Ostasien,4.943642475776152e-05,25520,-3.6827363979738986e-05,0.00013570021349526204
2006,5. Quintil,Deutschland,0.25225803493649995,27321,0.2471080476449857,0.25740802222801423
2006,4. Quintil,Deutschland,0.21347026729631838,27321,0.2086114111091088,0.21832912348352795
2006,3. Quintil,Deutschland,0.18875796616386228,27321,0.18411777745538616,0.1933981548723384
2006,2. Quintil,Deutschland,0.14323048003301087,27321,0.13907656600986118,0.14738439405616055
2006,1. Quintil,Deutschland,0.09917014350557059,27321,0.09562593198929208,0.1027143550218491
2006,1. Quintil,Westasien,0.008481958644720554,27321,0.007394516497370464,0.009569400792070646
2006,3. Quintil,Osteuropa,0.0077025354179083945,27321,0.006665853392527093,0.008739217443289695
2006,4. Quintil,Osteuropa,0.007564990142588602,27321,0.006537534699751473,0.008592445585425731
2006,2. Quintil,Osteuropa,0.007152354316629223,27321,0.006153105618376749,0.008151603014881697
2006,2. Quintil,Westasien,0.006968960616202833,27321,0.005982514896777126,0.00795540633562854
2006,1. Quintil,Osteuropa,0.0069231121910962356,27321,0.005939894016623729,0.007906330365568742
2006,3. Quintil,Südeuropa,0.005364265737471918,27321,0.0044981120737441725,0.006230419401199663
2006,2. Quintil,Südeuropa,0.00513502361193893,27321,0.004287481923601823,0.005982565300276037
2006,4. Quintil,Südeuropa,0.004722387785979551,27321,0.0039094436236860545,0.005535331948273048
2006,1. Quintil,Südeuropa,0.004584842510659759,27321,0.0037837694784706995,0.005385915542848818
2006,5. Quintil,Osteuropa,0.004401448810233369,27321,0.003616488440073511,0.005186409180393227
2006,3. Quintil,Westasien,0.004034661409380588,27321,0.003282980647767575,0.004786342170993601
2006,5. Quintil,Südeuropa,0.003117692907248636,27321,0.002456624523280852,0.00377876129121642
2006,5. Quintil,Westeuropa,0.0028426023566090505,27321,0.0022112850582533114,0.0034739196549647897
2006,2. Quintil,Zentralasien,0.0027509055063958555,27321,0.0021298256593984773,0.0033719853533932336
2006,3. Quintil,Zentralasien,0.0027050570812892577,27321,0.0020891604891574472,0.0033209536734210682
2006,4. Quintil,Westasien,0.0020631791297968916,27321,0.0015251227722769417,0.0026012354873168417
2006,1. Quintil,Zentralasien,0.0017880885791573058,27321,0.0012871163357052718,0.00228906082260934
2006,4. Quintil,Zentralasien,0.001558846453624318,27321,0.001091035181589589,0.002026657725659047
2006,4. Quintil,Westeuropa,0.0011462106276649397,27321,0.0007449828873028907,0.0015474383680269886
2006,3. Quintil,Westeuropa,0.0011003622025583422,27321,0.0007072318865095111,0.0014934925186071732
2006,5. Quintil,Westasien,0.0008252716519187566,27321,0.000484763934084406,0.0011657793697531073
2006,5. Quintil,Nordeuropa,0.0008252716519187566,27321,0.000484763934084406,0.0011657793697531073
2006,5. Quintil,Nordamerica,0.000779423226812159,27321,0.0004485016142709998,0.0011103448393533183
2006,2. Quintil,Westeuropa,0.0005960295263857686,27321,0.0003066204160244587,0.0008854386367470786
2006,1. Quintil,Südasien,0.0005501811012791711,27321,0.00027211944413334406,0.0008282427584249981
2006,4. Quintil,Nordamerica,0.0005043326761725735,27321,0.0002381028017337024,0.0007705625506114445
2006,1. Quintil,Nordeuropa,0.0004584842510659759,27321,0.00020463820369220697,0.0007123302984397449
2006,5. Quintil,Lateinamerika und Karibik,0.0004126358259593783,27321,0.00017181079747328128,0.0006534608544454753
2006,3. Quintil,Nordeuropa,0.0004126358259593783,27321,0.00017181079747328128,0.0006534608544454753
2006,1. Quintil,Lateinamerika und Karibik,0.0003209389757461831,27321,0.00010854152268965044,0.0005333364288027158
2006,3. Quintil,Südasien,0.0003209389757461831,27321,0.00010854152268965044,0.0005333364288027158
2006,3. Quintil,Lateinamerika und Karibik,0.0003209389757461831,27321,0.00010854152268965044,0.0005333364288027158
2006,2. Quintil,Sub-Sahara Afrika,0.00027509055063958555,27321,7.84442102047052e-05,0.0004717368910744659
2006,1. Quintil,Westeuropa,0.00027509055063958555,27321,7.84442102047052e-05,0.0004717368910744659
2006,3. Quintil,Südostasien,0.00027509055063958555,27321,7.84442102047052e-05,0.0004717368910744659
2006,4. Quintil,Nordeuropa,0.00027509055063958555,27321,7.84442102047052e-05,0.0004717368910744659
2006,2. Quintil,Nordafrica,0.00022924212553298795,27321,4.9725281748192216e-05,0.00040875896931778365
2006,2. Quintil,Südasien,0.00022924212553298795,27321,4.9725281748192216e-05,0.00040875896931778365
2006,1. Quintil,Sub-Sahara Afrika,0.00022924212553298795,27321,4.9725281748192216e-05,0.00040875896931778365
2006,4. Quintil,Nordafrica,0.00022924212553298795,27321,4.9725281748192216e-05,0.00040875896931778365
2006,5. Quintil,Sub-Sahara Afrika,0.00022924212553298795,27321,4.9725281748192216e-05,0.00040875896931778365
2006,5. Quintil,Südostasien,0.00022924212553298795,27321,4.9725281748192216e-05,0.00040875896931778365
2006,1. Quintil,Südostasien,0.00018339370042639035,27321,2.2825272480627253e-05,0.00034396212837215347
2006,2. Quintil,Lateinamerika und Karibik,0.00018339370042639035,27321,2.2825272480627253e-05,0.00034396212837215347
2006,4. Quintil,Südostasien,0.00018339370042639035,27321,2.2825272480627253e-05,0.00034396212837215347
2006,4. Quintil,Ostasien,0.00018339370042639035,27321,2.2825272480627253e-05,0.00034396212837215347
2006,3. Quintil,Sub-Sahara Afrika,0.00018339370042639035,27321,2.2825272480627253e-05,0.00034396212837215347
2006,3. Quintil,Nordamerica,0.00018339370042639035,27321,2.2825272480627253e-05,0.00034396212837215347
2006,2. Quintil,Südostasien,0.00018339370042639035,27321,2.2825272480627253e-05,0.00034396212837215347
2006,2. Quintil,Nordamerica,0.00013754527531979277,27321,-1.5142506321811733e-06,0.0002766048012717667
2006,4. Quintil,Lateinamerika und Karibik,0.00013754527531979277,27321,-1.5142506321811733e-06,0.0002766048012717667
2006,1. Quintil,Nordamerica,9.169685021319517e-05,27321,-2.184738045264165e-05,0.00020524108087903198
2006,2. Quintil,Nordeuropa,9.169685021319517e-05,27321,-2.184738045264165e-05,0.00020524108087903198
2006,4. Quintil,Südasien,9.169685021319517e-05,27321,-2.184738045264165e-05,0.00020524108087903198
2006,5. Quintil,Zentralasien,9.169685021319517e-05,27321,-2.184738045264165e-05,0.00020524108087903198
2006,4. Quintil,Sub-Sahara Afrika,4.584842510659759e-05,27321,-3.4441311046293436e-05,0.0001261381612594886
2006,3. Quintil,Australien und Neuseeland,4.584842510659759e-05,27321,-3.4441311046293436e-05,0.0001261381612594886
2006,5. Quintil,Nordafrica,4.584842510659759e-05,27321,-3.4441311046293436e-05,0.0001261381612594886
2006,5. Quintil,Ostasien,4.584842510659759e-05,27321,-3.4441311046293436e-05,0.0001261381612594886
2006,3. Quintil,Nordafrica,4.584842510659759e-05,27321,-3.4441311046293436e-05,0.0001261381612594886
2006,3. Quintil,Ostasien,4.584842510659759e-05,27321,-3.4441311046293436e-05,0.0001261381612594886
2007,5. Quintil,Deutschland,0.2630986191362256,25385,0.2576819606212653,0.26851527765118594
2007,4. Quintil,Deutschland,0.2159925570463226,25385,0.21093026759871442,0.22105484649393076
2007,3. Quintil,Deutschland,0.19082362158456567,25385,0.18598963820785902,0.19565760496127232
2007,2. Quintil,Deutschland,0.13901674664577415,25385,0.13476077819458618,0.14327271509696213
2007,1. Quintil,Deutschland,0.09156791695230633,25385,0.08801990244676476,0.0951159314578479
2007,3. Quintil,Osteuropa,0.00817745568504554,25385,0.007069573510015354,0.009285337860075725
2007,2. Quintil,Osteuropa,0.007540887278425228,25385,0.006476658438488042,0.008605116118362413
2007,4. Quintil,Osteuropa,0.007247086475369699,25385,0.006203640917793461,0.008290532032945937
2007,1. Quintil,Westasien,0.006561551268240133,25385,0.005568340926629953,0.007554761609850313
2007,2. Quintil,Westasien,0.006414650866712369,25385,0.005432548881570882,0.007396752851853855
2007,3. Quintil,Südeuropa,0.005435314856527275,25385,0.004530840292231872,0.006339789420822677
2007,1. Quintil,Osteuropa,0.00538634805601802,25385,0.004485934754349863,0.006286761357686177
2007,2. Quintil,Südeuropa,0.005239447654490256,25385,0.004351332015286443,0.006127563293694068
2007,3. Quintil,Westasien,0.004798746449906963,25385,0.0039486135049443885,0.005648879394869537
2007,4. Quintil,Südeuropa,0.0046518460483791985,25385,0.003814764706448686,0.005488927390309711
2007,5. Quintil,Osteuropa,0.0045539124473606895,25385,0.0037256486143871356,0.0053821762803342435
2007,1. Quintil,Südeuropa,0.003966310841249633,25385,0.0031931001062953683,0.004739521576203898
2007,5. Quintil,Westeuropa,0.0031338752325923026,25385,0.0024462896565165503,0.003821460808668055
2007,5. Quintil,Südeuropa,0.0029869748310645382,25385,0.002315648494624343,0.0036583011675047337
2007,2. Quintil,Zentralasien,0.0027911076290275194,25385,0.002142101421536796,0.003440113836518243
2007,3. Quintil,Zentralasien,0.002350406424444227,25385,0.001754705896180343,0.0029461069527081107
2007,4. Quintil,Westasien,0.001958672020370189,25385,0.001414767573032453,0.0025025764677079248
2007,1. Quintil,Zentralasien,0.0016648712173146607,25385,0.001163342290945143,0.0021664001436841785
2007,4. Quintil,Zentralasien,0.001615904416805406,25385,0.0011217938421416817,0.0021100149914691302
2007,3. Quintil,Westeuropa,0.001077269611203604,25385,0.0006737212019036088,0.0014808180205035993
2007,5. Quintil,Westasien,0.0009303692096758397,25385,0.0005553158752827737,0.001305422544068906
2007,4. Quintil,Westeuropa,0.0007834688081480756,25385,0.0004392709621929355,0.0011276666541032159
2007,5. Quintil,Nordamerica,0.0007345020076388208,25385,0.00040122571050787493,0.0010677783047697668
2007,5. Quintil,Nordeuropa,0.0006855352071295661,25385,0.00036355182622368473,0.0010075185880354476
2007,2. Quintil,Westeuropa,0.0006365684066203114,25385,0.0003262898556198266,0.0009468469576207962
2007,1. Quintil,Nordeuropa,0.000538634805601802,25385,0.0002532060661289677,0.0008240635450746363
2007,1. Quintil,Südasien,0.000538634805601802,25385,0.0002532060661289677,0.0008240635450746363
2007,4. Quintil,Nordamerica,0.000538634805601802,25385,0.0002532060661289677,0.0008240635450746363
2007,4. Quintil,Nordeuropa,0.0004407012045832925,25385,0.0001825085467721407,0.0006988938623944444
2007,4. Quintil,Lateinamerika und Karibik,0.0003917344040740378,25385,0.00014830206935960213,0.0006351667387884735
2007,1. Quintil,Westeuropa,0.0003917344040740378,25385,0.00014830206935960213,0.0006351667387884735
2007,3. Quintil,Nordeuropa,0.0003917344040740378,25385,0.00014830206935960213,0.0006351667387884735
2007,5. Quintil,Lateinamerika und Karibik,0.0003917344040740378,25385,0.00014830206935960213,0.0006351667387884735
2007,2. Quintil,Sub-Sahara Afrika,0.00034276760356478307,25385,0.0001150519279898092,0.000570483279139757
2007,3. Quintil,Südasien,0.00034276760356478307,25385,0.0001150519279898092,0.000570483279139757
2007,1. Quintil,Lateinamerika und Karibik,0.00029380080305552837,25385,8.297189018605583e-05,0.0005046297159250009
2007,1. Quintil,Südostasien,0.00029380080305552837,25385,8.297189018605583e-05,0.0005046297159250009
2007,3. Quintil,Südostasien,0.0002448340025462736,25385,5.236970356593877e-05,0.00043729830152660845
2007,3. Quintil,Nordamerica,0.0002448340025462736,25385,5.236970356593877e-05,0.00043729830152660845
2007,5. Quintil,Sub-Sahara Afrika,0.0002448340025462736,25385,5.236970356593877e-05,0.00043729830152660845
2007,5. Quintil,Südostasien,0.0001958672020370189,25385,2.3717684049395744e-05,0.0003680167200246421
2007,4. Quintil,Südasien,0.0001958672020370189,25385,2.3717684049395744e-05,0.0003680167200246421
2007,2. Quintil,Nordafrica,0.0001958672020370189,25385,2.3717684049395744e-05,0.0003680167200246421
2007,4. Quintil,Südostasien,0.0001958672020370189,25385,2.3717684049395744e-05,0.0003680167200246421
2007,2. Quintil,Nordamerica,0.00014690040152776418,25385,-2.189105097824529e-06,0.0002959899081533529
2007,2. Quintil,Südostasien,0.00014690040152776418,25385,-2.189105097824529e-06,0.0002959899081533529
2007,3. Quintil,Sub-Sahara Afrika,0.00014690040152776418,25385,-2.189105097824529e-06,0.0002959899081533529
2007,3. Quintil,Lateinamerika und Karibik,0.00014690040152776418,25385,-2.189105097824529e-06,0.0002959899081533529
2007,3. Quintil,Ostasien,0.00014690040152776418,25385,-2.189105097824529e-06,0.0002959899081533529
2007,2. Quintil,Lateinamerika und Karibik,0.00014690040152776418,25385,-2.189105097824529e-06,0.0002959899081533529
2007,5. Quintil,Zentralasien,0.00014690040152776418,25385,-2.189105097824529e-06,0.0002959899081533529
2007,4. Quintil,Sub-Sahara Afrika,9.793360101850946e-05,25385,-2.3800452185444588e-05,0.0002196676542224635
2007,2. Quintil,Nordeuropa,9.793360101850946e-05,25385,-2.3800452185444588e-05,0.0002196676542224635
2007,1. Quintil,Nordafrica,9.793360101850946e-05,25385,-2.3800452185444588e-05,0.0002196676542224635
2007,1. Quintil,Sub-Sahara Afrika,9.793360101850946e-05,25385,-2.3800452185444588e-05,0.0002196676542224635
2007,5. Quintil,Ostasien,9.793360101850946e-05,25385,-2.3800452185444588e-05,0.0002196676542224635
2007,2. Quintil,Südasien,4.896680050925473e-05,25385,-3.711428169918385e-05,0.0001350478827176933
2007,3. Quintil,Nordafrica,4.896680050925473e-05,25385,-3.711428169918385e-05,0.0001350478827176933
2007,5. Quintil,Nordafrica,4.896680050925473e-05,25385,-3.711428169918385e-05,0.0001350478827176933
2007,4. Quintil,Australien und Neuseeland,4.896680050925473e-05,25385,-3.711428169918385e-05,0.0001350478827176933
2007,1. Quintil,Nordamerica,4.896680050925473e-05,25385,-3.711428169918385e-05,0.0001350478827176933
2008,5. Quintil,Deutschland,0.27532993868855865,23673,0.26963975480754104,0.28102012256957626
2008,4. Quintil,Deutschland,0.22373480203678686,23673,0.21842594228587894,0.22904366178769478
2008,3. Quintil,Deutschland,0.18507741868440195,23673,0.1801301634665461,0.1900246739022578
2008,2. Quintil,Deutschland,0.1325470227579757,23673,0.12822748393345867,0.13686656158249272
2008,1. Quintil,Deutschland,0.08791437181752053,23673,0.08430711413342944,0.09152162950161162
2008,4. Quintil,Osteuropa,0.007845786137379195,23673,0.006721861359147176,0.008969710915611214
2008,3. Quintil,Osteuropa,0.0073781565000519585,23673,0.0062879838866631635,0.008468329113440753
2008,1. Quintil,Westasien,0.007118362257092383,23673,0.00604741469969803,0.008189309814486736
2008,2. Quintil,Osteuropa,0.006702691468357061,23673,0.005663265252729946,0.0077421176839841755
2008,1. Quintil,Osteuropa,0.00509196716200769,23673,0.00418526701091949,0.0059986673130958896
2008,4. Quintil,Südeuropa,0.00509196716200769,23673,0.00418526701091949,0.0059986673130958896
2008,3. Quintil,Südeuropa,0.0049880494648238596,23673,0.004090602182989429,0.00588549674665829
2008,2. Quintil,Südeuropa,0.004832172919048114,23673,0.003948790362261454,0.005715555475834773
2008,2. Quintil,Westasien,0.004780214070456199,23673,0.0039015707818929523,0.005658857359019445
2008,1. Quintil,Südeuropa,0.004156707887353216,23673,0.003337112177849772,0.00497630359685666
2008,5. Quintil,Osteuropa,0.004104749038761301,23673,0.0032902706638382115,0.0049192274136843905
2008,3. Quintil,Westasien,0.004052790190169386,23673,0.0032434620470846902,0.004862118333254082
2008,5. Quintil,Westeuropa,0.0029096955211472516,23673,0.0022235433502691094,0.0035958476920253937
2008,5. Quintil,Südeuropa,0.0029096955211472516,23673,0.0022235433502691094,0.0035958476920253937
2008,3. Quintil,Zentralasien,0.0026499012781876752,23673,0.001995011688034238,0.0033047908683411123
2008,2. Quintil,Zentralasien,0.002078353943676608,23673,0.0014982078146808303,0.0026585000726723857
2008,4. Quintil,Westasien,0.0019744362464927776,23673,0.0014089503046744174,0.0025399221883111375
2008,4. Quintil,Zentralasien,0.0018705185493089473,23673,0.0013200862964728175,0.002420950802145077
2008,1. Quintil,Zentralasien,0.001558765457757456,23673,0.0010562133911590599,0.002061317524355852
2008,4. Quintil,Westeuropa,0.0010911358204302192,23673,0.0006705721420982894,0.001511699498762149
2008,5. Quintil,Westasien,0.0008833004260625584,23673,0.0005048650292035282,0.0012617358229215887
2008,3. Quintil,Westeuropa,0.0008313415774706432,23673,0.0004641957691213604,0.0011984873858199262
2008,5. Quintil,Nordamerica,0.0006754650316948977,23673,0.00034449845889605873,0.0010064316044937367
2008,1. Quintil,Südasien,0.0006235061831029824,23673,0.00030551551898616754,0.0009414968472197974
2008,2. Quintil,Westeuropa,0.0006235061831029824,23673,0.00030551551898616754,0.0009414968472197974
2008,4. Quintil,Nordeuropa,0.0006235061831029824,23673,0.00030551551898616754,0.0009414968472197974
2008,5. Quintil,Nordeuropa,0.0005715473345110672,23673,0.0002670865383297548,0.0008760081306923796
2008,1. Quintil,Nordeuropa,0.000519588485919152,23673,0.00022928896103506584,0.0008098880108032382
2008,3. Quintil,Nordamerica,0.00046762963732723683,23673,0.00019222016821777532,0.0007430391064366983
2008,5. Quintil,Lateinamerika und Karibik,0.0004156707887353216,23673,0.00015600550227398789,0.0006753360751966553
2008,3. Quintil,Nordeuropa,0.0004156707887353216,23673,0.00015600550227398789,0.0006753360751966553
2008,2. Quintil,Südasien,0.00036371194014340644,23673,0.00012081099304438956,0.0006066128872424233
2008,1. Quintil,Westeuropa,0.00036371194014340644,23673,0.00012081099304438956,0.0006066128872424233
2008,4. Quintil,Nordamerica,0.00036371194014340644,23673,0.00012081099304438956,0.0006066128872424233
2008,4. Quintil,Lateinamerika und Karibik,0.0003117530915514912,23673,8.68646681037422e-05,0.0005366415149992402
2008,4. Quintil,Südostasien,0.000259794242959576,23673,5.449480386952258e-05,0.0004650936820496294
2008,3. Quintil,Lateinamerika und Karibik,0.000259794242959576,23673,5.449480386952258e-05,0.0004650936820496294
2008,2. Quintil,Südostasien,0.000259794242959576,23673,5.449480386952258e-05,0.0004650936820496294
2008,1. Quintil,Sub-Sahara Afrika,0.000259794242959576,23673,5.449480386952258e-05,0.0004650936820496294
2008,5. Quintil,Zentralasien,0.000259794242959576,23673,5.449480386952258e-05,0.0004650936820496294
2008,2. Quintil,Sub-Sahara Afrika,0.0002078353943676608,23673,2.420522208862374e-05,0.0003914655666466979
2008,1. Quintil,Lateinamerika und Karibik,0.0002078353943676608,23673,2.420522208862374e-05,0.0003914655666466979
2008,1. Quintil,Südostasien,0.0002078353943676608,23673,2.420522208862374e-05,0.0003914655666466979
2008,5. Quintil,Südasien,0.0002078353943676608,23673,2.420522208862374e-05,0.0003914655666466979
2008,3. Quintil,Südostasien,0.0002078353943676608,23673,2.420522208862374e-05,0.0003914655666466979
2008,4. Quintil,Sub-Sahara Afrika,0.0001558765457757456,23673,-3.1559805904947283e-06,0.00031490907214198595
2008,1. Quintil,Nordafrica,0.0001558765457757456,23673,-3.1559805904947283e-06,0.00031490907214198595
2008,2. Quintil,Nordeuropa,0.0001558765457757456,23673,-3.1559805904947283e-06,0.00031490907214198595
2008,2. Quintil,Lateinamerika und Karibik,0.0001558765457757456,23673,-3.1559805904947283e-06,0.00031490907214198595
2008,3. Quintil,Nordafrica,0.0001558765457757456,23673,-3.1559805904947283e-06,0.00031490907214198595
2008,5. Quintil,Südostasien,0.0001558765457757456,23673,-3.1559805904947283e-06,0.00031490907214198595
2008,5. Quintil,Sub-Sahara Afrika,0.0001558765457757456,23673,-3.1559805904947283e-06,0.00031490907214198595
2008,3. Quintil,Sub-Sahara Afrika,0.0001039176971838304,23673,-2.5935190748209113e-05,0.00023377058511586993
2008,2. Quintil,Nordafrica,0.0001039176971838304,23673,-2.5935190748209113e-05,0.00023377058511586993
2008,2. Quintil,Nordamerica,0.0001039176971838304,23673,-2.5935190748209113e-05,0.00023377058511586993
2008,4. Quintil,Südasien,0.0001039176971838304,23673,-2.5935190748209113e-05,0.00023377058511586993
2008,1. Quintil,Nordamerica,5.19588485919152e-05,23673,-3.986339466544869e-05,0.0001437810918492791
2008,3. Quintil,Ostasien,5.19588485919152e-05,23673,-3.986339466544869e-05,0.0001437810918492791
2008,4. Quintil,Australien und Neuseeland,5.19588485919152e-05,23673,-3.986339466544869e-05,0.0001437810918492791
2008,5. Quintil,Nordafrica,5.19588485919152e-05,23673,-3.986339466544869e-05,0.0001437810918492791
2008,5. Quintil,Ostasien,5.19588485919152e-05,23673,-3.986339466544869e-05,0.0001437810918492791
2008,4. Quintil,Ostasien,5.19588485919152e-05,23673,-3.986339466544869e-05,0.0001437810918492791
2009,5. Quintil,Deutschland,0.2905469315083737,21983,0.284545116935225,0.2965487460815224
2009,4. Quintil,Deutschland,0.22127635898291884,21983,0.21578889377773552,0.22676382418810215
2009,3. Quintil,Deutschland,0.18099371279140933,21983,0.1759040623753235,0.18608336320749516
2009,2. Quintil,Deutschland,0.12847048350303233,21983,0.12404709259663818,0.1328938744094265
2009,1. Quintil,Deutschland,0.08896678350859623,21983,0.08520326858935567,0.09273029842783678
2009,4. Quintil,Osteuropa,0.009124798308573972,21983,0.007867802851571844,0.0103817937655761
2009,2. Quintil,Osteuropa,0.00595337450620375,21983,0.00493642925941191,0.0069703197529955895
2009,3. Quintil,Osteuropa,0.005842096478050409,21983,0.004834643839745359,0.006849549116355459
2009,1. Quintil,Westasien,0.005452623379513715,21983,0.004479141033212739,0.006426105725814691
2009,2. Quintil,Westasien,0.005230067323207033,21983,0.0042765522647057255,0.00618358238170834
2009,2. Quintil,Südeuropa,0.005063150280977021,21983,0.00412489555953583,0.006001405002418212
2009,4. Quintil,Südeuropa,0.005007511266900351,21983,0.004074399942595872,0.0059406225912048295
2009,1. Quintil,Osteuropa,0.004673677182440327,21983,0.003772054783833845,0.005575299581046809
2009,5. Quintil,Osteuropa,0.004451121126133645,21983,0.003571129394499801,0.005331112857767489
2009,3. Quintil,Südeuropa,0.004339843097980304,21983,0.0034708723246057206,0.005208813871354887
2009,1. Quintil,Südeuropa,0.004061648027596951,21983,0.0032208726927753957,0.004902423362418506
2009,3. Quintil,Westasien,0.0036165359149835864,21983,0.0028229896748548236,0.004410082155112349
2009,5. Quintil,Westeuropa,0.003060145774216881,21983,0.0023299856221530263,0.0037903059262807356
2009,3. Quintil,Zentralasien,0.0027263116897568575,21983,0.002037012886110875,0.0034156104934028398
2009,5. Quintil,Südeuropa,0.002392477605296834,21983,0.0017466503196079115,0.0030383048909857564
2009,2. Quintil,Zentralasien,0.002058643520836811,21983,0.0014594657722850758,0.002657821269388546
2009,4. Quintil,Westasien,0.0016691704223001167,21983,0.0011295353435832609,0.0022088055010169726
2009,4. Quintil,Zentralasien,0.001390975351916764,21983,0.0008982895445730397,0.0018836611592604883
2009,1. Quintil,Zentralasien,0.0011684192956100817,21983,0.000716814979186708,0.0016200236120334555
2009,4. Quintil,Westeuropa,0.00100150225338007,21983,0.000583362966360723,0.001419641540399417
2009,5. Quintil,Westasien,0.0009458632393033995,21983,0.0005394935787799845,0.0013522328998268145
2009,3. Quintil,Westeuropa,0.0008345852111500584,21983,0.00045284612436100594,0.0012163242979391108
2009,5. Quintil,Nordeuropa,0.0006676681689200467,21983,0.00032620183132189005,0.0010091345065182033
2009,5. Quintil,Nordamerica,0.0006676681689200467,21983,0.00032620183132189005,0.0010091345065182033
2009,1. Quintil,Nordeuropa,0.0005563901407667056,21983,0.0002446580932788795,0.0008681221882545318
2009,5. Quintil,Zentralasien,0.000500751126690035,21983,0.0002050079081041752,0.0007964943452758948
