year,quintil_oecd,region_origin,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2005,3rd Quintile,Southern Europe,0.026379542395693137,25520,0.024413267608469673,0.0283458171829166
2005,3rd Quintile,Western Asia,0.02180349932705249,25520,0.02001168960297001,0.02359530905113497
2005,3rd Quintile,Central Asia,0.007537012113055182,25520,0.006475872560186268,0.008598151665924095
2005,3rd Quintile,Western Europe,0.0034993270524899056,25520,0.00277481301961332,0.0042238410853664915
2005,3rd Quintile,Northern Europe,0.0021534320323014803,25520,0.0015846927773232316,0.0027221712872797293
2005,3rd Quintile,Sub-Saharan Africa,0.0013458950201884253,25520,0.0008960852595043631,0.0017957047808724875
2005,3rd Quintile,Northern America,0.0013458950201884253,25520,0.0008960852595043631,0.0017957047808724875
2005,3rd Quintile,South-Eastern Asia,0.0010767160161507402,25520,0.0006743397177663034,0.001479092314535177
2005,3rd Quintile,Southern Asia,0.0008075370121130552,25520,0.00045902196829378196,0.0011560520559323285
2005,3rd Quintile,Latin America and the Caribbean,0.00026917900403768504,25520,6.790955027589511e-05,0.00047044845779947497
2005,3rd Quintile,Eastern Asia,0.00026917900403768504,25520,6.790955027589511e-05,0.00047044845779947497
2005,4th Quintile,Germany,0.9171852561033987,25520,0.9138038440198354,0.9205666681869621
2005,4th Quintile,Eastern Europe,0.030636668262326472,25520,0.028522304060758875,0.03275103246389407
2005,4th Quintile,Southern Europe,0.02225945428434658,25520,0.020449428317312727,0.02406948025138043
2005,4th Quintile,Western Asia,0.010531354715174725,25520,0.009278909104455328,0.011783800325894121
2005,4th Quintile,Central Asia,0.007180469123982767,25520,0.0061445465382133834,0.008216391709752151
2005,4th Quintile,Western Europe,0.004786979415988511,25520,0.003940133220021978,0.005633825611955044
2005,4th Quintile,Northern America,0.0019147917663954045,25520,0.0013784269009521608,0.002451156631838648
2005,4th Quintile,Northern Europe,0.001675442795595979,25520,0.0011736592503243713,0.0021772263408675867
2005,4th Quintile,South-Eastern Asia,0.001675442795595979,25520,0.0011736592503243713,0.0021772263408675867
2005,4th Quintile,Southern Asia,0.0007180469123982767,25520,0.0003893949968141764,0.001046698827982377
2005,4th Quintile,Sub-Saharan Africa,0.0004786979415988511,25520,0.00021032264122718608,0.0007470732419705161
2005,4th Quintile,Eastern Asia,0.0004786979415988511,25520,0.00021032264122718608,0.0007470732419705161
2005,4th Quintile,Australia and New Zealand,0.00023934897079942556,25520,4.955625586051677e-05,0.00042914168573833435
2005,4th Quintile,Latin America and the Caribbean,0.00023934897079942556,25520,4.955625586051677e-05,0.00042914168573833435
2005,5th Quintile,Germany,0.9473147518694766,25520,0.9445737621832542,0.9500557415556989
2005,5th Quintile,Eastern Europe,0.016145479265805573,25520,0.014599133356846487,0.01769182517476466
2005,5th Quintile,Southern Europe,0.01274643099932019,25520,0.011370095244598121,0.01412276675404226
2005,5th Quintile,Western Europe,0.010027192386131882,25520,0.0088047819669445,0.011249602805319265
2005,5th Quintile,Western Asia,0.0037389530931339226,25520,0.0029901332924232157,0.0044877728938446295
2005,5th Quintile,Northern Europe,0.0028891910265125766,25520,0.0022306610074054015,0.0035477210456197517
2005,5th Quintile,Latin America and the Caribbean,0.0020394289598912306,25520,0.001485917370227954,0.002592940549554507
2005,5th Quintile,Northern America,0.0020394289598912306,25520,0.001485917370227954,0.002592940549554507
2005,5th Quintile,Central Asia,0.0010197144799456153,25520,0.0006281227707335107,0.0014113061891577198
2005,5th Quintile,Sub-Saharan Africa,0.0010197144799456153,25520,0.0006281227707335107,0.0014113061891577198
2005,5th Quintile,South-Eastern Asia,0.0005098572399728076,25520,0.00023288943488294315,0.0007868250450626721
2005,5th Quintile,Northern Africa,0.0003399048266485384,25520,0.00011374233498313824,0.0005660673183139385
2005,5th Quintile,Eastern Asia,0.0001699524133242692,25520,1.0017788292029386e-05,0.000329887038356509
2006,1st Quintile,Germany,0.8014632524110409,27321,0.7967331555464939,0.8061933492755878
2006,1st Quintile,Western Asia,0.07316262055204523,27321,0.07007478493465492,0.07625045616943553
2006,1st Quintile,Eastern Europe,0.05154639175257732,27321,0.048924498793533736,0.0541682847116209
2006,1st Quintile,Southern Europe,0.041902228134353174,27321,0.03952631122011008,0.04427814504859627
2006,1st Quintile,Central Asia,0.016627868307283005,27321,0.01511156873649649,0.018144167878069523
2006,1st Quintile,Southern Asia,0.005320917858330562,27321,0.004458252128879644,0.006183583587781479
2006,1st Quintile,Western Europe,0.002660458929165281,27321,0.0020496469103536657,0.003271270947976896
2006,1st Quintile,Northern Europe,0.0016627868307283007,27321,0.00117965606552836,0.0021459175959282414
2006,1st Quintile,Sub-Saharan Africa,0.0016627868307283007,27321,0.00117965606552836,0.0021459175959282414
2006,1st Quintile,Latin America and the Caribbean,0.0013302294645826404,27321,0.0008980322044716984,0.0017624267246935826
2006,1st Quintile,Northern America,0.0013302294645826404,27321,0.0008980322044716984,0.0017624267246935826
2006,1st Quintile,South-Eastern Asia,0.0009976720984369804,27321,0.0006233159769410177,0.001372028219932943
2006,1st Quintile,Northern Africa,0.0003325573661456601,27321,0.00011635082166146267,0.0005487639106298575
2006,2nd Quintile,Germany,0.855515587529976,27321,0.8513465842457492,0.8596845908142029
2006,2nd Quintile,Eastern Europe,0.044964028776978415,27321,0.04250677365496695,0.04742128389898988
2006,2nd Quintile,Western Asia,0.039568345323741004,27321,0.037256733255877375,0.04187995739160463
2006,2nd Quintile,Southern Europe,0.03297362110311751,27321,0.030856185272299427,0.03509105693393559
2006,2nd Quintile,Central Asia,0.01498800959232614,27321,0.013547220156577316,0.016428799028074963
2006,2nd Quintile,Western Europe,0.004796163069544364,27321,0.003976923790092607,0.005615402348996121
2006,2nd Quintile,Latin America and the Caribbean,0.0020983213429256594,27321,0.001555711520311495,0.002640931165539824
2006,2nd Quintile,Northern Europe,0.001498800959232614,27321,0.0010400742238942298,0.001957527694570998
2006,2nd Quintile,Sub-Saharan Africa,0.001199040767386091,27321,0.0007886815189212107,0.0016094000158509713
2006,2nd Quintile,South-Eastern Asia,0.001199040767386091,27321,0.0007886815189212107,0.0016094000158509713
2006,2nd Quintile,Northern America,0.0005995203836930455,27321,0.0003092655042687323,0.0008897752631173587
2006,2nd Quintile,Northern Africa,0.00029976019184652276,27321,9.448822061777881e-05,0.0005050321630752667
2006,2nd Quintile,Southern Asia,0.00029976019184652276,27321,9.448822061777881e-05,0.0005050321630752667
2006,3rd Quintile,Germany,0.8974149659863946,27321,0.8938170879845363,0.9010128439882529
2006,3rd Quintile,Eastern Europe,0.03510204081632653,27321,0.03291973980929358,0.037284341823359476
2006,3rd Quintile,Southern Europe,0.02639455782312925,27321,0.02449367009241883,0.02829544555383967
2006,3rd Quintile,Western Asia,0.017142857142857144,27321,0.015603658832906188,0.0186820554528081
2006,3rd Quintile,Central Asia,0.01197278911564626,27321,0.010683085566467257,0.013262492664825262
2006,3rd Quintile,Western Europe,0.004081632653061225,27321,0.003325606873769329,0.00483765843235312
2006,3rd Quintile,South-Eastern Asia,0.0019047619047619048,27321,0.001387733842197181,0.0024217899673266282
2006,3rd Quintile,Southern Asia,0.0013605442176870747,27321,0.0009234566371328323,0.0017976317982413173
2006,3rd Quintile,Northern Europe,0.0013605442176870747,27321,0.0009234566371328323,0.0017976317982413173
2006,3rd Quintile,Sub-Saharan Africa,0.0010884353741496598,27321,0.0006974390988898835,0.0014794316494094362
2006,3rd Quintile,Northern America,0.0010884353741496598,27321,0.0006974390988898835,0.0014794316494094362
2006,3rd Quintile,Latin America and the Caribbean,0.0005442176870748299,27321,0.00026766626610448096,0.0008207691080451789
2006,3rd Quintile,Australia and New Zealand,0.00027210884353741496,27321,7.653084011637062e-05,0.0004676868469584593
2006,3rd Quintile,Eastern Asia,0.00027210884353741496,27321,7.653084011637062e-05,0.0004676868469584593
2006,4th Quintile,Germany,0.9220551378446116,27321,0.9188762151380813,0.9252340605511419
2006,4th Quintile,Eastern Europe,0.03007518796992481,27321,0.028049927035778816,0.03210044890407081
2006,4th Quintile,Southern Europe,0.019799498746867168,27321,0.01814756610953522,0.021451431384199113
2006,4th Quintile,Western Asia,0.009273182957393484,27321,0.008136605209175548,0.010409760705611419
2006,4th Quintile,Central Asia,0.007518796992481203,27321,0.006494459425879016,0.008543134559083388
2006,4th Quintile,Western Europe,0.004761904761904762,27321,0.00394558253057244,0.005578226993237085
2006,4th Quintile,Northern Europe,0.002506265664160401,27321,0.0019133725369416123,0.0030991587913791895
2006,4th Quintile,Northern America,0.0015037593984962407,27321,0.0010442756344694166,0.001963243162523065
2006,4th Quintile,Latin America and the Caribbean,0.0010025062656641604,27321,0.0006272451867556179,0.0013777673445727028
2006,4th Quintile,Northern Africa,0.0005012531328320802,27321,0.0002358369171590662,0.0007666693485050941
2006,4th Quintile,Eastern Asia,0.0005012531328320802,27321,0.0002358369171590662,0.0007666693485050941
2006,4th Quintile,South-Eastern Asia,0.0002506265664160401,27321,6.292543166004695e-05,0.00043832770117203327
2006,4th Quintile,Southern Asia,0.0002506265664160401,27321,6.292543166004695e-05,0.00043832770117203327
2006,5th Quintile,Germany,0.9465800397040245,27321,0.943913560337967,0.949246519070082
2006,5th Quintile,Eastern Europe,0.017686338206099984,27321,0.016123363929191673,0.019249312483008294
2006,5th Quintile,Southern Europe,0.01245262587980509,27321,0.01113765173040046,0.01376760002920972
2006,5th Quintile,Western Europe,0.011189316007940805,27321,0.00994202979878485,0.01243660221709676
2006,5th Quintile,Northern America,0.0028875654214040787,27321,0.0022512891051338704,0.003523841737674287
2006,5th Quintile,Western Asia,0.0027070925825663237,27321,0.00209096493785109,0.0033232202272815573
2006,5th Quintile,Northern Europe,0.002346146904890814,27321,0.0017724594951338025,0.0029198343146478256
2006,5th Quintile,Latin America and the Caribbean,0.0016242555495397943,27321,0.0011467461048014949,0.0021017649942780938
2006,5th Quintile,Sub-Saharan Africa,0.0010828370330265296,27321,0.0006928465012211909,0.0014728275648318682
2006,5th Quintile,South-Eastern Asia,0.0007218913553510197,27321,0.00040340789520602345,0.001040374815496016
2006,5th Quintile,Northern Africa,0.00036094567767550983,27321,0.00013570319481168792,0.0005861881605393317
2006,5th Quintile,Central Asia,0.00018047283883775492,27321,2.118797525444652e-05,0.0003397577024210633
2006,5th Quintile,Eastern Asia,0.00018047283883775492,27321,2.118797525444652e-05,0.0003397577024210633
2007,1st Quintile,Germany,0.8172275393640013,25385,0.812473154184167,0.8219819245438356
2007,1st Quintile,Western Asia,0.0552639703612226,25385,0.052453080893664544,0.05807485982878066
2007,1st Quintile,Eastern Europe,0.05310280950910775,25385,0.05034427989342798,0.05586133912478752
2007,1st Quintile,Southern Europe,0.03920963260265514,25385,0.03682194120852372,0.04159732399678656
2007,1st Quintile,Central Asia,0.01667181228774313,25385,0.015096712265184227,0.01824691231030203
2007,1st Quintile,Southern Asia,0.003704847175054029,25385,0.0029574582722074836,0.004452236077900574
2007,1st Quintile,Western Europe,0.0033961099104661933,25385,0.0026804286510442063,0.00411179116988818
2007,1st Quintile,Northern Europe,0.0030873726458783574,25385,0.0024048916510809,0.003769853640675815
2007,1st Quintile,South-Eastern Asia,0.002469898116702686,25385,0.0018592795408714868,0.0030805166925338854
2007,1st Quintile,Latin America and the Caribbean,0.0018524235875270144,25385,0.0013234487461882734,0.0023813984288657553
2007,1st Quintile,Sub-Saharan Africa,0.0018524235875270144,25385,0.0013234487461882734,0.0023813984288657553
2007,1st Quintile,Northern Africa,0.001234949058351343,25385,0.0008029093366620048,0.0016669887800406812
2007,1st Quintile,Northern America,0.0009262117937635072,25385,0.0005519965942262098,0.0013004269933008046
2007,2nd Quintile,Germany,0.8600220872446163,25385,0.8557538156458182,0.8642903588434143
2007,2nd Quintile,Eastern Europe,0.04334621755935947,25385,0.0408411439763091,0.045851291142409836
2007,2nd Quintile,Western Asia,0.03395913859745997,25385,0.031730992988679006,0.036187284206240934
2007,2nd Quintile,Southern Europe,0.030646051905024847,25385,0.028525758582423233,0.03276634522762646
2007,2nd Quintile,Central Asia,0.01849806736609608,25385,0.01684048069675742,0.02015565403543474
2007,2nd Quintile,Western Europe,0.004693539480949751,25385,0.003852732833224466,0.005534346128675037
2007,2nd Quintile,Northern Europe,0.0022087244616234127,25385,0.0016312163228050568,0.002786232600441769
2007,2nd Quintile,Southern Asia,0.0013804527885146328,25385,0.0009237030598205915,0.0018372025172086741
2007,2nd Quintile,Latin America and the Caribbean,0.0011043622308117063,25385,0.0006957763843779626,0.0015129480772454501
2007,2nd Quintile,Northern America,0.0011043622308117063,25385,0.0006957763843779626,0.0015129480772454501
2007,2nd Quintile,Northern Africa,0.0008282716731087797,25385,0.0004743770531133352,0.0011821662931042242
2007,2nd Quintile,South-Eastern Asia,0.0008282716731087797,25385,0.0004743770531133352,0.0011821662931042242
2007,2nd Quintile,Sub-Saharan Africa,0.0008282716731087797,25385,0.0004743770531133352,0.0011821662931042242
2007,2nd Quintile,Eastern Asia,0.0005521811154058532,25385,0.00026318744916158413,0.0008411747816501222
2007,3rd Quintile,Germany,0.9052279165593613,25385,0.9016247306460953,0.9088311024726273
2007,3rd Quintile,Eastern Europe,0.035539531290239505,25385,0.03326199371299141,0.0378170688674876
2007,3rd Quintile,Southern Europe,0.020345093999484934,25385,0.018608357639384017,0.02208183035958585
2007,3rd Quintile,Western Asia,0.01957249549317538,25385,0.017868382720888896,0.021276608265461867
2007,3rd Quintile,Central Asia,0.008756116404841618,25385,0.007610040159544718,0.009902192650138518
2007,3rd Quintile,Western Europe,0.004635591037857327,25385,0.0037999666650881457,0.005471215410626508
2007,3rd Quintile,South-Eastern Asia,0.001545197012619109,25385,0.0010620006875280497,0.0020283933377101683
2007,3rd Quintile,Northern America,0.0010301313417460727,25385,0.0006355014463191601,0.0014247612371729853
2007,3rd Quintile,Southern Asia,0.0007725985063095545,25385,0.0004307949420875561,0.0011144020705315528
2007,3rd Quintile,Latin America and the Caribbean,0.0007725985063095545,25385,0.0004307949420875561,0.0011144020705315528
2007,3rd Quintile,Sub-Saharan Africa,0.0007725985063095545,25385,0.0004307949420875561,0.0011144020705315528
2007,3rd Quintile,Northern Europe,0.0005150656708730364,25385,0.00023594826755054963,0.0007941830741955232
2007,3rd Quintile,Eastern Asia,0.0002575328354365182,25385,6.014160125289539e-05,0.000454924069620141
2007,3rd Quintile,Australia and New Zealand,0.0002575328354365182,25385,6.014160125289539e-05,0.000454924069620141
2007,4th Quintile,Germany,0.9306318681318682,25385,0.9275062461897791,0.9337574900739573
2007,4th Quintile,Eastern Europe,0.026556776556776556,25385,0.024578848548351344,0.02853470456520177
2007,4th Quintile,Southern Europe,0.01945970695970696,25385,0.017760413609727778,0.021159000309686142
2007,4th Quintile,Western Asia,0.00641025641025641,25385,0.0054284887137901385,0.0073920241067226816
2007,4th Quintile,Central Asia,0.005265567765567766,25385,0.0043752528152344854,0.0061558827159010465
2007,4th Quintile,Western Europe,0.003434065934065934,25385,0.0027144101489851844,0.004153721719146684
2007,4th Quintile,Northern Europe,0.002976190476190476,25385,0.002306073510058125,0.003646307442322827
2007,4th Quintile,Northern America,0.0020604395604395605,25385,0.0015026125401287733,0.0026182665807503477
2007,4th Quintile,Latin America and the Caribbean,0.0011446886446886447,25385,0.0007287182076728879,0.0015606590817044015
2007,4th Quintile,Southern Asia,0.0009157509157509158,25385,0.0005436530111238159,0.0012878488203780156
2007,4th Quintile,Sub-Saharan Africa,0.0006868131868131869,25385,0.0003645300298546363,0.0010090963437717373
2007,4th Quintile,South-Eastern Asia,0.0004578754578754579,25385,0.00019470222146082206,0.0007210486942900937
2007,5th Quintile,Germany,0.9511244908801133,25385,0.9484721348667265,0.9537768468935001
2007,5th Quintile,Eastern Europe,0.016646006729236763,25385,0.015072105540876709,0.01821990791759682
2007,5th Quintile,Western Europe,0.011156366212148043,25385,0.009864276468109986,0.0124484559561861
2007,5th Quintile,Southern Europe,0.009739684788383213,25385,0.008531552125882183,0.010947817450884243
2007,5th Quintile,Western Asia,0.0028333628475296618,25385,0.002179476221594496,0.0034872494734648277
2007,5th Quintile,Northern America,0.002656277669559058,25385,0.0020230984512812694,0.003289456887836846
2007,5th Quintile,Northern Europe,0.0019479369576766426,25385,0.0014055221531409875,0.0024903517622122976
2007,5th Quintile,Latin America and the Caribbean,0.0017708517797060386,25385,0.0012536336766220996,0.0022880698827899776
2007,5th Quintile,Sub-Saharan Africa,0.0007083407118824154,25385,0.00038104921637423765,0.0010356322073905933
2007,5th Quintile,South-Eastern Asia,0.0005312555339118116,25385,0.0002477876709271432,0.0008147233968964799
2007,5th Quintile,Central Asia,0.0003541703559412077,25385,0.00012269931179643818,0.0005856414000859773
2007,5th Quintile,Eastern Asia,0.0003541703559412077,25385,0.00012269931179643818,0.0005856414000859773
2007,5th Quintile,Northern Africa,0.00017708517797060386,25385,1.339593632930069e-05,0.00034077441961190703
2008,1st Quintile,Germany,0.8156952132855747,23673,0.8107559555742196,0.8206344709969298
2008,1st Quintile,Western Asia,0.058938456528817976,23673,0.055938342134515394,0.06193857092312056
2008,1st Quintile,Eastern Europe,0.04949527841094106,23673,0.04673223029813216,0.05225832652374997
2008,1st Quintile,Southern Europe,0.04005210029306415,23673,0.037554252901647496,0.0425499476844808
2008,1st Quintile,Central Asia,0.014001953760989906,23673,0.012505160672692112,0.0154987468492877
2008,1st Quintile,Southern Asia,0.006186909801367633,23673,0.00518801748845432,0.007185802114280946
2008,1st Quintile,Northern Europe,0.0035818951481602084,23673,0.002820856588696832,0.004342933707623585
2008,1st Quintile,Western Europe,0.0035818951481602084,23673,0.002820856588696832,0.004342933707623585
2008,1st Quintile,Sub-Saharan Africa,0.002930641484858352,23673,0.0022420312810777876,0.0036192516886389167
2008,1st Quintile,South-Eastern Asia,0.0019537609899055682,23673,0.0013912377486737424,0.002516284231137394
2008,1st Quintile,Latin America and the Caribbean,0.0016281341582546401,23673,0.001114539281014943,0.0021417290354943373
2008,1st Quintile,Northern Africa,0.0013025073266037122,23673,0.0008430591952558931,0.0017619554579515312
2008,1st Quintile,Northern America,0.0006512536633018561,23673,0.000326268864031157,0.0009762384625725553
2008,2nd Quintile,Germany,0.8791629826112585,23673,0.8750109178599452,0.8833150473625717
2008,2nd Quintile,Eastern Europe,0.03801945181255526,23673,0.035583237485745024,0.0404556661393655
2008,2nd Quintile,Southern Europe,0.027409372236958444,23673,0.02532946480439078,0.02948927966952611
2008,2nd Quintile,Western Asia,0.027114647804302977,23673,0.02504563947752647,0.029183656131079483
2008,2nd Quintile,Central Asia,0.017094017094017096,23673,0.015442787443171093,0.0187452467448631
2008,2nd Quintile,Western Europe,0.0050103153551429415,23673,0.004110877333663735,0.005909753376622148
2008,2nd Quintile,Northern Europe,0.0017683465959328027,23673,0.0012331309678449425,0.002303562224020663
2008,2nd Quintile,Northern America,0.0011788977306218685,23673,0.0007417669960253809,0.001616028465218356
2008,2nd Quintile,South-Eastern Asia,0.0011788977306218685,23673,0.0007417669960253809,0.001616028465218356
2008,2nd Quintile,Latin America and the Caribbean,0.0008841732979664014,23673,0.0005055511289342616,0.0012627954669985411
2008,2nd Quintile,Northern Africa,0.0005894488653109342,23673,0.00028025956577793973,0.0008986381648439288
2008,2nd Quintile,Eastern Asia,0.0002947244326554671,23673,7.60623478804203e-05,0.0005133865174305139
2008,2nd Quintile,Sub-Saharan Africa,0.0002947244326554671,23673,7.60623478804203e-05,0.0005133865174305139
2008,3rd Quintile,Germany,0.906677181913775,23673,0.9029716574249281,0.9103827064026219
2008,3rd Quintile,Eastern Europe,0.03601472134595163,23673,0.03364113709017819,0.03838830560172506
2008,3rd Quintile,Southern Europe,0.022870662460567823,23673,0.020966321008346413,0.024775003912789233
2008,3rd Quintile,Western Asia,0.013144058885383806,23673,0.011693213775211419,0.014594903995556194
2008,3rd Quintile,Central Asia,0.009726603575184017,23673,0.008476380281719112,0.010976826868648922
2008,3rd Quintile,Western Europe,0.0034174553101997897,23673,0.002674029760907265,0.004160880859492315
2008,3rd Quintile,Latin America and the Caribbean,0.001840168243953733,23673,0.001294211502996314,0.0023861249849111517
2008,3rd Quintile,South-Eastern Asia,0.001840168243953733,23673,0.001294211502996314,0.0023861249849111517
2008,3rd Quintile,Northern America,0.001840168243953733,23673,0.001294211502996314,0.0023861249849111517
2008,3rd Quintile,Northern Europe,0.0013144058885383807,23673,0.0008528667203798147,0.0017759450566969467
2008,3rd Quintile,Northern Africa,0.0005257623554153522,23673,0.00023374412280919438,0.0008177805880215101
2008,3rd Quintile,Sub-Saharan Africa,0.0005257623554153522,23673,0.00023374412280919438,0.0008177805880215101
2008,3rd Quintile,Australia and New Zealand,0.0002628811777076761,23673,5.636595179608382e-05,0.0004693964036192684
2008,4th Quintile,Germany,0.9296520423600605,23673,0.9263943101423259,0.9329097745777951
2008,4th Quintile,Eastern Europe,0.02924861321230459,23673,0.027102087615006668,0.03139513880960251
2008,4th Quintile,Southern Europe,0.018910741301059002,23673,0.017175587565593706,0.0206458950365243
2008,4th Quintile,Western Asia,0.006051437216338881,23673,0.005063474300405851,0.00703940013227191
2008,4th Quintile,Central Asia,0.00529500756429652,23673,0.004370501288577936,0.006219513840015105
2008,4th Quintile,Western Europe,0.004034291477559254,23673,0.0032268050123546096,0.004841777942763898
2008,4th Quintile,Northern Europe,0.002773575390821987,23673,0.002103619363055188,0.003443531418588786
2008,4th Quintile,Northern America,0.0015128593040847202,23673,0.0010177513190954062,0.002007967289074034
2008,4th Quintile,Latin America and the Caribbean,0.0010085728693898135,23673,0.0006042168210045958,0.0014129289177750312
2008,4th Quintile,Sub-Saharan Africa,0.0005042864346949068,23673,0.00021829137366707088,0.0007902814957227427
2008,4th Quintile,Southern Asia,0.0005042864346949068,23673,0.00021829137366707088,0.0007902814957227427
2008,4th Quintile,Eastern Asia,0.0002521432173474534,23673,4.988866371262641e-05,0.00045439777098228034
2008,4th Quintile,South-Eastern Asia,0.0002521432173474534,23673,4.988866371262641e-05,0.00045439777098228034
2008,5th Quintile,Germany,0.956315289648623,23673,0.9537115671115136,0.9589190121857324
2008,5th Quintile,Eastern Europe,0.012535612535612535,23673,0.011118308827842798,0.013952916243382272
2008,5th Quintile,Western Europe,0.01063627730294397,23673,0.009329498025285779,0.01194305658060216
2008,5th Quintile,Southern Europe,0.008736942070275403,23673,0.0075514364668721155,0.00992244767367869
2008,5th Quintile,Western Asia,0.002849002849002849,23673,0.0021700238713123184,0.00352798182669338
2008,5th Quintile,Northern America,0.0024691358024691358,23673,0.0018369203862708995,0.003101351218667372
2008,5th Quintile,Northern Europe,0.002089268755935423,23673,0.0015076044371047693,0.0026709330747660765
2008,5th Quintile,Latin America and the Caribbean,0.0015194681861348527,23673,0.0010232815892903693,0.0020156547829793363
2008,5th Quintile,Southern Asia,0.0007597340930674264,23673,0.00040874372928790864,0.001110724456846944
2008,5th Quintile,Sub-Saharan Africa,0.0005698005698005698,23673,0.0002658051109879619,0.0008737960286131776
2008,5th Quintile,Central Asia,0.0005698005698005698,23673,0.0002658051109879619,0.0008737960286131776
2008,5th Quintile,South-Eastern Asia,0.0005698005698005698,23673,0.0002658051109879619,0.0008737960286131776
2008,5th Quintile,Eastern Asia,0.0001899335232668566,23673,1.4388311866349014e-05,0.0003654787346673642
2008,5th Quintile,Northern Africa,0.0001899335232668566,23673,1.4388311866349014e-05,0.0003654787346673642
2009,1st Quintile,Germany,0.8277397260273973,21983,0.8227479848652882,0.8327314671895064
2009,1st Quintile,Western Asia,0.054452054794520546,21983,0.05145246749956259,0.057451642089478505
2009,1st Quintile,Eastern Europe,0.047602739726027396,21983,0.04478800394114497,0.050417475510909825
2009,1st Quintile,Southern Europe,0.03904109589041096,21983,0.03648058870463887,0.04160160307618305
2009,1st Quintile,Central Asia,0.013013698630136987,21983,0.01151550299829234,0.014511894261981633
2009,1st Quintile,Southern Asia,0.00410958904109589,21983,0.003263886639138009,0.0049552914430537704
2009,1st Quintile,Northern Europe,0.003767123287671233,21983,0.002957285675788202,0.004576960899554264
2009,1st Quintile,Western Europe,0.003424657534246575,21983,0.0026523749619502238,0.004196940106542927
2009,1st Quintile,Latin America and the Caribbean,0.002054794520547945,21983,0.001456176014340965,0.002653413026754925
2009,1st Quintile,South-Eastern Asia,0.0017123287671232876,21983,0.0011657735783530952,0.00225888395589348
2009,1st Quintile,Northern Africa,0.0013698630136986301,21983,0.000880925347243138,0.0018588006801541223
2009,1st Quintile,Sub-Saharan Africa,0.0010273972602739725,21983,0.0006038922214663559,0.0014509022990815891
2009,1st Quintile,Northern America,0.0006849315068493151,21983,0.00033908182415303616,0.001030781189545594
2009,2nd Quintile,Germany,0.8832866479925303,21983,0.8790421757744833,0.8875311202105773
2009,2nd Quintile,Eastern Europe,0.033302209772798005,21983,0.030930320120703524,0.03567409942489248
2009,2nd Quintile,Southern Europe,0.029878618113912233,21983,0.02762797888963544,0.03212925733818903
2009,2nd Quintile,Western Asia,0.024898848428260192,21983,0.02283903892837453,0.026958657928145856
2009,2nd Quintile,Central Asia,0.01649548708372238,21983,0.014811714855966347,0.018179259311478412
2009,2nd Quintile,Western Europe,0.003734827264239029,21983,0.002928455474462067,0.0045411990540159914
2009,2nd Quintile,Latin America and the Caribbean,0.0018674136321195146,21983,0.001296688534562222,0.002438138729676807
2009,2nd Quintile,South-Eastern Asia,0.001556178026766262,21983,0.0010350984546813216,0.0020772575988512025
2009,2nd Quintile,Northern Europe,0.001556178026766262,21983,0.0010350984546813216,0.0020772575988512025
2009,2nd Quintile,Northern America,0.0009337068160597573,21983,0.0005299545159823173,0.0013374591161371971
2009,2nd Quintile,Northern Africa,0.0009337068160597573,21983,0.0005299545159823173,0.0013374591161371971
2009,2nd Quintile,Sub-Saharan Africa,0.0006224712107065049,21983,0.000292757492870898,0.0009521849285421117
2009,2nd Quintile,Southern Asia,0.0006224712107065049,21983,0.000292757492870898,0.0009521849285421117
2009,2nd Quintile,Eastern Asia,0.0003112356053532524,21983,7.805649867835367e-05,0.0005444147120281512
2009,3rd Quintile,Germany,0.9188722669735327,21983,0.9152629515805922,0.9224815823664733
2009,3rd Quintile,Eastern Europe,0.0333716915995397,21983,0.030997414208727616,0.03574596899035178
2009,3rd Quintile,Southern Europe,0.02243958573072497,21983,0.020481679843626303,0.02439749161782364
2009,3rd Quintile,Central Asia,0.008342922899884924,21983,0.007140513218777345,0.009545332580992504
2009,3rd Quintile,Western Asia,0.007192174913693901,21983,0.006075117982600897,0.008309231844786906
2009,3rd Quintile,Western Europe,0.0031645569620253164,21983,0.002422083756008908,0.003907030168041725
2009,3rd Quintile,Northern Europe,0.0020138089758342925,21983,0.0014211784831045563,0.0026064394685640286
2009,3rd Quintile,Northern America,0.0014384349827387803,21983,0.0009374264382589955,0.0019394435272185651
2009,3rd Quintile,South-Eastern Asia,0.0011507479861910242,21983,0.0007025677743558198,0.0015989281980262286
2009,3rd Quintile,Southern Asia,0.0008630609896432681,21983,0.0004748696496626839,0.0012512523296238523
2009,3rd Quintile,Latin America and the Caribbean,0.0005753739930955121,21983,0.00025837146296748447,0.0008923765232235396
2009,3rd Quintile,Sub-Saharan Africa,0.0005753739930955121,21983,0.00025837146296748447,0.0008923765232235396
2009,4th Quintile,Germany,0.9350718467269824,21983,0.9318145928671704,0.9383291005867944
2009,4th Quintile,Eastern Europe,0.029536987759446513,21983,0.027298858387576064,0.03177511713131696
2009,4th Quintile,Southern Europe,0.014369345396487493,21983,0.012796130012623187,0.0159425607803518
2009,4th Quintile,Western Asia,0.006652474720596061,21983,0.005577854978239727,0.0077270944629523955
2009,4th Quintile,Central Asia,0.0055880787653006915,21983,0.004602645969117717,0.006573511561483666
2009,4th Quintile,Western Europe,0.0037253858435337944,21983,0.002920030112543815,0.004530741574523774
2009,4th Quintile,Northern Europe,0.0015965939329430547,21983,0.0010688018690630649,0.0021243859968230446
