year,quintil_oecd,region_origin,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2012,4th Quintile,Western Europe,0.002381125209583247,31,25208,0.0023687424735642413,0.0023935079456022528
2012,5th Quintile,Germany,0.19919101056411134,5009,25208,0.19908953943180813,0.19929248169641456
2012,5th Quintile,Southern Europe,0.0026852103379689496,41,25208,0.0026720626782811303,0.002698357997656769
2012,5th Quintile,Eastern Europe,0.004854812597455605,81,25208,0.0048371533322840434,0.0048724718626271665
2012,5th Quintile,Western Europe,0.004289892508829072,66,25208,0.0042732877400543014,0.004306497277603842
2013,1st Quintile,Germany,0.1529970437383658,4383,25778,0.1529068581061285,0.15308722937060312
2013,1st Quintile,Southern Asia,0.0007622993670742583,33,25778,0.0007553850298544054,0.0007692137042941111
2013,1st Quintile,Southern Europe,0.005708112401303506,181,25778,0.005689238721723775,0.005726986080883237
2013,1st Quintile,Central Asia,0.0022837741431122674,147,25778,0.0022718154570536254,0.0022957328291709094
2013,1st Quintile,Western Asia,0.005076648405935308,171,25778,0.0050588436212201625,0.005094453190650454
2013,1st Quintile,Eastern Europe,0.008374177916111274,324,25778,0.008351348312184054,0.008397007520038493
2013,1st Quintile,Western Europe,0.0014608644991804117,33,25778,0.0014512960647636707,0.0014704329335971527
2013,1st Quintile,Sub-Saharan Africa,0.0008064732882082342,31,25778,0.0007993615924166913,0.0008135849839997772
2013,2nd Quintile,Germany,0.17067255834829903,4640,25778,0.1705783046849811,0.17076681201161695
2013,2nd Quintile,Southern Europe,0.0055264843233072064,124,25778,0.005507911648547307,0.005545056998067106
2013,2nd Quintile,Central Asia,0.0019480809010358482,103,25778,0.0019370341788316721,0.001959127623240024
2013,2nd Quintile,Western Asia,0.004221445880446602,102,25778,0.004205202913191068,0.004237688847702136
2013,2nd Quintile,Eastern Europe,0.005935283838061639,264,25778,0.0059160404540140755,0.005954527222109202
2013,3rd Quintile,Germany,0.18630340373591703,4561,25778,0.18620586098131625,0.1864009464905178
2013,3rd Quintile,Southern Europe,0.0029980005638808923,77,25778,0.002984303822953006,0.0030116973048087787
2013,3rd Quintile,Central Asia,0.0019653640469318853,71,25778,0.0019542685263920978,0.001976459567471673
2013,3rd Quintile,Western Asia,0.0016039048898021857,43,25778,0.0015938796651340781,0.0016139301144702932
2013,3rd Quintile,Eastern Europe,0.005349668228901137,176,25778,0.005331393455021783,0.005367943002780491
2013,4th Quintile,Germany,0.20291329050474607,4635,25778,0.20281253671232238,0.20301404429716977
2013,4th Quintile,Southern Europe,0.002158198738529671,56,25778,0.002146572748790755,0.0021698247282685872
2013,4th Quintile,Central Asia,0.0017322791295080024,35,25778,0.0017218610942670027,0.001742697164749002
2013,4th Quintile,Eastern Europe,0.003935284880415738,122,25778,0.003919599854598647,0.00395096990623283
2013,4th Quintile,Western Europe,0.002916458901777452,44,25778,0.0029029491591444877,0.0029299686444104163
2013,5th Quintile,Germany,0.21280875498499516,5201,25778,0.21270621618169694,0.21291129378829338
2013,5th Quintile,Southern Europe,0.002384413104705128,57,25778,0.0023721943840938025,0.0023966318253164534
2013,5th Quintile,Eastern Europe,0.004494794420724199,104,25778,0.004478036117058653,0.0045115527243897455
2013,5th Quintile,Western Europe,0.0026629368187240793,60,25778,0.002650025970312899,0.0026758476671352597
2014,1st Quintile,Germany,0.14514072440211864,4028,27087,0.14505607411383478,0.1452253746904025
2014,1st Quintile,Northern Africa,0.0009753307563129285,42,27087,0.0009678292142259305,0.0009828322983999264
2014,1st Quintile,Southern Asia,0.0035346400150987585,89,27087,0.0035203776949144414,0.0035489023352830757
2014,1st Quintile,Southern Europe,0.007584207428181627,345,27087,0.007563358275069977,0.007605056581293277
2014,1st Quintile,Central Asia,0.004559775035877687,261,27087,0.004543584329920373,0.004575965741835002
2014,1st Quintile,Western Asia,0.012370358787607253,442,27087,0.012343795936373364,0.012396921638841143
2014,1st Quintile,Eastern Europe,0.013097576246503166,655,27087,0.013070253833010132,0.013124898659996201
2014,1st Quintile,Sub-Saharan Africa,0.002215363853929248,54,27087,0.0022040651813623378,0.0022266625264961586
2014,2nd Quintile,Germany,0.16437948585955292,4360,27087,0.16429041926660917,0.16446855245249667
2014,2nd Quintile,Southern Europe,0.006815526905858181,251,27087,0.0067957548803011,0.006835298931415262
2014,2nd Quintile,Central Asia,0.003965252789854229,210,27087,0.0039501499308329585,0.003980355648875499
2014,2nd Quintile,Western Asia,0.006200379565478305,179,27087,0.006181515076912668,0.006219244054043941
2014,2nd Quintile,Eastern Europe,0.011150637636020568,524,27087,0.011125402746692,0.011175872525349136
2014,2nd Quintile,Western Europe,0.002123259008355205,35,27087,0.0021121971925696656,0.0021343208241407447
2014,3rd Quintile,Germany,0.17851268150720456,4384,27087,0.17842065319593048,0.17860470981847865
2014,3rd Quintile,Southern Europe,0.004842425902737682,182,27087,0.004825743296372308,0.004859108509103057
2014,3rd Quintile,Central Asia,0.004197664773039041,139,27087,0.004182127423691079,0.004213202122387003
2014,3rd Quintile,Western Asia,0.0028108501999141323,90,27087,0.00279812706574663,0.0028235733340816345
2014,3rd Quintile,Eastern Europe,0.0080346205581093,362,27087,0.008013166106036454,0.008056075010182144
2014,3rd Quintile,Western Europe,0.002254711550047067,40,27087,0.002243313204420452,0.0022661098956736816
2014,4th Quintile,Germany,0.19195716521400483,4636,27087,0.19186251843477364,0.192051811993236
2014,4th Quintile,Southern Europe,0.003643242801397378,130,27087,0.003628763821100633,0.0036577217816941227
2014,4th Quintile,Central Asia,0.0018662431580743744,71,27087,0.001855871099272232,0.0018766152168765168
2014,4th Quintile,Eastern Europe,0.006570111675181799,265,27087,0.006550696492962928,0.0065895268574006705
2014,5th Quintile,Germany,0.2003386182151212,4969,27087,0.2002424299963066,0.2004348064339358
2014,5th Quintile,Southern Europe,0.0031020721304106007,109,27087,0.003088708090105915,0.0031154361707152866
2014,5th Quintile,Eastern Europe,0.004612979132033635,161,27087,0.004596694677501916,0.004629263586565353
2014,5th Quintile,Western Europe,0.0031440948919757277,74,27087,0.0031306409205932263,0.003157548863358229
2015,1st Quintile,Germany,0.14422516302183963,3637,25156,0.1441403649399384,0.14430996110374086
2015,1st Quintile,Northern Africa,0.0010819280338076251,37,25156,0.001073992980011671,0.0010898630876035793
2015,1st Quintile,Southern Asia,0.003493497058968163,75,25156,0.003479255549829811,0.0035077385681065152
2015,1st Quintile,Southern Europe,0.007758601536297083,311,25156,0.0077374234775465164,0.007779779595047649
2015,1st Quintile,Central Asia,0.004643216501630516,216,25156,0.004626807407334925,0.004659625595926108
2015,1st Quintile,Western Asia,0.01230564922855505,340,25156,0.012279038957158834,0.012332259499951266
2015,1st Quintile,Eastern Europe,0.010852463108030347,500,25156,0.01082745502230802,0.010877471193752673
2015,1st Quintile,Sub-Saharan Africa,0.0012799245414987902,35,25156,0.0012712947594704512,0.0012885543235271293
2015,2nd Quintile,Germany,0.16580190722901783,4273,25156,0.16571214055989172,0.16589167389814394
2015,2nd Quintile,Southern Europe,0.006964341273377325,222,25156,0.006944268462279036,0.0069844140844756136
2015,2nd Quintile,Central Asia,0.004271291735495339,196,25156,0.004255550606230171,0.004287032864760507
2015,2nd Quintile,Western Asia,0.004942824294644477,147,25156,0.004925896617878364,0.004959751971410591
2015,2nd Quintile,Eastern Europe,0.011832080722730499,457,25156,0.011805981252593864,0.011858180192867133
2015,2nd Quintile,Western Europe,0.0017507200188520197,32,25156,0.0017406294975165113,0.001760810540187528
2015,3rd Quintile,Germany,0.1805015693386303,4183,25156,0.18040873678278557,0.180594401894475
2015,3rd Quintile,Southern Europe,0.005052196874912687,156,25156,0.005035083879459149,0.0050693098703662245
2015,3rd Quintile,Central Asia,0.0045805537926304875,135,25156,0.00456425528622294,0.004596852299038035
2015,3rd Quintile,Western Asia,0.002474632257441549,75,25156,0.0024626399414715934,0.0024866245734115047
2015,3rd Quintile,Eastern Europe,0.00749369883534797,342,25156,0.007472882680625037,0.007514514990070902
2015,4th Quintile,Germany,0.1952086788154367,4350,25156,0.1951130085549254,0.19530434907594799
2015,4th Quintile,Southern Europe,0.003643936697085852,107,25156,0.0036293928784823085,0.0036584805156893957
2015,4th Quintile,Central Asia,0.0014500222747511884,53,25156,0.001440837722412166,0.0014592068270902108
2015,4th Quintile,Western Asia,0.001513563071519822,40,25156,0.0015041797391505067,0.0015229464038891375
2015,4th Quintile,Eastern Europe,0.00523901816127518,216,25156,0.005221593270019643,0.005256443052530716
2015,5th Quintile,Germany,0.200936827654622,4714,25156,0.2008401099275888,0.20103354538165522
2015,5th Quintile,Southern Europe,0.002070395377980871,84,25156,0.002059423970343588,0.002081366785618154
2015,5th Quintile,Eastern Europe,0.005419481728218763,163,25156,0.005401760875929883,0.005437202580507644
2015,5th Quintile,Western Europe,0.0032118168154019397,60,25156,0.003198159586844911,0.0032254740439589683
2016,1st Quintile,Germany,0.14124162024127151,3386,24230,0.14115837522545158,0.14132486525709145
2016,1st Quintile,Northern Africa,0.0015034046564157682,45,24230,0.0014941437682339251,0.0015126655445976112
2016,1st Quintile,Southern Asia,0.0026017271092566865,83,24230,0.002589551054912011,0.002613903163601362
2016,1st Quintile,Southern Europe,0.00959773108743087,345,24230,0.009574427032095973,0.009621035142765766
2016,1st Quintile,Central Asia,0.0035837476505308635,202,24230,0.003569464286244407,0.00359803101481732
2016,1st Quintile,Western Asia,0.01093349776753429,361,24230,0.010908641626310143,0.010958353908758437
2016,1st Quintile,Eastern Europe,0.012650052572615708,636,24230,0.012623339544597514,0.012676765600633903
2016,1st Quintile,Western Europe,0.002220941066364834,32,24230,0.0022096891340651023,0.0022321929986645656
2016,1st Quintile,Sub-Saharan Africa,0.0014103067026278082,39,24230,0.0014013367174506932,0.0014192766878049232
2016,2nd Quintile,Germany,0.16292083183191622,4006,24230,0.162832561862278,0.16300910180155442
2016,2nd Quintile,Southern Europe,0.00798002436319196,240,24230,0.00795875748625123,0.008001291240132689
2016,2nd Quintile,Central Asia,0.005265187477871811,193,24230,0.005247889235447033,0.005282485720296589
2016,2nd Quintile,Western Asia,0.007280623964620945,175,24230,0.0072603032512298825,0.007300944678012007
2016,2nd Quintile,Eastern Europe,0.012391258336567339,551,24230,0.012364816502889947,0.01241770017024473
2016,3rd Quintile,Germany,0.17867714560318843,3947,24230,0.17858557989521995,0.1787687113111569
2016,3rd Quintile,Southern Europe,0.005598874203885064,136,24230,0.00558103922664985,0.005616709181120279
2016,3rd Quintile,Central Asia,0.0030159713841982467,101,24230,0.0030028645106462705,0.003029078257750223
2016,3rd Quintile,Western Asia,0.0029535602570787216,74,24230,0.002940589300304005,0.002966531213853438
2016,3rd Quintile,Eastern Europe,0.008220558257575252,355,24230,0.008198975864034758,0.008242140651115747
2016,4th Quintile,Germany,0.19194856094456572,4060,24230,0.1918544254659501,0.19204269642318134
2016,4th Quintile,Southern Europe,0.003506552373288083,106,24230,0.0034924231337036048,0.0035206816128725616
2016,4th Quintile,Central Asia,0.0025860235693793646,67,24230,0.0025738842212853106,0.0025981629174734186
2016,4th Quintile,Western Asia,0.0017138149284332204,47,24230,0.0017039282389995044,0.0017237016178669364
2016,4th Quintile,Eastern Europe,0.006085586082033168,255,24230,0.006066996608081767,0.006104175555984569
2016,4th Quintile,Western Europe,0.002560392047874342,36,24230,0.002548312854314656,0.002572471241434028
2016,5th Quintile,Germany,0.19908707301158807,4405,24230,0.19899162748392488,0.19918251853925126
2016,5th Quintile,Southern Europe,0.0033048861194832357,108,24230,0.003291167803093558,0.0033186044358729135
2016,5th Quintile,Eastern Europe,0.005872653362649376,165,24230,0.005854390048286383,0.005890916677012369
2016,5th Quintile,Western Europe,0.0032873930265630994,74,24230,0.003273710944488556,0.003301075108637643
2017,1st Quintile,Germany,0.13815880200723782,3214,24501,0.13807006485175435,0.13824753916272128
2017,1st Quintile,Northern Africa,0.001562044178949714,63,24501,0.0015518884805228426,0.0015721998773765855
2017,1st Quintile,Southern Asia,0.0029731245510563895,290,24501,0.0029591234373513905,0.0029871256647613885
2017,1st Quintile,Southern Europe,0.0104886248321386,339,24501,0.010462426582889733,0.010514823081387466
2017,1st Quintile,Central Asia,0.003294366084730335,174,24501,0.003279630343577611,0.003309101825883059
2017,1st Quintile,Western Asia,0.015447066667372802,1538,24501,0.015415353096588546,0.015478780238157058
2017,1st Quintile,Eastern Europe,0.01174696383369413,567,24501,0.011719256196463168,0.011774671470925093
2017,1st Quintile,Sub-Saharan Africa,0.002027941457824255,165,24501,0.0020163726263068204,0.00203951028934169
2017,2nd Quintile,Germany,0.16435003008168514,3800,24501,0.164254728591112,0.16444533157225827
2017,2nd Quintile,Southern Asia,0.003085758155697399,46,24501,0.0030714951044922114,0.0031000212069025868
2017,2nd Quintile,Southern Europe,0.008719154151594332,213,24501,0.008695246433092382,0.008743061870096283
2017,2nd Quintile,Central Asia,0.0038671411460355185,169,24501,0.003851180287686327,0.00388310200438471
2017,2nd Quintile,Western Asia,0.006475153836015663,215,24501,0.006454527741188751,0.006495779930842575
2017,2nd Quintile,Eastern Europe,0.012398735127599701,518,24501,0.012370278586631808,0.012427191668567594
2017,3rd Quintile,Germany,0.17752770340398258,3773,24501,0.17742943898172173,0.17762596782624343
2017,3rd Quintile,Southern Europe,0.007061752958291164,131,24501,0.007040219192831696,0.007083286723750631
2017,3rd Quintile,Central Asia,0.0034507841166874207,90,24501,0.0034357037858441814,0.00346586444753066
2017,3rd Quintile,Western Asia,0.0030069669471505032,94,24501,0.002992886612161912,0.0030210472821390944
2017,3rd Quintile,Eastern Europe,0.00830518407734759,317,24501,0.008281845936783525,0.008328522217911655
2017,4th Quintile,Germany,0.19058866760151608,3892,24501,0.1904876642521414,0.19068967095089076
2017,4th Quintile,Southern Europe,0.004691031596075272,90,24501,0.004673459816927338,0.004708603375223205
2017,4th Quintile,Central Asia,0.001960332409199032,48,24501,0.0019489576723064404,0.0019717071460916232
2017,4th Quintile,Western Asia,0.0019420584139022991,43,24501,0.0019307367144959287,0.0019533801133086695
2017,4th Quintile,Eastern Europe,0.005679888944168205,203,24501,0.005660563226423063,0.005699214661913346
2017,4th Quintile,Western Europe,0.0028347596530520994,34,24501,0.002821087267853253,0.002848432038250946
2017,5th Quintile,Germany,0.19641942085302866,4170,24501,0.19631725411496648,0.19652158759109084
2017,5th Quintile,Southern Europe,0.002795343563587748,84,24501,0.0027817662970533786,0.0028089208301221177
2017,5th Quintile,Eastern Europe,0.005636346724109276,154,24501,0.005617094803163484,0.005655598645055069
2017,5th Quintile,Western Europe,0.003504852626270202,67,24501,0.0034896550240509014,0.0035200502284895028
2018,1st Quintile,Germany,0.1361891458864047,3368,27237,0.1361063868496786,0.13627190492313082
2018,1st Quintile,Northern Africa,0.001576197251077323,70,27237,0.001566625363337682,0.0015857691388169641
2018,1st Quintile,Southern Asia,0.004133498000073811,408,27237,0.004118017168753488,0.004148978831394134
2018,1st Quintile,Southern Europe,0.008133732890718535,289,27237,0.00811206052285048,0.008155405258586589
2018,1st Quintile,Central Asia,0.0034504249008097503,143,27237,0.0034362760686643666,0.003464573732955134
2018,1st Quintile,Western Asia,0.015606532855690834,2269,27237,0.015576625884836477,0.01563643982654519
2018,1st Quintile,Eastern Europe,0.010878199193070202,545,27237,0.010853170496049527,0.010903227890090877
2018,1st Quintile,Sub-Saharan Africa,0.0020022307421689797,201,27237,0.001991444834495823,0.0020130166498421365
2018,2nd Quintile,Germany,0.16180832128568606,4254,27237,0.16171946115468674,0.16189718141668538
2018,2nd Quintile,Southern Asia,0.0014153981618320794,51,27237,0.0014063269230996111,0.0014244694005645477
2018,2nd Quintile,Southern Europe,0.008478013490646617,214,27237,0.008455891048061076,0.008500135933232157
2018,2nd Quintile,Central Asia,0.002902341981207778,166,27237,0.002889361882636544,0.0029153220797790117
2018,2nd Quintile,Western Asia,0.006958210174775702,312,27237,0.0069381531096618385,0.0069782672398895655
2018,2nd Quintile,Eastern Europe,0.010492765643555408,460,27237,0.010468179561661168,0.010517351725449648
2018,2nd Quintile,Western Europe,0.0017812904784595914,32,27237,0.0017711159315940818,0.001791465025325101
2018,3rd Quintile,Germany,0.17830212389488367,4126,27237,0.17820976702810917,0.17839448076165818
2018,3rd Quintile,Southern Europe,0.005776610432747134,110,27237,0.005758324657452458,0.005794896208041809
2018,3rd Quintile,Central Asia,0.003504983558680109,88,27237,0.0034907236938565194,0.0035192434235036983
2018,3rd Quintile,Western Asia,0.0022355419269076355,113,27237,0.0022241462461300983,0.0022469376076851726
2018,3rd Quintile,Eastern Europe,0.009481545865908976,326,27237,0.009458162570770465,0.009504929161047487
2018,3rd Quintile,Western Europe,0.002093581330582103,34,27237,0.002082552621600259,0.002104610039563947
2018,4th Quintile,Germany,0.19038565777009048,4159,27237,0.19029092700138595,0.190480388538795
2018,4th Quintile,Southern Europe,0.004298485340719475,91,27237,0.004282699883723695,0.004314270797715254
2018,4th Quintile,Central Asia,0.002718889113581629,59,27237,0.0027063247818298075,0.0027314534453334502
2018,4th Quintile,Western Asia,0.001993567505700113,80,27237,0.0019828049108004744,0.002004330100599752
2018,4th Quintile,Eastern Europe,0.007060576973722061,209,27237,0.007040373952336838,0.0070807799951072845
2018,4th Quintile,Western Europe,0.0031219214723985536,33,27237,0.003108460796707527,0.00313538214808958
2018,5th Quintile,Germany,0.20162426860517374,4738,27237,0.20152746090194998,0.2017210763083975
2018,5th Quintile,Southern Europe,0.0017387256838140338,62,27237,0.0017286732204930375,0.0017487781471350302
2018,5th Quintile,Eastern Europe,0.005486028895887587,157,27237,0.005468206366470838,0.005503851425304336
2018,5th Quintile,Western Europe,0.004371188693025281,70,27237,0.004355270881596579,0.004387106504453983
2019,1st Quintile,Germany,0.13947837629274493,3245,25675,0.13939446718599457,0.13956228539949528
2019,1st Quintile,Northern Africa,0.0013988315740735902,65,25675,0.0013897793872084023,0.001407883760938778
2019,1st Quintile,Southern Asia,0.004745129835719701,400,25675,0.00472848551912128,0.0047617741523181215
2019,1st Quintile,Southern Europe,0.010660993588473477,235,25675,0.010636119557570274,0.01068586761937668
2019,1st Quintile,Central Asia,0.003303210608749437,127,25675,0.0032893135010139854,0.003317107716484889
2019,1st Quintile,Western Asia,0.017157741197529008,2531,25675,0.01712628930888123,0.017189193086176786
2019,1st Quintile,Eastern Europe,0.011119419841050592,460,25675,0.011094022529257865,0.01114481715284332
2019,1st Quintile,Sub-Saharan Africa,0.001763537489910819,191,25675,0.0017533753814644721,0.001773699598357166
2019,2nd Quintile,Germany,0.1655890172205457,3916,25675,0.16549898861310577,0.16567904582798562
2019,2nd Quintile,Southern Asia,0.0009172461642540263,45,25675,0.000909914231963936,0.0009245780965441167
2019,2nd Quintile,Southern Europe,0.006735325485255834,157,25675,0.006715515390570156,0.006755135579941512
2019,2nd Quintile,Central Asia,0.0031890210677159234,118,25675,0.0031753654967713522,0.0032026766386604945
2019,2nd Quintile,Western Asia,0.006166207424515648,233,25675,0.006147247320869553,0.006185167528161744
2019,2nd Quintile,Eastern Europe,0.012994259631397949,451,25675,0.012966830606318978,0.01302168865647692
2019,3rd Quintile,Germany,0.1764031516811125,3928,25675,0.17631083391851476,0.17649546944371025
2019,3rd Quintile,Southern Europe,0.006761138558384439,105,25675,0.006741290796905409,0.006780986319863469
2019,3rd Quintile,Central Asia,0.004198458894835479,97,25675,0.004182798377227385,0.004214119412443572
2019,3rd Quintile,Western Asia,0.004790501413812532,116,25675,0.004773778093625853,0.004807224733999211
2019,3rd Quintile,Eastern Europe,0.00820843738585351,248,25675,0.008186584177225375,0.008230290594481644
2019,3rd Quintile,Western Europe,0.0027435736548775715,32,25675,0.0027309048252388566,0.0027562424845162864
2019,4th Quintile,Germany,0.18921865266984422,3906,25675,0.18912378710221542,0.18931351823747303
2019,4th Quintile,Southern Europe,0.004048949520302803,70,25675,0.004033569215562654,0.004064329825042952
2019,4th Quintile,Central Asia,0.0019975120894538123,47,25675,0.001986698116412842,0.0020083260624947827
2019,4th Quintile,Eastern Europe,0.006519149224484907,189,25675,0.006499657513027293,0.0065386409359425215
2019,4th Quintile,Western Europe,0.0031648479863374502,37,25675,0.0031512441041567016,0.003178451868518199
2019,5th Quintile,Germany,0.19344151338978646,4415,25675,0.19334584520458964,0.19353718157498329
2019,5th Quintile,Southern Europe,0.002638608838389429,77,25675,0.0026261840630447284,0.002651033613734129
2019,5th Quintile,Eastern Europe,0.006631575545337901,169,25675,0.006611917592053531,0.006651233498622271
2019,5th Quintile,Western Europe,0.004015611725250262,65,25675,0.004000294613364862,0.0040309288371356625
2020,1st Quintile,Germany,0.13915250880403893,3198,26256,0.13906985539113628,0.13923516221694157
2020,1st Quintile,Northern Africa,0.0012592103436570902,52,26256,0.0012507414301678242,0.0012676792571463561
2020,1st Quintile,Southern Asia,0.004232644612291144,359,26256,0.004217140853375353,0.004248148371206934
2020,1st Quintile,Southern Europe,0.0099284835107058,190,26256,0.00990480649815992,0.009952160523251681
2020,1st Quintile,Central Asia,0.003219696452694339,114,26256,0.0032061676504044016,0.003233225254984276
2020,1st Quintile,Western Asia,0.014849833983281295,2240,26256,0.014820949528234704,0.014878718438327885
2020,1st Quintile,Eastern Europe,0.008215370467718539,423,26256,0.008193814157517592,0.008236926777919486
2020,1st Quintile,Western Europe,0.0022287726456604127,33,26256,0.0022175110343412396,0.0022400342569795857
2020,1st Quintile,Sub-Saharan Africa,0.0019917014030493272,176,26256,0.001981054302571968,0.0020023485035266866
2020,2nd Quintile,Germany,0.16934078818569726,3815,26256,0.1692512219353835,0.169430354436011
2020,2nd Quintile,Southern Asia,0.0020346303189397092,52,26256,0.002023869318401611,0.0020453913194778076
2020,2nd Quintile,Southern Europe,0.006827788602492827,144,26256,0.006808123125962792,0.006847454079022861
2020,2nd Quintile,Central Asia,0.0033945231202617697,114,26256,0.0033806330903203654,0.003408413150203174
2020,2nd Quintile,Western Asia,0.004947359481490845,227,26256,0.004930603806651949,0.004964115156329741
2020,2nd Quintile,Eastern Europe,0.009306881870251001,374,26256,0.009283950825836652,0.00932981291466535
2020,3rd Quintile,Germany,0.1813621687629223,3855,26256,0.18127015105372848,0.1814541864721161
2020,3rd Quintile,Southern Europe,0.006143269296129572,121,26256,0.006124609202008738,0.006161929390250406
2020,3rd Quintile,Central Asia,0.002541581307516932,69,26256,0.002529557235587206,0.0025536053794466577
2020,3rd Quintile,Western Asia,0.0030952421893192536,71,26256,0.0030819766071465172,0.00310850777149199
2020,3rd Quintile,Eastern Europe,0.006053442247222171,237,26256,0.006034918242615431,0.006071966251828911
2020,3rd Quintile,Western Europe,0.0022912401987541186,36,26256,0.002279822216481768,0.002302658181026469
2020,4th Quintile,Germany,0.18971727476469508,4031,26256,0.189623642853019,0.18981090667637115
2020,4th Quintile,Southern Europe,0.002972102486951626,64,26256,0.002959102655924189,0.002985102317979063
2020,4th Quintile,Central Asia,0.002508920515985982,52,26256,0.0024969737564227855,0.002520867275549178
2020,4th Quintile,Western Asia,0.0014067698538576504,32,26256,0.0013978191333350579,0.0014157205743802429
2020,4th Quintile,Eastern Europe,0.006593859242339315,213,26256,0.006574531309056364,0.006613187175622266
2020,4th Quintile,Western Europe,0.0029050726426234578,35,26256,0.002892219808183526,0.0029179254770633897
2020,5th Quintile,Germany,0.20022563243895267,5599,26256,0.20013006812657724,0.2003211967513281
2020,5th Quintile,Southern Europe,0.002708813360514122,78,26256,0.00269640104822961,0.002721225672798634
2020,5th Quintile,Eastern Europe,0.004610129378806353,162,26256,0.004593952105344498,0.0046263066522682075
2020,5th Quintile,Western Europe,0.003934287511179165,90,26256,0.003919337923863599,0.003949237098494731
2021,1st Quintile,Germany,0.14141756675301367,2227,18863,0.14133473702872817,0.14150039647729917
2021,1st Quintile,Northern Africa,0.001324720130283926,42,18863,0.0013160740800562745,0.0013333661805115774
2021,1st Quintile,Southern Asia,0.0033205567218908306,231,18863,0.0033068817406777186,0.0033342317031039427
2021,1st Quintile,Southern Europe,0.009685164437204043,154,18863,0.009661884399564325,0.009708444474843762
2021,1st Quintile,Central Asia,0.003451584073694828,68,18863,0.003437642815643179,0.003465525331746477
2021,1st Quintile,Western Asia,0.015576619493546835,1557,18863,0.015547184014934058,0.015606054972159613
2021,1st Quintile,Eastern Europe,0.010879130944994141,329,18863,0.01085447252072065,0.010903789369267633
2021,1st Quintile,Sub-Saharan Africa,0.002111230190241447,172,18863,0.002100319495692657,0.0021221408847902374
2021,2nd Quintile,Germany,0.16975120689753334,2750,18863,0.169661968020185,0.1698404457748817
2021,2nd Quintile,Southern Asia,0.0013726626201988866,39,18863,0.0013638617186001868,0.0013814635217975864
2021,2nd Quintile,Southern Europe,0.009339537865932718,135,18863,0.00931667300074708,0.009362402731118356
2021,2nd Quintile,Central Asia,0.0027597275793895177,60,18863,0.002747257289555212,0.0027721978692238232
2021,2nd Quintile,Western Asia,0.005841787821725508,264,18863,0.005823672578148214,0.005859903065302802
2021,2nd Quintile,Eastern Europe,0.00812513035347172,336,18863,0.008103790710534645,0.008146469996408796
2021,2nd Quintile,Sub-Saharan Africa,0.0012410658937792756,35,18863,0.001232696937573348,0.001249434849985203
2021,3rd Quintile,Germany,0.17442181305093682,2618,18863,0.17433160962355554,0.1745120164783181
2021,3rd Quintile,Southern Asia,0.0014754815855956534,36,18863,0.0014663574905687264,0.0014846056806225804
2021,3rd Quintile,Southern Europe,0.006329408126411865,85,18863,0.006310556609377169,0.006348259643446562
2021,3rd Quintile,Central Asia,0.0029282276059408195,34,18863,0.002915383343750697,0.002941071868130942
2021,3rd Quintile,Western Asia,0.002803562952954238,84,18863,0.0027909942908290277,0.0028161316150794482
2021,3rd Quintile,Eastern Europe,0.009329838052344174,190,18863,0.009306984951805921,0.009352691152882427
2021,4th Quintile,Germany,0.18968018316975835,2895,18863,0.18958699028692785,0.18977337605258884
2021,4th Quintile,Southern Europe,0.003985847793998781,55,18863,0.0039708703864971984,0.004000825201500363
2021,4th Quintile,Western Asia,0.0012590945210100644,39,18863,0.00125066507327737,0.0012675239687427588
2021,4th Quintile,Eastern Europe,0.007596098672550872,174,18863,0.00757545993794485,0.007616737407156893
2021,4th Quintile,Western Europe,0.003382453817310084,36,18863,0.003368652398384727,0.003396255236235441
2021,5th Quintile,Germany,0.19695105347332872,3925,18863,0.19685651824038317,0.19704558870627428
2021,5th Quintile,Southern Europe,0.0016159953274368511,61,18863,0.001606447327799414,0.0016255433270742884
2021,5th Quintile,Eastern Europe,0.006541976218504612,136,18863,0.006522812809111398,0.0065611396278978254
2021,5th Quintile,Western Europe,0.003985205317036496,64,18863,0.003970229111854071,0.004000181522218922
2021,5th Quintile,Latin America and the Caribbean,0.0015160685379808777,32,18863,0.0015068199912786208,0.0015253170846831346
