year,regtyp,region_origin,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2007,Rural regions,Northern Africa,0.0004185267857142857,25385,0.00016691080797795493,0.0006701427634506164
2007,Rural regions,Sub-Saharan Africa,0.0004185267857142857,25385,0.00016691080797795493,0.0006701427634506164
2007,Rural regions,South-Eastern Asia,0.0004185267857142857,25385,0.00016691080797795493,0.0006701427634506164
2007,Rural regions,Southern Asia,0.00013950892857142856,25385,-5.781897517154893e-06,0.000284799754660012
2008,Urban regions,Germany,0.8822470855175651,23673,0.8781411665790182,0.8863530044561121
2008,Urban regions,Eastern Europe,0.03661685314138174,23673,0.03422425669295725,0.039009449589806226
2008,Urban regions,Southern Europe,0.028166810108755182,23673,0.026059181336357144,0.03027443888115322
2008,Urban regions,Western Asia,0.025271887958688677,23673,0.023272532503893318,0.027271243413484036
2008,Urban regions,Central Asia,0.009310695563727408,23673,0.008087237119559512,0.010534154007895303
2008,Urban regions,Western Europe,0.007354667083952742,23673,0.006266218335845014,0.00844311583206047
2008,Urban regions,Northern Europe,0.002425475314920585,23673,0.001798860690220359,0.0030520899396208113
2008,Urban regions,Southern Asia,0.001877787340583679,23673,0.0013262886494405453,0.0024292860317268127
2008,Urban regions,Latin America and the Caribbean,0.0017995462013926922,23673,0.0012596381494682965,0.002339454253317088
2008,Urban regions,Northern America,0.001643063923010719,23673,0.0011271234802614394,0.0021590043657599986
2008,Urban regions,South-Eastern Asia,0.0014083405054377593,23673,0.0009306163243568802,0.0018860646865186382
2008,Urban regions,Sub-Saharan Africa,0.0010953759486738127,23673,0.000673996806687218,0.0015167550906604074
2008,Urban regions,Northern Africa,0.00046944683514591975,23673,0.00019350301835869464,0.0007453906519331449
2008,Urban regions,Eastern Asia,0.00023472341757295988,23673,3.957876426449652e-05,0.00042986807088142326
2008,Urban regions,Australia and New Zealand,7.824113919098662e-05,23673,-3.4434495832394703e-05,0.00019091677421436792
2008,Rural regions,Germany,0.9501488095238095,23673,0.947376364113752,0.952921254933867
2008,Rural regions,Eastern Europe,0.019642857142857142,23673,0.01787509467036015,0.021410619615354134
2008,Rural regions,Southern Europe,0.009523809523809525,23673,0.0082865614314084,0.01076105761621065
2008,Rural regions,Central Asia,0.006398809523809524,23673,0.005383063653837771,0.0074145553937812764
2008,Rural regions,Western Asia,0.005803571428571429,23673,0.0048359328192194555,0.006771210037923402
2008,Rural regions,Western Europe,0.0028273809523809523,23673,0.0021509760311199423,0.0035037858736419623
2008,Rural regions,Northern Europe,0.0019345238095238096,23673,0.0013747713911765299,0.0024942762278710893
2008,Rural regions,Northern America,0.001636904761904762,23673,0.0011219306613184077,0.002151878862491116
2008,Rural regions,Latin America and the Caribbean,0.0005952380952380953,23673,0.0002845350651667485,0.000905941125309442
2008,Rural regions,South-Eastern Asia,0.0004464285714285714,23673,0.00017733182258644728,0.0007155253202706955
2008,Rural regions,Northern Africa,0.0004464285714285714,23673,0.00017733182258644728,0.0007155253202706955
2008,Rural regions,Sub-Saharan Africa,0.0004464285714285714,23673,0.00017733182258644728,0.0007155253202706955
2008,Rural regions,Southern Asia,0.00014880952380952382,23673,-6.576684682874713e-06,0.0003041957323019224
2009,Urban regions,Germany,0.8888700804062633,21983,0.8847153080301807,0.8930248527823458
2009,Urban regions,Eastern Europe,0.03554803216250529,21983,0.03310031814257468,0.0379957461824359
2009,Urban regions,Southern Europe,0.026999576809140922,21983,0.0248569448202076,0.029142208798074245
2009,Urban regions,Western Asia,0.02225983918747355,21983,0.020309611446344703,0.0242100669286024
2009,Urban regions,Central Asia,0.00897164621244181,21983,0.0077251478822241496,0.010218144542659471
2009,Urban regions,Western Europe,0.007194244604316547,21983,0.006077028121692536,0.008311461086940558
2009,Urban regions,Northern Europe,0.0022005924672027083,21983,0.0015811456536448853,0.002820039280760531
2009,Urban regions,Latin America and the Caribbean,0.0018620397799407533,21983,0.0012921349270569916,0.002431944632824515
2009,Urban regions,Southern Asia,0.001608125264494287,21983,0.001078433710808111,0.0021378168181804625
2009,Urban regions,Northern America,0.0013542107490478205,21983,0.000868070636353571,0.00184035086174207
2009,Urban regions,South-Eastern Asia,0.0013542107490478205,21983,0.000868070636353571,0.00184035086174207
2009,Urban regions,Sub-Saharan Africa,0.000761743546339399,21983,0.0003970303231136396,0.0011264567695651584
2009,Urban regions,Northern Africa,0.0005078290308929327,21983,0.00021000409845903044,0.0008056539633268351
2009,Urban regions,Eastern Asia,0.00042319085907744394,21983,0.000151303625140751,0.0006950780930141369
2009,Urban regions,Australia and New Zealand,8.463817181548878e-05,21983,-3.697408520756099e-05,0.00020625042883853857
2009,Rural regions,Germany,0.9518223056468011,21983,0.9489914772954728,0.9546531339981295
2009,Rural regions,Eastern Europe,0.018770530267480056,21983,0.01697647361192093,0.020564586923039183
2009,Rural regions,Southern Europe,0.008916001877053027,21983,0.0076733402173450255,0.01015866353676103
2009,Rural regions,Western Asia,0.006413264508055686,21983,0.005358015238907922,0.0074685137772034504
2009,Rural regions,Central Asia,0.0059440012513686845,21983,0.004927852090811307,0.006960150411926062
2009,Rural regions,Western Europe,0.0028155795401220087,21983,0.002115118097772108,0.003516040982471909
2009,Rural regions,Northern Europe,0.0018770530267480056,21983,0.0013048595764137967,0.0024492464770822144
2009,Rural regions,Northern America,0.0012513686844986705,21983,0.0007840282787664123,0.0017187090902309288
2009,Rural regions,South-Eastern Asia,0.0006256843422493353,21983,0.0002951212772200791,0.0009562474072785914
2009,Rural regions,Northern Africa,0.0004692632566870014,21983,0.00018296484187541279,0.00075556167149859
2009,Rural regions,Latin America and the Caribbean,0.0004692632566870014,21983,0.00018296484187541279,0.00075556167149859
2009,Rural regions,Sub-Saharan Africa,0.0004692632566870014,21983,0.00018296484187541279,0.00075556167149859
2009,Rural regions,Southern Asia,0.00015642108556233381,21983,-8.89924695263652e-06,0.0003217414180773042
2010,Urban regions,Germany,0.8543456291056089,35837,0.8506933092035064,0.8579979490077113
2010,Urban regions,Eastern Europe,0.04301414855987873,35837,0.04091352287279467,0.04511477424696279
2010,Urban regions,Southern Europe,0.030192016169782718,35837,0.028420361051436194,0.03196367128812924
2010,Urban regions,Western Asia,0.028739262253663467,35837,0.027009461936814083,0.03046906257051285
2010,Urban regions,Central Asia,0.013895907023749368,35837,0.01268392806933173,0.015107885978167005
2010,Urban regions,Western Europe,0.00808489135927236,35837,0.007157710206532412,0.009012072512012309
2010,Urban regions,Southern Asia,0.00498989388580091,35837,0.004260352978500415,0.005719434793101405
2010,Urban regions,Sub-Saharan Africa,0.0036003031834259728,35837,0.002980181983657563,0.004220424383194382
2010,Urban regions,Northern Europe,0.003410813542193027,35837,0.0028071744982557214,0.004014452586130333
2010,Urban regions,Latin America and the Caribbean,0.0029686710459828195,35837,0.0024053892851947384,0.0035319528067709006
2010,Urban regions,Northern Africa,0.00202122283981809,35837,0.0015562174364261454,0.002486228243210035
2010,Urban regions,South-Eastern Asia,0.0018948964123294593,35837,0.0014446283712490284,0.00234516445340989
2010,Urban regions,Northern America,0.0017685699848408287,35837,0.0013335422028636845,0.0022035977668179727
2010,Urban regions,Eastern Asia,0.001010611419909045,35837,0.0006816365027057608,0.0013395863371123292
2010,Urban regions,Australia and New Zealand,6.316321374431532e-05,35837,-1.9119506564859725e-05,0.00014544593405349036
2010,Rural regions,Germany,0.9264028352037803,35837,0.923699370350341,0.9291063000572196
2010,Rural regions,Eastern Europe,0.026580035440047254,35837,0.024914637011721804,0.028245433868372704
2010,Rural regions,Central Asia,0.013939751919669226,35837,0.01272588941672839,0.015153614422610063
2010,Rural regions,Southern Europe,0.012167749556999409,35837,0.011032642092742146,0.013302857021256671
2010,Rural regions,Western Asia,0.008623744831659775,35837,0.00766642412390212,0.00958106553941743
2010,Rural regions,Western Europe,0.0033077377436503247,35837,0.0027132590064157277,0.0039022164808849217
2010,Rural regions,Northern Europe,0.0018901358535144714,35837,0.0014404327011311568,0.002339839005897786
2010,Rural regions,Sub-Saharan Africa,0.0017720023626698169,35837,0.0013365533907167112,0.0022074513346229223
2010,Rural regions,South-Eastern Asia,0.0014176018901358536,35837,0.0010280553574633124,0.0018071484228083948
2010,Rural regions,Northern America,0.001299468399291199,35837,0.000926483928881065,0.0016724528697013331
2010,Rural regions,Latin America and the Caribbean,0.001299468399291199,35837,0.000926483928881065,0.0016724528697013331
2010,Rural regions,Southern Asia,0.0007088009450679268,35837,0.000433252209023311,0.0009843496811125425
2010,Rural regions,Northern Africa,0.00047253396337861784,35837,0.00024752276702285036,0.0006975451597343854
2010,Rural regions,Eastern Asia,0.00011813349084465446,35837,5.607948990983495e-06,0.0002306590326983254
2011,Urban regions,Germany,0.8640077926294712,41903,0.8607257111821593,0.8672898740767832
2011,Urban regions,Eastern Europe,0.04334650143406028,41903,0.04139671129225831,0.045296291575862256
2011,Urban regions,Southern Europe,0.026246008983170085,41903,0.024715310066610423,0.027776707899729747
2011,Urban regions,Western Asia,0.022944964554359,41903,0.021511335737155173,0.02437859337156283
2011,Urban regions,Central Asia,0.01455706477623248,41903,0.013410268800363176,0.015703860752101784
2011,Urban regions,Western Europe,0.0085502462254451,41903,0.0076686734330583565,0.009431819017831841
2011,Urban regions,Southern Asia,0.00400454570052492,41903,0.003399847302335299,0.004609244098714542
2011,Urban regions,Sub-Saharan Africa,0.003301044428811083,41903,0.0027518309347098506,0.0038502579229123153
2011,Urban regions,Northern Europe,0.003192813463932031,41903,0.002652649178435214,0.0037329777494288477
2011,Urban regions,Latin America and the Caribbean,0.003030467016613453,41903,0.0025041720252079744,0.0035567620080189316
2011,Urban regions,South-Eastern Asia,0.002110503815141512,41903,0.001671095967166569,0.002549911663116455
2011,Urban regions,Northern Africa,0.00200227285026246,41903,0.0015742569347339545,0.002430288765790966
2011,Urban regions,Northern America,0.0018399264029438822,41903,0.0014295958686323248,0.00225025693725544
2011,Urban regions,Eastern Asia,0.0007576167541533633,41903,0.0004941694727777055,0.001021064035529021
2011,Urban regions,Australia and New Zealand,0.0001082309648790519,41903,8.624901873198238e-06,0.00020783702788490556
2011,Rural regions,Germany,0.924031156842004,41903,0.9214943080791778,0.9265680056048302
2011,Rural regions,Eastern Europe,0.030772189633618618,41903,0.029118607975153855,0.03242577129208338
2011,Rural regions,Central Asia,0.01423213770554861,41903,0.013098025801062192,0.015366249610035028
2011,Rural regions,Southern Europe,0.010770266371766516,41903,0.009781951533139892,0.01175858121039314
2011,Rural regions,Western Asia,0.007212231945379364,41903,0.006402023875934301,0.008022440014824425
2011,Rural regions,Western Europe,0.003750360611597269,41903,0.0031650935056891,0.004335627717505438
2011,Rural regions,Northern Europe,0.002211751129916338,41903,0.001761949697396539,0.0026615525624361373
2011,Rural regions,Sub-Saharan Africa,0.0015386094816809308,41903,0.0011633226265280578,0.001913896336833804
2011,Rural regions,South-Eastern Asia,0.0013462832964708145,41903,0.0009952007797135523,0.0016973658132280766
2011,Rural regions,Latin America and the Caribbean,0.001153957111260698,41903,0.0008288865631581018,0.0014790276593632944
2011,Rural regions,Northern America,0.0010577940186556399,41903,0.000746547682556461,0.0013690403547548188
2011,Rural regions,Southern Asia,0.0009616309260505818,41903,0.0006648549050113793,0.0012584069470897843
2011,Rural regions,Northern Africa,0.0007693047408404654,41903,0.0005038346486774693,0.0010347748330034616
2011,Rural regions,Australia and New Zealand,9.616309260505818e-05,41903,2.273632606995674e-06,0.00019005255260312067
2011,Rural regions,Eastern Asia,9.616309260505818e-05,41903,2.273632606995674e-06,0.00019005255260312067
2012,Urban regions,Germany,0.8691704035874439,40229,0.8658751266535707,0.8724656805213171
2012,Urban regions,Eastern Europe,0.042713004484304935,40229,0.04073700151425524,0.04468900745435463
2012,Urban regions,Southern Europe,0.025672645739910314,40229,0.024127127216557114,0.027218164263263515
2012,Urban regions,Western Asia,0.020515695067264573,40229,0.019130444581494137,0.021900945553035008
2012,Urban regions,Central Asia,0.014573991031390135,40229,0.013402907935662822,0.015745074127117446
2012,Urban regions,Western Europe,0.008408071748878924,40229,0.007515791769180404,0.009300351728577443
2012,Urban regions,Southern Asia,0.003587443946188341,40229,0.003003194094884769,0.0041716937974919125
2012,Urban regions,Northern Europe,0.0030269058295964127,40229,0.002490087141171932,0.0035637245180208934
2012,Urban regions,Latin America and the Caribbean,0.002914798206278027,40229,0.002387984779803952,0.003441611632752102
2012,Urban regions,Sub-Saharan Africa,0.002802690582959641,40229,0.0022860784769820957,0.0033193026889371865
2012,Urban regions,Northern Africa,0.001961883408071749,40229,0.0015294725269664297,0.002394294289177068
2012,Urban regions,Northern America,0.001905829596412556,40229,0.001479628810924574,0.0023320303819005382
2012,Urban regions,South-Eastern Asia,0.0017937219730941704,40229,0.0013802232570158993,0.0022072206891724415
2012,Urban regions,Eastern Asia,0.0008408071748878924,40229,0.0005575688602458637,0.001124045489529921
2012,Urban regions,Australia and New Zealand,0.00011210762331838565,40229,8.645906581100836e-06,0.00021556934005567045
2012,Rural regions,Germany,0.9221220056250606,40229,0.9195032918959367,0.9247407193541846
2012,Rural regions,Eastern Europe,0.0326835418485113,40229,0.030945999900068025,0.03442108379695457
2012,Rural regions,Central Asia,0.015129473377945884,40229,0.013936617626257988,0.01632232912963378
2012,Rural regions,Southern Europe,0.009310445155659005,40229,0.00837193177702049,0.01024895853429752
2012,Rural regions,Western Asia,0.006109979633401222,40229,0.005348469829363668,0.006871489437438776
2012,Rural regions,Western Europe,0.004946173988943846,40229,0.004260615623928867,0.005631732353958825
2012,Rural regions,Northern Europe,0.00223062748520997,40229,0.001769612479363263,0.0026916424910566773
2012,Rural regions,Sub-Saharan Africa,0.0018426922703908446,40229,0.0014235973903952027,0.0022617871503864866
2012,Rural regions,South-Eastern Asia,0.0017457084666860634,40229,0.0013377716478500865,0.00215364528552204
2012,Rural regions,Latin America and the Caribbean,0.0010668218407525944,40229,0.000747814541109969,0.0013858291403952199
2012,Rural regions,Northern America,0.0008728542333430317,40229,0.000584273260316295,0.0011614352063697684
2012,Rural regions,Southern Asia,0.0007758704296382504,40229,0.0005037804743153605,0.0010479603849611403
2012,Rural regions,Northern Africa,0.0006788866259334691,40229,0.0004243574268437063,0.0009334158250232319
2012,Rural regions,Eastern Asia,0.0003879352148191252,40229,0.00019550121824646387,0.0005803692113917865
2012,Rural regions,Australia and New Zealand,9.69838037047813e-05,40229,7.528037693813836e-07,0.00019321480364018124
2013,Urban regions,Germany,0.7601681658193196,44486,0.7562003395699222,0.764135992068717
2013,Urban regions,Eastern Europe,0.08408290965975752,44486,0.08150405812794648,0.08666176119156857
2013,Urban regions,Southern Europe,0.05093859992178334,44486,0.04889538030432668,0.05298181953924
2013,Urban regions,Western Asia,0.038668361360969884,44486,0.03687668776005987,0.0404600349618799
2013,Urban regions,Central Asia,0.027278060226828313,44486,0.025764340431626762,0.028791780022029864
2013,Urban regions,Western Europe,0.00879937426671881,44486,0.007931511470303644,0.009667237063133978
2013,Urban regions,Southern Asia,0.00664841611263199,44486,0.005893228280949378,0.007403603944314603
2013,Urban regions,Sub-Saharan Africa,0.005279624560031287,44486,0.0046061884189728414,0.005953060701089733
2013,Urban regions,Northern Africa,0.0041552600703949946,44486,0.0035574829139392457,0.004753037226850743
2013,Urban regions,Latin America and the Caribbean,0.003813062182244818,44486,0.003240329774817271,0.004385794589672365
2013,Urban regions,Northern Europe,0.0037152913570590537,44486,0.0031499216127536395,0.004280661101364468
2013,Urban regions,South-Eastern Asia,0.0028353539303871723,44486,0.002341235027930897,0.003329472832843448
2013,Urban regions,Northern America,0.0020043019163081734,44486,0.0015886877922002612,0.0024199160404160857
2013,Urban regions,Eastern Asia,0.0014176769651935862,44486,0.0010680338580566042,0.0017673200723305681
2013,Urban regions,Australia and New Zealand,0.00019554165037152912,44486,6.560802227975775e-05,0.00032547527846330047
2013,Rural regions,Germany,0.8512466149967317,44486,0.847939833337489,0.8545533966559744
2013,Rural regions,Eastern Europe,0.06573909795499112,44486,0.06343611698087934,0.06804207892910291
2013,Rural regions,Central Asia,0.030441684564385098,44486,0.02884519640792975,0.03203817272084045
2013,Rural regions,Southern Europe,0.020169950508917733,44486,0.01886356249820009,0.021476338519635377
2013,Rural regions,Western Asia,0.014940704080679802,44486,0.013813348000330171,0.016068060161029435
2013,Rural regions,Western Europe,0.004295452423195443,44486,0.003687717638690864,0.004903187207700022
2013,Rural regions,Northern Europe,0.0026146232141189656,44486,0.0021400748864753316,0.0030891715417625996
2013,Rural regions,South-Eastern Asia,0.0024278644131104678,44486,0.0019705353913971723,0.0028851934348237632
2013,Rural regions,Southern Asia,0.0022411056121019704,44486,0.0018016769728566623,0.0026805342513472785
2013,Rural regions,Sub-Saharan Africa,0.001960967410589224,44486,0.0015498618567160614,0.002372072964462387
2013,Rural regions,Latin America and the Caribbean,0.0013073116070594828,44486,0.0009715354252570879,0.0016430877888618776
2013,Rural regions,Northern Africa,0.0009337940050424876,44486,0.0006499582730290024,0.001217629737055973
2013,Rural regions,Northern America,0.0008404146045382389,44486,0.0005711318025845851,0.0011096974064918926
2013,Rural regions,Eastern Asia,0.0006536558035297414,44486,0.00041614850092480053,0.0008911631061346823
2013,Rural regions,Australia and New Zealand,0.00018675880100849752,44486,5.977615478555855e-05,0.0003137414472314365
2014,Urban regions,Germany,0.7815,38694,0.7773825866384853,0.7856174133615147
2014,Urban regions,Eastern Europe,0.07694444444444444,38694,0.07428900249290243,0.07959988639598645
2014,Urban regions,Southern Europe,0.04627777777777778,38694,0.044184477857684076,0.04837107769787148
2014,Urban regions,Western Asia,0.034777777777777776,38694,0.03295220635903563,0.03660334919651992
2014,Urban regions,Central Asia,0.02461111111111111,38694,0.023067319167255084,0.02615490305496714
2014,Urban regions,Western Europe,0.008666666666666666,38694,0.007743095940187151,0.00959023739314618
2014,Urban regions,Southern Asia,0.006166666666666667,38694,0.005386627743635235,0.006946705589698099
2014,Urban regions,Sub-Saharan Africa,0.005,38694,0.0042972015415277355,0.005702798458472265
2014,Urban regions,Latin America and the Caribbean,0.003833333333333333,38694,0.0032176058298083697,0.0044490608368582965
2014,Urban regions,Northern Europe,0.0032222222222222222,38694,0.002657530819791515,0.0037869136246529295
2014,Urban regions,Northern Africa,0.0031666666666666666,38694,0.0026068488592006166,0.0037264844741327166
2014,Urban regions,South-Eastern Asia,0.0023333333333333335,38694,0.001852587663226038,0.002814079003440629
2014,Urban regions,Northern America,0.0020555555555555557,38694,0.001604269359445844,0.0025068417516652675
2014,Urban regions,Eastern Asia,0.0011666666666666668,38694,0.0008265294401331865,0.001506803893200147
2014,Urban regions,Australia and New Zealand,0.0002777777777777778,38694,0.00011173397151655032,0.00044382158403900526
2014,Rural regions,Germany,0.8622835217256041,38694,0.8588499015257706,0.8657171419254376
2014,Rural regions,Eastern Europe,0.06045836357979882,38694,0.05808359952242324,0.0628331276371744
2014,Rural regions,Central Asia,0.02737737218707871,38694,0.02575144039749109,0.029003303976666332
2014,Rural regions,Southern Europe,0.019081198797054857,38694,0.01771801751173602,0.020444380082373693
2014,Rural regions,Western Asia,0.015036814269418232,38694,0.01382420139553427,0.016249427143302193
2014,Rural regions,Western Europe,0.004355491029762522,38694,0.0036993382531100914,0.005011643806414952
2014,Rural regions,Northern Europe,0.0022814476822565592,38694,0.001806064800859509,0.0027568305636536095
2014,Rural regions,South-Eastern Asia,0.002074043347505963,38694,0.0016207364454688643,0.002527350249543062
2014,Rural regions,Sub-Saharan Africa,0.0016592346780047703,38694,0.0012537004008452474,0.002064768955164293
2014,Rural regions,Southern Asia,0.0015555325106294722,38694,0.0011628552421981148,0.0019482097790608295
2014,Rural regions,Latin America and the Caribbean,0.0012444260085035777,38694,0.0008931500678724807,0.0015957019491346747
2014,Rural regions,Northern Africa,0.0010370216737529815,38694,0.0007163187855947249,0.0013577245619112383
2014,Rural regions,Northern America,0.0008296173390023851,38694,0.0005427421797791307,0.0011164924982256395
2014,Rural regions,Eastern Asia,0.0005185108368764908,38694,0.00029168080485807293,0.0007453408688949086
2014,Rural regions,Australia and New Zealand,0.00020740433475059628,38694,6.39221006742506e-05,0.00035088656882694194
2015,Urban regions,Germany,0.7477143978910763,38036,0.7433495133857677,0.7520792823963849
2015,Urban regions,Eastern Europe,0.09327500140220989,38036,0.09035233613238484,0.09619766667203493
2015,Urban regions,Southern Europe,0.05350832912670368,38036,0.05124666689779378,0.055769991355613585
2015,Urban regions,Western Asia,0.0353356890459364,38036,0.033480220741645764,0.03719115735022703
2015,Urban regions,Central Asia,0.0226597117056481,38036,0.021164134825150796,0.024155288586145407
2015,Urban regions,Western Europe,0.009759380784115767,38036,0.008771418985500904,0.01074734258273063
2015,Urban regions,Southern Asia,0.008918054854450614,38036,0.007973236103077722,0.009862873605823507
2015,Urban regions,Latin America and the Caribbean,0.0058331931123450555,38036,0.005067875939358205,0.006598510285331906
2015,Urban regions,Sub-Saharan Africa,0.005721016321723035,38036,0.004963050932085374,0.006478981711360696
2015,Urban regions,Northern Europe,0.005216220763923944,38036,0.004492283417851573,0.005940158109996314
2015,Urban regions,Northern Africa,0.005104043973301924,38036,0.004387892831870342,0.005820195114733507
2015,Urban regions,South-Eastern Asia,0.0024678893936844466,38036,0.0019692518896246712,0.002966526897744222
2015,Urban regions,Northern America,0.002355712603062426,38036,0.0018685121710249686,0.002842913035099884
2015,Urban regions,Eastern Asia,0.0016826518593303045,38036,0.0012707534679224242,0.0020945502507381847
2015,Urban regions,Australia and New Zealand,0.0003365303718660609,38036,0.00015219966192504746,0.0005208610818070744
2015,Urban regions,Polynesia,0.0001121767906220203,38036,5.741464034925785e-06,0.00021861211720911484
2015,Rural regions,Germany,0.8377183750789308,38036,0.8340129132260432,0.8414238369318183
2015,Rural regions,Eastern Europe,0.07587876236581773,38036,0.07321752724151177,0.07853999749012368
2015,Rural regions,Central Asia,0.026625973479267522,38036,0.025008074964887717,0.028243871993647328
2015,Rural regions,Southern Europe,0.021784887392127972,38036,0.020317808408632367,0.023251966375623576
2015,Rural regions,Western Asia,0.01557566828036203,38036,0.014331230560618134,0.016820106000105924
2015,Rural regions,Western Europe,0.004946327089033887,38036,0.004241271561950255,0.00565138261611752
2015,Rural regions,Southern Asia,0.003999158071984845,38036,0.0033648900879877865,0.004633426055981904
2015,Rural regions,Northern Europe,0.0036834350663018313,38036,0.003074622179457288,0.004292247953146375
2015,Rural regions,Northern Africa,0.002315302041675437,38036,0.0018322886909935654,0.0027983153923573085
2015,Rural regions,Sub-Saharan Africa,0.0019995790359924226,38036,0.0015506338679306733,0.0024485242040541717
2015,Rural regions,Latin America and the Caribbean,0.0018943380340980846,38036,0.0014573438559588952,0.002331332212237274
2015,Rural regions,South-Eastern Asia,0.0016838560303094085,38036,0.0012718105285278085,0.0020959015320910087
2015,Rural regions,Northern America,0.0010524100189433804,38036,0.0007265564434933783,0.0013782635943933826
2015,Rural regions,Eastern Asia,0.0006314460113660282,38036,0.00037898774006374413,0.0008839042826683122
2015,Rural regions,Australia and New Zealand,0.00021048200378867606,38036,6.469445754672719e-05,0.00035626955003062493
2016,Urban regions,Germany,0.6765187937062938,41132,0.6719978341942378,0.6810397532183498
2016,Urban regions,Western Asia,0.11740603146853147,41132,0.11429509000329512,0.12051697293376783
2016,Urban regions,Eastern Europe,0.07752403846153846,41132,0.07493962567607046,0.08010845124700647
2016,Urban regions,Southern Europe,0.04862325174825175,41132,0.04654468285269725,0.05070182064380625
2016,Urban regions,Southern Asia,0.021470716783216784,41132,0.020069916106730725,0.022871517459702843
2016,Urban regions,Central Asia,0.019340034965034964,41132,0.01800910866181874,0.020670961268251187
2016,Urban regions,Sub-Saharan Africa,0.010981206293706294,41132,0.0099740579216162,0.011988354665796388
2016,Urban regions,Western Europe,0.008304195804195804,41132,0.0074271865297547476,0.00918120507863686
2016,Urban regions,Northern Africa,0.00551791958041958,41132,0.004802019646859339,0.006233819513979821
2016,Urban regions,Latin America and the Caribbean,0.004479895104895105,41132,0.003834500845700119,0.005125289364090091
2016,Urban regions,Northern Europe,0.004152097902097902,41132,0.003530661832988789,0.004773533971207015
2016,Urban regions,Northern America,0.002076048951048951,41132,0.0016361694987436792,0.002515928403354223
2016,Urban regions,South-Eastern Asia,0.002021416083916084,41132,0.0015873512254899306,0.002455480942342237
2016,Urban regions,Eastern Asia,0.001256555944055944,41132,0.0009141951357918699,0.001598916752320018
2016,Urban regions,Australia and New Zealand,0.00021853146853146853,41132,7.568296628435999e-05,0.0003613799707785771
2016,Urban regions,Polynesia,0.00010926573426573427,41132,8.251070169874102e-06,0.00021028039836159444
2016,Rural regions,Germany,0.768553979919263,41132,0.7644780359592108,0.7726299238793152
2016,Rural regions,Western Asia,0.07752820618983543,41132,0.07494372977401217,0.08011268260565868
2016,Rural regions,Eastern Europe,0.0663492392091916,41132,0.06394389984224289,0.06875457857614031
2016,Rural regions,Central Asia,0.024117586171203808,41132,0.02263495944991066,0.025600212892496955
2016,Rural regions,Southern Europe,0.019563192216126696,41132,0.018224761723100807,0.020901622709152586
2016,Rural regions,Southern Asia,0.019149156402028775,41132,0.017824685364578742,0.02047362743947881
2016,Rural regions,Sub-Saharan Africa,0.008591243142531828,41132,0.007699334159098485,0.009483152125965172
2016,Rural regions,Western Europe,0.004036849187454714,41132,0.0034240628758549357,0.004649635499054493
2016,Rural regions,Northern Europe,0.0034157954663078358,41132,0.0028519383233989097,0.003979652609216761
2016,Rural regions,Latin America and the Caribbean,0.0025877238381119966,41132,0.002096745337047696,0.0030787023391762973
2016,Rural regions,Northern Africa,0.0024842148845875167,41132,0.0020031312027855145,0.002965298566389519
2016,Rural regions,South-Eastern Asia,0.0018631611634406377,41132,0.0014464007966191845,0.002279921530262091
2016,Rural regions,Northern America,0.0010350895352447987,41132,0.0007243258710883894,0.001345853199401208
2016,Rural regions,Eastern Asia,0.0005175447676223993,41132,0.00029774475835763956,0.0007373447768871591
2016,Rural regions,Australia and New Zealand,0.00020701790704895975,41132,6.798258200027099e-05,0.00034605323209764853
2017,Urban regions,Germany,0.6842672942099328,45410,0.6799921280635369,0.6885424603563287
2017,Urban regions,Western Asia,0.13653968720890328,45410,0.13338155023157,0.13969782418623655
2017,Urban regions,Eastern Europe,0.06461734568809138,45410,0.06235609072203833,0.06687860065414443
2017,Urban regions,Southern Europe,0.03779967642300338,45410,0.0360455652663985,0.03955378757960826
2017,Urban regions,Southern Asia,0.02475854292297887,45410,0.023329323403729698,0.02618776244222804
2017,Urban regions,Central Asia,0.016620091189880865,45410,0.015444225584863143,0.017795956794898586
2017,Urban regions,Sub-Saharan Africa,0.010295631710545669,45410,0.009367179481142839,0.011224083939948499
2017,Urban regions,Western Europe,0.007795264009413149,45410,0.006986361127946707,0.00860416689087959
2017,Urban regions,Northern Africa,0.004510467225572388,45410,0.0038941427212544604,0.005126791729890315
2017,Urban regions,Latin America and the Caribbean,0.0043633867725645925,45410,0.003757149540289066,0.0049696240048401185
2017,Urban regions,Northern Europe,0.0033828504191792913,45410,0.0028487955292727765,0.003916905309085806
2017,Urban regions,South-Eastern Asia,0.0019610727067706033,45410,0.0015541603217468928,0.002367985091794314
2017,Urban regions,Northern America,0.0018139922537628082,45410,0.0014226076176105213,0.0022053768899150954
2017,Urban regions,Eastern Asia,0.0010295631710545668,45410,0.0007345895783263446,0.001324536763782789
2017,Urban regions,Australia and New Zealand,0.00014708045300779526,45410,3.5541680855568584e-05,0.00025861922516002195
2017,Urban regions,Polynesia,9.805363533853018e-05,45410,6.980376473034853e-06,0.00018912689420402551
2017,Rural regions,Germany,0.7661631976422913,45410,0.7622700811811464,0.7700563141034363
2017,Rural regions,Western Asia,0.10001841959845276,45410,0.09725887685829174,0.10277796233861378
2017,Rural regions,Eastern Europe,0.056363971265426416,45410,0.05424276271074094,0.05848517982011189
2017,Rural regions,Southern Asia,0.021366734205194325,45410,0.020036710500635005,0.022696757909753645
