year,region_origin,regtyp,proportion,n,lower_confidence,upper_confidence
2010,Southern Asia,Urban regions,0.9294117647058824,35837,0.9267598442510474,0.9320636851607174
2010,Southern Asia,Rural regions,0.07058823529411765,35837,0.06793631483928264,0.07324015574895265
2010,South-Eastern Asia,Urban regions,0.7142857142857143,35837,0.7096084467919772,0.7189629817794514
2010,South-Eastern Asia,Rural regions,0.2857142857142857,35837,0.2810370182205486,0.2903915532080228
2010,Southern Europe,Urban regions,0.8224137931034483,35837,0.8184570299357671,0.8263705562711295
2010,Southern Europe,Rural regions,0.17758620689655172,35837,0.17362944372887054,0.1815429700642329
2010,Australia and New Zealand,Urban regions,1.0,35837,1.0,1.0
2010,Central Asia,Urban regions,0.6507462686567164,35837,0.6458103656310076,0.6556821716824252
2010,Central Asia,Rural regions,0.3492537313432836,35837,0.34431782831757485,0.3541896343689923
2010,Western Asia,Urban regions,0.8631178707224335,35837,0.8595591109027919,0.8666766305420751
2010,Western Asia,Rural regions,0.13688212927756654,35837,0.133323369457925,0.1404408890972081
2010,Eastern Europe,Urban regions,0.7524972253052165,35837,0.7480290239547481,0.7569654266556848
2010,Eastern Europe,Rural regions,0.24750277469478357,35837,0.24303457334431527,0.25197097604525187
2010,Northern Europe,Urban regions,0.7714285714285715,35837,0.7670809764424112,0.7757761664147317
2010,Northern Europe,Rural regions,0.22857142857142856,35837,0.22422383358526835,0.23291902355758878
2010,Western Europe,Urban regions,0.8193548387096774,35837,0.8153715716393448,0.82333810578001
2010,Western Europe,Rural regions,0.18064516129032257,35837,0.17666189421998998,0.18462842836065516
2010,Sub-Saharan Africa,Urban regions,0.7916666666666666,35837,0.7874619105700381,0.7958714227632951
2010,Sub-Saharan Africa,Rural regions,0.20833333333333334,35837,0.2041285772367048,0.21253808942996189
2010,Latin America and the Caribbean,Urban regions,0.8103448275862069,35837,0.8062859353026759,0.8144037198697378
2010,Latin America and the Caribbean,Rural regions,0.1896551724137931,35837,0.18559628013026214,0.19371406469732405
2011,Germany,Urban regions,0.6246161209268934,41903,0.6199797527500069,0.62925248910378
2011,Germany,Rural regions,0.37538387907310655,41903,0.3707475108962201,0.380020247249993
2011,Northern Africa,Urban regions,0.8222222222222222,41903,0.8185614993337579,0.8258829451106865
2011,Northern Africa,Rural regions,0.17777777777777778,41903,0.17411705488931342,0.18143850066624215
2011,Northern America,Urban regions,0.7555555555555555,41903,0.7514406791031347,0.7596704320079763
2011,Northern America,Rural regions,0.24444444444444444,41903,0.24032956799202362,0.24855932089686525
2011,Eastern Asia,Urban regions,0.9333333333333333,41903,0.930944937682503,0.9357217289841637
2011,Eastern Asia,Rural regions,0.06666666666666667,41903,0.06427827101583632,0.06905506231749702
2011,Southern Asia,Urban regions,0.8809523809523809,41903,0.8778516071460618,0.8840531547587
2011,Southern Asia,Rural regions,0.11904761904761904,41903,0.11594684524129996,0.12214839285393812
2011,South-Eastern Asia,Urban regions,0.7358490566037735,41903,0.7316276813041078,0.7400704319034392
2011,South-Eastern Asia,Rural regions,0.2641509433962264,41903,0.25992956809656065,0.2683723186958922
2011,Southern Europe,Urban regions,0.8120805369127517,41903,0.8083401291873602,0.8158209446381433
2011,Southern Europe,Rural regions,0.18791946308724833,41903,0.1841790553618568,0.19165987081263985
2011,Australia and New Zealand,Urban regions,0.6666666666666666,41903,0.6621530231491485,0.6711803101841848
2011,Australia and New Zealand,Rural regions,0.3333333333333333,41903,0.32881968981581516,0.33784697685085147
2011,Central Asia,Urban regions,0.6454767726161369,41903,0.6408964489377356,0.6500570962945382
2011,Central Asia,Rural regions,0.3545232273838631,41903,0.34994290370546177,0.35910355106226444
2011,Western Asia,Urban regions,0.8484848484848485,41903,0.8450517711165466,0.8519179258531504
2011,Western Asia,Rural regions,0.15151515151515152,41903,0.14808207414684962,0.15494822888345341
2011,Eastern Europe,Urban regions,0.7149280575539568,41903,0.7106054886877347,0.719250626420179
2011,Eastern Europe,Rural regions,0.28507194244604317,41903,0.280749373579821,0.28939451131226535
2011,Northern Europe,Urban regions,0.7125,41903,0.7081664394231227,0.7168335605768773
2011,Northern Europe,Rural regions,0.2875,41903,0.2831664394231227,0.29183356057687726
2011,Western Europe,Urban regions,0.8020304568527918,41903,0.7982151617620704,0.8058457519435133
2011,Western Europe,Rural regions,0.19796954314720813,41903,0.19415424805648665,0.20178483823792961
2011,Sub-Saharan Africa,Urban regions,0.7894736842105263,41903,0.7855701720456606,0.7933771963753921
2011,Sub-Saharan Africa,Rural regions,0.21052631578947367,41903,0.20662280362460791,0.21442982795433943
2011,Latin America and the Caribbean,Urban regions,0.8208955223880597,41903,0.8172241310583059,0.8245669137178135
2011,Latin America and the Caribbean,Rural regions,0.1791044776119403,41903,0.17543308628218648,0.1827758689416941
2012,Germany,Urban regions,0.6190573352377066,40229,0.6143118383001183,0.6238028321752949
2012,Germany,Rural regions,0.38094266476229344,40229,0.37619716782470514,0.38568816169988174
2012,Northern Africa,Urban regions,0.8333333333333334,40229,0.8296914988434433,0.8369751678232235
2012,Northern Africa,Rural regions,0.16666666666666666,40229,0.16302483217677663,0.17030850115655669
2012,Northern America,Urban regions,0.7906976744186046,40229,0.786722293851301,0.7946730549859082
2012,Northern America,Rural regions,0.20930232558139536,40229,0.20532694501409174,0.21327770614869898
2012,Eastern Asia,Urban regions,0.7894736842105263,40229,0.7854897837667919,0.7934575846542608
2012,Eastern Asia,Rural regions,0.21052631578947367,40229,0.20654241534573922,0.21451021623320812
2012,Southern Asia,Urban regions,0.8888888888888888,40229,0.8858178243957129,0.8919599533820648
2012,Southern Asia,Rural regions,0.1111111111111111,40229,0.10804004661793512,0.11418217560428709
2012,South-Eastern Asia,Urban regions,0.64,40229,0.6353094076582543,0.6446905923417457
2012,South-Eastern Asia,Rural regions,0.36,40229,0.3553094076582543,0.36469059234174567
2012,Southern Europe,Urban regions,0.8275862068965517,40229,0.823894909147076,0.8312775046460275
2012,Southern Europe,Rural regions,0.1724137931034483,40229,0.16872249535397257,0.176105090852924
2012,Australia and New Zealand,Urban regions,0.6666666666666666,40229,0.6620600699269027,0.6712732634064306
2012,Australia and New Zealand,Rural regions,0.3333333333333333,40229,0.3287267365935693,0.3379399300730973
2012,Central Asia,Urban regions,0.6246973365617433,40229,0.6199656921095105,0.6294289810139762
2012,Central Asia,Rural regions,0.37530266343825663,40229,0.37057101898602385,0.3800343078904894
2012,Western Asia,Urban regions,0.852803738317757,40229,0.8493414806104076,0.8562659960251064
2012,Western Asia,Rural regions,0.14719626168224298,40229,0.1437340039748935,0.15065851938959246
2012,Eastern Europe,Urban regions,0.6926605504587156,40229,0.688151803792839,0.6971692971245921
2012,Eastern Europe,Rural regions,0.3073394495412844,40229,0.30283070287540786,0.3118481962071609
2012,Northern Europe,Urban regions,0.6973684210526315,40229,0.6928791615221346,0.7018576805831285
2012,Northern Europe,Rural regions,0.3026315789473684,40229,0.29814231941687147,0.30712083847786537
2012,Western Europe,Urban regions,0.7487437185929648,40229,0.7445052251781518,0.7529822120077779
2012,Western Europe,Rural regions,0.25125628140703515,40229,0.2470177879922221,0.25549477482184824
2012,Sub-Saharan Africa,Urban regions,0.7352941176470589,40229,0.7309829114506015,0.7396053238435163
2012,Sub-Saharan Africa,Rural regions,0.2647058823529412,40229,0.26039467615648376,0.2690170885493986
2012,Latin America and the Caribbean,Urban regions,0.8225806451612904,40229,0.8188474886847361,0.8263138016378446
2012,Latin America and the Caribbean,Rural regions,0.1774193548387097,40229,0.17368619836215543,0.18115251131526394
2013,Germany,Urban regions,0.6312886234498777,44486,0.6268052837842756,0.6357719631154798
2013,Germany,Rural regions,0.36871137655012237,44486,0.3642280368845202,0.37319471621572453
2013,Northern Africa,Urban regions,0.8947368421052632,44486,0.8918849686546584,0.8975887155558679
2013,Northern Africa,Rural regions,0.10526315789473684,44486,0.10241128444413206,0.10811503134534162
2013,Northern America,Urban regions,0.82,44486,0.8164298408920206,0.8235701591079793
2013,Northern America,Rural regions,0.18,44486,0.1764298408920207,0.18357015910797927
2013,Eastern Asia,Urban regions,0.8055555555555556,44486,0.8018777402926249,0.8092333708184862
2013,Eastern Asia,Rural regions,0.19444444444444445,44486,0.19076662918151374,0.19812225970737515
2013,Southern Asia,Urban regions,0.85,44486,0.8466818234866382,0.8533181765133617
2013,Southern Asia,Rural regions,0.15,44486,0.14668182348663825,0.15331817651336174
2013,South-Eastern Asia,Urban regions,0.6904761904761905,44486,0.686180175592665,0.694772205359716
2013,South-Eastern Asia,Rural regions,0.30952380952380953,44486,0.30522779464028404,0.313819824407335
2013,Southern Europe,Urban regions,0.828548644338118,44486,0.8250461788885015,0.8320511097877346
2013,Southern Europe,Rural regions,0.17145135566188197,44486,0.16794889021226542,0.17495382111149851
2013,Australia and New Zealand,Urban regions,0.6666666666666666,44486,0.6622860209041759,0.6710473124291574
2013,Australia and New Zealand,Rural regions,0.3333333333333333,44486,0.3289526875708426,0.337713979095824
2013,Central Asia,Urban regions,0.6311010215664018,44486,0.6266172078574335,0.6355848352753701
2013,Central Asia,Rural regions,0.3688989784335982,44486,0.3644151647246298,0.3733827921425666
2013,Western Asia,Urban regions,0.8321013727560718,44486,0.8286279624824694,0.8355747830296741
2013,Western Asia,Rural regions,0.1678986272439282,44486,0.16442521697032583,0.17137203751753058
2013,Eastern Europe,Urban regions,0.7105590062111802,44486,0.7063447155365448,0.7147732968858156
2013,Eastern Europe,Rural regions,0.2894409937888199,44486,0.2852267031141844,0.29365528446345535
2013,Northern Europe,Urban regions,0.7227722772277227,44486,0.7186125632976954,0.7269319911577501
2013,Northern Europe,Rural regions,0.27722772277227725,44486,0.27306800884224997,0.28138743670230454
2013,Western Europe,Urban regions,0.7964601769911505,44486,0.7927186307079599,0.800201723274341
2013,Western Europe,Rural regions,0.20353982300884957,44486,0.199798276725659,0.20728136929204014
2013,Sub-Saharan Africa,Urban regions,0.8372093023255814,44486,0.833778653949196,0.8406399507019668
2013,Sub-Saharan Africa,Rural regions,0.16279069767441862,44486,0.15936004929803327,0.16622134605080396
2013,Latin America and the Caribbean,Urban regions,0.8461538461538461,44486,0.8428010096153133,0.849506682692379
2013,Latin America and the Caribbean,Rural regions,0.15384615384615385,44486,0.15049331730762108,0.15719899038468663
2014,Germany,Urban regions,0.6277676120768527,38694,0.6229510097653954,0.63258421438831
2014,Germany,Rural regions,0.3722323879231473,38694,0.3674157856116899,0.37704899023460464
2014,Northern Africa,Urban regions,0.8507462686567164,38694,0.8471957084379907,0.8542968288754421
2014,Northern Africa,Rural regions,0.14925373134328357,38694,0.14570317112455788,0.15280429156200925
2014,Northern America,Urban regions,0.813953488372093,38694,0.8100760507686008,0.8178309259755853
2014,Northern America,Rural regions,0.18604651162790697,38694,0.18216907402441468,0.18992394923139927
2014,Eastern Asia,Urban regions,0.8076923076923077,38694,0.803765355995812,0.8116192593888034
2014,Eastern Asia,Rural regions,0.19230769230769232,38694,0.18838074061119658,0.19623464400418805
2014,Southern Asia,Urban regions,0.8809523809523809,38694,0.8777255899929569,0.884179171911805
2014,Southern Asia,Rural regions,0.11904761904761904,38694,0.115820828088195,0.12227441000704309
2014,South-Eastern Asia,Urban regions,0.6774193548387096,38694,0.6727615400952524,0.6820771695821669
2014,South-Eastern Asia,Rural regions,0.3225806451612903,38694,0.31792283041783304,0.3272384599047476
2014,Southern Europe,Urban regions,0.8181818181818182,38694,0.8143387523403943,0.8220248840232421
2014,Southern Europe,Rural regions,0.18181818181818182,38694,0.17797511597675797,0.18566124765960568
2014,Australia and New Zealand,Urban regions,0.6666666666666666,38694,0.6619695861938152,0.6713637471395181
2014,Australia and New Zealand,Rural regions,0.3333333333333333,38694,0.3286362528604819,0.3380304138061847
2014,Central Asia,Urban regions,0.630527817403709,38694,0.6257185684802344,0.6353370663271836
2014,Central Asia,Rural regions,0.369472182596291,38694,0.3646629336728164,0.3742814315197656
2014,Western Asia,Urban regions,0.8107752956636005,38694,0.8068725214308443,0.8146780698963567
2014,Western Asia,Rural regions,0.18922470433639949,38694,0.18532193010364326,0.1931274785691557
2014,Eastern Europe,Urban regions,0.7041602465331279,38694,0.6996124788073188,0.708708014258937
2014,Eastern Europe,Rural regions,0.29583975346687214,38694,0.291291985741063,0.30038752119268125
2014,Northern Europe,Urban regions,0.725,38694,0.7205509262191301,0.7294490737808699
2014,Northern Europe,Rural regions,0.275,38694,0.27055092621913013,0.2794490737808699
2014,Western Europe,Urban regions,0.7918781725888325,38694,0.7878331378185353,0.7959232073591298
2014,Western Europe,Rural regions,0.20812182741116753,38694,0.20407679264087025,0.2121668621814648
2014,Sub-Saharan Africa,Urban regions,0.8461538461538461,38694,0.84255881841418,0.8497488738935123
2014,Sub-Saharan Africa,Rural regions,0.15384615384615385,38694,0.15025112610648775,0.15744118158581996
2014,Latin America and the Caribbean,Urban regions,0.8607594936708861,38694,0.8573099792463524,0.8642090080954198
2014,Latin America and the Caribbean,Rural regions,0.13924050632911392,38694,0.13579099190458027,0.14269002075364756
2015,Germany,Urban regions,0.6257335257335257,38036,0.6208700827683082,0.6305969686987432
2015,Germany,Rural regions,0.37426647426647425,38036,0.3694030313012568,0.3791299172316917
2015,Northern Africa,Urban regions,0.8053097345132744,38036,0.8013303835393509,0.8092890854871978
2015,Northern Africa,Rural regions,0.19469026548672566,38036,0.19071091451280225,0.19866961646064907
2015,Northern America,Urban regions,0.803921568627451,38036,0.7999314996432739,0.8079116376116281
2015,Northern America,Rural regions,0.19607843137254902,38036,0.19208836238837196,0.20006850035672608
2015,Eastern Asia,Urban regions,0.8333333333333334,38036,0.8295879833732674,0.8370786832933993
2015,Eastern Asia,Rural regions,0.16666666666666666,38036,0.16292131670660068,0.17041201662673264
2015,Southern Asia,Urban regions,0.8112244897959183,38036,0.8072916884953135,0.8151572910965231
2015,Southern Asia,Rural regions,0.18877551020408162,38036,0.18484270890347682,0.19270831150468642
2015,South-Eastern Asia,Urban regions,0.7288135593220338,38036,0.7243456859132064,0.7332814327308613
2015,South-Eastern Asia,Rural regions,0.2711864406779661,38036,0.2667185672691387,0.27565431408679353
2015,Southern Europe,Urban regions,0.8203125,38036,0.8164540999913341,0.8241709000086659
2015,Southern Europe,Rural regions,0.1796875,38036,0.1758290999913341,0.1835459000086659
2015,Australia and New Zealand,Urban regions,0.75,38036,0.7456482965936838,0.7543517034063162
2015,Australia and New Zealand,Rural regions,0.25,38036,0.24564829659368376,0.25435170340631624
2015,Polynesia,Urban regions,1.0,38036,1.0,1.0
2015,Central Asia,Urban regions,0.6117103235747303,38036,0.6068124284801457,0.6166082186693149
2015,Central Asia,Rural regions,0.3882896764252696,38036,0.383391781330685,0.39318757151985423
2015,Western Asia,Urban regions,0.80859375,38036,0.8046400665075822,0.8125474334924178
2015,Western Asia,Rural regions,0.19140625,38036,0.1874525665075822,0.1953599334924178
2015,Eastern Europe,Urban regions,0.6969054684188215,38036,0.6922866101220536,0.7015243267155894
2015,Eastern Europe,Rural regions,0.30309453158117844,38036,0.29847567328441055,0.30771338987794633
2015,Northern Europe,Urban regions,0.7265625,38036,0.722083055306965,0.731041944693035
2015,Northern Europe,Rural regions,0.2734375,38036,0.268958055306965,0.277916944693035
2015,Western Europe,Urban regions,0.7873303167420814,38036,0.7832179680556592,0.7914426654285036
2015,Western Europe,Rural regions,0.21266968325791855,38036,0.20855733457149636,0.21678203194434073
2015,Sub-Saharan Africa,Urban regions,0.8429752066115702,38036,0.8393188363499524,0.846631576873188
2015,Sub-Saharan Africa,Rural regions,0.15702479338842976,38036,0.15336842312681193,0.1606811636500476
2015,Latin America and the Caribbean,Urban regions,0.8524590163934426,38036,0.8488949011066139,0.8560231316802712
2015,Latin America and the Caribbean,Rural regions,0.14754098360655737,38036,0.14397686831972872,0.15110509889338603
2016,Germany,Urban regions,0.6250258960016574,41132,0.62034729724045,0.6297044947628647
2016,Germany,Rural regions,0.37497410399834263,41132,0.37029550523713534,0.37965270275954993
2016,Northern Africa,Urban regions,0.8016528925619835,41132,0.7977992424974402,0.8055065426265268
2016,Northern Africa,Rural regions,0.19834710743801653,41132,0.19449345737347323,0.20220075750255984
2016,Northern America,Urban regions,0.7916666666666666,41132,0.7877418740061133,0.79559145932722
2016,Northern America,Rural regions,0.20833333333333334,41132,0.20440854067277997,0.21225812599388671
2016,Eastern Asia,Urban regions,0.8214285714285714,41132,0.8177272479113087,0.8251298949458341
2016,Eastern Asia,Rural regions,0.17857142857142858,41132,0.1748701050541659,0.18227275208869126
2016,Southern Asia,Urban regions,0.6848816029143898,41132,0.680391970474406,0.6893712353543736
2016,Southern Asia,Rural regions,0.3151183970856102,41132,0.31062876464562633,0.31960802952559403
2016,South-Eastern Asia,Urban regions,0.6851851851851852,41132,0.6806967214493298,0.6896736489210407
2016,South-Eastern Asia,Rural regions,0.3148148148148148,41132,0.31032635107895934,0.3193032785506703
2016,Southern Europe,Urban regions,0.823805060918463,41132,0.8201231345385992,0.8274869872983267
2016,Southern Europe,Rural regions,0.17619493908153702,41132,0.1725130127016732,0.17987686546140083
2016,Australia and New Zealand,Urban regions,0.6666666666666666,41132,0.6621109164877266,0.6712224168456067
2016,Australia and New Zealand,Rural regions,0.3333333333333333,41132,0.3287775831543932,0.3378890835122734
2016,Polynesia,Urban regions,1.0,41132,1.0,1.0
2016,Central Asia,Urban regions,0.6030664395229983,41132,0.5983381109511937,0.6077947680948029
2016,Central Asia,Rural regions,0.3969335604770017,41132,0.3922052319051971,0.40166188904880623
2016,Western Asia,Urban regions,0.7441441441441441,41132,0.7399272531698105,0.7483610351184777
2016,Western Asia,Rural regions,0.25585585585585585,41132,0.2516389648815222,0.2600727468301895
2016,Eastern Europe,Urban regions,0.6880195599022005,41132,0.6835421151727911,0.69249700463161
2016,Eastern Europe,Rural regions,0.3119804400977995,41132,0.3075029953683901,0.31645788482720894
2016,Northern Europe,Urban regions,0.6972477064220184,41132,0.6928074972875292,0.7016879155565076
2016,Northern Europe,Rural regions,0.30275229357798167,41132,0.29831208444349244,0.3071925027124709
2016,Western Europe,Urban regions,0.7947368421052632,41132,0.7908335295008375,0.7986401547096889
2016,Western Europe,Rural regions,0.20526315789473684,41132,0.2013598452903112,0.20916647049916248
2016,Sub-Saharan Africa,Urban regions,0.7153024911032029,41132,0.7109413226684396,0.7196636595379662
2016,Sub-Saharan Africa,Rural regions,0.2846975088967972,41132,0.2803363404620339,0.2890586773315605
2016,Latin America and the Caribbean,Urban regions,0.7788461538461539,41132,0.7748352777503613,0.7828570299419464
2016,Latin America and the Caribbean,Rural regions,0.22115384615384615,41132,0.21714297005805358,0.2251647222496387
2017,Germany,Urban regions,0.6259118227278984,45410,0.6214611681499841,0.6303624773058126
2017,Germany,Rural regions,0.37408817727210164,45410,0.3696375226941873,0.37853883185001597
2017,Northern Africa,Urban regions,0.7982456140350878,45410,0.7945544777277825,0.801936750342393
2017,Northern Africa,Rural regions,0.20175438596491227,45410,0.19806324965760702,0.20544552227221752
2017,Northern America,Urban regions,0.8222222222222222,45410,0.8187056976038075,0.8257387468406369
2017,Northern America,Rural regions,0.17777777777777778,45410,0.17426125315936314,0.18129430239619243
2017,Eastern Asia,Urban regions,0.875,45410,0.8719581390795268,0.8780418609204732
2017,Eastern Asia,Rural regions,0.125,45410,0.12195813907952675,0.12804186092047323
2017,Southern Asia,Urban regions,0.6824034334763949,45410,0.6781215107908142,0.6866853561619756
2017,Southern Asia,Rural regions,0.31759656652360513,45410,0.31331464383802443,0.3218784892091858
2017,South-Eastern Asia,Urban regions,0.6842105263157895,45410,0.679935153211845,0.688485899419734
2017,South-Eastern Asia,Rural regions,0.3157894736842105,45410,0.31151410058026596,0.32006484678815506
2017,Southern Europe,Urban regions,0.828819068255688,45410,0.8253545896765657,0.8322835468348102
2017,Southern Europe,Rural regions,0.17118093174431204,45410,0.16771645316518985,0.17464541032343422
2017,Australia and New Zealand,Urban regions,0.6,45410,0.5954940544305811,0.6045059455694188
2017,Australia and New Zealand,Rural regions,0.4,45410,0.3954940544305812,0.4045059455694188
2017,Polynesia,Urban regions,1.0,45410,1.0,1.0
2017,Central Asia,Urban regions,0.6167883211678832,45410,0.6123166716226529,0.6212599707131135
2017,Central Asia,Rural regions,0.38321167883211676,45410,0.3787400292868865,0.38768332837734704
2017,Western Asia,Urban regions,0.7202058504875406,45410,0.7160770114004817,0.7243346895745995
2017,Western Asia,Rural regions,0.27979414951245934,45410,0.2756653104254005,0.2839229885995182
2017,Eastern Europe,Urban regions,0.6830543933054394,45410,0.6787748213485488,0.6873339652623299
2017,Eastern Europe,Rural regions,0.3169456066945607,45410,0.31266603473767013,0.3212251786514512
2017,Northern Europe,Urban regions,0.6699029126213593,45410,0.6655777036056159,0.6742281216371027
2017,Northern Europe,Rural regions,0.3300970873786408,45410,0.32577187836289734,0.33442229639438426
2017,Western Europe,Urban regions,0.7718446601941747,45410,0.767984897615946,0.7757044227724035
2017,Western Europe,Rural regions,0.22815533980582525,45410,0.22429557722759655,0.23201510238405396
2017,Sub-Saharan Africa,Urban regions,0.7323943661971831,45410,0.7283224348799932,0.7364662975143731
2017,Sub-Saharan Africa,Rural regions,0.2676056338028169,45410,0.26353370248562685,0.2716775651200069
2017,Latin America and the Caribbean,Urban regions,0.7927927927927928,45410,0.7890649070272274,0.7965206785583582
2017,Latin America and the Caribbean,Rural regions,0.2072072072072072,45410,0.20347932144164177,0.21093509297277263
2018,Germany,Urban regions,0.6296998719833105,43121,0.6251420706297115,0.6342576733369094
2018,Germany,Rural regions,0.3703001280166896,43121,0.36574232666309064,0.37485792937028856
2018,Northern Africa,Urban regions,0.7863247863247863,43121,0.7824558666271265,0.7901937060224461
2018,Northern Africa,Rural regions,0.21367521367521367,43121,0.2098062939775539,0.21754413337287343
2018,Northern America,Urban regions,0.8,43121,0.7962245245486563,0.8037754754513438
2018,Northern America,Rural regions,0.2,43121,0.19622452454865624,0.20377547545134378
2018,Eastern Asia,Urban regions,0.8181818181818182,43121,0.8145413668720248,0.8218222694916116
2018,Eastern Asia,Rural regions,0.18181818181818182,43121,0.1781777305083884,0.18545863312797525
2018,Southern Asia,Urban regions,0.6961414790996785,43121,0.6918004157358326,0.7004825424635244
2018,Southern Asia,Rural regions,0.30385852090032156,43121,0.29951745753647563,0.3081995842641675
2018,South-Eastern Asia,Urban regions,0.7254901960784313,43121,0.7212780214951888,0.7297023706616739
2018,South-Eastern Asia,Rural regions,0.27450980392156865,43121,0.27029762933832613,0.2787219785048112
2018,Southern Europe,Urban regions,0.8217821782178217,43121,0.8181700298176653,0.8253943266179782
2018,Southern Europe,Rural regions,0.1782178217821782,43121,0.17460567338202176,0.18182997018233465
2018,Australia and New Zealand,Urban regions,0.6,43121,0.5953760058039018,0.6046239941960981
2018,Australia and New Zealand,Rural regions,0.4,43121,0.3953760058039019,0.4046239941960981
2018,Polynesia,Urban regions,1.0,43121,1.0,1.0
2018,Central Asia,Urban regions,0.6093117408906883,43121,0.6047065608595205,0.6139169209218561
2018,Central Asia,Rural regions,0.39068825910931176,43121,0.386083079078144,0.39529343914047954
2018,Western Asia,Urban regions,0.7426027003734559,43121,0.738476104736101,0.7467292960108107
2018,Western Asia,Rural regions,0.2573972996265441,43121,0.25327070398918927,0.26152389526389896
2018,Eastern Europe,Urban regions,0.6932960893854748,43121,0.6889436704461921,0.6976485083247576
2018,Eastern Europe,Rural regions,0.3067039106145251,43121,0.30235149167524245,0.3110563295538078
2018,Northern Europe,Urban regions,0.6739130434782609,43121,0.6694883794032569,0.6783377075532648
2018,Northern Europe,Rural regions,0.32608695652173914,43121,0.3216622924467351,0.33051162059674316
2018,Western Europe,Urban regions,0.801980198019802,43121,0.7982188129797388,0.8057415830598652
2018,Western Europe,Rural regions,0.19801980198019803,43121,0.1942584169401348,0.20178118702026127
2018,Sub-Saharan Africa,Urban regions,0.7682119205298014,43121,0.7642290358785844,0.7721948051810184
2018,Sub-Saharan Africa,Rural regions,0.23178807947019867,43121,0.22780519481898162,0.2357709641214157
2018,Latin America and the Caribbean,Urban regions,0.8018867924528302,43121,0.798124739498033,0.8056488454076275
2018,Latin America and the Caribbean,Rural regions,0.19811320754716982,43121,0.19435115459237262,0.20187526050196702
2019,Germany,Urban regions,0.6330979284369115,42417,0.6285112676240416,0.6376845892497813
2019,Germany,Rural regions,0.3669020715630885,42417,0.36231541075021867,0.37148873237595836
2019,Northern Africa,Urban regions,0.7920792079207921,42417,0.7882171448327857,0.7959412710087985
2019,Northern Africa,Rural regions,0.2079207920792079,42417,0.2040587289912015,0.21178285516721432
2019,Northern America,Urban regions,0.8108108108108109,42417,0.8070835136366371,0.8145381079849846
2019,Northern America,Rural regions,0.1891891891891892,42417,0.18546189201501542,0.19291648636336298
2019,Eastern Asia,Urban regions,0.7647058823529411,42417,0.7606690673504511,0.7687426973554311
2019,Eastern Asia,Rural regions,0.23529411764705882,42417,0.2312573026445688,0.23933093264954883
2019,Southern Asia,Urban regions,0.7137476459510358,42417,0.7094460167202582,0.7180492751818134
2019,Southern Asia,Rural regions,0.2862523540489642,42417,0.2819507248181866,0.2905539832797418
2019,South-Eastern Asia,Urban regions,0.7272727272727273,42417,0.7230343556574745,0.73151109888798
2019,South-Eastern Asia,Rural regions,0.2727272727272727,42417,0.26848890111202,0.2769656443425254
2019,Southern Europe,Urban regions,0.8275862068965517,42417,0.8239913738792511,0.8311810399138523
2019,Southern Europe,Rural regions,0.1724137931034483,42417,0.1688189600861477,0.17600862612074888
2019,Australia and New Zealand,Urban regions,0.7142857142857143,42417,0.7099865102502373,0.7185849183211913
2019,Australia and New Zealand,Rural regions,0.2857142857142857,42417,0.28141508167880874,0.29001348974976265
2019,Polynesia,Urban regions,1.0,42417,1.0,1.0
2019,Central Asia,Urban regions,0.5971223021582733,42417,0.5924545868891613,0.6017900174273854
2019,Central Asia,Rural regions,0.4028776978417266,42417,0.3982099825726146,0.40754541311083864
2019,Western Asia,Urban regions,0.7436134195136965,42417,0.7394580719885554,0.7477687670388377
2019,Western Asia,Rural regions,0.2563865804863035,42417,0.25223123296116234,0.2605419280114446
2019,Eastern Europe,Urban regions,0.6950127877237852,42417,0.6906312827442938,0.6993942927032766
2019,Eastern Europe,Rural regions,0.30498721227621484,42417,0.3006057072967234,0.30936871725570625
2019,Northern Europe,Urban regions,0.6931818181818182,42417,0.6887929733741184,0.6975706629895181
2019,Northern Europe,Rural regions,0.3068181818181818,42417,0.3024293370104819,0.31120702662588173
2019,Western Europe,Urban regions,0.7952380952380952,42417,0.7913978472934534,0.799078343182737
2019,Western Europe,Rural regions,0.20476190476190476,42417,0.20092165681726298,0.20860215270654653
2019,Sub-Saharan Africa,Urban regions,0.7598425196850394,42417,0.7557771883064917,0.763907851063587
2019,Sub-Saharan Africa,Rural regions,0.24015748031496062,42417,0.23609214893641287,0.24422281169350837
2019,Latin America and the Caribbean,Urban regions,0.8118811881188119,42417,0.8081619973979275,0.8156003788396964
2019,Latin America and the Caribbean,Rural regions,0.18811881188118812,42417,0.1843996211603037,0.19183800260207254
2020,Germany,Urban regions,0.6389344465980816,42741,0.6343808462460359,0.6434880469501274
2020,Germany,Rural regions,0.36106555340191837,42741,0.35651195304987265,0.3656191537539641
2020,Northern Africa,Urban regions,0.8,42741,0.7962077782638446,0.8037922217361555
2020,Northern Africa,Rural regions,0.2,42741,0.19620777826384456,0.20379222173615547
2020,Northern America,Urban regions,0.9210526315789473,42741,0.9184961375378956,0.9236091256199991
2020,Northern America,Rural regions,0.07894736842105263,42741,0.07639087438000086,0.08150386246210439
2020,Eastern Asia,Urban regions,0.8269230769230769,42741,0.8233364527540343,0.8305097010921194
2020,Eastern Asia,Rural regions,0.17307692307692307,42741,0.1694902989078806,0.17666354724596556
2020,Southern Asia,Urban regions,0.7859078590785907,42741,0.7820190205551071,0.7897966976020744
