syear,regtyp,region_origin,proportion,n,lower_confidence,upper_confidence
2009,Urban regions,145.0,0.014444200351493849,18254,0.012713330517027985,0.016175070185959713
2009,Rural regions,151.0,0.006590509666080844,18254,0.005416691838285236,0.007764327493876452
2009,Urban regions,143.0,0.005821616871704745,18254,0.004717967764110695,0.006925265979298795
2009,Urban regions,155.0,0.004668277680140598,18254,0.0036794074296471104,0.005657147930634085
2009,Rural regions,39.0,0.0031304920913884007,18254,0.0023200863488558087,0.003940897833920993
2009,Rural regions,145.0,0.002251757469244288,18254,0.0015641377225979877,0.0029393772158905884
2009,Rural regions,143.0,0.0020869947275922673,18254,0.0014249549783543068,0.0027490344768302277
2009,Urban regions,154.0,0.0014279437609841829,18254,0.0008801434124381619,0.001975744109530204
2009,Urban regions,419.0,0.0012082601054481546,18254,0.0007043016487114684,0.001712218562184841
2009,Urban regions,34.0,0.0010434973637961336,18254,0.000575119873167267,0.0015118748544250002
2009,Rural regions,155.0,0.0009885764499121266,18254,0.0005326787452593581,0.001444474154564895
2009,Urban regions,35.0,0.0008787346221441124,18254,0.00044888651509754417,0.0013085827291906807
2009,Urban regions,21.0,0.0008787346221441124,18254,0.00044888651509754417,0.0013085827291906807
2009,Rural regions,154.0,0.0006590509666080844,18254,0.00028675066277299686,0.001031351270443172
2009,Urban regions,202.0,0.0004942882249560633,18254,0.00017184012604982838,0.0008167363238622982
2009,Rural regions,21.0,0.0004393673110720562,18254,0.0001353519757979307,0.0007433826463461818
2009,Urban regions,15.0,0.0003295254833040422,18254,6.62260140050248e-05,0.0005928249526030596
2009,Urban regions,30.0,0.0002746045694200352,18254,3.4239535792313926e-05,0.0005149696030477564
2009,Rural regions,35.0,0.0002196836555360281,18254,4.688728456481774e-06,0.00043467858261557447
2009,Rural regions,202.0,0.0001647627416520211,18254,-2.1433440828704957e-05,0.00035095892413274717
2009,Rural regions,15.0,0.0001647627416520211,18254,-2.1433440828704957e-05,0.00035095892413274717
2009,Rural regions,419.0,0.0001647627416520211,18254,-2.1433440828704957e-05,0.00035095892413274717
2009,Urban regions,53.0,5.4920913884007027e-05,18254,-5.258540702516608e-05,0.00016242723479318013
2009,Rural regions,34.0,5.4920913884007027e-05,18254,-5.258540702516608e-05,0.00016242723479318013
2010,Urban regions,0.0,0.5566759960487323,24328,0.5504334071069481,0.5629185849905165
2010,Rural regions,0.0,0.3227691801119526,24328,0.316894053174857,0.3286443070490482
2010,Urban regions,151.0,0.0280293052354297,24328,0.02595517692292617,0.030103433547933232
2010,Urban regions,39.0,0.019674020414883107,24328,0.01792886269539633,0.021419178134369884
2010,Urban regions,145.0,0.018727362528811325,24328,0.017023886521620284,0.020430838536002367
2010,Rural regions,151.0,0.009260783668093513,24328,0.008057116500703097,0.010464450835483929
2010,Urban regions,143.0,0.009054988475469213,24328,0.007864646916444432,0.010245330034493993
2010,Urban regions,155.0,0.005268356931182087,24328,0.004358666911930395,0.00617804695043378
2010,Rural regions,143.0,0.004856766545933487,24328,0.0039831531614702865,0.0057303799303966875
2010,Rural regions,39.0,0.004239380968060586,24328,0.003422927263474881,0.005055834672646291
2010,Urban regions,34.0,0.003251564043463945,24328,0.0025361757890612945,0.003966952297866595
2010,Rural regions,145.0,0.003004609812314784,24328,0.0023168394081355907,0.0036923802164939776
2010,Urban regions,202.0,0.0023460651959170235,24328,0.001738122190596391,0.002954008201237656
2010,Urban regions,154.0,0.0022225880803424434,24328,0.001630823193378662,0.0028143529673062247
2010,Urban regions,419.0,0.0019344748106684228,24328,0.001382316091397183,0.0024866335299396627
2010,Urban regions,15.0,0.0013170892327955218,24328,0.0008613417520251577,0.001772836713565886
2010,Urban regions,35.0,0.0012347711557458018,24328,0.0007934773689130398,0.001676064942578564
2010,Urban regions,21.0,0.0011524530786960817,24328,0.0007261052086359567,0.0015788009487562066
2010,Rural regions,155.0,0.0011524530786960817,24328,0.0007261052086359567,0.0015788009487562066
2010,Urban regions,30.0,0.0006585446163977609,24328,0.0003361762478065123,0.0009809129849890096
2010,Rural regions,154.0,0.0006585446163977609,24328,0.0003361762478065123,0.0009809129849890096
2010,Rural regions,202.0,0.0006173855778729009,24328,0.0003052473194586063,0.0009295238362871956
2010,Rural regions,35.0,0.0004939084622983208,24328,0.00021470627002989195,0.0007731106545667496
2010,Rural regions,419.0,0.00045274942377346067,24328,0.00018542817245931122,0.0007200706750876101
2010,Rural regions,21.0,0.00045274942377346067,24328,0.00018542817245931122,0.0007200706750876101
2010,Rural regions,34.0,0.0002469542311491604,24328,4.950407957029265e-05,0.0004444043827280281
2010,Rural regions,15.0,0.00016463615409944023,24328,3.412143377075702e-06,0.0003258601648218047
2010,Rural regions,30.0,4.115903852486006e-05,24328,-3.9457944371107564e-05,0.00012177602142082768
2010,Urban regions,53.0,4.115903852486006e-05,24328,-3.9457944371107564e-05,0.00012177602142082768
2011,Urban regions,0.0,0.5528658008658008,28898,0.5471332095002273,0.5585983922313744
2011,Rural regions,0.0,0.33274458874458873,28898,0.3273117885754845,0.338177388913693
2011,Urban regions,151.0,0.02774025974025974,28898,0.025846745433212626,0.02963377404730685
2011,Urban regions,39.0,0.016796536796536796,28898,0.015314859075812972,0.01827821451726062
2011,Urban regions,145.0,0.014683982683982685,28898,0.013297125050744632,0.016070840317220735
2011,Rural regions,151.0,0.011082251082251082,28898,0.009875226106803409,0.012289276057698756
2011,Urban regions,143.0,0.009316017316017316,28898,0.008208361346891459,0.010423673285143173
2011,Urban regions,155.0,0.0054718614718614715,28898,0.004621314578485807,0.006322408365237136
2011,Rural regions,143.0,0.005125541125541125,28898,0.004302206879491787,0.005948875371590463
2011,Rural regions,39.0,0.0038787878787878787,28898,0.0031621062251966296,0.004595469532379128
2011,Rural regions,145.0,0.0025974025974025974,28898,0.002010552662607575,0.00318425253219762
2011,Urban regions,34.0,0.0025627705627705626,28898,0.0019798359695272034,0.0031457051560139218
2011,Urban regions,202.0,0.0021125541125541127,28898,0.001583174906204713,0.0026419333189035125
2011,Urban regions,154.0,0.002043290043290043,28898,0.00152264344088953,0.0025639366456905563
2011,Urban regions,419.0,0.0019393939393939393,28898,0.0014321303947858843,0.0024466574840019944
2011,Urban regions,35.0,0.0013506493506493507,28898,0.0009272014373781676,0.0017740972639205337
2011,Rural regions,155.0,0.0013506493506493507,28898,0.0009272014373781676,0.0017740972639205337
2011,Urban regions,15.0,0.0012813852813852813,28898,0.000868923592364172,0.0016938469704063906
2011,Urban regions,21.0,0.0011774891774891775,28898,0.000782081770151125,0.00157289658482723
2011,Rural regions,154.0,0.0007965367965367965,28898,0.0004712607634641488,0.0011218128296094443
2011,Rural regions,202.0,0.0005541125541125541,28898,0.0002827806793987961,0.000825444428826312
2011,Rural regions,35.0,0.00048484848484848484,28898,0.0002310319619270463,0.0007386650077699234
2011,Urban regions,30.0,0.00048484848484848484,28898,0.0002310319619270463,0.0007386650077699234
2011,Rural regions,419.0,0.0004155844155844156,28898,0.00018058783507500333,0.0006505809960938279
2011,Rural regions,21.0,0.00038095238095238096,28898,0.00015595638698956996,0.000605948374915192
2011,Rural regions,34.0,0.0003463203463203463,28898,0.0001317913672400246,0.000560849325400668
2011,Rural regions,15.0,0.00027705627705627703,28898,8.516907750843233e-05,0.0004689434766041217
2011,Urban regions,53.0,6.926406926406926e-05,28898,-2.6689500920511723e-05,0.00016521763944865023
2011,Rural regions,53.0,3.463203463203463e-05,28898,-3.321856047748557e-05,0.00010248262974155483
2011,Rural regions,30.0,3.463203463203463e-05,28898,-3.321856047748557e-05,0.00010248262974155483
2012,Urban regions,0.0,0.5507992895204263,28166,0.5449901689993498,0.5566084100415029
2012,Rural regions,0.0,0.3377619893428064,28166,0.33223859662471533,0.3432853820608974
2012,Urban regions,151.0,0.027069271758436944,28166,0.025173994594027235,0.028964548922846653
2012,Urban regions,39.0,0.01626998223801066,28166,0.0147924907580849,0.01774747371793642
2012,Urban regions,145.0,0.01300177619893428,28166,0.011678797010145958,0.014324755387722602
2012,Rural regions,151.0,0.01197158081705151,28166,0.010701433915757492,0.013241727718345529
2012,Urban regions,143.0,0.009236234458259326,28166,0.008119047092035852,0.0103534218244828
2012,Rural regions,143.0,0.005541740674955595,28166,0.0046747591099155165,0.006408722239995673
2012,Urban regions,155.0,0.0053285968028419185,28166,0.004478360332337944,0.006178833273345893
2012,Rural regions,39.0,0.003410301953818828,28166,0.002729457196641168,0.004091146710996488
2012,Urban regions,34.0,0.0022735346358792184,28166,0.0017173102599335366,0.0028297590118249003
2012,Rural regions,145.0,0.002238010657193606,28166,0.0016861390683177969,0.002789882246069415
2012,Urban regions,154.0,0.0019182948490230906,28166,0.0014072791860935763,0.002429310511952605
2012,Urban regions,419.0,0.001847246891651865,28166,0.00134576591777247,0.00234872786553126
2012,Rural regions,155.0,0.0018117229129662523,28166,0.0013150784420353028,0.0023083673838972018
2012,Urban regions,202.0,0.0017761989342806395,28166,0.0012844388813986825,0.0022679589871625965
2012,Urban regions,15.0,0.0012433392539964476,28166,0.0008317934758814273,0.0016548850321114678
2012,Urban regions,21.0,0.0012078152753108348,28166,0.0008021841143242892,0.0016134464362973803
2012,Urban regions,35.0,0.0011367673179396092,28166,0.0007432332932301045,0.001530301342649114
2012,Rural regions,154.0,0.0008170515097690942,28166,0.00048336341730347075,0.0011507396022347176
2012,Rural regions,202.0,0.000674955595026643,28166,0.00037164717236198576,0.0009782640176913002
2012,Rural regions,35.0,0.0006394316163410302,28166,0.0003442076289803638,0.0009346556037016965
2012,Urban regions,30.0,0.0005328596802841918,28166,0.00026334391517923283,0.0008023754453891508
2012,Rural regions,419.0,0.00039076376554174065,28166,0.0001599478471225085,0.0006215796839609729
2012,Rural regions,21.0,0.0003197158081705151,28166,0.00011092753493882786,0.0005285040814022023
2012,Rural regions,34.0,0.0002841918294849023,28166,8.734086021592354e-05,0.00048104279875388106
2012,Rural regions,15.0,0.0002486678507992895,28166,6.452735844052286e-05,0.0004328083431580562
2012,Rural regions,30.0,0.00014209591474245115,28166,2.891367533454988e-06,0.0002813004619514473
2012,Urban regions,53.0,7.104795737122558e-05,28166,-2.7388019080370506e-05,0.00016948393382282164
2012,Rural regions,53.0,3.552397868561279e-05,28166,-3.408200417165804e-05,0.00010512996154288362
2013,Urban regions,0.0,0.49897297644264715,31177,0.4934227845585305,0.5045231683267638
2013,Rural regions,0.0,0.29254124141472493,31177,0.28749133855927966,0.2975911442701702
2013,Urban regions,151.0,0.055170421721548235,31177,0.05263605882384607,0.0577047846192504
2013,Urban regions,39.0,0.03344245458630207,31177,0.03144672433411053,0.03543818483849361
2013,Urban regions,145.0,0.025354644072148404,31177,0.023609661965804635,0.027099626178492174
2013,Rural regions,151.0,0.022562423775595353,31177,0.020913971792514197,0.02421087575867651
2013,Urban regions,143.0,0.017908723281340265,31177,0.01643658993745416,0.01938085662522637
2013,Rural regions,143.0,0.010462802490532127,31177,0.009333321345110687,0.011592283635953568
2013,Rural regions,39.0,0.006932409012131715,31177,0.00601138616540205,0.00785343185886138
2013,Urban regions,155.0,0.005777007510109763,31177,0.004935743563377845,0.006618271456841682
2013,Rural regions,145.0,0.005135117786764234,31177,0.0043417105357933476,0.005928525037735121
2013,Urban regions,34.0,0.004364850118749599,31177,0.0036330816573476536,0.005096618580151544
2013,Urban regions,202.0,0.0034662045060658577,31177,0.00281380741354496,0.004118601598586755
2013,Urban regions,15.0,0.0027280313242184994,31177,0.002149042218278253,0.003307020430158746
2013,Urban regions,419.0,0.002503369921047564,31177,0.0019486712271267088,0.003058068614968419
2013,Urban regions,154.0,0.002439180948713011,31177,0.001891622340303243,0.002986739557122779
2013,Urban regions,35.0,0.0018614801977020349,31177,0.0013830004854957524,0.0023399599099083175
2013,Rural regions,155.0,0.0014763463636947173,31177,0.0010501475683890162,0.0019025451590004184
2013,Urban regions,21.0,0.001315873932858335,31177,0.0009134719378429013,0.0017182759278737687
2013,Urban regions,30.0,0.0009307400988510174,31177,0.0005922461412494759,0.001269234056452559
2013,Rural regions,154.0,0.000898645612683741,31177,0.0005660336132734104,0.0012312576120940715
2013,Rural regions,35.0,0.000834456640349188,31177,0.0005139334021048967,0.0011549798785934792
2013,Rural regions,34.0,0.0007702676680146351,31177,0.0004623090101117522,0.001078226325917518
2013,Rural regions,202.0,0.0006739842095128057,31177,0.00038590138422864057,0.0009620670347969709
2013,Rural regions,419.0,0.0004493228063418705,31177,0.00021407772586392814,0.0006845678868198129
2013,Rural regions,15.0,0.00032094486167276464,31177,0.00012211371372846132,0.000519776009617068
2013,Rural regions,21.0,0.00028885037550548814,31177,0.00010021955841503594,0.00047748119259594037
2013,Rural regions,30.0,0.00022466140317093525,31177,5.8299318705039104e-05,0.0003910234876368314
2013,Urban regions,53.0,0.00012837794466910585,31177,2.6139740832016286e-06,0.00025414191525501006
2013,Rural regions,53.0,6.418897233455292e-05,31177,-2.474243853265133e-05,0.0001531203832017572
2014,Urban regions,0.0,0.5088633239273569,27654,0.5029711053278809,0.5147555425268329
2014,Rural regions,0.0,0.3008103610447869,27654,0.29540504639813986,0.306215675691434
2014,Urban regions,151.0,0.05010491281383402,27654,0.04753359908723421,0.052676226540433836
2014,Urban regions,39.0,0.03013530135301353,27654,0.02812032275566423,0.032150279950362834
2014,Urban regions,145.0,0.022646697055205847,27654,0.02089319887345997,0.024400195236951725
2014,Rural regions,151.0,0.021091093263873817,27654,0.019397544219320117,0.022784642308427517
2014,Urban regions,143.0,0.016026336733955576,27654,0.014546254106528768,0.01750641936138238
2014,Rural regions,143.0,0.00955068374213154,27654,0.008404351645742587,0.010697015838520492
2014,Rural regions,39.0,0.00665653715360683,27654,0.005698127915314182,0.007614946391899478
2014,Urban regions,155.0,0.005643585847623182,27654,0.004760657013984168,0.006526514681262197
2014,Rural regions,145.0,0.005245640691701034,27654,0.004394239433942172,0.006097041949459896
2014,Urban regions,34.0,0.004015628391578033,27654,0.0032702443128366804,0.004761012470319386
2014,Urban regions,202.0,0.0032559149120902973,27654,0.0025844776347251396,0.003927352189455455
2014,Urban regions,419.0,0.0024962014326025614,27654,0.0019080702784065192,0.0030843325867986036
2014,Urban regions,154.0,0.002098256276680414,27654,0.001558931653983046,0.002637580899377782
2014,Urban regions,15.0,0.002062079444323855,27654,0.0015274146954599684,0.0025967441931877416
2014,Rural regions,155.0,0.001519426958975472,27654,0.0010603486051185005,0.0019785053128324437
2014,Urban regions,35.0,0.001519426958975472,27654,0.0010603486051185005,0.0019785053128324437
2014,Urban regions,21.0,0.0013385427971926778,27654,0.0009076171255054027,0.0017694684688799528
2014,Rural regions,154.0,0.0007958903118442949,27654,0.0004635134317045949,0.001128267191983995
2014,Urban regions,30.0,0.000759713479487736,27654,0.0004349725901051136,0.0010844543688703586
2014,Rural regions,35.0,0.0007235366471311772,27654,0.0004066162527026511,0.0010404570415597032
2014,Rural regions,202.0,0.0005788293177049418,27654,0.0002953465759082078,0.0008623120595016758
2014,Rural regions,34.0,0.0005426524853483829,27654,0.0002681665331125563,0.0008171384375842096
2014,Rural regions,419.0,0.0004341219882787063,27654,0.00018860095964357877,0.0006796430169138338
2014,Rural regions,15.0,0.0003617683235655886,27654,0.00013763120237104314,0.0005859054447601341
2014,Rural regions,21.0,0.0002894146588524709,27654,8.893306812378423e-05,0.0004898962495811576
2014,Rural regions,30.0,0.0001808841617827943,27654,2.238094486767237e-05,0.00033938737869791626
2014,Urban regions,53.0,0.0001808841617827943,27654,2.238094486767237e-05,0.00033938737869791626
2014,Rural regions,53.0,7.235366471311772e-05,27654,-2.7898012393440477e-05,0.0001726053418196759
2015,Urban regions,0.0,0.48777899743871206,27342,0.48185409544137403,0.4937038994360501
2015,Rural regions,0.0,0.291218441273326,27342,0.28583318254748735,0.2966036999991647
2015,Urban regions,151.0,0.06084888401024515,27342,0.058015307262233,0.0636824607582573
2015,Urban regions,39.0,0.03490669593852909,27342,0.03273109140764214,0.03708230046941604
2015,Rural regions,151.0,0.026381266008049763,27342,0.024481573940355387,0.02828095807574414
2015,Urban regions,145.0,0.02305159165751921,27342,0.02127279131013904,0.02483039200489938
2015,Urban regions,143.0,0.01478229052323454,27342,0.01335182332522678,0.0162127577212423
2015,Rural regions,143.0,0.009257226491035492,27342,0.008122054065198525,0.010392398916872459
2015,Rural regions,39.0,0.007574094401756311,27342,0.006546420482660072,0.00860176832085255
2015,Urban regions,155.0,0.006366630076838639,27342,0.0054238534124576195,0.007309406741219658
2015,Urban regions,34.0,0.005817782656421515,27342,0.004916309760488816,0.006719255552354214
2015,Rural regions,145.0,0.005415294548115624,27342,0.004545387475221538,0.0062852016210097105
2015,Urban regions,419.0,0.00380534211489206,27342,0.0030755319803495106,0.00453515224943461
2015,Urban regions,202.0,0.0037321624588364435,27342,0.003009377249163275,0.004454947668509612
2015,Urban regions,154.0,0.003402854006586169,27342,0.002712578585021651,0.004093129428150687
2015,Urban regions,15.0,0.0033296743505305524,27342,0.0026468365163456993,0.0040125121847154055
2015,Rural regions,155.0,0.0017197219173069886,27342,0.0012285921124564419,0.0022108517221575354
2015,Urban regions,35.0,0.0016099524332235638,27342,0.001134729297305681,0.0020851755691414465
2015,Urban regions,21.0,0.0015367727771679472,27342,0.0010724587559302779,0.002001086798405617
2015,Rural regions,34.0,0.0013904134650567143,27342,0.0009487303675909733,0.0018320965625224553
2015,Rural regions,154.0,0.0012806439809732895,27342,0.0008567308476981506,0.0017045571142484284
2015,Urban regions,30.0,0.0010976948408342481,27342,0.0007051915963240884,0.0014901980853444078
2015,Rural regions,15.0,0.0008049762166117819,27342,0.00046880727433760646,0.0011411451588859574
2015,Rural regions,202.0,0.0006952067325283572,27342,0.0003827809244523426,0.0010076325406043717
2015,Rural regions,419.0,0.0006586169045005489,27342,0.0003545183858226294,0.0009627154231784685
2015,Rural regions,35.0,0.0005854372484449323,27342,0.0002987199182283264,0.0008721545786615383
2015,Rural regions,21.0,0.00036589828027808267,27342,0.00013920343359462281,0.0005925931269615425
2015,Rural regions,30.0,0.0002195389681668496,27342,4.392904062514475e-05,0.0003951488957085545
2015,Urban regions,53.0,0.0002195389681668496,27342,4.392904062514475e-05,0.0003951488957085545
2015,Urban regions,61.0,7.317965605561654e-05,27342,-2.821620381170944e-05,0.00017457551592294253
2015,Rural regions,53.0,7.317965605561654e-05,27342,-2.821620381170944e-05,0.00017457551592294253
2016,Urban regions,0.0,0.4455199712126664,27798,0.4396771063921527,0.4513628360331801
2016,Rural regions,0.0,0.26718243972652034,27798,0.2619806692492199,0.27238421020382075
2016,Urban regions,145.0,0.07427132061892767,27798,0.07118883024947689,0.07735381098837846
2016,Urban regions,151.0,0.0509895645915797,27798,0.04840358292387307,0.05357554625928634
2016,Urban regions,39.0,0.03173803526448363,27798,0.029677235712060678,0.03379883481690658
2016,Rural regions,145.0,0.02558474271320619,27798,0.023728597880043684,0.027440887546368694
2016,Rural regions,151.0,0.02299388269161569,27798,0.021231890038455666,0.02475587534477571
2016,Urban regions,34.0,0.013566030946383591,27798,0.012206122386515287,0.014925939506251895
2016,Urban regions,143.0,0.012738395106153292,27798,0.011420069227327046,0.014056720984979539
2016,Rural regions,143.0,0.008384310903202592,27798,0.0073124098986934154,0.009456211907711768
2016,Urban regions,202.0,0.007196833393306945,27798,0.006203141841916941,0.008190524944696949
2016,Rural regions,39.0,0.006765023389708528,27798,0.005801394193876345,0.0077286525855407105
2016,Rural regions,34.0,0.006189276718243973,27798,0.005267297598983549,0.007111255837504396
2016,Urban regions,155.0,0.005469593378913278,27798,0.004602559935501457,0.0063366268223251
2016,Urban regions,15.0,0.003526448362720403,27798,0.0028295796786555823,0.004223317046785224
2016,Rural regions,202.0,0.0029147175242893127,27798,0.0022809737805407617,0.0035484612680378638
2016,Urban regions,419.0,0.0029147175242893127,27798,0.0022809737805407617,0.0035484612680378638
2016,Urban regions,154.0,0.002734796689456639,27798,0.002120869098521185,0.003348724280392093
2016,Rural regions,155.0,0.0014033825116948544,27798,0.000963301762270504,0.0018434632611192046
2016,Urban regions,21.0,0.0013673983447283196,27798,0.0009329884677865795,0.0018018082216700597
2016,Urban regions,35.0,0.0013314141777617848,27798,0.0009027506051741587,0.001760077750349411
2016,Rural regions,154.0,0.0011874775098956458,27798,0.0007826183384991286,0.001592336681292163
2016,Rural regions,419.0,0.0008636200071968334,27798,0.0005182989754648323,0.0012089410389288344
2016,Rural regions,15.0,0.0008636200071968334,27798,0.0005182989754648323,0.0012089410389288344
2016,Urban regions,30.0,0.0008276358402302987,27798,0.0004895794518078491,0.0011656922286527483
2016,Rural regions,35.0,0.000647715005397625,27798,0.0003486259093689516,0.0009468041014262984
2016,Rural regions,21.0,0.0003598416696653472,27798,0.00013688171367200682,0.0005828016256586876
2016,Rural regions,30.0,0.0001799208348326736,27798,2.225015070540017e-05,0.00033759151895994705
2016,Urban regions,53.0,0.0001439366678661389,27798,2.909182992757715e-06,0.0002849641527395201
2016,Rural regions,53.0,7.196833393306946e-05,27798,-2.775674580135688e-05,0.0001716934136674958
2016,Urban regions,61.0,7.196833393306946e-05,27798,-2.775674580135688e-05,0.0001716934136674958
2017,Urban regions,0.0,0.44824152882608,31140,0.4427178640059139,0.45376519364624607
2017,Rural regions,0.0,0.2671912638509716,31140,0.2622764936839053,0.27210603401803785
2017,Urban regions,145.0,0.08736149028424603,31140,0.08422527274415216,0.0904977078243399
2017,Urban regions,151.0,0.04233178095391039,31140,0.040095442276492886,0.04456811963132789
2017,Rural regions,145.0,0.03391681387506022,31140,0.031906279267187324,0.03592734848293312
2017,Urban regions,39.0,0.024731010117231413,31140,0.023006046646599696,0.02645597358786313
2017,Rural regions,151.0,0.01962421711899791,31140,0.018083619491400152,0.02116481474659567
2017,Urban regions,34.0,0.015737915529147262,31140,0.01435554091438349,0.017120290143911032
2017,Urban regions,143.0,0.01088806809057331,31140,0.00973542486600329,0.01204071131514333
2017,Rural regions,34.0,0.0072908302553396495,31140,0.0063459075654811615,0.008235752945198137
2017,Rural regions,143.0,0.006776939136020556,31140,0.005865690361795414,0.007688187910245698
2017,Urban regions,202.0,0.006744820941063112,31140,0.005835719390075898,0.007653922492050326
2017,Rural regions,39.0,0.005138911193190943,31140,0.004344741067752952,0.005933081318628934
2017,Urban regions,155.0,0.005106792998233499,31140,0.004315095765080008,0.0058984902313869905
2017,Urban regions,15.0,0.002954873936084792,31140,0.002352003963500399,0.003557743908669185
2017,Urban regions,419.0,0.002858519351212462,31140,0.0022655315939460407,0.003451507108478883
2017,Rural regions,202.0,0.0024409828167656976,31140,0.0018928971715828967,0.0029890684619484987
2017,Urban regions,154.0,0.002216155452063594,31140,0.0016938613622012244,0.0027384495419259637
2017,Rural regions,155.0,0.0015095551629998394,31140,0.001078340800232459,0.0019407695257672199
2017,Urban regions,35.0,0.0012847277982977357,31140,0.0008868743070656871,0.0016825812895297843
2017,Urban regions,21.0,0.0011883732134254056,31140,0.000805711520235234,0.0015710349066155771
2017,Rural regions,154.0,0.0011241368235105186,31140,0.0007519490400952483,0.001496324606925789
2017,Rural regions,15.0,0.0007708366789786414,31140,0.00046258141370747637,0.0010790919442498065
2017,Rural regions,419.0,0.000738718484021198,31140,0.00043694868039067,0.001040488287651726
2017,Urban regions,30.0,0.0006744820941063112,31140,0.0003861217943977419,0.0009628423938148804
2017,Rural regions,35.0,0.000578127509233981,31140,0.00031114487753634737,0.0008451101409316147
2017,Rural regions,21.0,0.0002569455596595471,31140,7.892854095676989e-05,0.0004349625783623244
2017,Rural regions,30.0,9.635458487233018e-05,31140,-1.2666885593210097e-05,0.00020537605533787047
2017,Urban regions,53.0,9.635458487233018e-05,31140,-1.2666885593210097e-05,0.00020537605533787047
2017,Rural regions,53.0,6.423638991488678e-05,31140,-2.4780697605339858e-05,0.00015325347743511342
2017,Urban regions,61.0,6.423638991488678e-05,31140,-2.4780697605339858e-05,0.00015325347743511342
2018,Urban regions,0.0,0.4552446847815135,29779,0.44958849208592166,0.4609008774771053
2018,Rural regions,0.0,0.26765861686763176,29779,0.2626300014896617,0.2726872322456018
2018,Urban regions,145.0,0.08867094347227354,29779,0.08544223160546993,0.09189965533907715
2018,Urban regions,151.0,0.04195076075639002,29779,0.03967375120614905,0.044227770306630984
2018,Rural regions,145.0,0.030732542908003896,29779,0.028772244981080955,0.03269284083492684
2018,Urban regions,39.0,0.02250361065394821,29779,0.02081905757401235,0.024188163733884067
2018,Rural regions,151.0,0.018540288180566286,29779,0.01700815860863238,0.020072417752500193
2018,Urban regions,34.0,0.014812078057300239,29779,0.013440032436604177,0.0161841236779963
2018,Urban regions,143.0,0.010143418533570685,29779,0.009005321407243298,0.011281515659898073
2018,Urban regions,202.0,0.0078258825109999,29779,0.00682504949174958,0.00882671553025022
2018,Rural regions,34.0,0.006616733281832533,29779,0.005695899484253334,0.007537567079411731
2018,Rural regions,143.0,0.006549558324656568,29779,0.005633379759059181,0.0074657368902539545
2018,Urban regions,155.0,0.005474759009841131,29779,0.004636667531191891,0.0063128504884903715
2018,Rural regions,39.0,0.004870184395257448,29779,0.004079481028181675,0.005660887762333221
2018,Urban regions,15.0,0.003123635508682363,29779,0.0024898360825249943,0.003757434934839732
2018,Urban regions,419.0,0.0028885231585664864,29779,0.002278971101929431,0.003498075215203542
2018,Rural regions,202.0,0.002351123501158768,29779,0.0018010412951330644,0.002901205707184471
2018,Urban regions,154.0,0.0021495986296308734,29779,0.0016235663163659182,0.0026756309428958287
2018,Rural regions,155.0,0.0013770866221072785,29779,0.0009558923956018969,0.00179828084861266
2018,Urban regions,35.0,0.0012763241863433313,29779,0.000870811739728412,0.0016818366329582506
2018,Rural regions,154.0,0.0010412118362274545,29779,0.0006749055677840925,0.0014075181046708165
2018,Urban regions,21.0,0.0009740368790514896,29779,0.0006197320234283491,0.0013283417346746302
2018,Rural regions,15.0,0.00083968696469956,29779,0.000510701045855075,0.0011686728835440452
2018,Rural regions,419.0,0.0007053370503476304,29779,0.00040379620423957447,0.0010068778964556864
2018,Urban regions,30.0,0.0006045746145836832,29779,0.00032538796372721707,0.0008837612654401493
2018,Rural regions,35.0,0.0004702247002317536,29779,0.00022398866848739998,0.0007164607319761073
2018,Rural regions,21.0,0.0002351123501158768,29779,6.09767055586746e-05,0.000409247994673079
2018,Rural regions,30.0,0.0001343499143519296,29779,2.7091068150712912e-06,0.0002659907218887879
2018,Urban regions,53.0,0.0001007624357639472,29779,-1.3243762537060576e-05,0.000214768634064955
2018,Urban regions,61.0,6.71749571759648e-05,29779,-2.5912277342273637e-05,0.00016026219169420323
2018,Rural regions,53.0,6.71749571759648e-05,29779,-2.5912277342273637e-05,0.00016026219169420323
2019,Urban regions,0.0,0.4719368406536579,29565,0.4662463199864805,0.4776273613208353
2019,Rural regions,0.0,0.27339171205957385,29565,0.2683111708818928,0.2784722532372549
2019,Urban regions,145.0,0.0851547955595394,29565,0.0819731961825284,0.08833639493655042
2019,Urban regions,151.0,0.03757843204854168,29565,0.03541063245336202,0.03974623164372134
2019,Rural regions,145.0,0.02930428187271599,29565,0.02738174699116431,0.031226816754267674
2019,Urban regions,39.0,0.019099496655864304,29565,0.017539259667600376,0.020659733644128233
2019,Rural regions,151.0,0.016651727228849205,29565,0.01519307938831301,0.018110375069385398
2019,Urban regions,34.0,0.013169689029855892,29565,0.011870189489807297,0.014469188569904487
2019,Urban regions,143.0,0.008584430807419155,29565,0.007532830391236973,0.009636031223601335
2019,Urban regions,202.0,0.006688271392125767,29565,0.005759161989727356,0.007617380794524177
2019,Urban regions,155.0,0.0057919051230779835,29565,0.004926904347897432,0.006656905898258535
2019,Rural regions,143.0,0.0057919051230779835,29565,0.004926904347897432,0.006656905898258535
2019,Rural regions,34.0,0.005240295111356271,29565,0.00441728703936728,0.0060633031833452625
2019,Rural regions,39.0,0.003999172584982417,29565,0.003279753337911135,0.0047185918320537
