year,pgisced97,quintil_oecd,region_origin,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2004,Second Stage of Tertiary Education,2nd Quintile,Germany,1.0,256,19937,1.0,1.0
2004,Second Stage of Tertiary Education,3rd Quintile,Germany,1.0,410,19937,1.0,1.0
2004,Second Stage of Tertiary Education,4th Quintile,Germany,1.0,768,19937,1.0,1.0
2004,Second Stage of Tertiary Education,5th Quintile,Germany,0.9737873924646298,2344,19937,0.9736470486002957,0.9739277363289638
2004,Second Stage of Tertiary Education,5th Quintile,Eastern Europe,0.02621260753537035,45,19937,0.0260722636710363,0.0263529513997044
2005,Pre-primary Level,1st Quintile,Germany,1.0,105,18986,1.0,1.0
2005,Pre-primary Level,2nd Quintile,Germany,1.0,126,18986,1.0,1.0
2005,Pre-primary Level,3rd Quintile,Germany,1.0,76,18986,1.0,1.0
2005,Pre-primary Level,4th Quintile,Germany,1.0,117,18986,1.0,1.0
2005,Pre-primary Level,5th Quintile,Germany,1.0,171,18986,1.0,1.0
2005,Primary Level,1st Quintile,Germany,0.5215018509485674,51,18986,0.5199964138597057,0.523007288037429
2005,Primary Level,1st Quintile,Western Asia,0.47849814905143256,48,18986,0.4769927119625709,0.4800035861402942
2005,Lower Secondary Level,1st Quintile,Germany,0.7769688836781272,507,18986,0.7764902055499153,0.7774475618063391
2005,Lower Secondary Level,1st Quintile,Southern Europe,0.056864420300442094,51,18986,0.05659812321428757,0.05713071738659662
2005,Lower Secondary Level,1st Quintile,Western Asia,0.10793111549821162,80,18986,0.10757430997342685,0.10828792102299639
2005,Lower Secondary Level,1st Quintile,Eastern Europe,0.058235580523219165,40,18986,0.05796628794415375,0.058504873102284576
2005,Lower Secondary Level,2nd Quintile,Germany,0.8506249919720489,470,18986,0.8501575139602566,0.8510924699838411
2005,Lower Secondary Level,2nd Quintile,Southern Europe,0.08324293041443828,48,18986,0.08288064240353483,0.08360521842534173
2005,Lower Secondary Level,2nd Quintile,Western Asia,0.06613207761351284,55,18986,0.06580616440585872,0.06645799082116695
2005,Lower Secondary Level,3rd Quintile,Germany,0.9169755965524048,345,18986,0.9165329897806842,0.9174182033241254
2005,Lower Secondary Level,3rd Quintile,Southern Europe,0.0830244034475953,36,18986,0.08258179667587472,0.08346701021931589
2005,Lower Secondary Level,4th Quintile,Germany,1.0,309,18986,1.0,1.0
2005,Lower Secondary Level,5th Quintile,Germany,1.0,193,18986,1.0,1.0
2005,Upper Secondary Level,1st Quintile,Germany,0.8929524628498028,1423,18986,0.8927081447825509,0.8931967809170547
2005,Upper Secondary Level,1st Quintile,Southern Europe,0.022349694623667433,34,18986,0.022232884457609202,0.022466504789725665
2005,Upper Secondary Level,1st Quintile,Western Asia,0.03900617349376045,55,18986,0.038853177504046335,0.03915916948347456
2005,Upper Secondary Level,1st Quintile,Eastern Europe,0.045691669032769236,67,18986,0.04552665687506013,0.045856681190478345
2005,Upper Secondary Level,2nd Quintile,Germany,0.9123891321600579,1832,18986,0.9121837184531442,0.9125945458669716
2005,Upper Secondary Level,2nd Quintile,Southern Europe,0.03614650949304439,70,18986,0.03601089719603045,0.03628212179005833
2005,Upper Secondary Level,2nd Quintile,Western Asia,0.019632180247146518,55,18986,0.01953138520587275,0.019732975288420284
2005,Upper Secondary Level,2nd Quintile,Eastern Europe,0.03183217809975114,77,18986,0.03170463150238328,0.031959724697119
2005,Upper Secondary Level,3rd Quintile,Germany,0.9445082586361975,1981,18986,0.9443474190517318,0.9446690982206631
2005,Upper Secondary Level,3rd Quintile,Southern Europe,0.015591688595540354,41,18986,0.015504650356077591,0.01567872683500312
2005,Upper Secondary Level,3rd Quintile,Western Asia,0.01248971398678916,32,18986,0.012411690932635461,0.01256773704094286
2005,Upper Secondary Level,3rd Quintile,Eastern Europe,0.02741033878147297,55,18986,0.027295629671043032,0.027525047891902906
2005,Upper Secondary Level,4th Quintile,Germany,0.9665990756287192,2056,18986,0.9664691310521266,0.9667290202053117
2005,Upper Secondary Level,4th Quintile,Southern Europe,0.015360375926738525,40,18986,0.01527143629962752,0.01544931555384953
2005,Upper Secondary Level,4th Quintile,Eastern Europe,0.018040548444542316,46,18986,0.01794429254144348,0.01813680434764115
2005,Upper Secondary Level,5th Quintile,Germany,1.0,2079,18986,1.0,1.0
2005,Post-secondary Non-tertiary Level,1st Quintile,Germany,1.0,88,18986,1.0,1.0
2005,Post-secondary Non-tertiary Level,2nd Quintile,Germany,1.0,117,18986,1.0,1.0
2005,Post-secondary Non-tertiary Level,3rd Quintile,Germany,1.0,164,18986,1.0,1.0
2005,Post-secondary Non-tertiary Level,4th Quintile,Germany,1.0,195,18986,1.0,1.0
2005,Post-secondary Non-tertiary Level,5th Quintile,Germany,1.0,352,18986,1.0,1.0
2005,First Stage of Tertiary Education,1st Quintile,Germany,1.0,99,18986,1.0,1.0
2005,First Stage of Tertiary Education,2nd Quintile,Germany,1.0,206,18986,1.0,1.0
2005,First Stage of Tertiary Education,3rd Quintile,Germany,1.0,281,18986,1.0,1.0
2005,First Stage of Tertiary Education,4th Quintile,Germany,1.0,387,18986,1.0,1.0
2005,First Stage of Tertiary Education,5th Quintile,Germany,1.0,454,18986,1.0,1.0
2005,Second Stage of Tertiary Education,1st Quintile,Germany,1.0,168,18986,1.0,1.0
2005,Second Stage of Tertiary Education,2nd Quintile,Germany,1.0,259,18986,1.0,1.0
2005,Second Stage of Tertiary Education,3rd Quintile,Germany,1.0,420,18986,1.0,1.0
2005,Second Stage of Tertiary Education,4th Quintile,Germany,1.0,712,18986,1.0,1.0
2005,Second Stage of Tertiary Education,5th Quintile,Germany,0.9751535593010916,2268,18986,0.9750160945046323,0.9752910240975509
2005,Second Stage of Tertiary Education,5th Quintile,Eastern Europe,0.024846440698908574,45,18986,0.024708975902449262,0.024983905495367886
2006,Pre-primary Level,1st Quintile,Germany,1.0,96,18106,1.0,1.0
2006,Pre-primary Level,2nd Quintile,Germany,1.0,93,18106,1.0,1.0
2006,Pre-primary Level,3rd Quintile,Germany,1.0,88,18106,1.0,1.0
2006,Pre-primary Level,4th Quintile,Germany,1.0,129,18106,1.0,1.0
2006,Pre-primary Level,5th Quintile,Germany,1.0,144,18106,1.0,1.0
2006,Primary Level,1st Quintile,Germany,0.5490452356797232,47,18106,0.5474779296374399,0.5506125417220065
2006,Primary Level,1st Quintile,Western Asia,0.45095476432027687,39,18106,0.44938745827799353,0.4525220703625602
2006,Lower Secondary Level,1st Quintile,Germany,0.7537888030026221,488,18106,0.7532614316825664,0.7543161743226777
2006,Lower Secondary Level,1st Quintile,Southern Europe,0.06366726149995199,45,18106,0.0633683717948866,0.06396615120501738
2006,Lower Secondary Level,1st Quintile,Western Asia,0.12817962680524284,83,18106,0.12777040310746401,0.12858885050302166
2006,Lower Secondary Level,1st Quintile,Eastern Europe,0.054364308692183096,33,18106,0.05408674885132091,0.054641868533045285
2006,Lower Secondary Level,2nd Quintile,Germany,0.8247685187746745,420,18106,0.8242505487925108,0.8252864887568382
2006,Lower Secondary Level,2nd Quintile,Southern Europe,0.061064462160010526,34,18106,0.06073821657389858,0.06139070774612247
2006,Lower Secondary Level,2nd Quintile,Western Asia,0.056745691508834024,52,18106,0.05643047182204014,0.05706091119562791
2006,Lower Secondary Level,2nd Quintile,Eastern Europe,0.05742132755648091,31,18106,0.05710435044249954,0.05773830467046228
2006,Lower Secondary Level,3rd Quintile,Germany,0.8331696495724344,367,18106,0.8325737272314432,0.8337655719134257
2006,Lower Secondary Level,3rd Quintile,Southern Europe,0.0935899877678777,37,18106,0.09312444191956382,0.0940555336161916
2006,Lower Secondary Level,3rd Quintile,Eastern Europe,0.07324036265968795,31,18106,0.07282393054511548,0.07365679477426042
2006,Lower Secondary Level,4th Quintile,Germany,1.0,261,18106,1.0,1.0
2006,Lower Secondary Level,5th Quintile,Germany,1.0,170,18106,1.0,1.0
2006,Upper Secondary Level,1st Quintile,Germany,0.8667758863136983,1368,18106,0.8664970893171446,0.8670546833102519
2006,Upper Secondary Level,1st Quintile,Southern Europe,0.03877855883808246,46,18106,0.038620160428031104,0.03893695724813382
2006,Upper Secondary Level,1st Quintile,Western Asia,0.04976147776991851,67,18106,0.049583073102787166,0.04993988243704985
2006,Upper Secondary Level,1st Quintile,Eastern Europe,0.04468407707830073,74,18106,0.04451456792091714,0.04485358623568432
2006,Upper Secondary Level,2nd Quintile,Germany,0.9258080505720779,1713,18106,0.9256039548983334,0.9260121462458225
2006,Upper Secondary Level,2nd Quintile,Southern Europe,0.023163545938765455,43,18106,0.023046405085799658,0.023280686791731252
2006,Upper Secondary Level,2nd Quintile,Western Asia,0.01840289398507065,40,18106,0.018298228225857527,0.018507559744283773
2006,Upper Secondary Level,2nd Quintile,Eastern Europe,0.03262550950408589,63,18106,0.032487162137119656,0.03276385687105212
2006,Upper Secondary Level,3rd Quintile,Germany,0.9576498160218037,1909,18106,0.9574937735458263,0.957805858497781
2006,Upper Secondary Level,3rd Quintile,Southern Europe,0.019871948815471257,38,18106,0.01976381202967061,0.019980085601271905
2006,Upper Secondary Level,3rd Quintile,Eastern Europe,0.02247823516272509,46,18106,0.022363378513961463,0.022593091811488716
2006,Upper Secondary Level,4th Quintile,Germany,0.9608889579890899,1960,18106,0.9607395679011653,0.9610383480770145
2006,Upper Secondary Level,4th Quintile,Southern Europe,0.017326602828240046,35,18106,0.017226049419468224,0.017427156237011868
2006,Upper Secondary Level,4th Quintile,Eastern Europe,0.02178443918267004,46,18106,0.021671946062279915,0.021896932303060168
2006,Upper Secondary Level,5th Quintile,Germany,1.0,1985,18106,1.0,1.0
2006,Post-secondary Non-tertiary Level,1st Quintile,Germany,1.0,83,18106,1.0,1.0
2006,Post-secondary Non-tertiary Level,2nd Quintile,Germany,1.0,117,18106,1.0,1.0
2006,Post-secondary Non-tertiary Level,3rd Quintile,Germany,1.0,154,18106,1.0,1.0
2006,Post-secondary Non-tertiary Level,4th Quintile,Germany,1.0,207,18106,1.0,1.0
2006,Post-secondary Non-tertiary Level,5th Quintile,Germany,1.0,313,18106,1.0,1.0
2006,First Stage of Tertiary Education,1st Quintile,Germany,1.0,99,18106,1.0,1.0
2006,First Stage of Tertiary Education,2nd Quintile,Germany,1.0,187,18106,1.0,1.0
2006,First Stage of Tertiary Education,3rd Quintile,Germany,1.0,267,18106,1.0,1.0
2006,First Stage of Tertiary Education,4th Quintile,Germany,1.0,358,18106,1.0,1.0
2006,First Stage of Tertiary Education,5th Quintile,Germany,1.0,428,18106,1.0,1.0
2006,Second Stage of Tertiary Education,1st Quintile,Germany,1.0,154,18106,1.0,1.0
2006,Second Stage of Tertiary Education,2nd Quintile,Germany,1.0,250,18106,1.0,1.0
2006,Second Stage of Tertiary Education,3rd Quintile,Germany,1.0,455,18106,1.0,1.0
2006,Second Stage of Tertiary Education,4th Quintile,Germany,1.0,708,18106,1.0,1.0
2006,Second Stage of Tertiary Education,5th Quintile,Germany,0.9715659881849361,2157,18106,0.9714122373729065,0.9717197389969657
2006,Second Stage of Tertiary Education,5th Quintile,Eastern Europe,0.02843401181506383,48,18106,0.02828026100303421,0.028587762627093453
2007,Pre-primary Level,1st Quintile,Germany,1.0,101,19202,1.0,1.0
2007,Pre-primary Level,2nd Quintile,Germany,1.0,111,19202,1.0,1.0
2007,Pre-primary Level,3rd Quintile,Germany,1.0,117,19202,1.0,1.0
2007,Pre-primary Level,4th Quintile,Germany,1.0,128,19202,1.0,1.0
2007,Pre-primary Level,5th Quintile,Germany,1.0,142,19202,1.0,1.0
2007,Primary Level,1st Quintile,Germany,0.5342669050362944,48,19202,0.5326475727007797,0.5358862373718091
2007,Primary Level,1st Quintile,Western Asia,0.4657330949637055,34,19202,0.46411376262819076,0.4673524272992203
2007,Lower Secondary Level,1st Quintile,Germany,0.8035288465737559,511,19202,0.8030645120754192,0.8039931810720926
2007,Lower Secondary Level,1st Quintile,Southern Europe,0.059966870627348214,40,19202,0.05968940570256523,0.0602443355521312
2007,Lower Secondary Level,1st Quintile,Western Asia,0.07221546827945616,58,19202,0.07191297237616258,0.07251796418274974
2007,Lower Secondary Level,1st Quintile,Eastern Europe,0.06428881451943973,40,19202,0.06400218597583643,0.06457544306304303
2007,Lower Secondary Level,2nd Quintile,Germany,0.8335327520014217,442,19202,0.8330310166059377,0.8340344873969058
2007,Lower Secondary Level,2nd Quintile,Southern Europe,0.06786334491251836,35,19202,0.06752457375394422,0.0682021160710925
2007,Lower Secondary Level,2nd Quintile,Western Asia,0.09860390308605983,55,19202,0.09820233989659123,0.09900546627552843
2007,Lower Secondary Level,3rd Quintile,Germany,1.0,360,19202,1.0,1.0
2007,Lower Secondary Level,4th Quintile,Germany,1.0,295,19202,1.0,1.0
2007,Lower Secondary Level,5th Quintile,Germany,1.0,171,19202,1.0,1.0
2007,Upper Secondary Level,1st Quintile,Germany,0.8902742292051078,1529,19202,0.8900366860591807,0.8905117723510348
2007,Upper Secondary Level,1st Quintile,Southern Europe,0.03563775185140408,45,19202,0.03549685492064347,0.03577864878216469
2007,Upper Secondary Level,1st Quintile,Western Asia,0.033094853662293276,59,19202,0.032958897639614806,0.033230809684971746
2007,Upper Secondary Level,1st Quintile,Eastern Europe,0.04099316528119495,72,19202,0.040842472356948996,0.0411438582054409
2007,Upper Secondary Level,2nd Quintile,Germany,0.916620431431088,1857,19202,0.9164170425847522,0.9168238202774237
2007,Upper Secondary Level,2nd Quintile,Southern Europe,0.03040451268391862,45,19202,0.030278194212776374,0.030530831155060868
2007,Upper Secondary Level,2nd Quintile,Western Asia,0.018266715972666655,36,19202,0.018168194807356538,0.018365237137976772
2007,Upper Secondary Level,2nd Quintile,Eastern Europe,0.03470833991232673,67,19202,0.034573676770618136,0.03484300305403533
2007,Upper Secondary Level,3rd Quintile,Germany,0.9551083258507379,2003,19202,0.9549594535177478,0.955257198183728
2007,Upper Secondary Level,3rd Quintile,Southern Europe,0.02050697965782373,36,19202,0.02040508385368279,0.020608875461964674
2007,Upper Secondary Level,3rd Quintile,Eastern Europe,0.0243846944914383,59,19202,0.024273801847097553,0.02449558713577905
2007,Upper Secondary Level,4th Quintile,Germany,0.960386118074117,2129,19202,0.9602440039328337,0.9605282322154003
2007,Upper Secondary Level,4th Quintile,Southern Europe,0.02024729450383434,39,19202,0.0201446744135265,0.020349914594142184
2007,Upper Secondary Level,4th Quintile,Eastern Europe,0.01936658742204853,40,19202,0.01926617890556828,0.01946699593852878
2007,Upper Secondary Level,5th Quintile,Germany,1.0,2003,19202,1.0,1.0
2007,Post-secondary Non-tertiary Level,1st Quintile,Germany,1.0,103,19202,1.0,1.0
2007,Post-secondary Non-tertiary Level,2nd Quintile,Germany,1.0,128,19202,1.0,1.0
2007,Post-secondary Non-tertiary Level,3rd Quintile,Germany,1.0,178,19202,1.0,1.0
2007,Post-secondary Non-tertiary Level,4th Quintile,Germany,1.0,239,19202,1.0,1.0
2007,Post-secondary Non-tertiary Level,5th Quintile,Germany,1.0,315,19202,1.0,1.0
2007,First Stage of Tertiary Education,1st Quintile,Germany,1.0,109,19202,1.0,1.0
2007,First Stage of Tertiary Education,2nd Quintile,Germany,1.0,209,19202,1.0,1.0
2007,First Stage of Tertiary Education,3rd Quintile,Germany,1.0,312,19202,1.0,1.0
2007,First Stage of Tertiary Education,4th Quintile,Germany,1.0,358,19202,1.0,1.0
2007,First Stage of Tertiary Education,5th Quintile,Germany,1.0,420,19202,1.0,1.0
2007,Second Stage of Tertiary Education,1st Quintile,Germany,1.0,157,19202,1.0,1.0
2007,Second Stage of Tertiary Education,2nd Quintile,Germany,1.0,286,19202,1.0,1.0
2007,Second Stage of Tertiary Education,3rd Quintile,Germany,1.0,489,19202,1.0,1.0
2007,Second Stage of Tertiary Education,4th Quintile,Germany,1.0,852,19202,1.0,1.0
2007,Second Stage of Tertiary Education,5th Quintile,Germany,0.953722713782278,2261,19202,0.9535472834070113,0.9538981441575447
2007,Second Stage of Tertiary Education,5th Quintile,Eastern Europe,0.02463774976602537,47,19202,0.024508302381702016,0.02476719715034872
2007,Second Stage of Tertiary Education,5th Quintile,Western Europe,0.021639536451696674,32,19202,0.02151803451189582,0.02176103839149753
2008,Pre-primary Level,1st Quintile,Germany,1.0,104,18125,1.0,1.0
2008,Pre-primary Level,2nd Quintile,Germany,1.0,97,18125,1.0,1.0
2008,Pre-primary Level,3rd Quintile,Germany,1.0,111,18125,1.0,1.0
2008,Pre-primary Level,4th Quintile,Germany,1.0,101,18125,1.0,1.0
2008,Pre-primary Level,5th Quintile,Germany,1.0,127,18125,1.0,1.0
2008,Primary Level,1st Quintile,Germany,0.5109556945872387,44,18125,0.5092699290379669,0.5126414601365105
2008,Primary Level,1st Quintile,Western Asia,0.4890443054127613,32,18125,0.48735853986348954,0.490730070962033
2008,Lower Secondary Level,1st Quintile,Germany,0.7437823352291557,470,18125,0.7432681187302442,0.7442965517280672
2008,Lower Secondary Level,1st Quintile,Southern Europe,0.09159426184748393,42,18125,0.09125448591665068,0.09193403777831717
2008,Lower Secondary Level,1st Quintile,Western Asia,0.0897556047549946,70,18125,0.0894189162118683,0.09009229329812089
2008,Lower Secondary Level,1st Quintile,Eastern Europe,0.07486779816836571,39,18125,0.07455779368666328,0.07517780265006814
2008,Lower Secondary Level,2nd Quintile,Germany,0.861917899643529,432,18125,0.8614558405678188,0.8623799587192393
2008,Lower Secondary Level,2nd Quintile,Southern Europe,0.06312640305980514,32,18125,0.06280068496583967,0.06345212115377062
2008,Lower Secondary Level,2nd Quintile,Western Asia,0.07495569729666597,33,18125,0.07460301841617925,0.07530837617715269
2008,Lower Secondary Level,3rd Quintile,Germany,0.9050151399720362,348,18125,0.9045500548878643,0.9054802250562081
2008,Lower Secondary Level,3rd Quintile,Southern Europe,0.09498486002796384,34,18125,0.09451977494379198,0.09544994511213571
2008,Lower Secondary Level,4th Quintile,Germany,1.0,242,18125,1.0,1.0
2008,Lower Secondary Level,5th Quintile,Germany,1.0,144,18125,1.0,1.0
2008,Upper Secondary Level,1st Quintile,Germany,0.8811177933436077,1433,18125,0.8808689292388443,0.8813666574483712
2008,Upper Secondary Level,1st Quintile,Southern Europe,0.04009938149311062,39,18125,0.03994852332899609,0.04025023965722515
2008,Upper Secondary Level,1st Quintile,Western Asia,0.03931936587956225,53,18125,0.03916992148976413,0.039468810269360374
2008,Upper Secondary Level,1st Quintile,Eastern Europe,0.039463459283719346,61,18125,0.03931375253903053,0.03961316602840816
2008,Upper Secondary Level,2nd Quintile,Germany,0.9281105965502574,1793,18125,0.9279224443295995,0.9282987487709153
2008,Upper Secondary Level,2nd Quintile,Southern Europe,0.02219685601872567,37,18125,0.022089543969033877,0.022304168068417465
2008,Upper Secondary Level,2nd Quintile,Western Asia,0.01887368195780683,37,18125,0.018774560467768774,0.018972803447844886
2008,Upper Secondary Level,2nd Quintile,Eastern Europe,0.030818865473210194,57,18125,0.030692976456199908,0.03094475449022048
2008,Upper Secondary Level,3rd Quintile,Germany,0.9486770364872388,1941,18125,0.9485179413513228,0.9488361316231547
2008,Upper Secondary Level,3rd Quintile,Southern Europe,0.02001642282370396,35,18125,0.01991544070529719,0.02011740494211073
2008,Upper Secondary Level,3rd Quintile,Eastern Europe,0.031306540689057215,57,18125,0.031180980324059915,0.031432101054054515
2008,Upper Secondary Level,4th Quintile,Germany,0.957134683334262,1998,18125,0.9569920529929455,0.9572773136755784
2008,Upper Secondary Level,4th Quintile,Southern Europe,0.025659562787438236,40,18125,0.025548222492872065,0.025770903082004408
2008,Upper Secondary Level,4th Quintile,Eastern Europe,0.017205753878299885,42,18125,0.017114186552265043,0.017297321204334727
2008,Upper Secondary Level,5th Quintile,Germany,1.0,1853,18125,1.0,1.0
2008,Post-secondary Non-tertiary Level,1st Quintile,Germany,1.0,94,18125,1.0,1.0
2008,Post-secondary Non-tertiary Level,2nd Quintile,Germany,1.0,112,18125,1.0,1.0
2008,Post-secondary Non-tertiary Level,3rd Quintile,Germany,1.0,155,18125,1.0,1.0
2008,Post-secondary Non-tertiary Level,4th Quintile,Germany,1.0,231,18125,1.0,1.0
2008,Post-secondary Non-tertiary Level,5th Quintile,Germany,1.0,309,18125,1.0,1.0
2008,First Stage of Tertiary Education,1st Quintile,Germany,1.0,111,18125,1.0,1.0
2008,First Stage of Tertiary Education,2nd Quintile,Germany,1.0,179,18125,1.0,1.0
2008,First Stage of Tertiary Education,3rd Quintile,Germany,1.0,295,18125,1.0,1.0
2008,First Stage of Tertiary Education,4th Quintile,Germany,1.0,325,18125,1.0,1.0
2008,First Stage of Tertiary Education,5th Quintile,Germany,1.0,392,18125,1.0,1.0
2008,Second Stage of Tertiary Education,1st Quintile,Germany,1.0,156,18125,1.0,1.0
2008,Second Stage of Tertiary Education,2nd Quintile,Germany,1.0,302,18125,1.0,1.0
2008,Second Stage of Tertiary Education,3rd Quintile,Germany,1.0,536,18125,1.0,1.0
2008,Second Stage of Tertiary Education,4th Quintile,Germany,1.0,731,18125,1.0,1.0
2008,Second Stage of Tertiary Education,5th Quintile,Germany,0.9607068071730643,2154,18125,0.9605463761099808,0.9608672382361478
2008,Second Stage of Tertiary Education,5th Quintile,Eastern Europe,0.01727150296803907,34,18125,0.017163926765802237,0.017379079170275903
2008,Second Stage of Tertiary Education,5th Quintile,Western Europe,0.022021689858896683,31,18125,0.021900511713872278,0.02214286800392109
2009,Pre-primary Level,1st Quintile,Germany,1.0,84,16825,1.0,1.0
2009,Pre-primary Level,2nd Quintile,Germany,1.0,89,16825,1.0,1.0
2009,Pre-primary Level,3rd Quintile,Germany,1.0,99,16825,1.0,1.0
2009,Pre-primary Level,4th Quintile,Germany,1.0,105,16825,1.0,1.0
2009,Pre-primary Level,5th Quintile,Germany,1.0,109,16825,1.0,1.0
2009,Primary Level,1st Quintile,Germany,0.5422961446714704,44,16825,0.5406361020693088,0.5439561872736319
2009,Primary Level,1st Quintile,Western Asia,0.45770385532852964,31,16825,0.4560438127263681,0.45936389793069116
2009,Lower Secondary Level,1st Quintile,Germany,0.7589942656891304,457,16825,0.7584960038193456,0.7594925275589153
2009,Lower Secondary Level,1st Quintile,Southern Europe,0.07642420966310494,39,16825,0.07611469839381921,0.07673372093239067
2009,Lower Secondary Level,1st Quintile,Western Asia,0.09512388645662076,58,16825,0.09478209274122752,0.095465680172014
2009,Lower Secondary Level,1st Quintile,Eastern Europe,0.06945763819114385,37,16825,0.0691614601897302,0.06975381619255751
2009,Lower Secondary Level,2nd Quintile,Germany,1.0,380,16825,1.0,1.0
2009,Lower Secondary Level,3rd Quintile,Germany,0.9177745077614053,304,16825,0.9173352593208405,0.9182137562019702
2009,Lower Secondary Level,3rd Quintile,Southern Europe,0.0822254922385946,32,16825,0.08178624379802973,0.08266474067915947
2009,Lower Secondary Level,4th Quintile,Germany,1.0,211,16825,1.0,1.0
2009,Lower Secondary Level,5th Quintile,Germany,1.0,114,16825,1.0,1.0
2009,Upper Secondary Level,1st Quintile,Germany,0.879551991226587,1385,16825,0.8793071587164313,0.8797968237367427
2009,Upper Secondary Level,1st Quintile,Southern Europe,0.039459856097410984,45,16825,0.039313411274433566,0.0396063009203884
2009,Upper Secondary Level,1st Quintile,Western Asia,0.04718273311505857,51,16825,0.04702324259604064,0.0473422236340765
2009,Upper Secondary Level,1st Quintile,Eastern Europe,0.03380541956094343,55,16825,0.0336694743294664,0.03394136479242045
2009,Upper Secondary Level,2nd Quintile,Germany,0.9441875952786806,1728,16825,0.944019666257094,0.9443555243002671
2009,Upper Secondary Level,2nd Quintile,Southern Europe,0.029531266317877822,35,16825,0.029407425715991024,0.02965510691976462
2009,Upper Secondary Level,2nd Quintile,Eastern Europe,0.02628113840344159,47,16825,0.026164115701039967,0.026398161105843216
2009,Upper Secondary Level,3rd Quintile,Germany,0.9698703975434714,1774,16825,0.9697453838898898,0.9699954111970529
2009,Upper Secondary Level,3rd Quintile,Eastern Europe,0.03012960245652868,46,16825,0.030004588802947155,0.030254616110110207
2009,Upper Secondary Level,4th Quintile,Germany,0.9841173293480213,1884,16825,0.9840260578742188,0.9842086008218238
2009,Upper Secondary Level,4th Quintile,Eastern Europe,0.01588267065197867,35,16825,0.015791399178176138,0.015973942125781203
2009,Upper Secondary Level,5th Quintile,Germany,1.0,1675,16825,1.0,1.0
2009,Post-secondary Non-tertiary Level,1st Quintile,Germany,1.0,72,16825,1.0,1.0
2009,Post-secondary Non-tertiary Level,2nd Quintile,Germany,1.0,107,16825,1.0,1.0
2009,Post-secondary Non-tertiary Level,3rd Quintile,Germany,1.0,157,16825,1.0,1.0
2009,Post-secondary Non-tertiary Level,4th Quintile,Germany,1.0,208,16825,1.0,1.0
2009,Post-secondary Non-tertiary Level,5th Quintile,Germany,1.0,284,16825,1.0,1.0
2009,First Stage of Tertiary Education,1st Quintile,Germany,1.0,104,16825,1.0,1.0
2009,First Stage of Tertiary Education,2nd Quintile,Germany,1.0,183,16825,1.0,1.0
2009,First Stage of Tertiary Education,3rd Quintile,Germany,1.0,286,16825,1.0,1.0
2009,First Stage of Tertiary Education,4th Quintile,Germany,1.0,307,16825,1.0,1.0
2009,First Stage of Tertiary Education,5th Quintile,Germany,1.0,356,16825,1.0,1.0
2009,Second Stage of Tertiary Education,1st Quintile,Germany,1.0,174,16825,1.0,1.0
2009,Second Stage of Tertiary Education,2nd Quintile,Germany,1.0,279,16825,1.0,1.0
2009,Second Stage of Tertiary Education,3rd Quintile,Germany,1.0,520,16825,1.0,1.0
2009,Second Stage of Tertiary Education,4th Quintile,Germany,0.9553101177989203,738,16825,0.955060409269968,0.9555598263278725
2009,Second Stage of Tertiary Education,4th Quintile,Eastern Europe,0.04468988220107976,33,16825,0.04444017367212748,0.044939590730032036
2009,Second Stage of Tertiary Education,5th Quintile,Germany,0.9804064363539089,2032,16825,0.9802910640438536,0.9805218086639642
2009,Second Stage of Tertiary Education,5th Quintile,Eastern Europe,0.019593563646091185,32,16825,0.019478191336035868,0.019708935956146503
2010,Pre-primary Level,1st Quintile,Germany,1.0,65,15499,1.0,1.0
2010,Pre-primary Level,2nd Quintile,Germany,1.0,71,15499,1.0,1.0
2010,Pre-primary Level,3rd Quintile,Germany,1.0,96,15499,1.0,1.0
2010,Pre-primary Level,4th Quintile,Germany,1.0,83,15499,1.0,1.0
2010,Pre-primary Level,5th Quintile,Germany,1.0,99,15499,1.0,1.0
2010,Primary Level,1st Quintile,Germany,1.0,41,15499,1.0,1.0
2010,Lower Secondary Level,1st Quintile,Germany,0.7246222436397453,424,15499,0.7240521069943143,0.7251923802851762
2010,Lower Secondary Level,1st Quintile,Southern Europe,0.10998213084958514,42,15499,0.10958281263123751,0.11038144906793276
2010,Lower Secondary Level,1st Quintile,Western Asia,0.08170610976327188,49,15499,0.08135650542695412,0.08205571409958963
2010,Lower Secondary Level,1st Quintile,Eastern Europe,0.08368951574739764,34,15499,0.08333607586655002,0.08404295562824525
2010,Lower Secondary Level,2nd Quintile,Germany,1.0,357,15499,1.0,1.0
2010,Lower Secondary Level,3rd Quintile,Germany,1.0,251,15499,1.0,1.0
2010,Lower Secondary Level,4th Quintile,Germany,1.0,181,15499,1.0,1.0
2010,Lower Secondary Level,5th Quintile,Germany,1.0,109,15499,1.0,1.0
2010,Upper Secondary Level,1st Quintile,Germany,0.8926526926540335,1307,15499,0.8923942860965751,0.8929110992114918
2010,Upper Secondary Level,1st Quintile,Southern Europe,0.04902409533555908,36,15499,0.04884385323348657,0.049204337437631585
2010,Upper Secondary Level,1st Quintile,Western Asia,0.02618568293297063,41,15499,0.026052380915246143,0.026318984950695117
2010,Upper Secondary Level,1st Quintile,Eastern Europe,0.03213752907743679,48,15499,0.031990304688816494,0.03228475346605709
2010,Upper Secondary Level,2nd Quintile,Germany,0.9436974885147889,1636,15499,0.9435211395049419,0.9438738375246358
