year,region_origin,pgisced97,quintil_oecd,proportion,n,lower_confidence,upper_confidence
2008,Germany,higher vocational,4th Quintile,0.023845704266510812,23673,0.02190216314454603,0.025789245388475594
2008,Germany,general elementary,3rd Quintile,0.02255990648743425,23673,0.020668246208886683,0.024451566765981817
2008,Germany,vocational + Abi,5th Quintile,0.01952074810052601,23673,0.017758379060304943,0.021283117140747074
2008,Germany,general elementary,4th Quintile,0.01881940385739334,23673,0.01708836495178146,0.020550442763005217
2008,Germany,general elementary,1st Quintile,0.01788427819988311,23673,0.016195990476542264,0.019572565923223956
2008,Germany,higher vocational,3rd Quintile,0.01624780829924021,23673,0.014637275136177427,0.017858341462302994
2008,Germany,vocational + Abi,4th Quintile,0.014552893045002922,23673,0.013027363052324714,0.01607842303768113
2008,Germany,higher education,2nd Quintile,0.01320864991233197,23673,0.011754291979676344,0.014663007844987596
2008,Germany,vocational + Abi,3rd Quintile,0.009643483343074225,23673,0.008398561257967636,0.010888405428180814
2008,Germany,general elementary,5th Quintile,0.008942139099941555,23673,0.00774291695880289,0.01014136124108022
2008,Germany,higher vocational,2nd Quintile,0.008240794856808883,23673,0.007089153920543783,0.009392435793073984
2008,Germany,higher education,1st Quintile,0.005727644652250146,23673,0.004766319871369996,0.006688969433130296
2008,Germany,vocational + Abi,2nd Quintile,0.0054354178842782,23673,0.0044988001287600485,0.006372035639796351
2008,Germany,in school,4th Quintile,0.005260081823495032,23673,0.0043386134259386176,0.006181550221051447
2008,Germany,in school,5th Quintile,0.005260081823495032,23673,0.0043386134259386176,0.006181550221051447
2008,Germany,in school,3rd Quintile,0.004675628287551139,23673,0.003806604368322133,0.005544652206780146
2008,Germany,vocational + Abi,1st Quintile,0.0035067212156633548,23673,0.0027536826306589716,0.004259759800667738
2008,Germany,higher vocational,1st Quintile,0.0035067212156633548,23673,0.0027536826306589716,0.004259759800667738
2008,Germany,in school,2nd Quintile,0.002630040911747516,23673,0.001977603560429566,0.0032824782630654662
2008,Germany,in school,1st Quintile,0.0023378141437755697,23673,0.0017226002016564074,0.002953028085894732
2008,Germany,inadequately,1st Quintile,0.0020455873758036236,23673,0.0014700231518713467,0.0026211515997359006
2008,Germany,inadequately,2nd Quintile,0.0011689070718877848,23673,0.0007336303502389788,0.001604183793536591
2008,Germany,inadequately,3rd Quintile,0.0008182349503214494,23673,0.0004539923940737982,0.0011824775065691006
2008,Germany,inadequately,4th Quintile,0.0006428988895382817,23673,0.0003200040446004294,0.000965793734476134
2008,Germany,inadequately,5th Quintile,0.000233781414377557,23673,3.902864489497529e-05,0.0004285341838601387
2008,Northern Africa,vocational + Abi,3rd Quintile,0.3333333333333333,23673,0.3273281929365341,0.33933847373013254
2008,Northern Africa,middle vocational,1st Quintile,0.2222222222222222,23673,0.21692618619623608,0.22751825824820834
2008,Northern Africa,middle vocational,2nd Quintile,0.1111111111111111,23673,0.10710768417991164,0.11511453804231057
2008,Northern Africa,vocational + Abi,1st Quintile,0.1111111111111111,23673,0.10710768417991164,0.11511453804231057
2008,Northern Africa,vocational + Abi,2nd Quintile,0.1111111111111111,23673,0.10710768417991164,0.11511453804231057
2008,Northern Africa,higher vocational,5th Quintile,0.1111111111111111,23673,0.10710768417991164,0.11511453804231057
2008,Northern America,higher education,5th Quintile,0.3125,23673,0.3065953958912497,0.3184046041087503
2008,Northern America,middle vocational,3rd Quintile,0.15625,23673,0.15162463160831063,0.16087536839168937
2008,Northern America,higher education,3rd Quintile,0.125,23673,0.12078702913919406,0.12921297086080594
2008,Northern America,higher education,4th Quintile,0.09375,23673,0.09003687926998107,0.09746312073001893
2008,Northern America,middle vocational,4th Quintile,0.0625,23673,0.059416421072207085,0.06558357892779292
2008,Northern America,vocational + Abi,5th Quintile,0.0625,23673,0.059416421072207085,0.06558357892779292
2008,Northern America,middle vocational,2nd Quintile,0.0625,23673,0.059416421072207085,0.06558357892779292
2008,Northern America,middle vocational,1st Quintile,0.03125,23673,0.02903353799520578,0.033466462004794216
2008,Northern America,vocational + Abi,3rd Quintile,0.03125,23673,0.02903353799520578,0.033466462004794216
2008,Northern America,middle vocational,5th Quintile,0.03125,23673,0.02903353799520578,0.033466462004794216
2008,Northern America,higher vocational,5th Quintile,0.03125,23673,0.02903353799520578,0.033466462004794216
2008,Eastern Asia,vocational + Abi,3rd Quintile,0.3333333333333333,23673,0.3273281929365341,0.33933847373013254
2008,Eastern Asia,vocational + Abi,5th Quintile,0.3333333333333333,23673,0.3273281929365341,0.33933847373013254
2008,Eastern Asia,higher education,4th Quintile,0.3333333333333333,23673,0.3273281929365341,0.33933847373013254
2008,Southern Asia,middle vocational,1st Quintile,0.19047619047619047,23673,0.18547394979397214,0.1954784311584088
2008,Southern Asia,higher education,1st Quintile,0.09523809523809523,23673,0.09149869521932073,0.09897749525686973
2008,Southern Asia,higher education,5th Quintile,0.09523809523809523,23673,0.09149869521932073,0.09897749525686973
2008,Southern Asia,higher vocational,1st Quintile,0.09523809523809523,23673,0.09149869521932073,0.09897749525686973
2008,Southern Asia,general elementary,1st Quintile,0.09523809523809523,23673,0.09149869521932073,0.09897749525686973
2008,Southern Asia,middle vocational,5th Quintile,0.09523809523809523,23673,0.09149869521932073,0.09897749525686973
2008,Southern Asia,higher education,2nd Quintile,0.047619047619047616,23673,0.04490620171576579,0.050331893522329446
2008,Southern Asia,vocational + Abi,2nd Quintile,0.047619047619047616,23673,0.04490620171576579,0.050331893522329446
2008,Southern Asia,higher vocational,4th Quintile,0.047619047619047616,23673,0.04490620171576579,0.050331893522329446
2008,Southern Asia,middle vocational,2nd Quintile,0.047619047619047616,23673,0.04490620171576579,0.050331893522329446
2008,Southern Asia,middle vocational,4th Quintile,0.047619047619047616,23673,0.04490620171576579,0.050331893522329446
2008,Southern Asia,general elementary,2nd Quintile,0.047619047619047616,23673,0.04490620171576579,0.050331893522329446
2008,Southern Asia,in school,1st Quintile,0.047619047619047616,23673,0.04490620171576579,0.050331893522329446
2008,South-Eastern Asia,higher education,3rd Quintile,0.19047619047619047,23673,0.18547394979397214,0.1954784311584088
2008,South-Eastern Asia,middle vocational,1st Quintile,0.14285714285714285,23673,0.13839948216835404,0.14731480354593166
2008,South-Eastern Asia,vocational + Abi,2nd Quintile,0.09523809523809523,23673,0.09149869521932073,0.09897749525686973
2008,South-Eastern Asia,middle vocational,3rd Quintile,0.09523809523809523,23673,0.09149869521932073,0.09897749525686973
2008,South-Eastern Asia,general elementary,4th Quintile,0.047619047619047616,23673,0.04490620171576579,0.050331893522329446
2008,South-Eastern Asia,general elementary,5th Quintile,0.047619047619047616,23673,0.04490620171576579,0.050331893522329446
2008,South-Eastern Asia,general elementary,2nd Quintile,0.047619047619047616,23673,0.04490620171576579,0.050331893522329446
2008,South-Eastern Asia,higher education,5th Quintile,0.047619047619047616,23673,0.04490620171576579,0.050331893522329446
2008,South-Eastern Asia,higher education,4th Quintile,0.047619047619047616,23673,0.04490620171576579,0.050331893522329446
2008,South-Eastern Asia,higher education,1st Quintile,0.047619047619047616,23673,0.04490620171576579,0.050331893522329446
2008,South-Eastern Asia,higher vocational,5th Quintile,0.047619047619047616,23673,0.04490620171576579,0.050331893522329446
2008,South-Eastern Asia,higher vocational,2nd Quintile,0.047619047619047616,23673,0.04490620171576579,0.050331893522329446
2008,South-Eastern Asia,vocational + Abi,3rd Quintile,0.047619047619047616,23673,0.04490620171576579,0.050331893522329446
2008,South-Eastern Asia,middle vocational,4th Quintile,0.047619047619047616,23673,0.04490620171576579,0.050331893522329446
2008,Southern Europe,middle vocational,4th Quintile,0.11428571428571428,23673,0.11023275519123342,0.11833867338019514
2008,Southern Europe,middle vocational,3rd Quintile,0.1,23673,0.09617835205310142,0.10382164794689859
2008,Southern Europe,general elementary,3rd Quintile,0.08095238095238096,23673,0.07747771352740769,0.08442704837735422
2008,Southern Europe,middle vocational,2nd Quintile,0.08095238095238096,23673,0.07747771352740769,0.08442704837735422
2008,Southern Europe,general elementary,1st Quintile,0.07857142857142857,23673,0.07514380923358188,0.08199904790927526
2008,Southern Europe,general elementary,4th Quintile,0.06904761904761905,23673,0.06581787943938683,0.07227735865585128
2008,Southern Europe,general elementary,2nd Quintile,0.06666666666666667,23673,0.06348904505107499,0.06984428828225835
2008,Southern Europe,middle vocational,1st Quintile,0.05952380952380952,23673,0.056509771797236145,0.0625378472503829
2008,Southern Europe,vocational + Abi,2nd Quintile,0.03571428571428571,23673,0.033350254138332265,0.03807831729023916
2008,Southern Europe,inadequately,1st Quintile,0.03571428571428571,23673,0.033350254138332265,0.03807831729023916
2008,Southern Europe,general elementary,5th Quintile,0.030952380952380953,23673,0.028746159959733224,0.03315860194502868
2008,Southern Europe,middle vocational,5th Quintile,0.030952380952380953,23673,0.028746159959733224,0.03315860194502868
2008,Southern Europe,higher education,5th Quintile,0.02857142857142857,23673,0.026449157586914285,0.030693699555942856
2008,Southern Europe,higher education,2nd Quintile,0.023809523809523808,23673,0.02186742169875223,0.025751625920295385
2008,Southern Europe,higher education,4th Quintile,0.01904761904761905,23673,0.017306318512754194,0.020788919582483904
2008,Southern Europe,higher vocational,4th Quintile,0.01904761904761905,23673,0.017306318512754194,0.020788919582483904
2008,Southern Europe,inadequately,3rd Quintile,0.01904761904761905,23673,0.017306318512754194,0.020788919582483904
2008,Southern Europe,inadequately,2nd Quintile,0.016666666666666666,23673,0.01503585361793495,0.018297479715398385
2008,Southern Europe,vocational + Abi,4th Quintile,0.014285714285714285,23673,0.012774047998505728,0.01579738057292284
2008,Southern Europe,vocational + Abi,3rd Quintile,0.014285714285714285,23673,0.012774047998505728,0.01579738057292284
2008,Southern Europe,higher vocational,5th Quintile,0.011904761904761904,23673,0.010523140087972508,0.0132863837215513
2008,Southern Europe,higher education,1st Quintile,0.009523809523809525,23673,0.0082865614314084,0.01076105761621065
2008,Southern Europe,vocational + Abi,5th Quintile,0.009523809523809525,23673,0.0082865614314084,0.01076105761621065
2008,Southern Europe,vocational + Abi,1st Quintile,0.007142857142857143,23673,0.006070081790582365,0.00821563249513192
2008,Southern Europe,higher vocational,3rd Quintile,0.004761904761904762,23673,0.0038849377228875664,0.005638871800921958
2008,Southern Europe,higher vocational,2nd Quintile,0.004761904761904762,23673,0.0038849377228875664,0.005638871800921958
2008,Southern Europe,inadequately,4th Quintile,0.004761904761904762,23673,0.0038849377228875664,0.005638871800921958
2008,Southern Europe,in school,1st Quintile,0.002380952380952381,23673,0.0017601017263073507,0.0030018030355974117
2008,Southern Europe,inadequately,5th Quintile,0.002380952380952381,23673,0.0017601017263073507,0.0030018030355974117
2008,Southern Europe,higher education,3rd Quintile,0.002380952380952381,23673,0.0017601017263073507,0.0030018030355974117
2008,Southern Europe,in school,2nd Quintile,0.002380952380952381,23673,0.0017601017263073507,0.0030018030355974117
2008,Australia and New Zealand,higher vocational,3rd Quintile,1.0,23673,1.0,1.0
2008,Central Asia,middle vocational,3rd Quintile,0.1592356687898089,23673,0.1545745868271821,0.16389675075243573
2008,Central Asia,middle vocational,4th Quintile,0.12101910828025478,23673,0.11686434663689224,0.12517386992361731
2008,Central Asia,middle vocational,1st Quintile,0.08917197452229299,23673,0.08554151326539867,0.0928024357791873
2008,Central Asia,general elementary,3rd Quintile,0.08917197452229299,23673,0.08554151326539867,0.0928024357791873
2008,Central Asia,general elementary,1st Quintile,0.07006369426751592,23673,0.0668120536461785,0.07331533488885335
2008,Central Asia,vocational + Abi,3rd Quintile,0.06369426751592357,23673,0.06058335042218309,0.06680518460966405
2008,Central Asia,middle vocational,2nd Quintile,0.06369426751592357,23673,0.06058335042218309,0.06680518460966405
2008,Central Asia,vocational + Abi,2nd Quintile,0.044585987261146494,23673,0.041956782443264055,0.04721519207902893
2008,Central Asia,higher education,3rd Quintile,0.044585987261146494,23673,0.041956782443264055,0.04721519207902893
2008,Central Asia,general elementary,2nd Quintile,0.03821656050955414,23673,0.03577428941879712,0.040658831600311154
2008,Central Asia,higher education,4th Quintile,0.03184713375796178,23673,0.02961028528180995,0.034083982234113616
2008,Central Asia,higher vocational,2nd Quintile,0.025477707006369428,23673,0.023470438452358248,0.02748497556038061
2008,Central Asia,vocational + Abi,1st Quintile,0.025477707006369428,23673,0.023470438452358248,0.02748497556038061
2008,Central Asia,higher vocational,3rd Quintile,0.01910828025477707,23673,0.017364263079194923,0.020852297430359216
2008,Central Asia,higher education,2nd Quintile,0.01910828025477707,23673,0.017364263079194923,0.020852297430359216
2008,Central Asia,higher education,1st Quintile,0.01910828025477707,23673,0.017364263079194923,0.020852297430359216
2008,Central Asia,higher education,5th Quintile,0.01910828025477707,23673,0.017364263079194923,0.020852297430359216
2008,Central Asia,general elementary,4th Quintile,0.012738853503184714,23673,0.011310253598497268,0.01416745340787216
2008,Central Asia,vocational + Abi,4th Quintile,0.012738853503184714,23673,0.011310253598497268,0.01416745340787216
2008,Central Asia,in school,3rd Quintile,0.006369426751592357,23673,0.005356000688791293,0.007382852814393421
2008,Central Asia,higher vocational,4th Quintile,0.006369426751592357,23673,0.005356000688791293,0.007382852814393421
2008,Central Asia,inadequately,2nd Quintile,0.006369426751592357,23673,0.005356000688791293,0.007382852814393421
2008,Central Asia,in school,4th Quintile,0.006369426751592357,23673,0.005356000688791293,0.007382852814393421
2008,Central Asia,inadequately,1st Quintile,0.006369426751592357,23673,0.005356000688791293,0.007382852814393421
2008,Western Asia,general elementary,1st Quintile,0.15126050420168066,23673,0.14669614935565709,0.15582485904770424
2008,Western Asia,middle vocational,1st Quintile,0.12605042016806722,23673,0.12182232494130565,0.1302785153948288
2008,Western Asia,general elementary,2nd Quintile,0.10084033613445378,23673,0.09700445648467897,0.1046762157842286
2008,Western Asia,middle vocational,2nd Quintile,0.09803921568627451,23673,0.09425110060492191,0.10182733076762711
2008,Western Asia,inadequately,1st Quintile,0.08123249299719888,23673,0.07775234969742108,0.08471263629697669
2008,Western Asia,general elementary,3rd Quintile,0.0700280112044818,23673,0.06677713634144793,0.07327888606751566
2008,Western Asia,middle vocational,3rd Quintile,0.06162464985994398,23673,0.05856131163525204,0.06468798808463591
2008,Western Asia,middle vocational,4th Quintile,0.036414565826330535,23673,0.03402833691302751,0.03880079473963356
2008,Western Asia,general elementary,4th Quintile,0.03081232492997199,23673,0.028610941981573372,0.03301370787837061
2008,Western Asia,inadequately,2nd Quintile,0.025210084033613446,23673,0.023213111540157885,0.027207056527069007
2008,Western Asia,middle vocational,5th Quintile,0.0196078431372549,23673,0.01784162537349043,0.021374060901019374
2008,Western Asia,inadequately,3rd Quintile,0.0196078431372549,23673,0.01784162537349043,0.021374060901019374
2008,Western Asia,higher education,1st Quintile,0.0196078431372549,23673,0.01784162537349043,0.021374060901019374
2008,Western Asia,vocational + Abi,1st Quintile,0.01680672268907563,23673,0.015169188449132964,0.018444256929018295
2008,Western Asia,vocational + Abi,2nd Quintile,0.01680672268907563,23673,0.015169188449132964,0.018444256929018295
2008,Western Asia,higher vocational,2nd Quintile,0.01680672268907563,23673,0.015169188449132964,0.018444256929018295
2008,Western Asia,vocational + Abi,3rd Quintile,0.01680672268907563,23673,0.015169188449132964,0.018444256929018295
2008,Western Asia,higher education,3rd Quintile,0.014005602240896359,23673,0.012508616925752182,0.015502587556040536
2008,Western Asia,higher education,2nd Quintile,0.011204481792717087,23673,0.00986363686158027,0.012545326723853905
2008,Western Asia,higher education,5th Quintile,0.011204481792717087,23673,0.00986363686158027,0.012545326723853905
2008,Western Asia,inadequately,4th Quintile,0.008403361344537815,23673,0.007240511967456432,0.009566210721619197
2008,Western Asia,higher vocational,3rd Quintile,0.008403361344537815,23673,0.007240511967456432,0.009566210721619197
2008,Western Asia,higher vocational,4th Quintile,0.008403361344537815,23673,0.007240511967456432,0.009566210721619197
2008,Western Asia,higher education,4th Quintile,0.008403361344537815,23673,0.007240511967456432,0.009566210721619197
2008,Western Asia,general elementary,5th Quintile,0.0056022408963585435,23673,0.004651438252784653,0.0065530435399324335
2008,Western Asia,vocational + Abi,4th Quintile,0.0056022408963585435,23673,0.004651438252784653,0.0065530435399324335
2008,Western Asia,inadequately,5th Quintile,0.0028011204481792717,23673,0.002127855189086757,0.0034743857072717862
2008,Western Asia,in school,1st Quintile,0.0028011204481792717,23673,0.002127855189086757,0.0034743857072717862
2008,Western Asia,higher vocational,1st Quintile,0.0028011204481792717,23673,0.002127855189086757,0.0034743857072717862
2008,Western Asia,vocational + Abi,5th Quintile,0.0028011204481792717,23673,0.002127855189086757,0.0034743857072717862
2008,Eastern Europe,middle vocational,3rd Quintile,0.11683848797250859,23673,0.11274642363297607,0.12093055231204111
2008,Eastern Europe,middle vocational,2nd Quintile,0.0979381443298969,23673,0.09415177026096193,0.10172451839883188
2008,Eastern Europe,middle vocational,4th Quintile,0.07731958762886598,23673,0.07391707428255172,0.08072210097518025
2008,Eastern Europe,middle vocational,1st Quintile,0.07216494845360824,23673,0.06886863910035455,0.07546125780686193
2008,Eastern Europe,higher education,5th Quintile,0.061855670103092786,23673,0.058786973098602445,0.06492436710758313
2008,Eastern Europe,general elementary,1st Quintile,0.05154639175257732,23673,0.048729717629713155,0.05436306587544148
2008,Eastern Europe,higher education,4th Quintile,0.048109965635738834,23673,0.04538387471916381,0.05083605655231386
2008,Eastern Europe,higher education,3rd Quintile,0.04639175257731959,23673,0.04371236949255101,0.04907113566208817
2008,Eastern Europe,general elementary,2nd Quintile,0.041237113402061855,23673,0.038704148582037405,0.043770078222086305
2008,Eastern Europe,vocational + Abi,3rd Quintile,0.041237113402061855,23673,0.038704148582037405,0.043770078222086305
2008,Eastern Europe,general elementary,3rd Quintile,0.03951890034364261,23673,0.03703704617259858,0.04200075451468664
2008,Eastern Europe,vocational + Abi,4th Quintile,0.03608247422680412,23673,0.03370674185382415,0.03845820659978409
2008,Eastern Europe,middle vocational,5th Quintile,0.03436426116838488,23673,0.03204371831317314,0.036684804023596626
2008,Eastern Europe,general elementary,4th Quintile,0.03264604810996564,23673,0.03038225134191037,0.0349098448780209
2008,Eastern Europe,higher education,1st Quintile,0.02577319587628866,23673,0.02375462688882987,0.027791764863747445
2008,Eastern Europe,higher vocational,4th Quintile,0.02577319587628866,23673,0.02375462688882987,0.027791764863747445
2008,Eastern Europe,vocational + Abi,2nd Quintile,0.024054982817869417,23673,0.022103140977969567,0.026006824657769267
2008,Eastern Europe,higher education,2nd Quintile,0.022336769759450172,23673,0.020454272957813872,0.024219266561086472
2008,Eastern Europe,higher vocational,3rd Quintile,0.01718213058419244,23673,0.015526724862099902,0.018837536306284982
2008,Eastern Europe,inadequately,2nd Quintile,0.015463917525773196,23673,0.01389208958917835,0.017035745462368045
2008,Eastern Europe,higher vocational,5th Quintile,0.013745704467353952,23673,0.012262478304856366,0.015228930629851537
2008,Eastern Europe,vocational + Abi,5th Quintile,0.012027491408934709,23673,0.010638852339446664,0.013416130478422753
2008,Eastern Europe,vocational + Abi,1st Quintile,0.012027491408934709,23673,0.010638852339446664,0.013416130478422753
2008,Eastern Europe,higher vocational,1st Quintile,0.010309278350515464,23673,0.009022530935194985,0.011596025765835943
2008,Eastern Europe,higher vocational,2nd Quintile,0.010309278350515464,23673,0.009022530935194985,0.011596025765835943
2008,Eastern Europe,in school,3rd Quintile,0.003436426116838488,23673,0.002690947085426283,0.004181905148250693
2008,Eastern Europe,inadequately,1st Quintile,0.001718213058419244,23673,0.0011906255505396168,0.002245800566298871
2008,Eastern Europe,in school,4th Quintile,0.001718213058419244,23673,0.0011906255505396168,0.002245800566298871
2008,Eastern Europe,inadequately,3rd Quintile,0.001718213058419244,23673,0.0011906255505396168,0.002245800566298871
2008,Eastern Europe,inadequately,4th Quintile,0.001718213058419244,23673,0.0011906255505396168,0.002245800566298871
2008,Eastern Europe,inadequately,5th Quintile,0.001718213058419244,23673,0.0011906255505396168,0.002245800566298871
2008,Eastern Europe,general elementary,5th Quintile,0.001718213058419244,23673,0.0011906255505396168,0.002245800566298871
2008,Northern Europe,middle vocational,1st Quintile,0.13636363636363635,23673,0.13199199859560956,0.14073527413166315
2008,Northern Europe,higher education,5th Quintile,0.13636363636363635,23673,0.13199199859560956,0.14073527413166315
2008,Northern Europe,middle vocational,4th Quintile,0.11363636363636363,23673,0.10959345384141904,0.11767927343130823
2008,Northern Europe,higher education,4th Quintile,0.09090909090909091,23673,0.0872469357795437,0.09457124603863812
2008,Northern Europe,general elementary,3rd Quintile,0.06818181818181818,23673,0.06497089954017246,0.07139273682346389
2008,Northern Europe,middle vocational,5th Quintile,0.06818181818181818,23673,0.06497089954017246,0.07139273682346389
2008,Northern Europe,higher education,3rd Quintile,0.06818181818181818,23673,0.06497089954017246,0.07139273682346389
2008,Northern Europe,general elementary,2nd Quintile,0.045454545454545456,23673,0.04280106197028252,0.04810802893880839
2008,Northern Europe,vocational + Abi,4th Quintile,0.045454545454545456,23673,0.04280106197028252,0.04810802893880839
2008,Northern Europe,higher education,2nd Quintile,0.045454545454545456,23673,0.04280106197028252,0.04810802893880839
2008,Northern Europe,general elementary,1st Quintile,0.022727272727272728,23673,0.02082877110050663,0.024625774354038826
2008,Northern Europe,middle vocational,2nd Quintile,0.022727272727272728,23673,0.02082877110050663,0.024625774354038826
2008,Northern Europe,vocational + Abi,5th Quintile,0.022727272727272728,23673,0.02082877110050663,0.024625774354038826
2008,Northern Europe,higher education,1st Quintile,0.022727272727272728,23673,0.02082877110050663,0.024625774354038826
2008,Northern Europe,higher vocational,5th Quintile,0.022727272727272728,23673,0.02082877110050663,0.024625774354038826
2008,Northern Europe,vocational + Abi,3rd Quintile,0.022727272727272728,23673,0.02082877110050663,0.024625774354038826
2008,Northern Europe,vocational + Abi,2nd Quintile,0.022727272727272728,23673,0.02082877110050663,0.024625774354038826
2008,Northern Europe,vocational + Abi,1st Quintile,0.022727272727272728,23673,0.02082877110050663,0.024625774354038826
2008,Western Europe,higher education,5th Quintile,0.27927927927927926,23673,0.27356406807954986,0.28499449047900866
2008,Western Europe,middle vocational,5th Quintile,0.15315315315315314,23673,0.14856545505099183,0.15774085125531445
2008,Western Europe,middle vocational,2nd Quintile,0.07207207207207207,23673,0.06877771970881423,0.07536642443532991
2008,Western Europe,middle vocational,4th Quintile,0.07207207207207207,23673,0.06877771970881423,0.07536642443532991
2008,Western Europe,middle vocational,3rd Quintile,0.06306306306306306,23673,0.059966555584944535,0.06615957054118159
2008,Western Europe,higher education,4th Quintile,0.04504504504504504,23673,0.042402974688994094,0.04768711540109599
2008,Western Europe,higher vocational,5th Quintile,0.04504504504504504,23673,0.042402974688994094,0.04768711540109599
2008,Western Europe,vocational + Abi,4th Quintile,0.02702702702702703,23673,0.024961271380054818,0.02909278267399924
2008,Western Europe,vocational + Abi,3rd Quintile,0.02702702702702703,23673,0.024961271380054818,0.02909278267399924
2008,Western Europe,higher education,3rd Quintile,0.02702702702702703,23673,0.024961271380054818,0.02909278267399924
2008,Western Europe,vocational + Abi,5th Quintile,0.02702702702702703,23673,0.024961271380054818,0.02909278267399924
2008,Western Europe,general elementary,1st Quintile,0.02702702702702703,23673,0.024961271380054818,0.02909278267399924
2008,Western Europe,higher vocational,4th Quintile,0.018018018018018018,23673,0.01632354487283898,0.019712491163197055
2008,Western Europe,higher vocational,2nd Quintile,0.018018018018018018,23673,0.01632354487283898,0.019712491163197055
2008,Western Europe,middle vocational,1st Quintile,0.018018018018018018,23673,0.01632354487283898,0.019712491163197055
2008,Western Europe,general elementary,5th Quintile,0.009009009009009009,23673,0.007805351897507947,0.010212666120510071
2008,Western Europe,vocational + Abi,1st Quintile,0.009009009009009009,23673,0.007805351897507947,0.010212666120510071
2008,Western Europe,general elementary,2nd Quintile,0.009009009009009009,23673,0.007805351897507947,0.010212666120510071
2008,Western Europe,general elementary,3rd Quintile,0.009009009009009009,23673,0.007805351897507947,0.010212666120510071
2008,Western Europe,higher education,2nd Quintile,0.009009009009009009,23673,0.007805351897507947,0.010212666120510071
2008,Western Europe,vocational + Abi,2nd Quintile,0.009009009009009009,23673,0.007805351897507947,0.010212666120510071
2008,Western Europe,higher vocational,1st Quintile,0.009009009009009009,23673,0.007805351897507947,0.010212666120510071
2008,Western Europe,in school,4th Quintile,0.009009009009009009,23673,0.007805351897507947,0.010212666120510071
2008,Western Europe,higher vocational,3rd Quintile,0.009009009009009009,23673,0.007805351897507947,0.010212666120510071
2008,Sub-Saharan Africa,vocational + Abi,1st Quintile,0.1875,23673,0.18252787837938228,0.19247212162061772
2008,Sub-Saharan Africa,higher education,1st Quintile,0.125,23673,0.12078702913919406,0.12921297086080594
2008,Sub-Saharan Africa,higher education,4th Quintile,0.125,23673,0.12078702913919406,0.12921297086080594
2008,Sub-Saharan Africa,higher education,5th Quintile,0.125,23673,0.12078702913919406,0.12921297086080594
2008,Sub-Saharan Africa,higher education,2nd Quintile,0.125,23673,0.12078702913919406,0.12921297086080594
2008,Sub-Saharan Africa,higher education,3rd Quintile,0.0625,23673,0.059416421072207085,0.06558357892779292
2008,Sub-Saharan Africa,middle vocational,1st Quintile,0.0625,23673,0.059416421072207085,0.06558357892779292
2008,Sub-Saharan Africa,general elementary,1st Quintile,0.0625,23673,0.059416421072207085,0.06558357892779292
2008,Sub-Saharan Africa,vocational + Abi,3rd Quintile,0.0625,23673,0.059416421072207085,0.06558357892779292
2008,Sub-Saharan Africa,higher vocational,3rd Quintile,0.0625,23673,0.059416421072207085,0.06558357892779292
2008,Latin America and the Caribbean,higher education,5th Quintile,0.15384615384615385,23673,0.1492499698054795,0.1584423378868282
2008,Latin America and the Caribbean,middle vocational,3rd Quintile,0.11538461538461539,23673,0.11131474461136158,0.1194544861578692
2008,Latin America and the Caribbean,higher education,4th Quintile,0.11538461538461539,23673,0.11131474461136158,0.1194544861578692
2008,Latin America and the Caribbean,middle vocational,5th Quintile,0.07692307692307693,23673,0.0735285700447848,0.08031758380136905
2008,Latin America and the Caribbean,middle vocational,1st Quintile,0.07692307692307693,23673,0.0735285700447848,0.08031758380136905
2008,Latin America and the Caribbean,higher education,3rd Quintile,0.038461538461538464,23673,0.036011764136603466,0.04091131278647346
2008,Latin America and the Caribbean,middle vocational,4th Quintile,0.038461538461538464,23673,0.036011764136603466,0.04091131278647346
2008,Latin America and the Caribbean,general elementary,1st Quintile,0.038461538461538464,23673,0.036011764136603466,0.04091131278647346
2008,Latin America and the Caribbean,higher education,2nd Quintile,0.038461538461538464,23673,0.036011764136603466,0.04091131278647346
2008,Latin America and the Caribbean,higher vocational,5th Quintile,0.038461538461538464,23673,0.036011764136603466,0.04091131278647346
2008,Latin America and the Caribbean,vocational + Abi,3rd Quintile,0.038461538461538464,23673,0.036011764136603466,0.04091131278647346
2008,Latin America and the Caribbean,inadequately,3rd Quintile,0.038461538461538464,23673,0.036011764136603466,0.04091131278647346
2008,Latin America and the Caribbean,vocational + Abi,2nd Quintile,0.038461538461538464,23673,0.036011764136603466,0.04091131278647346
2008,Latin America and the Caribbean,middle vocational,2nd Quintile,0.038461538461538464,23673,0.036011764136603466,0.04091131278647346
2008,Latin America and the Caribbean,higher education,1st Quintile,0.038461538461538464,23673,0.036011764136603466,0.04091131278647346
2008,Latin America and the Caribbean,general elementary,2nd Quintile,0.038461538461538464,23673,0.036011764136603466,0.04091131278647346
2008,Latin America and the Caribbean,general elementary,5th Quintile,0.038461538461538464,23673,0.036011764136603466,0.04091131278647346
2009,Germany,middle vocational,4th Quintile,0.13876432486297957,21983,0.13419436368630566,0.14333428603965348
2009,Germany,higher education,5th Quintile,0.13670901843547584,21983,0.13216761822262676,0.1412504186483249
2009,Germany,middle vocational,5th Quintile,0.12568510214250125,21983,0.12130294010849563,0.13006726417650688
2009,Germany,middle vocational,3rd Quintile,0.12419033383158944,21983,0.1198305861468718,0.12855008151630706
2009,Germany,middle vocational,2nd Quintile,0.08482810164424515,21983,0.08114482954317664,0.08851137374531365
