year,pgisced97,quintil_oecd,region_origin,proportion,n,lower_confidence,upper_confidence
2006,middle vocational,2. Quintil,Nordafrica,0.00018339370042639035,27321,2.2825272480627253e-05,0.00034396212837215347
2006,vocational + Abi,1. Quintil,Zentralasien,0.00018339370042639035,27321,2.2825272480627253e-05,0.00034396212837215347
2006,middle vocational,5. Quintil,Nordeuropa,0.00018339370042639035,27321,2.2825272480627253e-05,0.00034396212837215347
2006,higher vocational,2. Quintil,Osteuropa,0.00018339370042639035,27321,2.2825272480627253e-05,0.00034396212837215347
2006,higher education,4. Quintil,Ostasien,0.00018339370042639035,27321,2.2825272480627253e-05,0.00034396212837215347
2006,in school,4. Quintil,Osteuropa,0.00018339370042639035,27321,2.2825272480627253e-05,0.00034396212837215347
2006,middle vocational,3. Quintil,Lateinamerika und Karibik,0.00013754527531979277,27321,-1.5142506321811733e-06,0.0002766048012717667
2006,general elemantary,1. Quintil,Westeuropa,0.00013754527531979277,27321,-1.5142506321811733e-06,0.0002766048012717667
2006,vocational + Abi,4. Quintil,Westeuropa,0.00013754527531979277,27321,-1.5142506321811733e-06,0.0002766048012717667
2006,vocational + Abi,4. Quintil,Zentralasien,0.00013754527531979277,27321,-1.5142506321811733e-06,0.0002766048012717667
2006,higher education,3. Quintil,Südasien,0.00013754527531979277,27321,-1.5142506321811733e-06,0.0002766048012717667
2006,vocational + Abi,2. Quintil,Sub-Sahara Afrika,0.00013754527531979277,27321,-1.5142506321811733e-06,0.0002766048012717667
2006,general elemantary,3. Quintil,Nordeuropa,0.00013754527531979277,27321,-1.5142506321811733e-06,0.0002766048012717667
2006,middle vocational,5. Quintil,Lateinamerika und Karibik,0.00013754527531979277,27321,-1.5142506321811733e-06,0.0002766048012717667
2006,general elemantary,3. Quintil,Westeuropa,0.00013754527531979277,27321,-1.5142506321811733e-06,0.0002766048012717667
2006,middle vocational,5. Quintil,Nordamerica,0.00013754527531979277,27321,-1.5142506321811733e-06,0.0002766048012717667
2006,higher education,5. Quintil,Westasien,0.00013754527531979277,27321,-1.5142506321811733e-06,0.0002766048012717667
2006,middle vocational,4. Quintil,Nordamerica,0.00013754527531979277,27321,-1.5142506321811733e-06,0.0002766048012717667
2006,middle vocational,3. Quintil,Nordeuropa,0.00013754527531979277,27321,-1.5142506321811733e-06,0.0002766048012717667
2006,vocational + Abi,5. Quintil,Westeuropa,0.00013754527531979277,27321,-1.5142506321811733e-06,0.0002766048012717667
2006,general elemantary,4. Quintil,Zentralasien,0.00013754527531979277,27321,-1.5142506321811733e-06,0.0002766048012717667
2006,middle vocational,3. Quintil,Südasien,0.00013754527531979277,27321,-1.5142506321811733e-06,0.0002766048012717667
2006,middle vocational,3. Quintil,Nordamerica,0.00013754527531979277,27321,-1.5142506321811733e-06,0.0002766048012717667
2006,higher education,5. Quintil,Sub-Sahara Afrika,0.00013754527531979277,27321,-1.5142506321811733e-06,0.0002766048012717667
2006,higher education,5. Quintil,Lateinamerika und Karibik,0.00013754527531979277,27321,-1.5142506321811733e-06,0.0002766048012717667
2006,middle vocational,2. Quintil,Westeuropa,0.00013754527531979277,27321,-1.5142506321811733e-06,0.0002766048012717667
2006,-1,3. Quintil,Zentralasien,0.00013754527531979277,27321,-1.5142506321811733e-06,0.0002766048012717667
2006,-1,2. Quintil,Südeuropa,0.00013754527531979277,27321,-1.5142506321811733e-06,0.0002766048012717667
2006,-1,2. Quintil,Westasien,0.00013754527531979277,27321,-1.5142506321811733e-06,0.0002766048012717667
2006,middle vocational,1. Quintil,Südostasien,0.00013754527531979277,27321,-1.5142506321811733e-06,0.0002766048012717667
2006,middle vocational,1. Quintil,Südasien,0.00013754527531979277,27321,-1.5142506321811733e-06,0.0002766048012717667
2006,vocational + Abi,5. Quintil,Nordeuropa,0.00013754527531979277,27321,-1.5142506321811733e-06,0.0002766048012717667
2006,higher education,3. Quintil,Südostasien,0.00013754527531979277,27321,-1.5142506321811733e-06,0.0002766048012717667
2006,higher vocational,2. Quintil,Westeuropa,0.00013754527531979277,27321,-1.5142506321811733e-06,0.0002766048012717667
2006,in school,5. Quintil,Osteuropa,0.00013754527531979277,27321,-1.5142506321811733e-06,0.0002766048012717667
2006,higher education,1. Quintil,Zentralasien,0.00013754527531979277,27321,-1.5142506321811733e-06,0.0002766048012717667
2006,higher education,3. Quintil,Zentralasien,0.00013754527531979277,27321,-1.5142506321811733e-06,0.0002766048012717667
2006,higher vocational,2. Quintil,Südeuropa,0.00013754527531979277,27321,-1.5142506321811733e-06,0.0002766048012717667
2006,higher vocational,1. Quintil,Südasien,0.00013754527531979277,27321,-1.5142506321811733e-06,0.0002766048012717667
2006,higher vocational,1. Quintil,Zentralasien,0.00013754527531979277,27321,-1.5142506321811733e-06,0.0002766048012717667
2006,higher education,3. Quintil,Sub-Sahara Afrika,0.00013754527531979277,27321,-1.5142506321811733e-06,0.0002766048012717667
2006,inadequately,5. Quintil,Deutschland,0.00013754527531979277,27321,-1.5142506321811733e-06,0.0002766048012717667
2006,middle vocational,2. Quintil,Sub-Sahara Afrika,9.169685021319517e-05,27321,-2.184738045264165e-05,0.00020524108087903198
2006,general elemantary,4. Quintil,Nordeuropa,9.169685021319517e-05,27321,-2.184738045264165e-05,0.00020524108087903198
2006,middle vocational,2. Quintil,Nordamerica,9.169685021319517e-05,27321,-2.184738045264165e-05,0.00020524108087903198
2006,middle vocational,1. Quintil,Lateinamerika und Karibik,9.169685021319517e-05,27321,-2.184738045264165e-05,0.00020524108087903198
2006,middle vocational,1. Quintil,Westeuropa,9.169685021319517e-05,27321,-2.184738045264165e-05,0.00020524108087903198
2006,middle vocational,1. Quintil,Nordamerica,9.169685021319517e-05,27321,-2.184738045264165e-05,0.00020524108087903198
2006,general elemantary,5. Quintil,Osteuropa,9.169685021319517e-05,27321,-2.184738045264165e-05,0.00020524108087903198
2006,general elemantary,5. Quintil,Westasien,9.169685021319517e-05,27321,-2.184738045264165e-05,0.00020524108087903198
2006,in school,4. Quintil,Zentralasien,9.169685021319517e-05,27321,-2.184738045264165e-05,0.00020524108087903198
2006,general elemantary,1. Quintil,Lateinamerika und Karibik,9.169685021319517e-05,27321,-2.184738045264165e-05,0.00020524108087903198
2006,inadequately,5. Quintil,Südeuropa,9.169685021319517e-05,27321,-2.184738045264165e-05,0.00020524108087903198
2006,inadequately,3. Quintil,Osteuropa,9.169685021319517e-05,27321,-2.184738045264165e-05,0.00020524108087903198
2006,inadequately,1. Quintil,Zentralasien,9.169685021319517e-05,27321,-2.184738045264165e-05,0.00020524108087903198
2006,in school,2. Quintil,Zentralasien,9.169685021319517e-05,27321,-2.184738045264165e-05,0.00020524108087903198
2006,in school,1. Quintil,Osteuropa,9.169685021319517e-05,27321,-2.184738045264165e-05,0.00020524108087903198
2006,in school,1. Quintil,Südasien,9.169685021319517e-05,27321,-2.184738045264165e-05,0.00020524108087903198
2006,middle vocational,4. Quintil,Nordafrica,9.169685021319517e-05,27321,-2.184738045264165e-05,0.00020524108087903198
2006,middle vocational,2. Quintil,Lateinamerika und Karibik,9.169685021319517e-05,27321,-2.184738045264165e-05,0.00020524108087903198
2006,higher education,1. Quintil,Sub-Sahara Afrika,9.169685021319517e-05,27321,-2.184738045264165e-05,0.00020524108087903198
2006,middle vocational,4. Quintil,Nordeuropa,9.169685021319517e-05,27321,-2.184738045264165e-05,0.00020524108087903198
2006,vocational + Abi,1. Quintil,Nordeuropa,9.169685021319517e-05,27321,-2.184738045264165e-05,0.00020524108087903198
2006,higher education,5. Quintil,Südostasien,9.169685021319517e-05,27321,-2.184738045264165e-05,0.00020524108087903198
2006,higher education,4. Quintil,Lateinamerika und Karibik,9.169685021319517e-05,27321,-2.184738045264165e-05,0.00020524108087903198
2006,higher education,4. Quintil,Nordeuropa,9.169685021319517e-05,27321,-2.184738045264165e-05,0.00020524108087903198
2006,higher education,4. Quintil,Südostasien,9.169685021319517e-05,27321,-2.184738045264165e-05,0.00020524108087903198
2006,higher education,3. Quintil,Lateinamerika und Karibik,9.169685021319517e-05,27321,-2.184738045264165e-05,0.00020524108087903198
2006,higher education,3. Quintil,Nordeuropa,9.169685021319517e-05,27321,-2.184738045264165e-05,0.00020524108087903198
2006,higher education,1. Quintil,Lateinamerika und Karibik,9.169685021319517e-05,27321,-2.184738045264165e-05,0.00020524108087903198
2006,-1,2. Quintil,Südasien,9.169685021319517e-05,27321,-2.184738045264165e-05,0.00020524108087903198
2006,higher education,1. Quintil,Nordeuropa,9.169685021319517e-05,27321,-2.184738045264165e-05,0.00020524108087903198
2006,higher vocational,5. Quintil,Lateinamerika und Karibik,9.169685021319517e-05,27321,-2.184738045264165e-05,0.00020524108087903198
2006,higher vocational,4. Quintil,Zentralasien,9.169685021319517e-05,27321,-2.184738045264165e-05,0.00020524108087903198
2006,higher vocational,2. Quintil,Zentralasien,9.169685021319517e-05,27321,-2.184738045264165e-05,0.00020524108087903198
2006,higher vocational,1. Quintil,Westasien,9.169685021319517e-05,27321,-2.184738045264165e-05,0.00020524108087903198
2006,vocational + Abi,5. Quintil,Westasien,9.169685021319517e-05,27321,-2.184738045264165e-05,0.00020524108087903198
2006,vocational + Abi,4. Quintil,Westasien,9.169685021319517e-05,27321,-2.184738045264165e-05,0.00020524108087903198
2006,vocational + Abi,4. Quintil,Nordamerica,9.169685021319517e-05,27321,-2.184738045264165e-05,0.00020524108087903198
2006,vocational + Abi,4. Quintil,Nordafrica,9.169685021319517e-05,27321,-2.184738045264165e-05,0.00020524108087903198
2006,-1,2. Quintil,Zentralasien,9.169685021319517e-05,27321,-2.184738045264165e-05,0.00020524108087903198
2006,middle vocational,3. Quintil,Südostasien,9.169685021319517e-05,27321,-2.184738045264165e-05,0.00020524108087903198
2006,-1,1. Quintil,Zentralasien,9.169685021319517e-05,27321,-2.184738045264165e-05,0.00020524108087903198
2006,vocational + Abi,3. Quintil,Nordafrica,4.584842510659759e-05,27321,-3.4441311046293436e-05,0.0001261381612594886
2006,vocational + Abi,4. Quintil,Südostasien,4.584842510659759e-05,27321,-3.4441311046293436e-05,0.0001261381612594886
2006,vocational + Abi,3. Quintil,Lateinamerika und Karibik,4.584842510659759e-05,27321,-3.4441311046293436e-05,0.0001261381612594886
2006,vocational + Abi,3. Quintil,Nordeuropa,4.584842510659759e-05,27321,-3.4441311046293436e-05,0.0001261381612594886
2006,vocational + Abi,3. Quintil,Südostasien,4.584842510659759e-05,27321,-3.4441311046293436e-05,0.0001261381612594886
2006,vocational + Abi,3. Quintil,Südasien,4.584842510659759e-05,27321,-3.4441311046293436e-05,0.0001261381612594886
2006,vocational + Abi,3. Quintil,Ostasien,4.584842510659759e-05,27321,-3.4441311046293436e-05,0.0001261381612594886
2006,vocational + Abi,3. Quintil,Nordamerica,4.584842510659759e-05,27321,-3.4441311046293436e-05,0.0001261381612594886
2006,vocational + Abi,2. Quintil,Westeuropa,4.584842510659759e-05,27321,-3.4441311046293436e-05,0.0001261381612594886
2006,higher vocational,1. Quintil,Lateinamerika und Karibik,4.584842510659759e-05,27321,-3.4441311046293436e-05,0.0001261381612594886
2006,vocational + Abi,2. Quintil,Südostasien,4.584842510659759e-05,27321,-3.4441311046293436e-05,0.0001261381612594886
2006,vocational + Abi,2. Quintil,Nordafrica,4.584842510659759e-05,27321,-3.4441311046293436e-05,0.0001261381612594886
2006,vocational + Abi,1. Quintil,Sub-Sahara Afrika,4.584842510659759e-05,27321,-3.4441311046293436e-05,0.0001261381612594886
2006,vocational + Abi,1. Quintil,Westeuropa,4.584842510659759e-05,27321,-3.4441311046293436e-05,0.0001261381612594886
2006,vocational + Abi,1. Quintil,Südasien,4.584842510659759e-05,27321,-3.4441311046293436e-05,0.0001261381612594886
2006,middle vocational,5. Quintil,Sub-Sahara Afrika,4.584842510659759e-05,27321,-3.4441311046293436e-05,0.0001261381612594886
2006,middle vocational,5. Quintil,Südostasien,4.584842510659759e-05,27321,-3.4441311046293436e-05,0.0001261381612594886
2006,vocational + Abi,5. Quintil,Nordamerica,4.584842510659759e-05,27321,-3.4441311046293436e-05,0.0001261381612594886
2006,higher vocational,2. Quintil,Südostasien,4.584842510659759e-05,27321,-3.4441311046293436e-05,0.0001261381612594886
2006,middle vocational,4. Quintil,Südasien,4.584842510659759e-05,27321,-3.4441311046293436e-05,0.0001261381612594886
2006,higher education,1. Quintil,Südasien,4.584842510659759e-05,27321,-3.4441311046293436e-05,0.0001261381612594886
2006,higher education,5. Quintil,Zentralasien,4.584842510659759e-05,27321,-3.4441311046293436e-05,0.0001261381612594886
2006,higher education,5. Quintil,Ostasien,4.584842510659759e-05,27321,-3.4441311046293436e-05,0.0001261381612594886
2006,higher education,4. Quintil,Sub-Sahara Afrika,4.584842510659759e-05,27321,-3.4441311046293436e-05,0.0001261381612594886
2006,higher education,2. Quintil,Lateinamerika und Karibik,4.584842510659759e-05,27321,-3.4441311046293436e-05,0.0001261381612594886
2006,higher education,2. Quintil,Südostasien,4.584842510659759e-05,27321,-3.4441311046293436e-05,0.0001261381612594886
2006,higher education,2. Quintil,Südasien,4.584842510659759e-05,27321,-3.4441311046293436e-05,0.0001261381612594886
2006,higher education,2. Quintil,Nordamerica,4.584842510659759e-05,27321,-3.4441311046293436e-05,0.0001261381612594886
2006,higher vocational,5. Quintil,Nordeuropa,4.584842510659759e-05,27321,-3.4441311046293436e-05,0.0001261381612594886
2006,higher vocational,3. Quintil,Australien und Neuseeland,4.584842510659759e-05,27321,-3.4441311046293436e-05,0.0001261381612594886
2006,higher vocational,5. Quintil,Zentralasien,4.584842510659759e-05,27321,-3.4441311046293436e-05,0.0001261381612594886
2006,higher vocational,5. Quintil,Südostasien,4.584842510659759e-05,27321,-3.4441311046293436e-05,0.0001261381612594886
2006,higher vocational,5. Quintil,Nordamerica,4.584842510659759e-05,27321,-3.4441311046293436e-05,0.0001261381612594886
2006,higher vocational,5. Quintil,Nordafrica,4.584842510659759e-05,27321,-3.4441311046293436e-05,0.0001261381612594886
2006,higher vocational,4. Quintil,Nordafrica,4.584842510659759e-05,27321,-3.4441311046293436e-05,0.0001261381612594886
2006,higher vocational,3. Quintil,Sub-Sahara Afrika,4.584842510659759e-05,27321,-3.4441311046293436e-05,0.0001261381612594886
2006,higher vocational,3. Quintil,Westeuropa,4.584842510659759e-05,27321,-3.4441311046293436e-05,0.0001261381612594886
2006,middle vocational,4. Quintil,Lateinamerika und Karibik,4.584842510659759e-05,27321,-3.4441311046293436e-05,0.0001261381612594886
2006,middle vocational,2. Quintil,Nordeuropa,4.584842510659759e-05,27321,-3.4441311046293436e-05,0.0001261381612594886
2006,-5,2. Quintil,Deutschland,4.584842510659759e-05,27321,-3.4441311046293436e-05,0.0001261381612594886
2006,in school,1. Quintil,Nordeuropa,4.584842510659759e-05,27321,-3.4441311046293436e-05,0.0001261381612594886
2006,inadequately,4. Quintil,Osteuropa,4.584842510659759e-05,27321,-3.4441311046293436e-05,0.0001261381612594886
2006,inadequately,2. Quintil,Zentralasien,4.584842510659759e-05,27321,-3.4441311046293436e-05,0.0001261381612594886
2006,in school,3. Quintil,Zentralasien,4.584842510659759e-05,27321,-3.4441311046293436e-05,0.0001261381612594886
2006,in school,2. Quintil,Westeuropa,4.584842510659759e-05,27321,-3.4441311046293436e-05,0.0001261381612594886
2006,in school,2. Quintil,Osteuropa,4.584842510659759e-05,27321,-3.4441311046293436e-05,0.0001261381612594886
2006,in school,2. Quintil,Westasien,4.584842510659759e-05,27321,-3.4441311046293436e-05,0.0001261381612594886
2006,in school,2. Quintil,Südeuropa,4.584842510659759e-05,27321,-3.4441311046293436e-05,0.0001261381612594886
2006,-1,5. Quintil,Osteuropa,4.584842510659759e-05,27321,-3.4441311046293436e-05,0.0001261381612594886
2006,general elemantary,1. Quintil,Südasien,4.584842510659759e-05,27321,-3.4441311046293436e-05,0.0001261381612594886
2006,-1,4. Quintil,Westeuropa,4.584842510659759e-05,27321,-3.4441311046293436e-05,0.0001261381612594886
2006,-1,4. Quintil,Zentralasien,4.584842510659759e-05,27321,-3.4441311046293436e-05,0.0001261381612594886
2006,-1,3. Quintil,Westasien,4.584842510659759e-05,27321,-3.4441311046293436e-05,0.0001261381612594886
2006,-1,2. Quintil,Osteuropa,4.584842510659759e-05,27321,-3.4441311046293436e-05,0.0001261381612594886
2006,-1,1. Quintil,Südeuropa,4.584842510659759e-05,27321,-3.4441311046293436e-05,0.0001261381612594886
2006,-1,1. Quintil,Südasien,4.584842510659759e-05,27321,-3.4441311046293436e-05,0.0001261381612594886
2006,-5,5. Quintil,Deutschland,4.584842510659759e-05,27321,-3.4441311046293436e-05,0.0001261381612594886
2006,inadequately,5. Quintil,Westasien,4.584842510659759e-05,27321,-3.4441311046293436e-05,0.0001261381612594886
2006,general elemantary,1. Quintil,Südostasien,4.584842510659759e-05,27321,-3.4441311046293436e-05,0.0001261381612594886
2006,middle vocational,2. Quintil,Südostasien,4.584842510659759e-05,27321,-3.4441311046293436e-05,0.0001261381612594886
2006,general elemantary,5. Quintil,Nordamerica,4.584842510659759e-05,27321,-3.4441311046293436e-05,0.0001261381612594886
2006,middle vocational,2. Quintil,Südasien,4.584842510659759e-05,27321,-3.4441311046293436e-05,0.0001261381612594886
2006,middle vocational,1. Quintil,Sub-Sahara Afrika,4.584842510659759e-05,27321,-3.4441311046293436e-05,0.0001261381612594886
2006,general elemantary,5. Quintil,Lateinamerika und Karibik,4.584842510659759e-05,27321,-3.4441311046293436e-05,0.0001261381612594886
2006,general elemantary,5. Quintil,Sub-Sahara Afrika,4.584842510659759e-05,27321,-3.4441311046293436e-05,0.0001261381612594886
2006,general elemantary,5. Quintil,Westeuropa,4.584842510659759e-05,27321,-3.4441311046293436e-05,0.0001261381612594886
2006,general elemantary,5. Quintil,Nordeuropa,4.584842510659759e-05,27321,-3.4441311046293436e-05,0.0001261381612594886
2006,general elemantary,5. Quintil,Südostasien,4.584842510659759e-05,27321,-3.4441311046293436e-05,0.0001261381612594886
2006,general elemantary,4. Quintil,Südostasien,4.584842510659759e-05,27321,-3.4441311046293436e-05,0.0001261381612594886
2006,general elemantary,1. Quintil,Nordeuropa,4.584842510659759e-05,27321,-3.4441311046293436e-05,0.0001261381612594886
2006,general elemantary,3. Quintil,Lateinamerika und Karibik,4.584842510659759e-05,27321,-3.4441311046293436e-05,0.0001261381612594886
2006,general elemantary,2. Quintil,Lateinamerika und Karibik,4.584842510659759e-05,27321,-3.4441311046293436e-05,0.0001261381612594886
2006,general elemantary,2. Quintil,Sub-Sahara Afrika,4.584842510659759e-05,27321,-3.4441311046293436e-05,0.0001261381612594886
2006,general elemantary,2. Quintil,Westeuropa,4.584842510659759e-05,27321,-3.4441311046293436e-05,0.0001261381612594886
2006,general elemantary,2. Quintil,Nordeuropa,4.584842510659759e-05,27321,-3.4441311046293436e-05,0.0001261381612594886
2006,general elemantary,2. Quintil,Südasien,4.584842510659759e-05,27321,-3.4441311046293436e-05,0.0001261381612594886
2006,general elemantary,1. Quintil,Sub-Sahara Afrika,4.584842510659759e-05,27321,-3.4441311046293436e-05,0.0001261381612594886
2006,vocational + Abi,4. Quintil,Südasien,4.584842510659759e-05,27321,-3.4441311046293436e-05,0.0001261381612594886
2007,middle vocational,4. Quintil,Deutschland,0.11791205562628537,25385,0.1139446871690028,0.12187942408356794
2007,higher education,5. Quintil,Deutschland,0.11208500636568407,25385,0.1082041555995487,0.11596585713181944
2007,middle vocational,3. Quintil,Deutschland,0.1109587699539712,25385,0.10709501784229102,0.1148225220656514
2007,middle vocational,5. Quintil,Deutschland,0.0978846342180002,25385,0.0942290584591123,0.1015402099768881
2007,middle vocational,2. Quintil,Deutschland,0.0860836352952698,25385,0.08263314338215229,0.08953412720838731
2007,middle vocational,1. Quintil,Deutschland,0.05337381255508765,25385,0.05060864878609499,0.05613897632408031
2007,higher education,4. Quintil,Deutschland,0.04446185486240329,25385,0.041926228314215226,0.04699748141059135
2007,higher education,3. Quintil,Deutschland,0.025511703065321713,25385,0.023572043434508173,0.027451362696135254
2007,general elemantary,2. Quintil,Deutschland,0.0222798942317109,25385,0.02046424762250538,0.02409554084091642
2007,higher vocational,5. Quintil,Deutschland,0.021006757418470277,25385,0.01924260199275644,0.022770912844184112
2007,general elemantary,3. Quintil,Deutschland,0.020859857016942512,25385,0.019101748899155214,0.02261796513472981
2007,higher vocational,4. Quintil,Deutschland,0.0196846538047204,25385,0.017975763134448628,0.021393544474992175
2007,general elemantary,1. Quintil,Deutschland,0.018705317794535305,25385,0.017038647266939117,0.020371988322131492
2007,vocational + Abi,5. Quintil,Deutschland,0.01625697776907257,25385,0.014701269264550605,0.01781268627359453
2007,higher vocational,3. Quintil,Deutschland,0.015767309763980022,25385,0.014234828476631899,0.017299791051328145
2007,general elemantary,4. Quintil,Deutschland,0.014543139751248654,25385,0.013070436027944537,0.01601584347455277
2007,vocational + Abi,4. Quintil,Deutschland,0.01233963372833219,25385,0.010981562854483961,0.01369770460218042
2007,higher education,2. Quintil,Deutschland,0.010429928508471256,25385,0.009180154670111703,0.011679702346830809
2007,vocational + Abi,3. Quintil,Deutschland,0.009793360101850945,25385,0.008581935842168192,0.011004784361533699
2007,higher vocational,2. Quintil,Deutschland,0.008862990892175106,25385,0.007710003693387902,0.010015978090962309
2007,general elemantary,5. Quintil,Deutschland,0.008422289687591813,25385,0.007298083547749367,0.009546495827434259
2007,higher education,1. Quintil,Deutschland,0.005582215258055039,25385,0.004665667248372378,0.0064987632677376995
2007,vocational + Abi,2. Quintil,Deutschland,0.005141514053471746,25385,0.004261694407262602,0.00602133369968089
2007,in school,5. Quintil,Deutschland,0.0045539124473606895,25385,0.0037256486143871356,0.0053821762803342435
2007,in school,3. Quintil,Deutschland,0.004064244442268142,25385,0.0032815845839018207,0.0048469043006344635
2007,vocational + Abi,1. Quintil,Deutschland,0.0036235432376848496,25385,0.0028843705013570343,0.004362715974012665
2007,higher vocational,1. Quintil,Deutschland,0.0036235432376848496,25385,0.0028843705013570343,0.004362715974012665
2007,-1,1. Quintil,Deutschland,0.0034766428361570857,25385,0.0027525549745906837,0.004200730697723488
2007,middle vocational,2. Quintil,Osteuropa,0.0034766428361570857,25385,0.0027525549745906837,0.004200730697723488
2007,in school,4. Quintil,Deutschland,0.0034766428361570857,25385,0.0027525549745906837,0.004200730697723488
2007,middle vocational,3. Quintil,Osteuropa,0.0034766428361570857,25385,0.0027525549745906837,0.004200730697723488
2007,-1,4. Quintil,Deutschland,0.0029869748310645382,25385,0.002315648494624343,0.0036583011675047337
2007,-1,3. Quintil,Deutschland,0.0029380080305552833,25385,0.002272190758011707,0.0036038253030988595
2007,-1,5. Quintil,Deutschland,0.002644207227499755,25385,0.002012464445320475,0.003275950009679035
2007,middle vocational,4. Quintil,Osteuropa,0.002644207227499755,25385,0.002012464445320475,0.003275950009679035
2007,-1,2. Quintil,Deutschland,0.0025462736264812457,25385,0.0019263097260075242,0.003166237526954967
2007,general elemantary,2. Quintil,Westasien,0.002497306825971991,25385,0.0018833179849986849,0.0031112956669452968
2007,middle vocational,3. Quintil,Südeuropa,0.0024483400254627363,25385,0.001840385561649855,0.0030562944892756176
2007,in school,2. Quintil,Deutschland,0.002301439623934972,25385,0.001711962503558389,0.002890916744311555
2007,higher education,5. Quintil,Osteuropa,0.0022524728234257175,25385,0.0016692861416486232,0.002835659505202812
2007,middle vocational,2. Quintil,Westasien,0.002154539222407208,25385,0.0015841434042642892,0.002724935040550127
2007,general elemantary,1. Quintil,Westasien,0.002154539222407208,25385,0.0015841434042642892,0.002724935040550127
2007,general elemantary,3. Quintil,Westasien,0.002105572421897953,25385,0.0015416817919412457,0.0026694630518546607
2007,middle vocational,1. Quintil,Westasien,0.0020566056213886983,25385,0.0014992967572638519,0.0026139144855135445
2007,middle vocational,2. Quintil,Südeuropa,0.0020566056213886983,25385,0.0014992967572638519,0.0026139144855135445
2007,middle vocational,4. Quintil,Südeuropa,0.001958672020370189,25385,0.001414767573032453,0.0025025764677079248
2007,middle vocational,1. Quintil,Osteuropa,0.0019097052198609342,25385,0.001372629435491302,0.0024467810042305663
2007,general elemantary,3. Quintil,Südeuropa,0.0018607384193516795,25385,0.0013305799310108302,0.0023908969076925288
2007,inadequately,1. Quintil,Deutschland,0.00176280481833317,25385,0.0012467611236615024,0.002278848513004838
2007,general elemantary,4. Quintil,Südeuropa,0.0017138380178239154,25385,0.001204999593314408,0.0022226764423334227
2007,general elemantary,1. Quintil,Osteuropa,0.0015669376162961513,25385,0.0010803592256078862,0.0020535160069844165
2007,higher education,5. Quintil,Westeuropa,0.0015669376162961513,25385,0.0010803592256078862,0.0020535160069844165
2007,higher education,3. Quintil,Osteuropa,0.0014690040152776417,25385,0.000997853409092478,0.0019401546214628054
2007,in school,1. Quintil,Deutschland,0.001420037214768387,25385,0.000956794312132797,0.001883280117403977
2007,higher education,4. Quintil,Osteuropa,0.001420037214768387,25385,0.000956794312132797,0.001883280117403977
2007,middle vocational,1. Quintil,Südeuropa,0.001420037214768387,25385,0.000956794312132797,0.001883280117403977
2007,general elemantary,2. Quintil,Osteuropa,0.001420037214768387,25385,0.000956794312132797,0.001883280117403977
2007,general elemantary,1. Quintil,Südeuropa,0.0013710704142591323,25385,0.0009158733643379389,0.0018262674641803256
2007,middle vocational,3. Quintil,Westasien,0.0013710704142591323,25385,0.0009158733643379389,0.0018262674641803256
2007,inadequately,2. Quintil,Deutschland,0.0013710704142591323,25385,0.0009158733643379389,0.0018262674641803256
2007,inadequately,1. Quintil,Westasien,0.0013710704142591323,25385,0.0009158733643379389,0.0018262674641803256
2007,general elemantary,2. Quintil,Südeuropa,0.0013221036137498776,25385,0.0008750980254707384,0.0017691092020290168
2007,general elemantary,3. Quintil,Osteuropa,0.0012241700127313682,25385,0.000794017595339862,0.0016543224301228743
2007,middle vocational,3. Quintil,Zentralasien,0.0011752032122221135,25385,0.0007537313071953229,0.001596675117248904
2007,vocational + Abi,4. Quintil,Osteuropa,0.0011752032122221135,25385,0.0007537313071953229,0.001596675117248904
2007,vocational + Abi,3. Quintil,Osteuropa,0.0011752032122221135,25385,0.0007537313071953229,0.001596675117248904
2007,middle vocational,5. Quintil,Osteuropa,0.0011262364117128588,25385,0.0007136284797154497,0.0015388443437102679
2007,middle vocational,5. Quintil,Westeuropa,0.001077269611203604,25385,0.0006737212019036088,0.0014808180205035993
2007,middle vocational,2. Quintil,Zentralasien,0.001077269611203604,25385,0.0006737212019036088,0.0014808180205035993
2007,middle vocational,5. Quintil,Südeuropa,0.0010283028106943491,25385,0.0006340229531933029,0.0014225826681953954
2007,higher education,2. Quintil,Osteuropa,0.0009303692096758397,25385,0.0005553158752827737,0.001305422544068906
2007,inadequately,3. Quintil,Deutschland,0.0009303692096758397,25385,0.0005553158752827737,0.001305422544068906
2007,general elemantary,4. Quintil,Osteuropa,0.0007834688081480756,25385,0.0004392709621929355,0.0011276666541032159
2007,higher vocational,4. Quintil,Osteuropa,0.0007345020076388208,25385,0.00040122571050787493,0.0010677783047697668
2007,general elemantary,5. Quintil,Südeuropa,0.0007345020076388208,25385,0.00040122571050787493,0.0010677783047697668
2007,higher education,1. Quintil,Osteuropa,0.0007345020076388208,25385,0.00040122571050787493,0.0010677783047697668
2007,vocational + Abi,2. Quintil,Osteuropa,0.0006855352071295661,25385,0.00036355182622368473,0.0010075185880354476
2007,middle vocational,1. Quintil,Zentralasien,0.0006855352071295661,25385,0.00036355182622368473,0.0010075185880354476
2007,inadequately,2. Quintil,Westasien,0.0006855352071295661,25385,0.00036355182622368473,0.0010075185880354476
2007,general elemantary,4. Quintil,Westasien,0.0006365684066203114,25385,0.0003262898556198266,0.0009468469576207962
2007,middle vocational,4. Quintil,Westasien,0.0006365684066203114,25385,0.0003262898556198266,0.0009468469576207962
