year,pgisced97,quintil_oecd,region_origin,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2004,Second Stage of Tertiary Education,4th Quintile,Eastern Europe,0.03361344537815126,26790,0.03145519577861067,0.03577169497769185
2004,Second Stage of Tertiary Education,4th Quintile,Central Asia,0.009603841536614645,26790,0.00843596567861783,0.01077171739461146
2004,Second Stage of Tertiary Education,4th Quintile,Southern Europe,0.008403361344537815,26790,0.0073102516227267446,0.009496471066348884
2004,Second Stage of Tertiary Education,4th Quintile,Northern Europe,0.007202881152460984,26790,0.006190245781360087,0.00821551652356188
2004,Second Stage of Tertiary Education,4th Quintile,Western Europe,0.006002400960384154,26790,0.0050774368462953275,0.00692736507447298
2004,Second Stage of Tertiary Education,4th Quintile,Western Asia,0.004801920768307323,26790,0.003974108279539303,0.005629733257075342
2004,Second Stage of Tertiary Education,4th Quintile,Northern America,0.0024009603841536613,26790,0.0018149028912754005,0.002987017877031922
2004,Second Stage of Tertiary Education,4th Quintile,Latin America and the Caribbean,0.0024009603841536613,26790,0.0018149028912754005,0.002987017877031922
2004,Second Stage of Tertiary Education,4th Quintile,Sub-Saharan Africa,0.0024009603841536613,26790,0.0018149028912754005,0.002987017877031922
2004,Second Stage of Tertiary Education,4th Quintile,South-Eastern Asia,0.0012004801920768306,26790,0.0007858256983727029,0.0016151346857809583
2004,Second Stage of Tertiary Education,5th Quintile,Germany,0.9470707070707071,26790,0.9443896320723087,0.9497517820691054
2004,Second Stage of Tertiary Education,5th Quintile,Eastern Europe,0.01818181818181818,26790,0.01658187741310713,0.01978175895052923
2004,Second Stage of Tertiary Education,5th Quintile,Western Europe,0.011717171717171718,26790,0.010428561007125678,0.013005782427217758
2004,Second Stage of Tertiary Education,5th Quintile,Southern Europe,0.0052525252525252525,26790,0.004386939276044575,0.00611811122900593
2004,Second Stage of Tertiary Education,5th Quintile,Northern America,0.00404040404040404,26790,0.0032807725271884426,0.004800035553619638
2004,Second Stage of Tertiary Education,5th Quintile,Western Asia,0.0036363636363636364,26790,0.002915567745509677,0.004357159527217595
2004,Second Stage of Tertiary Education,5th Quintile,Northern Europe,0.0032323232323232323,26790,0.0025526125747567063,0.003912033889889758
2004,Second Stage of Tertiary Education,5th Quintile,Latin America and the Caribbean,0.00202020202020202,26790,0.0014825169346387242,0.0025578871057653162
2004,Second Stage of Tertiary Education,5th Quintile,Southern Asia,0.0016161616161616162,26790,0.0011351441130309054,0.0020971791192923267
2004,Second Stage of Tertiary Education,5th Quintile,Sub-Saharan Africa,0.0012121212121212121,26790,0.0007954635508033991,0.001628778873439025
2004,Second Stage of Tertiary Education,5th Quintile,Central Asia,0.0008080808080808081,26790,0.00046781244856528167,0.0011483491675963345
2004,Second Stage of Tertiary Education,5th Quintile,Northern Africa,0.0008080808080808081,26790,0.00046781244856528167,0.0011483491675963345
2004,Second Stage of Tertiary Education,5th Quintile,Eastern Asia,0.00040404040404040404,26790,0.00016338569792440522,0.0006446951101564029
2005,Pre-primary Level,1st Quintile,Germany,0.8333333333333334,25520,0.8287608778271939,0.8379057888394729
2005,Pre-primary Level,1st Quintile,Eastern Europe,0.03968253968253968,25520,0.03728744394122853,0.04207763542385083
2005,Pre-primary Level,1st Quintile,Western Asia,0.031746031746031744,25520,0.029594958978224617,0.03389710451383887
2005,Pre-primary Level,1st Quintile,Central Asia,0.031746031746031744,25520,0.029594958978224617,0.03389710451383887
2005,Pre-primary Level,1st Quintile,Northern Europe,0.015873015873015872,25520,0.014339560888164784,0.01740647085786696
2005,Pre-primary Level,1st Quintile,Southern Europe,0.015873015873015872,25520,0.014339560888164784,0.01740647085786696
2005,Pre-primary Level,1st Quintile,Southern Asia,0.015873015873015872,25520,0.014339560888164784,0.01740647085786696
2005,Pre-primary Level,1st Quintile,Western Europe,0.007936507936507936,25520,0.006847828054093775,0.009025187818922097
2005,Pre-primary Level,1st Quintile,Latin America and the Caribbean,0.007936507936507936,25520,0.006847828054093775,0.009025187818922097
2005,Pre-primary Level,2nd Quintile,Germany,0.9130434782608695,25520,0.9095863734576701,0.9165005830640689
2005,Pre-primary Level,2nd Quintile,Central Asia,0.036231884057971016,25520,0.03393918278249707,0.03852458533344496
2005,Pre-primary Level,2nd Quintile,Eastern Europe,0.021739130434782608,25520,0.0199499087149889,0.023528352154576316
2005,Pre-primary Level,2nd Quintile,Western Asia,0.014492753623188406,25520,0.013026459473002438,0.015959047773374372
2005,Pre-primary Level,2nd Quintile,Northern America,0.007246376811594203,25520,0.006205745393971997,0.008287008229216408
2005,Pre-primary Level,2nd Quintile,Southern Asia,0.007246376811594203,25520,0.006205745393971997,0.008287008229216408
2005,Pre-primary Level,3rd Quintile,Germany,0.8941176470588236,25520,0.8903425783414384,0.8978927157762088
2005,Pre-primary Level,3rd Quintile,Eastern Europe,0.07058823529411765,25520,0.06744565790479652,0.07373081268343877
2005,Pre-primary Level,3rd Quintile,Central Asia,0.03529411764705882,25520,0.033030180506983545,0.0375580547871341
2005,Pre-primary Level,4th Quintile,Germany,0.9512195121951219,25520,0.9485766216275571,0.9538624027626867
2005,Pre-primary Level,4th Quintile,Eastern Europe,0.04065040650406504,25520,0.038227500139724896,0.043073312868405184
2005,Pre-primary Level,4th Quintile,Central Asia,0.008130081300813009,25520,0.007028312322180091,0.009231850279445926
2005,Pre-primary Level,5th Quintile,Germany,0.9606741573033708,25520,0.9582894075682237,0.9630589070385179
2005,Pre-primary Level,5th Quintile,Eastern Europe,0.033707865168539325,25520,0.031493569641948056,0.035922160695130594
2005,Pre-primary Level,5th Quintile,Western Europe,0.0056179775280898875,25520,0.004700950011977264,0.0065350050442025106
2005,Primary Level,1st Quintile,Germany,0.3953488372093023,25520,0.38935011963455696,0.40134755478404766
2005,Primary Level,1st Quintile,Western Asia,0.37209302325581395,25520,0.36616255269808473,0.37802349381354317
2005,Primary Level,1st Quintile,Southern Europe,0.17054263565891473,25520,0.16592808672963452,0.17515718458819493
2005,Primary Level,1st Quintile,Eastern Europe,0.046511627906976744,25520,0.04392785579148087,0.04909540002247262
2005,Primary Level,1st Quintile,Central Asia,0.015503875968992248,25520,0.013988072542905967,0.01701967939507853
2005,Primary Level,2nd Quintile,Germany,0.3888888888888889,25520,0.38290768518175,0.3948700925960278
2005,Primary Level,2nd Quintile,Western Asia,0.2777777777777778,25520,0.27228237018372325,0.2832731853718323
2005,Primary Level,2nd Quintile,Southern Europe,0.2037037037037037,25520,0.19876227484921463,0.20864513255819275
2005,Primary Level,2nd Quintile,Eastern Europe,0.12962962962962962,25520,0.12550846536347332,0.13375079389578592
2005,Primary Level,3rd Quintile,Germany,0.44,25520,0.4339097364305945,0.4460902635694055
2005,Primary Level,3rd Quintile,Western Asia,0.28,25520,0.27449114932706675,0.2855088506729333
2005,Primary Level,3rd Quintile,Southern Europe,0.24,25520,0.23476003780912919,0.2452399621908708
2005,Primary Level,3rd Quintile,Eastern Europe,0.04,25520,0.03759574045705476,0.042404259542945244
2005,Primary Level,4th Quintile,Germany,0.37037037037037035,25520,0.3644455330153437,0.376295207725397
2005,Primary Level,4th Quintile,Southern Europe,0.3333333333333333,25520,0.32754958377366183,0.3391170828930048
2005,Primary Level,4th Quintile,Western Asia,0.18518518518518517,25520,0.18041924799249895,0.1899511223778714
2005,Primary Level,4th Quintile,Eastern Europe,0.07407407407407407,25520,0.07086087987425657,0.07728726827389157
2005,Primary Level,4th Quintile,Central Asia,0.037037037037037035,25520,0.03471996974794394,0.03935410432613013
2005,Primary Level,5th Quintile,Southern Europe,0.5,25520,0.49386540719850736,0.5061345928014926
2005,Primary Level,5th Quintile,Germany,0.5,25520,0.49386540719850736,0.5061345928014926
2005,Lower Secondary Level,1st Quintile,Germany,0.7181303116147308,25520,0.7126102801513544,0.7236503430781073
2005,Lower Secondary Level,1st Quintile,Western Asia,0.11331444759206799,25520,0.10942540055932465,0.11720349462481133
2005,Lower Secondary Level,1st Quintile,Southern Europe,0.07223796033994334,25520,0.06906169501599452,0.07541422566389216
2005,Lower Secondary Level,1st Quintile,Eastern Europe,0.056657223796033995,25520,0.05382075411651208,0.05949369347555591
2005,Lower Secondary Level,1st Quintile,Central Asia,0.0226628895184136,25520,0.02083691138692478,0.024488867649902418
2005,Lower Secondary Level,1st Quintile,South-Eastern Asia,0.00424929178470255,25520,0.0034512064597578634,0.005047377109647236
2005,Lower Secondary Level,1st Quintile,Southern Asia,0.00424929178470255,25520,0.0034512064597578634,0.005047377109647236
2005,Lower Secondary Level,1st Quintile,Latin America and the Caribbean,0.0028328611898017,25520,0.002180763948867525,0.0034849584307358747
2005,Lower Secondary Level,1st Quintile,Western Europe,0.0028328611898017,25520,0.002180763948867525,0.0034849584307358747
2005,Lower Secondary Level,1st Quintile,Northern Europe,0.0028328611898017,25520,0.002180763948867525,0.0034849584307358747
2005,Lower Secondary Level,2nd Quintile,Germany,0.7592891760904685,25520,0.7540439145195355,0.7645344376614016
2005,Lower Secondary Level,2nd Quintile,Western Asia,0.0888529886914378,25520,0.08536201975752365,0.09234395762535196
2005,Lower Secondary Level,2nd Quintile,Southern Europe,0.07754442649434572,25520,0.07426299184095803,0.08082586114773341
2005,Lower Secondary Level,2nd Quintile,Eastern Europe,0.045234248788368334,25520,0.042684497361903245,0.04778400021483342
2005,Lower Secondary Level,2nd Quintile,Central Asia,0.01938610662358643,25520,0.017694458404487124,0.021077754842685734
2005,Lower Secondary Level,2nd Quintile,Western Europe,0.0032310177705977385,25520,0.0025347397802393252,0.003927295760956151
2005,Lower Secondary Level,2nd Quintile,Northern Africa,0.0016155088852988692,25520,0.00112276717698527,0.0021082505936124685
2005,Lower Secondary Level,2nd Quintile,Latin America and the Caribbean,0.0016155088852988692,25520,0.00112276717698527,0.0021082505936124685
2005,Lower Secondary Level,2nd Quintile,Southern Asia,0.0016155088852988692,25520,0.00112276717698527,0.0021082505936124685
2005,Lower Secondary Level,2nd Quintile,Sub-Saharan Africa,0.0016155088852988692,25520,0.00112276717698527,0.0021082505936124685
2005,Lower Secondary Level,3rd Quintile,Germany,0.7752808988764045,25520,0.7701597750985039,0.7804020226543051
2005,Lower Secondary Level,3rd Quintile,Southern Europe,0.08089887640449438,25520,0.0775533178934035,0.08424443491558525
2005,Lower Secondary Level,3rd Quintile,Western Asia,0.0651685393258427,25520,0.06214022194187289,0.0681968567098125
2005,Lower Secondary Level,3rd Quintile,Eastern Europe,0.0651685393258427,25520,0.06214022194187289,0.0681968567098125
2005,Lower Secondary Level,3rd Quintile,Northern Europe,0.006741573033707865,25520,0.005737587425510659,0.007745558641905071
2005,Lower Secondary Level,3rd Quintile,Central Asia,0.0044943820224719105,25520,0.003673704410059932,0.005315059634883889
2005,Lower Secondary Level,3rd Quintile,Western Europe,0.0022471910112359553,25520,0.0016662297018312866,0.002828152320640624
2005,Lower Secondary Level,4th Quintile,Germany,0.8306451612903226,25520,0.8260434188144723,0.8352469037661729
2005,Lower Secondary Level,4th Quintile,Southern Europe,0.06989247311827956,25520,0.0667642514507158,0.07302069478584333
2005,Lower Secondary Level,4th Quintile,Western Asia,0.04838709677419355,25520,0.04575434035696698,0.05101985319142011
2005,Lower Secondary Level,4th Quintile,Eastern Europe,0.02956989247311828,25520,0.02749152307140237,0.031648261874834195
2005,Lower Secondary Level,4th Quintile,Central Asia,0.010752688172043012,25520,0.009487291460641475,0.012018084883444548
2005,Lower Secondary Level,4th Quintile,South-Eastern Asia,0.005376344086021506,25520,0.004479145343305345,0.006273542828737667
2005,Lower Secondary Level,4th Quintile,Northern Europe,0.002688172043010753,25520,0.002052899988458243,0.0033234440975632626
2005,Lower Secondary Level,4th Quintile,Northern America,0.002688172043010753,25520,0.002052899988458243,0.0033234440975632626
2005,Lower Secondary Level,5th Quintile,Germany,0.8539823008849557,25520,0.8496497574869482,0.8583148442829633
2005,Lower Secondary Level,5th Quintile,Southern Europe,0.08849557522123894,25520,0.08501095136771816,0.09198019907475971
2005,Lower Secondary Level,5th Quintile,Eastern Europe,0.022123893805309734,25520,0.020319262710663952,0.023928524899955516
2005,Lower Secondary Level,5th Quintile,Western Asia,0.022123893805309734,25520,0.020319262710663952,0.023928524899955516
2005,Lower Secondary Level,5th Quintile,Latin America and the Caribbean,0.004424778761061947,25520,0.003610452282987702,0.005239105239136192
2005,Lower Secondary Level,5th Quintile,Western Europe,0.004424778761061947,25520,0.003610452282987702,0.005239105239136192
2005,Lower Secondary Level,5th Quintile,South-Eastern Asia,0.004424778761061947,25520,0.003610452282987702,0.005239105239136192
2005,Upper Secondary Level,1st Quintile,Germany,0.8773119605425401,25520,0.8732867011255208,0.8813372199595595
2005,Upper Secondary Level,1st Quintile,Eastern Europe,0.04130702836004932,25520,0.0388654678923732,0.04374858882772544
2005,Upper Secondary Level,1st Quintile,Western Asia,0.03390875462392109,25520,0.03168810147771848,0.036129407770123696
2005,Upper Secondary Level,1st Quintile,Southern Europe,0.02096177558569667,25520,0.01920413693574755,0.02271941423564579
2005,Upper Secondary Level,1st Quintile,Central Asia,0.013563501849568433,25520,0.012144325979964465,0.014982677719172402
2005,Upper Secondary Level,1st Quintile,Southern Asia,0.0030826140567200987,25520,0.0024024637494771328,0.0037627643639630646
2005,Upper Secondary Level,1st Quintile,Western Europe,0.002466091245376079,25520,0.001857558236554353,0.003074624254197805
2005,Upper Secondary Level,1st Quintile,South-Eastern Asia,0.0018495684340320592,25520,0.0013224005575706668,0.0023767363104934516
2005,Upper Secondary Level,1st Quintile,Sub-Saharan Africa,0.0012330456226880395,25520,0.000802481943443873,0.001663609301932206
2005,Upper Secondary Level,1st Quintile,Northern America,0.0012330456226880395,25520,0.000802481943443873,0.001663609301932206
2005,Upper Secondary Level,1st Quintile,Latin America and the Caribbean,0.0012330456226880395,25520,0.000802481943443873,0.001663609301932206
2005,Upper Secondary Level,1st Quintile,Northern Europe,0.0012330456226880395,25520,0.000802481943443873,0.001663609301932206
2005,Upper Secondary Level,1st Quintile,Northern Africa,0.0006165228113440197,25520,0.0003119743610770675,0.0009210712616109719
2005,Upper Secondary Level,2nd Quintile,Germany,0.8841698841698842,25520,0.880243485980467,0.8880962823593014
2005,Upper Secondary Level,2nd Quintile,Eastern Europe,0.037162162162162164,25520,0.034841335004281104,0.039482989320043224
2005,Upper Secondary Level,2nd Quintile,Southern Europe,0.033783783783783786,25520,0.03156708316843329,0.03600048439913428
2005,Upper Secondary Level,2nd Quintile,Western Asia,0.026544401544401543,25520,0.02457215919924885,0.028516643889554237
2005,Upper Secondary Level,2nd Quintile,Central Asia,0.010135135135135136,25520,0.008906229706205084,0.011364040564065188
2005,Upper Secondary Level,2nd Quintile,Western Europe,0.003861003861003861,25520,0.003100106942599911,0.004621900779407811
2005,Upper Secondary Level,2nd Quintile,Latin America and the Caribbean,0.0009652509652509653,25520,0.0005842499299274196,0.001346252000574511
2005,Upper Secondary Level,2nd Quintile,Northern America,0.0009652509652509653,25520,0.0005842499299274196,0.001346252000574511
2005,Upper Secondary Level,2nd Quintile,Northern Africa,0.0009652509652509653,25520,0.0005842499299274196,0.001346252000574511
2005,Upper Secondary Level,2nd Quintile,Northern Europe,0.0009652509652509653,25520,0.0005842499299274196,0.001346252000574511
2005,Upper Secondary Level,2nd Quintile,South-Eastern Asia,0.00048262548262548264,25520,0.0002131520002698992,0.0007520989649810661
2005,Upper Secondary Level,3rd Quintile,Germany,0.9265668849391955,25520,0.9233665156118748,0.9297672542665162
2005,Upper Secondary Level,3rd Quintile,Eastern Europe,0.025724976613657625,25520,0.023782597429714884,0.027667355797600365
2005,Upper Secondary Level,3rd Quintile,Southern Europe,0.019176800748362956,25520,0.017494129868053866,0.020859471628672046
2005,Upper Secondary Level,3rd Quintile,Western Asia,0.014967259120673527,25520,0.013477513189157223,0.016457005052189833
2005,Upper Secondary Level,3rd Quintile,Central Asia,0.007951356407857811,25520,0.006861666746642681,0.009041046069072942
2005,Upper Secondary Level,3rd Quintile,Northern America,0.0018709073900841909,25520,0.0013407128651512618,0.00240110191501712
2005,Upper Secondary Level,3rd Quintile,Western Europe,0.0018709073900841909,25520,0.0013407128651512618,0.00240110191501712
2005,Upper Secondary Level,3rd Quintile,Northern Europe,0.0009354536950420954,25520,0.000560373910840209,0.0013105334792439817
2005,Upper Secondary Level,3rd Quintile,Latin America and the Caribbean,0.0004677268475210477,25520,0.00020244331221571922,0.0007330103828263762
2005,Upper Secondary Level,3rd Quintile,Sub-Saharan Africa,0.0004677268475210477,25520,0.00020244331221571922,0.0007330103828263762
2005,Upper Secondary Level,4th Quintile,Germany,0.9388127853881278,25520,0.9358721879411962,0.9417533828350595
2005,Upper Secondary Level,4th Quintile,Eastern Europe,0.021004566210045664,25520,0.019245172934128654,0.022763959485962673
2005,Upper Secondary Level,4th Quintile,Southern Europe,0.0182648401826484,25520,0.016621903421737947,0.019907776943558855
2005,Upper Secondary Level,4th Quintile,Western Asia,0.00684931506849315,25520,0.005837393432581477,0.007861236704404823
2005,Upper Secondary Level,4th Quintile,Central Asia,0.00502283105022831,25520,0.00415547666374129,0.005890185436715331
2005,Upper Secondary Level,4th Quintile,Western Europe,0.00502283105022831,25520,0.00415547666374129,0.005890185436715331
2005,Upper Secondary Level,4th Quintile,Northern Europe,0.0018264840182648401,25520,0.001302610197846791,0.002350357838682889
2005,Upper Secondary Level,4th Quintile,Northern America,0.0013698630136986301,25520,0.0009160712174238317,0.0018236548099734287
2005,Upper Secondary Level,4th Quintile,Southern Asia,0.0009132420091324201,25520,0.0005426378591798823,0.0012838461590849578
2005,Upper Secondary Level,4th Quintile,South-Eastern Asia,0.00045662100456621003,25520,0.0001945044188517478,0.0007187375902806723
2005,Upper Secondary Level,4th Quintile,Latin America and the Caribbean,0.00045662100456621003,25520,0.0001945044188517478,0.0007187375902806723
2005,Upper Secondary Level,5th Quintile,Germany,0.9616096207215541,25520,0.9592522584011967,0.9639669830419115
2005,Upper Secondary Level,5th Quintile,Southern Europe,0.012025901942645698,25520,0.010688544974524856,0.01336325891076654
2005,Upper Secondary Level,5th Quintile,Western Europe,0.008788159111933395,25520,0.007643047199191274,0.009933271024675517
2005,Upper Secondary Level,5th Quintile,Eastern Europe,0.008325624421831638,25520,0.007210794312110862,0.009440454531552414
2005,Upper Secondary Level,5th Quintile,Western Asia,0.004162812210915819,25520,0.003372855457359818,0.004952768964471819
2005,Upper Secondary Level,5th Quintile,Sub-Saharan Africa,0.0013876040703052729,25520,0.0009308872617559095,0.0018443208788546362
2005,Upper Secondary Level,5th Quintile,Northern Europe,0.0013876040703052729,25520,0.0009308872617559095,0.0018443208788546362
2005,Upper Secondary Level,5th Quintile,Northern America,0.0009250693802035153,25520,0.0005520753163567437,0.001298063444050287
2005,Upper Secondary Level,5th Quintile,Latin America and the Caribbean,0.0009250693802035153,25520,0.0005520753163567437,0.001298063444050287
2005,Upper Secondary Level,5th Quintile,South-Eastern Asia,0.00046253469010175765,25520,0.00019872701281691392,0.0007263423673866014
2005,Post-secondary Non-tertiary Level,1st Quintile,Germany,0.6821705426356589,25520,0.6764576075350704,0.6878834777362474
2005,Post-secondary Non-tertiary Level,1st Quintile,Eastern Europe,0.11627906976744186,25520,0.1123460685465118,0.12021207098837192
2005,Post-secondary Non-tertiary Level,1st Quintile,Southern Europe,0.08527131782945736,25520,0.08184471813151621,0.08869791752739851
2005,Post-secondary Non-tertiary Level,1st Quintile,Western Asia,0.03875968992248062,25520,0.036391470869670456,0.04112790897529078
2005,Post-secondary Non-tertiary Level,1st Quintile,Central Asia,0.03875968992248062,25520,0.036391470869670456,0.04112790897529078
2005,Post-secondary Non-tertiary Level,1st Quintile,Northern Europe,0.023255813953488372,25520,0.021406664872707287,0.025104963034269456
2005,Post-secondary Non-tertiary Level,1st Quintile,Sub-Saharan Africa,0.015503875968992248,25520,0.013988072542905967,0.01701967939507853
2005,Post-secondary Non-tertiary Level,2nd Quintile,Germany,0.6464088397790055,25520,0.6405431366453372,0.6522745429126738
2005,Post-secondary Non-tertiary Level,2nd Quintile,Eastern Europe,0.11049723756906077,25520,0.1066507432327134,0.11434373190540814
2005,Post-secondary Non-tertiary Level,2nd Quintile,Western Asia,0.0718232044198895,25520,0.06865536266796098,0.07499104617181802
2005,Post-secondary Non-tertiary Level,2nd Quintile,Central Asia,0.06629834254143646,25520,0.06324573384735668,0.06935095123551624
2005,Post-secondary Non-tertiary Level,2nd Quintile,Southern Europe,0.049723756906077346,25520,0.04705675921542009,0.052390754596734604
2005,Post-secondary Non-tertiary Level,2nd Quintile,Western Europe,0.027624309392265192,25520,0.025613464846259548,0.029635153938270837
2005,Post-secondary Non-tertiary Level,2nd Quintile,Northern Africa,0.011049723756906077,25520,0.009767160852115335,0.012332286661696818
2005,Post-secondary Non-tertiary Level,2nd Quintile,Sub-Saharan Africa,0.011049723756906077,25520,0.009767160852115335,0.012332286661696818
2005,Post-secondary Non-tertiary Level,2nd Quintile,Latin America and the Caribbean,0.0055248618784530384,25520,0.004615423214248501,0.0064343005426575756
2005,Post-secondary Non-tertiary Level,3rd Quintile,Germany,0.8159203980099502,25520,0.8111654862159371,0.8206753098039633
2005,Post-secondary Non-tertiary Level,3rd Quintile,Eastern Europe,0.0845771144278607,25520,0.08116319669779486,0.08799103215792654
2005,Post-secondary Non-tertiary Level,3rd Quintile,Southern Europe,0.03482587064676617,25520,0.032576455765794016,0.037075285527738325
2005,Post-secondary Non-tertiary Level,3rd Quintile,Western Asia,0.01990049751243781,25520,0.01818700272484113,0.021613992300034492
2005,Post-secondary Non-tertiary Level,3rd Quintile,Central Asia,0.014925373134328358,25520,0.013437681566682699,0.016413064701974015
2005,Post-secondary Non-tertiary Level,3rd Quintile,South-Eastern Asia,0.009950248756218905,25520,0.008732490129192118,0.011168007383245693
2005,Post-secondary Non-tertiary Level,3rd Quintile,Western Europe,0.004975124378109453,25520,0.004111878175173406,0.005838370581045499
2005,Post-secondary Non-tertiary Level,3rd Quintile,Northern Europe,0.004975124378109453,25520,0.004111878175173406,0.005838370581045499
2005,Post-secondary Non-tertiary Level,3rd Quintile,Southern Asia,0.004975124378109453,25520,0.004111878175173406,0.005838370581045499
2005,Post-secondary Non-tertiary Level,3rd Quintile,Eastern Asia,0.004975124378109453,25520,0.004111878175173406,0.005838370581045499
2005,Post-secondary Non-tertiary Level,4th Quintile,Germany,0.8297872340425532,25520,0.8251762334778656,0.8343982346072407
2005,Post-secondary Non-tertiary Level,4th Quintile,Eastern Europe,0.08085106382978724,25520,0.07750640711221013,0.08419572054736435
2005,Post-secondary Non-tertiary Level,4th Quintile,Southern Europe,0.03404255319148936,25520,0.0318176772689072,0.03626742911407153
2005,Post-secondary Non-tertiary Level,4th Quintile,Central Asia,0.01702127659574468,25520,0.015434251261265448,0.018608301930223912
2005,Post-secondary Non-tertiary Level,4th Quintile,Western Europe,0.01276595744680851,25520,0.011388581502352552,0.014143333391264468
2005,Post-secondary Non-tertiary Level,4th Quintile,Northern America,0.00851063829787234,25520,0.007383594398838918,0.009637682196905764
2005,Post-secondary Non-tertiary Level,4th Quintile,Western Asia,0.00851063829787234,25520,0.007383594398838918,0.009637682196905764
2005,Post-secondary Non-tertiary Level,4th Quintile,South-Eastern Asia,0.00425531914893617,25520,0.0034566704237594,0.00505396787411294
2005,Post-secondary Non-tertiary Level,4th Quintile,Northern Europe,0.00425531914893617,25520,0.0034566704237594,0.00505396787411294
2005,Post-secondary Non-tertiary Level,5th Quintile,Germany,0.9312169312169312,25520,0.9281117858085501,0.9343220766253122
2005,Post-secondary Non-tertiary Level,5th Quintile,Eastern Europe,0.026455026455026454,25520,0.02448601679942036,0.028424036110632548
2005,Post-secondary Non-tertiary Level,5th Quintile,Southern Europe,0.018518518518518517,25520,0.016864425565894233,0.020172611471142802
2005,Post-secondary Non-tertiary Level,5th Quintile,Western Europe,0.010582010582010581,25520,0.009326588586906687,0.011837432577114476
2005,Post-secondary Non-tertiary Level,5th Quintile,Western Asia,0.0026455026455026454,25520,0.002015279118904352,0.0032757261721009386
2005,Post-secondary Non-tertiary Level,5th Quintile,Northern Africa,0.0026455026455026454,25520,0.002015279118904352,0.0032757261721009386
2005,Post-secondary Non-tertiary Level,5th Quintile,Central Asia,0.0026455026455026454,25520,0.002015279118904352,0.0032757261721009386
2005,Post-secondary Non-tertiary Level,5th Quintile,Latin America and the Caribbean,0.0026455026455026454,25520,0.002015279118904352,0.0032757261721009386
2005,Post-secondary Non-tertiary Level,5th Quintile,Northern Europe,0.0026455026455026454,25520,0.002015279118904352,0.0032757261721009386
2005,First Stage of Tertiary Education,1st Quintile,Germany,0.8389830508474576,25520,0.8344735535934878,0.8434925481014274
2005,First Stage of Tertiary Education,1st Quintile,Eastern Europe,0.05084745762711865,25520,0.048152087780556393,0.0535428274736809
2005,First Stage of Tertiary Education,1st Quintile,Southern Europe,0.03389830508474576,25520,0.031677982122512376,0.03611862804697915
2005,First Stage of Tertiary Education,1st Quintile,Western Asia,0.025423728813559324,25520,0.023492457558334102,0.027355000068784545
2005,First Stage of Tertiary Education,1st Quintile,Central Asia,0.025423728813559324,25520,0.023492457558334102,0.027355000068784545
2005,First Stage of Tertiary Education,1st Quintile,Southern Asia,0.01694915254237288,25520,0.015365435021253085,0.01853287006349268
2005,First Stage of Tertiary Education,1st Quintile,Western Europe,0.00847457627118644,25520,0.00734990225932844,0.009599250283044442
2005,First Stage of Tertiary Education,2nd Quintile,Germany,0.8995633187772926,25520,0.8958754302763642,0.903251207278221
2005,First Stage of Tertiary Education,2nd Quintile,Eastern Europe,0.034934497816593885,25520,0.03268170431690787,0.0371872913162799
2005,First Stage of Tertiary Education,2nd Quintile,Central Asia,0.021834061135371178,25520,0.020041024078227915,0.02362709819251444
2005,First Stage of Tertiary Education,2nd Quintile,Western Asia,0.017467248908296942,25520,0.01585993201707616,0.019074565799517725
2005,First Stage of Tertiary Education,2nd Quintile,Western Europe,0.013100436681222707,25520,0.011705369568058586,0.014495503794386827
2005,First Stage of Tertiary Education,2nd Quintile,Southern Europe,0.008733624454148471,25520,0.007592039646710023,0.009875209261586918
2005,First Stage of Tertiary Education,2nd Quintile,South-Eastern Asia,0.004366812227074236,25520,0.0035578137994921703,0.005175810654656301
2005,First Stage of Tertiary Education,3rd Quintile,Germany,0.9366666666666666,25520,0.9336783649655704,0.9396549683677629
2005,First Stage of Tertiary Education,3rd Quintile,Eastern Europe,0.03666666666666667,25520,0.034360770509394484,0.03897256282393885
2005,First Stage of Tertiary Education,3rd Quintile,Southern Europe,0.01,25520,0.008779231446150023,0.011220768553849977
2005,First Stage of Tertiary Education,3rd Quintile,Western Asia,0.006666666666666667,25520,0.005668236690516006,0.007665096642817329
2005,First Stage of Tertiary Education,3rd Quintile,Western Europe,0.0033333333333333335,25520,0.002626153160685263,0.004040513505981404
2005,First Stage of Tertiary Education,3rd Quintile,Central Asia,0.0033333333333333335,25520,0.002626153160685263,0.004040513505981404
2005,First Stage of Tertiary Education,3rd Quintile,Southern Asia,0.0033333333333333335,25520,0.002626153160685263,0.004040513505981404
2005,First Stage of Tertiary Education,4th Quintile,Germany,0.937046004842615,25520,0.934066062637538,0.940025947047692
2005,First Stage of Tertiary Education,4th Quintile,Eastern Europe,0.03389830508474576,25520,0.031677982122512376,0.03611862804697915
2005,First Stage of Tertiary Education,4th Quintile,Southern Europe,0.009685230024213076,25520,0.008483637177211109,0.010886822871215042
2005,First Stage of Tertiary Education,4th Quintile,Western Asia,0.007263922518159807,25520,0.006222041225013179,0.008305803811306434
2005,First Stage of Tertiary Education,4th Quintile,Central Asia,0.002421307506053269,25520,0.0018183116984179745,0.0030243033136885633
2005,First Stage of Tertiary Education,4th Quintile,South-Eastern Asia,0.002421307506053269,25520,0.0018183116984179745,0.0030243033136885633
