year,pgisced97,quintil_oecd,region_origin,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2006,Upper Secondary Level,2nd Quintile,Eastern Europe,0.0037998295712315974,63,18106,0.003783478217870128,0.003816180924593067
2006,Upper Secondary Level,3rd Quintile,Germany,0.11266260087681387,1909,18106,0.11257857121442177,0.11274663053920597
2006,Upper Secondary Level,3rd Quintile,Southern Europe,0.0023378330999344536,38,18106,0.002324998071288102,0.002350668128580805
2006,Upper Secondary Level,3rd Quintile,Eastern Europe,0.0026444493531815197,46,18106,0.0026308006631631485,0.002658098043199891
2006,Upper Secondary Level,4th Quintile,Germany,0.11428754519415044,1960,18106,0.11420298924534411,0.11437210114295676
2006,Upper Secondary Level,4th Quintile,Southern Europe,0.002060815547238355,35,18106,0.0020487632471124636,0.0020728678473642464
2006,Upper Secondary Level,4th Quintile,Eastern Europe,0.002591027877798646,46,18106,0.002577517390386174,0.002604538365211118
2006,Upper Secondary Level,5th Quintile,Germany,0.0925795170415924,1985,18106,0.09250248700865107,0.09265654707453372
2006,Post-secondary Non-tertiary Level,1st Quintile,Germany,0.005434263211446162,83,18106,0.00541472497231354,0.005453801450578784
2006,Post-secondary Non-tertiary Level,2nd Quintile,Germany,0.006908700859430609,117,18106,0.006886687256850557,0.006930714462010662
2006,Post-secondary Non-tertiary Level,3rd Quintile,Germany,0.010533644078026703,154,18106,0.01050651168028704,0.010560776475766366
2006,Post-secondary Non-tertiary Level,4th Quintile,Germany,0.012311655115319002,207,18106,0.012282348441945947,0.012340961788692057
2006,Post-secondary Non-tertiary Level,5th Quintile,Germany,0.012827177307759695,313,18106,0.012797271159412643,0.012857083456106746
2006,First Stage of Tertiary Education,1st Quintile,Germany,0.00718181416948325,99,18106,0.007159372752128193,0.007204255586838308
2006,First Stage of Tertiary Education,2nd Quintile,Germany,0.01170823828115858,187,18106,0.011679650088327444,0.011736826473989716
2006,First Stage of Tertiary Education,3rd Quintile,Germany,0.01355868345347667,267,18106,0.013527947780485428,0.013589419126467911
2006,First Stage of Tertiary Education,4th Quintile,Germany,0.020597210539003635,358,18106,0.020559463472050045,0.020634957605957224
2006,First Stage of Tertiary Education,5th Quintile,Germany,0.019633391935693658,428,18106,0.019596520481829735,0.01967026338955758
2006,Second Stage of Tertiary Education,1st Quintile,Germany,0.00918081600420849,154,18106,0.009155468442781723,0.009206163565635259
2006,Second Stage of Tertiary Education,2nd Quintile,Germany,0.014229306028594036,250,18106,0.014197830129066783,0.014260781928121288
2006,Second Stage of Tertiary Education,3rd Quintile,Germany,0.02242286179405315,455,18106,0.02238351409171426,0.022462209496392035
2006,Second Stage of Tertiary Education,4th Quintile,Germany,0.03277397448467356,708,18106,0.0327266564300229,0.032821292539324226
2006,Second Stage of Tertiary Education,5th Quintile,Germany,0.08019450059107568,2157,18106,0.08012232029925911,0.08026668088289224
2006,Second Stage of Tertiary Education,5th Quintile,Eastern Europe,0.002346985593402377,48,18106,0.002334125524056574,0.00235984566274818
2007,Pre-primary Level,1st Quintile,Germany,0.0060822662178519876,101,19202,0.006062963252878967,0.006101569182825008
2007,Pre-primary Level,2nd Quintile,Germany,0.006112978485750854,111,19202,0.0060936271461856616,0.006132329825316047
2007,Pre-primary Level,3rd Quintile,Germany,0.005599126635143741,117,19202,0.005580601687728451,0.005617651582559031
2007,Pre-primary Level,4th Quintile,Germany,0.004351106990767148,128,19202,0.00433476635012837,0.004367447631405927
2007,Pre-primary Level,5th Quintile,Germany,0.003755867678360858,142,19202,0.0037406813033439637,0.003771054053377752
2007,Primary Level,1st Quintile,Germany,0.0031247397343189235,48,19202,0.003110883557257071,0.003138595911380776
2007,Primary Level,1st Quintile,Western Asia,0.002723909517325533,34,19202,0.0027109699387436173,0.002736849095907449
2007,Lower Secondary Level,1st Quintile,Germany,0.03626369202297632,511,19202,0.03621727992400519,0.036310104121947455
2007,Lower Secondary Level,1st Quintile,Southern Europe,0.0027063373484155456,40,19202,0.002693439460887865,0.0027192352359432263
2007,Lower Secondary Level,1st Quintile,Western Asia,0.003259123194080418,58,19202,0.0032449731558429735,0.0032732732323178626
2007,Lower Secondary Level,1st Quintile,Eastern Europe,0.002901389016954497,40,19202,0.002888035731676582,0.0029147423022324124
2007,Lower Secondary Level,2nd Quintile,Germany,0.028317625847190653,442,19202,0.02827644391943408,0.028358807774947228
2007,Lower Secondary Level,2nd Quintile,Southern Europe,0.0023055228548095087,35,19202,0.002293615930571663,0.0023174297790473546
2007,Lower Secondary Level,2nd Quintile,Western Asia,0.003349872489064386,55,19202,0.0033355274547400937,0.0033642175233886784
2007,Lower Secondary Level,3rd Quintile,Germany,0.021298184614357268,360,19202,0.021262340935228843,0.021334028293485692
2007,Lower Secondary Level,4th Quintile,Germany,0.016116686389396534,295,19202,0.01608542374105548,0.01614794903773759
2007,Lower Secondary Level,5th Quintile,Germany,0.008191932783841109,171,19202,0.008169554689590615,0.008214310878091604
2007,Upper Secondary Level,1st Quintile,Germany,0.09499558409869482,1529,19202,0.09492279050702489,0.09506837769036476
2007,Upper Secondary Level,1st Quintile,Southern Europe,0.0038026811762384666,45,19202,0.0037874008111068195,0.0038179615413701136
2007,Upper Secondary Level,1st Quintile,Western Asia,0.0035313444455394574,59,19202,0.003516617321261646,0.003546071569817269
2007,Upper Secondary Level,1st Quintile,Eastern Europe,0.0043741237836553,72,19202,0.004357740169462067,0.004390507397848533
2007,Upper Secondary Level,2nd Quintile,Germany,0.10437983963606531,1857,19202,0.10430393184851038,0.10445574742362025
2007,Upper Secondary Level,2nd Quintile,Southern Europe,0.003462303532995963,45,19202,0.0034477205783342933,0.0034768864876576324
2007,Upper Secondary Level,2nd Quintile,Western Asia,0.002080116063884447,36,19202,0.0020688048891246333,0.002091427238644261
2007,Upper Secondary Level,2nd Quintile,Eastern Europe,0.003952400393722925,67,19202,0.0039368232938691685,0.003967977493576681
2007,Upper Secondary Level,3rd Quintile,Germany,0.11388728919689671,2003,19202,0.11380842167384908,0.11396615671994434
2007,Upper Secondary Level,3rd Quintile,Southern Europe,0.0024452559564541302,36,19202,0.002432994371196485,0.0024575175417117755
2007,Upper Secondary Level,3rd Quintile,Eastern Europe,0.00290763537324499,59,19202,0.0028942677635238803,0.0029210029829661
2007,Upper Secondary Level,4th Quintile,Germany,0.11150561589137602,2129,19202,0.11142747258117067,0.11158375920158137
2007,Upper Secondary Level,4th Quintile,Southern Europe,0.002350811825884686,39,19202,0.002338788795339351,0.0023628348564300214
2007,Upper Secondary Level,4th Quintile,Eastern Europe,0.002248557343311205,40,19202,0.0022367981032539227,0.0022603165833684873
2007,Upper Secondary Level,5th Quintile,Germany,0.09075312491233059,2003,19202,0.09068180877823112,0.09082444104643006
2007,Post-secondary Non-tertiary Level,1st Quintile,Germany,0.006243617212238433,103,19202,0.006224061475123354,0.0062631729493535125
2007,Post-secondary Non-tertiary Level,2nd Quintile,Germany,0.007358992756468891,128,19202,0.00733777392886623,0.007380211584071552
2007,Post-secondary Non-tertiary Level,3rd Quintile,Germany,0.010542565555641233,178,19202,0.01051720914342503,0.010567921967857436
2007,Post-secondary Non-tertiary Level,4th Quintile,Germany,0.013712781658141758,239,19202,0.013683909411880153,0.013741653904403364
2007,Post-secondary Non-tertiary Level,5th Quintile,Germany,0.013159190069096355,315,19202,0.01313089868331567,0.01318748145487704
2007,First Stage of Tertiary Education,1st Quintile,Germany,0.007662978459237694,109,19202,0.00764132912777647,0.007684627790698918
2007,First Stage of Tertiary Education,2nd Quintile,Germany,0.01055207130595313,209,19202,0.010526703586807736,0.010577439025098525
2007,First Stage of Tertiary Education,3rd Quintile,Germany,0.015853120381347723,312,19202,0.015822110262623028,0.015884130500072417
2007,First Stage of Tertiary Education,4th Quintile,Germany,0.019215233367024513,358,19202,0.019181151311636925,0.0192493154224121
2007,First Stage of Tertiary Education,5th Quintile,Germany,0.018914417370792108,420,19202,0.018880597961228793,0.018948236780355423
2007,Second Stage of Tertiary Education,1st Quintile,Germany,0.009301895150868112,157,19202,0.009278062493114627,0.009325727808621597
2007,Second Stage of Tertiary Education,2nd Quintile,Germany,0.014384115426747121,286,19202,0.014354554944343952,0.01441367590915029
2007,Second Stage of Tertiary Education,3rd Quintile,Germany,0.022677810615314622,489,19202,0.022640850311539985,0.02271477091908926
2007,Second Stage of Tertiary Education,4th Quintile,Germany,0.0388922375915722,852,19202,0.0388442384359171,0.0389402367472273
2007,Second Stage of Tertiary Education,5th Quintile,Germany,0.08430138909444834,2261,19202,0.08423241123175614,0.08437036695714055
2007,Second Stage of Tertiary Education,5th Quintile,Eastern Europe,0.002177778194251446,47,19202,0.0021662050997717872,0.002189351288731105
2007,Second Stage of Tertiary Education,5th Quintile,Western Europe,0.001912760339956032,32,19202,0.0019019128159197475,0.0019236078639923164
2008,Pre-primary Level,1st Quintile,Germany,0.0065004611308326085,104,18125,0.006480576217777736,0.006520346043887481
2008,Pre-primary Level,2nd Quintile,Germany,0.005569305637240961,97,18125,0.005550891322365595,0.005587719952116326
2008,Pre-primary Level,3rd Quintile,Germany,0.005223153323421662,111,18125,0.005205317342458871,0.005240989304384453
2008,Pre-primary Level,4th Quintile,Germany,0.004447336533490054,101,18125,0.004430871982367346,0.004463801084612762
2008,Pre-primary Level,5th Quintile,Germany,0.004078545948872643,127,18125,0.0040627759013416595,0.0040943159964036266
2008,Primary Level,1st Quintile,Germany,0.002750780280239397,44,18125,0.0027378205016378716,0.002763740058840923
2008,Primary Level,1st Quintile,Western Asia,0.002632818159663574,32,18125,0.002620138553980027,0.002645497765347121
2008,Lower Secondary Level,1st Quintile,Germany,0.03282043485417573,470,18125,0.032776349584673015,0.03286452012367845
2008,Lower Secondary Level,1st Quintile,Southern Europe,0.004041724791777256,42,18125,0.004026025801519873,0.0040574237820346385
2008,Lower Secondary Level,1st Quintile,Western Asia,0.003960591478353481,70,18125,0.0039450502241618135,0.003976132732545149
2008,Lower Secondary Level,1st Quintile,Eastern Europe,0.003303646209483282,39,18125,0.003289447594611435,0.003317844824355129
2008,Lower Secondary Level,2nd Quintile,Germany,0.029417768861290362,432,18125,0.02937595802903598,0.029459579693544746
2008,Lower Secondary Level,2nd Quintile,Southern Europe,0.0021545415578746326,32,18125,0.002143068561435526,0.0021660145543137394
2008,Lower Secondary Level,2nd Quintile,Western Asia,0.002558282382605257,33,18125,0.002545783079985364,0.0025707816852251503
2008,Lower Secondary Level,3rd Quintile,Germany,0.022020988523010303,348,18125,0.021984676457680426,0.02205730058834018
2008,Lower Secondary Level,3rd Quintile,Southern Europe,0.0023111884212237174,34,18125,0.002299306600205992,0.0023230702422414426
2008,Lower Secondary Level,4th Quintile,Germany,0.014016074739890768,242,18125,0.013986986603479105,0.014045162876302432
2008,Lower Secondary Level,5th Quintile,Germany,0.007814504032201507,144,18125,0.007792716154671243,0.007836291909731771
2008,Upper Secondary Level,1st Quintile,Germany,0.09124221878411357,1433,18125,0.09117096798021807,0.09131346958800907
2008,Upper Secondary Level,1st Quintile,Southern Europe,0.004152403420907011,39,18125,0.004136491815929154,0.004168315025884869
2008,Upper Secondary Level,1st Quintile,Western Asia,0.00407163061640339,53,18125,0.004055873889202842,0.0040873873436039375
2008,Upper Secondary Level,1st Quintile,Eastern Europe,0.0040865518925446405,61,18125,0.004070766438215868,0.004102337346873413
2008,Upper Secondary Level,2nd Quintile,Germany,0.10709796098097557,1793,18125,0.10702144356643359,0.10717447839551755
2008,Upper Secondary Level,2nd Quintile,Southern Europe,0.0025613736430010543,37,18125,0.002548866810373435,0.0025738804756286738
2008,Upper Secondary Level,2nd Quintile,Western Asia,0.002177900846513051,37,18125,0.0021663659583135517,0.0021894357347125503
2008,Upper Secondary Level,2nd Quintile,Eastern Europe,0.0035562977776529138,57,18125,0.0035415681007349097,0.003571027454570918
2008,Upper Secondary Level,3rd Quintile,Germany,0.1117301174646071,1941,18125,0.11165216580337596,0.11180806912583825
2008,Upper Secondary Level,3rd Quintile,Southern Europe,0.0023574274355736132,35,18125,0.002345427623847687,0.0023694272472995397
2008,Upper Secondary Level,3rd Quintile,Eastern Europe,0.0036871172528333005,57,18125,0.003672120089343618,0.003702114416322983
2008,Upper Secondary Level,4th Quintile,Germany,0.11818540787962731,1998,18125,0.11810552782589101,0.1182652879333636
2008,Upper Secondary Level,4th Quintile,Southern Europe,0.0031684003796435605,40,18125,0.0031544944923460796,0.0031823062669410415
2008,Upper Secondary Level,4th Quintile,Eastern Europe,0.002124538035649889,42,18125,0.002113145032811282,0.0021359310384884956
2008,Upper Secondary Level,5th Quintile,Germany,0.087667874363421,1853,18125,0.08759789588409642,0.08773785284274557
2008,Post-secondary Non-tertiary Level,1st Quintile,Germany,0.0067726632156805255,94,18125,0.0067523690196698355,0.0067929574116912155
2008,Post-secondary Non-tertiary Level,2nd Quintile,Germany,0.00666606095111786,112,18125,0.006645926024283268,0.006686195877952453
2008,Post-secondary Non-tertiary Level,3rd Quintile,Germany,0.009537509240724575,155,18125,0.009513459838769861,0.00956155864267929
2008,Post-secondary Non-tertiary Level,4th Quintile,Germany,0.01374571137803658,231,18125,0.013716901206686815,0.013774521549386345
2008,Post-secondary Non-tertiary Level,5th Quintile,Germany,0.014164297456470385,309,18125,0.014135058116224727,0.014193536796716043
2008,First Stage of Tertiary Education,1st Quintile,Germany,0.007746517181773613,111,18125,0.007724823546273476,0.007768210817273751
2008,First Stage of Tertiary Education,2nd Quintile,Germany,0.010667775787181503,179,18125,0.01064235577257946,0.010693195801783547
2008,First Stage of Tertiary Education,3rd Quintile,Germany,0.014962651950830247,295,18125,0.014932612055567382,0.014992691846093111
2008,First Stage of Tertiary Education,4th Quintile,Germany,0.018708344731260332,325,18125,0.01867481851721768,0.018741870945302982
2008,First Stage of Tertiary Education,5th Quintile,Germany,0.018232190382690118,392,18125,0.018199085534833535,0.0182652952305467
2008,Second Stage of Tertiary Education,1st Quintile,Germany,0.009310635335355345,156,18125,0.00928687097181037,0.009334399698900321
2008,Second Stage of Tertiary Education,2nd Quintile,Germany,0.017512572662128766,302,18125,0.017480115820645202,0.01754502950361233
2008,Second Stage of Tertiary Education,3rd Quintile,Germany,0.024921863871197113,536,18125,0.02488329137476279,0.024960436367631438
2008,Second Stage of Tertiary Education,4th Quintile,Germany,0.03376380557574096,731,18125,0.03371911302675255,0.03380849812472938
2008,Second Stage of Tertiary Education,5th Quintile,Germany,0.08626958122866747,2154,18125,0.08620010989038962,0.08633905256694532
2008,Second Stage of Tertiary Education,5th Quintile,Eastern Europe,0.0015509469872778828,34,18125,0.0015412098966989486,0.001560684077856817
2008,Second Stage of Tertiary Education,5th Quintile,Western Europe,0.00197750442475253,31,18125,0.001966511919652862,0.0019884969298521985
2009,Pre-primary Level,1st Quintile,Germany,0.006521668360780801,84,16825,0.006501658551961221,0.00654167816960038
2009,Pre-primary Level,2nd Quintile,Germany,0.005273168268494323,89,16825,0.005255164139502106,0.0052911723974865404
2009,Pre-primary Level,3rd Quintile,Germany,0.005336069629174552,99,16825,0.005317959009389121,0.005354180248959982
2009,Pre-primary Level,4th Quintile,Germany,0.004627154320026543,105,16825,0.004610283574653062,0.004644025065400024
2009,Pre-primary Level,5th Quintile,Germany,0.0036979745398149338,109,16825,0.0036828854914902212,0.0037130635881396463
2009,Primary Level,1st Quintile,Germany,0.0030184772439749517,44,16825,0.003004840148148824,0.0030321143398010795
2009,Primary Level,1st Quintile,Western Asia,0.002547627685285761,31,16825,0.0025350963183157723,0.00256015905225575
2009,Lower Secondary Level,1st Quintile,Germany,0.03455873424100745,457,16825,0.03451332688367136,0.03460414159834354
2009,Lower Secondary Level,1st Quintile,Southern Europe,0.0034797679913013088,39,16825,0.003465129288654742,0.0034944066939478755
2009,Lower Secondary Level,1st Quintile,Western Asia,0.004331206783283611,58,16825,0.004314882042593809,0.004347531523973414
2009,Lower Secondary Level,1st Quintile,Eastern Europe,0.0031625641559707577,37,16825,0.003148606379906188,0.0031765219320353272
2009,Lower Secondary Level,2nd Quintile,Germany,0.02569683763388268,380,16825,0.025657503347021052,0.025736171920744306
2009,Lower Secondary Level,3rd Quintile,Germany,0.02218333180967223,304,16825,0.022146719553693208,0.02221994406565125
2009,Lower Secondary Level,3rd Quintile,Southern Europe,0.001987454829173103,32,16825,0.0019763834680154675,0.0019985261903307386
2009,Lower Secondary Level,4th Quintile,Germany,0.012688278082179757,211,16825,0.012660454510751705,0.012716101653607809
2009,Lower Secondary Level,5th Quintile,Germany,0.006237146291640045,114,16825,0.0062175750342216675,0.006256717549058423
2009,Upper Secondary Level,1st Quintile,Germany,0.09606236077806285,1385,16825,0.09598910696305615,0.09613561459306955
2009,Upper Secondary Level,1st Quintile,Southern Europe,0.00430970195109639,45,16825,0.00429341761188667,0.00432598629030611
2009,Upper Secondary Level,1st Quintile,Western Asia,0.0051531743162481995,51,16825,0.005135375139712488,0.005170973492783911
2009,Upper Secondary Level,1st Quintile,Eastern Europe,0.0036921392282773416,55,16825,0.003677062045570549,0.003707216410984134
2009,Upper Secondary Level,2nd Quintile,Germany,0.10903465887542584,1728,16825,0.10895717754415182,0.10911214020669985
2009,Upper Secondary Level,2nd Quintile,Southern Europe,0.003410266736430472,35,16825,0.0033957744548608355,0.0034247590180001087
2009,Upper Secondary Level,2nd Quintile,Eastern Europe,0.003034942393869651,47,16825,0.003021268267816807,0.003048616519922495
2009,Upper Secondary Level,3rd Quintile,Germany,0.1120662094693294,1774,16825,0.11198779214540146,0.11214462679325733
2009,Upper Secondary Level,3rd Quintile,Eastern Europe,0.0034814036480267183,46,16825,0.0034667615173571273,0.0034960457786963094
2009,Upper Secondary Level,4th Quintile,Germany,0.11410795738829889,1884,16825,0.11402891996917479,0.11418699480742299
2009,Upper Secondary Level,4th Quintile,Eastern Europe,0.0018415884487767771,35,16825,0.0018309303335536874,0.0018522465639998669
2009,Upper Secondary Level,5th Quintile,Germany,0.08653896054684612,1675,16825,0.08646906729674986,0.08660885379694239
2009,Post-secondary Non-tertiary Level,1st Quintile,Germany,0.004543776686276155,72,16825,0.004527057930378932,0.004560495442173378
2009,Post-secondary Non-tertiary Level,2nd Quintile,Germany,0.006798966547489615,107,16825,0.006778538614808588,0.006819394480170642
2009,Post-secondary Non-tertiary Level,3rd Quintile,Germany,0.01200127121091567,157,16825,0.011974201962199423,0.012028340459631916
2009,Post-secondary Non-tertiary Level,4th Quintile,Germany,0.013817689238421638,208,16825,0.013788670354910302,0.013846708121932973
2009,Post-secondary Non-tertiary Level,5th Quintile,Germany,0.014729182595542316,284,16825,0.01469923572002614,0.014759129471058492
2009,First Stage of Tertiary Education,1st Quintile,Germany,0.007860138742165568,104,16825,0.007838186143398877,0.007882091340932259
2009,First Stage of Tertiary Education,2nd Quintile,Germany,0.010191033707312822,183,16825,0.01016606654439028,0.010216000870235362
2009,First Stage of Tertiary Education,3rd Quintile,Germany,0.0175254952526747,286,16825,0.017492875536431893,0.017558114968917505
2009,First Stage of Tertiary Education,4th Quintile,Germany,0.01930318209357233,307,16825,0.019268978934416925,0.019337385252727733
2009,First Stage of Tertiary Education,5th Quintile,Germany,0.019401547509852533,356,16825,0.019367259034698336,0.01943583598500673
2009,Second Stage of Tertiary Education,1st Quintile,Germany,0.010623994680684753,174,16825,0.010598508251427588,0.010649481109941917
2009,Second Stage of Tertiary Education,2nd Quintile,Germany,0.016961952473987237,279,16825,0.01692985229389138,0.016994052654083096
2009,Second Stage of Tertiary Education,3rd Quintile,Germany,0.02666608151293972,520,16825,0.02662603221433975,0.026706130811539688
2009,Second Stage of Tertiary Education,4th Quintile,Germany,0.04042034175947939,738,16825,0.04037138362155097,0.04046929989740781
2009,Second Stage of Tertiary Education,4th Quintile,Eastern Europe,0.001890883680705177,33,16825,0.0018800841271516561,0.0019016832342586979
2009,Second Stage of Tertiary Education,5th Quintile,Germany,0.08743621140050946,2032,16825,0.08736599126456306,0.08750643153645586
2009,Second Stage of Tertiary Education,5th Quintile,Eastern Europe,0.001747425261119498,32,16825,0.0017370427140474649,0.001757807808191531
2010,Pre-primary Level,1st Quintile,Germany,0.0029247850852187366,65,15499,0.0029105780229655574,0.002938992147471916
2010,Pre-primary Level,2nd Quintile,Germany,0.004110587408749033,71,15499,0.0040937548226384814,0.004127419994859584
2010,Pre-primary Level,3rd Quintile,Germany,0.00489828580650183,96,15499,0.004879918344862082,0.004916653268141578
2010,Pre-primary Level,4th Quintile,Germany,0.004858876861383632,83,15499,0.004840583074032299,0.004877170648734964
2010,Pre-primary Level,5th Quintile,Germany,0.003377989935911814,99,15499,0.003362725254094032,0.003393254617729596
2010,Primary Level,1st Quintile,Germany,0.002727896383997177,41,15499,0.0027141744882996314,0.0027416182796947226
2010,Lower Secondary Level,1st Quintile,Germany,0.03078796289869566,424,15499,0.030742517154430955,0.03083340864296037
2010,Lower Secondary Level,1st Quintile,Southern Europe,0.0046729531060324065,42,15499,0.004655011060369092,0.004690895151695721
2010,Lower Secondary Level,1st Quintile,Western Asia,0.0034715532100599075,49,15499,0.003456079298626895,0.00348702712149292
2010,Lower Secondary Level,1st Quintile,Eastern Europe,0.0035558247465581356,34,15499,0.0035401648098009205,0.0035714846833153507
2010,Lower Secondary Level,2nd Quintile,Germany,0.029355632882958643,357,15499,0.02931122407287429,0.029400041693042996
2010,Lower Secondary Level,3rd Quintile,Germany,0.0213545167458764,251,15499,0.02131648459254633,0.021392548899206467
2010,Lower Secondary Level,4th Quintile,Germany,0.013673081569759963,181,15499,0.013642529756654628,0.013703633382865298
2010,Lower Secondary Level,5th Quintile,Germany,0.00691815441201324,109,15499,0.006896348161836895,0.006939960662189585
2010,Upper Secondary Level,1st Quintile,Germany,0.088661652194653,1307,15499,0.0885868695058725,0.0887364348834335
2010,Upper Secondary Level,1st Quintile,Southern Europe,0.004869259148119155,36,15499,0.004850945921950165,0.0048875723742881445
2010,Upper Secondary Level,1st Quintile,Western Asia,0.002600861378437934,41,15499,0.002587461944847803,0.002614260812028065
2010,Upper Secondary Level,1st Quintile,Eastern Europe,0.0031920213190502087,48,15499,0.0031771813844234053,0.003206861253677012
2010,Upper Secondary Level,2nd Quintile,Germany,0.11159224172152474,1636,15499,0.11150940621816526,0.11167507722488422
2010,Upper Secondary Level,2nd Quintile,Southern Europe,0.0036940286467015684,42,15499,0.003678068391199978,0.003709988902203159
2010,Upper Secondary Level,2nd Quintile,Eastern Europe,0.0029637441540661794,52,15499,0.002949443062935124,0.002978045245197235
2010,Upper Secondary Level,3rd Quintile,Germany,0.11711090384256541,1676,15499,0.11702630876627801,0.11719549891885281
2010,Upper Secondary Level,3rd Quintile,Eastern Europe,0.0026765317562794126,33,15499,0.0026629393119489975,0.0026901242006098277
2010,Upper Secondary Level,4th Quintile,Germany,0.11684020408393257,1673,15499,0.11675569388149061,0.11692471428637453
2010,Upper Secondary Level,4th Quintile,Eastern Europe,0.0021614848631110388,31,15499,0.0021492668784890757,0.002173702847733002
2010,Upper Secondary Level,5th Quintile,Germany,0.08955460884792649,1464,15499,0.08947948734554784,0.08962973035030514
2010,Post-secondary Non-tertiary Level,1st Quintile,Germany,0.0049834493483731125,70,15499,0.004964923695593612,0.005001975001152613
2010,Post-secondary Non-tertiary Level,2nd Quintile,Germany,0.00595065486415916,111,15499,0.005930420959644709,0.005970888768673611
2010,Post-secondary Non-tertiary Level,3rd Quintile,Germany,0.00864735718427218,126,15499,0.00862299876358334,0.00867171560496102
2010,Post-secondary Non-tertiary Level,4th Quintile,Germany,0.014600414030987096,217,15499,0.014568858018674394,0.014631970043299797
2010,Post-secondary Non-tertiary Level,5th Quintile,Germany,0.01800497927704774,274,15499,0.01796999730413668,0.0180399612499588
2010,First Stage of Tertiary Education,1st Quintile,Germany,0.007400091889020961,86,15499,0.007377544356864531,0.0074226394211773915
2010,First Stage of Tertiary Education,2nd Quintile,Germany,0.010201231084631274,187,15499,0.010174795246083336,0.010227666923179212
2010,First Stage of Tertiary Education,3rd Quintile,Germany,0.015967280293077517,250,15499,0.015934303107553203,0.016000257478601832
2010,First Stage of Tertiary Education,4th Quintile,Germany,0.021006492318685985,309,15499,0.020968764645701687,0.021044219991670284
2010,First Stage of Tertiary Education,5th Quintile,Germany,0.021051915949195824,338,15499,0.02101414838401044,0.021089683514381206
2010,Second Stage of Tertiary Education,1st Quintile,Germany,0.012570998211433378,168,15499,0.012541687175690961,0.012600309247175794
2010,Second Stage of Tertiary Education,2nd Quintile,Germany,0.01544732673977387,271,15499,0.015414882359156534,0.015479771120391205
2010,Second Stage of Tertiary Education,3rd Quintile,Germany,0.027856156176352304,507,15499,0.02781286302468357,0.027899449328021037
2010,Second Stage of Tertiary Education,4th Quintile,Germany,0.04063455437510594,717,15499,0.04058261064538894,0.040686498104822943
2010,Second Stage of Tertiary Education,5th Quintile,Germany,0.09096026950649291,1896,15499,0.09088461920815478,0.09103591980483104
2010,Second Stage of Tertiary Education,5th Quintile,Eastern Europe,0.0021111857413064713,31,15499,0.0020991104492744167,0.002123261033338526
2011,Pre-primary Level,1st Quintile,Germany,0.003555358820398044,157,20441,0.0035383629501252625,0.0035723546906708255
2011,Pre-primary Level,2nd Quintile,Germany,0.004943637424195585,131,20441,0.0049236101314201796,0.00496366471697099
2011,Pre-primary Level,3rd Quintile,Germany,0.003838283912487311,108,20441,0.003820627251762943,0.003855940573211679
2011,Pre-primary Level,4th Quintile,Germany,0.005847436230293382,124,20441,0.005825664930097665,0.005869207530489098
2011,Pre-primary Level,5th Quintile,Germany,0.0031547159116753214,102,20441,0.003138703044248914,0.0031707287791017287
2011,Primary Level,1st Quintile,Germany,0.0034606969972144235,95,20441,0.0034439281153745656,0.0034774658790542815
2011,Primary Level,1st Quintile,Western Asia,0.0015382532471394492,31,20441,0.0015270626119986493,0.001549443882280249
2011,Lower Secondary Level,1st Quintile,Germany,0.03189195859209628,652,20441,0.031841784720951456,0.0319421324632411
2011,Lower Secondary Level,1st Quintile,Southern Europe,0.0038567846975542984,66,20441,0.003839085699197212,0.0038744836959113847
2011,Lower Secondary Level,1st Quintile,Central Asia,0.0010218927213825613,37,20441,0.001012769341913377,0.0010310161008517456
2011,Lower Secondary Level,1st Quintile,Western Asia,0.004718103882620659,87,20441,0.00469853653762175,0.004737671227619569
2011,Lower Secondary Level,1st Quintile,Eastern Europe,0.0031165028454343056,51,20441,0.0031005869503467056,0.0031324187405219056
2011,Lower Secondary Level,2nd Quintile,Germany,0.026391428159389517,443,20441,0.026345656280380766,0.026437200038398268
2011,Lower Secondary Level,2nd Quintile,Southern Europe,0.0023774808813471432,31,20441,0.0023635744166024607,0.002391387346091826
2011,Lower Secondary Level,2nd Quintile,Western Asia,0.0015251067739666978,35,20441,0.0015139639877038227,0.001536249560229573
2011,Lower Secondary Level,2nd Quintile,Eastern Europe,0.0020294601592597676,34,20441,0.0020166095349781693,0.0020423107835413658
2011,Lower Secondary Level,3rd Quintile,Germany,0.01895687578387213,293,20441,0.018917935193461688,0.01899581637428257
2011,Lower Secondary Level,4th Quintile,Germany,0.01223296987532515,187,20441,0.012201581537600424,0.012264358213049878
2011,Lower Secondary Level,5th Quintile,Germany,0.006194179235743689,104,20441,0.006171775638704372,0.006216582832783005
2011,Upper Secondary Level,1st Quintile,Germany,0.0950367924777492,2066,20441,0.09495305180469923,0.09512053315079916
2011,Upper Secondary Level,1st Quintile,Southern Europe,0.004319719051522814,61,20441,0.004300992284625604,0.004338445818420024
2011,Upper Secondary Level,1st Quintile,Central Asia,0.0016581565535090978,63,20441,0.0016465386570006617,0.0016697744500175338
2011,Upper Secondary Level,1st Quintile,Western Asia,0.003937233514990206,84,20441,0.003919351599406748,0.003955115430573664
2011,Upper Secondary Level,1st Quintile,Eastern Europe,0.003447908157352878,100,20441,0.0034311701810904875,0.0034646461336152686
