year,pgisced97,quintil_oecd,region_origin,proportion,n,lower_confidence,upper_confidence
2006,higher education,4. Quintil,Osteuropa,0.001629271017596127,27321,0.0011510261020492684,0.0021075159331429855
2006,middle vocational,3. Quintil,Westasien,0.0015827204170933806,27321,0.0011113460932246164,0.0020540947409621447
2006,general elemantary,1. Quintil,Südeuropa,0.001536169816590634,27321,0.0010717683762742568,0.0020005712569070113
2006,general elemantary,3. Quintil,Westasien,0.0014896192160878876,27321,0.0010322976301748725,0.0019469408020009026
2006,general elemantary,3. Quintil,Osteuropa,0.0014896192160878876,27321,0.0010322976301748725,0.0019469408020009026
2006,higher education,5. Quintil,Westeuropa,0.001443068615585141,27321,0.0009929389023635598,0.0018931983288067223
2006,general elemantary,2. Quintil,Osteuropa,0.0013965180150823946,27321,0.0009536976506943401,0.001839338379470449
2006,vocational + Abi,3. Quintil,Osteuropa,0.001349967414579648,27321,0.0009145797917451514,0.0017853550374141447
2006,general elemantary,4. Quintil,Südeuropa,0.001256866213574155,27321,0.0008367405562458764,0.0016769918709024336
2006,inadequately,2. Quintil,Deutschland,0.0012103156130714085,27321,0.0007980338565348648,0.0016225973696079522
2006,middle vocational,5. Quintil,Südeuropa,0.0011172144120659157,27321,0.0007210884519797678,0.0015133403721520637
2006,middle vocational,2. Quintil,Zentralasien,0.0010706638115631692,27321,0.0006828692436433139,0.0014584583794830246
2006,higher education,3. Quintil,Osteuropa,0.0010706638115631692,27321,0.0006828692436433139,0.0014584583794830246
2006,middle vocational,3. Quintil,Zentralasien,0.0010706638115631692,27321,0.0006828692436433139,0.0014584583794830246
2006,middle vocational,5. Quintil,Westeuropa,0.0010241132110604227,27321,0.0006448338045920508,0.0014033926175287946
2006,middle vocational,5. Quintil,Osteuropa,0.0009775626105576762,27321,0.0006069948029397827,0.0013481304181755696
2006,higher education,2. Quintil,Osteuropa,0.0009775626105576762,27321,0.0006069948029397827,0.0013481304181755696
2006,vocational + Abi,4. Quintil,Osteuropa,0.0009775626105576762,27321,0.0006069948029397827,0.0013481304181755696
2006,higher vocational,4. Quintil,Osteuropa,0.0008844614095521832,27321,0.0005319646923861499,0.0012369581267182165
2006,inadequately,1. Quintil,Südeuropa,0.0008844614095521832,27321,0.0005319646923861499,0.0012369581267182165
2006,middle vocational,4. Quintil,Westasien,0.0008379108090494367,27321,0.000494807706015965,0.0011810139120829084
2006,inadequately,3. Quintil,Deutschland,0.0008379108090494367,27321,0.000494807706015965,0.0011810139120829084
2006,general elemantary,5. Quintil,Südeuropa,0.0008379108090494367,27321,0.000494807706015965,0.0011810139120829084
2006,general elemantary,2. Quintil,Zentralasien,0.0007448096080439438,27321,0.00042131382981095707,0.0010683053862769304
2006,higher vocational,3. Quintil,Osteuropa,0.0007448096080439438,27321,0.00042131382981095707,0.0010683053862769304
2006,general elemantary,4. Quintil,Osteuropa,0.0007448096080439438,27321,0.00042131382981095707,0.0010683053862769304
2006,higher education,1. Quintil,Osteuropa,0.0006982590075411973,27321,0.00038502827140636715,0.0010114897436760274
2006,vocational + Abi,2. Quintil,Osteuropa,0.0006982590075411973,27321,0.00038502827140636715,0.0010114897436760274
2006,middle vocational,4. Quintil,Zentralasien,0.0006517084070384508,27321,0.0003490917184810485,0.0009543250955958531
2006,inadequately,2. Quintil,Westasien,0.0006517084070384508,27321,0.0003490917184810485,0.0009543250955958531
2006,general elemantary,3. Quintil,Zentralasien,0.0006051578065357043,27321,0.00031354227722320976,0.0008967733358481988
2006,inadequately,4. Quintil,Deutschland,0.0006051578065357043,27321,0.00031354227722320976,0.0008967733358481988
2006,middle vocational,1. Quintil,Zentralasien,0.0006051578065357043,27321,0.00031354227722320976,0.0008967733358481988
2006,higher education,5. Quintil,Südeuropa,0.0005586072060329579,27321,0.0002784255430215407,0.000838788869044375
2006,higher education,4. Quintil,Südeuropa,0.0005586072060329579,27321,0.0002784255430215407,0.000838788869044375
2006,general elemantary,1. Quintil,Zentralasien,0.0005586072060329579,27321,0.0002784255430215407,0.000838788869044375
2006,vocational + Abi,3. Quintil,Zentralasien,0.0005120566055302114,27321,0.00024379683916865157,0.0007803163718917711
2006,higher education,5. Quintil,Nordamerica,0.0005120566055302114,27321,0.00024379683916865157,0.0007803163718917711
2006,vocational + Abi,1. Quintil,Osteuropa,0.0005120566055302114,27321,0.00024379683916865157,0.0007803163718917711
2006,general elemantary,4. Quintil,Westasien,0.0005120566055302114,27321,0.00024379683916865157,0.0007803163718917711
2006,vocational + Abi,5. Quintil,Osteuropa,0.0005120566055302114,27321,0.00024379683916865157,0.0007803163718917711
2006,middle vocational,3. Quintil,Westeuropa,0.0005120566055302114,27321,0.00024379683916865157,0.0007803163718917711
2006,middle vocational,5. Quintil,Westasien,0.00046550600502746485,27321,0.00020972439736625644,0.0007212876126886733
2006,middle vocational,4. Quintil,Westeuropa,0.00046550600502746485,27321,0.00020972439736625644,0.0007212876126886733
2006,vocational + Abi,3. Quintil,Südeuropa,0.00046550600502746485,27321,0.00020972439736625644,0.0007212876126886733
2006,vocational + Abi,2. Quintil,Westasien,0.00046550600502746485,27321,0.00020972439736625644,0.0007212876126886733
2006,inadequately,4. Quintil,Südeuropa,0.00041895540452471835,27321,0.00017629401493827337,0.0006616167941111633
2006,higher education,5. Quintil,Nordeuropa,0.00041895540452471835,27321,0.00017629401493827337,0.0006616167941111633
2006,inadequately,2. Quintil,Osteuropa,0.00041895540452471835,27321,0.00017629401493827337,0.0006616167941111633
2006,higher education,4. Quintil,Zentralasien,0.00041895540452471835,27321,0.00017629401493827337,0.0006616167941111633
2006,vocational + Abi,2. Quintil,Südeuropa,0.00041895540452471835,27321,0.00017629401493827337,0.0006616167941111633
2006,vocational + Abi,2. Quintil,Zentralasien,0.0003724048040219719,27321,0.00014361612470593823,0.0006011934833380056
2006,vocational + Abi,1. Quintil,Westasien,0.0003724048040219719,27321,0.00014361612470593823,0.0006011934833380056
2006,higher education,2. Quintil,Westasien,0.0003724048040219719,27321,0.00014361612470593823,0.0006011934833380056
2006,inadequately,3. Quintil,Westasien,0.0003724048040219719,27321,0.00014361612470593823,0.0006011934833380056
2006,higher vocational,5. Quintil,Osteuropa,0.0003724048040219719,27321,0.00014361612470593823,0.0006011934833380056
2006,higher education,2. Quintil,Südeuropa,0.0003724048040219719,27321,0.00014361612470593823,0.0006011934833380056
2006,inadequately,2. Quintil,Südeuropa,0.0003724048040219719,27321,0.00014361612470593823,0.0006011934833380056
2006,higher vocational,5. Quintil,Südeuropa,0.0003724048040219719,27321,0.00014361612470593823,0.0006011934833380056
2006,vocational + Abi,4. Quintil,Südeuropa,0.0003258542035192254,27321,0.00011183700752973551,0.0005398713995087153
2006,higher education,1. Quintil,Westasien,0.00027930360301647893,27321,8.115756802180407e-05,0.0004774496380111538
2006,higher education,4. Quintil,Westeuropa,0.00027930360301647893,27321,8.115756802180407e-05,0.0004774496380111538
2006,higher education,4. Quintil,Westasien,0.00027930360301647893,27321,8.115756802180407e-05,0.0004774496380111538
2006,inadequately,3. Quintil,Südeuropa,0.00027930360301647893,27321,8.115756802180407e-05,0.0004774496380111538
2006,higher education,4. Quintil,Nordamerica,0.00027930360301647893,27321,8.115756802180407e-05,0.0004774496380111538
2006,higher vocational,1. Quintil,Osteuropa,0.00027930360301647893,27321,8.115756802180407e-05,0.0004774496380111538
2006,higher education,2. Quintil,Zentralasien,0.00027930360301647893,27321,8.115756802180407e-05,0.0004774496380111538
2006,in school,1. Quintil,Westasien,0.00027930360301647893,27321,8.115756802180407e-05,0.0004774496380111538
2006,higher education,3. Quintil,Südeuropa,0.00023275300251373243,27321,5.186703623139062e-05,0.0004136389687960742
2006,vocational + Abi,3. Quintil,Westeuropa,0.00023275300251373243,27321,5.186703623139062e-05,0.0004136389687960742
2006,higher education,3. Quintil,Westasien,0.00023275300251373243,27321,5.186703623139062e-05,0.0004136389687960742
2006,inadequately,1. Quintil,Osteuropa,0.00023275300251373243,27321,5.186703623139062e-05,0.0004136389687960742
2006,in school,3. Quintil,Osteuropa,0.00023275300251373243,27321,5.186703623139062e-05,0.0004136389687960742
2006,vocational + Abi,1. Quintil,Südeuropa,0.00023275300251373243,27321,5.186703623139062e-05,0.0004136389687960742
2006,higher vocational,5. Quintil,Westeuropa,0.00023275300251373243,27321,5.186703623139062e-05,0.0004136389687960742
2006,higher vocational,3. Quintil,Zentralasien,0.00023275300251373243,27321,5.186703623139062e-05,0.0004136389687960742
2006,higher vocational,3. Quintil,Südeuropa,0.00023275300251373243,27321,5.186703623139062e-05,0.0004136389687960742
2006,higher vocational,2. Quintil,Westasien,0.00023275300251373243,27321,5.186703623139062e-05,0.0004136389687960742
2006,higher vocational,4. Quintil,Westeuropa,0.00023275300251373243,27321,5.186703623139062e-05,0.0004136389687960742
2006,middle vocational,5. Quintil,Nordeuropa,0.00018620240201098595,27321,2.4409308769771066e-05,0.0003479954952522008
2006,higher education,1. Quintil,Südeuropa,0.00018620240201098595,27321,2.4409308769771066e-05,0.0003479954952522008
2006,in school,4. Quintil,Osteuropa,0.00018620240201098595,27321,2.4409308769771066e-05,0.0003479954952522008
2006,inadequately,4. Quintil,Westasien,0.00018620240201098595,27321,2.4409308769771066e-05,0.0003479954952522008
2006,higher vocational,4. Quintil,Westasien,0.00018620240201098595,27321,2.4409308769771066e-05,0.0003479954952522008
2006,higher vocational,4. Quintil,Südeuropa,0.00018620240201098595,27321,2.4409308769771066e-05,0.0003479954952522008
2006,vocational + Abi,1. Quintil,Zentralasien,0.00018620240201098595,27321,2.4409308769771066e-05,0.0003479954952522008
2006,vocational + Abi,3. Quintil,Westasien,0.00018620240201098595,27321,2.4409308769771066e-05,0.0003479954952522008
2006,higher education,4. Quintil,Ostasien,0.00018620240201098595,27321,2.4409308769771066e-05,0.0003479954952522008
2006,vocational + Abi,5. Quintil,Südeuropa,0.00018620240201098595,27321,2.4409308769771066e-05,0.0003479954952522008
2006,higher vocational,2. Quintil,Osteuropa,0.00018620240201098595,27321,2.4409308769771066e-05,0.0003479954952522008
2006,middle vocational,2. Quintil,Nordafrica,0.00018620240201098595,27321,2.4409308769771066e-05,0.0003479954952522008
2006,higher education,3. Quintil,Westeuropa,0.00018620240201098595,27321,2.4409308769771066e-05,0.0003479954952522008
2006,middle vocational,1. Quintil,Nordeuropa,0.00018620240201098595,27321,2.4409308769771066e-05,0.0003479954952522008
2006,higher vocational,3. Quintil,Westasien,0.00018620240201098595,27321,2.4409308769771066e-05,0.0003479954952522008
2006,higher education,2. Quintil,Westeuropa,0.00018620240201098595,27321,2.4409308769771066e-05,0.0003479954952522008
2006,middle vocational,3. Quintil,Nordeuropa,0.00013965180150823947,27321,-4.683892285090388e-07,0.00027977199224498794
2006,middle vocational,3. Quintil,Lateinamerika und Karibik,0.00013965180150823947,27321,-4.683892285090388e-07,0.00027977199224498794
2006,higher education,5. Quintil,Sub-Sahara Afrika,0.00013965180150823947,27321,-4.683892285090388e-07,0.00027977199224498794
2006,higher education,5. Quintil,Westasien,0.00013965180150823947,27321,-4.683892285090388e-07,0.00027977199224498794
2006,higher education,5. Quintil,Lateinamerika und Karibik,0.00013965180150823947,27321,-4.683892285090388e-07,0.00027977199224498794
2006,middle vocational,3. Quintil,Südasien,0.00013965180150823947,27321,-4.683892285090388e-07,0.00027977199224498794
2006,vocational + Abi,5. Quintil,Westeuropa,0.00013965180150823947,27321,-4.683892285090388e-07,0.00027977199224498794
2006,middle vocational,3. Quintil,Nordamerica,0.00013965180150823947,27321,-4.683892285090388e-07,0.00027977199224498794
2006,middle vocational,2. Quintil,Westeuropa,0.00013965180150823947,27321,-4.683892285090388e-07,0.00027977199224498794
2006,middle vocational,4. Quintil,Nordamerica,0.00013965180150823947,27321,-4.683892285090388e-07,0.00027977199224498794
2006,inadequately,5. Quintil,Deutschland,0.00013965180150823947,27321,-4.683892285090388e-07,0.00027977199224498794
2006,middle vocational,1. Quintil,Südostasien,0.00013965180150823947,27321,-4.683892285090388e-07,0.00027977199224498794
2006,middle vocational,1. Quintil,Südasien,0.00013965180150823947,27321,-4.683892285090388e-07,0.00027977199224498794
2006,general elemantary,1. Quintil,Westeuropa,0.00013965180150823947,27321,-4.683892285090388e-07,0.00027977199224498794
2006,general elemantary,3. Quintil,Nordeuropa,0.00013965180150823947,27321,-4.683892285090388e-07,0.00027977199224498794
2006,general elemantary,3. Quintil,Westeuropa,0.00013965180150823947,27321,-4.683892285090388e-07,0.00027977199224498794
2006,in school,5. Quintil,Osteuropa,0.00013965180150823947,27321,-4.683892285090388e-07,0.00027977199224498794
2006,higher vocational,1. Quintil,Südasien,0.00013965180150823947,27321,-4.683892285090388e-07,0.00027977199224498794
2006,higher education,3. Quintil,Südostasien,0.00013965180150823947,27321,-4.683892285090388e-07,0.00027977199224498794
2006,higher education,3. Quintil,Zentralasien,0.00013965180150823947,27321,-4.683892285090388e-07,0.00027977199224498794
2006,higher education,1. Quintil,Zentralasien,0.00013965180150823947,27321,-4.683892285090388e-07,0.00027977199224498794
2006,higher vocational,2. Quintil,Südeuropa,0.00013965180150823947,27321,-4.683892285090388e-07,0.00027977199224498794
2006,vocational + Abi,2. Quintil,Sub-Sahara Afrika,0.00013965180150823947,27321,-4.683892285090388e-07,0.00027977199224498794
2006,higher education,3. Quintil,Südasien,0.00013965180150823947,27321,-4.683892285090388e-07,0.00027977199224498794
2006,vocational + Abi,4. Quintil,Zentralasien,0.00013965180150823947,27321,-4.683892285090388e-07,0.00027977199224498794
2006,vocational + Abi,4. Quintil,Westeuropa,0.00013965180150823947,27321,-4.683892285090388e-07,0.00027977199224498794
2006,vocational + Abi,5. Quintil,Nordeuropa,0.00013965180150823947,27321,-4.683892285090388e-07,0.00027977199224498794
2006,middle vocational,5. Quintil,Nordamerica,0.00013965180150823947,27321,-4.683892285090388e-07,0.00027977199224498794
2006,higher vocational,1. Quintil,Zentralasien,0.00013965180150823947,27321,-4.683892285090388e-07,0.00027977199224498794
2006,higher education,3. Quintil,Sub-Sahara Afrika,0.00013965180150823947,27321,-4.683892285090388e-07,0.00027977199224498794
2006,middle vocational,5. Quintil,Lateinamerika und Karibik,0.00013965180150823947,27321,-4.683892285090388e-07,0.00027977199224498794
2006,general elemantary,4. Quintil,Zentralasien,0.00013965180150823947,27321,-4.683892285090388e-07,0.00027977199224498794
2006,higher vocational,2. Quintil,Westeuropa,0.00013965180150823947,27321,-4.683892285090388e-07,0.00027977199224498794
2006,higher education,4. Quintil,Lateinamerika und Karibik,9.310120100549297e-05,27321,-2.1309118863492083e-05,0.00020751152087447803
2006,higher education,5. Quintil,Südostasien,9.310120100549297e-05,27321,-2.1309118863492083e-05,0.00020751152087447803
2006,general elemantary,4. Quintil,Nordeuropa,9.310120100549297e-05,27321,-2.1309118863492083e-05,0.00020751152087447803
2006,higher education,4. Quintil,Nordeuropa,9.310120100549297e-05,27321,-2.1309118863492083e-05,0.00020751152087447803
2006,higher vocational,2. Quintil,Zentralasien,9.310120100549297e-05,27321,-2.1309118863492083e-05,0.00020751152087447803
2006,middle vocational,1. Quintil,Lateinamerika und Karibik,9.310120100549297e-05,27321,-2.1309118863492083e-05,0.00020751152087447803
2006,middle vocational,2. Quintil,Nordamerica,9.310120100549297e-05,27321,-2.1309118863492083e-05,0.00020751152087447803
2006,in school,4. Quintil,Zentralasien,9.310120100549297e-05,27321,-2.1309118863492083e-05,0.00020751152087447803
2006,middle vocational,2. Quintil,Sub-Sahara Afrika,9.310120100549297e-05,27321,-2.1309118863492083e-05,0.00020751152087447803
2006,middle vocational,2. Quintil,Lateinamerika und Karibik,9.310120100549297e-05,27321,-2.1309118863492083e-05,0.00020751152087447803
2006,middle vocational,3. Quintil,Südostasien,9.310120100549297e-05,27321,-2.1309118863492083e-05,0.00020751152087447803
2006,inadequately,5. Quintil,Südeuropa,9.310120100549297e-05,27321,-2.1309118863492083e-05,0.00020751152087447803
2006,higher vocational,1. Quintil,Westasien,9.310120100549297e-05,27321,-2.1309118863492083e-05,0.00020751152087447803
2006,middle vocational,1. Quintil,Westeuropa,9.310120100549297e-05,27321,-2.1309118863492083e-05,0.00020751152087447803
2006,vocational + Abi,5. Quintil,Westasien,9.310120100549297e-05,27321,-2.1309118863492083e-05,0.00020751152087447803
2006,vocational + Abi,4. Quintil,Westasien,9.310120100549297e-05,27321,-2.1309118863492083e-05,0.00020751152087447803
2006,middle vocational,4. Quintil,Nordafrica,9.310120100549297e-05,27321,-2.1309118863492083e-05,0.00020751152087447803
2006,vocational + Abi,4. Quintil,Nordamerica,9.310120100549297e-05,27321,-2.1309118863492083e-05,0.00020751152087447803
2006,vocational + Abi,4. Quintil,Nordafrica,9.310120100549297e-05,27321,-2.1309118863492083e-05,0.00020751152087447803
2006,inadequately,3. Quintil,Osteuropa,9.310120100549297e-05,27321,-2.1309118863492083e-05,0.00020751152087447803
2006,vocational + Abi,1. Quintil,Nordeuropa,9.310120100549297e-05,27321,-2.1309118863492083e-05,0.00020751152087447803
2006,higher vocational,5. Quintil,Lateinamerika und Karibik,9.310120100549297e-05,27321,-2.1309118863492083e-05,0.00020751152087447803
2006,higher vocational,4. Quintil,Zentralasien,9.310120100549297e-05,27321,-2.1309118863492083e-05,0.00020751152087447803
2006,middle vocational,1. Quintil,Nordamerica,9.310120100549297e-05,27321,-2.1309118863492083e-05,0.00020751152087447803
2006,in school,1. Quintil,Osteuropa,9.310120100549297e-05,27321,-2.1309118863492083e-05,0.00020751152087447803
2006,higher education,4. Quintil,Südostasien,9.310120100549297e-05,27321,-2.1309118863492083e-05,0.00020751152087447803
2006,general elemantary,1. Quintil,Lateinamerika und Karibik,9.310120100549297e-05,27321,-2.1309118863492083e-05,0.00020751152087447803
2006,in school,2. Quintil,Zentralasien,9.310120100549297e-05,27321,-2.1309118863492083e-05,0.00020751152087447803
2006,general elemantary,5. Quintil,Westasien,9.310120100549297e-05,27321,-2.1309118863492083e-05,0.00020751152087447803
2006,higher education,3. Quintil,Lateinamerika und Karibik,9.310120100549297e-05,27321,-2.1309118863492083e-05,0.00020751152087447803
2006,higher education,3. Quintil,Nordeuropa,9.310120100549297e-05,27321,-2.1309118863492083e-05,0.00020751152087447803
2006,higher education,1. Quintil,Lateinamerika und Karibik,9.310120100549297e-05,27321,-2.1309118863492083e-05,0.00020751152087447803
2006,higher education,1. Quintil,Sub-Sahara Afrika,9.310120100549297e-05,27321,-2.1309118863492083e-05,0.00020751152087447803
2006,middle vocational,4. Quintil,Nordeuropa,9.310120100549297e-05,27321,-2.1309118863492083e-05,0.00020751152087447803
2006,inadequately,1. Quintil,Zentralasien,9.310120100549297e-05,27321,-2.1309118863492083e-05,0.00020751152087447803
2006,higher education,1. Quintil,Nordeuropa,9.310120100549297e-05,27321,-2.1309118863492083e-05,0.00020751152087447803
2006,in school,1. Quintil,Südasien,9.310120100549297e-05,27321,-2.1309118863492083e-05,0.00020751152087447803
2006,general elemantary,5. Quintil,Osteuropa,9.310120100549297e-05,27321,-2.1309118863492083e-05,0.00020751152087447803
2006,vocational + Abi,3. Quintil,Südostasien,4.6550600502746487e-05,27321,-3.435159564681765e-05,0.00012745279665231062
2006,vocational + Abi,5. Quintil,Nordamerica,4.6550600502746487e-05,27321,-3.435159564681765e-05,0.00012745279665231062
2006,vocational + Abi,4. Quintil,Südostasien,4.6550600502746487e-05,27321,-3.435159564681765e-05,0.00012745279665231062
2006,vocational + Abi,4. Quintil,Südasien,4.6550600502746487e-05,27321,-3.435159564681765e-05,0.00012745279665231062
2006,vocational + Abi,3. Quintil,Lateinamerika und Karibik,4.6550600502746487e-05,27321,-3.435159564681765e-05,0.00012745279665231062
2006,vocational + Abi,3. Quintil,Nordeuropa,4.6550600502746487e-05,27321,-3.435159564681765e-05,0.00012745279665231062
2006,vocational + Abi,2. Quintil,Nordafrica,4.6550600502746487e-05,27321,-3.435159564681765e-05,0.00012745279665231062
2006,vocational + Abi,3. Quintil,Südasien,4.6550600502746487e-05,27321,-3.435159564681765e-05,0.00012745279665231062
2006,vocational + Abi,3. Quintil,Ostasien,4.6550600502746487e-05,27321,-3.435159564681765e-05,0.00012745279665231062
2006,vocational + Abi,3. Quintil,Nordamerica,4.6550600502746487e-05,27321,-3.435159564681765e-05,0.00012745279665231062
2006,vocational + Abi,3. Quintil,Nordafrica,4.6550600502746487e-05,27321,-3.435159564681765e-05,0.00012745279665231062
2006,vocational + Abi,2. Quintil,Westeuropa,4.6550600502746487e-05,27321,-3.435159564681765e-05,0.00012745279665231062
2006,vocational + Abi,2. Quintil,Südostasien,4.6550600502746487e-05,27321,-3.435159564681765e-05,0.00012745279665231062
2006,vocational + Abi,1. Quintil,Sub-Sahara Afrika,4.6550600502746487e-05,27321,-3.435159564681765e-05,0.00012745279665231062
2006,higher vocational,1. Quintil,Lateinamerika und Karibik,4.6550600502746487e-05,27321,-3.435159564681765e-05,0.00012745279665231062
2006,higher vocational,5. Quintil,Südostasien,4.6550600502746487e-05,27321,-3.435159564681765e-05,0.00012745279665231062
2006,higher vocational,2. Quintil,Südostasien,4.6550600502746487e-05,27321,-3.435159564681765e-05,0.00012745279665231062
2006,higher education,1. Quintil,Südasien,4.6550600502746487e-05,27321,-3.435159564681765e-05,0.00012745279665231062
2006,higher education,4. Quintil,Sub-Sahara Afrika,4.6550600502746487e-05,27321,-3.435159564681765e-05,0.00012745279665231062
2006,vocational + Abi,1. Quintil,Südasien,4.6550600502746487e-05,27321,-3.435159564681765e-05,0.00012745279665231062
2006,higher education,2. Quintil,Lateinamerika und Karibik,4.6550600502746487e-05,27321,-3.435159564681765e-05,0.00012745279665231062
2006,higher education,2. Quintil,Südostasien,4.6550600502746487e-05,27321,-3.435159564681765e-05,0.00012745279665231062
2006,higher education,2. Quintil,Südasien,4.6550600502746487e-05,27321,-3.435159564681765e-05,0.00012745279665231062
2006,higher education,2. Quintil,Nordamerica,4.6550600502746487e-05,27321,-3.435159564681765e-05,0.00012745279665231062
2006,higher vocational,5. Quintil,Nordeuropa,4.6550600502746487e-05,27321,-3.435159564681765e-05,0.00012745279665231062
2006,higher vocational,3. Quintil,Australien und Neuseeland,4.6550600502746487e-05,27321,-3.435159564681765e-05,0.00012745279665231062
2006,higher vocational,5. Quintil,Zentralasien,4.6550600502746487e-05,27321,-3.435159564681765e-05,0.00012745279665231062
2006,higher vocational,5. Quintil,Nordamerica,4.6550600502746487e-05,27321,-3.435159564681765e-05,0.00012745279665231062
2006,higher vocational,5. Quintil,Nordafrica,4.6550600502746487e-05,27321,-3.435159564681765e-05,0.00012745279665231062
2006,higher vocational,4. Quintil,Nordafrica,4.6550600502746487e-05,27321,-3.435159564681765e-05,0.00012745279665231062
2006,higher vocational,3. Quintil,Sub-Sahara Afrika,4.6550600502746487e-05,27321,-3.435159564681765e-05,0.00012745279665231062
2006,higher vocational,3. Quintil,Westeuropa,4.6550600502746487e-05,27321,-3.435159564681765e-05,0.00012745279665231062
2006,vocational + Abi,1. Quintil,Westeuropa,4.6550600502746487e-05,27321,-3.435159564681765e-05,0.00012745279665231062
2006,general elemantary,2. Quintil,Westeuropa,4.6550600502746487e-05,27321,-3.435159564681765e-05,0.00012745279665231062
2006,middle vocational,5. Quintil,Südostasien,4.6550600502746487e-05,27321,-3.435159564681765e-05,0.00012745279665231062
2006,inadequately,2. Quintil,Zentralasien,4.6550600502746487e-05,27321,-3.435159564681765e-05,0.00012745279665231062
2006,general elemantary,1. Quintil,Sub-Sahara Afrika,4.6550600502746487e-05,27321,-3.435159564681765e-05,0.00012745279665231062
2006,general elemantary,1. Quintil,Nordeuropa,4.6550600502746487e-05,27321,-3.435159564681765e-05,0.00012745279665231062
2006,general elemantary,1. Quintil,Südostasien,4.6550600502746487e-05,27321,-3.435159564681765e-05,0.00012745279665231062
2006,general elemantary,1. Quintil,Südasien,4.6550600502746487e-05,27321,-3.435159564681765e-05,0.00012745279665231062
2006,inadequately,5. Quintil,Westasien,4.6550600502746487e-05,27321,-3.435159564681765e-05,0.00012745279665231062
2006,inadequately,4. Quintil,Osteuropa,4.6550600502746487e-05,27321,-3.435159564681765e-05,0.00012745279665231062
2006,in school,3. Quintil,Zentralasien,4.6550600502746487e-05,27321,-3.435159564681765e-05,0.00012745279665231062
2006,middle vocational,4. Quintil,Lateinamerika und Karibik,4.6550600502746487e-05,27321,-3.435159564681765e-05,0.00012745279665231062
2006,in school,2. Quintil,Westeuropa,4.6550600502746487e-05,27321,-3.435159564681765e-05,0.00012745279665231062
2006,in school,2. Quintil,Osteuropa,4.6550600502746487e-05,27321,-3.435159564681765e-05,0.00012745279665231062
2006,in school,2. Quintil,Westasien,4.6550600502746487e-05,27321,-3.435159564681765e-05,0.00012745279665231062
2006,in school,2. Quintil,Südeuropa,4.6550600502746487e-05,27321,-3.435159564681765e-05,0.00012745279665231062
2006,in school,1. Quintil,Nordeuropa,4.6550600502746487e-05,27321,-3.435159564681765e-05,0.00012745279665231062
2006,higher education,5. Quintil,Zentralasien,4.6550600502746487e-05,27321,-3.435159564681765e-05,0.00012745279665231062
2006,general elemantary,2. Quintil,Südasien,4.6550600502746487e-05,27321,-3.435159564681765e-05,0.00012745279665231062
2006,general elemantary,2. Quintil,Nordeuropa,4.6550600502746487e-05,27321,-3.435159564681765e-05,0.00012745279665231062
2006,general elemantary,2. Quintil,Sub-Sahara Afrika,4.6550600502746487e-05,27321,-3.435159564681765e-05,0.00012745279665231062
2006,general elemantary,2. Quintil,Lateinamerika und Karibik,4.6550600502746487e-05,27321,-3.435159564681765e-05,0.00012745279665231062
2006,general elemantary,3. Quintil,Lateinamerika und Karibik,4.6550600502746487e-05,27321,-3.435159564681765e-05,0.00012745279665231062
2006,general elemantary,4. Quintil,Südostasien,4.6550600502746487e-05,27321,-3.435159564681765e-05,0.00012745279665231062
2006,general elemantary,5. Quintil,Nordamerica,4.6550600502746487e-05,27321,-3.435159564681765e-05,0.00012745279665231062
2006,general elemantary,5. Quintil,Südostasien,4.6550600502746487e-05,27321,-3.435159564681765e-05,0.00012745279665231062
2006,general elemantary,5. Quintil,Nordeuropa,4.6550600502746487e-05,27321,-3.435159564681765e-05,0.00012745279665231062
2006,general elemantary,5. Quintil,Westeuropa,4.6550600502746487e-05,27321,-3.435159564681765e-05,0.00012745279665231062
2006,general elemantary,5. Quintil,Sub-Sahara Afrika,4.6550600502746487e-05,27321,-3.435159564681765e-05,0.00012745279665231062
2006,general elemantary,5. Quintil,Lateinamerika und Karibik,4.6550600502746487e-05,27321,-3.435159564681765e-05,0.00012745279665231062
2006,middle vocational,1. Quintil,Sub-Sahara Afrika,4.6550600502746487e-05,27321,-3.435159564681765e-05,0.00012745279665231062
2006,middle vocational,2. Quintil,Südasien,4.6550600502746487e-05,27321,-3.435159564681765e-05,0.00012745279665231062
2006,middle vocational,2. Quintil,Südostasien,4.6550600502746487e-05,27321,-3.435159564681765e-05,0.00012745279665231062
2006,middle vocational,2. Quintil,Nordeuropa,4.6550600502746487e-05,27321,-3.435159564681765e-05,0.00012745279665231062
2006,middle vocational,4. Quintil,Südasien,4.6550600502746487e-05,27321,-3.435159564681765e-05,0.00012745279665231062
2006,higher education,5. Quintil,Ostasien,4.6550600502746487e-05,27321,-3.435159564681765e-05,0.00012745279665231062
2006,middle vocational,5. Quintil,Sub-Sahara Afrika,4.6550600502746487e-05,27321,-3.435159564681765e-05,0.00012745279665231062
2007,middle vocational,4. Quintil,Deutschland,0.11987256073277579,25385,0.11587679369989635,0.12386832776565522
2007,higher education,5. Quintil,Deutschland,0.11394862604540024,25385,0.11003975371780188,0.1178574983729986
2007,middle vocational,3. Quintil,Deutschland,0.1128036638789327,25385,0.10891196741097559,0.11669536034688982
2007,middle vocational,5. Quintil,Deutschland,0.0995121465551573,25385,0.09582963206654332,0.10319466104377129
