year,pgisced97,quintil_oecd,region_origin,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2004,Post-secondary Non-tertiary Level,5th Quintile,Germany,1.00000,364,19937,1.00000,1.00000
2004,First Stage of Tertiary Education,1st Quintile,Germany,1.00000,107,19937,1.00000,1.00000
2004,First Stage of Tertiary Education,2nd Quintile,Germany,1.00000,217,19937,1.00000,1.00000
2004,First Stage of Tertiary Education,3rd Quintile,Germany,1.00000,329,19937,1.00000,1.00000
2004,First Stage of Tertiary Education,4th Quintile,Germany,1.00000,377,19937,1.00000,1.00000
2004,First Stage of Tertiary Education,5th Quintile,Germany,1.00000,472,19937,1.00000,1.00000
2004,Second Stage of Tertiary Education,1st Quintile,Germany,1.00000,159,19937,1.00000,1.00000
2004,Second Stage of Tertiary Education,2nd Quintile,Germany,1.00000,256,19937,1.00000,1.00000
2004,Second Stage of Tertiary Education,3rd Quintile,Germany,1.00000,410,19937,1.00000,1.00000
2004,Second Stage of Tertiary Education,4th Quintile,Germany,1.00000,768,19937,1.00000,1.00000
2004,Second Stage of Tertiary Education,5th Quintile,Germany,0.97379,2344,19937,0.97365,0.97393
2004,Second Stage of Tertiary Education,5th Quintile,Eastern Europe,0.02621,45,19937,0.02607,0.02635
2005,Pre-primary Level,1st Quintile,Germany,1.00000,105,18986,1.00000,1.00000
2005,Pre-primary Level,2nd Quintile,Germany,1.00000,126,18986,1.00000,1.00000
2005,Pre-primary Level,3rd Quintile,Germany,1.00000,76,18986,1.00000,1.00000
2005,Pre-primary Level,4th Quintile,Germany,1.00000,117,18986,1.00000,1.00000
2005,Pre-primary Level,5th Quintile,Germany,1.00000,171,18986,1.00000,1.00000
2005,Primary Level,1st Quintile,Germany,0.52150,51,18986,0.52000,0.52301
2005,Primary Level,1st Quintile,Western Asia,0.47850,48,18986,0.47699,0.48000
2005,Lower Secondary Level,1st Quintile,Germany,0.77697,507,18986,0.77649,0.77745
2005,Lower Secondary Level,1st Quintile,Southern Europe,0.05686,51,18986,0.05660,0.05713
2005,Lower Secondary Level,1st Quintile,Western Asia,0.10793,80,18986,0.10757,0.10829
2005,Lower Secondary Level,1st Quintile,Eastern Europe,0.05824,40,18986,0.05797,0.05850
2005,Lower Secondary Level,2nd Quintile,Germany,0.85062,470,18986,0.85016,0.85109
2005,Lower Secondary Level,2nd Quintile,Southern Europe,0.08324,48,18986,0.08288,0.08361
2005,Lower Secondary Level,2nd Quintile,Western Asia,0.06613,55,18986,0.06581,0.06646
2005,Lower Secondary Level,3rd Quintile,Germany,0.91698,345,18986,0.91653,0.91742
2005,Lower Secondary Level,3rd Quintile,Southern Europe,0.08302,36,18986,0.08258,0.08347
2005,Lower Secondary Level,4th Quintile,Germany,1.00000,309,18986,1.00000,1.00000
2005,Lower Secondary Level,5th Quintile,Germany,1.00000,193,18986,1.00000,1.00000
2005,Upper Secondary Level,1st Quintile,Germany,0.89295,1423,18986,0.89271,0.89320
2005,Upper Secondary Level,1st Quintile,Southern Europe,0.02235,34,18986,0.02223,0.02247
2005,Upper Secondary Level,1st Quintile,Western Asia,0.03901,55,18986,0.03885,0.03916
2005,Upper Secondary Level,1st Quintile,Eastern Europe,0.04569,67,18986,0.04553,0.04586
2005,Upper Secondary Level,2nd Quintile,Germany,0.91239,1832,18986,0.91218,0.91259
2005,Upper Secondary Level,2nd Quintile,Southern Europe,0.03615,70,18986,0.03601,0.03628
2005,Upper Secondary Level,2nd Quintile,Western Asia,0.01963,55,18986,0.01953,0.01973
2005,Upper Secondary Level,2nd Quintile,Eastern Europe,0.03183,77,18986,0.03170,0.03196
2005,Upper Secondary Level,3rd Quintile,Germany,0.94451,1981,18986,0.94435,0.94467
2005,Upper Secondary Level,3rd Quintile,Southern Europe,0.01559,41,18986,0.01550,0.01568
2005,Upper Secondary Level,3rd Quintile,Western Asia,0.01249,32,18986,0.01241,0.01257
2005,Upper Secondary Level,3rd Quintile,Eastern Europe,0.02741,55,18986,0.02730,0.02753
2005,Upper Secondary Level,4th Quintile,Germany,0.96660,2056,18986,0.96647,0.96673
2005,Upper Secondary Level,4th Quintile,Southern Europe,0.01536,40,18986,0.01527,0.01545
2005,Upper Secondary Level,4th Quintile,Eastern Europe,0.01804,46,18986,0.01794,0.01814
2005,Upper Secondary Level,5th Quintile,Germany,1.00000,2079,18986,1.00000,1.00000
2005,Post-secondary Non-tertiary Level,1st Quintile,Germany,1.00000,88,18986,1.00000,1.00000
2005,Post-secondary Non-tertiary Level,2nd Quintile,Germany,1.00000,117,18986,1.00000,1.00000
2005,Post-secondary Non-tertiary Level,3rd Quintile,Germany,1.00000,164,18986,1.00000,1.00000
2005,Post-secondary Non-tertiary Level,4th Quintile,Germany,1.00000,195,18986,1.00000,1.00000
2005,Post-secondary Non-tertiary Level,5th Quintile,Germany,1.00000,352,18986,1.00000,1.00000
2005,First Stage of Tertiary Education,1st Quintile,Germany,1.00000,99,18986,1.00000,1.00000
2005,First Stage of Tertiary Education,2nd Quintile,Germany,1.00000,206,18986,1.00000,1.00000
2005,First Stage of Tertiary Education,3rd Quintile,Germany,1.00000,281,18986,1.00000,1.00000
2005,First Stage of Tertiary Education,4th Quintile,Germany,1.00000,387,18986,1.00000,1.00000
2005,First Stage of Tertiary Education,5th Quintile,Germany,1.00000,454,18986,1.00000,1.00000
2005,Second Stage of Tertiary Education,1st Quintile,Germany,1.00000,168,18986,1.00000,1.00000
2005,Second Stage of Tertiary Education,2nd Quintile,Germany,1.00000,259,18986,1.00000,1.00000
2005,Second Stage of Tertiary Education,3rd Quintile,Germany,1.00000,420,18986,1.00000,1.00000
2005,Second Stage of Tertiary Education,4th Quintile,Germany,1.00000,712,18986,1.00000,1.00000
2005,Second Stage of Tertiary Education,5th Quintile,Germany,0.97515,2268,18986,0.97502,0.97529
2005,Second Stage of Tertiary Education,5th Quintile,Eastern Europe,0.02485,45,18986,0.02471,0.02498
2006,Pre-primary Level,1st Quintile,Germany,1.00000,96,18106,1.00000,1.00000
2006,Pre-primary Level,2nd Quintile,Germany,1.00000,93,18106,1.00000,1.00000
2006,Pre-primary Level,3rd Quintile,Germany,1.00000,88,18106,1.00000,1.00000
2006,Pre-primary Level,4th Quintile,Germany,1.00000,129,18106,1.00000,1.00000
2006,Pre-primary Level,5th Quintile,Germany,1.00000,144,18106,1.00000,1.00000
2006,Primary Level,1st Quintile,Germany,0.54905,47,18106,0.54748,0.55061
2006,Primary Level,1st Quintile,Western Asia,0.45095,39,18106,0.44939,0.45252
2006,Lower Secondary Level,1st Quintile,Germany,0.75379,488,18106,0.75326,0.75432
2006,Lower Secondary Level,1st Quintile,Southern Europe,0.06367,45,18106,0.06337,0.06397
2006,Lower Secondary Level,1st Quintile,Western Asia,0.12818,83,18106,0.12777,0.12859
2006,Lower Secondary Level,1st Quintile,Eastern Europe,0.05436,33,18106,0.05409,0.05464
2006,Lower Secondary Level,2nd Quintile,Germany,0.82477,420,18106,0.82425,0.82529
2006,Lower Secondary Level,2nd Quintile,Southern Europe,0.06106,34,18106,0.06074,0.06139
2006,Lower Secondary Level,2nd Quintile,Western Asia,0.05675,52,18106,0.05643,0.05706
2006,Lower Secondary Level,2nd Quintile,Eastern Europe,0.05742,31,18106,0.05710,0.05774
2006,Lower Secondary Level,3rd Quintile,Germany,0.83317,367,18106,0.83257,0.83377
2006,Lower Secondary Level,3rd Quintile,Southern Europe,0.09359,37,18106,0.09312,0.09406
2006,Lower Secondary Level,3rd Quintile,Eastern Europe,0.07324,31,18106,0.07282,0.07366
2006,Lower Secondary Level,4th Quintile,Germany,1.00000,261,18106,1.00000,1.00000
2006,Lower Secondary Level,5th Quintile,Germany,1.00000,170,18106,1.00000,1.00000
2006,Upper Secondary Level,1st Quintile,Germany,0.86678,1368,18106,0.86650,0.86705
2006,Upper Secondary Level,1st Quintile,Southern Europe,0.03878,46,18106,0.03862,0.03894
2006,Upper Secondary Level,1st Quintile,Western Asia,0.04976,67,18106,0.04958,0.04994
2006,Upper Secondary Level,1st Quintile,Eastern Europe,0.04468,74,18106,0.04451,0.04485
2006,Upper Secondary Level,2nd Quintile,Germany,0.92581,1713,18106,0.92560,0.92601
2006,Upper Secondary Level,2nd Quintile,Southern Europe,0.02316,43,18106,0.02305,0.02328
2006,Upper Secondary Level,2nd Quintile,Western Asia,0.01840,40,18106,0.01830,0.01851
2006,Upper Secondary Level,2nd Quintile,Eastern Europe,0.03263,63,18106,0.03249,0.03276
2006,Upper Secondary Level,3rd Quintile,Germany,0.95765,1909,18106,0.95749,0.95781
2006,Upper Secondary Level,3rd Quintile,Southern Europe,0.01987,38,18106,0.01976,0.01998
2006,Upper Secondary Level,3rd Quintile,Eastern Europe,0.02248,46,18106,0.02236,0.02259
2006,Upper Secondary Level,4th Quintile,Germany,0.96089,1960,18106,0.96074,0.96104
2006,Upper Secondary Level,4th Quintile,Southern Europe,0.01733,35,18106,0.01723,0.01743
2006,Upper Secondary Level,4th Quintile,Eastern Europe,0.02178,46,18106,0.02167,0.02190
2006,Upper Secondary Level,5th Quintile,Germany,1.00000,1985,18106,1.00000,1.00000
2006,Post-secondary Non-tertiary Level,1st Quintile,Germany,1.00000,83,18106,1.00000,1.00000
2006,Post-secondary Non-tertiary Level,2nd Quintile,Germany,1.00000,117,18106,1.00000,1.00000
2006,Post-secondary Non-tertiary Level,3rd Quintile,Germany,1.00000,154,18106,1.00000,1.00000
2006,Post-secondary Non-tertiary Level,4th Quintile,Germany,1.00000,207,18106,1.00000,1.00000
2006,Post-secondary Non-tertiary Level,5th Quintile,Germany,1.00000,313,18106,1.00000,1.00000
2006,First Stage of Tertiary Education,1st Quintile,Germany,1.00000,99,18106,1.00000,1.00000
2006,First Stage of Tertiary Education,2nd Quintile,Germany,1.00000,187,18106,1.00000,1.00000
2006,First Stage of Tertiary Education,3rd Quintile,Germany,1.00000,267,18106,1.00000,1.00000
2006,First Stage of Tertiary Education,4th Quintile,Germany,1.00000,358,18106,1.00000,1.00000
2006,First Stage of Tertiary Education,5th Quintile,Germany,1.00000,428,18106,1.00000,1.00000
2006,Second Stage of Tertiary Education,1st Quintile,Germany,1.00000,154,18106,1.00000,1.00000
2006,Second Stage of Tertiary Education,2nd Quintile,Germany,1.00000,250,18106,1.00000,1.00000
2006,Second Stage of Tertiary Education,3rd Quintile,Germany,1.00000,455,18106,1.00000,1.00000
2006,Second Stage of Tertiary Education,4th Quintile,Germany,1.00000,708,18106,1.00000,1.00000
2006,Second Stage of Tertiary Education,5th Quintile,Germany,0.97157,2157,18106,0.97141,0.97172
2006,Second Stage of Tertiary Education,5th Quintile,Eastern Europe,0.02843,48,18106,0.02828,0.02859
2007,Pre-primary Level,1st Quintile,Germany,1.00000,101,19202,1.00000,1.00000
2007,Pre-primary Level,2nd Quintile,Germany,1.00000,111,19202,1.00000,1.00000
2007,Pre-primary Level,3rd Quintile,Germany,1.00000,117,19202,1.00000,1.00000
2007,Pre-primary Level,4th Quintile,Germany,1.00000,128,19202,1.00000,1.00000
2007,Pre-primary Level,5th Quintile,Germany,1.00000,142,19202,1.00000,1.00000
2007,Primary Level,1st Quintile,Germany,0.53427,48,19202,0.53265,0.53589
2007,Primary Level,1st Quintile,Western Asia,0.46573,34,19202,0.46411,0.46735
2007,Lower Secondary Level,1st Quintile,Germany,0.80353,511,19202,0.80306,0.80399
2007,Lower Secondary Level,1st Quintile,Southern Europe,0.05997,40,19202,0.05969,0.06024
2007,Lower Secondary Level,1st Quintile,Western Asia,0.07222,58,19202,0.07191,0.07252
2007,Lower Secondary Level,1st Quintile,Eastern Europe,0.06429,40,19202,0.06400,0.06458
2007,Lower Secondary Level,2nd Quintile,Germany,0.83353,442,19202,0.83303,0.83403
2007,Lower Secondary Level,2nd Quintile,Southern Europe,0.06786,35,19202,0.06752,0.06820
2007,Lower Secondary Level,2nd Quintile,Western Asia,0.09860,55,19202,0.09820,0.09901
2007,Lower Secondary Level,3rd Quintile,Germany,1.00000,360,19202,1.00000,1.00000
2007,Lower Secondary Level,4th Quintile,Germany,1.00000,295,19202,1.00000,1.00000
2007,Lower Secondary Level,5th Quintile,Germany,1.00000,171,19202,1.00000,1.00000
2007,Upper Secondary Level,1st Quintile,Germany,0.89027,1529,19202,0.89004,0.89051
2007,Upper Secondary Level,1st Quintile,Southern Europe,0.03564,45,19202,0.03550,0.03578
2007,Upper Secondary Level,1st Quintile,Western Asia,0.03309,59,19202,0.03296,0.03323
2007,Upper Secondary Level,1st Quintile,Eastern Europe,0.04099,72,19202,0.04084,0.04114
2007,Upper Secondary Level,2nd Quintile,Germany,0.91662,1857,19202,0.91642,0.91682
2007,Upper Secondary Level,2nd Quintile,Southern Europe,0.03040,45,19202,0.03028,0.03053
2007,Upper Secondary Level,2nd Quintile,Western Asia,0.01827,36,19202,0.01817,0.01837
2007,Upper Secondary Level,2nd Quintile,Eastern Europe,0.03471,67,19202,0.03457,0.03484
2007,Upper Secondary Level,3rd Quintile,Germany,0.95511,2003,19202,0.95496,0.95526
2007,Upper Secondary Level,3rd Quintile,Southern Europe,0.02051,36,19202,0.02041,0.02061
2007,Upper Secondary Level,3rd Quintile,Eastern Europe,0.02438,59,19202,0.02427,0.02450
2007,Upper Secondary Level,4th Quintile,Germany,0.96039,2129,19202,0.96024,0.96053
2007,Upper Secondary Level,4th Quintile,Southern Europe,0.02025,39,19202,0.02014,0.02035
2007,Upper Secondary Level,4th Quintile,Eastern Europe,0.01937,40,19202,0.01927,0.01947
2007,Upper Secondary Level,5th Quintile,Germany,1.00000,2003,19202,1.00000,1.00000
2007,Post-secondary Non-tertiary Level,1st Quintile,Germany,1.00000,103,19202,1.00000,1.00000
2007,Post-secondary Non-tertiary Level,2nd Quintile,Germany,1.00000,128,19202,1.00000,1.00000
2007,Post-secondary Non-tertiary Level,3rd Quintile,Germany,1.00000,178,19202,1.00000,1.00000
2007,Post-secondary Non-tertiary Level,4th Quintile,Germany,1.00000,239,19202,1.00000,1.00000
2007,Post-secondary Non-tertiary Level,5th Quintile,Germany,1.00000,315,19202,1.00000,1.00000
2007,First Stage of Tertiary Education,1st Quintile,Germany,1.00000,109,19202,1.00000,1.00000
2007,First Stage of Tertiary Education,2nd Quintile,Germany,1.00000,209,19202,1.00000,1.00000
2007,First Stage of Tertiary Education,3rd Quintile,Germany,1.00000,312,19202,1.00000,1.00000
2007,First Stage of Tertiary Education,4th Quintile,Germany,1.00000,358,19202,1.00000,1.00000
2007,First Stage of Tertiary Education,5th Quintile,Germany,1.00000,420,19202,1.00000,1.00000
2007,Second Stage of Tertiary Education,1st Quintile,Germany,1.00000,157,19202,1.00000,1.00000
2007,Second Stage of Tertiary Education,2nd Quintile,Germany,1.00000,286,19202,1.00000,1.00000
2007,Second Stage of Tertiary Education,3rd Quintile,Germany,1.00000,489,19202,1.00000,1.00000
2007,Second Stage of Tertiary Education,4th Quintile,Germany,1.00000,852,19202,1.00000,1.00000
2007,Second Stage of Tertiary Education,5th Quintile,Germany,0.95372,2261,19202,0.95355,0.95390
2007,Second Stage of Tertiary Education,5th Quintile,Eastern Europe,0.02464,47,19202,0.02451,0.02477
2007,Second Stage of Tertiary Education,5th Quintile,Western Europe,0.02164,32,19202,0.02152,0.02176
2008,Pre-primary Level,1st Quintile,Germany,1.00000,104,18125,1.00000,1.00000
2008,Pre-primary Level,2nd Quintile,Germany,1.00000,97,18125,1.00000,1.00000
2008,Pre-primary Level,3rd Quintile,Germany,1.00000,111,18125,1.00000,1.00000
2008,Pre-primary Level,4th Quintile,Germany,1.00000,101,18125,1.00000,1.00000
2008,Pre-primary Level,5th Quintile,Germany,1.00000,127,18125,1.00000,1.00000
2008,Primary Level,1st Quintile,Germany,0.51096,44,18125,0.50927,0.51264
2008,Primary Level,1st Quintile,Western Asia,0.48904,32,18125,0.48736,0.49073
2008,Lower Secondary Level,1st Quintile,Germany,0.74378,470,18125,0.74327,0.74430
2008,Lower Secondary Level,1st Quintile,Southern Europe,0.09159,42,18125,0.09125,0.09193
2008,Lower Secondary Level,1st Quintile,Western Asia,0.08976,70,18125,0.08942,0.09009
2008,Lower Secondary Level,1st Quintile,Eastern Europe,0.07487,39,18125,0.07456,0.07518
2008,Lower Secondary Level,2nd Quintile,Germany,0.86192,432,18125,0.86146,0.86238
2008,Lower Secondary Level,2nd Quintile,Southern Europe,0.06313,32,18125,0.06280,0.06345
2008,Lower Secondary Level,2nd Quintile,Western Asia,0.07496,33,18125,0.07460,0.07531
2008,Lower Secondary Level,3rd Quintile,Germany,0.90502,348,18125,0.90455,0.90548
2008,Lower Secondary Level,3rd Quintile,Southern Europe,0.09498,34,18125,0.09452,0.09545
2008,Lower Secondary Level,4th Quintile,Germany,1.00000,242,18125,1.00000,1.00000
2008,Lower Secondary Level,5th Quintile,Germany,1.00000,144,18125,1.00000,1.00000
2008,Upper Secondary Level,1st Quintile,Germany,0.88112,1433,18125,0.88087,0.88137
2008,Upper Secondary Level,1st Quintile,Southern Europe,0.04010,39,18125,0.03995,0.04025
2008,Upper Secondary Level,1st Quintile,Western Asia,0.03932,53,18125,0.03917,0.03947
2008,Upper Secondary Level,1st Quintile,Eastern Europe,0.03946,61,18125,0.03931,0.03961
2008,Upper Secondary Level,2nd Quintile,Germany,0.92811,1793,18125,0.92792,0.92830
2008,Upper Secondary Level,2nd Quintile,Southern Europe,0.02220,37,18125,0.02209,0.02230
2008,Upper Secondary Level,2nd Quintile,Western Asia,0.01887,37,18125,0.01877,0.01897
2008,Upper Secondary Level,2nd Quintile,Eastern Europe,0.03082,57,18125,0.03069,0.03094
2008,Upper Secondary Level,3rd Quintile,Germany,0.94868,1941,18125,0.94852,0.94884
2008,Upper Secondary Level,3rd Quintile,Southern Europe,0.02002,35,18125,0.01992,0.02012
2008,Upper Secondary Level,3rd Quintile,Eastern Europe,0.03131,57,18125,0.03118,0.03143
2008,Upper Secondary Level,4th Quintile,Germany,0.95713,1998,18125,0.95699,0.95728
2008,Upper Secondary Level,4th Quintile,Southern Europe,0.02566,40,18125,0.02555,0.02577
2008,Upper Secondary Level,4th Quintile,Eastern Europe,0.01721,42,18125,0.01711,0.01730
2008,Upper Secondary Level,5th Quintile,Germany,1.00000,1853,18125,1.00000,1.00000
2008,Post-secondary Non-tertiary Level,1st Quintile,Germany,1.00000,94,18125,1.00000,1.00000
2008,Post-secondary Non-tertiary Level,2nd Quintile,Germany,1.00000,112,18125,1.00000,1.00000
2008,Post-secondary Non-tertiary Level,3rd Quintile,Germany,1.00000,155,18125,1.00000,1.00000
2008,Post-secondary Non-tertiary Level,4th Quintile,Germany,1.00000,231,18125,1.00000,1.00000
2008,Post-secondary Non-tertiary Level,5th Quintile,Germany,1.00000,309,18125,1.00000,1.00000
2008,First Stage of Tertiary Education,1st Quintile,Germany,1.00000,111,18125,1.00000,1.00000
2008,First Stage of Tertiary Education,2nd Quintile,Germany,1.00000,179,18125,1.00000,1.00000
2008,First Stage of Tertiary Education,3rd Quintile,Germany,1.00000,295,18125,1.00000,1.00000
2008,First Stage of Tertiary Education,4th Quintile,Germany,1.00000,325,18125,1.00000,1.00000
2008,First Stage of Tertiary Education,5th Quintile,Germany,1.00000,392,18125,1.00000,1.00000
2008,Second Stage of Tertiary Education,1st Quintile,Germany,1.00000,156,18125,1.00000,1.00000
2008,Second Stage of Tertiary Education,2nd Quintile,Germany,1.00000,302,18125,1.00000,1.00000
2008,Second Stage of Tertiary Education,3rd Quintile,Germany,1.00000,536,18125,1.00000,1.00000
2008,Second Stage of Tertiary Education,4th Quintile,Germany,1.00000,731,18125,1.00000,1.00000
2008,Second Stage of Tertiary Education,5th Quintile,Germany,0.96071,2154,18125,0.96055,0.96087
2008,Second Stage of Tertiary Education,5th Quintile,Eastern Europe,0.01727,34,18125,0.01716,0.01738
2008,Second Stage of Tertiary Education,5th Quintile,Western Europe,0.02202,31,18125,0.02190,0.02214
2009,Pre-primary Level,1st Quintile,Germany,1.00000,84,16825,1.00000,1.00000
2009,Pre-primary Level,2nd Quintile,Germany,1.00000,89,16825,1.00000,1.00000
2009,Pre-primary Level,3rd Quintile,Germany,1.00000,99,16825,1.00000,1.00000
2009,Pre-primary Level,4th Quintile,Germany,1.00000,105,16825,1.00000,1.00000
2009,Pre-primary Level,5th Quintile,Germany,1.00000,109,16825,1.00000,1.00000
2009,Primary Level,1st Quintile,Germany,0.54230,44,16825,0.54064,0.54396
2009,Primary Level,1st Quintile,Western Asia,0.45770,31,16825,0.45604,0.45936
2009,Lower Secondary Level,1st Quintile,Germany,0.75899,457,16825,0.75850,0.75949
2009,Lower Secondary Level,1st Quintile,Southern Europe,0.07642,39,16825,0.07611,0.07673
2009,Lower Secondary Level,1st Quintile,Western Asia,0.09512,58,16825,0.09478,0.09547
2009,Lower Secondary Level,1st Quintile,Eastern Europe,0.06946,37,16825,0.06916,0.06975
2009,Lower Secondary Level,2nd Quintile,Germany,1.00000,380,16825,1.00000,1.00000
2009,Lower Secondary Level,3rd Quintile,Germany,0.91777,304,16825,0.91734,0.91821
2009,Lower Secondary Level,3rd Quintile,Southern Europe,0.08223,32,16825,0.08179,0.08266
2009,Lower Secondary Level,4th Quintile,Germany,1.00000,211,16825,1.00000,1.00000
2009,Lower Secondary Level,5th Quintile,Germany,1.00000,114,16825,1.00000,1.00000
2009,Upper Secondary Level,1st Quintile,Germany,0.87955,1385,16825,0.87931,0.87980
2009,Upper Secondary Level,1st Quintile,Southern Europe,0.03946,45,16825,0.03931,0.03961
2009,Upper Secondary Level,1st Quintile,Western Asia,0.04718,51,16825,0.04702,0.04734
2009,Upper Secondary Level,1st Quintile,Eastern Europe,0.03381,55,16825,0.03367,0.03394
2009,Upper Secondary Level,2nd Quintile,Germany,0.94419,1728,16825,0.94402,0.94436
2009,Upper Secondary Level,2nd Quintile,Southern Europe,0.02953,35,16825,0.02941,0.02966
2009,Upper Secondary Level,2nd Quintile,Eastern Europe,0.02628,47,16825,0.02616,0.02640
2009,Upper Secondary Level,3rd Quintile,Germany,0.96987,1774,16825,0.96975,0.97000
2009,Upper Secondary Level,3rd Quintile,Eastern Europe,0.03013,46,16825,0.03000,0.03025
2009,Upper Secondary Level,4th Quintile,Germany,0.98412,1884,16825,0.98403,0.98421
2009,Upper Secondary Level,4th Quintile,Eastern Europe,0.01588,35,16825,0.01579,0.01597
2009,Upper Secondary Level,5th Quintile,Germany,1.00000,1675,16825,1.00000,1.00000
2009,Post-secondary Non-tertiary Level,1st Quintile,Germany,1.00000,72,16825,1.00000,1.00000
2009,Post-secondary Non-tertiary Level,2nd Quintile,Germany,1.00000,107,16825,1.00000,1.00000
2009,Post-secondary Non-tertiary Level,3rd Quintile,Germany,1.00000,157,16825,1.00000,1.00000
2009,Post-secondary Non-tertiary Level,4th Quintile,Germany,1.00000,208,16825,1.00000,1.00000
2009,Post-secondary Non-tertiary Level,5th Quintile,Germany,1.00000,284,16825,1.00000,1.00000
2009,First Stage of Tertiary Education,1st Quintile,Germany,1.00000,104,16825,1.00000,1.00000
2009,First Stage of Tertiary Education,2nd Quintile,Germany,1.00000,183,16825,1.00000,1.00000
2009,First Stage of Tertiary Education,3rd Quintile,Germany,1.00000,286,16825,1.00000,1.00000
2009,First Stage of Tertiary Education,4th Quintile,Germany,1.00000,307,16825,1.00000,1.00000
2009,First Stage of Tertiary Education,5th Quintile,Germany,1.00000,356,16825,1.00000,1.00000
2009,Second Stage of Tertiary Education,1st Quintile,Germany,1.00000,174,16825,1.00000,1.00000
2009,Second Stage of Tertiary Education,2nd Quintile,Germany,1.00000,279,16825,1.00000,1.00000
2009,Second Stage of Tertiary Education,3rd Quintile,Germany,1.00000,520,16825,1.00000,1.00000
2009,Second Stage of Tertiary Education,4th Quintile,Germany,0.95531,738,16825,0.95506,0.95556
2009,Second Stage of Tertiary Education,4th Quintile,Eastern Europe,0.04469,33,16825,0.04444,0.04494
2009,Second Stage of Tertiary Education,5th Quintile,Germany,0.98041,2032,16825,0.98029,0.98052
2009,Second Stage of Tertiary Education,5th Quintile,Eastern Europe,0.01959,32,16825,0.01948,0.01971
2010,Pre-primary Level,1st Quintile,Germany,1.00000,65,15499,1.00000,1.00000
2010,Pre-primary Level,2nd Quintile,Germany,1.00000,71,15499,1.00000,1.00000
2010,Pre-primary Level,3rd Quintile,Germany,1.00000,96,15499,1.00000,1.00000
2010,Pre-primary Level,4th Quintile,Germany,1.00000,83,15499,1.00000,1.00000
2010,Pre-primary Level,5th Quintile,Germany,1.00000,99,15499,1.00000,1.00000
2010,Primary Level,1st Quintile,Germany,1.00000,41,15499,1.00000,1.00000
2010,Lower Secondary Level,1st Quintile,Germany,0.72462,424,15499,0.72405,0.72519
2010,Lower Secondary Level,1st Quintile,Southern Europe,0.10998,42,15499,0.10958,0.11038
2010,Lower Secondary Level,1st Quintile,Western Asia,0.08171,49,15499,0.08136,0.08206
2010,Lower Secondary Level,1st Quintile,Eastern Europe,0.08369,34,15499,0.08334,0.08404
2010,Lower Secondary Level,2nd Quintile,Germany,1.00000,357,15499,1.00000,1.00000
2010,Lower Secondary Level,3rd Quintile,Germany,1.00000,251,15499,1.00000,1.00000
2010,Lower Secondary Level,4th Quintile,Germany,1.00000,181,15499,1.00000,1.00000
2010,Lower Secondary Level,5th Quintile,Germany,1.00000,109,15499,1.00000,1.00000
2010,Upper Secondary Level,1st Quintile,Germany,0.89265,1307,15499,0.89239,0.89291
2010,Upper Secondary Level,1st Quintile,Southern Europe,0.04902,36,15499,0.04884,0.04920
2010,Upper Secondary Level,1st Quintile,Western Asia,0.02619,41,15499,0.02605,0.02632
2010,Upper Secondary Level,1st Quintile,Eastern Europe,0.03214,48,15499,0.03199,0.03228
2010,Upper Secondary Level,2nd Quintile,Germany,0.94370,1636,15499,0.94352,0.94387
2010,Upper Secondary Level,2nd Quintile,Southern Europe,0.03124,42,15499,0.03111,0.03137
2010,Upper Secondary Level,2nd Quintile,Eastern Europe,0.02506,52,15499,0.02494,0.02518
2010,Upper Secondary Level,3rd Quintile,Germany,0.97766,1676,15499,0.97754,0.97777
2010,Upper Secondary Level,3rd Quintile,Eastern Europe,0.02234,33,15499,0.02223,0.02246
2010,Upper Secondary Level,4th Quintile,Germany,0.98184,1673,15499,0.98173,0.98194
2010,Upper Secondary Level,4th Quintile,Eastern Europe,0.01816,31,15499,0.01806,0.01827
2010,Upper Secondary Level,5th Quintile,Germany,1.00000,1464,15499,1.00000,1.00000
2010,Post-secondary Non-tertiary Level,1st Quintile,Germany,1.00000,70,15499,1.00000,1.00000
2010,Post-secondary Non-tertiary Level,2nd Quintile,Germany,1.00000,111,15499,1.00000,1.00000
2010,Post-secondary Non-tertiary Level,3rd Quintile,Germany,1.00000,126,15499,1.00000,1.00000
2010,Post-secondary Non-tertiary Level,4th Quintile,Germany,1.00000,217,15499,1.00000,1.00000
2010,Post-secondary Non-tertiary Level,5th Quintile,Germany,1.00000,274,15499,1.00000,1.00000
2010,First Stage of Tertiary Education,1st Quintile,Germany,1.00000,86,15499,1.00000,1.00000
2010,First Stage of Tertiary Education,2nd Quintile,Germany,1.00000,187,15499,1.00000,1.00000
2010,First Stage of Tertiary Education,3rd Quintile,Germany,1.00000,250,15499,1.00000,1.00000
2010,First Stage of Tertiary Education,4th Quintile,Germany,1.00000,309,15499,1.00000,1.00000
2010,First Stage of Tertiary Education,5th Quintile,Germany,1.00000,338,15499,1.00000,1.00000
2010,Second Stage of Tertiary Education,1st Quintile,Germany,1.00000,168,15499,1.00000,1.00000
2010,Second Stage of Tertiary Education,2nd Quintile,Germany,1.00000,271,15499,1.00000,1.00000
2010,Second Stage of Tertiary Education,3rd Quintile,Germany,1.00000,507,15499,1.00000,1.00000
2010,Second Stage of Tertiary Education,4th Quintile,Germany,1.00000,717,15499,1.00000,1.00000
