year,pgisced97,quintil_oecd,region_origin,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2003,Lower Secondary Level,1st Quintile,Southern Europe,0.07317073170731707,27727,0.07010543019766148,0.07623603321697266
2003,Lower Secondary Level,1st Quintile,Eastern Europe,0.06620209059233449,27727,0.06327546658449106,0.06912871460017793
2003,Lower Secondary Level,1st Quintile,Central Asia,0.017421602787456445,27727,0.015881561763794225,0.018961643811118666
2003,Lower Secondary Level,1st Quintile,Western Europe,0.005226480836236934,27727,0.004377747189932156,0.006075214482541712
2003,Lower Secondary Level,1st Quintile,Southern Asia,0.005226480836236934,27727,0.004377747189932156,0.006075214482541712
2003,Lower Secondary Level,1st Quintile,South-Eastern Asia,0.003484320557491289,27727,0.0027907258828955375,0.0041779152320870405
2003,Lower Secondary Level,1st Quintile,Sub-Saharan Africa,0.003484320557491289,27727,0.0027907258828955375,0.0041779152320870405
2003,Lower Secondary Level,1st Quintile,Latin America and the Caribbean,0.0017421602787456446,27727,0.0012512862570547578,0.0022330343004365316
2003,Lower Secondary Level,1st Quintile,Northern America,0.0017421602787456446,27727,0.0012512862570547578,0.0022330343004365316
2003,Lower Secondary Level,2nd Quintile,Germany,0.7540106951871658,27727,0.7489413543058583,0.7590800360684733
2003,Lower Secondary Level,2nd Quintile,Western Asia,0.0962566844919786,27727,0.09278498098241446,0.09972838800154275
2003,Lower Secondary Level,2nd Quintile,Eastern Europe,0.058823529411764705,27727,0.05605393802379533,0.06159312079973408
2003,Lower Secondary Level,2nd Quintile,Southern Europe,0.05614973262032086,27727,0.053439977609755294,0.05885948763088642
2003,Lower Secondary Level,2nd Quintile,Central Asia,0.02406417112299465,27727,0.022260319901235573,0.02586802234475373
2003,Lower Secondary Level,2nd Quintile,Northern Europe,0.004010695187165776,27727,0.0032667485311065783,0.004754641843224974
2003,Lower Secondary Level,2nd Quintile,Western Europe,0.004010695187165776,27727,0.0032667485311065783,0.004754641843224974
2003,Lower Secondary Level,2nd Quintile,Latin America and the Caribbean,0.001336898395721925,27727,0.000906804446037862,0.001766992345405988
2003,Lower Secondary Level,2nd Quintile,Southern Asia,0.001336898395721925,27727,0.000906804446037862,0.001766992345405988
2003,Lower Secondary Level,3rd Quintile,Germany,0.7611940298507462,27727,0.7561755185455319,0.7662125411559606
2003,Lower Secondary Level,3rd Quintile,Southern Europe,0.1111111111111111,27727,0.1074119170581852,0.11481030516403701
2003,Lower Secondary Level,3rd Quintile,Western Asia,0.06965174129353234,27727,0.06665538541229042,0.07264809717477426
2003,Lower Secondary Level,3rd Quintile,Eastern Europe,0.04643449419568822,27727,0.04395764105975381,0.04891134733162263
2003,Lower Secondary Level,3rd Quintile,Central Asia,0.004975124378109453,27727,0.004146946605066341,0.005803302151152564
2003,Lower Secondary Level,3rd Quintile,Western Europe,0.003316749585406302,27727,0.0026399819963138973,0.0039935171744987065
2003,Lower Secondary Level,3rd Quintile,Latin America and the Caribbean,0.001658374792703151,27727,0.0011794298810570095,0.0021373197043492924
2003,Lower Secondary Level,3rd Quintile,Northern Europe,0.001658374792703151,27727,0.0011794298810570095,0.0021373197043492924
2003,Lower Secondary Level,4th Quintile,Germany,0.7978260869565217,27727,0.7930986983424075,0.8025534755706358
2003,Lower Secondary Level,4th Quintile,Southern Europe,0.10652173913043478,27727,0.10289040886407756,0.110153069396792
2003,Lower Secondary Level,4th Quintile,Eastern Europe,0.043478260869565216,27727,0.041077835906469046,0.04587868583266139
2003,Lower Secondary Level,4th Quintile,Western Asia,0.03695652173913044,27727,0.03473590748990432,0.03917713598835655
2003,Lower Secondary Level,4th Quintile,South-Eastern Asia,0.004347826086956522,27727,0.003573374034097314,0.005122278139815729
2003,Lower Secondary Level,4th Quintile,Central Asia,0.004347826086956522,27727,0.003573374034097314,0.005122278139815729
2003,Lower Secondary Level,4th Quintile,Northern Europe,0.004347826086956522,27727,0.003573374034097314,0.005122278139815729
2003,Lower Secondary Level,4th Quintile,Southern Asia,0.002173913043478261,27727,0.0016256952324195171,0.0027221308545370046
2003,Lower Secondary Level,5th Quintile,Germany,0.851063829787234,27727,0.8468731373542022,0.8552545222202659
2003,Lower Secondary Level,5th Quintile,Southern Europe,0.08936170212765958,27727,0.08600391390178388,0.09271949035353527
2003,Lower Secondary Level,5th Quintile,Eastern Europe,0.01702127659574468,27727,0.015498722424290788,0.018543830767198573
2003,Lower Secondary Level,5th Quintile,Western Europe,0.01276595744680851,27727,0.011444535888922783,0.014087379004694237
2003,Lower Secondary Level,5th Quintile,Western Asia,0.01276595744680851,27727,0.011444535888922783,0.014087379004694237
2003,Lower Secondary Level,5th Quintile,Latin America and the Caribbean,0.00425531914893617,27727,0.0034891146519907957,0.005021523645881545
2003,Lower Secondary Level,5th Quintile,Northern America,0.00425531914893617,27727,0.0034891146519907957,0.005021523645881545
2003,Lower Secondary Level,5th Quintile,South-Eastern Asia,0.00425531914893617,27727,0.0034891146519907957,0.005021523645881545
2003,Lower Secondary Level,5th Quintile,Central Asia,0.00425531914893617,27727,0.0034891146519907957,0.005021523645881545
2003,Upper Secondary Level,1st Quintile,Germany,0.8438030560271647,27727,0.8395297751102901,0.8480763369440392
2003,Upper Secondary Level,1st Quintile,Eastern Europe,0.0500848896434635,27727,0.04751744913698007,0.05265233014994693
2003,Upper Secondary Level,1st Quintile,Western Asia,0.044142614601018676,27727,0.0417247598552918,0.04656046934674555
2003,Upper Secondary Level,1st Quintile,Southern Europe,0.030560271646859084,27727,0.0285342520488936,0.03258629124482457
2003,Upper Secondary Level,1st Quintile,Central Asia,0.01697792869269949,27727,0.015457280965325832,0.01849857642007315
2003,Upper Secondary Level,1st Quintile,Southern Asia,0.004244482173174873,27727,0.0034792497764965717,0.005009714569853174
2003,Upper Secondary Level,1st Quintile,Western Europe,0.003395585738539898,27727,0.0027108493880273,0.004080322089052496
2003,Upper Secondary Level,1st Quintile,South-Eastern Asia,0.003395585738539898,27727,0.0027108493880273,0.004080322089052496
2003,Upper Secondary Level,1st Quintile,Sub-Saharan Africa,0.001697792869269949,27727,0.0012131989074533013,0.002182386831086597
2003,Upper Secondary Level,1st Quintile,Northern Africa,0.001697792869269949,27727,0.0012131989074533013,0.002182386831086597
2003,Upper Secondary Level,2nd Quintile,Germany,0.889967637540453,27727,0.886284211482331,0.893651063598575
2003,Upper Secondary Level,2nd Quintile,Eastern Europe,0.042071197411003236,27727,0.03970819762443829,0.04443419719756818
2003,Upper Secondary Level,2nd Quintile,Western Asia,0.026814609338881183,27727,0.024913145119301715,0.02871607355846065
2003,Upper Secondary Level,2nd Quintile,Southern Europe,0.022191400832177532,27727,0.020457501356580712,0.02392530030777435
2003,Upper Secondary Level,2nd Quintile,Central Asia,0.013407304669440592,27727,0.012053536441718632,0.014761072897162551
2003,Upper Secondary Level,2nd Quintile,Western Europe,0.002311604253351826,27727,0.0017463304841556968,0.0028768780225479555
2003,Upper Secondary Level,2nd Quintile,Latin America and the Caribbean,0.0009246417013407304,27727,0.0005668827639143429,0.001282400638767118
2003,Upper Secondary Level,2nd Quintile,Northern America,0.0009246417013407304,27727,0.0005668827639143429,0.001282400638767118
2003,Upper Secondary Level,2nd Quintile,South-Eastern Asia,0.0004623208506703652,27727,0.00020928855511063754,0.0007153531462300929
2003,Upper Secondary Level,2nd Quintile,Northern Africa,0.0004623208506703652,27727,0.00020928855511063754,0.0007153531462300929
2003,Upper Secondary Level,2nd Quintile,Northern Europe,0.0004623208506703652,27727,0.00020928855511063754,0.0007153531462300929
2003,Upper Secondary Level,3rd Quintile,Germany,0.913349771046143,27727,0.9100383984562851,0.9166611436360009
2003,Upper Secondary Level,3rd Quintile,Eastern Europe,0.028883409651285663,27727,0.02691205597606318,0.030854763326508147
2003,Upper Secondary Level,3rd Quintile,Southern Europe,0.02465656921451215,27727,0.022831204145173804,0.026481934283850497
2003,Upper Secondary Level,3rd Quintile,Western Asia,0.017611835153222965,27727,0.016063558742787015,0.019160111563658915
2003,Upper Secondary Level,3rd Quintile,Central Asia,0.008101444170482565,27727,0.007046281348115989,0.009156606992849141
2003,Upper Secondary Level,3rd Quintile,Western Europe,0.003522367030644593,27727,0.0028250091528197008,0.004219724908469485
2003,Upper Secondary Level,3rd Quintile,Northern America,0.0014089468122578373,27727,0.0009674315051910359,0.0018504621193246387
2003,Upper Secondary Level,3rd Quintile,Northern Europe,0.0010567101091933778,27727,0.0006742792068210883,0.0014391410115656674
2003,Upper Secondary Level,3rd Quintile,Sub-Saharan Africa,0.0007044734061289186,27727,0.0003921648350032361,0.001016781977254601
2003,Upper Secondary Level,3rd Quintile,South-Eastern Asia,0.0003522367030644593,27727,0.0001313622774236948,0.0005731111287052238
2003,Upper Secondary Level,3rd Quintile,Northern Africa,0.0003522367030644593,27727,0.0001313622774236948,0.0005731111287052238
2003,Upper Secondary Level,4th Quintile,Germany,0.9453328374860543,27727,0.9426569967043473,0.9480086782677614
2003,Upper Secondary Level,4th Quintile,Eastern Europe,0.017850502045370024,27727,0.016291959553855602,0.019409044536884447
2003,Upper Secondary Level,4th Quintile,Southern Europe,0.017850502045370024,27727,0.016291959553855602,0.019409044536884447
2003,Upper Secondary Level,4th Quintile,Western Asia,0.007065823726292302,27727,0.006079893323330849,0.008051754129253755
2003,Upper Secondary Level,4th Quintile,Western Europe,0.004090740052063964,27727,0.0033394364745535357,0.0048420436295743925
2003,Upper Secondary Level,4th Quintile,Central Asia,0.00334696913350688,27727,0.002667135761470445,0.004026802505543315
2003,Upper Secondary Level,4th Quintile,Northern Europe,0.0014875418371141688,27727,0.001033897004151433,0.0019411866700769045
2003,Upper Secondary Level,4th Quintile,Northern America,0.0011156563778356265,27727,0.0007227152752378187,0.0015085974804334343
2003,Upper Secondary Level,4th Quintile,Southern Asia,0.0011156563778356265,27727,0.0007227152752378187,0.0015085974804334343
2003,Upper Secondary Level,4th Quintile,Latin America and the Caribbean,0.0007437709185570844,27727,0.0004228761337586809,0.0010646657033554878
2003,Upper Secondary Level,5th Quintile,Germany,0.9603137978772497,27727,0.9580158986210926,0.9626116971334068
2003,Upper Secondary Level,5th Quintile,Southern Europe,0.014766958929395477,27727,0.013347183527277503,0.016186734331513453
2003,Upper Secondary Level,5th Quintile,Eastern Europe,0.009229349330872173,27727,0.008103768368830498,0.010354930292913848
2003,Upper Secondary Level,5th Quintile,Western Europe,0.007844946931241348,27727,0.006806487799976866,0.00888340606250583
2003,Upper Secondary Level,5th Quintile,Western Asia,0.0027688047992616522,27727,0.002150291948326873,0.0033873176501964313
2003,Upper Secondary Level,5th Quintile,Northern Europe,0.0018458698661744347,27727,0.001340622597758497,0.0023511171345903725
2003,Upper Secondary Level,5th Quintile,Latin America and the Caribbean,0.0013844023996308261,27727,0.0009467442958224763,0.001822060503439176
2003,Upper Secondary Level,5th Quintile,Sub-Saharan Africa,0.0009229349330872173,27727,0.0005655060310876583,0.0012803638350867763
2003,Upper Secondary Level,5th Quintile,South-Eastern Asia,0.00046146746654360867,27727,0.00020866870327876006,0.0007142662298084573
2003,Upper Secondary Level,5th Quintile,Northern America,0.00046146746654360867,27727,0.00020866870327876006,0.0007142662298084573
2003,Post-secondary Non-tertiary Level,1st Quintile,Germany,0.6226415094339622,27727,0.6169359172269085,0.6283471016410159
2003,Post-secondary Non-tertiary Level,1st Quintile,Eastern Europe,0.12264150943396226,27727,0.11878040173836268,0.12650261712956185
2003,Post-secondary Non-tertiary Level,1st Quintile,Western Asia,0.10377358490566038,27727,0.10018389519579154,0.10736327461552922
2003,Post-secondary Non-tertiary Level,1st Quintile,Southern Europe,0.05660377358490566,27727,0.05388373922544724,0.059323807944364086
2003,Post-secondary Non-tertiary Level,1st Quintile,Sub-Saharan Africa,0.02830188679245283,27727,0.026349894922063327,0.030253878662842335
2003,Post-secondary Non-tertiary Level,1st Quintile,Central Asia,0.02830188679245283,27727,0.026349894922063327,0.030253878662842335
2003,Post-secondary Non-tertiary Level,1st Quintile,Western Europe,0.018867924528301886,27727,0.017266411660906415,0.020469437395697357
2003,Post-secondary Non-tertiary Level,1st Quintile,Latin America and the Caribbean,0.009433962264150943,27727,0.008296090254471901,0.010571834273829985
2003,Post-secondary Non-tertiary Level,1st Quintile,Northern Europe,0.009433962264150943,27727,0.008296090254471901,0.010571834273829985
2003,Post-secondary Non-tertiary Level,2nd Quintile,Germany,0.6217948717948718,27727,0.6160867674332616,0.627502976156482
2003,Post-secondary Non-tertiary Level,2nd Quintile,Eastern Europe,0.17307692307692307,27727,0.1686238813054504,0.17752996484839575
2003,Post-secondary Non-tertiary Level,2nd Quintile,Western Asia,0.0641025641025641,27727,0.061219485654111554,0.06698564255101663
2003,Post-secondary Non-tertiary Level,2nd Quintile,Central Asia,0.057692307692307696,27727,0.05494782842778841,0.06043678695682698
2003,Post-secondary Non-tertiary Level,2nd Quintile,Southern Europe,0.04487179487179487,27727,0.04243498196652142,0.04730860777706832
2003,Post-secondary Non-tertiary Level,2nd Quintile,Northern Europe,0.019230769230769232,27727,0.01761422953149345,0.020847308930045015
2003,Post-secondary Non-tertiary Level,2nd Quintile,Sub-Saharan Africa,0.00641025641025641,27727,0.005470866522387115,0.007349646298125705
2003,Post-secondary Non-tertiary Level,2nd Quintile,Western Europe,0.00641025641025641,27727,0.005470866522387115,0.007349646298125705
2003,Post-secondary Non-tertiary Level,2nd Quintile,South-Eastern Asia,0.00641025641025641,27727,0.005470866522387115,0.007349646298125705
2003,Post-secondary Non-tertiary Level,3rd Quintile,Germany,0.75,27727,0.7449031099373213,0.7550968900626787
2003,Post-secondary Non-tertiary Level,3rd Quintile,Eastern Europe,0.10344827586206896,27727,0.09986356663610542,0.10703298508803251
2003,Post-secondary Non-tertiary Level,3rd Quintile,Southern Europe,0.05172413793103448,27727,0.04911727252608755,0.05433100333598141
2003,Post-secondary Non-tertiary Level,3rd Quintile,Central Asia,0.02586206896551724,27727,0.023993769498008535,0.027730368433025947
2003,Post-secondary Non-tertiary Level,3rd Quintile,Western Asia,0.021551724137931036,27727,0.01984243876572059,0.02326100951014148
2003,Post-secondary Non-tertiary Level,3rd Quintile,Western Europe,0.021551724137931036,27727,0.01984243876572059,0.02326100951014148
2003,Post-secondary Non-tertiary Level,3rd Quintile,Northern Africa,0.008620689655172414,27727,0.007532522630515431,0.009708856679829396
2003,Post-secondary Non-tertiary Level,3rd Quintile,Northern Europe,0.008620689655172414,27727,0.007532522630515431,0.009708856679829396
2003,Post-secondary Non-tertiary Level,3rd Quintile,Eastern Asia,0.004310344827586207,27727,0.003539223641612791,0.005081466013559623
2003,Post-secondary Non-tertiary Level,3rd Quintile,South-Eastern Asia,0.004310344827586207,27727,0.003539223641612791,0.005081466013559623
2003,Post-secondary Non-tertiary Level,4th Quintile,Germany,0.8852459016393442,27727,0.8814942656355548,0.8889975376431337
2003,Post-secondary Non-tertiary Level,4th Quintile,Eastern Europe,0.04262295081967213,27727,0.04024519149943718,0.04500071013990708
2003,Post-secondary Non-tertiary Level,4th Quintile,Southern Europe,0.029508196721311476,27727,0.02751627668068567,0.031500116761937286
2003,Post-secondary Non-tertiary Level,4th Quintile,Western Asia,0.013114754098360656,27727,0.011775638606633533,0.014453869590087778
2003,Post-secondary Non-tertiary Level,4th Quintile,Central Asia,0.009836065573770493,27727,0.008674432711395822,0.010997698436145164
2003,Post-secondary Non-tertiary Level,4th Quintile,Sub-Saharan Africa,0.003278688524590164,27727,0.002605802384996709,0.003951574664183619
2003,Post-secondary Non-tertiary Level,4th Quintile,Northern Africa,0.003278688524590164,27727,0.002605802384996709,0.003951574664183619
2003,Post-secondary Non-tertiary Level,4th Quintile,Latin America and the Caribbean,0.003278688524590164,27727,0.002605802384996709,0.003951574664183619
2003,Post-secondary Non-tertiary Level,4th Quintile,Northern America,0.003278688524590164,27727,0.002605802384996709,0.003951574664183619
2003,Post-secondary Non-tertiary Level,4th Quintile,Southern Asia,0.003278688524590164,27727,0.002605802384996709,0.003951574664183619
2003,Post-secondary Non-tertiary Level,4th Quintile,Western Europe,0.003278688524590164,27727,0.002605802384996709,0.003951574664183619
2003,Post-secondary Non-tertiary Level,5th Quintile,Germany,0.9169054441260746,27727,0.9136564180921014,0.9201544701600477
2003,Post-secondary Non-tertiary Level,5th Quintile,Eastern Europe,0.025787965616045846,27727,0.02392227375726952,0.027653657474822173
2003,Post-secondary Non-tertiary Level,5th Quintile,Western Europe,0.02005730659025788,27727,0.018407088756360386,0.021707524424155376
2003,Post-secondary Non-tertiary Level,5th Quintile,Southern Europe,0.014326647564469915,27727,0.012927886848684466,0.015725408280255364
2003,Post-secondary Non-tertiary Level,5th Quintile,Western Asia,0.0057306590257879654,27727,0.004842155944176433,0.006619162107399498
2003,Post-secondary Non-tertiary Level,5th Quintile,Northern Europe,0.0057306590257879654,27727,0.004842155944176433,0.006619162107399498
2003,Post-secondary Non-tertiary Level,5th Quintile,Northern America,0.0057306590257879654,27727,0.004842155944176433,0.006619162107399498
2003,Post-secondary Non-tertiary Level,5th Quintile,Central Asia,0.0028653295128939827,27727,0.0022361583268453696,0.003494500698942596
2003,Post-secondary Non-tertiary Level,5th Quintile,South-Eastern Asia,0.0028653295128939827,27727,0.0022361583268453696,0.003494500698942596
2003,First Stage of Tertiary Education,1st Quintile,Germany,0.8279569892473119,27727,0.8235144933489247,0.8323994851456991
2003,First Stage of Tertiary Education,1st Quintile,Western Asia,0.053763440860215055,27727,0.05110854176291354,0.05641833995751657
2003,First Stage of Tertiary Education,1st Quintile,Eastern Europe,0.043010752688172046,27727,0.04062268473516473,0.045398820641179366
2003,First Stage of Tertiary Education,1st Quintile,Southern Asia,0.021505376344086023,27727,0.019797889463085486,0.02321286322508656
2003,First Stage of Tertiary Education,1st Quintile,Southern Europe,0.021505376344086023,27727,0.019797889463085486,0.02321286322508656
2003,First Stage of Tertiary Education,1st Quintile,Central Asia,0.021505376344086023,27727,0.019797889463085486,0.02321286322508656
2003,First Stage of Tertiary Education,1st Quintile,Northern America,0.010752688172043012,27727,0.009538696813725689,0.011966679530360335
2003,First Stage of Tertiary Education,2nd Quintile,Germany,0.8981481481481481,27727,0.8945880408746587,0.9017082554216376
2003,First Stage of Tertiary Education,2nd Quintile,Eastern Europe,0.041666666666666664,27727,0.03931455840992685,0.04401877492340648
2003,First Stage of Tertiary Education,2nd Quintile,Western Europe,0.013888888888888888,27727,0.01251135812022917,0.015266419657548606
2003,First Stage of Tertiary Education,2nd Quintile,Southern Europe,0.013888888888888888,27727,0.01251135812022917,0.015266419657548606
2003,First Stage of Tertiary Education,2nd Quintile,Central Asia,0.013888888888888888,27727,0.01251135812022917,0.015266419657548606
2003,First Stage of Tertiary Education,2nd Quintile,Western Asia,0.009259259259259259,27727,0.008131872931914502,0.010386645586604015
2003,First Stage of Tertiary Education,2nd Quintile,South-Eastern Asia,0.004629629629629629,27727,0.0038305867074100814,0.005428672551849177
2003,First Stage of Tertiary Education,2nd Quintile,Southern Asia,0.004629629629629629,27727,0.0038305867074100814,0.005428672551849177
2003,First Stage of Tertiary Education,3rd Quintile,Germany,0.941031941031941,27727,0.9382591622071003,0.9438047198567817
2003,First Stage of Tertiary Education,3rd Quintile,Eastern Europe,0.02702702702702703,27727,0.025118254583967055,0.028935799470087002
2003,First Stage of Tertiary Education,3rd Quintile,Southern Europe,0.012285012285012284,27727,0.01098840562019737,0.013581618949827198
2003,First Stage of Tertiary Education,3rd Quintile,Western Asia,0.009828009828009828,27727,0.008666848028761656,0.010989171627258
2003,First Stage of Tertiary Education,3rd Quintile,Central Asia,0.007371007371007371,27727,0.006364164890723388,0.008377849851291355
2003,First Stage of Tertiary Education,3rd Quintile,Australia and New Zealand,0.002457002457002457,27727,0.0018742645930466479,0.003039740320958266
2003,First Stage of Tertiary Education,4th Quintile,Germany,0.9107505070993914,27727,0.9073946209428184,0.9141063932559644
2003,First Stage of Tertiary Education,4th Quintile,Eastern Europe,0.038539553752535496,27727,0.03627374274566753,0.04080536475940346
2003,First Stage of Tertiary Education,4th Quintile,Southern Europe,0.02028397565922921,27727,0.01862465134785041,0.021943299970608007
2003,First Stage of Tertiary Education,4th Quintile,Central Asia,0.010141987829614604,27727,0.008962610910951302,0.011321364748277907
2003,First Stage of Tertiary Education,4th Quintile,Western Europe,0.008113590263691683,27727,0.007057643226194964,0.009169537301188403
2003,First Stage of Tertiary Education,4th Quintile,Latin America and the Caribbean,0.004056795131845842,27727,0.003308602452132554,0.004804987811559129
2003,First Stage of Tertiary Education,4th Quintile,Western Asia,0.004056795131845842,27727,0.003308602452132554,0.004804987811559129
2003,First Stage of Tertiary Education,4th Quintile,Sub-Saharan Africa,0.002028397565922921,27727,0.0014988069728865165,0.0025579881589593255
2003,First Stage of Tertiary Education,4th Quintile,South-Eastern Asia,0.002028397565922921,27727,0.0014988069728865165,0.0025579881589593255
2003,First Stage of Tertiary Education,5th Quintile,Germany,0.9546436285097192,27727,0.9521943147562403,0.9570929422631981
2003,First Stage of Tertiary Education,5th Quintile,Eastern Europe,0.019438444924406047,27727,0.017813372128127,0.021063517720685095
2003,First Stage of Tertiary Education,5th Quintile,Western Europe,0.008639308855291577,27727,0.007549977567658652,0.009728640142924502
2003,First Stage of Tertiary Education,5th Quintile,Southern Europe,0.004319654427645789,27727,0.003547704555424954,0.005091604299866623
2003,First Stage of Tertiary Education,5th Quintile,Western Asia,0.004319654427645789,27727,0.003547704555424954,0.005091604299866623
2003,First Stage of Tertiary Education,5th Quintile,Northern Europe,0.0021598272138228943,27727,0.0016133845158761454,0.002706269911769643
2003,First Stage of Tertiary Education,5th Quintile,Northern America,0.0021598272138228943,27727,0.0016133845158761454,0.002706269911769643
2003,First Stage of Tertiary Education,5th Quintile,Northern Africa,0.0021598272138228943,27727,0.0016133845158761454,0.002706269911769643
2003,First Stage of Tertiary Education,5th Quintile,Latin America and the Caribbean,0.0021598272138228943,27727,0.0016133845158761454,0.002706269911769643
2003,Second Stage of Tertiary Education,1st Quintile,Germany,0.7297297297297297,27727,0.7245023411086887,0.7349571183507707
2003,Second Stage of Tertiary Education,1st Quintile,Eastern Europe,0.12162162162162163,27727,0.11777436776692188,0.12546887547632138
2003,Second Stage of Tertiary Education,1st Quintile,Western Asia,0.0472972972972973,27727,0.04479866993791981,0.04979592465667479
2003,Second Stage of Tertiary Education,1st Quintile,Southern Europe,0.02702702702702703,27727,0.025118254583967055,0.028935799470087002
2003,Second Stage of Tertiary Education,1st Quintile,Central Asia,0.02027027027027027,27727,0.018611495033852656,0.021929045506687887
2003,Second Stage of Tertiary Education,1st Quintile,Northern Europe,0.02027027027027027,27727,0.018611495033852656,0.021929045506687887
2003,Second Stage of Tertiary Education,1st Quintile,Southern Asia,0.013513513513513514,27727,0.01215446693830824,0.01487256008871879
2003,Second Stage of Tertiary Education,1st Quintile,Western Europe,0.006756756756756757,27727,0.005792480258412144,0.00772103325510137
2003,Second Stage of Tertiary Education,1st Quintile,Latin America and the Caribbean,0.006756756756756757,27727,0.005792480258412144,0.00772103325510137
2003,Second Stage of Tertiary Education,1st Quintile,Sub-Saharan Africa,0.006756756756756757,27727,0.005792480258412144,0.00772103325510137
2003,Second Stage of Tertiary Education,2nd Quintile,Germany,0.8055555555555556,27727,0.8008970121286187,0.8102140989824924
2003,Second Stage of Tertiary Education,2nd Quintile,Eastern Europe,0.07539682539682539,27727,0.07228898397774859,0.0785046668159022
2003,Second Stage of Tertiary Education,2nd Quintile,Southern Europe,0.031746031746031744,27727,0.029682343949390292,0.03380971954267319
2003,Second Stage of Tertiary Education,2nd Quintile,Western Asia,0.027777777777777776,27727,0.025843422906230477,0.029712132649325075
2003,Second Stage of Tertiary Education,2nd Quintile,Central Asia,0.01984126984126984,27727,0.01819978238565346,0.02148275729688622
2003,Second Stage of Tertiary Education,2nd Quintile,Southern Asia,0.011904761904761904,27727,0.01062813383189016,0.013181389977633648
2003,Second Stage of Tertiary Education,2nd Quintile,Northern America,0.003968253968253968,27727,0.00322823824033082,0.004708269696177116
2003,Second Stage of Tertiary Education,2nd Quintile,South-Eastern Asia,0.003968253968253968,27727,0.00322823824033082,0.004708269696177116
2003,Second Stage of Tertiary Education,2nd Quintile,Northern Europe,0.003968253968253968,27727,0.00322823824033082,0.004708269696177116
2003,Second Stage of Tertiary Education,2nd Quintile,Western Europe,0.003968253968253968,27727,0.00322823824033082,0.004708269696177116
2003,Second Stage of Tertiary Education,2nd Quintile,Sub-Saharan Africa,0.003968253968253968,27727,0.00322823824033082,0.004708269696177116
2003,Second Stage of Tertiary Education,2nd Quintile,Latin America and the Caribbean,0.003968253968253968,27727,0.00322823824033082,0.004708269696177116
2003,Second Stage of Tertiary Education,2nd Quintile,Northern Africa,0.003968253968253968,27727,0.00322823824033082,0.004708269696177116
2003,Second Stage of Tertiary Education,3rd Quintile,Germany,0.8920353982300885,27727,0.8883825101341986,0.8956882863259784
2003,Second Stage of Tertiary Education,3rd Quintile,Eastern Europe,0.047787610619469026,27727,0.045276711859323145,0.05029850937961491
2003,Second Stage of Tertiary Education,3rd Quintile,Western Asia,0.017699115044247787,27727,0.01614707588780463,0.019251154200690946
2003,Second Stage of Tertiary Education,3rd Quintile,Western Europe,0.010619469026548672,27727,0.009412940175352442,0.011825997877744902
2003,Second Stage of Tertiary Education,3rd Quintile,Central Asia,0.010619469026548672,27727,0.009412940175352442,0.011825997877744902
2003,Second Stage of Tertiary Education,3rd Quintile,Southern Europe,0.008849557522123894,27727,0.007747167692219789,0.009951947352027998
2003,Second Stage of Tertiary Education,3rd Quintile,South-Eastern Asia,0.0035398230088495575,27727,0.002840745423346556,0.004238900594352559
2003,Second Stage of Tertiary Education,3rd Quintile,Latin America and the Caribbean,0.0017699115044247787,27727,0.001275150190358352,0.0022646728184912055
2003,Second Stage of Tertiary Education,3rd Quintile,Northern America,0.0017699115044247787,27727,0.001275150190358352,0.0022646728184912055
2003,Second Stage of Tertiary Education,3rd Quintile,Northern Europe,0.0017699115044247787,27727,0.001275150190358352,0.0022646728184912055
2003,Second Stage of Tertiary Education,3rd Quintile,Sub-Saharan Africa,0.0017699115044247787,27727,0.001275150190358352,0.0022646728184912055
2003,Second Stage of Tertiary Education,3rd Quintile,Eastern Asia,0.0017699115044247787,27727,0.001275150190358352,0.0022646728184912055
2003,Second Stage of Tertiary Education,4th Quintile,Germany,0.9252704031465093,27727,0.9221752276035408,0.9283655786894779
2003,Second Stage of Tertiary Education,4th Quintile,Eastern Europe,0.02753195673549656,27727,0.025605936530956427,0.02945797694003669
2003,Second Stage of Tertiary Education,4th Quintile,Central Asia,0.00983284169124877,27727,0.008671397322902927,0.010994286059594613
2003,Second Stage of Tertiary Education,4th Quintile,Southern Europe,0.00983284169124877,27727,0.008671397322902927,0.010994286059594613
2003,Second Stage of Tertiary Education,4th Quintile,Western Europe,0.0058997050147492625,27727,0.004998269052059411,0.006801140977439114
2003,Second Stage of Tertiary Education,4th Quintile,Northern Europe,0.003933136676499509,27727,0.003196389643469768,0.004669883709529249
2003,Second Stage of Tertiary Education,4th Quintile,Western Asia,0.003933136676499509,27727,0.003196389643469768,0.004669883709529249
2003,Second Stage of Tertiary Education,4th Quintile,South-Eastern Asia,0.0029498525073746312,27727,0.0023114960115157373,0.003588209003233525
2003,Second Stage of Tertiary Education,4th Quintile,Southern Asia,0.0029498525073746312,27727,0.0023114960115157373,0.003588209003233525
2003,Second Stage of Tertiary Education,4th Quintile,Sub-Saharan Africa,0.0029498525073746312,27727,0.0023114960115157373,0.003588209003233525
2003,Second Stage of Tertiary Education,4th Quintile,Latin America and the Caribbean,0.0019665683382497543,27727,0.0014450954954912853,0.002488041181008223
2003,Second Stage of Tertiary Education,4th Quintile,Northern America,0.0019665683382497543,27727,0.0014450954954912853,0.002488041181008223
